segment,factors,factor1,factor2,n_bins,n_bets,mean_roi,std_roi,clb,pass
KEIBAJO_SURFACE_06_ダ_条件戦,pace_yoso+gekiso_juni,pace_yoso,gekiso_juni,32,13281,69.93,11.48,65.95,False
KEIBAJO_SURFACE_06_ダ_条件戦,pace_yoso+ten_shisu_juni,pace_yoso,ten_shisu_juni,32,13281,70.44,13.09,65.91,False
KEIBAJO_SURFACE_06_ダ_条件戦,tenkai_kigo_code+ten_shisu_juni,tenkai_kigo_code,ten_shisu_juni,44,12104,70.65,16.12,65.89,False
KEIBAJO_SURFACE_06_ダ_条件戦,hizume_code+agari_shisu_juni,hizume_code,agari_shisu_juni,24,4044,71.49,14.07,65.86,False
KEIBAJO_SURFACE_06_ダ_条件戦,omo_tekisei_code+idm,omo_tekisei_code,idm,38,6371,71.33,17.32,65.83,False
KEIBAJO_SURFACE_06_ダ_条件戦,pace_yoso+kishu_minarai_code,pace_yoso,kishu_minarai_code,6,2135,72.85,8.78,65.82,False
KEIBAJO_SURFACE_06_ダ_条件戦,kakutoku_shokin_ruikei+omo_tekisei_code,kakutoku_shokin_ruikei,omo_tekisei_code,14,6037,72.6,12.99,65.79,False
KEIBAJO_SURFACE_06_ダ_条件戦,agari_shisu_juni+pace_shisu_juni,agari_shisu_juni,pace_shisu_juni,21,3187,72.78,16.4,65.77,False
KEIBAJO_SURFACE_06_ダ_条件戦,kyori_tekisei+gekiso_shisu,kyori_tekisei,gekiso_shisu,51,6724,68.4,9.99,65.66,False
KEIBAJO_SURFACE_06_ダ_条件戦,joho_shisu+tenkai_kigo_code,joho_shisu,tenkai_kigo_code,26,6923,70.25,12.1,65.6,False
KEIBAJO_SURFACE_06_ダ_条件戦,pace_shisu_juni+class_code,pace_shisu_juni,class_code,32,10388,70.47,14.47,65.45,False
KEIBAJO_SURFACE_06_ダ_条件戦,kakutoku_shokin_ruikei+tenkai_kigo_code,kakutoku_shokin_ruikei,tenkai_kigo_code,12,8340,71.26,10.37,65.39,False
KEIBAJO_SURFACE_06_ダ_条件戦,kyori_tekisei+kishu_shisu,kyori_tekisei,kishu_shisu,22,9983,69.28,9.34,65.38,False
KEIBAJO_SURFACE_06_ダ_条件戦,kishu_shisu+tenkai_kigo_code,kishu_shisu,tenkai_kigo_code,36,9278,70.05,14.45,65.33,False
KEIBAJO_SURFACE_06_ダ_条件戦,ls_shisu_juni+kyusha_hyoka_code,ls_shisu_juni,kyusha_hyoka_code,12,13663,72.21,12.19,65.32,False
KEIBAJO_SURFACE_06_ダ_条件戦,tenkai_kigo_code+ichi_shisu_juni,tenkai_kigo_code,ichi_shisu_juni,42,12558,70.45,17.07,65.29,False
KEIBAJO_SURFACE_06_ダ_条件戦,kakutoku_shokin_ruikei+kyusha_hyoka_code,kakutoku_shokin_ruikei,kyusha_hyoka_code,14,9725,72.9,14.55,65.28,False
KEIBAJO_SURFACE_06_ダ_条件戦,kyakushitsu+idm,kyakushitsu,idm,31,4056,70.55,15.24,65.18,False
KEIBAJO_SURFACE_06_ダ_条件戦,pace_yoso+class_code,pace_yoso,class_code,8,10966,75.01,14.29,65.1,False
KEIBAJO_SURFACE_06_ダ_条件戦,uma_deokure_ritsu+kakutoku_shokin_ruikei,uma_deokure_ritsu,kakutoku_shokin_ruikei,11,4891,69.84,8.02,65.1,False
KEIBAJO_SURFACE_06_ダ_条件戦,manken_shirushi+ichi_shisu,manken_shirushi,ichi_shisu,8,1932,71.04,8.61,65.07,False
KEIBAJO_SURFACE_06_ダ_条件戦,pace_yoso+kakutoku_shokin_ruikei,pace_yoso,kakutoku_shokin_ruikei,17,9152,72.02,14.65,65.05,False
KEIBAJO_SURFACE_06_ダ_条件戦,omo_tekisei_code+nyukyu_nannichimae,omo_tekisei_code,nyukyu_nannichimae,15,2268,70.54,11.07,64.94,False
KEIBAJO_SURFACE_06_ダ_条件戦,tenkai_kigo_code+pace_shisu,tenkai_kigo_code,pace_shisu,8,3124,70.14,7.66,64.84,False
KEIBAJO_SURFACE_06_ダ_条件戦,tenkai_kigo_code+kyusha_shisu,tenkai_kigo_code,kyusha_shisu,4,508,78.65,14.17,64.76,False
KEIBAJO_SURFACE_06_ダ_条件戦,kyori_tekisei+joho_shisu,kyori_tekisei,joho_shisu,37,10104,68.28,11.0,64.74,False
KEIBAJO_SURFACE_06_ダ_条件戦,pace_shisu_juni+pace_shisu,pace_shisu_juni,pace_shisu,10,2415,68.32,5.85,64.69,False
KEIBAJO_SURFACE_06_ダ_条件戦,kishu_shisu+kishu_kitai_tansho_ritsu,kishu_shisu,kishu_kitai_tansho_ritsu,23,6629,69.68,12.39,64.61,False
KEIBAJO_SURFACE_06_ダ_条件戦,ten_shisu_juni+ichi_shisu,ten_shisu_juni,ichi_shisu,10,3127,67.96,5.43,64.6,False
KEIBAJO_SURFACE_06_ダ_条件戦,pace_shisu_juni+agari_shisu,pace_shisu_juni,agari_shisu,9,2287,68.37,5.89,64.52,False
KEIBAJO_SURFACE_06_ダ_条件戦,kyori_tekisei+nyukyu_nannichimae,kyori_tekisei,nyukyu_nannichimae,26,4813,68.62,10.67,64.52,False
KEIBAJO_SURFACE_06_ダ_条件戦,manken_shirushi+kakutoku_shokin_ruikei,manken_shirushi,kakutoku_shokin_ruikei,8,4058,67.73,4.64,64.51,False
KEIBAJO_SURFACE_06_ダ_条件戦,agari_shisu_juni+class_code,agari_shisu_juni,class_code,36,10569,69.76,16.47,64.38,False
KEIBAJO_SURFACE_06_ダ_条件戦,kyori_tekisei+manken_shisu,kyori_tekisei,manken_shisu,34,9356,68.2,11.46,64.35,False
KEIBAJO_SURFACE_06_ダ_条件戦,kishu_shisu+class_code,kishu_shisu,class_code,32,8769,70.37,17.4,64.34,False
KEIBAJO_SURFACE_06_ダ_条件戦,uma_start_shisu+ichi_shisu_juni,uma_start_shisu,ichi_shisu_juni,23,4670,69.11,11.88,64.26,False
KEIBAJO_SURFACE_06_ダ_条件戦,uma_start_shisu+nyukyu_nannichimae,uma_start_shisu,nyukyu_nannichimae,5,600,68.54,4.9,64.25,False
KEIBAJO_SURFACE_06_ダ_条件戦,kijun_ninkijun_tansho+kishu_kitai_sanchakunai_ritsu,kijun_ninkijun_tansho,kishu_kitai_sanchakunai_ritsu,4,474,77.65,13.68,64.25,False
KEIBAJO_SURFACE_06_ダ_条件戦,kyakushitsu+nyukyu_nannichimae,kyakushitsu,nyukyu_nannichimae,21,2554,69.93,13.34,64.23,False
KEIBAJO_SURFACE_06_ダ_条件戦,tenkai_kigo_code+pace_shisu_juni,tenkai_kigo_code,pace_shisu_juni,46,12315,69.25,17.52,64.18,False
KEIBAJO_SURFACE_06_ダ_条件戦,kijun_ninkijun_tansho+class_code,kijun_ninkijun_tansho,class_code,28,10548,70.37,16.78,64.16,False
KEIBAJO_SURFACE_06_ダ_条件戦,chokyo_shisu+class_code,chokyo_shisu,class_code,8,1885,73.55,13.57,64.15,False
KEIBAJO_SURFACE_06_ダ_条件戦,uma_deokure_ritsu+gekiso_juni,uma_deokure_ritsu,gekiso_juni,26,6705,68.52,11.5,64.1,False
KEIBAJO_SURFACE_06_ダ_条件戦,tenkai_kigo_code+agari_shisu,tenkai_kigo_code,agari_shisu,8,3119,69.27,7.47,64.09,False
KEIBAJO_SURFACE_06_ダ_条件戦,idm+class_code,idm,class_code,29,5800,71.36,20.06,64.06,False
KEIBAJO_SURFACE_06_ダ_条件戦,ten_shisu_juni+class_code,ten_shisu_juni,class_code,35,10433,69.69,17.17,64.0,False
KEIBAJO_SURFACE_06_ダ_条件戦,tenkai_kigo_code+kyusha_hyoka_code,tenkai_kigo_code,kyusha_hyoka_code,10,13955,73.91,15.99,64.0,False
KEIBAJO_SURFACE_06_ダ_条件戦,pace_yoso+chokyo_shisu,pace_yoso,chokyo_shisu,13,2856,70.62,12.28,63.94,False
KEIBAJO_SURFACE_06_ダ_条件戦,ichi_shisu_juni+ichi_shisu,ichi_shisu_juni,ichi_shisu,4,3146,68.67,4.85,63.92,False
KEIBAJO_SURFACE_06_ダ_条件戦,kishu_minarai_code+omo_tekisei_code,kishu_minarai_code,omo_tekisei_code,6,1760,75.3,14.32,63.84,False
KEIBAJO_SURFACE_06_ダ_条件戦,ten_shisu+ichi_shisu,ten_shisu,ichi_shisu,9,3138,68.95,7.84,63.83,False
KEIBAJO_SURFACE_06_ダ_条件戦,kyori_tekisei+ten_shisu,kyori_tekisei,ten_shisu,9,3413,68.6,7.34,63.8,False
KEIBAJO_SURFACE_06_ダ_条件戦,tenkai_kigo_code+agari_shisu_juni,tenkai_kigo_code,agari_shisu_juni,30,12809,67.9,11.48,63.79,False
KEIBAJO_SURFACE_06_ダ_条件戦,ls_shisu_juni+kishu_kitai_rentai_ritsu,ls_shisu_juni,kishu_kitai_rentai_ritsu,15,2202,73.08,18.38,63.78,False
KEIBAJO_SURFACE_06_ダ_条件戦,tenkai_kigo_code+ten_shisu,tenkai_kigo_code,ten_shisu,9,2835,70.48,10.27,63.77,False
KEIBAJO_SURFACE_06_ダ_条件戦,kyori_tekisei+kakutoku_shokin_ruikei,kyori_tekisei,kakutoku_shokin_ruikei,9,8442,70.63,10.51,63.76,False
KEIBAJO_SURFACE_06_ダ_条件戦,ichi_shisu+class_code,ichi_shisu,class_code,9,1207,68.76,7.87,63.62,False
KEIBAJO_SURFACE_06_ダ_条件戦,uma_deokure_ritsu+joho_shisu,uma_deokure_ritsu,joho_shisu,20,4279,68.35,10.85,63.6,False
KEIBAJO_SURFACE_06_ダ_条件戦,hizume_code+manken_shisu,hizume_code,manken_shisu,3,317,75.88,10.92,63.53,False
KEIBAJO_SURFACE_06_ダ_条件戦,kyakushitsu+ten_shisu,kyakushitsu,ten_shisu,9,3126,68.57,7.75,63.5,False
KEIBAJO_SURFACE_06_ダ_条件戦,kishu_kitai_rentai_ritsu+kyusha_hyoka_code,kishu_kitai_rentai_ritsu,kyusha_hyoka_code,20,5241,69.35,13.41,63.47,False
KEIBAJO_SURFACE_06_ダ_条件戦,kakutoku_shokin_ruikei+ten_shisu,kakutoku_shokin_ruikei,ten_shisu,9,3266,67.96,6.89,63.46,False
KEIBAJO_SURFACE_06_ダ_条件戦,kishu_shisu+kishu_kitai_sanchakunai_ritsu,kishu_shisu,kishu_kitai_sanchakunai_ritsu,25,5328,69.09,14.36,63.46,False
KEIBAJO_SURFACE_06_ダ_条件戦,pace_shisu_juni+ichi_shisu,pace_shisu_juni,ichi_shisu,11,3201,67.25,6.45,63.44,False
KEIBAJO_SURFACE_06_ダ_条件戦,kishu_kitai_tansho_ritsu+kyusha_hyoka_code,kishu_kitai_tansho_ritsu,kyusha_hyoka_code,24,6854,68.52,12.76,63.42,False
KEIBAJO_SURFACE_06_ダ_条件戦,uma_start_shisu+manken_shisu,uma_start_shisu,manken_shisu,15,1867,68.27,9.69,63.37,False
KEIBAJO_SURFACE_06_ダ_条件戦,kishu_kitai_sanchakunai_ritsu+kyusha_hyoka_code,kishu_kitai_sanchakunai_ritsu,kyusha_hyoka_code,25,5128,69.05,14.51,63.36,False
KEIBAJO_SURFACE_06_ダ_条件戦,kakutoku_shokin_ruikei+nyukyu_nannichimae,kakutoku_shokin_ruikei,nyukyu_nannichimae,22,3623,67.47,9.87,63.35,False
KEIBAJO_SURFACE_06_ダ_条件戦,omo_tekisei_code+chokyo_shisu,omo_tekisei_code,chokyo_shisu,9,1914,71.2,12.06,63.32,False
KEIBAJO_SURFACE_06_ダ_条件戦,kakutoku_shokin_ruikei+gekiso_shisu,kakutoku_shokin_ruikei,gekiso_shisu,23,2523,68.52,12.8,63.29,False
KEIBAJO_SURFACE_06_ダ_条件戦,ten_shisu+agari_shisu,ten_shisu,agari_shisu,9,3045,68.4,7.85,63.27,False
KEIBAJO_SURFACE_06_ダ_条件戦,kyori_tekisei+agari_shisu,kyori_tekisei,agari_shisu,6,3317,68.7,6.8,63.25,False
KEIBAJO_SURFACE_06_ダ_条件戦,kyori_tekisei+kishu_minarai_code,kyori_tekisei,kishu_minarai_code,4,1857,75.86,12.87,63.25,False
KEIBAJO_SURFACE_06_ダ_条件戦,ten_shisu+pace_shisu,ten_shisu,pace_shisu,9,3047,68.37,7.84,63.25,False
KEIBAJO_SURFACE_06_ダ_条件戦,pace_shisu+ichi_shisu,pace_shisu,ichi_shisu,6,3137,69.31,7.77,63.09,False
KEIBAJO_SURFACE_06_ダ_条件戦,ten_shisu_juni+kyusha_hyoka_code,ten_shisu_juni,kyusha_hyoka_code,18,13256,68.91,12.64,63.07,False
KEIBAJO_SURFACE_06_ダ_条件戦,kyakushitsu+kishu_minarai_code,kyakushitsu,kishu_minarai_code,12,2108,70.1,12.52,63.01,False
KEIBAJO_SURFACE_06_ダ_条件戦,joho_shisu+agari_shisu,joho_shisu,agari_shisu,3,1360,66.88,3.47,62.96,False
KEIBAJO_SURFACE_06_ダ_条件戦,uma_start_shisu+agari_shisu_juni,uma_start_shisu,agari_shisu_juni,24,4770,68.09,12.91,62.92,False
KEIBAJO_SURFACE_06_ダ_条件戦,gekiso_juni+class_code,gekiso_juni,class_code,33,10736,68.48,16.3,62.92,False
KEIBAJO_SURFACE_06_ダ_条件戦,uma_deokure_ritsu+ichi_shisu_juni,uma_deokure_ritsu,ichi_shisu_juni,23,6474,67.37,11.03,62.86,False
KEIBAJO_SURFACE_06_ダ_条件戦,ten_shisu+pace_shisu_juni,ten_shisu,pace_shisu_juni,11,2055,66.81,6.68,62.86,False
KEIBAJO_SURFACE_06_ダ_条件戦,uma_deokure_ritsu+kishu_shisu,uma_deokure_ritsu,kishu_shisu,25,5751,68.02,13.26,62.82,False
KEIBAJO_SURFACE_06_ダ_条件戦,uma_deokure_ritsu+idm,uma_deokure_ritsu,idm,23,3614,68.9,14.95,62.79,False
KEIBAJO_SURFACE_06_ダ_条件戦,kakutoku_shokin_ruikei+ls_shisu_juni,kakutoku_shokin_ruikei,ls_shisu_juni,8,7143,66.42,5.25,62.78,False
KEIBAJO_SURFACE_06_ダ_条件戦,pace_yoso+kishu_kitai_rentai_ritsu,pace_yoso,kishu_kitai_rentai_ritsu,23,3960,68.91,15.06,62.75,False
KEIBAJO_SURFACE_06_ダ_条件戦,kyakushitsu+pace_shisu,kyakushitsu,pace_shisu,6,3126,68.8,7.57,62.75,False
KEIBAJO_SURFACE_06_ダ_条件戦,kyakushitsu+agari_shisu,kyakushitsu,agari_shisu,6,3126,68.8,7.57,62.75,False
KEIBAJO_SURFACE_06_ダ_条件戦,kishu_shisu+kishu_kitai_rentai_ritsu,kishu_shisu,kishu_kitai_rentai_ritsu,20,5520,68.41,12.92,62.75,False
KEIBAJO_SURFACE_06_ダ_条件戦,ichi_shisu+agari_shisu,ichi_shisu,agari_shisu,6,3133,68.57,7.28,62.74,False
KEIBAJO_SURFACE_06_ダ_条件戦,uma_deokure_ritsu+ichi_shisu,uma_deokure_ritsu,ichi_shisu,11,1799,65.01,3.83,62.74,False
KEIBAJO_SURFACE_06_ダ_条件戦,pace_shisu+agari_shisu,pace_shisu,agari_shisu,6,3132,68.72,7.49,62.73,False
KEIBAJO_SURFACE_06_ダ_条件戦,uma_start_shisu+gekiso_juni,uma_start_shisu,gekiso_juni,26,4820,67.98,13.81,62.67,False
KEIBAJO_SURFACE_06_ダ_条件戦,pace_yoso+kishu_kitai_tansho_ritsu,pace_yoso,kishu_kitai_tansho_ritsu,22,5028,67.68,12.53,62.45,False
KEIBAJO_SURFACE_06_ダ_条件戦,ls_shisu_juni+ichi_shisu,ls_shisu_juni,ichi_shisu,8,3308,67.26,7.04,62.38,False
KEIBAJO_SURFACE_06_ダ_条件戦,pace_shisu_juni+kyusha_hyoka_code,pace_shisu_juni,kyusha_hyoka_code,18,13286,68.29,12.83,62.36,False
KEIBAJO_SURFACE_06_ダ_条件戦,nyukyu_nannichimae+ichi_shisu,nyukyu_nannichimae,ichi_shisu,11,1470,71.02,14.67,62.35,False
KEIBAJO_SURFACE_06_ダ_条件戦,kyori_tekisei+idm,kyori_tekisei,idm,26,5944,67.59,13.72,62.31,False
KEIBAJO_SURFACE_06_ダ_条件戦,uma_start_shisu+pace_shisu_juni,uma_start_shisu,pace_shisu_juni,26,4759,67.89,14.64,62.26,False
KEIBAJO_SURFACE_06_ダ_条件戦,tenkai_kigo_code+nyukyu_nannichimae,tenkai_kigo_code,nyukyu_nannichimae,19,2639,68.79,14.6,62.22,False
KEIBAJO_SURFACE_06_ダ_条件戦,tenkai_kigo_code+ichi_shisu,tenkai_kigo_code,ichi_shisu,14,4647,66.39,8.01,62.2,False
KEIBAJO_SURFACE_06_ダ_条件戦,kishu_shisu+kyusha_hyoka_code,kishu_shisu,kyusha_hyoka_code,26,12717,69.55,19.46,62.07,False
KEIBAJO_SURFACE_06_ダ_条件戦,kyakushitsu+kishu_shisu,kyakushitsu,kishu_shisu,47,9504,66.25,14.71,62.04,False
KEIBAJO_SURFACE_06_ダ_条件戦,gekiso_juni+ichi_shisu,gekiso_juni,ichi_shisu,15,3243,67.53,11.07,61.93,False
KEIBAJO_SURFACE_06_ダ_条件戦,kyori_tekisei+pace_shisu,kyori_tekisei,pace_shisu,6,3366,68.6,8.35,61.92,False
KEIBAJO_SURFACE_06_ダ_条件戦,ten_shisu_juni+pace_shisu,ten_shisu_juni,pace_shisu,11,2356,67.72,9.99,61.82,False
KEIBAJO_SURFACE_06_ダ_条件戦,kishu_shisu+ls_shisu_juni,kishu_shisu,ls_shisu_juni,40,8250,67.27,17.72,61.78,False
KEIBAJO_SURFACE_06_ダ_条件戦,pace_yoso+ichi_shisu,pace_yoso,ichi_shisu,12,4460,66.83,9.2,61.62,False
KEIBAJO_SURFACE_06_ダ_条件戦,ls_shisu_juni+pace_shisu,ls_shisu_juni,pace_shisu,10,1909,68.83,11.72,61.56,False
KEIBAJO_SURFACE_06_ダ_条件戦,idm+kyusha_hyoka_code,idm,kyusha_hyoka_code,32,8461,68.42,19.98,61.5,False
KEIBAJO_SURFACE_06_ダ_条件戦,omo_tekisei_code+ichi_shisu,omo_tekisei_code,ichi_shisu,12,1825,64.29,5.17,61.37,False
KEIBAJO_SURFACE_06_ダ_条件戦,kishu_kitai_rentai_ritsu+kishu_kitai_sanchakunai_ritsu,kishu_kitai_rentai_ritsu,kishu_kitai_sanchakunai_ritsu,22,3833,67.38,14.51,61.32,False
KEIBAJO_SURFACE_06_ダ_条件戦,manken_shisu+ichi_shisu,manken_shisu,ichi_shisu,16,2140,68.16,14.31,61.15,False
KEIBAJO_SURFACE_06_ダ_条件戦,rotation+kakutoku_shokin_ruikei,rotation,kakutoku_shokin_ruikei,14,3744,65.5,8.53,61.03,False
KEIBAJO_SURFACE_06_ダ_条件戦,omo_tekisei_code+kishu_kitai_tansho_ritsu,omo_tekisei_code,kishu_kitai_tansho_ritsu,19,3795,67.65,14.74,61.02,False
KEIBAJO_SURFACE_06_ダ_条件戦,ichi_shisu+kyusha_hyoka_code,ichi_shisu,kyusha_hyoka_code,16,5848,64.84,8.09,60.87,False
KEIBAJO_SURFACE_06_ダ_条件戦,kyusha_shisu+kyusha_hyoka_code,kyusha_shisu,kyusha_hyoka_code,7,1315,69.91,12.22,60.86,False
KEIBAJO_SURFACE_06_ダ_条件戦,ichi_shisu_juni+kishu_kitai_rentai_ritsu,ichi_shisu_juni,kishu_kitai_rentai_ritsu,4,461,80.22,19.78,60.84,False
KEIBAJO_SURFACE_06_ダ_条件戦,kishu_kitai_rentai_ritsu+class_code,kishu_kitai_rentai_ritsu,class_code,18,2911,68.31,16.3,60.78,False
KEIBAJO_SURFACE_06_ダ_条件戦,hizume_code+kijun_ninkijun_tansho,hizume_code,kijun_ninkijun_tansho,29,5116,66.09,14.71,60.73,False
KEIBAJO_SURFACE_06_ダ_条件戦,ten_shisu_juni+chokyo_shisu,ten_shisu_juni,chokyo_shisu,3,404,69.61,8.01,60.55,False
KEIBAJO_SURFACE_06_ダ_条件戦,tenkai_kigo_code+idm,tenkai_kigo_code,idm,23,4527,67.04,15.91,60.54,False
KEIBAJO_SURFACE_06_ダ_条件戦,uma_deokure_ritsu+ten_shisu_juni,uma_deokure_ritsu,ten_shisu_juni,23,6463,65.45,12.17,60.47,False
KEIBAJO_SURFACE_06_ダ_条件戦,kyori_tekisei+kishu_kitai_sanchakunai_ritsu,kyori_tekisei,kishu_kitai_sanchakunai_ritsu,21,3966,66.02,12.98,60.47,False
KEIBAJO_SURFACE_06_ダ_条件戦,kishu_kitai_sanchakunai_ritsu+class_code,kishu_kitai_sanchakunai_ritsu,class_code,13,1939,69.44,16.53,60.45,False
KEIBAJO_SURFACE_06_ダ_条件戦,uma_start_shisu+ten_shisu_juni,uma_start_shisu,ten_shisu_juni,23,4541,66.73,15.55,60.38,False
KEIBAJO_SURFACE_06_ダ_条件戦,kakutoku_shokin_ruikei+pace_shisu,kakutoku_shokin_ruikei,pace_shisu,6,3255,67.71,9.18,60.36,False
KEIBAJO_SURFACE_06_ダ_条件戦,kijun_ninkijun_tansho+kishu_kitai_tansho_ritsu,kijun_ninkijun_tansho,kishu_kitai_tansho_ritsu,24,3590,66.9,16.4,60.34,False
KEIBAJO_SURFACE_06_ダ_条件戦,kishu_kitai_tansho_ritsu+class_code,kishu_kitai_tansho_ritsu,class_code,18,3841,66.82,14.27,60.23,False
KEIBAJO_SURFACE_06_ダ_条件戦,gekiso_shisu+class_code,gekiso_shisu,class_code,5,515,74.17,16.11,60.05,False
KEIBAJO_SURFACE_06_ダ_条件戦,kyakushitsu+kakutoku_shokin_ruikei,kyakushitsu,kakutoku_shokin_ruikei,13,8158,66.9,12.63,60.04,False
KEIBAJO_SURFACE_06_ダ_条件戦,kijun_ninkijun_tansho+ichi_shisu,kijun_ninkijun_tansho,ichi_shisu,13,3157,71.06,20.34,60.0,False
KEIBAJO_SURFACE_06_ダ_条件戦,manken_shisu+kakutoku_shokin_ruikei,manken_shisu,kakutoku_shokin_ruikei,28,5959,64.62,12.52,59.98,False
KEIBAJO_SURFACE_06_ダ_条件戦,uma_start_shisu+ichi_shisu,uma_start_shisu,ichi_shisu,8,1086,63.61,5.25,59.97,False
KEIBAJO_SURFACE_06_ダ_条件戦,ten_shisu_juni+agari_shisu,ten_shisu_juni,agari_shisu,11,2339,66.48,11.12,59.91,False
KEIBAJO_SURFACE_06_ダ_条件戦,pace_yoso+kyusha_hyoka_code,pace_yoso,kyusha_hyoka_code,8,14109,74.16,20.58,59.9,False
KEIBAJO_SURFACE_06_ダ_条件戦,agari_shisu_juni+ichi_shisu,agari_shisu_juni,ichi_shisu,15,3244,66.02,12.13,59.88,False
KEIBAJO_SURFACE_06_ダ_条件戦,kyori_tekisei+kishu_kitai_tansho_ritsu,kyori_tekisei,kishu_kitai_tansho_ritsu,22,5600,64.31,11.23,59.62,False
KEIBAJO_SURFACE_06_ダ_条件戦,kishu_minarai_code+pace_shisu_juni,kishu_minarai_code,pace_shisu_juni,3,341,80.11,18.14,59.57,False
KEIBAJO_SURFACE_06_ダ_条件戦,kakutoku_shokin_ruikei+kijun_ninkijun_tansho,kakutoku_shokin_ruikei,kijun_ninkijun_tansho,15,7121,67.48,15.9,59.44,False
KEIBAJO_SURFACE_06_ダ_条件戦,kishu_shisu+ichi_shisu,kishu_shisu,ichi_shisu,12,2528,65.89,11.42,59.43,False
KEIBAJO_SURFACE_06_ダ_条件戦,kyusha_hyoka_code+chokyo_shisu,kyusha_hyoka_code,chokyo_shisu,10,3222,66.08,10.75,59.41,False
KEIBAJO_SURFACE_06_ダ_条件戦,kakutoku_shokin_ruikei+agari_shisu_juni,kakutoku_shokin_ruikei,agari_shisu_juni,16,7172,63.43,8.31,59.36,False
KEIBAJO_SURFACE_06_ダ_条件戦,ten_shisu+kyusha_hyoka_code,ten_shisu,kyusha_hyoka_code,10,3397,67.11,12.76,59.2,False
KEIBAJO_SURFACE_06_ダ_条件戦,pace_yoso+gekiso_shisu,pace_yoso,gekiso_shisu,6,623,67.54,10.43,59.2,False
KEIBAJO_SURFACE_06_ダ_条件戦,kakutoku_shokin_ruikei+agari_shisu,kakutoku_shokin_ruikei,agari_shisu,7,3356,65.6,8.64,59.2,False
KEIBAJO_SURFACE_06_ダ_条件戦,kishu_minarai_code+kakutoku_shokin_ruikei,kishu_minarai_code,kakutoku_shokin_ruikei,3,1219,64.01,4.28,59.17,False
KEIBAJO_SURFACE_06_ダ_条件戦,kyori_tekisei+kishu_kitai_rentai_ritsu,kyori_tekisei,kishu_kitai_rentai_ritsu,16,3997,65.58,13.11,59.15,False
KEIBAJO_SURFACE_06_ダ_条件戦,kishu_shisu+ichi_shisu_juni,kishu_shisu,ichi_shisu_juni,29,4537,66.9,21.46,59.09,False
KEIBAJO_SURFACE_06_ダ_条件戦,kyori_tekisei+chokyo_shisu,kyori_tekisei,chokyo_shisu,9,2853,64.8,8.78,59.06,False
KEIBAJO_SURFACE_06_ダ_条件戦,uma_deokure_ritsu+kijun_ninkijun_tansho,uma_deokure_ritsu,kijun_ninkijun_tansho,25,7084,64.13,13.02,59.03,False
KEIBAJO_SURFACE_06_ダ_条件戦,kakutoku_shokin_ruikei+gekiso_juni,kakutoku_shokin_ruikei,gekiso_juni,16,7172,63.98,10.18,58.99,False
KEIBAJO_SURFACE_06_ダ_条件戦,ten_shisu_juni+kishu_kitai_tansho_ritsu,ten_shisu_juni,kishu_kitai_tansho_ritsu,3,324,66.65,6.79,58.97,False
KEIBAJO_SURFACE_06_ダ_条件戦,tenkai_kigo_code+chokyo_shisu,tenkai_kigo_code,chokyo_shisu,9,1956,63.49,6.94,58.95,False
KEIBAJO_SURFACE_06_ダ_条件戦,kyakushitsu+chokyo_shisu,kyakushitsu,chokyo_shisu,8,1625,66.16,10.44,58.93,False
KEIBAJO_SURFACE_06_ダ_条件戦,manken_shirushi+kishu_shisu,manken_shirushi,kishu_shisu,19,2537,65.58,14.95,58.86,False
KEIBAJO_SURFACE_06_ダ_条件戦,kishu_shisu+gekiso_juni,kishu_shisu,gekiso_juni,22,3016,66.18,17.67,58.79,False
KEIBAJO_SURFACE_06_ダ_条件戦,kishu_kitai_rentai_ritsu+kishu_kitai_tansho_ritsu,kishu_kitai_rentai_ritsu,kishu_kitai_tansho_ritsu,18,4287,64.94,13.75,58.59,False
KEIBAJO_SURFACE_06_ダ_条件戦,kishu_minarai_code+ichi_shisu,kishu_minarai_code,ichi_shisu,3,485,71.41,11.39,58.52,False
KEIBAJO_SURFACE_06_ダ_条件戦,kijun_ninkijun_tansho+chokyo_shisu,kijun_ninkijun_tansho,chokyo_shisu,8,1022,68.86,14.99,58.47,False
KEIBAJO_SURFACE_06_ダ_条件戦,uma_deokure_ritsu+pace_shisu_juni,uma_deokure_ritsu,pace_shisu_juni,25,6585,63.73,13.55,58.42,False
KEIBAJO_SURFACE_06_ダ_条件戦,kishu_minarai_code+ls_shisu_juni,kishu_minarai_code,ls_shisu_juni,8,1490,65.94,10.92,58.37,False
KEIBAJO_SURFACE_06_ダ_条件戦,ls_shisu_juni+agari_shisu,ls_shisu_juni,agari_shisu,10,1908,66.28,12.96,58.25,False
KEIBAJO_SURFACE_06_ダ_条件戦,kishu_shisu+kakutoku_shokin_ruikei,kishu_shisu,kakutoku_shokin_ruikei,14,6303,61.62,6.48,58.23,False
KEIBAJO_SURFACE_06_ダ_条件戦,ten_shisu+ten_shisu_juni,ten_shisu,ten_shisu_juni,10,1979,64.81,10.64,58.21,False
KEIBAJO_SURFACE_06_ダ_条件戦,omo_tekisei_code+kyusha_hyoka_code,omo_tekisei_code,kyusha_hyoka_code,6,10758,72.82,18.27,58.2,False
