segment,factors,factor1,factor2,factor3,factor4,n_bins,n_bets,mean_roi,std_roi,clb,pass
KEIBAJO_SURFACE_06_ダ_条件戦,uma_deokure_ritsu+hizume_code+rotation+omo_tekisei_code,uma_deokure_ritsu,hizume_code,rotation,omo_tekisei_code,4,625,69.87,3.43,66.51,False
KEIBAJO_SURFACE_06_ダ_条件戦,uma_deokure_ritsu+pace_yoso+omo_tekisei_code+ichi_shisu_juni,uma_deokure_ritsu,pace_yoso,omo_tekisei_code,ichi_shisu_juni,16,2534,72.48,12.34,66.44,False
KEIBAJO_SURFACE_06_ダ_条件戦,uma_deokure_ritsu+pace_yoso+tenkai_kigo_code+ichi_shisu_juni,uma_deokure_ritsu,pace_yoso,tenkai_kigo_code,ichi_shisu_juni,15,2283,69.9,6.91,66.41,False
KEIBAJO_SURFACE_06_ダ_条件戦,uma_deokure_ritsu+kyakushitsu+rotation+omo_tekisei_code,uma_deokure_ritsu,kyakushitsu,rotation,omo_tekisei_code,10,1800,71.53,8.34,66.36,False
KEIBAJO_SURFACE_06_ダ_条件戦,kyori_tekisei+hizume_code+pace_yoso+omo_tekisei_code,kyori_tekisei,hizume_code,pace_yoso,omo_tekisei_code,25,5726,70.42,10.44,66.33,False
KEIBAJO_SURFACE_06_ダ_条件戦,uma_deokure_ritsu+uma_start_shisu+pace_yoso+tenkai_kigo_code,uma_deokure_ritsu,uma_start_shisu,pace_yoso,tenkai_kigo_code,15,3864,70.29,7.84,66.32,False
KEIBAJO_SURFACE_06_ダ_条件戦,uma_deokure_ritsu+uma_start_shisu+manken_shirushi+omo_tekisei_code,uma_deokure_ritsu,uma_start_shisu,manken_shirushi,omo_tekisei_code,9,1311,71.06,7.36,66.25,False
KEIBAJO_SURFACE_06_ダ_条件戦,manken_shirushi+kyori_tekisei+pace_yoso+tenkai_kigo_code,manken_shirushi,kyori_tekisei,pace_yoso,tenkai_kigo_code,24,3403,71.27,12.64,66.22,False
KEIBAJO_SURFACE_06_ダ_条件戦,uma_start_shisu+kyori_tekisei+pace_yoso+omo_tekisei_code,uma_start_shisu,kyori_tekisei,pace_yoso,omo_tekisei_code,17,4558,71.79,11.75,66.21,False
KEIBAJO_SURFACE_06_ダ_条件戦,joho_shisu+kakutoku_shokin_ruikei+ichi_shisu_juni+ls_shisu_juni,joho_shisu,kakutoku_shokin_ruikei,ichi_shisu_juni,ls_shisu_juni,4,877,72.66,6.66,66.14,False
KEIBAJO_SURFACE_06_ダ_条件戦,uma_deokure_ritsu+uma_start_shisu+omo_tekisei_code+tenkai_kigo_code,uma_deokure_ritsu,uma_start_shisu,omo_tekisei_code,tenkai_kigo_code,15,4127,72.79,13.2,66.11,False
KEIBAJO_SURFACE_06_ダ_条件戦,manken_shirushi+pace_yoso+kyakushitsu+tenkai_kigo_code,manken_shirushi,pace_yoso,kyakushitsu,tenkai_kigo_code,17,2172,73.0,14.52,66.09,False
KEIBAJO_SURFACE_06_ダ_条件戦,uma_deokure_ritsu+uma_start_shisu+kyakushitsu+ichi_shisu_juni,uma_deokure_ritsu,uma_start_shisu,kyakushitsu,ichi_shisu_juni,14,2225,70.99,9.39,66.07,False
KEIBAJO_SURFACE_06_ダ_条件戦,hizume_code+pace_yoso+kyakushitsu+tenkai_kigo_code,hizume_code,pace_yoso,kyakushitsu,tenkai_kigo_code,20,3355,70.71,10.61,66.06,False
KEIBAJO_SURFACE_06_ダ_条件戦,kakutoku_shokin_ruikei+tenkai_kigo_code+ichi_shisu_juni+ls_shisu_juni,kakutoku_shokin_ruikei,tenkai_kigo_code,ichi_shisu_juni,ls_shisu_juni,5,1825,71.17,5.86,66.04,False
KEIBAJO_SURFACE_06_ダ_条件戦,pace_yoso+tenkai_kigo_code+ichi_shisu_juni+agari_shisu_juni,pace_yoso,tenkai_kigo_code,ichi_shisu_juni,agari_shisu_juni,12,2058,70.94,8.72,66.0,False
KEIBAJO_SURFACE_06_ダ_条件戦,kyori_tekisei+kyakushitsu+rotation+omo_tekisei_code,kyori_tekisei,kyakushitsu,rotation,omo_tekisei_code,19,3447,71.65,12.58,66.0,False
KEIBAJO_SURFACE_06_ダ_条件戦,kyakushitsu+kakutoku_shokin_ruikei+ichi_shisu_juni+agari_shisu_juni,kyakushitsu,kakutoku_shokin_ruikei,ichi_shisu_juni,agari_shisu_juni,11,2339,70.53,7.75,65.95,False
KEIBAJO_SURFACE_06_ダ_条件戦,kyori_tekisei+kyakushitsu+ichi_shisu_juni+agari_shisu_juni,kyori_tekisei,kyakushitsu,ichi_shisu_juni,agari_shisu_juni,11,2339,70.53,7.75,65.95,False
KEIBAJO_SURFACE_06_ダ_条件戦,kyori_tekisei+pace_yoso+omo_tekisei_code+ichi_shisu_juni,kyori_tekisei,pace_yoso,omo_tekisei_code,ichi_shisu_juni,33,4516,69.48,10.42,65.92,False
KEIBAJO_SURFACE_06_ダ_条件戦,pace_yoso+kyakushitsu+manken_shisu+ichi_shisu_juni,pace_yoso,kyakushitsu,manken_shisu,ichi_shisu_juni,12,1407,74.43,15.06,65.91,False
KEIBAJO_SURFACE_06_ダ_条件戦,uma_deokure_ritsu+kyori_tekisei+pace_yoso+kyakushitsu,uma_deokure_ritsu,kyori_tekisei,pace_yoso,kyakushitsu,22,5768,70.05,9.94,65.9,False
KEIBAJO_SURFACE_06_ダ_条件戦,uma_deokure_ritsu+kyakushitsu+rotation+ls_shisu_juni,uma_deokure_ritsu,kyakushitsu,rotation,ls_shisu_juni,3,372,73.37,6.62,65.88,False
KEIBAJO_SURFACE_06_ダ_条件戦,uma_deokure_ritsu+uma_start_shisu+kyori_tekisei+pace_yoso,uma_deokure_ritsu,uma_start_shisu,kyori_tekisei,pace_yoso,12,4077,72.13,11.09,65.86,False
KEIBAJO_SURFACE_06_ダ_条件戦,uma_deokure_ritsu+uma_start_shisu+pace_yoso+kyakushitsu,uma_deokure_ritsu,uma_start_shisu,pace_yoso,kyakushitsu,13,4008,70.05,7.85,65.79,False
KEIBAJO_SURFACE_06_ダ_条件戦,kyakushitsu+manken_shisu+kakutoku_shokin_ruikei+ichi_shisu_juni,kyakushitsu,manken_shisu,kakutoku_shokin_ruikei,ichi_shisu_juni,12,1457,74.37,15.3,65.72,False
KEIBAJO_SURFACE_06_ダ_条件戦,kyori_tekisei+kyakushitsu+manken_shisu+ichi_shisu_juni,kyori_tekisei,kyakushitsu,manken_shisu,ichi_shisu_juni,12,1457,74.37,15.3,65.72,False
KEIBAJO_SURFACE_06_ダ_条件戦,kyakushitsu+rotation+omo_tekisei_code+ls_shisu_juni,kyakushitsu,rotation,omo_tekisei_code,ls_shisu_juni,3,358,78.75,11.55,65.67,False
KEIBAJO_SURFACE_06_ダ_条件戦,kyori_tekisei+pace_yoso+manken_shisu+ichi_shisu_juni,kyori_tekisei,pace_yoso,manken_shisu,ichi_shisu_juni,12,1506,73.78,14.46,65.59,False
KEIBAJO_SURFACE_06_ダ_条件戦,kyori_tekisei+pace_yoso+rotation+omo_tekisei_code,kyori_tekisei,pace_yoso,rotation,omo_tekisei_code,23,4706,70.23,11.37,65.59,False
KEIBAJO_SURFACE_06_ダ_条件戦,kyori_tekisei+rotation+omo_tekisei_code+tenkai_kigo_code,kyori_tekisei,rotation,omo_tekisei_code,tenkai_kigo_code,17,3758,70.39,10.14,65.57,False
KEIBAJO_SURFACE_06_ダ_条件戦,pace_yoso+kyakushitsu+kishu_shisu+ls_shisu_juni,pace_yoso,kyakushitsu,kishu_shisu,ls_shisu_juni,4,527,81.31,16.12,65.51,False
KEIBAJO_SURFACE_06_ダ_条件戦,hizume_code+rotation+omo_tekisei_code+tenkai_kigo_code,hizume_code,rotation,omo_tekisei_code,tenkai_kigo_code,7,938,72.77,9.84,65.48,False
KEIBAJO_SURFACE_06_ダ_条件戦,uma_start_shisu+omo_tekisei_code+tenkai_kigo_code+ichi_shisu_juni,uma_start_shisu,omo_tekisei_code,tenkai_kigo_code,ichi_shisu_juni,6,762,72.17,8.36,65.48,False
KEIBAJO_SURFACE_06_ダ_条件戦,hizume_code+kyakushitsu+omo_tekisei_code+tenkai_kigo_code,hizume_code,kyakushitsu,omo_tekisei_code,tenkai_kigo_code,24,3977,69.85,11.24,65.35,False
KEIBAJO_SURFACE_06_ダ_条件戦,uma_deokure_ritsu+kyakushitsu+tenkai_kigo_code+ichi_shisu_juni,uma_deokure_ritsu,kyakushitsu,tenkai_kigo_code,ichi_shisu_juni,12,2456,69.84,7.96,65.34,False
KEIBAJO_SURFACE_06_ダ_条件戦,pace_yoso+manken_shisu+kakutoku_shokin_ruikei+ichi_shisu_juni,pace_yoso,manken_shisu,kakutoku_shokin_ruikei,ichi_shisu_juni,12,1455,73.72,14.8,65.34,False
KEIBAJO_SURFACE_06_ダ_条件戦,pace_yoso+kyakushitsu+ichi_shisu_juni+agari_shisu_juni,pace_yoso,kyakushitsu,ichi_shisu_juni,agari_shisu_juni,11,2255,69.93,7.77,65.34,False
KEIBAJO_SURFACE_06_ダ_条件戦,kyori_tekisei+manken_shisu+kakutoku_shokin_ruikei+ichi_shisu_juni,kyori_tekisei,manken_shisu,kakutoku_shokin_ruikei,ichi_shisu_juni,13,1655,73.06,14.29,65.29,False
KEIBAJO_SURFACE_06_ダ_条件戦,uma_deokure_ritsu+uma_start_shisu+omo_tekisei_code+ichi_shisu_juni,uma_deokure_ritsu,uma_start_shisu,omo_tekisei_code,ichi_shisu_juni,12,2071,70.44,9.13,65.28,False
KEIBAJO_SURFACE_06_ダ_条件戦,kyori_tekisei+kyakushitsu+tenkai_kigo_code+agari_shisu_juni,kyori_tekisei,kyakushitsu,tenkai_kigo_code,agari_shisu_juni,49,7725,69.48,15.2,65.22,False
KEIBAJO_SURFACE_06_ダ_条件戦,kyakushitsu+manken_shisu+kakutoku_shokin_ruikei+tenkai_kigo_code,kyakushitsu,manken_shisu,kakutoku_shokin_ruikei,tenkai_kigo_code,6,664,76.95,14.67,65.22,False
KEIBAJO_SURFACE_06_ダ_条件戦,kyori_tekisei+kyakushitsu+manken_shisu+tenkai_kigo_code,kyori_tekisei,kyakushitsu,manken_shisu,tenkai_kigo_code,6,664,76.95,14.67,65.22,False
KEIBAJO_SURFACE_06_ダ_条件戦,kyori_tekisei+tenkai_kigo_code+ichi_shisu_juni+ls_shisu_juni,kyori_tekisei,tenkai_kigo_code,ichi_shisu_juni,ls_shisu_juni,12,2610,70.0,8.47,65.21,False
KEIBAJO_SURFACE_06_ダ_条件戦,kyori_tekisei+pace_yoso+kyakushitsu+ls_shisu_juni,kyori_tekisei,pace_yoso,kyakushitsu,ls_shisu_juni,29,7309,67.85,7.26,65.2,False
KEIBAJO_SURFACE_06_ダ_条件戦,uma_deokure_ritsu+manken_shirushi+omo_tekisei_code+tenkai_kigo_code,uma_deokure_ritsu,manken_shirushi,omo_tekisei_code,tenkai_kigo_code,8,941,72.69,10.92,65.12,False
KEIBAJO_SURFACE_06_ダ_条件戦,uma_deokure_ritsu+kyori_tekisei+kyakushitsu+omo_tekisei_code,uma_deokure_ritsu,kyori_tekisei,kyakushitsu,omo_tekisei_code,21,5977,70.92,13.6,65.1,False
KEIBAJO_SURFACE_06_ダ_条件戦,kyori_tekisei+hizume_code+rotation+omo_tekisei_code,kyori_tekisei,hizume_code,rotation,omo_tekisei_code,12,1683,70.8,10.09,65.09,False
KEIBAJO_SURFACE_06_ダ_条件戦,uma_start_shisu+pace_yoso+tenkai_kigo_code+ichi_shisu_juni,uma_start_shisu,pace_yoso,tenkai_kigo_code,ichi_shisu_juni,6,742,72.0,8.64,65.09,False
KEIBAJO_SURFACE_06_ダ_条件戦,manken_shirushi+kyori_tekisei+kyakushitsu+tenkai_kigo_code,manken_shirushi,kyori_tekisei,kyakushitsu,tenkai_kigo_code,21,2784,70.96,13.81,65.06,False
KEIBAJO_SURFACE_06_ダ_条件戦,pace_yoso+kakutoku_shokin_ruikei+ichi_shisu_juni+agari_shisu_juni,pace_yoso,kakutoku_shokin_ruikei,ichi_shisu_juni,agari_shisu_juni,13,2509,71.77,12.41,65.02,False
KEIBAJO_SURFACE_06_ダ_条件戦,kyori_tekisei+pace_yoso+kyakushitsu+agari_shisu_juni,kyori_tekisei,pace_yoso,kyakushitsu,agari_shisu_juni,25,3902,70.45,13.91,65.0,False
KEIBAJO_SURFACE_06_ダ_条件戦,kyori_tekisei+omo_tekisei_code+tenkai_kigo_code+agari_shisu_juni,kyori_tekisei,omo_tekisei_code,tenkai_kigo_code,agari_shisu_juni,30,5783,70.05,14.24,64.96,False
KEIBAJO_SURFACE_06_ダ_条件戦,kyori_tekisei+hizume_code+kyakushitsu+omo_tekisei_code,kyori_tekisei,hizume_code,kyakushitsu,omo_tekisei_code,28,4937,69.4,11.97,64.96,False
KEIBAJO_SURFACE_06_ダ_条件戦,kyori_tekisei+hizume_code+omo_tekisei_code+tenkai_kigo_code,kyori_tekisei,hizume_code,omo_tekisei_code,tenkai_kigo_code,18,4421,70.89,12.86,64.95,False
KEIBAJO_SURFACE_06_ダ_条件戦,manken_shirushi+kyakushitsu+kakutoku_shokin_ruikei+ichi_shisu_juni,manken_shirushi,kyakushitsu,kakutoku_shokin_ruikei,ichi_shisu_juni,8,1737,71.97,10.15,64.93,False
KEIBAJO_SURFACE_06_ダ_条件戦,manken_shirushi+kyori_tekisei+kyakushitsu+ichi_shisu_juni,manken_shirushi,kyori_tekisei,kyakushitsu,ichi_shisu_juni,8,1737,71.97,10.15,64.93,False
KEIBAJO_SURFACE_06_ダ_条件戦,uma_start_shisu+pace_yoso+rotation+omo_tekisei_code,uma_start_shisu,pace_yoso,rotation,omo_tekisei_code,8,1224,72.67,11.23,64.89,False
KEIBAJO_SURFACE_06_ダ_条件戦,kyori_tekisei+hizume_code+pace_yoso+tenkai_kigo_code,kyori_tekisei,hizume_code,pace_yoso,tenkai_kigo_code,20,3986,69.7,11.22,64.78,False
KEIBAJO_SURFACE_06_ダ_条件戦,uma_deokure_ritsu+uma_start_shisu+kyakushitsu+agari_shisu_juni,uma_deokure_ritsu,uma_start_shisu,kyakushitsu,agari_shisu_juni,5,546,75.32,12.04,64.76,False
KEIBAJO_SURFACE_06_ダ_条件戦,pace_yoso+kakutoku_shokin_ruikei+tenkai_kigo_code+agari_shisu_juni,pace_yoso,kakutoku_shokin_ruikei,tenkai_kigo_code,agari_shisu_juni,20,3395,69.62,11.09,64.76,False
KEIBAJO_SURFACE_06_ダ_条件戦,kyori_tekisei+pace_yoso+tenkai_kigo_code+agari_shisu_juni,kyori_tekisei,pace_yoso,tenkai_kigo_code,agari_shisu_juni,44,8235,68.72,13.42,64.75,False
KEIBAJO_SURFACE_06_ダ_条件戦,manken_shirushi+kyori_tekisei+kakutoku_shokin_ruikei+ichi_shisu_juni,manken_shirushi,kyori_tekisei,kakutoku_shokin_ruikei,ichi_shisu_juni,8,1866,71.77,10.15,64.73,False
KEIBAJO_SURFACE_06_ダ_条件戦,uma_deokure_ritsu+hizume_code+pace_yoso+rotation,uma_deokure_ritsu,hizume_code,pace_yoso,rotation,4,564,72.01,7.43,64.73,False
KEIBAJO_SURFACE_06_ダ_条件戦,manken_shirushi+pace_yoso+kyakushitsu+ichi_shisu_juni,manken_shirushi,pace_yoso,kyakushitsu,ichi_shisu_juni,8,1676,71.76,10.18,64.71,False
KEIBAJO_SURFACE_06_ダ_条件戦,kyori_tekisei+pace_yoso+kyakushitsu+manken_shisu,kyori_tekisei,pace_yoso,kyakushitsu,manken_shisu,12,1452,73.17,14.96,64.7,False
KEIBAJO_SURFACE_06_ダ_条件戦,pace_yoso+kyakushitsu+manken_shisu+kakutoku_shokin_ruikei,pace_yoso,kyakushitsu,manken_shisu,kakutoku_shokin_ruikei,12,1452,73.17,14.96,64.7,False
KEIBAJO_SURFACE_06_ダ_条件戦,kyori_tekisei+hizume_code+pace_yoso+kyakushitsu,kyori_tekisei,hizume_code,pace_yoso,kyakushitsu,20,3508,70.52,13.3,64.69,False
KEIBAJO_SURFACE_06_ダ_条件戦,kyakushitsu+joho_shisu+ichi_shisu_juni+ls_shisu_juni,kyakushitsu,joho_shisu,ichi_shisu_juni,ls_shisu_juni,3,704,73.77,8.03,64.68,False
KEIBAJO_SURFACE_06_ダ_条件戦,uma_deokure_ritsu+uma_start_shisu+rotation+omo_tekisei_code,uma_deokure_ritsu,uma_start_shisu,rotation,omo_tekisei_code,13,2377,69.59,9.04,64.67,False
KEIBAJO_SURFACE_06_ダ_条件戦,manken_shirushi+kyori_tekisei+pace_yoso+kakutoku_shokin_ruikei,manken_shirushi,kyori_tekisei,pace_yoso,kakutoku_shokin_ruikei,15,3314,68.24,7.05,64.67,False
KEIBAJO_SURFACE_06_ダ_条件戦,manken_shirushi+kyori_tekisei+pace_yoso+ichi_shisu_juni,manken_shirushi,kyori_tekisei,pace_yoso,ichi_shisu_juni,8,1803,71.71,10.17,64.67,False
KEIBAJO_SURFACE_06_ダ_条件戦,uma_deokure_ritsu+pace_yoso+kyakushitsu+agari_shisu_juni,uma_deokure_ritsu,pace_yoso,kyakushitsu,agari_shisu_juni,4,415,75.09,10.65,64.65,False
KEIBAJO_SURFACE_06_ダ_条件戦,manken_shirushi+pace_yoso+kakutoku_shokin_ruikei+ichi_shisu_juni,manken_shirushi,pace_yoso,kakutoku_shokin_ruikei,ichi_shisu_juni,8,1732,71.97,10.71,64.55,False
KEIBAJO_SURFACE_06_ダ_条件戦,joho_shisu+tenkai_kigo_code+ichi_shisu_juni+ls_shisu_juni,joho_shisu,tenkai_kigo_code,ichi_shisu_juni,ls_shisu_juni,3,710,73.24,7.71,64.52,False
KEIBAJO_SURFACE_06_ダ_条件戦,kyakushitsu+kakutoku_shokin_ruikei+tenkai_kigo_code+ichi_shisu_juni,kyakushitsu,kakutoku_shokin_ruikei,tenkai_kigo_code,ichi_shisu_juni,6,3160,70.9,8.02,64.48,False
KEIBAJO_SURFACE_06_ダ_条件戦,kyori_tekisei+kyakushitsu+tenkai_kigo_code+ichi_shisu_juni,kyori_tekisei,kyakushitsu,tenkai_kigo_code,ichi_shisu_juni,23,6203,68.93,10.92,64.47,False
KEIBAJO_SURFACE_06_ダ_条件戦,kyori_tekisei+pace_yoso+manken_shisu+tenkai_kigo_code,kyori_tekisei,pace_yoso,manken_shisu,tenkai_kigo_code,10,1064,74.67,16.48,64.46,False
KEIBAJO_SURFACE_06_ダ_条件戦,kyori_tekisei+pace_yoso+omo_tekisei_code+ls_shisu_juni,kyori_tekisei,pace_yoso,omo_tekisei_code,ls_shisu_juni,26,6445,68.48,10.51,64.44,False
KEIBAJO_SURFACE_06_ダ_条件戦,uma_deokure_ritsu+kyakushitsu+omo_tekisei_code+tenkai_kigo_code,uma_deokure_ritsu,kyakushitsu,omo_tekisei_code,tenkai_kigo_code,22,5771,67.38,7.08,64.43,False
KEIBAJO_SURFACE_06_ダ_条件戦,kyori_tekisei+pace_yoso+kyakushitsu+ichi_shisu_juni,kyori_tekisei,pace_yoso,kyakushitsu,ichi_shisu_juni,24,5791,68.71,10.69,64.43,False
KEIBAJO_SURFACE_06_ダ_条件戦,uma_deokure_ritsu+manken_shirushi+kyori_tekisei+omo_tekisei_code,uma_deokure_ritsu,manken_shirushi,kyori_tekisei,omo_tekisei_code,13,1808,70.23,10.91,64.3,False
KEIBAJO_SURFACE_06_ダ_条件戦,uma_deokure_ritsu+kyori_tekisei+rotation+omo_tekisei_code,uma_deokure_ritsu,kyori_tekisei,rotation,omo_tekisei_code,16,2942,68.13,7.88,64.26,False
KEIBAJO_SURFACE_06_ダ_条件戦,kyori_tekisei+kakutoku_shokin_ruikei+ichi_shisu_juni+ls_shisu_juni,kyori_tekisei,kakutoku_shokin_ruikei,ichi_shisu_juni,ls_shisu_juni,8,2990,69.34,7.39,64.22,False
KEIBAJO_SURFACE_06_ダ_条件戦,manken_shirushi+kyori_tekisei+kyakushitsu+kakutoku_shokin_ruikei,manken_shirushi,kyori_tekisei,kyakushitsu,kakutoku_shokin_ruikei,8,1824,70.61,9.34,64.14,False
KEIBAJO_SURFACE_06_ダ_条件戦,kyakushitsu+kakutoku_shokin_ruikei+tenkai_kigo_code+agari_shisu_juni,kyakushitsu,kakutoku_shokin_ruikei,tenkai_kigo_code,agari_shisu_juni,18,3054,71.24,15.39,64.13,False
KEIBAJO_SURFACE_06_ダ_条件戦,uma_start_shisu+pace_yoso+kyakushitsu+omo_tekisei_code,uma_start_shisu,pace_yoso,kyakushitsu,omo_tekisei_code,19,4071,69.17,11.35,64.07,False
KEIBAJO_SURFACE_06_ダ_条件戦,uma_deokure_ritsu+hizume_code+rotation+tenkai_kigo_code,uma_deokure_ritsu,hizume_code,rotation,tenkai_kigo_code,3,426,66.57,2.21,64.07,False
KEIBAJO_SURFACE_06_ダ_条件戦,uma_deokure_ritsu+uma_start_shisu+kyakushitsu+omo_tekisei_code,uma_deokure_ritsu,uma_start_shisu,kyakushitsu,omo_tekisei_code,13,4221,67.26,5.94,64.03,False
KEIBAJO_SURFACE_06_ダ_条件戦,uma_deokure_ritsu+hizume_code+omo_tekisei_code+ichi_shisu_juni,uma_deokure_ritsu,hizume_code,omo_tekisei_code,ichi_shisu_juni,5,607,75.72,13.35,64.02,False
KEIBAJO_SURFACE_06_ダ_条件戦,pace_yoso+joho_shisu+ichi_shisu_juni+ls_shisu_juni,pace_yoso,joho_shisu,ichi_shisu_juni,ls_shisu_juni,3,735,72.99,7.92,64.02,False
KEIBAJO_SURFACE_06_ダ_条件戦,uma_start_shisu+kyakushitsu+omo_tekisei_code+tenkai_kigo_code,uma_start_shisu,kyakushitsu,omo_tekisei_code,tenkai_kigo_code,18,3866,68.8,10.37,64.01,False
KEIBAJO_SURFACE_06_ダ_条件戦,uma_deokure_ritsu+kyori_tekisei+kyakushitsu+tenkai_kigo_code,uma_deokure_ritsu,kyori_tekisei,kyakushitsu,tenkai_kigo_code,19,5287,69.72,12.74,63.99,False
KEIBAJO_SURFACE_06_ダ_条件戦,manken_shirushi+pace_yoso+kyakushitsu+kakutoku_shokin_ruikei,manken_shirushi,pace_yoso,kyakushitsu,kakutoku_shokin_ruikei,8,1708,71.2,10.41,63.98,False
KEIBAJO_SURFACE_06_ダ_条件戦,uma_start_shisu+kyori_tekisei+kyakushitsu+ichi_shisu_juni,uma_start_shisu,kyori_tekisei,kyakushitsu,ichi_shisu_juni,7,1035,69.59,7.72,63.87,False
KEIBAJO_SURFACE_06_ダ_条件戦,kyori_tekisei+kyakushitsu+omo_tekisei_code+ls_shisu_juni,kyori_tekisei,kyakushitsu,omo_tekisei_code,ls_shisu_juni,25,5204,67.79,10.2,63.79,False
KEIBAJO_SURFACE_06_ダ_条件戦,pace_yoso+omo_tekisei_code+tenkai_kigo_code+ls_shisu_juni,pace_yoso,omo_tekisei_code,tenkai_kigo_code,ls_shisu_juni,22,4908,68.53,11.36,63.79,False
KEIBAJO_SURFACE_06_ダ_条件戦,uma_deokure_ritsu+kyori_tekisei+omo_tekisei_code+tenkai_kigo_code,uma_deokure_ritsu,kyori_tekisei,omo_tekisei_code,tenkai_kigo_code,20,5600,68.92,11.97,63.68,False
KEIBAJO_SURFACE_06_ダ_条件戦,uma_deokure_ritsu+kyori_tekisei+pace_yoso+rotation,uma_deokure_ritsu,kyori_tekisei,pace_yoso,rotation,15,2617,68.02,8.67,63.63,False
KEIBAJO_SURFACE_06_ダ_条件戦,kyori_tekisei+kyakushitsu+rotation+tenkai_kigo_code,kyori_tekisei,kyakushitsu,rotation,tenkai_kigo_code,16,3176,69.32,12.06,63.42,False
KEIBAJO_SURFACE_06_ダ_条件戦,uma_deokure_ritsu+rotation+omo_tekisei_code+ls_shisu_juni,uma_deokure_ritsu,rotation,omo_tekisei_code,ls_shisu_juni,7,894,75.79,16.73,63.39,False
KEIBAJO_SURFACE_06_ダ_条件戦,uma_deokure_ritsu+hizume_code+pace_yoso+omo_tekisei_code,uma_deokure_ritsu,hizume_code,pace_yoso,omo_tekisei_code,19,3671,67.62,9.46,63.36,False
KEIBAJO_SURFACE_06_ダ_条件戦,manken_shirushi+kyori_tekisei+pace_yoso+ls_shisu_juni,manken_shirushi,kyori_tekisei,pace_yoso,ls_shisu_juni,9,1018,71.39,12.32,63.33,False
KEIBAJO_SURFACE_06_ダ_条件戦,uma_start_shisu+hizume_code+pace_yoso+omo_tekisei_code,uma_start_shisu,hizume_code,pace_yoso,omo_tekisei_code,12,1886,68.58,9.39,63.27,False
KEIBAJO_SURFACE_06_ダ_条件戦,uma_start_shisu+kyakushitsu+tenkai_kigo_code+ichi_shisu_juni,uma_start_shisu,kyakushitsu,tenkai_kigo_code,ichi_shisu_juni,6,1041,73.19,12.41,63.27,False
KEIBAJO_SURFACE_06_ダ_条件戦,uma_start_shisu+pace_yoso+kyakushitsu+tenkai_kigo_code,uma_start_shisu,pace_yoso,kyakushitsu,tenkai_kigo_code,16,3443,69.21,12.19,63.24,False
KEIBAJO_SURFACE_06_ダ_条件戦,kyori_tekisei+kyakushitsu+kakutoku_shokin_ruikei+agari_shisu_juni,kyori_tekisei,kyakushitsu,kakutoku_shokin_ruikei,agari_shisu_juni,17,3301,70.64,15.8,63.13,False
KEIBAJO_SURFACE_06_ダ_条件戦,uma_deokure_ritsu+kyori_tekisei+pace_yoso+tenkai_kigo_code,uma_deokure_ritsu,kyori_tekisei,pace_yoso,tenkai_kigo_code,19,5156,66.31,7.1,63.12,False
KEIBAJO_SURFACE_06_ダ_条件戦,uma_deokure_ritsu+manken_shirushi+kyori_tekisei+tenkai_kigo_code,uma_deokure_ritsu,manken_shirushi,kyori_tekisei,tenkai_kigo_code,6,962,69.73,8.26,63.12,False
KEIBAJO_SURFACE_06_ダ_条件戦,kyakushitsu+omo_tekisei_code+tenkai_kigo_code+ls_shisu_juni,kyakushitsu,omo_tekisei_code,tenkai_kigo_code,ls_shisu_juni,29,5170,68.65,15.21,63.11,False
KEIBAJO_SURFACE_06_ダ_条件戦,uma_deokure_ritsu+uma_start_shisu+hizume_code+pace_yoso,uma_deokure_ritsu,uma_start_shisu,hizume_code,pace_yoso,13,2395,67.29,7.85,63.02,False
KEIBAJO_SURFACE_06_ダ_条件戦,uma_deokure_ritsu+kyakushitsu+omo_tekisei_code+agari_shisu_juni,uma_deokure_ritsu,kyakushitsu,omo_tekisei_code,agari_shisu_juni,5,562,70.83,8.95,62.99,False
KEIBAJO_SURFACE_06_ダ_条件戦,kyori_tekisei+omo_tekisei_code+tenkai_kigo_code+ichi_shisu_juni,kyori_tekisei,omo_tekisei_code,tenkai_kigo_code,ichi_shisu_juni,25,4011,67.74,12.41,62.88,False
KEIBAJO_SURFACE_06_ダ_条件戦,uma_deokure_ritsu+omo_tekisei_code+tenkai_kigo_code+ichi_shisu_juni,uma_deokure_ritsu,omo_tekisei_code,tenkai_kigo_code,ichi_shisu_juni,17,2521,69.03,12.93,62.88,False
KEIBAJO_SURFACE_06_ダ_条件戦,uma_deokure_ritsu+uma_start_shisu+kyakushitsu+tenkai_kigo_code,uma_deokure_ritsu,uma_start_shisu,kyakushitsu,tenkai_kigo_code,13,3831,68.59,10.53,62.87,False
KEIBAJO_SURFACE_06_ダ_条件戦,uma_deokure_ritsu+uma_start_shisu+pace_yoso+ichi_shisu_juni,uma_deokure_ritsu,uma_start_shisu,pace_yoso,ichi_shisu_juni,14,2122,68.35,10.5,62.85,False
KEIBAJO_SURFACE_06_ダ_条件戦,uma_deokure_ritsu+uma_start_shisu+hizume_code+rotation,uma_deokure_ritsu,uma_start_shisu,hizume_code,rotation,4,548,68.06,5.34,62.83,False
KEIBAJO_SURFACE_06_ダ_条件戦,manken_shirushi+kyori_tekisei+joho_shisu+tenkai_kigo_code,manken_shirushi,kyori_tekisei,joho_shisu,tenkai_kigo_code,3,360,63.95,1.01,62.82,False
