segment,factors,factor1,factor2,factor3,factor4,n_bins,n_bets,mean_roi,std_roi,clb,pass
KEIBAJO_SURFACE_09_芝,pace_yoso+kyori_kubun+joshodo_code+rotation,pace_yoso,kyori_kubun,joshodo_code,rotation,50,11508,73.72,9.62,71.06,False
KEIBAJO_SURFACE_09_芝,pace_yoso+joken_class_code+kyori_kubun+omo_tekisei_code,pace_yoso,joken_class_code,kyori_kubun,omo_tekisei_code,61,15565,73.16,8.4,71.06,False
KEIBAJO_SURFACE_09_芝,kyori_kubun+joshodo_code+omo_tekisei_code+pace_shisu_juni,kyori_kubun,joshodo_code,omo_tekisei_code,pace_shisu_juni,60,12109,73.23,8.61,71.05,False
KEIBAJO_SURFACE_09_芝,pace_yoso+joshodo_code+omo_tekisei_code+pace_shisu_juni,pace_yoso,joshodo_code,omo_tekisei_code,pace_shisu_juni,58,13896,73.15,8.19,71.04,False
KEIBAJO_SURFACE_09_芝,kyori_kubun+uma_start_shisu+kyori_tekisei+pace_shisu_juni,kyori_kubun,uma_start_shisu,kyori_tekisei,pace_shisu_juni,18,2716,75.81,10.33,71.04,False
KEIBAJO_SURFACE_09_芝,joken_class_code+joshodo_code+manken_shisu+kyakushitsu,joken_class_code,joshodo_code,manken_shisu,kyakushitsu,11,1269,76.49,9.23,71.03,False
KEIBAJO_SURFACE_09_芝,ichi_shisu+joshodo_code+manken_shisu+kyakushitsu,ichi_shisu,joshodo_code,manken_shisu,kyakushitsu,11,1269,76.49,9.23,71.03,False
KEIBAJO_SURFACE_09_芝,hizume_code+pace_yoso+omo_tekisei_code+kyakushitsu,hizume_code,pace_yoso,omo_tekisei_code,kyakushitsu,57,11905,72.99,7.62,71.02,False
KEIBAJO_SURFACE_09_芝,manken_shirushi+joshodo_code+omo_tekisei_code+uma_start_shisu,manken_shirushi,joshodo_code,omo_tekisei_code,uma_start_shisu,16,4167,75.49,9.14,71.01,False
KEIBAJO_SURFACE_09_芝,kyori_tekisei_2+pace_yoso+joshodo_code+pace_shisu_juni,kyori_tekisei_2,pace_yoso,joshodo_code,pace_shisu_juni,8,1058,75.18,6.02,71.01,False
KEIBAJO_SURFACE_09_芝,pace_yoso+manken_shirushi+joshodo_code+kyakushitsu,pace_yoso,manken_shirushi,joshodo_code,kyakushitsu,53,10364,73.45,9.09,71.01,False
KEIBAJO_SURFACE_09_芝,rotation+omo_tekisei_code+uma_start_shisu+kyori_tekisei,rotation,omo_tekisei_code,uma_start_shisu,kyori_tekisei,13,2670,75.09,7.54,71.0,False
KEIBAJO_SURFACE_09_芝,kyori_kubun+joshodo_code+omo_tekisei_code+uma_start_shisu,kyori_kubun,joshodo_code,omo_tekisei_code,uma_start_shisu,43,12082,74.5,11.74,70.99,False
KEIBAJO_SURFACE_09_芝,hizume_code+pace_yoso+joshodo_code+kyakushitsu,hizume_code,pace_yoso,joshodo_code,kyakushitsu,50,14495,73.39,8.72,70.98,False
KEIBAJO_SURFACE_09_芝,kyori_kubun+rotation+omo_tekisei_code+uma_start_shisu,kyori_kubun,rotation,omo_tekisei_code,uma_start_shisu,13,2569,74.0,5.56,70.98,False
KEIBAJO_SURFACE_09_芝,pace_yoso+joshodo_code+omo_tekisei_code+kyori_tekisei,pace_yoso,joshodo_code,omo_tekisei_code,kyori_tekisei,29,17468,73.41,6.67,70.98,False
KEIBAJO_SURFACE_09_芝,joshodo_code+omo_tekisei_code+uma_start_shisu+kyori_tekisei,joshodo_code,omo_tekisei_code,uma_start_shisu,kyori_tekisei,44,12410,73.92,9.97,70.97,False
KEIBAJO_SURFACE_09_芝,joshodo_code+omo_tekisei_code+uma_start_shisu+pace_shisu_juni,joshodo_code,omo_tekisei_code,uma_start_shisu,pace_shisu_juni,25,5771,74.42,8.83,70.96,False
KEIBAJO_SURFACE_09_芝,joken_class_code+class_code+omo_tekisei_code+kyori_tekisei,joken_class_code,class_code,omo_tekisei_code,kyori_tekisei,46,13603,74.13,11.05,70.94,False
KEIBAJO_SURFACE_09_芝,manken_shirushi+joshodo_code+uma_start_shisu+kyori_tekisei,manken_shirushi,joshodo_code,uma_start_shisu,kyori_tekisei,16,3701,75.68,9.69,70.93,False
KEIBAJO_SURFACE_09_芝,pace_yoso+class_code+omo_tekisei_code+kyori_tekisei,pace_yoso,class_code,omo_tekisei_code,kyori_tekisei,50,10954,73.69,9.96,70.93,False
KEIBAJO_SURFACE_09_芝,joshodo_code+rotation+kyori_tekisei+kyakushitsu,joshodo_code,rotation,kyori_tekisei,kyakushitsu,45,9443,73.92,10.26,70.92,False
KEIBAJO_SURFACE_09_芝,joken_class_code+kyori_kubun+class_code+uma_start_shisu,joken_class_code,kyori_kubun,class_code,uma_start_shisu,26,6305,74.67,9.77,70.92,False
KEIBAJO_SURFACE_09_芝,pace_yoso+manken_shirushi+omo_tekisei_code+uma_start_shisu,pace_yoso,manken_shirushi,omo_tekisei_code,uma_start_shisu,20,2664,75.59,10.71,70.9,False
KEIBAJO_SURFACE_09_芝,kyori_kubun+class_code+rotation+kyori_tekisei,kyori_kubun,class_code,rotation,kyori_tekisei,17,2578,76.88,12.58,70.9,False
KEIBAJO_SURFACE_09_芝,joken_class_code+omo_tekisei_code+kyori_tekisei+kyakushitsu,joken_class_code,omo_tekisei_code,kyori_tekisei,kyakushitsu,70,13671,73.42,10.79,70.89,False
KEIBAJO_SURFACE_09_芝,ichi_shisu+kyori_kubun+joshodo_code+kyori_tekisei,ichi_shisu,kyori_kubun,joshodo_code,kyori_tekisei,6,3005,73.81,3.67,70.87,False
KEIBAJO_SURFACE_09_芝,hizume_code+omo_tekisei_code+uma_start_shisu+kyakushitsu,hizume_code,omo_tekisei_code,uma_start_shisu,kyakushitsu,24,4761,75.35,11.18,70.87,False
KEIBAJO_SURFACE_09_芝,hizume_code+pace_yoso+kyori_kubun+omo_tekisei_code,hizume_code,pace_yoso,kyori_kubun,omo_tekisei_code,55,11972,73.36,9.53,70.85,False
KEIBAJO_SURFACE_09_芝,hizume_code+joshodo_code+omo_tekisei_code+uma_start_shisu,hizume_code,joshodo_code,omo_tekisei_code,uma_start_shisu,35,8784,74.07,9.82,70.82,False
KEIBAJO_SURFACE_09_芝,pace_yoso+kyori_kubun+joshodo_code+manken_shisu,pace_yoso,kyori_kubun,joshodo_code,manken_shisu,21,2563,76.35,12.97,70.81,False
KEIBAJO_SURFACE_09_芝,joken_class_code+joshodo_code+rotation+pace_shisu_juni,joken_class_code,joshodo_code,rotation,pace_shisu_juni,9,1108,74.43,5.53,70.81,False
KEIBAJO_SURFACE_09_芝,joken_class_code+kyori_kubun+class_code+kyakushitsu,joken_class_code,kyori_kubun,class_code,kyakushitsu,51,11793,73.19,8.67,70.81,False
KEIBAJO_SURFACE_09_芝,hizume_code+pace_yoso+joshodo_code+omo_tekisei_code,hizume_code,pace_yoso,joshodo_code,omo_tekisei_code,37,15545,73.13,7.24,70.8,False
KEIBAJO_SURFACE_09_芝,pace_yoso+joken_class_code+kyori_kubun+uma_start_shisu,pace_yoso,joken_class_code,kyori_kubun,uma_start_shisu,35,7155,73.62,8.53,70.8,False
KEIBAJO_SURFACE_09_芝,manken_shirushi+joshodo_code+class_code+omo_tekisei_code,manken_shirushi,joshodo_code,class_code,omo_tekisei_code,34,5003,74.49,10.96,70.8,False
KEIBAJO_SURFACE_09_芝,hizume_code+joken_class_code+kyori_kubun+joshodo_code,hizume_code,joken_class_code,kyori_kubun,joshodo_code,54,11803,73.32,9.42,70.8,False
KEIBAJO_SURFACE_09_芝,pace_yoso+joken_class_code+uma_start_shisu+kyakushitsu,pace_yoso,joken_class_code,uma_start_shisu,kyakushitsu,32,6827,74.05,9.43,70.79,False
KEIBAJO_SURFACE_09_芝,kyori_tekisei_2+joshodo_code+omo_tekisei_code+kyori_tekisei,kyori_tekisei_2,joshodo_code,omo_tekisei_code,kyori_tekisei,10,4160,74.94,6.69,70.79,False
KEIBAJO_SURFACE_09_芝,joken_class_code+rotation+kyori_tekisei+kyakushitsu,joken_class_code,rotation,kyori_tekisei,kyakushitsu,20,2746,75.38,10.49,70.78,False
KEIBAJO_SURFACE_09_芝,kyori_kubun+omo_tekisei_code+uma_start_shisu+pace_shisu_juni,kyori_kubun,omo_tekisei_code,uma_start_shisu,pace_shisu_juni,21,2545,74.94,9.74,70.78,False
KEIBAJO_SURFACE_09_芝,kyori_tekisei_2+kyori_kubun+joshodo_code+uma_start_shisu,kyori_tekisei_2,kyori_kubun,joshodo_code,uma_start_shisu,6,1380,75.53,5.94,70.77,False
KEIBAJO_SURFACE_09_芝,joken_class_code+class_code+omo_tekisei_code+uma_start_shisu,joken_class_code,class_code,omo_tekisei_code,uma_start_shisu,35,8033,73.49,8.21,70.77,False
KEIBAJO_SURFACE_09_芝,pace_yoso+joken_class_code+omo_tekisei_code+uma_start_shisu,pace_yoso,joken_class_code,omo_tekisei_code,uma_start_shisu,35,8178,73.27,7.57,70.77,False
KEIBAJO_SURFACE_09_芝,kyori_kubun+joshodo_code+class_code+kyori_tekisei,kyori_kubun,joshodo_code,class_code,kyori_tekisei,42,13269,73.1,7.74,70.76,False
KEIBAJO_SURFACE_09_芝,hizume_code+joken_class_code+class_code+uma_start_shisu,hizume_code,joken_class_code,class_code,uma_start_shisu,18,3861,74.46,8.04,70.75,False
KEIBAJO_SURFACE_09_芝,pace_yoso+joken_class_code+kyori_tekisei+kyakushitsu,pace_yoso,joken_class_code,kyori_tekisei,kyakushitsu,68,16796,73.09,9.85,70.75,False
KEIBAJO_SURFACE_09_芝,joken_class_code+joshodo_code+uma_start_shisu+kyori_tekisei,joken_class_code,joshodo_code,uma_start_shisu,kyori_tekisei,34,9354,73.74,8.89,70.75,False
KEIBAJO_SURFACE_09_芝,kyori_kubun+class_code+omo_tekisei_code+kyakushitsu,kyori_kubun,class_code,omo_tekisei_code,kyakushitsu,39,7054,74.2,11.02,70.74,False
KEIBAJO_SURFACE_09_芝,hizume_code+pace_yoso+joken_class_code+omo_tekisei_code,hizume_code,pace_yoso,joken_class_code,omo_tekisei_code,58,12021,73.49,10.69,70.74,False
KEIBAJO_SURFACE_09_芝,hizume_code+joshodo_code+omo_tekisei_code+kyakushitsu,hizume_code,joshodo_code,omo_tekisei_code,kyakushitsu,45,14661,72.95,7.57,70.74,False
KEIBAJO_SURFACE_09_芝,joshodo_code+class_code+uma_start_shisu+kyakushitsu,joshodo_code,class_code,uma_start_shisu,kyakushitsu,30,6722,73.86,8.71,70.74,False
KEIBAJO_SURFACE_09_芝,kyori_kubun+omo_tekisei_code+uma_start_shisu+kyakushitsu,kyori_kubun,omo_tekisei_code,uma_start_shisu,kyakushitsu,32,7155,74.02,9.53,70.72,False
KEIBAJO_SURFACE_09_芝,kyori_tekisei_2+hizume_code+pace_yoso+kyori_tekisei,kyori_tekisei_2,hizume_code,pace_yoso,kyori_tekisei,13,2553,75.18,8.2,70.72,False
KEIBAJO_SURFACE_09_芝,kyori_tekisei_2+kyori_kubun+kyori_tekisei+kyakushitsu,kyori_tekisei_2,kyori_kubun,kyori_tekisei,kyakushitsu,16,3574,74.0,6.75,70.7,False
KEIBAJO_SURFACE_09_芝,joken_class_code+joshodo_code+class_code+omo_tekisei_code,joken_class_code,joshodo_code,class_code,omo_tekisei_code,33,16036,73.58,8.48,70.69,False
KEIBAJO_SURFACE_09_芝,joshodo_code+class_code+omo_tekisei_code+pace_shisu_juni,joshodo_code,class_code,omo_tekisei_code,pace_shisu_juni,45,6064,73.76,10.6,70.66,False
KEIBAJO_SURFACE_09_芝,pace_yoso+kyori_kubun+joshodo_code+kyori_tekisei,pace_yoso,kyori_kubun,joshodo_code,kyori_tekisei,32,19468,72.39,5.02,70.65,False
KEIBAJO_SURFACE_09_芝,joken_class_code+kyori_kubun+joshodo_code+omo_tekisei_code,joken_class_code,kyori_kubun,joshodo_code,omo_tekisei_code,44,17114,72.96,7.81,70.65,False
KEIBAJO_SURFACE_09_芝,joken_class_code+kyori_kubun+omo_tekisei_code+kyori_tekisei,joken_class_code,kyori_kubun,omo_tekisei_code,kyori_tekisei,60,14900,73.06,9.58,70.64,False
KEIBAJO_SURFACE_09_芝,pace_yoso+manken_shirushi+joken_class_code+kyakushitsu,pace_yoso,manken_shirushi,joken_class_code,kyakushitsu,11,1706,77.21,11.13,70.63,False
KEIBAJO_SURFACE_09_芝,kyori_kubun+joshodo_code+class_code+uma_start_shisu,kyori_kubun,joshodo_code,class_code,uma_start_shisu,26,6284,74.37,9.7,70.63,False
KEIBAJO_SURFACE_09_芝,kyori_tekisei_2+pace_yoso+joken_class_code+kyori_tekisei,kyori_tekisei_2,pace_yoso,joken_class_code,kyori_tekisei,13,3488,75.67,9.33,70.6,False
KEIBAJO_SURFACE_09_芝,hizume_code+joken_class_code+kyori_tekisei+kyakushitsu,hizume_code,joken_class_code,kyori_tekisei,kyakushitsu,30,4789,74.79,11.74,70.59,False
KEIBAJO_SURFACE_09_芝,joken_class_code+joshodo_code+uma_start_shisu+pace_shisu_juni,joken_class_code,joshodo_code,uma_start_shisu,pace_shisu_juni,28,4327,74.46,10.44,70.59,False
KEIBAJO_SURFACE_09_芝,kyori_tekisei_2+omo_tekisei_code+kyori_tekisei+pace_shisu_juni,kyori_tekisei_2,omo_tekisei_code,kyori_tekisei,pace_shisu_juni,7,862,73.96,4.61,70.54,False
KEIBAJO_SURFACE_09_芝,pace_yoso+joshodo_code+uma_start_shisu+pace_shisu_juni,pace_yoso,joshodo_code,uma_start_shisu,pace_shisu_juni,27,5697,74.04,9.29,70.54,False
KEIBAJO_SURFACE_09_芝,joken_class_code+kyori_kubun+uma_start_shisu+kyori_tekisei,joken_class_code,kyori_kubun,uma_start_shisu,kyori_tekisei,35,6921,73.52,9.02,70.54,False
KEIBAJO_SURFACE_09_芝,nyukyu_nannichimae+pace_yoso+ichi_shisu+kyakushitsu,nyukyu_nannichimae,pace_yoso,ichi_shisu,kyakushitsu,5,631,78.02,8.54,70.53,False
KEIBAJO_SURFACE_09_芝,nyukyu_nannichimae+pace_yoso+kyori_tekisei+kyakushitsu,nyukyu_nannichimae,pace_yoso,kyori_tekisei,kyakushitsu,5,631,78.02,8.54,70.53,False
KEIBAJO_SURFACE_09_芝,nyukyu_nannichimae+pace_yoso+joken_class_code+kyakushitsu,nyukyu_nannichimae,pace_yoso,joken_class_code,kyakushitsu,5,631,78.02,8.54,70.53,False
KEIBAJO_SURFACE_09_芝,pace_yoso+joshodo_code+kyori_tekisei+pace_shisu_juni,pace_yoso,joshodo_code,kyori_tekisei,pace_shisu_juni,71,14897,72.56,8.72,70.53,False
KEIBAJO_SURFACE_09_芝,hizume_code+joken_class_code+joshodo_code+uma_start_shisu,hizume_code,joken_class_code,joshodo_code,uma_start_shisu,26,5958,73.69,8.24,70.53,False
KEIBAJO_SURFACE_09_芝,pace_yoso+kyori_kubun+joshodo_code+pace_shisu_juni,pace_yoso,kyori_kubun,joshodo_code,pace_shisu_juni,76,13647,72.86,10.48,70.51,False
KEIBAJO_SURFACE_09_芝,joken_class_code+kyori_kubun+class_code+omo_tekisei_code,joken_class_code,kyori_kubun,class_code,omo_tekisei_code,46,13156,73.33,9.78,70.5,False
KEIBAJO_SURFACE_09_芝,kyori_kubun+joshodo_code+class_code+omo_tekisei_code,kyori_kubun,joshodo_code,class_code,omo_tekisei_code,50,13608,73.31,10.15,70.5,False
KEIBAJO_SURFACE_09_芝,joken_class_code+class_code+uma_start_shisu+kyakushitsu,joken_class_code,class_code,uma_start_shisu,kyakushitsu,27,6406,73.7,8.51,70.49,False
KEIBAJO_SURFACE_09_芝,hizume_code+joken_class_code+kyori_kubun+uma_start_shisu,hizume_code,joken_class_code,kyori_kubun,uma_start_shisu,12,2420,75.82,9.46,70.47,False
KEIBAJO_SURFACE_09_芝,hizume_code+kyori_kubun+joshodo_code+kyakushitsu,hizume_code,kyori_kubun,joshodo_code,kyakushitsu,55,13255,72.73,8.55,70.47,False
KEIBAJO_SURFACE_09_芝,hizume_code+kyori_kubun+uma_start_shisu+kyakushitsu,hizume_code,kyori_kubun,uma_start_shisu,kyakushitsu,16,3148,74.0,7.19,70.47,False
KEIBAJO_SURFACE_09_芝,joken_class_code+joshodo_code+class_code+kyakushitsu,joken_class_code,joshodo_code,class_code,kyakushitsu,39,15257,73.34,9.17,70.46,False
KEIBAJO_SURFACE_09_芝,manken_shirushi+kyori_kubun+joshodo_code+uma_start_shisu,manken_shirushi,kyori_kubun,joshodo_code,uma_start_shisu,17,3618,74.7,8.92,70.46,False
KEIBAJO_SURFACE_09_芝,hizume_code+joshodo_code+rotation+kyori_tekisei,hizume_code,joshodo_code,rotation,kyori_tekisei,28,5360,73.75,8.89,70.46,False
KEIBAJO_SURFACE_09_芝,kyori_tekisei_2+kyori_kubun+uma_start_shisu+kyori_tekisei,kyori_tekisei_2,kyori_kubun,uma_start_shisu,kyori_tekisei,7,1573,74.24,5.11,70.46,False
KEIBAJO_SURFACE_09_芝,kyori_kubun+class_code+omo_tekisei_code+kyori_tekisei,kyori_kubun,class_code,omo_tekisei_code,kyori_tekisei,53,10636,73.15,10.03,70.45,False
KEIBAJO_SURFACE_09_芝,kyori_tekisei_2+pace_yoso+kyori_kubun+kyori_tekisei,kyori_tekisei_2,pace_yoso,kyori_kubun,kyori_tekisei,11,3920,74.66,7.15,70.44,False
KEIBAJO_SURFACE_09_芝,joken_class_code+rotation+omo_tekisei_code+kyakushitsu,joken_class_code,rotation,omo_tekisei_code,kyakushitsu,29,4297,74.86,12.16,70.44,False
KEIBAJO_SURFACE_09_芝,kyori_tekisei_2+pace_yoso+kyori_kubun+joshodo_code,kyori_tekisei_2,pace_yoso,kyori_kubun,joshodo_code,11,3673,74.16,6.28,70.44,False
KEIBAJO_SURFACE_09_芝,kyori_tekisei_2+pace_yoso+kyori_kubun+kyakushitsu,kyori_tekisei_2,pace_yoso,kyori_kubun,kyakushitsu,15,2682,74.22,7.47,70.44,False
KEIBAJO_SURFACE_09_芝,manken_shirushi+joken_class_code+class_code+uma_start_shisu,manken_shirushi,joken_class_code,class_code,uma_start_shisu,12,1662,77.1,11.78,70.43,False
KEIBAJO_SURFACE_09_芝,hizume_code+joshodo_code+class_code+kyori_tekisei,hizume_code,joshodo_code,class_code,kyori_tekisei,40,7909,73.34,9.43,70.41,False
KEIBAJO_SURFACE_09_芝,hizume_code+uma_start_shisu+kyori_tekisei+kyakushitsu,hizume_code,uma_start_shisu,kyori_tekisei,kyakushitsu,17,3338,75.05,9.81,70.38,False
KEIBAJO_SURFACE_09_芝,pace_yoso+kyori_kubun+class_code+kyakushitsu,pace_yoso,kyori_kubun,class_code,kyakushitsu,48,8192,73.06,9.5,70.38,False
KEIBAJO_SURFACE_09_芝,pace_yoso+joshodo_code+omo_tekisei_code+manken_shisu,pace_yoso,joshodo_code,omo_tekisei_code,manken_shisu,41,5319,74.49,13.43,70.38,False
KEIBAJO_SURFACE_09_芝,manken_shirushi+joken_class_code+joshodo_code+class_code,manken_shirushi,joken_class_code,joshodo_code,class_code,36,8099,73.17,8.59,70.36,False
KEIBAJO_SURFACE_09_芝,pace_yoso+manken_shirushi+kyori_kubun+kyakushitsu,pace_yoso,manken_shirushi,kyori_kubun,kyakushitsu,27,3083,74.67,11.42,70.36,False
KEIBAJO_SURFACE_09_芝,kyori_tekisei_2+kyori_kubun+omo_tekisei_code+kyori_tekisei,kyori_tekisei_2,kyori_kubun,omo_tekisei_code,kyori_tekisei,13,3708,75.1,8.74,70.35,False
KEIBAJO_SURFACE_09_芝,pace_yoso+kyori_kubun+omo_tekisei_code+uma_start_shisu,pace_yoso,kyori_kubun,omo_tekisei_code,uma_start_shisu,37,8844,73.68,10.34,70.35,False
KEIBAJO_SURFACE_09_芝,kyori_kubun+rotation+uma_start_shisu+kyori_tekisei,kyori_kubun,rotation,uma_start_shisu,kyori_tekisei,15,2789,75.71,10.6,70.34,False
KEIBAJO_SURFACE_09_芝,kyori_tekisei_2+hizume_code+kyori_kubun+kyori_tekisei,kyori_tekisei_2,hizume_code,kyori_kubun,kyori_tekisei,16,2509,75.52,10.58,70.34,False
KEIBAJO_SURFACE_09_芝,kyori_tekisei_2+joken_class_code+uma_start_shisu+kyori_tekisei,kyori_tekisei_2,joken_class_code,uma_start_shisu,kyori_tekisei,6,1047,74.31,4.97,70.33,False
KEIBAJO_SURFACE_09_芝,joken_class_code+uma_start_shisu+kyori_tekisei+kyakushitsu,joken_class_code,uma_start_shisu,kyori_tekisei,kyakushitsu,31,5657,73.75,9.73,70.33,False
KEIBAJO_SURFACE_09_芝,hizume_code+pace_yoso+joshodo_code+pace_shisu_juni,hizume_code,pace_yoso,joshodo_code,pace_shisu_juni,48,6928,73.15,10.0,70.32,False
KEIBAJO_SURFACE_09_芝,joshodo_code+kyori_tekisei+kyakushitsu+pace_shisu_juni,joshodo_code,kyori_tekisei,kyakushitsu,pace_shisu_juni,75,13675,72.82,11.09,70.31,False
KEIBAJO_SURFACE_09_芝,pace_yoso+joshodo_code+class_code+kyakushitsu,pace_yoso,joshodo_code,class_code,kyakushitsu,45,13377,72.64,8.05,70.28,False
KEIBAJO_SURFACE_09_芝,kyori_tekisei_2+joshodo_code+omo_tekisei_code+kyakushitsu,kyori_tekisei_2,joshodo_code,omo_tekisei_code,kyakushitsu,15,3155,74.94,9.21,70.28,False
KEIBAJO_SURFACE_09_芝,hizume_code+joshodo_code+class_code+uma_start_shisu,hizume_code,joshodo_code,class_code,uma_start_shisu,18,3797,73.91,7.87,70.27,False
KEIBAJO_SURFACE_09_芝,hizume_code+joshodo_code+rotation+uma_start_shisu,hizume_code,joshodo_code,rotation,uma_start_shisu,12,2485,74.42,7.37,70.25,False
KEIBAJO_SURFACE_09_芝,pace_yoso+joken_class_code+class_code+kyakushitsu,pace_yoso,joken_class_code,class_code,kyakushitsu,44,13299,72.76,8.49,70.25,False
KEIBAJO_SURFACE_09_芝,pace_yoso+manken_shirushi+joshodo_code+uma_start_shisu,pace_yoso,manken_shirushi,joshodo_code,uma_start_shisu,18,4129,74.82,9.91,70.24,False
KEIBAJO_SURFACE_09_芝,pace_yoso+class_code+omo_tekisei_code+kyakushitsu,pace_yoso,class_code,omo_tekisei_code,kyakushitsu,53,10320,73.2,11.01,70.23,False
KEIBAJO_SURFACE_09_芝,manken_shirushi+kyori_kubun+joshodo_code+kyori_tekisei,manken_shirushi,kyori_kubun,joshodo_code,kyori_tekisei,44,10173,73.01,9.43,70.23,False
KEIBAJO_SURFACE_09_芝,hizume_code+pace_yoso+kyori_kubun+uma_start_shisu,hizume_code,pace_yoso,kyori_kubun,uma_start_shisu,22,4246,73.53,7.92,70.22,False
KEIBAJO_SURFACE_09_芝,hizume_code+joshodo_code+uma_start_shisu+kyakushitsu,hizume_code,joshodo_code,uma_start_shisu,kyakushitsu,32,7330,73.1,8.34,70.21,False
KEIBAJO_SURFACE_09_芝,kyori_kubun+kyori_tekisei+kyakushitsu+pace_shisu_juni,kyori_kubun,kyori_tekisei,kyakushitsu,pace_shisu_juni,45,6408,74.1,13.32,70.21,False
KEIBAJO_SURFACE_09_芝,joshodo_code+class_code+uma_start_shisu+kyori_tekisei,joshodo_code,class_code,uma_start_shisu,kyori_tekisei,27,6531,73.66,9.13,70.21,False
KEIBAJO_SURFACE_09_芝,hizume_code+class_code+rotation+omo_tekisei_code,hizume_code,class_code,rotation,omo_tekisei_code,8,1363,75.45,7.57,70.2,False
KEIBAJO_SURFACE_09_芝,pace_yoso+joken_class_code+joshodo_code+uma_start_shisu,pace_yoso,joken_class_code,joshodo_code,uma_start_shisu,41,11564,72.53,7.62,70.19,False
KEIBAJO_SURFACE_09_芝,pace_yoso+omo_tekisei_code+uma_start_shisu+kyakushitsu,pace_yoso,omo_tekisei_code,uma_start_shisu,kyakushitsu,42,9467,72.78,8.57,70.19,False
KEIBAJO_SURFACE_09_芝,pace_yoso+kyori_kubun+class_code+omo_tekisei_code,pace_yoso,kyori_kubun,class_code,omo_tekisei_code,49,10378,73.13,10.52,70.19,False
KEIBAJO_SURFACE_09_芝,joken_class_code+kyori_kubun+joshodo_code+kyakushitsu,joken_class_code,kyori_kubun,joshodo_code,kyakushitsu,61,19197,72.53,9.37,70.18,False
KEIBAJO_SURFACE_09_芝,kyori_kubun+joshodo_code+class_code+pace_shisu_juni,kyori_kubun,joshodo_code,class_code,pace_shisu_juni,27,3222,74.94,12.64,70.17,False
KEIBAJO_SURFACE_09_芝,kyori_kubun+joshodo_code+rotation+kyakushitsu,kyori_kubun,joshodo_code,rotation,kyakushitsu,45,9206,73.01,9.77,70.16,False
KEIBAJO_SURFACE_09_芝,manken_shirushi+joshodo_code+class_code+uma_start_shisu,manken_shirushi,joshodo_code,class_code,uma_start_shisu,12,1635,76.76,11.7,70.14,False
KEIBAJO_SURFACE_09_芝,kyori_tekisei_2+joshodo_code+rotation+kyori_tekisei,kyori_tekisei_2,joshodo_code,rotation,kyori_tekisei,12,2217,76.11,10.57,70.13,False
KEIBAJO_SURFACE_09_芝,kyori_tekisei_2+joken_class_code+kyori_kubun+joshodo_code,kyori_tekisei_2,joken_class_code,kyori_kubun,joshodo_code,19,3437,73.53,7.61,70.11,False
KEIBAJO_SURFACE_09_芝,hizume_code+joken_class_code+joshodo_code+kyakushitsu,hizume_code,joken_class_code,joshodo_code,kyakushitsu,56,11659,72.69,9.86,70.11,False
KEIBAJO_SURFACE_09_芝,joshodo_code+rotation+kyakushitsu+pace_shisu_juni,joshodo_code,rotation,kyakushitsu,pace_shisu_juni,13,1605,75.39,9.71,70.11,False
KEIBAJO_SURFACE_09_芝,pace_yoso+kyori_kubun+kyakushitsu+pace_shisu_juni,pace_yoso,kyori_kubun,kyakushitsu,pace_shisu_juni,37,4657,74.72,14.31,70.11,False
KEIBAJO_SURFACE_09_芝,kyori_kubun+rotation+omo_tekisei_code+kyori_tekisei,kyori_kubun,rotation,omo_tekisei_code,kyori_tekisei,40,7527,73.65,11.47,70.1,False
KEIBAJO_SURFACE_09_芝,kyori_kubun+joshodo_code+omo_tekisei_code+kyori_tekisei,kyori_kubun,joshodo_code,omo_tekisei_code,kyori_tekisei,27,16958,72.24,5.75,70.07,False
KEIBAJO_SURFACE_09_芝,hizume_code+manken_shirushi+joshodo_code+kyori_tekisei,hizume_code,manken_shirushi,joshodo_code,kyori_tekisei,34,4961,73.36,9.8,70.07,False
KEIBAJO_SURFACE_09_芝,joken_class_code+joshodo_code+rotation+uma_start_shisu,joken_class_code,joshodo_code,rotation,uma_start_shisu,15,3557,74.45,8.69,70.06,False
KEIBAJO_SURFACE_09_芝,kyori_tekisei_2+pace_yoso+kyori_kubun+uma_start_shisu,kyori_tekisei_2,pace_yoso,kyori_kubun,uma_start_shisu,5,1048,75.95,6.72,70.06,False
KEIBAJO_SURFACE_09_芝,pace_yoso+class_code+omo_tekisei_code+pace_shisu_juni,pace_yoso,class_code,omo_tekisei_code,pace_shisu_juni,3,317,76.24,5.47,70.05,False
KEIBAJO_SURFACE_09_芝,hizume_code+pace_yoso+uma_start_shisu+kyori_tekisei,hizume_code,pace_yoso,uma_start_shisu,kyori_tekisei,21,4365,74.54,10.51,70.04,False
KEIBAJO_SURFACE_09_芝,pace_yoso+manken_shirushi+joshodo_code+rotation,pace_yoso,manken_shirushi,joshodo_code,rotation,21,2699,74.53,10.51,70.03,False
KEIBAJO_SURFACE_09_芝,pace_yoso+joken_class_code+rotation+kyori_tekisei,pace_yoso,joken_class_code,rotation,kyori_tekisei,37,5653,73.45,10.61,70.03,False
KEIBAJO_SURFACE_09_芝,pace_yoso+kyori_tekisei+kyakushitsu+pace_shisu_juni,pace_yoso,kyori_tekisei,kyakushitsu,pace_shisu_juni,40,6130,73.48,11.12,70.03,False
