segment,factors,factor1,factor2,factor3,n_bins,n_bets,mean_roi,std_roi,clb,pass
KEIBAJO_SURFACE_09_芝,rotation+kyori_tekisei+pace_shisu_juni,rotation,kyori_tekisei,pace_shisu_juni,25,3159,75.74,8.75,72.31,False
KEIBAJO_SURFACE_09_芝,joshodo_code+manken_shisu+kyakushitsu,joshodo_code,manken_shisu,kyakushitsu,80,11721,74.47,9.89,72.3,False
KEIBAJO_SURFACE_09_芝,joken_class_code+manken_shisu+kyori_tekisei,joken_class_code,manken_shisu,kyori_tekisei,17,2364,75.93,7.7,72.27,False
KEIBAJO_SURFACE_09_芝,ichi_shisu+kyori_kubun+kakutoku_shokin_ruikei,ichi_shisu,kyori_kubun,kakutoku_shokin_ruikei,3,3056,72.81,0.5,72.24,False
KEIBAJO_SURFACE_09_芝,kyori_kubun+uma_start_shisu+pace_shisu_juni,kyori_kubun,uma_start_shisu,pace_shisu_juni,26,5195,76.42,10.88,72.24,False
KEIBAJO_SURFACE_09_芝,hizume_code+joshodo_code+ichi_shisu_juni,hizume_code,joshodo_code,ichi_shisu_juni,60,12836,74.56,9.2,72.23,False
KEIBAJO_SURFACE_09_芝,ichi_shisu+manken_shirushi+ichi_shisu_juni,ichi_shisu,manken_shirushi,ichi_shisu_juni,8,1760,77.34,7.38,72.23,False
KEIBAJO_SURFACE_09_芝,manken_shirushi+joshodo_code+pace_shisu_juni,manken_shirushi,joshodo_code,pace_shisu_juni,62,8213,75.13,11.68,72.23,False
KEIBAJO_SURFACE_09_芝,joken_class_code+omo_tekisei_code+ichi_shisu_juni,joken_class_code,omo_tekisei_code,ichi_shisu_juni,76,12543,74.66,10.84,72.23,False
KEIBAJO_SURFACE_09_芝,nyukyu_nannichimae+pace_yoso+joshodo_code,nyukyu_nannichimae,pace_yoso,joshodo_code,32,6657,75.24,8.71,72.22,False
KEIBAJO_SURFACE_09_芝,kyori_tekisei_2+hizume_code+joshodo_code,kyori_tekisei_2,hizume_code,joshodo_code,13,3212,76.0,6.96,72.22,False
KEIBAJO_SURFACE_09_芝,joken_class_code+class_code+tenkai_kigo_code,joken_class_code,class_code,tenkai_kigo_code,37,15804,75.23,9.35,72.21,False
KEIBAJO_SURFACE_09_芝,uma_start_shisu+kyakushitsu+pace_shisu_juni,uma_start_shisu,kyakushitsu,pace_shisu_juni,28,5604,75.68,9.35,72.21,False
KEIBAJO_SURFACE_09_芝,joshodo_code+manken_shisu+kyori_tekisei,joshodo_code,manken_shisu,kyori_tekisei,78,12776,74.52,10.43,72.2,False
KEIBAJO_SURFACE_09_芝,manken_shirushi+kyori_kubun+ichi_shisu_juni,manken_shirushi,kyori_kubun,ichi_shisu_juni,14,2219,77.62,10.42,72.16,False
KEIBAJO_SURFACE_09_芝,class_code+kyakushitsu+ten_shisu_juni,class_code,kyakushitsu,ten_shisu_juni,33,3860,75.95,11.11,72.16,False
KEIBAJO_SURFACE_09_芝,pace_yoso+omo_tekisei_code+tenkai_kigo_code,pace_yoso,omo_tekisei_code,tenkai_kigo_code,32,18348,75.05,8.36,72.16,False
KEIBAJO_SURFACE_09_芝,class_code+omo_tekisei_code+tenkai_kigo_code,class_code,omo_tekisei_code,tenkai_kigo_code,48,13824,75.24,10.91,72.16,False
KEIBAJO_SURFACE_09_芝,hizume_code+joshodo_code+uma_start_shisu,hizume_code,joshodo_code,uma_start_shisu,38,11992,74.7,8.05,72.14,False
KEIBAJO_SURFACE_09_芝,manken_shisu+kyakushitsu+tenkai_kigo_code,manken_shisu,kyakushitsu,tenkai_kigo_code,37,4740,75.86,11.55,72.14,False
KEIBAJO_SURFACE_09_芝,manken_shirushi+ichi_shisu_juni+kakutoku_shokin_ruikei,manken_shirushi,ichi_shisu_juni,kakutoku_shokin_ruikei,8,1811,77.04,7.07,72.14,False
KEIBAJO_SURFACE_09_芝,joken_class_code+kyori_kubun+uma_start_shisu,joken_class_code,kyori_kubun,uma_start_shisu,37,9826,74.76,8.15,72.14,False
KEIBAJO_SURFACE_09_芝,uma_start_shisu+kyori_tekisei+pace_shisu_juni,uma_start_shisu,kyori_tekisei,pace_shisu_juni,25,5296,75.85,9.48,72.13,False
KEIBAJO_SURFACE_09_芝,kyori_tekisei_2+pace_yoso+kyori_tekisei,kyori_tekisei_2,pace_yoso,kyori_tekisei,6,4245,77.24,6.39,72.13,False
KEIBAJO_SURFACE_09_芝,joken_class_code+kyakushitsu+pace_shisu_juni,joken_class_code,kyakushitsu,pace_shisu_juni,63,10249,74.93,11.37,72.12,False
KEIBAJO_SURFACE_09_芝,nyukyu_nannichimae+joshodo_code+kyakushitsu,nyukyu_nannichimae,joshodo_code,kyakushitsu,40,6348,74.68,8.29,72.12,False
KEIBAJO_SURFACE_09_芝,nyukyu_nannichimae+pace_yoso+ichi_shisu,nyukyu_nannichimae,pace_yoso,ichi_shisu,5,636,78.6,7.4,72.12,False
KEIBAJO_SURFACE_09_芝,hizume_code+pace_yoso+kyori_tekisei,hizume_code,pace_yoso,kyori_tekisei,45,15384,74.78,9.11,72.12,False
KEIBAJO_SURFACE_09_芝,joshodo_code+omo_tekisei_code+idm,joshodo_code,omo_tekisei_code,idm,59,8878,74.92,11.06,72.1,False
KEIBAJO_SURFACE_09_芝,pace_yoso+joken_class_code+kyori_tekisei,pace_yoso,joken_class_code,kyori_tekisei,35,20796,73.73,4.95,72.1,False
KEIBAJO_SURFACE_09_芝,hizume_code+kyori_kubun+omo_tekisei_code,hizume_code,kyori_kubun,omo_tekisei_code,48,15804,74.17,7.35,72.09,False
KEIBAJO_SURFACE_09_芝,hizume_code+omo_tekisei_code+pace_shisu_juni,hizume_code,omo_tekisei_code,pace_shisu_juni,50,7906,74.64,9.31,72.06,False
KEIBAJO_SURFACE_09_芝,nyukyu_nannichimae+joken_class_code+kyori_kubun,nyukyu_nannichimae,joken_class_code,kyori_kubun,10,1177,79.1,11.36,72.06,False
KEIBAJO_SURFACE_09_芝,pace_yoso+kyori_kubun+omo_tekisei_code,pace_yoso,kyori_kubun,omo_tekisei_code,26,18285,73.85,4.7,72.05,False
KEIBAJO_SURFACE_09_芝,hizume_code+joshodo_code+class_code,hizume_code,joshodo_code,class_code,42,13130,74.85,9.28,72.04,False
KEIBAJO_SURFACE_09_芝,hizume_code+kyori_kubun+joshodo_code,hizume_code,kyori_kubun,joshodo_code,30,16612,74.45,6.77,72.03,False
KEIBAJO_SURFACE_09_芝,pace_yoso+uma_start_shisu+ten_shisu_juni,pace_yoso,uma_start_shisu,ten_shisu_juni,26,5863,75.73,9.63,72.03,False
KEIBAJO_SURFACE_09_芝,kyori_kubun+kyakushitsu+ichi_shisu_juni,kyori_kubun,kyakushitsu,ichi_shisu_juni,70,15458,74.2,9.31,72.02,False
KEIBAJO_SURFACE_09_芝,nyukyu_nannichimae+joshodo_code+omo_tekisei_code,nyukyu_nannichimae,joshodo_code,omo_tekisei_code,30,6343,75.59,9.97,72.02,False
KEIBAJO_SURFACE_09_芝,nyukyu_nannichimae+joken_class_code+joshodo_code,nyukyu_nannichimae,joken_class_code,joshodo_code,37,5112,75.16,9.77,72.01,False
KEIBAJO_SURFACE_09_芝,ichi_shisu+class_code+uma_start_shisu,ichi_shisu,class_code,uma_start_shisu,3,330,73.12,0.98,72.01,False
KEIBAJO_SURFACE_09_芝,nyukyu_nannichimae+pace_yoso+kyakushitsu,nyukyu_nannichimae,pace_yoso,kyakushitsu,19,2479,75.4,7.6,71.98,False
KEIBAJO_SURFACE_09_芝,manken_shirushi+kyori_kubun+uma_start_shisu,manken_shirushi,kyori_kubun,uma_start_shisu,18,3859,75.88,8.48,71.96,False
KEIBAJO_SURFACE_09_芝,joken_class_code+manken_shisu+ichi_shisu_juni,joken_class_code,manken_shisu,ichi_shisu_juni,16,1932,75.71,7.69,71.95,False
KEIBAJO_SURFACE_09_芝,joken_class_code+kyori_tekisei+pace_shisu_juni,joken_class_code,kyori_tekisei,pace_shisu_juni,66,11998,74.21,9.41,71.94,False
KEIBAJO_SURFACE_09_芝,rotation+omo_tekisei_code+ichi_shisu_juni,rotation,omo_tekisei_code,ichi_shisu_juni,38,4908,74.72,8.78,71.93,False
KEIBAJO_SURFACE_09_芝,pace_yoso+kyori_kubun+class_code,pace_yoso,kyori_kubun,class_code,49,14818,73.92,7.1,71.93,False
KEIBAJO_SURFACE_09_芝,pace_yoso+joken_class_code+kyakushitsu,pace_yoso,joken_class_code,kyakushitsu,45,21305,74.04,7.27,71.92,False
KEIBAJO_SURFACE_09_芝,joken_class_code+joshodo_code+tenkai_kigo_code,joken_class_code,joshodo_code,tenkai_kigo_code,30,20960,74.44,7.07,71.91,False
KEIBAJO_SURFACE_09_芝,kyori_kubun+omo_tekisei_code+ichi_shisu_juni,kyori_kubun,omo_tekisei_code,ichi_shisu_juni,65,13308,74.2,9.42,71.91,False
KEIBAJO_SURFACE_09_芝,hizume_code+joshodo_code+ten_shisu_juni,hizume_code,joshodo_code,ten_shisu_juni,59,12544,74.57,10.43,71.91,False
KEIBAJO_SURFACE_09_芝,hizume_code+omo_tekisei_code+ten_shisu_juni,hizume_code,omo_tekisei_code,ten_shisu_juni,51,7836,74.98,11.22,71.9,False
KEIBAJO_SURFACE_09_芝,pace_yoso+class_code+idm,pace_yoso,class_code,idm,13,1486,78.86,12.82,71.89,False
KEIBAJO_SURFACE_09_芝,kyori_kubun+joshodo_code+class_code,kyori_kubun,joshodo_code,class_code,34,15969,74.11,6.61,71.88,False
KEIBAJO_SURFACE_09_芝,joken_class_code+uma_start_shisu+ten_shisu_juni,joken_class_code,uma_start_shisu,ten_shisu_juni,27,4380,75.63,10.0,71.86,False
KEIBAJO_SURFACE_09_芝,hizume_code+joken_class_code+uma_start_shisu,hizume_code,joken_class_code,uma_start_shisu,28,6422,74.9,8.21,71.86,False
KEIBAJO_SURFACE_09_芝,kyori_tekisei_2+hizume_code+pace_yoso,kyori_tekisei_2,hizume_code,pace_yoso,15,2828,75.74,7.69,71.85,False
KEIBAJO_SURFACE_09_芝,uma_start_shisu+kyori_tekisei+kyakushitsu,uma_start_shisu,kyori_tekisei,kyakushitsu,50,12743,74.51,9.63,71.84,False
KEIBAJO_SURFACE_09_芝,joshodo_code+omo_tekisei_code+uma_start_shisu,joshodo_code,omo_tekisei_code,uma_start_shisu,35,16472,74.29,7.4,71.84,False
KEIBAJO_SURFACE_09_芝,joken_class_code+kyori_kubun+ten_shisu_juni,joken_class_code,kyori_kubun,ten_shisu_juni,63,11345,74.85,12.17,71.84,False
KEIBAJO_SURFACE_09_芝,joken_class_code+omo_tekisei_code+pace_shisu_juni,joken_class_code,omo_tekisei_code,pace_shisu_juni,79,12670,74.14,10.42,71.84,False
KEIBAJO_SURFACE_09_芝,manken_shirushi+rotation+kyakushitsu,manken_shirushi,rotation,kyakushitsu,8,946,79.99,11.76,71.84,False
KEIBAJO_SURFACE_09_芝,joken_class_code+omo_tekisei_code+ten_shisu_juni,joken_class_code,omo_tekisei_code,ten_shisu_juni,81,12655,74.2,10.89,71.83,False
KEIBAJO_SURFACE_09_芝,kyori_tekisei_2+joshodo_code+omo_tekisei_code,kyori_tekisei_2,joshodo_code,omo_tekisei_code,10,4292,75.57,6.04,71.82,False
KEIBAJO_SURFACE_09_芝,hizume_code+joken_class_code+ten_shisu_juni,hizume_code,joken_class_code,ten_shisu_juni,21,2791,74.87,7.18,71.8,False
KEIBAJO_SURFACE_09_芝,joken_class_code+joshodo_code+rotation,joken_class_code,joshodo_code,rotation,51,14659,74.22,8.8,71.8,False
KEIBAJO_SURFACE_09_芝,hizume_code+joshodo_code+kyakushitsu,hizume_code,joshodo_code,kyakushitsu,31,16639,74.58,7.92,71.79,False
KEIBAJO_SURFACE_09_芝,joken_class_code+rotation+omo_tekisei_code,joken_class_code,rotation,omo_tekisei_code,43,10071,74.86,10.3,71.78,False
KEIBAJO_SURFACE_09_芝,joken_class_code+kyori_tekisei+ten_shisu_juni,joken_class_code,kyori_tekisei,ten_shisu_juni,72,12321,74.36,11.22,71.77,False
KEIBAJO_SURFACE_09_芝,manken_shirushi+joshodo_code+kyori_tekisei,manken_shirushi,joshodo_code,kyori_tekisei,32,12994,73.8,5.9,71.76,False
KEIBAJO_SURFACE_09_芝,kyori_kubun+rotation+tenkai_kigo_code,kyori_kubun,rotation,tenkai_kigo_code,43,10875,74.31,8.59,71.74,False
KEIBAJO_SURFACE_09_芝,pace_yoso+joshodo_code+uma_start_shisu,pace_yoso,joshodo_code,uma_start_shisu,31,16353,74.85,8.87,71.73,False
KEIBAJO_SURFACE_09_芝,nyukyu_nannichimae+omo_tekisei_code+kyakushitsu,nyukyu_nannichimae,omo_tekisei_code,kyakushitsu,17,2040,76.14,9.28,71.73,False
KEIBAJO_SURFACE_09_芝,hizume_code+pace_yoso+kyakushitsu,hizume_code,pace_yoso,kyakushitsu,54,15697,74.11,8.97,71.72,False
KEIBAJO_SURFACE_09_芝,nyukyu_nannichimae+omo_tekisei_code+uma_start_shisu,nyukyu_nannichimae,omo_tekisei_code,uma_start_shisu,8,1031,80.83,13.15,71.72,False
KEIBAJO_SURFACE_09_芝,joshodo_code+omo_tekisei_code+tenkai_kigo_code,joshodo_code,omo_tekisei_code,tenkai_kigo_code,17,18380,74.77,6.43,71.72,False
KEIBAJO_SURFACE_09_芝,kyori_kubun+joshodo_code+uma_start_shisu,kyori_kubun,joshodo_code,uma_start_shisu,40,15779,74.77,9.88,71.71,False
KEIBAJO_SURFACE_09_芝,pace_yoso+kyori_tekisei+kyakushitsu,pace_yoso,kyori_tekisei,kyakushitsu,37,20734,73.88,6.74,71.71,False
KEIBAJO_SURFACE_09_芝,pace_yoso+joken_class_code+rotation,pace_yoso,joken_class_code,rotation,52,11670,74.35,9.71,71.71,False
KEIBAJO_SURFACE_09_芝,class_code+omo_tekisei_code+ichi_shisu_juni,class_code,omo_tekisei_code,ichi_shisu_juni,51,7151,74.69,10.89,71.7,False
KEIBAJO_SURFACE_09_芝,class_code+omo_tekisei_code+kyori_tekisei,class_code,omo_tekisei_code,kyori_tekisei,51,14933,74.6,10.58,71.7,False
KEIBAJO_SURFACE_09_芝,rotation+omo_tekisei_code+ten_shisu_juni,rotation,omo_tekisei_code,ten_shisu_juni,30,3958,75.82,11.51,71.7,False
KEIBAJO_SURFACE_09_芝,kyori_tekisei_2+joken_class_code+joshodo_code,kyori_tekisei_2,joken_class_code,joshodo_code,12,4046,75.78,7.2,71.7,False
KEIBAJO_SURFACE_09_芝,pace_yoso+joshodo_code+manken_shisu,pace_yoso,joshodo_code,manken_shisu,66,12955,74.34,10.95,71.7,False
KEIBAJO_SURFACE_09_芝,pace_yoso+rotation+kyori_tekisei,pace_yoso,rotation,kyori_tekisei,52,12720,74.14,9.02,71.69,False
KEIBAJO_SURFACE_09_芝,omo_tekisei_code+kyori_tekisei+tenkai_kigo_code,omo_tekisei_code,kyori_tekisei,tenkai_kigo_code,35,17554,74.04,7.09,71.69,False
KEIBAJO_SURFACE_09_芝,omo_tekisei_code+kyori_tekisei+ten_shisu_juni,omo_tekisei_code,kyori_tekisei,ten_shisu_juni,60,13183,74.3,10.36,71.68,False
KEIBAJO_SURFACE_09_芝,pace_yoso+class_code+tenkai_kigo_code,pace_yoso,class_code,tenkai_kigo_code,43,13675,74.28,8.73,71.67,False
KEIBAJO_SURFACE_09_芝,kyori_tekisei_2+omo_tekisei_code+kyakushitsu,kyori_tekisei_2,omo_tekisei_code,kyakushitsu,16,3515,76.02,8.87,71.67,False
KEIBAJO_SURFACE_09_芝,pace_yoso+kyori_kubun+uma_start_shisu,pace_yoso,kyori_kubun,uma_start_shisu,46,13469,74.57,10.03,71.67,False
KEIBAJO_SURFACE_09_芝,kyori_kubun+class_code+uma_start_shisu,kyori_kubun,class_code,uma_start_shisu,27,6687,75.16,9.26,71.66,False
KEIBAJO_SURFACE_09_芝,manken_shirushi+kyori_kubun+kyakushitsu,manken_shirushi,kyori_kubun,kyakushitsu,56,9398,74.23,9.87,71.65,False
KEIBAJO_SURFACE_09_芝,hizume_code+joken_class_code+joshodo_code,hizume_code,joken_class_code,joshodo_code,36,16345,73.76,6.47,71.64,False
KEIBAJO_SURFACE_09_芝,joken_class_code+kyori_kubun+class_code,joken_class_code,kyori_kubun,class_code,36,15973,73.98,7.15,71.64,False
KEIBAJO_SURFACE_09_芝,joshodo_code+rotation+kyakushitsu,joshodo_code,rotation,kyakushitsu,45,15240,74.84,10.94,71.64,False
KEIBAJO_SURFACE_09_芝,pace_yoso+kyori_kubun+kyakushitsu,pace_yoso,kyori_kubun,kyakushitsu,42,21150,73.68,6.73,71.64,False
KEIBAJO_SURFACE_09_芝,kyori_kubun+joshodo_code+manken_shisu,kyori_kubun,joshodo_code,manken_shisu,59,10122,74.36,10.71,71.63,False
KEIBAJO_SURFACE_09_芝,hizume_code+kyori_kubun+uma_start_shisu,hizume_code,kyori_kubun,uma_start_shisu,32,7517,74.5,8.27,71.63,False
KEIBAJO_SURFACE_09_芝,rotation+kyakushitsu+ten_shisu_juni,rotation,kyakushitsu,ten_shisu_juni,16,1991,77.38,11.72,71.63,False
KEIBAJO_SURFACE_09_芝,hizume_code+omo_tekisei_code+uma_start_shisu,hizume_code,omo_tekisei_code,uma_start_shisu,39,9634,75.03,10.86,71.62,False
KEIBAJO_SURFACE_09_芝,kyori_kubun+rotation+kyakushitsu,kyori_kubun,rotation,kyakushitsu,49,10120,74.25,9.4,71.61,False
KEIBAJO_SURFACE_09_芝,hizume_code+joshodo_code+omo_tekisei_code,hizume_code,joshodo_code,omo_tekisei_code,26,17376,75.13,9.16,71.61,False
KEIBAJO_SURFACE_09_芝,pace_yoso+ichi_shisu+kyori_kubun,pace_yoso,ichi_shisu,kyori_kubun,6,3045,73.14,1.92,71.6,False
KEIBAJO_SURFACE_09_芝,manken_shirushi+joken_class_code+kyori_kubun,manken_shirushi,joken_class_code,kyori_kubun,48,8941,74.43,10.01,71.6,False
KEIBAJO_SURFACE_09_芝,kyori_tekisei_2+omo_tekisei_code+kyori_tekisei,kyori_tekisei_2,omo_tekisei_code,kyori_tekisei,9,4396,75.6,6.12,71.6,False
KEIBAJO_SURFACE_09_芝,manken_shirushi+uma_start_shisu+kyori_tekisei,manken_shirushi,uma_start_shisu,kyori_tekisei,16,3851,75.98,8.96,71.59,False
KEIBAJO_SURFACE_09_芝,hizume_code+manken_shirushi+kyakushitsu,hizume_code,manken_shirushi,kyakushitsu,35,4390,74.19,7.83,71.59,False
KEIBAJO_SURFACE_09_芝,manken_shirushi+joken_class_code+joshodo_code,manken_shirushi,joken_class_code,joshodo_code,48,13589,73.37,6.33,71.58,False
KEIBAJO_SURFACE_09_芝,hizume_code+uma_start_shisu+ichi_shisu_juni,hizume_code,uma_start_shisu,ichi_shisu_juni,21,3267,74.04,5.76,71.58,False
KEIBAJO_SURFACE_09_芝,kyori_tekisei_2+pace_yoso+omo_tekisei_code,kyori_tekisei_2,pace_yoso,omo_tekisei_code,13,4126,75.69,7.57,71.57,False
KEIBAJO_SURFACE_09_芝,kyori_tekisei_2+joshodo_code+kyakushitsu,kyori_tekisei_2,joshodo_code,kyakushitsu,11,4113,75.67,6.95,71.56,False
KEIBAJO_SURFACE_09_芝,kyori_tekisei_2+pace_yoso+tenkai_kigo_code,kyori_tekisei_2,pace_yoso,tenkai_kigo_code,12,3507,76.43,8.63,71.54,False
KEIBAJO_SURFACE_09_芝,hizume_code+uma_start_shisu+kyori_tekisei,hizume_code,uma_start_shisu,kyori_tekisei,34,7905,74.64,9.24,71.53,False
KEIBAJO_SURFACE_09_芝,omo_tekisei_code+uma_start_shisu+kyakushitsu,omo_tekisei_code,uma_start_shisu,kyakushitsu,54,14332,74.13,9.81,71.52,False
KEIBAJO_SURFACE_09_芝,rotation+kyori_tekisei+kyakushitsu,rotation,kyori_tekisei,kyakushitsu,48,10289,74.32,9.93,71.51,False
KEIBAJO_SURFACE_09_芝,kyori_kubun+joshodo_code+tenkai_kigo_code,kyori_kubun,joshodo_code,tenkai_kigo_code,28,20830,74.98,9.44,71.48,False
KEIBAJO_SURFACE_09_芝,nyukyu_nannichimae+kyori_kubun+joshodo_code,nyukyu_nannichimae,kyori_kubun,joshodo_code,25,4817,75.51,10.29,71.48,False
KEIBAJO_SURFACE_09_芝,class_code+kyori_tekisei+pace_shisu_juni,class_code,kyori_tekisei,pace_shisu_juni,39,4836,74.96,11.11,71.47,False
KEIBAJO_SURFACE_09_芝,nyukyu_nannichimae+uma_start_shisu+kyori_tekisei,nyukyu_nannichimae,uma_start_shisu,kyori_tekisei,6,726,80.03,10.7,71.47,False
KEIBAJO_SURFACE_09_芝,hizume_code+class_code+kyori_tekisei,hizume_code,class_code,kyori_tekisei,42,8483,74.25,9.21,71.46,False
KEIBAJO_SURFACE_09_芝,joken_class_code+joshodo_code+uma_start_shisu,joken_class_code,joshodo_code,uma_start_shisu,46,15259,73.79,8.05,71.46,False
KEIBAJO_SURFACE_09_芝,omo_tekisei_code+uma_start_shisu+tenkai_kigo_code,omo_tekisei_code,uma_start_shisu,tenkai_kigo_code,40,12787,74.66,10.37,71.45,False
KEIBAJO_SURFACE_09_芝,hizume_code+pace_yoso+joken_class_code,hizume_code,pace_yoso,joken_class_code,48,14610,73.96,8.96,71.43,False
KEIBAJO_SURFACE_09_芝,ichi_shisu+joshodo_code+manken_shisu,ichi_shisu,joshodo_code,manken_shisu,11,1274,76.64,8.84,71.42,False
KEIBAJO_SURFACE_09_芝,joshodo_code+manken_shisu+kakutoku_shokin_ruikei,joshodo_code,manken_shisu,kakutoku_shokin_ruikei,11,1274,76.64,8.84,71.42,False
KEIBAJO_SURFACE_09_芝,joken_class_code+omo_tekisei_code+kyakushitsu,joken_class_code,omo_tekisei_code,kyakushitsu,47,18346,73.62,7.68,71.42,False
KEIBAJO_SURFACE_09_芝,hizume_code+manken_shirushi+kyori_tekisei,hizume_code,manken_shirushi,kyori_tekisei,37,5482,74.45,9.38,71.42,False
KEIBAJO_SURFACE_09_芝,class_code+uma_start_shisu+kyori_tekisei,class_code,uma_start_shisu,kyori_tekisei,31,7233,74.39,8.45,71.41,False
KEIBAJO_SURFACE_09_芝,pace_yoso+class_code+kyori_tekisei,pace_yoso,class_code,kyori_tekisei,47,14999,73.72,8.12,71.4,False
KEIBAJO_SURFACE_09_芝,pace_yoso+omo_tekisei_code+pace_shisu_juni,pace_yoso,omo_tekisei_code,pace_shisu_juni,60,14867,73.34,7.69,71.39,False
KEIBAJO_SURFACE_09_芝,manken_shirushi+kyakushitsu+ichi_shisu_juni,manken_shirushi,kyakushitsu,ichi_shisu_juni,9,1870,76.35,7.6,71.38,False
KEIBAJO_SURFACE_09_芝,pace_yoso+joken_class_code+ichi_shisu_juni,pace_yoso,joken_class_code,ichi_shisu_juni,83,16607,73.87,11.58,71.38,False
KEIBAJO_SURFACE_09_芝,hizume_code+joshodo_code+rotation,hizume_code,joshodo_code,rotation,46,11768,73.91,8.78,71.37,False
KEIBAJO_SURFACE_09_芝,kyori_tekisei_2+joken_class_code+kyori_kubun,kyori_tekisei_2,joken_class_code,kyori_kubun,19,3743,74.65,7.27,71.37,False
KEIBAJO_SURFACE_09_芝,class_code+omo_tekisei_code+ten_shisu_juni,class_code,omo_tekisei_code,ten_shisu_juni,50,6723,74.46,11.19,71.36,False
KEIBAJO_SURFACE_09_芝,manken_shirushi+joshodo_code+kyakushitsu,manken_shirushi,joshodo_code,kyakushitsu,40,13586,73.95,8.39,71.35,False
KEIBAJO_SURFACE_09_芝,manken_shirushi+class_code+omo_tekisei_code,manken_shirushi,class_code,omo_tekisei_code,35,5266,74.78,10.33,71.35,False
KEIBAJO_SURFACE_09_芝,pace_yoso+kyori_tekisei+ichi_shisu_juni,pace_yoso,kyori_tekisei,ichi_shisu_juni,64,16483,73.65,9.44,71.34,False
KEIBAJO_SURFACE_09_芝,joshodo_code+kyori_tekisei+idm,joshodo_code,kyori_tekisei,idm,52,7229,74.07,10.07,71.34,False
KEIBAJO_SURFACE_09_芝,kyori_kubun+rotation+pace_shisu_juni,kyori_kubun,rotation,pace_shisu_juni,19,2387,74.95,8.02,71.34,False
KEIBAJO_SURFACE_09_芝,joken_class_code+kyori_kubun+pace_shisu_juni,joken_class_code,kyori_kubun,pace_shisu_juni,61,11327,73.93,10.35,71.33,False
KEIBAJO_SURFACE_09_芝,hizume_code+kyakushitsu+pace_shisu_juni,hizume_code,kyakushitsu,pace_shisu_juni,39,4875,74.71,10.85,71.3,False
KEIBAJO_SURFACE_09_芝,manken_shirushi+joshodo_code+uma_start_shisu,manken_shirushi,joshodo_code,uma_start_shisu,25,6691,73.98,6.82,71.3,False
KEIBAJO_SURFACE_09_芝,joken_class_code+kyakushitsu+ten_shisu_juni,joken_class_code,kyakushitsu,ten_shisu_juni,65,10747,74.37,12.67,71.29,False
KEIBAJO_SURFACE_09_芝,manken_shirushi+rotation+tenkai_kigo_code,manken_shirushi,rotation,tenkai_kigo_code,19,2681,76.6,11.83,71.28,False
KEIBAJO_SURFACE_09_芝,hizume_code+omo_tekisei_code+kyori_tekisei,hizume_code,omo_tekisei_code,kyori_tekisei,44,15751,73.57,7.74,71.28,False
KEIBAJO_SURFACE_09_芝,omo_tekisei_code+uma_start_shisu+pace_shisu_juni,omo_tekisei_code,uma_start_shisu,pace_shisu_juni,25,6043,74.74,8.86,71.27,False
KEIBAJO_SURFACE_09_芝,manken_shirushi+class_code+uma_start_shisu,manken_shirushi,class_code,uma_start_shisu,13,1769,77.32,11.13,71.27,False
KEIBAJO_SURFACE_09_芝,kyori_kubun+omo_tekisei_code+uma_start_shisu,kyori_kubun,omo_tekisei_code,uma_start_shisu,46,13019,74.72,11.95,71.27,False
KEIBAJO_SURFACE_09_芝,joshodo_code+omo_tekisei_code+manken_shisu,joshodo_code,omo_tekisei_code,manken_shisu,68,13324,73.68,10.16,71.27,False
KEIBAJO_SURFACE_09_芝,omo_tekisei_code+tenkai_kigo_code+ten_shisu_juni,omo_tekisei_code,tenkai_kigo_code,ten_shisu_juni,51,12382,74.09,10.31,71.27,False
KEIBAJO_SURFACE_09_芝,hizume_code+kyori_tekisei+ten_shisu_juni,hizume_code,kyori_tekisei,ten_shisu_juni,44,5881,74.69,11.6,71.26,False
KEIBAJO_SURFACE_09_芝,kyori_tekisei_2+joshodo_code+tenkai_kigo_code,kyori_tekisei_2,joshodo_code,tenkai_kigo_code,10,3798,76.49,8.44,71.26,False
KEIBAJO_SURFACE_09_芝,pace_yoso+kyori_kubun+ichi_shisu_juni,pace_yoso,kyori_kubun,ichi_shisu_juni,76,17061,73.61,10.51,71.25,False
KEIBAJO_SURFACE_09_芝,pace_yoso+uma_start_shisu+kyori_tekisei,pace_yoso,uma_start_shisu,kyori_tekisei,46,13671,74.06,9.69,71.25,False
KEIBAJO_SURFACE_09_芝,kyori_kubun+joshodo_code+rotation,kyori_kubun,joshodo_code,rotation,41,14962,73.58,7.65,71.24,False
KEIBAJO_SURFACE_09_芝,kyori_kubun+class_code+ichi_shisu_juni,kyori_kubun,class_code,ichi_shisu_juni,37,4573,75.11,12.03,71.24,False
KEIBAJO_SURFACE_09_芝,joken_class_code+class_code+kyori_tekisei,joken_class_code,class_code,kyori_tekisei,36,16166,74.17,9.05,71.22,False
KEIBAJO_SURFACE_09_芝,pace_yoso+uma_start_shisu+ichi_shisu_juni,pace_yoso,uma_start_shisu,ichi_shisu_juni,27,6342,74.64,9.06,71.22,False
KEIBAJO_SURFACE_09_芝,nyukyu_nannichimae+pace_yoso+joken_class_code,nyukyu_nannichimae,pace_yoso,joken_class_code,22,2891,75.47,10.17,71.22,False
KEIBAJO_SURFACE_09_芝,pace_yoso+joken_class_code+uma_start_shisu,pace_yoso,joken_class_code,uma_start_shisu,43,12390,73.66,8.2,71.21,False
