segment,factors,factor1,factor2,factor3,factor4,n_bins,n_bets,mean_roi,std_roi,clb,pass
SURFACE_2_芝_OP重賞,class_code+pace_yoso+ls_shisu_juni+omo_tekisei_code,class_code,pace_yoso,ls_shisu_juni,omo_tekisei_code,37,8454,72.63,8.71,69.82,False
SURFACE_2_芝_OP重賞,kyusha_hyoka_code+pace_yoso+ls_shisu_juni+tenkai_kigo_code,kyusha_hyoka_code,pace_yoso,ls_shisu_juni,tenkai_kigo_code,33,11519,73.77,11.63,69.81,False
SURFACE_2_芝_OP重賞,kyusha_hyoka_code+kyori_tekisei_2+pace_shisu_juni+idm_decile,kyusha_hyoka_code,kyori_tekisei_2,pace_shisu_juni,idm_decile,25,3946,73.9,10.42,69.81,False
SURFACE_2_芝_OP重賞,keibajo_code+kyori_kubun+tenkai_kigo_code+idm_decile,keibajo_code,kyori_kubun,tenkai_kigo_code,idm_decile,33,7579,73.19,9.89,69.81,False
SURFACE_2_芝_OP重賞,kyusha_hyoka_code+kyori_kubun+hizume_code+idm_decile,kyusha_hyoka_code,kyori_kubun,hizume_code,idm_decile,31,9894,72.9,8.76,69.81,False
SURFACE_2_芝_OP重賞,class_code+kyori_kubun+tenkai_kigo_code+idm_decile,class_code,kyori_kubun,tenkai_kigo_code,idm_decile,31,8407,73.74,11.18,69.8,False
SURFACE_2_芝_OP重賞,pace_yoso+kyori_kubun+omo_tekisei_code+ten_shisu_juni,pace_yoso,kyori_kubun,omo_tekisei_code,ten_shisu_juni,44,6665,73.57,12.78,69.79,False
SURFACE_2_芝_OP重賞,kyusha_hyoka_code+class_code+kyori_kubun+idm_decile,kyusha_hyoka_code,class_code,kyori_kubun,idm_decile,32,11579,73.27,10.04,69.79,False
SURFACE_2_芝_OP重賞,kyusha_hyoka_code+uma_deokure_bin+uma_start_shisu_decile+idm_decile,kyusha_hyoka_code,uma_deokure_bin,uma_start_shisu_decile,idm_decile,36,11156,73.1,10.14,69.78,False
SURFACE_2_芝_OP重賞,pace_yoso+bataiju_zogen+omo_tekisei_code+idm_decile,pace_yoso,bataiju_zogen,omo_tekisei_code,idm_decile,30,10398,73.01,9.04,69.78,False
SURFACE_2_芝_OP重賞,pace_yoso+tenkai_kigo_code+uma_start_shisu_decile+omo_tekisei_code,pace_yoso,tenkai_kigo_code,uma_start_shisu_decile,omo_tekisei_code,34,10389,72.81,9.03,69.77,False
SURFACE_2_芝_OP重賞,omo_tekisei_code+ten_shisu_juni+hizume_code+idm_decile,omo_tekisei_code,ten_shisu_juni,hizume_code,idm_decile,27,3550,73.85,10.84,69.77,False
SURFACE_2_芝_OP重賞,kyusha_hyoka_code+kyori_kubun+agari_shisu_juni+idm_decile,kyusha_hyoka_code,kyori_kubun,agari_shisu_juni,idm_decile,55,9782,73.4,13.8,69.76,False
SURFACE_2_芝_OP重賞,pace_yoso+bataiju_zogen+tenkai_kigo_code+hizume_code,pace_yoso,bataiju_zogen,tenkai_kigo_code,hizume_code,24,3818,73.49,9.33,69.76,False
SURFACE_2_芝_OP重賞,pace_yoso+keibajo_code+omo_tekisei_code+idm_decile,pace_yoso,keibajo_code,omo_tekisei_code,idm_decile,25,11245,72.44,6.86,69.76,False
SURFACE_2_芝_OP重賞,pace_yoso+tenkai_kigo_code+agari_shisu_juni+hizume_code,pace_yoso,tenkai_kigo_code,agari_shisu_juni,hizume_code,32,5243,74.93,14.94,69.75,False
SURFACE_2_芝_OP重賞,kyusha_hyoka_code+pace_yoso+kyori_kubun+ls_shisu_juni,kyusha_hyoka_code,pace_yoso,kyori_kubun,ls_shisu_juni,36,11943,71.99,6.88,69.75,False
SURFACE_2_芝_OP重賞,pace_yoso+uma_deokure_bin+bataiju_zogen+omo_tekisei_code,pace_yoso,uma_deokure_bin,bataiju_zogen,omo_tekisei_code,38,7029,72.88,9.84,69.75,False
SURFACE_2_芝_OP重賞,tenkai_kigo_code+uma_start_shisu_decile+pace_shisu_juni+idm_decile,tenkai_kigo_code,uma_start_shisu_decile,pace_shisu_juni,idm_decile,15,2589,74.01,8.46,69.73,False
SURFACE_2_芝_OP重賞,class_code+keibajo_code+kyori_kubun+idm_decile,class_code,keibajo_code,kyori_kubun,idm_decile,44,6954,72.61,9.73,69.73,False
SURFACE_2_芝_OP重賞,uma_deokure_bin+uma_start_shisu_decile+omo_tekisei_code+hizume_code,uma_deokure_bin,uma_start_shisu_decile,omo_tekisei_code,hizume_code,28,4263,73.74,10.81,69.73,False
SURFACE_2_芝_OP重賞,kyusha_hyoka_code+ls_shisu_juni+tenkai_kigo_code+idm_decile,kyusha_hyoka_code,ls_shisu_juni,tenkai_kigo_code,idm_decile,32,10534,75.08,15.46,69.72,False
SURFACE_2_芝_OP重賞,pace_yoso+uma_deokure_bin+uma_start_shisu_decile+kyori_tekisei_2,pace_yoso,uma_deokure_bin,uma_start_shisu_decile,kyori_tekisei_2,19,3637,74.64,10.93,69.72,False
SURFACE_2_芝_OP重賞,uma_deokure_bin+kyori_kubun+omo_tekisei_code+idm_decile,uma_deokure_bin,kyori_kubun,omo_tekisei_code,idm_decile,41,11291,72.57,9.38,69.7,False
SURFACE_2_芝_OP重賞,omo_tekisei_code+hizume_code+pace_shisu_juni+idm_decile,omo_tekisei_code,hizume_code,pace_shisu_juni,idm_decile,26,3542,74.13,11.55,69.69,False
SURFACE_2_芝_OP重賞,kyusha_hyoka_code+uma_deokure_bin+kyori_kubun+kyori_tekisei_2,kyusha_hyoka_code,uma_deokure_bin,kyori_kubun,kyori_tekisei_2,24,5646,72.9,8.04,69.69,False
SURFACE_2_芝_OP重賞,kyusha_hyoka_code+agari_shisu_juni+kyori_tekisei_2+idm_decile,kyusha_hyoka_code,agari_shisu_juni,kyori_tekisei_2,idm_decile,26,4060,73.99,11.17,69.69,False
SURFACE_2_芝_OP重賞,kyusha_hyoka_code+pace_yoso+pace_shisu_juni+idm_decile,kyusha_hyoka_code,pace_yoso,pace_shisu_juni,idm_decile,20,10307,73.05,7.66,69.69,False
SURFACE_2_芝_OP重賞,uma_deokure_bin+tenkai_kigo_code+uma_start_shisu_decile+ichi_shisu_juni,uma_deokure_bin,tenkai_kigo_code,uma_start_shisu_decile,ichi_shisu_juni,9,1239,73.47,5.78,69.69,False
SURFACE_2_芝_OP重賞,kyusha_hyoka_code+manken_shirushi+class_code+idm_decile,kyusha_hyoka_code,manken_shirushi,class_code,idm_decile,27,5199,73.92,11.26,69.68,False
SURFACE_2_芝_OP重賞,class_code+bataiju_zogen+tenkai_kigo_code+idm_decile,class_code,bataiju_zogen,tenkai_kigo_code,idm_decile,25,4726,73.65,10.15,69.68,False
SURFACE_2_芝_OP重賞,kyusha_hyoka_code+omo_tekisei_code+ten_shisu_juni+hizume_code,kyusha_hyoka_code,omo_tekisei_code,ten_shisu_juni,hizume_code,26,3566,73.85,10.87,69.67,False
SURFACE_2_芝_OP重賞,pace_yoso+tenkai_kigo_code+hizume_code+ichi_shisu_juni,pace_yoso,tenkai_kigo_code,hizume_code,ichi_shisu_juni,23,2837,74.87,12.71,69.67,False
SURFACE_2_芝_OP重賞,kyusha_hyoka_code+tenkai_kigo_code+ten_shisu_juni+hizume_code,kyusha_hyoka_code,tenkai_kigo_code,ten_shisu_juni,hizume_code,22,2717,75.5,13.93,69.67,False
SURFACE_2_芝_OP重賞,uma_deokure_bin+tenkai_kigo_code+omo_tekisei_code+idm_decile,uma_deokure_bin,tenkai_kigo_code,omo_tekisei_code,idm_decile,36,11024,72.17,7.68,69.66,False
SURFACE_2_芝_OP重賞,kyori_kubun+tenkai_kigo_code+omo_tekisei_code+pace_shisu_juni,kyori_kubun,tenkai_kigo_code,omo_tekisei_code,pace_shisu_juni,24,3159,73.59,9.82,69.66,False
SURFACE_2_芝_OP重賞,pace_yoso+ls_shisu_juni+pace_shisu_juni+idm_decile,pace_yoso,ls_shisu_juni,pace_shisu_juni,idm_decile,43,6253,73.17,11.74,69.66,False
SURFACE_2_芝_OP重賞,kyusha_hyoka_code+kyori_kubun+bataiju_zogen+hizume_code,kyusha_hyoka_code,kyori_kubun,bataiju_zogen,hizume_code,15,1843,77.15,14.83,69.65,False
SURFACE_2_芝_OP重賞,class_code+keibajo_code+omo_tekisei_code+idm_decile,class_code,keibajo_code,omo_tekisei_code,idm_decile,38,7694,72.88,10.15,69.65,False
SURFACE_2_芝_OP重賞,pace_yoso+kyori_kubun+uma_start_shisu_decile+kyori_tekisei_2,pace_yoso,kyori_kubun,uma_start_shisu_decile,kyori_tekisei_2,25,5141,72.66,7.67,69.65,False
SURFACE_2_芝_OP重賞,kyusha_hyoka_code+class_code+pace_yoso+keibajo_code,kyusha_hyoka_code,class_code,pace_yoso,keibajo_code,33,10182,72.34,7.9,69.64,False
SURFACE_2_芝_OP重賞,pace_yoso+tenkai_kigo_code+uma_start_shisu_decile+hizume_code,pace_yoso,tenkai_kigo_code,uma_start_shisu_decile,hizume_code,27,5587,73.76,10.93,69.64,False
SURFACE_2_芝_OP重賞,pace_yoso+uma_deokure_bin+ls_shisu_juni+omo_tekisei_code,pace_yoso,uma_deokure_bin,ls_shisu_juni,omo_tekisei_code,41,9349,72.76,10.19,69.64,False
SURFACE_2_芝_OP重賞,class_code+pace_yoso+uma_start_shisu_decile+pace_shisu_juni,class_code,pace_yoso,uma_start_shisu_decile,pace_shisu_juni,5,559,83.32,15.6,69.64,False
SURFACE_2_芝_OP重賞,kyusha_hyoka_code+uma_deokure_bin+omo_tekisei_code+ten_shisu_juni,kyusha_hyoka_code,uma_deokure_bin,omo_tekisei_code,ten_shisu_juni,37,5673,73.33,11.44,69.64,False
SURFACE_2_芝_OP重賞,pace_yoso+omo_tekisei_code+agari_shisu_juni+kyori_tekisei_2,pace_yoso,omo_tekisei_code,agari_shisu_juni,kyori_tekisei_2,14,2256,74.56,9.42,69.63,False
SURFACE_2_芝_OP重賞,pace_yoso+uma_deokure_bin+kyori_kubun+ls_shisu_juni,pace_yoso,uma_deokure_bin,kyori_kubun,ls_shisu_juni,49,8040,73.18,12.74,69.62,False
SURFACE_2_芝_OP重賞,tenkai_kigo_code+uma_start_shisu_decile+ten_shisu_juni+idm_decile,tenkai_kigo_code,uma_start_shisu_decile,ten_shisu_juni,idm_decile,15,2588,74.65,9.94,69.62,False
SURFACE_2_芝_OP重賞,kyusha_hyoka_code+bataiju_zogen+uma_start_shisu_decile+idm_decile,kyusha_hyoka_code,bataiju_zogen,uma_start_shisu_decile,idm_decile,35,6822,73.8,12.64,69.61,False
SURFACE_2_芝_OP重賞,kyusha_hyoka_code+pace_yoso+uma_deokure_bin+pace_shisu_juni,kyusha_hyoka_code,pace_yoso,uma_deokure_bin,pace_shisu_juni,52,9417,72.51,10.67,69.6,False
SURFACE_2_芝_OP重賞,pace_yoso+tenkai_kigo_code+omo_tekisei_code+idm_decile,pace_yoso,tenkai_kigo_code,omo_tekisei_code,idm_decile,19,12548,74.0,9.79,69.6,False
SURFACE_2_芝_OP重賞,class_code+uma_deokure_bin+hizume_code+idm_decile,class_code,uma_deokure_bin,hizume_code,idm_decile,31,4719,73.55,11.21,69.6,False
SURFACE_2_芝_OP重賞,kyusha_hyoka_code+kyori_kubun+kyori_tekisei_2+hizume_code,kyusha_hyoka_code,kyori_kubun,kyori_tekisei_2,hizume_code,23,4301,73.96,10.66,69.6,False
SURFACE_2_芝_OP重賞,class_code+pace_yoso+uma_deokure_bin+uma_start_shisu_decile,class_code,pace_yoso,uma_deokure_bin,uma_start_shisu_decile,41,7542,72.85,10.63,69.59,False
SURFACE_2_芝_OP重賞,kyusha_hyoka_code+kyori_kubun+ten_shisu_juni+idm_decile,kyusha_hyoka_code,kyori_kubun,ten_shisu_juni,idm_decile,58,9938,72.89,12.83,69.59,False
SURFACE_2_芝_OP重賞,kyusha_hyoka_code+pace_yoso+keibajo_code+hizume_code,kyusha_hyoka_code,pace_yoso,keibajo_code,hizume_code,36,8488,73.34,11.48,69.58,False
SURFACE_2_芝_OP重賞,kyusha_hyoka_code+class_code+kyori_kubun+pace_shisu_juni,kyusha_hyoka_code,class_code,kyori_kubun,pace_shisu_juni,10,1117,76.25,10.76,69.58,False
SURFACE_2_芝_OP重賞,omo_tekisei_code+ten_shisu_juni+kyori_tekisei_2+idm_decile,omo_tekisei_code,ten_shisu_juni,kyori_tekisei_2,idm_decile,15,2221,76.13,12.97,69.57,False
SURFACE_2_芝_OP重賞,pace_yoso+kyori_kubun+uma_start_shisu_decile+ichi_shisu_juni,pace_yoso,kyori_kubun,uma_start_shisu_decile,ichi_shisu_juni,18,2071,76.79,15.68,69.55,False
SURFACE_2_芝_OP重賞,kyusha_hyoka_code+kyori_kubun+pace_shisu_juni+idm_decile,kyusha_hyoka_code,kyori_kubun,pace_shisu_juni,idm_decile,54,9668,72.42,10.75,69.55,False
SURFACE_2_芝_OP重賞,kyusha_hyoka_code+pace_yoso+uma_start_shisu_decile+omo_tekisei_code,kyusha_hyoka_code,pace_yoso,uma_start_shisu_decile,omo_tekisei_code,31,12963,72.14,7.36,69.55,False
SURFACE_2_芝_OP重賞,pace_yoso+agari_shisu_juni+hizume_code+idm_decile,pace_yoso,agari_shisu_juni,hizume_code,idm_decile,37,5886,74.2,14.45,69.54,False
SURFACE_2_芝_OP重賞,kyusha_hyoka_code+class_code+pace_shisu_juni+idm_decile,kyusha_hyoka_code,class_code,pace_shisu_juni,idm_decile,45,7962,72.43,9.89,69.54,False
SURFACE_2_芝_OP重賞,manken_shirushi+class_code+omo_tekisei_code+idm_decile,manken_shirushi,class_code,omo_tekisei_code,idm_decile,21,3162,73.73,9.8,69.54,False
SURFACE_2_芝_OP重賞,kyusha_hyoka_code+keibajo_code+uma_deokure_bin+kyori_kubun,kyusha_hyoka_code,keibajo_code,uma_deokure_bin,kyori_kubun,45,7714,72.24,9.27,69.53,False
SURFACE_2_芝_OP重賞,kyusha_hyoka_code+kyori_kubun+bataiju_zogen+kyori_tekisei_2,kyusha_hyoka_code,kyori_kubun,bataiju_zogen,kyori_tekisei_2,21,3106,73.35,8.93,69.53,False
SURFACE_2_芝_OP重賞,pace_yoso+ls_shisu_juni+uma_start_shisu_decile+omo_tekisei_code,pace_yoso,ls_shisu_juni,uma_start_shisu_decile,omo_tekisei_code,39,7713,73.22,11.79,69.52,False
SURFACE_2_芝_OP重賞,kyusha_hyoka_code+pace_yoso+uma_start_shisu_decile+kyori_tekisei_2,kyusha_hyoka_code,pace_yoso,uma_start_shisu_decile,kyori_tekisei_2,20,5984,72.68,7.23,69.51,False
SURFACE_2_芝_OP重賞,pace_yoso+bataiju_zogen+ls_shisu_juni+idm_decile,pace_yoso,bataiju_zogen,ls_shisu_juni,idm_decile,42,7681,72.41,9.62,69.5,False
SURFACE_2_芝_OP重賞,class_code+pace_yoso+hizume_code+idm_decile,class_code,pace_yoso,hizume_code,idm_decile,32,9820,72.94,9.92,69.5,False
SURFACE_2_芝_OP重賞,kyusha_hyoka_code+kyori_kubun+omo_tekisei_code+agari_shisu_juni,kyusha_hyoka_code,kyori_kubun,omo_tekisei_code,agari_shisu_juni,47,7024,73.8,15.04,69.5,False
SURFACE_2_芝_OP重賞,kyusha_hyoka_code+class_code+pace_yoso+tenkai_kigo_code,kyusha_hyoka_code,class_code,pace_yoso,tenkai_kigo_code,28,11861,72.29,7.53,69.5,False
SURFACE_2_芝_OP重賞,class_code+kyori_kubun+uma_start_shisu_decile+idm_decile,class_code,kyori_kubun,uma_start_shisu_decile,idm_decile,37,6613,74.21,14.65,69.49,False
SURFACE_2_芝_OP重賞,pace_yoso+keibajo_code+agari_shisu_juni+idm_decile,pace_yoso,keibajo_code,agari_shisu_juni,idm_decile,43,6013,73.34,12.88,69.49,False
SURFACE_2_芝_OP重賞,pace_yoso+kyori_kubun+uma_start_shisu_decile+ten_shisu_juni,pace_yoso,kyori_kubun,uma_start_shisu_decile,ten_shisu_juni,15,1726,76.3,13.47,69.49,False
SURFACE_2_芝_OP重賞,class_code+pace_yoso+uma_deokure_bin+kyori_kubun,class_code,pace_yoso,uma_deokure_bin,kyori_kubun,47,9866,72.59,10.9,69.48,False
SURFACE_2_芝_OP重賞,pace_yoso+keibajo_code+uma_start_shisu_decile+kyori_tekisei_2,pace_yoso,keibajo_code,uma_start_shisu_decile,kyori_tekisei_2,13,1799,75.03,10.21,69.48,False
SURFACE_2_芝_OP重賞,class_code+keibajo_code+ls_shisu_juni+idm_decile,class_code,keibajo_code,ls_shisu_juni,idm_decile,20,2788,75.1,12.86,69.47,False
SURFACE_2_芝_OP重賞,keibajo_code+uma_deokure_bin+kyori_kubun+omo_tekisei_code,keibajo_code,uma_deokure_bin,kyori_kubun,omo_tekisei_code,30,4475,72.58,8.68,69.47,False
SURFACE_2_芝_OP重賞,pace_yoso+kyori_kubun+ls_shisu_juni+tenkai_kigo_code,pace_yoso,kyori_kubun,ls_shisu_juni,tenkai_kigo_code,37,8371,72.82,10.39,69.47,False
SURFACE_2_芝_OP重賞,omo_tekisei_code+kyori_tekisei_2+hizume_code+idm_decile,omo_tekisei_code,kyori_tekisei_2,hizume_code,idm_decile,17,4267,75.69,13.09,69.46,False
SURFACE_2_芝_OP重賞,kyusha_hyoka_code+class_code+kyori_kubun+kyori_tekisei_2,kyusha_hyoka_code,class_code,kyori_kubun,kyori_tekisei_2,20,5167,72.97,8.02,69.46,False
SURFACE_2_芝_OP重賞,pace_yoso+uma_start_shisu_decile+omo_tekisei_code+kyori_tekisei_2,pace_yoso,uma_start_shisu_decile,omo_tekisei_code,kyori_tekisei_2,24,5202,72.55,7.71,69.46,False
SURFACE_2_芝_OP重賞,class_code+pace_yoso+ten_shisu_juni+idm_decile,class_code,pace_yoso,ten_shisu_juni,idm_decile,50,8780,72.77,11.99,69.45,False
SURFACE_2_芝_OP重賞,class_code+tenkai_kigo_code+omo_tekisei_code+hizume_code,class_code,tenkai_kigo_code,omo_tekisei_code,hizume_code,28,5355,74.45,13.51,69.45,False
SURFACE_2_芝_OP重賞,class_code+bataiju_zogen+kyori_tekisei_2+idm_decile,class_code,bataiju_zogen,kyori_tekisei_2,idm_decile,10,1255,72.6,5.08,69.45,False
SURFACE_2_芝_OP重賞,pace_yoso+ls_shisu_juni+kyori_tekisei_2+idm_decile,pace_yoso,ls_shisu_juni,kyori_tekisei_2,idm_decile,22,5932,73.55,9.82,69.45,False
SURFACE_2_芝_OP重賞,pace_yoso+uma_deokure_bin+kyori_kubun+omo_tekisei_code,pace_yoso,uma_deokure_bin,kyori_kubun,omo_tekisei_code,41,12411,71.8,7.71,69.44,False
SURFACE_2_芝_OP重賞,keibajo_code+uma_deokure_bin+hizume_code+idm_decile,keibajo_code,uma_deokure_bin,hizume_code,idm_decile,14,1983,74.77,10.18,69.44,False
SURFACE_2_芝_OP重賞,kyusha_hyoka_code+keibajo_code+omo_tekisei_code+pace_shisu_juni,kyusha_hyoka_code,keibajo_code,omo_tekisei_code,pace_shisu_juni,20,2166,75.64,14.15,69.44,False
SURFACE_2_芝_OP重賞,kyusha_hyoka_code+manken_shirushi+kyori_kubun+omo_tekisei_code,kyusha_hyoka_code,manken_shirushi,kyori_kubun,omo_tekisei_code,31,5020,73.55,11.71,69.43,False
SURFACE_2_芝_OP重賞,kyusha_hyoka_code+pace_yoso+tenkai_kigo_code+idm_decile,kyusha_hyoka_code,pace_yoso,tenkai_kigo_code,idm_decile,18,13250,74.14,10.21,69.42,False
SURFACE_2_芝_OP重賞,tenkai_kigo_code+omo_tekisei_code+ten_shisu_juni+idm_decile,tenkai_kigo_code,omo_tekisei_code,ten_shisu_juni,idm_decile,32,6444,73.38,11.43,69.42,False
SURFACE_2_芝_OP重賞,kyusha_hyoka_code+uma_deokure_bin+kyori_kubun+omo_tekisei_code,kyusha_hyoka_code,uma_deokure_bin,kyori_kubun,omo_tekisei_code,41,12594,71.82,7.87,69.41,False
SURFACE_2_芝_OP重賞,pace_yoso+keibajo_code+uma_deokure_bin+omo_tekisei_code,pace_yoso,keibajo_code,uma_deokure_bin,omo_tekisei_code,44,9183,72.18,9.39,69.41,False
SURFACE_2_芝_OP重賞,keibajo_code+kyori_kubun+hizume_code+idm_decile,keibajo_code,kyori_kubun,hizume_code,idm_decile,26,3648,73.74,11.3,69.4,False
SURFACE_2_芝_OP重賞,kyusha_hyoka_code+uma_start_shisu_decile+omo_tekisei_code+kyori_tekisei_2,kyusha_hyoka_code,uma_start_shisu_decile,omo_tekisei_code,kyori_tekisei_2,25,5049,73.16,9.59,69.4,False
SURFACE_2_芝_OP重賞,kyusha_hyoka_code+manken_shirushi+uma_start_shisu_decile+idm_decile,kyusha_hyoka_code,manken_shirushi,uma_start_shisu_decile,idm_decile,23,3853,74.09,11.45,69.4,False
SURFACE_2_芝_OP重賞,pace_yoso+kyori_kubun+tenkai_kigo_code+omo_tekisei_code,pace_yoso,kyori_kubun,tenkai_kigo_code,omo_tekisei_code,36,12440,72.04,8.11,69.39,False
SURFACE_2_芝_OP重賞,kyusha_hyoka_code+pace_yoso+kyori_kubun+omo_tekisei_code,kyusha_hyoka_code,pace_yoso,kyori_kubun,omo_tekisei_code,24,13956,72.36,7.44,69.39,False
SURFACE_2_芝_OP重賞,pace_yoso+keibajo_code+omo_tekisei_code+agari_shisu_juni,pace_yoso,keibajo_code,omo_tekisei_code,agari_shisu_juni,18,2077,74.57,11.23,69.38,False
SURFACE_2_芝_OP重賞,pace_yoso+bataiju_zogen+omo_tekisei_code+kyori_tekisei_2,pace_yoso,bataiju_zogen,omo_tekisei_code,kyori_tekisei_2,20,3492,72.97,8.19,69.38,False
SURFACE_2_芝_OP重賞,pace_yoso+ls_shisu_juni+agari_shisu_juni+idm_decile,pace_yoso,ls_shisu_juni,agari_shisu_juni,idm_decile,45,6747,72.64,11.16,69.38,False
SURFACE_2_芝_OP重賞,keibajo_code+tenkai_kigo_code+agari_shisu_juni+idm_decile,keibajo_code,tenkai_kigo_code,agari_shisu_juni,idm_decile,33,4698,74.37,14.66,69.37,False
SURFACE_2_芝_OP重賞,kyusha_hyoka_code+omo_tekisei_code+ten_shisu_juni+idm_decile,kyusha_hyoka_code,omo_tekisei_code,ten_shisu_juni,idm_decile,35,9358,73.35,12.0,69.37,False
SURFACE_2_芝_OP重賞,kyusha_hyoka_code+keibajo_code+omo_tekisei_code+idm_decile,kyusha_hyoka_code,keibajo_code,omo_tekisei_code,idm_decile,33,11417,72.56,9.33,69.37,False
SURFACE_2_芝_OP重賞,pace_yoso+kyori_kubun+bataiju_zogen+uma_start_shisu_decile,pace_yoso,kyori_kubun,bataiju_zogen,uma_start_shisu_decile,19,2684,73.45,9.08,69.37,False
SURFACE_2_芝_OP重賞,kyusha_hyoka_code+pace_yoso+keibajo_code+pace_shisu_juni,kyusha_hyoka_code,pace_yoso,keibajo_code,pace_shisu_juni,48,6406,72.94,12.64,69.37,False
SURFACE_2_芝_OP重賞,pace_yoso+keibajo_code+uma_deokure_bin+bataiju_zogen,pace_yoso,keibajo_code,uma_deokure_bin,bataiju_zogen,7,778,77.12,10.48,69.36,False
SURFACE_2_芝_OP重賞,kyusha_hyoka_code+class_code+pace_yoso+kyori_kubun,kyusha_hyoka_code,class_code,pace_yoso,kyori_kubun,31,12214,72.79,9.72,69.36,False
SURFACE_2_芝_OP重賞,uma_deokure_bin+uma_start_shisu_decile+ichi_shisu_juni+idm_decile,uma_deokure_bin,uma_start_shisu_decile,ichi_shisu_juni,idm_decile,10,1357,75.02,9.15,69.35,False
SURFACE_2_芝_OP重賞,kyusha_hyoka_code+ls_shisu_juni+uma_start_shisu_decile+idm_decile,kyusha_hyoka_code,ls_shisu_juni,uma_start_shisu_decile,idm_decile,39,9091,72.96,11.52,69.34,False
SURFACE_2_芝_OP重賞,uma_deokure_bin+uma_start_shisu_decile+pace_shisu_juni+idm_decile,uma_deokure_bin,uma_start_shisu_decile,pace_shisu_juni,idm_decile,8,1042,77.42,11.7,69.32,False
SURFACE_2_芝_OP重賞,kyusha_hyoka_code+class_code+pace_yoso+uma_start_shisu_decile,kyusha_hyoka_code,class_code,pace_yoso,uma_start_shisu_decile,34,10836,72.84,10.49,69.32,False
SURFACE_2_芝_OP重賞,pace_yoso+uma_deokure_bin+kyori_kubun+idm_decile,pace_yoso,uma_deokure_bin,kyori_kubun,idm_decile,26,12339,72.07,7.19,69.3,False
SURFACE_2_芝_OP重賞,manken_shirushi+pace_yoso+uma_deokure_bin+omo_tekisei_code,manken_shirushi,pace_yoso,uma_deokure_bin,omo_tekisei_code,26,3962,74.34,13.12,69.3,False
SURFACE_2_芝_OP重賞,kyusha_hyoka_code+bataiju_zogen+kyori_tekisei_2+idm_decile,kyusha_hyoka_code,bataiju_zogen,kyori_tekisei_2,idm_decile,22,4486,74.42,12.27,69.29,False
SURFACE_2_芝_OP重賞,pace_yoso+omo_tekisei_code+pace_shisu_juni+idm_decile,pace_yoso,omo_tekisei_code,pace_shisu_juni,idm_decile,39,10703,72.0,8.66,69.29,False
SURFACE_2_芝_OP重賞,kyusha_hyoka_code+class_code+pace_yoso+bataiju_zogen,kyusha_hyoka_code,class_code,pace_yoso,bataiju_zogen,34,8683,72.6,9.88,69.28,False
SURFACE_2_芝_OP重賞,ls_shisu_juni+omo_tekisei_code+hizume_code+idm_decile,ls_shisu_juni,omo_tekisei_code,hizume_code,idm_decile,32,6655,72.7,9.86,69.28,False
SURFACE_2_芝_OP重賞,kyusha_hyoka_code+class_code+uma_deokure_bin+omo_tekisei_code,kyusha_hyoka_code,class_code,uma_deokure_bin,omo_tekisei_code,40,10679,72.9,11.69,69.28,False
SURFACE_2_芝_OP重賞,class_code+pace_yoso+uma_deokure_bin+idm_decile,class_code,pace_yoso,uma_deokure_bin,idm_decile,30,11566,73.35,11.37,69.28,False
SURFACE_2_芝_OP重賞,kyori_kubun+omo_tekisei_code+kyori_tekisei_2+hizume_code,kyori_kubun,omo_tekisei_code,kyori_tekisei_2,hizume_code,18,3216,73.08,8.25,69.27,False
SURFACE_2_芝_OP重賞,kyusha_hyoka_code+uma_start_shisu_decile+ten_shisu_juni+idm_decile,kyusha_hyoka_code,uma_start_shisu_decile,ten_shisu_juni,idm_decile,38,6091,72.71,10.82,69.27,False
SURFACE_2_芝_OP重賞,uma_deokure_bin+ls_shisu_juni+uma_start_shisu_decile+idm_decile,uma_deokure_bin,ls_shisu_juni,uma_start_shisu_decile,idm_decile,27,4249,73.97,12.46,69.27,False
SURFACE_2_芝_OP重賞,kyusha_hyoka_code+pace_yoso+tenkai_kigo_code+kyori_tekisei_2,kyusha_hyoka_code,pace_yoso,tenkai_kigo_code,kyori_tekisei_2,16,6441,74.41,10.52,69.26,False
SURFACE_2_芝_OP重賞,pace_yoso+ls_shisu_juni+hizume_code+idm_decile,pace_yoso,ls_shisu_juni,hizume_code,idm_decile,38,8965,72.88,11.38,69.26,False
SURFACE_2_芝_OP重賞,kyusha_hyoka_code+uma_deokure_bin+ichi_shisu_juni+idm_decile,kyusha_hyoka_code,uma_deokure_bin,ichi_shisu_juni,idm_decile,47,8086,73.13,13.58,69.25,False
SURFACE_2_芝_OP重賞,kyusha_hyoka_code+keibajo_code+ls_shisu_juni+omo_tekisei_code,kyusha_hyoka_code,keibajo_code,ls_shisu_juni,omo_tekisei_code,40,7541,72.23,9.65,69.24,False
SURFACE_2_芝_OP重賞,kyusha_hyoka_code+pace_yoso+omo_tekisei_code+ichi_shisu_juni,kyusha_hyoka_code,pace_yoso,omo_tekisei_code,ichi_shisu_juni,40,10859,72.31,9.9,69.24,False
SURFACE_2_芝_OP重賞,pace_yoso+uma_deokure_bin+kyori_kubun+tenkai_kigo_code,pace_yoso,uma_deokure_bin,kyori_kubun,tenkai_kigo_code,38,10754,71.75,7.9,69.24,False
