segment,factors,factor1,factor2,factor3,n_bins,n_bets,mean_roi,std_roi,clb,pass
SURFACE_2_芝_OP重賞,kyusha_hyoka_code+class_code+uma_deokure_ritsu,kyusha_hyoka_code,class_code,uma_deokure_ritsu,35,6827,74.08,10.34,70.65,False
SURFACE_2_芝_OP重賞,pace_yoso+kyori_kubun+manken_shisu,pace_yoso,kyori_kubun,manken_shisu,44,5716,74.41,12.73,70.64,False
SURFACE_2_芝_OP重賞,manken_shirushi+pace_yoso+hizume_code,manken_shirushi,pace_yoso,hizume_code,27,5045,75.0,11.56,70.63,False
SURFACE_2_芝_OP重賞,kyusha_hyoka_code+class_code+keibajo_code,kyusha_hyoka_code,class_code,keibajo_code,38,11929,73.23,8.18,70.62,False
SURFACE_2_芝_OP重賞,pace_yoso+keibajo_code+agari_shisu_juni,pace_yoso,keibajo_code,agari_shisu_juni,52,7783,73.87,12.06,70.59,False
SURFACE_2_芝_OP重賞,kyusha_hyoka_code+omo_tekisei_code+hizume_code,kyusha_hyoka_code,omo_tekisei_code,hizume_code,28,14103,73.54,7.99,70.58,False
SURFACE_2_芝_OP重賞,kyusha_hyoka_code+ten_shisu_juni+hizume_code,kyusha_hyoka_code,ten_shisu_juni,hizume_code,54,8462,73.78,12.02,70.57,False
SURFACE_2_芝_OP重賞,uma_start_shisu+tenkai_kigo_code+hizume_code,uma_start_shisu,tenkai_kigo_code,hizume_code,23,5043,75.54,12.16,70.57,False
SURFACE_2_芝_OP重賞,kyori_kubun+tenkai_kigo_code+omo_tekisei_code,kyori_kubun,tenkai_kigo_code,omo_tekisei_code,39,14543,73.6,9.75,70.54,False
SURFACE_2_芝_OP重賞,omo_tekisei_code+ichi_shisu_juni+hizume_code,omo_tekisei_code,ichi_shisu_juni,hizume_code,32,4757,74.05,10.13,70.54,False
SURFACE_2_芝_OP重賞,pace_yoso+kyori_tekisei_2+pace_shisu_juni,pace_yoso,kyori_tekisei_2,pace_shisu_juni,35,5976,73.85,9.99,70.54,False
SURFACE_2_芝_OP重賞,pace_yoso+agari_shisu_juni+kyori_tekisei_2,pace_yoso,agari_shisu_juni,kyori_tekisei_2,36,6070,74.22,11.25,70.54,False
SURFACE_2_芝_OP重賞,kyusha_hyoka_code+keibajo_code+ichi_shisu_juni,kyusha_hyoka_code,keibajo_code,ichi_shisu_juni,53,7803,73.95,12.69,70.53,False
SURFACE_2_芝_OP重賞,uma_start_shisu+tenkai_kigo_code+omo_tekisei_code,uma_start_shisu,tenkai_kigo_code,omo_tekisei_code,37,10034,73.48,9.28,70.49,False
SURFACE_2_芝_OP重賞,kyusha_hyoka_code+pace_yoso+kyori_tekisei_2,kyusha_hyoka_code,pace_yoso,kyori_tekisei_2,8,7306,75.09,6.64,70.49,False
SURFACE_2_芝_OP重賞,kyusha_hyoka_code+keibajo_code+uma_start_shisu,kyusha_hyoka_code,keibajo_code,uma_start_shisu,38,8587,73.55,9.71,70.46,False
SURFACE_2_芝_OP重賞,pace_yoso+kyori_kubun+ls_shisu_juni,pace_yoso,kyori_kubun,ls_shisu_juni,34,13445,72.56,6.26,70.46,False
SURFACE_2_芝_OP重賞,kyori_kubun+omo_tekisei_code+ten_shisu_juni,kyori_kubun,omo_tekisei_code,ten_shisu_juni,57,9101,73.7,12.47,70.46,False
SURFACE_2_芝_OP重賞,kyusha_hyoka_code+tenkai_kigo_code+kyori_tekisei_2,kyusha_hyoka_code,tenkai_kigo_code,kyori_tekisei_2,16,7013,73.45,6.13,70.45,False
SURFACE_2_芝_OP重賞,keibajo_code+rotation+omo_tekisei_code,keibajo_code,rotation,omo_tekisei_code,27,3965,74.83,11.67,70.43,False
SURFACE_2_芝_OP重賞,kyusha_hyoka_code+kyori_kubun+uma_start_shisu,kyusha_hyoka_code,kyori_kubun,uma_start_shisu,43,12268,73.56,10.52,70.42,False
SURFACE_2_芝_OP重賞,kyusha_hyoka_code+manken_shirushi+uma_deokure_ritsu,kyusha_hyoka_code,manken_shirushi,uma_deokure_ritsu,8,2070,76.46,8.72,70.42,False
SURFACE_2_芝_OP重賞,kyusha_hyoka_code+kyori_kubun+idm,kyusha_hyoka_code,kyori_kubun,idm,26,3493,75.47,13.15,70.41,False
SURFACE_2_芝_OP重賞,pace_yoso+omo_tekisei_code+hizume_code,pace_yoso,omo_tekisei_code,hizume_code,27,13809,73.69,8.72,70.4,False
SURFACE_2_芝_OP重賞,tenkai_kigo_code+kyori_tekisei_2+hizume_code,tenkai_kigo_code,kyori_tekisei_2,hizume_code,21,4324,74.26,9.07,70.38,False
SURFACE_2_芝_OP重賞,kyusha_hyoka_code+ls_shisu_juni+omo_tekisei_code,kyusha_hyoka_code,ls_shisu_juni,omo_tekisei_code,29,14232,74.12,10.31,70.37,False
SURFACE_2_芝_OP重賞,pace_yoso+kyori_kubun+omo_tekisei_code,pace_yoso,kyori_kubun,omo_tekisei_code,21,15052,73.19,6.64,70.35,False
SURFACE_2_芝_OP重賞,kyusha_hyoka_code+keibajo_code+hizume_code,kyusha_hyoka_code,keibajo_code,hizume_code,41,10323,73.25,9.55,70.33,False
SURFACE_2_芝_OP重賞,kyusha_hyoka_code+pace_yoso+ten_shisu_juni,kyusha_hyoka_code,pace_yoso,ten_shisu_juni,29,13003,73.12,7.7,70.32,False
SURFACE_2_芝_OP重賞,keibajo_code+kyori_kubun+tenkai_kigo_code,keibajo_code,kyori_kubun,tenkai_kigo_code,42,10544,73.11,9.24,70.32,False
SURFACE_2_芝_OP重賞,pace_yoso+kyori_kubun+rotation,pace_yoso,kyori_kubun,rotation,42,10449,73.13,9.37,70.3,False
SURFACE_2_芝_OP重賞,pace_yoso+uma_deokure_ritsu+pace_shisu_juni,pace_yoso,uma_deokure_ritsu,pace_shisu_juni,13,2734,73.8,6.44,70.3,False
SURFACE_2_芝_OP重賞,kyusha_hyoka_code+class_code+idm,kyusha_hyoka_code,class_code,idm,21,3243,74.82,10.61,70.29,False
SURFACE_2_芝_OP重賞,keibajo_code+tenkai_kigo_code+omo_tekisei_code,keibajo_code,tenkai_kigo_code,omo_tekisei_code,41,11477,73.49,10.5,70.28,False
SURFACE_2_芝_OP重賞,kyusha_hyoka_code+omo_tekisei_code+kyori_tekisei_2,kyusha_hyoka_code,omo_tekisei_code,kyori_tekisei_2,13,7398,73.46,5.87,70.27,False
SURFACE_2_芝_OP重賞,pace_yoso+kyori_kubun+ten_shisu_juni,pace_yoso,kyori_kubun,ten_shisu_juni,59,12761,73.05,10.88,70.27,False
SURFACE_2_芝_OP重賞,kyusha_hyoka_code+tenkai_kigo_code+agari_shisu_juni,kyusha_hyoka_code,tenkai_kigo_code,agari_shisu_juni,32,13279,74.23,11.44,70.27,False
SURFACE_2_芝_OP重賞,tenkai_kigo_code+agari_shisu_juni+hizume_code,tenkai_kigo_code,agari_shisu_juni,hizume_code,41,7141,74.08,12.45,70.27,False
SURFACE_2_芝_OP重賞,kyusha_hyoka_code+rotation+omo_tekisei_code,kyusha_hyoka_code,rotation,omo_tekisei_code,38,11844,73.4,9.94,70.24,False
SURFACE_2_芝_OP重賞,class_code+uma_deokure_ritsu+hizume_code,class_code,uma_deokure_ritsu,hizume_code,12,1729,77.05,12.05,70.23,False
SURFACE_2_芝_OP重賞,keibajo_code+uma_start_shisu+omo_tekisei_code,keibajo_code,uma_start_shisu,omo_tekisei_code,31,6241,74.08,10.93,70.23,False
SURFACE_2_芝_OP重賞,tenkai_kigo_code+agari_shisu_juni+kyori_tekisei_2,tenkai_kigo_code,agari_shisu_juni,kyori_tekisei_2,30,5211,74.04,10.65,70.23,False
SURFACE_2_芝_OP重賞,kyusha_hyoka_code+rotation+tenkai_kigo_code,kyusha_hyoka_code,rotation,tenkai_kigo_code,31,10515,73.55,9.46,70.22,False
SURFACE_2_芝_OP重賞,kyusha_hyoka_code+omo_tekisei_code+ten_shisu_juni,kyusha_hyoka_code,omo_tekisei_code,ten_shisu_juni,43,12939,72.92,9.18,70.18,False
SURFACE_2_芝_OP重賞,pace_yoso+kyori_tekisei_2+ichi_shisu_juni,pace_yoso,kyori_tekisei_2,ichi_shisu_juni,33,5687,73.48,9.68,70.17,False
SURFACE_2_芝_OP重賞,manken_shirushi+kyori_kubun+kyori_tekisei_2,manken_shirushi,kyori_kubun,kyori_tekisei_2,24,3161,75.76,13.97,70.17,False
SURFACE_2_芝_OP重賞,kyori_kubun+tenkai_kigo_code+hizume_code,kyori_kubun,tenkai_kigo_code,hizume_code,43,9945,73.81,12.23,70.16,False
SURFACE_2_芝_OP重賞,kyori_kubun+ls_shisu_juni+uma_deokure_ritsu,kyori_kubun,ls_shisu_juni,uma_deokure_ritsu,16,3032,74.99,9.86,70.16,False
SURFACE_2_芝_OP重賞,kyori_kubun+ten_shisu_juni+kyori_tekisei_2,kyori_kubun,ten_shisu_juni,kyori_tekisei_2,21,2487,75.73,13.08,70.14,False
SURFACE_2_芝_OP重賞,kyori_kubun+omo_tekisei_code+kyori_tekisei_2,kyori_kubun,omo_tekisei_code,kyori_tekisei_2,18,7315,73.62,7.52,70.14,False
SURFACE_2_芝_OP重賞,kyusha_hyoka_code+kyori_kubun+hizume_code,kyusha_hyoka_code,kyori_kubun,hizume_code,35,13083,72.71,7.78,70.13,False
SURFACE_2_芝_OP重賞,pace_yoso+ls_shisu_juni+agari_shisu_juni,pace_yoso,ls_shisu_juni,agari_shisu_juni,56,9050,72.73,9.97,70.12,False
SURFACE_2_芝_OP重賞,keibajo_code+kyori_kubun+ten_shisu_juni,keibajo_code,kyori_kubun,ten_shisu_juni,4,420,78.96,9.01,70.12,False
SURFACE_2_芝_OP重賞,omo_tekisei_code+ten_shisu_juni+kyori_tekisei_2,omo_tekisei_code,ten_shisu_juni,kyori_tekisei_2,20,3039,74.93,11.0,70.11,False
SURFACE_2_芝_OP重賞,kyori_kubun+uma_start_shisu+kyori_tekisei_2,kyori_kubun,uma_start_shisu,kyori_tekisei_2,18,3861,75.88,12.54,70.09,False
SURFACE_2_芝_OP重賞,kyori_kubun+uma_start_shisu+hizume_code,kyori_kubun,uma_start_shisu,hizume_code,25,4628,73.67,9.14,70.09,False
SURFACE_2_芝_OP重賞,kyusha_hyoka_code+keibajo_code+omo_tekisei_code,kyusha_hyoka_code,keibajo_code,omo_tekisei_code,32,14218,72.24,6.23,70.08,False
SURFACE_2_芝_OP重賞,tenkai_kigo_code+omo_tekisei_code+hizume_code,tenkai_kigo_code,omo_tekisei_code,hizume_code,41,12380,73.82,12.29,70.06,False
SURFACE_2_芝_OP重賞,kyusha_hyoka_code+pace_yoso+tenkai_kigo_code,kyusha_hyoka_code,pace_yoso,tenkai_kigo_code,17,14959,74.8,10.01,70.04,False
SURFACE_2_芝_OP重賞,omo_tekisei_code+agari_shisu_juni+kyori_tekisei_2,omo_tekisei_code,agari_shisu_juni,kyori_tekisei_2,17,2740,74.47,9.32,70.04,False
SURFACE_2_芝_OP重賞,class_code+tenkai_kigo_code+uma_deokure_ritsu,class_code,tenkai_kigo_code,uma_deokure_ritsu,14,3007,76.97,13.25,70.03,False
SURFACE_2_芝_OP重賞,kyusha_hyoka_code+uma_start_shisu+tenkai_kigo_code,kyusha_hyoka_code,uma_start_shisu,tenkai_kigo_code,32,11444,73.56,10.23,70.01,False
SURFACE_2_芝_OP重賞,class_code+kyori_kubun+omo_tekisei_code,class_code,kyori_kubun,omo_tekisei_code,39,12883,72.98,9.47,70.0,False
SURFACE_2_芝_OP重賞,kyori_kubun+tenkai_kigo_code+uma_deokure_ritsu,kyori_kubun,tenkai_kigo_code,uma_deokure_ritsu,18,4239,73.69,8.03,69.98,False
SURFACE_2_芝_OP重賞,tenkai_kigo_code+kyori_tekisei_2+ichi_shisu_juni,tenkai_kigo_code,kyori_tekisei_2,ichi_shisu_juni,21,2984,74.81,11.31,69.97,False
SURFACE_2_芝_OP重賞,tenkai_kigo_code+uma_deokure_ritsu+pace_shisu_juni,tenkai_kigo_code,uma_deokure_ritsu,pace_shisu_juni,12,2098,74.04,7.2,69.97,False
SURFACE_2_芝_OP重賞,tenkai_kigo_code+omo_tekisei_code+uma_deokure_ritsu,tenkai_kigo_code,omo_tekisei_code,uma_deokure_ritsu,27,6446,73.88,10.4,69.96,False
SURFACE_2_芝_OP重賞,pace_yoso+uma_start_shisu+manken_shisu,pace_yoso,uma_start_shisu,manken_shisu,18,2392,75.29,11.54,69.96,False
SURFACE_2_芝_OP重賞,manken_shirushi+pace_yoso+ls_shisu_juni,manken_shirushi,pace_yoso,ls_shisu_juni,28,5097,74.0,10.9,69.96,False
SURFACE_2_芝_OP重賞,kyori_kubun+tenkai_kigo_code+kyori_tekisei_2,kyori_kubun,tenkai_kigo_code,kyori_tekisei_2,23,6826,74.15,10.26,69.96,False
SURFACE_2_芝_OP重賞,kyusha_hyoka_code+hizume_code+pace_shisu_juni,kyusha_hyoka_code,hizume_code,pace_shisu_juni,53,8398,73.19,12.02,69.95,False
SURFACE_2_芝_OP重賞,kyori_kubun+omo_tekisei_code+agari_shisu_juni,kyori_kubun,omo_tekisei_code,agari_shisu_juni,61,9729,73.49,14.11,69.95,False
SURFACE_2_芝_OP重賞,uma_start_shisu+omo_tekisei_code+ichi_shisu_juni,uma_start_shisu,omo_tekisei_code,ichi_shisu_juni,17,3274,76.73,14.28,69.94,False
SURFACE_2_芝_OP重賞,keibajo_code+kyori_kubun+hizume_code,keibajo_code,kyori_kubun,hizume_code,42,6387,73.26,10.97,69.94,False
SURFACE_2_芝_OP重賞,pace_yoso+omo_tekisei_code+pace_shisu_juni,pace_yoso,omo_tekisei_code,pace_shisu_juni,43,12808,72.52,8.76,69.91,False
SURFACE_2_芝_OP重賞,kyori_kubun+ls_shisu_juni+kyori_tekisei_2,kyori_kubun,ls_shisu_juni,kyori_tekisei_2,27,5551,73.64,9.89,69.91,False
SURFACE_2_芝_OP重賞,kyusha_hyoka_code+keibajo_code+pace_shisu_juni,kyusha_hyoka_code,keibajo_code,pace_shisu_juni,51,7788,73.31,12.39,69.91,False
SURFACE_2_芝_OP重賞,pace_yoso+rotation+omo_tekisei_code,pace_yoso,rotation,omo_tekisei_code,36,11369,73.45,10.9,69.89,False
SURFACE_2_芝_OP重賞,keibajo_code+omo_tekisei_code+kyori_tekisei_2,keibajo_code,omo_tekisei_code,kyori_tekisei_2,22,4950,73.83,9.45,69.89,False
SURFACE_2_芝_OP重賞,class_code+kyori_kubun+kyori_tekisei_2,class_code,kyori_kubun,kyori_tekisei_2,23,6163,73.14,7.99,69.88,False
SURFACE_2_芝_OP重賞,manken_shirushi+pace_yoso+uma_start_shisu,manken_shirushi,pace_yoso,uma_start_shisu,9,2661,75.24,8.24,69.86,False
SURFACE_2_芝_OP重賞,kyusha_hyoka_code+ichi_shisu_juni+pace_shisu_juni,kyusha_hyoka_code,ichi_shisu_juni,pace_shisu_juni,16,2217,75.04,10.59,69.86,False
SURFACE_2_芝_OP重賞,rotation+tenkai_kigo_code+ichi_shisu_juni,rotation,tenkai_kigo_code,ichi_shisu_juni,3,334,76.56,5.94,69.84,False
SURFACE_2_芝_OP重賞,kyusha_hyoka_code+keibajo_code+uma_deokure_ritsu,kyusha_hyoka_code,keibajo_code,uma_deokure_ritsu,12,3614,74.28,7.84,69.84,False
SURFACE_2_芝_OP重賞,pace_yoso+kyori_kubun+pace_shisu_juni,pace_yoso,kyori_kubun,pace_shisu_juni,59,12829,72.56,10.65,69.84,False
SURFACE_2_芝_OP重賞,pace_yoso+kyori_kubun+agari_shisu_juni,pace_yoso,kyori_kubun,agari_shisu_juni,59,12816,72.76,11.47,69.84,False
SURFACE_2_芝_OP重賞,rotation+omo_tekisei_code+kyori_tekisei_2,rotation,omo_tekisei_code,kyori_tekisei_2,17,2968,73.19,7.08,69.83,False
SURFACE_2_芝_OP重賞,kyusha_hyoka_code+manken_shirushi+omo_tekisei_code,kyusha_hyoka_code,manken_shirushi,omo_tekisei_code,25,8306,74.35,11.53,69.83,False
SURFACE_2_芝_OP重賞,kyori_kubun+uma_deokure_ritsu+ten_shisu_juni,kyori_kubun,uma_deokure_ritsu,ten_shisu_juni,11,1563,78.13,14.06,69.82,False
SURFACE_2_芝_OP重賞,kyusha_hyoka_code+uma_deokure_ritsu+hizume_code,kyusha_hyoka_code,uma_deokure_ritsu,hizume_code,18,4190,73.88,8.9,69.77,False
SURFACE_2_芝_OP重賞,manken_shirushi+pace_yoso+kyori_tekisei_2,manken_shirushi,pace_yoso,kyori_tekisei_2,22,4325,74.19,10.58,69.76,False
SURFACE_2_芝_OP重賞,kyusha_hyoka_code+keibajo_code+agari_shisu_juni,kyusha_hyoka_code,keibajo_code,agari_shisu_juni,52,7797,73.54,13.93,69.75,False
SURFACE_2_芝_OP重賞,pace_yoso+keibajo_code+rotation,pace_yoso,keibajo_code,rotation,37,6675,73.48,11.61,69.74,False
SURFACE_2_芝_OP重賞,tenkai_kigo_code+omo_tekisei_code+ichi_shisu_juni,tenkai_kigo_code,omo_tekisei_code,ichi_shisu_juni,46,9805,73.5,13.03,69.73,False
SURFACE_2_芝_OP重賞,pace_yoso+uma_deokure_ritsu+ten_shisu_juni,pace_yoso,uma_deokure_ritsu,ten_shisu_juni,12,2680,75.36,9.99,69.7,False
SURFACE_2_芝_OP重賞,kyusha_hyoka_code+agari_shisu_juni+kyori_tekisei_2,kyusha_hyoka_code,agari_shisu_juni,kyori_tekisei_2,32,5422,73.21,10.16,69.69,False
SURFACE_2_芝_OP重賞,class_code+pace_yoso+uma_start_shisu,class_code,pace_yoso,uma_start_shisu,39,10395,72.92,10.27,69.69,False
SURFACE_2_芝_OP重賞,pace_yoso+omo_tekisei_code+ichi_shisu_juni,pace_yoso,omo_tekisei_code,ichi_shisu_juni,43,12800,72.77,10.33,69.68,False
SURFACE_2_芝_OP重賞,kyusha_hyoka_code+pace_yoso+pace_shisu_juni,kyusha_hyoka_code,pace_yoso,pace_shisu_juni,28,12989,72.67,8.07,69.68,False
SURFACE_2_芝_OP重賞,kyusha_hyoka_code+omo_tekisei_code+idm,kyusha_hyoka_code,omo_tekisei_code,idm,26,4900,74.87,13.49,69.68,False
SURFACE_2_芝_OP重賞,kyusha_hyoka_code+manken_shirushi+class_code,kyusha_hyoka_code,manken_shirushi,class_code,29,6599,73.62,10.85,69.67,False
SURFACE_2_芝_OP重賞,manken_shirushi+pace_yoso+omo_tekisei_code,manken_shirushi,pace_yoso,omo_tekisei_code,24,7943,74.26,11.47,69.67,False
SURFACE_2_芝_OP重賞,pace_yoso+omo_tekisei_code+ten_shisu_juni,pace_yoso,omo_tekisei_code,ten_shisu_juni,44,12890,72.72,10.33,69.67,False
SURFACE_2_芝_OP重賞,kyusha_hyoka_code+class_code+uma_start_shisu,kyusha_hyoka_code,class_code,uma_start_shisu,40,10370,73.3,11.76,69.66,False
SURFACE_2_芝_OP重賞,pace_yoso+keibajo_code+ten_shisu_juni,pace_yoso,keibajo_code,ten_shisu_juni,54,7907,72.95,12.39,69.65,False
SURFACE_2_芝_OP重賞,pace_yoso+keibajo_code+kyori_tekisei_2,pace_yoso,keibajo_code,kyori_tekisei_2,22,6548,73.24,8.6,69.65,False
SURFACE_2_芝_OP重賞,kyusha_hyoka_code+pace_yoso+joho_shisu,kyusha_hyoka_code,pace_yoso,joho_shisu,38,11732,73.47,12.02,69.65,False
SURFACE_2_芝_OP重賞,class_code+tenkai_kigo_code+hizume_code,class_code,tenkai_kigo_code,hizume_code,30,7361,73.2,9.96,69.64,False
SURFACE_2_芝_OP重賞,pace_yoso+uma_start_shisu+tenkai_kigo_code,pace_yoso,uma_start_shisu,tenkai_kigo_code,31,11120,72.91,9.34,69.63,False
SURFACE_2_芝_OP重賞,pace_yoso+uma_start_shisu+hizume_code,pace_yoso,uma_start_shisu,hizume_code,34,8299,73.41,11.28,69.62,False
SURFACE_2_芝_OP重賞,class_code+keibajo_code+omo_tekisei_code,class_code,keibajo_code,omo_tekisei_code,46,10147,72.55,10.22,69.6,False
SURFACE_2_芝_OP重賞,keibajo_code+rotation+ls_shisu_juni,keibajo_code,rotation,ls_shisu_juni,3,322,77.63,7.1,69.59,False
SURFACE_2_芝_OP重賞,keibajo_code+omo_tekisei_code+uma_deokure_ritsu,keibajo_code,omo_tekisei_code,uma_deokure_ritsu,14,3225,73.82,8.07,69.59,False
SURFACE_2_芝_OP重賞,kyusha_hyoka_code+rotation+hizume_code,kyusha_hyoka_code,rotation,hizume_code,42,7506,73.02,11.31,69.59,False
SURFACE_2_芝_OP重賞,kyusha_hyoka_code+kyori_kubun+agari_shisu_juni,kyusha_hyoka_code,kyori_kubun,agari_shisu_juni,61,13273,72.67,12.32,69.58,False
SURFACE_2_芝_OP重賞,kyusha_hyoka_code+pace_yoso+uma_start_shisu,kyusha_hyoka_code,pace_yoso,uma_start_shisu,25,13110,72.89,8.45,69.58,False
SURFACE_2_芝_OP重賞,class_code+uma_deokure_ritsu+ten_shisu_juni,class_code,uma_deokure_ritsu,ten_shisu_juni,4,509,81.75,12.44,69.56,False
SURFACE_2_芝_OP重賞,class_code+ls_shisu_juni+omo_tekisei_code,class_code,ls_shisu_juni,omo_tekisei_code,39,9633,72.24,8.58,69.55,False
SURFACE_2_芝_OP重賞,ls_shisu_juni+tenkai_kigo_code+omo_tekisei_code,ls_shisu_juni,tenkai_kigo_code,omo_tekisei_code,43,12110,73.23,12.35,69.54,False
SURFACE_2_芝_OP重賞,tenkai_kigo_code+omo_tekisei_code+ten_shisu_juni,tenkai_kigo_code,omo_tekisei_code,ten_shisu_juni,46,9700,72.69,10.98,69.52,False
SURFACE_2_芝_OP重賞,kyusha_hyoka_code+ls_shisu_juni+agari_shisu_juni,kyusha_hyoka_code,ls_shisu_juni,agari_shisu_juni,56,9300,72.17,10.25,69.49,False
SURFACE_2_芝_OP重賞,kyusha_hyoka_code+kyori_kubun+nyukyu_nannichimae,kyusha_hyoka_code,kyori_kubun,nyukyu_nannichimae,28,4526,74.26,12.91,69.48,False
SURFACE_2_芝_OP重賞,tenkai_kigo_code+uma_deokure_ritsu+agari_shisu_juni,tenkai_kigo_code,uma_deokure_ritsu,agari_shisu_juni,15,2836,74.88,10.66,69.48,False
SURFACE_2_芝_OP重賞,uma_start_shisu+omo_tekisei_code+ten_shisu_juni,uma_start_shisu,omo_tekisei_code,ten_shisu_juni,17,3215,73.63,8.78,69.46,False
SURFACE_2_芝_OP重賞,keibajo_code+tenkai_kigo_code+agari_shisu_juni,keibajo_code,tenkai_kigo_code,agari_shisu_juni,46,7278,73.57,14.21,69.46,False
SURFACE_2_芝_OP重賞,pace_yoso+tenkai_kigo_code+ten_shisu_juni,pace_yoso,tenkai_kigo_code,ten_shisu_juni,35,10764,73.31,11.65,69.45,False
SURFACE_2_芝_OP重賞,ls_shisu_juni+tenkai_kigo_code+ichi_shisu_juni,ls_shisu_juni,tenkai_kigo_code,ichi_shisu_juni,29,4227,73.58,11.41,69.43,False
SURFACE_2_芝_OP重賞,kyusha_hyoka_code+keibajo_code+ls_shisu_juni,kyusha_hyoka_code,keibajo_code,ls_shisu_juni,42,11677,72.11,8.92,69.42,False
SURFACE_2_芝_OP重賞,class_code+kyori_kubun+uma_deokure_ritsu,class_code,kyori_kubun,uma_deokure_ritsu,12,2784,74.8,9.56,69.39,False
SURFACE_2_芝_OP重賞,pace_yoso+kyori_kubun+ichi_shisu_juni,pace_yoso,kyori_kubun,ichi_shisu_juni,60,12852,72.28,11.43,69.39,False
SURFACE_2_芝_OP重賞,kyori_kubun+uma_start_shisu+ichi_shisu_juni,kyori_kubun,uma_start_shisu,ichi_shisu_juni,19,2567,76.19,15.11,69.39,False
SURFACE_2_芝_OP重賞,class_code+pace_yoso+rotation,class_code,pace_yoso,rotation,38,8826,72.14,8.69,69.38,False
SURFACE_2_芝_OP重賞,kyusha_hyoka_code+manken_shirushi+uma_start_shisu,kyusha_hyoka_code,manken_shirushi,uma_start_shisu,14,3255,73.37,7.61,69.38,False
SURFACE_2_芝_OP重賞,uma_start_shisu+rotation+omo_tekisei_code,uma_start_shisu,rotation,omo_tekisei_code,17,3123,73.83,9.35,69.38,False
SURFACE_2_芝_OP重賞,kyusha_hyoka_code+kyori_kubun+rotation,kyusha_hyoka_code,kyori_kubun,rotation,43,10929,71.56,7.32,69.38,False
SURFACE_2_芝_OP重賞,pace_yoso+agari_shisu_juni+hizume_code,pace_yoso,agari_shisu_juni,hizume_code,45,7578,73.44,13.92,69.37,False
SURFACE_2_芝_OP重賞,kyusha_hyoka_code+pace_yoso+uma_deokure_ritsu,kyusha_hyoka_code,pace_yoso,uma_deokure_ritsu,36,11935,72.22,8.78,69.35,False
SURFACE_2_芝_OP重賞,kyusha_hyoka_code+kyori_kubun+manken_shisu,kyusha_hyoka_code,kyori_kubun,manken_shisu,45,5789,73.29,13.5,69.35,False
SURFACE_2_芝_OP重賞,kyusha_hyoka_code+pace_yoso+kishu_shisu,kyusha_hyoka_code,pace_yoso,kishu_shisu,24,11558,73.06,9.26,69.35,False
SURFACE_2_芝_OP重賞,kishu_shisu+omo_tekisei_code+kyori_tekisei_2,kishu_shisu,omo_tekisei_code,kyori_tekisei_2,15,2531,73.85,8.9,69.34,False
SURFACE_2_芝_OP重賞,pace_yoso+rotation+hizume_code,pace_yoso,rotation,hizume_code,41,7280,72.7,10.98,69.34,False
SURFACE_2_芝_OP重賞,kyusha_hyoka_code+uma_deokure_ritsu+ten_shisu_juni,kyusha_hyoka_code,uma_deokure_ritsu,ten_shisu_juni,12,3023,74.64,9.38,69.34,False
SURFACE_2_芝_OP重賞,pace_yoso+ls_shisu_juni+omo_tekisei_code,pace_yoso,ls_shisu_juni,omo_tekisei_code,28,13789,72.67,9.01,69.34,False
SURFACE_2_芝_OP重賞,manken_shirushi+kyori_kubun+uma_deokure_ritsu,manken_shirushi,kyori_kubun,uma_deokure_ritsu,11,1237,73.55,7.16,69.32,False
SURFACE_2_芝_OP重賞,kyusha_hyoka_code+nyukyu_nannichimae+tenkai_kigo_code,kyusha_hyoka_code,nyukyu_nannichimae,tenkai_kigo_code,19,4308,73.39,9.06,69.32,False
SURFACE_2_芝_OP重賞,kyori_kubun+tenkai_kigo_code+agari_shisu_juni,kyori_kubun,tenkai_kigo_code,agari_shisu_juni,54,11937,73.08,14.18,69.3,False
SURFACE_2_芝_OP重賞,tenkai_kigo_code+ten_shisu_juni+hizume_code,tenkai_kigo_code,ten_shisu_juni,hizume_code,28,3710,74.38,13.72,69.29,False
SURFACE_2_芝_OP重賞,pace_yoso+rotation+ichi_shisu_juni,pace_yoso,rotation,ichi_shisu_juni,10,1090,79.4,16.38,69.25,False
SURFACE_2_芝_OP重賞,pace_yoso+rotation+tenkai_kigo_code,pace_yoso,rotation,tenkai_kigo_code,31,10146,73.17,11.16,69.25,False
SURFACE_2_芝_OP重賞,kyusha_hyoka_code+pace_yoso+hizume_code,kyusha_hyoka_code,pace_yoso,hizume_code,24,13951,73.7,11.16,69.24,False
SURFACE_2_芝_OP重賞,kyusha_hyoka_code+class_code+ls_shisu_juni,kyusha_hyoka_code,class_code,ls_shisu_juni,32,11307,72.28,8.82,69.23,False
SURFACE_2_芝_OP重賞,keibajo_code+tenkai_kigo_code+hizume_code,keibajo_code,tenkai_kigo_code,hizume_code,34,6334,72.54,9.85,69.23,False
SURFACE_2_芝_OP重賞,pace_yoso+ten_shisu_juni+kyori_tekisei_2,pace_yoso,ten_shisu_juni,kyori_tekisei_2,30,5377,72.91,10.32,69.22,False
SURFACE_2_芝_OP重賞,ls_shisu_juni+omo_tekisei_code+agari_shisu_juni,ls_shisu_juni,omo_tekisei_code,agari_shisu_juni,36,4884,73.0,11.57,69.22,False
