phase,segment,combo,bin_key,n_horses,tansho_n,tansho_hit_rate,tansho_roi_raw,tansho_roi_corr,fukusho_n,fukusho_hit_rate,fukusho_roi_raw,fukusho_roi_corr,combo_clb,combo_mean_roi,split_factor,sub_bins_count,sub_bins_sizes,noise_bins_count,noise_ratio
3,KEIBAJO_SURFACE_09_ダ_条件戦,kyori_tekisei+kijun_ninkijun_tansho+gekiso_juni,2|1|1.0,226,226,36.28,72.04,68.55,226,76.99,88.23,93.39,81.81,88.24,tenkai_kigo_code,5,"81,62,55,27,1",2,40.0
3,KEIBAJO_SURFACE_02_ダ,manken_shirushi+joshodo_code+gekiso_juni,1|3|1.0,168,168,17.86,157.44,103.15,168,41.07,102.02,93.37,81.34,88.04,class_code,12,"45,41,27,17,11,10,8,3,3,1,1,1",12,100.0
3,GLOBAL_条件戦,kyori_tekisei_2+kyori_kubun+umakigo_code,3|長距離|00,151,151,26.49,104.97,86.76,151,56.29,93.05,93.34,83.65,88.11,keibajo_code,10,"44,24,17,16,14,10,10,7,5,4",10,100.0
3,COURSE_27_08_ダ_マイル,uma_start_shisu+da_tekisei_code+pace_shisu_juni,0.0|2|2.0,135,135,14.07,67.78,75.4,135,44.44,92.15,93.26,80.95,88.74,class_code,12,"44,20,18,16,11,8,7,5,2,2,1,1",12,100.0
3,KEIBAJO_SURFACE_07_芝,manken_shirushi+omo_tekisei_code+agari_shisu_juni,2|2|1.0,134,134,23.88,76.57,94.62,134,51.49,87.16,93.21,80.78,86.4,class_code,14,"37,24,16,14,11,8,8,7,3,2,1,1,1,1",14,100.0
3,KEIBAJO_SURFACE_06_ダ_条件戦,omo_tekisei_code+ichi_shisu_juni+kijun_ninkijun_tansho,2|2.0|1,130,130,42.31,87.46,88.5,130,73.08,87.92,93.17,80.97,89.03,tenkai_kigo_code,5,"42,37,23,20,8",5,100.0
3,GLOBAL_条件戦,kyori_tekisei_2+manken_shirushi+kyori_tekisei,2|2|5,150,150,25.33,68.47,82.09,150,57.33,83.93,93.13,89.16,93.52,keibajo_code,10,"30,22,21,16,14,14,13,11,6,3",10,100.0
3,COURSE_27_05_芝_マイル,uma_deokure_ritsu+kyakushitsu+pace_shisu_juni,0.0|2|2.0,191,191,14.66,86.75,95.18,191,39.79,97.8,93.03,80.18,85.51,class_code,16,"60,28,24,17,10,10,8,8,5,5,4,3,3,3,2,1",15,93.8
3,COURSE_27_06_ダ_短距離,omo_tekisei_code+gekiso_juni+kijun_ninkijun_tansho,2|1.0|1,172,172,42.44,88.55,87.62,172,72.09,88.6,93.03,92.33,98.19,class_code,14,"87,27,13,12,9,5,4,3,3,3,2,2,1,1",13,92.9
3,GLOBAL_条件戦,kyori_tekisei_2+pace_yoso+kyakushitsu,2|H|2,224,224,20.98,71.16,76.79,224,53.57,83.75,92.98,80.89,88.06,keibajo_code,10,"40,35,30,25,21,17,17,15,13,11",10,100.0
3,KEIBAJO_SURFACE_05_芝_条件戦,tenkai_kigo_code+agari_shisu_juni+gekiso_juni,2|1.0|1.0,184,184,40.22,88.7,86.46,184,70.11,87.77,92.96,84.45,90.58,kyori_kubun,3,"94,69,21",1,33.3
3,GLOBAL_条件戦,kyori_tekisei_2+pace_yoso+omo_tekisei_code,2|M|2,238,238,21.85,73.45,79.61,238,55.46,82.18,92.93,81.15,86.69,keibajo_code,10,"39,32,32,28,23,21,20,18,14,11",10,100.0
3,KEIBAJO_SURFACE_05_芝,kyori_tekisei_2+omo_tekisei_code+uma_deokure_ritsu,2|2|0.0,393,393,13.23,65.37,88.64,393,39.19,91.48,92.91,88.31,90.53,class_code,18,"93,57,54,40,29,20,17,15,13,12,11,11,9,5,3,2,1,1",15,83.3
3,COURSE_27_02_芝_短距離,pace_yoso+uma_start_shisu+kyakushitsu,H|0.0|2,258,258,10.08,86.59,84.71,258,31.78,100.31,92.88,82.5,95.22,class_code,18,"59,56,37,21,18,13,10,9,9,6,5,4,3,2,2,2,1,1",16,88.9
3,KEIBAJO_SURFACE_07_ダ_新馬,uma_deokure_ritsu+kishu_shisu+kishu_kitai_tansho_ritsu,0.0|0.4|2.4,169,169,1.18,25.21,32.51,169,18.34,121.66,92.87,81.31,88.12,class_code,6,"139,17,6,3,3,1",5,83.3
3,KEIBAJO_SURFACE_09_ダ_条件戦,omo_tekisei_code+manken_shirushi+gekiso_juni,2|2|1.0,149,149,29.53,84.5,77.66,149,65.1,83.02,92.86,84.75,91.13,tenkai_kigo_code,4,"58,45,28,18",3,75.0
3,GLOBAL_条件戦,kyori_tekisei_2+kyori_kubun+omo_tekisei_code,5|短距離|2,222,222,23.42,60.9,80.49,222,54.95,93.33,92.79,81.3,86.53,keibajo_code,10,"41,32,29,26,21,19,18,18,11,7",10,100.0
3,GLOBAL_条件戦,kyori_tekisei_2+manken_shirushi+umakigo_code,2|4|00,136,136,24.26,77.13,85.36,136,55.88,87.13,92.73,83.62,89.09,keibajo_code,10,"21,20,18,16,12,11,11,10,9,8",10,100.0
3,COURSE_27_07_ダ_中距離,pace_yoso+ten_shisu_juni+pace_shisu_juni,H|1.0|1.0,218,218,14.68,77.94,71.86,218,44.95,96.42,92.73,83.31,94.38,class_code,14,"85,38,25,21,16,8,8,7,2,2,2,2,1,1",13,92.9
3,SURFACE_2_ダ_新馬,manken_shirushi+ichi_shisu_juni+ten_shisu_juni,3|1.0|1.0,142,142,19.01,89.23,90.61,142,43.66,93.1,92.72,82.85,89.08,keibajo_code,10,"22,19,19,19,18,16,11,7,6,5",10,100.0
3,GLOBAL_条件戦,kyori_tekisei_2+kyori_kubun+kyori_tekisei,3|長距離|2,148,148,27.03,107.09,88.43,148,55.41,91.15,92.68,82.95,87.92,keibajo_code,10,"38,24,18,16,15,11,10,7,5,4",10,100.0
3,GLOBAL_条件戦,kyori_tekisei_2+kyori_kubun+uma_start_shisu,2|中距離|0.0,211,211,19.91,80.57,79.42,211,50.24,92.46,92.68,85.95,92.72,keibajo_code,10,"38,29,28,22,22,21,17,16,10,8",10,100.0
3,GLOBAL_条件戦,kyori_tekisei_2+uma_deokure_ritsu+pace_yoso,2|0.0|M,191,191,22.51,74.61,77.89,191,56.02,84.82,92.68,81.79,87.29,keibajo_code,10,"31,29,28,25,19,16,14,12,10,7",10,100.0
3,COURSE_27_02_芝_短距離,kyori_tekisei+uma_start_shisu+tenkai_kigo_code,0|0.0|0,140,140,8.57,86.07,139.56,140,26.43,110.36,92.67,84.95,92.97,class_code,6,"106,16,14,2,1,1",5,83.3
3,KEIBAJO_SURFACE_06_ダ_条件戦,manken_shirushi+pace_yoso+rotation,2|H|2.0,132,132,19.7,66.14,90.98,132,45.45,79.17,92.67,80.49,85.91,tenkai_kigo_code,5,"51,43,28,8,2",4,80.0
3,GLOBAL_条件戦,kyori_tekisei_2+manken_shirushi+kyori_tekisei,2|1|5,199,199,22.61,67.59,71.99,199,55.28,87.24,92.64,89.16,93.52,keibajo_code,10,"48,33,18,17,17,16,14,14,13,9",10,100.0
3,COURSE_27_06_ダ_短距離,shiba_tekisei_code+pace_shisu_juni+ten_shisu_juni,3|1.0|1.0,232,232,15.09,106.81,81.04,232,43.1,98.28,92.59,89.86,91.82,class_code,12,"95,47,30,22,10,9,6,5,3,3,1,1",11,91.7
3,KEIBAJO_SURFACE_06_ダ_条件戦,manken_shirushi+kyakushitsu+gekiso_juni,1|2|1.0,178,178,32.02,108.76,92.99,178,56.18,89.44,92.58,80.6,88.64,class_code,5,"104,63,9,1,1",3,60.0
3,COURSE_27_04_ダ_中距離,manken_shirushi+kyori_tekisei+uma_start_shisu,1|2|0.0,145,145,7.59,53.17,63.56,145,33.79,106.76,92.56,83.88,86.76,class_code,12,"62,28,16,12,6,5,4,4,4,2,1,1",11,91.7
3,KEIBAJO_SURFACE_05_芝,kyori_tekisei_2+omo_tekisei_code+uma_deokure_ritsu,3|2|0.0,147,147,17.01,63.2,86.14,147,44.9,91.77,92.5,88.31,90.53,class_code,16,"36,28,13,13,10,9,9,7,7,6,3,2,1,1,1,1",16,100.0
3,COURSE_27_07_ダ_短距離,kishu_minarai_code+umakigo_code+kyakushitsu,3|00|2,161,161,8.07,102.73,72.77,161,32.3,124.78,92.44,84.71,88.17,class_code,9,"80,40,13,9,8,5,4,1,1",8,88.9
3,COURSE_27_09_ダ_中距離,omo_tekisei_code+kijun_ninkijun_tansho+gekiso_juni,2|1|1.0,215,215,39.53,76.14,76.41,215,75.81,88.19,92.41,82.71,86.19,class_code,17,"105,39,19,14,6,6,5,4,4,3,2,2,2,1,1,1,1",16,94.1
3,COURSE_27_08_芝_中距離,hizume_code+agari_shisu_juni+tenkai_kigo_code,10|2.0|3,136,136,22.06,113.24,101.53,136,50.74,84.85,92.34,80.68,85.07,class_code,13,"62,26,16,13,4,4,3,2,2,1,1,1,1",12,92.3
3,COURSE_27_06_ダ_短距離,da_tekisei_code+pace_shisu_juni+ten_shisu_juni,3|1.0|1.0,191,191,11.52,58.9,80.6,191,38.22,95.03,92.32,81.4,88.73,class_code,6,"155,26,6,2,1,1",5,83.3
3,GLOBAL_条件戦,kyori_tekisei_2+kyori_kubun+da_tekisei_code,2|中距離|2,324,324,24.07,79.97,83.6,324,55.56,81.98,92.28,80.09,88.31,keibajo_code,10,"60,59,55,38,35,25,23,18,10,1",7,70.0
3,COURSE_27_04_芝_短距離,pace_yoso+kishu_kitai_rentai_ritsu+joshodo_code,H|3.8|3,151,151,2.65,87.48,77.43,151,11.92,92.12,92.27,88.5,93.87,class_code,13,"49,20,19,17,15,12,8,4,2,2,1,1,1",13,100.0
3,KEIBAJO_SURFACE_03_芝_新馬,pace_yoso+umakigo_code+kishu_kitai_rentai_ritsu,H|00|3.8,161,161,2.48,124.78,98.88,161,11.8,111.3,92.2,92.9,100.65,tenkai_kigo_code,5,"103,20,18,12,8",4,80.0
3,KEIBAJO_SURFACE_06_ダ_条件戦,omo_tekisei_code+kijun_ninkijun_tansho+gekiso_juni,2|2|2.0,131,131,24.43,95.19,93.05,131,61.07,91.53,92.19,80.88,89.28,tenkai_kigo_code,5,"44,36,21,20,10",5,100.0
3,KEIBAJO_SURFACE_06_ダ_条件戦,omo_tekisei_code+agari_shisu_juni+kijun_ninkijun_tansho,2|1.0|1,158,158,47.47,87.78,87.1,158,73.42,85.82,92.19,85.47,88.89,class_code,4,"86,47,18,7",3,75.0
3,KEIBAJO_SURFACE_06_ダ_条件戦,omo_tekisei_code+ichi_shisu_juni+kijun_ninkijun_tansho,2|1.0|1,154,154,42.21,81.69,82.11,154,72.08,85.45,92.15,80.97,89.03,tenkai_kigo_code,5,"64,31,29,27,3",4,80.0
3,GLOBAL_条件戦,kyori_tekisei_2+umakigo_code+keibajo_code,2|00|01,137,137,13.87,54.74,62.87,137,44.53,90.58,92.13,81.12,88.02,class_code,8,"53,40,22,18,1,1,1,1",7,87.5
3,KEIBAJO_SURFACE_04_ダ_条件戦,pace_yoso+uma_start_shisu+rotation,H|0.0|1.0,146,146,6.16,41.71,46.47,146,37.67,100.68,92.08,83.08,86.0,tenkai_kigo_code,5,"90,26,22,6,2",4,80.0
3,SURFACE_2_芝_条件戦,manken_shirushi+keibajo_code+pace_shisu_juni,2|09|1.0,132,132,25.0,81.14,77.97,132,56.06,95.38,92.05,80.67,85.27,tenkai_kigo_code,5,"71,27,16,16,2",4,80.0
3,KEIBAJO_SURFACE_09_ダ,manken_shirushi+joken_class_code+ten_shisu_juni,3|0|1.0,151,151,23.18,79.27,82.95,151,55.63,100.2,92.03,83.73,86.73,tenkai_kigo_code,5,"51,40,37,21,2",4,80.0
3,KEIBAJO_SURFACE_06_ダ_条件戦,manken_shirushi+tenkai_kigo_code+agari_shisu_juni,1|3|3.0,149,149,16.78,88.93,97.61,149,40.27,76.38,91.97,82.41,86.55,class_code,3,"76,40,17",2,66.7
3,COURSE_27_06_ダ_短距離,manken_shirushi+da_tekisei_code+gekiso_juni,2|2|1.0,179,179,26.82,118.83,94.75,179,53.63,96.15,91.96,81.65,88.24,class_code,14,"61,34,32,21,11,7,4,3,1,1,1,1,1,1",13,92.9
3,COURSE_27_07_芝_マイル,joken_class_code+kyusha_shisu+joshodo_code,1|-15.0|3,167,167,4.19,66.23,93.25,167,20.36,108.98,91.92,84.35,97.37,class_code,6,"123,24,6,6,6,2",5,83.3
3,GLOBAL_条件戦,kyori_tekisei_2+manken_shirushi+umakigo_code,2|1|00,204,204,22.06,67.01,72.03,204,53.92,85.93,91.91,83.62,89.09,keibajo_code,10,"47,32,20,18,17,16,16,14,13,11",10,100.0
3,SURFACE_2_ダ_新馬,manken_shirushi+ichi_shisu_juni+ten_shisu_juni,6|1.0|1.0,139,139,24.46,92.88,110.89,139,47.48,95.61,91.89,82.85,89.08,keibajo_code,10,"24,21,21,18,15,12,9,8,7,4",10,100.0
3,COURSE_27_09_ダ_中距離,kijun_ninkijun_tansho+da_tekisei_code+pace_shisu_juni,1|2|1.0,195,195,38.97,75.79,77.81,195,74.36,88.87,91.89,81.33,85.66,class_code,14,"67,32,26,26,17,12,5,3,2,1,1,1,1,1",13,92.9
3,KEIBAJO_SURFACE_06_ダ,manken_shirushi+da_tekisei_code+ichi_shisu_juni,2|2|1.0,156,156,24.36,127.5,96.25,156,46.15,92.5,91.88,82.98,86.74,class_code,9,"46,46,22,16,12,6,3,3,2",9,100.0
3,KEIBAJO_SURFACE_09_ダ_条件戦,joshodo_code+ten_shisu_juni+gekiso_juni,3|2.0|1.0,130,130,30.0,86.38,79.09,130,64.62,103.23,91.81,81.58,88.54,tenkai_kigo_code,5,"46,35,27,21,1",5,100.0
3,KEIBAJO_SURFACE_05_ダ_条件戦,kyori_kubun+manken_shirushi+agari_shisu_juni,マイル|2|1.0,148,148,25.68,86.89,103.16,148,47.97,74.46,91.73,82.36,87.31,class_code,4,"67,35,19,2",3,75.0
3,SURFACE_2_芝_条件戦,kyori_tekisei_2+pace_yoso+joshodo_code,2|M|3,275,275,18.91,60.87,73.23,275,53.09,87.35,91.72,80.63,85.97,keibajo_code,10,"41,38,34,34,30,26,25,17,16,14",10,100.0
3,KEIBAJO_SURFACE_06_ダ_条件戦,manken_shirushi+tenkai_kigo_code+agari_shisu_juni,2|2|1.0,240,240,25.42,73.71,89.99,240,51.25,82.0,91.7,82.41,86.55,class_code,5,"104,64,36,5,2",3,60.0
3,COURSE_27_08_ダ_中距離,kijun_ninkijun_tansho+da_tekisei_code+agari_shisu_juni,1|2|1.0,217,217,35.02,70.88,68.32,217,75.12,89.03,91.63,82.18,88.3,class_code,12,"68,43,37,25,24,8,6,2,1,1,1,1",11,91.7
3,KEIBAJO_SURFACE_05_ダ_条件戦,kyori_kubun+manken_shirushi+agari_shisu_juni,マイル|1|1.0,167,167,19.76,64.43,78.77,167,47.31,82.57,91.61,82.36,87.31,class_code,4,"82,61,12,1",2,50.0
3,GLOBAL_条件戦,kyori_tekisei_2+manken_shirushi+kyori_tekisei,2|4|5,131,131,25.95,81.53,88.0,131,56.49,86.49,91.58,89.16,93.52,keibajo_code,10,"20,19,16,16,12,11,10,10,9,8",10,100.0
3,KEIBAJO_SURFACE_09_ダ_条件戦,joshodo_code+ten_shisu_juni+gekiso_juni,3|1.0|2.0,154,154,25.97,121.82,99.94,154,55.84,82.6,91.56,81.58,88.54,tenkai_kigo_code,5,"79,56,16,2,1",3,60.0
3,GLOBAL_条件戦,kyori_tekisei_2+uma_start_shisu+kyakushitsu,2|0.0|2,158,158,21.52,78.23,81.23,158,50.63,83.23,91.55,88.44,90.4,keibajo_code,10,"24,21,20,18,18,16,14,11,10,6",10,100.0
3,GLOBAL_条件戦,kyori_tekisei_2+uma_deokure_ritsu+omo_tekisei_code,2|0.0|3,131,131,19.08,70.23,76.44,131,49.62,93.66,91.51,83.64,87.88,keibajo_code,10,"24,18,16,15,11,10,10,10,10,7",10,100.0
3,GLOBAL_条件戦,kyori_tekisei_2+umakigo_code+uma_start_shisu,2|00|0.0,326,326,20.55,80.12,79.41,326,50.31,88.47,91.46,92.71,92.81,keibajo_code,10,"49,46,45,36,33,30,28,23,20,16",10,100.0
3,GLOBAL_条件戦,kyori_tekisei_2+umakigo_code+hizume_code,2|00|23,236,236,19.07,55.76,66.74,236,53.81,80.51,91.46,86.25,93.04,keibajo_code,10,"45,44,38,20,19,18,15,14,13,10",10,100.0
3,KEIBAJO_SURFACE_09_ダ_条件戦,joshodo_code+ten_shisu_juni+gekiso_juni,3|1.0|1.0,219,219,31.05,77.9,82.05,219,63.01,89.45,91.44,81.58,88.54,tenkai_kigo_code,5,"92,79,30,16,2",3,60.0
3,KEIBAJO_SURFACE_05_芝_条件戦,manken_shirushi+ichi_shisu_juni+pace_shisu_juni,4|1.0|1.0,131,131,29.77,86.18,85.8,131,61.83,98.55,91.4,82.44,88.31,tenkai_kigo_code,4,"55,50,15,11",2,50.0
3,GLOBAL_条件戦,kyori_tekisei_2+da_tekisei_code+omo_tekisei_code,2|2|2,211,211,24.64,76.21,84.74,211,54.98,79.91,91.38,83.92,89.68,keibajo_code,10,"34,29,25,24,22,19,18,15,13,12",10,100.0
3,GLOBAL_条件戦,kyori_tekisei_2+kyori_tekisei+kyakushitsu,2|5|2,419,419,21.96,67.59,76.26,419,54.65,81.72,91.38,80.69,86.24,keibajo_code,10,"59,57,51,49,48,39,33,30,27,26",7,70.0
3,KEIBAJO_SURFACE_09_ダ_条件戦,kyori_kubun+kijun_ninkijun_tansho+gekiso_juni,中距離|2|1.0,139,139,30.22,109.64,106.4,139,64.75,90.65,91.32,82.62,89.48,tenkai_kigo_code,5,"54,37,30,15,3",4,80.0
3,COURSE_27_04_ダ_中距離,manken_shirushi+kyori_tekisei+uma_start_shisu,2|2|0.0,137,137,10.95,66.72,62.86,137,39.42,90.88,91.24,83.88,86.76,class_code,12,"53,28,19,14,7,5,3,2,2,2,1,1",11,91.7
3,KEIBAJO_SURFACE_09_芝,manken_shirushi+pace_shisu_juni+ten_shisu_juni,4|1.0|1.0,136,136,28.68,112.87,99.58,136,55.15,87.13,91.09,87.42,90.36,class_code,14,"18,15,10,8,7,6,3,3,2,1,1,1,1,1",14,100.0
3,KEIBAJO_SURFACE_01_ダ_新馬,omo_tekisei_code+kyori_kubun+hizume_code,1|中距離|23,160,160,11.88,70.19,86.65,160,37.5,91.25,91.07,80.15,85.56,tenkai_kigo_code,5,"85,30,21,19,5",4,80.0
3,GLOBAL_条件戦,kyori_tekisei_2+kyori_kubun+omo_tekisei_code,2|マイル|2,187,187,23.53,71.76,76.93,187,56.68,80.11,91.06,81.3,86.53,keibajo_code,7,"51,38,30,28,14,14,12",6,85.7
3,COURSE_27_05_芝_マイル,uma_deokure_ritsu+kyakushitsu+pace_shisu_juni,0.0|1|1.0,154,154,14.29,94.22,100.77,154,35.71,85.13,91.05,80.18,85.51,class_code,17,"44,31,18,16,9,9,7,5,4,2,2,2,1,1,1,1,1",17,100.0
3,KEIBAJO_SURFACE_05_芝,joken_class_code+manken_shirushi+ten_shisu_juni,0|2|1.0,140,140,37.14,99.86,108.0,140,57.86,84.79,90.98,81.46,86.79,tenkai_kigo_code,5,"83,24,19,12,2",4,80.0
3,GLOBAL_条件戦,kyori_tekisei_2+pace_yoso+umakigo_code,3|M|00,134,134,23.88,79.25,77.6,134,56.72,85.15,90.96,85.08,88.56,keibajo_code,10,"24,19,18,15,13,13,10,9,8,5",10,100.0
3,SURFACE_2_芝_条件戦,kyori_tekisei_2+kyori_tekisei+joshodo_code,3|2|3,175,175,24.0,111.54,95.16,175,49.71,88.86,90.95,82.35,86.71,keibajo_code,10,"31,26,25,19,18,17,16,11,6,6",10,100.0
3,KEIBAJO_SURFACE_05_ダ_条件戦,manken_shirushi+tenkai_kigo_code+agari_shisu_juni,1|2|1.0,214,214,18.22,56.03,75.3,214,46.26,90.79,90.92,85.74,88.19,class_code,6,"111,78,13,1,1,1",4,66.7
3,GLOBAL_条件戦,kyori_tekisei_2+umakigo_code+omo_tekisei_code,2|00|2,558,558,20.61,72.49,77.91,558,51.61,82.37,90.9,85.06,89.11,class_code,12,"158,153,112,96,28,5,1,1,1,1,1,1",8,66.7
3,GLOBAL_条件戦,kyori_tekisei_2+kyori_kubun+umakigo_code,2|マイル|00,331,331,22.05,67.07,72.82,331,56.19,79.79,90.9,83.65,88.11,class_code,8,"124,93,62,37,10,2,2,1",5,62.5
3,COURSE_27_08_ダ_中距離,manken_shirushi+tenkai_kigo_code+agari_shisu_juni,3|2|1.0,153,153,17.65,64.38,63.58,153,54.25,94.58,90.89,81.51,85.21,class_code,13,"33,31,21,16,12,11,5,4,3,2,2,2,1",13,100.0
3,KEIBAJO_SURFACE_08_ダ_条件戦,hizume_code+class_code+ten_shisu_juni,10|38|2.0,157,157,14.01,110.7,106.42,157,38.85,100.89,90.87,81.35,86.27,tenkai_kigo_code,5,"96,32,20,7,2",4,80.0
3,KEIBAJO_SURFACE_09_ダ_新馬,kyuyo_riyu_bunrui_code+pace_yoso+gekiso_juni,01|H|1.0,145,145,14.48,66.69,67.6,145,46.21,98.69,90.83,80.44,86.45,class_code,7,"100,15,14,7,6,2,1",6,85.7
3,GLOBAL_条件戦,kyori_tekisei_2+uma_deokure_ritsu+kyori_kubun,2|0.0|マイル,156,156,23.72,80.32,73.86,156,58.33,79.87,90.82,85.68,88.9,keibajo_code,7,"51,25,24,21,14,14,7",6,85.7
3,GLOBAL_条件戦,kyori_tekisei_2+umakigo_code+omo_tekisei_code,3|00|2,143,143,24.48,105.87,94.41,143,51.05,94.2,90.79,85.06,89.11,keibajo_code,10,"26,25,17,17,16,16,8,6,6,6",10,100.0
3,GLOBAL_条件戦,kyori_tekisei_2+manken_shirushi+kyori_tekisei,2|3|5,158,158,24.68,77.34,79.88,158,56.33,81.01,90.79,89.16,93.52,keibajo_code,10,"24,22,21,19,17,17,16,10,6,6",10,100.0
3,KEIBAJO_SURFACE_06_ダ,manken_shirushi+da_tekisei_code+ichi_shisu_juni,1|2|3.0,146,146,14.38,82.88,81.09,146,39.04,93.49,90.78,82.98,86.74,class_code,11,"54,29,25,17,9,4,3,2,1,1,1",10,90.9
3,GLOBAL_条件戦,kyori_tekisei_2+manken_shirushi+umakigo_code,2|3|00,162,162,24.07,76.79,79.79,162,55.56,80.68,90.78,83.62,89.09,keibajo_code,10,"24,24,21,18,17,16,16,14,6,6",10,100.0
3,GLOBAL_条件戦,kyori_tekisei_2+umakigo_code+hizume_code,5|00|23,203,203,17.73,60.59,73.29,203,49.26,95.02,90.76,86.25,93.04,keibajo_code,10,"42,34,23,20,17,17,14,13,13,10",10,100.0
3,SURFACE_2_芝_条件戦,kyori_kubun+manken_shisu+pace_shisu_juni,マイル|32.0|1.0,131,131,21.37,68.63,69.78,131,57.25,91.68,90.72,80.19,83.43,keibajo_code,7,"50,23,19,14,10,8,7",6,85.7
3,GLOBAL_条件戦,kyori_tekisei_2+kyori_kubun+kyori_tekisei,2|マイル|5,333,333,22.22,67.42,71.85,333,56.76,78.23,90.66,82.95,87.92,class_code,8,"123,93,65,37,10,2,2,1",5,62.5
3,KEIBAJO_SURFACE_01_芝,kyori_kubun+pace_shisu_juni+ichi_shisu_juni,中距離|1.0|1.0,174,174,23.56,69.43,88.64,174,51.15,78.33,90.57,81.16,88.6,class_code,15,"27,26,11,10,8,7,4,2,2,1,1,1,1,1,1",15,100.0
3,COURSE_27_06_ダ_短距離,umakigo_code+agari_shisu_juni+gekiso_juni,00|1.0|2.0,132,132,25.76,84.09,87.23,132,56.06,84.92,90.55,82.67,87.84,class_code,14,"30,24,22,5,5,5,4,4,4,2,1,1,1,1",14,100.0
3,COURSE_27_06_ダ_短距離,da_tekisei_code+pace_shisu_juni+ten_shisu_juni,2|2.0|2.0,154,154,15.58,63.38,74.87,154,44.16,95.26,90.55,81.4,88.73,class_code,9,"55,26,23,22,12,11,3,1,1",8,88.9
3,COURSE_27_06_芝_短距離,joshodo_code+uma_deokure_ritsu+ten_shisu_juni,3|0.0|1.0,130,130,16.92,124.31,115.72,130,36.15,82.15,90.5,81.55,87.74,class_code,15,"28,25,17,16,13,8,5,4,4,3,2,2,1,1,1",15,100.0
3,COURSE_27_06_ダ_短距離,pace_shisu_juni+uma_deokure_ritsu+ten_shisu_juni,1.0|0.0|1.0,286,286,19.23,82.8,88.52,286,43.71,84.37,90.49,80.5,86.81,class_code,12,"125,61,29,27,15,8,5,5,4,3,3,1",10,83.3
3,GLOBAL_条件戦,kyori_tekisei_2+kyori_tekisei+hizume_code,5|1|10,164,164,24.39,78.54,85.83,164,53.66,87.68,90.49,82.04,90.09,keibajo_code,10,"41,29,28,21,12,12,10,6,3,2",10,100.0
3,COURSE_27_07_ダ_短距離,kishu_minarai_code+joshodo_code+kyakushitsu,1|3|2,155,155,11.61,137.55,125.77,155,29.68,87.74,90.48,80.6,86.63,class_code,8,"72,39,13,11,9,5,5,1",7,87.5
3,GLOBAL_条件戦,kyori_tekisei_2+kyakushitsu+omo_tekisei_code,2|3|2,204,204,16.67,52.21,62.24,204,52.45,79.22,90.48,81.0,87.52,keibajo_code,10,"28,25,24,24,22,22,20,17,14,8",10,100.0
3,COURSE_27_06_ダ_短距離,da_tekisei_code+gekiso_juni+kijun_ninkijun_tansho,2|2.0|2,137,137,24.82,97.88,97.64,137,56.93,89.85,90.45,80.87,87.99,class_code,10,"42,38,19,17,9,6,2,2,1,1",10,100.0
3,SURFACE_2_芝_条件戦,kyori_kubun+manken_shisu+pace_shisu_juni,中距離|35.0|1.0,177,177,29.94,78.31,90.19,177,58.76,91.58,90.37,80.19,83.43,keibajo_code,10,"31,30,23,18,16,14,14,13,11,7",10,100.0
3,COURSE_27_06_ダ_短距離,pace_yoso+agari_shisu_juni+kijun_ninkijun_tansho,H|1.0|1,146,146,40.41,92.81,92.1,146,67.81,86.51,90.35,86.32,92.51,class_code,11,"44,26,25,17,11,6,4,4,3,3,3",11,100.0
3,KEIBAJO_SURFACE_05_ダ_条件戦,manken_shirushi+tenkai_kigo_code+agari_shisu_juni,2|3|2.0,133,133,16.54,85.26,97.52,133,39.85,95.34,90.34,85.74,88.19,class_code,4,"79,37,9,1",3,75.0
3,GLOBAL_条件戦,kyori_tekisei_2+uma_start_shisu+omo_tekisei_code,5|0.0|2,171,171,23.98,94.39,96.39,171,50.29,91.87,90.32,87.87,90.84,keibajo_code,10,"35,30,25,21,19,18,9,5,5,4",10,100.0
3,KEIBAJO_SURFACE_06_ダ_条件戦,manken_shirushi+tenkai_kigo_code+agari_shisu_juni,5|3|2.0,133,133,13.53,58.12,77.19,133,45.11,99.7,90.16,82.41,86.55,class_code,3,"79,20,13",2,66.7
3,GLOBAL_条件戦,kyori_tekisei_2+kyori_tekisei+kyakushitsu,2|5|3,361,361,16.34,50.89,57.78,361,53.74,87.76,90.14,80.69,86.24,keibajo_code,10,"55,49,41,40,39,32,31,28,25,21",9,90.0
3,KEIBAJO_SURFACE_06_ダ_条件戦,manken_shirushi+omo_tekisei_code+gekiso_juni,2|2|1.0,158,158,29.75,79.94,83.56,158,58.86,80.57,90.13,82.15,90.15,tenkai_kigo_code,5,"51,51,32,19,5",3,60.0
3,GLOBAL_条件戦,kyori_tekisei_2+uma_deokure_ritsu+da_tekisei_code,2|0.0|2,150,150,26.0,78.4,73.6,150,59.33,77.87,90.13,81.34,92.25,keibajo_code,10,"30,21,18,14,13,13,13,12,10,6",10,100.0
3,COURSE_27_05_ダ_マイル,da_tekisei_code+ten_shisu_juni+pace_shisu_juni,2|2.0|2.0,201,201,16.42,68.26,80.35,201,43.28,86.47,90.08,80.46,84.91,class_code,13,"63,51,27,20,17,10,5,3,1,1,1,1,1",11,84.6
