segment,factors,factor1,factor2,n_bins,n_bets,mean_roi,std_roi,clb,pass
KEIBAJO_SURFACE_02_芝_条件戦,kyori_tekisei+ten_shisu,kyori_tekisei,ten_shisu,3,569,65.79,32.71,28.77,False
KEIBAJO_SURFACE_02_芝_条件戦,kyori_kubun+pace_shisu,kyori_kubun,pace_shisu,3,546,62.68,30.18,28.53,False
KEIBAJO_SURFACE_02_芝_条件戦,pace_shisu+ten_shisu,pace_shisu,ten_shisu,3,524,65.98,33.36,28.23,False
KEIBAJO_SURFACE_02_芝_条件戦,agari_shisu+ten_shisu,agari_shisu,ten_shisu,3,524,65.98,33.36,28.23,False
KEIBAJO_SURFACE_02_芝_条件戦,kakutoku_shokin_ruikei+ten_shisu,kakutoku_shokin_ruikei,ten_shisu,3,559,65.88,33.29,28.21,False
KEIBAJO_SURFACE_02_芝_条件戦,kyakushitsu+ten_shisu,kyakushitsu,ten_shisu,3,555,66.24,33.62,28.19,False
KEIBAJO_SURFACE_02_芝_条件戦,kishu_kitai_tansho_ritsu+kishu_kitai_rentai_ritsu,kishu_kitai_tansho_ritsu,kishu_kitai_rentai_ritsu,3,342,51.58,21.09,27.72,False
KEIBAJO_SURFACE_02_芝_条件戦,tenkai_kigo_code+agari_shisu,tenkai_kigo_code,agari_shisu,3,605,62.25,30.58,27.65,False
KEIBAJO_SURFACE_02_芝_条件戦,kyori_kubun+agari_shisu,kyori_kubun,agari_shisu,3,534,61.46,31.12,26.24,False
KEIBAJO_SURFACE_02_芝_条件戦,ichi_shisu_juni+ten_shisu,ichi_shisu_juni,ten_shisu,3,543,64.72,34.02,26.22,False
KEIBAJO_SURFACE_02_芝_条件戦,kyakushitsu+kishu_shisu,kyakushitsu,kishu_shisu,4,507,48.91,23.4,25.97,False
KEIBAJO_SURFACE_02_芝_条件戦,kyori_tekisei+kishu_kitai_tansho_ritsu,kyori_tekisei,kishu_kitai_tansho_ritsu,3,330,42.22,14.63,25.67,False
KEIBAJO_SURFACE_02_芝_条件戦,kishu_shisu+kijun_ninkijun_tansho,kishu_shisu,kijun_ninkijun_tansho,3,354,51.96,23.83,24.99,False
KEIBAJO_SURFACE_02_芝_条件戦,kyori_kubun+kishu_kitai_tansho_ritsu,kyori_kubun,kishu_kitai_tansho_ritsu,3,352,52.21,32.15,15.83,False
KEIBAJO_SURFACE_02_芝_条件戦,pace_yoso+pace_shisu,pace_yoso,pace_shisu,3,431,42.32,25.72,13.22,False
KEIBAJO_SURFACE_02_芝_条件戦,pace_yoso+agari_shisu,pace_yoso,agari_shisu,3,419,40.79,25.69,11.72,False
