segment,factors,factor1,factor2,n_bins,n_bets,mean_roi,std_roi,clb,pass
COURSE_27_左回り平坦U字_芝,umakigo_code+gekiso_juni,umakigo_code,gekiso_juni,17,7017,71.59,7.89,67.84,False
COURSE_27_左回り平坦U字_芝,kyori_tekisei+pace_shisu_juni,kyori_tekisei,pace_shisu_juni,36,5974,71.76,12.02,67.83,False
COURSE_27_左回り平坦U字_芝,joken_class_code+kakutoku_shokin_ruikei,joken_class_code,kakutoku_shokin_ruikei,4,2486,73.85,6.16,67.82,False
COURSE_27_左回り平坦U字_芝,ichi_shisu_juni+joshodo_code,ichi_shisu_juni,joshodo_code,18,7181,72.3,9.92,67.72,False
COURSE_27_左回り平坦U字_芝,shiba_tekisei_code+tenkai_kigo_code,shiba_tekisei_code,tenkai_kigo_code,11,5652,71.67,6.79,67.66,False
COURSE_27_左回り平坦U字_芝,uma_start_shisu+kyori_tekisei,uma_start_shisu,kyori_tekisei,16,3592,71.77,8.44,67.63,False
COURSE_27_左回り平坦U字_芝,kijun_ninkijun_tansho+kyakushitsu,kijun_ninkijun_tansho,kyakushitsu,34,4949,72.19,13.64,67.61,False
COURSE_27_左回り平坦U字_芝,tenkai_kigo_code+agari_shisu,tenkai_kigo_code,agari_shisu,5,1291,77.11,10.89,67.56,False
COURSE_27_左回り平坦U字_芝,uma_start_shisu+agari_shisu_juni,uma_start_shisu,agari_shisu_juni,11,1411,75.4,13.3,67.54,False
COURSE_27_左回り平坦U字_芝,ichi_shisu_juni+omo_tekisei_code,ichi_shisu_juni,omo_tekisei_code,30,5474,71.69,11.64,67.53,False
COURSE_27_左回り平坦U字_芝,tenkai_kigo_code+agari_shisu_juni,tenkai_kigo_code,agari_shisu_juni,24,6171,71.59,10.15,67.53,False
COURSE_27_左回り平坦U字_芝,rotation+kyakushitsu,rotation,kyakushitsu,21,3491,75.16,17.85,67.52,False
COURSE_27_左回り平坦U字_芝,kyori_tekisei+class_code,kyori_tekisei,class_code,15,4714,72.94,10.74,67.51,False
COURSE_27_左回り平坦U字_芝,pace_shisu_juni+ichi_shisu_juni,pace_shisu_juni,ichi_shisu_juni,10,1883,74.26,10.9,67.51,False
COURSE_27_左回り平坦U字_芝,joken_class_code+chokyo_shisu,joken_class_code,chokyo_shisu,3,549,75.86,7.43,67.46,False
COURSE_27_左回り平坦U字_芝,pace_yoso+uma_start_shisu,pace_yoso,uma_start_shisu,19,4668,72.78,11.86,67.45,False
COURSE_27_左回り平坦U字_芝,shiba_tekisei_code+uma_deokure_ritsu,shiba_tekisei_code,uma_deokure_ritsu,11,3253,74.41,11.79,67.44,False
COURSE_27_左回り平坦U字_芝,ten_shisu+kyakushitsu,ten_shisu,kyakushitsu,5,1258,74.63,8.22,67.43,False
COURSE_27_左回り平坦U字_芝,uma_start_shisu+rotation,uma_start_shisu,rotation,6,1099,79.54,15.16,67.41,False
COURSE_27_左回り平坦U字_芝,umakigo_code+rotation,umakigo_code,rotation,15,5013,71.94,8.99,67.39,False
COURSE_27_左回り平坦U字_芝,nyukyu_nannichimae+kyori_tekisei,nyukyu_nannichimae,kyori_tekisei,9,1104,76.31,13.69,67.37,False
COURSE_27_左回り平坦U字_芝,tenkai_kigo_code+uma_start_shisu,tenkai_kigo_code,uma_start_shisu,16,3834,72.89,11.29,67.36,False
COURSE_27_左回り平坦U字_芝,gekiso_juni+omo_tekisei_code,gekiso_juni,omo_tekisei_code,29,5375,71.96,12.71,67.34,False
COURSE_27_左回り平坦U字_芝,ten_shisu_juni+ichi_shisu,ten_shisu_juni,ichi_shisu,9,1452,72.37,7.76,67.3,False
COURSE_27_左回り平坦U字_芝,tenkai_kigo_code+pace_shisu_juni,tenkai_kigo_code,pace_shisu_juni,25,4978,72.31,12.79,67.29,False
COURSE_27_左回り平坦U字_芝,ten_shisu+ichi_shisu,ten_shisu,ichi_shisu,5,1273,75.42,9.28,67.29,False
COURSE_27_左回り平坦U字_芝,uma_start_shisu+omo_tekisei_code,uma_start_shisu,omo_tekisei_code,17,4326,72.23,10.39,67.29,False
COURSE_27_左回り平坦U字_芝,uma_deokure_ritsu+rotation,uma_deokure_ritsu,rotation,9,1624,75.48,12.6,67.25,False
COURSE_27_左回り平坦U字_芝,ten_shisu+pace_shisu,ten_shisu,pace_shisu,5,1219,74.04,7.74,67.25,False
COURSE_27_左回り平坦U字_芝,gekiso_juni+joshodo_code,gekiso_juni,joshodo_code,22,6434,71.7,10.76,67.2,False
COURSE_27_左回り平坦U字_芝,agari_shisu+ten_shisu,agari_shisu,ten_shisu,5,1219,74.28,8.14,67.15,False
COURSE_27_左回り平坦U字_芝,pace_shisu_juni+kakutoku_shokin_ruikei,pace_shisu_juni,kakutoku_shokin_ruikei,10,1847,71.55,7.17,67.11,False
COURSE_27_左回り平坦U字_芝,shiba_tekisei_code+joken_class_code,shiba_tekisei_code,joken_class_code,9,5693,72.25,7.92,67.07,False
COURSE_27_左回り平坦U字_芝,umakigo_code+idm,umakigo_code,idm,15,1664,74.74,15.22,67.03,False
COURSE_27_左回り平坦U字_芝,kyusha_hyoka_code+kishu_shisu,kyusha_hyoka_code,kishu_shisu,18,6313,71.78,10.31,67.02,False
COURSE_27_左回り平坦U字_芝,kijun_ninkijun_tansho+joshodo_code,kijun_ninkijun_tansho,joshodo_code,25,6905,72.17,13.33,66.95,False
COURSE_27_左回り平坦U字_芝,kyusha_hyoka_code+gekiso_juni,kyusha_hyoka_code,gekiso_juni,17,6861,71.5,9.62,66.93,False
COURSE_27_左回り平坦U字_芝,pace_yoso+nyukyu_nannichimae,pace_yoso,nyukyu_nannichimae,12,1891,73.66,11.96,66.9,False
COURSE_27_左回り平坦U字_芝,hizume_code+rotation,hizume_code,rotation,8,1257,76.93,14.49,66.89,False
COURSE_27_左回り平坦U字_芝,kyusha_hyoka_code+rotation,kyusha_hyoka_code,rotation,15,4939,72.12,10.37,66.87,False
COURSE_27_左回り平坦U字_芝,joken_class_code+rotation,joken_class_code,rotation,14,2927,73.71,13.09,66.86,False
COURSE_27_左回り平坦U字_芝,uma_start_shisu+ten_shisu_juni,uma_start_shisu,ten_shisu_juni,10,1429,74.32,12.07,66.84,False
COURSE_27_左回り平坦U字_芝,uma_start_shisu+ls_shisu_juni,uma_start_shisu,ls_shisu_juni,15,2749,72.21,10.81,66.74,False
COURSE_27_左回り平坦U字_芝,kyusha_hyoka_code+kyakushitsu,kyusha_hyoka_code,kyakushitsu,7,7200,77.2,14.14,66.73,False
COURSE_27_左回り平坦U字_芝,tenkai_kigo_code+pace_shisu,tenkai_kigo_code,pace_shisu,5,1309,77.02,11.75,66.72,False
COURSE_27_左回り平坦U字_芝,joken_class_code+uma_start_shisu,joken_class_code,uma_start_shisu,14,3397,72.34,10.84,66.66,False
COURSE_27_左回り平坦U字_芝,uma_start_shisu+kyakushitsu,uma_start_shisu,kyakushitsu,20,4141,72.64,13.71,66.64,False
COURSE_27_左回り平坦U字_芝,ten_shisu+kyori_tekisei,ten_shisu,kyori_tekisei,5,1292,74.26,8.72,66.62,False
COURSE_27_左回り平坦U字_芝,manken_shirushi+uma_deokure_ritsu,manken_shirushi,uma_deokure_ritsu,8,1329,73.36,9.78,66.58,False
COURSE_27_左回り平坦U字_芝,ten_shisu+kakutoku_shokin_ruikei,ten_shisu,kakutoku_shokin_ruikei,5,1278,73.52,7.97,66.54,False
COURSE_27_左回り平坦U字_芝,tenkai_kigo_code+kishu_kitai_rentai_ritsu,tenkai_kigo_code,kishu_kitai_rentai_ritsu,5,674,70.37,4.43,66.49,False
COURSE_27_左回り平坦U字_芝,pace_yoso+agari_shisu,pace_yoso,agari_shisu,4,1268,74.4,8.09,66.47,False
COURSE_27_左回り平坦U字_芝,kyusha_hyoka_code+kijun_ninkijun_tansho,kyusha_hyoka_code,kijun_ninkijun_tansho,17,7018,73.87,15.61,66.45,False
COURSE_27_左回り平坦U字_芝,pace_yoso+ten_shisu,pace_yoso,ten_shisu,5,1193,73.95,8.58,66.43,False
COURSE_27_左回り平坦U字_芝,umakigo_code+uma_deokure_ritsu,umakigo_code,uma_deokure_ritsu,11,3908,73.34,11.76,66.39,False
COURSE_27_左回り平坦U字_芝,ten_shisu_juni+uma_deokure_ritsu,ten_shisu_juni,uma_deokure_ritsu,11,1858,72.91,11.08,66.36,False
COURSE_27_左回り平坦U字_芝,uma_start_shisu+manken_shirushi,uma_start_shisu,manken_shirushi,8,1113,76.6,14.85,66.31,False
COURSE_27_左回り平坦U字_芝,uma_deokure_ritsu+kyakushitsu,uma_deokure_ritsu,kyakushitsu,9,2857,76.67,15.93,66.27,False
COURSE_27_左回り平坦U字_芝,tenkai_kigo_code+uma_deokure_ritsu,tenkai_kigo_code,uma_deokure_ritsu,11,3059,73.74,12.68,66.25,False
COURSE_27_左回り平坦U字_芝,kyusha_hyoka_code+kishu_minarai_code,kyusha_hyoka_code,kishu_minarai_code,4,1179,69.34,3.15,66.25,False
COURSE_27_左回り平坦U字_芝,shiba_tekisei_code+nyukyu_nannichimae,shiba_tekisei_code,nyukyu_nannichimae,8,1154,74.12,11.36,66.24,False
COURSE_27_左回り平坦U字_芝,omo_tekisei_code+kijun_ninkijun_tansho,omo_tekisei_code,kijun_ninkijun_tansho,24,5118,72.11,14.74,66.22,False
COURSE_27_左回り平坦U字_芝,shiba_tekisei_code+kyakushitsu,shiba_tekisei_code,kyakushitsu,11,5837,71.92,9.67,66.21,False
COURSE_27_左回り平坦U字_芝,hizume_code+class_code,hizume_code,class_code,12,2884,71.82,9.95,66.19,False
COURSE_27_左回り平坦U字_芝,kakutoku_shokin_ruikei+joshodo_code,kakutoku_shokin_ruikei,joshodo_code,5,2374,71.57,6.16,66.17,False
COURSE_27_左回り平坦U字_芝,pace_shisu_juni+uma_deokure_ritsu,pace_shisu_juni,uma_deokure_ritsu,11,1851,73.69,12.74,66.16,False
COURSE_27_左回り平坦U字_芝,kishu_shisu+joshodo_code,kishu_shisu,joshodo_code,20,5679,71.22,11.55,66.15,False
COURSE_27_左回り平坦U字_芝,kyori_tekisei+kyakushitsu,kyori_tekisei,kyakushitsu,16,7447,71.84,11.75,66.08,False
COURSE_27_左回り平坦U字_芝,umakigo_code+kyakushitsu,umakigo_code,kyakushitsu,6,7216,74.75,10.9,66.03,False
COURSE_27_左回り平坦U字_芝,ls_shisu_juni+uma_deokure_ritsu,ls_shisu_juni,uma_deokure_ritsu,7,2164,76.3,13.88,66.02,False
COURSE_27_左回り平坦U字_芝,kyori_tekisei+omo_tekisei_code,kyori_tekisei,omo_tekisei_code,11,6041,71.94,10.12,65.96,False
COURSE_27_左回り平坦U字_芝,kyusha_hyoka_code+ichi_shisu_juni,kyusha_hyoka_code,ichi_shisu_juni,17,6877,70.76,10.1,65.95,False
COURSE_27_左回り平坦U字_芝,shiba_tekisei_code+kishu_minarai_code,shiba_tekisei_code,kishu_minarai_code,4,709,69.94,4.08,65.94,False
COURSE_27_左回り平坦U字_芝,hizume_code+gekiso_juni,hizume_code,gekiso_juni,8,944,72.7,9.8,65.92,False
COURSE_27_左回り平坦U字_芝,ten_shisu_juni+ichi_shisu_juni,ten_shisu_juni,ichi_shisu_juni,10,1887,71.03,8.29,65.89,False
COURSE_27_左回り平坦U字_芝,tenkai_kigo_code+gekiso_juni,tenkai_kigo_code,gekiso_juni,28,4797,70.61,12.82,65.86,False
COURSE_27_左回り平坦U字_芝,ls_shisu_juni+ichi_shisu_juni,ls_shisu_juni,ichi_shisu_juni,23,3694,70.99,12.59,65.85,False
COURSE_27_左回り平坦U字_芝,tenkai_kigo_code+kijun_ninkijun_tansho,tenkai_kigo_code,kijun_ninkijun_tansho,29,5426,70.74,13.79,65.72,False
COURSE_27_左回り平坦U字_芝,tenkai_kigo_code+kyakushitsu,tenkai_kigo_code,kyakushitsu,14,7436,71.75,11.54,65.7,False
COURSE_27_左回り平坦U字_芝,umakigo_code+joho_shisu,umakigo_code,joho_shisu,22,5364,72.67,16.83,65.64,False
COURSE_27_左回り平坦U字_芝,class_code+kijun_ninkijun_tansho,class_code,kijun_ninkijun_tansho,21,2914,71.85,14.61,65.6,False
COURSE_27_左回り平坦U字_芝,umakigo_code+kishu_shisu,umakigo_code,kishu_shisu,21,6587,70.98,12.58,65.6,False
COURSE_27_左回り平坦U字_芝,kyori_tekisei+kijun_ninkijun_tansho,kyori_tekisei,kijun_ninkijun_tansho,33,5908,69.68,12.09,65.56,False
COURSE_27_左回り平坦U字_芝,agari_shisu_juni+ichi_shisu_juni,agari_shisu_juni,ichi_shisu_juni,9,1294,72.9,11.36,65.48,False
COURSE_27_左回り平坦U字_芝,omo_tekisei_code+joshodo_code,omo_tekisei_code,joshodo_code,4,6082,71.37,6.05,65.44,False
COURSE_27_左回り平坦U字_芝,idm+kyusha_hyoka_code,idm,kyusha_hyoka_code,13,1449,75.48,18.52,65.41,False
COURSE_27_左回り平坦U字_芝,kyakushitsu+joshodo_code,kyakushitsu,joshodo_code,5,7368,72.26,7.97,65.28,False
COURSE_27_左回り平坦U字_芝,hizume_code+pace_shisu_juni,hizume_code,pace_shisu_juni,6,711,74.74,11.86,65.25,False
COURSE_27_左回り平坦U字_芝,shiba_tekisei_code+manken_shisu,shiba_tekisei_code,manken_shisu,10,1135,71.77,10.61,65.19,False
COURSE_27_左回り平坦U字_芝,ichi_shisu_juni+kijun_ninkijun_tansho,ichi_shisu_juni,kijun_ninkijun_tansho,11,1668,73.05,13.35,65.16,False
COURSE_27_左回り平坦U字_芝,ichi_shisu+joshodo_code,ichi_shisu,joshodo_code,6,2014,71.74,8.24,65.15,False
COURSE_27_左回り平坦U字_芝,tenkai_kigo_code+ten_shisu,tenkai_kigo_code,ten_shisu,5,1152,73.49,9.66,65.03,False
COURSE_27_左回り平坦U字_芝,omo_tekisei_code+kyakushitsu,omo_tekisei_code,kyakushitsu,10,6020,70.14,8.28,65.01,False
COURSE_27_左回り平坦U字_芝,joken_class_code+kijun_ninkijun_tansho,joken_class_code,kijun_ninkijun_tansho,26,5611,69.75,12.73,64.85,False
COURSE_27_左回り平坦U字_芝,kishu_shisu+kyakushitsu,kishu_shisu,kyakushitsu,19,3150,70.55,12.78,64.81,False
COURSE_27_左回り平坦U字_芝,kyusha_hyoka_code+joho_shisu,kyusha_hyoka_code,joho_shisu,20,5205,71.65,15.7,64.77,False
COURSE_27_左回り平坦U字_芝,umakigo_code+ichi_shisu_juni,umakigo_code,ichi_shisu_juni,16,6932,70.43,11.58,64.76,False
COURSE_27_左回り平坦U字_芝,tenkai_kigo_code+class_code,tenkai_kigo_code,class_code,16,4617,69.83,10.5,64.68,False
COURSE_27_左回り平坦U字_芝,hizume_code+kyori_tekisei,hizume_code,kyori_tekisei,19,4528,70.14,12.3,64.61,False
COURSE_27_左回り平坦U字_芝,ten_shisu_juni+kakutoku_shokin_ruikei,ten_shisu_juni,kakutoku_shokin_ruikei,10,1863,69.49,7.98,64.54,False
COURSE_27_左回り平坦U字_芝,kakutoku_shokin_ruikei+gekiso_juni,kakutoku_shokin_ruikei,gekiso_juni,12,1740,70.43,10.58,64.44,False
COURSE_27_左回り平坦U字_芝,ls_shisu_juni+kijun_ninkijun_tansho,ls_shisu_juni,kijun_ninkijun_tansho,30,4566,70.01,15.66,64.41,False
COURSE_27_左回り平坦U字_芝,gekiso_juni+ichi_shisu,gekiso_juni,ichi_shisu,11,1291,71.6,12.16,64.41,False
COURSE_27_左回り平坦U字_芝,pace_yoso+kishu_shisu,pace_yoso,kishu_shisu,26,5489,69.21,12.52,64.4,False
COURSE_27_左回り平坦U字_芝,umakigo_code+ls_shisu_juni,umakigo_code,ls_shisu_juni,9,7179,72.02,11.67,64.39,False
COURSE_27_左回り平坦U字_芝,kyusha_hyoka_code+joshodo_code,kyusha_hyoka_code,joshodo_code,5,7281,73.03,9.92,64.33,False
COURSE_27_左回り平坦U字_芝,kishu_kitai_sanchakunai_ritsu+kishu_kitai_rentai_ritsu,kishu_kitai_sanchakunai_ritsu,kishu_kitai_rentai_ritsu,11,1353,73.32,15.28,64.29,False
COURSE_27_左回り平坦U字_芝,kishu_shisu+kijun_ninkijun_tansho,kishu_shisu,kijun_ninkijun_tansho,23,3448,70.76,15.9,64.26,False
COURSE_27_左回り平坦U字_芝,hizume_code+kishu_shisu,hizume_code,kishu_shisu,7,1024,76.16,16.07,64.26,False
COURSE_27_左回り平坦U字_芝,shiba_tekisei_code+kakutoku_shokin_ruikei,shiba_tekisei_code,kakutoku_shokin_ruikei,3,781,69.79,5.0,64.13,False
COURSE_27_左回り平坦U字_芝,agari_shisu_juni+ichi_shisu,agari_shisu_juni,ichi_shisu,9,1177,71.51,11.5,63.99,False
COURSE_27_左回り平坦U字_芝,manken_shirushi+ichi_shisu,manken_shirushi,ichi_shisu,8,992,74.02,14.52,63.96,False
COURSE_27_左回り平坦U字_芝,pace_yoso+kijun_ninkijun_tansho,pace_yoso,kijun_ninkijun_tansho,28,6640,69.3,14.77,63.83,False
COURSE_27_左回り平坦U字_芝,tenkai_kigo_code+kishu_shisu,tenkai_kigo_code,kishu_shisu,21,4146,69.26,12.78,63.8,False
COURSE_27_左回り平坦U字_芝,kyakushitsu+kishu_kitai_tansho_ritsu,kyakushitsu,kishu_kitai_tansho_ritsu,5,893,71.09,8.45,63.68,False
COURSE_27_左回り平坦U字_芝,hizume_code+ten_shisu_juni,hizume_code,ten_shisu_juni,8,881,72.69,13.02,63.66,False
COURSE_27_左回り平坦U字_芝,kijun_ninkijun_tansho+ichi_shisu,kijun_ninkijun_tansho,ichi_shisu,10,1298,70.87,11.67,63.64,False
COURSE_27_左回り平坦U字_芝,uma_deokure_ritsu+gekiso_juni,uma_deokure_ritsu,gekiso_juni,12,1879,70.95,12.96,63.62,False
COURSE_27_左回り平坦U字_芝,ls_shisu_juni+pace_shisu_juni,ls_shisu_juni,pace_shisu_juni,23,3294,69.54,14.92,63.45,False
COURSE_27_左回り平坦U字_芝,nyukyu_nannichimae+uma_deokure_ritsu,nyukyu_nannichimae,uma_deokure_ritsu,3,319,70.57,6.31,63.42,False
COURSE_27_左回り平坦U字_芝,agari_shisu_juni+kakutoku_shokin_ruikei,agari_shisu_juni,kakutoku_shokin_ruikei,11,1631,70.05,11.38,63.33,False
COURSE_27_左回り平坦U字_芝,kyusha_hyoka_code+kishu_kitai_rentai_ritsu,kyusha_hyoka_code,kishu_kitai_rentai_ritsu,16,2813,70.79,15.28,63.3,False
COURSE_27_左回り平坦U字_芝,agari_shisu_juni+uma_deokure_ritsu,agari_shisu_juni,uma_deokure_ritsu,14,1974,71.9,16.46,63.27,False
COURSE_27_左回り平坦U字_芝,nyukyu_nannichimae+omo_tekisei_code,nyukyu_nannichimae,omo_tekisei_code,13,1713,72.9,17.71,63.27,False
COURSE_27_左回り平坦U字_芝,kyusha_hyoka_code+kishu_kitai_sanchakunai_ritsu,kyusha_hyoka_code,kishu_kitai_sanchakunai_ritsu,15,2072,74.52,22.28,63.24,False
COURSE_27_左回り平坦U字_芝,manken_shirushi+kakutoku_shokin_ruikei,manken_shirushi,kakutoku_shokin_ruikei,8,1206,72.53,13.62,63.09,False
COURSE_27_左回り平坦U字_芝,manken_shisu+tenkai_kigo_code,manken_shisu,tenkai_kigo_code,13,1456,69.29,11.57,62.99,False
COURSE_27_左回り平坦U字_芝,agari_shisu_juni+ls_shisu_juni,agari_shisu_juni,ls_shisu_juni,27,3563,67.09,11.02,62.93,False
COURSE_27_左回り平坦U字_芝,class_code+kishu_minarai_code,class_code,kishu_minarai_code,3,477,75.15,10.82,62.91,False
COURSE_27_左回り平坦U字_芝,uma_start_shisu+hizume_code,uma_start_shisu,hizume_code,10,1968,69.78,11.16,62.87,False
COURSE_27_左回り平坦U字_芝,manken_shirushi+ls_shisu_juni,manken_shirushi,ls_shisu_juni,16,2307,67.54,9.58,62.85,False
COURSE_27_左回り平坦U字_芝,pace_shisu_juni+pace_shisu,pace_shisu_juni,pace_shisu,6,857,68.3,6.83,62.84,False
COURSE_27_左回り平坦U字_芝,hizume_code+kijun_ninkijun_tansho,hizume_code,kijun_ninkijun_tansho,10,1244,72.39,15.42,62.83,False
COURSE_27_左回り平坦U字_芝,gekiso_juni+ichi_shisu_juni,gekiso_juni,ichi_shisu_juni,11,1562,69.14,10.71,62.81,False
COURSE_27_左回り平坦U字_芝,class_code+kakutoku_shokin_ruikei,class_code,kakutoku_shokin_ruikei,3,705,69.91,6.31,62.77,False
COURSE_27_左回り平坦U字_芝,hizume_code+ls_shisu_juni,hizume_code,ls_shisu_juni,19,3515,68.47,12.87,62.69,False
COURSE_27_左回り平坦U字_芝,ten_shisu_juni+ls_shisu_juni,ten_shisu_juni,ls_shisu_juni,23,3275,68.12,13.41,62.64,False
COURSE_27_左回り平坦U字_芝,shiba_tekisei_code+kijun_ninkijun_tansho,shiba_tekisei_code,kijun_ninkijun_tansho,24,4716,68.3,14.19,62.62,False
COURSE_27_左回り平坦U字_芝,umakigo_code+kishu_minarai_code,umakigo_code,kishu_minarai_code,4,1235,66.96,4.46,62.59,False
COURSE_27_左回り平坦U字_芝,kishu_kitai_rentai_ritsu+kishu_kitai_tansho_ritsu,kishu_kitai_rentai_ritsu,kishu_kitai_tansho_ritsu,12,2103,74.82,21.79,62.49,False
COURSE_27_左回り平坦U字_芝,kakutoku_shokin_ruikei+kijun_ninkijun_tansho,kakutoku_shokin_ruikei,kijun_ninkijun_tansho,12,1847,70.63,14.48,62.43,False
COURSE_27_左回り平坦U字_芝,agari_shisu+pace_shisu_juni,agari_shisu,pace_shisu_juni,6,855,67.59,6.57,62.34,False
COURSE_27_左回り平坦U字_芝,kishu_shisu+kishu_kitai_sanchakunai_ritsu,kishu_shisu,kishu_kitai_sanchakunai_ritsu,15,2128,72.33,19.78,62.32,False
COURSE_27_左回り平坦U字_芝,omo_tekisei_code+chokyo_shisu,omo_tekisei_code,chokyo_shisu,3,488,77.07,13.07,62.28,False
COURSE_27_左回り平坦U字_芝,ls_shisu_juni+gekiso_juni,ls_shisu_juni,gekiso_juni,27,3575,66.71,11.91,62.22,False
COURSE_27_左回り平坦U字_芝,ten_shisu+ichi_shisu_juni,ten_shisu,ichi_shisu_juni,4,1069,72.52,10.83,61.91,False
COURSE_27_左回り平坦U字_芝,joken_class_code+kyusha_hyoka_code,joken_class_code,kyusha_hyoka_code,7,7252,70.79,12.11,61.81,False
COURSE_27_左回り平坦U字_芝,kishu_shisu+ichi_shisu_juni,kishu_shisu,ichi_shisu_juni,5,857,70.79,10.26,61.8,False
COURSE_27_左回り平坦U字_芝,kyusha_hyoka_code+kakutoku_shokin_ruikei,kyusha_hyoka_code,kakutoku_shokin_ruikei,3,2228,67.65,5.33,61.62,False
COURSE_27_左回り平坦U字_芝,agari_shisu_juni+joho_shisu,agari_shisu_juni,joho_shisu,15,2202,68.17,12.97,61.61,False
COURSE_27_左回り平坦U字_芝,joshodo_code+kishu_kitai_rentai_ritsu,joshodo_code,kishu_kitai_rentai_ritsu,14,2156,70.63,17.41,61.51,False
COURSE_27_左回り平坦U字_芝,joken_class_code+kishu_shisu,joken_class_code,kishu_shisu,22,4403,67.89,15.42,61.45,False
COURSE_27_左回り平坦U字_芝,ten_shisu_juni+joho_shisu,ten_shisu_juni,joho_shisu,13,2048,69.37,14.57,61.45,False
COURSE_27_左回り平坦U字_芝,kyakushitsu+chokyo_shisu,kyakushitsu,chokyo_shisu,3,392,77.01,13.76,61.45,False
COURSE_27_左回り平坦U字_芝,joho_shisu+joshodo_code,joho_shisu,joshodo_code,14,4223,68.53,13.71,61.35,False
COURSE_27_左回り平坦U字_芝,joken_class_code+kishu_minarai_code,joken_class_code,kishu_minarai_code,5,1123,67.38,6.93,61.31,False
COURSE_27_左回り平坦U字_芝,kyori_tekisei+kishu_shisu,kyori_tekisei,kishu_shisu,22,4047,65.51,10.16,61.27,False
COURSE_27_左回り平坦U字_芝,umakigo_code+chokyo_shisu,umakigo_code,chokyo_shisu,6,1249,67.02,7.18,61.27,False
COURSE_27_左回り平坦U字_芝,hizume_code+manken_shirushi,hizume_code,manken_shirushi,7,852,70.78,13.14,61.04,False
COURSE_27_左回り平坦U字_芝,manken_shirushi+ichi_shisu_juni,manken_shirushi,ichi_shisu_juni,8,1203,70.97,14.35,61.03,False
COURSE_27_左回り平坦U字_芝,ls_shisu_juni+rotation,ls_shisu_juni,rotation,11,1735,68.8,13.18,61.01,False
COURSE_27_左回り平坦U字_芝,umakigo_code+pace_shisu,umakigo_code,pace_shisu,6,1629,71.81,13.63,60.91,False
COURSE_27_左回り平坦U字_芝,kishu_kitai_sanchakunai_ritsu+kishu_kitai_tansho_ritsu,kishu_kitai_sanchakunai_ritsu,kishu_kitai_tansho_ritsu,10,1445,75.32,23.27,60.9,False
COURSE_27_左回り平坦U字_芝,manken_shirushi+joho_shisu,manken_shirushi,joho_shisu,8,1178,71.25,14.98,60.87,False
COURSE_27_左回り平坦U字_芝,umakigo_code+kishu_kitai_rentai_ritsu,umakigo_code,kishu_kitai_rentai_ritsu,16,2722,68.01,15.02,60.65,False
COURSE_27_左回り平坦U字_芝,kyori_tekisei+kishu_minarai_code,kyori_tekisei,kishu_minarai_code,6,894,71.03,13.06,60.58,False
COURSE_27_左回り平坦U字_芝,pace_shisu_juni+joho_shisu,pace_shisu_juni,joho_shisu,13,2029,69.74,17.32,60.32,False
COURSE_27_左回り平坦U字_芝,kyusha_hyoka_code+kishu_kitai_tansho_ritsu,kyusha_hyoka_code,kishu_kitai_tansho_ritsu,15,3269,66.18,11.68,60.27,False
COURSE_27_左回り平坦U字_芝,joshodo_code+chokyo_shisu,joshodo_code,chokyo_shisu,7,1221,67.79,10.18,60.25,False
COURSE_27_左回り平坦U字_芝,kishu_shisu+kishu_kitai_rentai_ritsu,kishu_shisu,kishu_kitai_rentai_ritsu,17,3076,67.78,15.99,60.18,False
COURSE_27_左回り平坦U字_芝,ten_shisu+joshodo_code,ten_shisu,joshodo_code,4,1045,71.33,11.47,60.1,False
COURSE_27_左回り平坦U字_芝,kyori_tekisei+kishu_kitai_tansho_ritsu,kyori_tekisei,kishu_kitai_tansho_ritsu,8,1372,69.8,14.47,59.77,False
COURSE_27_左回り平坦U字_芝,uma_start_shisu+kijun_ninkijun_tansho,uma_start_shisu,kijun_ninkijun_tansho,11,1594,69.33,16.74,59.44,False
COURSE_27_左回り平坦U字_芝,kishu_shisu+omo_tekisei_code,kishu_shisu,omo_tekisei_code,21,4023,65.27,14.71,58.98,False
COURSE_27_左回り平坦U字_芝,kakutoku_shokin_ruikei+omo_tekisei_code,kakutoku_shokin_ruikei,omo_tekisei_code,4,826,64.53,5.86,58.79,False
COURSE_27_左回り平坦U字_芝,kishu_shisu+kishu_kitai_tansho_ritsu,kishu_shisu,kishu_kitai_tansho_ritsu,15,3287,64.92,12.14,58.78,False
COURSE_27_左回り平坦U字_芝,joshodo_code+kishu_kitai_sanchakunai_ritsu,joshodo_code,kishu_kitai_sanchakunai_ritsu,10,1269,76.72,29.06,58.71,False
COURSE_27_左回り平坦U字_芝,kijun_ninkijun_tansho+joho_shisu,kijun_ninkijun_tansho,joho_shisu,12,2398,66.61,14.42,58.46,False
COURSE_27_左回り平坦U字_芝,joken_class_code+kyusha_shisu,joken_class_code,kyusha_shisu,4,508,68.55,10.33,58.43,False
COURSE_27_左回り平坦U字_芝,gekiso_juni+joho_shisu,gekiso_juni,joho_shisu,14,2105,69.43,21.02,58.42,False
COURSE_27_左回り平坦U字_芝,ten_shisu_juni+agari_shisu,ten_shisu_juni,agari_shisu,4,574,70.8,12.65,58.4,False
COURSE_27_左回り平坦U字_芝,omo_tekisei_code+kishu_minarai_code,omo_tekisei_code,kishu_minarai_code,5,838,67.26,10.15,58.36,False
