segment,factors,factor1,factor2,factor3,factor4,n_bins,n_bets,mean_roi,std_roi,clb,pass
COURSE_27_北海道O字_芝,pace_yoso+joken_class_code+uma_deokure_ritsu+kyori_tekisei,pace_yoso,joken_class_code,uma_deokure_ritsu,kyori_tekisei,8,1441,73.38,9.38,66.88,False
COURSE_27_北海道O字_芝,pace_yoso+joken_class_code+uma_deokure_ritsu+uma_start_shisu,pace_yoso,joken_class_code,uma_deokure_ritsu,uma_start_shisu,6,1066,72.36,6.84,66.88,False
COURSE_27_北海道O字_芝,omo_tekisei_code+shiba_tekisei_code+uma_deokure_ritsu+uma_start_shisu,omo_tekisei_code,shiba_tekisei_code,uma_deokure_ritsu,uma_start_shisu,4,1088,71.83,5.05,66.88,False
COURSE_27_北海道O字_芝,pace_yoso+joken_class_code+uma_start_shisu+class_code,pace_yoso,joken_class_code,uma_start_shisu,class_code,11,2027,71.11,7.22,66.84,False
COURSE_27_北海道O字_芝,pace_yoso+omo_tekisei_code+shiba_tekisei_code+hizume_code,pace_yoso,omo_tekisei_code,shiba_tekisei_code,hizume_code,22,3791,71.74,11.73,66.84,False
COURSE_27_北海道O字_芝,pace_yoso+shiba_tekisei_code+kyakushitsu+class_code,pace_yoso,shiba_tekisei_code,kyakushitsu,class_code,19,3978,71.41,10.19,66.83,False
COURSE_27_北海道O字_芝,joken_class_code+rotation+omo_tekisei_code+shiba_tekisei_code,joken_class_code,rotation,omo_tekisei_code,shiba_tekisei_code,16,2756,72.64,11.88,66.82,False
COURSE_27_北海道O字_芝,pace_yoso+uma_start_shisu+kyori_tekisei+class_code,pace_yoso,uma_start_shisu,kyori_tekisei,class_code,6,985,71.84,6.27,66.82,False
COURSE_27_北海道O字_芝,joken_class_code+omo_tekisei_code+uma_deokure_ritsu+class_code,joken_class_code,omo_tekisei_code,uma_deokure_ritsu,class_code,7,1761,69.24,3.31,66.79,False
COURSE_27_北海道O字_芝,pace_yoso+joken_class_code+hizume_code+class_code,pace_yoso,joken_class_code,hizume_code,class_code,17,2914,71.42,9.75,66.78,False
COURSE_27_北海道O字_芝,joken_class_code+rotation+hizume_code+class_code,joken_class_code,rotation,hizume_code,class_code,5,611,73.24,7.39,66.77,False
COURSE_27_北海道O字_芝,joken_class_code+shiba_tekisei_code+ten_shisu_juni+class_code,joken_class_code,shiba_tekisei_code,ten_shisu_juni,class_code,22,3007,71.89,12.26,66.77,False
COURSE_27_北海道O字_芝,pace_yoso+rotation+shiba_tekisei_code+class_code,pace_yoso,rotation,shiba_tekisei_code,class_code,12,1903,70.77,7.19,66.7,False
COURSE_27_北海道O字_芝,pace_yoso+joken_class_code+kyakushitsu+class_code,pace_yoso,joken_class_code,kyakushitsu,class_code,18,4606,70.88,9.22,66.62,False
COURSE_27_北海道O字_芝,joken_class_code+uma_deokure_ritsu+kyori_tekisei+class_code,joken_class_code,uma_deokure_ritsu,kyori_tekisei,class_code,8,1697,71.5,7.06,66.61,False
COURSE_27_北海道O字_芝,shiba_tekisei_code+uma_deokure_ritsu+uma_start_shisu+class_code,shiba_tekisei_code,uma_deokure_ritsu,uma_start_shisu,class_code,4,916,71.92,5.43,66.61,False
COURSE_27_北海道O字_芝,pace_yoso+shiba_tekisei_code+kyakushitsu+hizume_code,pace_yoso,shiba_tekisei_code,kyakushitsu,hizume_code,13,1816,74.52,14.76,66.5,False
COURSE_27_北海道O字_芝,joken_class_code+omo_tekisei_code+kyori_tekisei+kyori_tekisei_2,joken_class_code,omo_tekisei_code,kyori_tekisei,kyori_tekisei_2,4,487,68.51,2.14,66.41,False
COURSE_27_北海道O字_芝,pace_yoso+joken_class_code+kyakushitsu+uma_deokure_ritsu,pace_yoso,joken_class_code,kyakushitsu,uma_deokure_ritsu,7,1089,72.29,8.06,66.32,False
COURSE_27_北海道O字_芝,joken_class_code+rotation+shiba_tekisei_code+class_code,joken_class_code,rotation,shiba_tekisei_code,class_code,14,3090,71.29,9.58,66.27,False
COURSE_27_北海道O字_芝,pace_yoso+shiba_tekisei_code+kyakushitsu+uma_deokure_ritsu,pace_yoso,shiba_tekisei_code,kyakushitsu,uma_deokure_ritsu,9,1499,74.82,13.1,66.26,False
COURSE_27_北海道O字_芝,joken_class_code+shiba_tekisei_code+kyori_tekisei+pace_shisu_juni,joken_class_code,shiba_tekisei_code,kyori_tekisei,pace_shisu_juni,8,1134,72.46,9.04,66.2,False
COURSE_27_北海道O字_芝,shiba_tekisei_code+kyakushitsu+uma_start_shisu+class_code,shiba_tekisei_code,kyakushitsu,uma_start_shisu,class_code,7,1217,72.98,9.2,66.17,False
COURSE_27_北海道O字_芝,joken_class_code+shiba_tekisei_code+hizume_code+class_code,joken_class_code,shiba_tekisei_code,hizume_code,class_code,17,3529,71.26,10.8,66.13,False
COURSE_27_北海道O字_芝,joken_class_code+uma_start_shisu+kyori_tekisei+class_code,joken_class_code,uma_start_shisu,kyori_tekisei,class_code,12,2111,70.26,7.29,66.13,False
COURSE_27_北海道O字_芝,joken_class_code+kyori_tekisei+ten_shisu_juni+class_code,joken_class_code,kyori_tekisei,ten_shisu_juni,class_code,9,990,73.89,11.94,66.09,False
COURSE_27_北海道O字_芝,pace_yoso+omo_tekisei_code+uma_start_shisu+class_code,pace_yoso,omo_tekisei_code,uma_start_shisu,class_code,8,1160,70.17,5.96,66.04,False
COURSE_27_北海道O字_芝,joken_class_code+shiba_tekisei_code+hizume_code+kyori_tekisei,joken_class_code,shiba_tekisei_code,hizume_code,kyori_tekisei,19,3216,71.36,11.97,65.98,False
COURSE_27_北海道O字_芝,omo_tekisei_code+uma_deokure_ritsu+kyori_tekisei+class_code,omo_tekisei_code,uma_deokure_ritsu,kyori_tekisei,class_code,6,1097,70.69,6.06,65.84,False
COURSE_27_北海道O字_芝,pace_yoso+joken_class_code+uma_deokure_ritsu+class_code,pace_yoso,joken_class_code,uma_deokure_ritsu,class_code,6,1552,71.99,7.7,65.83,False
COURSE_27_北海道O字_芝,pace_yoso+omo_tekisei_code+kyakushitsu+kyori_tekisei_2,pace_yoso,omo_tekisei_code,kyakushitsu,kyori_tekisei_2,3,340,80.88,13.34,65.79,False
COURSE_27_北海道O字_芝,pace_yoso+omo_tekisei_code+uma_deokure_ritsu+uma_start_shisu,pace_yoso,omo_tekisei_code,uma_deokure_ritsu,uma_start_shisu,5,1082,69.55,4.31,65.78,False
COURSE_27_北海道O字_芝,joken_class_code+omo_tekisei_code+shiba_tekisei_code+kyori_tekisei_2,joken_class_code,omo_tekisei_code,shiba_tekisei_code,kyori_tekisei_2,4,470,72.54,6.94,65.74,False
COURSE_27_北海道O字_芝,pace_yoso+shiba_tekisei_code+hizume_code+class_code,pace_yoso,shiba_tekisei_code,hizume_code,class_code,14,2142,72.19,12.32,65.73,False
COURSE_27_北海道O字_芝,omo_tekisei_code+shiba_tekisei_code+uma_deokure_ritsu+hizume_code,omo_tekisei_code,shiba_tekisei_code,uma_deokure_ritsu,hizume_code,7,998,73.02,10.1,65.54,False
COURSE_27_北海道O字_芝,kyakushitsu+uma_deokure_ritsu+uma_start_shisu+kyori_tekisei,kyakushitsu,uma_deokure_ritsu,uma_start_shisu,kyori_tekisei,5,862,70.17,5.28,65.54,False
COURSE_27_北海道O字_芝,joken_class_code+shiba_tekisei_code+uma_deokure_ritsu+class_code,joken_class_code,shiba_tekisei_code,uma_deokure_ritsu,class_code,8,2185,72.31,9.86,65.47,False
COURSE_27_北海道O字_芝,omo_tekisei_code+kyakushitsu+uma_deokure_ritsu+kyori_tekisei,omo_tekisei_code,kyakushitsu,uma_deokure_ritsu,kyori_tekisei,8,1359,76.63,16.14,65.45,False
COURSE_27_北海道O字_芝,omo_tekisei_code+shiba_tekisei_code+kyakushitsu+class_code,omo_tekisei_code,shiba_tekisei_code,kyakushitsu,class_code,18,3951,70.76,11.63,65.39,False
COURSE_27_北海道O字_芝,omo_tekisei_code+kyakushitsu+hizume_code+class_code,omo_tekisei_code,kyakushitsu,hizume_code,class_code,6,875,78.59,16.56,65.33,False
COURSE_27_北海道O字_芝,joken_class_code+omo_tekisei_code+uma_deokure_ritsu+hizume_code,joken_class_code,omo_tekisei_code,uma_deokure_ritsu,hizume_code,4,667,68.41,3.18,65.3,False
COURSE_27_北海道O字_芝,pace_yoso+rotation+omo_tekisei_code+kyori_tekisei,pace_yoso,rotation,omo_tekisei_code,kyori_tekisei,11,1915,70.45,8.73,65.29,False
COURSE_27_北海道O字_芝,shiba_tekisei_code+kyakushitsu+hizume_code+kyori_tekisei,shiba_tekisei_code,kyakushitsu,hizume_code,kyori_tekisei,12,1976,71.72,11.4,65.27,False
COURSE_27_北海道O字_芝,pace_yoso+joken_class_code+manken_shirushi+kyori_tekisei,pace_yoso,joken_class_code,manken_shirushi,kyori_tekisei,5,536,77.84,14.41,65.21,False
COURSE_27_北海道O字_芝,joken_class_code+omo_tekisei_code+uma_deokure_ritsu+kyori_tekisei,joken_class_code,omo_tekisei_code,uma_deokure_ritsu,kyori_tekisei,7,1474,70.7,7.46,65.17,False
COURSE_27_北海道O字_芝,pace_yoso+joken_class_code+rotation+kyori_tekisei,pace_yoso,joken_class_code,rotation,kyori_tekisei,11,1690,69.26,6.95,65.16,False
COURSE_27_北海道O字_芝,joken_class_code+omo_tekisei_code+kyakushitsu+class_code,joken_class_code,omo_tekisei_code,kyakushitsu,class_code,17,4514,70.92,12.17,65.13,False
COURSE_27_北海道O字_芝,joken_class_code+shiba_tekisei_code+kyakushitsu+hizume_code,joken_class_code,shiba_tekisei_code,kyakushitsu,hizume_code,14,1960,72.99,15.05,65.11,False
COURSE_27_北海道O字_芝,joken_class_code+kyakushitsu+uma_start_shisu+kyori_tekisei,joken_class_code,kyakushitsu,uma_start_shisu,kyori_tekisei,7,1141,72.03,9.36,65.1,False
COURSE_27_北海道O字_芝,omo_tekisei_code+shiba_tekisei_code+hizume_code+kyori_tekisei,omo_tekisei_code,shiba_tekisei_code,hizume_code,kyori_tekisei,20,3760,71.12,13.78,65.08,False
COURSE_27_北海道O字_芝,omo_tekisei_code+shiba_tekisei_code+hizume_code+uma_start_shisu,omo_tekisei_code,shiba_tekisei_code,hizume_code,uma_start_shisu,7,990,72.93,10.59,65.08,False
COURSE_27_北海道O字_芝,pace_yoso+joken_class_code+rotation+class_code,pace_yoso,joken_class_code,rotation,class_code,13,2472,68.18,5.92,64.96,False
COURSE_27_北海道O字_芝,shiba_tekisei_code+kyakushitsu+hizume_code+class_code,shiba_tekisei_code,kyakushitsu,hizume_code,class_code,10,1343,73.74,14.21,64.94,False
COURSE_27_北海道O字_芝,joken_class_code+omo_tekisei_code+uma_start_shisu+class_code,joken_class_code,omo_tekisei_code,uma_start_shisu,class_code,10,2078,70.62,9.3,64.85,False
COURSE_27_北海道O字_芝,pace_yoso+rotation+omo_tekisei_code+shiba_tekisei_code,pace_yoso,rotation,omo_tekisei_code,shiba_tekisei_code,14,2446,70.39,10.6,64.83,False
COURSE_27_北海道O字_芝,joken_class_code+hizume_code+uma_start_shisu+kyori_tekisei,joken_class_code,hizume_code,uma_start_shisu,kyori_tekisei,3,393,65.82,0.98,64.71,False
COURSE_27_北海道O字_芝,rotation+omo_tekisei_code+kyakushitsu+kyori_tekisei,rotation,omo_tekisei_code,kyakushitsu,kyori_tekisei,10,1358,70.5,9.45,64.65,False
COURSE_27_北海道O字_芝,omo_tekisei_code+kyakushitsu+kyori_tekisei+class_code,omo_tekisei_code,kyakushitsu,kyori_tekisei,class_code,17,2974,68.58,8.35,64.61,False
COURSE_27_北海道O字_芝,pace_yoso+kyakushitsu+uma_deokure_ritsu+uma_start_shisu,pace_yoso,kyakushitsu,uma_deokure_ritsu,uma_start_shisu,4,793,70.75,6.32,64.56,False
COURSE_27_北海道O字_芝,pace_yoso+joken_class_code+rotation+kyakushitsu,pace_yoso,joken_class_code,rotation,kyakushitsu,5,637,73.09,9.76,64.54,False
COURSE_27_北海道O字_芝,joken_class_code+omo_tekisei_code+kyakushitsu+hizume_code,joken_class_code,omo_tekisei_code,kyakushitsu,hizume_code,11,1678,74.06,16.13,64.52,False
COURSE_27_北海道O字_芝,rotation+shiba_tekisei_code+kyakushitsu+kyori_tekisei,rotation,shiba_tekisei_code,kyakushitsu,kyori_tekisei,8,1418,71.57,10.21,64.5,False
COURSE_27_北海道O字_芝,shiba_tekisei_code+kyakushitsu+kyori_tekisei+class_code,shiba_tekisei_code,kyakushitsu,kyori_tekisei,class_code,19,3997,69.65,11.5,64.48,False
COURSE_27_北海道O字_芝,pace_yoso+omo_tekisei_code+kyakushitsu+class_code,pace_yoso,omo_tekisei_code,kyakushitsu,class_code,18,3079,70.03,12.02,64.47,False
COURSE_27_北海道O字_芝,pace_yoso+joken_class_code+kyakushitsu+hizume_code,pace_yoso,joken_class_code,kyakushitsu,hizume_code,7,831,72.51,10.86,64.46,False
COURSE_27_北海道O字_芝,rotation+omo_tekisei_code+shiba_tekisei_code+uma_deokure_ritsu,rotation,omo_tekisei_code,shiba_tekisei_code,uma_deokure_ritsu,6,704,71.23,8.53,64.4,False
COURSE_27_北海道O字_芝,pace_yoso+hizume_code+kyori_tekisei+class_code,pace_yoso,hizume_code,kyori_tekisei,class_code,8,1124,69.88,7.97,64.36,False
COURSE_27_北海道O字_芝,joken_class_code+omo_tekisei_code+uma_deokure_ritsu+uma_start_shisu,joken_class_code,omo_tekisei_code,uma_deokure_ritsu,uma_start_shisu,5,1044,69.35,5.75,64.31,False
COURSE_27_北海道O字_芝,joken_class_code+rotation+uma_start_shisu+class_code,joken_class_code,rotation,uma_start_shisu,class_code,4,595,70.22,6.03,64.31,False
COURSE_27_北海道O字_芝,pace_yoso+omo_tekisei_code+uma_deokure_ritsu+class_code,pace_yoso,omo_tekisei_code,uma_deokure_ritsu,class_code,7,1133,67.24,3.98,64.29,False
COURSE_27_北海道O字_芝,joken_class_code+kyakushitsu+hizume_code+class_code,joken_class_code,kyakushitsu,hizume_code,class_code,12,1843,71.65,13.22,64.17,False
COURSE_27_北海道O字_芝,shiba_tekisei_code+uma_start_shisu+kyori_tekisei+class_code,shiba_tekisei_code,uma_start_shisu,kyori_tekisei,class_code,9,1642,69.11,7.65,64.11,False
COURSE_27_北海道O字_芝,kyakushitsu+hizume_code+uma_start_shisu+kyori_tekisei,kyakushitsu,hizume_code,uma_start_shisu,kyori_tekisei,4,506,71.04,7.12,64.06,False
COURSE_27_北海道O字_芝,pace_yoso+uma_deokure_ritsu+kyori_tekisei+class_code,pace_yoso,uma_deokure_ritsu,kyori_tekisei,class_code,6,960,68.33,5.34,64.06,False
COURSE_27_北海道O字_芝,pace_yoso+omo_tekisei_code+kyori_tekisei+class_code,pace_yoso,omo_tekisei_code,kyori_tekisei,class_code,18,3795,68.25,9.22,63.99,False
COURSE_27_北海道O字_芝,joken_class_code+kyakushitsu+kyori_tekisei+class_code,joken_class_code,kyakushitsu,kyori_tekisei,class_code,18,4308,69.61,12.21,63.97,False
COURSE_27_北海道O字_芝,pace_yoso+shiba_tekisei_code+uma_start_shisu+class_code,pace_yoso,shiba_tekisei_code,uma_start_shisu,class_code,7,1356,68.48,6.09,63.96,False
COURSE_27_北海道O字_芝,kyakushitsu+uma_deokure_ritsu+hizume_code+kyori_tekisei,kyakushitsu,uma_deokure_ritsu,hizume_code,kyori_tekisei,4,424,72.51,8.76,63.93,False
COURSE_27_北海道O字_芝,joken_class_code+uma_deokure_ritsu+hizume_code+class_code,joken_class_code,uma_deokure_ritsu,hizume_code,class_code,6,859,67.69,4.77,63.87,False
COURSE_27_北海道O字_芝,rotation+omo_tekisei_code+uma_start_shisu+kyori_tekisei,rotation,omo_tekisei_code,uma_start_shisu,kyori_tekisei,4,534,71.24,7.59,63.81,False
COURSE_27_北海道O字_芝,pace_yoso+omo_tekisei_code+kyori_tekisei+ten_shisu_juni,pace_yoso,omo_tekisei_code,kyori_tekisei,ten_shisu_juni,5,531,77.84,16.06,63.76,False
COURSE_27_北海道O字_芝,joken_class_code+kyakushitsu+uma_deokure_ritsu+class_code,joken_class_code,kyakushitsu,uma_deokure_ritsu,class_code,7,1446,71.3,10.22,63.73,False
COURSE_27_北海道O字_芝,pace_yoso+rotation+shiba_tekisei_code+kyakushitsu,pace_yoso,rotation,shiba_tekisei_code,kyakushitsu,10,1419,72.62,14.4,63.7,False
COURSE_27_北海道O字_芝,joken_class_code+rotation+shiba_tekisei_code+kyakushitsu,joken_class_code,rotation,shiba_tekisei_code,kyakushitsu,12,1698,70.52,12.17,63.63,False
COURSE_27_北海道O字_芝,joken_class_code+shiba_tekisei_code+hizume_code+uma_start_shisu,joken_class_code,shiba_tekisei_code,hizume_code,uma_start_shisu,6,769,70.45,8.65,63.53,False
COURSE_27_北海道O字_芝,shiba_tekisei_code+kyori_tekisei+pace_shisu_juni+class_code,shiba_tekisei_code,kyori_tekisei,pace_shisu_juni,class_code,8,951,68.82,7.76,63.45,False
COURSE_27_北海道O字_芝,joken_class_code+kyori_tekisei+pace_shisu_juni+class_code,joken_class_code,kyori_tekisei,pace_shisu_juni,class_code,10,1169,69.08,9.23,63.36,False
COURSE_27_北海道O字_芝,pace_yoso+rotation+uma_start_shisu+kyori_tekisei,pace_yoso,rotation,uma_start_shisu,kyori_tekisei,4,530,69.67,6.46,63.34,False
COURSE_27_北海道O字_芝,joken_class_code+hizume_code+kyori_tekisei+class_code,joken_class_code,hizume_code,kyori_tekisei,class_code,14,2525,70.16,13.04,63.33,False
COURSE_27_北海道O字_芝,pace_yoso+manken_shirushi+kyakushitsu+kyori_tekisei,pace_yoso,manken_shirushi,kyakushitsu,kyori_tekisei,3,318,72.59,8.22,63.29,False
COURSE_27_北海道O字_芝,pace_yoso+joken_class_code+uma_start_shisu+kyori_tekisei,pace_yoso,joken_class_code,uma_start_shisu,kyori_tekisei,8,1449,69.45,8.91,63.28,False
COURSE_27_北海道O字_芝,pace_yoso+omo_tekisei_code+hizume_code+kyori_tekisei,pace_yoso,omo_tekisei_code,hizume_code,kyori_tekisei,18,3111,70.13,14.96,63.22,False
COURSE_27_北海道O字_芝,joken_class_code+omo_tekisei_code+shiba_tekisei_code+pace_shisu_juni,joken_class_code,omo_tekisei_code,shiba_tekisei_code,pace_shisu_juni,11,1285,68.57,9.18,63.14,False
COURSE_27_北海道O字_芝,joken_class_code+omo_tekisei_code+hizume_code+class_code,joken_class_code,omo_tekisei_code,hizume_code,class_code,15,3086,68.06,10.1,62.95,False
COURSE_27_北海道O字_芝,pace_yoso+kyakushitsu+kyori_tekisei+class_code,pace_yoso,kyakushitsu,kyori_tekisei,class_code,18,2946,68.95,13.03,62.93,False
COURSE_27_北海道O字_芝,omo_tekisei_code+kyakushitsu+uma_start_shisu+class_code,omo_tekisei_code,kyakushitsu,uma_start_shisu,class_code,8,1005,72.09,13.25,62.91,False
COURSE_27_北海道O字_芝,joken_class_code+rotation+omo_tekisei_code+uma_deokure_ritsu,joken_class_code,rotation,omo_tekisei_code,uma_deokure_ritsu,4,533,68.98,6.34,62.77,False
COURSE_27_北海道O字_芝,pace_yoso+shiba_tekisei_code+hizume_code+kyori_tekisei,pace_yoso,shiba_tekisei_code,hizume_code,kyori_tekisei,15,2964,69.16,12.93,62.62,False
COURSE_27_北海道O字_芝,omo_tekisei_code+hizume_code+uma_start_shisu+kyori_tekisei,omo_tekisei_code,hizume_code,uma_start_shisu,kyori_tekisei,4,665,68.3,5.82,62.59,False
COURSE_27_北海道O字_芝,joken_class_code+rotation+shiba_tekisei_code+hizume_code,joken_class_code,rotation,shiba_tekisei_code,hizume_code,3,350,74.41,10.48,62.56,False
COURSE_27_北海道O字_芝,joken_class_code+rotation+shiba_tekisei_code+kyori_tekisei,joken_class_code,rotation,shiba_tekisei_code,kyori_tekisei,15,2621,69.3,13.46,62.49,False
COURSE_27_北海道O字_芝,omo_tekisei_code+uma_deokure_ritsu+uma_start_shisu+class_code,omo_tekisei_code,uma_deokure_ritsu,uma_start_shisu,class_code,4,760,67.3,5.02,62.39,False
COURSE_27_北海道O字_芝,omo_tekisei_code+shiba_tekisei_code+uma_deokure_ritsu+class_code,omo_tekisei_code,shiba_tekisei_code,uma_deokure_ritsu,class_code,8,1650,68.12,8.3,62.37,False
COURSE_27_北海道O字_芝,pace_yoso+shiba_tekisei_code+uma_deokure_ritsu+uma_start_shisu,pace_yoso,shiba_tekisei_code,uma_deokure_ritsu,uma_start_shisu,5,1072,69.74,8.51,62.28,False
COURSE_27_北海道O字_芝,omo_tekisei_code+uma_deokure_ritsu+hizume_code+class_code,omo_tekisei_code,uma_deokure_ritsu,hizume_code,class_code,3,430,68.59,5.62,62.23,False
COURSE_27_北海道O字_芝,joken_class_code+omo_tekisei_code+hizume_code+kyori_tekisei,joken_class_code,omo_tekisei_code,hizume_code,kyori_tekisei,13,2355,68.78,12.11,62.2,False
COURSE_27_北海道O字_芝,joken_class_code+rotation+kyakushitsu+class_code,joken_class_code,rotation,kyakushitsu,class_code,12,1863,67.78,9.98,62.14,False
COURSE_27_北海道O字_芝,rotation+omo_tekisei_code+shiba_tekisei_code+class_code,rotation,omo_tekisei_code,shiba_tekisei_code,class_code,11,1944,69.17,11.97,62.1,False
COURSE_27_北海道O字_芝,joken_class_code+rotation+omo_tekisei_code+class_code,joken_class_code,rotation,omo_tekisei_code,class_code,12,2506,68.72,11.71,62.09,False
COURSE_27_北海道O字_芝,rotation+omo_tekisei_code+shiba_tekisei_code+kyakushitsu,rotation,omo_tekisei_code,shiba_tekisei_code,kyakushitsu,14,1854,69.6,14.81,61.84,False
COURSE_27_北海道O字_芝,pace_yoso+hizume_code+uma_start_shisu+kyori_tekisei,pace_yoso,hizume_code,uma_start_shisu,kyori_tekisei,5,737,67.27,6.21,61.82,False
COURSE_27_北海道O字_芝,pace_yoso+rotation+kyori_tekisei+class_code,pace_yoso,rotation,kyori_tekisei,class_code,7,972,68.11,8.69,61.67,False
COURSE_27_北海道O字_芝,joken_class_code+manken_shirushi+omo_tekisei_code+shiba_tekisei_code,joken_class_code,manken_shirushi,omo_tekisei_code,shiba_tekisei_code,10,1077,70.04,13.57,61.63,False
COURSE_27_北海道O字_芝,omo_tekisei_code+kyakushitsu+hizume_code+uma_start_shisu,omo_tekisei_code,kyakushitsu,hizume_code,uma_start_shisu,6,712,73.53,14.92,61.58,False
COURSE_27_北海道O字_芝,omo_tekisei_code+kyakushitsu+kyori_tekisei+kyori_tekisei_2,omo_tekisei_code,kyakushitsu,kyori_tekisei,kyori_tekisei_2,4,575,73.07,11.85,61.45,False
COURSE_27_北海道O字_芝,shiba_tekisei_code+kyakushitsu+kyori_tekisei+kyori_tekisei_2,shiba_tekisei_code,kyakushitsu,kyori_tekisei,kyori_tekisei_2,6,870,72.93,14.34,61.45,False
COURSE_27_北海道O字_芝,joken_class_code+uma_deokure_ritsu+uma_start_shisu+class_code,joken_class_code,uma_deokure_ritsu,uma_start_shisu,class_code,4,1006,72.94,11.76,61.41,False
COURSE_27_北海道O字_芝,pace_yoso+rotation+kyakushitsu+kyori_tekisei,pace_yoso,rotation,kyakushitsu,kyori_tekisei,10,1412,71.4,16.26,61.32,False
COURSE_27_北海道O字_芝,joken_class_code+rotation+kyakushitsu+kyori_tekisei,joken_class_code,rotation,kyakushitsu,kyori_tekisei,6,811,70.74,11.87,61.24,False
COURSE_27_北海道O字_芝,shiba_tekisei_code+uma_deokure_ritsu+hizume_code+kyori_tekisei,shiba_tekisei_code,uma_deokure_ritsu,hizume_code,kyori_tekisei,3,542,71.19,8.91,61.11,False
COURSE_27_北海道O字_芝,omo_tekisei_code+uma_deokure_ritsu+hizume_code+kyori_tekisei,omo_tekisei_code,uma_deokure_ritsu,hizume_code,kyori_tekisei,4,604,64.66,3.79,60.94,False
COURSE_27_北海道O字_芝,pace_yoso+joken_class_code+rotation+omo_tekisei_code,pace_yoso,joken_class_code,rotation,omo_tekisei_code,15,2153,67.38,12.74,60.94,False
COURSE_27_北海道O字_芝,rotation+omo_tekisei_code+uma_deokure_ritsu+uma_start_shisu,rotation,omo_tekisei_code,uma_deokure_ritsu,uma_start_shisu,3,362,73.74,11.54,60.67,False
COURSE_27_北海道O字_芝,joken_class_code+omo_tekisei_code+ten_shisu_juni+class_code,joken_class_code,omo_tekisei_code,ten_shisu_juni,class_code,10,1243,68.74,13.04,60.66,False
COURSE_27_北海道O字_芝,rotation+shiba_tekisei_code+kyakushitsu+class_code,rotation,shiba_tekisei_code,kyakushitsu,class_code,10,1338,67.59,11.22,60.64,False
COURSE_27_北海道O字_芝,kyakushitsu+uma_deokure_ritsu+uma_start_shisu+class_code,kyakushitsu,uma_deokure_ritsu,uma_start_shisu,class_code,5,725,68.82,9.36,60.61,False
COURSE_27_北海道O字_芝,joken_class_code+hizume_code+uma_start_shisu+class_code,joken_class_code,hizume_code,uma_start_shisu,class_code,6,802,67.46,8.6,60.58,False
COURSE_27_北海道O字_芝,shiba_tekisei_code+hizume_code+uma_start_shisu+class_code,shiba_tekisei_code,hizume_code,uma_start_shisu,class_code,5,606,66.46,6.8,60.49,False
COURSE_27_北海道O字_芝,omo_tekisei_code+kyakushitsu+uma_deokure_ritsu+uma_start_shisu,omo_tekisei_code,kyakushitsu,uma_deokure_ritsu,uma_start_shisu,4,922,71.36,11.19,60.39,False
COURSE_27_北海道O字_芝,omo_tekisei_code+shiba_tekisei_code+hizume_code+class_code,omo_tekisei_code,shiba_tekisei_code,hizume_code,class_code,11,2236,67.42,12.27,60.17,False
COURSE_27_北海道O字_芝,joken_class_code+omo_tekisei_code+shiba_tekisei_code+ten_shisu_juni,joken_class_code,omo_tekisei_code,shiba_tekisei_code,ten_shisu_juni,9,1043,69.32,14.23,60.03,False
COURSE_27_北海道O字_芝,kyakushitsu+uma_deokure_ritsu+kyori_tekisei+class_code,kyakushitsu,uma_deokure_ritsu,kyori_tekisei,class_code,6,835,70.97,13.69,60.01,False
COURSE_27_北海道O字_芝,omo_tekisei_code+shiba_tekisei_code+pace_shisu_juni+class_code,omo_tekisei_code,shiba_tekisei_code,pace_shisu_juni,class_code,7,765,70.12,13.76,59.93,False
COURSE_27_北海道O字_芝,pace_yoso+omo_tekisei_code+hizume_code+uma_start_shisu,pace_yoso,omo_tekisei_code,hizume_code,uma_start_shisu,8,1007,69.32,13.64,59.87,False
COURSE_27_北海道O字_芝,pace_yoso+joken_class_code+kakutoku_shokin_ruikei+class_code,pace_yoso,joken_class_code,kakutoku_shokin_ruikei,class_code,3,476,69.22,8.29,59.83,False
COURSE_27_北海道O字_芝,shiba_tekisei_code+hizume_code+kyori_tekisei+class_code,shiba_tekisei_code,hizume_code,kyori_tekisei,class_code,10,1853,69.6,15.82,59.8,False
COURSE_27_北海道O字_芝,shiba_tekisei_code+hizume_code+uma_start_shisu+kyori_tekisei,shiba_tekisei_code,hizume_code,uma_start_shisu,kyori_tekisei,4,722,66.34,6.67,59.8,False
COURSE_27_北海道O字_芝,pace_yoso+shiba_tekisei_code+kakutoku_shokin_ruikei+class_code,pace_yoso,shiba_tekisei_code,kakutoku_shokin_ruikei,class_code,3,472,69.04,8.2,59.76,False
COURSE_27_北海道O字_芝,rotation+omo_tekisei_code+shiba_tekisei_code+kyori_tekisei,rotation,omo_tekisei_code,shiba_tekisei_code,kyori_tekisei,12,2348,66.89,12.78,59.66,False
COURSE_27_北海道O字_芝,pace_yoso+omo_tekisei_code+hizume_code+class_code,pace_yoso,omo_tekisei_code,hizume_code,class_code,12,1691,67.53,13.91,59.66,False
COURSE_27_北海道O字_芝,pace_yoso+rotation+omo_tekisei_code+uma_deokure_ritsu,pace_yoso,rotation,omo_tekisei_code,uma_deokure_ritsu,3,328,69.36,8.59,59.64,False
