segment,factors,factor1,factor2,n_bins,n_bets,mean_roi,std_roi,clb,pass
KEIBAJO_SURFACE_06_芝_新馬,umakigo_code+kijun_ninkijun_tansho,umakigo_code,kijun_ninkijun_tansho,13,4851,69.49,15.09,61.29,False
KEIBAJO_SURFACE_06_芝_新馬,class_code+ls_shisu_juni,class_code,ls_shisu_juni,10,4011,68.56,12.4,60.87,False
KEIBAJO_SURFACE_06_芝_新馬,pace_yoso+idm,pace_yoso,idm,6,689,76.88,20.03,60.85,False
KEIBAJO_SURFACE_06_芝_新馬,umakigo_code+shiba_tekisei_code,umakigo_code,shiba_tekisei_code,5,5110,72.33,13.09,60.85,False
KEIBAJO_SURFACE_06_芝_新馬,uma_deokure_ritsu+tenkai_kigo_code,uma_deokure_ritsu,tenkai_kigo_code,9,2835,68.87,12.42,60.76,False
KEIBAJO_SURFACE_06_芝_新馬,kijun_ninkijun_tansho+shiba_tekisei_code,kijun_ninkijun_tansho,shiba_tekisei_code,12,4326,67.64,12.25,60.71,False
KEIBAJO_SURFACE_06_芝_新馬,uma_start_shisu+agari_shisu_juni,uma_start_shisu,agari_shisu_juni,10,1284,70.19,15.35,60.67,False
KEIBAJO_SURFACE_06_芝_新馬,rotation+uma_start_shisu,rotation,uma_start_shisu,4,711,68.24,7.79,60.6,False
KEIBAJO_SURFACE_06_芝_新馬,shiba_tekisei_code+kishu_kitai_tansho_ritsu,shiba_tekisei_code,kishu_kitai_tansho_ritsu,4,733,69.34,8.94,60.58,False
KEIBAJO_SURFACE_06_芝_新馬,rotation+joho_shisu,rotation,joho_shisu,3,545,65.48,4.36,60.54,False
KEIBAJO_SURFACE_06_芝_新馬,class_code+tenkai_kigo_code,class_code,tenkai_kigo_code,9,4538,70.08,14.64,60.51,False
KEIBAJO_SURFACE_06_芝_新馬,uma_start_shisu+gekiso_juni,uma_start_shisu,gekiso_juni,9,1248,70.01,14.73,60.39,False
KEIBAJO_SURFACE_06_芝_新馬,class_code+kijun_ninkijun_tansho,class_code,kijun_ninkijun_tansho,13,3745,69.11,16.18,60.32,False
KEIBAJO_SURFACE_06_芝_新馬,kyakushitsu+shiba_tekisei_code,kyakushitsu,shiba_tekisei_code,7,5021,67.41,9.66,60.26,False
KEIBAJO_SURFACE_06_芝_新馬,kyori_tekisei+tenkai_kigo_code,kyori_tekisei,tenkai_kigo_code,14,5021,69.14,17.51,59.97,False
KEIBAJO_SURFACE_06_芝_新馬,tenkai_kigo_code+kishu_kitai_tansho_ritsu,tenkai_kigo_code,kishu_kitai_tansho_ritsu,3,474,67.24,6.45,59.94,False
KEIBAJO_SURFACE_06_芝_新馬,joho_shisu+shiba_tekisei_code,joho_shisu,shiba_tekisei_code,7,1985,69.77,13.81,59.54,False
KEIBAJO_SURFACE_06_芝_新馬,umakigo_code+joho_shisu,umakigo_code,joho_shisu,8,2225,69.86,15.06,59.42,False
KEIBAJO_SURFACE_06_芝_新馬,pace_yoso+umakigo_code,pace_yoso,umakigo_code,4,5167,68.9,9.69,59.4,False
KEIBAJO_SURFACE_06_芝_新馬,hizume_code+kijun_ninkijun_tansho,hizume_code,kijun_ninkijun_tansho,7,926,70.69,15.29,59.37,False
KEIBAJO_SURFACE_06_芝_新馬,pace_yoso+kishu_shisu,pace_yoso,kishu_shisu,16,2674,64.21,10.12,59.26,False
KEIBAJO_SURFACE_06_芝_新馬,omo_tekisei_code+kishu_shisu,omo_tekisei_code,kishu_shisu,20,3157,67.04,18.1,59.11,False
KEIBAJO_SURFACE_06_芝_新馬,kyakushitsu+kishu_shisu,kyakushitsu,kishu_shisu,12,1653,67.42,14.79,59.05,False
KEIBAJO_SURFACE_06_芝_新馬,manken_shirushi+joho_shisu,manken_shirushi,joho_shisu,5,533,63.38,5.23,58.8,False
KEIBAJO_SURFACE_06_芝_新馬,umakigo_code+tenkai_kigo_code,umakigo_code,tenkai_kigo_code,6,5117,69.39,13.28,58.76,False
KEIBAJO_SURFACE_06_芝_新馬,pace_yoso+shiba_tekisei_code,pace_yoso,shiba_tekisei_code,5,5044,68.45,11.1,58.72,False
KEIBAJO_SURFACE_06_芝_新馬,pace_shisu_juni+hizume_code,pace_shisu_juni,hizume_code,7,829,72.39,18.64,58.59,False
KEIBAJO_SURFACE_06_芝_新馬,pace_shisu_juni+joho_shisu,pace_shisu_juni,joho_shisu,5,558,67.37,10.03,58.58,False
KEIBAJO_SURFACE_06_芝_新馬,kyori_tekisei+shiba_tekisei_code,kyori_tekisei,shiba_tekisei_code,7,4994,66.09,11.62,57.49,False
KEIBAJO_SURFACE_06_芝_新馬,kishu_shisu+kijun_ninkijun_tansho,kishu_shisu,kijun_ninkijun_tansho,9,1115,65.25,12.0,57.41,False
KEIBAJO_SURFACE_06_芝_新馬,ichi_shisu_juni+joho_shisu,ichi_shisu_juni,joho_shisu,6,672,70.0,15.75,57.4,False
KEIBAJO_SURFACE_06_芝_新馬,ls_shisu_juni+joho_shisu,ls_shisu_juni,joho_shisu,5,1302,63.9,7.53,57.3,False
KEIBAJO_SURFACE_06_芝_新馬,uma_start_shisu+hizume_code,uma_start_shisu,hizume_code,8,1464,67.71,15.05,57.28,False
KEIBAJO_SURFACE_06_芝_新馬,shiba_tekisei_code+tenkai_kigo_code,shiba_tekisei_code,tenkai_kigo_code,6,4874,68.79,14.96,56.82,False
KEIBAJO_SURFACE_06_芝_新馬,nyukyu_nannichimae+tenkai_kigo_code,nyukyu_nannichimae,tenkai_kigo_code,5,573,68.66,14.28,56.15,False
KEIBAJO_SURFACE_06_芝_新馬,kijun_ninkijun_tansho+joho_shisu,kijun_ninkijun_tansho,joho_shisu,7,1160,62.19,8.53,55.87,False
KEIBAJO_SURFACE_06_芝_新馬,uma_start_shisu+kijun_ninkijun_tansho,uma_start_shisu,kijun_ninkijun_tansho,9,1287,66.33,16.32,55.66,False
KEIBAJO_SURFACE_06_芝_新馬,kyori_kubun+kishu_shisu,kyori_kubun,kishu_shisu,15,2034,63.05,15.68,55.12,False
KEIBAJO_SURFACE_06_芝_新馬,gekiso_juni+joho_shisu,gekiso_juni,joho_shisu,7,802,62.21,10.02,54.79,False
KEIBAJO_SURFACE_06_芝_新馬,ten_shisu_juni+joho_shisu,ten_shisu_juni,joho_shisu,5,534,77.65,26.63,54.3,False
KEIBAJO_SURFACE_06_芝_新馬,kishu_shisu+kyori_tekisei,kishu_shisu,kyori_tekisei,15,2133,61.23,14.63,53.83,False
KEIBAJO_SURFACE_06_芝_新馬,manken_shirushi+ls_shisu_juni,manken_shirushi,ls_shisu_juni,5,544,68.0,16.36,53.66,False
KEIBAJO_SURFACE_06_芝_新馬,gekiso_juni+ls_shisu_juni,gekiso_juni,ls_shisu_juni,8,849,64.04,15.26,53.47,False
KEIBAJO_SURFACE_06_芝_新馬,umakigo_code+chokyo_shisu,umakigo_code,chokyo_shisu,3,481,65.09,10.64,53.05,False
KEIBAJO_SURFACE_06_芝_新馬,uma_deokure_ritsu+kishu_shisu,uma_deokure_ritsu,kishu_shisu,8,1170,62.78,16.38,51.42,False
KEIBAJO_SURFACE_06_芝_新馬,ichi_shisu_juni+ls_shisu_juni,ichi_shisu_juni,ls_shisu_juni,6,624,61.95,13.85,50.87,False
KEIBAJO_SURFACE_06_芝_新馬,uma_start_shisu+kishu_shisu,uma_start_shisu,kishu_shisu,4,536,58.25,7.58,50.82,False
KEIBAJO_SURFACE_06_芝_新馬,kishu_shisu+ls_shisu_juni,kishu_shisu,ls_shisu_juni,6,900,60.76,12.48,50.77,False
KEIBAJO_SURFACE_06_芝_新馬,kishu_shisu+kishu_kitai_rentai_ritsu,kishu_shisu,kishu_kitai_rentai_ritsu,5,601,66.14,18.98,49.5,False
KEIBAJO_SURFACE_06_芝_新馬,umakigo_code+kishu_kitai_rentai_ritsu,umakigo_code,kishu_kitai_rentai_ritsu,3,351,68.75,17.29,49.19,False
KEIBAJO_SURFACE_06_芝_新馬,kyori_kubun+joho_shisu,kyori_kubun,joho_shisu,6,1668,57.12,12.57,47.07,False
KEIBAJO_SURFACE_06_芝_新馬,agari_shisu_juni+joho_shisu,agari_shisu_juni,joho_shisu,7,780,59.33,16.69,46.96,False
KEIBAJO_SURFACE_06_芝_新馬,omo_tekisei_code+kishu_kitai_tansho_ritsu,omo_tekisei_code,kishu_kitai_tansho_ritsu,3,458,68.81,19.79,46.42,False
KEIBAJO_SURFACE_06_芝_新馬,kyori_tekisei+joho_shisu,kyori_tekisei,joho_shisu,5,1540,57.23,12.55,46.23,False
KEIBAJO_SURFACE_06_芝_新馬,pace_yoso+joho_shisu,pace_yoso,joho_shisu,5,1753,55.25,10.5,46.05,False
KEIBAJO_SURFACE_06_芝_新馬,kyakushitsu+joho_shisu,kyakushitsu,joho_shisu,6,1659,56.0,12.7,45.85,False
KEIBAJO_SURFACE_06_芝_新馬,uma_start_shisu+joho_shisu,uma_start_shisu,joho_shisu,4,756,56.43,11.32,45.33,False
KEIBAJO_SURFACE_06_芝_新馬,omo_tekisei_code+joho_shisu,omo_tekisei_code,joho_shisu,4,1656,55.27,11.82,43.69,False
KEIBAJO_SURFACE_06_芝_新馬,joho_shisu+tenkai_kigo_code,joho_shisu,tenkai_kigo_code,5,1595,55.98,14.15,43.57,False
KEIBAJO_SURFACE_06_芝_新馬,kishu_shisu+kishu_kitai_tansho_ritsu,kishu_shisu,kishu_kitai_tansho_ritsu,6,1097,69.36,32.6,43.28,False
KEIBAJO_SURFACE_06_芝_新馬,hizume_code+joho_shisu,hizume_code,joho_shisu,5,991,62.16,22.86,42.13,False
KEIBAJO_SURFACE_06_芝_新馬,umakigo_code+kishu_kitai_tansho_ritsu,umakigo_code,kishu_kitai_tansho_ritsu,5,937,60.29,22.13,40.89,False
KEIBAJO_SURFACE_06_芝_新馬,kishu_shisu+joho_shisu,kishu_shisu,joho_shisu,6,1241,55.3,20.13,39.19,False
KEIBAJO_SURFACE_06_芝_新馬,class_code+joho_shisu,class_code,joho_shisu,4,1512,53.65,16.32,37.65,False
KEIBAJO_SURFACE_06_芝_新馬,hizume_code+kishu_shisu,hizume_code,kishu_shisu,3,383,62.21,32.11,25.88,False
