segment,factors,factor1,factor2,factor3,factor4,n_bins,n_bets,mean_roi,std_roi,clb,pass
SURFACE_2_芝,keibajo_code+uma_deokure_bin+hizume_code+manken_shisu_decile,keibajo_code,uma_deokure_bin,hizume_code,manken_shisu_decile,283,46535,75.0,10.11,73.82,False
SURFACE_2_芝,pace_yoso+uma_deokure_bin+omo_tekisei_code+kyori_tekisei_2,pace_yoso,uma_deokure_bin,omo_tekisei_code,kyori_tekisei_2,62,28085,75.8,7.98,73.82,False
SURFACE_2_芝,kyori_tekisei+hizume_code+bataiju+kyakushitsu,kyori_tekisei,hizume_code,bataiju,kyakushitsu,49,5499,76.96,11.24,73.82,False
SURFACE_2_芝,manken_shirushi+joken_class_code+uma_start_shisu_decile+omo_tekisei_code,manken_shirushi,joken_class_code,uma_start_shisu_decile,omo_tekisei_code,300,69938,74.97,10.22,73.81,False
SURFACE_2_芝,manken_shirushi+uma_deokure_bin+kyori_tekisei+class_code,manken_shirushi,uma_deokure_bin,kyori_tekisei,class_code,214,52963,75.13,9.83,73.81,False
SURFACE_2_芝,joken_class_code+kyori_tekisei+bataiju+shiba_tekisei_code,joken_class_code,kyori_tekisei,bataiju,shiba_tekisei_code,419,84238,74.85,10.88,73.81,False
SURFACE_2_芝,manken_shirushi+kyori_kubun+manken_shisu_decile+kyori_tekisei_2,manken_shirushi,kyori_kubun,manken_shisu_decile,kyori_tekisei_2,60,12513,76.57,10.9,73.81,False
SURFACE_2_芝,manken_shirushi+kyori_tekisei+uma_start_shisu_decile+kijun_ninkijun_tansho,manken_shirushi,kyori_tekisei,uma_start_shisu_decile,kijun_ninkijun_tansho,120,18517,75.91,11.69,73.81,False
SURFACE_2_芝,manken_shirushi+pace_yoso+manken_shisu_decile+shiba_tekisei_code,manken_shirushi,pace_yoso,manken_shisu_decile,shiba_tekisei_code,208,84806,75.13,9.76,73.8,False
SURFACE_2_芝,manken_shirushi+keibajo_code+uma_deokure_bin+uma_start_shisu_decile,manken_shirushi,keibajo_code,uma_deokure_bin,uma_start_shisu_decile,185,33364,75.26,10.14,73.8,False
SURFACE_2_芝,manken_shirushi+uma_deokure_bin+kyori_tekisei+uma_start_shisu_decile,manken_shirushi,uma_deokure_bin,kyori_tekisei,uma_start_shisu_decile,261,63825,74.99,9.74,73.8,False
SURFACE_2_芝,kyori_kubun+joken_class_code+omo_tekisei_code+kyori_tekisei_2,kyori_kubun,joken_class_code,omo_tekisei_code,kyori_tekisei_2,80,28334,75.75,8.94,73.79,False
SURFACE_2_芝,manken_shirushi+omo_tekisei_code+manken_shisu_decile+kyakushitsu,manken_shirushi,omo_tekisei_code,manken_shisu_decile,kyakushitsu,270,81406,74.89,9.23,73.79,False
SURFACE_2_芝,joken_class_code+kyori_tekisei+omo_tekisei_code+bataiju,joken_class_code,kyori_tekisei,omo_tekisei_code,bataiju,421,67230,74.85,11.1,73.79,False
SURFACE_2_芝,keibajo_code+uma_start_shisu_decile+bataiju_zogen+kyakushitsu,keibajo_code,uma_start_shisu_decile,bataiju_zogen,kyakushitsu,292,49649,75.05,10.96,73.79,False
SURFACE_2_芝,manken_shirushi+bataiju_zogen+class_code+shiba_tekisei_code,manken_shirushi,bataiju_zogen,class_code,shiba_tekisei_code,217,44229,75.13,10.08,73.79,False
SURFACE_2_芝,uma_start_shisu_decile+bataiju_zogen+rotation_bin+shiba_tekisei_code,uma_start_shisu_decile,bataiju_zogen,rotation_bin,shiba_tekisei_code,409,85648,74.81,10.56,73.79,False
SURFACE_2_芝,keibajo_code+kyori_kubun+kyori_tekisei+kyori_tekisei_2,keibajo_code,kyori_kubun,kyori_tekisei,kyori_tekisei_2,57,27934,75.47,6.49,73.78,False
SURFACE_2_芝,pace_yoso+omo_tekisei_code+rotation_bin+bataiju,pace_yoso,omo_tekisei_code,rotation_bin,bataiju,417,63657,74.91,11.72,73.78,False
SURFACE_2_芝,manken_shirushi+omo_tekisei_code+rotation_bin+kyakushitsu,manken_shirushi,omo_tekisei_code,rotation_bin,kyakushitsu,304,76849,74.87,9.72,73.78,False
SURFACE_2_芝,manken_shirushi+pace_yoso+hizume_code+rotation_bin,manken_shirushi,pace_yoso,hizume_code,rotation_bin,270,47638,74.93,9.62,73.78,False
SURFACE_2_芝,keibajo_code+joken_class_code+bataiju_zogen+omo_tekisei_code,keibajo_code,joken_class_code,bataiju_zogen,omo_tekisei_code,442,95344,74.64,9.33,73.77,False
SURFACE_2_芝,manken_shirushi+pace_yoso+rotation_bin+kyakushitsu,manken_shirushi,pace_yoso,rotation_bin,kyakushitsu,320,75994,74.91,10.43,73.77,False
SURFACE_2_芝,pace_yoso+rotation_bin+shiba_tekisei_code+kyori_tekisei_2,pace_yoso,rotation_bin,shiba_tekisei_code,kyori_tekisei_2,61,28094,75.66,7.55,73.77,False
SURFACE_2_芝,manken_shirushi+joken_class_code+bataiju_zogen+class_code,manken_shirushi,joken_class_code,bataiju_zogen,class_code,233,52852,75.02,9.69,73.77,False
SURFACE_2_芝,pace_yoso+kyori_kubun+bataiju+kyakushitsu,pace_yoso,kyori_kubun,bataiju,kyakushitsu,493,79968,74.75,11.11,73.77,False
SURFACE_2_芝,pace_yoso+kyori_kubun+shiba_tekisei_code+kyori_tekisei_2,pace_yoso,kyori_kubun,shiba_tekisei_code,kyori_tekisei_2,34,29462,75.58,5.4,73.77,False
SURFACE_2_芝,kyori_kubun+hizume_code+bataiju+shiba_tekisei_code,kyori_kubun,hizume_code,bataiju,shiba_tekisei_code,185,24515,75.14,9.54,73.77,False
SURFACE_2_芝,manken_shirushi+uma_deokure_bin+joken_class_code+manken_shisu_decile,manken_shirushi,uma_deokure_bin,joken_class_code,manken_shisu_decile,258,71069,74.84,8.79,73.77,False
SURFACE_2_芝,manken_shirushi+uma_start_shisu_decile+omo_tekisei_code+kyori_tekisei_2,manken_shirushi,uma_start_shisu_decile,omo_tekisei_code,kyori_tekisei_2,42,6298,76.72,9.78,73.76,False
SURFACE_2_芝,hizume_code+manken_shisu_decile+kijun_ninkijun_tansho+kyakushitsu,hizume_code,manken_shisu_decile,kijun_ninkijun_tansho,kyakushitsu,221,30678,75.56,13.69,73.76,False
SURFACE_2_芝,manken_shirushi+uma_deokure_bin+uma_start_shisu_decile+shiba_tekisei_code,manken_shirushi,uma_deokure_bin,uma_start_shisu_decile,shiba_tekisei_code,225,70320,75.02,9.62,73.76,False
SURFACE_2_芝,keibajo_code+uma_start_shisu_decile+bataiju_zogen+shiba_tekisei_code,keibajo_code,uma_start_shisu_decile,bataiju_zogen,shiba_tekisei_code,337,61298,74.86,10.33,73.76,False
SURFACE_2_芝,keibajo_code+manken_shisu_decile+kijun_ninkijun_tansho+kyakushitsu,keibajo_code,manken_shisu_decile,kijun_ninkijun_tansho,kyakushitsu,136,17713,76.1,13.95,73.75,False
SURFACE_2_芝,manken_shirushi+joken_class_code+hizume_code+omo_tekisei_code,manken_shirushi,joken_class_code,hizume_code,omo_tekisei_code,270,65178,74.84,9.13,73.75,False
SURFACE_2_芝,keibajo_code+hizume_code+bataiju_zogen+shiba_tekisei_code,keibajo_code,hizume_code,bataiju_zogen,shiba_tekisei_code,308,52141,74.92,10.42,73.75,False
SURFACE_2_芝,manken_shirushi+kyori_kubun+uma_deokure_bin+shiba_tekisei_code,manken_shirushi,kyori_kubun,uma_deokure_bin,shiba_tekisei_code,246,83323,75.0,10.01,73.75,False
SURFACE_2_芝,joken_class_code+kyori_tekisei+manken_shisu_decile+kyori_tekisei_2,joken_class_code,kyori_tekisei,manken_shisu_decile,kyori_tekisei_2,77,26438,75.25,6.68,73.75,False
SURFACE_2_芝,manken_shirushi+uma_start_shisu_decile+kijun_ninkijun_tansho+kyakushitsu,manken_shirushi,uma_start_shisu_decile,kijun_ninkijun_tansho,kyakushitsu,144,22896,75.96,13.54,73.75,False
SURFACE_2_芝,manken_shirushi+pace_yoso+kyori_tekisei+rotation_bin,manken_shirushi,pace_yoso,kyori_tekisei,rotation_bin,297,73028,74.9,10.12,73.74,False
SURFACE_2_芝,kyori_kubun+bataiju+shiba_tekisei_code+kyori_tekisei_2,kyori_kubun,bataiju,shiba_tekisei_code,kyori_tekisei_2,42,5028,77.0,10.79,73.74,False
SURFACE_2_芝,pace_yoso+uma_deokure_bin+joken_class_code+bataiju,pace_yoso,uma_deokure_bin,joken_class_code,bataiju,433,72786,74.76,10.86,73.74,False
SURFACE_2_芝,manken_shirushi+kyori_kubun+joken_class_code+shiba_tekisei_code,manken_shirushi,kyori_kubun,joken_class_code,shiba_tekisei_code,209,85356,75.01,9.41,73.74,False
SURFACE_2_芝,kyori_tekisei+omo_tekisei_code+bataiju+shiba_tekisei_code,kyori_tekisei,omo_tekisei_code,bataiju,shiba_tekisei_code,409,90906,74.74,10.3,73.74,False
SURFACE_2_芝,manken_shirushi+kyori_tekisei+omo_tekisei_code+manken_shisu_decile,manken_shirushi,kyori_tekisei,omo_tekisei_code,manken_shisu_decile,242,78504,74.86,8.99,73.73,False
SURFACE_2_芝,joken_class_code+kyori_tekisei+uma_start_shisu_decile+manken_shisu_decile,joken_class_code,kyori_tekisei,uma_start_shisu_decile,manken_shisu_decile,471,105968,74.64,9.98,73.73,False
SURFACE_2_芝,pace_yoso+hizume_code+omo_tekisei_code+bataiju,pace_yoso,hizume_code,omo_tekisei_code,bataiju,329,54411,74.88,10.67,73.73,False
SURFACE_2_芝,manken_shirushi+omo_tekisei_code+rotation_bin+shiba_tekisei_code,manken_shirushi,omo_tekisei_code,rotation_bin,shiba_tekisei_code,247,81374,74.93,9.63,73.73,False
SURFACE_2_芝,bataiju_zogen+shiba_tekisei_code+kyori_tekisei_2+kijun_ninkijun_tansho,bataiju_zogen,shiba_tekisei_code,kyori_tekisei_2,kijun_ninkijun_tansho,35,4655,77.51,11.38,73.73,False
SURFACE_2_芝,keibajo_code+kyori_kubun+joken_class_code+bataiju_zogen,keibajo_code,kyori_kubun,joken_class_code,bataiju_zogen,419,78608,74.67,9.83,73.73,False
SURFACE_2_芝,uma_deokure_bin+omo_tekisei_code+bataiju+kyakushitsu,uma_deokure_bin,omo_tekisei_code,bataiju,kyakushitsu,391,74007,74.75,10.3,73.73,False
SURFACE_2_芝,pace_yoso+rotation_bin+bataiju+manken_shisu_decile,pace_yoso,rotation_bin,bataiju,manken_shisu_decile,36,4076,78.39,14.27,73.72,False
SURFACE_2_芝,pace_yoso+uma_deokure_bin+hizume_code+bataiju,pace_yoso,uma_deokure_bin,hizume_code,bataiju,204,26386,75.26,11.24,73.72,False
SURFACE_2_芝,uma_deokure_bin+kyori_tekisei+bataiju+shiba_tekisei_code,uma_deokure_bin,kyori_tekisei,bataiju,shiba_tekisei_code,367,69762,74.83,10.85,73.72,False
SURFACE_2_芝,hizume_code+bataiju_zogen+rotation_bin+class_code,hizume_code,bataiju_zogen,rotation_bin,class_code,191,28962,75.28,10.96,73.72,False
SURFACE_2_芝,manken_shirushi+kyori_kubun+uma_deokure_bin+kyori_tekisei,manken_shirushi,kyori_kubun,uma_deokure_bin,kyori_tekisei,256,83435,74.81,9.0,73.71,False
SURFACE_2_芝,pace_yoso+kyori_kubun+uma_deokure_bin+omo_tekisei_code,pace_yoso,kyori_kubun,uma_deokure_bin,omo_tekisei_code,124,145440,74.82,6.29,73.71,False
SURFACE_2_芝,kyori_kubun+omo_tekisei_code+manken_shisu_decile+kyori_tekisei_2,kyori_kubun,omo_tekisei_code,manken_shisu_decile,kyori_tekisei_2,86,24517,75.39,7.95,73.71,False
SURFACE_2_芝,keibajo_code+joken_class_code+omo_tekisei_code+bataiju,keibajo_code,joken_class_code,omo_tekisei_code,bataiju,51,5639,77.66,14.43,73.7,False
SURFACE_2_芝,hizume_code+bataiju_zogen+rotation_bin+kyakushitsu,hizume_code,bataiju_zogen,rotation_bin,kyakushitsu,333,56295,74.82,10.45,73.7,False
SURFACE_2_芝,kyori_tekisei+omo_tekisei_code+rotation_bin+kyori_tekisei_2,kyori_tekisei,omo_tekisei_code,rotation_bin,kyori_tekisei_2,57,28764,75.62,7.39,73.7,False
SURFACE_2_芝,kyori_kubun+joken_class_code+bataiju_zogen+rotation_bin,kyori_kubun,joken_class_code,bataiju_zogen,rotation_bin,453,94709,74.6,9.9,73.69,False
SURFACE_2_芝,manken_shirushi+joken_class_code+hizume_code+shiba_tekisei_code,manken_shirushi,joken_class_code,hizume_code,shiba_tekisei_code,255,67773,74.96,10.28,73.69,False
SURFACE_2_芝,kyori_tekisei+hizume_code+omo_tekisei_code+kyori_tekisei_2,kyori_tekisei,hizume_code,omo_tekisei_code,kyori_tekisei_2,60,27584,75.78,8.23,73.69,False
SURFACE_2_芝,kyori_tekisei+uma_start_shisu_decile+bataiju_zogen+kyori_tekisei_2,kyori_tekisei,uma_start_shisu_decile,bataiju_zogen,kyori_tekisei_2,100,19570,75.87,11.12,73.69,False
SURFACE_2_芝,uma_deokure_bin+kyori_tekisei+uma_start_shisu_decile+bataiju,uma_deokure_bin,kyori_tekisei,uma_start_shisu_decile,bataiju,153,25531,75.37,10.62,73.69,False
SURFACE_2_芝,keibajo_code+uma_start_shisu_decile+manken_shisu_decile+shiba_tekisei_code,keibajo_code,uma_start_shisu_decile,manken_shisu_decile,shiba_tekisei_code,420,82756,74.64,9.95,73.69,False
SURFACE_2_芝,manken_shirushi+pace_yoso+uma_start_shisu_decile+kyakushitsu,manken_shirushi,pace_yoso,uma_start_shisu_decile,kyakushitsu,314,79754,74.79,9.97,73.69,False
SURFACE_2_芝,pace_yoso+uma_start_shisu_decile+bataiju_zogen+manken_shisu_decile,pace_yoso,uma_start_shisu_decile,bataiju_zogen,manken_shisu_decile,355,65134,74.76,10.33,73.69,False
SURFACE_2_芝,manken_shirushi+joken_class_code+omo_tekisei_code+ls_shisu_juni,manken_shirushi,joken_class_code,omo_tekisei_code,ls_shisu_juni,299,70953,74.97,11.31,73.69,False
SURFACE_2_芝,pace_yoso+joken_class_code+bataiju+kyakushitsu,pace_yoso,joken_class_code,bataiju,kyakushitsu,498,85223,74.72,11.69,73.69,False
SURFACE_2_芝,kyori_tekisei+rotation_bin+manken_shisu_decile+kijun_ninkijun_tansho,kyori_tekisei,rotation_bin,manken_shisu_decile,kijun_ninkijun_tansho,277,43720,75.1,11.9,73.69,False
SURFACE_2_芝,manken_shirushi+uma_deokure_bin+joken_class_code+omo_tekisei_code,manken_shirushi,uma_deokure_bin,joken_class_code,omo_tekisei_code,241,79714,74.89,9.57,73.68,False
SURFACE_2_芝,kyori_kubun+uma_start_shisu_decile+rotation_bin+kyori_tekisei_2,kyori_kubun,uma_start_shisu_decile,rotation_bin,kyori_tekisei_2,89,17029,75.82,10.32,73.68,False
SURFACE_2_芝,kyori_kubun+uma_deokure_bin+bataiju_zogen+manken_shisu_decile,kyori_kubun,uma_deokure_bin,bataiju_zogen,manken_shisu_decile,407,77747,74.6,9.46,73.68,False
SURFACE_2_芝,omo_tekisei_code+bataiju+shiba_tekisei_code+kyakushitsu,omo_tekisei_code,bataiju,shiba_tekisei_code,kyakushitsu,462,89855,74.69,11.12,73.68,False
SURFACE_2_芝,pace_yoso+kyori_kubun+hizume_code+bataiju,pace_yoso,kyori_kubun,hizume_code,bataiju,213,27139,75.34,12.33,73.68,False
SURFACE_2_芝,keibajo_code+uma_deokure_bin+uma_start_shisu_decile+hizume_code,keibajo_code,uma_deokure_bin,uma_start_shisu_decile,hizume_code,314,69992,74.77,9.8,73.68,False
SURFACE_2_芝,manken_shirushi+rotation_bin+manken_shisu_decile+shiba_tekisei_code,manken_shirushi,rotation_bin,manken_shisu_decile,shiba_tekisei_code,281,68881,74.94,10.75,73.68,False
SURFACE_2_芝,manken_shirushi+bataiju_zogen+shiba_tekisei_code+ls_shisu_juni,manken_shirushi,bataiju_zogen,shiba_tekisei_code,ls_shisu_juni,220,34706,75.44,13.41,73.67,False
SURFACE_2_芝,hizume_code+bataiju_zogen+omo_tekisei_code+manken_shisu_decile,hizume_code,bataiju_zogen,omo_tekisei_code,manken_shisu_decile,357,62892,74.74,10.31,73.67,False
SURFACE_2_芝,manken_shirushi+pace_yoso+manken_shisu_decile+class_code,manken_shirushi,pace_yoso,manken_shisu_decile,class_code,244,62975,74.84,9.27,73.67,False
SURFACE_2_芝,uma_deokure_bin+bataiju_zogen+shiba_tekisei_code+kyori_tekisei_2,uma_deokure_bin,bataiju_zogen,shiba_tekisei_code,kyori_tekisei_2,90,16620,75.74,10.06,73.67,False
SURFACE_2_芝,manken_shirushi+pace_yoso+uma_start_shisu_decile+omo_tekisei_code,manken_shirushi,pace_yoso,uma_start_shisu_decile,omo_tekisei_code,283,83816,74.64,8.28,73.67,False
SURFACE_2_芝,keibajo_code+uma_start_shisu_decile+manken_shisu_decile+kijun_ninkijun_tansho,keibajo_code,uma_start_shisu_decile,manken_shisu_decile,kijun_ninkijun_tansho,65,8271,76.68,12.41,73.67,False
SURFACE_2_芝,pace_yoso+kyori_kubun+omo_tekisei_code+kyori_tekisei_2,pace_yoso,kyori_kubun,omo_tekisei_code,kyori_tekisei_2,42,28787,75.83,7.21,73.66,False
SURFACE_2_芝,kyori_kubun+hizume_code+omo_tekisei_code+bataiju,kyori_kubun,hizume_code,omo_tekisei_code,bataiju,220,29988,75.26,12.05,73.66,False
SURFACE_2_芝,pace_yoso+hizume_code+bataiju_zogen+omo_tekisei_code,pace_yoso,hizume_code,bataiju_zogen,omo_tekisei_code,351,112645,74.56,8.63,73.66,False
SURFACE_2_芝,keibajo_code+kyori_kubun+manken_shisu_decile+kyori_tekisei_2,keibajo_code,kyori_kubun,manken_shisu_decile,kyori_tekisei_2,89,14536,75.85,10.56,73.66,False
SURFACE_2_芝,keibajo_code+uma_deokure_bin+hizume_code+bataiju_zogen,keibajo_code,uma_deokure_bin,hizume_code,bataiju_zogen,237,37522,74.91,9.87,73.66,False
SURFACE_2_芝,pace_yoso+uma_deokure_bin+manken_shisu_decile+kyori_tekisei_2,pace_yoso,uma_deokure_bin,manken_shisu_decile,kyori_tekisei_2,93,22696,75.51,9.09,73.66,False
SURFACE_2_芝,manken_shirushi+kyori_tekisei+uma_start_shisu_decile+omo_tekisei_code,manken_shirushi,kyori_tekisei,uma_start_shisu_decile,omo_tekisei_code,342,75340,74.78,10.58,73.66,False
SURFACE_2_芝,manken_shirushi+kyori_tekisei+manken_shisu_decile+kyakushitsu,manken_shirushi,kyori_tekisei,manken_shisu_decile,kyakushitsu,332,84862,74.82,10.77,73.66,False
SURFACE_2_芝,kyori_tekisei+bataiju_zogen+rotation_bin+kyori_tekisei_2,kyori_tekisei,bataiju_zogen,rotation_bin,kyori_tekisei_2,101,20919,75.56,9.83,73.65,False
SURFACE_2_芝,joken_class_code+bataiju+shiba_tekisei_code+kyakushitsu,joken_class_code,bataiju,shiba_tekisei_code,kyakushitsu,432,80294,74.75,11.66,73.65,False
SURFACE_2_芝,manken_shirushi+pace_yoso+joken_class_code+omo_tekisei_code,manken_shirushi,pace_yoso,joken_class_code,omo_tekisei_code,202,90833,74.77,8.08,73.65,False
SURFACE_2_芝,manken_shirushi+kyori_kubun+omo_tekisei_code+kyakushitsu,manken_shirushi,kyori_kubun,omo_tekisei_code,kyakushitsu,246,87324,74.78,9.06,73.65,False
SURFACE_2_芝,keibajo_code+kyori_tekisei+bataiju_zogen+kyakushitsu,keibajo_code,kyori_tekisei,bataiju_zogen,kyakushitsu,434,75485,74.71,11.29,73.65,False
SURFACE_2_芝,uma_deokure_bin+bataiju_zogen+manken_shisu_decile+kijun_ninkijun_tansho,uma_deokure_bin,bataiju_zogen,manken_shisu_decile,kijun_ninkijun_tansho,147,18744,75.78,13.16,73.65,False
SURFACE_2_芝,manken_shirushi+pace_yoso+bataiju+shiba_tekisei_code,manken_shirushi,pace_yoso,bataiju,shiba_tekisei_code,130,15642,75.77,12.33,73.65,False
SURFACE_2_芝,manken_shirushi+uma_start_shisu_decile+omo_tekisei_code+kyakushitsu,manken_shirushi,uma_start_shisu_decile,omo_tekisei_code,kyakushitsu,297,78577,74.75,9.6,73.65,False
SURFACE_2_芝,manken_shirushi+kyori_tekisei+ls_shisu_juni+kyakushitsu,manken_shirushi,kyori_tekisei,ls_shisu_juni,kyakushitsu,394,74980,74.94,13.11,73.65,False
SURFACE_2_芝,manken_shirushi+kyori_tekisei+omo_tekisei_code+class_code,manken_shirushi,kyori_tekisei,omo_tekisei_code,class_code,236,64471,74.91,9.82,73.65,False
SURFACE_2_芝,keibajo_code+uma_start_shisu_decile+omo_tekisei_code+manken_shisu_decile,keibajo_code,uma_start_shisu_decile,omo_tekisei_code,manken_shisu_decile,417,77825,74.64,10.4,73.64,False
SURFACE_2_芝,pace_yoso+kyori_kubun+uma_start_shisu_decile+kyori_tekisei_2,pace_yoso,kyori_kubun,uma_start_shisu_decile,kyori_tekisei_2,76,26471,75.45,8.06,73.64,False
SURFACE_2_芝,manken_shirushi+keibajo_code+omo_tekisei_code+shiba_tekisei_code,manken_shirushi,keibajo_code,omo_tekisei_code,shiba_tekisei_code,301,76138,74.77,9.99,73.64,False
SURFACE_2_芝,manken_shirushi+keibajo_code+pace_yoso+bataiju_zogen,manken_shirushi,keibajo_code,pace_yoso,bataiju_zogen,107,12651,75.99,12.41,73.64,False
SURFACE_2_芝,uma_deokure_bin+uma_start_shisu_decile+bataiju_zogen+kyori_tekisei_2,uma_deokure_bin,uma_start_shisu_decile,bataiju_zogen,kyori_tekisei_2,39,5673,77.6,12.62,73.64,False
SURFACE_2_芝,manken_shirushi+pace_yoso+omo_tekisei_code+ls_shisu_juni,manken_shirushi,pace_yoso,omo_tekisei_code,ls_shisu_juni,267,81379,74.94,10.83,73.64,False
SURFACE_2_芝,kyori_kubun+uma_deokure_bin+bataiju+kyakushitsu,kyori_kubun,uma_deokure_bin,bataiju,kyakushitsu,325,51699,74.85,11.11,73.64,False
SURFACE_2_芝,manken_shirushi+bataiju_zogen+class_code+kyakushitsu,manken_shirushi,bataiju_zogen,class_code,kyakushitsu,140,17972,75.62,12.06,73.63,False
SURFACE_2_芝,manken_shirushi+pace_yoso+kyori_tekisei+kyori_tekisei_2,manken_shirushi,pace_yoso,kyori_tekisei,kyori_tekisei_2,46,19805,75.47,6.38,73.63,False
SURFACE_2_芝,pace_yoso+kyori_kubun+bataiju_zogen+kyori_tekisei_2,pace_yoso,kyori_kubun,bataiju_zogen,kyori_tekisei_2,82,22165,75.63,9.21,73.63,False
SURFACE_2_芝,uma_deokure_bin+uma_start_shisu_decile+bataiju+manken_shisu_decile,uma_deokure_bin,uma_start_shisu_decile,bataiju,manken_shisu_decile,40,4344,77.51,12.53,73.63,False
SURFACE_2_芝,uma_deokure_bin+uma_start_shisu_decile+bataiju_zogen+manken_shisu_decile,uma_deokure_bin,uma_start_shisu_decile,bataiju_zogen,manken_shisu_decile,318,59542,74.71,9.88,73.62,False
SURFACE_2_芝,uma_start_shisu_decile+bataiju_zogen+omo_tekisei_code+rotation_bin,uma_start_shisu_decile,bataiju_zogen,omo_tekisei_code,rotation_bin,450,91626,74.59,10.49,73.62,False
SURFACE_2_芝,keibajo_code+kyori_kubun+uma_deokure_bin+joken_class_code,keibajo_code,kyori_kubun,uma_deokure_bin,joken_class_code,377,125118,74.47,8.37,73.62,False
SURFACE_2_芝,kyori_tekisei+hizume_code+manken_shisu_decile+kijun_ninkijun_tansho,kyori_tekisei,hizume_code,manken_shisu_decile,kijun_ninkijun_tansho,217,32538,75.14,11.48,73.62,False
SURFACE_2_芝,uma_deokure_bin+joken_class_code+bataiju_zogen+manken_shisu_decile,uma_deokure_bin,joken_class_code,bataiju_zogen,manken_shisu_decile,354,73205,74.69,10.28,73.62,False
SURFACE_2_芝,kyori_tekisei+uma_start_shisu_decile+hizume_code+kyori_tekisei_2,kyori_tekisei,uma_start_shisu_decile,hizume_code,kyori_tekisei_2,92,22112,75.68,10.13,73.62,False
SURFACE_2_芝,manken_shirushi+hizume_code+manken_shisu_decile+class_code,manken_shirushi,hizume_code,manken_shisu_decile,class_code,168,27883,75.14,10.04,73.62,False
SURFACE_2_芝,pace_yoso+uma_deokure_bin+kyori_tekisei+omo_tekisei_code,pace_yoso,uma_deokure_bin,kyori_tekisei,omo_tekisei_code,119,141689,74.83,6.73,73.62,False
SURFACE_2_芝,hizume_code+omo_tekisei_code+bataiju+shiba_tekisei_code,hizume_code,omo_tekisei_code,bataiju,shiba_tekisei_code,322,54403,74.8,10.82,73.62,False
SURFACE_2_芝,kyori_kubun+bataiju_zogen+omo_tekisei_code+rotation_bin,kyori_kubun,bataiju_zogen,omo_tekisei_code,rotation_bin,406,115285,74.58,9.91,73.62,False
SURFACE_2_芝,manken_shirushi+uma_start_shisu_decile+hizume_code+class_code,manken_shirushi,uma_start_shisu_decile,hizume_code,class_code,75,12703,76.06,10.81,73.62,False
SURFACE_2_芝,manken_shirushi+kyori_tekisei+rotation_bin+kijun_ninkijun_tansho,manken_shirushi,kyori_tekisei,rotation_bin,kijun_ninkijun_tansho,118,16090,75.94,12.86,73.62,False
SURFACE_2_芝,kyori_kubun+hizume_code+bataiju_zogen+omo_tekisei_code,kyori_kubun,hizume_code,bataiju_zogen,omo_tekisei_code,391,100415,74.5,8.95,73.61,False
SURFACE_2_芝,kyori_kubun+uma_start_shisu_decile+hizume_code+manken_shisu_decile,kyori_kubun,uma_start_shisu_decile,hizume_code,manken_shisu_decile,326,59022,74.77,10.68,73.61,False
SURFACE_2_芝,keibajo_code+uma_deokure_bin+bataiju_zogen+omo_tekisei_code,keibajo_code,uma_deokure_bin,bataiju_zogen,omo_tekisei_code,386,92981,74.55,9.39,73.61,False
SURFACE_2_芝,keibajo_code+pace_yoso+joken_class_code+bataiju_zogen,keibajo_code,pace_yoso,joken_class_code,bataiju_zogen,488,101563,74.44,9.41,73.61,False
SURFACE_2_芝,manken_shirushi+kyori_tekisei+hizume_code+kijun_ninkijun_tansho,manken_shirushi,kyori_tekisei,hizume_code,kijun_ninkijun_tansho,82,10777,76.13,11.64,73.61,False
SURFACE_2_芝,keibajo_code+uma_deokure_bin+joken_class_code+manken_shisu_decile,keibajo_code,uma_deokure_bin,joken_class_code,manken_shisu_decile,424,91514,74.49,9.26,73.61,False
SURFACE_2_芝,manken_shirushi+pace_yoso+uma_deokure_bin+kyori_tekisei,manken_shirushi,pace_yoso,uma_deokure_bin,kyori_tekisei,260,86141,74.71,9.03,73.61,False
SURFACE_2_芝,manken_shirushi+joken_class_code+kyori_tekisei+ls_shisu_juni,manken_shirushi,joken_class_code,kyori_tekisei,ls_shisu_juni,321,72239,74.86,11.54,73.6,False
SURFACE_2_芝,kyori_kubun+bataiju_zogen+rotation_bin+kyakushitsu,kyori_kubun,bataiju_zogen,rotation_bin,kyakushitsu,474,103272,74.59,10.94,73.6,False
SURFACE_2_芝,uma_start_shisu_decile+bataiju_zogen+manken_shisu_decile+shiba_tekisei_code,uma_start_shisu_decile,bataiju_zogen,manken_shisu_decile,shiba_tekisei_code,354,67827,74.65,10.13,73.6,False
SURFACE_2_芝,keibajo_code+kyori_kubun+bataiju_zogen+shiba_tekisei_code,keibajo_code,kyori_kubun,bataiju_zogen,shiba_tekisei_code,431,99721,74.55,9.98,73.6,False
SURFACE_2_芝,manken_shirushi+kyori_kubun+rotation_bin+kyori_tekisei_2,manken_shirushi,kyori_kubun,rotation_bin,kyori_tekisei_2,55,7769,76.81,12.13,73.6,False
SURFACE_2_芝,manken_shirushi+uma_start_shisu_decile+omo_tekisei_code+shiba_tekisei_code,manken_shirushi,uma_start_shisu_decile,omo_tekisei_code,shiba_tekisei_code,246,79269,74.7,8.81,73.6,False
SURFACE_2_芝,keibajo_code+pace_yoso+kyori_tekisei+bataiju,keibajo_code,pace_yoso,kyori_tekisei,bataiju,138,16519,75.53,11.56,73.6,False
