segment,factors,factor1,factor2,n_bins,n_bets,mean_roi,std_roi,clb,pass
KEIBAJO_SURFACE_08_芝_新馬,class_code+kishu_shisu,class_code,kishu_shisu,11,1719,66.55,9.98,60.65,False
KEIBAJO_SURFACE_08_芝_新馬,uma_start_shisu+kijun_ninkijun_tansho,uma_start_shisu,kijun_ninkijun_tansho,8,1200,71.31,15.76,60.38,False
KEIBAJO_SURFACE_08_芝_新馬,tenkai_kigo_code+shiba_tekisei_code,tenkai_kigo_code,shiba_tekisei_code,6,3353,69.79,12.6,59.71,False
KEIBAJO_SURFACE_08_芝_新馬,ichi_shisu_juni+tenkai_kigo_code,ichi_shisu_juni,tenkai_kigo_code,10,1770,67.48,13.96,58.83,False
KEIBAJO_SURFACE_08_芝_新馬,omo_tekisei_code+shiba_tekisei_code,omo_tekisei_code,shiba_tekisei_code,5,3414,72.56,16.81,57.82,False
KEIBAJO_SURFACE_08_芝_新馬,ls_shisu_juni+kijun_ninkijun_tansho,ls_shisu_juni,kijun_ninkijun_tansho,7,981,67.09,13.35,57.21,False
KEIBAJO_SURFACE_08_芝_新馬,rotation+hizume_code,rotation,hizume_code,5,639,72.81,18.81,56.33,False
KEIBAJO_SURFACE_08_芝_新馬,kyori_tekisei+kishu_shisu,kyori_tekisei,kishu_shisu,4,590,62.95,6.97,56.13,False
KEIBAJO_SURFACE_08_芝_新馬,uma_deokure_ritsu+kijun_ninkijun_tansho,uma_deokure_ritsu,kijun_ninkijun_tansho,8,1276,65.58,13.95,55.91,False
KEIBAJO_SURFACE_08_芝_新馬,uma_deokure_ritsu+shiba_tekisei_code,uma_deokure_ritsu,shiba_tekisei_code,6,2092,67.53,15.42,55.19,False
KEIBAJO_SURFACE_08_芝_新馬,ls_shisu_juni+gekiso_juni,ls_shisu_juni,gekiso_juni,6,652,67.12,18.19,52.57,False
KEIBAJO_SURFACE_08_芝_新馬,kyori_kubun+kishu_shisu,kyori_kubun,kishu_shisu,5,730,64.9,14.29,52.37,False
KEIBAJO_SURFACE_08_芝_新馬,tenkai_kigo_code+kishu_shisu,tenkai_kigo_code,kishu_shisu,6,987,60.65,10.72,52.07,False
KEIBAJO_SURFACE_08_芝_新馬,pace_shisu_juni+ls_shisu_juni,pace_shisu_juni,ls_shisu_juni,3,326,64.0,10.61,52.0,False
KEIBAJO_SURFACE_08_芝_新馬,kyakushitsu+kishu_shisu,kyakushitsu,kishu_shisu,3,449,71.59,18.61,50.53,False
KEIBAJO_SURFACE_08_芝_新馬,pace_yoso+kishu_shisu,pace_yoso,kishu_shisu,5,890,62.98,15.42,49.46,False
KEIBAJO_SURFACE_08_芝_新馬,omo_tekisei_code+kishu_shisu,omo_tekisei_code,kishu_shisu,4,743,58.55,23.41,35.6,False
