segment,factors,factor1,factor2,factor3,factor4,n_bins,n_bets,mean_roi,std_roi,clb,pass
SURFACE_2_ダ_条件戦,uma_deokure_ritsu+kyori_kubun+hizume_code+kyori_tekisei,uma_deokure_ritsu,kyori_kubun,hizume_code,kyori_tekisei,101,30987,72.74,11.26,70.55,False
SURFACE_2_ダ_条件戦,keibajo_code+kyori_kubun+hizume_code+uma_start_shisu,keibajo_code,kyori_kubun,hizume_code,uma_start_shisu,75,16025,72.6,9.17,70.53,False
SURFACE_2_ダ_条件戦,uma_deokure_ritsu+pace_yoso+hizume_code+uma_start_shisu,uma_deokure_ritsu,pace_yoso,hizume_code,uma_start_shisu,68,22991,72.76,9.41,70.52,False
SURFACE_2_ダ_条件戦,pace_yoso+keibajo_code+manken_shisu+omo_tekisei_code,pace_yoso,keibajo_code,manken_shisu,omo_tekisei_code,14,1549,76.78,11.96,70.51,False
SURFACE_2_ダ_条件戦,uma_deokure_ritsu+keibajo_code+kyakushitsu+omo_tekisei_code,uma_deokure_ritsu,keibajo_code,kyakushitsu,omo_tekisei_code,121,37078,72.25,9.79,70.51,False
SURFACE_2_ダ_条件戦,uma_deokure_ritsu+keibajo_code+kyori_tekisei+kyakushitsu,uma_deokure_ritsu,keibajo_code,kyori_tekisei,kyakushitsu,129,32372,72.48,11.44,70.5,False
SURFACE_2_ダ_条件戦,kyori_kubun+hizume_code+uma_start_shisu+manken_shisu,kyori_kubun,hizume_code,uma_start_shisu,manken_shisu,8,880,76.38,8.5,70.49,False
SURFACE_2_ダ_条件戦,uma_deokure_ritsu+pace_yoso+ichi_shisu+hizume_code,uma_deokure_ritsu,pace_yoso,ichi_shisu,hizume_code,8,922,76.89,9.3,70.45,False
SURFACE_2_ダ_条件戦,uma_deokure_ritsu+uma_start_shisu+kyakushitsu+omo_tekisei_code,uma_deokure_ritsu,uma_start_shisu,kyakushitsu,omo_tekisei_code,98,35002,72.54,10.63,70.44,False
SURFACE_2_ダ_条件戦,uma_deokure_ritsu+manken_shirushi+kyori_kubun+uma_start_shisu,uma_deokure_ritsu,manken_shirushi,kyori_kubun,uma_start_shisu,33,12309,73.31,8.41,70.44,False
SURFACE_2_ダ_条件戦,hizume_code+uma_start_shisu+manken_shisu+omo_tekisei_code,hizume_code,uma_start_shisu,manken_shisu,omo_tekisei_code,20,2584,75.11,10.68,70.43,False
SURFACE_2_ダ_条件戦,uma_deokure_ritsu+kyori_kubun+manken_shisu+kyakushitsu,uma_deokure_ritsu,kyori_kubun,manken_shisu,kyakushitsu,69,9541,72.79,10.04,70.42,False
SURFACE_2_ダ_条件戦,joho_shisu+pace_yoso+joshodo_code+kyakushitsu,joho_shisu,pace_yoso,joshodo_code,kyakushitsu,222,56380,72.29,14.26,70.42,False
SURFACE_2_ダ_条件戦,uma_deokure_ritsu+hizume_code+kyori_tekisei+omo_tekisei_code,uma_deokure_ritsu,hizume_code,kyori_tekisei,omo_tekisei_code,114,34661,72.39,10.94,70.38,False
SURFACE_2_ダ_条件戦,kakutoku_shokin_ruikei+pace_yoso+joshodo_code+omo_tekisei_code,kakutoku_shokin_ruikei,pace_yoso,joshodo_code,omo_tekisei_code,78,35272,72.89,11.41,70.35,False
SURFACE_2_ダ_条件戦,uma_deokure_ritsu+pace_yoso+keibajo_code+hizume_code,uma_deokure_ritsu,pace_yoso,keibajo_code,hizume_code,110,23896,72.11,9.48,70.34,False
SURFACE_2_ダ_条件戦,uma_deokure_ritsu+pace_yoso+hizume_code+kyakushitsu,uma_deokure_ritsu,pace_yoso,hizume_code,kyakushitsu,118,34525,72.18,10.34,70.31,False
SURFACE_2_ダ_条件戦,uma_deokure_ritsu+kyori_kubun+hizume_code+omo_tekisei_code,uma_deokure_ritsu,kyori_kubun,hizume_code,omo_tekisei_code,110,36957,72.7,12.86,70.3,False
SURFACE_2_ダ_条件戦,uma_deokure_ritsu+pace_yoso+hizume_code+manken_shisu,uma_deokure_ritsu,pace_yoso,hizume_code,manken_shisu,15,1630,76.03,11.34,70.29,False
SURFACE_2_ダ_条件戦,pace_yoso+uma_start_shisu+manken_shisu+joshodo_code,pace_yoso,uma_start_shisu,manken_shisu,joshodo_code,78,16824,72.37,9.56,70.25,False
SURFACE_2_ダ_条件戦,ichi_shisu+kyori_kubun+uma_start_shisu+omo_tekisei_code,ichi_shisu,kyori_kubun,uma_start_shisu,omo_tekisei_code,23,3518,73.1,6.96,70.25,False
SURFACE_2_ダ_条件戦,uma_deokure_ritsu+ichi_shisu+joshodo_code+kyakushitsu,uma_deokure_ritsu,ichi_shisu,joshodo_code,kyakushitsu,89,18165,72.29,9.8,70.25,False
SURFACE_2_ダ_条件戦,uma_deokure_ritsu+pace_yoso+kyori_kubun+manken_shisu,uma_deokure_ritsu,pace_yoso,kyori_kubun,manken_shisu,98,14469,72.38,10.81,70.24,False
SURFACE_2_ダ_条件戦,uma_deokure_ritsu+keibajo_code+kyori_kubun+kyakushitsu,uma_deokure_ritsu,keibajo_code,kyori_kubun,kyakushitsu,124,38191,71.99,9.97,70.23,False
SURFACE_2_ダ_条件戦,keibajo_code+manken_shisu+joshodo_code+kyakushitsu,keibajo_code,manken_shisu,joshodo_code,kyakushitsu,80,9372,72.75,11.56,70.22,False
SURFACE_2_ダ_条件戦,joho_shisu+pace_yoso+kyori_tekisei+joshodo_code,joho_shisu,pace_yoso,kyori_tekisei,joshodo_code,203,51842,71.96,12.83,70.2,False
SURFACE_2_ダ_条件戦,kyori_kubun+uma_start_shisu+manken_shisu+joshodo_code,kyori_kubun,uma_start_shisu,manken_shisu,joshodo_code,95,17176,72.34,10.68,70.19,False
SURFACE_2_ダ_条件戦,uma_deokure_ritsu+manken_shirushi+uma_start_shisu+kyori_tekisei,uma_deokure_ritsu,manken_shirushi,uma_start_shisu,kyori_tekisei,40,12293,73.05,9.22,70.19,False
SURFACE_2_ダ_条件戦,uma_deokure_ritsu+kyori_kubun+manken_shisu+omo_tekisei_code,uma_deokure_ritsu,kyori_kubun,manken_shisu,omo_tekisei_code,106,16126,72.43,11.92,70.16,False
SURFACE_2_ダ_条件戦,kishu_shisu+pace_yoso+joshodo_code+kyakushitsu,kishu_shisu,pace_yoso,joshodo_code,kyakushitsu,193,62765,72.06,13.63,70.14,False
SURFACE_2_ダ_条件戦,uma_deokure_ritsu+ichi_shisu+kyori_kubun+joshodo_code,uma_deokure_ritsu,ichi_shisu,kyori_kubun,joshodo_code,83,13769,72.53,11.13,70.14,False
SURFACE_2_ダ_条件戦,uma_deokure_ritsu+ichi_shisu+uma_start_shisu+joshodo_code,uma_deokure_ritsu,ichi_shisu,uma_start_shisu,joshodo_code,80,15195,72.27,9.81,70.12,False
SURFACE_2_ダ_条件戦,kakutoku_shokin_ruikei+kyori_kubun+joshodo_code+omo_tekisei_code,kakutoku_shokin_ruikei,kyori_kubun,joshodo_code,omo_tekisei_code,77,33660,72.37,10.39,70.05,False
SURFACE_2_ダ_条件戦,pace_yoso+uma_start_shisu+manken_shisu+kyakushitsu,pace_yoso,uma_start_shisu,manken_shisu,kyakushitsu,49,5988,73.1,10.93,70.04,False
SURFACE_2_ダ_条件戦,uma_deokure_ritsu+hizume_code+manken_shisu+kyakushitsu,uma_deokure_ritsu,hizume_code,manken_shisu,kyakushitsu,7,733,80.48,14.13,70.01,False
SURFACE_2_ダ_条件戦,kishu_shisu+pace_yoso+kyori_kubun+joshodo_code,kishu_shisu,pace_yoso,kyori_kubun,joshodo_code,189,61790,71.91,13.44,69.99,False
SURFACE_2_ダ_条件戦,pace_yoso+keibajo_code+hizume_code+uma_start_shisu,pace_yoso,keibajo_code,hizume_code,uma_start_shisu,78,15302,72.04,9.42,69.95,False
SURFACE_2_ダ_条件戦,manken_shirushi+keibajo_code+ichi_shisu+kyori_tekisei,manken_shirushi,keibajo_code,ichi_shisu,kyori_tekisei,32,5768,72.93,8.61,69.94,False
SURFACE_2_ダ_条件戦,uma_deokure_ritsu+keibajo_code+uma_start_shisu+joshodo_code,uma_deokure_ritsu,keibajo_code,uma_start_shisu,joshodo_code,79,31450,72.35,10.99,69.92,False
SURFACE_2_ダ_条件戦,pace_yoso+manken_shirushi+ichi_shisu+kyori_kubun,pace_yoso,manken_shirushi,ichi_shisu,kyori_kubun,24,6713,72.94,7.57,69.91,False
SURFACE_2_ダ_条件戦,manken_shirushi+kyori_tekisei+manken_shisu+joshodo_code,manken_shirushi,kyori_tekisei,manken_shisu,joshodo_code,73,9604,72.62,11.85,69.9,False
SURFACE_2_ダ_条件戦,kakutoku_shokin_ruikei+manken_shirushi+ichi_shisu+kyori_tekisei,kakutoku_shokin_ruikei,manken_shirushi,ichi_shisu,kyori_tekisei,8,7325,72.58,3.89,69.89,False
SURFACE_2_ダ_条件戦,manken_shirushi+ichi_shisu+kyori_tekisei+joshodo_code,manken_shirushi,ichi_shisu,kyori_tekisei,joshodo_code,8,6408,72.64,4.0,69.86,False
SURFACE_2_ダ_条件戦,kakutoku_shokin_ruikei+manken_shirushi+ichi_shisu+joshodo_code,kakutoku_shokin_ruikei,manken_shirushi,ichi_shisu,joshodo_code,8,6408,72.64,4.0,69.86,False
SURFACE_2_ダ_条件戦,uma_deokure_ritsu+kyori_kubun+uma_start_shisu+manken_shisu,uma_deokure_ritsu,kyori_kubun,uma_start_shisu,manken_shisu,76,12550,71.99,9.54,69.85,False
SURFACE_2_ダ_条件戦,uma_deokure_ritsu+pace_yoso+uma_start_shisu+manken_shisu,uma_deokure_ritsu,pace_yoso,uma_start_shisu,manken_shisu,67,12941,72.02,9.12,69.84,False
SURFACE_2_ダ_条件戦,kishu_shisu+pace_yoso+manken_shirushi+joshodo_code,kishu_shisu,pace_yoso,manken_shirushi,joshodo_code,114,20821,72.83,16.31,69.83,False
SURFACE_2_ダ_条件戦,uma_deokure_ritsu+keibajo_code+uma_start_shisu+kyori_tekisei,uma_deokure_ritsu,keibajo_code,uma_start_shisu,kyori_tekisei,62,22088,72.35,10.19,69.82,False
SURFACE_2_ダ_条件戦,kakutoku_shokin_ruikei+manken_shirushi+keibajo_code+kyakushitsu,kakutoku_shokin_ruikei,manken_shirushi,keibajo_code,kyakushitsu,35,5938,72.82,9.08,69.81,False
SURFACE_2_ダ_条件戦,manken_shirushi+keibajo_code+ichi_shisu+kyakushitsu,manken_shirushi,keibajo_code,ichi_shisu,kyakushitsu,32,5599,72.8,8.62,69.81,False
SURFACE_2_ダ_条件戦,kishu_shisu+pace_yoso+kyori_tekisei+joshodo_code,kishu_shisu,pace_yoso,kyori_tekisei,joshodo_code,197,59908,71.74,13.99,69.79,False
SURFACE_2_ダ_条件戦,uma_deokure_ritsu+hizume_code+uma_start_shisu+kyori_tekisei,uma_deokure_ritsu,hizume_code,uma_start_shisu,kyori_tekisei,54,19715,72.39,9.91,69.75,False
SURFACE_2_ダ_条件戦,uma_start_shisu+manken_shisu+joshodo_code+kyakushitsu,uma_start_shisu,manken_shisu,joshodo_code,kyakushitsu,84,15349,72.12,11.11,69.75,False
SURFACE_2_ダ_条件戦,kishu_shisu+kyori_tekisei+joshodo_code+kyakushitsu,kishu_shisu,kyori_tekisei,joshodo_code,kyakushitsu,205,55793,71.56,13.26,69.74,False
SURFACE_2_ダ_条件戦,kakutoku_shokin_ruikei+manken_shirushi+keibajo_code+ichi_shisu,kakutoku_shokin_ruikei,manken_shirushi,keibajo_code,ichi_shisu,32,5777,72.71,8.6,69.73,False
SURFACE_2_ダ_条件戦,manken_shirushi+ichi_shisu+kyori_tekisei+kyakushitsu,manken_shirushi,ichi_shisu,kyori_tekisei,kyakushitsu,8,7184,72.64,4.2,69.73,False
SURFACE_2_ダ_条件戦,uma_deokure_ritsu+kyori_kubun+hizume_code+uma_start_shisu,uma_deokure_ritsu,kyori_kubun,hizume_code,uma_start_shisu,62,21726,72.17,9.87,69.71,False
SURFACE_2_ダ_条件戦,pace_yoso+manken_shirushi+ichi_shisu+kyori_tekisei,pace_yoso,manken_shirushi,ichi_shisu,kyori_tekisei,8,6590,72.94,4.67,69.71,False
SURFACE_2_ダ_条件戦,kakutoku_shokin_ruikei+manken_shirushi+ichi_shisu+kyakushitsu,kakutoku_shokin_ruikei,manken_shirushi,ichi_shisu,kyakushitsu,8,7185,72.63,4.22,69.71,False
SURFACE_2_ダ_条件戦,uma_deokure_ritsu+hizume_code+kyori_tekisei+kyakushitsu,uma_deokure_ritsu,hizume_code,kyori_tekisei,kyakushitsu,113,29430,71.68,10.78,69.69,False
SURFACE_2_ダ_条件戦,uma_deokure_ritsu+keibajo_code+kyori_kubun+uma_start_shisu,uma_deokure_ritsu,keibajo_code,kyori_kubun,uma_start_shisu,56,24195,71.96,8.73,69.67,False
SURFACE_2_ダ_条件戦,uma_deokure_ritsu+pace_yoso+manken_shisu+joshodo_code,uma_deokure_ritsu,pace_yoso,manken_shisu,joshodo_code,101,25773,71.61,10.03,69.66,False
SURFACE_2_ダ_条件戦,kyori_kubun+kyori_tekisei+manken_shisu+kyakushitsu,kyori_kubun,kyori_tekisei,manken_shisu,kyakushitsu,160,21662,71.56,12.28,69.66,False
SURFACE_2_ダ_条件戦,uma_deokure_ritsu+pace_yoso+manken_shirushi+uma_start_shisu,uma_deokure_ritsu,pace_yoso,manken_shirushi,uma_start_shisu,40,13388,72.6,9.54,69.65,False
SURFACE_2_ダ_条件戦,uma_deokure_ritsu+hizume_code+manken_shisu+joshodo_code,uma_deokure_ritsu,hizume_code,manken_shisu,joshodo_code,82,13197,71.86,10.3,69.63,False
SURFACE_2_ダ_条件戦,uma_deokure_ritsu+kyori_kubun+uma_start_shisu+kyori_tekisei,uma_deokure_ritsu,kyori_kubun,uma_start_shisu,kyori_tekisei,82,30591,72.32,12.48,69.62,False
SURFACE_2_ダ_条件戦,pace_yoso+ichi_shisu+kyakushitsu+omo_tekisei_code,pace_yoso,ichi_shisu,kyakushitsu,omo_tekisei_code,40,7129,72.91,10.61,69.62,False
SURFACE_2_ダ_条件戦,keibajo_code+kyori_kubun+manken_shisu+omo_tekisei_code,keibajo_code,kyori_kubun,manken_shisu,omo_tekisei_code,42,4829,72.7,10.22,69.61,False
SURFACE_2_ダ_条件戦,uma_deokure_ritsu+kyori_kubun+manken_shisu+joshodo_code,uma_deokure_ritsu,kyori_kubun,manken_shisu,joshodo_code,122,26585,71.42,10.24,69.6,False
SURFACE_2_ダ_条件戦,kakutoku_shokin_ruikei+pace_yoso+kyori_kubun+joshodo_code,kakutoku_shokin_ruikei,pace_yoso,kyori_kubun,joshodo_code,94,44553,72.23,12.99,69.6,False
SURFACE_2_ダ_条件戦,keibajo_code+hizume_code+uma_start_shisu+omo_tekisei_code,keibajo_code,hizume_code,uma_start_shisu,omo_tekisei_code,79,17439,71.63,9.27,69.58,False
SURFACE_2_ダ_条件戦,pace_yoso+manken_shirushi+ichi_shisu+kyakushitsu,pace_yoso,manken_shirushi,ichi_shisu,kyakushitsu,8,6476,72.94,4.84,69.58,False
SURFACE_2_ダ_条件戦,pace_yoso+manken_shirushi+ichi_shisu+joshodo_code,pace_yoso,manken_shirushi,ichi_shisu,joshodo_code,8,5768,72.86,4.75,69.57,False
SURFACE_2_ダ_条件戦,uma_deokure_ritsu+ten_shisu+uma_start_shisu+joshodo_code,uma_deokure_ritsu,ten_shisu,uma_start_shisu,joshodo_code,4,409,76.27,6.85,69.56,False
SURFACE_2_ダ_条件戦,kakutoku_shokin_ruikei+pace_yoso+manken_shirushi+ichi_shisu,kakutoku_shokin_ruikei,pace_yoso,manken_shirushi,ichi_shisu,8,6600,72.77,4.63,69.56,False
SURFACE_2_ダ_条件戦,pace_yoso+manken_shirushi+keibajo_code+ichi_shisu,pace_yoso,manken_shirushi,keibajo_code,ichi_shisu,32,5376,72.58,8.76,69.55,False
SURFACE_2_ダ_条件戦,manken_shirushi+keibajo_code+ichi_shisu+joshodo_code,manken_shirushi,keibajo_code,ichi_shisu,joshodo_code,32,5021,73.15,10.4,69.54,False
SURFACE_2_ダ_条件戦,manken_shirushi+ichi_shisu+kyori_kubun+joshodo_code,manken_shirushi,ichi_shisu,kyori_kubun,joshodo_code,24,6407,72.67,7.85,69.53,False
SURFACE_2_ダ_条件戦,uma_deokure_ritsu+ichi_shisu+joshodo_code+omo_tekisei_code,uma_deokure_ritsu,ichi_shisu,joshodo_code,omo_tekisei_code,94,16858,71.79,11.29,69.51,False
SURFACE_2_ダ_条件戦,manken_shirushi+ichi_shisu+kyori_kubun+kyori_tekisei,manken_shirushi,ichi_shisu,kyori_kubun,kyori_tekisei,24,7402,72.64,7.84,69.5,False
SURFACE_2_ダ_条件戦,uma_deokure_ritsu+kyori_kubun+hizume_code+kyakushitsu,uma_deokure_ritsu,kyori_kubun,hizume_code,kyakushitsu,115,32749,71.4,10.45,69.49,False
SURFACE_2_ダ_条件戦,uma_deokure_ritsu+pace_yoso+uma_start_shisu+kyakushitsu,uma_deokure_ritsu,pace_yoso,uma_start_shisu,kyakushitsu,93,34366,71.79,11.28,69.49,False
SURFACE_2_ダ_条件戦,joho_shisu+kyori_kubun+kyori_tekisei+joshodo_code,joho_shisu,kyori_kubun,kyori_tekisei,joshodo_code,172,48945,71.52,13.67,69.47,False
SURFACE_2_ダ_条件戦,pace_yoso+kyori_kubun+kyori_tekisei+joshodo_code,pace_yoso,kyori_kubun,kyori_tekisei,joshodo_code,49,71524,72.75,11.79,69.45,False
SURFACE_2_ダ_条件戦,pace_yoso+gekiso_shisu+joshodo_code+omo_tekisei_code,pace_yoso,gekiso_shisu,joshodo_code,omo_tekisei_code,186,22150,71.29,12.82,69.44,False
SURFACE_2_ダ_条件戦,kakutoku_shokin_ruikei+manken_shirushi+ichi_shisu+kyori_kubun,kakutoku_shokin_ruikei,manken_shirushi,ichi_shisu,kyori_kubun,24,7422,72.45,7.53,69.44,False
SURFACE_2_ダ_条件戦,hizume_code+uma_start_shisu+kyori_tekisei+kyakushitsu,hizume_code,uma_start_shisu,kyori_tekisei,kyakushitsu,95,21392,71.34,9.82,69.37,False
SURFACE_2_ダ_条件戦,manken_shirushi+ichi_shisu+kyori_kubun+kyakushitsu,manken_shirushi,ichi_shisu,kyori_kubun,kyakushitsu,24,7183,72.6,8.09,69.36,False
SURFACE_2_ダ_条件戦,uma_deokure_ritsu+pace_yoso+uma_start_shisu+kyori_tekisei,uma_deokure_ritsu,pace_yoso,uma_start_shisu,kyori_tekisei,80,29859,71.84,11.5,69.32,False
SURFACE_2_ダ_条件戦,uma_deokure_ritsu+kyori_kubun+kyori_tekisei+manken_shisu,uma_deokure_ritsu,kyori_kubun,kyori_tekisei,manken_shisu,85,12135,71.79,11.73,69.3,False
SURFACE_2_ダ_条件戦,uma_deokure_ritsu+uma_start_shisu+manken_shisu+omo_tekisei_code,uma_deokure_ritsu,uma_start_shisu,manken_shisu,omo_tekisei_code,67,13971,71.33,8.55,69.28,False
SURFACE_2_ダ_条件戦,uma_deokure_ritsu+pace_yoso+manken_shisu+omo_tekisei_code,uma_deokure_ritsu,pace_yoso,manken_shisu,omo_tekisei_code,112,18851,71.33,11.08,69.27,False
SURFACE_2_ダ_条件戦,uma_deokure_ritsu+uma_start_shisu+kyori_tekisei+omo_tekisei_code,uma_deokure_ritsu,uma_start_shisu,kyori_tekisei,omo_tekisei_code,78,29893,71.92,12.07,69.24,False
SURFACE_2_ダ_条件戦,keibajo_code+hizume_code+uma_start_shisu+kyakushitsu,keibajo_code,hizume_code,uma_start_shisu,kyakushitsu,67,12700,71.73,10.64,69.18,False
SURFACE_2_ダ_条件戦,uma_deokure_ritsu+keibajo_code+manken_shisu+joshodo_code,uma_deokure_ritsu,keibajo_code,manken_shisu,joshodo_code,93,12751,71.6,11.92,69.17,False
SURFACE_2_ダ_条件戦,uma_deokure_ritsu+keibajo_code+hizume_code+kyakushitsu,uma_deokure_ritsu,keibajo_code,hizume_code,kyakushitsu,96,19847,71.15,9.87,69.17,False
SURFACE_2_ダ_条件戦,uma_deokure_ritsu+keibajo_code+hizume_code+omo_tekisei_code,uma_deokure_ritsu,keibajo_code,hizume_code,omo_tekisei_code,101,25378,71.26,10.71,69.17,False
SURFACE_2_ダ_条件戦,manken_shirushi+keibajo_code+uma_start_shisu+kyori_tekisei,manken_shirushi,keibajo_code,uma_start_shisu,kyori_tekisei,33,4527,72.98,11.19,69.16,False
SURFACE_2_ダ_条件戦,kakutoku_shokin_ruikei+joshodo_code+kyakushitsu+omo_tekisei_code,kakutoku_shokin_ruikei,joshodo_code,kyakushitsu,omo_tekisei_code,76,32342,71.68,11.24,69.15,False
SURFACE_2_ダ_条件戦,pace_yoso+ichi_shisu+kyori_kubun+manken_shisu,pace_yoso,ichi_shisu,kyori_kubun,manken_shisu,52,7658,72.11,10.93,69.14,False
SURFACE_2_ダ_条件戦,pace_yoso+uma_start_shisu+manken_shisu+omo_tekisei_code,pace_yoso,uma_start_shisu,manken_shisu,omo_tekisei_code,69,9845,71.76,11.28,69.1,False
SURFACE_2_ダ_条件戦,uma_start_shisu+manken_shisu+joshodo_code+omo_tekisei_code,uma_start_shisu,manken_shisu,joshodo_code,omo_tekisei_code,87,18969,71.01,9.24,69.07,False
SURFACE_2_ダ_条件戦,kakutoku_shokin_ruikei+kyori_kubun+kyori_tekisei+joshodo_code,kakutoku_shokin_ruikei,kyori_kubun,kyori_tekisei,joshodo_code,73,41015,71.51,10.72,69.05,False
SURFACE_2_ダ_条件戦,uma_deokure_ritsu+keibajo_code+hizume_code+kyori_tekisei,uma_deokure_ritsu,keibajo_code,hizume_code,kyori_tekisei,86,19063,71.58,12.27,68.99,False
SURFACE_2_ダ_条件戦,uma_deokure_ritsu+uma_start_shisu+manken_shisu+kyakushitsu,uma_deokure_ritsu,uma_start_shisu,manken_shisu,kyakushitsu,61,10715,71.41,9.72,68.97,False
SURFACE_2_ダ_条件戦,kishu_shisu+kyori_kubun+joshodo_code+kyakushitsu,kishu_shisu,kyori_kubun,joshodo_code,kyakushitsu,221,60382,70.78,13.75,68.97,False
SURFACE_2_ダ_条件戦,pace_yoso+kyori_kubun+joshodo_code+kyakushitsu,pace_yoso,kyori_kubun,joshodo_code,kyakushitsu,50,74223,71.58,9.68,68.89,False
SURFACE_2_ダ_条件戦,uma_deokure_ritsu+manken_shisu+kyakushitsu+omo_tekisei_code,uma_deokure_ritsu,manken_shisu,kyakushitsu,omo_tekisei_code,92,13767,71.34,11.99,68.89,False
SURFACE_2_ダ_条件戦,keibajo_code+uma_start_shisu+kyori_tekisei+kyakushitsu,keibajo_code,uma_start_shisu,kyori_tekisei,kyakushitsu,98,22821,71.35,12.57,68.87,False
SURFACE_2_ダ_条件戦,uma_deokure_ritsu+manken_shisu+joshodo_code+omo_tekisei_code,uma_deokure_ritsu,manken_shisu,joshodo_code,omo_tekisei_code,108,28032,70.96,11.14,68.86,False
SURFACE_2_ダ_条件戦,uma_deokure_ritsu+pace_yoso+manken_shisu+kyakushitsu,uma_deokure_ritsu,pace_yoso,manken_shisu,kyakushitsu,88,12684,71.16,11.1,68.85,False
SURFACE_2_ダ_条件戦,keibajo_code+kyori_tekisei+manken_shisu+joshodo_code,keibajo_code,kyori_tekisei,manken_shisu,joshodo_code,99,16021,71.1,11.52,68.83,False
SURFACE_2_ダ_条件戦,hizume_code+kyori_tekisei+manken_shisu+joshodo_code,hizume_code,kyori_tekisei,manken_shisu,joshodo_code,91,12970,71.08,11.06,68.81,False
SURFACE_2_ダ_条件戦,kishu_shisu+manken_shirushi+joshodo_code+omo_tekisei_code,kishu_shisu,manken_shirushi,joshodo_code,omo_tekisei_code,116,22413,71.9,17.12,68.79,False
SURFACE_2_ダ_条件戦,uma_deokure_ritsu+manken_shirushi+uma_start_shisu+manken_shisu,uma_deokure_ritsu,manken_shirushi,uma_start_shisu,manken_shisu,12,1313,73.74,8.82,68.75,False
SURFACE_2_ダ_条件戦,kishu_shisu+kyori_kubun+kyori_tekisei+joshodo_code,kishu_shisu,kyori_kubun,kyori_tekisei,joshodo_code,192,58112,70.67,13.61,68.75,False
SURFACE_2_ダ_条件戦,keibajo_code+kyori_kubun+kyori_tekisei+manken_shisu,keibajo_code,kyori_kubun,kyori_tekisei,manken_shisu,87,14731,71.29,12.23,68.72,False
SURFACE_2_ダ_条件戦,uma_start_shisu+manken_shisu+kyakushitsu+omo_tekisei_code,uma_start_shisu,manken_shisu,kyakushitsu,omo_tekisei_code,49,6547,71.86,11.3,68.69,False
SURFACE_2_ダ_条件戦,uma_start_shisu+kyori_tekisei+manken_shisu+joshodo_code,uma_start_shisu,kyori_tekisei,manken_shisu,joshodo_code,93,15056,70.92,11.27,68.63,False
SURFACE_2_ダ_条件戦,ichi_shisu+kyori_kubun+kyakushitsu+omo_tekisei_code,ichi_shisu,kyori_kubun,kyakushitsu,omo_tekisei_code,43,6967,71.37,9.23,68.61,False
SURFACE_2_ダ_条件戦,kishu_shisu+pace_yoso+kyori_kubun+omo_tekisei_code,kishu_shisu,pace_yoso,kyori_kubun,omo_tekisei_code,176,43593,70.6,13.49,68.6,False
SURFACE_2_ダ_条件戦,hizume_code+uma_start_shisu+manken_shisu+joshodo_code,hizume_code,uma_start_shisu,manken_shisu,joshodo_code,49,6874,71.73,11.24,68.58,False
SURFACE_2_ダ_条件戦,keibajo_code+kyori_tekisei+manken_shisu+omo_tekisei_code,keibajo_code,kyori_tekisei,manken_shisu,omo_tekisei_code,56,6973,72.06,13.36,68.56,False
SURFACE_2_ダ_条件戦,kyori_kubun+uma_start_shisu+manken_shisu+omo_tekisei_code,kyori_kubun,uma_start_shisu,manken_shisu,omo_tekisei_code,56,7674,71.2,10.15,68.54,False
SURFACE_2_ダ_条件戦,uma_deokure_ritsu+manken_shisu+joshodo_code+kyakushitsu,uma_deokure_ritsu,manken_shisu,joshodo_code,kyakushitsu,123,25130,70.48,11.21,68.5,False
SURFACE_2_ダ_条件戦,uma_deokure_ritsu+hizume_code+uma_start_shisu+kyakushitsu,uma_deokure_ritsu,hizume_code,uma_start_shisu,kyakushitsu,63,21672,70.74,9.24,68.46,False
SURFACE_2_ダ_条件戦,uma_deokure_ritsu+keibajo_code+uma_start_shisu+kyakushitsu,uma_deokure_ritsu,keibajo_code,uma_start_shisu,kyakushitsu,59,22533,71.4,11.95,68.35,False
SURFACE_2_ダ_条件戦,uma_deokure_ritsu+hizume_code+manken_shisu+omo_tekisei_code,uma_deokure_ritsu,hizume_code,manken_shisu,omo_tekisei_code,39,5177,72.05,11.87,68.33,False
SURFACE_2_ダ_条件戦,kakutoku_shokin_ruikei+kyori_tekisei+joshodo_code+omo_tekisei_code,kakutoku_shokin_ruikei,kyori_tekisei,joshodo_code,omo_tekisei_code,69,30757,71.08,11.78,68.3,False
SURFACE_2_ダ_条件戦,uma_deokure_ritsu+pace_yoso+ichi_shisu+kyori_kubun,uma_deokure_ritsu,pace_yoso,ichi_shisu,kyori_kubun,30,4388,71.26,8.34,68.28,False
SURFACE_2_ダ_条件戦,pace_yoso+kyori_tekisei+manken_shisu+omo_tekisei_code,pace_yoso,kyori_tekisei,manken_shisu,omo_tekisei_code,121,19037,70.46,12.19,68.28,False
SURFACE_2_ダ_条件戦,uma_deokure_ritsu+pace_yoso+keibajo_code+uma_start_shisu,uma_deokure_ritsu,pace_yoso,keibajo_code,uma_start_shisu,60,23625,70.66,9.61,68.23,False
SURFACE_2_ダ_条件戦,keibajo_code+ichi_shisu+joshodo_code+kyakushitsu,keibajo_code,ichi_shisu,joshodo_code,kyakushitsu,41,15864,71.27,9.94,68.23,False
SURFACE_2_ダ_条件戦,uma_deokure_ritsu+uma_start_shisu+kyori_tekisei+kyakushitsu,uma_deokure_ritsu,uma_start_shisu,kyori_tekisei,kyakushitsu,62,27113,70.76,10.24,68.21,False
