segment,factors,factor1,factor2,factor3,n_bins,n_bets,mean_roi,std_roi,clb,pass
COURSE_27_右回り急坂U字_芝,kyori_kubun+kyori_tekisei+ls_shisu_juni,kyori_kubun,kyori_tekisei,ls_shisu_juni,60,17565,72.71,9.41,70.33,False
COURSE_27_右回り急坂U字_芝,kyori_kubun+uma_start_shisu+omo_tekisei_code,kyori_kubun,uma_start_shisu,omo_tekisei_code,46,11966,73.47,10.92,70.32,False
COURSE_27_右回り急坂U字_芝,ichi_shisu+joshodo_code+tenkai_kigo_code,ichi_shisu,joshodo_code,tenkai_kigo_code,24,5272,75.66,13.36,70.32,False
COURSE_27_右回り急坂U字_芝,joken_class_code+manken_shirushi+umakigo_code,joken_class_code,manken_shirushi,umakigo_code,40,11698,72.95,8.53,70.31,False
COURSE_27_右回り急坂U字_芝,kyori_kubun+joken_class_code+omo_tekisei_code,kyori_kubun,joken_class_code,omo_tekisei_code,37,16507,72.67,7.31,70.31,False
COURSE_27_右回り急坂U字_芝,joken_class_code+shiba_tekisei_code+ls_shisu_juni,joken_class_code,shiba_tekisei_code,ls_shisu_juni,46,13952,73.12,9.78,70.3,False
COURSE_27_右回り急坂U字_芝,joho_shisu+kyori_kubun+umakigo_code,joho_shisu,kyori_kubun,umakigo_code,53,13109,73.82,13.09,70.29,False
COURSE_27_右回り急坂U字_芝,kyori_kubun+joshodo_code+umakigo_code,kyori_kubun,joshodo_code,umakigo_code,13,19124,73.68,6.24,70.29,False
COURSE_27_右回り急坂U字_芝,kyori_kubun+kyori_tekisei+uma_start_shisu,kyori_kubun,kyori_tekisei,uma_start_shisu,37,11303,73.72,10.69,70.28,False
COURSE_27_右回り急坂U字_芝,joho_shisu+joshodo_code+umakigo_code,joho_shisu,joshodo_code,umakigo_code,47,16289,73.56,11.54,70.26,False
COURSE_27_右回り急坂U字_芝,kyori_kubun+omo_tekisei_code+tenkai_kigo_code,kyori_kubun,omo_tekisei_code,tenkai_kigo_code,33,16230,73.55,9.66,70.26,False
COURSE_27_右回り急坂U字_芝,kyori_kubun+joshodo_code+omo_tekisei_code,kyori_kubun,joshodo_code,omo_tekisei_code,13,16615,75.49,9.61,70.26,False
COURSE_27_右回り急坂U字_芝,joshodo_code+manken_shirushi+ls_shisu_juni,joshodo_code,manken_shirushi,ls_shisu_juni,52,9482,73.32,11.27,70.26,False
COURSE_27_右回り急坂U字_芝,uma_start_shisu+joshodo_code+manken_shirushi,uma_start_shisu,joshodo_code,manken_shirushi,13,4246,74.69,8.15,70.26,False
COURSE_27_右回り急坂U字_芝,kyori_tekisei+joshodo_code+umakigo_code,kyori_tekisei,joshodo_code,umakigo_code,12,18829,74.96,8.31,70.26,False
COURSE_27_右回り急坂U字_芝,class_code+joshodo_code+umakigo_code,class_code,joshodo_code,umakigo_code,20,15332,73.53,7.5,70.24,False
COURSE_27_右回り急坂U字_芝,class_code+manken_shirushi+omo_tekisei_code,class_code,manken_shirushi,omo_tekisei_code,30,3889,74.53,12.02,70.23,False
COURSE_27_右回り急坂U字_芝,joshodo_code+omo_tekisei_code+tenkai_kigo_code,joshodo_code,omo_tekisei_code,tenkai_kigo_code,17,16508,74.83,9.72,70.21,False
COURSE_27_右回り急坂U字_芝,rotation+shiba_tekisei_code+kijun_ninkijun_tansho,rotation,shiba_tekisei_code,kijun_ninkijun_tansho,25,3980,75.19,12.71,70.21,False
COURSE_27_右回り急坂U字_芝,joshodo_code+pace_shisu_juni+kijun_ninkijun_tansho,joshodo_code,pace_shisu_juni,kijun_ninkijun_tansho,62,7850,73.57,13.51,70.2,False
COURSE_27_右回り急坂U字_芝,hizume_code+joken_class_code+class_code,hizume_code,joken_class_code,class_code,35,10699,73.76,10.77,70.19,False
COURSE_27_右回り急坂U字_芝,omo_tekisei_code+shiba_tekisei_code+pace_shisu_juni,omo_tekisei_code,shiba_tekisei_code,pace_shisu_juni,56,12118,72.78,9.93,70.18,False
COURSE_27_右回り急坂U字_芝,class_code+kyori_tekisei+manken_shirushi,class_code,kyori_tekisei,manken_shirushi,21,2444,75.89,13.33,70.18,False
COURSE_27_右回り急坂U字_芝,pace_yoso+manken_shirushi+rotation,pace_yoso,manken_shirushi,rotation,16,1939,75.01,9.87,70.18,False
COURSE_27_右回り急坂U字_芝,pace_yoso+omo_tekisei_code+umakigo_code,pace_yoso,omo_tekisei_code,umakigo_code,13,16512,73.78,6.62,70.18,False
COURSE_27_右回り急坂U字_芝,joshodo_code+tenkai_kigo_code+ls_shisu_juni,joshodo_code,tenkai_kigo_code,ls_shisu_juni,37,17048,73.82,11.32,70.17,False
COURSE_27_右回り急坂U字_芝,hizume_code+omo_tekisei_code+umakigo_code,hizume_code,omo_tekisei_code,umakigo_code,22,14822,73.44,7.82,70.17,False
COURSE_27_右回り急坂U字_芝,ichi_shisu+joshodo_code+omo_tekisei_code,ichi_shisu,joshodo_code,omo_tekisei_code,17,2280,74.63,9.39,70.16,False
COURSE_27_右回り急坂U字_芝,kyori_kubun+umakigo_code+shiba_tekisei_code,kyori_kubun,umakigo_code,shiba_tekisei_code,13,15986,74.0,7.06,70.16,False
COURSE_27_右回り急坂U字_芝,hizume_code+umakigo_code+ls_shisu_juni,hizume_code,umakigo_code,ls_shisu_juni,46,13096,73.5,11.58,70.15,False
COURSE_27_右回り急坂U字_芝,kyori_tekisei+uma_start_shisu+rotation,kyori_tekisei,uma_start_shisu,rotation,20,3934,74.26,9.41,70.14,False
COURSE_27_右回り急坂U字_芝,pace_yoso+tenkai_kigo_code+ls_shisu_juni,pace_yoso,tenkai_kigo_code,ls_shisu_juni,56,16338,73.16,11.56,70.13,False
COURSE_27_右回り急坂U字_芝,kyori_kubun+omo_tekisei_code+pace_shisu_juni,kyori_kubun,omo_tekisei_code,pace_shisu_juni,75,13972,72.44,10.21,70.13,False
COURSE_27_右回り急坂U字_芝,pace_yoso+joken_class_code+manken_shisu,pace_yoso,joken_class_code,manken_shisu,23,2984,75.76,13.81,70.12,False
COURSE_27_右回り急坂U字_芝,joken_class_code+joshodo_code+umakigo_code,joken_class_code,joshodo_code,umakigo_code,14,18782,73.7,6.84,70.12,False
COURSE_27_右回り急坂U字_芝,uma_start_shisu+umakigo_code+tenkai_kigo_code,uma_start_shisu,umakigo_code,tenkai_kigo_code,34,12930,73.68,10.57,70.12,False
COURSE_27_右回り急坂U字_芝,kyori_tekisei+manken_shirushi+tenkai_kigo_code,kyori_tekisei,manken_shirushi,tenkai_kigo_code,43,7797,73.28,10.59,70.11,False
COURSE_27_右回り急坂U字_芝,manken_shirushi+omo_tekisei_code+shiba_tekisei_code,manken_shirushi,omo_tekisei_code,shiba_tekisei_code,35,8597,73.37,9.84,70.11,False
COURSE_27_右回り急坂U字_芝,kyori_tekisei+uma_start_shisu+joshodo_code,kyori_tekisei,uma_start_shisu,joshodo_code,39,13959,72.51,7.64,70.11,False
COURSE_27_右回り急坂U字_芝,hizume_code+kyori_tekisei+joshodo_code,hizume_code,kyori_tekisei,joshodo_code,29,14645,72.62,6.92,70.1,False
COURSE_27_右回り急坂U字_芝,uma_start_shisu+joshodo_code+pace_shisu_juni,uma_start_shisu,joshodo_code,pace_shisu_juni,22,6306,74.58,10.75,70.09,False
COURSE_27_右回り急坂U字_芝,joshodo_code+rotation+shiba_tekisei_code,joshodo_code,rotation,shiba_tekisei_code,38,13839,73.32,10.16,70.09,False
COURSE_27_右回り急坂U字_芝,kyori_kubun+kyori_tekisei+shiba_tekisei_code,kyori_kubun,kyori_tekisei,shiba_tekisei_code,24,16139,72.82,6.83,70.09,False
COURSE_27_右回り急坂U字_芝,joken_class_code+joshodo_code+ls_shisu_juni,joken_class_code,joshodo_code,ls_shisu_juni,46,18203,72.78,9.31,70.09,False
COURSE_27_右回り急坂U字_芝,kyori_kubun+joshodo_code+ls_shisu_juni,kyori_kubun,joshodo_code,ls_shisu_juni,35,17820,73.14,9.28,70.07,False
COURSE_27_右回り急坂U字_芝,manken_shirushi+rotation+omo_tekisei_code,manken_shirushi,rotation,omo_tekisei_code,13,1647,76.82,12.44,70.06,False
COURSE_27_右回り急坂U字_芝,hizume_code+class_code+joshodo_code,hizume_code,class_code,joshodo_code,40,11413,73.17,10.05,70.06,False
COURSE_27_右回り急坂U字_芝,uma_start_shisu+manken_shisu+umakigo_code,uma_start_shisu,manken_shisu,umakigo_code,26,3911,74.71,12.08,70.06,False
COURSE_27_右回り急坂U字_芝,hizume_code+omo_tekisei_code+tenkai_kigo_code,hizume_code,omo_tekisei_code,tenkai_kigo_code,43,13084,73.19,10.5,70.05,False
COURSE_27_右回り急坂U字_芝,joken_class_code+kyori_tekisei+joshodo_code,joken_class_code,kyori_tekisei,joshodo_code,19,18500,73.63,7.96,70.05,False
COURSE_27_右回り急坂U字_芝,uma_start_shisu+rotation+shiba_tekisei_code,uma_start_shisu,rotation,shiba_tekisei_code,24,4948,74.18,10.33,70.05,False
COURSE_27_右回り急坂U字_芝,joken_class_code+manken_shirushi+rotation,joken_class_code,manken_shirushi,rotation,5,563,77.41,8.43,70.02,False
COURSE_27_右回り急坂U字_芝,kyori_kubun+uma_start_shisu+joshodo_code,kyori_kubun,uma_start_shisu,joshodo_code,38,14595,73.23,10.08,70.02,False
COURSE_27_右回り急坂U字_芝,class_code+kyori_tekisei+shiba_tekisei_code,class_code,kyori_tekisei,shiba_tekisei_code,39,13821,73.08,9.79,70.01,False
COURSE_27_右回り急坂U字_芝,manken_shirushi+shiba_tekisei_code+ls_shisu_juni,manken_shirushi,shiba_tekisei_code,ls_shisu_juni,31,4604,74.65,13.18,70.01,False
COURSE_27_右回り急坂U字_芝,uma_start_shisu+joshodo_code+tenkai_kigo_code,uma_start_shisu,joshodo_code,tenkai_kigo_code,33,13116,73.58,10.48,70.0,False
COURSE_27_右回り急坂U字_芝,kyori_kubun+joshodo_code+idm,kyori_kubun,joshodo_code,idm,38,5127,73.57,11.22,70.0,False
COURSE_27_右回り急坂U字_芝,hizume_code+joken_class_code+kyori_tekisei,hizume_code,joken_class_code,kyori_tekisei,54,11511,72.56,9.65,69.99,False
COURSE_27_右回り急坂U字_芝,class_code+umakigo_code+pace_shisu_juni,class_code,umakigo_code,pace_shisu_juni,54,9594,72.58,9.72,69.99,False
COURSE_27_右回り急坂U字_芝,joken_class_code+manken_shirushi+shiba_tekisei_code,joken_class_code,manken_shirushi,shiba_tekisei_code,40,8470,73.41,11.03,69.99,False
COURSE_27_右回り急坂U字_芝,kyori_kubun+joken_class_code+ls_shisu_juni,kyori_kubun,joken_class_code,ls_shisu_juni,67,16440,72.9,12.2,69.98,False
COURSE_27_右回り急坂U字_芝,joshodo_code+umakigo_code+ls_shisu_juni,joshodo_code,umakigo_code,ls_shisu_juni,19,17925,73.52,7.89,69.97,False
COURSE_27_右回り急坂U字_芝,kyori_kubun+uma_start_shisu+rotation,kyori_kubun,uma_start_shisu,rotation,21,4349,73.76,8.88,69.96,False
COURSE_27_右回り急坂U字_芝,kyori_tekisei+omo_tekisei_code+tenkai_kigo_code,kyori_tekisei,omo_tekisei_code,tenkai_kigo_code,37,15897,72.89,9.13,69.95,False
COURSE_27_右回り急坂U字_芝,kyori_kubun+manken_shirushi+shiba_tekisei_code,kyori_kubun,manken_shirushi,shiba_tekisei_code,38,8462,72.93,9.43,69.94,False
COURSE_27_右回り急坂U字_芝,uma_start_shisu+joshodo_code+manken_shisu,uma_start_shisu,joshodo_code,manken_shisu,25,3899,74.54,11.77,69.93,False
COURSE_27_右回り急坂U字_芝,hizume_code+kyori_kubun+joken_class_code,hizume_code,kyori_kubun,joken_class_code,56,12323,72.59,10.18,69.92,False
COURSE_27_右回り急坂U字_芝,hizume_code+class_code+umakigo_code,hizume_code,class_code,umakigo_code,39,11096,73.22,10.49,69.92,False
COURSE_27_右回り急坂U字_芝,kyori_kubun+kyori_tekisei+tenkai_kigo_code,kyori_kubun,kyori_tekisei,tenkai_kigo_code,39,18622,73.16,10.33,69.92,False
COURSE_27_右回り急坂U字_芝,pace_yoso+kyori_tekisei+tenkai_kigo_code,pace_yoso,kyori_tekisei,tenkai_kigo_code,40,18518,72.61,8.74,69.91,False
COURSE_27_右回り急坂U字_芝,joken_class_code+umakigo_code+tenkai_kigo_code,joken_class_code,umakigo_code,tenkai_kigo_code,26,18578,72.8,7.53,69.91,False
COURSE_27_右回り急坂U字_芝,pace_yoso+hizume_code+manken_shirushi,pace_yoso,hizume_code,manken_shirushi,30,4389,73.17,9.13,69.9,False
COURSE_27_右回り急坂U字_芝,kyori_kubun+kyori_tekisei+pace_shisu_juni,kyori_kubun,kyori_tekisei,pace_shisu_juni,70,14069,72.36,10.5,69.9,False
COURSE_27_右回り急坂U字_芝,kyori_kubun+umakigo_code+pace_shisu_juni,kyori_kubun,umakigo_code,pace_shisu_juni,45,18073,72.21,7.9,69.9,False
COURSE_27_右回り急坂U字_芝,nyukyu_nannichimae+omo_tekisei_code+shiba_tekisei_code,nyukyu_nannichimae,omo_tekisei_code,shiba_tekisei_code,17,2451,74.1,8.84,69.9,False
COURSE_27_右回り急坂U字_芝,kyori_tekisei+joshodo_code+idm,kyori_tekisei,joshodo_code,idm,40,5250,73.62,12.04,69.89,False
COURSE_27_右回り急坂U字_芝,kyori_tekisei+joshodo_code+omo_tekisei_code,kyori_tekisei,joshodo_code,omo_tekisei_code,14,16386,72.7,5.37,69.89,False
COURSE_27_右回り急坂U字_芝,joken_class_code+tenkai_kigo_code+ls_shisu_juni,joken_class_code,tenkai_kigo_code,ls_shisu_juni,61,14096,73.03,12.54,69.89,False
COURSE_27_右回り急坂U字_芝,joken_class_code+omo_tekisei_code+ls_shisu_juni,joken_class_code,omo_tekisei_code,ls_shisu_juni,62,14160,72.74,11.54,69.87,False
COURSE_27_右回り急坂U字_芝,class_code+kyori_tekisei+tenkai_kigo_code,class_code,kyori_tekisei,tenkai_kigo_code,38,10453,72.65,8.76,69.87,False
COURSE_27_右回り急坂U字_芝,kyori_tekisei+uma_start_shisu+shiba_tekisei_code,kyori_tekisei,uma_start_shisu,shiba_tekisei_code,46,11724,73.33,11.97,69.87,False
COURSE_27_右回り急坂U字_芝,kyori_kubun+class_code+rotation,kyori_kubun,class_code,rotation,29,5150,72.96,8.49,69.87,False
COURSE_27_右回り急坂U字_芝,kyori_kubun+rotation+shiba_tekisei_code,kyori_kubun,rotation,shiba_tekisei_code,48,11272,72.14,8.03,69.87,False
COURSE_27_右回り急坂U字_芝,joken_class_code+umakigo_code+pace_shisu_juni,joken_class_code,umakigo_code,pace_shisu_juni,70,17560,71.99,9.09,69.86,False
COURSE_27_右回り急坂U字_芝,pace_yoso+kyori_kubun+ls_shisu_juni,pace_yoso,kyori_kubun,ls_shisu_juni,56,18526,72.43,9.84,69.85,False
COURSE_27_右回り急坂U字_芝,pace_yoso+pace_shisu_juni+ls_shisu_juni,pace_yoso,pace_shisu_juni,ls_shisu_juni,32,6164,73.38,10.17,69.85,False
COURSE_27_右回り急坂U字_芝,ichi_shisu+joshodo_code+manken_shisu,ichi_shisu,joshodo_code,manken_shisu,9,1011,74.6,7.29,69.84,False
COURSE_27_右回り急坂U字_芝,omo_tekisei_code+kijun_ninkijun_tansho+ls_shisu_juni,omo_tekisei_code,kijun_ninkijun_tansho,ls_shisu_juni,44,8053,73.28,11.63,69.84,False
COURSE_27_右回り急坂U字_芝,class_code+omo_tekisei_code+ls_shisu_juni,class_code,omo_tekisei_code,ls_shisu_juni,48,9242,73.26,12.14,69.83,False
COURSE_27_右回り急坂U字_芝,pace_yoso+kyori_tekisei+shiba_tekisei_code,pace_yoso,kyori_tekisei,shiba_tekisei_code,25,16033,73.22,8.67,69.83,False
COURSE_27_右回り急坂U字_芝,hizume_code+class_code+shiba_tekisei_code,hizume_code,class_code,shiba_tekisei_code,38,9381,73.32,10.98,69.83,False
COURSE_27_右回り急坂U字_芝,kyori_tekisei+uma_start_shisu+ls_shisu_juni,kyori_tekisei,uma_start_shisu,ls_shisu_juni,34,6871,72.92,9.22,69.82,False
COURSE_27_右回り急坂U字_芝,kyori_kubun+omo_tekisei_code+ls_shisu_juni,kyori_kubun,omo_tekisei_code,ls_shisu_juni,48,15384,72.85,10.71,69.82,False
COURSE_27_右回り急坂U字_芝,kyori_kubun+manken_shirushi+tenkai_kigo_code,kyori_kubun,manken_shirushi,tenkai_kigo_code,47,8524,72.92,10.88,69.81,False
COURSE_27_右回り急坂U字_芝,pace_yoso+hizume_code+shiba_tekisei_code,pace_yoso,hizume_code,shiba_tekisei_code,39,13744,72.58,8.92,69.78,False
COURSE_27_右回り急坂U字_芝,ichi_shisu+nyukyu_nannichimae+umakigo_code,ichi_shisu,nyukyu_nannichimae,umakigo_code,12,1475,77.29,13.28,69.78,False
COURSE_27_右回り急坂U字_芝,joken_class_code+class_code+pace_shisu_juni,joken_class_code,class_code,pace_shisu_juni,53,9782,72.39,9.71,69.78,False
COURSE_27_右回り急坂U字_芝,kishu_shisu+omo_tekisei_code+umakigo_code,kishu_shisu,omo_tekisei_code,umakigo_code,44,13183,73.0,10.91,69.78,False
COURSE_27_右回り急坂U字_芝,kyori_tekisei+joshodo_code+pace_shisu_juni,kyori_tekisei,joshodo_code,pace_shisu_juni,53,16835,72.44,9.94,69.77,False
COURSE_27_右回り急坂U字_芝,joshodo_code+rotation+umakigo_code,joshodo_code,rotation,umakigo_code,21,14451,72.37,6.08,69.77,False
COURSE_27_右回り急坂U字_芝,joken_class_code+uma_start_shisu+umakigo_code,joken_class_code,uma_start_shisu,umakigo_code,45,12904,72.25,8.51,69.76,False
COURSE_27_右回り急坂U字_芝,pace_yoso+manken_shisu+tenkai_kigo_code,pace_yoso,manken_shisu,tenkai_kigo_code,29,4431,73.58,10.49,69.76,False
COURSE_27_右回り急坂U字_芝,class_code+omo_tekisei_code+umakigo_code,class_code,omo_tekisei_code,umakigo_code,29,14677,73.93,11.48,69.75,False
COURSE_27_右回り急坂U字_芝,pace_yoso+ichi_shisu+umakigo_code,pace_yoso,ichi_shisu,umakigo_code,18,4523,75.19,11.78,69.75,False
COURSE_27_右回り急坂U字_芝,kyori_kubun+class_code+pace_shisu_juni,kyori_kubun,class_code,pace_shisu_juni,22,2466,75.61,14.04,69.75,False
COURSE_27_右回り急坂U字_芝,joshodo_code+omo_tekisei_code+shiba_tekisei_code,joshodo_code,omo_tekisei_code,shiba_tekisei_code,11,16113,73.46,6.29,69.74,False
COURSE_27_右回り急坂U字_芝,joshodo_code+omo_tekisei_code+pace_shisu_juni,joshodo_code,omo_tekisei_code,pace_shisu_juni,36,14971,72.4,8.14,69.74,False
COURSE_27_右回り急坂U字_芝,pace_yoso+kyori_kubun+rotation,pace_yoso,kyori_kubun,rotation,43,11326,72.37,8.88,69.72,False
COURSE_27_右回り急坂U字_芝,nyukyu_nannichimae+umakigo_code+tenkai_kigo_code,nyukyu_nannichimae,umakigo_code,tenkai_kigo_code,33,5561,73.18,10.14,69.72,False
COURSE_27_右回り急坂U字_芝,kyori_kubun+uma_start_shisu+umakigo_code,kyori_kubun,uma_start_shisu,umakigo_code,37,14172,72.77,9.49,69.71,False
COURSE_27_右回り急坂U字_芝,pace_yoso+joken_class_code+shiba_tekisei_code,pace_yoso,joken_class_code,shiba_tekisei_code,22,15693,72.52,6.73,69.71,False
COURSE_27_右回り急坂U字_芝,pace_yoso+omo_tekisei_code+tenkai_kigo_code,pace_yoso,omo_tekisei_code,tenkai_kigo_code,30,16224,72.79,8.65,69.7,False
COURSE_27_右回り急坂U字_芝,joken_class_code+manken_shisu+shiba_tekisei_code,joken_class_code,manken_shisu,shiba_tekisei_code,19,2137,76.28,14.62,69.7,False
COURSE_27_右回り急坂U字_芝,joken_class_code+shiba_tekisei_code+kijun_ninkijun_tansho,joken_class_code,shiba_tekisei_code,kijun_ninkijun_tansho,55,11841,72.97,12.41,69.69,False
COURSE_27_右回り急坂U字_芝,joho_shisu+joshodo_code+omo_tekisei_code,joho_shisu,joshodo_code,omo_tekisei_code,65,13276,72.64,12.15,69.69,False
COURSE_27_右回り急坂U字_芝,kyori_kubun+shiba_tekisei_code+ls_shisu_juni,kyori_kubun,shiba_tekisei_code,ls_shisu_juni,49,14915,72.32,9.41,69.69,False
COURSE_27_右回り急坂U字_芝,kishu_shisu+joshodo_code+omo_tekisei_code,kishu_shisu,joshodo_code,omo_tekisei_code,44,13527,73.02,11.33,69.67,False
COURSE_27_右回り急坂U字_芝,kishu_shisu+joshodo_code+umakigo_code,kishu_shisu,joshodo_code,umakigo_code,37,16019,73.18,10.92,69.66,False
COURSE_27_右回り急坂U字_芝,shiba_tekisei_code+pace_shisu_juni+ls_shisu_juni,shiba_tekisei_code,pace_shisu_juni,ls_shisu_juni,29,4575,74.19,12.45,69.65,False
COURSE_27_右回り急坂U字_芝,joshodo_code+rotation+omo_tekisei_code,joshodo_code,rotation,omo_tekisei_code,35,14063,72.94,9.95,69.64,False
COURSE_27_右回り急坂U字_芝,joken_class_code+class_code+manken_shirushi,joken_class_code,class_code,manken_shirushi,35,7106,73.08,10.39,69.64,False
COURSE_27_右回り急坂U字_芝,kyori_kubun+umakigo_code+idm,kyori_kubun,umakigo_code,idm,34,4673,73.74,12.24,69.63,False
COURSE_27_右回り急坂U字_芝,kyori_kubun+umakigo_code+tenkai_kigo_code,kyori_kubun,umakigo_code,tenkai_kigo_code,18,18958,73.41,8.18,69.63,False
COURSE_27_右回り急坂U字_芝,pace_yoso+class_code+rotation,pace_yoso,class_code,rotation,30,5914,72.62,8.38,69.62,False
COURSE_27_右回り急坂U字_芝,joshodo_code+manken_shisu+shiba_tekisei_code,joshodo_code,manken_shisu,shiba_tekisei_code,59,10679,72.93,13.02,69.61,False
COURSE_27_右回り急坂U字_芝,kyori_tekisei+omo_tekisei_code+ls_shisu_juni,kyori_tekisei,omo_tekisei_code,ls_shisu_juni,52,14778,72.85,11.96,69.6,False
COURSE_27_右回り急坂U字_芝,joshodo_code+rotation+tenkai_kigo_code,joshodo_code,rotation,tenkai_kigo_code,33,13099,72.75,9.29,69.58,False
COURSE_27_右回り急坂U字_芝,umakigo_code+tenkai_kigo_code+ls_shisu_juni,umakigo_code,tenkai_kigo_code,ls_shisu_juni,39,18300,72.89,10.52,69.58,False
COURSE_27_右回り急坂U字_芝,pace_yoso+joken_class_code+ls_shisu_juni,pace_yoso,joken_class_code,ls_shisu_juni,62,17392,72.19,10.5,69.58,False
COURSE_27_右回り急坂U字_芝,kyori_tekisei+tenkai_kigo_code+kijun_ninkijun_tansho,kyori_tekisei,tenkai_kigo_code,kijun_ninkijun_tansho,59,12059,72.44,11.2,69.58,False
COURSE_27_右回り急坂U字_芝,pace_yoso+joken_class_code+pace_shisu_juni,pace_yoso,joken_class_code,pace_shisu_juni,72,13423,71.66,8.98,69.58,False
COURSE_27_右回り急坂U字_芝,omo_tekisei_code+umakigo_code+pace_shisu_juni,omo_tekisei_code,umakigo_code,pace_shisu_juni,38,14814,72.38,8.85,69.57,False
COURSE_27_右回り急坂U字_芝,hizume_code+joken_class_code+uma_start_shisu,hizume_code,joken_class_code,uma_start_shisu,26,4971,73.31,9.76,69.56,False
COURSE_27_右回り急坂U字_芝,kyori_kubun+joken_class_code+umakigo_code,kyori_kubun,joken_class_code,umakigo_code,16,18612,72.04,5.11,69.53,False
COURSE_27_右回り急坂U字_芝,nyukyu_nannichimae+uma_start_shisu+shiba_tekisei_code,nyukyu_nannichimae,uma_start_shisu,shiba_tekisei_code,5,601,78.85,10.65,69.52,False
COURSE_27_右回り急坂U字_芝,rotation+umakigo_code+tenkai_kigo_code,rotation,umakigo_code,tenkai_kigo_code,33,12793,72.32,8.22,69.52,False
COURSE_27_右回り急坂U字_芝,hizume_code+rotation+shiba_tekisei_code,hizume_code,rotation,shiba_tekisei_code,30,5740,72.98,9.67,69.52,False
COURSE_27_右回り急坂U字_芝,omo_tekisei_code+umakigo_code+shiba_tekisei_code,omo_tekisei_code,umakigo_code,shiba_tekisei_code,13,15952,75.03,10.15,69.51,False
COURSE_27_右回り急坂U字_芝,omo_tekisei_code+tenkai_kigo_code+pace_shisu_juni,omo_tekisei_code,tenkai_kigo_code,pace_shisu_juni,45,10710,72.32,9.62,69.51,False
COURSE_27_右回り急坂U字_芝,pace_yoso+nyukyu_nannichimae+tenkai_kigo_code,pace_yoso,nyukyu_nannichimae,tenkai_kigo_code,16,2426,74.41,10.02,69.5,False
COURSE_27_右回り急坂U字_芝,class_code+joshodo_code+shiba_tekisei_code,class_code,joshodo_code,shiba_tekisei_code,24,15089,72.85,8.37,69.5,False
COURSE_27_右回り急坂U字_芝,hizume_code+uma_start_shisu+shiba_tekisei_code,hizume_code,uma_start_shisu,shiba_tekisei_code,28,6575,73.33,10.36,69.5,False
COURSE_27_右回り急坂U字_芝,kyori_kubun+class_code+uma_start_shisu,kyori_kubun,class_code,uma_start_shisu,25,5787,73.85,11.15,69.48,False
COURSE_27_右回り急坂U字_芝,joken_class_code+nyukyu_nannichimae+shiba_tekisei_code,joken_class_code,nyukyu_nannichimae,shiba_tekisei_code,12,1534,74.84,9.48,69.47,False
COURSE_27_右回り急坂U字_芝,manken_shirushi+umakigo_code+kijun_ninkijun_tansho,manken_shirushi,umakigo_code,kijun_ninkijun_tansho,54,8778,72.77,12.42,69.46,False
COURSE_27_右回り急坂U字_芝,pace_yoso+uma_start_shisu+pace_shisu_juni,pace_yoso,uma_start_shisu,pace_shisu_juni,24,4580,74.96,13.75,69.46,False
COURSE_27_右回り急坂U字_芝,kyori_kubun+uma_start_shisu+manken_shirushi,kyori_kubun,uma_start_shisu,manken_shirushi,22,3603,73.47,9.62,69.45,False
COURSE_27_右回り急坂U字_芝,pace_yoso+kyori_tekisei+uma_start_shisu,pace_yoso,kyori_tekisei,uma_start_shisu,44,11817,72.24,9.52,69.43,False
COURSE_27_右回り急坂U字_芝,kyori_tekisei+umakigo_code+idm,kyori_tekisei,umakigo_code,idm,37,4907,73.56,12.84,69.42,False
COURSE_27_右回り急坂U字_芝,uma_start_shisu+rotation+umakigo_code,uma_start_shisu,rotation,umakigo_code,31,7599,73.15,10.66,69.4,False
COURSE_27_右回り急坂U字_芝,pace_yoso+shiba_tekisei_code+tenkai_kigo_code,pace_yoso,shiba_tekisei_code,tenkai_kigo_code,30,15849,72.47,8.59,69.4,False
COURSE_27_右回り急坂U字_芝,uma_start_shisu+manken_shirushi+umakigo_code,uma_start_shisu,manken_shirushi,umakigo_code,14,4239,73.93,8.65,69.4,False
COURSE_27_右回り急坂U字_芝,joken_class_code+kyori_tekisei+ls_shisu_juni,joken_class_code,kyori_tekisei,ls_shisu_juni,68,15642,72.53,13.22,69.39,False
COURSE_27_右回り急坂U字_芝,joshodo_code+shiba_tekisei_code+idm,joshodo_code,shiba_tekisei_code,idm,39,6962,73.69,13.73,69.38,False
COURSE_27_右回り急坂U字_芝,joken_class_code+uma_start_shisu+joshodo_code,joken_class_code,uma_start_shisu,joshodo_code,47,13351,72.04,9.34,69.38,False
COURSE_27_右回り急坂U字_芝,rotation+umakigo_code+pace_shisu_juni,rotation,umakigo_code,pace_shisu_juni,35,6460,72.39,9.11,69.37,False
COURSE_27_右回り急坂U字_芝,kyori_kubun+kyori_tekisei+nyukyu_nannichimae,kyori_kubun,kyori_tekisei,nyukyu_nannichimae,16,2459,73.88,9.22,69.36,False
COURSE_27_右回り急坂U字_芝,kyori_kubun+omo_tekisei_code+kijun_ninkijun_tansho,kyori_kubun,omo_tekisei_code,kijun_ninkijun_tansho,65,13916,72.33,12.28,69.35,False
COURSE_27_右回り急坂U字_芝,joho_shisu+pace_yoso+umakigo_code,joho_shisu,pace_yoso,umakigo_code,67,15050,72.71,14.06,69.35,False
