segment,factors,factor1,factor2,n_bins,n_bets,mean_roi,std_roi,clb,pass
COURSE_27_右回り急坂U字_芝,manken_shirushi+kijun_ninkijun_tansho,manken_shirushi,kijun_ninkijun_tansho,58,9713,72.72,12.34,69.55,False
COURSE_27_右回り急坂U字_芝,kyori_kubun+agari_shisu_juni,kyori_kubun,agari_shisu_juni,45,19332,72.24,9.22,69.55,False
COURSE_27_右回り急坂U字_芝,joken_class_code+agari_shisu_juni,joken_class_code,agari_shisu_juni,71,18825,72.25,11.58,69.55,False
COURSE_27_右回り急坂U字_芝,nyukyu_nannichimae+tenkai_kigo_code,nyukyu_nannichimae,tenkai_kigo_code,36,6256,73.07,10.93,69.51,False
COURSE_27_右回り急坂U字_芝,kyori_kubun+kyuyo_riyu_bunrui_code,kyori_kubun,kyuyo_riyu_bunrui_code,5,3676,73.67,4.75,69.51,False
COURSE_27_右回り急坂U字_芝,shiba_tekisei_code+gekiso_juni,shiba_tekisei_code,gekiso_juni,43,16024,72.25,9.29,69.48,False
COURSE_27_右回り急坂U字_芝,shiba_tekisei_code+idm,shiba_tekisei_code,idm,41,7481,73.59,13.51,69.46,False
COURSE_27_右回り急坂U字_芝,pace_yoso+ichi_shisu_juni,pace_yoso,ichi_shisu_juni,40,19051,72.51,9.89,69.44,False
COURSE_27_右回り急坂U字_芝,hizume_code+agari_shisu_juni,hizume_code,agari_shisu_juni,58,11389,72.28,11.23,69.39,False
COURSE_27_右回り急坂U字_芝,uma_start_shisu+manken_shirushi,uma_start_shisu,manken_shirushi,14,4494,74.43,9.62,69.39,False
COURSE_27_右回り急坂U字_芝,ls_shisu_juni+ten_shisu_juni,ls_shisu_juni,ten_shisu_juni,73,15617,72.67,14.3,69.39,False
COURSE_27_右回り急坂U字_芝,pace_yoso+gekiso_juni,pace_yoso,gekiso_juni,42,19243,72.24,9.5,69.37,False
COURSE_27_右回り急坂U字_芝,kishu_shisu+kyori_kubun,kishu_shisu,kyori_kubun,58,17372,72.17,11.0,69.34,False
COURSE_27_右回り急坂U字_芝,hizume_code+ten_shisu_juni,hizume_code,ten_shisu_juni,59,11311,72.94,14.1,69.34,False
COURSE_27_右回り急坂U字_芝,uma_start_shisu+rotation,uma_start_shisu,rotation,31,8083,72.7,9.56,69.33,False
COURSE_27_右回り急坂U字_芝,nyukyu_nannichimae+uma_deokure_ritsu,nyukyu_nannichimae,uma_deokure_ritsu,12,2165,75.31,10.57,69.33,False
COURSE_27_右回り急坂U字_芝,nyukyu_nannichimae+kakutoku_shokin_ruikei,nyukyu_nannichimae,kakutoku_shokin_ruikei,12,1713,75.99,11.78,69.32,False
COURSE_27_右回り急坂U字_芝,kishu_shisu+shiba_tekisei_code,kishu_shisu,shiba_tekisei_code,49,14298,72.69,12.19,69.28,False
COURSE_27_右回り急坂U字_芝,rotation+ls_shisu_juni,rotation,ls_shisu_juni,44,11173,72.52,11.0,69.27,False
COURSE_27_右回り急坂U字_芝,joken_class_code+ls_shisu_juni,joken_class_code,ls_shisu_juni,40,19415,72.16,9.43,69.24,False
COURSE_27_右回り急坂U字_芝,kyori_kubun+gekiso_juni,kyori_kubun,gekiso_juni,45,19369,71.64,8.29,69.22,False
COURSE_27_右回り急坂U字_芝,idm+kyakushitsu,idm,kyakushitsu,29,3686,75.07,16.07,69.22,False
COURSE_27_右回り急坂U字_芝,kyori_tekisei+shiba_tekisei_code,kyori_tekisei,shiba_tekisei_code,10,16327,73.06,6.21,69.21,False
COURSE_27_右回り急坂U字_芝,kyori_kubun+kyakushitsu,kyori_kubun,kyakushitsu,15,19729,72.84,7.18,69.21,False
COURSE_27_右回り急坂U字_芝,ls_shisu_juni+agari_shisu_juni,ls_shisu_juni,agari_shisu_juni,71,16038,71.87,11.48,69.2,False
COURSE_27_右回り急坂U字_芝,uma_start_shisu+ten_shisu_juni,uma_start_shisu,ten_shisu_juni,24,6761,73.76,11.45,69.18,False
COURSE_27_右回り急坂U字_芝,class_code+agari_shisu_juni,class_code,agari_shisu_juni,54,10451,71.96,10.62,69.13,False
COURSE_27_右回り急坂U字_芝,manken_shisu+uma_deokure_ritsu,manken_shisu,uma_deokure_ritsu,29,4607,74.02,13.45,69.13,False
COURSE_27_右回り急坂U字_芝,manken_shisu+tenkai_kigo_code,manken_shisu,tenkai_kigo_code,51,9758,71.69,9.39,69.12,False
COURSE_27_右回り急坂U字_芝,kyori_tekisei+pace_shisu_juni,kyori_tekisei,pace_shisu_juni,54,18708,72.14,11.34,69.11,False
COURSE_27_右回り急坂U字_芝,omo_tekisei_code+ls_shisu_juni,omo_tekisei_code,ls_shisu_juni,24,16585,72.79,9.19,69.11,False
COURSE_27_右回り急坂U字_芝,omo_tekisei_code+uma_deokure_ritsu,omo_tekisei_code,uma_deokure_ritsu,35,12673,72.5,10.3,69.09,False
COURSE_27_右回り急坂U字_芝,tenkai_kigo_code+ten_shisu_juni,tenkai_kigo_code,ten_shisu_juni,55,18043,72.23,11.87,69.09,False
COURSE_27_右回り急坂U字_芝,hizume_code+gekiso_juni,hizume_code,gekiso_juni,59,11684,72.12,11.94,69.07,False
COURSE_27_右回り急坂U字_芝,shiba_tekisei_code+pace_shisu_juni,shiba_tekisei_code,pace_shisu_juni,46,16108,71.79,9.44,69.06,False
COURSE_27_右回り急坂U字_芝,kyakushitsu+agari_shisu_juni,kyakushitsu,agari_shisu_juni,67,18817,72.14,12.91,69.05,False
COURSE_27_右回り急坂U字_芝,class_code+ichi_shisu_juni,class_code,ichi_shisu_juni,53,10123,72.48,12.75,69.05,False
COURSE_27_右回り急坂U字_芝,uma_deokure_ritsu+kishu_kitai_tansho_ritsu,uma_deokure_ritsu,kishu_kitai_tansho_ritsu,8,1587,80.55,16.64,69.02,False
COURSE_27_右回り急坂U字_芝,class_code+manken_shirushi,class_code,manken_shirushi,39,7711,72.49,11.09,69.01,False
COURSE_27_右回り急坂U字_芝,pace_yoso+pace_shisu_juni,pace_yoso,pace_shisu_juni,40,19037,71.42,7.77,69.01,False
COURSE_27_右回り急坂U字_芝,pace_shisu_juni+kijun_ninkijun_tansho,pace_shisu_juni,kijun_ninkijun_tansho,75,11542,71.92,12.93,68.99,False
COURSE_27_右回り急坂U字_芝,class_code+ten_shisu_juni,class_code,ten_shisu_juni,54,10076,72.0,11.33,68.98,False
COURSE_27_右回り急坂U字_芝,pace_yoso+agari_shisu_juni,pace_yoso,agari_shisu_juni,42,19215,71.84,9.49,68.96,False
COURSE_27_右回り急坂U字_芝,uma_start_shisu+shiba_tekisei_code,uma_start_shisu,shiba_tekisei_code,34,14654,73.33,13.01,68.96,False
COURSE_27_右回り急坂U字_芝,joken_class_code+ten_shisu_juni,joken_class_code,ten_shisu_juni,71,18702,71.67,11.63,68.96,False
COURSE_27_右回り急坂U字_芝,omo_tekisei_code+ten_shisu_juni,omo_tekisei_code,ten_shisu_juni,39,15969,72.07,10.11,68.9,False
COURSE_27_右回り急坂U字_芝,class_code+manken_shisu,class_code,manken_shisu,17,1845,74.37,11.57,68.87,False
COURSE_27_右回り急坂U字_芝,joshodo_code+agari_shisu_juni,joshodo_code,agari_shisu_juni,28,18237,72.83,10.71,68.87,False
COURSE_27_右回り急坂U字_芝,pace_yoso+ten_shisu_juni,pace_yoso,ten_shisu_juni,43,19223,71.64,9.34,68.85,False
COURSE_27_右回り急坂U字_芝,kyori_tekisei+ten_shisu_juni,kyori_tekisei,ten_shisu_juni,56,18638,71.78,11.21,68.84,False
COURSE_27_右回り急坂U字_芝,pace_shisu_juni+uma_deokure_ritsu,pace_shisu_juni,uma_deokure_ritsu,15,6009,73.48,9.16,68.84,False
COURSE_27_右回り急坂U字_芝,shiba_tekisei_code+kijun_ninkijun_tansho,shiba_tekisei_code,kijun_ninkijun_tansho,40,15986,72.37,11.4,68.83,False
COURSE_27_右回り急坂U字_芝,ls_shisu_juni+ichi_shisu_juni,ls_shisu_juni,ichi_shisu_juni,77,16282,71.77,13.21,68.82,False
COURSE_27_右回り急坂U字_芝,nyukyu_nannichimae+kyuyo_riyu_bunrui_code,nyukyu_nannichimae,kyuyo_riyu_bunrui_code,13,2586,73.92,9.41,68.8,False
COURSE_27_右回り急坂U字_芝,rotation+ichi_shisu_juni,rotation,ichi_shisu_juni,38,7037,71.84,9.7,68.76,False
COURSE_27_右回り急坂U字_芝,hizume_code+kijun_ninkijun_tansho,hizume_code,kijun_ninkijun_tansho,56,11918,72.11,12.98,68.71,False
COURSE_27_右回り急坂U字_芝,tenkai_kigo_code+uma_deokure_ritsu,tenkai_kigo_code,uma_deokure_ritsu,32,11698,72.39,10.63,68.7,False
COURSE_27_右回り急坂U字_芝,manken_shirushi+omo_tekisei_code,manken_shirushi,omo_tekisei_code,22,10526,72.21,8.41,68.7,False
COURSE_27_右回り急坂U字_芝,joken_class_code+umakigo_code,joken_class_code,umakigo_code,10,19394,72.86,6.73,68.69,False
COURSE_27_右回り急坂U字_芝,kyori_tekisei+ls_shisu_juni,kyori_tekisei,ls_shisu_juni,33,19333,72.28,10.53,68.69,False
COURSE_27_右回り急坂U字_芝,kyori_kubun+ls_shisu_juni,kyori_kubun,ls_shisu_juni,25,19573,72.0,8.46,68.68,False
COURSE_27_右回り急坂U字_芝,uma_start_shisu+kyakushitsu,uma_start_shisu,kyakushitsu,37,14678,72.43,11.69,68.66,False
COURSE_27_右回り急坂U字_芝,ichi_shisu+uma_deokure_ritsu,ichi_shisu,uma_deokure_ritsu,9,1540,73.46,7.47,68.58,False
COURSE_27_右回り急坂U字_芝,ls_shisu_juni+gekiso_juni,ls_shisu_juni,gekiso_juni,69,15986,71.38,12.03,68.54,False
COURSE_27_右回り急坂U字_芝,kishu_shisu+kyori_tekisei,kishu_shisu,kyori_tekisei,67,16369,71.19,11.24,68.5,False
COURSE_27_右回り急坂U字_芝,class_code+kijun_ninkijun_tansho,class_code,kijun_ninkijun_tansho,60,11798,71.55,12.15,68.47,False
COURSE_27_右回り急坂U字_芝,kishu_shisu+kijun_ninkijun_tansho,kishu_shisu,kijun_ninkijun_tansho,71,15977,71.43,12.83,68.45,False
COURSE_27_右回り急坂U字_芝,joshodo_code+kyakushitsu,joshodo_code,kyakushitsu,8,19303,75.55,10.24,68.45,False
COURSE_27_右回り急坂U字_芝,kijun_ninkijun_tansho+ten_shisu_juni,kijun_ninkijun_tansho,ten_shisu_juni,76,11201,71.92,15.57,68.42,False
COURSE_27_右回り急坂U字_芝,kyori_kubun+umakigo_code,kyori_kubun,umakigo_code,7,19573,72.65,5.71,68.42,False
COURSE_27_右回り急坂U字_芝,pace_shisu_juni+kyakushitsu,pace_shisu_juni,kyakushitsu,62,18867,71.52,12.47,68.42,False
COURSE_27_右回り急坂U字_芝,tenkai_kigo_code+pace_shisu_juni,tenkai_kigo_code,pace_shisu_juni,58,18462,71.42,11.81,68.38,False
COURSE_27_右回り急坂U字_芝,kyori_kubun+ichi_shisu_juni,kyori_kubun,ichi_shisu_juni,45,19332,71.19,9.64,68.37,False
COURSE_27_右回り急坂U字_芝,class_code+uma_start_shisu,class_code,uma_start_shisu,38,10178,71.47,9.8,68.36,False
COURSE_27_右回り急坂U字_芝,uma_start_shisu+idm,uma_start_shisu,idm,16,1770,73.44,10.37,68.36,False
COURSE_27_右回り急坂U字_芝,tenkai_kigo_code+ichi_shisu_juni,tenkai_kigo_code,ichi_shisu_juni,48,17859,71.59,11.44,68.36,False
COURSE_27_右回り急坂U字_芝,kishu_shisu+tenkai_kigo_code,kishu_shisu,tenkai_kigo_code,57,15145,71.35,11.79,68.29,False
COURSE_27_右回り急坂U字_芝,kyori_kubun+ten_shisu_juni,kyori_kubun,ten_shisu_juni,47,19443,71.39,10.86,68.28,False
COURSE_27_右回り急坂U字_芝,manken_shirushi+shiba_tekisei_code,manken_shirushi,shiba_tekisei_code,24,10591,71.61,8.37,68.27,False
COURSE_27_右回り急坂U字_芝,pace_yoso+uma_deokure_ritsu,pace_yoso,uma_deokure_ritsu,38,13787,71.82,11.25,68.24,False
COURSE_27_右回り急坂U字_芝,rotation+ten_shisu_juni,rotation,ten_shisu_juni,39,7047,72.37,13.17,68.23,False
COURSE_27_右回り急坂U字_芝,uma_start_shisu+gekiso_juni,uma_start_shisu,gekiso_juni,26,7059,73.32,13.28,68.22,False
COURSE_27_右回り急坂U字_芝,tenkai_kigo_code+idm,tenkai_kigo_code,idm,35,5965,72.69,13.55,68.2,False
COURSE_27_右回り急坂U字_芝,kishu_shisu+joken_class_code,kishu_shisu,joken_class_code,65,15121,71.87,15.44,68.12,False
COURSE_27_右回り急坂U字_芝,hizume_code+nyukyu_nannichimae,hizume_code,nyukyu_nannichimae,18,2244,72.94,10.43,68.12,False
COURSE_27_右回り急坂U字_芝,rotation+gekiso_juni,rotation,gekiso_juni,41,7477,72.11,13.05,68.11,False
COURSE_27_右回り急坂U字_芝,joshodo_code+uma_deokure_ritsu,joshodo_code,uma_deokure_ritsu,31,14868,71.62,10.06,68.08,False
COURSE_27_右回り急坂U字_芝,pace_yoso+kijun_ninkijun_tansho,pace_yoso,kijun_ninkijun_tansho,40,19375,71.59,11.35,68.07,False
COURSE_27_右回り急坂U字_芝,joken_class_code+kijun_ninkijun_tansho,joken_class_code,kijun_ninkijun_tansho,62,18638,71.28,13.14,68.01,False
COURSE_27_右回り急坂U字_芝,pace_yoso+umakigo_code,pace_yoso,umakigo_code,6,19534,72.38,5.52,67.96,False
COURSE_27_右回り急坂U字_芝,kyakushitsu+ten_shisu_juni,kyakushitsu,ten_shisu_juni,58,18500,71.04,12.01,67.95,False
COURSE_27_右回り急坂U字_芝,joken_class_code+idm,joken_class_code,idm,51,7720,71.67,13.64,67.93,False
COURSE_27_右回り急坂U字_芝,tenkai_kigo_code+kijun_ninkijun_tansho,tenkai_kigo_code,kijun_ninkijun_tansho,52,18436,70.88,10.85,67.93,False
COURSE_27_右回り急坂U字_芝,pace_yoso+ls_shisu_juni,pace_yoso,ls_shisu_juni,24,19546,71.67,9.36,67.92,False
COURSE_27_右回り急坂U字_芝,ls_shisu_juni+kyakushitsu,ls_shisu_juni,kyakushitsu,38,19219,72.09,13.15,67.91,False
COURSE_27_右回り急坂U字_芝,pace_yoso+kyuyo_riyu_bunrui_code,pace_yoso,kyuyo_riyu_bunrui_code,5,3747,71.01,3.64,67.82,False
COURSE_27_右回り急坂U字_芝,joshodo_code+gekiso_juni,joshodo_code,gekiso_juni,29,18315,71.47,10.07,67.8,False
COURSE_27_右回り急坂U字_芝,rotation+agari_shisu_juni,rotation,agari_shisu_juni,36,6991,71.12,10.24,67.78,False
COURSE_27_右回り急坂U字_芝,pace_yoso+idm,pace_yoso,idm,39,6949,71.7,12.55,67.76,False
COURSE_27_右回り急坂U字_芝,ichi_shisu+kyori_kubun,ichi_shisu,kyori_kubun,11,4102,74.13,10.81,67.74,False
COURSE_27_右回り急坂U字_芝,kyakushitsu+ichi_shisu_juni,kyakushitsu,ichi_shisu_juni,43,18698,70.82,10.35,67.73,False
COURSE_27_右回り急坂U字_芝,joken_class_code+shiba_tekisei_code,joken_class_code,shiba_tekisei_code,12,16390,71.92,7.46,67.7,False
COURSE_27_右回り急坂U字_芝,joshodo_code+kijun_ninkijun_tansho,joshodo_code,kijun_ninkijun_tansho,27,18398,72.24,12.07,67.69,False
COURSE_27_右回り急坂U字_芝,kijun_ninkijun_tansho+kyakushitsu,kijun_ninkijun_tansho,kyakushitsu,61,18595,71.06,13.64,67.64,False
COURSE_27_右回り急坂U字_芝,shiba_tekisei_code+ls_shisu_juni,shiba_tekisei_code,ls_shisu_juni,25,16398,70.82,8.18,67.61,False
COURSE_27_右回り急坂U字_芝,uma_start_shisu+kyuyo_riyu_bunrui_code,uma_start_shisu,kyuyo_riyu_bunrui_code,11,2912,73.51,10.0,67.61,False
COURSE_27_右回り急坂U字_芝,pace_yoso+kishu_shisu,pace_yoso,kishu_shisu,51,16915,70.88,12.0,67.59,False
COURSE_27_右回り急坂U字_芝,umakigo_code+agari_shisu_juni,umakigo_code,agari_shisu_juni,17,18381,71.01,7.18,67.59,False
COURSE_27_右回り急坂U字_芝,ichi_shisu+joken_class_code,ichi_shisu,joken_class_code,10,4251,72.86,8.58,67.54,False
COURSE_27_右回り急坂U字_芝,umakigo_code+kijun_ninkijun_tansho,umakigo_code,kijun_ninkijun_tansho,16,18408,72.95,11.1,67.51,False
COURSE_27_右回り急坂U字_芝,uma_start_shisu+ls_shisu_juni,uma_start_shisu,ls_shisu_juni,37,11058,71.51,12.46,67.49,False
COURSE_27_右回り急坂U字_芝,kyori_tekisei+kyakushitsu,kyori_tekisei,kyakushitsu,17,19549,72.22,9.96,67.48,False
COURSE_27_右回り急坂U字_芝,pace_yoso+kishu_kitai_tansho_ritsu,pace_yoso,kishu_kitai_tansho_ritsu,32,6919,71.86,12.74,67.44,False
COURSE_27_右回り急坂U字_芝,umakigo_code+gekiso_juni,umakigo_code,gekiso_juni,17,18409,71.19,7.98,67.4,False
COURSE_27_右回り急坂U字_芝,rotation+kyuyo_riyu_bunrui_code,rotation,kyuyo_riyu_bunrui_code,10,2864,72.18,7.76,67.37,False
COURSE_27_右回り急坂U字_芝,hizume_code+manken_shisu,hizume_code,manken_shisu,24,2627,72.83,13.71,67.35,False
COURSE_27_右回り急坂U字_芝,uma_deokure_ritsu+ten_shisu_juni,uma_deokure_ritsu,ten_shisu_juni,16,6093,72.36,10.25,67.34,False
COURSE_27_右回り急坂U字_芝,joshodo_code+omo_tekisei_code,joshodo_code,omo_tekisei_code,6,16894,76.2,11.08,67.34,False
COURSE_27_右回り急坂U字_芝,manken_shisu+kakutoku_shokin_ruikei,manken_shisu,kakutoku_shokin_ruikei,18,2537,72.69,11.63,67.31,False
COURSE_27_右回り急坂U字_芝,shiba_tekisei_code+kyakushitsu,shiba_tekisei_code,kyakushitsu,12,16538,71.6,7.67,67.26,False
COURSE_27_右回り急坂U字_芝,umakigo_code+ichi_shisu_juni,umakigo_code,ichi_shisu_juni,18,18539,70.39,6.87,67.21,False
COURSE_27_右回り急坂U字_芝,gekiso_juni+kyuyo_riyu_bunrui_code,gekiso_juni,kyuyo_riyu_bunrui_code,14,3234,71.57,8.34,67.2,False
COURSE_27_右回り急坂U字_芝,kyakushitsu+kyuyo_riyu_bunrui_code,kyakushitsu,kyuyo_riyu_bunrui_code,5,3542,74.65,8.5,67.2,False
COURSE_27_右回り急坂U字_芝,umakigo_code+idm,umakigo_code,idm,43,10362,70.76,12.03,67.16,False
COURSE_27_右回り急坂U字_芝,tenkai_kigo_code+agari_shisu_juni,tenkai_kigo_code,agari_shisu_juni,41,19002,71.4,13.96,67.13,False
COURSE_27_右回り急坂U字_芝,omo_tekisei_code+kishu_kitai_tansho_ritsu,omo_tekisei_code,kishu_kitai_tansho_ritsu,26,5419,73.16,15.79,67.09,False
COURSE_27_右回り急坂U字_芝,omo_tekisei_code+kyakushitsu,omo_tekisei_code,kyakushitsu,13,17011,71.57,8.3,67.06,False
COURSE_27_右回り急坂U字_芝,joho_shisu+tenkai_kigo_code,joho_shisu,tenkai_kigo_code,43,12395,70.86,12.8,67.04,False
COURSE_27_右回り急坂U字_芝,manken_shisu+ls_shisu_juni,manken_shisu,ls_shisu_juni,33,5035,70.89,11.65,66.92,False
COURSE_27_右回り急坂U字_芝,joho_shisu+uma_deokure_ritsu,joho_shisu,uma_deokure_ritsu,34,6185,71.99,15.16,66.89,False
COURSE_27_右回り急坂U字_芝,joshodo_code+ichi_shisu_juni,joshodo_code,ichi_shisu_juni,18,18364,70.36,7.54,66.88,False
COURSE_27_右回り急坂U字_芝,uma_deokure_ritsu+kyuyo_riyu_bunrui_code,uma_deokure_ritsu,kyuyo_riyu_bunrui_code,6,2062,72.96,7.62,66.87,False
COURSE_27_右回り急坂U字_芝,kijun_ninkijun_tansho+gekiso_juni,kijun_ninkijun_tansho,gekiso_juni,71,12044,70.1,13.89,66.87,False
COURSE_27_右回り急坂U字_芝,ichi_shisu_juni+kyuyo_riyu_bunrui_code,ichi_shisu_juni,kyuyo_riyu_bunrui_code,15,3294,71.03,8.26,66.85,False
COURSE_27_右回り急坂U字_芝,shiba_tekisei_code+ten_shisu_juni,shiba_tekisei_code,ten_shisu_juni,48,16233,70.11,11.82,66.77,False
COURSE_27_右回り急坂U字_芝,nyukyu_nannichimae+ls_shisu_juni,nyukyu_nannichimae,ls_shisu_juni,14,2641,71.84,9.73,66.74,False
COURSE_27_右回り急坂U字_芝,ichi_shisu+gekiso_juni,ichi_shisu,gekiso_juni,14,2805,71.44,8.99,66.74,False
COURSE_27_右回り急坂U字_芝,pace_shisu_juni+kyuyo_riyu_bunrui_code,pace_shisu_juni,kyuyo_riyu_bunrui_code,16,3343,70.97,8.65,66.73,False
COURSE_27_右回り急坂U字_芝,umakigo_code+ten_shisu_juni,umakigo_code,ten_shisu_juni,18,18477,70.52,8.24,66.71,False
COURSE_27_右回り急坂U字_芝,umakigo_code+ls_shisu_juni,umakigo_code,ls_shisu_juni,11,18880,71.38,7.96,66.67,False
COURSE_27_右回り急坂U字_芝,kyori_kubun+kijun_ninkijun_tansho,kyori_kubun,kijun_ninkijun_tansho,41,19282,70.01,11.02,66.64,False
COURSE_27_右回り急坂U字_芝,kishu_shisu+class_code,kishu_shisu,class_code,45,8257,72.34,19.57,66.62,False
COURSE_27_右回り急坂U字_芝,shiba_tekisei_code+ichi_shisu_juni,shiba_tekisei_code,ichi_shisu_juni,47,16208,70.12,12.23,66.62,False
COURSE_27_右回り急坂U字_芝,joken_class_code+kyuyo_riyu_bunrui_code,joken_class_code,kyuyo_riyu_bunrui_code,5,3433,71.64,5.8,66.56,False
COURSE_27_右回り急坂U字_芝,manken_shirushi+kyuyo_riyu_bunrui_code,manken_shirushi,kyuyo_riyu_bunrui_code,8,2171,70.01,5.08,66.49,False
COURSE_27_右回り急坂U字_芝,joshodo_code+idm,joshodo_code,idm,41,10254,70.31,12.48,66.48,False
COURSE_27_右回り急坂U字_芝,joshodo_code+pace_shisu_juni,joshodo_code,pace_shisu_juni,27,18514,70.16,9.77,66.47,False
COURSE_27_右回り急坂U字_芝,joho_shisu+kyori_tekisei,joho_shisu,kyori_tekisei,43,11613,70.13,12.36,66.44,False
COURSE_27_右回り急坂U字_芝,class_code+idm,class_code,idm,31,4141,71.33,13.94,66.42,False
COURSE_27_右回り急坂U字_芝,kijun_ninkijun_tansho+ls_shisu_juni,kijun_ninkijun_tansho,ls_shisu_juni,60,16661,69.44,12.01,66.4,False
COURSE_27_右回り急坂U字_芝,kishu_shisu+kyakushitsu,kishu_shisu,kyakushitsu,65,15082,69.77,13.93,66.38,False
COURSE_27_右回り急坂U字_芝,ichi_shisu+ls_shisu_juni,ichi_shisu,ls_shisu_juni,12,3380,75.1,15.43,66.37,False
COURSE_27_右回り急坂U字_芝,kyori_tekisei+kijun_ninkijun_tansho,kyori_tekisei,kijun_ninkijun_tansho,53,18909,69.45,11.96,66.23,False
COURSE_27_右回り急坂U字_芝,omo_tekisei_code+umakigo_code,omo_tekisei_code,umakigo_code,8,16939,72.63,9.41,66.11,False
COURSE_27_右回り急坂U字_芝,omo_tekisei_code+kijun_ninkijun_tansho,omo_tekisei_code,kijun_ninkijun_tansho,37,16160,70.92,14.95,66.1,False
COURSE_27_右回り急坂U字_芝,umakigo_code+kishu_kitai_tansho_ritsu,umakigo_code,kishu_kitai_tansho_ritsu,40,10572,71.25,16.62,66.1,False
COURSE_27_右回り急坂U字_芝,rotation+kijun_ninkijun_tansho,rotation,kijun_ninkijun_tansho,36,7455,70.2,12.74,66.04,False
COURSE_27_右回り急坂U字_芝,omo_tekisei_code+kishu_kitai_rentai_ritsu,omo_tekisei_code,kishu_kitai_rentai_ritsu,27,4333,71.11,13.5,66.02,False
COURSE_27_右回り急坂U字_芝,joshodo_code+kishu_kitai_sanchakunai_ritsu,joshodo_code,kishu_kitai_sanchakunai_ritsu,32,5803,72.98,20.1,66.01,False
COURSE_27_右回り急坂U字_芝,ls_shisu_juni+uma_deokure_ritsu,ls_shisu_juni,uma_deokure_ritsu,22,8347,71.29,12.8,65.94,False
COURSE_27_右回り急坂U字_芝,kishu_shisu+uma_start_shisu,kishu_shisu,uma_start_shisu,30,6582,72.75,19.17,65.89,False
COURSE_27_右回り急坂U字_芝,ichi_shisu+class_code,ichi_shisu,class_code,6,783,70.67,6.11,65.79,False
COURSE_27_右回り急坂U字_芝,omo_tekisei_code+kakutoku_shokin_ruikei,omo_tekisei_code,kakutoku_shokin_ruikei,11,2435,70.46,7.95,65.76,False
COURSE_27_右回り急坂U字_芝,umakigo_code+kishu_kitai_sanchakunai_ritsu,umakigo_code,kishu_kitai_sanchakunai_ritsu,35,6959,71.92,18.64,65.74,False
COURSE_27_右回り急坂U字_芝,class_code+kyuyo_riyu_bunrui_code,class_code,kyuyo_riyu_bunrui_code,9,3047,69.64,6.01,65.72,False
COURSE_27_右回り急坂U字_芝,umakigo_code+kyakushitsu,umakigo_code,kyakushitsu,11,19449,72.5,11.57,65.67,False
COURSE_27_右回り急坂U字_芝,ichi_shisu+kyori_tekisei,ichi_shisu,kyori_tekisei,7,3605,72.87,9.72,65.67,False
COURSE_27_右回り急坂U字_芝,umakigo_code+ten_shisu,umakigo_code,ten_shisu,10,3427,73.1,11.99,65.66,False
COURSE_27_右回り急坂U字_芝,kishu_shisu+kishu_kitai_rentai_ritsu,kishu_shisu,kishu_kitai_rentai_ritsu,36,8762,68.63,9.21,65.62,False
COURSE_27_右回り急坂U字_芝,joshodo_code+ten_shisu_juni,joshodo_code,ten_shisu_juni,28,18583,69.68,11.06,65.59,False
COURSE_27_右回り急坂U字_芝,kyori_tekisei+umakigo_code,kyori_tekisei,umakigo_code,9,19334,71.82,9.56,65.58,False
COURSE_27_右回り急坂U字_芝,joshodo_code+ten_shisu,joshodo_code,ten_shisu,10,2604,75.21,15.56,65.57,False
COURSE_27_右回り急坂U字_芝,kishu_kitai_tansho_ritsu+kyuyo_riyu_bunrui_code,kishu_kitai_tansho_ritsu,kyuyo_riyu_bunrui_code,3,594,74.07,7.67,65.39,False
COURSE_27_右回り急坂U字_芝,manken_shisu+kyuyo_riyu_bunrui_code,manken_shisu,kyuyo_riyu_bunrui_code,7,770,75.61,13.88,65.33,False
COURSE_27_右回り急坂U字_芝,shiba_tekisei_code+kyuyo_riyu_bunrui_code,shiba_tekisei_code,kyuyo_riyu_bunrui_code,4,3487,72.75,7.66,65.24,False
COURSE_27_右回り急坂U字_芝,kijun_ninkijun_tansho+uma_deokure_ritsu,kijun_ninkijun_tansho,uma_deokure_ritsu,14,6032,72.34,13.72,65.15,False
COURSE_27_右回り急坂U字_芝,kijun_ninkijun_tansho+kyuyo_riyu_bunrui_code,kijun_ninkijun_tansho,kyuyo_riyu_bunrui_code,13,3282,69.32,7.7,65.13,False
COURSE_27_右回り急坂U字_芝,hizume_code+kyuyo_riyu_bunrui_code,hizume_code,kyuyo_riyu_bunrui_code,8,3144,70.52,7.8,65.11,False
COURSE_27_右回り急坂U字_芝,kijun_ninkijun_tansho+agari_shisu_juni,kijun_ninkijun_tansho,agari_shisu_juni,64,10994,68.69,14.76,65.07,False
COURSE_27_右回り急坂U字_芝,tenkai_kigo_code+kyuyo_riyu_bunrui_code,tenkai_kigo_code,kyuyo_riyu_bunrui_code,6,3575,70.55,6.93,65.01,False
COURSE_27_右回り急坂U字_芝,kishu_shisu+kishu_kitai_sanchakunai_ritsu,kishu_shisu,kishu_kitai_sanchakunai_ritsu,36,7294,70.62,17.25,64.99,False
COURSE_27_右回り急坂U字_芝,tenkai_kigo_code+kishu_kitai_tansho_ritsu,tenkai_kigo_code,kishu_kitai_tansho_ritsu,31,6101,69.42,12.58,64.99,False
