bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
重以上|サトノアラジン,40,1,,2.5,,13.7,59.8,X
重以上|サトノクラウン,47,1,,2.1,,9.0,43.7,X
重以上|サトノダイヤモンド,68,7,,10.3,,41.2,82.1,O
重以上|サムライハート,31,0,,0.0,,0.0,63.1,X
重以上|ショウナンカンプ,34,2,,5.9,,37.4,95.2,O
重以上|シルバーステート,114,11,,9.6,,113.8,82.3,O
重以上|シンボリクリスエス,81,2,,2.5,,4.8,50.7,X
重以上|ジャスタウェイ,178,15,,8.4,,93.5,65.5,X
重以上|ジャングルポケット,125,11,,8.8,,115.3,74.2,X
重以上|ジョーカプチーノ,55,3,,5.5,,116.0,123.1,O
重以上|スウェプトオーヴァーボード,52,2,,3.8,,22.6,39.4,X
重以上|スクリーンヒーロー,199,24,,12.1,,128.7,108.5,O
重以上|ステイゴールド,230,13,,5.7,,30.8,70.0,X
重以上|ストロングリターン,35,2,,5.7,,11.1,90.0,O
重以上|スピルバーグ,34,3,,8.8,,64.4,86.9,O
重以上|スペシャルウィーク,31,1,,3.2,,92.2,36.3,X
重以上|ゼンノロブロイ,92,5,,5.4,,81.2,116.2,O
重以上|タイキシャトル,54,3,,5.6,,143.0,85.8,O
重以上|タニノギムレット,38,5,,13.2,,105.2,80.2,O
重以上|タートルボウル,34,3,,8.8,,44.0,46.8,X
重以上|ダイワメジャー,428,44,,10.3,,59.8,83.0,O
重以上|ダノンシャンティ,92,6,,6.5,,53.8,65.3,X
重以上|ダノンバラード,48,4,,8.3,,423.4,121.4,O
重以上|ダンカーク,38,2,,5.3,,50.8,34.9,X
重以上|ディスクリートキャット,39,5,,12.8,,114.5,173.8,O
重以上|ディープインパクト,814,101,,12.4,,99.4,86.1,O
重以上|ディープブリランテ,125,13,,10.4,,112.8,79.6,X
重以上|デクラレーションオブウォー,48,3,,6.2,,244.0,76.9,X
重以上|トーセンホマレボシ,34,4,,11.8,,42.5,62.2,X
重以上|トーセンラー,63,5,,7.9,,147.4,125.5,O
重以上|ドゥラメンテ,208,21,,10.1,,59.7,97.6,O
重以上|ドリームジャーニー,72,9,,12.5,,91.8,150.1,O
重以上|ドレフォン,58,3,,5.2,,15.7,48.3,X
重以上|ネオユニヴァース,57,6,,10.5,,158.0,86.6,O
重以上|ノヴェリスト,126,2,,1.6,,6.4,61.5,X
重以上|ハーツクライ,507,49,,9.7,,94.8,64.9,X
重以上|ハービンジャー,452,42,,9.3,,87.4,77.8,X
重以上|バゴ,76,7,,9.2,,109.7,61.6,X
重以上|パイロ,35,5,,14.3,,254.0,120.0,O
重以上|ビッグアーサー,77,7,,9.1,,113.4,84.9,O
重以上|ファインニードル,39,7,,17.9,,181.9,101.9,O
重以上|フェノーメノ,36,0,,0.0,,0.0,68.4,X
重以上|フランケル,48,6,,12.5,,42.2,109.3,O
重以上|ブラックタイド,186,14,,7.5,,60.1,85.9,O
重以上|ブリックスアンドモルタル,61,6,,9.8,,136.2,114.8,O
重以上|ヘニーヒューズ,37,2,,5.4,,132.7,66.4,X
重以上|ベーカバド,55,3,,5.5,,115.0,105.2,O
重以上|マクフィ,54,5,,9.3,,54.8,102.5,O
重以上|マツリダゴッホ,133,10,,7.5,,64.2,113.7,O
重以上|マンハッタンカフェ,149,14,,9.4,,67.3,68.6,X
重以上|ミッキーアイル,92,6,,6.5,,40.3,93.7,O
重以上|メイショウサムソン,88,7,,8.0,,86.8,142.0,O
重以上|メイショウボーラー,65,6,,9.2,,66.6,118.7,O
重以上|モーリス,216,25,,11.6,,86.5,66.2,X
重以上|ヨハネスブルグ,47,6,,12.8,,94.0,59.5,X
重以上|ラブリーデイ,56,4,,7.1,,125.8,103.6,O
重以上|リアルインパクト,76,5,,6.6,,21.4,55.8,X
重以上|リアルスティール,69,7,,10.1,,87.0,89.2,O
重以上|リオンディーズ,116,12,,10.3,,88.6,89.6,O
重以上|リーチザクラウン,48,4,,8.3,,79.7,59.3,X
重以上|ルーラーシップ,423,35,,8.3,,95.7,79.0,X
重以上|レイデオロ,37,4,,10.8,,193.6,91.3,O
重以上|ローエングリン,81,5,,6.2,,62.8,76.4,X
重以上|ロードカナロア,485,46,,9.5,,76.5,70.4,X
重以上|ワークフォース,85,7,,8.2,,49.2,128.8,O
重以上|ワールドエース,72,4,,5.6,,21.9,45.6,X
重以上|ヴィクトワールピサ,202,13,,6.4,,52.4,72.4,X
