bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
685,146,22,,15.1,,192.0,98.1,O
690,284,33,,11.6,,138.1,75.4,X
691,40,4,,10.0,,83.3,100.0,O
695,38,4,,10.5,,49.9,60.6,X
697,66,3,,4.5,,31.7,56.9,X
70,1528,94,,6.2,,85.2,84.7,O
700,1602,122,,7.6,,82.0,77.5,X
705,130,7,,5.4,,59.6,69.3,X
710,315,41,,13.0,,88.2,84.8,O
715,62,10,,16.1,,61.7,82.1,O
716,55,3,,5.5,,14.4,72.3,X
717,67,2,,3.0,,46.8,26.4,X
72,442,25,,5.7,,36.6,81.6,O
720,423,41,,9.7,,122.5,93.1,O
725,73,8,,11.0,,48.1,76.4,X
728,32,3,,9.4,,32.0,102.3,O
730,275,34,,12.4,,62.5,106.6,O
735,81,11,,13.6,,50.8,75.4,X
740,267,26,,9.7,,74.8,91.7,O
745,63,6,,9.5,,85.7,53.7,X
75,1423,86,,6.0,,89.5,77.8,X
750,318,27,,8.5,,64.5,73.3,X
752,58,1,,1.7,,7.9,61.8,X
753,41,2,,4.9,,11.2,47.1,X
755,124,9,,7.3,,67.3,75.7,X
757,32,1,,3.1,,92.0,99.7,O
76,31,4,,12.9,,224.6,121.2,O
760,277,26,,9.4,,63.0,81.2,O
761,44,3,,6.8,,32.3,51.3,X
762,35,7,,20.0,,201.8,93.1,O
765,97,10,,10.3,,236.8,134.2,O
77,638,51,,8.0,,110.0,80.5,O
770,253,31,,12.3,,204.4,110.9,O
772,77,6,,7.8,,156.2,87.5,O
773,56,5,,8.9,,195.5,110.2,O
775,206,16,,7.8,,123.9,89.2,O
776,37,3,,8.1,,33.8,118.7,O
777,30,1,,3.3,,38.5,55.0,X
778,33,1,,3.0,,5.1,77.9,X
78,313,19,,6.1,,58.6,79.2,X
780,499,40,,8.0,,55.3,75.7,X
785,75,7,,9.3,,41.1,54.8,X
787,43,5,,11.6,,77.1,50.5,X
790,314,28,,8.9,,83.5,85.3,O
793,38,3,,7.9,,43.9,85.2,O
795,39,2,,5.1,,88.0,81.6,O
798,31,4,,12.9,,57.4,54.7,X
80,47,3,,6.4,,226.5,58.1,X
800,368,56,,15.2,,109.3,79.4,X
805,85,7,,8.2,,51.4,46.8,X
807,30,3,,10.0,,27.8,103.7,O
808,31,5,,16.1,,110.8,67.0,X
810,384,41,,10.7,,119.0,88.8,O
812,54,7,,13.0,,284.5,84.4,O
815,113,10,,8.8,,92.2,93.5,O
817,31,0,,0.0,,0.0,51.7,X
820,198,26,,13.1,,94.7,68.6,X
825,84,9,,10.7,,151.9,116.7,O
827,34,3,,8.8,,59.9,59.4,X
83,563,37,,6.6,,77.1,83.6,O
830,266,24,,9.0,,62.6,65.4,X
832,31,3,,9.7,,107.5,144.7,O
835,79,11,,13.9,,168.5,74.9,X
836,45,3,,6.7,,141.3,96.4,O
837,31,1,,3.2,,68.0,129.2,O
838,45,3,,6.7,,197.8,147.0,O
84,226,19,,8.4,,95.3,60.1,X
840,265,28,,10.6,,69.5,81.8,O
842,38,4,,10.5,,66.7,94.5,O
845,39,3,,7.7,,111.6,196.4,O
847,38,3,,7.9,,273.5,146.0,O
850,245,14,,5.7,,50.0,85.7,O
853,68,3,,4.4,,52.7,69.1,X
855,124,13,,10.5,,90.0,61.5,X
860,249,24,,9.6,,71.2,74.9,X
865,91,4,,4.4,,16.0,57.6,X
870,202,19,,9.4,,95.5,85.8,O
872,38,4,,10.5,,56.1,61.8,X
875,103,10,,9.7,,82.1,66.4,X
880,330,39,,11.8,,107.5,83.8,O
882,53,4,,7.5,,43.4,56.5,X
883,34,5,,14.7,,61.6,61.8,X
885,90,12,,13.3,,185.1,90.7,O
886,50,3,,6.0,,37.6,76.3,X
887,30,4,,13.3,,93.5,67.0,X
890,288,24,,8.3,,54.8,73.8,X
895,57,9,,15.8,,66.4,57.0,X
896,32,2,,6.2,,101.9,48.6,X
897,44,2,,4.5,,34.0,52.3,X
90,399,26,,6.5,,48.5,55.6,X
900,276,30,,10.9,,114.7,73.9,X
905,122,4,,3.3,,148.0,75.4,X
906,30,1,,3.3,,233.6,75.3,X
908,39,4,,10.3,,342.2,80.3,O
910,277,20,,7.2,,66.0,74.5,X
915,78,7,,9.0,,61.0,62.0,X
917,44,3,,6.8,,55.7,50.0,X
920,236,30,,12.7,,162.7,118.6,O
922,42,2,,4.8,,17.7,51.9,X
923,34,3,,8.8,,66.5,83.0,O
925,75,8,,10.7,,62.3,128.6,O
93,129,8,,6.2,,50.8,59.9,X
930,191,23,,12.0,,79.6,70.3,X
935,87,9,,10.3,,57.3,77.4,X
936,33,3,,9.1,,162.5,87.3,O
940,248,20,,8.1,,55.5,68.5,X
945,50,4,,8.0,,63.5,88.2,O
950,198,26,,13.1,,97.8,78.3,X
951,33,2,,6.1,,98.6,146.1,O
952,50,6,,12.0,,69.7,59.1,X
953,59,7,,11.9,,103.1,81.8,O
955,98,5,,5.1,,78.9,77.9,X
960,233,24,,10.3,,56.3,73.5,X
961,32,2,,6.2,,14.4,81.5,O
963,36,1,,2.8,,7.9,50.9,X
965,89,6,,6.7,,52.9,35.6,X
966,31,1,,3.2,,19.6,36.2,X
970,198,22,,11.1,,58.5,92.6,O
972,35,3,,8.6,,38.0,39.2,X
975,76,4,,5.3,,24.8,88.3,O
976,44,1,,2.3,,93.0,49.9,X
980,254,20,,7.9,,57.3,66.3,X
982,32,2,,6.2,,339.9,111.6,O
985,83,9,,10.8,,61.5,75.3,X
986,31,4,,12.9,,88.5,46.1,X
987,39,1,,2.6,,6.8,50.8,X
990,326,36,,11.0,,84.5,78.1,X
992,34,6,,17.6,,82.9,135.7,O
993,34,2,,5.9,,45.7,41.2,X
995,72,4,,5.6,,19.9,58.7,X
