bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
杉原誠人|7,97,6,,6.2,,96.0,70.1,X
杉原誠人|8,98,3,,3.1,,38.2,72.9,X
松山弘平|1,440,61,,13.9,,107.6,84.9,O
松山弘平|2,392,36,,9.2,,50.6,80.7,O
松山弘平|3,425,55,,12.9,,82.9,86.6,O
松山弘平|4,466,74,,15.9,,98.8,87.7,O
松山弘平|5,506,76,,15.0,,97.1,78.5,X
松山弘平|6,494,68,,13.8,,118.6,92.4,O
松山弘平|7,530,78,,14.7,,99.4,89.3,O
松山弘平|8,549,75,,13.7,,81.3,80.8,O
松岡正海|1,182,11,,6.0,,120.2,72.6,X
松岡正海|2,164,7,,4.3,,25.9,70.2,X
松岡正海|3,168,13,,7.7,,80.4,73.8,X
松岡正海|4,200,6,,3.0,,53.9,64.4,X
松岡正海|5,215,18,,8.4,,58.0,54.3,X
松岡正海|6,221,9,,4.1,,53.8,64.8,X
松岡正海|7,210,19,,9.0,,98.1,78.2,X
松岡正海|8,226,9,,4.0,,29.1,57.4,X
松本大輝|1,53,2,,3.8,,33.0,146.6,O
松本大輝|2,73,6,,8.2,,57.6,57.5,X
松本大輝|3,68,2,,2.9,,17.3,60.2,X
松本大輝|4,83,9,,10.8,,94.0,94.0,O
松本大輝|5,70,4,,5.7,,106.0,48.7,X
松本大輝|6,88,9,,10.2,,135.3,141.5,O
松本大輝|7,91,9,,9.9,,65.1,65.8,X
松本大輝|8,113,10,,8.8,,82.0,86.4,O
松田大作|1,94,8,,8.5,,149.6,65.4,X
松田大作|2,88,3,,3.4,,15.1,47.9,X
松田大作|3,118,9,,7.6,,91.8,77.2,X
松田大作|4,100,10,,10.0,,63.9,84.4,O
松田大作|5,97,5,,5.2,,8.0,89.4,O
松田大作|6,124,8,,6.5,,42.4,95.2,O
松田大作|7,105,6,,5.7,,37.4,53.2,X
松田大作|8,107,8,,7.5,,52.5,92.9,O
松若風馬|1,280,16,,5.7,,35.2,79.8,X
松若風馬|2,287,16,,5.6,,66.5,86.6,O
松若風馬|3,334,28,,8.4,,112.4,71.8,X
松若風馬|4,318,28,,8.8,,137.3,74.4,X
松若風馬|5,312,24,,7.7,,73.0,77.9,X
松若風馬|6,333,34,,10.2,,63.4,76.7,X
松若風馬|7,341,17,,5.0,,67.8,75.2,X
松若風馬|8,372,25,,6.7,,38.3,70.5,X
柴山雄一|1,129,8,,6.2,,48.1,34.0,X
柴山雄一|2,100,7,,7.0,,108.6,104.5,O
柴山雄一|3,135,14,,10.4,,114.1,72.5,X
柴山雄一|4,123,8,,6.5,,97.9,75.8,X
柴山雄一|5,160,11,,6.9,,50.7,57.7,X
柴山雄一|6,160,7,,4.4,,87.7,66.2,X
柴山雄一|7,164,7,,4.3,,67.3,98.6,O
柴山雄一|8,176,16,,9.1,,66.9,59.6,X
柴田善臣|1,103,9,,8.7,,180.6,73.1,X
柴田善臣|2,132,7,,5.3,,143.4,110.4,O
柴田善臣|3,110,1,,0.9,,5.1,94.0,O
柴田善臣|4,131,13,,9.9,,99.6,83.2,O
柴田善臣|5,146,4,,2.7,,19.1,81.7,O
柴田善臣|6,152,11,,7.2,,188.3,87.4,O
柴田善臣|7,161,5,,3.1,,10.9,60.4,X
柴田善臣|8,146,14,,9.6,,47.6,94.3,O
柴田大知|1,188,9,,4.8,,32.8,60.9,X
柴田大知|2,199,9,,4.5,,44.7,59.5,X
柴田大知|3,195,5,,2.6,,11.1,51.9,X
柴田大知|4,226,9,,4.0,,27.9,71.8,X
柴田大知|5,237,9,,3.8,,75.5,62.9,X
柴田大知|6,229,17,,7.4,,120.9,76.3,X
柴田大知|7,216,10,,4.6,,53.2,64.4,X
柴田大知|8,227,13,,5.7,,67.2,61.3,X
柴田裕一郎|2,31,3,,9.7,,49.7,103.8,O
柴田裕一郎|4,35,2,,5.7,,128.6,45.0,X
柴田裕一郎|6,31,2,,6.5,,18.6,42.2,X
柴田裕一郎|7,36,3,,8.3,,205.6,132.5,O
柴田裕一郎|8,43,4,,9.3,,157.4,102.6,O
森裕太朗|1,80,7,,8.8,,222.5,166.7,O
森裕太朗|2,106,5,,4.7,,107.1,94.3,O
森裕太朗|3,81,4,,4.9,,56.4,73.6,X
森裕太朗|4,130,14,,10.8,,124.5,120.4,O
森裕太朗|5,97,8,,8.2,,61.8,65.4,X
森裕太朗|6,108,10,,9.3,,36.8,99.3,O
森裕太朗|7,122,8,,6.6,,85.4,76.1,X
森裕太朗|8,107,8,,7.5,,136.5,49.8,X
横山典弘|1,188,25,,13.3,,133.0,109.4,O
横山典弘|2,215,23,,10.7,,49.2,78.4,X
横山典弘|3,188,23,,12.2,,67.1,92.9,O
横山典弘|4,200,36,,18.0,,112.7,86.4,O
横山典弘|5,212,28,,13.2,,51.1,81.4,O
横山典弘|6,209,31,,14.8,,132.0,80.3,O
横山典弘|7,178,22,,12.4,,89.7,86.1,O
横山典弘|8,211,16,,7.6,,39.9,72.3,X
横山和生|1,183,11,,6.0,,68.0,101.9,O
横山和生|2,176,16,,9.1,,63.9,70.2,X
横山和生|3,238,24,,10.1,,80.6,78.1,X
横山和生|4,260,26,,10.0,,94.2,101.0,O
横山和生|5,245,23,,9.4,,56.1,67.5,X
横山和生|6,250,31,,12.4,,90.3,90.4,O
横山和生|7,291,29,,10.0,,108.4,101.0,O
横山和生|8,266,33,,12.4,,117.1,89.9,O
横山武史|1,306,31,,10.1,,58.6,76.8,X
横山武史|2,314,37,,11.8,,75.3,75.7,X
横山武史|3,290,32,,11.0,,66.5,74.2,X
横山武史|4,352,50,,14.2,,81.5,80.4,O
横山武史|5,379,52,,13.7,,85.2,56.0,X
横山武史|6,367,54,,14.7,,81.1,74.2,X
横山武史|7,358,52,,14.5,,90.8,78.7,X
横山武史|8,375,38,,10.1,,46.6,62.6,X
横山琉人|1,64,4,,6.2,,76.7,40.0,X
横山琉人|2,84,7,,8.3,,166.8,78.9,X
横山琉人|3,88,5,,5.7,,87.6,72.3,X
横山琉人|4,94,11,,11.7,,73.7,72.9,X
横山琉人|5,99,5,,5.1,,35.1,75.8,X
横山琉人|6,104,9,,8.7,,88.0,70.4,X
横山琉人|7,116,12,,10.3,,216.1,86.6,O
横山琉人|8,111,8,,7.2,,51.3,79.6,X
武士沢友治|1,104,5,,4.8,,137.6,60.8,X
武士沢友治|2,106,5,,4.7,,74.9,66.5,X
武士沢友治|3,105,5,,4.8,,80.2,50.5,X
武士沢友治|4,111,6,,5.4,,43.6,77.0,X
武士沢友治|5,106,3,,2.8,,89.7,84.8,O
武士沢友治|6,120,6,,5.0,,22.0,63.0,X
武士沢友治|7,120,3,,2.5,,37.0,33.6,X
武士沢友治|8,128,5,,3.9,,118.9,74.1,X
武藤雅|1,165,13,,7.9,,40.8,61.6,X
武藤雅|2,191,17,,8.9,,77.5,78.7,X
武藤雅|3,214,11,,5.1,,108.4,96.3,O
武藤雅|4,209,12,,5.7,,45.8,61.2,X
武藤雅|5,222,15,,6.8,,43.5,77.3,X
武藤雅|6,230,16,,7.0,,56.1,73.6,X
武藤雅|7,245,14,,5.7,,38.4,44.6,X
武藤雅|8,243,19,,7.8,,65.3,102.1,O
武豊|1,247,30,,12.1,,75.7,77.1,X
武豊|2,277,37,,13.4,,49.9,68.7,X
武豊|3,266,46,,17.3,,84.6,73.1,X
武豊|4,272,46,,16.9,,117.2,99.6,O
武豊|5,304,41,,13.5,,56.4,76.0,X
武豊|6,313,53,,16.9,,64.6,71.5,X
武豊|7,310,49,,15.8,,106.7,82.0,O
武豊|8,333,57,,17.1,,81.7,95.9,O
水口優也|1,77,8,,10.4,,112.6,79.6,X
水口優也|2,77,5,,6.5,,62.6,88.0,O
水口優也|3,93,4,,4.3,,118.2,110.0,O
水口優也|4,67,4,,6.0,,87.3,76.3,X
水口優也|5,72,6,,8.3,,35.3,106.2,O
水口優也|6,88,3,,3.4,,11.9,101.2,O
水口優也|7,82,7,,8.5,,81.4,93.0,O
水口優也|8,78,3,,3.8,,60.5,70.7,X
永島まなみ|1,105,7,,6.7,,51.7,46.6,X
永島まなみ|2,109,5,,4.6,,36.8,45.9,X
永島まなみ|3,125,9,,7.2,,80.9,61.9,X
永島まなみ|4,143,6,,4.2,,36.3,61.3,X
永島まなみ|5,134,4,,3.0,,17.4,44.7,X
永島まなみ|6,127,7,,5.5,,57.5,84.2,O
永島まなみ|7,131,11,,8.4,,74.8,99.9,O
永島まなみ|8,134,12,,9.0,,80.7,71.1,X
永野猛蔵|1,117,7,,6.0,,147.8,80.8,O
永野猛蔵|2,128,6,,4.7,,50.5,59.0,X
永野猛蔵|3,115,10,,8.7,,117.2,75.4,X
永野猛蔵|4,129,9,,7.0,,65.7,52.1,X
永野猛蔵|5,131,5,,3.8,,26.6,79.1,X
永野猛蔵|6,125,11,,8.8,,93.1,65.2,X
永野猛蔵|7,114,10,,8.8,,26.7,47.9,X
永野猛蔵|8,156,7,,4.5,,24.8,85.2,O
江田照男|1,171,11,,6.4,,31.1,44.4,X
江田照男|2,197,8,,4.1,,55.2,55.8,X
江田照男|3,185,7,,3.8,,73.5,65.2,X
江田照男|4,222,7,,3.2,,41.6,77.4,X
江田照男|5,214,11,,5.1,,97.2,87.5,O
江田照男|6,227,9,,4.0,,48.3,76.7,X
江田照男|7,210,11,,5.2,,52.9,41.8,X
江田照男|8,213,14,,6.6,,149.3,80.3,O
池添謙一|1,179,15,,8.4,,132.8,70.9,X
池添謙一|2,193,23,,11.9,,53.9,73.9,X
池添謙一|3,235,11,,4.7,,42.7,85.5,O
池添謙一|4,228,25,,11.0,,88.9,76.4,X
池添謙一|5,239,25,,10.5,,98.1,85.6,O
池添謙一|6,249,35,,14.1,,120.8,75.5,X
池添謙一|7,251,17,,6.8,,50.4,78.6,X
池添謙一|8,254,29,,11.4,,58.7,67.8,X
河原田菜々|1,35,1,,2.9,,14.1,24.3,X
河原田菜々|3,32,2,,6.2,,42.2,78.7,X
河原田菜々|4,40,4,,10.0,,96.7,56.5,X
河原田菜々|5,41,0,,0.0,,0.0,75.5,X
河原田菜々|6,44,2,,4.5,,63.8,53.8,X
河原田菜々|7,50,2,,4.0,,20.7,48.1,X
河原田菜々|8,49,3,,6.1,,223.5,108.3,O
泉谷楓真|1,74,4,,5.4,,20.0,154.7,O
泉谷楓真|2,93,9,,9.7,,86.0,61.8,X
泉谷楓真|3,83,6,,7.2,,23.3,70.2,X
泉谷楓真|4,107,7,,6.5,,58.2,55.2,X
泉谷楓真|5,92,6,,6.5,,57.2,72.6,X
泉谷楓真|6,106,11,,10.4,,105.4,87.8,O
泉谷楓真|7,134,8,,6.0,,86.4,68.6,X
泉谷楓真|8,119,5,,4.2,,26.1,73.5,X
津村明秀|1,247,16,,6.5,,82.4,102.6,O
津村明秀|2,288,10,,3.5,,88.3,84.7,O
津村明秀|3,293,19,,6.5,,35.1,73.8,X
津村明秀|4,320,24,,7.5,,88.3,77.4,X
津村明秀|5,327,33,,10.1,,52.5,77.6,X
津村明秀|6,311,29,,9.3,,79.6,86.6,O
津村明秀|7,297,18,,6.1,,38.0,68.1,X
津村明秀|8,317,36,,11.4,,131.7,91.4,O
浜中俊|1,164,14,,8.5,,91.3,90.8,O
浜中俊|2,192,31,,16.1,,112.2,81.5,O
浜中俊|3,203,13,,6.4,,22.0,57.7,X
浜中俊|4,229,23,,10.0,,62.0,77.4,X
浜中俊|5,232,35,,15.1,,85.6,79.8,X
浜中俊|6,224,35,,15.6,,157.1,98.7,O
浜中俊|7,220,24,,10.9,,64.9,71.0,X
浜中俊|8,235,16,,6.8,,56.9,72.2,X
田中健|1,59,3,,5.1,,126.0,51.4,X
田中健|2,74,7,,9.5,,159.7,80.5,O
田中健|3,63,9,,14.3,,169.5,97.7,O
田中健|4,74,5,,6.8,,129.9,80.0,O
田中健|5,81,4,,4.9,,40.7,99.4,O
田中健|6,71,3,,4.2,,11.3,74.8,X
田中健|7,80,7,,8.8,,129.1,98.4,O
田中健|8,89,8,,9.0,,174.5,87.5,O
田中勝春|1,123,8,,6.5,,93.5,85.9,O
田中勝春|2,131,9,,6.9,,57.7,37.7,X
田中勝春|3,133,5,,3.8,,25.3,62.6,X
田中勝春|4,119,6,,5.0,,52.8,55.4,X
田中勝春|5,129,11,,8.5,,63.3,87.8,O
田中勝春|6,163,16,,9.8,,98.4,116.2,O
田中勝春|7,140,11,,7.9,,75.4,71.7,X
田中勝春|8,137,15,,10.9,,236.8,98.5,O
田口貫太|1,85,3,,3.5,,17.1,81.4,O
田口貫太|2,83,7,,8.4,,39.5,89.1,O
田口貫太|3,92,8,,8.7,,69.9,73.0,X
田口貫太|4,122,8,,6.6,,87.9,78.4,X
田口貫太|5,114,7,,6.1,,36.0,82.1,O
田口貫太|6,133,8,,6.0,,80.8,65.8,X
田口貫太|7,129,18,,14.0,,166.4,105.2,O
田口貫太|8,131,12,,9.2,,62.8,83.8,O
田辺裕信|1,309,36,,11.7,,115.5,77.0,X
田辺裕信|2,361,40,,11.1,,91.5,74.0,X
田辺裕信|3,375,42,,11.2,,64.7,64.1,X
田辺裕信|4,338,40,,11.8,,105.5,89.9,O
田辺裕信|5,313,37,,11.8,,53.8,56.4,X
田辺裕信|6,357,46,,12.9,,70.4,66.3,X
田辺裕信|7,398,48,,12.1,,65.3,90.1,O
田辺裕信|8,392,54,,13.8,,79.6,97.1,O
石川裕紀人|1,217,14,,6.5,,88.5,62.9,X
石川裕紀人|2,220,10,,4.5,,103.3,104.9,O
石川裕紀人|3,265,10,,3.8,,57.5,75.9,X
石川裕紀人|4,270,18,,6.7,,59.9,67.2,X
石川裕紀人|5,228,15,,6.6,,98.5,81.5,O
石川裕紀人|6,258,19,,7.4,,52.7,84.3,O
石川裕紀人|7,253,26,,10.3,,145.6,100.3,O
石川裕紀人|8,269,30,,11.2,,95.4,92.3,O
石橋脩|1,201,18,,9.0,,59.0,72.4,X
石橋脩|2,250,26,,10.4,,93.5,83.4,O
石橋脩|3,226,19,,8.4,,91.0,107.2,O
石橋脩|4,242,19,,7.9,,60.4,78.6,X
石橋脩|5,272,27,,9.9,,87.6,90.8,O
石橋脩|6,256,30,,11.7,,142.7,112.2,O
石橋脩|7,291,28,,9.6,,50.8,72.2,X
石橋脩|8,271,26,,9.6,,86.6,84.3,O
石田拓郎|5,42,1,,2.4,,39.0,47.3,X
石田拓郎|6,38,2,,5.3,,155.7,84.3,O
石神深道|4,34,2,,5.9,,58.4,130.8,O
石神深道|6,30,0,,0.0,,0.0,35.6,X
福永祐一|1,203,34,,16.7,,83.3,72.9,X
福永祐一|2,219,37,,16.9,,88.0,69.0,X
福永祐一|3,245,37,,15.1,,80.0,77.4,X
福永祐一|4,255,33,,12.9,,49.8,80.4,O
福永祐一|5,259,41,,15.8,,74.8,67.6,X
福永祐一|6,250,37,,14.8,,97.6,91.9,O
福永祐一|7,273,39,,14.3,,61.6,73.3,X
福永祐一|8,283,37,,13.1,,78.3,94.7,O
秋山真一郎|1,111,8,,7.2,,50.4,63.9,X
秋山真一郎|2,143,12,,8.4,,86.7,82.0,O
秋山真一郎|3,129,10,,7.8,,69.6,77.5,X
秋山真一郎|4,125,9,,7.2,,105.2,93.6,O
秋山真一郎|5,133,11,,8.3,,39.6,54.4,X
秋山真一郎|6,151,15,,9.9,,114.7,110.3,O
秋山真一郎|7,147,13,,8.8,,65.9,64.5,X
秋山真一郎|8,145,8,,5.5,,41.8,48.4,X
秋山稔樹|1,83,10,,12.0,,124.4,96.8,O
秋山稔樹|2,92,6,,6.5,,270.9,105.3,O
秋山稔樹|3,112,6,,5.4,,47.7,85.8,O
秋山稔樹|4,105,7,,6.7,,47.7,43.5,X
秋山稔樹|5,130,14,,10.8,,144.5,69.9,X
秋山稔樹|6,117,8,,6.8,,57.7,57.7,X
秋山稔樹|7,131,7,,5.3,,82.5,76.0,X
秋山稔樹|8,110,9,,8.2,,119.5,106.2,O
義英真|1,45,2,,4.4,,126.2,171.8,O
義英真|2,50,1,,2.0,,4.8,69.1,X
義英真|3,55,3,,5.5,,32.4,39.0,X
義英真|4,60,5,,8.3,,139.6,78.8,X
義英真|5,53,2,,3.8,,5.5,88.4,O
義英真|6,40,2,,5.0,,29.8,58.3,X
義英真|7,59,3,,5.1,,62.1,84.8,O
義英真|8,53,3,,5.7,,18.2,127.7,O
荻野極|1,180,14,,7.8,,66.5,88.1,O
荻野極|2,209,15,,7.2,,217.6,103.3,O
荻野極|3,198,16,,8.1,,111.0,71.8,X
荻野極|4,215,22,,10.2,,128.6,88.6,O
荻野極|5,226,12,,5.3,,33.1,70.2,X
荻野極|6,197,16,,8.1,,85.6,81.8,O
荻野極|7,220,13,,5.9,,51.9,51.3,X
荻野極|8,237,24,,10.1,,90.9,80.1,O
荻野琢真|1,43,1,,2.3,,10.6,38.8,X
荻野琢真|2,57,2,,3.5,,33.2,43.2,X
荻野琢真|3,56,1,,1.8,,10.8,56.0,X
荻野琢真|4,68,6,,8.8,,55.5,37.2,X
荻野琢真|5,52,5,,9.6,,202.0,105.6,O
荻野琢真|6,67,4,,6.0,,165.7,135.8,O
荻野琢真|7,83,3,,3.6,,33.9,86.9,O
荻野琢真|8,63,1,,1.6,,1.6,24.9,X
菅原明良|1,220,12,,5.5,,63.3,76.2,X
菅原明良|2,270,20,,7.4,,43.6,91.2,O
菅原明良|3,262,15,,5.7,,72.4,55.4,X
菅原明良|4,286,30,,10.5,,58.8,61.3,X
菅原明良|5,302,25,,8.3,,42.8,79.9,X
菅原明良|6,285,40,,14.0,,100.8,79.7,X
菅原明良|7,326,23,,7.1,,78.8,71.0,X
菅原明良|8,297,27,,9.1,,82.3,90.6,O
菊沢一樹|1,164,8,,4.9,,75.6,70.7,X
菊沢一樹|2,197,6,,3.0,,28.6,100.4,O
菊沢一樹|3,209,15,,7.2,,99.6,117.7,O
菊沢一樹|4,219,15,,6.8,,80.3,81.9,O
菊沢一樹|5,235,13,,5.5,,73.5,75.3,X
菊沢一樹|6,236,19,,8.1,,88.1,78.3,X
菊沢一樹|7,259,12,,4.6,,48.0,99.8,O
菊沢一樹|8,269,15,,5.6,,85.9,80.2,O
菱田裕二|1,212,12,,5.7,,60.1,74.9,X
菱田裕二|2,195,17,,8.7,,80.4,73.8,X
菱田裕二|3,263,25,,9.5,,85.1,82.1,O
菱田裕二|4,215,12,,5.6,,60.2,80.4,O
菱田裕二|5,264,29,,11.0,,164.3,83.3,O
菱田裕二|6,254,25,,9.8,,119.2,88.4,O
菱田裕二|7,283,28,,9.9,,109.5,79.5,X
菱田裕二|8,279,25,,9.0,,73.9,100.6,O
藤井勘一郎|1,34,2,,5.9,,73.5,120.1,O
藤井勘一郎|2,57,6,,10.5,,205.8,179.0,O
藤井勘一郎|3,55,0,,0.0,,0.0,104.9,O
藤井勘一郎|4,47,3,,6.4,,108.5,110.1,O
藤井勘一郎|5,61,3,,4.9,,28.1,55.4,X
藤井勘一郎|6,54,5,,9.3,,363.9,146.4,O
藤井勘一郎|7,65,1,,1.5,,17.5,52.6,X
藤井勘一郎|8,57,1,,1.8,,3.8,64.6,X
藤岡佑介|1,169,20,,11.8,,80.2,118.8,O
藤岡佑介|2,172,14,,8.1,,104.3,81.8,O
藤岡佑介|3,214,23,,10.7,,148.4,88.6,O
藤岡佑介|4,197,19,,9.6,,65.0,82.2,O
藤岡佑介|5,229,36,,15.7,,143.5,100.6,O
藤岡佑介|6,220,27,,12.3,,85.7,94.3,O
藤岡佑介|7,288,30,,10.4,,94.5,95.2,O
藤岡佑介|8,263,31,,11.8,,65.1,82.9,O
藤岡康太|1,226,21,,9.3,,52.3,82.6,O
藤岡康太|2,233,26,,11.2,,92.1,86.8,O
藤岡康太|3,276,23,,8.3,,70.8,82.3,O
藤岡康太|4,290,26,,9.0,,68.4,93.7,O
藤岡康太|5,294,32,,10.9,,95.6,74.1,X
藤岡康太|6,313,32,,10.2,,83.4,76.8,X
藤岡康太|7,296,19,,6.4,,48.5,73.0,X
藤岡康太|8,311,41,,13.2,,93.7,81.5,O
藤懸貴志|1,93,3,,3.2,,18.6,53.7,X
藤懸貴志|2,131,3,,2.3,,80.1,80.0,O
藤懸貴志|3,102,8,,7.8,,58.5,66.6,X
藤懸貴志|4,124,6,,4.8,,41.6,44.2,X
藤懸貴志|5,129,9,,7.0,,117.1,117.7,O
藤懸貴志|6,122,11,,9.0,,96.4,93.3,O
藤懸貴志|7,120,7,,5.8,,61.0,103.8,O
藤懸貴志|8,132,9,,6.8,,95.0,65.6,X
藤田菜七子|1,134,6,,4.5,,18.5,41.5,X
藤田菜七子|2,197,5,,2.5,,17.5,76.9,X
藤田菜七子|3,210,10,,4.8,,32.5,70.1,X
藤田菜七子|4,243,18,,7.4,,51.8,65.1,X
藤田菜七子|5,229,10,,4.4,,23.7,47.2,X
藤田菜七子|6,213,14,,6.6,,40.0,50.2,X
藤田菜七子|7,236,10,,4.2,,37.7,57.6,X
藤田菜七子|8,231,18,,7.8,,56.9,70.6,X
蛯名正義|1,77,5,,6.5,,112.6,104.5,O
蛯名正義|2,85,5,,5.9,,34.1,57.3,X
蛯名正義|3,97,4,,4.1,,27.7,57.0,X
蛯名正義|4,95,9,,9.5,,58.2,56.7,X
蛯名正義|5,111,13,,11.7,,67.2,84.9,O
蛯名正義|6,122,11,,9.0,,70.2,93.5,O
蛯名正義|7,115,14,,12.2,,44.9,51.4,X
蛯名正義|8,101,7,,6.9,,55.9,65.1,X
西塚洸二|1,51,6,,11.8,,132.0,54.2,X
西塚洸二|2,61,5,,8.2,,70.2,35.0,X
西塚洸二|3,72,2,,2.8,,14.8,40.7,X
西塚洸二|4,73,8,,11.0,,138.6,72.5,X
西塚洸二|5,64,4,,6.2,,27.3,67.6,X
西塚洸二|6,70,8,,11.4,,168.1,132.2,O
西塚洸二|7,70,5,,7.1,,55.9,114.8,O
西塚洸二|8,61,10,,16.4,,222.6,102.2,O
西村淳也|1,214,13,,6.1,,42.4,78.1,X
西村淳也|2,261,24,,9.2,,109.7,91.4,O
西村淳也|3,259,31,,12.0,,91.0,92.5,O
西村淳也|4,315,21,,6.7,,38.1,59.7,X
西村淳也|5,304,28,,9.2,,75.0,81.2,O
西村淳也|6,283,16,,5.7,,31.8,80.2,O
西村淳也|7,303,29,,9.6,,87.8,84.9,O
西村淳也|8,309,23,,7.4,,49.5,82.0,O
西田雄一郎|2,31,0,,0.0,,0.0,61.9,X
西田雄一郎|3,35,0,,0.0,,0.0,68.1,X
西田雄一郎|4,37,0,,0.0,,0.0,89.0,O
西田雄一郎|5,47,1,,2.1,,18.2,25.4,X
西田雄一郎|6,36,1,,2.8,,8.3,124.5,O
西田雄一郎|7,41,2,,4.9,,34.4,106.7,O
西田雄一郎|8,47,3,,6.4,,116.5,42.9,X
角田大和|1,92,9,,9.8,,56.5,87.3,O
角田大和|2,94,11,,11.7,,85.9,107.5,O
角田大和|3,114,7,,6.1,,155.0,85.3,O
角田大和|4,129,5,,3.9,,22.7,29.8,X
角田大和|5,145,6,,4.1,,98.0,66.4,X
角田大和|6,135,9,,6.7,,72.6,86.8,O
角田大和|7,139,11,,7.9,,54.6,98.8,O
角田大和|8,149,20,,13.4,,170.3,125.8,O
角田大河|1,51,4,,7.8,,29.1,67.5,X
角田大河|2,59,4,,6.8,,152.6,106.4,O
角田大河|3,84,5,,6.0,,38.0,86.9,O
角田大河|4,78,6,,7.7,,58.1,81.0,O
角田大河|5,77,9,,11.7,,99.5,80.4,O
角田大河|6,102,11,,10.8,,261.3,95.5,O
角田大河|7,93,2,,2.2,,4.7,54.6,X
角田大河|8,99,12,,12.1,,132.6,83.0,O
酒井学|1,184,10,,5.4,,76.9,64.7,X
酒井学|2,212,12,,5.7,,61.8,91.7,O
酒井学|3,204,7,,3.4,,30.3,57.8,X
酒井学|4,244,17,,7.0,,104.2,58.6,X
酒井学|5,246,21,,8.5,,102.3,78.5,X
酒井学|6,219,14,,6.4,,155.9,99.6,O
酒井学|7,249,14,,5.6,,95.1,54.1,X
酒井学|8,247,16,,6.5,,132.2,78.6,X
野中悠太郎|1,160,4,,2.5,,101.8,56.7,X
野中悠太郎|2,179,2,,1.1,,37.3,61.3,X
野中悠太郎|3,191,12,,6.3,,86.2,61.0,X
野中悠太郎|4,184,9,,4.9,,110.1,91.5,O
野中悠太郎|5,201,13,,6.5,,105.3,78.6,X
野中悠太郎|6,192,8,,4.2,,44.9,61.9,X
野中悠太郎|7,201,10,,5.0,,33.5,82.2,O
野中悠太郎|8,220,8,,3.6,,49.2,49.9,X
長岡禎仁|1,80,1,,1.2,,8.9,34.4,X
長岡禎仁|2,74,4,,5.4,,70.1,110.4,O
長岡禎仁|3,78,13,,16.7,,203.3,87.5,O
長岡禎仁|4,83,6,,7.2,,115.5,66.9,X
長岡禎仁|5,91,8,,8.8,,124.6,109.8,O
長岡禎仁|6,106,5,,4.7,,54.6,108.4,O
長岡禎仁|7,114,5,,4.4,,81.9,68.0,X
長岡禎仁|8,107,10,,9.3,,92.1,69.4,X
長浜鴻緒|1,32,1,,3.1,,81.7,123.9,O
長浜鴻緒|2,49,0,,0.0,,0.0,43.8,X
長浜鴻緒|3,53,6,,11.3,,96.3,62.6,X
長浜鴻緒|4,51,8,,15.7,,164.2,67.7,X
長浜鴻緒|5,53,6,,11.3,,184.1,97.6,O
長浜鴻緒|6,48,3,,6.2,,95.8,55.7,X
長浜鴻緒|7,61,4,,6.6,,64.6,85.1,O
長浜鴻緒|8,59,3,,5.1,,70.9,84.9,O
高倉稜|1,104,6,,5.8,,55.3,43.9,X
高倉稜|2,72,5,,6.9,,42.7,84.6,O
高倉稜|3,108,4,,3.7,,204.2,84.7,O
高倉稜|4,96,5,,5.2,,59.2,39.1,X
高倉稜|5,112,8,,7.1,,324.8,110.5,O
高倉稜|6,96,8,,8.3,,96.5,103.4,O
高倉稜|7,116,7,,6.0,,82.8,84.0,O
高倉稜|8,115,9,,7.8,,53.6,82.2,O
高杉吏麒|1,53,6,,11.3,,62.1,61.1,X
高杉吏麒|2,64,9,,14.1,,163.7,104.1,O
高杉吏麒|3,53,7,,13.2,,209.6,110.8,O
高杉吏麒|4,72,8,,11.1,,78.1,69.8,X
高杉吏麒|5,74,9,,12.2,,164.1,164.0,O
高杉吏麒|6,91,12,,13.2,,123.9,100.6,O
高杉吏麒|7,88,11,,12.5,,147.6,99.6,O
高杉吏麒|8,95,8,,8.4,,128.0,115.0,O
鮫島克駿|1,283,24,,8.5,,94.1,94.8,O
鮫島克駿|2,307,24,,7.8,,50.6,71.7,X
鮫島克駿|3,336,27,,8.0,,104.0,90.3,O
鮫島克駿|4,359,28,,7.8,,43.9,61.5,X
鮫島克駿|5,407,40,,9.8,,71.4,83.2,O
鮫島克駿|6,429,44,,10.3,,91.8,92.8,O
鮫島克駿|7,396,38,,9.6,,61.6,89.2,O
鮫島克駿|8,428,40,,9.3,,88.4,94.0,O
鮫島良太|1,76,4,,5.3,,32.4,91.2,O
鮫島良太|2,66,6,,9.1,,56.9,58.1,X
鮫島良太|3,79,3,,3.8,,64.3,85.3,O
鮫島良太|4,83,6,,7.2,,55.3,83.6,O
鮫島良太|5,84,3,,3.6,,54.1,89.4,O
鮫島良太|6,94,6,,6.4,,32.0,53.2,X
鮫島良太|7,97,7,,7.2,,131.8,93.3,O
鮫島良太|8,88,6,,6.8,,52.2,79.5,X
鷲頭虎太|5,36,4,,11.1,,172.8,96.8,O
鷲頭虎太|6,46,1,,2.2,,9.9,92.6,O
鷲頭虎太|7,33,0,,0.0,,0.0,138.0,O
鷲頭虎太|8,39,4,,10.3,,101.8,95.2,O
黛弘人|1,87,4,,4.6,,105.4,110.6,O
黛弘人|2,99,1,,1.0,,13.7,79.1,X
黛弘人|3,109,3,,2.8,,10.7,43.4,X
