bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
66.4,269,90,,33.5,,79.2,82.4,O
66.5,38,14,,36.8,,69.5,88.1,O
66.6,58,17,,29.3,,66.3,91.1,O
66.8,46,17,,37.0,,90.1,89.6,O
66.9,56,16,,28.6,,51.3,80.1,O
67.0,50,14,,28.0,,64.2,76.1,X
67.1,58,22,,37.9,,95.5,76.7,X
67.2,53,14,,26.4,,57.6,79.8,X
67.3,48,23,,47.9,,116.4,87.9,O
67.4,65,23,,35.4,,84.9,95.4,O
67.5,61,22,,36.1,,105.4,80.7,O
67.6,76,33,,43.4,,110.0,92.3,O
67.7,78,29,,37.2,,88.4,92.0,O
67.8,77,25,,32.5,,68.4,95.0,O
67.9,78,25,,32.1,,62.0,77.4,X
68.0,57,25,,43.9,,96.6,78.6,X
68.1,42,10,,23.8,,39.9,83.4,O
68.7,32,15,,46.9,,101.9,91.4,O
68.8,56,30,,53.6,,103.1,112.0,O
68.9,81,21,,25.9,,58.1,88.8,O
69.0,63,24,,38.1,,65.5,89.5,O
69.1,59,20,,33.9,,71.3,95.5,O
69.2,59,25,,42.4,,77.9,75.5,X
69.3,33,12,,36.4,,89.8,74.0,X
69.4,38,16,,42.1,,96.8,95.6,O
69.5,32,15,,46.9,,78.8,78.0,X
7.0,3445,64,,1.9,,79.7,77.4,X
7.1,4451,80,,1.8,,79.4,78.2,X
7.2,954,17,,1.8,,91.6,62.0,X
7.3,671,14,,2.1,,61.5,78.7,X
7.4,524,8,,1.5,,75.1,77.0,X
7.5,363,8,,2.2,,130.2,92.2,O
7.6,312,5,,1.6,,80.3,76.5,X
7.7,342,8,,2.3,,69.7,81.2,O
7.8,268,3,,1.1,,44.2,74.9,X
7.9,296,6,,2.0,,119.8,75.9,X
72.1,33,16,,48.5,,92.1,85.3,O
72.2,31,13,,41.9,,72.8,81.5,O
72.3,35,17,,48.6,,88.9,79.0,X
72.4,36,18,,50.0,,94.5,93.7,O
72.5,34,12,,35.3,,57.1,84.0,O
72.6,30,18,,60.0,,112.8,101.1,O
72.7,31,14,,45.2,,92.8,89.9,O
72.9,33,19,,57.6,,89.2,73.0,X
73.0,38,18,,47.4,,90.4,105.6,O
73.6,36,14,,38.9,,67.9,84.7,O
73.9,32,15,,46.9,,72.1,86.0,O
75.8,273,126,,46.2,,83.4,89.7,O
75.9,389,165,,42.4,,79.4,89.8,O
76.0,223,97,,43.5,,80.1,90.2,O
76.1,213,95,,44.6,,76.9,89.0,O
76.2,546,237,,43.4,,73.5,86.2,O
8.0,205,4,,2.0,,131.4,119.6,O
8.1,205,4,,2.0,,58.8,63.2,X
8.2,200,4,,2.0,,38.5,38.2,X
8.3,163,3,,1.8,,40.2,30.1,X
8.4,160,3,,1.9,,32.2,72.9,X
8.5,185,6,,3.2,,59.7,112.0,O
8.6,200,5,,2.5,,119.2,96.6,O
8.7,236,9,,3.8,,162.0,70.8,X
8.8,339,10,,2.9,,111.9,75.7,X
8.9,486,8,,1.6,,67.2,98.2,O
83.8,45,33,,73.3,,103.5,99.4,O
9.0,420,11,,2.6,,65.7,88.7,O
9.1,644,8,,1.2,,92.5,80.1,O
9.2,606,13,,2.1,,46.6,71.7,X
9.3,503,11,,2.2,,84.3,71.5,X
9.4,453,12,,2.6,,58.6,64.2,X
9.5,340,4,,1.2,,32.4,55.0,X
9.6,247,7,,2.8,,103.3,94.3,O
9.7,252,4,,1.6,,57.3,60.4,X
9.8,133,3,,2.3,,69.7,82.2,O
9.9,198,4,,2.0,,60.8,70.0,X
