bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
71.9,58,7,,12.1,,41.0,59.9,X
72.0,42,8,,19.0,,101.5,69.7,X
72.1,51,8,,15.7,,58.2,89.5,O
72.2,63,13,,20.6,,56.0,76.3,X
72.3,49,6,,12.2,,71.4,77.8,X
72.4,46,3,,6.5,,72.4,85.2,O
72.5,49,6,,12.2,,62.3,58.7,X
72.6,50,8,,16.0,,87.0,66.9,X
72.7,56,13,,23.2,,108.6,96.0,O
72.8,57,11,,19.3,,63.9,74.0,X
72.9,48,8,,16.7,,159.3,89.7,O
73.0,61,13,,21.3,,113.7,120.2,O
73.1,37,5,,13.5,,66.4,61.2,X
73.2,41,3,,7.3,,42.3,60.4,X
73.3,48,11,,22.9,,156.5,125.7,O
73.4,50,12,,24.0,,93.3,107.1,O
73.5,33,8,,24.2,,74.8,74.7,X
73.6,39,6,,15.4,,80.6,77.1,X
73.7,38,6,,15.8,,77.0,87.9,O
73.8,32,7,,21.9,,98.8,83.2,O
73.9,39,10,,25.6,,94.4,113.6,O
74.0,36,4,,11.1,,37.5,91.8,O
74.1,31,5,,16.1,,95.3,86.4,O
74.3,32,11,,34.4,,156.5,85.4,O
74.4,39,4,,10.3,,64.9,68.5,X
74.5,40,6,,15.0,,44.6,78.3,X
74.6,32,5,,15.6,,46.9,125.8,O
74.8,32,11,,34.4,,133.5,102.6,O
75.0,39,7,,17.9,,86.5,74.7,X
75.3,34,2,,5.9,,16.3,44.6,X
75.4,31,7,,22.6,,160.8,112.6,O
9.2,40,1,,2.5,,126.5,90.6,O
