bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
1880,132,16,,12.1,,74.9,87.1,O
1882,40,4,,10.0,,45.8,71.4,X
1883,39,6,,15.4,,187.8,58.1,X
1885,79,11,,13.9,,82.6,70.2,X
1886,34,0,,0.0,,0.0,48.0,X
1887,38,2,,5.3,,27.5,41.6,X
1888,33,0,,0.0,,0.0,80.2,O
1890,154,15,,9.7,,79.8,83.6,O
1891,35,1,,2.9,,6.6,55.8,X
1892,34,5,,14.7,,69.5,94.1,O
1893,35,3,,8.6,,18.2,79.3,X
1894,36,4,,11.1,,82.3,68.8,X
1895,60,4,,6.7,,38.0,60.4,X
1897,35,5,,14.3,,68.1,86.4,O
1898,30,5,,16.7,,60.3,63.2,X
190,473,44,,9.3,,53.0,78.7,X
1900,154,11,,7.1,,87.2,88.3,O
1901,33,6,,18.2,,142.1,151.6,O
1903,50,3,,6.0,,21.5,67.0,X
1905,65,10,,15.4,,124.4,87.4,O
1907,45,2,,4.4,,31.8,55.2,X
1910,155,15,,9.7,,185.4,93.4,O
1911,40,1,,2.5,,11.2,51.1,X
1912,51,1,,2.0,,9.3,65.7,X
1913,40,3,,7.5,,119.3,64.0,X
1915,68,12,,17.6,,63.1,75.3,X
1918,31,2,,6.5,,44.4,74.1,X
192,58,5,,8.6,,43.6,88.2,O
1920,154,20,,13.0,,69.5,80.1,O
1921,32,3,,9.4,,185.4,71.5,X
1922,33,5,,15.2,,156.4,97.5,O
1925,69,5,,7.2,,45.2,41.2,X
193,182,9,,4.9,,45.2,81.5,O
1930,134,8,,6.0,,25.6,88.0,O
1931,35,5,,14.3,,233.2,91.1,O
1933,38,4,,10.5,,37.2,76.3,X
1935,87,7,,8.0,,45.7,95.5,O
1937,49,5,,10.2,,55.0,46.8,X
194,59,11,,18.6,,143.7,80.2,O
1940,132,11,,8.3,,70.4,56.2,X
1941,32,6,,18.8,,122.7,60.6,X
1943,30,1,,3.3,,32.7,46.2,X
1945,70,7,,10.0,,66.2,73.2,X
1946,33,5,,15.2,,169.9,113.9,O
1947,33,3,,9.1,,38.5,51.5,X
195,365,31,,8.5,,96.6,79.7,X
1950,119,12,,10.1,,47.0,84.1,O
1955,60,7,,11.7,,100.8,92.0,O
1957,42,4,,9.5,,209.5,75.1,X
196,102,8,,7.8,,112.7,93.0,O
1960,135,12,,8.9,,48.3,67.1,X
1961,33,4,,12.1,,112.9,162.1,O
1963,39,0,,0.0,,0.0,23.8,X
1964,34,1,,2.9,,72.9,97.6,O
1965,66,8,,12.1,,63.5,97.8,O
1967,35,2,,5.7,,225.7,83.4,O
1970,100,12,,12.0,,176.6,102.6,O
1974,36,5,,13.9,,141.2,79.8,X
1975,73,6,,8.2,,83.9,46.4,X
198,44,1,,2.3,,14.4,75.7,X
1980,72,12,,16.7,,70.7,94.1,O
1982,34,4,,11.8,,74.6,102.0,O
1983,46,0,,0.0,,0.0,11.2,X
1984,34,4,,11.8,,89.8,60.4,X
1985,107,11,,10.3,,64.5,53.4,X
1986,30,2,,6.7,,47.7,74.4,X
1987,41,4,,9.8,,132.5,77.6,X
1990,140,15,,10.7,,53.4,63.9,X
1995,75,10,,13.3,,90.1,62.9,X
1996,30,0,,0.0,,0.0,54.4,X
1997,52,6,,11.5,,74.9,99.9,O
200,2353,321,,13.6,,88.8,87.9,O
2000,130,13,,10.0,,39.8,83.8,O
2003,30,4,,13.3,,78.6,82.6,O
2005,58,8,,13.8,,122.9,96.9,O
2007,40,2,,5.0,,9.3,23.3,X
2010,90,11,,12.2,,40.9,51.9,X
2011,30,3,,10.0,,90.0,122.5,O
2015,53,5,,9.4,,51.4,129.1,O
2016,36,4,,11.1,,131.5,85.5,O
2018,36,5,,13.9,,196.6,76.5,X
202,59,8,,13.6,,184.2,117.2,O
2020,119,10,,8.4,,33.3,64.1,X
2023,36,7,,19.4,,68.1,72.7,X
2025,62,6,,9.7,,92.5,56.7,X
2030,98,7,,7.1,,96.2,92.5,O
2032,33,1,,3.0,,13.2,50.6,X
2035,89,6,,6.7,,49.2,82.6,O
2037,39,3,,7.7,,92.8,89.8,O
2040,114,9,,7.9,,25.7,70.7,X
2042,49,3,,6.1,,71.7,68.6,X
2043,31,3,,9.7,,52.2,73.6,X
2045,71,3,,4.2,,10.7,122.3,O
2047,44,4,,9.1,,28.3,89.7,O
2048,43,5,,11.6,,55.9,53.5,X
205,552,58,,10.5,,115.6,68.9,X
2050,132,11,,8.3,,89.1,68.2,X
2052,37,7,,18.9,,106.0,61.5,X
2055,62,6,,9.7,,50.1,61.7,X
2057,36,1,,2.8,,63.1,68.7,X
2060,137,11,,8.0,,111.7,71.1,X
2063,34,5,,14.7,,89.5,107.9,O
2064,31,2,,6.5,,19.2,32.2,X
2065,52,6,,11.5,,164.6,81.2,O
207,258,29,,11.2,,89.9,77.6,X
2070,92,5,,5.4,,16.9,49.1,X
2072,32,3,,9.4,,52.6,65.2,X
2075,44,7,,15.9,,89.7,53.6,X
208,173,18,,10.4,,92.5,58.9,X
2080,77,7,,9.1,,51.0,102.7,O
2085,105,9,,8.6,,112.6,97.0,O
2088,42,11,,26.2,,192.4,99.6,O
2090,128,8,,6.2,,75.3,80.8,O
2093,44,5,,11.4,,231.2,133.6,O
2095,67,4,,6.0,,23.7,77.5,X
2097,47,5,,10.6,,63.0,74.9,X
210,372,41,,11.0,,76.2,91.4,O
2100,88,17,,19.3,,146.9,121.3,O
2102,44,5,,11.4,,16.7,34.0,X
2105,55,6,,10.9,,33.6,69.8,X
2106,47,5,,10.6,,113.0,92.4,O
2108,45,4,,8.9,,72.5,56.4,X
2110,107,9,,8.4,,52.7,93.5,O
2111,39,5,,12.8,,69.8,73.6,X
2112,35,6,,17.1,,189.8,97.9,O
2114,31,3,,9.7,,42.5,58.2,X
2115,64,6,,9.4,,43.0,68.0,X
212,152,13,,8.6,,52.7,67.2,X
2120,113,12,,10.6,,57.1,62.4,X
2125,74,8,,10.8,,89.7,91.6,O
2127,30,1,,3.3,,2.9,39.3,X
2128,37,4,,10.8,,71.9,64.5,X
2129,34,5,,14.7,,39.0,69.3,X
2130,123,12,,9.8,,77.5,48.1,X
2135,64,3,,4.7,,16.8,40.1,X
2140,94,7,,7.4,,32.9,107.9,O
2141,32,4,,12.5,,32.0,39.0,X
2142,34,4,,11.8,,24.0,66.9,X
2145,48,5,,10.4,,63.4,53.0,X
2147,42,3,,7.1,,50.4,95.5,O
215,59,4,,6.8,,47.5,41.1,X
2150,114,17,,14.9,,108.1,150.0,O
2153,31,2,,6.5,,14.9,52.7,X
2155,57,4,,7.0,,45.6,83.0,O
2157,38,2,,5.3,,17.6,111.1,O
216,41,3,,7.3,,59.2,75.7,X
2160,144,15,,10.4,,79.1,53.5,X
2164,55,7,,12.7,,83.1,67.1,X
2165,40,7,,17.5,,84.4,86.3,O
2170,94,8,,8.5,,64.9,66.1,X
2173,36,2,,5.6,,20.3,66.2,X
2175,58,5,,8.6,,106.0,95.2,O
218,34,1,,2.9,,45.7,41.7,X
2180,70,8,,11.4,,76.1,91.2,O
2182,36,5,,13.9,,102.0,67.5,X
2185,87,6,,6.9,,44.9,39.7,X
2189,62,8,,12.9,,39.6,122.1,O
2190,78,5,,6.4,,33.4,84.0,O
2191,43,2,,4.7,,55.2,54.1,X
2192,39,3,,7.7,,179.5,73.2,X
2195,55,7,,12.7,,195.3,78.6,X
2196,43,4,,9.3,,146.2,65.6,X
2198,32,4,,12.5,,200.3,158.1,O
220,957,141,,14.7,,72.5,82.0,O
2200,109,11,,10.1,,40.3,44.1,X
2201,36,3,,8.3,,50.2,52.4,X
2202,33,3,,9.1,,59.3,34.7,X
2203,39,1,,2.6,,17.2,72.6,X
2205,71,5,,7.0,,39.2,42.6,X
2206,44,3,,6.8,,12.6,35.9,X
2207,32,4,,12.5,,94.1,110.6,O
221,56,2,,3.6,,12.4,57.6,X
2210,111,12,,10.8,,57.6,73.0,X
2213,37,5,,13.5,,55.5,75.0,X
2218,44,3,,6.8,,18.0,41.4,X
2220,117,15,,12.8,,82.5,78.5,X
2222,33,5,,15.2,,58.6,74.6,X
2225,52,4,,7.7,,138.4,151.2,O
223,241,17,,7.1,,48.9,82.5,O
2230,69,9,,13.0,,263.5,105.0,O
2233,46,0,,0.0,,0.0,56.6,X
2235,55,10,,18.2,,134.7,71.1,X
2236,31,3,,9.7,,124.9,36.1,X
2237,44,2,,4.5,,37.1,99.1,O
2238,30,7,,23.3,,78.7,47.8,X
224,127,8,,6.3,,40.6,87.4,O
2240,87,15,,17.2,,90.6,90.1,O
2241,60,4,,6.7,,18.3,30.3,X
2245,60,8,,13.3,,32.0,46.6,X
225,102,11,,10.8,,82.2,99.0,O
2250,95,12,,12.6,,111.1,110.8,O
2255,54,4,,7.4,,42.6,122.6,O
2260,84,11,,13.1,,52.3,73.4,X
2262,45,3,,6.7,,24.7,91.8,O
2263,31,3,,9.7,,39.3,52.7,X
2265,67,10,,14.9,,232.4,113.7,O
227,35,2,,5.7,,17.9,103.0,O
2270,119,10,,8.4,,76.5,79.5,X
2271,33,4,,12.1,,154.0,76.2,X
2272,31,6,,19.4,,208.2,100.5,O
2275,63,6,,9.5,,210.6,98.6,O
2277,34,1,,2.9,,115.3,48.7,X
2280,68,7,,10.3,,71.8,71.0,X
2283,32,2,,6.2,,15.8,70.0,X
2284,44,2,,4.5,,9.0,48.8,X
2285,52,4,,7.7,,102.9,84.9,O
2289,33,4,,12.1,,39.3,45.8,X
2290,135,11,,8.1,,63.5,64.9,X
2294,40,2,,5.0,,168.0,59.9,X
2295,53,6,,11.3,,53.7,87.0,O
230,397,25,,6.3,,51.5,73.0,X
2300,90,11,,12.2,,126.8,72.2,X
2305,60,5,,8.3,,36.4,107.4,O
2306,37,2,,5.4,,16.6,68.0,X
231,163,10,,6.1,,91.4,96.2,O
2310,84,6,,7.1,,37.6,61.9,X
2312,31,7,,22.6,,166.5,80.6,O
2315,53,3,,5.7,,50.7,93.8,O
2316,55,4,,7.3,,42.4,88.0,O
2318,38,4,,10.5,,66.9,109.8,O
232,116,7,,6.0,,90.4,90.2,O
2320,100,11,,11.0,,69.3,60.0,X
2321,31,4,,12.9,,21.3,45.2,X
2323,45,0,,0.0,,0.0,65.5,X
2325,58,6,,10.3,,49.5,54.6,X
233,51,2,,3.9,,46.1,43.9,X
2330,101,8,,7.9,,34.4,48.3,X
2335,49,7,,14.3,,61.6,77.2,X
2337,50,7,,14.0,,82.2,70.1,X
234,31,1,,3.2,,16.2,98.1,O
2340,58,10,,17.2,,119.1,94.0,O
2341,30,2,,6.7,,13.7,70.6,X
2342,32,5,,15.6,,34.9,71.5,X
2345,66,4,,6.1,,46.3,39.2,X
2347,37,1,,2.7,,1.8,38.8,X
2348,32,4,,12.5,,173.9,71.5,X
235,269,25,,9.3,,81.1,98.4,O
2350,73,9,,12.3,,46.1,92.7,O
2353,35,1,,2.9,,7.5,86.1,O
2356,31,4,,12.9,,78.4,50.9,X
2357,30,1,,3.3,,7.4,70.7,X
2360,77,9,,11.7,,80.6,111.9,O
2361,30,3,,10.0,,47.9,53.3,X
2365,68,6,,8.8,,37.3,71.4,X
2368,32,1,,3.1,,91.4,106.3,O
2370,88,5,,5.7,,28.2,49.8,X
2374,32,4,,12.5,,45.8,84.6,O
2375,82,6,,7.3,,34.7,43.3,X
2378,39,5,,12.8,,102.9,79.1,X
238,87,8,,9.2,,55.0,53.4,X
2380,62,4,,6.5,,44.5,68.7,X
2381,39,1,,2.6,,5.5,37.6,X
2382,38,6,,15.8,,93.8,68.9,X
2385,69,6,,8.7,,46.6,70.2,X
2387,32,2,,6.2,,19.4,25.3,X
2390,65,8,,12.3,,121.0,96.2,O
2394,34,3,,8.8,,66.0,199.7,O
2395,45,3,,6.7,,222.7,110.1,O
240,1160,147,,12.7,,62.9,73.3,X
2400,86,15,,17.4,,216.1,126.7,O
2405,39,4,,10.3,,42.2,123.0,O
2410,85,7,,8.2,,94.5,70.2,X
2412,33,2,,6.1,,52.8,62.8,X
2414,35,3,,8.6,,187.9,61.9,X
2415,30,6,,20.0,,112.5,124.2,O
2418,32,2,,6.2,,41.5,34.6,X
2420,64,7,,10.9,,43.5,75.6,X
2425,51,6,,11.8,,302.7,118.4,O
2426,37,2,,5.4,,52.4,56.0,X
2430,103,13,,12.6,,43.3,38.8,X
2435,58,5,,8.6,,11.3,78.2,X
2440,81,10,,12.3,,67.7,76.9,X
2441,32,3,,9.4,,85.4,258.7,O
2442,30,6,,20.0,,131.8,102.0,O
2445,52,3,,5.8,,12.1,111.5,O
2448,34,3,,8.8,,298.6,111.2,O
2450,71,6,,8.5,,64.4,88.5,O
2454,34,4,,11.8,,68.5,46.2,X
2455,68,8,,11.8,,52.1,62.4,X
2460,87,12,,13.8,,179.9,86.2,O
2462,32,7,,21.9,,131.8,71.6,X
2464,30,3,,10.0,,161.1,54.8,X
2465,62,4,,6.5,,36.2,46.2,X
2467,31,2,,6.5,,37.7,45.7,X
2470,90,11,,12.2,,76.2,80.3,O
2473,31,5,,16.1,,236.1,79.5,X
2475,60,7,,11.7,,50.1,62.2,X
2477,36,6,,16.7,,76.9,121.1,O
2478,38,3,,7.9,,38.6,106.2,O
248,50,2,,4.0,,21.1,105.6,O
2480,99,12,,12.1,,55.7,58.9,X
2483,32,2,,6.2,,33.6,46.0,X
2485,48,6,,12.5,,89.0,127.0,O
249,36,7,,19.4,,268.2,121.7,O
2490,69,4,,5.8,,49.8,42.4,X
2491,32,3,,9.4,,18.2,44.6,X
2492,47,4,,8.5,,36.3,57.2,X
2493,31,1,,3.2,,9.3,27.6,X
2495,67,4,,6.0,,21.1,48.4,X
250,908,137,,15.1,,99.7,75.0,X
2500,79,12,,15.2,,88.4,56.5,X
2502,35,3,,8.6,,60.2,71.9,X
2505,40,4,,10.0,,35.1,84.7,O
251,232,29,,12.5,,142.9,79.9,X
2510,69,5,,7.2,,25.9,66.0,X
2514,35,4,,11.4,,135.8,117.6,O
2515,32,1,,3.1,,8.8,19.4,X
2518,31,0,,0.0,,0.0,88.9,O
252,36,1,,2.8,,7.3,121.9,O
2520,71,6,,8.5,,36.7,116.4,O
2524,31,2,,6.5,,49.0,67.6,X
2525,44,4,,9.1,,669.2,168.7,O
2530,80,9,,11.2,,56.5,64.2,X
2535,65,6,,9.2,,29.4,42.9,X
2539,40,0,,0.0,,0.0,23.1,X
2540,71,6,,8.5,,65.2,110.3,O
2541,35,0,,0.0,,0.0,107.0,O
2542,47,2,,4.3,,20.3,64.9,X
2545,50,5,,10.0,,26.8,88.3,O
2547,30,6,,20.0,,216.2,80.4,O
255,510,41,,8.0,,75.2,67.9,X
2550,77,8,,10.4,,45.1,106.5,O
2553,32,0,,0.0,,0.0,74.3,X
2555,50,6,,12.0,,51.0,109.4,O
2557,31,3,,9.7,,107.3,106.6,O
2558,41,2,,4.9,,8.7,24.9,X
2560,75,9,,12.0,,128.7,104.5,O
2561,41,3,,7.3,,72.2,50.3,X
257,147,12,,8.2,,83.8,75.8,X
2570,75,5,,6.7,,62.6,97.5,O
2575,46,5,,10.9,,296.1,147.6,O
258,174,14,,8.0,,55.7,68.5,X
2580,66,6,,9.1,,33.9,71.6,X
2585,66,4,,6.1,,19.1,44.6,X
2587,35,2,,5.7,,12.7,22.2,X
2590,61,6,,9.8,,25.8,70.4,X
2592,38,7,,18.4,,32.6,57.7,X
2595,49,8,,16.3,,70.3,124.1,O
260,569,63,,11.1,,60.3,73.4,X
2600,51,9,,17.6,,126.7,68.6,X
2602,42,5,,11.9,,21.1,93.5,O
2605,33,4,,12.1,,358.3,127.5,O
2610,74,11,,14.9,,117.2,105.6,O
2615,36,4,,11.1,,69.0,93.6,O
2618,30,2,,6.7,,58.1,49.7,X
262,101,11,,10.9,,191.6,82.4,O
2620,59,4,,6.8,,41.1,83.9,O
2623,36,4,,11.1,,47.5,70.2,X
2625,38,3,,7.9,,33.2,97.8,O
263,142,10,,7.0,,39.7,72.0,X
2630,90,8,,8.9,,28.2,55.2,X
2631,31,2,,6.5,,57.3,79.9,X
2635,49,2,,4.1,,22.0,76.7,X
264,34,3,,8.8,,115.5,102.7,O
2640,76,10,,13.2,,153.1,63.5,X
2644,31,2,,6.5,,9.7,37.9,X
2645,43,5,,11.6,,46.8,55.7,X
265,53,1,,1.9,,20.8,168.6,O
2650,54,3,,5.6,,47.2,72.2,X
2651,38,6,,15.8,,200.4,81.7,O
2655,42,4,,9.5,,77.7,93.3,O
2660,49,7,,14.3,,76.0,76.6,X
2661,41,4,,9.8,,53.5,64.2,X
2663,34,4,,11.8,,186.9,53.2,X
2665,59,6,,10.2,,136.1,92.2,O
2668,31,1,,3.2,,23.2,36.5,X
267,34,3,,8.8,,48.9,122.9,O
2670,55,5,,9.1,,111.6,54.1,X
2672,30,3,,10.0,,19.8,48.0,X
2675,47,7,,14.9,,61.3,114.6,O
2678,31,2,,6.5,,23.4,51.4,X
2680,58,7,,12.1,,74.4,65.7,X
2682,32,1,,3.1,,36.6,25.7,X
2685,56,2,,3.6,,20.3,26.6,X
2689,33,4,,12.1,,37.4,53.4,X
2690,65,3,,4.6,,18.0,48.1,X
2691,35,5,,14.3,,66.6,88.1,O
2695,35,1,,2.9,,69.3,52.1,X
2697,33,2,,6.1,,48.0,72.1,X
270,384,56,,14.6,,68.5,72.3,X
2700,64,7,,10.9,,68.7,61.1,X
2705,61,4,,6.6,,73.5,59.5,X
2707,36,1,,2.8,,14.4,58.3,X
2710,47,8,,17.0,,64.9,62.3,X
2711,33,0,,0.0,,0.0,31.7,X
2715,37,5,,13.5,,165.0,102.6,O
2719,35,7,,20.0,,63.4,115.1,O
272,33,3,,9.1,,57.1,91.0,O
2720,57,6,,10.5,,143.9,70.6,X
2721,30,2,,6.7,,64.3,51.1,X
2723,38,2,,5.3,,155.5,58.1,X
2724,30,3,,10.0,,185.0,98.4,O
2725,39,6,,15.4,,66.0,61.8,X
2730,49,5,,10.2,,50.7,56.7,X
2735,48,5,,10.4,,50.7,78.9,X
2736,37,7,,18.9,,127.1,102.7,O
2739,35,2,,5.7,,54.4,84.5,O
2740,71,12,,16.9,,246.7,83.9,O
2745,60,6,,10.0,,39.0,58.3,X
2746,32,1,,3.1,,5.2,59.1,X
275,668,78,,11.7,,67.7,74.3,X
2750,63,10,,15.9,,58.3,98.4,O
2755,32,5,,15.6,,254.5,109.2,O
2756,30,2,,6.7,,112.2,159.4,O
276,106,11,,10.4,,91.0,72.3,X
2760,52,3,,5.8,,67.6,52.8,X
2765,30,3,,10.0,,309.2,81.8,O
2766,35,1,,2.9,,25.4,25.5,X
2768,40,2,,5.0,,8.7,50.5,X
277,202,27,,13.4,,67.1,85.7,O
2770,98,9,,9.2,,41.7,59.9,X
2775,49,3,,6.1,,26.1,73.4,X
278,136,16,,11.8,,94.1,84.5,O
2780,59,8,,13.6,,58.0,66.1,X
2784,38,2,,5.3,,6.2,28.9,X
2785,43,6,,14.0,,74.3,80.5,O
2789,30,3,,10.0,,57.3,49.0,X
2790,49,3,,6.1,,36.1,80.7,O
2795,37,1,,2.7,,210.6,108.0,O
280,3213,568,,17.7,,67.0,72.9,X
2800,59,9,,15.3,,332.9,110.2,O
2810,71,8,,11.3,,110.2,70.9,X
2813,35,3,,8.6,,69.1,70.2,X
282,75,8,,10.7,,82.8,50.7,X
2820,95,6,,6.3,,18.3,59.9,X
2827,31,2,,6.5,,17.7,59.1,X
2830,40,5,,12.5,,97.5,70.1,X
2835,53,5,,9.4,,34.3,84.3,O
284,42,1,,2.4,,4.9,55.1,X
2840,41,4,,9.8,,116.1,78.9,X
2845,52,4,,7.7,,217.5,118.3,O
285,43,10,,23.3,,304.0,99.2,O
2850,53,3,,5.7,,40.6,132.1,O
2855,40,8,,20.0,,481.3,176.3,O
2859,32,0,,0.0,,0.0,106.2,O
286,32,3,,9.4,,55.1,122.2,O
2860,56,6,,10.7,,84.6,90.1,O
2865,36,7,,19.4,,153.7,74.0,X
2867,30,2,,6.7,,33.0,51.2,X
2870,33,4,,12.1,,54.6,94.3,O
2873,34,3,,8.8,,27.3,43.2,X
2875,73,6,,8.2,,39.4,38.4,X
288,79,14,,17.7,,82.4,106.2,O
2880,60,8,,13.3,,56.0,115.5,O
2885,34,4,,11.8,,96.0,94.3,O
2889,30,1,,3.3,,5.9,10.6,X
2890,37,2,,5.4,,99.8,120.3,O
2895,34,2,,5.9,,30.9,85.6,O
290,1010,182,,18.0,,59.6,72.0,X
2900,38,5,,13.2,,78.2,97.3,O
2905,32,3,,9.4,,22.9,85.1,O
291,85,6,,7.1,,66.9,84.3,O
2910,49,7,,14.3,,101.0,75.6,X
2911,38,3,,7.9,,53.4,135.2,O
2913,30,2,,6.7,,31.3,19.8,X
292,125,20,,16.0,,79.9,78.3,X
2920,39,5,,12.8,,24.5,17.6,X
2926,40,0,,0.0,,0.0,51.6,X
293,32,3,,9.4,,30.7,47.0,X
2930,36,5,,13.9,,64.8,99.5,O
2935,50,10,,20.0,,248.5,108.1,O
2940,53,10,,18.9,,174.8,111.4,O
2942,33,5,,15.2,,94.1,99.7,O
295,96,9,,9.4,,62.8,83.5,O
2950,62,4,,6.5,,28.0,47.5,X
2955,33,1,,3.0,,7.0,26.0,X
2960,51,4,,7.8,,81.1,59.1,X
2961,30,2,,6.7,,25.9,24.7,X
2964,32,1,,3.1,,11.2,67.5,X
2965,37,3,,8.1,,149.1,91.6,O
2970,53,7,,13.2,,78.5,135.7,O
2974,31,2,,6.5,,120.2,32.6,X
2975,42,3,,7.1,,44.7,62.5,X
2980,40,6,,15.0,,64.3,81.3,O
2982,34,1,,2.9,,20.7,95.3,O
2985,42,2,,4.8,,39.0,58.2,X
2990,56,7,,12.5,,61.4,42.7,X
2995,34,2,,5.9,,25.0,112.2,O
300,468,78,,16.7,,72.6,83.1,O
3000,46,5,,10.9,,56.9,79.7,X
3007,33,2,,6.1,,82.4,117.8,O
301,30,3,,10.0,,152.5,114.5,O
3010,39,3,,7.7,,33.2,116.4,O
3012,34,1,,2.9,,36.6,63.0,X
3015,30,2,,6.7,,5.4,58.1,X
302,53,6,,11.3,,87.0,61.4,X
3020,57,5,,8.8,,65.4,41.5,X
3023,34,1,,2.9,,19.1,69.7,X
3025,41,5,,12.2,,184.6,82.8,O
3029,32,1,,3.1,,7.3,32.8,X
303,205,27,,13.2,,65.8,62.8,X
3030,49,3,,6.1,,63.3,60.1,X
3035,43,5,,11.6,,172.0,60.7,X
3037,32,2,,6.2,,57.9,153.1,O
304,90,19,,21.1,,105.6,67.6,X
3040,38,3,,7.9,,45.9,48.6,X
3045,43,4,,9.3,,39.3,44.7,X
3047,31,7,,22.6,,98.8,55.6,X
305,210,15,,7.1,,73.7,100.8,O
3050,35,4,,11.4,,40.8,51.1,X
3055,41,0,,0.0,,0.0,70.4,X
306,78,5,,6.4,,62.3,100.0,O
3060,40,5,,12.5,,25.2,34.6,X
3065,38,1,,2.6,,33.9,57.8,X
307,36,4,,11.1,,112.8,56.1,X
3070,36,6,,16.7,,201.4,106.7,O
3071,48,1,,2.1,,38.9,53.9,X
308,50,7,,14.0,,126.4,133.6,O
3080,66,8,,12.1,,142.3,119.2,O
3082,31,1,,3.2,,7.5,61.4,X
3085,46,1,,2.2,,5.2,53.9,X
309,35,2,,5.7,,88.0,164.3,O
3090,42,5,,11.9,,33.5,76.2,X
3093,30,0,,0.0,,0.0,35.6,X
3095,46,6,,13.0,,79.2,105.9,O
310,933,116,,12.4,,57.8,76.6,X
3100,39,3,,7.7,,65.7,45.0,X
3104,48,3,,6.2,,56.2,38.5,X
3105,49,4,,8.2,,22.8,79.0,X
3108,36,2,,5.6,,37.5,68.4,X
311,60,8,,13.3,,92.6,95.1,O
3110,42,5,,11.9,,128.4,63.0,X
3114,40,3,,7.5,,39.3,45.6,X
3115,36,4,,11.1,,150.9,114.0,O
312,38,6,,15.8,,146.6,75.0,X
3120,48,3,,6.2,,17.2,24.4,X
313,41,7,,17.1,,50.0,71.8,X
3130,40,2,,5.0,,27.2,76.7,X
3135,34,2,,5.9,,16.8,58.8,X
3137,36,2,,5.6,,34.7,32.5,X
3140,41,3,,7.3,,37.3,34.4,X
3149,30,5,,16.7,,75.7,74.4,X
315,150,20,,13.3,,65.2,76.6,X
3150,38,3,,7.9,,39.4,114.2,O
3155,32,3,,9.4,,36.7,46.4,X
3160,40,5,,12.5,,170.8,130.2,O
3165,31,2,,6.5,,37.5,142.5,O
317,67,5,,7.5,,78.7,77.5,X
3175,32,0,,0.0,,0.0,31.1,X
318,65,6,,9.2,,95.4,104.1,O
3180,38,1,,2.6,,14.2,43.1,X
3190,33,4,,12.1,,66.7,80.6,O
3191,36,2,,5.6,,103.0,148.5,O
3193,30,1,,3.3,,24.5,51.9,X
320,348,42,,12.1,,97.0,77.7,X
321,34,4,,11.8,,40.8,50.0,X
3210,35,2,,5.7,,170.8,108.2,O
3218,35,1,,2.9,,75.4,48.2,X
3220,39,2,,5.1,,33.0,79.6,X
3230,40,3,,7.5,,25.2,112.2,O
3240,33,2,,6.1,,29.6,72.1,X
3242,35,3,,8.6,,19.0,85.2,O
325,215,17,,7.9,,41.5,106.6,O
3250,38,1,,2.6,,8.8,90.3,O
3255,55,7,,12.7,,39.2,50.7,X
3270,32,3,,9.4,,40.7,78.3,X
3275,33,3,,9.1,,30.8,71.8,X
3277,34,3,,8.8,,24.3,45.5,X
328,86,9,,10.5,,76.3,76.0,X
3280,53,6,,11.3,,71.7,96.8,O
3283,32,2,,6.2,,16.0,71.8,X
3285,34,6,,17.6,,137.4,117.8,O
3290,37,2,,5.4,,40.2,76.5,X
3295,30,0,,0.0,,0.0,18.9,X
3298,33,3,,9.1,,44.7,68.2,X
330,1225,186,,15.2,,83.7,82.2,O
3300,59,7,,11.9,,66.6,93.8,O
3305,49,3,,6.1,,63.9,116.0,O
3307,31,2,,6.5,,22.6,46.7,X
331,131,14,,10.7,,80.6,70.8,X
3311,48,10,,20.8,,170.0,135.1,O
3316,37,2,,5.4,,8.3,25.9,X
332,89,12,,13.5,,91.4,76.8,X
3320,38,4,,10.5,,175.8,160.4,O
333,93,11,,11.8,,106.0,86.3,O
3330,35,2,,5.7,,27.2,122.3,O
3331,33,3,,9.1,,45.7,43.6,X
3335,36,2,,5.6,,14.2,63.5,X
334,52,5,,9.6,,72.8,83.2,O
3340,51,6,,11.8,,83.6,100.9,O
335,201,21,,10.4,,130.4,86.2,O
3350,38,3,,7.9,,108.9,58.1,X
336,33,5,,15.2,,69.3,70.2,X
3365,47,3,,6.4,,62.1,66.0,X
337,82,10,,12.2,,81.5,67.2,X
3370,31,3,,9.7,,33.0,110.0,O
3372,31,3,,9.7,,356.3,146.0,O
3375,33,2,,6.1,,105.7,87.4,O
338,41,4,,9.8,,55.4,207.3,O
3395,31,2,,6.5,,18.6,89.9,O
340,168,19,,11.3,,54.1,81.1,O
3401,34,6,,17.6,,62.4,145.3,O
3410,34,4,,11.8,,121.1,121.2,O
3415,50,2,,4.0,,253.3,114.9,O
342,30,2,,6.7,,193.6,67.2,X
3420,39,1,,2.6,,29.8,41.5,X
3425,30,1,,3.3,,7.3,15.3,X
3430,42,3,,7.1,,113.4,105.4,O
3438,31,3,,9.7,,33.8,39.7,X
345,180,16,,8.9,,82.9,82.5,O
3450,49,2,,4.1,,26.7,21.5,X
346,52,7,,13.5,,173.7,85.7,O
3460,39,5,,12.8,,272.6,87.7,O
3461,41,2,,4.9,,49.9,49.0,X
3466,35,2,,5.7,,13.9,43.0,X
347,42,4,,9.5,,37.0,89.5,O
3475,38,1,,2.6,,7.9,69.2,X
3477,33,3,,9.1,,45.6,99.6,O
348,32,1,,3.1,,56.8,141.1,O
3480,32,3,,9.4,,50.5,79.1,X
3485,38,3,,7.9,,131.7,68.8,X
