bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
64.5,32,0,,0.0,,0.0,116.1,O
64.6,32,0,,0.0,,0.0,0.0,X
64.7,31,0,,0.0,,0.0,146.7,O
64.8,36,1,,2.8,,101.4,148.3,O
64.9,36,1,,2.8,,459.3,161.2,O
65.0,41,0,,0.0,,0.0,0.0,X
65.1,30,0,,0.0,,0.0,127.9,O
65.2,31,0,,0.0,,0.0,30.5,X
65.3,33,0,,0.0,,0.0,73.2,X
65.4,33,1,,3.0,,566.5,110.3,O
65.6,42,1,,2.4,,538.9,274.5,O
65.7,34,0,,0.0,,0.0,108.0,O
65.8,35,0,,0.0,,0.0,5.3,X
65.9,44,1,,2.3,,52.1,44.5,X
66.0,30,0,,0.0,,0.0,50.0,X
66.1,31,1,,3.2,,304.1,99.7,O
66.3,42,1,,2.4,,78.9,21.6,X
66.4,32,0,,0.0,,0.0,11.1,X
66.6,30,0,,0.0,,0.0,123.1,O
66.7,41,1,,2.4,,50.3,33.5,X
66.8,33,0,,0.0,,0.0,101.9,O
66.9,30,0,,0.0,,0.0,0.0,X
67.0,38,0,,0.0,,0.0,93.1,O
67.1,38,0,,0.0,,0.0,149.2,O
67.3,35,1,,2.9,,206.8,210.7,O
67.4,41,0,,0.0,,0.0,86.3,O
67.5,36,1,,2.8,,62.6,12.9,X
67.6,36,0,,0.0,,0.0,43.9,X
67.7,31,0,,0.0,,0.0,171.7,O
67.9,30,0,,0.0,,0.0,19.7,X
68.1,34,1,,2.9,,223.7,45.9,X
68.3,31,0,,0.0,,0.0,0.0,X
68.5,34,0,,0.0,,0.0,0.0,X
68.6,35,1,,2.9,,219.3,51.2,X
68.7,41,1,,2.4,,159.3,159.4,O
68.9,31,1,,3.2,,321.8,154.2,O
69.5,33,0,,0.0,,0.0,35.9,X
7.0,1754,185,,10.5,,77.7,78.9,X
7.1,1739,174,,10.0,,75.5,75.3,X
7.2,1711,177,,10.3,,82.9,80.7,O
7.3,1684,179,,10.6,,82.2,77.5,X
7.4,1646,157,,9.5,,83.8,81.6,O
7.5,1568,160,,10.2,,83.9,70.7,X
7.6,1600,152,,9.5,,84.8,78.9,X
7.7,1616,150,,9.3,,86.8,82.0,O
7.8,1604,131,,8.2,,65.0,72.3,X
7.9,1691,142,,8.4,,65.7,70.0,X
70.4,30,0,,0.0,,0.0,0.0,X
70.5,37,0,,0.0,,0.0,134.8,O
70.9,33,0,,0.0,,0.0,0.0,X
71.2,30,2,,6.7,,251.3,91.6,O
71.4,31,0,,0.0,,0.0,39.2,X
71.7,30,0,,0.0,,0.0,61.8,X
71.9,30,0,,0.0,,0.0,24.8,X
72.8,32,0,,0.0,,0.0,19.4,X
74.7,33,0,,0.0,,0.0,59.4,X
8.0,1631,135,,8.3,,70.8,78.3,X
8.1,1573,139,,8.8,,79.7,72.1,X
8.2,1632,161,,9.9,,93.6,78.0,X
8.3,1623,134,,8.3,,79.5,83.6,O
8.4,1573,121,,7.7,,72.8,84.6,O
8.5,1503,123,,8.2,,87.4,83.6,O
8.6,1497,107,,7.1,,67.2,74.6,X
8.7,1526,115,,7.5,,70.9,78.9,X
8.8,1479,109,,7.4,,78.4,85.2,O
8.9,1484,113,,7.6,,75.6,78.7,X
9.0,1451,100,,6.9,,78.1,80.0,O
9.1,1376,113,,8.2,,86.2,82.7,O
9.2,1387,93,,6.7,,65.8,78.5,X
9.3,1487,99,,6.7,,64.4,75.7,X
9.4,1469,126,,8.6,,91.5,78.9,X
9.5,674,49,,7.3,,83.7,71.7,X
