bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
68.8,30,7,,23.3,,144.7,104.5,O
68.9,33,6,,18.2,,68.4,65.6,X
69.0,30,3,,10.0,,26.9,92.0,O
7.3,41,2,,4.9,,92.8,99.2,O
70.6,31,4,,12.9,,25.2,60.1,X
8.3,33,2,,6.1,,238.2,61.9,X
9.1,91,2,,2.2,,64.1,30.7,X
9.2,120,1,,0.8,,47.4,63.7,X
9.3,73,0,,0.0,,0.0,25.8,X
9.4,69,0,,0.0,,0.0,77.4,X
9.5,57,2,,3.5,,133.7,48.4,X
9.6,31,1,,3.2,,25.4,99.7,O
