segment,factors,factor1,factor2,factor3,n_bins,n_bets,mean_roi,std_roi,clb,pass
KEIBAJO_SURFACE_06_ダ_新馬,ten_shisu_juni+omo_tekisei_code+umakigo_code,ten_shisu_juni,omo_tekisei_code,umakigo_code,42,6906,73.52,10.08,70.47,False
KEIBAJO_SURFACE_06_ダ_新馬,omo_tekisei_code+ichi_shisu_juni+umakigo_code,omo_tekisei_code,ichi_shisu_juni,umakigo_code,42,6935,73.83,11.11,70.47,False
KEIBAJO_SURFACE_06_ダ_新馬,kyakushitsu+uma_start_shisu+umakigo_code,kyakushitsu,uma_start_shisu,umakigo_code,29,5757,74.62,11.51,70.43,False
KEIBAJO_SURFACE_06_ダ_新馬,hizume_code+kyakushitsu+kyori_tekisei,hizume_code,kyakushitsu,kyori_tekisei,20,3100,75.11,10.72,70.41,False
KEIBAJO_SURFACE_06_ダ_新馬,kyakushitsu+umakigo_code+gekiso_juni,kyakushitsu,umakigo_code,gekiso_juni,35,5697,73.03,7.93,70.41,False
KEIBAJO_SURFACE_06_ダ_新馬,uma_deokure_ritsu+agari_shisu_juni+umakigo_code,uma_deokure_ritsu,agari_shisu_juni,umakigo_code,14,1851,76.46,11.6,70.38,False
KEIBAJO_SURFACE_06_ダ_新馬,kyakushitsu+uma_start_shisu+kyusha_hyoka_code,kyakushitsu,uma_start_shisu,kyusha_hyoka_code,27,6085,73.81,9.09,70.38,False
KEIBAJO_SURFACE_06_ダ_新馬,ten_shisu_juni+omo_tekisei_code+tenkai_kigo_code,ten_shisu_juni,omo_tekisei_code,tenkai_kigo_code,29,3543,74.66,11.75,70.38,False
KEIBAJO_SURFACE_06_ダ_新馬,pace_shisu_juni+tenkai_kigo_code+kyusha_hyoka_code,pace_shisu_juni,tenkai_kigo_code,kyusha_hyoka_code,23,5552,74.58,10.41,70.33,False
KEIBAJO_SURFACE_06_ダ_新馬,kyori_kubun+uma_start_shisu+umakigo_code,kyori_kubun,uma_start_shisu,umakigo_code,26,6076,74.78,11.62,70.31,False
KEIBAJO_SURFACE_06_ダ_新馬,ten_shisu_juni+pace_shisu_juni+kyusha_hyoka_code,ten_shisu_juni,pace_shisu_juni,kyusha_hyoka_code,4,599,82.11,12.05,70.31,False
KEIBAJO_SURFACE_06_ダ_新馬,manken_shirushi+uma_deokure_ritsu+umakigo_code,manken_shirushi,uma_deokure_ritsu,umakigo_code,8,1271,76.66,9.17,70.3,False
KEIBAJO_SURFACE_06_ダ_新馬,ichi_shisu_juni+kyori_tekisei+kyusha_hyoka_code,ichi_shisu_juni,kyori_tekisei,kyusha_hyoka_code,38,6399,73.34,9.58,70.29,False
KEIBAJO_SURFACE_06_ダ_新馬,kyori_tekisei+umakigo_code+gekiso_juni,kyori_tekisei,umakigo_code,gekiso_juni,30,5649,73.39,8.76,70.25,False
KEIBAJO_SURFACE_06_ダ_新馬,ichi_shisu_juni+uma_deokure_ritsu+kyakushitsu,ichi_shisu_juni,uma_deokure_ritsu,kyakushitsu,8,1164,76.89,9.59,70.24,False
KEIBAJO_SURFACE_06_ダ_新馬,omo_tekisei_code+kyakushitsu+uma_start_shisu,omo_tekisei_code,kyakushitsu,uma_start_shisu,14,2595,75.77,10.64,70.19,False
KEIBAJO_SURFACE_06_ダ_新馬,kyori_kubun+ichi_shisu_juni+uma_start_shisu,kyori_kubun,ichi_shisu_juni,uma_start_shisu,4,450,79.64,9.65,70.18,False
KEIBAJO_SURFACE_06_ダ_新馬,agari_shisu_juni+umakigo_code+tenkai_kigo_code,agari_shisu_juni,umakigo_code,tenkai_kigo_code,15,5775,75.19,9.89,70.18,False
KEIBAJO_SURFACE_06_ダ_新馬,ichi_shisu_juni+pace_shisu_juni+umakigo_code,ichi_shisu_juni,pace_shisu_juni,umakigo_code,4,495,80.48,10.53,70.16,False
KEIBAJO_SURFACE_06_ダ_新馬,uma_deokure_ritsu+umakigo_code+rotation,uma_deokure_ritsu,umakigo_code,rotation,7,1229,78.37,11.1,70.15,False
KEIBAJO_SURFACE_06_ダ_新馬,ls_shisu_juni+rotation+kyusha_hyoka_code,ls_shisu_juni,rotation,kyusha_hyoka_code,21,3635,74.9,11.22,70.1,False
KEIBAJO_SURFACE_06_ダ_新馬,ichi_shisu_juni+kyakushitsu+umakigo_code,ichi_shisu_juni,kyakushitsu,umakigo_code,33,6369,73.52,10.01,70.1,False
KEIBAJO_SURFACE_06_ダ_新馬,ten_shisu_juni+kyori_tekisei+kyusha_hyoka_code,ten_shisu_juni,kyori_tekisei,kyusha_hyoka_code,39,6488,73.23,10.05,70.08,False
KEIBAJO_SURFACE_06_ダ_新馬,kyakushitsu+pace_shisu_juni+kyusha_hyoka_code,kyakushitsu,pace_shisu_juni,kyusha_hyoka_code,38,6740,72.96,9.13,70.06,False
KEIBAJO_SURFACE_06_ダ_新馬,manken_shirushi+omo_tekisei_code+kyusha_hyoka_code,manken_shirushi,omo_tekisei_code,kyusha_hyoka_code,24,5021,73.28,8.09,70.05,False
KEIBAJO_SURFACE_06_ダ_新馬,hizume_code+uma_deokure_ritsu+umakigo_code,hizume_code,uma_deokure_ritsu,umakigo_code,8,1806,76.25,8.95,70.05,False
KEIBAJO_SURFACE_06_ダ_新馬,kyori_kubun+omo_tekisei_code+ichi_shisu_juni,kyori_kubun,omo_tekisei_code,ichi_shisu_juni,29,3363,74.38,11.93,70.04,False
KEIBAJO_SURFACE_06_ダ_新馬,uma_start_shisu+umakigo_code+tenkai_kigo_code,uma_start_shisu,umakigo_code,tenkai_kigo_code,19,4636,75.78,12.77,70.04,False
KEIBAJO_SURFACE_06_ダ_新馬,ichi_shisu_juni+kyori_tekisei+tenkai_kigo_code,ichi_shisu_juni,kyori_tekisei,tenkai_kigo_code,20,2703,75.38,12.24,70.02,False
KEIBAJO_SURFACE_06_ダ_新馬,kijun_ninkijun_tansho+tenkai_kigo_code+kyusha_hyoka_code,kijun_ninkijun_tansho,tenkai_kigo_code,kyusha_hyoka_code,22,5455,76.98,16.69,70.01,False
KEIBAJO_SURFACE_06_ダ_新馬,hizume_code+uma_deokure_ritsu+kyori_tekisei,hizume_code,uma_deokure_ritsu,kyori_tekisei,6,951,77.57,9.46,70.0,False
KEIBAJO_SURFACE_06_ダ_新馬,omo_tekisei_code+agari_shisu_juni+tenkai_kigo_code,omo_tekisei_code,agari_shisu_juni,tenkai_kigo_code,35,6044,73.72,11.43,69.94,False
KEIBAJO_SURFACE_06_ダ_新馬,pace_shisu_juni+umakigo_code+tenkai_kigo_code,pace_shisu_juni,umakigo_code,tenkai_kigo_code,21,4788,74.22,10.06,69.92,False
KEIBAJO_SURFACE_06_ダ_新馬,kyori_tekisei+gekiso_juni+kyusha_hyoka_code,kyori_tekisei,gekiso_juni,kyusha_hyoka_code,33,6219,73.14,9.5,69.9,False
KEIBAJO_SURFACE_06_ダ_新馬,kyori_kubun+hizume_code+omo_tekisei_code,kyori_kubun,hizume_code,omo_tekisei_code,33,6459,73.59,10.86,69.89,False
KEIBAJO_SURFACE_06_ダ_新馬,uma_deokure_ritsu+kyori_tekisei+tenkai_kigo_code,uma_deokure_ritsu,kyori_tekisei,tenkai_kigo_code,8,1744,77.34,10.76,69.88,False
KEIBAJO_SURFACE_06_ダ_新馬,kyori_kubun+pace_shisu_juni+umakigo_code,kyori_kubun,pace_shisu_juni,umakigo_code,29,6683,73.17,9.06,69.87,False
KEIBAJO_SURFACE_06_ダ_新馬,ichi_shisu_juni+umakigo_code+rotation,ichi_shisu_juni,umakigo_code,rotation,5,577,77.58,8.81,69.86,False
KEIBAJO_SURFACE_06_ダ_新馬,hizume_code+gekiso_juni+tenkai_kigo_code,hizume_code,gekiso_juni,tenkai_kigo_code,4,415,75.63,5.88,69.86,False
KEIBAJO_SURFACE_06_ダ_新馬,kyori_kubun+omo_tekisei_code+ls_shisu_juni,kyori_kubun,omo_tekisei_code,ls_shisu_juni,36,7410,73.26,10.42,69.85,False
KEIBAJO_SURFACE_06_ダ_新馬,kyori_kubun+ten_shisu_juni+omo_tekisei_code,kyori_kubun,ten_shisu_juni,omo_tekisei_code,25,2852,73.96,10.52,69.84,False
KEIBAJO_SURFACE_06_ダ_新馬,hizume_code+tenkai_kigo_code+kyusha_hyoka_code,hizume_code,tenkai_kigo_code,kyusha_hyoka_code,21,6182,74.79,11.63,69.82,False
KEIBAJO_SURFACE_06_ダ_新馬,kishu_minarai_code+kyori_tekisei+kyusha_hyoka_code,kishu_minarai_code,kyori_tekisei,kyusha_hyoka_code,6,980,82.65,16.06,69.8,False
KEIBAJO_SURFACE_06_ダ_新馬,uma_start_shisu+kyori_tekisei+umakigo_code,uma_start_shisu,kyori_tekisei,umakigo_code,24,4902,74.94,12.88,69.79,False
KEIBAJO_SURFACE_06_ダ_新馬,uma_start_shisu+tenkai_kigo_code+kyusha_hyoka_code,uma_start_shisu,tenkai_kigo_code,kyusha_hyoka_code,20,5175,74.62,11.04,69.78,False
KEIBAJO_SURFACE_06_ダ_新馬,omo_tekisei_code+ichi_shisu_juni+kyori_tekisei,omo_tekisei_code,ichi_shisu_juni,kyori_tekisei,7,764,74.06,5.78,69.77,False
KEIBAJO_SURFACE_06_ダ_新馬,kyori_kubun+rotation+kyusha_hyoka_code,kyori_kubun,rotation,kyusha_hyoka_code,25,6413,73.55,9.69,69.75,False
KEIBAJO_SURFACE_06_ダ_新馬,kyori_kubun+ten_shisu_juni+tenkai_kigo_code,kyori_kubun,ten_shisu_juni,tenkai_kigo_code,24,3864,74.63,12.22,69.74,False
KEIBAJO_SURFACE_06_ダ_新馬,umakigo_code+rotation+tenkai_kigo_code,umakigo_code,rotation,tenkai_kigo_code,19,4790,75.22,12.22,69.73,False
KEIBAJO_SURFACE_06_ダ_新馬,uma_deokure_ritsu+gekiso_juni+tenkai_kigo_code,uma_deokure_ritsu,gekiso_juni,tenkai_kigo_code,3,339,71.6,1.66,69.72,False
KEIBAJO_SURFACE_06_ダ_新馬,omo_tekisei_code+kyori_tekisei+gekiso_juni,omo_tekisei_code,kyori_tekisei,gekiso_juni,18,2102,76.93,15.66,69.69,False
KEIBAJO_SURFACE_06_ダ_新馬,kyori_kubun+manken_shirushi+omo_tekisei_code,kyori_kubun,manken_shirushi,omo_tekisei_code,27,3283,74.33,12.38,69.67,False
KEIBAJO_SURFACE_06_ダ_新馬,omo_tekisei_code+pace_shisu_juni+tenkai_kigo_code,omo_tekisei_code,pace_shisu_juni,tenkai_kigo_code,25,3478,73.29,9.34,69.63,False
KEIBAJO_SURFACE_06_ダ_新馬,gekiso_juni+tenkai_kigo_code+kyusha_hyoka_code,gekiso_juni,tenkai_kigo_code,kyusha_hyoka_code,23,5320,75.56,14.6,69.6,False
KEIBAJO_SURFACE_06_ダ_新馬,kyori_kubun+hizume_code+uma_deokure_ritsu,kyori_kubun,hizume_code,uma_deokure_ritsu,7,1339,75.14,7.5,69.58,False
KEIBAJO_SURFACE_06_ダ_新馬,pace_shisu_juni+kyori_tekisei+kyusha_hyoka_code,pace_shisu_juni,kyori_tekisei,kyusha_hyoka_code,38,6479,73.11,11.21,69.55,False
KEIBAJO_SURFACE_06_ダ_新馬,kyori_kubun+manken_shirushi+kyusha_hyoka_code,kyori_kubun,manken_shirushi,kyusha_hyoka_code,16,4686,73.04,7.14,69.54,False
KEIBAJO_SURFACE_06_ダ_新馬,idm+umakigo_code+kyusha_hyoka_code,idm,umakigo_code,kyusha_hyoka_code,20,4325,74.37,11.03,69.53,False
KEIBAJO_SURFACE_06_ダ_新馬,kyakushitsu+rotation+kyusha_hyoka_code,kyakushitsu,rotation,kyusha_hyoka_code,25,5296,73.79,11.13,69.43,False
KEIBAJO_SURFACE_06_ダ_新馬,omo_tekisei_code+rotation+tenkai_kigo_code,omo_tekisei_code,rotation,tenkai_kigo_code,14,2906,75.67,11.96,69.41,False
KEIBAJO_SURFACE_06_ダ_新馬,ten_shisu_juni+umakigo_code+tenkai_kigo_code,ten_shisu_juni,umakigo_code,tenkai_kigo_code,20,4554,73.06,8.37,69.39,False
KEIBAJO_SURFACE_06_ダ_新馬,hizume_code+omo_tekisei_code+rotation,hizume_code,omo_tekisei_code,rotation,5,690,80.54,12.72,69.39,False
KEIBAJO_SURFACE_06_ダ_新馬,uma_deokure_ritsu+kyori_tekisei+rotation,uma_deokure_ritsu,kyori_tekisei,rotation,3,405,77.7,7.36,69.38,False
KEIBAJO_SURFACE_06_ダ_新馬,ten_shisu_juni+uma_start_shisu+umakigo_code,ten_shisu_juni,uma_start_shisu,umakigo_code,9,1261,75.98,10.16,69.34,False
KEIBAJO_SURFACE_06_ダ_新馬,omo_tekisei_code+umakigo_code+gekiso_juni,omo_tekisei_code,umakigo_code,gekiso_juni,37,6661,73.07,11.69,69.31,False
KEIBAJO_SURFACE_06_ダ_新馬,kyori_kubun+ten_shisu_juni+umakigo_code,kyori_kubun,ten_shisu_juni,umakigo_code,32,6923,72.56,9.39,69.31,False
KEIBAJO_SURFACE_06_ダ_新馬,hizume_code+kyakushitsu+umakigo_code,hizume_code,kyakushitsu,umakigo_code,28,6319,73.21,10.6,69.29,False
KEIBAJO_SURFACE_06_ダ_新馬,kyori_kubun+kyakushitsu+agari_shisu_juni,kyori_kubun,kyakushitsu,agari_shisu_juni,27,3250,74.11,12.78,69.29,False
KEIBAJO_SURFACE_06_ダ_新馬,omo_tekisei_code+umakigo_code+rotation,omo_tekisei_code,umakigo_code,rotation,22,4995,73.7,10.54,69.29,False
KEIBAJO_SURFACE_06_ダ_新馬,kyori_kubun+ten_shisu_juni+kyusha_hyoka_code,kyori_kubun,ten_shisu_juni,kyusha_hyoka_code,32,7710,72.1,8.11,69.28,False
KEIBAJO_SURFACE_06_ダ_新馬,ten_shisu_juni+kyakushitsu+tenkai_kigo_code,ten_shisu_juni,kyakushitsu,tenkai_kigo_code,23,3710,73.6,10.6,69.27,False
KEIBAJO_SURFACE_06_ダ_新馬,hizume_code+kyori_tekisei+kyusha_hyoka_code,hizume_code,kyori_tekisei,kyusha_hyoka_code,25,6650,72.68,8.74,69.26,False
KEIBAJO_SURFACE_06_ダ_新馬,kyakushitsu+gekiso_juni+kyusha_hyoka_code,kyakushitsu,gekiso_juni,kyusha_hyoka_code,41,6805,72.52,10.67,69.25,False
KEIBAJO_SURFACE_06_ダ_新馬,kyori_kubun+hizume_code+uma_start_shisu,kyori_kubun,hizume_code,uma_start_shisu,6,1050,77.45,10.26,69.25,False
KEIBAJO_SURFACE_06_ダ_新馬,omo_tekisei_code+agari_shisu_juni+umakigo_code,omo_tekisei_code,agari_shisu_juni,umakigo_code,39,6746,72.87,11.68,69.21,False
KEIBAJO_SURFACE_06_ダ_新馬,ten_shisu_juni+kyakushitsu+umakigo_code,ten_shisu_juni,kyakushitsu,umakigo_code,39,6370,72.91,11.87,69.18,False
KEIBAJO_SURFACE_06_ダ_新馬,ls_shisu_juni+umakigo_code+gekiso_juni,ls_shisu_juni,umakigo_code,gekiso_juni,25,3149,73.6,11.28,69.18,False
KEIBAJO_SURFACE_06_ダ_新馬,kyori_kubun+hizume_code+tenkai_kigo_code,kyori_kubun,hizume_code,tenkai_kigo_code,23,4824,72.77,8.82,69.16,False
KEIBAJO_SURFACE_06_ダ_新馬,kijun_ninkijun_tansho+rotation+kyusha_hyoka_code,kijun_ninkijun_tansho,rotation,kyusha_hyoka_code,13,1648,76.73,13.94,69.15,False
KEIBAJO_SURFACE_06_ダ_新馬,hizume_code+uma_deokure_ritsu+kyusha_hyoka_code,hizume_code,uma_deokure_ritsu,kyusha_hyoka_code,8,1987,73.98,6.97,69.14,False
KEIBAJO_SURFACE_06_ダ_新馬,omo_tekisei_code+ls_shisu_juni+kyusha_hyoka_code,omo_tekisei_code,ls_shisu_juni,kyusha_hyoka_code,21,7908,72.56,8.07,69.1,False
KEIBAJO_SURFACE_06_ダ_新馬,omo_tekisei_code+uma_deokure_ritsu+kyakushitsu,omo_tekisei_code,uma_deokure_ritsu,kyakushitsu,9,2242,72.83,5.71,69.1,False
KEIBAJO_SURFACE_06_ダ_新馬,kyori_kubun+omo_tekisei_code+pace_shisu_juni,kyori_kubun,omo_tekisei_code,pace_shisu_juni,28,3270,74.0,13.31,69.07,False
KEIBAJO_SURFACE_06_ダ_新馬,omo_tekisei_code+pace_shisu_juni+kyusha_hyoka_code,omo_tekisei_code,pace_shisu_juni,kyusha_hyoka_code,42,7755,71.64,8.52,69.07,False
KEIBAJO_SURFACE_06_ダ_新馬,kyakushitsu+agari_shisu_juni+umakigo_code,kyakushitsu,agari_shisu_juni,umakigo_code,33,5660,73.55,13.11,69.07,False
KEIBAJO_SURFACE_06_ダ_新馬,kyori_kubun+ls_shisu_juni+umakigo_code,kyori_kubun,ls_shisu_juni,umakigo_code,20,7440,73.42,9.97,69.05,False
KEIBAJO_SURFACE_06_ダ_新馬,omo_tekisei_code+kyakushitsu+gekiso_juni,omo_tekisei_code,kyakushitsu,gekiso_juni,9,1007,76.05,10.74,69.04,False
KEIBAJO_SURFACE_06_ダ_新馬,kyori_tekisei+agari_shisu_juni+kyusha_hyoka_code,kyori_tekisei,agari_shisu_juni,kyusha_hyoka_code,37,6412,72.03,9.32,69.03,False
KEIBAJO_SURFACE_06_ダ_新馬,uma_deokure_ritsu+agari_shisu_juni+tenkai_kigo_code,uma_deokure_ritsu,agari_shisu_juni,tenkai_kigo_code,9,1087,77.09,12.36,69.02,False
KEIBAJO_SURFACE_06_ダ_新馬,kyori_kubun+idm+umakigo_code,kyori_kubun,idm,umakigo_code,25,3167,74.93,15.13,69.0,False
KEIBAJO_SURFACE_06_ダ_新馬,ichi_shisu_juni+kyakushitsu+kyusha_hyoka_code,ichi_shisu_juni,kyakushitsu,kyusha_hyoka_code,33,7104,72.28,9.64,68.99,False
KEIBAJO_SURFACE_06_ダ_新馬,uma_start_shisu+umakigo_code+kyusha_hyoka_code,uma_start_shisu,umakigo_code,kyusha_hyoka_code,17,6731,73.88,10.29,68.99,False
KEIBAJO_SURFACE_06_ダ_新馬,manken_shirushi+kyori_tekisei+kyusha_hyoka_code,manken_shirushi,kyori_tekisei,kyusha_hyoka_code,19,4199,72.74,8.36,68.98,False
KEIBAJO_SURFACE_06_ダ_新馬,manken_shirushi+umakigo_code+kyusha_hyoka_code,manken_shirushi,umakigo_code,kyusha_hyoka_code,8,4449,73.32,6.28,68.97,False
KEIBAJO_SURFACE_06_ダ_新馬,kyori_kubun+uma_deokure_ritsu+umakigo_code,kyori_kubun,uma_deokure_ritsu,umakigo_code,17,3983,73.49,9.52,68.96,False
KEIBAJO_SURFACE_06_ダ_新馬,omo_tekisei_code+agari_shisu_juni+kyusha_hyoka_code,omo_tekisei_code,agari_shisu_juni,kyusha_hyoka_code,42,7740,72.07,10.26,68.96,False
KEIBAJO_SURFACE_06_ダ_新馬,ls_shisu_juni+rotation+tenkai_kigo_code,ls_shisu_juni,rotation,tenkai_kigo_code,8,1390,75.38,9.27,68.96,False
KEIBAJO_SURFACE_06_ダ_新馬,kyori_kubun+omo_tekisei_code+agari_shisu_juni,kyori_kubun,omo_tekisei_code,agari_shisu_juni,31,3677,73.54,13.08,68.94,False
KEIBAJO_SURFACE_06_ダ_新馬,manken_shirushi+kyakushitsu+kyusha_hyoka_code,manken_shirushi,kyakushitsu,kyusha_hyoka_code,24,4334,72.81,9.67,68.94,False
KEIBAJO_SURFACE_06_ダ_新馬,ten_shisu_juni+omo_tekisei_code+kyusha_hyoka_code,ten_shisu_juni,omo_tekisei_code,kyusha_hyoka_code,43,7776,71.51,8.69,68.91,False
KEIBAJO_SURFACE_06_ダ_新馬,hizume_code+omo_tekisei_code+umakigo_code,hizume_code,omo_tekisei_code,umakigo_code,22,6571,73.8,11.74,68.89,False
KEIBAJO_SURFACE_06_ダ_新馬,kyori_kubun+agari_shisu_juni+umakigo_code,kyori_kubun,agari_shisu_juni,umakigo_code,29,6690,72.87,10.95,68.88,False
KEIBAJO_SURFACE_06_ダ_新馬,kyori_kubun+ls_shisu_juni+kyakushitsu,kyori_kubun,ls_shisu_juni,kyakushitsu,36,6558,72.27,10.4,68.88,False
KEIBAJO_SURFACE_06_ダ_新馬,kijun_ninkijun_tansho+umakigo_code+tenkai_kigo_code,kijun_ninkijun_tansho,umakigo_code,tenkai_kigo_code,21,4864,74.24,12.57,68.87,False
KEIBAJO_SURFACE_06_ダ_新馬,idm+kyakushitsu+kyusha_hyoka_code,idm,kyakushitsu,kyusha_hyoka_code,11,1244,77.23,14.14,68.87,False
KEIBAJO_SURFACE_06_ダ_新馬,kyori_kubun+umakigo_code+kyusha_hyoka_code,kyori_kubun,umakigo_code,kyusha_hyoka_code,9,8324,72.81,6.03,68.86,False
KEIBAJO_SURFACE_06_ダ_新馬,ls_shisu_juni+uma_start_shisu+kyusha_hyoka_code,ls_shisu_juni,uma_start_shisu,kyusha_hyoka_code,17,3305,75.05,13.04,68.85,False
KEIBAJO_SURFACE_06_ダ_新馬,kyori_kubun+manken_shirushi+kyakushitsu,kyori_kubun,manken_shirushi,kyakushitsu,14,1584,75.76,13.18,68.85,False
KEIBAJO_SURFACE_06_ダ_新馬,kyori_kubun+omo_tekisei_code+kyakushitsu,kyori_kubun,omo_tekisei_code,kyakushitsu,23,8054,71.82,7.45,68.78,False
KEIBAJO_SURFACE_06_ダ_新馬,uma_deokure_ritsu+agari_shisu_juni+kyusha_hyoka_code,uma_deokure_ritsu,agari_shisu_juni,kyusha_hyoka_code,15,2135,73.91,10.17,68.76,False
KEIBAJO_SURFACE_06_ダ_新馬,kyori_kubun+ichi_shisu_juni+kyusha_hyoka_code,kyori_kubun,ichi_shisu_juni,kyusha_hyoka_code,31,7627,72.05,9.38,68.75,False
KEIBAJO_SURFACE_06_ダ_新馬,ten_shisu_juni+tenkai_kigo_code+kyusha_hyoka_code,ten_shisu_juni,tenkai_kigo_code,kyusha_hyoka_code,23,5416,71.7,7.21,68.75,False
KEIBAJO_SURFACE_06_ダ_新馬,kyori_kubun+ls_shisu_juni+kyusha_hyoka_code,kyori_kubun,ls_shisu_juni,kyusha_hyoka_code,17,7893,73.2,9.39,68.74,False
KEIBAJO_SURFACE_06_ダ_新馬,kyori_kubun+omo_tekisei_code+kyusha_hyoka_code,kyori_kubun,omo_tekisei_code,kyusha_hyoka_code,9,8210,72.99,6.52,68.73,False
KEIBAJO_SURFACE_06_ダ_新馬,kyori_kubun+ichi_shisu_juni+umakigo_code,kyori_kubun,ichi_shisu_juni,umakigo_code,31,6849,72.59,10.96,68.73,False
KEIBAJO_SURFACE_06_ダ_新馬,kyakushitsu+pace_shisu_juni+tenkai_kigo_code,kyakushitsu,pace_shisu_juni,tenkai_kigo_code,21,3597,72.7,9.28,68.73,False
KEIBAJO_SURFACE_06_ダ_新馬,uma_start_shisu+agari_shisu_juni+umakigo_code,uma_start_shisu,agari_shisu_juni,umakigo_code,10,1230,73.6,7.92,68.69,False
KEIBAJO_SURFACE_06_ダ_新馬,kyori_kubun+uma_start_shisu+kyori_tekisei,kyori_kubun,uma_start_shisu,kyori_tekisei,22,4529,74.57,14.07,68.69,False
KEIBAJO_SURFACE_06_ダ_新馬,kyori_kubun+pace_shisu_juni+tenkai_kigo_code,kyori_kubun,pace_shisu_juni,tenkai_kigo_code,23,4013,74.29,13.75,68.67,False
KEIBAJO_SURFACE_06_ダ_新馬,kyori_kubun+uma_deokure_ritsu+kyakushitsu,kyori_kubun,uma_deokure_ritsu,kyakushitsu,6,2174,74.0,6.67,68.67,False
KEIBAJO_SURFACE_06_ダ_新馬,ichi_shisu_juni+umakigo_code+kyusha_hyoka_code,ichi_shisu_juni,umakigo_code,kyusha_hyoka_code,16,6949,72.18,7.18,68.67,False
KEIBAJO_SURFACE_06_ダ_新馬,kyakushitsu+agari_shisu_juni+kyusha_hyoka_code,kyakushitsu,agari_shisu_juni,kyusha_hyoka_code,34,6395,72.43,11.28,68.64,False
KEIBAJO_SURFACE_06_ダ_新馬,kyakushitsu+nyukyu_nannichimae+kyusha_hyoka_code,kyakushitsu,nyukyu_nannichimae,kyusha_hyoka_code,5,522,79.07,11.9,68.64,False
KEIBAJO_SURFACE_06_ダ_新馬,kyori_kubun+manken_shisu+kyusha_hyoka_code,kyori_kubun,manken_shisu,kyusha_hyoka_code,30,3475,72.58,11.06,68.63,False
KEIBAJO_SURFACE_06_ダ_新馬,manken_shirushi+kyakushitsu+umakigo_code,manken_shirushi,kyakushitsu,umakigo_code,25,4159,73.17,11.64,68.61,False
KEIBAJO_SURFACE_06_ダ_新馬,omo_tekisei_code+uma_start_shisu+kyusha_hyoka_code,omo_tekisei_code,uma_start_shisu,kyusha_hyoka_code,26,5896,73.18,11.97,68.58,False
KEIBAJO_SURFACE_06_ダ_新馬,kyori_kubun+kyori_tekisei+kijun_ninkijun_tansho,kyori_kubun,kyori_tekisei,kijun_ninkijun_tansho,28,5362,72.75,11.27,68.58,False
KEIBAJO_SURFACE_06_ダ_新馬,kyakushitsu+kyori_tekisei+tenkai_kigo_code,kyakushitsu,kyori_tekisei,tenkai_kigo_code,26,7000,72.24,9.63,68.53,False
KEIBAJO_SURFACE_06_ダ_新馬,ls_shisu_juni+umakigo_code+tenkai_kigo_code,ls_shisu_juni,umakigo_code,tenkai_kigo_code,24,6485,72.97,11.13,68.52,False
KEIBAJO_SURFACE_06_ダ_新馬,omo_tekisei_code+kyakushitsu+kyori_tekisei,omo_tekisei_code,kyakushitsu,kyori_tekisei,35,7782,72.07,10.74,68.51,False
KEIBAJO_SURFACE_06_ダ_新馬,hizume_code+ls_shisu_juni+umakigo_code,hizume_code,ls_shisu_juni,umakigo_code,26,4591,73.26,12.34,68.51,False
KEIBAJO_SURFACE_06_ダ_新馬,manken_shirushi+kijun_ninkijun_tansho+kyusha_hyoka_code,manken_shirushi,kijun_ninkijun_tansho,kyusha_hyoka_code,5,620,73.42,5.61,68.5,False
KEIBAJO_SURFACE_06_ダ_新馬,omo_tekisei_code+ls_shisu_juni+kyori_tekisei,omo_tekisei_code,ls_shisu_juni,kyori_tekisei,34,5512,72.11,10.73,68.5,False
KEIBAJO_SURFACE_06_ダ_新馬,hizume_code+kyakushitsu+kyusha_hyoka_code,hizume_code,kyakushitsu,kyusha_hyoka_code,28,7056,71.82,9.06,68.47,False
KEIBAJO_SURFACE_06_ダ_新馬,kyori_kubun+kyakushitsu+umakigo_code,kyori_kubun,kyakushitsu,umakigo_code,15,8006,72.77,8.51,68.47,False
KEIBAJO_SURFACE_06_ダ_新馬,uma_deokure_ritsu+pace_shisu_juni+tenkai_kigo_code,uma_deokure_ritsu,pace_shisu_juni,tenkai_kigo_code,6,729,80.75,15.34,68.47,False
KEIBAJO_SURFACE_06_ダ_新馬,ichi_shisu_juni+uma_deokure_ritsu+tenkai_kigo_code,ichi_shisu_juni,uma_deokure_ritsu,tenkai_kigo_code,7,929,77.5,12.24,68.44,False
KEIBAJO_SURFACE_06_ダ_新馬,ls_shisu_juni+uma_start_shisu+umakigo_code,ls_shisu_juni,uma_start_shisu,umakigo_code,17,2927,75.24,14.31,68.44,False
KEIBAJO_SURFACE_06_ダ_新馬,kyori_kubun+hizume_code+kyakushitsu,kyori_kubun,hizume_code,kyakushitsu,29,5032,72.22,10.49,68.4,False
KEIBAJO_SURFACE_06_ダ_新馬,uma_deokure_ritsu+kyakushitsu+gekiso_juni,uma_deokure_ritsu,kyakushitsu,gekiso_juni,3,380,79.2,9.55,68.4,False
KEIBAJO_SURFACE_06_ダ_新馬,manken_shirushi+kijun_ninkijun_tansho+umakigo_code,manken_shirushi,kijun_ninkijun_tansho,umakigo_code,4,477,74.41,6.15,68.38,False
KEIBAJO_SURFACE_06_ダ_新馬,ls_shisu_juni+agari_shisu_juni+tenkai_kigo_code,ls_shisu_juni,agari_shisu_juni,tenkai_kigo_code,20,2496,73.31,11.28,68.37,False
