segment,factors,factor1,factor2,factor3,factor4,n_bins,n_bets,mean_roi,std_roi,clb,pass
COURSE_27_左回り平坦O字_芝,joken_class_code+joshodo_code+uma_deokure_ritsu+ten_shisu_juni,joken_class_code,joshodo_code,uma_deokure_ritsu,ten_shisu_juni,4,447,72.52,4.28,68.33,False
COURSE_27_左回り平坦O字_芝,pace_yoso+joken_class_code+uma_start_shisu+class_code,pace_yoso,joken_class_code,uma_start_shisu,class_code,12,2112,73.23,8.7,68.31,False
COURSE_27_左回り平坦O字_芝,joken_class_code+shiba_tekisei_code+kyakushitsu+tenkai_kigo_code,joken_class_code,shiba_tekisei_code,kyakushitsu,tenkai_kigo_code,18,4154,72.83,9.81,68.3,False
COURSE_27_左回り平坦O字_芝,pace_yoso+joshodo_code+ichi_shisu_juni+tenkai_kigo_code,pace_yoso,joshodo_code,ichi_shisu_juni,tenkai_kigo_code,21,3284,72.89,10.77,68.28,False
COURSE_27_左回り平坦O字_芝,pace_yoso+kyakushitsu+ichi_shisu_juni+tenkai_kigo_code,pace_yoso,kyakushitsu,ichi_shisu_juni,tenkai_kigo_code,7,1028,73.44,6.99,68.26,False
COURSE_27_左回り平坦O字_芝,shiba_tekisei_code+kyakushitsu+pace_shisu_juni+tenkai_kigo_code,shiba_tekisei_code,kyakushitsu,pace_shisu_juni,tenkai_kigo_code,3,336,74.81,5.81,68.23,False
COURSE_27_左回り平坦O字_芝,joshodo_code+ls_shisu_juni+class_code+tenkai_kigo_code,joshodo_code,ls_shisu_juni,class_code,tenkai_kigo_code,10,2275,73.78,9.04,68.18,False
COURSE_27_左回り平坦O字_芝,shiba_tekisei_code+manken_shirushi+joshodo_code+class_code,shiba_tekisei_code,manken_shirushi,joshodo_code,class_code,15,2126,73.19,10.03,68.12,False
COURSE_27_左回り平坦O字_芝,joshodo_code+kyakushitsu+pace_shisu_juni+tenkai_kigo_code,joshodo_code,kyakushitsu,pace_shisu_juni,tenkai_kigo_code,19,2600,73.64,12.33,68.09,False
COURSE_27_左回り平坦O字_芝,joken_class_code+joshodo_code+uma_deokure_ritsu+class_code,joken_class_code,joshodo_code,uma_deokure_ritsu,class_code,8,2271,74.57,9.36,68.08,False
COURSE_27_左回り平坦O字_芝,shiba_tekisei_code+joshodo_code+hizume_code+rotation,shiba_tekisei_code,joshodo_code,hizume_code,rotation,4,489,78.57,10.75,68.04,False
COURSE_27_左回り平坦O字_芝,joken_class_code+shiba_tekisei_code+pace_shisu_juni+class_code,joken_class_code,shiba_tekisei_code,pace_shisu_juni,class_code,21,2757,72.48,10.46,68.0,False
COURSE_27_左回り平坦O字_芝,joken_class_code+joshodo_code+ichi_shisu_juni+tenkai_kigo_code,joken_class_code,joshodo_code,ichi_shisu_juni,tenkai_kigo_code,19,2720,73.3,11.9,67.95,False
COURSE_27_左回り平坦O字_芝,shiba_tekisei_code+joshodo_code+ten_shisu_juni+tenkai_kigo_code,shiba_tekisei_code,joshodo_code,ten_shisu_juni,tenkai_kigo_code,19,2811,73.21,11.72,67.94,False
COURSE_27_左回り平坦O字_芝,joshodo_code+hizume_code+class_code+tenkai_kigo_code,joshodo_code,hizume_code,class_code,tenkai_kigo_code,9,1839,75.3,11.3,67.91,False
COURSE_27_左回り平坦O字_芝,pace_yoso+joken_class_code+uma_deokure_ritsu+class_code,pace_yoso,joken_class_code,uma_deokure_ritsu,class_code,6,1467,72.1,5.24,67.91,False
COURSE_27_左回り平坦O字_芝,pace_yoso+joken_class_code+uma_start_shisu+uma_deokure_ritsu,pace_yoso,joken_class_code,uma_start_shisu,uma_deokure_ritsu,5,1050,72.94,5.74,67.9,False
COURSE_27_左回り平坦O字_芝,pace_yoso+joken_class_code+manken_shirushi+joshodo_code,pace_yoso,joken_class_code,manken_shirushi,joshodo_code,15,1876,73.69,11.45,67.9,False
COURSE_27_左回り平坦O字_芝,joken_class_code+shiba_tekisei_code+joshodo_code+uma_start_shisu,joken_class_code,shiba_tekisei_code,joshodo_code,uma_start_shisu,16,3531,73.09,10.62,67.88,False
COURSE_27_左回り平坦O字_芝,joken_class_code+shiba_tekisei_code+ls_shisu_juni+tenkai_kigo_code,joken_class_code,shiba_tekisei_code,ls_shisu_juni,tenkai_kigo_code,9,2045,73.71,8.93,67.87,False
COURSE_27_左回り平坦O字_芝,pace_yoso+joken_class_code+joshodo_code+ten_shisu_juni,pace_yoso,joken_class_code,joshodo_code,ten_shisu_juni,14,1723,76.13,15.81,67.84,False
COURSE_27_左回り平坦O字_芝,joshodo_code+uma_start_shisu+uma_deokure_ritsu+pace_shisu_juni,joshodo_code,uma_start_shisu,uma_deokure_ritsu,pace_shisu_juni,3,344,80.41,11.12,67.83,False
COURSE_27_左回り平坦O字_芝,shiba_tekisei_code+joshodo_code+hizume_code+kyakushitsu,shiba_tekisei_code,joshodo_code,hizume_code,kyakushitsu,19,3245,74.77,15.45,67.83,False
COURSE_27_左回り平坦O字_芝,joshodo_code+uma_start_shisu+ls_shisu_juni+tenkai_kigo_code,joshodo_code,uma_start_shisu,ls_shisu_juni,tenkai_kigo_code,6,1164,78.1,12.89,67.79,False
COURSE_27_左回り平坦O字_芝,joken_class_code+shiba_tekisei_code+joshodo_code+kyakushitsu,joken_class_code,shiba_tekisei_code,joshodo_code,kyakushitsu,17,5618,72.26,9.4,67.79,False
COURSE_27_左回り平坦O字_芝,joken_class_code+joshodo_code+uma_start_shisu+kyakushitsu,joken_class_code,joshodo_code,uma_start_shisu,kyakushitsu,12,2281,73.19,9.56,67.78,False
COURSE_27_左回り平坦O字_芝,shiba_tekisei_code+joshodo_code+uma_deokure_ritsu+kyakushitsu,shiba_tekisei_code,joshodo_code,uma_deokure_ritsu,kyakushitsu,9,2081,74.5,10.29,67.78,False
COURSE_27_左回り平坦O字_芝,pace_yoso+uma_deokure_ritsu+class_code+tenkai_kigo_code,pace_yoso,uma_deokure_ritsu,class_code,tenkai_kigo_code,4,757,72.02,4.34,67.76,False
COURSE_27_左回り平坦O字_芝,pace_yoso+shiba_tekisei_code+hizume_code+kyakushitsu,pace_yoso,shiba_tekisei_code,hizume_code,kyakushitsu,10,1357,73.69,9.6,67.74,False
COURSE_27_左回り平坦O字_芝,joken_class_code+joshodo_code+uma_deokure_ritsu+ichi_shisu_juni,joken_class_code,joshodo_code,uma_deokure_ritsu,ichi_shisu_juni,5,661,77.29,10.94,67.7,False
COURSE_27_左回り平坦O字_芝,pace_yoso+joken_class_code+ls_shisu_juni+tenkai_kigo_code,pace_yoso,joken_class_code,ls_shisu_juni,tenkai_kigo_code,12,2114,71.24,6.34,67.65,False
COURSE_27_左回り平坦O字_芝,pace_yoso+joken_class_code+joshodo_code+rotation,pace_yoso,joken_class_code,joshodo_code,rotation,12,2293,73.73,10.75,67.64,False
COURSE_27_左回り平坦O字_芝,pace_yoso+joshodo_code+ls_shisu_juni+tenkai_kigo_code,pace_yoso,joshodo_code,ls_shisu_juni,tenkai_kigo_code,20,4306,71.38,8.6,67.61,False
COURSE_27_左回り平坦O字_芝,hizume_code+kyakushitsu+class_code+tenkai_kigo_code,hizume_code,kyakushitsu,class_code,tenkai_kigo_code,3,361,73.21,5.02,67.53,False
COURSE_27_左回り平坦O字_芝,joken_class_code+shiba_tekisei_code+kyakushitsu+class_code,joken_class_code,shiba_tekisei_code,kyakushitsu,class_code,16,4484,71.72,8.58,67.52,False
COURSE_27_左回り平坦O字_芝,joken_class_code+shiba_tekisei_code+ls_shisu_juni+kyakushitsu,joken_class_code,shiba_tekisei_code,ls_shisu_juni,kyakushitsu,14,2187,71.45,7.5,67.52,False
COURSE_27_左回り平坦O字_芝,shiba_tekisei_code+joshodo_code+pace_shisu_juni+tenkai_kigo_code,shiba_tekisei_code,joshodo_code,pace_shisu_juni,tenkai_kigo_code,17,2889,71.86,9.14,67.51,False
COURSE_27_左回り平坦O字_芝,pace_yoso+joshodo_code+kyakushitsu+tenkai_kigo_code,pace_yoso,joshodo_code,kyakushitsu,tenkai_kigo_code,18,5962,71.6,8.92,67.48,False
COURSE_27_左回り平坦O字_芝,shiba_tekisei_code+joshodo_code+rotation+kyakushitsu,shiba_tekisei_code,joshodo_code,rotation,kyakushitsu,15,2291,72.71,10.45,67.42,False
COURSE_27_左回り平坦O字_芝,joshodo_code+hizume_code+ls_shisu_juni+tenkai_kigo_code,joshodo_code,hizume_code,ls_shisu_juni,tenkai_kigo_code,10,1603,75.4,12.96,67.36,False
COURSE_27_左回り平坦O字_芝,joken_class_code+shiba_tekisei_code+uma_start_shisu+uma_deokure_ritsu,joken_class_code,shiba_tekisei_code,uma_start_shisu,uma_deokure_ritsu,4,1155,75.44,8.26,67.34,False
COURSE_27_左回り平坦O字_芝,joken_class_code+ls_shisu_juni+kyakushitsu+class_code,joken_class_code,ls_shisu_juni,kyakushitsu,class_code,13,2137,72.41,9.45,67.27,False
COURSE_27_左回り平坦O字_芝,joken_class_code+shiba_tekisei_code+manken_shirushi+class_code,joken_class_code,shiba_tekisei_code,manken_shirushi,class_code,15,2088,72.5,10.47,67.2,False
COURSE_27_左回り平坦O字_芝,joken_class_code+shiba_tekisei_code+joshodo_code+tenkai_kigo_code,joken_class_code,shiba_tekisei_code,joshodo_code,tenkai_kigo_code,15,5398,72.79,11.13,67.16,False
COURSE_27_左回り平坦O字_芝,joshodo_code+hizume_code+kyakushitsu+tenkai_kigo_code,joshodo_code,hizume_code,kyakushitsu,tenkai_kigo_code,16,3017,73.49,12.94,67.15,False
COURSE_27_左回り平坦O字_芝,joshodo_code+uma_start_shisu+kyakushitsu+tenkai_kigo_code,joshodo_code,uma_start_shisu,kyakushitsu,tenkai_kigo_code,14,2868,72.26,9.81,67.12,False
COURSE_27_左回り平坦O字_芝,joshodo_code+uma_start_shisu+uma_deokure_ritsu+ichi_shisu_juni,joshodo_code,uma_start_shisu,uma_deokure_ritsu,ichi_shisu_juni,5,673,73.83,7.67,67.11,False
COURSE_27_左回り平坦O字_芝,shiba_tekisei_code+ls_shisu_juni+kyakushitsu+class_code,shiba_tekisei_code,ls_shisu_juni,kyakushitsu,class_code,11,1665,71.25,7.02,67.1,False
COURSE_27_左回り平坦O字_芝,joken_class_code+shiba_tekisei_code+joshodo_code+hizume_code,joken_class_code,shiba_tekisei_code,joshodo_code,hizume_code,18,3886,72.63,11.98,67.09,False
COURSE_27_左回り平坦O字_芝,pace_yoso+joshodo_code+uma_start_shisu+uma_deokure_ritsu,pace_yoso,joshodo_code,uma_start_shisu,uma_deokure_ritsu,4,1249,70.96,3.98,67.06,False
COURSE_27_左回り平坦O字_芝,pace_yoso+joken_class_code+shiba_tekisei_code+ten_shisu_juni,pace_yoso,joken_class_code,shiba_tekisei_code,ten_shisu_juni,6,666,75.92,11.07,67.06,False
COURSE_27_左回り平坦O字_芝,joshodo_code+hizume_code+uma_deokure_ritsu+tenkai_kigo_code,joshodo_code,hizume_code,uma_deokure_ritsu,tenkai_kigo_code,4,734,73.34,6.43,67.05,False
COURSE_27_左回り平坦O字_芝,joken_class_code+joshodo_code+uma_start_shisu+ls_shisu_juni,joken_class_code,joshodo_code,uma_start_shisu,ls_shisu_juni,7,1172,73.23,8.45,66.97,False
COURSE_27_左回り平坦O字_芝,joshodo_code+ls_shisu_juni+kyakushitsu+tenkai_kigo_code,joshodo_code,ls_shisu_juni,kyakushitsu,tenkai_kigo_code,20,4080,71.73,10.87,66.96,False
COURSE_27_左回り平坦O字_芝,pace_yoso+joshodo_code+uma_start_shisu+class_code,pace_yoso,joshodo_code,uma_start_shisu,class_code,12,2148,71.55,8.11,66.96,False
COURSE_27_左回り平坦O字_芝,joshodo_code+ls_shisu_juni+kyakushitsu+class_code,joshodo_code,ls_shisu_juni,kyakushitsu,class_code,12,2104,72.74,10.23,66.96,False
COURSE_27_左回り平坦O字_芝,joken_class_code+joshodo_code+uma_deokure_ritsu+kyakushitsu,joken_class_code,joshodo_code,uma_deokure_ritsu,kyakushitsu,8,1945,74.1,10.34,66.93,False
COURSE_27_左回り平坦O字_芝,joshodo_code+kyakushitsu+class_code+tenkai_kigo_code,joshodo_code,kyakushitsu,class_code,tenkai_kigo_code,13,3707,73.11,11.41,66.91,False
COURSE_27_左回り平坦O字_芝,shiba_tekisei_code+joshodo_code+uma_start_shisu+tenkai_kigo_code,shiba_tekisei_code,joshodo_code,uma_start_shisu,tenkai_kigo_code,15,3052,74.11,14.28,66.88,False
COURSE_27_左回り平坦O字_芝,joken_class_code+joshodo_code+hizume_code+class_code,joken_class_code,joshodo_code,hizume_code,class_code,16,3676,71.84,10.16,66.86,False
COURSE_27_左回り平坦O字_芝,joken_class_code+joshodo_code+pace_shisu_juni+tenkai_kigo_code,joken_class_code,joshodo_code,pace_shisu_juni,tenkai_kigo_code,16,2441,72.31,11.2,66.83,False
COURSE_27_左回り平坦O字_芝,joshodo_code+hizume_code+uma_start_shisu+kyakushitsu,joshodo_code,hizume_code,uma_start_shisu,kyakushitsu,6,854,73.07,7.8,66.82,False
COURSE_27_左回り平坦O字_芝,joken_class_code+ls_shisu_juni+class_code+tenkai_kigo_code,joken_class_code,ls_shisu_juni,class_code,tenkai_kigo_code,10,2230,74.79,12.87,66.82,False
COURSE_27_左回り平坦O字_芝,joken_class_code+kyakushitsu+class_code+tenkai_kigo_code,joken_class_code,kyakushitsu,class_code,tenkai_kigo_code,13,3641,72.93,11.3,66.79,False
COURSE_27_左回り平坦O字_芝,shiba_tekisei_code+joshodo_code+uma_start_shisu+ls_shisu_juni,shiba_tekisei_code,joshodo_code,uma_start_shisu,ls_shisu_juni,9,1546,74.6,11.96,66.78,False
COURSE_27_左回り平坦O字_芝,pace_yoso+joshodo_code+rotation+class_code,pace_yoso,joshodo_code,rotation,class_code,11,1762,72.5,9.71,66.77,False
COURSE_27_左回り平坦O字_芝,pace_yoso+shiba_tekisei_code+hizume_code+tenkai_kigo_code,pace_yoso,shiba_tekisei_code,hizume_code,tenkai_kigo_code,14,2150,72.03,10.05,66.77,False
COURSE_27_左回り平坦O字_芝,joken_class_code+uma_start_shisu+uma_deokure_ritsu+class_code,joken_class_code,uma_start_shisu,uma_deokure_ritsu,class_code,3,1015,71.87,4.51,66.76,False
COURSE_27_左回り平坦O字_芝,joken_class_code+shiba_tekisei_code+hizume_code+uma_deokure_ritsu,joken_class_code,shiba_tekisei_code,hizume_code,uma_deokure_ritsu,4,559,72.4,5.75,66.76,False
COURSE_27_左回り平坦O字_芝,joshodo_code+pace_shisu_juni+class_code+tenkai_kigo_code,joshodo_code,pace_shisu_juni,class_code,tenkai_kigo_code,15,1885,74.14,14.59,66.75,False
COURSE_27_左回り平坦O字_芝,pace_yoso+joshodo_code+pace_shisu_juni+class_code,pace_yoso,joshodo_code,pace_shisu_juni,class_code,10,1101,74.43,12.39,66.75,False
COURSE_27_左回り平坦O字_芝,pace_yoso+joken_class_code+joshodo_code+pace_shisu_juni,pace_yoso,joken_class_code,joshodo_code,pace_shisu_juni,16,1986,73.13,13.03,66.75,False
COURSE_27_左回り平坦O字_芝,pace_yoso+shiba_tekisei_code+uma_start_shisu+kyakushitsu,pace_yoso,shiba_tekisei_code,uma_start_shisu,kyakushitsu,12,1737,72.12,9.73,66.62,False
COURSE_27_左回り平坦O字_芝,joshodo_code+uma_start_shisu+uma_deokure_ritsu+class_code,joshodo_code,uma_start_shisu,uma_deokure_ritsu,class_code,3,1013,72.11,4.88,66.59,False
COURSE_27_左回り平坦O字_芝,joshodo_code+uma_start_shisu+ls_shisu_juni+kyakushitsu,joshodo_code,uma_start_shisu,ls_shisu_juni,kyakushitsu,6,973,75.74,11.47,66.57,False
COURSE_27_左回り平坦O字_芝,pace_yoso+joshodo_code+ls_shisu_juni+class_code,pace_yoso,joshodo_code,ls_shisu_juni,class_code,16,3073,71.64,10.37,66.56,False
COURSE_27_左回り平坦O字_芝,shiba_tekisei_code+uma_start_shisu+uma_deokure_ritsu+kyakushitsu,shiba_tekisei_code,uma_start_shisu,uma_deokure_ritsu,kyakushitsu,5,974,73.01,7.43,66.49,False
COURSE_27_左回り平坦O字_芝,pace_yoso+ls_shisu_juni+class_code+tenkai_kigo_code,pace_yoso,ls_shisu_juni,class_code,tenkai_kigo_code,8,1364,71.66,7.49,66.47,False
COURSE_27_左回り平坦O字_芝,joshodo_code+uma_start_shisu+rotation+tenkai_kigo_code,joshodo_code,uma_start_shisu,rotation,tenkai_kigo_code,3,601,74.57,7.21,66.41,False
COURSE_27_左回り平坦O字_芝,pace_yoso+joken_class_code+shiba_tekisei_code+hizume_code,pace_yoso,joken_class_code,shiba_tekisei_code,hizume_code,12,2034,72.9,11.78,66.23,False
COURSE_27_左回り平坦O字_芝,joken_class_code+shiba_tekisei_code+joshodo_code+ls_shisu_juni,joken_class_code,shiba_tekisei_code,joshodo_code,ls_shisu_juni,23,5129,71.2,12.16,66.23,False
COURSE_27_左回り平坦O字_芝,joken_class_code+hizume_code+class_code+tenkai_kigo_code,joken_class_code,hizume_code,class_code,tenkai_kigo_code,9,1819,73.68,11.44,66.2,False
COURSE_27_左回り平坦O字_芝,joken_class_code+ten_shisu_juni+class_code+tenkai_kigo_code,joken_class_code,ten_shisu_juni,class_code,tenkai_kigo_code,12,1367,75.35,16.19,66.19,False
COURSE_27_左回り平坦O字_芝,joken_class_code+shiba_tekisei_code+pace_shisu_juni+tenkai_kigo_code,joken_class_code,shiba_tekisei_code,pace_shisu_juni,tenkai_kigo_code,14,1654,72.33,11.73,66.19,False
COURSE_27_左回り平坦O字_芝,pace_yoso+shiba_tekisei_code+uma_start_shisu+class_code,pace_yoso,shiba_tekisei_code,uma_start_shisu,class_code,11,1715,72.01,10.03,66.08,False
COURSE_27_左回り平坦O字_芝,pace_yoso+joken_class_code+ls_shisu_juni+class_code,pace_yoso,joken_class_code,ls_shisu_juni,class_code,16,3003,70.91,9.87,66.08,False
COURSE_27_左回り平坦O字_芝,pace_yoso+hizume_code+ls_shisu_juni+tenkai_kigo_code,pace_yoso,hizume_code,ls_shisu_juni,tenkai_kigo_code,4,520,86.06,20.39,66.08,False
COURSE_27_左回り平坦O字_芝,joshodo_code+hizume_code+ls_shisu_juni+class_code,joshodo_code,hizume_code,ls_shisu_juni,class_code,7,795,75.93,13.32,66.06,False
COURSE_27_左回り平坦O字_芝,pace_yoso+shiba_tekisei_code+ls_shisu_juni+tenkai_kigo_code,pace_yoso,shiba_tekisei_code,ls_shisu_juni,tenkai_kigo_code,14,2583,71.12,9.72,66.03,False
COURSE_27_左回り平坦O字_芝,pace_yoso+joshodo_code+hizume_code+uma_start_shisu,pace_yoso,joshodo_code,hizume_code,uma_start_shisu,7,1140,73.97,10.73,66.02,False
COURSE_27_左回り平坦O字_芝,joken_class_code+kyakushitsu+ichi_shisu_juni+tenkai_kigo_code,joken_class_code,kyakushitsu,ichi_shisu_juni,tenkai_kigo_code,4,667,80.21,14.48,66.02,False
COURSE_27_左回り平坦O字_芝,joken_class_code+joshodo_code+ls_shisu_juni+class_code,joken_class_code,joshodo_code,ls_shisu_juni,class_code,16,4309,71.5,11.27,65.98,False
COURSE_27_左回り平坦O字_芝,pace_yoso+joshodo_code+ichi_shisu_juni+class_code,pace_yoso,joshodo_code,ichi_shisu_juni,class_code,9,991,77.63,17.83,65.97,False
COURSE_27_左回り平坦O字_芝,pace_yoso+shiba_tekisei_code+uma_deokure_ritsu+kyakushitsu,pace_yoso,shiba_tekisei_code,uma_deokure_ritsu,kyakushitsu,9,1295,71.78,8.98,65.91,False
COURSE_27_左回り平坦O字_芝,pace_yoso+joken_class_code+pace_shisu_juni+class_code,pace_yoso,joken_class_code,pace_shisu_juni,class_code,8,875,74.73,12.78,65.87,False
COURSE_27_左回り平坦O字_芝,pace_yoso+joken_class_code+rotation+class_code,pace_yoso,joken_class_code,rotation,class_code,11,1735,71.75,9.98,65.85,False
COURSE_27_左回り平坦O字_芝,pace_yoso+shiba_tekisei_code+ichi_shisu_juni+tenkai_kigo_code,pace_yoso,shiba_tekisei_code,ichi_shisu_juni,tenkai_kigo_code,8,945,74.93,13.09,65.85,False
COURSE_27_左回り平坦O字_芝,shiba_tekisei_code+pace_shisu_juni+class_code+tenkai_kigo_code,shiba_tekisei_code,pace_shisu_juni,class_code,tenkai_kigo_code,9,968,75.46,14.78,65.81,False
COURSE_27_左回り平坦O字_芝,joken_class_code+joshodo_code+ten_shisu_juni+tenkai_kigo_code,joken_class_code,joshodo_code,ten_shisu_juni,tenkai_kigo_code,16,2150,72.92,14.55,65.79,False
COURSE_27_左回り平坦O字_芝,joken_class_code+joshodo_code+rotation+kyakushitsu,joken_class_code,joshodo_code,rotation,kyakushitsu,13,1965,70.92,9.48,65.77,False
COURSE_27_左回り平坦O字_芝,pace_yoso+joken_class_code+shiba_tekisei_code+manken_shirushi,pace_yoso,joken_class_code,shiba_tekisei_code,manken_shirushi,7,877,73.53,10.51,65.74,False
COURSE_27_左回り平坦O字_芝,shiba_tekisei_code+joshodo_code+rotation+tenkai_kigo_code,shiba_tekisei_code,joshodo_code,rotation,tenkai_kigo_code,14,2750,72.01,12.03,65.7,False
COURSE_27_左回り平坦O字_芝,joken_class_code+shiba_tekisei_code+hizume_code+tenkai_kigo_code,joken_class_code,shiba_tekisei_code,hizume_code,tenkai_kigo_code,10,1811,71.72,9.75,65.68,False
COURSE_27_左回り平坦O字_芝,joshodo_code+hizume_code+rotation+tenkai_kigo_code,joshodo_code,hizume_code,rotation,tenkai_kigo_code,7,896,71.57,8.01,65.64,False
COURSE_27_左回り平坦O字_芝,joken_class_code+ichi_shisu_juni+class_code+tenkai_kigo_code,joken_class_code,ichi_shisu_juni,class_code,tenkai_kigo_code,13,1480,74.54,16.39,65.63,False
COURSE_27_左回り平坦O字_芝,pace_yoso+kyakushitsu+class_code+tenkai_kigo_code,pace_yoso,kyakushitsu,class_code,tenkai_kigo_code,16,2874,71.13,11.24,65.62,False
COURSE_27_左回り平坦O字_芝,pace_yoso+uma_deokure_ritsu+kyakushitsu+class_code,pace_yoso,uma_deokure_ritsu,kyakushitsu,class_code,7,859,71.69,8.21,65.61,False
COURSE_27_左回り平坦O字_芝,shiba_tekisei_code+joshodo_code+uma_start_shisu+class_code,shiba_tekisei_code,joshodo_code,uma_start_shisu,class_code,13,2717,73.26,14.08,65.6,False
COURSE_27_左回り平坦O字_芝,joken_class_code+joshodo_code+uma_start_shisu+uma_deokure_ritsu,joken_class_code,joshodo_code,uma_start_shisu,uma_deokure_ritsu,3,1265,71.46,5.22,65.56,False
COURSE_27_左回り平坦O字_芝,joken_class_code+joshodo_code+ls_shisu_juni+uma_deokure_ritsu,joken_class_code,joshodo_code,ls_shisu_juni,uma_deokure_ritsu,9,1463,72.6,10.8,65.54,False
COURSE_27_左回り平坦O字_芝,uma_start_shisu+uma_deokure_ritsu+kyakushitsu+tenkai_kigo_code,uma_start_shisu,uma_deokure_ritsu,kyakushitsu,tenkai_kigo_code,3,747,70.77,4.66,65.5,False
COURSE_27_左回り平坦O字_芝,pace_yoso+shiba_tekisei_code+kyakushitsu+tenkai_kigo_code,pace_yoso,shiba_tekisei_code,kyakushitsu,tenkai_kigo_code,18,4274,69.97,9.7,65.48,False
COURSE_27_左回り平坦O字_芝,pace_yoso+ls_shisu_juni+kyakushitsu+tenkai_kigo_code,pace_yoso,ls_shisu_juni,kyakushitsu,tenkai_kigo_code,14,2253,71.56,11.7,65.43,False
COURSE_27_左回り平坦O字_芝,pace_yoso+shiba_tekisei_code+uma_start_shisu+uma_deokure_ritsu,pace_yoso,shiba_tekisei_code,uma_start_shisu,uma_deokure_ritsu,5,1046,72.74,8.35,65.42,False
COURSE_27_左回り平坦O字_芝,pace_yoso+shiba_tekisei_code+uma_start_shisu+tenkai_kigo_code,pace_yoso,shiba_tekisei_code,uma_start_shisu,tenkai_kigo_code,9,1666,72.03,10.25,65.33,False
COURSE_27_左回り平坦O字_芝,pace_yoso+joken_class_code+shiba_tekisei_code+ls_shisu_juni,pace_yoso,joken_class_code,shiba_tekisei_code,ls_shisu_juni,16,2962,70.61,10.8,65.32,False
COURSE_27_左回り平坦O字_芝,joshodo_code+uma_deokure_ritsu+pace_shisu_juni+tenkai_kigo_code,joshodo_code,uma_deokure_ritsu,pace_shisu_juni,tenkai_kigo_code,5,610,79.87,16.64,65.29,False
COURSE_27_左回り平坦O字_芝,shiba_tekisei_code+uma_deokure_ritsu+kyakushitsu+class_code,shiba_tekisei_code,uma_deokure_ritsu,kyakushitsu,class_code,7,1238,74.76,12.78,65.28,False
COURSE_27_左回り平坦O字_芝,joken_class_code+hizume_code+ls_shisu_juni+class_code,joken_class_code,hizume_code,ls_shisu_juni,class_code,6,678,70.04,5.94,65.28,False
COURSE_27_左回り平坦O字_芝,joken_class_code+manken_shirushi+joshodo_code+tenkai_kigo_code,joken_class_code,manken_shirushi,joshodo_code,tenkai_kigo_code,13,1617,70.88,10.34,65.25,False
COURSE_27_左回り平坦O字_芝,pace_yoso+shiba_tekisei_code+uma_deokure_ritsu+tenkai_kigo_code,pace_yoso,shiba_tekisei_code,uma_deokure_ritsu,tenkai_kigo_code,5,1069,71.19,6.78,65.25,False
COURSE_27_左回り平坦O字_芝,shiba_tekisei_code+joshodo_code+ls_shisu_juni+class_code,shiba_tekisei_code,joshodo_code,ls_shisu_juni,class_code,17,3764,71.14,12.54,65.18,False
COURSE_27_左回り平坦O字_芝,joken_class_code+shiba_tekisei_code+uma_start_shisu+class_code,joken_class_code,shiba_tekisei_code,uma_start_shisu,class_code,13,2675,72.65,13.77,65.16,False
COURSE_27_左回り平坦O字_芝,shiba_tekisei_code+kyakushitsu+class_code+tenkai_kigo_code,shiba_tekisei_code,kyakushitsu,class_code,tenkai_kigo_code,14,3178,71.4,11.9,65.16,False
COURSE_27_左回り平坦O字_芝,pace_yoso+uma_start_shisu+uma_deokure_ritsu+class_code,pace_yoso,uma_start_shisu,uma_deokure_ritsu,class_code,4,730,70.72,5.71,65.13,False
COURSE_27_左回り平坦O字_芝,shiba_tekisei_code+ls_shisu_juni+class_code+tenkai_kigo_code,shiba_tekisei_code,ls_shisu_juni,class_code,tenkai_kigo_code,6,1521,71.45,8.09,64.98,False
COURSE_27_左回り平坦O字_芝,shiba_tekisei_code+joshodo_code+hizume_code+uma_start_shisu,shiba_tekisei_code,joshodo_code,hizume_code,uma_start_shisu,7,1158,72.62,10.35,64.95,False
COURSE_27_左回り平坦O字_芝,pace_yoso+uma_start_shisu+uma_deokure_ritsu+kyakushitsu,pace_yoso,uma_start_shisu,uma_deokure_ritsu,kyakushitsu,4,738,74.26,9.53,64.92,False
COURSE_27_左回り平坦O字_芝,pace_yoso+hizume_code+class_code+tenkai_kigo_code,pace_yoso,hizume_code,class_code,tenkai_kigo_code,7,950,73.16,11.13,64.91,False
COURSE_27_左回り平坦O字_芝,joken_class_code+pace_shisu_juni+class_code+tenkai_kigo_code,joken_class_code,pace_shisu_juni,class_code,tenkai_kigo_code,14,1772,72.36,14.27,64.88,False
COURSE_27_左回り平坦O字_芝,joshodo_code+uma_start_shisu+pace_shisu_juni+tenkai_kigo_code,joshodo_code,uma_start_shisu,pace_shisu_juni,tenkai_kigo_code,6,774,77.59,15.89,64.87,False
COURSE_27_左回り平坦O字_芝,joshodo_code+uma_start_shisu+ls_shisu_juni+uma_deokure_ritsu,joshodo_code,uma_start_shisu,ls_shisu_juni,uma_deokure_ritsu,6,1036,73.5,10.85,64.82,False
COURSE_27_左回り平坦O字_芝,pace_yoso+joshodo_code+hizume_code+ls_shisu_juni,pace_yoso,joshodo_code,hizume_code,ls_shisu_juni,12,1785,71.99,12.73,64.79,False
COURSE_27_左回り平坦O字_芝,joken_class_code+uma_deokure_ritsu+kyakushitsu+class_code,joken_class_code,uma_deokure_ritsu,kyakushitsu,class_code,8,1527,71.96,10.4,64.76,False
