segment,factors,factor1,factor2,factor3,factor4,n_bins,n_bets,mean_roi,std_roi,clb,pass
KEIBAJO_SURFACE_03_ダ_条件戦,kyori_tekisei+class_code+tenkai_kigo_code+agari_shisu_juni,kyori_tekisei,class_code,tenkai_kigo_code,agari_shisu_juni,5,536,71.73,13.55,59.86,False
KEIBAJO_SURFACE_03_ダ_条件戦,omo_tekisei_code+class_code+manken_shisu_decile+kishu_minarai_code,omo_tekisei_code,class_code,manken_shisu_decile,kishu_minarai_code,5,620,71.54,13.46,59.74,False
KEIBAJO_SURFACE_03_ダ_条件戦,uma_deokure_bin+uma_start_shisu_decile+kyori_tekisei+class_code,uma_deokure_bin,uma_start_shisu_decile,kyori_tekisei,class_code,9,1421,70.54,16.58,59.71,False
KEIBAJO_SURFACE_03_ダ_条件戦,kyori_tekisei+tenkai_kigo_code+agari_shisu_juni+kishu_minarai_code,kyori_tekisei,tenkai_kigo_code,agari_shisu_juni,kishu_minarai_code,3,318,72.18,11.16,59.55,False
KEIBAJO_SURFACE_03_ダ_条件戦,omo_tekisei_code+kyori_tekisei+class_code+ls_shisu_juni,omo_tekisei_code,kyori_tekisei,class_code,ls_shisu_juni,5,943,70.33,12.32,59.53,False
KEIBAJO_SURFACE_03_ダ_条件戦,omo_tekisei_code+class_code+manken_shisu_decile+tenkai_kigo_code,omo_tekisei_code,class_code,manken_shisu_decile,tenkai_kigo_code,6,804,66.16,8.34,59.49,False
KEIBAJO_SURFACE_03_ダ_条件戦,omo_tekisei_code+class_code+kishu_minarai_code+joho_shisu_decile,omo_tekisei_code,class_code,kishu_minarai_code,joho_shisu_decile,11,1706,68.64,15.74,59.34,False
KEIBAJO_SURFACE_03_ダ_条件戦,pace_yoso+kyori_tekisei+tenkai_kigo_code+kyakushitsu,pace_yoso,kyori_tekisei,tenkai_kigo_code,kyakushitsu,9,1691,69.16,15.03,59.34,False
KEIBAJO_SURFACE_03_ダ_条件戦,uma_deokure_bin+omo_tekisei_code+rotation_bin+class_code,uma_deokure_bin,omo_tekisei_code,rotation_bin,class_code,9,1284,68.52,14.27,59.2,False
KEIBAJO_SURFACE_03_ダ_条件戦,pace_yoso+kyori_tekisei+manken_shisu_decile+kishu_minarai_code,pace_yoso,kyori_tekisei,manken_shisu_decile,kishu_minarai_code,8,955,67.65,12.25,59.17,False
KEIBAJO_SURFACE_03_ダ_条件戦,omo_tekisei_code+bataiju_zogen+kyori_tekisei+class_code,omo_tekisei_code,bataiju_zogen,kyori_tekisei,class_code,4,503,66.85,7.88,59.13,False
KEIBAJO_SURFACE_03_ダ_条件戦,pace_yoso+omo_tekisei_code+kyori_tekisei+kishu_minarai_code,pace_yoso,omo_tekisei_code,kyori_tekisei,kishu_minarai_code,5,1313,73.81,16.85,59.04,False
KEIBAJO_SURFACE_03_ダ_条件戦,uma_start_shisu_decile+class_code+tenkai_kigo_code+kyakushitsu,uma_start_shisu_decile,class_code,tenkai_kigo_code,kyakushitsu,4,704,63.33,4.52,58.9,False
KEIBAJO_SURFACE_03_ダ_条件戦,class_code+manken_shisu_decile+tenkai_kigo_code+kyakushitsu,class_code,manken_shisu_decile,tenkai_kigo_code,kyakushitsu,5,522,68.5,10.96,58.89,False
KEIBAJO_SURFACE_03_ダ_条件戦,uma_deokure_bin+uma_start_shisu_decile+tenkai_kigo_code+kishu_minarai_code,uma_deokure_bin,uma_start_shisu_decile,tenkai_kigo_code,kishu_minarai_code,3,574,66.16,6.51,58.8,False
KEIBAJO_SURFACE_03_ダ_条件戦,pace_yoso+uma_deokure_bin+kyori_tekisei+tenkai_kigo_code,pace_yoso,uma_deokure_bin,kyori_tekisei,tenkai_kigo_code,5,1068,68.67,11.32,58.75,False
KEIBAJO_SURFACE_03_ダ_条件戦,uma_deokure_bin+uma_start_shisu_decile+omo_tekisei_code+class_code,uma_deokure_bin,uma_start_shisu_decile,omo_tekisei_code,class_code,10,1745,67.3,13.82,58.73,False
KEIBAJO_SURFACE_03_ダ_条件戦,uma_deokure_bin+kyori_tekisei+tenkai_kigo_code+kyakushitsu,uma_deokure_bin,kyori_tekisei,tenkai_kigo_code,kyakushitsu,7,1247,68.2,12.79,58.73,False
KEIBAJO_SURFACE_03_ダ_条件戦,pace_yoso+uma_start_shisu_decile+omo_tekisei_code+kyakushitsu,pace_yoso,uma_start_shisu_decile,omo_tekisei_code,kyakushitsu,3,440,67.84,8.11,58.67,False
KEIBAJO_SURFACE_03_ダ_条件戦,uma_deokure_bin+class_code+kyakushitsu+kishu_minarai_code,uma_deokure_bin,class_code,kyakushitsu,kishu_minarai_code,6,1417,70.29,14.53,58.66,False
KEIBAJO_SURFACE_03_ダ_条件戦,uma_deokure_bin+uma_start_shisu_decile+kyakushitsu+kishu_minarai_code,uma_deokure_bin,uma_start_shisu_decile,kyakushitsu,kishu_minarai_code,7,1057,65.19,8.87,58.62,False
KEIBAJO_SURFACE_03_ダ_条件戦,pace_yoso+rotation_bin+kyori_tekisei+tenkai_kigo_code,pace_yoso,rotation_bin,kyori_tekisei,tenkai_kigo_code,4,597,64.24,5.94,58.42,False
KEIBAJO_SURFACE_03_ダ_条件戦,pace_yoso+uma_deokure_bin+rotation_bin+tenkai_kigo_code,pace_yoso,uma_deokure_bin,rotation_bin,tenkai_kigo_code,5,674,64.89,7.4,58.41,False
KEIBAJO_SURFACE_03_ダ_条件戦,bataiju_zogen+kyori_tekisei+class_code+kishu_minarai_code,bataiju_zogen,kyori_tekisei,class_code,kishu_minarai_code,4,486,70.7,12.58,58.37,False
KEIBAJO_SURFACE_03_ダ_条件戦,rotation_bin+class_code+tenkai_kigo_code+ls_shisu_juni,rotation_bin,class_code,tenkai_kigo_code,ls_shisu_juni,4,467,69.13,11.05,58.3,False
KEIBAJO_SURFACE_03_ダ_条件戦,uma_start_shisu_decile+omo_tekisei_code+class_code+tenkai_kigo_code,uma_start_shisu_decile,omo_tekisei_code,class_code,tenkai_kigo_code,5,854,62.19,4.48,58.26,False
KEIBAJO_SURFACE_03_ダ_条件戦,pace_yoso+uma_deokure_bin+class_code+ls_shisu_juni,pace_yoso,uma_deokure_bin,class_code,ls_shisu_juni,10,1489,67.93,15.73,58.19,False
KEIBAJO_SURFACE_03_ダ_条件戦,uma_deokure_bin+omo_tekisei_code+kyori_tekisei+kishu_minarai_code,uma_deokure_bin,omo_tekisei_code,kyori_tekisei,kishu_minarai_code,4,1118,65.53,7.53,58.15,False
KEIBAJO_SURFACE_03_ダ_条件戦,uma_deokure_bin+uma_start_shisu_decile+class_code+kishu_minarai_code,uma_deokure_bin,uma_start_shisu_decile,class_code,kishu_minarai_code,9,1501,68.5,16.06,58.01,False
KEIBAJO_SURFACE_03_ダ_条件戦,uma_start_shisu_decile+kyori_tekisei+class_code+kishu_minarai_code,uma_start_shisu_decile,kyori_tekisei,class_code,kishu_minarai_code,5,753,65.33,8.37,57.99,False
KEIBAJO_SURFACE_03_ダ_条件戦,omo_tekisei_code+bataiju_zogen+class_code+tenkai_kigo_code,omo_tekisei_code,bataiju_zogen,class_code,tenkai_kigo_code,4,520,70.45,12.71,57.99,False
KEIBAJO_SURFACE_03_ダ_条件戦,uma_deokure_bin+uma_start_shisu_decile+omo_tekisei_code+kishu_minarai_code,uma_deokure_bin,uma_start_shisu_decile,omo_tekisei_code,kishu_minarai_code,6,1049,66.98,11.23,57.99,False
KEIBAJO_SURFACE_03_ダ_条件戦,uma_deokure_bin+rotation_bin+class_code+tenkai_kigo_code,uma_deokure_bin,rotation_bin,class_code,tenkai_kigo_code,6,971,66.45,10.73,57.86,False
KEIBAJO_SURFACE_03_ダ_条件戦,pace_yoso+uma_deokure_bin+hizume_code+class_code,pace_yoso,uma_deokure_bin,hizume_code,class_code,6,782,70.83,16.27,57.81,False
KEIBAJO_SURFACE_03_ダ_条件戦,pace_yoso+uma_deokure_bin+kyori_tekisei+kyakushitsu,pace_yoso,uma_deokure_bin,kyori_tekisei,kyakushitsu,10,1523,65.37,12.22,57.8,False
KEIBAJO_SURFACE_03_ダ_条件戦,pace_yoso+uma_deokure_bin+uma_start_shisu_decile+tenkai_kigo_code,pace_yoso,uma_deokure_bin,uma_start_shisu_decile,tenkai_kigo_code,4,731,60.51,2.83,57.73,False
KEIBAJO_SURFACE_03_ダ_条件戦,uma_deokure_bin+omo_tekisei_code+kyakushitsu+kishu_minarai_code,uma_deokure_bin,omo_tekisei_code,kyakushitsu,kishu_minarai_code,10,1696,67.93,16.75,57.55,False
KEIBAJO_SURFACE_03_ダ_条件戦,omo_tekisei_code+class_code+kyakushitsu+kishu_minarai_code,omo_tekisei_code,class_code,kyakushitsu,kishu_minarai_code,8,1658,69.11,16.73,57.51,False
KEIBAJO_SURFACE_03_ダ_条件戦,uma_deokure_bin+rotation_bin+kyakushitsu+kishu_minarai_code,uma_deokure_bin,rotation_bin,kyakushitsu,kishu_minarai_code,4,455,69.75,12.7,57.3,False
KEIBAJO_SURFACE_03_ダ_条件戦,uma_deokure_bin+class_code+manken_shisu_decile+kishu_minarai_code,uma_deokure_bin,class_code,manken_shisu_decile,kishu_minarai_code,4,423,62.67,5.51,57.27,False
KEIBAJO_SURFACE_03_ダ_条件戦,uma_start_shisu_decile+omo_tekisei_code+tenkai_kigo_code+kyakushitsu,uma_start_shisu_decile,omo_tekisei_code,tenkai_kigo_code,kyakushitsu,3,491,60.71,3.1,57.2,False
KEIBAJO_SURFACE_03_ダ_条件戦,uma_start_shisu_decile+omo_tekisei_code+class_code+kishu_minarai_code,uma_start_shisu_decile,omo_tekisei_code,class_code,kishu_minarai_code,6,987,66.0,11.0,57.19,False
KEIBAJO_SURFACE_03_ダ_条件戦,pace_yoso+uma_start_shisu_decile+kyakushitsu+kishu_minarai_code,pace_yoso,uma_start_shisu_decile,kyakushitsu,kishu_minarai_code,5,676,66.5,10.69,57.12,False
KEIBAJO_SURFACE_03_ダ_条件戦,class_code+manken_shisu_decile+tenkai_kigo_code+kishu_minarai_code,class_code,manken_shisu_decile,tenkai_kigo_code,kishu_minarai_code,5,686,64.22,8.11,57.11,False
KEIBAJO_SURFACE_03_ダ_条件戦,pace_yoso+uma_start_shisu_decile+kyori_tekisei+class_code,pace_yoso,uma_start_shisu_decile,kyori_tekisei,class_code,7,991,66.64,13.07,56.95,False
KEIBAJO_SURFACE_03_ダ_条件戦,uma_deokure_bin+hizume_code+uma_start_shisu_decile+class_code,uma_deokure_bin,hizume_code,uma_start_shisu_decile,class_code,3,352,65.22,7.39,56.86,False
KEIBAJO_SURFACE_03_ダ_条件戦,pace_yoso+uma_deokure_bin+rotation_bin+kyori_tekisei,pace_yoso,uma_deokure_bin,rotation_bin,kyori_tekisei,5,666,63.41,7.59,56.76,False
KEIBAJO_SURFACE_03_ダ_条件戦,uma_deokure_bin+kyori_tekisei+class_code+kyakushitsu,uma_deokure_bin,kyori_tekisei,class_code,kyakushitsu,8,1478,65.91,13.29,56.71,False
KEIBAJO_SURFACE_03_ダ_条件戦,pace_yoso+omo_tekisei_code+kyori_tekisei+kyakushitsu,pace_yoso,omo_tekisei_code,kyori_tekisei,kyakushitsu,7,1210,65.64,12.13,56.65,False
KEIBAJO_SURFACE_03_ダ_条件戦,omo_tekisei_code+class_code+kyakushitsu+ls_shisu_juni,omo_tekisei_code,class_code,kyakushitsu,ls_shisu_juni,4,603,69.91,13.57,56.61,False
KEIBAJO_SURFACE_03_ダ_条件戦,omo_tekisei_code+kyori_tekisei+kyakushitsu+ls_shisu_juni,omo_tekisei_code,kyori_tekisei,kyakushitsu,ls_shisu_juni,3,333,68.69,10.68,56.6,False
KEIBAJO_SURFACE_03_ダ_条件戦,pace_yoso+omo_tekisei_code+kyori_tekisei+ls_shisu_juni,pace_yoso,omo_tekisei_code,kyori_tekisei,ls_shisu_juni,5,821,66.42,11.27,56.53,False
KEIBAJO_SURFACE_03_ダ_条件戦,pace_yoso+kyori_tekisei+manken_shisu_decile+tenkai_kigo_code,pace_yoso,kyori_tekisei,manken_shisu_decile,tenkai_kigo_code,6,707,63.65,9.04,56.42,False
KEIBAJO_SURFACE_03_ダ_条件戦,pace_yoso+kyori_tekisei+class_code+ls_shisu_juni,pace_yoso,kyori_tekisei,class_code,ls_shisu_juni,6,1016,65.07,10.83,56.4,False
KEIBAJO_SURFACE_03_ダ_条件戦,uma_deokure_bin+class_code+manken_shisu_decile+tenkai_kigo_code,uma_deokure_bin,class_code,manken_shisu_decile,tenkai_kigo_code,7,752,65.62,12.48,56.38,False
KEIBAJO_SURFACE_03_ダ_条件戦,omo_tekisei_code+kyori_tekisei+kyakushitsu+kishu_minarai_code,omo_tekisei_code,kyori_tekisei,kyakushitsu,kishu_minarai_code,6,1094,64.61,10.3,56.38,False
KEIBAJO_SURFACE_03_ダ_条件戦,pace_yoso+omo_tekisei_code+bataiju_zogen+class_code,pace_yoso,omo_tekisei_code,bataiju_zogen,class_code,5,607,65.76,10.76,56.33,False
KEIBAJO_SURFACE_03_ダ_条件戦,uma_deokure_bin+omo_tekisei_code+class_code+ls_shisu_juni,uma_deokure_bin,omo_tekisei_code,class_code,ls_shisu_juni,9,1384,65.26,13.81,56.24,False
KEIBAJO_SURFACE_03_ダ_条件戦,uma_deokure_bin+class_code+ls_shisu_juni+kishu_minarai_code,uma_deokure_bin,class_code,ls_shisu_juni,kishu_minarai_code,6,1008,72.12,20.0,56.11,False
KEIBAJO_SURFACE_03_ダ_条件戦,uma_deokure_bin+class_code+tenkai_kigo_code+kishu_minarai_code,uma_deokure_bin,class_code,tenkai_kigo_code,kishu_minarai_code,7,1504,68.28,16.69,55.91,False
KEIBAJO_SURFACE_03_ダ_条件戦,omo_tekisei_code+bataiju_zogen+class_code+kishu_minarai_code,omo_tekisei_code,bataiju_zogen,class_code,kishu_minarai_code,4,525,72.41,16.86,55.89,False
KEIBAJO_SURFACE_03_ダ_条件戦,kyori_tekisei+tenkai_kigo_code+kyakushitsu+ls_shisu_juni,kyori_tekisei,tenkai_kigo_code,kyakushitsu,ls_shisu_juni,6,810,71.47,19.52,55.85,False
KEIBAJO_SURFACE_03_ダ_条件戦,class_code+kyakushitsu+ls_shisu_juni+kishu_minarai_code,class_code,kyakushitsu,ls_shisu_juni,kishu_minarai_code,4,590,72.22,16.71,55.85,False
KEIBAJO_SURFACE_03_ダ_条件戦,hizume_code+omo_tekisei_code+kyori_tekisei+tenkai_kigo_code,hizume_code,omo_tekisei_code,kyori_tekisei,tenkai_kigo_code,3,361,73.45,15.56,55.84,False
KEIBAJO_SURFACE_03_ダ_条件戦,uma_deokure_bin+uma_start_shisu_decile+class_code+tenkai_kigo_code,uma_deokure_bin,uma_start_shisu_decile,class_code,tenkai_kigo_code,6,1028,66.45,13.25,55.84,False
KEIBAJO_SURFACE_03_ダ_条件戦,uma_deokure_bin+omo_tekisei_code+class_code+kishu_minarai_code,uma_deokure_bin,omo_tekisei_code,class_code,kishu_minarai_code,8,2029,66.06,14.81,55.8,False
KEIBAJO_SURFACE_03_ダ_条件戦,pace_yoso+uma_deokure_bin+uma_start_shisu_decile+kyakushitsu,pace_yoso,uma_deokure_bin,uma_start_shisu_decile,kyakushitsu,6,1014,63.21,9.35,55.72,False
KEIBAJO_SURFACE_03_ダ_条件戦,pace_yoso+uma_deokure_bin+ls_shisu_juni+kishu_minarai_code,pace_yoso,uma_deokure_bin,ls_shisu_juni,kishu_minarai_code,7,944,67.46,15.92,55.67,False
KEIBAJO_SURFACE_03_ダ_条件戦,hizume_code+omo_tekisei_code+class_code+tenkai_kigo_code,hizume_code,omo_tekisei_code,class_code,tenkai_kigo_code,6,812,67.41,14.68,55.67,False
KEIBAJO_SURFACE_03_ダ_条件戦,uma_deokure_bin+kyori_tekisei+class_code+kishu_minarai_code,uma_deokure_bin,kyori_tekisei,class_code,kishu_minarai_code,8,1603,66.9,16.29,55.61,False
KEIBAJO_SURFACE_03_ダ_条件戦,uma_deokure_bin+uma_start_shisu_decile+rotation_bin+kishu_minarai_code,uma_deokure_bin,uma_start_shisu_decile,rotation_bin,kishu_minarai_code,3,390,62.83,6.44,55.55,False
KEIBAJO_SURFACE_03_ダ_条件戦,pace_yoso+uma_deokure_bin+omo_tekisei_code+ls_shisu_juni,pace_yoso,uma_deokure_bin,omo_tekisei_code,ls_shisu_juni,7,902,64.87,12.62,55.51,False
KEIBAJO_SURFACE_03_ダ_条件戦,omo_tekisei_code+kyori_tekisei+tenkai_kigo_code+kishu_minarai_code,omo_tekisei_code,kyori_tekisei,tenkai_kigo_code,kishu_minarai_code,5,1026,64.52,10.32,55.48,False
KEIBAJO_SURFACE_03_ダ_条件戦,omo_tekisei_code+rotation_bin+class_code+tenkai_kigo_code,omo_tekisei_code,rotation_bin,class_code,tenkai_kigo_code,7,1196,67.49,16.29,55.42,False
KEIBAJO_SURFACE_03_ダ_条件戦,uma_deokure_bin+kyori_tekisei+kyakushitsu+kishu_minarai_code,uma_deokure_bin,kyori_tekisei,kyakushitsu,kishu_minarai_code,6,1070,66.14,13.45,55.38,False
KEIBAJO_SURFACE_03_ダ_条件戦,pace_yoso+kyori_tekisei+tenkai_kigo_code+kishu_minarai_code,pace_yoso,kyori_tekisei,tenkai_kigo_code,kishu_minarai_code,8,1517,62.81,10.74,55.37,False
KEIBAJO_SURFACE_03_ダ_条件戦,uma_deokure_bin+uma_start_shisu_decile+omo_tekisei_code+tenkai_kigo_code,uma_deokure_bin,uma_start_shisu_decile,omo_tekisei_code,tenkai_kigo_code,4,745,59.24,4.16,55.17,False
KEIBAJO_SURFACE_03_ダ_条件戦,pace_yoso+class_code+manken_shisu_decile+tenkai_kigo_code,pace_yoso,class_code,manken_shisu_decile,tenkai_kigo_code,5,684,62.25,8.11,55.14,False
KEIBAJO_SURFACE_03_ダ_条件戦,uma_deokure_bin+rotation_bin+kyori_tekisei+tenkai_kigo_code,uma_deokure_bin,rotation_bin,kyori_tekisei,tenkai_kigo_code,4,545,66.66,11.78,55.12,False
KEIBAJO_SURFACE_03_ダ_条件戦,uma_deokure_bin+class_code+tenkai_kigo_code+ls_shisu_juni,uma_deokure_bin,class_code,tenkai_kigo_code,ls_shisu_juni,6,1002,67.6,15.61,55.11,False
KEIBAJO_SURFACE_03_ダ_条件戦,hizume_code+class_code+tenkai_kigo_code+kyakushitsu,hizume_code,class_code,tenkai_kigo_code,kyakushitsu,4,507,68.5,13.77,55.01,False
KEIBAJO_SURFACE_03_ダ_条件戦,hizume_code+omo_tekisei_code+kyori_tekisei+class_code,hizume_code,omo_tekisei_code,kyori_tekisei,class_code,4,627,73.56,18.96,54.98,False
KEIBAJO_SURFACE_03_ダ_条件戦,pace_yoso+kyori_tekisei+ls_shisu_juni+kishu_minarai_code,pace_yoso,kyori_tekisei,ls_shisu_juni,kishu_minarai_code,4,841,65.15,10.54,54.82,False
KEIBAJO_SURFACE_03_ダ_条件戦,pace_yoso+rotation_bin+kyakushitsu+kishu_minarai_code,pace_yoso,rotation_bin,kyakushitsu,kishu_minarai_code,4,504,65.41,10.83,54.8,False
KEIBAJO_SURFACE_03_ダ_条件戦,pace_yoso+uma_deokure_bin+omo_tekisei_code+rotation_bin,pace_yoso,uma_deokure_bin,omo_tekisei_code,rotation_bin,7,859,67.28,16.89,54.77,False
KEIBAJO_SURFACE_03_ダ_条件戦,uma_deokure_bin+omo_tekisei_code+kyori_tekisei+kyakushitsu,uma_deokure_bin,omo_tekisei_code,kyori_tekisei,kyakushitsu,8,1319,59.93,7.47,54.75,False
KEIBAJO_SURFACE_03_ダ_条件戦,uma_deokure_bin+rotation_bin+tenkai_kigo_code+kishu_minarai_code,uma_deokure_bin,rotation_bin,tenkai_kigo_code,kishu_minarai_code,4,586,67.15,12.73,54.68,False
KEIBAJO_SURFACE_03_ダ_条件戦,pace_yoso+rotation_bin+kyori_tekisei+kishu_minarai_code,pace_yoso,rotation_bin,kyori_tekisei,kishu_minarai_code,5,740,60.46,6.64,54.64,False
KEIBAJO_SURFACE_03_ダ_条件戦,pace_yoso+omo_tekisei_code+rotation_bin+tenkai_kigo_code,pace_yoso,omo_tekisei_code,rotation_bin,tenkai_kigo_code,6,831,68.93,17.93,54.58,False
KEIBAJO_SURFACE_03_ダ_条件戦,pace_yoso+uma_deokure_bin+uma_start_shisu_decile+omo_tekisei_code,pace_yoso,uma_deokure_bin,uma_start_shisu_decile,omo_tekisei_code,8,1343,65.8,16.24,54.55,False
KEIBAJO_SURFACE_03_ダ_条件戦,pace_yoso+uma_deokure_bin+uma_start_shisu_decile+rotation_bin,pace_yoso,uma_deokure_bin,uma_start_shisu_decile,rotation_bin,4,481,65.18,10.94,54.46,False
KEIBAJO_SURFACE_03_ダ_条件戦,uma_deokure_bin+rotation_bin+class_code+kyakushitsu,uma_deokure_bin,rotation_bin,class_code,kyakushitsu,5,617,64.87,11.89,54.45,False
KEIBAJO_SURFACE_03_ダ_条件戦,uma_start_shisu_decile+omo_tekisei_code+kyakushitsu+kishu_minarai_code,uma_start_shisu_decile,omo_tekisei_code,kyakushitsu,kishu_minarai_code,4,548,70.21,16.19,54.34,False
KEIBAJO_SURFACE_03_ダ_条件戦,pace_yoso+uma_start_shisu_decile+omo_tekisei_code+kyori_tekisei,pace_yoso,uma_start_shisu_decile,omo_tekisei_code,kyori_tekisei,4,600,65.2,11.23,54.2,False
KEIBAJO_SURFACE_03_ダ_条件戦,omo_tekisei_code+rotation_bin+class_code+kyakushitsu,omo_tekisei_code,rotation_bin,class_code,kyakushitsu,4,557,63.56,9.56,54.19,False
KEIBAJO_SURFACE_03_ダ_条件戦,pace_yoso+uma_start_shisu_decile+omo_tekisei_code+class_code,pace_yoso,uma_start_shisu_decile,omo_tekisei_code,class_code,9,1343,62.98,13.51,54.16,False
KEIBAJO_SURFACE_03_ダ_条件戦,uma_deokure_bin+uma_start_shisu_decile+class_code+kyakushitsu,uma_deokure_bin,uma_start_shisu_decile,class_code,kyakushitsu,7,1160,60.62,8.92,54.01,False
KEIBAJO_SURFACE_03_ダ_条件戦,pace_yoso+rotation_bin+tenkai_kigo_code+kyakushitsu,pace_yoso,rotation_bin,tenkai_kigo_code,kyakushitsu,5,649,63.99,11.4,54.0,False
KEIBAJO_SURFACE_03_ダ_条件戦,pace_yoso+kyori_tekisei+tenkai_kigo_code+ls_shisu_juni,pace_yoso,kyori_tekisei,tenkai_kigo_code,ls_shisu_juni,4,709,74.79,21.56,53.66,False
KEIBAJO_SURFACE_03_ダ_条件戦,rotation_bin+tenkai_kigo_code+kyakushitsu+kishu_minarai_code,rotation_bin,tenkai_kigo_code,kyakushitsu,kishu_minarai_code,4,563,66.99,13.77,53.5,False
KEIBAJO_SURFACE_03_ダ_条件戦,pace_yoso+class_code+kishu_minarai_code+joho_shisu_decile,pace_yoso,class_code,kishu_minarai_code,joho_shisu_decile,9,1530,65.61,18.56,53.48,False
KEIBAJO_SURFACE_03_ダ_条件戦,uma_deokure_bin+kyori_tekisei+tenkai_kigo_code+ls_shisu_juni,uma_deokure_bin,kyori_tekisei,tenkai_kigo_code,ls_shisu_juni,4,607,70.94,17.83,53.46,False
KEIBAJO_SURFACE_03_ダ_条件戦,pace_yoso+bataiju_zogen+kyori_tekisei+class_code,pace_yoso,bataiju_zogen,kyori_tekisei,class_code,4,482,61.39,8.13,53.42,False
KEIBAJO_SURFACE_03_ダ_条件戦,uma_deokure_bin+omo_tekisei_code+ls_shisu_juni+kishu_minarai_code,uma_deokure_bin,omo_tekisei_code,ls_shisu_juni,kishu_minarai_code,7,889,64.33,14.99,53.23,False
KEIBAJO_SURFACE_03_ダ_条件戦,hizume_code+class_code+tenkai_kigo_code+kishu_minarai_code,hizume_code,class_code,tenkai_kigo_code,kishu_minarai_code,3,535,66.92,12.13,53.2,False
KEIBAJO_SURFACE_03_ダ_条件戦,uma_deokure_bin+uma_start_shisu_decile+tenkai_kigo_code+kyakushitsu,uma_deokure_bin,uma_start_shisu_decile,tenkai_kigo_code,kyakushitsu,6,996,64.94,14.79,53.11,False
KEIBAJO_SURFACE_03_ダ_条件戦,class_code+tenkai_kigo_code+kyakushitsu+kishu_minarai_code,class_code,tenkai_kigo_code,kyakushitsu,kishu_minarai_code,6,1449,66.88,17.25,53.08,False
KEIBAJO_SURFACE_03_ダ_条件戦,omo_tekisei_code+kyori_tekisei+manken_shisu_decile+tenkai_kigo_code,omo_tekisei_code,kyori_tekisei,manken_shisu_decile,tenkai_kigo_code,4,446,65.3,12.56,52.99,False
KEIBAJO_SURFACE_03_ダ_条件戦,uma_deokure_bin+omo_tekisei_code+kyori_tekisei+tenkai_kigo_code,uma_deokure_bin,omo_tekisei_code,kyori_tekisei,tenkai_kigo_code,4,1002,66.93,14.25,52.97,False
KEIBAJO_SURFACE_03_ダ_条件戦,rotation_bin+class_code+tenkai_kigo_code+kishu_minarai_code,rotation_bin,class_code,tenkai_kigo_code,kishu_minarai_code,5,942,64.53,13.19,52.97,False
KEIBAJO_SURFACE_03_ダ_条件戦,pace_yoso+tenkai_kigo_code+kyakushitsu+ls_shisu_juni,pace_yoso,tenkai_kigo_code,kyakushitsu,ls_shisu_juni,5,671,66.08,15.15,52.81,False
KEIBAJO_SURFACE_03_ダ_条件戦,kyori_tekisei+class_code+tenkai_kigo_code+joho_shisu_decile,kyori_tekisei,class_code,tenkai_kigo_code,joho_shisu_decile,4,840,62.66,10.14,52.73,False
KEIBAJO_SURFACE_03_ダ_条件戦,kyori_tekisei+kyakushitsu+ls_shisu_juni+kishu_minarai_code,kyori_tekisei,kyakushitsu,ls_shisu_juni,kishu_minarai_code,4,477,66.54,14.16,52.66,False
KEIBAJO_SURFACE_03_ダ_条件戦,uma_deokure_bin+class_code+kishu_minarai_code+joho_shisu_decile,uma_deokure_bin,class_code,kishu_minarai_code,joho_shisu_decile,8,1212,63.52,15.98,52.45,False
KEIBAJO_SURFACE_03_ダ_条件戦,pace_yoso+uma_start_shisu_decile+class_code+tenkai_kigo_code,pace_yoso,uma_start_shisu_decile,class_code,tenkai_kigo_code,5,821,61.32,10.19,52.39,False
KEIBAJO_SURFACE_03_ダ_条件戦,pace_yoso+uma_start_shisu_decile+class_code+kyakushitsu,pace_yoso,uma_start_shisu_decile,class_code,kyakushitsu,5,736,60.61,9.52,52.27,False
KEIBAJO_SURFACE_03_ダ_条件戦,pace_yoso+class_code+ls_shisu_juni+joho_shisu_decile,pace_yoso,class_code,ls_shisu_juni,joho_shisu_decile,4,653,58.26,6.23,52.15,False
KEIBAJO_SURFACE_03_ダ_条件戦,omo_tekisei_code+rotation_bin+tenkai_kigo_code+kyakushitsu,omo_tekisei_code,rotation_bin,tenkai_kigo_code,kyakushitsu,5,602,62.27,11.55,52.14,False
KEIBAJO_SURFACE_03_ダ_条件戦,pace_yoso+hizume_code+omo_tekisei_code+kyori_tekisei,pace_yoso,hizume_code,omo_tekisei_code,kyori_tekisei,4,506,71.74,20.08,52.07,False
KEIBAJO_SURFACE_03_ダ_条件戦,omo_tekisei_code+kyori_tekisei+ls_shisu_juni+kishu_minarai_code,omo_tekisei_code,kyori_tekisei,ls_shisu_juni,kishu_minarai_code,4,664,65.48,13.95,51.81,False
KEIBAJO_SURFACE_03_ダ_条件戦,uma_start_shisu_decile+kyori_tekisei+class_code+tenkai_kigo_code,uma_start_shisu_decile,kyori_tekisei,class_code,tenkai_kigo_code,4,627,69.44,18.02,51.79,False
KEIBAJO_SURFACE_03_ダ_条件戦,tenkai_kigo_code+kyakushitsu+ls_shisu_juni+kishu_minarai_code,tenkai_kigo_code,kyakushitsu,ls_shisu_juni,kishu_minarai_code,4,534,75.08,23.79,51.76,False
KEIBAJO_SURFACE_03_ダ_条件戦,uma_deokure_bin+rotation_bin+kyori_tekisei+kishu_minarai_code,uma_deokure_bin,rotation_bin,kyori_tekisei,kishu_minarai_code,5,658,62.86,12.89,51.57,False
