segment,factors,factor1,factor2,n_bins,n_bets,mean_roi,std_roi,clb,pass
KEIBAJO_SURFACE_04_芝,agari_shisu_juni+kyusha_hyoka_code,agari_shisu_juni,kyusha_hyoka_code,20,16837,73.72,8.93,69.81,False
KEIBAJO_SURFACE_04_芝,manken_shirushi+tenkai_kigo_code,manken_shirushi,tenkai_kigo_code,36,10747,72.7,9.0,69.77,False
KEIBAJO_SURFACE_04_芝,pace_yoso+umakigo_code,pace_yoso,umakigo_code,7,18108,73.88,5.56,69.77,False
KEIBAJO_SURFACE_04_芝,pace_shisu_juni+class_code,pace_shisu_juni,class_code,40,9816,73.66,12.59,69.76,False
KEIBAJO_SURFACE_04_芝,joken_class_code+agari_shisu_juni,joken_class_code,agari_shisu_juni,44,15272,72.56,9.46,69.76,False
KEIBAJO_SURFACE_04_芝,joken_class_code+uma_deokure_ritsu,joken_class_code,uma_deokure_ritsu,28,10299,74.01,11.5,69.75,False
KEIBAJO_SURFACE_04_芝,joshodo_code+umakigo_code,joshodo_code,umakigo_code,5,17823,74.65,5.6,69.74,False
KEIBAJO_SURFACE_04_芝,uma_start_shisu+ten_shisu_juni,uma_start_shisu,ten_shisu_juni,17,4731,74.08,9.12,69.74,False
KEIBAJO_SURFACE_04_芝,pace_yoso+tenkai_kigo_code,pace_yoso,tenkai_kigo_code,15,18170,73.74,7.91,69.74,False
KEIBAJO_SURFACE_04_芝,ls_shisu_juni+agari_shisu_juni,ls_shisu_juni,agari_shisu_juni,68,14629,72.63,12.2,69.73,False
KEIBAJO_SURFACE_04_芝,joken_class_code+ten_shisu_juni,joken_class_code,ten_shisu_juni,43,15154,72.46,9.17,69.72,False
KEIBAJO_SURFACE_04_芝,umakigo_code+ten_shisu_juni,umakigo_code,ten_shisu_juni,18,16806,72.14,5.27,69.71,False
KEIBAJO_SURFACE_04_芝,uma_start_shisu+kyakushitsu,uma_start_shisu,kyakushitsu,39,13884,72.56,9.1,69.71,False
KEIBAJO_SURFACE_04_芝,joken_class_code+kyusha_hyoka_code,joken_class_code,kyusha_hyoka_code,11,17819,73.99,7.24,69.71,False
KEIBAJO_SURFACE_04_芝,rotation+kyuyo_riyu_bunrui_code,rotation,kyuyo_riyu_bunrui_code,9,3447,74.07,6.69,69.7,False
KEIBAJO_SURFACE_04_芝,kyori_tekisei+kyakushitsu,kyori_tekisei,kyakushitsu,17,17592,72.59,6.09,69.69,False
KEIBAJO_SURFACE_04_芝,hizume_code+omo_tekisei_code,hizume_code,omo_tekisei_code,24,15094,72.09,6.04,69.68,False
KEIBAJO_SURFACE_04_芝,pace_shisu_juni+kijun_ninkijun_tansho,pace_shisu_juni,kijun_ninkijun_tansho,59,8181,72.56,11.33,69.67,False
KEIBAJO_SURFACE_04_芝,uma_deokure_ritsu+kyakushitsu,uma_deokure_ritsu,kyakushitsu,34,10506,74.42,14.21,69.65,False
KEIBAJO_SURFACE_04_芝,ichi_shisu_juni+omo_tekisei_code,ichi_shisu_juni,omo_tekisei_code,34,15080,72.22,7.64,69.65,False
KEIBAJO_SURFACE_04_芝,joshodo_code+joho_shisu,joshodo_code,joho_shisu,43,15956,72.53,9.7,69.63,False
KEIBAJO_SURFACE_04_芝,nyukyu_nannichimae+kyakushitsu,nyukyu_nannichimae,kyakushitsu,37,6221,73.74,12.81,69.61,False
KEIBAJO_SURFACE_04_芝,kyori_kubun+hizume_code,kyori_kubun,hizume_code,34,14640,72.51,8.66,69.6,False
KEIBAJO_SURFACE_04_芝,manken_shirushi+kyakushitsu,manken_shirushi,kyakushitsu,40,11059,72.72,10.13,69.58,False
KEIBAJO_SURFACE_04_芝,kyori_kubun+class_code,kyori_kubun,class_code,35,14980,72.66,9.3,69.58,False
KEIBAJO_SURFACE_04_芝,manken_shisu+uma_deokure_ritsu,manken_shisu,uma_deokure_ritsu,24,3508,73.93,10.94,69.55,False
KEIBAJO_SURFACE_04_芝,manken_shirushi+kyusha_hyoka_code,manken_shirushi,kyusha_hyoka_code,8,10087,72.46,4.23,69.53,False
KEIBAJO_SURFACE_04_芝,tenkai_kigo_code+kijun_ninkijun_tansho,tenkai_kigo_code,kijun_ninkijun_tansho,53,16679,72.6,11.41,69.53,False
KEIBAJO_SURFACE_04_芝,class_code+omo_tekisei_code,class_code,omo_tekisei_code,23,14959,73.42,9.54,69.52,False
KEIBAJO_SURFACE_04_芝,pace_yoso+kijun_ninkijun_tansho,pace_yoso,kijun_ninkijun_tansho,39,17642,74.72,16.64,69.5,False
KEIBAJO_SURFACE_04_芝,shiba_tekisei_code+ichi_shisu_juni,shiba_tekisei_code,ichi_shisu_juni,37,14161,72.19,8.38,69.49,False
KEIBAJO_SURFACE_04_芝,tenkai_kigo_code+ten_shisu_juni,tenkai_kigo_code,ten_shisu_juni,53,16028,72.66,11.83,69.48,False
KEIBAJO_SURFACE_04_芝,pace_yoso+gekiso_juni,pace_yoso,gekiso_juni,42,17634,72.04,8.48,69.48,False
KEIBAJO_SURFACE_04_芝,agari_shisu_juni+kyakushitsu,agari_shisu_juni,kyakushitsu,65,16681,72.43,12.21,69.46,False
KEIBAJO_SURFACE_04_芝,kijun_ninkijun_tansho+omo_tekisei_code,kijun_ninkijun_tansho,omo_tekisei_code,31,14920,74.67,14.8,69.46,False
KEIBAJO_SURFACE_04_芝,gekiso_juni+kyusha_hyoka_code,gekiso_juni,kyusha_hyoka_code,21,16939,73.01,8.33,69.45,False
KEIBAJO_SURFACE_04_芝,uma_deokure_ritsu+kyusha_hyoka_code,uma_deokure_ritsu,kyusha_hyoka_code,34,13710,73.93,13.48,69.4,False
KEIBAJO_SURFACE_04_芝,kyori_tekisei+uma_deokure_ritsu,kyori_tekisei,uma_deokure_ritsu,38,10043,73.57,13.18,69.38,False
KEIBAJO_SURFACE_04_芝,pace_yoso+pace_shisu_juni,pace_yoso,pace_shisu_juni,42,17696,71.87,8.4,69.33,False
KEIBAJO_SURFACE_04_芝,kyakushitsu+ichi_shisu_juni,kyakushitsu,ichi_shisu_juni,47,17079,71.99,9.34,69.32,False
KEIBAJO_SURFACE_04_芝,shiba_tekisei_code+kijun_ninkijun_tansho,shiba_tekisei_code,kijun_ninkijun_tansho,38,14628,73.48,13.06,69.32,False
KEIBAJO_SURFACE_04_芝,kyori_kubun+pace_shisu_juni,kyori_kubun,pace_shisu_juni,58,17491,71.74,9.49,69.3,False
KEIBAJO_SURFACE_04_芝,pace_yoso+kishu_shisu,pace_yoso,kishu_shisu,44,15856,71.96,9.0,69.3,False
KEIBAJO_SURFACE_04_芝,kyori_kubun+kyori_tekisei,kyori_kubun,kyori_tekisei,14,17529,72.39,5.91,69.29,False
KEIBAJO_SURFACE_04_芝,joken_class_code+kijun_ninkijun_tansho,joken_class_code,kijun_ninkijun_tansho,43,15517,74.65,17.92,69.29,False
KEIBAJO_SURFACE_04_芝,uma_start_shisu+ls_shisu_juni,uma_start_shisu,ls_shisu_juni,42,10875,72.54,10.82,69.27,False
KEIBAJO_SURFACE_04_芝,shiba_tekisei_code+kyusha_hyoka_code,shiba_tekisei_code,kyusha_hyoka_code,9,15345,75.17,9.03,69.27,False
KEIBAJO_SURFACE_04_芝,pace_yoso+ichi_shisu_juni,pace_yoso,ichi_shisu_juni,41,17637,72.43,10.33,69.27,False
KEIBAJO_SURFACE_04_芝,shiba_tekisei_code+umakigo_code,shiba_tekisei_code,umakigo_code,7,15321,76.54,9.81,69.27,False
KEIBAJO_SURFACE_04_芝,kyori_tekisei+pace_shisu_juni,kyori_tekisei,pace_shisu_juni,61,16968,71.91,10.55,69.26,False
KEIBAJO_SURFACE_04_芝,kyori_tekisei+agari_shisu_juni,kyori_tekisei,agari_shisu_juni,63,17109,72.11,11.6,69.25,False
KEIBAJO_SURFACE_04_芝,kijun_ninkijun_tansho+kishu_kitai_rentai_ritsu,kijun_ninkijun_tansho,kishu_kitai_rentai_ritsu,28,3528,76.49,19.55,69.25,False
KEIBAJO_SURFACE_04_芝,manken_shisu+ichi_shisu_juni,manken_shisu,ichi_shisu_juni,14,1570,74.85,10.7,69.24,False
KEIBAJO_SURFACE_04_芝,pace_shisu_juni+omo_tekisei_code,pace_shisu_juni,omo_tekisei_code,33,14903,72.48,9.61,69.21,False
KEIBAJO_SURFACE_04_芝,shiba_tekisei_code+kishu_kitai_sanchakunai_ritsu,shiba_tekisei_code,kishu_kitai_sanchakunai_ritsu,28,3835,75.23,16.26,69.21,False
KEIBAJO_SURFACE_04_芝,kyori_kubun+tenkai_kigo_code,kyori_kubun,tenkai_kigo_code,20,18170,72.94,8.55,69.19,False
KEIBAJO_SURFACE_04_芝,kyori_kubun+kishu_shisu,kyori_kubun,kishu_shisu,57,15140,71.94,10.65,69.18,False
KEIBAJO_SURFACE_04_芝,umakigo_code+kyakushitsu,umakigo_code,kyakushitsu,11,17941,74.27,8.63,69.17,False
KEIBAJO_SURFACE_04_芝,joshodo_code+pace_shisu_juni,joshodo_code,pace_shisu_juni,27,17370,72.48,8.8,69.17,False
KEIBAJO_SURFACE_04_芝,joshodo_code+kishu_shisu,joshodo_code,kishu_shisu,30,15844,72.55,9.43,69.17,False
KEIBAJO_SURFACE_04_芝,joken_class_code+ichi_shisu_juni,joken_class_code,ichi_shisu_juni,42,15119,72.24,10.21,69.16,False
KEIBAJO_SURFACE_04_芝,umakigo_code+idm,umakigo_code,idm,42,9000,72.79,12.04,69.15,False
KEIBAJO_SURFACE_04_芝,kyakushitsu+hizume_code,kyakushitsu,hizume_code,34,14638,72.58,10.24,69.14,False
KEIBAJO_SURFACE_04_芝,joshodo_code+gekiso_juni,joshodo_code,gekiso_juni,30,17259,72.18,8.5,69.14,False
KEIBAJO_SURFACE_04_芝,hizume_code+kyusha_hyoka_code,hizume_code,kyusha_hyoka_code,16,14599,73.11,8.11,69.13,False
KEIBAJO_SURFACE_04_芝,joho_shisu+kyusha_hyoka_code,joho_shisu,kyusha_hyoka_code,41,16343,72.06,9.71,69.09,False
KEIBAJO_SURFACE_04_芝,ichi_shisu_juni+class_code,ichi_shisu_juni,class_code,41,9939,72.85,12.31,69.08,False
KEIBAJO_SURFACE_04_芝,kyakushitsu+class_code,kyakushitsu,class_code,32,14523,73.38,12.47,69.06,False
KEIBAJO_SURFACE_04_芝,agari_shisu_juni+kijun_ninkijun_tansho,agari_shisu_juni,kijun_ninkijun_tansho,57,8139,72.34,12.62,69.06,False
KEIBAJO_SURFACE_04_芝,hizume_code+kijun_ninkijun_tansho,hizume_code,kijun_ninkijun_tansho,53,9996,72.16,11.71,69.01,False
KEIBAJO_SURFACE_04_芝,manken_shisu+tenkai_kigo_code,manken_shisu,tenkai_kigo_code,42,8566,72.43,11.3,69.01,False
KEIBAJO_SURFACE_04_芝,kyori_kubun+ichi_shisu_juni,kyori_kubun,ichi_shisu_juni,58,17462,71.34,9.07,69.01,False
KEIBAJO_SURFACE_04_芝,joken_class_code+gekiso_juni,joken_class_code,gekiso_juni,44,15290,71.91,9.87,69.0,False
KEIBAJO_SURFACE_04_芝,manken_shisu+hizume_code,manken_shisu,hizume_code,17,1953,74.22,11.0,68.99,False
KEIBAJO_SURFACE_04_芝,uma_start_shisu+manken_shirushi,uma_start_shisu,manken_shirushi,15,3629,75.49,12.87,68.98,False
KEIBAJO_SURFACE_04_芝,pace_yoso+kyori_tekisei_2,pace_yoso,kyori_tekisei_2,6,2511,74.54,6.99,68.94,False
KEIBAJO_SURFACE_04_芝,kyori_tekisei+ten_shisu_juni,kyori_tekisei,ten_shisu_juni,63,17068,71.62,10.87,68.93,False
KEIBAJO_SURFACE_04_芝,omo_tekisei_code+kishu_kitai_rentai_ritsu,omo_tekisei_code,kishu_kitai_rentai_ritsu,33,6042,74.09,15.13,68.93,False
KEIBAJO_SURFACE_04_芝,joshodo_code+ten_shisu_juni,joshodo_code,ten_shisu_juni,28,17484,71.76,7.66,68.92,False
KEIBAJO_SURFACE_04_芝,rotation+kyusha_hyoka_code,rotation,kyusha_hyoka_code,21,13900,72.08,7.44,68.9,False
KEIBAJO_SURFACE_04_芝,joshodo_code+hizume_code,joshodo_code,hizume_code,13,15184,73.05,7.64,68.9,False
KEIBAJO_SURFACE_04_芝,kyakushitsu+gekiso_juni,kyakushitsu,gekiso_juni,71,17060,71.44,10.93,68.9,False
KEIBAJO_SURFACE_04_芝,kyori_kubun+kyakushitsu,kyori_kubun,kyakushitsu,19,18157,71.81,6.49,68.89,False
KEIBAJO_SURFACE_04_芝,shiba_tekisei_code+joho_shisu,shiba_tekisei_code,joho_shisu,43,11213,72.21,11.16,68.88,False
KEIBAJO_SURFACE_04_芝,joken_class_code+pace_shisu_juni,joken_class_code,pace_shisu_juni,43,15214,72.36,11.67,68.87,False
KEIBAJO_SURFACE_04_芝,ls_shisu_juni+rotation,ls_shisu_juni,rotation,45,10427,72.2,11.4,68.87,False
KEIBAJO_SURFACE_04_芝,joho_shisu+omo_tekisei_code,joho_shisu,omo_tekisei_code,49,12111,72.18,11.81,68.87,False
KEIBAJO_SURFACE_04_芝,kyori_tekisei+hizume_code,kyori_tekisei,hizume_code,36,14220,71.81,9.07,68.85,False
KEIBAJO_SURFACE_04_芝,pace_yoso+kyusha_hyoka_code,pace_yoso,kyusha_hyoka_code,9,18014,74.93,9.39,68.8,False
KEIBAJO_SURFACE_04_芝,gekiso_shisu+kyusha_hyoka_code,gekiso_shisu,kyusha_hyoka_code,72,8134,72.2,14.81,68.78,False
KEIBAJO_SURFACE_04_芝,ls_shisu_juni+umakigo_code,ls_shisu_juni,umakigo_code,12,17510,76.79,14.18,68.77,False
KEIBAJO_SURFACE_04_芝,joken_class_code+idm,joken_class_code,idm,40,6865,72.66,12.68,68.73,False
KEIBAJO_SURFACE_04_芝,shiba_tekisei_code+class_code,shiba_tekisei_code,class_code,20,14620,73.99,12.02,68.72,False
KEIBAJO_SURFACE_04_芝,tenkai_kigo_code+class_code,tenkai_kigo_code,class_code,27,13768,73.38,12.45,68.69,False
KEIBAJO_SURFACE_04_芝,kyori_tekisei+kyusha_hyoka_code,kyori_tekisei,kyusha_hyoka_code,12,17436,75.99,12.9,68.69,False
KEIBAJO_SURFACE_04_芝,tenkai_kigo_code+kyusha_hyoka_code,tenkai_kigo_code,kyusha_hyoka_code,11,17765,74.94,10.59,68.68,False
KEIBAJO_SURFACE_04_芝,tenkai_kigo_code+hizume_code,tenkai_kigo_code,hizume_code,32,13993,72.45,10.88,68.68,False
KEIBAJO_SURFACE_04_芝,agari_shisu_juni+ichi_shisu_juni,agari_shisu_juni,ichi_shisu_juni,25,4142,73.3,11.94,68.62,False
KEIBAJO_SURFACE_04_芝,ichi_shisu+ls_shisu_juni,ichi_shisu,ls_shisu_juni,7,2406,73.14,6.1,68.62,False
KEIBAJO_SURFACE_04_芝,ten_shisu_juni+kyuyo_riyu_bunrui_code,ten_shisu_juni,kyuyo_riyu_bunrui_code,16,3991,71.41,5.75,68.59,False
KEIBAJO_SURFACE_04_芝,umakigo_code+agari_shisu_juni,umakigo_code,agari_shisu_juni,18,16806,71.76,6.84,68.59,False
KEIBAJO_SURFACE_04_芝,pace_yoso+joho_shisu,pace_yoso,joho_shisu,61,14822,71.14,10.19,68.58,False
KEIBAJO_SURFACE_04_芝,kyori_kubun+kyuyo_riyu_bunrui_code,kyori_kubun,kyuyo_riyu_bunrui_code,5,4254,72.36,4.33,68.57,False
KEIBAJO_SURFACE_04_芝,nyukyu_nannichimae+tenkai_kigo_code,nyukyu_nannichimae,tenkai_kigo_code,35,6639,72.16,10.85,68.57,False
KEIBAJO_SURFACE_04_芝,uma_deokure_ritsu+agari_shisu_juni,uma_deokure_ritsu,agari_shisu_juni,17,5213,73.4,10.2,68.55,False
KEIBAJO_SURFACE_04_芝,joshodo_code+agari_shisu_juni,joshodo_code,agari_shisu_juni,27,17006,72.04,9.26,68.55,False
KEIBAJO_SURFACE_04_芝,idm+kyusha_hyoka_code,idm,kyusha_hyoka_code,39,8673,72.64,13.12,68.52,False
KEIBAJO_SURFACE_04_芝,ls_shisu_juni+kyuyo_riyu_bunrui_code,ls_shisu_juni,kyuyo_riyu_bunrui_code,7,4049,74.16,7.64,68.5,False
KEIBAJO_SURFACE_04_芝,ichi_shisu+tenkai_kigo_code,ichi_shisu,tenkai_kigo_code,19,4423,74.26,12.83,68.49,False
KEIBAJO_SURFACE_04_芝,ten_shisu_juni+kyusha_hyoka_code,ten_shisu_juni,kyusha_hyoka_code,19,16701,71.88,7.64,68.45,False
KEIBAJO_SURFACE_04_芝,kyusha_hyoka_code+omo_tekisei_code,kyusha_hyoka_code,omo_tekisei_code,9,15913,74.51,9.32,68.43,False
KEIBAJO_SURFACE_04_芝,joken_class_code+omo_tekisei_code,joken_class_code,omo_tekisei_code,14,15998,71.26,5.53,68.36,False
KEIBAJO_SURFACE_04_芝,kyori_kubun+kijun_ninkijun_tansho,kyori_kubun,kijun_ninkijun_tansho,56,17655,73.75,20.71,68.33,False
KEIBAJO_SURFACE_04_芝,umakigo_code+gekiso_juni,umakigo_code,gekiso_juni,18,16796,71.42,6.73,68.32,False
KEIBAJO_SURFACE_04_芝,class_code+kyusha_hyoka_code,class_code,kyusha_hyoka_code,16,14708,72.66,8.98,68.27,False
KEIBAJO_SURFACE_04_芝,joken_class_code+kakutoku_shokin_ruikei,joken_class_code,kakutoku_shokin_ruikei,9,5042,72.08,5.86,68.25,False
KEIBAJO_SURFACE_04_芝,joshodo_code+kakutoku_shokin_ruikei,joshodo_code,kakutoku_shokin_ruikei,10,4990,71.55,5.33,68.24,False
KEIBAJO_SURFACE_04_芝,ten_shisu_juni+kyakushitsu,ten_shisu_juni,kyakushitsu,62,17030,70.75,10.16,68.22,False
KEIBAJO_SURFACE_04_芝,joken_class_code+class_code,joken_class_code,class_code,14,15017,72.35,7.94,68.2,False
KEIBAJO_SURFACE_04_芝,shiba_tekisei_code+uma_deokure_ritsu,shiba_tekisei_code,uma_deokure_ritsu,33,11543,72.48,12.52,68.2,False
KEIBAJO_SURFACE_04_芝,joshodo_code+kyakushitsu,joshodo_code,kyakushitsu,6,17724,72.04,4.82,68.18,False
KEIBAJO_SURFACE_04_芝,kyori_tekisei+ichi_shisu_juni,kyori_tekisei,ichi_shisu_juni,62,17060,71.14,11.94,68.17,False
KEIBAJO_SURFACE_04_芝,manken_shirushi+kyuyo_riyu_bunrui_code,manken_shirushi,kyuyo_riyu_bunrui_code,8,2418,72.54,6.33,68.15,False
KEIBAJO_SURFACE_04_芝,uma_start_shisu+kijun_ninkijun_tansho,uma_start_shisu,kijun_ninkijun_tansho,27,5938,72.84,12.46,68.14,False
KEIBAJO_SURFACE_04_芝,joken_class_code+kyuyo_riyu_bunrui_code,joken_class_code,kyuyo_riyu_bunrui_code,7,4359,71.34,4.34,68.13,False
KEIBAJO_SURFACE_04_芝,kishu_kitai_tansho_ritsu+omo_tekisei_code,kishu_kitai_tansho_ritsu,omo_tekisei_code,32,7192,71.83,10.68,68.13,False
KEIBAJO_SURFACE_04_芝,joshodo_code+ichi_shisu_juni,joshodo_code,ichi_shisu_juni,19,17377,71.26,6.98,68.12,False
KEIBAJO_SURFACE_04_芝,tenkai_kigo_code+omo_tekisei_code,tenkai_kigo_code,omo_tekisei_code,13,15857,72.01,7.21,68.09,False
KEIBAJO_SURFACE_04_芝,joshodo_code+kyusha_shisu,joshodo_code,kyusha_shisu,16,4051,72.94,9.99,68.04,False
KEIBAJO_SURFACE_04_芝,pace_shisu_juni+kyusha_hyoka_code,pace_shisu_juni,kyusha_hyoka_code,20,16839,72.25,9.65,68.02,False
KEIBAJO_SURFACE_04_芝,manken_shirushi+uma_deokure_ritsu,manken_shirushi,uma_deokure_ritsu,8,3199,73.97,8.6,68.01,False
KEIBAJO_SURFACE_04_芝,umakigo_code+kakutoku_shokin_ruikei,umakigo_code,kakutoku_shokin_ruikei,10,5062,71.64,5.94,67.96,False
KEIBAJO_SURFACE_04_芝,kishu_shisu+tenkai_kigo_code,kishu_shisu,tenkai_kigo_code,47,13538,70.68,9.55,67.95,False
KEIBAJO_SURFACE_04_芝,gekiso_juni+kijun_ninkijun_tansho,gekiso_juni,kijun_ninkijun_tansho,57,8401,71.13,12.41,67.91,False
KEIBAJO_SURFACE_04_芝,kyori_kubun+kishu_kitai_rentai_ritsu,kyori_kubun,kishu_kitai_rentai_ritsu,39,5597,73.9,19.1,67.9,False
KEIBAJO_SURFACE_04_芝,kishu_shisu+ls_shisu_juni,kishu_shisu,ls_shisu_juni,54,12293,71.82,14.71,67.9,False
KEIBAJO_SURFACE_04_芝,joken_class_code+ten_shisu,joken_class_code,ten_shisu,9,2412,74.21,9.66,67.9,False
KEIBAJO_SURFACE_04_芝,ten_shisu_juni+kijun_ninkijun_tansho,ten_shisu_juni,kijun_ninkijun_tansho,60,7832,71.68,14.99,67.89,False
KEIBAJO_SURFACE_04_芝,umakigo_code+pace_shisu_juni,umakigo_code,pace_shisu_juni,18,16806,71.13,7.03,67.88,False
KEIBAJO_SURFACE_04_芝,pace_yoso+omo_tekisei_code,pace_yoso,omo_tekisei_code,9,16070,71.76,5.94,67.88,False
KEIBAJO_SURFACE_04_芝,kyori_kubun+kyori_tekisei_2,kyori_kubun,kyori_tekisei_2,6,2339,73.03,6.46,67.86,False
KEIBAJO_SURFACE_04_芝,kijun_ninkijun_tansho+class_code,kijun_ninkijun_tansho,class_code,41,10609,72.04,13.71,67.85,False
KEIBAJO_SURFACE_04_芝,kyori_kubun+kyusha_hyoka_code,kyori_kubun,kyusha_hyoka_code,12,17949,73.03,9.18,67.83,False
KEIBAJO_SURFACE_04_芝,pace_yoso+kishu_kitai_tansho_ritsu,pace_yoso,kishu_kitai_tansho_ritsu,35,8305,71.82,12.07,67.82,False
KEIBAJO_SURFACE_04_芝,joken_class_code+kishu_shisu,joken_class_code,kishu_shisu,49,14209,71.27,12.35,67.81,False
KEIBAJO_SURFACE_04_芝,joshodo_code+kijun_ninkijun_tansho,joshodo_code,kijun_ninkijun_tansho,28,17270,73.25,14.74,67.79,False
KEIBAJO_SURFACE_04_芝,uma_deokure_ritsu+ten_shisu_juni,uma_deokure_ritsu,ten_shisu_juni,16,5154,71.82,8.23,67.79,False
KEIBAJO_SURFACE_04_芝,shiba_tekisei_code+kakutoku_shokin_ruikei,shiba_tekisei_code,kakutoku_shokin_ruikei,8,2657,72.0,6.24,67.68,False
KEIBAJO_SURFACE_04_芝,agari_shisu+kyusha_hyoka_code,agari_shisu,kyusha_hyoka_code,6,2159,73.49,7.27,67.68,False
KEIBAJO_SURFACE_04_芝,kishu_shisu+kyori_tekisei,kishu_shisu,kyori_tekisei,62,14586,70.73,12.3,67.67,False
KEIBAJO_SURFACE_04_芝,kijun_ninkijun_tansho+kyori_tekisei_2,kijun_ninkijun_tansho,kyori_tekisei_2,5,647,74.23,7.49,67.66,False
KEIBAJO_SURFACE_04_芝,kyusha_shisu+kyusha_hyoka_code,kyusha_shisu,kyusha_hyoka_code,17,4360,72.39,10.03,67.62,False
KEIBAJO_SURFACE_04_芝,tenkai_kigo_code+ichi_shisu_juni,tenkai_kigo_code,ichi_shisu_juni,45,15705,70.8,10.94,67.6,False
KEIBAJO_SURFACE_04_芝,kyori_tekisei+omo_tekisei_code,kyori_tekisei,omo_tekisei_code,13,15610,71.18,6.65,67.57,False
KEIBAJO_SURFACE_04_芝,joshodo_code+class_code,joshodo_code,class_code,13,15264,72.2,8.75,67.45,False
KEIBAJO_SURFACE_04_芝,tenkai_kigo_code+kishu_kitai_sanchakunai_ritsu,tenkai_kigo_code,kishu_kitai_sanchakunai_ritsu,21,3525,75.71,19.43,67.4,False
KEIBAJO_SURFACE_04_芝,agari_shisu_juni+kishu_kitai_tansho_ritsu,agari_shisu_juni,kishu_kitai_tansho_ritsu,9,1144,85.64,28.04,67.32,False
KEIBAJO_SURFACE_04_芝,kyakushitsu+kijun_ninkijun_tansho,kyakushitsu,kijun_ninkijun_tansho,64,16979,70.91,14.69,67.31,False
KEIBAJO_SURFACE_04_芝,kishu_shisu+kyakushitsu,kishu_shisu,kyakushitsu,62,14162,70.35,12.36,67.28,False
KEIBAJO_SURFACE_04_芝,umakigo_code+omo_tekisei_code,umakigo_code,omo_tekisei_code,8,16045,73.17,8.65,67.17,False
KEIBAJO_SURFACE_04_芝,ichi_shisu_juni+kyusha_hyoka_code,ichi_shisu_juni,kyusha_hyoka_code,19,16748,70.32,7.02,67.16,False
KEIBAJO_SURFACE_04_芝,class_code+kyuyo_riyu_bunrui_code,class_code,kyuyo_riyu_bunrui_code,8,3756,73.18,8.68,67.16,False
KEIBAJO_SURFACE_04_芝,kyori_kubun+omo_tekisei_code,kyori_kubun,omo_tekisei_code,12,15971,71.15,7.05,67.16,False
KEIBAJO_SURFACE_04_芝,shiba_tekisei_code+kishu_kitai_rentai_ritsu,shiba_tekisei_code,kishu_kitai_rentai_ritsu,31,5418,72.43,14.99,67.15,False
KEIBAJO_SURFACE_04_芝,umakigo_code+ichi_shisu_juni,umakigo_code,ichi_shisu_juni,19,16907,70.5,7.47,67.14,False
KEIBAJO_SURFACE_04_芝,ten_shisu+kyusha_hyoka_code,ten_shisu,kyusha_hyoka_code,10,2639,72.27,8.31,67.12,False
KEIBAJO_SURFACE_04_芝,kyori_kubun+ichi_shisu,kyori_kubun,ichi_shisu,4,2533,73.06,6.06,67.12,False
KEIBAJO_SURFACE_04_芝,kyori_tekisei+kijun_ninkijun_tansho,kyori_tekisei,kijun_ninkijun_tansho,56,16876,71.54,16.92,67.11,False
KEIBAJO_SURFACE_04_芝,joken_class_code+joho_shisu,joken_class_code,joho_shisu,46,12145,70.76,12.7,67.09,False
KEIBAJO_SURFACE_04_芝,umakigo_code+ten_shisu,umakigo_code,ten_shisu,9,2613,72.57,8.39,67.08,False
KEIBAJO_SURFACE_04_芝,uma_deokure_ritsu+pace_shisu_juni,uma_deokure_ritsu,pace_shisu_juni,15,5064,72.28,10.29,67.08,False
KEIBAJO_SURFACE_04_芝,uma_deokure_ritsu+idm,uma_deokure_ritsu,idm,11,1307,76.55,16.02,67.08,False
KEIBAJO_SURFACE_04_芝,shiba_tekisei_code+nyukyu_nannichimae,shiba_tekisei_code,nyukyu_nannichimae,30,6510,70.67,10.04,67.08,False
KEIBAJO_SURFACE_04_芝,ichi_shisu+pace_shisu_juni,ichi_shisu,pace_shisu_juni,10,2183,71.7,7.47,67.07,False
KEIBAJO_SURFACE_04_芝,umakigo_code+kyusha_hyoka_code,umakigo_code,kyusha_hyoka_code,6,18071,74.39,9.2,67.03,False
KEIBAJO_SURFACE_04_芝,uma_deokure_ritsu+ichi_shisu_juni,uma_deokure_ritsu,ichi_shisu_juni,14,5077,71.2,7.98,67.02,False
KEIBAJO_SURFACE_04_芝,pace_yoso+ten_shisu,pace_yoso,ten_shisu,9,2111,73.74,10.32,67.0,False
KEIBAJO_SURFACE_04_芝,pace_yoso+kyuyo_riyu_bunrui_code,pace_yoso,kyuyo_riyu_bunrui_code,6,4569,72.6,7.01,66.99,False
KEIBAJO_SURFACE_04_芝,pace_yoso+kishu_kitai_rentai_ritsu,pace_yoso,kishu_kitai_rentai_ritsu,36,6938,71.66,14.38,66.96,False
KEIBAJO_SURFACE_04_芝,kyuyo_riyu_bunrui_code+kyusha_hyoka_code,kyuyo_riyu_bunrui_code,kyusha_hyoka_code,5,4523,75.76,10.06,66.94,False
KEIBAJO_SURFACE_04_芝,joshodo_code+omo_tekisei_code,joshodo_code,omo_tekisei_code,6,16060,71.93,6.26,66.92,False
KEIBAJO_SURFACE_04_芝,kishu_shisu+kijun_ninkijun_tansho,kishu_shisu,kijun_ninkijun_tansho,63,14394,70.85,16.12,66.87,False
