=================================================================
採用ファクター一覧（セグメント別）
合計: 1,197ファクター
=================================================================

━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
【GLOBAL】全体（芝ダ共通）（186件）
━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
    1: kyusha_hyoka_code（厩舎評価） × shirushi_code_2（印コード2） | pass_rate: 0.667 | place_roi: 81.3%
   49: kishu_shisu（騎手指数） × wakuban（枠番） | pass_rate: 0.544 | place_roi: 80.7%
   50: hizume_code（蹄コード） × kishu_shisu（騎手指数） | pass_rate: 0.542 | place_roi: 80.9%
   51: shirushi_code_2（印コード2） × wakuban（枠番） | pass_rate: 0.542 | place_roi: 80.0%
   52: chokyo_yajirushi_code（調教矢印） × prev1_keibajo（前走競馬場） | pass_rate: 0.540 | place_roi: 82.2%
   53: nyukyu_nannichimae（入厩何日前） × shirushi_code_3（印コード3） | pass_rate: 0.538 | place_roi: 79.8%
   54: shirushi_code_2（印コード2） × umaban_clean（馬番） | pass_rate: 0.537 | place_roi: 79.2%
   55: rotation（ローテーション） × shirushi_code_5（印コード5） | pass_rate: 0.536 | place_roi: 78.4%
   56: shirushi_code_1（印コード1） × tenko_code（天候） | pass_rate: 0.536 | place_roi: 79.1%
   57: rotation（ローテーション） × shirushi_code_3（印コード3） | pass_rate: 0.536 | place_roi: 78.3%
   58: hizume_code（蹄コード） × shirushi_code_5（印コード5） | pass_rate: 0.535 | place_roi: 79.5%
   59: joho_shisu（情報指数） × kyakushitsu（脚質） | pass_rate: 0.535 | place_roi: 80.5%
   60: hobokusaki_rank（放牧先ランク） × shirushi_code_6（印コード6） | pass_rate: 0.533 | place_roi: 79.8%
   61: kyori_tekisei（距離適性） × shirushi_code_5（印コード5） | pass_rate: 0.533 | place_roi: 79.6%
   62: kyakushitsu（脚質） × shirushi_code_2（印コード2） | pass_rate: 0.533 | place_roi: 79.4%
   63: kyakushitsu（脚質） × shirushi_code_5（印コード5） | pass_rate: 0.533 | place_roi: 79.1%
   64: kyusha_hyoka_code（厩舎評価） × prev1_chakujun（前走着順） | pass_rate: 0.533 | place_roi: 78.9%
   65: bataiju_change_bin（馬体重増減（区分）） × prev1_keibajo（前走競馬場） | pass_rate: 0.532 | place_roi: 80.8%
   66: chokyo_yajirushi_code（調教矢印） × manken_shirushi（万券印） | pass_rate: 0.531 | place_roi: 78.5%
   67: kishu_shisu（騎手指数） × shirushi_code_2（印コード2） | pass_rate: 0.530 | place_roi: 80.9%
   68: joho_shisu（情報指数） × kyusha_hyoka_code（厩舎評価） | pass_rate: 0.530 | place_roi: 82.0%
   69: kishu_shisu（騎手指数） × kyi_kyusha_rank（厩舎ランク（KYI）） | pass_rate: 0.529 | place_roi: 80.9%
   70: kishu_kitai_tansho_ritsu（騎手期待単勝率） | pass_rate: 0.529 | place_roi: 81.3%
   71: nyukyu_nannichimae（入厩何日前） × shirushi_code_4（印コード4） | pass_rate: 0.529 | place_roi: 79.3%
   72: joho_shisu（情報指数） | pass_rate: 0.528 | place_roi: 81.3%
   73: bac_jouken（レース条件） × shirushi_code_5（印コード5） | pass_rate: 0.528 | place_roi: 79.7%
   74: shirushi_code_6（印コード6） × umaban_clean（馬番） | pass_rate: 0.528 | place_roi: 78.9%
   75: chokyo_yajirushi_code（調教矢印） × kyori（距離） | pass_rate: 0.528 | place_roi: 78.5%
   76: manken_shisu（万券指数） × shirushi_code_4（印コード4） | pass_rate: 0.526 | place_roi: 78.6%
   77: bac_jouken（レース条件） × kishu_shisu（騎手指数） | pass_rate: 0.524 | place_roi: 80.7%
   78: moshoku_code（毛色コード） × shirushi_code_1（印コード1） | pass_rate: 0.524 | place_roi: 80.1%
   79: babajotai_heavy（馬場状態（重分類）） × shirushi_code_1（印コード1） | pass_rate: 0.524 | place_roi: 79.6%
   80: chokyo_yajirushi_code（調教矢印） × umaban_clean（馬番） | pass_rate: 0.524 | place_roi: 77.0%
   81: prev1_chakujun（前走着順） × shirushi_code_6（印コード6） | pass_rate: 0.523 | place_roi: 79.4%
   82: prev3_chakujun（前3走着順） × shirushi_code_6（印コード6） | pass_rate: 0.522 | place_roi: 77.8%
   83: chokyo_yajirushi_code（調教矢印） × shirushi_code_1（印コード1） | pass_rate: 0.522 | place_roi: 82.2%
   84: kyusha_hyoka_code（厩舎評価） × sanchimei（産地名） | pass_rate: 0.522 | place_roi: 78.5%
   85: chokyo_yajirushi_code（調教矢印） × moshoku_code（毛色コード） | pass_rate: 0.522 | place_roi: 78.4%
   86: kyusha_hyoka_code（厩舎評価） × moshoku_code（毛色コード） | pass_rate: 0.522 | place_roi: 75.7%
   87: hizume_code（蹄コード） × shirushi_code_2（印コード2） | pass_rate: 0.521 | place_roi: 80.3%
   88: manken_shirushi（万券印） × shirushi_code_2（印コード2） | pass_rate: 0.521 | place_roi: 80.4%
   89: manken_shirushi（万券印） × shirushi_code_4（印コード4） | pass_rate: 0.521 | place_roi: 79.8%
   90: bataiju_change_bin（馬体重増減（区分）） × umaban_clean（馬番） | pass_rate: 0.520 | place_roi: 81.4%
   91: kishu_rank（騎手ランク） × kishu_shisu（騎手指数） | pass_rate: 0.520 | place_roi: 79.2%
   92: joho_shisu（情報指数） × manken_shirushi（万券印） | pass_rate: 0.519 | place_roi: 80.7%
   93: kishu_shisu（騎手指数） × moshoku_code（毛色コード） | pass_rate: 0.519 | place_roi: 81.2%
   94: kishu_shisu（騎手指数） × shirushi_code_3（印コード3） | pass_rate: 0.519 | place_roi: 80.2%
   95: kishu_shisu（騎手指数） × kyakushitsu（脚質） | pass_rate: 0.519 | place_roi: 79.9%
   96: barei（馬齢） × joho_shisu（情報指数） | pass_rate: 0.518 | place_roi: 79.0%
   97: kishu_shisu（騎手指数） × kyori_tekisei（距離適性） | pass_rate: 0.518 | place_roi: 81.1%
   98: joho_shisu（情報指数） × shirushi_code_4（印コード4） | pass_rate: 0.518 | place_roi: 79.1%
   99: kyi_kyusha_rank（厩舎ランク（KYI）） × manken_shirushi（万券印） | pass_rate: 0.518 | place_roi: 79.1%
  100: kyusha_hyoka_code（厩舎評価） × taikei_tomo（体型（トモ）） | pass_rate: 0.517 | place_roi: 78.9%
  101: chokyo_yajirushi_code（調教矢印） × manken_shisu（万券指数） | pass_rate: 0.516 | place_roi: 77.2%
  102: kijun_ninkijun_tansho（基準人気順（単勝）） × shirushi_code_5（印コード5） | pass_rate: 0.516 | place_roi: 81.1%
  103: kyori_tekisei（距離適性） × shirushi_code_1（印コード1） | pass_rate: 0.514 | place_roi: 79.7%
  104: prev1_keibajo（前走競馬場） × shirushi_code_1（印コード1） | pass_rate: 0.514 | place_roi: 78.8%
  105: kijun_ninkijun_tansho（基準人気順（単勝）） × kyi_kyusha_rank（厩舎ランク（KYI）） | pass_rate: 0.513 | place_roi: 81.4%
  106: kyusha_hyoka_code（厩舎評価） × nyukyu_nannichimae（入厩何日前） | pass_rate: 0.513 | place_roi: 75.4%
  107: kishu_shisu（騎手指数） × shirushi_code_1（印コード1） | pass_rate: 0.513 | place_roi: 80.7%
  108: kishu_minarai_code（騎手見習い） × nyukyu_nannichimae（入厩何日前） | pass_rate: 0.513 | place_roi: 74.7%
  109: prev3_chakujun（前3走着順） × yy_int（YY値） | pass_rate: 0.512 | place_roi: 80.5%
  110: prev1_chakujun（前走着順） × shirushi_code_2（印コード2） | pass_rate: 0.512 | place_roi: 80.2%
  111: shirushi_code_2（印コード2） × yoso_juni（予想順位） | pass_rate: 0.511 | place_roi: 78.9%
  112: manken_shisu（万券指数） × shirushi_code_3（印コード3） | pass_rate: 0.511 | place_roi: 78.7%
  113: manken_shisu（万券指数） × shirushi_code_2（印コード2） | pass_rate: 0.511 | place_roi: 79.3%
  114: joho_shisu（情報指数） × kyori_tekisei（距離適性） | pass_rate: 0.510 | place_roi: 80.6%
  115: rotation（ローテーション） × shirushi_code_2（印コード2） | pass_rate: 0.510 | place_roi: 79.6%
  116: chokyo_yajirushi_code（調教矢印） × class_code（クラスコード） | pass_rate: 0.510 | place_roi: 78.2%
  117: kijun_ninkijun_tansho（基準人気順（単勝）） × sanchimei（産地名） | pass_rate: 0.510 | place_roi: 82.2%
  118: shirushi_code_2（印コード2） × uma_deokure_ritsu（出遅れ率） | pass_rate: 0.510 | place_roi: 77.2%
  119: bac_jouken（レース条件） × prev1_keibajo（前走競馬場） | pass_rate: 0.509 | place_roi: 78.3%
  120: chokyo_yajirushi_code（調教矢印） × yoso_juni（予想順位） | pass_rate: 0.509 | place_roi: 76.0%
  121: hobokusaki_rank（放牧先ランク） × joho_shisu（情報指数） | pass_rate: 0.508 | place_roi: 80.7%
  122: chokyo_yajirushi_code（調教矢印） × taikei_tomo（体型（トモ）） | pass_rate: 0.508 | place_roi: 80.4%
  123: kishu_shisu（騎手指数） × shirushi_code_6（印コード6） | pass_rate: 0.507 | place_roi: 81.0%
  124: shirushi_code_1（印コード1） × taikei_tomo（体型（トモ）） | pass_rate: 0.507 | place_roi: 78.5%
  125: sanchimei（産地名） × shirushi_code_4（印コード4） | pass_rate: 0.507 | place_roi: 79.5%
  126: bac_tosu（出走頭数） × shirushi_code_6（印コード6） | pass_rate: 0.507 | place_roi: 79.7%
  127: bac_tosu（出走頭数） × shirushi_code_3（印コード3） | pass_rate: 0.507 | place_roi: 79.3%
  128: shirushi_code_4（印コード4） × taikei_dou（体型（胴）） | pass_rate: 0.507 | place_roi: 79.1%
  129: class_code（クラスコード） × shirushi_code_5（印コード5） | pass_rate: 0.506 | place_roi: 79.3%
  130: manken_shisu（万券指数） × shirushi_code_5（印コード5） | pass_rate: 0.506 | place_roi: 79.5%
  131: prev1_chakujun（前走着順） × shirushi_code_1（印コード1） | pass_rate: 0.505 | place_roi: 78.2%
  132: kishu_shisu（騎手指数） × manken_shirushi（万券印） | pass_rate: 0.505 | place_roi: 81.9%
  133: class_code（クラスコード） × manken_shirushi（万券印） | pass_rate: 0.505 | place_roi: 79.2%
  134: shirushi_code_4（印コード4） × uma_deokure_ritsu（出遅れ率） | pass_rate: 0.503 | place_roi: 77.4%
  135: joken_class_code（条件クラス） × kishu_shisu（騎手指数） | pass_rate: 0.503 | place_roi: 81.5%
  136: joho_shisu（情報指数） × tenko_code（天候） | pass_rate: 0.503 | place_roi: 80.4%
  137: bataiju_change_bin（馬体重増減（区分）） × prev1_kyakushitsu（前走脚質） | pass_rate: 0.500 | place_roi: 85.8%
  138: bataiju_change_bin（馬体重増減（区分）） × shirushi_code_1（印コード1） | pass_rate: 0.500 | place_roi: 82.0%
  139: moshoku_code（毛色コード） | pass_rate: 0.500 | place_roi: 82.0%
  140: kyusha_hyoka_code（厩舎評価） × prev3_chakujun（前3走着順） | pass_rate: 0.500 | place_roi: 81.8%
  141: bataiju_change_bin（馬体重増減（区分）） × kishu_rank（騎手ランク） | pass_rate: 0.500 | place_roi: 81.6%
  142: bataiju_change_bin（馬体重増減（区分）） × shirushi_code_4（印コード4） | pass_rate: 0.500 | place_roi: 81.0%
  143: bataiju_change_bin（馬体重増減（区分）） × prev3_chakujun（前3走着順） | pass_rate: 0.500 | place_roi: 80.5%
  144: shirushi_code_2（印コード2） × tenko_code（天候） | pass_rate: 0.500 | place_roi: 80.3%
  145: joho_shisu（情報指数） × joken_class_code（条件クラス） | pass_rate: 0.500 | place_roi: 80.2%
  146: moshoku_code（毛色コード） × shirushi_code_4（印コード4） | pass_rate: 0.500 | place_roi: 80.1%
  147: babajotai_heavy（馬場状態（重分類）） × prev3_chakujun（前3走着順） | pass_rate: 0.500 | place_roi: 79.9%
  148: shirushi_code_2（印コード2） × yy_int（YY値） | pass_rate: 0.500 | place_roi: 79.9%
  149: shirushi_code_2（印コード2） | pass_rate: 0.500 | place_roi: 79.9%
  150: kyi_kyusha_rank（厩舎ランク（KYI）） × shirushi_code_2（印コード2） | pass_rate: 0.500 | place_roi: 79.8%
  151: shirushi_code_5（印コード5） × wakuban（枠番） | pass_rate: 0.500 | place_roi: 79.7%
  152: bac_tosu（出走頭数） × kishu_shisu（騎手指数） | pass_rate: 0.500 | place_roi: 79.6%
  153: kyi_kyusha_rank（厩舎ランク（KYI）） × shirushi_code_5（印コード5） | pass_rate: 0.500 | place_roi: 79.6%
  154: manken_shirushi（万券印） × shirushi_code_6（印コード6） | pass_rate: 0.500 | place_roi: 79.6%
  155: shirushi_code_5（印コード5） | pass_rate: 0.500 | place_roi: 79.6%
  156: chokyo_yajirushi_code（調教矢印） × prev1_corner4_bin（前走4角位置（区分）） | pass_rate: 0.500 | place_roi: 79.5%
  157: babajotai_heavy（馬場状態（重分類）） × shirushi_code_5（印コード5） | pass_rate: 0.500 | place_roi: 79.4%
  158: chokyo_shisu（調教指数） | pass_rate: 0.500 | place_roi: 79.3%
  159: shirushi_code_4（印コード4） × yy_int（YY値） | pass_rate: 0.500 | place_roi: 79.2%
  160: bac_jouken（レース条件） × kyusha_hyoka_code（厩舎評価） | pass_rate: 0.500 | place_roi: 79.1%
  161: kyi_kyusha_rank（厩舎ランク（KYI）） × shirushi_code_3（印コード3） | pass_rate: 0.500 | place_roi: 79.0%
  162: kishu_minarai_code（騎手見習い） × shirushi_code_2（印コード2） | pass_rate: 0.500 | place_roi: 78.9%
  163: sanchimei（産地名） × shirushi_code_5（印コード5） | pass_rate: 0.500 | place_roi: 78.9%
  164: bac_jouken（レース条件） × bataiju_change_bin（馬体重増減（区分）） | pass_rate: 0.500 | place_roi: 78.7%
  165: bataiju_change_bin（馬体重増減（区分）） × joken_class_code（条件クラス） | pass_rate: 0.500 | place_roi: 78.6%
  166: moshoku_code（毛色コード） × taikei_dou（体型（胴）） | pass_rate: 0.500 | place_roi: 78.5%
  167: prev1_kyakushitsu（前走脚質） × shirushi_code_3（印コード3） | pass_rate: 0.500 | place_roi: 78.2%
  168: manken_shirushi（万券印） × prev1_kyakushitsu（前走脚質） | pass_rate: 0.500 | place_roi: 78.2%
  169: class_code（クラスコード） × shirushi_code_2（印コード2） | pass_rate: 0.500 | place_roi: 78.1%
  170: chokyo_yajirushi_code（調教矢印） × joken_class_code（条件クラス） | pass_rate: 0.500 | place_roi: 77.2%
  171: bac_jouken（レース条件） × chokyo_yajirushi_code（調教矢印） | pass_rate: 0.500 | place_roi: 76.9%
  172: chokyo_yajirushi_code（調教矢印） | pass_rate: 0.500 | place_roi: 76.9%
  173: chokyo_yajirushi_code（調教矢印） × wakuban（枠番） | pass_rate: 0.500 | place_roi: 76.8%
  174: chokyo_yajirushi_code（調教矢印） × yy_int（YY値） | pass_rate: 0.500 | place_roi: 76.7%
  175: chokyo_yajirushi_code（調教矢印） × sanchimei（産地名） | pass_rate: 0.500 | place_roi: 75.3%
  176: babajotai_heavy（馬場状態（重分類）） × chokyo_yajirushi_code（調教矢印） | pass_rate: 0.500 | place_roi: 75.2%
  177: kyusha_hyoka_code（厩舎評価） × prev1_bataiju_bin（前走馬体重（区分）） | pass_rate: 0.500 | place_roi: 74.8%
  178: barei（馬齢） × hobokusaki_rank（放牧先ランク） | pass_rate: 0.500 | place_roi: 73.5%

━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
【SURFACE_2_ダ】全場ダート（216件）
━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
    1: prev1_corner4_bin（前走4角位置（区分）） × shirushi_code_2（印コード2） | pass_rate: 0.667 | place_roi: 80.9%
    2: gekiso_type（激走タイプ） | pass_rate: 0.667 | place_roi: 80.4%
    3: shirushi_code_2（印コード2） | pass_rate: 0.667 | place_roi: 80.4%
    4: pace_yoso（ペース予想） | pass_rate: 0.667 | place_roi: 79.5%
    5: kyusha_hyoka_code（厩舎評価） × manken_shirushi（万券印） | pass_rate: 0.656 | place_roi: 80.3%
    6: kyori（距離） × shirushi_code_2（印コード2） | pass_rate: 0.639 | place_roi: 81.8%
    7: chokyo_yajirushi_code（調教矢印） × shirushi_code_2（印コード2） | pass_rate: 0.636 | place_roi: 82.9%
    8: shirushi_code_2（印コード2） × tenko_code（天候） | pass_rate: 0.625 | place_roi: 80.1%
    9: manken_shirushi（万券印） | pass_rate: 0.625 | place_roi: 80.0%
   10: kishu_minarai_code（騎手見習い） × shirushi_code_2（印コード2） | pass_rate: 0.625 | place_roi: 78.6%
   11: bac_tosu（出走頭数） × shirushi_code_2（印コード2） | pass_rate: 0.611 | place_roi: 81.4%
   12: bac_tosu（出走頭数） × shirushi_code_6（印コード6） | pass_rate: 0.611 | place_roi: 80.4%
   13: manken_shirushi（万券印） × shirushi_code_6（印コード6） | pass_rate: 0.604 | place_roi: 80.1%
   14: rotation（ローテーション） × shirushi_code_2（印コード2） | pass_rate: 0.602 | place_roi: 79.9%
   15: shirushi_code_2（印コード2） × taikei_dou（体型（胴）） | pass_rate: 0.600 | place_roi: 81.2%
   16: sanchimei（産地名） × shirushi_code_2（印コード2） | pass_rate: 0.600 | place_roi: 78.3%
   17: prev1_corner4（前走4角位置） × shirushi_code_2（印コード2） | pass_rate: 0.598 | place_roi: 80.5%
   18: chokyo_yajirushi_code（調教矢印） × manken_shirushi（万券印） | pass_rate: 0.594 | place_roi: 80.8%
   19: shirushi_code_2（印コード2） × taikei_tomo（体型（トモ）） | pass_rate: 0.592 | place_roi: 80.6%
   20: manken_shirushi（万券印） × shirushi_code_1（印コード1） | pass_rate: 0.589 | place_roi: 80.1%
   21: nyukyu_nannichimae（入厩何日前） × shirushi_code_2（印コード2） | pass_rate: 0.585 | place_roi: 78.7%
   22: gekiso_type（激走タイプ） × tenko_code（天候） | pass_rate: 0.583 | place_roi: 82.9%
   23: bataiju_change_bin（馬体重増減（区分）） × shirushi_code_2（印コード2） | pass_rate: 0.583 | place_roi: 81.5%
   24: shirushi_code_2（印コード2） × yy_int（YY値） | pass_rate: 0.583 | place_roi: 80.9%
   25: manken_shirushi（万券印） × shirushi_code_2（印コード2） | pass_rate: 0.583 | place_roi: 80.4%
   26: prev1_kyakushitsu（前走脚質） × shirushi_code_2（印コード2） | pass_rate: 0.583 | place_roi: 80.4%
   27: shirushi_code_2（印コード2） × wakuban（枠番） | pass_rate: 0.583 | place_roi: 80.3%
   28: kishu_minarai_code（騎手見習い） × shirushi_code_6（印コード6） | pass_rate: 0.583 | place_roi: 78.3%
   29: hizume_code（蹄コード） × shirushi_code_6（印コード6） | pass_rate: 0.580 | place_roi: 80.5%
   30: hizume_code（蹄コード） | pass_rate: 0.579 | place_roi: 80.4%
   31: chokyo_yajirushi_code（調教矢印） × kishu_shisu（騎手指数） | pass_rate: 0.579 | place_roi: 80.3%
   32: hobokusaki_rank（放牧先ランク） × manken_shirushi（万券印） | pass_rate: 0.575 | place_roi: 80.2%
   33: kyakushitsu（脚質） × manken_shirushi（万券印） | pass_rate: 0.575 | place_roi: 79.6%
   34: shirushi_code_1（印コード1） × uma_deokure_ritsu（出遅れ率） | pass_rate: 0.575 | place_roi: 78.6%
   35: kyori（距離） × shirushi_code_1（印コード1） | pass_rate: 0.571 | place_roi: 80.8%
   36: kyi_kyusha_rank（厩舎ランク（KYI）） × shirushi_code_2（印コード2） | pass_rate: 0.571 | place_roi: 80.2%
   37: prev2_chakujun（前2走着順） × shirushi_code_1（印コード1） | pass_rate: 0.570 | place_roi: 80.3%
   38: prev1_chakujun（前走着順） × shirushi_code_2（印コード2） | pass_rate: 0.570 | place_roi: 81.5%
   39: kishu_shisu（騎手指数） × kyusha_hyoka_code（厩舎評価） | pass_rate: 0.570 | place_roi: 80.7%
   40: kishu_minarai_code（騎手見習い） × prev3_chakujun（前3走着順） | pass_rate: 0.569 | place_roi: 77.7%
   41: shirushi_code_2（印コード2） × yoso_juni（予想順位） | pass_rate: 0.566 | place_roi: 80.5%
   42: kishu_shisu（騎手指数） × prev1_kyakushitsu（前走脚質） | pass_rate: 0.565 | place_roi: 81.0%
   43: prev3_chakujun（前3走着順） × shirushi_code_2（印コード2） | pass_rate: 0.564 | place_roi: 80.9%
   44: shirushi_code_2（印コード2） × umaban_clean（馬番） | pass_rate: 0.562 | place_roi: 80.5%
   45: prev2_chakujun（前2走着順） × shirushi_code_3（印コード3） | pass_rate: 0.560 | place_roi: 79.9%
   46: kishu_shisu（騎手指数） × prev1_corner4_bin（前走4角位置（区分）） | pass_rate: 0.560 | place_roi: 81.5%
   47: kyusha_hyoka_code（厩舎評価） × prev2_chakujun（前2走着順） | pass_rate: 0.560 | place_roi: 79.6%
   48: prev3_chakujun（前3走着順） × shirushi_code_1（印コード1） | pass_rate: 0.560 | place_roi: 80.4%
   49: prev2_chakujun（前2走着順） × shirushi_code_2（印コード2） | pass_rate: 0.559 | place_roi: 81.1%
   50: chokyo_yajirushi_code（調教矢印） × joho_shisu（情報指数） | pass_rate: 0.557 | place_roi: 80.7%
   51: prev2_chakujun（前2走着順） | pass_rate: 0.556 | place_roi: 80.6%
   52: babajotai_heavy（馬場状態（重分類）） × gekiso_type（激走タイプ） | pass_rate: 0.556 | place_roi: 80.0%
   53: moshoku_code（毛色コード） × shirushi_code_2（印コード2） | pass_rate: 0.556 | place_roi: 79.5%
   54: rotation（ローテーション） × shirushi_code_1（印コード1） | pass_rate: 0.556 | place_roi: 78.8%
   55: shirushi_code_1（印コード1） × umaban_clean（馬番） | pass_rate: 0.554 | place_roi: 80.1%
   56: bataiju_change_bin（馬体重増減（区分）） × shirushi_code_6（印コード6） | pass_rate: 0.552 | place_roi: 81.1%
   57: rotation（ローテーション） × shirushi_code_6（印コード6） | pass_rate: 0.550 | place_roi: 77.6%
   58: shirushi_code_1（印コード1） × taikei_dou（体型（胴）） | pass_rate: 0.548 | place_roi: 80.3%
   59: prev1_corner4（前走4角位置） × shirushi_code_5（印コード5） | pass_rate: 0.548 | place_roi: 79.6%
   60: hizume_code（蹄コード） × kyusha_hyoka_code（厩舎評価） | pass_rate: 0.548 | place_roi: 80.7%
   61: joho_shisu（情報指数） × kishu_minarai_code（騎手見習い） | pass_rate: 0.548 | place_roi: 79.6%
   62: joho_shisu（情報指数） | pass_rate: 0.547 | place_roi: 81.3%
   63: kijun_ninkijun_tansho（基準人気順（単勝）） × shirushi_code_3（印コード3） | pass_rate: 0.547 | place_roi: 80.1%
   64: manken_shirushi（万券印） × sanchimei（産地名） | pass_rate: 0.546 | place_roi: 78.1%
   65: bac_tosu（出走頭数） × manken_shirushi（万券印） | pass_rate: 0.545 | place_roi: 81.1%
   66: sanchimei（産地名） × shirushi_code_1（印コード1） | pass_rate: 0.545 | place_roi: 78.0%
   67: chokyo_yajirushi_code（調教矢印） × shirushi_code_5（印コード5） | pass_rate: 0.545 | place_roi: 76.5%
   68: kishu_shisu（騎手指数） × manken_shirushi（万券印） | pass_rate: 0.544 | place_roi: 81.3%
   69: kyori（距離） × shirushi_code_5（印コード5） | pass_rate: 0.542 | place_roi: 80.8%
   70: prev1_corner4_bin（前走4角位置（区分）） × shirushi_code_3（印コード3） | pass_rate: 0.542 | place_roi: 80.2%
   71: prev1_corner4_bin（前走4角位置（区分）） × shirushi_code_5（印コード5） | pass_rate: 0.542 | place_roi: 80.0%
   72: manken_shirushi（万券印） × shirushi_code_3（印コード3） | pass_rate: 0.542 | place_roi: 79.9%
   73: kyori（距離） × shirushi_code_4（印コード4） | pass_rate: 0.542 | place_roi: 79.5%
   74: kyori_tekisei（距離適性） × manken_shirushi（万券印） | pass_rate: 0.540 | place_roi: 77.4%
   75: prev2_chakujun（前2走着順） × shirushi_code_5（印コード5） | pass_rate: 0.538 | place_roi: 80.0%
   76: prev1_chakujun（前走着順） × shirushi_code_1（印コード1） | pass_rate: 0.538 | place_roi: 79.8%
   77: joho_shisu（情報指数） × shirushi_code_2（印コード2） | pass_rate: 0.536 | place_roi: 80.2%
   78: bataiju_change_bin（馬体重増減（区分）） × shirushi_code_3（印コード3） | pass_rate: 0.536 | place_roi: 82.1%
   79: prev1_kyakushitsu（前走脚質） × shirushi_code_1（印コード1） | pass_rate: 0.536 | place_roi: 79.7%
   80: kishu_shisu（騎手指数） × prev2_chakujun（前2走着順） | pass_rate: 0.535 | place_roi: 80.7%
   81: kishu_minarai_code（騎手見習い） × uma_deokure_ritsu（出遅れ率） | pass_rate: 0.534 | place_roi: 79.9%
   82: hizume_code（蹄コード） × shirushi_code_2（印コード2） | pass_rate: 0.534 | place_roi: 79.8%
   83: prev1_keibajo（前走競馬場） × shirushi_code_2（印コード2） | pass_rate: 0.533 | place_roi: 83.5%
   84: gekiso_type（激走タイプ） × yy_int（YY値） | pass_rate: 0.533 | place_roi: 80.9%
   85: shirushi_code_3（印コード3） × yy_int（YY値） | pass_rate: 0.533 | place_roi: 79.7%
   86: shirushi_code_2（印コード2） × uma_deokure_ritsu（出遅れ率） | pass_rate: 0.533 | place_roi: 79.6%
   87: gekiso_type（激走タイプ） × manken_shirushi（万券印） | pass_rate: 0.533 | place_roi: 79.6%
   88: hobokusaki_rank（放牧先ランク） × shirushi_code_6（印コード6） | pass_rate: 0.533 | place_roi: 78.1%
   89: joho_shisu（情報指数） × prev1_corner4_bin（前走4角位置（区分）） | pass_rate: 0.533 | place_roi: 80.7%
   90: bac_tosu（出走頭数） × shirushi_code_1（印コード1） | pass_rate: 0.532 | place_roi: 80.9%
   91: prev1_bataiju_bin（前走馬体重（区分）） × shirushi_code_6（印コード6） | pass_rate: 0.532 | place_roi: 78.9%
   92: kishu_minarai_code（騎手見習い） × nyukyu_nannichimae（入厩何日前） | pass_rate: 0.531 | place_roi: 75.0%
   93: kishu_shisu（騎手指数） × prev1_bataiju_bin（前走馬体重（区分）） | pass_rate: 0.530 | place_roi: 79.4%
   94: kyusha_hyoka_code（厩舎評価） × shirushi_code_5（印コード5） | pass_rate: 0.529 | place_roi: 81.0%
   95: kyusha_hyoka_code（厩舎評価） × shirushi_code_3（印コード3） | pass_rate: 0.529 | place_roi: 75.7%
   96: prev1_keibajo（前走競馬場） × shirushi_code_1（印コード1） | pass_rate: 0.529 | place_roi: 80.3%
   97: shirushi_code_1（印コード1） × yy_int（YY値） | pass_rate: 0.529 | place_roi: 80.0%
   98: rotation（ローテーション） × shirushi_code_3（印コード3） | pass_rate: 0.528 | place_roi: 77.7%
   99: prev2_chakujun（前2走着順） × shirushi_code_4（印コード4） | pass_rate: 0.527 | place_roi: 79.9%
  100: prev1_corner4（前走4角位置） × shirushi_code_3（印コード3） | pass_rate: 0.527 | place_roi: 79.2%
  101: chokyo_yajirushi_code（調教矢印） × prev3_chakujun（前3走着順） | pass_rate: 0.527 | place_roi: 80.6%
  102: class_code（クラスコード） × gekiso_type（激走タイプ） | pass_rate: 0.527 | place_roi: 74.1%
  103: prev3_chakujun（前3走着順） × shirushi_code_5（印コード5） | pass_rate: 0.527 | place_roi: 80.6%
  104: joho_shisu（情報指数） × manken_shirushi（万券印） | pass_rate: 0.527 | place_roi: 81.0%
  105: kyusha_hyoka_code（厩舎評価） × shirushi_code_2（印コード2） | pass_rate: 0.526 | place_roi: 78.9%
  106: kishu_shisu（騎手指数） × kyori_tekisei（距離適性） | pass_rate: 0.525 | place_roi: 80.1%
  107: joken_class_code（条件クラス） × manken_shirushi（万券印） | pass_rate: 0.525 | place_roi: 78.9%
  108: kishu_shisu（騎手指数） × shirushi_code_2（印コード2） | pass_rate: 0.525 | place_roi: 80.0%
  109: manken_shisu（万券指数） × shirushi_code_6（印コード6） | pass_rate: 0.524 | place_roi: 78.0%
  110: babajotai_heavy（馬場状態（重分類）） × shirushi_code_1（印コード1） | pass_rate: 0.524 | place_roi: 79.8%
  111: babajotai_heavy（馬場状態（重分類）） × joa_ls_shisu（JOA LS指数） | pass_rate: 0.523 | place_roi: 80.4%
  112: kyi_kyusha_rank（厩舎ランク（KYI）） × prev2_chakujun（前2走着順） | pass_rate: 0.522 | place_roi: 79.4%
