segment,factors,bin,n,win_rate,place_rate,win_roi,place_roi,score
KEIBAJO_SURFACE_01_ダ,taikei_dou,233,722,6.8,,64.0,82.6,-0.4
KEIBAJO_SURFACE_01_ダ,taikei_dou,32,35,20.0,,338.7,152.4,5.4
KEIBAJO_SURFACE_01_ダ,taikei_dou,322,136,16.9,,111.3,97.3,1.8
KEIBAJO_SURFACE_01_ダ,taikei_dou,323,199,6.5,,56.9,106.5,0.7
KEIBAJO_SURFACE_01_ダ,taikei_dou,33,42,7.1,,34.7,59.2,-0.9
KEIBAJO_SURFACE_01_ダ,taikei_dou,332,142,9.2,,66.7,88.1,0.1
KEIBAJO_SURFACE_01_ダ,taikei_dou,333,458,7.9,,64.2,72.1,-1.1
KEIBAJO_SURFACE_01_ダ,hizume_code,2,322,7.5,,94.8,75.8,0.1
KEIBAJO_SURFACE_01_ダ,hizume_code,3,381,12.3,,86.7,100.0,1.9
KEIBAJO_SURFACE_01_ダ,hizume_code,4,51,3.9,,39.6,66.0,-0.6
KEIBAJO_SURFACE_01_ダ,hizume_code,6,62,6.5,,47.6,91.9,-0.0
KEIBAJO_SURFACE_01_ダ,hizume_code,7,41,12.2,,259.5,121.8,3.2
KEIBAJO_SURFACE_01_ダ,hizume_code,9,50,4.0,,29.9,89.6,-0.2
KEIBAJO_SURFACE_01_ダ,hizume_code,10,1240,9.5,,74.5,81.7,-0.1
KEIBAJO_SURFACE_01_ダ,hizume_code,11,420,10.0,,103.5,83.6,1.1
KEIBAJO_SURFACE_01_ダ,hizume_code,12,42,11.9,,90.7,96.0,0.6
KEIBAJO_SURFACE_01_ダ,hizume_code,18,433,11.5,,107.1,105.7,3.2
KEIBAJO_SURFACE_01_ダ,hizume_code,19,291,6.2,,55.5,95.2,0.2
KEIBAJO_SURFACE_01_ダ,hizume_code,21,57,5.3,,60.9,80.9,-0.2
KEIBAJO_SURFACE_01_ダ,hizume_code,22,1119,9.3,,75.4,78.0,-0.5
KEIBAJO_SURFACE_01_ダ,hizume_code,23,1090,9.0,,75.9,76.4,-0.7
KEIBAJO_SURFACE_01_ダ,hizume_code,24,125,6.4,,84.5,62.0,-0.6
SURFACE_2_ダ,gekiso_type+ls_shisu_juni,A1|1.0,135,8.1,,69.9,106.5,0.9
SURFACE_2_ダ,gekiso_type+ls_shisu_juni,A1|2.0,170,8.2,,111.5,101.5,1.6
SURFACE_2_ダ,gekiso_type+ls_shisu_juni,A1|3.0,246,5.3,,65.3,84.2,-0.1
SURFACE_2_ダ,gekiso_type+ls_shisu_juni,A1|4.0,869,6.1,,91.5,74.1,-0.1
SURFACE_2_ダ,gekiso_type+ls_shisu_juni,A1|5.0,691,5.6,,95.1,84.9,0.9
SURFACE_2_ダ,gekiso_type+ls_shisu_juni,A1|6.0,547,4.2,,76.2,80.8,-0.0
SURFACE_2_ダ,gekiso_type+ls_shisu_juni,A1|7.0,166,7.2,,109.7,100.2,1.4
SURFACE_2_ダ,gekiso_type+ls_shisu_juni,A1|8.0,61,3.3,,35.7,126.5,0.5
SURFACE_2_ダ,gekiso_type+ls_shisu_juni,A2|1.0,124,5.6,,37.1,67.8,-1.0
SURFACE_2_ダ,gekiso_type+ls_shisu_juni,A2|2.0,112,6.2,,133.0,63.8,0.2
SURFACE_2_ダ,gekiso_type+ls_shisu_juni,A2|3.0,189,7.9,,82.0,70.8,-0.4
SURFACE_2_ダ,gekiso_type+ls_shisu_juni,A2|4.0,847,3.4,,59.6,84.3,-0.3
SURFACE_2_ダ,gekiso_type+ls_shisu_juni,A2|5.0,693,3.9,,64.9,66.6,-1.3
SURFACE_2_ダ,gekiso_type+ls_shisu_juni,A2|6.0,600,4.2,,89.5,88.1,0.8
SURFACE_2_ダ,gekiso_type+ls_shisu_juni,A2|7.0,207,5.3,,89.5,67.1,-0.4
SURFACE_2_ダ,gekiso_type+ls_shisu_juni,A2|8.0,53,5.7,,136.8,48.4,-0.2
SURFACE_2_ダ,gekiso_type+ls_shisu_juni,A3|1.0,123,5.7,,99.4,95.7,0.8
SURFACE_2_ダ,gekiso_type+ls_shisu_juni,A3|2.0,129,7.0,,120.7,80.1,0.7
SURFACE_2_ダ,gekiso_type+ls_shisu_juni,A3|3.0,141,0.7,,4.6,63.5,-0.6
SURFACE_2_ダ,gekiso_type+ls_shisu_juni,A3|4.0,794,5.0,,71.7,77.1,-0.5
SURFACE_2_ダ,gekiso_type+ls_shisu_juni,A3|5.0,697,3.3,,59.7,83.5,-0.3
SURFACE_2_ダ,gekiso_type+ls_shisu_juni,A3|6.0,605,4.6,,108.4,66.5,-0.1
SURFACE_2_ダ,gekiso_type+ls_shisu_juni,A3|7.0,201,2.5,,66.9,69.5,-0.5
SURFACE_2_ダ,gekiso_type+ls_shisu_juni,A3|8.0,56,1.8,,14.1,17.7,-1.1
SURFACE_2_ダ,gekiso_type+ls_shisu_juni,A4|1.0,107,6.5,,87.8,85.4,0.3
SURFACE_2_ダ,gekiso_type+ls_shisu_juni,A4|2.0,113,5.3,,126.4,110.9,1.5
SURFACE_2_ダ,gekiso_type+ls_shisu_juni,A4|3.0,147,4.8,,63.9,82.3,-0.2
SURFACE_2_ダ,gekiso_type+ls_shisu_juni,A4|4.0,764,4.1,,88.6,72.0,-0.3
SURFACE_2_ダ,gekiso_type+ls_shisu_juni,A4|5.0,626,4.0,,83.3,75.6,-0.2
SURFACE_2_ダ,gekiso_type+ls_shisu_juni,A4|6.0,564,3.4,,67.2,64.9,-1.1
SURFACE_2_ダ,gekiso_type+ls_shisu_juni,A4|7.0,210,4.8,,89.8,82.0,0.2
SURFACE_2_ダ,gekiso_type+ls_shisu_juni,A4|8.0,74,2.7,,42.1,83.1,-0.2
SURFACE_2_ダ,gekiso_type+ls_shisu_juni,B1|4.0,420,2.1,,58.1,91.6,0.1
SURFACE_2_ダ,gekiso_type+ls_shisu_juni,B1|5.0,348,1.1,,29.9,53.3,-1.2
SURFACE_2_ダ,gekiso_type+ls_shisu_juni,B1|6.0,358,2.2,,80.6,105.2,0.9
SURFACE_2_ダ,gekiso_type+ls_shisu_juni,B1|7.0,130,0.0,,0.0,87.5,-0.0
SURFACE_2_ダ,gekiso_type+ls_shisu_juni,B1|8.0,61,1.6,,37.6,102.5,0.1
SURFACE_2_ダ,gekiso_type+ls_shisu_juni,B2|4.0,325,1.8,,108.8,113.0,1.4
SURFACE_2_ダ,gekiso_type+ls_shisu_juni,B2|5.0,271,1.5,,75.1,79.6,-0.1
SURFACE_2_ダ,gekiso_type+ls_shisu_juni,B2|6.0,288,1.4,,30.7,68.0,-0.8
SURFACE_2_ダ,gekiso_type+ls_shisu_juni,B2|7.0,109,0.9,,45.7,127.7,0.4
SURFACE_2_ダ,gekiso_type+ls_shisu_juni,B2|8.0,46,2.2,,68.7,123.4,0.5
KEIBAJO_SURFACE_03_ダ,rotation,0.0,138,6.5,,58.5,90.6,0.1
KEIBAJO_SURFACE_03_ダ,rotation,1.0,1057,9.9,,98.9,82.0,1.3
KEIBAJO_SURFACE_03_ダ,rotation,10.0,301,6.3,,77.6,81.0,-0.0
KEIBAJO_SURFACE_03_ダ,rotation,11.0,264,4.9,,51.2,66.3,-1.2
KEIBAJO_SURFACE_03_ダ,rotation,12.0,197,7.6,,44.3,40.9,-2.6
KEIBAJO_SURFACE_03_ダ,rotation,13.0,184,9.8,,105.6,70.0,0.1
KEIBAJO_SURFACE_03_ダ,rotation,14.0,124,10.5,,204.9,123.5,4.1
KEIBAJO_SURFACE_03_ダ,rotation,15.0,109,4.6,,23.4,39.6,-1.8
KEIBAJO_SURFACE_03_ダ,rotation,16.0,112,6.2,,104.3,61.0,-0.3
KEIBAJO_SURFACE_03_ダ,rotation,17.0,104,12.5,,160.6,106.1,2.7
KEIBAJO_SURFACE_03_ダ,rotation,18.0,64,0.0,,0.0,24.9,-0.0
KEIBAJO_SURFACE_03_ダ,rotation,19.0,50,10.0,,398.9,96.9,4.1
KEIBAJO_SURFACE_03_ダ,rotation,2.0,1445,10.4,,69.9,82.0,-0.4
KEIBAJO_SURFACE_03_ダ,rotation,20.0,55,5.5,,30.1,56.5,-1.0
KEIBAJO_SURFACE_03_ダ,rotation,21.0,37,10.8,,73.0,160.9,1.9
KEIBAJO_SURFACE_03_ダ,rotation,22.0,50,4.0,,15.4,47.0,-1.1
KEIBAJO_SURFACE_03_ダ,rotation,25.0,33,6.1,,79.6,92.3,0.2
KEIBAJO_SURFACE_03_ダ,rotation,26.0,44,13.6,,203.8,151.4,3.6
KEIBAJO_SURFACE_03_ダ,rotation,3.0,859,9.8,,85.3,85.9,0.9
KEIBAJO_SURFACE_03_ダ,rotation,4.0,362,5.8,,71.0,79.1,-0.3
KEIBAJO_SURFACE_03_ダ,rotation,5.0,411,7.1,,65.1,60.3,-1.7
KEIBAJO_SURFACE_03_ダ,rotation,6.0,442,5.7,,72.0,86.7,0.2
KEIBAJO_SURFACE_03_ダ,rotation,7.0,452,10.6,,74.7,73.1,-0.8
KEIBAJO_SURFACE_03_ダ,rotation,8.0,375,9.3,,158.1,96.1,3.5
KEIBAJO_SURFACE_03_ダ,rotation,9.0,328,6.7,,97.6,91.4,1.1
SURFACE_2_ダ,kyori_tekisei_2+taikei_tomo,2|11,79,5.1,,28.4,60.8,-1.0
SURFACE_2_ダ,kyori_tekisei_2+taikei_tomo,2|111,47,12.8,,236.1,91.2,2.4
SURFACE_2_ダ,kyori_tekisei_2+taikei_tomo,2|121,168,11.3,,97.5,82.5,0.5
SURFACE_2_ダ,kyori_tekisei_2+taikei_tomo,2|122,233,12.0,,91.3,76.6,0.1
SURFACE_2_ダ,kyori_tekisei_2+taikei_tomo,2|132,160,8.8,,225.2,113.9,4.2
SURFACE_2_ダ,kyori_tekisei_2+taikei_tomo,2|133,94,8.5,,52.5,74.2,-0.6
SURFACE_2_ダ,kyori_tekisei_2+taikei_tomo,2|21,235,13.2,,80.9,55.0,-1.7
SURFACE_2_ダ,kyori_tekisei_2+taikei_tomo,2|211,34,17.6,,54.1,47.5,-1.3
SURFACE_2_ダ,kyori_tekisei_2+taikei_tomo,2|213,37,8.1,,26.7,74.2,-0.6
SURFACE_2_ダ,kyori_tekisei_2+taikei_tomo,2|22,115,9.6,,62.9,78.9,-0.3
SURFACE_2_ダ,kyori_tekisei_2+taikei_tomo,2|221,158,6.3,,71.0,90.5,0.3
SURFACE_2_ダ,kyori_tekisei_2+taikei_tomo,2|222,249,12.0,,93.0,86.3,0.8
SURFACE_2_ダ,kyori_tekisei_2+taikei_tomo,2|232,190,8.9,,73.2,84.0,0.1
SURFACE_2_ダ,kyori_tekisei_2+taikei_tomo,2|233,150,8.0,,26.3,65.1,-1.6
SURFACE_2_ダ,kyori_tekisei_2+taikei_tomo,2|32,169,14.8,,96.2,63.7,-0.6
SURFACE_2_ダ,kyori_tekisei_2+taikei_tomo,2|322,33,12.1,,134.5,102.8,1.2
SURFACE_2_ダ,kyori_tekisei_2+taikei_tomo,2|33,31,16.1,,144.9,132.9,2.2
SURFACE_2_ダ,kyori_tekisei_2+taikei_tomo,3|121,40,7.5,,27.2,86.2,-0.4
SURFACE_2_ダ,kyori_tekisei_2+taikei_tomo,3|21,103,10.7,,76.4,62.5,-0.8
SURFACE_2_ダ,kyori_tekisei_2+taikei_tomo,3|222,42,7.1,,31.4,52.7,-1.0
SURFACE_2_ダ,kyori_tekisei_2+taikei_tomo,5|11,41,9.8,,28.9,48.9,-1.3
SURFACE_2_ダ,kyori_tekisei_2+taikei_tomo,5|121,128,14.8,,152.3,86.3,2.0
SURFACE_2_ダ,kyori_tekisei_2+taikei_tomo,5|122,170,14.7,,66.1,121.3,2.2
SURFACE_2_ダ,kyori_tekisei_2+taikei_tomo,5|132,115,8.7,,79.9,83.2,0.1
SURFACE_2_ダ,kyori_tekisei_2+taikei_tomo,5|133,95,8.4,,67.5,66.8,-0.7
SURFACE_2_ダ,kyori_tekisei_2+taikei_tomo,5|21,97,12.4,,63.8,93.8,0.3
SURFACE_2_ダ,kyori_tekisei_2+taikei_tomo,5|22,65,12.3,,30.3,53.4,-1.7
SURFACE_2_ダ,kyori_tekisei_2+taikei_tomo,5|221,73,12.3,,122.9,67.0,0.2
SURFACE_2_ダ,kyori_tekisei_2+taikei_tomo,5|222,110,12.7,,104.2,109.9,1.9
SURFACE_2_ダ,kyori_tekisei_2+taikei_tomo,5|232,123,7.3,,75.9,65.6,-0.6
SURFACE_2_ダ,kyori_tekisei_2+taikei_tomo,5|233,118,14.4,,216.4,130.9,5.1
SURFACE_2_ダ,kyori_tekisei_2+taikei_tomo,5|32,158,8.2,,43.1,79.0,-0.8
KEIBAJO_SURFACE_03_ダ,class_code,12,60,1.7,,19.0,52.6,-0.7
KEIBAJO_SURFACE_03_ダ,class_code,15,275,9.1,,197.4,101.7,4.2
KEIBAJO_SURFACE_03_ダ,class_code,18,522,7.1,,85.8,74.9,-0.2
KEIBAJO_SURFACE_03_ダ,class_code,24,44,11.4,,135.9,81.1,0.7
KEIBAJO_SURFACE_03_ダ,class_code,26,191,7.3,,55.0,67.0,-1.1
KEIBAJO_SURFACE_03_ダ,class_code,29,270,9.6,,126.1,105.0,2.8
KEIBAJO_SURFACE_03_ダ,class_code,31,52,15.4,,38.1,63.4,-1.2
KEIBAJO_SURFACE_03_ダ,class_code,32,827,7.6,,90.6,83.1,0.8
KEIBAJO_SURFACE_03_ダ,class_code,34,266,16.9,,69.2,88.0,0.3
KEIBAJO_SURFACE_03_ダ,class_code,35,2828,7.2,,87.2,78.4,0.3
KEIBAJO_SURFACE_03_ダ,class_code,37,288,23.3,,71.0,88.8,0.5
KEIBAJO_SURFACE_03_ダ,class_code,38,2141,7.7,,72.1,76.0,-1.2
KEIBAJO_SURFACE_01_芝,manken_shisu,16.0,33,3.0,,34.9,54.5,-0.6
KEIBAJO_SURFACE_01_芝,manken_shisu,17.0,38,5.3,,106.0,195.9,2.2
KEIBAJO_SURFACE_01_芝,manken_shisu,18.0,38,7.9,,20.9,76.2,-0.6
KEIBAJO_SURFACE_01_芝,manken_shisu,19.0,49,4.1,,92.1,38.7,-0.6
KEIBAJO_SURFACE_01_芝,manken_shisu,20.0,65,6.2,,44.7,61.7,-0.8
KEIBAJO_SURFACE_01_芝,manken_shisu,21.0,74,5.4,,24.4,32.6,-1.8
KEIBAJO_SURFACE_01_芝,manken_shisu,22.0,81,8.6,,41.1,65.3,-1.0
KEIBAJO_SURFACE_01_芝,manken_shisu,23.0,81,12.3,,51.1,56.0,-1.4
KEIBAJO_SURFACE_01_芝,manken_shisu,24.0,113,12.4,,232.5,134.7,5.1
KEIBAJO_SURFACE_01_芝,manken_shisu,25.0,122,9.8,,58.3,68.9,-0.9
KEIBAJO_SURFACE_01_芝,manken_shisu,26.0,126,10.3,,92.1,62.9,-0.5
KEIBAJO_SURFACE_01_芝,manken_shisu,27.0,136,10.3,,122.2,51.9,-0.5
KEIBAJO_SURFACE_01_芝,manken_shisu,28.0,172,15.1,,151.1,88.7,2.5
KEIBAJO_SURFACE_01_芝,manken_shisu,29.0,177,7.3,,58.2,96.7,0.3
KEIBAJO_SURFACE_01_芝,manken_shisu,30.0,203,9.9,,144.3,87.3,1.9
KEIBAJO_SURFACE_01_芝,manken_shisu,31.0,193,8.3,,57.9,89.4,-0.0
KEIBAJO_SURFACE_01_芝,manken_shisu,32.0,228,8.8,,73.7,84.2,0.1
KEIBAJO_SURFACE_01_芝,manken_shisu,33.0,205,11.2,,53.5,76.2,-0.9
KEIBAJO_SURFACE_01_芝,manken_shisu,34.0,245,9.8,,61.8,79.9,-0.5
KEIBAJO_SURFACE_01_芝,manken_shisu,35.0,225,12.9,,52.4,56.6,-2.3
KEIBAJO_SURFACE_01_芝,manken_shisu,36.0,231,12.1,,103.6,90.4,1.4
KEIBAJO_SURFACE_01_芝,manken_shisu,37.0,268,6.7,,25.4,52.3,-2.6
KEIBAJO_SURFACE_01_芝,manken_shisu,38.0,266,9.4,,67.8,68.0,-1.1
KEIBAJO_SURFACE_01_芝,manken_shisu,39.0,301,8.3,,47.7,78.2,-1.0
KEIBAJO_SURFACE_01_芝,manken_shisu,40.0,288,9.4,,70.9,68.9,-1.0
KEIBAJO_SURFACE_01_芝,manken_shisu,41.0,269,8.9,,55.5,79.6,-0.7
KEIBAJO_SURFACE_01_芝,manken_shisu,42.0,251,12.4,,80.1,84.7,0.3
KEIBAJO_SURFACE_01_芝,manken_shisu,43.0,263,11.0,,98.7,77.8,0.4
KEIBAJO_SURFACE_01_芝,manken_shisu,44.0,257,10.1,,75.6,97.6,1.0
KEIBAJO_SURFACE_01_芝,manken_shisu,45.0,251,8.4,,56.7,95.7,0.3
KEIBAJO_SURFACE_01_芝,manken_shisu,46.0,242,9.5,,77.4,84.6,0.2
KEIBAJO_SURFACE_01_芝,manken_shisu,47.0,191,11.5,,81.5,82.1,0.2
KEIBAJO_SURFACE_01_芝,manken_shisu,48.0,221,10.0,,58.0,83.8,-0.3
KEIBAJO_SURFACE_01_芝,manken_shisu,49.0,202,11.4,,117.4,82.4,1.1
KEIBAJO_SURFACE_01_芝,manken_shisu,50.0,248,9.7,,89.0,88.2,0.7
KEIBAJO_SURFACE_01_芝,manken_shisu,51.0,210,8.6,,65.8,62.1,-1.3
KEIBAJO_SURFACE_01_芝,manken_shisu,52.0,194,8.8,,41.1,64.0,-1.7
KEIBAJO_SURFACE_01_芝,manken_shisu,53.0,183,12.0,,119.7,86.0,1.3
KEIBAJO_SURFACE_01_芝,manken_shisu,54.0,173,8.1,,114.5,83.8,0.9
KEIBAJO_SURFACE_01_芝,manken_shisu,55.0,148,6.1,,55.7,67.0,-0.9
KEIBAJO_SURFACE_01_芝,manken_shisu,56.0,128,12.5,,71.9,86.1,0.1
KEIBAJO_SURFACE_01_芝,manken_shisu,57.0,132,7.6,,35.5,69.1,-1.2
KEIBAJO_SURFACE_01_芝,manken_shisu,58.0,113,9.7,,57.5,85.1,-0.2
KEIBAJO_SURFACE_01_芝,manken_shisu,59.0,107,5.6,,46.2,84.9,-0.3
KEIBAJO_SURFACE_01_芝,manken_shisu,60.0,91,9.9,,109.6,77.1,0.4
KEIBAJO_SURFACE_01_芝,manken_shisu,61.0,77,5.2,,28.4,44.0,-1.4
KEIBAJO_SURFACE_01_芝,manken_shisu,62.0,72,5.6,,65.9,85.8,-0.0
KEIBAJO_SURFACE_01_芝,manken_shisu,63.0,74,9.5,,97.2,54.3,-0.6
KEIBAJO_SURFACE_01_芝,manken_shisu,64.0,59,8.5,,86.8,95.1,0.5
KEIBAJO_SURFACE_01_芝,manken_shisu,65.0,43,7.0,,17.6,70.5,-0.8
KEIBAJO_SURFACE_01_芝,manken_shisu,66.0,42,0.0,,0.0,98.5,-0.0
KEIBAJO_SURFACE_01_芝,manken_shisu,67.0,35,5.7,,116.8,102.1,0.7
KEIBAJO_SURFACE_01_芝,manken_shisu,68.0,31,12.9,,170.8,105.7,1.6
KEIBAJO_SURFACE_01_芝,manken_shisu,69.0,38,5.3,,88.1,100.4,0.4
SURFACE_2_ダ,manken_shirushi+prev1_chakujun,1|1.0,150,9.3,,107.1,57.6,-0.5
SURFACE_2_ダ,manken_shirushi+prev1_chakujun,1|10.0,174,5.7,,76.9,82.3,0.0
SURFACE_2_ダ,manken_shirushi+prev1_chakujun,1|11.0,138,6.5,,166.3,83.9,1.5
SURFACE_2_ダ,manken_shirushi+prev1_chakujun,1|12.0,110,5.5,,55.5,118.8,0.9
SURFACE_2_ダ,manken_shirushi+prev1_chakujun,1|13.0,82,1.2,,16.3,80.1,-0.3
SURFACE_2_ダ,manken_shirushi+prev1_chakujun,1|14.0,72,1.4,,14.7,95.5,-0.2
SURFACE_2_ダ,manken_shirushi+prev1_chakujun,1|15.0,46,4.3,,202.5,32.7,0.1
SURFACE_2_ダ,manken_shirushi+prev1_chakujun,1|2.0,358,24.3,,77.6,86.8,0.7
SURFACE_2_ダ,manken_shirushi+prev1_chakujun,1|3.0,184,7.6,,33.2,78.4,-1.0
SURFACE_2_ダ,manken_shirushi+prev1_chakujun,1|4.0,240,9.2,,77.3,75.0,-0.4
SURFACE_2_ダ,manken_shirushi+prev1_chakujun,1|5.0,281,7.5,,56.3,102.8,0.7
SURFACE_2_ダ,manken_shirushi+prev1_chakujun,1|6.0,297,5.7,,79.3,89.9,0.5
SURFACE_2_ダ,manken_shirushi+prev1_chakujun,1|7.0,281,6.8,,92.0,76.1,0.1
SURFACE_2_ダ,manken_shirushi+prev1_chakujun,1|8.0,231,7.8,,78.0,76.3,-0.2
SURFACE_2_ダ,manken_shirushi+prev1_chakujun,1|9.0,189,6.9,,179.5,76.7,1.8
SURFACE_2_ダ,manken_shirushi+prev1_chakujun,2|1.0,158,9.5,,79.5,58.8,-1.0
SURFACE_2_ダ,manken_shirushi+prev1_chakujun,2|10.0,166,4.8,,99.8,85.9,0.5
SURFACE_2_ダ,manken_shirushi+prev1_chakujun,2|11.0,118,7.6,,178.1,98.7,2.2
SURFACE_2_ダ,manken_shirushi+prev1_chakujun,2|12.0,107,3.7,,33.5,47.4,-1.3
SURFACE_2_ダ,manken_shirushi+prev1_chakujun,2|13.0,75,9.3,,113.4,55.7,-0.3
SURFACE_2_ダ,manken_shirushi+prev1_chakujun,2|14.0,61,9.8,,81.8,61.1,-0.6
SURFACE_2_ダ,manken_shirushi+prev1_chakujun,2|15.0,43,2.3,,12.8,137.0,0.4
SURFACE_2_ダ,manken_shirushi+prev1_chakujun,2|2.0,367,23.4,,65.1,81.6,-0.6
SURFACE_2_ダ,manken_shirushi+prev1_chakujun,2|3.0,230,15.7,,122.0,87.2,1.9
SURFACE_2_ダ,manken_shirushi+prev1_chakujun,2|4.0,273,11.4,,64.7,84.4,-0.2
SURFACE_2_ダ,manken_shirushi+prev1_chakujun,2|5.0,277,7.6,,73.2,100.6,1.0
SURFACE_2_ダ,manken_shirushi+prev1_chakujun,2|6.0,258,6.6,,63.4,76.3,-0.6
SURFACE_2_ダ,manken_shirushi+prev1_chakujun,2|7.0,247,8.1,,62.3,57.8,-1.7
SURFACE_2_ダ,manken_shirushi+prev1_chakujun,2|8.0,212,9.0,,113.1,108.5,2.3
SURFACE_2_ダ,manken_shirushi+prev1_chakujun,2|9.0,182,4.4,,54.6,68.5,-0.8
SURFACE_2_ダ,manken_shirushi+prev1_chakujun,3|1.0,170,9.4,,63.0,62.3,-1.2
SURFACE_2_ダ,manken_shirushi+prev1_chakujun,3|10.0,136,5.9,,82.4,110.7,1.1
SURFACE_2_ダ,manken_shirushi+prev1_chakujun,3|11.0,100,4.0,,91.7,88.1,0.3
SURFACE_2_ダ,manken_shirushi+prev1_chakujun,3|12.0,97,7.2,,53.1,55.1,-1.2
SURFACE_2_ダ,manken_shirushi+prev1_chakujun,3|13.0,70,2.9,,11.3,57.9,-0.9
SURFACE_2_ダ,manken_shirushi+prev1_chakujun,3|14.0,67,4.5,,60.4,79.7,-0.2
SURFACE_2_ダ,manken_shirushi+prev1_chakujun,3|15.0,39,5.1,,91.8,48.0,-0.5
SURFACE_2_ダ,manken_shirushi+prev1_chakujun,3|2.0,393,23.7,,73.5,77.1,-0.7
SURFACE_2_ダ,manken_shirushi+prev1_chakujun,3|3.0,242,16.9,,44.6,82.2,-1.0
SURFACE_2_ダ,manken_shirushi+prev1_chakujun,3|4.0,281,16.4,,77.5,79.8,-0.1
SURFACE_2_ダ,manken_shirushi+prev1_chakujun,3|5.0,297,8.1,,41.6,61.0,-2.1
SURFACE_2_ダ,manken_shirushi+prev1_chakujun,3|6.0,238,7.1,,134.1,102.5,2.3
SURFACE_2_ダ,manken_shirushi+prev1_chakujun,3|7.0,236,6.8,,76.7,102.1,1.0
SURFACE_2_ダ,manken_shirushi+prev1_chakujun,3|8.0,191,6.3,,107.4,93.9,1.1
SURFACE_2_ダ,manken_shirushi+prev1_chakujun,3|9.0,181,4.4,,56.9,78.1,-0.4
SURFACE_2_ダ,manken_shirushi+prev1_chakujun,4|1.0,187,9.6,,42.7,76.6,-1.0
SURFACE_2_ダ,manken_shirushi+prev1_chakujun,4|10.0,132,3.8,,56.6,45.7,-1.2
SURFACE_2_ダ,manken_shirushi+prev1_chakujun,4|11.0,116,5.2,,65.5,82.1,-0.1
SURFACE_2_ダ,manken_shirushi+prev1_chakujun,4|12.0,91,8.8,,119.8,65.4,0.1
SURFACE_2_ダ,manken_shirushi+prev1_chakujun,4|13.0,80,5.0,,65.6,113.2,0.7
SURFACE_2_ダ,manken_shirushi+prev1_chakujun,4|14.0,58,5.2,,78.8,49.7,-0.7
SURFACE_2_ダ,manken_shirushi+prev1_chakujun,4|15.0,36,0.0,,0.0,47.5,-0.0
SURFACE_2_ダ,manken_shirushi+prev1_chakujun,4|16.0,30,10.0,,210.9,71.1,1.0
SURFACE_2_ダ,manken_shirushi+prev1_chakujun,4|2.0,323,23.2,,96.3,80.2,0.8
SURFACE_2_ダ,manken_shirushi+prev1_chakujun,4|3.0,264,14.0,,54.5,90.6,-0.0
SURFACE_2_ダ,manken_shirushi+prev1_chakujun,4|4.0,267,11.2,,109.6,95.5,1.9
SURFACE_2_ダ,manken_shirushi+prev1_chakujun,4|5.0,275,8.4,,69.5,81.2,-0.2
SURFACE_2_ダ,manken_shirushi+prev1_chakujun,4|6.0,240,6.7,,69.8,89.9,0.3
SURFACE_2_ダ,manken_shirushi+prev1_chakujun,4|7.0,221,5.4,,62.6,80.9,-0.3
SURFACE_2_ダ,manken_shirushi+prev1_chakujun,4|8.0,219,8.7,,102.2,62.0,-0.5
SURFACE_2_ダ,manken_shirushi+prev1_chakujun,4|9.0,162,4.9,,41.6,71.1,-0.9
SURFACE_2_ダ,manken_shirushi+prev1_chakujun,5|1.0,178,10.1,,83.7,80.2,0.1
SURFACE_2_ダ,manken_shirushi+prev1_chakujun,5|10.0,123,7.3,,117.3,132.1,2.5
SURFACE_2_ダ,manken_shirushi+prev1_chakujun,5|11.0,103,2.9,,37.9,44.1,-1.2
SURFACE_2_ダ,manken_shirushi+prev1_chakujun,5|12.0,79,6.3,,17.1,75.5,-0.9
SURFACE_2_ダ,manken_shirushi+prev1_chakujun,5|13.0,70,5.7,,112.5,65.9,-0.0
SURFACE_2_ダ,manken_shirushi+prev1_chakujun,5|14.0,62,6.5,,100.7,39.7,-0.8
SURFACE_2_ダ,manken_shirushi+prev1_chakujun,5|15.0,45,2.2,,9.2,42.0,-0.9
SURFACE_2_ダ,manken_shirushi+prev1_chakujun,5|2.0,291,20.3,,63.4,79.5,-0.7
SURFACE_2_ダ,manken_shirushi+prev1_chakujun,5|3.0,282,13.1,,90.1,85.7,0.8
SURFACE_2_ダ,manken_shirushi+prev1_chakujun,5|4.0,284,9.9,,56.0,68.5,-1.4
SURFACE_2_ダ,manken_shirushi+prev1_chakujun,5|5.0,256,10.9,,93.4,92.0,1.2
SURFACE_2_ダ,manken_shirushi+prev1_chakujun,5|6.0,246,8.9,,191.7,82.9,2.9
SURFACE_2_ダ,manken_shirushi+prev1_chakujun,5|7.0,202,6.9,,125.0,117.0,2.6
SURFACE_2_ダ,manken_shirushi+prev1_chakujun,5|8.0,182,7.1,,42.2,74.3,-1.0
SURFACE_2_ダ,manken_shirushi+prev1_chakujun,5|9.0,200,7.0,,108.3,80.8,0.6
SURFACE_2_ダ,manken_shirushi+prev1_chakujun,6|1.0,206,10.2,,49.7,80.7,-0.7
SURFACE_2_ダ,manken_shirushi+prev1_chakujun,6|10.0,140,4.3,,28.1,62.8,-1.2
SURFACE_2_ダ,manken_shirushi+prev1_chakujun,6|11.0,110,6.4,,52.7,85.1,-0.2
SURFACE_2_ダ,manken_shirushi+prev1_chakujun,6|12.0,84,6.0,,68.3,124.0,1.1
SURFACE_2_ダ,manken_shirushi+prev1_chakujun,6|13.0,76,2.6,,12.4,39.7,-1.2
