name,formula,total_bins,positive_bins,negative_bins,avg_score,max_score,min_score
KEIBAJO_SURFACE_01_ダ | kishu_rank,formula2,5,3,2,0.6,2.0,-0.6
KEIBAJO_SURFACE_01_芝 | prev1_corner4,formula2,17,7,9,-0.147,2.3,-1.6
SURFACE_2_ダ | chokyoshi_rank+gekiso_type,formula2,30,11,16,-0.063,1.7,-1.7
KEIBAJO_SURFACE_02_芝 | ten_shisu_juni,formula2,16,7,8,0.075,2.6,-1.8
SURFACE_2_ダ | babajotai_heavy+hobokusaki_rank,formula2,15,6,8,-0.52,2.0,-3.6
KEIBAJO_SURFACE_02_芝 | kohan_3f_sa,formula2,19,7,12,0.074,3.6,-2.9
SURFACE_2_ダ | gekiso_juni+kyori_tekisei_2,formula2,32,12,18,0.194,4.8,-2.0
KEIBAJO_SURFACE_04_ダ | ten_shisu_juni,formula2,15,8,7,-0.36,1.4,-2.2
GLOBAL | kyori_tekisei_2+moshoku_code,formula2,17,7,10,-0.176,2.1,-2.8
KEIBAJO_SURFACE_04_芝 | chokyo_shisu,formula2,183,73,82,0.189,4.9,-2.5
KEIBAJO_SURFACE_03_ダ | goal_juni,formula2,16,6,8,0.237,2.8,-2.0
SURFACE_2_ダ | barei+shirushi_code_1,formula2,40,20,19,0.01,2.7,-1.4
SURFACE_2_芝 | hizume_code+hobokusaki_rank,formula2,74,30,41,-0.124,3.8,-2.9
SURFACE_2_芝 | babajotai_heavy+gekiso_type,formula2,18,10,8,0.172,2.0,-2.0
SURFACE_2_ダ | kyori_tekisei_2+prev1_keibajo,formula2,24,12,12,0.458,5.4,-2.0
SURFACE_2_ダ | kishu_minarai_code+kishu_rank,formula2,20,9,9,0.005,2.9,-3.0
GLOBAL | kijun_ninkijun_tansho,formula2,18,8,9,-0.222,1.6,-3.1
GLOBAL | chokyo_yajirushi_code+shirushi_code_1,formula2,25,13,11,0.26,3.4,-2.4
GLOBAL | shirushi_code_1+uma_deokure_ritsu,formula2,257,108,135,0.077,5.3,-2.2
SURFACE_2_ダ | bac_tosu+gekiso_juni,formula2,108,42,60,-0.029,2.8,-2.9
SURFACE_2_ダ | bac_tosu+sanchimei,formula2,84,32,48,-0.249,3.9,-3.5
SURFACE_2_ダ | manken_shirushi+uma_deokure_ritsu,formula2,169,79,84,0.222,7.6,-2.6
SURFACE_2_ダ | kyori_tekisei_2+yoso_juni,formula2,37,16,17,0.305,6.2,-1.4
KEIBAJO_SURFACE_01_ダ | kishu_shisu,formula2,28,14,12,0.061,2.7,-1.7
SURFACE_2_ダ | futan_juryo+ls_shisu_juni,formula2,66,26,33,-0.008,3.3,-2.3
GLOBAL | futan_juryo+kyori_tekisei_2,formula2,23,9,11,-0.178,2.0,-1.9
SURFACE_2_ダ | kishu_minarai_code+sanchimei,formula2,37,12,24,-0.227,2.6,-2.3
SURFACE_2_ダ | chokyo_yajirushi_code+ls_shisu_juni,formula2,28,8,16,-0.114,2.4,-2.4
SURFACE_2_ダ | kyusha_shisu,formula2,352,134,166,0.16,5.8,-1.9
SURFACE_2_芝 | ls_shisu_juni+moshoku_code,formula2,51,24,22,0.21,4.7,-2.2
GLOBAL | agari_shisu_juni+chokyo_yajirushi_code,formula2,60,28,26,0.103,2.9,-2.2
GLOBAL | kyori_tekisei_2+ls_shisu_juni,formula2,25,10,12,0.136,4.3,-2.1
SURFACE_2_ダ | gekiso_type+kohan_3f_juni,formula2,90,39,40,0.09,4.1,-1.9
SURFACE_2_芝 | chokyo_yajirushi_code+futan_juryo,formula2,32,14,14,0.275,3.5,-3.8
GLOBAL | futan_juryo+shirushi_code_1,formula2,77,34,41,0.029,3.6,-2.0
SURFACE_2_ダ | hizume_code+kyakushitsu,formula2,64,30,34,-0.03,3.8,-2.5
SURFACE_2_ダ | hobokusaki_rank+kijun_ninkijun_tansho,formula2,75,30,36,-0.072,3.4,-1.7
SURFACE_2_ダ | prev1_keibajo+yoso_juni,formula2,147,71,67,0.077,3.3,-2.0
SURFACE_2_芝 | sanchimei+shirushi_code_1,formula2,71,35,32,0.083,2.4,-1.9
SURFACE_2_ダ | joho_shisu+moshoku_code,formula2,186,78,96,0.106,4.1,-2.1
SURFACE_2_芝 | kijun_ninkijun_tansho+sanchimei,formula2,141,61,67,0.061,3.5,-2.4
KEIBAJO_SURFACE_01_ダ | kijun_odds_fukusho,formula2,54,23,22,0.337,3.7,-1.2
GLOBAL | babajotai_heavy+prev2_chakujun,formula2,52,27,23,0.015,2.9,-2.9
GLOBAL | chokyo_yajirushi_code+ls_shisu_juni,formula2,32,16,15,0.247,6.0,-2.1
GLOBAL | babajotai_heavy+prev3_chakujun,formula2,50,25,24,-0.0,3.3,-3.0
GLOBAL | hizume_code+kyori_tekisei_2,formula2,37,17,19,0.078,4.5,-2.1
KEIBAJO_SURFACE_03_ダ | goal_sa,formula2,34,15,15,0.329,4.7,-1.6
SURFACE_2_ダ | bac_tosu+prev2_chakujun,formula2,112,51,58,0.03,5.3,-2.6
SURFACE_2_ダ | prev1_corner4+yoso_juni,formula2,211,81,119,0.084,7.0,-2.1
SURFACE_2_ダ | kijun_ninkijun_tansho+manken_shirushi,formula2,107,58,40,0.123,3.6,-2.0
KEIBAJO_SURFACE_04_ダ | uma_deokure_ritsu,formula2,44,16,27,-0.118,3.6,-2.0
SURFACE_2_ダ | prev1_chakujun+prev1_corner4,formula2,218,90,113,0.032,5.1,-2.8
GLOBAL | hizume_code+ls_shisu_juni,formula2,132,58,64,0.034,3.7,-2.6
SURFACE_2_ダ | kijun_ninkijun_fukusho+sanchimei,formula2,128,47,67,-0.015,2.8,-2.5
SURFACE_2_芝 | ls_shisu_juni+manken_shirushi,formula2,64,31,30,0.084,4.8,-2.2
SURFACE_2_ダ | futan_juryo+shirushi_code_1,formula2,57,25,28,-0.018,2.9,-1.9
SURFACE_2_ダ | kijun_ninkijun_tansho+prev3_chakujun,formula2,209,87,98,0.145,4.2,-1.6
GLOBAL | kijun_ninkijun_fukusho+sanchimei,formula2,179,73,81,-0.01,2.6,-2.2
SURFACE_2_ダ | hizume_code+prev3_chakujun,formula2,148,66,78,0.113,6.5,-2.1
SURFACE_2_ダ | manken_shirushi+prev1_corner4,formula2,122,61,58,0.127,4.1,-2.9
GLOBAL | babajotai_heavy+futan_juryo,formula2,38,19,18,0.026,2.9,-2.6
SURFACE_2_芝 | kyakushitsu+prev3_chakujun,formula2,68,34,32,0.1,4.1,-2.6
SURFACE_2_芝 | chokyo_yajirushi_code+prev3_chakujun,formula2,38,15,21,0.024,2.5,-2.4
GLOBAL | sanchimei+shirushi_code_1,formula2,93,42,48,-0.008,2.7,-2.4
SURFACE_2_ダ | chokyo_yajirushi_code+dochu_juni,formula2,50,21,22,-0.012,2.3,-2.5
SURFACE_2_ダ | hizume_code+manken_shirushi,formula2,79,36,41,0.137,4.8,-2.3
GLOBAL | babajotai_heavy+prev1_keibajo,formula2,42,18,22,0.126,3.7,-4.1
SURFACE_2_芝 | kishu_shisu,formula2,36,16,19,0.008,1.8,-2.5
SURFACE_2_ダ | moshoku_code+uma_deokure_ritsu,formula2,160,60,94,0.071,6.0,-3.1
SURFACE_2_ダ | barei+goal_juni,formula2,85,33,42,0.014,2.8,-2.9
GLOBAL | moshoku_code+shirushi_code_1,formula2,42,22,19,0.031,3.4,-2.0
GLOBAL | shirushi_code_1+yy_int,formula2,70,37,30,0.027,3.4,-2.3
SURFACE_2_ダ | kyakushitsu+shirushi_code_1,formula2,35,16,18,-0.046,2.2,-1.6
GLOBAL | kyakushitsu+shirushi_code_1,formula2,35,18,15,-0.08,1.9,-3.0
SURFACE_2_ダ | moshoku_code+shirushi_code_1,formula2,37,18,18,0.027,1.8,-1.4
SURFACE_2_芝 | agari_shisu_juni+chokyo_yajirushi_code,formula2,53,23,23,0.102,2.0,-2.6
SURFACE_2_芝 | hobokusaki_rank+kijun_ninkijun_tansho,formula2,79,35,43,-0.029,2.7,-2.3
SURFACE_2_ダ | prev3_chakujun+taikei_tomo,formula2,236,102,122,0.125,4.9,-2.2
GLOBAL | gekiso_type+uma_deokure_ritsu,formula2,201,75,82,0.092,4.4,-2.5
SURFACE_2_ダ | agari_shisu_juni+shirushi_code_1,formula2,96,42,48,0.035,2.8,-1.9
SURFACE_2_ダ | kijun_ninkijun_fukusho+prev3_chakujun,formula2,209,89,101,0.139,4.3,-1.7
SURFACE_2_ダ | gekiso_type+hizume_code,formula2,56,26,26,0.1,2.7,-1.7
SURFACE_2_ダ | chokyoshi_rank+uma_deokure_ritsu,formula2,179,69,101,0.084,5.5,-2.9
SURFACE_2_芝 | futan_juryo+hobokusaki_rank,formula2,45,21,23,0.016,4.3,-2.3
SURFACE_2_芝 | hobokusaki_rank+sanchimei,formula2,63,27,34,-0.132,2.5,-2.5
SURFACE_2_芝 | futan_juryo+tenkai_kigo_code,formula2,45,18,26,0.069,4.3,-3.8
GLOBAL | chokyoshi_rank+ls_shisu_juni,formula2,49,22,26,-0.108,3.3,-3.2
SURFACE_2_芝 | kijun_ninkijun_fukusho+ls_shisu_juni,formula2,115,53,54,0.081,4.2,-2.1
GLOBAL | kishu_rank+prev1_bataiju,formula2,321,131,167,-0.012,4.7,-2.8
SURFACE_2_芝 | kijun_ninkijun_fukusho+sanchimei,formula2,141,64,65,0.07,3.5,-2.5
SURFACE_2_ダ | hizume_code+kohan_3f_juni,formula2,145,57,83,0.074,4.1,-2.6
SURFACE_2_ダ | prev1_corner4+taikei_tomo,formula2,241,97,129,0.034,5.0,-2.2
SURFACE_2_ダ | goal_juni+prev1_keibajo,formula2,148,66,67,0.127,3.9,-1.9
SURFACE_2_ダ | hizume_code+ls_shisu_juni,formula2,99,44,51,0.038,4.4,-2.3
SURFACE_2_ダ | babajotai_heavy+uma_tokki_1,formula2,158,67,87,0.034,4.6,-2.6
SURFACE_2_芝 | prev3_chakujun+tenkai_kigo_code,formula2,81,38,40,0.084,4.5,-2.5
SURFACE_2_芝 | prev1_chakujun+shirushi_code_1,formula2,96,36,56,-0.071,3.5,-2.0
SURFACE_2_ダ | ls_shisu_juni+prev1_keibajo,formula2,82,34,41,0.098,4.7,-2.8
SURFACE_2_ダ | moshoku_code+prev2_chakujun,formula2,80,31,47,-0.015,4.2,-3.6
SURFACE_2_ダ | hobokusaki_rank+kijun_ninkijun_fukusho,formula2,75,30,36,-0.068,3.4,-1.8
SURFACE_2_ダ | kijun_odds_fukusho,formula2,102,44,41,0.12,3.7,-1.9
SURFACE_2_芝 | hobokusaki_rank+prev2_chakujun,formula2,84,34,43,0.056,4.0,-3.7
SURFACE_2_ダ | gekiso_juni+manken_shirushi,formula2,97,43,49,0.18,5.9,-1.8
SURFACE_2_ダ | chokyoshi_rank+prev3_chakujun,formula2,80,41,35,0.054,4.8,-2.5
SURFACE_2_芝 | prev3_chakujun+shirushi_code_1,formula2,106,44,58,0.023,3.6,-1.7
SURFACE_2_ダ | kijun_ninkijun_fukusho+manken_shirushi,formula2,107,54,40,0.13,3.5,-1.9
SURFACE_2_ダ | kohan_3f_juni+shirushi_code_1,formula2,102,39,59,0.031,3.1,-1.8
SURFACE_2_ダ | goal_sa+shirushi_code_1,formula2,126,51,69,-0.006,3.1,-1.7
GLOBAL | ls_shisu_juni+prev2_chakujun,formula2,139,62,64,0.029,3.8,-2.7
SURFACE_2_ダ | goal_juni+taikei_tomo,formula2,244,96,126,0.131,5.9,-1.9
SURFACE_2_ダ | goal_juni+prev2_chakujun,formula2,221,95,109,0.097,5.2,-2.3
GLOBAL | futan_juryo+prev3_chakujun,formula2,163,67,92,0.091,5.5,-2.9
SURFACE_2_ダ | agari_shisu_juni+prev1_chakujun,formula2,225,97,115,0.097,6.0,-2.9
SURFACE_2_ダ | kohan_3f_juni+prev2_chakujun,formula2,225,89,118,0.089,5.2,-2.2
KEIBAJO_SURFACE_03_芝 | ls_shisu_juni,formula2,9,4,5,0.078,2.3,-2.0
KEIBAJO_SURFACE_01_ダ | prev3_chakujun,formula2,16,10,5,0.4,2.6,-2.6
SURFACE_2_ダ | prev1_chakujun,formula2,18,9,8,0.033,4.0,-3.6
KEIBAJO_SURFACE_03_ダ | bataiju_change_bin,formula2,5,3,2,0.38,1.4,-0.8
GLOBAL | prev1_keibajo,formula2,21,9,11,-0.01,2.3,-2.7
SURFACE_2_ダ | agari_shisu_juni+kyori_tekisei_2,formula2,38,17,20,0.389,7.6,-1.8
KEIBAJO_SURFACE_01_芝 | rotation,formula2,21,9,11,0.062,2.7,-2.3
SURFACE_2_芝 | babajotai_heavy+futan_juryo,formula2,29,16,12,0.321,4.6,-3.0
KEIBAJO_SURFACE_01_ダ | ten_shisu_juni,formula2,14,8,6,0.5,3.9,-2.3
SURFACE_2_ダ | prev2_chakujun,formula2,18,8,10,-0.011,3.0,-2.1
KEIBAJO_SURFACE_01_芝 | hizume_code,formula2,15,7,8,0.247,7.1,-2.4
SURFACE_2_芝 | chokyo_yajirushi_code+moshoku_code,formula2,22,12,9,0.132,2.3,-1.9
KEIBAJO_SURFACE_01_ダ | pace_shisu_juni,formula2,14,10,4,0.486,2.6,-1.3
KEIBAJO_SURFACE_01_ダ | wakuban,formula2,8,4,3,0.512,2.3,-1.4
SURFACE_2_芝 | moshoku_code+prev3_chakujun,formula2,86,43,39,0.052,3.0,-2.6
KEIBAJO_SURFACE_02_芝 | kijun_ninkijun_tansho,formula2,16,7,8,0.194,4.2,-1.7
KEIBAJO_SURFACE_02_芝 | kijun_ninkijun_fukusho,formula2,16,8,7,0.181,4.1,-1.7
KEIBAJO_SURFACE_05_ダ | uma_tokki_2,formula2,17,6,9,-0.094,4.8,-1.6
KEIBAJO_SURFACE_02_芝 | pace_shisu,formula2,23,12,9,0.335,4.4,-1.5
KEIBAJO_SURFACE_02_芝 | gekiso_type,formula2,6,3,3,0.017,2.9,-2.2
SURFACE_2_ダ | manken_shirushi+nyukyu_nannichimae,formula2,124,45,71,0.244,4.6,-1.9
SURFACE_2_ダ | babajotai_heavy+prev3_chakujun,formula2,49,23,23,-0.057,3.3,-3.1
KEIBAJO_SURFACE_05_芝 | shirushi_code_3,formula2,6,3,3,0.483,3.5,-1.8
GLOBAL | babajotai_heavy+ls_shisu_juni,formula2,28,14,14,-0.039,2.2,-2.3
KEIBAJO_SURFACE_04_ダ | prev1_bataiju_bin,formula2,8,2,5,-0.225,2.7,-1.7
KEIBAJO_SURFACE_02_ダ | shirushi_code_4,formula2,6,2,4,0.133,1.4,-0.6
SURFACE_2_芝 | prev2_chakujun,formula2,18,9,8,-0.228,1.7,-3.2
SURFACE_2_ダ | futan_juryo+prev1_keibajo,formula2,90,42,44,0.102,4.2,-2.5
KEIBAJO_SURFACE_03_ダ | joho_shisu,formula2,43,20,22,0.186,3.2,-1.6
KEIBAJO_SURFACE_03_ダ | shirushi_code_6,formula2,6,4,2,0.417,2.3,-1.3
KEIBAJO_SURFACE_05_ダ | shirushi_code_4,formula2,6,3,3,0.333,2.9,-1.2
KEIBAJO_SURFACE_01_芝 | bac_juryo_shubetsu_code,formula2,4,1,3,-0.225,2.0,-1.1
KEIBAJO_SURFACE_02_ダ | shirushi_code_5,formula2,6,3,3,-0.083,1.6,-1.3
KEIBAJO_SURFACE_01_ダ | prev1_kyakushitsu,formula2,4,3,1,0.4,2.3,-1.6
KEIBAJO_SURFACE_04_芝 | chokyo_yajirushi_code,formula2,4,2,2,0.2,1.3,-1.0
KEIBAJO_SURFACE_02_芝 | shirushi_code_2,formula2,6,3,3,0.183,1.2,-1.1
SURFACE_2_ダ | chokyoshi_rank+kyori_tekisei_2,formula2,15,7,8,0.247,3.6,-1.9
KEIBAJO_SURFACE_03_芝 | gekiso_type,formula2,6,2,4,-0.317,0.8,-1.5
KEIBAJO_SURFACE_01_芝 | shirushi_code_5,formula2,6,3,3,0.283,2.3,-1.2
SURFACE_2_芝 | babajotai_heavy+manken_shirushi,formula2,24,9,13,0.033,3.7,-2.2
KEIBAJO_SURFACE_03_ダ | chokyo_shisu,formula2,50,20,19,0.224,2.6,-1.7
SURFACE_2_ダ | kishu_minarai_code+manken_shisu,formula2,107,42,55,0.15,4.4,-1.9
KEIBAJO_SURFACE_02_芝 | nyukyu_nannichimae,formula2,27,14,12,0.289,5.6,-1.8
KEIBAJO_SURFACE_03_芝 | shirushi_code_6,formula2,6,4,2,0.183,1.5,-1.2
GLOBAL | kishu_shisu,formula2,37,21,15,0.032,2.3,-2.8
SURFACE_2_ダ | babajotai_heavy+manken_shirushi,formula2,24,12,12,0.1,2.0,-1.7
KEIBAJO_SURFACE_01_ダ | kishu_kitai_rentai_ritsu,formula2,33,16,9,0.2,2.2,-1.3
COURSE_27 | umaban,formula2,18,10,8,-0.272,1.9,-3.1
GLOBAL | umaban_clean,formula2,18,10,8,-0.272,1.9,-3.1
SURFACE_2_ダ | bac_tosu+shirushi_code_1,formula2,62,22,36,0.01,2.3,-1.8
SURFACE_2_ダ | prev3_chakujun,formula2,18,8,9,-0.017,2.2,-3.7
KEIBAJO_SURFACE_03_ダ | shirushi_code_5,formula2,6,1,5,-0.15,1.9,-1.7
SURFACE_2_ダ | goal_juni+manken_shirushi,formula2,107,50,50,0.164,2.7,-2.0
SURFACE_2_ダ | manken_shirushi,formula2,8,3,5,0.113,1.2,-1.2
SURFACE_2_ダ | dochu_juni+gekiso_type,formula2,90,37,46,0.078,3.5,-2.0
SURFACE_2_芝 | chokyo_yajirushi_code+joho_shisu,formula2,102,48,52,0.118,3.3,-2.3
GLOBAL | babajotai_heavy+manken_shirushi,formula2,24,13,11,0.046,2.4,-1.8
KEIBAJO_SURFACE_03_芝 | futan_juryo,formula2,9,5,4,-0.211,1.1,-2.4
SURFACE_2_ダ | gekiso_type,formula2,6,2,4,-0.3,1.1,-1.0
SURFACE_2_ダ | barei+prev3_chakujun,formula2,80,35,42,0.151,4.3,-3.0
SURFACE_2_ダ | dochu_juni+manken_shirushi,formula2,120,56,59,0.122,4.6,-2.4
SURFACE_2_芝 | babajotai_heavy+yy_int,formula2,30,16,13,-0.057,1.6,-2.2
SURFACE_2_ダ | manken_shirushi+sanchimei,formula2,77,37,36,0.052,3.9,-2.3
SURFACE_2_芝 | prev3_chakujun,formula2,18,8,9,-0.078,2.8,-2.3
GLOBAL | nyukyu_nannichimae+shirushi_code_1,formula2,189,82,97,0.135,4.6,-1.9
SURFACE_2_ダ | prev1_keibajo+keibajo_code,formula2,56,25,29,-0.07,3.0,-3.1
SURFACE_2_ダ | futan_juryo+manken_shirushi,formula2,64,27,36,0.048,4.1,-2.1
KEIBAJO_SURFACE_03_芝 | prev1_corner4_bin,formula2,4,2,2,-0.275,1.2,-2.0
KEIBAJO_SURFACE_03_ダ | bac_tosu,formula2,7,3,3,0.129,1.9,-1.1
SURFACE_2_ダ | shirushi_code_6,formula2,6,2,2,0.1,1.8,-1.3
SURFACE_2_ダ | barei+prev1_keibajo,formula2,67,27,34,0.096,3.1,-3.0
KEIBAJO_SURFACE_03_芝 | shirushi_code_2,formula2,6,4,2,0.183,1.3,-1.2
KEIBAJO_SURFACE_05_ダ | shirushi_code_3,formula2,6,3,3,0.133,2.1,-1.9
GLOBAL | shirushi_code_5,formula2,6,2,4,-0.017,1.4,-1.3
SURFACE_2_ダ | kishu_kitai_sanchakunai_ritsu,formula2,190,81,68,0.185,3.9,-1.9
KEIBAJO_SURFACE_04_芝 | moshoku_code,formula2,6,0,5,-0.283,-0.0,-0.6
KEIBAJO_SURFACE_05_ダ | manken_shirushi,formula2,8,1,7,-0.35,0.8,-0.8
GLOBAL | shirushi_code_2,formula2,6,1,4,-0.083,1.1,-0.6
GLOBAL | prev1_keibajo+shirushi_code_1,formula2,70,31,38,-0.014,3.7,-2.1
KEIBAJO_SURFACE_02_ダ | joa_ls_shisu,formula2,12,5,7,0.033,2.1,-1.8
SURFACE_2_芝 | shirushi_code_5,formula2,6,3,3,0.117,2.3,-2.1
SURFACE_2_ダ | prev3_chakujun+yy_int,formula2,157,72,79,0.045,3.6,-2.2
KEIBAJO_SURFACE_01_芝 | kijun_odds_fukusho,formula2,62,24,31,0.094,2.9,-1.7
SURFACE_2_芝 | bac_grade,formula2,5,1,4,-0.18,1.2,-1.0
SURFACE_2_ダ | manken_shirushi+tenkai_kigo_code,formula2,40,20,19,0.053,2.3,-1.9
KEIBAJO_SURFACE_01_芝 | shirushi_code_3,formula2,6,2,4,-0.083,2.3,-1.5
SURFACE_2_ダ | prev1_corner4_bin,formula2,4,2,2,-0.25,2.1,-2.7
SURFACE_2_ダ | agari_shisu_juni+prev3_chakujun,formula2,224,97,116,0.063,5.6,-2.7
SURFACE_2_ダ | hobokusaki_rank+manken_shirushi,formula2,40,17,21,-0.053,2.2,-3.1
KEIBAJO_SURFACE_01_芝 | pace_shisu_juni,formula2,16,5,11,-0.225,1.3,-1.9
KEIBAJO_SURFACE_04_芝 | shirushi_code_4,formula2,6,2,4,-0.117,0.9,-0.8
KEIBAJO_SURFACE_04_ダ | shirushi_code_2,formula2,6,2,4,0.0,1.3,-0.7
GLOBAL | manken_shirushi,formula2,8,4,4,-0.15,1.2,-1.2
KEIBAJO_SURFACE_01_芝 | ichi_shisu_juni,formula2,16,4,10,-0.2,1.3,-1.5
KEIBAJO_SURFACE_01_ダ | shirushi_code_4,formula2,6,2,4,-0.417,0.2,-1.3
KEIBAJO_SURFACE_02_芝 | bac_jouken,formula2,6,4,2,0.0,1.2,-1.7
KEIBAJO_SURFACE_03_芝 | prev1_kyakushitsu,formula2,4,1,2,-0.45,1.9,-3.4
KEIBAJO_SURFACE_01_芝 | wakuban,formula2,8,4,4,-0.3,1.0,-1.5
KEIBAJO_SURFACE_01_芝 | bac_jouken,formula2,6,2,4,-0.317,0.6,-1.0
GLOBAL | prev1_corner4_bin,formula2,4,2,2,-0.475,0.8,-2.2
GLOBAL | shirushi_code_6,formula2,6,3,3,-0.5,1.3,-2.2
GLOBAL | kyori_tekisei_2+prev1_keibajo,formula2,31,10,19,0.023,4.5,-1.8
KEIBAJO_SURFACE_03_芝 | ichi_shisu_juni,formula2,16,6,9,-0.206,1.8,-2.2
SURFACE_2_ダ | ls_shisu_juni+shirushi_code_1,formula2,52,21,30,0.023,5.0,-1.3
KEIBAJO_SURFACE_02_芝 | prev1_corner4_bin,formula2,4,2,2,0.1,2.3,-1.9
KEIBAJO_SURFACE_01_芝 | futan_juryo,formula2,10,5,5,0.05,3.2,-1.3
GLOBAL | agari_shisu_juni+kyori_tekisei_2,formula2,47,22,23,0.089,3.7,-2.0
SURFACE_2_芝 | barei+goal_juni,formula2,98,44,42,0.02,3.6,-2.1
SURFACE_2_芝 | chokyo_yajirushi_code,formula2,4,2,2,0.175,2.1,-1.3
KEIBAJO_SURFACE_04_芝 | goal_juni,formula2,18,9,7,-0.006,1.9,-2.7
SURFACE_2_ダ | prev3_chakujun+sanchimei,formula2,126,52,68,-0.095,4.2,-3.1
SURFACE_2_芝 | chokyo_yajirushi_code+chokyoshi_rank,formula2,19,9,9,0.063,2.5,-2.4
SURFACE_2_芝 | hobokusaki_rank+manken_shirushi,formula2,40,19,20,-0.03,4.0,-3.0
KEIBAJO_SURFACE_04_ダ | prev3_chakujun,formula2,16,6,10,-0.325,2.9,-2.8
GLOBAL | kijun_ninkijun_tansho+sanchimei,formula2,182,76,79,-0.004,2.7,-2.2
SURFACE_2_ダ | moshoku_code+prev1_keibajo,formula2,62,23,31,0.021,5.1,-3.0
KEIBAJO_SURFACE_03_芝 | ten_shisu_juni,formula2,16,5,9,-0.194,2.2,-2.1
KEIBAJO_SURFACE_01_芝 | chokyo_shisu,formula2,80,29,37,0.236,5.2,-1.1
KEIBAJO_SURFACE_04_ダ | shirushi_code_5,formula2,6,2,3,-0.25,0.7,-1.2
GLOBAL | chokyo_yajirushi_code+moshoku_code,formula2,25,9,14,-0.112,2.0,-1.7
KEIBAJO_SURFACE_03_芝 | shirushi_code_4,formula2,6,2,3,-0.217,0.6,-1.4
SURFACE_2_ダ | prev1_kyakushitsu,formula2,4,2,2,-0.6,0.7,-2.6
KEIBAJO_SURFACE_03_芝 | pace_shisu_juni,formula2,16,7,9,-0.238,1.2,-2.2
KEIBAJO_SURFACE_01_芝 | shirushi_code_4,formula2,6,2,4,-0.3,0.5,-1.3
SURFACE_2_芝 | babajotai_heavy+barei,formula2,20,10,10,-0.065,2.6,-2.4
SURFACE_2_芝 | manken_shirushi,formula2,8,3,5,-0.438,2.1,-2.2
KEIBAJO_SURFACE_04_ダ | shirushi_code_4,formula2,6,3,3,-0.183,1.3,-1.7
SURFACE_2_ダ | hizume_code+prev1_corner4,formula2,149,60,79,0.009,4.0,-2.4
KEIBAJO_SURFACE_03_芝 | chokyo_yajirushi_code,formula2,4,1,3,-0.3,1.4,-1.1
KEIBAJO_SURFACE_05_芝 | yoso_juni,formula2,16,6,10,0.012,4.6,-2.0
KEIBAJO_SURFACE_01_芝 | goal_juni,formula2,16,7,9,-0.056,2.4,-1.4
KEIBAJO_SURFACE_02_芝 | class_code,formula2,13,6,7,0.046,2.2,-1.3
KEIBAJO_SURFACE_05_ダ | hizume_code,formula2,13,4,9,-0.285,2.2,-2.3
KEIBAJO_SURFACE_03_ダ | agari_shisu_juni,formula2,16,8,8,0.075,2.6,-2.1
KEIBAJO_SURFACE_05_ダ | shirushi_code_5,formula2,6,2,4,-0.05,2.7,-1.8
SURFACE_2_芝 | gekiso_type,formula2,6,2,4,-0.417,1.2,-2.0
SURFACE_2_ダ | kishumei+wakuban,formula2,442,165,246,0.081,7.7,-2.2
KEIBAJO_SURFACE_04_芝 | yoso_juni,formula2,18,6,10,-0.089,3.4,-2.4
KEIBAJO_SURFACE_05_ダ | prev1_corner4_bin,formula2,4,2,2,-0.8,0.6,-2.2
SURFACE_2_ダ | bac_tosu+taikei_tomo,formula2,132,58,69,-0.017,3.3,-2.6
SURFACE_2_ダ | babajotai_heavy+barei,formula2,19,6,13,-0.358,1.9,-1.7
GLOBAL | chokyo_yajirushi_code,formula2,4,2,2,-0.175,1.3,-2.1
SURFACE_2_ダ | kijun_ninkijun_tansho+prev1_chakujun,formula2,200,84,87,0.062,4.3,-2.5
SURFACE_2_ダ | gekiso_type+joho_shisu,formula2,95,36,54,0.078,3.0,-1.4
SURFACE_2_芝 | chokyo_yajirushi_code+hizume_code,formula2,47,20,21,0.06,4.7,-2.7
KEIBAJO_SURFACE_04_芝 | pace_shisu,formula2,204,79,111,0.126,5.7,-1.9
KEIBAJO_SURFACE_02_芝 | shirushi_code_3,formula2,6,3,3,-0.083,2.0,-1.4
KEIBAJO_SURFACE_02_芝 | umaban_clean,formula2,16,7,9,-0.037,4.0,-2.1
KEIBAJO_SURFACE_01_芝 | shirushi_code_2,formula2,6,2,4,-0.333,2.2,-2.0
SURFACE_2_ダ | taikei_tomo+yoso_juni,formula2,244,112,113,0.11,3.7,-1.8
GLOBAL | kyori_tekisei_2+yoso_juni,formula2,45,18,24,0.04,3.3,-1.8
SURFACE_2_ダ | bac_tosu+tenkai_kigo_code,formula2,45,18,27,-0.151,3.8,-2.2
KEIBAJO_SURFACE_05_ダ | manken_shisu,formula2,42,13,28,-0.219,3.3,-2.0
GLOBAL | kyori_tekisei_2+taikei_tomo,formula2,55,28,27,-0.016,4.1,-2.8
GLOBAL | chokyo_yajirushi_code+prev3_chakujun,formula2,57,25,25,0.061,3.2,-3.0
KEIBAJO_SURFACE_02_ダ | shirushi_code_2,formula2,6,2,4,-0.183,1.1,-0.9
GLOBAL | shirushi_code_1+taikei_tomo,formula2,164,71,86,0.009,3.0,-2.0
KEIBAJO_SURFACE_02_芝 | shirushi_code_6,formula2,6,2,3,-0.433,0.7,-1.5
SURFACE_2_ダ | babajotai_heavy+yoso_juni,formula2,46,20,25,-0.154,2.6,-2.5
