segment,factors,factor1,factor2,factor3,factor4,n_bins,n_bets,mean_roi,std_roi,clb,pass
SURFACE_2_ダ,joho_shisu+joken_class_code+uma_deokure_ritsu+da_tekisei_code,joho_shisu,joken_class_code,uma_deokure_ritsu,da_tekisei_code,214,59916,70.53,13.46,68.73,False
SURFACE_2_ダ,pace_yoso+hizume_code+kyori_tekisei_2+uma_deokure_ritsu,pace_yoso,hizume_code,kyori_tekisei_2,uma_deokure_ritsu,16,3861,72.84,8.49,68.68,False
SURFACE_2_ダ,kishu_shisu+kishu_kitai_tansho_ritsu+uma_deokure_ritsu+da_tekisei_code,kishu_shisu,kishu_kitai_tansho_ritsu,uma_deokure_ritsu,da_tekisei_code,161,38556,70.96,14.88,68.67,False
SURFACE_2_ダ,kishu_shisu+kyori_kubun+kyori_tekisei_2+kishu_kitai_tansho_ritsu,kishu_shisu,kyori_kubun,kyori_tekisei_2,kishu_kitai_tansho_ritsu,30,5244,75.83,20.04,68.66,False
SURFACE_2_ダ,kishu_shisu+manken_shirushi+kishu_kitai_tansho_ritsu+da_tekisei_code,kishu_shisu,manken_shirushi,kishu_kitai_tansho_ritsu,da_tekisei_code,146,31418,71.05,14.93,68.63,False
SURFACE_2_ダ,kishu_shisu+kyori_kubun+pace_yoso+hizume_code,kishu_shisu,kyori_kubun,pace_yoso,hizume_code,393,100272,70.01,14.25,68.61,False
SURFACE_2_ダ,kishu_shisu+kyori_kubun+joken_class_code+kishu_kitai_tansho_ritsu,kishu_shisu,kyori_kubun,joken_class_code,kishu_kitai_tansho_ritsu,259,87171,70.33,14.42,68.58,False
SURFACE_2_ダ,joho_shisu+pace_yoso+hizume_code+joken_class_code,joho_shisu,pace_yoso,hizume_code,joken_class_code,288,80074,70.19,14.35,68.53,False
SURFACE_2_ダ,kakutoku_shokin_ruikei+kyori_kubun+pace_yoso+da_tekisei_code,kakutoku_shokin_ruikei,kyori_kubun,pace_yoso,da_tekisei_code,82,25003,70.92,11.16,68.5,False
SURFACE_2_ダ,kishu_shisu+kyori_kubun+kishu_kitai_tansho_ritsu+da_tekisei_code,kishu_shisu,kyori_kubun,kishu_kitai_tansho_ritsu,da_tekisei_code,228,79616,70.26,13.8,68.47,False
SURFACE_2_ダ,pace_yoso+hizume_code+kishu_kitai_tansho_ritsu+da_tekisei_code,pace_yoso,hizume_code,kishu_kitai_tansho_ritsu,da_tekisei_code,206,47597,70.63,16.13,68.43,False
SURFACE_2_ダ,kakutoku_shokin_ruikei+pace_yoso+uma_deokure_ritsu+da_tekisei_code,kakutoku_shokin_ruikei,pace_yoso,uma_deokure_ritsu,da_tekisei_code,54,19168,71.94,13.23,68.41,False
SURFACE_2_ダ,joho_shisu+pace_yoso+uma_start_shisu+da_tekisei_code,joho_shisu,pace_yoso,uma_start_shisu,da_tekisei_code,219,72120,70.26,13.98,68.41,False
SURFACE_2_ダ,pace_yoso+kishu_kitai_tansho_ritsu+uma_start_shisu+da_tekisei_code,pace_yoso,kishu_kitai_tansho_ritsu,uma_start_shisu,da_tekisei_code,188,40011,70.94,17.79,68.4,False
SURFACE_2_ダ,kishu_shisu+pace_yoso+hizume_code+joken_class_code,kishu_shisu,pace_yoso,hizume_code,joken_class_code,389,96305,69.89,15.26,68.37,False
SURFACE_2_ダ,joho_shisu+manken_shirushi+manken_shisu+da_tekisei_code,joho_shisu,manken_shirushi,manken_shisu,da_tekisei_code,62,7174,72.92,18.35,68.35,False
SURFACE_2_ダ,kishu_shisu+kyori_kubun+hizume_code+kishu_kitai_tansho_ritsu,kishu_shisu,kyori_kubun,hizume_code,kishu_kitai_tansho_ritsu,226,56261,70.24,14.61,68.33,False
SURFACE_2_ダ,pace_yoso+keibajo_code+kishu_kitai_tansho_ritsu+da_tekisei_code,pace_yoso,keibajo_code,kishu_kitai_tansho_ritsu,da_tekisei_code,222,48944,70.45,16.22,68.32,False
SURFACE_2_ダ,manken_shirushi+pace_yoso+kishu_kitai_tansho_ritsu+da_tekisei_code,manken_shirushi,pace_yoso,kishu_kitai_tansho_ritsu,da_tekisei_code,137,24436,70.81,14.95,68.3,False
SURFACE_2_ダ,kyori_kubun+pace_yoso+joken_class_code+kishu_kitai_tansho_ritsu,kyori_kubun,pace_yoso,joken_class_code,kishu_kitai_tansho_ritsu,286,80016,69.85,13.67,68.26,False
SURFACE_2_ダ,kishu_shisu+pace_yoso+kishu_kitai_tansho_ritsu+uma_start_shisu,kishu_shisu,pace_yoso,kishu_kitai_tansho_ritsu,uma_start_shisu,225,60105,70.46,16.95,68.24,False
SURFACE_2_ダ,hizume_code+kyori_tekisei_2+uma_deokure_ritsu+uma_start_shisu,hizume_code,kyori_tekisei_2,uma_deokure_ritsu,uma_start_shisu,6,1156,77.29,11.32,68.23,False
SURFACE_2_ダ,kishu_shisu+manken_shirushi+uma_deokure_ritsu+da_tekisei_code,kishu_shisu,manken_shirushi,uma_deokure_ritsu,da_tekisei_code,97,14801,71.29,15.47,68.21,False
SURFACE_2_ダ,pace_yoso+joken_class_code+kishu_kitai_tansho_ritsu+da_tekisei_code,pace_yoso,joken_class_code,kishu_kitai_tansho_ritsu,da_tekisei_code,271,81790,69.8,13.78,68.16,False
SURFACE_2_ダ,pace_yoso+kishu_kitai_tansho_ritsu+uma_deokure_ritsu+da_tekisei_code,pace_yoso,kishu_kitai_tansho_ritsu,uma_deokure_ritsu,da_tekisei_code,140,30341,70.57,14.92,68.1,False
SURFACE_2_ダ,kishu_shisu+manken_shirushi+joken_class_code+kishu_kitai_tansho_ritsu,kishu_shisu,manken_shirushi,joken_class_code,kishu_kitai_tansho_ritsu,153,29991,70.27,13.76,68.09,False
SURFACE_2_ダ,joho_shisu+kyori_kubun+uma_deokure_ritsu+da_tekisei_code,joho_shisu,kyori_kubun,uma_deokure_ritsu,da_tekisei_code,262,57478,69.81,14.3,68.08,False
SURFACE_2_ダ,kishu_shisu+pace_yoso+kishu_kitai_tansho_ritsu+da_tekisei_code,kishu_shisu,pace_yoso,kishu_kitai_tansho_ritsu,da_tekisei_code,223,92503,69.93,14.29,68.05,False
SURFACE_2_ダ,kakutoku_shokin_ruikei+kyori_kubun+uma_deokure_ritsu+da_tekisei_code,kakutoku_shokin_ruikei,kyori_kubun,uma_deokure_ritsu,da_tekisei_code,48,17116,71.19,11.2,68.02,False
SURFACE_2_ダ,kyori_kubun+hizume_code+kishu_kitai_tansho_ritsu+da_tekisei_code,kyori_kubun,hizume_code,kishu_kitai_tansho_ritsu,da_tekisei_code,186,33839,70.5,17.68,67.96,False
SURFACE_2_ダ,kishu_shisu+hizume_code+joken_class_code+kishu_kitai_tansho_ritsu,kishu_shisu,hizume_code,joken_class_code,kishu_kitai_tansho_ritsu,205,51487,69.83,13.71,67.96,False
SURFACE_2_ダ,manken_shirushi+kyori_tekisei_2+joken_class_code+uma_deokure_ritsu,manken_shirushi,kyori_tekisei_2,joken_class_code,uma_deokure_ritsu,6,646,79.32,14.22,67.94,False
SURFACE_2_ダ,kishu_shisu+pace_yoso+keibajo_code+joken_class_code,kishu_shisu,pace_yoso,keibajo_code,joken_class_code,473,115013,69.2,14.17,67.92,False
SURFACE_2_ダ,joken_class_code+pace_shisu+uma_deokure_ritsu+uma_start_shisu,joken_class_code,pace_shisu,uma_deokure_ritsu,uma_start_shisu,15,1749,74.25,12.52,67.91,False
SURFACE_2_ダ,pace_yoso+pace_shisu+uma_deokure_ritsu+uma_start_shisu,pace_yoso,pace_shisu,uma_deokure_ritsu,uma_start_shisu,10,1059,76.36,13.72,67.86,False
SURFACE_2_ダ,kyori_kubun+pace_yoso+agari_shisu+kishu_kitai_tansho_ritsu,kyori_kubun,pace_yoso,agari_shisu,kishu_kitai_tansho_ritsu,12,2031,75.15,13.0,67.8,False
SURFACE_2_ダ,kyori_kubun+pace_yoso+kishu_kitai_tansho_ritsu+da_tekisei_code,kyori_kubun,pace_yoso,kishu_kitai_tansho_ritsu,da_tekisei_code,270,77366,69.46,14.15,67.78,False
SURFACE_2_ダ,joken_class_code+uma_deokure_ritsu+gekiso_shisu+da_tekisei_code,joken_class_code,uma_deokure_ritsu,gekiso_shisu,da_tekisei_code,95,13177,69.99,10.98,67.78,False
SURFACE_2_ダ,kishu_shisu+uma_deokure_ritsu+uma_start_shisu+da_tekisei_code,kishu_shisu,uma_deokure_ritsu,uma_start_shisu,da_tekisei_code,95,28407,70.49,13.54,67.77,False
SURFACE_2_ダ,manken_shirushi+kyori_tekisei_2+uma_deokure_ritsu+uma_start_shisu,manken_shirushi,kyori_tekisei_2,uma_deokure_ritsu,uma_start_shisu,7,786,75.93,11.02,67.77,False
SURFACE_2_ダ,uma_deokure_ritsu+gekiso_shisu+uma_start_shisu+da_tekisei_code,uma_deokure_ritsu,gekiso_shisu,uma_start_shisu,da_tekisei_code,53,6117,71.55,14.13,67.75,False
SURFACE_2_ダ,kyori_kubun+kishu_kitai_tansho_ritsu+uma_start_shisu+da_tekisei_code,kyori_kubun,kishu_kitai_tansho_ritsu,uma_start_shisu,da_tekisei_code,118,23707,70.7,16.41,67.74,False
SURFACE_2_ダ,kishu_shisu+pace_yoso+uma_deokure_ritsu+da_tekisei_code,kishu_shisu,pace_yoso,uma_deokure_ritsu,da_tekisei_code,260,68813,69.49,14.54,67.73,False
SURFACE_2_ダ,pace_yoso+joken_class_code+pace_shisu+uma_start_shisu,pace_yoso,joken_class_code,pace_shisu,uma_start_shisu,10,1031,74.19,10.48,67.69,False
SURFACE_2_ダ,kishu_shisu+kyori_tekisei_2+uma_start_shisu+da_tekisei_code,kishu_shisu,kyori_tekisei_2,uma_start_shisu,da_tekisei_code,21,3158,74.18,15.21,67.68,False
SURFACE_2_ダ,kyori_kubun+kyori_tekisei_2+kishu_kitai_tansho_ritsu+da_tekisei_code,kyori_kubun,kyori_tekisei_2,kishu_kitai_tansho_ritsu,da_tekisei_code,24,3996,74.72,17.67,67.65,False
SURFACE_2_ダ,hizume_code+joken_class_code+kishu_kitai_tansho_ritsu+da_tekisei_code,hizume_code,joken_class_code,kishu_kitai_tansho_ritsu,da_tekisei_code,177,36775,69.94,15.66,67.63,False
SURFACE_2_ダ,kishu_shisu+pace_yoso+joken_class_code+uma_start_shisu,kishu_shisu,pace_yoso,joken_class_code,uma_start_shisu,318,79479,69.36,15.99,67.6,False
SURFACE_2_ダ,kishu_shisu+kyori_kubun+pace_yoso+uma_start_shisu,kishu_shisu,kyori_kubun,pace_yoso,uma_start_shisu,321,81464,69.28,15.5,67.59,False
SURFACE_2_ダ,joken_class_code+kishu_kitai_tansho_ritsu+uma_start_shisu+da_tekisei_code,joken_class_code,kishu_kitai_tansho_ritsu,uma_start_shisu,da_tekisei_code,147,29568,70.18,16.18,67.57,False
SURFACE_2_ダ,kishu_shisu+kishu_kitai_tansho_ritsu+uma_start_shisu+da_tekisei_code,kishu_shisu,kishu_kitai_tansho_ritsu,uma_start_shisu,da_tekisei_code,201,48026,69.74,15.76,67.56,False
SURFACE_2_ダ,pace_yoso+kyori_tekisei_2+kishu_kitai_tansho_ritsu+da_tekisei_code,pace_yoso,kyori_tekisei_2,kishu_kitai_tansho_ritsu,da_tekisei_code,32,6958,71.89,12.52,67.55,False
SURFACE_2_ダ,kishu_shisu+kyori_kubun+uma_deokure_ritsu+da_tekisei_code,kishu_shisu,kyori_kubun,uma_deokure_ritsu,da_tekisei_code,198,50871,69.74,15.77,67.54,False
SURFACE_2_ダ,joken_class_code+gekiso_shisu+uma_start_shisu+da_tekisei_code,joken_class_code,gekiso_shisu,uma_start_shisu,da_tekisei_code,68,7817,70.67,13.16,67.54,False
SURFACE_2_ダ,kishu_shisu+kyori_kubun+joken_class_code+uma_start_shisu,kishu_shisu,kyori_kubun,joken_class_code,uma_start_shisu,270,58178,69.39,15.91,67.49,False
SURFACE_2_ダ,keibajo_code+joken_class_code+uma_start_shisu+manken_shisu,keibajo_code,joken_class_code,uma_start_shisu,manken_shisu,40,4924,70.89,10.95,67.49,False
SURFACE_2_ダ,joho_shisu+manken_shirushi+kishu_kitai_tansho_ritsu+uma_start_shisu,joho_shisu,manken_shirushi,kishu_kitai_tansho_ritsu,uma_start_shisu,17,2093,72.27,10.19,67.43,False
SURFACE_2_ダ,kishu_shisu+keibajo_code+uma_start_shisu+da_tekisei_code,kishu_shisu,keibajo_code,uma_start_shisu,da_tekisei_code,173,30383,69.73,15.5,67.42,False
SURFACE_2_ダ,kakutoku_shokin_ruikei+pace_yoso+joken_class_code+uma_deokure_ritsu,kakutoku_shokin_ruikei,pace_yoso,joken_class_code,uma_deokure_ritsu,78,30773,70.4,13.48,67.41,False
SURFACE_2_ダ,kishu_shisu+kyori_kubun+keibajo_code+joken_class_code,kishu_shisu,kyori_kubun,keibajo_code,joken_class_code,452,99109,68.87,15.81,67.41,False
SURFACE_2_ダ,manken_shirushi+kyori_kubun+kishu_kitai_tansho_ritsu+da_tekisei_code,manken_shirushi,kyori_kubun,kishu_kitai_tansho_ritsu,da_tekisei_code,82,12234,70.86,15.99,67.4,False
SURFACE_2_ダ,kishu_shisu+manken_shirushi+pace_yoso+uma_deokure_ritsu,kishu_shisu,manken_shirushi,pace_yoso,uma_deokure_ritsu,94,16396,70.02,13.21,67.35,False
SURFACE_2_ダ,joho_shisu+kyori_kubun+pace_yoso+hizume_code,joho_shisu,kyori_kubun,pace_yoso,hizume_code,287,81302,68.86,13.62,67.29,False
SURFACE_2_ダ,joho_shisu+kyori_kubun+uma_start_shisu+da_tekisei_code,joho_shisu,kyori_kubun,uma_start_shisu,da_tekisei_code,236,61776,69.05,13.76,67.29,False
SURFACE_2_ダ,kishu_shisu+pace_yoso+kyori_tekisei_2+joken_class_code,kishu_shisu,pace_yoso,kyori_tekisei_2,joken_class_code,61,11005,70.25,11.76,67.29,False
SURFACE_2_ダ,manken_shirushi+kyori_kubun+pace_yoso+kishu_kitai_tansho_ritsu,manken_shirushi,kyori_kubun,pace_yoso,kishu_kitai_tansho_ritsu,126,20239,70.15,16.38,67.29,False
SURFACE_2_ダ,joho_shisu+keibajo_code+joken_class_code+da_tekisei_code,joho_shisu,keibajo_code,joken_class_code,da_tekisei_code,232,67202,69.2,14.99,67.27,False
SURFACE_2_ダ,kishu_shisu+keibajo_code+joken_class_code+kishu_kitai_tansho_ritsu,kishu_shisu,keibajo_code,joken_class_code,kishu_kitai_tansho_ritsu,260,62677,69.13,15.35,67.27,False
SURFACE_2_ダ,pace_yoso+joken_class_code+uma_deokure_ritsu+gekiso_shisu,pace_yoso,joken_class_code,uma_deokure_ritsu,gekiso_shisu,118,13513,69.34,11.57,67.25,False
SURFACE_2_ダ,joken_class_code+kishu_kitai_tansho_ritsu+uma_deokure_ritsu+da_tekisei_code,joken_class_code,kishu_kitai_tansho_ritsu,uma_deokure_ritsu,da_tekisei_code,113,26485,70.0,15.19,67.2,False
SURFACE_2_ダ,joken_class_code+pace_shisu+uma_deokure_ritsu+da_tekisei_code,joken_class_code,pace_shisu,uma_deokure_ritsu,da_tekisei_code,26,2906,72.22,13.08,67.19,False
SURFACE_2_ダ,kyori_kubun+keibajo_code+kishu_kitai_tansho_ritsu+da_tekisei_code,kyori_kubun,keibajo_code,kishu_kitai_tansho_ritsu,da_tekisei_code,229,40968,69.27,16.29,67.16,False
SURFACE_2_ダ,pace_yoso+kyori_tekisei_2+joken_class_code+manken_shisu,pace_yoso,kyori_tekisei_2,joken_class_code,manken_shisu,28,3183,72.17,13.57,67.14,False
SURFACE_2_ダ,kishu_shisu+pace_yoso+hizume_code+kishu_kitai_tansho_ritsu,kishu_shisu,pace_yoso,hizume_code,kishu_kitai_tansho_ritsu,223,67115,69.07,14.73,67.14,False
SURFACE_2_ダ,kyori_kubun+pace_yoso+ten_shisu+kishu_kitai_tansho_ritsu,kyori_kubun,pace_yoso,ten_shisu,kishu_kitai_tansho_ritsu,13,2147,74.08,12.87,67.09,False
SURFACE_2_ダ,kishu_shisu+manken_shirushi+kyori_kubun+kishu_kitai_tansho_ritsu,kishu_shisu,manken_shirushi,kyori_kubun,kishu_kitai_tansho_ritsu,149,30351,69.32,14.01,67.07,False
SURFACE_2_ダ,manken_shirushi+joken_class_code+kishu_kitai_tansho_ritsu+da_tekisei_code,manken_shirushi,joken_class_code,kishu_kitai_tansho_ritsu,da_tekisei_code,114,19009,69.91,15.53,67.06,False
SURFACE_2_ダ,kishu_shisu+pace_yoso+joken_class_code+uma_deokure_ritsu,kishu_shisu,pace_yoso,joken_class_code,uma_deokure_ritsu,252,68958,68.97,15.56,67.05,False
SURFACE_2_ダ,kishu_shisu+manken_shirushi+pace_yoso+keibajo_code,kishu_shisu,manken_shirushi,pace_yoso,keibajo_code,137,20404,69.54,15.0,67.03,False
SURFACE_2_ダ,kishu_shisu+pace_yoso+joken_class_code+kishu_kitai_tansho_ritsu,kishu_shisu,pace_yoso,joken_class_code,kishu_kitai_tansho_ritsu,273,103721,68.68,14.4,66.97,False
SURFACE_2_ダ,joho_shisu+joken_class_code+uma_start_shisu+da_tekisei_code,joho_shisu,joken_class_code,uma_start_shisu,da_tekisei_code,222,64016,68.76,13.84,66.94,False
SURFACE_2_ダ,kishu_shisu+manken_shirushi+hizume_code+da_tekisei_code,kishu_shisu,manken_shirushi,hizume_code,da_tekisei_code,104,14759,70.24,17.17,66.94,False
SURFACE_2_ダ,kakutoku_shokin_ruikei+kyori_kubun+joken_class_code+uma_deokure_ritsu,kakutoku_shokin_ruikei,kyori_kubun,joken_class_code,uma_deokure_ritsu,67,27813,69.75,11.97,66.88,False
SURFACE_2_ダ,kishu_shisu+joho_shisu+kyori_tekisei_2+kishu_kitai_tansho_ritsu,kishu_shisu,joho_shisu,kyori_tekisei_2,kishu_kitai_tansho_ritsu,15,3300,73.97,14.05,66.86,False
SURFACE_2_ダ,kishu_shisu+kyori_kubun+keibajo_code+kishu_kitai_tansho_ritsu,kishu_shisu,kyori_kubun,keibajo_code,kishu_kitai_tansho_ritsu,284,75287,68.46,14.3,66.8,False
SURFACE_2_ダ,kishu_shisu+keibajo_code+uma_deokure_ritsu+da_tekisei_code,kishu_shisu,keibajo_code,uma_deokure_ritsu,da_tekisei_code,152,27621,69.08,14.36,66.8,False
SURFACE_2_ダ,kishu_shisu+hizume_code+uma_start_shisu+da_tekisei_code,kishu_shisu,hizume_code,uma_start_shisu,da_tekisei_code,163,31190,69.18,15.55,66.79,False
SURFACE_2_ダ,kakutoku_shokin_ruikei+joken_class_code+uma_start_shisu+da_tekisei_code,kakutoku_shokin_ruikei,joken_class_code,uma_start_shisu,da_tekisei_code,54,19165,69.9,11.65,66.79,False
SURFACE_2_ダ,kishu_shisu+kyori_kubun+uma_deokure_ritsu+uma_start_shisu,kishu_shisu,kyori_kubun,uma_deokure_ritsu,uma_start_shisu,98,30769,69.51,13.74,66.79,False
SURFACE_2_ダ,joho_shisu+uma_deokure_ritsu+uma_start_shisu+da_tekisei_code,joho_shisu,uma_deokure_ritsu,uma_start_shisu,da_tekisei_code,145,35016,69.08,14.12,66.78,False
SURFACE_2_ダ,kishu_shisu+kyori_kubun+hizume_code+joken_class_code,kishu_shisu,kyori_kubun,hizume_code,joken_class_code,351,70881,68.26,14.27,66.76,False
SURFACE_2_ダ,kakutoku_shokin_ruikei+hizume_code+joken_class_code+da_tekisei_code,kakutoku_shokin_ruikei,hizume_code,joken_class_code,da_tekisei_code,57,19561,70.48,14.52,66.71,False
SURFACE_2_ダ,joho_shisu+kyori_kubun+hizume_code+da_tekisei_code,joho_shisu,kyori_kubun,hizume_code,da_tekisei_code,200,61516,68.69,14.44,66.69,False
SURFACE_2_ダ,kishu_shisu+pace_yoso+uma_deokure_ritsu+uma_start_shisu,kishu_shisu,pace_yoso,uma_deokure_ritsu,uma_start_shisu,130,37772,69.33,15.73,66.63,False
SURFACE_2_ダ,joho_shisu+pace_yoso+uma_deokure_ritsu+da_tekisei_code,joho_shisu,pace_yoso,uma_deokure_ritsu,da_tekisei_code,229,67720,68.39,13.79,66.61,False
SURFACE_2_ダ,joho_shisu+kyori_kubun+pace_yoso+keibajo_code,joho_shisu,kyori_kubun,pace_yoso,keibajo_code,273,95753,68.19,13.4,66.6,False
SURFACE_2_ダ,kishu_shisu+manken_shirushi+joken_class_code+uma_deokure_ritsu,kishu_shisu,manken_shirushi,joken_class_code,uma_deokure_ritsu,81,13351,69.64,14.04,66.59,False
SURFACE_2_ダ,pace_yoso+hizume_code+joken_class_code+kishu_kitai_tansho_ritsu,pace_yoso,hizume_code,joken_class_code,kishu_kitai_tansho_ritsu,203,42281,68.6,14.93,66.55,False
SURFACE_2_ダ,kyori_kubun+pace_yoso+hizume_code+kishu_kitai_tansho_ritsu,kyori_kubun,pace_yoso,hizume_code,kishu_kitai_tansho_ritsu,212,44434,68.63,15.88,66.49,False
SURFACE_2_ダ,kishu_shisu+kyori_kubun+pace_yoso+kishu_kitai_tansho_ritsu,kishu_shisu,kyori_kubun,pace_yoso,kishu_kitai_tansho_ritsu,276,103849,68.13,13.9,66.49,False
SURFACE_2_ダ,joho_shisu+pace_yoso+keibajo_code+joken_class_code,joho_shisu,pace_yoso,keibajo_code,joken_class_code,306,88756,68.11,14.49,66.48,False
SURFACE_2_ダ,kishu_shisu+pace_yoso+keibajo_code+kishu_kitai_tansho_ritsu,kishu_shisu,pace_yoso,keibajo_code,kishu_kitai_tansho_ritsu,268,77604,68.11,13.8,66.46,False
SURFACE_2_ダ,kishu_shisu+manken_shirushi+kyori_kubun+uma_start_shisu,kishu_shisu,manken_shirushi,kyori_kubun,uma_start_shisu,72,10598,69.61,13.67,66.45,False
SURFACE_2_ダ,manken_shirushi+kishu_kitai_tansho_ritsu+uma_start_shisu+da_tekisei_code,manken_shirushi,kishu_kitai_tansho_ritsu,uma_start_shisu,da_tekisei_code,18,2271,76.18,21.15,66.41,False
SURFACE_2_ダ,kishu_shisu+joho_shisu+kyori_tekisei_2+uma_deokure_ritsu,kishu_shisu,joho_shisu,kyori_tekisei_2,uma_deokure_ritsu,4,508,79.01,12.88,66.39,False
SURFACE_2_ダ,kishu_shisu+manken_shirushi+kishu_kitai_tansho_ritsu+uma_start_shisu,kishu_shisu,manken_shirushi,kishu_kitai_tansho_ritsu,uma_start_shisu,48,8179,70.14,13.31,66.37,False
SURFACE_2_ダ,kishu_shisu+joken_class_code+kishu_kitai_tansho_ritsu+uma_deokure_ritsu,kishu_shisu,joken_class_code,kishu_kitai_tansho_ritsu,uma_deokure_ritsu,148,39108,68.77,15.04,66.35,False
SURFACE_2_ダ,kishu_shisu+pace_yoso+hizume_code+uma_start_shisu,kishu_shisu,pace_yoso,hizume_code,uma_start_shisu,213,44211,68.59,16.72,66.34,False
SURFACE_2_ダ,joho_shisu+kyori_kubun+pace_yoso+uma_start_shisu,joho_shisu,kyori_kubun,pace_yoso,uma_start_shisu,259,76670,67.99,13.56,66.34,False
SURFACE_2_ダ,hizume_code+kishu_kitai_tansho_ritsu+uma_start_shisu+da_tekisei_code,hizume_code,kishu_kitai_tansho_ritsu,uma_start_shisu,da_tekisei_code,55,9377,70.59,16.19,66.31,False
SURFACE_2_ダ,kyori_kubun+pace_yoso+kyori_tekisei_2+kishu_kitai_tansho_ritsu,kyori_kubun,pace_yoso,kyori_tekisei_2,kishu_kitai_tansho_ritsu,28,4751,72.66,17.17,66.3,False
SURFACE_2_ダ,joho_shisu+kyori_kubun+joken_class_code+uma_deokure_ritsu,joho_shisu,kyori_kubun,joken_class_code,uma_deokure_ritsu,232,56467,68.06,13.68,66.3,False
SURFACE_2_ダ,kishu_shisu+hizume_code+uma_deokure_ritsu+da_tekisei_code,kishu_shisu,hizume_code,uma_deokure_ritsu,da_tekisei_code,142,28416,68.87,15.63,66.3,False
SURFACE_2_ダ,kyori_kubun+pace_yoso+keibajo_code+kishu_kitai_tansho_ritsu,kyori_kubun,pace_yoso,keibajo_code,kishu_kitai_tansho_ritsu,271,59007,68.0,14.25,66.3,False
SURFACE_2_ダ,keibajo_code+joken_class_code+kishu_kitai_tansho_ritsu+da_tekisei_code,keibajo_code,joken_class_code,kishu_kitai_tansho_ritsu,da_tekisei_code,206,38600,68.77,18.23,66.28,False
SURFACE_2_ダ,kishu_shisu+manken_shirushi+hizume_code+kishu_kitai_tansho_ritsu,kishu_shisu,manken_shirushi,hizume_code,kishu_kitai_tansho_ritsu,75,10965,69.92,16.24,66.25,False
SURFACE_2_ダ,kyori_kubun+pace_yoso+uma_deokure_ritsu+gekiso_shisu,kyori_kubun,pace_yoso,uma_deokure_ritsu,gekiso_shisu,34,3662,70.27,12.01,66.24,False
SURFACE_2_ダ,kishu_shisu+pace_yoso+kyori_tekisei_2+uma_start_shisu,kishu_shisu,pace_yoso,kyori_tekisei_2,uma_start_shisu,24,3820,70.77,11.33,66.24,False
SURFACE_2_ダ,kishu_shisu+pace_yoso+keibajo_code+uma_start_shisu,kishu_shisu,pace_yoso,keibajo_code,uma_start_shisu,230,44827,68.15,15.22,66.18,False
SURFACE_2_ダ,pace_yoso+keibajo_code+kishu_kitai_tansho_ritsu+uma_start_shisu,pace_yoso,keibajo_code,kishu_kitai_tansho_ritsu,uma_start_shisu,75,13361,69.92,16.82,66.11,False
SURFACE_2_ダ,kakutoku_shokin_ruikei+manken_shirushi+kyori_kubun+joken_class_code,kakutoku_shokin_ruikei,manken_shirushi,kyori_kubun,joken_class_code,24,17326,67.98,4.67,66.11,False
SURFACE_2_ダ,kishu_shisu+kyori_kubun+keibajo_code+uma_start_shisu,kishu_shisu,kyori_kubun,keibajo_code,uma_start_shisu,196,35849,68.14,14.62,66.09,False
SURFACE_2_ダ,joho_shisu+hizume_code+uma_deokure_ritsu+da_tekisei_code,joho_shisu,hizume_code,uma_deokure_ritsu,da_tekisei_code,126,27323,68.75,15.43,66.05,False
SURFACE_2_ダ,joho_shisu+pace_yoso+joken_class_code+uma_deokure_ritsu,joho_shisu,pace_yoso,joken_class_code,uma_deokure_ritsu,251,71843,67.69,13.68,66.0,False
SURFACE_2_ダ,joho_shisu+kakutoku_shokin_ruikei+agari_shisu+ten_shisu,joho_shisu,kakutoku_shokin_ruikei,agari_shisu,ten_shisu,37,11248,69.55,11.12,65.97,False
SURFACE_2_ダ,kishu_shisu+keibajo_code+hizume_code+da_tekisei_code,kishu_shisu,keibajo_code,hizume_code,da_tekisei_code,238,39155,68.08,16.68,65.96,False
SURFACE_2_ダ,joho_shisu+joken_class_code+ten_shisu+pace_shisu,joho_shisu,joken_class_code,ten_shisu,pace_shisu,37,11254,69.52,11.12,65.93,False
SURFACE_2_ダ,joho_shisu+agari_shisu+ten_shisu+pace_shisu,joho_shisu,agari_shisu,ten_shisu,pace_shisu,37,11247,69.5,11.1,65.93,False
SURFACE_2_ダ,joho_shisu+joken_class_code+agari_shisu+ten_shisu,joho_shisu,joken_class_code,agari_shisu,ten_shisu,37,11248,69.5,11.11,65.92,False
SURFACE_2_ダ,kakutoku_shokin_ruikei+keibajo_code+joken_class_code+da_tekisei_code,kakutoku_shokin_ruikei,keibajo_code,joken_class_code,da_tekisei_code,63,20466,69.93,16.29,65.91,False
SURFACE_2_ダ,manken_shirushi+pace_yoso+joken_class_code+pace_shisu,manken_shirushi,pace_yoso,joken_class_code,pace_shisu,30,5928,70.47,12.73,65.91,False
SURFACE_2_ダ,joho_shisu+pace_yoso+joken_class_code+uma_start_shisu,joho_shisu,pace_yoso,joken_class_code,uma_start_shisu,267,75784,67.54,13.62,65.91,False
SURFACE_2_ダ,kishu_shisu+joken_class_code+kishu_kitai_tansho_ritsu+uma_start_shisu,kishu_shisu,joken_class_code,kishu_kitai_tansho_ritsu,uma_start_shisu,187,43468,68.14,15.58,65.9,False
