segment,factors,factor1,factor2,factor3,n_bins,n_bets,mean_roi,std_roi,clb,pass
SURFACE_2_ダ,kyori_kubun+hizume_code+kyori_tekisei,kyori_kubun,hizume_code,kyori_tekisei,152,153960,73.78,7.75,72.54,False
SURFACE_2_ダ,keibajo_code+hizume_code+manken_shisu,keibajo_code,hizume_code,manken_shisu,265,39538,73.97,11.87,72.54,False
SURFACE_2_ダ,kyori_tekisei_2+da_tekisei_code+kyori_tekisei,kyori_tekisei_2,da_tekisei_code,kyori_tekisei,12,24331,74.63,3.71,72.53,False
SURFACE_2_ダ,uma_deokure_ritsu+uma_start_shisu+ichi_shisu_juni,uma_deokure_ritsu,uma_start_shisu,ichi_shisu_juni,195,61436,74.09,11.2,72.52,False
SURFACE_2_ダ,joho_shisu+hizume_code+da_tekisei_code,joho_shisu,hizume_code,da_tekisei_code,338,107573,73.75,11.74,72.5,False
SURFACE_2_ダ,kyori_kubun+hizume_code+manken_shisu,kyori_kubun,hizume_code,manken_shisu,462,94084,73.44,10.3,72.5,False
SURFACE_2_ダ,pace_yoso+pace_shisu+uma_start_shisu,pace_yoso,pace_shisu,uma_start_shisu,164,26212,74.14,10.8,72.49,False
SURFACE_2_ダ,pace_yoso+joken_class_code+manken_shisu,pace_yoso,joken_class_code,manken_shisu,349,161612,73.57,10.29,72.49,False
SURFACE_2_ダ,kyori_kubun+ichi_shisu+ichi_shisu_juni,kyori_kubun,ichi_shisu,ichi_shisu_juni,274,51588,73.96,12.36,72.49,False
SURFACE_2_ダ,uma_start_shisu+da_tekisei_code+omo_tekisei_code,uma_start_shisu,da_tekisei_code,omo_tekisei_code,144,141402,73.79,7.92,72.49,False
SURFACE_2_ダ,kishu_shisu+kyori_kubun+pace_yoso,kishu_shisu,kyori_kubun,pace_yoso,226,170922,73.94,11.22,72.48,False
SURFACE_2_ダ,kyori_kubun+uma_start_shisu+da_tekisei_code,kyori_kubun,uma_start_shisu,da_tekisei_code,167,139998,73.79,8.65,72.47,False
SURFACE_2_ダ,joken_class_code+pace_shisu+uma_start_shisu,joken_class_code,pace_shisu,uma_start_shisu,113,12943,74.56,11.34,72.47,False
SURFACE_2_ダ,pace_yoso+kyori_tekisei+ichi_shisu,pace_yoso,kyori_tekisei,ichi_shisu,510,124127,73.36,10.28,72.47,False
SURFACE_2_ダ,kyori_kubun+uma_start_shisu+ichi_shisu_juni,kyori_kubun,uma_start_shisu,ichi_shisu_juni,459,135510,73.43,10.5,72.47,False
SURFACE_2_ダ,kyori_kubun+joken_class_code+ten_shisu,kyori_kubun,joken_class_code,ten_shisu,312,48797,73.84,12.44,72.46,False
SURFACE_2_ダ,pace_yoso+kyori_tekisei_2+kyori_tekisei,pace_yoso,kyori_tekisei_2,kyori_tekisei,11,24379,76.08,6.12,72.46,False
SURFACE_2_ダ,kyori_kubun+pace_yoso+kyori_tekisei_2,kyori_kubun,pace_yoso,kyori_tekisei_2,18,24317,75.55,6.71,72.45,False
SURFACE_2_ダ,joken_class_code+ten_shisu+omo_tekisei_code,joken_class_code,ten_shisu,omo_tekisei_code,375,45681,73.66,11.92,72.45,False
SURFACE_2_ダ,pace_shisu+uma_start_shisu+omo_tekisei_code,pace_shisu,uma_start_shisu,omo_tekisei_code,43,4737,75.38,9.84,72.44,False
SURFACE_2_ダ,kyori_kubun+hizume_code+idm,kyori_kubun,hizume_code,idm,335,58479,73.85,13.18,72.44,False
SURFACE_2_ダ,joken_class_code+manken_shisu+omo_tekisei_code,joken_class_code,manken_shisu,omo_tekisei_code,397,139943,73.5,10.84,72.44,False
SURFACE_2_ダ,kishu_shisu+keibajo_code+da_tekisei_code,kishu_shisu,keibajo_code,da_tekisei_code,368,127635,73.77,13.13,72.43,False
SURFACE_2_ダ,da_tekisei_code+kyori_tekisei+idm,da_tekisei_code,kyori_tekisei,idm,309,102224,73.79,12.21,72.42,False
SURFACE_2_ダ,kyori_kubun+kyori_tekisei_2+ichi_shisu_juni,kyori_kubun,kyori_tekisei_2,ichi_shisu_juni,85,21261,74.75,10.98,72.42,False
SURFACE_2_ダ,pace_yoso+agari_shisu+kyori_tekisei,pace_yoso,agari_shisu,kyori_tekisei,482,76404,73.5,12.07,72.42,False
SURFACE_2_ダ,kyori_kubun+joken_class_code+manken_shisu,kyori_kubun,joken_class_code,manken_shisu,413,144417,73.4,10.3,72.41,False
SURFACE_2_ダ,hizume_code+joken_class_code+manken_shisu,hizume_code,joken_class_code,manken_shisu,444,88034,73.41,10.81,72.41,False
SURFACE_2_ダ,pace_yoso+hizume_code+manken_shisu,pace_yoso,hizume_code,manken_shisu,426,115441,73.35,9.93,72.41,False
SURFACE_2_ダ,keibajo_code+manken_shisu+kyori_tekisei,keibajo_code,manken_shisu,kyori_tekisei,618,107177,73.32,11.63,72.4,False
SURFACE_2_ダ,uma_deokure_ritsu+kyori_tekisei+ichi_shisu,uma_deokure_ritsu,kyori_tekisei,ichi_shisu,195,33639,73.9,10.68,72.4,False
SURFACE_2_ダ,joken_class_code+uma_start_shisu+ichi_shisu,joken_class_code,uma_start_shisu,ichi_shisu,191,35613,73.87,10.36,72.4,False
SURFACE_2_ダ,keibajo_code+hizume_code+joken_class_code,keibajo_code,hizume_code,joken_class_code,310,148373,73.36,8.66,72.39,False
SURFACE_2_ダ,kyori_kubun+da_tekisei_code+idm,kyori_kubun,da_tekisei_code,idm,294,103164,73.77,12.04,72.39,False
SURFACE_2_ダ,joken_class_code+uma_start_shisu+kyori_tekisei,joken_class_code,uma_start_shisu,kyori_tekisei,252,150031,73.6,9.89,72.38,False
SURFACE_2_ダ,hizume_code+joken_class_code+da_tekisei_code,hizume_code,joken_class_code,da_tekisei_code,117,142086,74.15,9.77,72.38,False
SURFACE_2_ダ,keibajo_code+hizume_code+omo_tekisei_code,keibajo_code,hizume_code,omo_tekisei_code,256,154728,73.46,8.9,72.37,False
SURFACE_2_ダ,joho_shisu+da_tekisei_code+ichi_shisu_juni,joho_shisu,da_tekisei_code,ichi_shisu_juni,310,87770,73.78,12.68,72.37,False
SURFACE_2_ダ,keibajo_code+kyori_tekisei_2+da_tekisei_code,keibajo_code,kyori_tekisei_2,da_tekisei_code,36,22868,74.72,7.22,72.36,False
SURFACE_2_ダ,hizume_code+uma_start_shisu+ichi_shisu_juni,hizume_code,uma_start_shisu,ichi_shisu_juni,368,83621,73.49,11.24,72.34,False
SURFACE_2_ダ,da_tekisei_code+omo_tekisei_code+ichi_shisu_juni,da_tekisei_code,omo_tekisei_code,ichi_shisu_juni,118,144550,73.77,7.93,72.33,False
SURFACE_2_ダ,pace_yoso+keibajo_code+kyori_tekisei,pace_yoso,keibajo_code,kyori_tekisei,105,173001,73.57,6.52,72.33,False
SURFACE_2_ダ,kyori_kubun+ten_shisu+omo_tekisei_code,kyori_kubun,ten_shisu,omo_tekisei_code,243,27828,73.85,12.18,72.32,False
SURFACE_2_ダ,kyori_tekisei_2+uma_deokure_ritsu+uma_start_shisu,kyori_tekisei_2,uma_deokure_ritsu,uma_start_shisu,31,6131,75.89,10.2,72.3,False
SURFACE_2_ダ,uma_start_shisu+omo_tekisei_code+idm,uma_start_shisu,omo_tekisei_code,idm,218,46040,74.14,14.0,72.29,False
SURFACE_2_ダ,joho_shisu+kyori_tekisei_2+kyori_tekisei,joho_shisu,kyori_tekisei_2,kyori_tekisei,88,20664,74.73,11.68,72.29,False
SURFACE_2_ダ,kishu_shisu+joken_class_code+kyori_tekisei,kishu_shisu,joken_class_code,kyori_tekisei,337,160833,73.63,12.62,72.28,False
SURFACE_2_ダ,pace_yoso+uma_start_shisu+kyori_tekisei,pace_yoso,uma_start_shisu,kyori_tekisei,163,152632,73.61,8.64,72.28,False
SURFACE_2_ダ,kyori_kubun+manken_shisu+kyori_tekisei,kyori_kubun,manken_shisu,kyori_tekisei,413,150586,73.23,9.85,72.28,False
SURFACE_2_ダ,kishu_shisu+hizume_code+da_tekisei_code,kishu_shisu,hizume_code,da_tekisei_code,320,118377,73.92,15.06,72.27,False
SURFACE_2_ダ,pace_yoso+hizume_code+ichi_shisu_juni,pace_yoso,hizume_code,ichi_shisu_juni,264,146888,73.25,8.18,72.27,False
SURFACE_2_ダ,pace_yoso+kyori_tekisei+omo_tekisei_code,pace_yoso,kyori_tekisei,omo_tekisei_code,38,160865,74.21,6.11,72.26,False
SURFACE_2_ダ,joken_class_code+uma_start_shisu+manken_shisu,joken_class_code,uma_start_shisu,manken_shisu,294,64141,73.54,11.24,72.26,False
SURFACE_2_ダ,hizume_code+kyori_tekisei+idm,hizume_code,kyori_tekisei,idm,323,52416,73.77,13.91,72.25,False
SURFACE_2_ダ,pace_yoso+da_tekisei_code+ichi_shisu_juni,pace_yoso,da_tekisei_code,ichi_shisu_juni,100,145534,73.74,7.64,72.25,False
SURFACE_2_ダ,uma_start_shisu+manken_shisu+kyori_tekisei,uma_start_shisu,manken_shisu,kyori_tekisei,257,56688,73.55,10.82,72.23,False
SURFACE_2_ダ,pace_yoso+hizume_code+pace_shisu,pace_yoso,hizume_code,pace_shisu,248,28968,73.71,11.83,72.23,False
SURFACE_2_ダ,kyori_kubun+agari_shisu+omo_tekisei_code,kyori_kubun,agari_shisu,omo_tekisei_code,146,15964,74.26,12.5,72.23,False
SURFACE_2_ダ,pace_yoso+uma_start_shisu+ichi_shisu_juni,pace_yoso,uma_start_shisu,ichi_shisu_juni,343,144011,73.27,9.76,72.23,False
SURFACE_2_ダ,kishu_shisu+kyori_kubun+joken_class_code,kishu_shisu,kyori_kubun,joken_class_code,309,164107,73.7,13.29,72.22,False
SURFACE_2_ダ,gekiso_shisu+uma_start_shisu+da_tekisei_code,gekiso_shisu,uma_start_shisu,da_tekisei_code,195,31883,73.73,10.74,72.22,False
SURFACE_2_ダ,kyori_tekisei_2+da_tekisei_code+omo_tekisei_code,kyori_tekisei_2,da_tekisei_code,omo_tekisei_code,16,23959,74.78,5.21,72.22,False
SURFACE_2_ダ,kyori_tekisei_2+uma_start_shisu+kyori_tekisei,kyori_tekisei_2,uma_start_shisu,kyori_tekisei,43,21387,75.35,10.53,72.21,False
SURFACE_2_ダ,hizume_code+omo_tekisei_code+idm,hizume_code,omo_tekisei_code,idm,391,73956,73.54,13.56,72.19,False
SURFACE_2_ダ,hizume_code+kyori_tekisei_2+joken_class_code,hizume_code,kyori_tekisei_2,joken_class_code,68,20014,74.48,9.67,72.18,False
SURFACE_2_ダ,pace_yoso+ten_shisu+da_tekisei_code,pace_yoso,ten_shisu,da_tekisei_code,412,86468,73.27,11.39,72.17,False
SURFACE_2_ダ,hizume_code+manken_shisu+ichi_shisu_juni,hizume_code,manken_shisu,ichi_shisu_juni,16,1677,75.96,7.76,72.16,False
SURFACE_2_ダ,pace_yoso+manken_shisu+ichi_shisu_juni,pace_yoso,manken_shisu,ichi_shisu_juni,572,111224,73.03,10.61,72.16,False
SURFACE_2_ダ,kyori_kubun+keibajo_code+manken_shisu,kyori_kubun,keibajo_code,manken_shisu,628,134396,73.04,11.39,72.15,False
SURFACE_2_ダ,uma_deokure_ritsu+ichi_shisu_juni+idm,uma_deokure_ritsu,ichi_shisu_juni,idm,92,12071,74.8,12.94,72.15,False
SURFACE_2_ダ,kyori_kubun+da_tekisei_code+ichi_shisu_juni,kyori_kubun,da_tekisei_code,ichi_shisu_juni,157,144629,73.51,8.73,72.14,False
SURFACE_2_ダ,da_tekisei_code+kyori_tekisei+ichi_shisu_juni,da_tekisei_code,kyori_tekisei,ichi_shisu_juni,154,142035,73.43,8.19,72.14,False
SURFACE_2_ダ,keibajo_code+hizume_code+idm,keibajo_code,hizume_code,idm,132,16348,74.71,15.07,72.14,False
SURFACE_2_ダ,joken_class_code+uma_start_shisu+omo_tekisei_code,joken_class_code,uma_start_shisu,omo_tekisei_code,209,156150,73.37,9.2,72.13,False
SURFACE_2_ダ,uma_deokure_ritsu+gekiso_shisu+da_tekisei_code,uma_deokure_ritsu,gekiso_shisu,da_tekisei_code,208,34615,73.53,10.3,72.13,False
SURFACE_2_ダ,kyori_kubun+da_tekisei_code+kyori_tekisei,kyori_kubun,da_tekisei_code,kyori_tekisei,40,143701,74.45,7.55,72.11,False
SURFACE_2_ダ,kyori_kubun+uma_deokure_ritsu+ichi_shisu,kyori_kubun,uma_deokure_ritsu,ichi_shisu,207,41125,73.34,9.03,72.11,False
SURFACE_2_ダ,pace_yoso+manken_shisu+kyori_tekisei,pace_yoso,manken_shisu,kyori_tekisei,362,155501,73.09,9.51,72.11,False
SURFACE_2_ダ,hizume_code+joken_class_code+ichi_shisu,hizume_code,joken_class_code,ichi_shisu,201,27001,73.73,11.79,72.1,False
SURFACE_2_ダ,pace_shisu+uma_deokure_ritsu+uma_start_shisu,pace_shisu,uma_deokure_ritsu,uma_start_shisu,119,14773,73.84,9.7,72.09,False
SURFACE_2_ダ,hizume_code+uma_start_shisu+manken_shisu,hizume_code,uma_start_shisu,manken_shisu,152,30588,73.78,10.65,72.09,False
SURFACE_2_ダ,pace_yoso+kyori_tekisei_2+uma_deokure_ritsu,pace_yoso,kyori_tekisei_2,uma_deokure_ritsu,58,17390,74.67,10.06,72.09,False
SURFACE_2_ダ,pace_yoso+omo_tekisei_code+ichi_shisu_juni,pace_yoso,omo_tekisei_code,ichi_shisu_juni,120,163774,73.26,6.59,72.08,False
SURFACE_2_ダ,kyori_kubun+uma_start_shisu+kyori_tekisei,kyori_kubun,uma_start_shisu,kyori_tekisei,209,151196,73.23,8.53,72.07,False
SURFACE_2_ダ,hizume_code+kyori_tekisei_2+kyori_tekisei,hizume_code,kyori_tekisei_2,kyori_tekisei,36,22531,74.51,7.48,72.07,False
SURFACE_2_ダ,kyori_kubun+ten_shisu+uma_deokure_ritsu,kyori_kubun,ten_shisu,uma_deokure_ritsu,74,8224,74.89,12.43,72.05,False
SURFACE_2_ダ,pace_yoso+uma_deokure_ritsu+kyori_tekisei,pace_yoso,uma_deokure_ritsu,kyori_tekisei,224,147756,73.24,9.06,72.05,False
SURFACE_2_ダ,kyori_kubun+pace_yoso+manken_shisu,kyori_kubun,pace_yoso,manken_shisu,347,160413,73.06,9.65,72.05,False
SURFACE_2_ダ,kakutoku_shokin_ruikei+pace_yoso+joken_class_code,kakutoku_shokin_ruikei,pace_yoso,joken_class_code,175,74118,73.67,10.89,72.05,False
SURFACE_2_ダ,pace_yoso+keibajo_code+ichi_shisu_juni,pace_yoso,keibajo_code,ichi_shisu_juni,302,171698,72.97,8.26,72.04,False
SURFACE_2_ダ,pace_yoso+ten_shisu+omo_tekisei_code,pace_yoso,ten_shisu,omo_tekisei_code,562,91056,72.97,11.27,72.04,False
SURFACE_2_ダ,kyori_tekisei_2+manken_shisu+omo_tekisei_code,kyori_tekisei_2,manken_shisu,omo_tekisei_code,68,12132,74.42,10.0,72.04,False
SURFACE_2_ダ,kishu_shisu+kyori_kubun+kyori_tekisei,kishu_shisu,kyori_kubun,kyori_tekisei,275,163652,73.52,12.54,72.04,False
SURFACE_2_ダ,keibajo_code+hizume_code+kyori_tekisei,keibajo_code,hizume_code,kyori_tekisei,304,145452,73.0,8.67,72.03,False
SURFACE_2_ダ,pace_yoso+agari_shisu+uma_start_shisu,pace_yoso,agari_shisu,uma_start_shisu,166,21974,73.7,11.19,72.0,False
SURFACE_2_ダ,uma_start_shisu+ichi_shisu+ichi_shisu_juni,uma_start_shisu,ichi_shisu,ichi_shisu_juni,107,16940,73.95,10.34,71.99,False
SURFACE_2_ダ,uma_deokure_ritsu+ichi_shisu+ichi_shisu_juni,uma_deokure_ritsu,ichi_shisu,ichi_shisu_juni,120,21941,73.6,9.02,71.98,False
SURFACE_2_ダ,keibajo_code+da_tekisei_code+ichi_shisu_juni,keibajo_code,da_tekisei_code,ichi_shisu_juni,303,139338,72.97,8.98,71.96,False
SURFACE_2_ダ,hizume_code+kyori_tekisei+ichi_shisu_juni,hizume_code,kyori_tekisei,ichi_shisu_juni,460,141388,72.91,10.46,71.96,False
SURFACE_2_ダ,pace_yoso+uma_start_shisu+manken_shisu,pace_yoso,uma_start_shisu,manken_shisu,401,95851,73.03,11.04,71.95,False
SURFACE_2_ダ,kyori_kubun+hizume_code+ichi_shisu,kyori_kubun,hizume_code,ichi_shisu,237,32040,73.42,11.56,71.95,False
SURFACE_2_ダ,hizume_code+joken_class_code+kyori_tekisei,hizume_code,joken_class_code,kyori_tekisei,182,152890,73.36,9.69,71.95,False
SURFACE_2_ダ,kyori_kubun+pace_yoso+agari_shisu,kyori_kubun,pace_yoso,agari_shisu,552,89445,72.99,12.46,71.95,False
SURFACE_2_ダ,kyori_kubun+pace_yoso+ichi_shisu_juni,kyori_kubun,pace_yoso,ichi_shisu_juni,148,176359,73.01,6.64,71.94,False
SURFACE_2_ダ,kyori_tekisei_2+joken_class_code+ichi_shisu_juni,kyori_tekisei_2,joken_class_code,ichi_shisu_juni,92,18106,74.16,10.93,71.93,False
SURFACE_2_ダ,kyori_tekisei_2+joken_class_code+da_tekisei_code,kyori_tekisei_2,joken_class_code,da_tekisei_code,20,23838,75.09,7.21,71.93,False
SURFACE_2_ダ,uma_deokure_ritsu+manken_shisu+da_tekisei_code,uma_deokure_ritsu,manken_shisu,da_tekisei_code,198,54359,73.49,11.28,71.92,False
SURFACE_2_ダ,kyori_kubun+pace_yoso+ten_shisu,kyori_kubun,pace_yoso,ten_shisu,573,101708,72.88,11.78,71.91,False
SURFACE_2_ダ,keibajo_code+omo_tekisei_code+ichi_shisu_juni,keibajo_code,omo_tekisei_code,ichi_shisu_juni,441,162880,72.75,8.95,71.91,False
SURFACE_2_ダ,kyori_tekisei+ichi_shisu_juni+idm,kyori_tekisei,ichi_shisu_juni,idm,101,13810,75.05,16.21,71.89,False
SURFACE_2_ダ,keibajo_code+kyori_tekisei_2+kyori_tekisei,keibajo_code,kyori_tekisei_2,kyori_tekisei,35,23503,74.61,8.33,71.86,False
SURFACE_2_ダ,pace_yoso+keibajo_code+gekiso_shisu,pace_yoso,keibajo_code,gekiso_shisu,419,54228,73.01,12.02,71.86,False
SURFACE_2_ダ,uma_start_shisu+kyori_tekisei+ichi_shisu,uma_start_shisu,kyori_tekisei,ichi_shisu,198,32025,73.42,11.24,71.86,False
SURFACE_2_ダ,keibajo_code+joken_class_code+da_tekisei_code,keibajo_code,joken_class_code,da_tekisei_code,85,144471,73.37,7.11,71.85,False
SURFACE_2_ダ,kakutoku_shokin_ruikei+da_tekisei_code+kyori_tekisei,kakutoku_shokin_ruikei,da_tekisei_code,kyori_tekisei,104,32574,74.1,11.71,71.85,False
SURFACE_2_ダ,joken_class_code+omo_tekisei_code+ichi_shisu_juni,joken_class_code,omo_tekisei_code,ichi_shisu_juni,200,162714,73.09,8.91,71.85,False
SURFACE_2_ダ,keibajo_code+kyori_tekisei_2+uma_deokure_ritsu,keibajo_code,kyori_tekisei_2,uma_deokure_ritsu,19,4812,76.12,9.48,71.85,False
SURFACE_2_ダ,pace_yoso+keibajo_code+manken_shisu,pace_yoso,keibajo_code,manken_shisu,543,136768,72.74,10.88,71.83,False
SURFACE_2_ダ,kyori_kubun+gekiso_shisu+omo_tekisei_code,kyori_kubun,gekiso_shisu,omo_tekisei_code,621,88285,72.72,11.58,71.81,False
SURFACE_2_ダ,kyori_kubun+joken_class_code+agari_shisu,kyori_kubun,joken_class_code,agari_shisu,327,51138,73.16,12.44,71.81,False
SURFACE_2_ダ,pace_yoso+uma_start_shisu+idm,pace_yoso,uma_start_shisu,idm,286,64478,73.36,13.41,71.8,False
SURFACE_2_ダ,ten_shisu+uma_start_shisu+omo_tekisei_code,ten_shisu,uma_start_shisu,omo_tekisei_code,37,3952,75.23,10.67,71.8,False
SURFACE_2_ダ,pace_yoso+ichi_shisu+ichi_shisu_juni,pace_yoso,ichi_shisu,ichi_shisu_juni,439,90187,72.89,11.63,71.8,False
SURFACE_2_ダ,gekiso_shisu+kyori_tekisei+omo_tekisei_code,gekiso_shisu,kyori_tekisei,omo_tekisei_code,565,73700,72.81,12.44,71.79,False
SURFACE_2_ダ,joken_class_code+uma_start_shisu+da_tekisei_code,joken_class_code,uma_start_shisu,da_tekisei_code,151,139852,73.35,9.8,71.79,False
SURFACE_2_ダ,joho_shisu+kyori_kubun+kyori_tekisei,joho_shisu,kyori_kubun,kyori_tekisei,352,158490,72.96,11.19,71.79,False
SURFACE_2_ダ,hizume_code+da_tekisei_code+ichi_shisu_juni,hizume_code,da_tekisei_code,ichi_shisu_juni,278,129290,72.94,9.82,71.79,False
SURFACE_2_ダ,kakutoku_shokin_ruikei+kyori_kubun+da_tekisei_code,kakutoku_shokin_ruikei,kyori_kubun,da_tekisei_code,106,34202,73.86,10.91,71.78,False
SURFACE_2_ダ,pace_yoso+pace_shisu+uma_deokure_ritsu,pace_yoso,pace_shisu,uma_deokure_ritsu,177,26275,73.38,10.93,71.77,False
SURFACE_2_ダ,joho_shisu+manken_shirushi+pace_yoso,joho_shisu,manken_shirushi,pace_yoso,325,81098,73.06,11.91,71.77,False
SURFACE_2_ダ,uma_deokure_ritsu+manken_shisu+ichi_shisu_juni,uma_deokure_ritsu,manken_shisu,ichi_shisu_juni,183,27852,73.14,9.5,71.76,False
SURFACE_2_ダ,pace_yoso+joken_class_code+omo_tekisei_code,pace_yoso,joken_class_code,omo_tekisei_code,37,164789,74.36,8.08,71.75,False
SURFACE_2_ダ,uma_start_shisu+omo_tekisei_code+ichi_shisu,uma_start_shisu,omo_tekisei_code,ichi_shisu,233,41256,73.23,11.49,71.75,False
SURFACE_2_ダ,keibajo_code+uma_deokure_ritsu+manken_shisu,keibajo_code,uma_deokure_ritsu,manken_shisu,207,37169,73.2,10.67,71.75,False
SURFACE_2_ダ,joho_shisu+kyori_kubun+joken_class_code,joho_shisu,kyori_kubun,joken_class_code,350,156576,72.89,10.96,71.74,False
SURFACE_2_ダ,pace_yoso+kyori_tekisei_2+idm,pace_yoso,kyori_tekisei_2,idm,51,10767,75.32,13.06,71.74,False
SURFACE_2_ダ,uma_deokure_ritsu+omo_tekisei_code+ichi_shisu,uma_deokure_ritsu,omo_tekisei_code,ichi_shisu,224,43830,73.03,9.91,71.74,False
SURFACE_2_ダ,joken_class_code+gekiso_shisu+omo_tekisei_code,joken_class_code,gekiso_shisu,omo_tekisei_code,583,94163,72.65,11.58,71.71,False
SURFACE_2_ダ,pace_yoso+da_tekisei_code+idm,pace_yoso,da_tekisei_code,idm,246,114151,73.18,11.81,71.7,False
SURFACE_2_ダ,kyori_tekisei+omo_tekisei_code+ichi_shisu_juni,kyori_tekisei,omo_tekisei_code,ichi_shisu_juni,177,158780,72.72,6.86,71.7,False
SURFACE_2_ダ,pace_yoso+hizume_code+gekiso_shisu,pace_yoso,hizume_code,gekiso_shisu,328,49335,72.94,11.51,71.7,False
SURFACE_2_ダ,pace_yoso+gekiso_shisu+omo_tekisei_code,pace_yoso,gekiso_shisu,omo_tekisei_code,581,122015,72.55,10.56,71.69,False
SURFACE_2_ダ,pace_yoso+uma_deokure_ritsu+manken_shisu,pace_yoso,uma_deokure_ritsu,manken_shisu,275,69915,72.96,10.75,71.69,False
SURFACE_2_ダ,kyori_kubun+omo_tekisei_code+ichi_shisu_juni,kyori_kubun,omo_tekisei_code,ichi_shisu_juni,182,163791,72.72,7.14,71.68,False
SURFACE_2_ダ,kyori_kubun+pace_yoso+kyori_tekisei,kyori_kubun,pace_yoso,kyori_tekisei,46,174167,74.0,8.07,71.67,False
SURFACE_2_ダ,kyori_kubun+hizume_code+ichi_shisu_juni,kyori_kubun,hizume_code,ichi_shisu_juni,390,144914,72.61,9.59,71.66,False
SURFACE_2_ダ,pace_yoso+kyori_tekisei_2+ichi_shisu,pace_yoso,kyori_tekisei_2,ichi_shisu,48,5617,74.93,11.58,71.65,False
SURFACE_2_ダ,kyori_tekisei_2+da_tekisei_code+ichi_shisu_juni,kyori_tekisei_2,da_tekisei_code,ichi_shisu_juni,56,21729,73.64,7.64,71.64,False
SURFACE_2_ダ,kyori_kubun+hizume_code+kyori_tekisei_2,kyori_kubun,hizume_code,kyori_tekisei_2,54,21201,73.65,7.56,71.64,False
SURFACE_2_ダ,pace_yoso+kyori_tekisei_2+ichi_shisu_juni,pace_yoso,kyori_tekisei_2,ichi_shisu_juni,50,22240,74.16,9.16,71.62,False
SURFACE_2_ダ,kyori_kubun+ten_shisu+uma_start_shisu,kyori_kubun,ten_shisu,uma_start_shisu,82,9462,73.92,10.66,71.62,False
SURFACE_2_ダ,joken_class_code+kyori_tekisei+omo_tekisei_code,joken_class_code,kyori_tekisei,omo_tekisei_code,61,160497,73.29,6.71,71.61,False
SURFACE_2_ダ,kyori_tekisei_2+uma_start_shisu+manken_shisu,kyori_tekisei_2,uma_start_shisu,manken_shisu,16,1830,76.15,9.28,71.61,False
SURFACE_2_ダ,keibajo_code+uma_start_shisu+manken_shisu,keibajo_code,uma_start_shisu,manken_shisu,195,34142,72.96,9.71,71.6,False
SURFACE_2_ダ,pace_yoso+hizume_code+idm,pace_yoso,hizume_code,idm,355,80982,72.96,13.17,71.59,False
SURFACE_2_ダ,joho_shisu+manken_shirushi+kyori_kubun,joho_shisu,manken_shirushi,kyori_kubun,224,56410,73.26,12.76,71.59,False
SURFACE_2_ダ,joken_class_code+ten_shisu+uma_deokure_ritsu,joken_class_code,ten_shisu,uma_deokure_ritsu,133,17163,73.47,11.05,71.59,False
SURFACE_2_ダ,joken_class_code+uma_deokure_ritsu+manken_shisu,joken_class_code,uma_deokure_ritsu,manken_shisu,205,59363,72.97,10.17,71.57,False
SURFACE_2_ダ,keibajo_code+kyori_tekisei+ichi_shisu_juni,keibajo_code,kyori_tekisei,ichi_shisu_juni,520,166498,72.46,10.5,71.55,False
SURFACE_2_ダ,kyori_kubun+pace_shisu+uma_deokure_ritsu,kyori_kubun,pace_shisu,uma_deokure_ritsu,68,7346,74.17,11.03,71.54,False
SURFACE_2_ダ,pace_yoso+joken_class_code+da_tekisei_code,pace_yoso,joken_class_code,da_tekisei_code,26,146109,74.29,7.16,71.54,False
SURFACE_2_ダ,joho_shisu+hizume_code+omo_tekisei_code,joho_shisu,hizume_code,omo_tekisei_code,404,117484,72.77,12.7,71.53,False
SURFACE_2_ダ,kyori_kubun+pace_yoso+gekiso_shisu,kyori_kubun,pace_yoso,gekiso_shisu,615,125390,72.36,10.49,71.53,False
SURFACE_2_ダ,pace_yoso+ten_shisu+uma_start_shisu,pace_yoso,ten_shisu,uma_start_shisu,171,26763,73.21,11.32,71.52,False
SURFACE_2_ダ,pace_yoso+ten_shisu+uma_deokure_ritsu,pace_yoso,ten_shisu,uma_deokure_ritsu,167,25256,73.31,11.77,71.52,False
SURFACE_2_ダ,kakutoku_shokin_ruikei+kyori_kubun+pace_yoso,kakutoku_shokin_ruikei,kyori_kubun,pace_yoso,133,55663,73.49,11.6,71.52,False
SURFACE_2_ダ,kyori_tekisei_2+uma_start_shisu+ichi_shisu_juni,kyori_tekisei_2,uma_start_shisu,ichi_shisu_juni,28,6062,76.06,12.3,71.5,False
SURFACE_2_ダ,kishu_shisu+joho_shisu+da_tekisei_code,kishu_shisu,joho_shisu,da_tekisei_code,286,90555,72.97,12.64,71.5,False
SURFACE_2_ダ,keibajo_code+joken_class_code+ichi_shisu_juni,keibajo_code,joken_class_code,ichi_shisu_juni,453,163247,72.41,9.94,71.5,False
SURFACE_2_ダ,pace_yoso+hizume_code+ten_shisu,pace_yoso,hizume_code,ten_shisu,195,21669,73.25,12.54,71.49,False
SURFACE_2_ダ,joken_class_code+uma_start_shisu+idm,joken_class_code,uma_start_shisu,idm,287,62208,73.19,14.69,71.49,False
SURFACE_2_ダ,kyori_tekisei_2+kyori_tekisei+omo_tekisei_code,kyori_tekisei_2,kyori_tekisei,omo_tekisei_code,16,24455,75.11,7.4,71.49,False
