segment,factors,factor1,factor2,n_bins,n_bets,mean_roi,std_roi,clb,pass
KEIBAJO_SURFACE_04_ダ_条件戦,kishu_shisu+kijun_ninkijun_tansho,kishu_shisu,kijun_ninkijun_tansho,22,3183,70.3,18.68,62.49,False
KEIBAJO_SURFACE_04_ダ_条件戦,pace_yoso+kishu_kitai_tansho_ritsu,pace_yoso,kishu_kitai_tansho_ritsu,12,2139,72.49,17.72,62.46,False
KEIBAJO_SURFACE_04_ダ_条件戦,kyori_tekisei+agari_shisu_juni,kyori_tekisei,agari_shisu_juni,23,4275,68.38,14.49,62.45,False
KEIBAJO_SURFACE_04_ダ_条件戦,manken_shirushi+hizume_code,manken_shirushi,hizume_code,4,420,73.34,11.24,62.32,False
KEIBAJO_SURFACE_04_ダ_条件戦,ls_shisu_juni+gekiso_juni,ls_shisu_juni,gekiso_juni,25,3065,67.06,12.33,62.23,False
KEIBAJO_SURFACE_04_ダ_条件戦,kishu_minarai_code+class_code,kishu_minarai_code,class_code,6,1708,71.03,11.04,62.2,False
KEIBAJO_SURFACE_04_ダ_条件戦,omo_tekisei_code+kishu_shisu,omo_tekisei_code,kishu_shisu,16,3240,72.08,20.45,62.06,False
KEIBAJO_SURFACE_04_ダ_条件戦,kishu_kitai_tansho_ritsu+class_code,kishu_kitai_tansho_ritsu,class_code,9,1846,75.41,20.58,61.97,False
KEIBAJO_SURFACE_04_ダ_条件戦,kyori_tekisei+uma_deokure_ritsu,kyori_tekisei,uma_deokure_ritsu,8,3154,68.39,9.33,61.92,False
KEIBAJO_SURFACE_04_ダ_条件戦,kyusha_shisu+kyusha_hyoka_code,kyusha_shisu,kyusha_hyoka_code,4,832,66.42,4.6,61.91,False
KEIBAJO_SURFACE_04_ダ_条件戦,kyori_tekisei+pace_shisu_juni,kyori_tekisei,pace_shisu_juni,21,4028,67.01,12.5,61.66,False
KEIBAJO_SURFACE_04_ダ_条件戦,manken_shisu+kyori_tekisei,manken_shisu,kyori_tekisei,15,1738,68.45,13.72,61.51,False
KEIBAJO_SURFACE_04_ダ_条件戦,kyori_tekisei+ichi_shisu_juni,kyori_tekisei,ichi_shisu_juni,19,3897,66.79,12.39,61.22,False
KEIBAJO_SURFACE_04_ダ_条件戦,pace_yoso+kishu_shisu,pace_yoso,kishu_shisu,20,4196,69.17,18.44,61.09,False
KEIBAJO_SURFACE_04_ダ_条件戦,kishu_kitai_rentai_ritsu+kishu_kitai_tansho_ritsu,kishu_kitai_rentai_ritsu,kishu_kitai_tansho_ritsu,11,2185,68.19,12.35,60.89,False
KEIBAJO_SURFACE_04_ダ_条件戦,pace_shisu_juni+ten_shisu_juni,pace_shisu_juni,ten_shisu_juni,8,1157,74.93,20.64,60.63,False
KEIBAJO_SURFACE_04_ダ_条件戦,tenkai_kigo_code+nyukyu_nannichimae,tenkai_kigo_code,nyukyu_nannichimae,3,346,74.99,12.78,60.52,False
KEIBAJO_SURFACE_04_ダ_条件戦,manken_shirushi+kakutoku_shokin_ruikei,manken_shirushi,kakutoku_shokin_ruikei,8,1130,68.01,11.01,60.38,False
KEIBAJO_SURFACE_04_ダ_条件戦,ls_shisu_juni+agari_shisu_juni,ls_shisu_juni,agari_shisu_juni,21,2649,66.95,15.58,60.28,False
KEIBAJO_SURFACE_04_ダ_条件戦,uma_deokure_ritsu+hizume_code,uma_deokure_ritsu,hizume_code,9,2234,68.14,12.18,60.18,False
KEIBAJO_SURFACE_04_ダ_条件戦,kishu_kitai_rentai_ritsu+joho_shisu,kishu_kitai_rentai_ritsu,joho_shisu,8,1155,74.5,20.8,60.09,False
KEIBAJO_SURFACE_04_ダ_条件戦,pace_shisu_juni+tenkai_kigo_code,pace_shisu_juni,tenkai_kigo_code,17,3502,66.91,14.4,60.07,False
KEIBAJO_SURFACE_04_ダ_条件戦,omo_tekisei_code+kyusha_shisu,omo_tekisei_code,kyusha_shisu,3,337,68.25,7.5,59.77,False
KEIBAJO_SURFACE_04_ダ_条件戦,omo_tekisei_code+idm,omo_tekisei_code,idm,8,860,69.57,14.2,59.72,False
KEIBAJO_SURFACE_04_ダ_条件戦,kyakushitsu+kijun_ninkijun_tansho,kyakushitsu,kijun_ninkijun_tansho,25,3967,66.19,16.54,59.7,False
KEIBAJO_SURFACE_04_ダ_条件戦,class_code+kyusha_shisu,class_code,kyusha_shisu,4,582,72.94,13.9,59.32,False
KEIBAJO_SURFACE_04_ダ_条件戦,kishu_minarai_code+kyori_tekisei,kishu_minarai_code,kyori_tekisei,7,1613,68.41,12.27,59.31,False
KEIBAJO_SURFACE_04_ダ_条件戦,ten_shisu_juni+tenkai_kigo_code,ten_shisu_juni,tenkai_kigo_code,20,3762,66.53,17.68,58.78,False
KEIBAJO_SURFACE_04_ダ_条件戦,pace_yoso+idm,pace_yoso,idm,12,1544,71.34,22.57,58.57,False
KEIBAJO_SURFACE_04_ダ_条件戦,omo_tekisei_code+kishu_kitai_tansho_ritsu,omo_tekisei_code,kishu_kitai_tansho_ritsu,10,1704,77.07,30.09,58.42,False
KEIBAJO_SURFACE_04_ダ_条件戦,pace_yoso+joho_shisu,pace_yoso,joho_shisu,4,2362,61.41,3.24,58.24,False
KEIBAJO_SURFACE_04_ダ_条件戦,kishu_minarai_code+tenkai_kigo_code,kishu_minarai_code,tenkai_kigo_code,7,1539,66.57,11.26,58.22,False
KEIBAJO_SURFACE_04_ダ_条件戦,kyori_tekisei+kishu_shisu,kyori_tekisei,kishu_shisu,13,2877,66.06,14.48,58.19,False
KEIBAJO_SURFACE_04_ダ_条件戦,class_code+kyusha_hyoka_code,class_code,kyusha_hyoka_code,6,5409,70.21,15.05,58.17,False
KEIBAJO_SURFACE_04_ダ_条件戦,pace_yoso+kishu_kitai_rentai_ritsu,pace_yoso,kishu_kitai_rentai_ritsu,10,1397,70.89,20.77,58.02,False
KEIBAJO_SURFACE_04_ダ_条件戦,tenkai_kigo_code+kakutoku_shokin_ruikei,tenkai_kigo_code,kakutoku_shokin_ruikei,5,2213,67.56,11.11,57.82,False
KEIBAJO_SURFACE_04_ダ_条件戦,uma_deokure_ritsu+kakutoku_shokin_ruikei,uma_deokure_ritsu,kakutoku_shokin_ruikei,3,1239,65.16,6.71,57.56,False
KEIBAJO_SURFACE_04_ダ_条件戦,class_code+kakutoku_shokin_ruikei,class_code,kakutoku_shokin_ruikei,4,1744,64.36,6.98,57.52,False
KEIBAJO_SURFACE_04_ダ_条件戦,ls_shisu_juni+kishu_kitai_tansho_ritsu,ls_shisu_juni,kishu_kitai_tansho_ritsu,7,1123,71.68,19.22,57.44,False
KEIBAJO_SURFACE_04_ダ_条件戦,kyori_tekisei+kakutoku_shokin_ruikei,kyori_tekisei,kakutoku_shokin_ruikei,5,2206,65.62,9.36,57.41,False
KEIBAJO_SURFACE_04_ダ_条件戦,joho_shisu+kyusha_hyoka_code,joho_shisu,kyusha_hyoka_code,16,3852,64.83,15.37,57.29,False
KEIBAJO_SURFACE_04_ダ_条件戦,ichi_shisu_juni+ten_shisu_juni,ichi_shisu_juni,ten_shisu_juni,5,715,74.32,19.53,57.2,False
KEIBAJO_SURFACE_04_ダ_条件戦,omo_tekisei_code+chokyo_shisu,omo_tekisei_code,chokyo_shisu,3,551,63.34,5.45,57.17,False
KEIBAJO_SURFACE_04_ダ_条件戦,pace_shisu_juni+joho_shisu,pace_shisu_juni,joho_shisu,10,1427,65.51,13.61,57.08,False
KEIBAJO_SURFACE_04_ダ_条件戦,ls_shisu_juni+kishu_shisu,ls_shisu_juni,kishu_shisu,10,2088,68.34,18.25,57.03,False
KEIBAJO_SURFACE_04_ダ_条件戦,joho_shisu+kyusha_shisu,joho_shisu,kyusha_shisu,3,488,64.1,6.63,56.6,False
KEIBAJO_SURFACE_04_ダ_条件戦,tenkai_kigo_code+kyusha_shisu,tenkai_kigo_code,kyusha_shisu,3,381,71.31,13.17,56.41,False
KEIBAJO_SURFACE_04_ダ_条件戦,idm+tenkai_kigo_code,idm,tenkai_kigo_code,10,1247,68.79,20.08,56.35,False
KEIBAJO_SURFACE_04_ダ_条件戦,ichi_shisu_juni+pace_shisu_juni,ichi_shisu_juni,pace_shisu_juni,5,735,71.8,17.91,56.1,False
KEIBAJO_SURFACE_04_ダ_条件戦,ls_shisu_juni+joho_shisu,ls_shisu_juni,joho_shisu,6,2059,64.05,9.99,56.06,False
KEIBAJO_SURFACE_04_ダ_条件戦,agari_shisu_juni+kakutoku_shokin_ruikei,agari_shisu_juni,kakutoku_shokin_ruikei,15,2213,60.89,11.34,55.15,False
KEIBAJO_SURFACE_04_ダ_条件戦,kishu_shisu+kyakushitsu,kishu_shisu,kyakushitsu,14,2400,65.95,20.65,55.13,False
KEIBAJO_SURFACE_04_ダ_条件戦,chokyo_shisu+kyusha_hyoka_code,chokyo_shisu,kyusha_hyoka_code,5,994,66.26,12.74,55.1,False
KEIBAJO_SURFACE_04_ダ_条件戦,uma_deokure_ritsu+kishu_shisu,uma_deokure_ritsu,kishu_shisu,7,1276,66.24,15.09,55.06,False
KEIBAJO_SURFACE_04_ダ_条件戦,ichi_shisu_juni+joho_shisu,ichi_shisu_juni,joho_shisu,11,1522,64.31,15.73,55.01,False
KEIBAJO_SURFACE_04_ダ_条件戦,hizume_code+joho_shisu,hizume_code,joho_shisu,7,1312,66.49,15.6,54.94,False
KEIBAJO_SURFACE_04_ダ_条件戦,pace_yoso+kakutoku_shokin_ruikei,pace_yoso,kakutoku_shokin_ruikei,3,2213,60.76,5.16,54.92,False
KEIBAJO_SURFACE_04_ダ_条件戦,kyakushitsu+kakutoku_shokin_ruikei,kyakushitsu,kakutoku_shokin_ruikei,5,2213,63.62,9.97,54.88,False
KEIBAJO_SURFACE_04_ダ_条件戦,kishu_shisu+tenkai_kigo_code,kishu_shisu,tenkai_kigo_code,12,2706,63.81,16.23,54.62,False
KEIBAJO_SURFACE_04_ダ_条件戦,joho_shisu+class_code,joho_shisu,class_code,5,2134,67.94,15.55,54.32,False
KEIBAJO_SURFACE_04_ダ_条件戦,gekiso_juni+kakutoku_shokin_ruikei,gekiso_juni,kakutoku_shokin_ruikei,14,2130,60.46,11.8,54.27,False
KEIBAJO_SURFACE_04_ダ_条件戦,kyori_tekisei+kishu_kitai_tansho_ritsu,kyori_tekisei,kishu_kitai_tansho_ritsu,8,1574,64.0,14.53,53.93,False
KEIBAJO_SURFACE_04_ダ_条件戦,pace_yoso+kyakushitsu,pace_yoso,kyakushitsu,10,6130,67.85,22.88,53.67,False
KEIBAJO_SURFACE_04_ダ_条件戦,kishu_kitai_sanchakunai_ritsu+tenkai_kigo_code,kishu_kitai_sanchakunai_ritsu,tenkai_kigo_code,4,410,70.67,17.43,53.58,False
KEIBAJO_SURFACE_04_ダ_条件戦,kishu_kitai_tansho_ritsu+tenkai_kigo_code,kishu_kitai_tansho_ritsu,tenkai_kigo_code,9,1622,65.66,18.95,53.28,False
KEIBAJO_SURFACE_04_ダ_条件戦,kishu_kitai_tansho_ritsu+joho_shisu,kishu_kitai_tansho_ritsu,joho_shisu,8,1450,68.37,22.26,52.94,False
KEIBAJO_SURFACE_04_ダ_条件戦,pace_shisu_juni+kakutoku_shokin_ruikei,pace_shisu_juni,kakutoku_shokin_ruikei,14,2119,59.69,13.5,52.61,False
KEIBAJO_SURFACE_04_ダ_条件戦,class_code+chokyo_shisu,class_code,chokyo_shisu,3,607,60.14,6.66,52.6,False
KEIBAJO_SURFACE_04_ダ_条件戦,kyori_tekisei+joho_shisu,kyori_tekisei,joho_shisu,5,2126,63.5,12.66,52.4,False
KEIBAJO_SURFACE_04_ダ_条件戦,kyakushitsu+joho_shisu,kyakushitsu,joho_shisu,9,2413,61.97,14.72,52.35,False
KEIBAJO_SURFACE_04_ダ_条件戦,gekiso_juni+joho_shisu,gekiso_juni,joho_shisu,13,1713,60.62,15.37,52.26,False
KEIBAJO_SURFACE_04_ダ_条件戦,kyori_tekisei+kyusha_hyoka_code,kyori_tekisei,kyusha_hyoka_code,5,5672,68.0,17.97,52.25,False
KEIBAJO_SURFACE_04_ダ_条件戦,ls_shisu_juni+kakutoku_shokin_ruikei,ls_shisu_juni,kakutoku_shokin_ruikei,6,2113,63.36,14.19,52.01,False
KEIBAJO_SURFACE_04_ダ_条件戦,uma_start_shisu+kishu_shisu,uma_start_shisu,kishu_shisu,4,623,60.46,8.82,51.81,False
KEIBAJO_SURFACE_04_ダ_条件戦,ten_shisu_juni+joho_shisu,ten_shisu_juni,joho_shisu,12,1588,63.32,20.38,51.79,False
KEIBAJO_SURFACE_04_ダ_条件戦,manken_shirushi+joho_shisu,manken_shirushi,joho_shisu,8,975,62.81,16.24,51.55,False
KEIBAJO_SURFACE_04_ダ_条件戦,kyakushitsu+chokyo_shisu,kyakushitsu,chokyo_shisu,3,410,54.63,2.73,51.54,False
KEIBAJO_SURFACE_04_ダ_条件戦,kijun_ninkijun_tansho+joho_shisu,kijun_ninkijun_tansho,joho_shisu,7,1535,67.9,22.36,51.34,False
KEIBAJO_SURFACE_04_ダ_条件戦,kijun_ninkijun_tansho+kakutoku_shokin_ruikei,kijun_ninkijun_tansho,kakutoku_shokin_ruikei,10,1862,58.55,12.1,51.05,False
KEIBAJO_SURFACE_04_ダ_条件戦,kishu_kitai_rentai_ritsu+tenkai_kigo_code,kishu_kitai_rentai_ritsu,tenkai_kigo_code,8,1112,66.73,22.84,50.9,False
KEIBAJO_SURFACE_04_ダ_条件戦,kakutoku_shokin_ruikei+kyusha_hyoka_code,kakutoku_shokin_ruikei,kyusha_hyoka_code,6,2681,59.47,10.82,50.81,False
KEIBAJO_SURFACE_04_ダ_条件戦,pace_yoso+kyusha_hyoka_code,pace_yoso,kyusha_hyoka_code,6,6159,64.61,17.55,50.56,False
KEIBAJO_SURFACE_04_ダ_条件戦,uma_deokure_ritsu+kishu_kitai_tansho_ritsu,uma_deokure_ritsu,kishu_kitai_tansho_ritsu,3,450,70.91,18.06,50.47,False
KEIBAJO_SURFACE_04_ダ_条件戦,omo_tekisei_code+kishu_kitai_rentai_ritsu,omo_tekisei_code,kishu_kitai_rentai_ritsu,8,1068,76.12,37.45,50.16,False
KEIBAJO_SURFACE_04_ダ_条件戦,agari_shisu_juni+joho_shisu,agari_shisu_juni,joho_shisu,12,1599,59.86,17.44,50.0,False
KEIBAJO_SURFACE_04_ダ_条件戦,uma_start_shisu+kakutoku_shokin_ruikei,uma_start_shisu,kakutoku_shokin_ruikei,3,939,58.39,7.43,49.98,False
KEIBAJO_SURFACE_04_ダ_条件戦,ls_shisu_juni+kishu_kitai_rentai_ritsu,ls_shisu_juni,kishu_kitai_rentai_ritsu,6,681,69.51,24.47,49.93,False
KEIBAJO_SURFACE_04_ダ_条件戦,kishu_minarai_code+kishu_shisu,kishu_minarai_code,kishu_shisu,4,579,56.14,6.45,49.82,False
KEIBAJO_SURFACE_04_ダ_条件戦,joho_shisu+tenkai_kigo_code,joho_shisu,tenkai_kigo_code,6,2275,62.4,15.76,49.78,False
KEIBAJO_SURFACE_04_ダ_条件戦,pace_yoso+chokyo_shisu,pace_yoso,chokyo_shisu,3,618,60.89,9.96,49.63,False
KEIBAJO_SURFACE_04_ダ_条件戦,ten_shisu_juni+kakutoku_shokin_ruikei,ten_shisu_juni,kakutoku_shokin_ruikei,14,2124,58.6,17.32,49.53,False
KEIBAJO_SURFACE_04_ダ_条件戦,joho_shisu+chokyo_shisu,joho_shisu,chokyo_shisu,3,575,64.68,13.45,49.46,False
KEIBAJO_SURFACE_04_ダ_条件戦,tenkai_kigo_code+kyusha_hyoka_code,tenkai_kigo_code,kyusha_hyoka_code,7,6011,64.34,20.37,49.25,False
KEIBAJO_SURFACE_04_ダ_条件戦,kyori_tekisei+kishu_kitai_sanchakunai_ritsu,kyori_tekisei,kishu_kitai_sanchakunai_ritsu,6,675,61.56,16.15,48.63,False
KEIBAJO_SURFACE_04_ダ_条件戦,kyakushitsu+kishu_kitai_tansho_ritsu,kyakushitsu,kishu_kitai_tansho_ritsu,6,843,63.53,18.84,48.46,False
KEIBAJO_SURFACE_04_ダ_条件戦,kijun_ninkijun_tansho+kishu_kitai_tansho_ritsu,kijun_ninkijun_tansho,kishu_kitai_tansho_ritsu,5,652,52.34,4.93,48.03,False
KEIBAJO_SURFACE_04_ダ_条件戦,rotation+kakutoku_shokin_ruikei,rotation,kakutoku_shokin_ruikei,5,782,57.5,11.1,47.77,False
KEIBAJO_SURFACE_04_ダ_条件戦,pace_yoso+kyusha_shisu,pace_yoso,kyusha_shisu,5,617,64.35,19.04,47.66,False
KEIBAJO_SURFACE_04_ダ_条件戦,pace_yoso+pace_shisu,pace_yoso,pace_shisu,3,493,63.4,15.44,45.92,False
KEIBAJO_SURFACE_04_ダ_条件戦,kyori_tekisei+kishu_kitai_rentai_ritsu,kyori_tekisei,kishu_kitai_rentai_ritsu,7,1151,55.18,12.7,45.77,False
KEIBAJO_SURFACE_04_ダ_条件戦,kishu_shisu+kakutoku_shokin_ruikei,kishu_shisu,kakutoku_shokin_ruikei,6,1579,58.82,16.5,45.62,False
KEIBAJO_SURFACE_04_ダ_条件戦,ichi_shisu_juni+kakutoku_shokin_ruikei,ichi_shisu_juni,kakutoku_shokin_ruikei,11,1866,54.39,15.26,45.37,False
KEIBAJO_SURFACE_04_ダ_条件戦,uma_deokure_ritsu+joho_shisu,uma_deokure_ritsu,joho_shisu,4,1167,56.36,11.71,44.89,False
KEIBAJO_SURFACE_04_ダ_条件戦,kishu_kitai_tansho_ritsu+kakutoku_shokin_ruikei,kishu_kitai_tansho_ritsu,kakutoku_shokin_ruikei,6,1174,52.8,10.18,44.65,False
KEIBAJO_SURFACE_04_ダ_条件戦,pace_yoso+agari_shisu,pace_yoso,agari_shisu,3,488,63.89,17.83,43.72,False
KEIBAJO_SURFACE_04_ダ_条件戦,omo_tekisei_code+joho_shisu,omo_tekisei_code,joho_shisu,4,2024,61.97,19.83,42.53,False
KEIBAJO_SURFACE_04_ダ_条件戦,hizume_code+kakutoku_shokin_ruikei,hizume_code,kakutoku_shokin_ruikei,5,1059,55.79,16.05,41.72,False
KEIBAJO_SURFACE_04_ダ_条件戦,kishu_minarai_code+joho_shisu,kishu_minarai_code,joho_shisu,4,764,54.51,13.48,41.3,False
KEIBAJO_SURFACE_04_ダ_条件戦,kishu_kitai_rentai_ritsu+kakutoku_shokin_ruikei,kishu_kitai_rentai_ritsu,kakutoku_shokin_ruikei,7,1015,50.92,13.74,40.74,False
KEIBAJO_SURFACE_04_ダ_条件戦,rotation+kishu_shisu,rotation,kishu_shisu,3,408,69.35,26.25,39.65,False
KEIBAJO_SURFACE_04_ダ_条件戦,kyori_tekisei+pace_shisu,kyori_tekisei,pace_shisu,3,611,59.27,19.56,37.13,False
KEIBAJO_SURFACE_04_ダ_条件戦,kyori_tekisei+agari_shisu,kyori_tekisei,agari_shisu,3,591,58.89,20.05,36.2,False
KEIBAJO_SURFACE_04_ダ_条件戦,kyakushitsu+agari_shisu,kyakushitsu,agari_shisu,3,568,59.17,20.37,36.11,False
KEIBAJO_SURFACE_04_ダ_条件戦,kyakushitsu+pace_shisu,kyakushitsu,pace_shisu,3,568,59.17,20.37,36.11,False
KEIBAJO_SURFACE_04_ダ_条件戦,pace_shisu+agari_shisu,pace_shisu,agari_shisu,3,569,59.11,20.33,36.1,False
KEIBAJO_SURFACE_04_ダ_条件戦,kakutoku_shokin_ruikei+agari_shisu,kakutoku_shokin_ruikei,agari_shisu,3,585,58.17,19.95,35.59,False
KEIBAJO_SURFACE_04_ダ_条件戦,kakutoku_shokin_ruikei+pace_shisu,kakutoku_shokin_ruikei,pace_shisu,3,590,58.09,20.13,35.31,False
KEIBAJO_SURFACE_04_ダ_条件戦,kishu_minarai_code+kakutoku_shokin_ruikei,kishu_minarai_code,kakutoku_shokin_ruikei,3,733,52.92,15.8,35.04,False
KEIBAJO_SURFACE_04_ダ_条件戦,uma_start_shisu+joho_shisu,uma_start_shisu,joho_shisu,4,912,59.01,24.91,34.6,False
KEIBAJO_SURFACE_04_ダ_条件戦,kyori_tekisei+idm,kyori_tekisei,idm,3,459,54.12,17.39,34.45,False
KEIBAJO_SURFACE_04_ダ_条件戦,kyori_tekisei+kyusha_shisu,kyori_tekisei,kyusha_shisu,3,421,62.69,25.13,34.25,False
KEIBAJO_SURFACE_04_ダ_条件戦,kyusha_hyoka_code+pace_shisu,kyusha_hyoka_code,pace_shisu,3,541,56.83,20.84,33.25,False
KEIBAJO_SURFACE_04_ダ_条件戦,kyusha_hyoka_code+agari_shisu,kyusha_hyoka_code,agari_shisu,3,519,57.41,23.36,30.97,False
