segment,factors,factor1,factor2,factor3,factor4,n_bins,n_bets,mean_roi,std_roi,clb,pass
KEIBAJO_SURFACE_08_芝_条件戦,kyori_kubun+kyori_tekisei+tenkai_kigo_code+agari_shisu_juni,kyori_kubun,kyori_tekisei,tenkai_kigo_code,agari_shisu_juni,15,1746,72.73,15.79,64.74,False
KEIBAJO_SURFACE_08_芝_条件戦,ichi_shisu+kyori_kubun+kyakushitsu+ls_shisu_juni,ichi_shisu,kyori_kubun,kyakushitsu,ls_shisu_juni,15,2317,71.96,14.94,64.39,False
KEIBAJO_SURFACE_08_芝_条件戦,pace_yoso+kyori_tekisei+kyakushitsu+agari_shisu_juni,pace_yoso,kyori_tekisei,kyakushitsu,agari_shisu_juni,9,1762,72.47,12.37,64.39,False
KEIBAJO_SURFACE_08_芝_条件戦,pace_yoso+ichi_shisu+kyakushitsu+agari_shisu_juni,pace_yoso,ichi_shisu,kyakushitsu,agari_shisu_juni,9,1762,72.47,12.37,64.39,False
KEIBAJO_SURFACE_08_芝_条件戦,class_code+uma_deokure_ritsu+omo_tekisei_code+pace_shisu_juni,class_code,uma_deokure_ritsu,omo_tekisei_code,pace_shisu_juni,3,310,75.68,10.01,64.35,False
KEIBAJO_SURFACE_08_芝_条件戦,class_code+tenkai_kigo_code+ls_shisu_juni+omo_tekisei_code,class_code,tenkai_kigo_code,ls_shisu_juni,omo_tekisei_code,7,1461,70.03,7.79,64.26,False
KEIBAJO_SURFACE_08_芝_条件戦,kyori_kubun+kyori_tekisei+kyakushitsu+gekiso_juni,kyori_kubun,kyori_tekisei,kyakushitsu,gekiso_juni,10,1051,74.97,17.45,64.16,False
KEIBAJO_SURFACE_08_芝_条件戦,ichi_shisu+kyori_kubun+kyakushitsu+gekiso_juni,ichi_shisu,kyori_kubun,kyakushitsu,gekiso_juni,10,1051,74.97,17.45,64.16,False
KEIBAJO_SURFACE_08_芝_条件戦,ichi_shisu+kyori_kubun+kyori_tekisei+ls_shisu_juni,ichi_shisu,kyori_kubun,kyori_tekisei,ls_shisu_juni,15,2326,71.62,14.8,64.13,False
KEIBAJO_SURFACE_08_芝_条件戦,pace_yoso+ichi_shisu+kyori_tekisei+agari_shisu_juni,pace_yoso,ichi_shisu,kyori_tekisei,agari_shisu_juni,9,1768,72.2,12.38,64.12,False
KEIBAJO_SURFACE_08_芝_条件戦,class_code+kyori_tekisei+tenkai_kigo_code+pace_shisu_juni,class_code,kyori_tekisei,tenkai_kigo_code,pace_shisu_juni,5,528,75.37,12.92,64.05,False
KEIBAJO_SURFACE_08_芝_条件戦,class_code+kyori_tekisei+uma_deokure_ritsu+ls_shisu_juni,class_code,kyori_tekisei,uma_deokure_ritsu,ls_shisu_juni,4,695,70.15,6.28,63.99,False
KEIBAJO_SURFACE_08_芝_条件戦,pace_yoso+kyori_tekisei+uma_deokure_ritsu+tenkai_kigo_code,pace_yoso,kyori_tekisei,uma_deokure_ritsu,tenkai_kigo_code,7,1297,74.14,13.75,63.96,False
KEIBAJO_SURFACE_08_芝_条件戦,rotation+kyori_tekisei+tenkai_kigo_code+omo_tekisei_code,rotation,kyori_tekisei,tenkai_kigo_code,omo_tekisei_code,6,804,72.71,11.03,63.89,False
KEIBAJO_SURFACE_08_芝_条件戦,class_code+uma_deokure_ritsu+ls_shisu_juni+omo_tekisei_code,class_code,uma_deokure_ritsu,ls_shisu_juni,omo_tekisei_code,5,1037,68.7,5.54,63.85,False
KEIBAJO_SURFACE_08_芝_条件戦,rotation+kyori_kubun+uma_deokure_ritsu+kyakushitsu,rotation,kyori_kubun,uma_deokure_ritsu,kyakushitsu,3,373,77.7,12.33,63.75,False
KEIBAJO_SURFACE_08_芝_条件戦,class_code+pace_yoso+rotation+kyori_tekisei,class_code,pace_yoso,rotation,kyori_tekisei,8,1121,71.65,11.44,63.72,False
KEIBAJO_SURFACE_08_芝_条件戦,kyori_kubun+kyori_tekisei+kyakushitsu+ls_shisu_juni,kyori_kubun,kyori_tekisei,kyakushitsu,ls_shisu_juni,18,2702,70.71,15.21,63.68,False
KEIBAJO_SURFACE_08_芝_条件戦,pace_yoso+kyori_kubun+kyakushitsu+agari_shisu_juni,pace_yoso,kyori_kubun,kyakushitsu,agari_shisu_juni,6,651,77.3,17.08,63.64,False
KEIBAJO_SURFACE_08_芝_条件戦,pace_yoso+rotation+kyori_kubun+omo_tekisei_code,pace_yoso,rotation,kyori_kubun,omo_tekisei_code,5,684,73.22,10.95,63.63,False
KEIBAJO_SURFACE_08_芝_条件戦,ichi_shisu+kyori_kubun+kyori_tekisei+gekiso_juni,ichi_shisu,kyori_kubun,kyori_tekisei,gekiso_juni,10,1055,74.67,18.04,63.49,False
KEIBAJO_SURFACE_08_芝_条件戦,ichi_shisu+kyori_kubun+kyakushitsu+agari_shisu_juni,ichi_shisu,kyori_kubun,kyakushitsu,agari_shisu_juni,13,1500,72.23,16.12,63.47,False
KEIBAJO_SURFACE_08_芝_条件戦,kyori_kubun+kyori_tekisei+kyakushitsu+agari_shisu_juni,kyori_kubun,kyori_tekisei,kyakushitsu,agari_shisu_juni,13,1500,72.23,16.12,63.47,False
KEIBAJO_SURFACE_08_芝_条件戦,pace_yoso+ichi_shisu+tenkai_kigo_code+agari_shisu_juni,pace_yoso,ichi_shisu,tenkai_kigo_code,agari_shisu_juni,9,1491,71.79,12.91,63.36,False
KEIBAJO_SURFACE_08_芝_条件戦,rotation+uma_deokure_ritsu+kyakushitsu+omo_tekisei_code,rotation,uma_deokure_ritsu,kyakushitsu,omo_tekisei_code,4,519,77.74,14.68,63.35,False
KEIBAJO_SURFACE_08_芝_条件戦,class_code+pace_yoso+kyori_kubun+ls_shisu_juni,class_code,pace_yoso,kyori_kubun,ls_shisu_juni,7,1125,70.04,9.1,63.3,False
KEIBAJO_SURFACE_08_芝_条件戦,pace_yoso+kyori_kubun+kyori_tekisei+agari_shisu_juni,pace_yoso,kyori_kubun,kyori_tekisei,agari_shisu_juni,13,1448,71.35,14.84,63.29,False
KEIBAJO_SURFACE_08_芝_条件戦,class_code+rotation+uma_deokure_ritsu+kyakushitsu,class_code,rotation,uma_deokure_ritsu,kyakushitsu,5,718,71.05,8.97,63.19,False
KEIBAJO_SURFACE_08_芝_条件戦,pace_yoso+ichi_shisu+kyori_kubun+ls_shisu_juni,pace_yoso,ichi_shisu,kyori_kubun,ls_shisu_juni,9,1504,71.27,12.69,62.98,False
KEIBAJO_SURFACE_08_芝_条件戦,rotation+kyori_kubun+kyori_tekisei+tenkai_kigo_code,rotation,kyori_kubun,kyori_tekisei,tenkai_kigo_code,5,787,69.86,7.85,62.98,False
KEIBAJO_SURFACE_08_芝_条件戦,ichi_shisu+kyori_kubun+kyori_tekisei+agari_shisu_juni,ichi_shisu,kyori_kubun,kyori_tekisei,agari_shisu_juni,13,1506,71.78,16.2,62.97,False
KEIBAJO_SURFACE_08_芝_条件戦,class_code+rotation+kyori_tekisei+omo_tekisei_code,class_code,rotation,kyori_tekisei,omo_tekisei_code,8,1244,70.66,11.13,62.95,False
KEIBAJO_SURFACE_08_芝_条件戦,class_code+rotation+kyori_tekisei+kyakushitsu,class_code,rotation,kyori_tekisei,kyakushitsu,4,489,77.06,14.41,62.94,False
KEIBAJO_SURFACE_08_芝_条件戦,class_code+rotation+kyori_kubun+tenkai_kigo_code,class_code,rotation,kyori_kubun,tenkai_kigo_code,6,1028,70.98,10.16,62.85,False
KEIBAJO_SURFACE_08_芝_条件戦,kyori_kubun+tenkai_kigo_code+joho_shisu+omo_tekisei_code,kyori_kubun,tenkai_kigo_code,joho_shisu,omo_tekisei_code,4,741,66.99,4.32,62.76,False
KEIBAJO_SURFACE_08_芝_条件戦,class_code+rotation+kyori_kubun+kyori_tekisei,class_code,rotation,kyori_kubun,kyori_tekisei,6,1103,70.61,9.82,62.75,False
KEIBAJO_SURFACE_08_芝_条件戦,class_code+kyori_tekisei+kyakushitsu+ls_shisu_juni,class_code,kyori_tekisei,kyakushitsu,ls_shisu_juni,6,825,74.19,14.3,62.75,False
KEIBAJO_SURFACE_08_芝_条件戦,ichi_shisu+kyori_tekisei+kyakushitsu+ls_shisu_juni,ichi_shisu,kyori_tekisei,kyakushitsu,ls_shisu_juni,8,2567,72.0,13.36,62.74,False
KEIBAJO_SURFACE_08_芝_条件戦,class_code+kyori_tekisei+tenkai_kigo_code+ls_shisu_juni,class_code,kyori_tekisei,tenkai_kigo_code,ls_shisu_juni,5,948,70.46,8.83,62.72,False
KEIBAJO_SURFACE_08_芝_条件戦,class_code+tenkai_kigo_code+omo_tekisei_code+pace_shisu_juni,class_code,tenkai_kigo_code,omo_tekisei_code,pace_shisu_juni,8,966,66.99,6.18,62.71,False
KEIBAJO_SURFACE_08_芝_条件戦,class_code+pace_yoso+tenkai_kigo_code+ls_shisu_juni,class_code,pace_yoso,tenkai_kigo_code,ls_shisu_juni,7,1248,69.99,9.84,62.7,False
KEIBAJO_SURFACE_08_芝_条件戦,class_code+pace_yoso+rotation+tenkai_kigo_code,class_code,pace_yoso,rotation,tenkai_kigo_code,5,947,74.52,13.51,62.68,False
KEIBAJO_SURFACE_08_芝_条件戦,pace_yoso+kyori_tekisei+tenkai_kigo_code+agari_shisu_juni,pace_yoso,kyori_tekisei,tenkai_kigo_code,agari_shisu_juni,11,1763,70.14,12.66,62.66,False
KEIBAJO_SURFACE_08_芝_条件戦,class_code+kyori_kubun+tenkai_kigo_code+ls_shisu_juni,class_code,kyori_kubun,tenkai_kigo_code,ls_shisu_juni,6,1111,70.2,9.63,62.49,False
KEIBAJO_SURFACE_08_芝_条件戦,pace_yoso+rotation+kyori_kubun+uma_deokure_ritsu,pace_yoso,rotation,kyori_kubun,uma_deokure_ritsu,5,641,73.26,12.58,62.23,False
KEIBAJO_SURFACE_08_芝_条件戦,rotation+uma_deokure_ritsu+tenkai_kigo_code+omo_tekisei_code,rotation,uma_deokure_ritsu,tenkai_kigo_code,omo_tekisei_code,5,798,69.63,8.6,62.09,False
KEIBAJO_SURFACE_08_芝_条件戦,pace_yoso+ichi_shisu+kyori_tekisei+tenkai_kigo_code,pace_yoso,ichi_shisu,kyori_tekisei,tenkai_kigo_code,4,2464,72.59,10.73,62.08,False
KEIBAJO_SURFACE_08_芝_条件戦,pace_yoso+ichi_shisu+kyakushitsu+tenkai_kigo_code,pace_yoso,ichi_shisu,kyakushitsu,tenkai_kigo_code,4,2461,72.8,11.01,62.01,False
KEIBAJO_SURFACE_08_芝_条件戦,class_code+kyori_tekisei+ls_shisu_juni+omo_tekisei_code,class_code,kyori_tekisei,ls_shisu_juni,omo_tekisei_code,6,1151,68.42,8.42,61.68,False
KEIBAJO_SURFACE_08_芝_条件戦,pace_yoso+rotation+kyori_kubun+kyori_tekisei,pace_yoso,rotation,kyori_kubun,kyori_tekisei,5,764,73.49,13.48,61.67,False
KEIBAJO_SURFACE_08_芝_条件戦,kyori_tekisei+tenkai_kigo_code+joho_shisu+omo_tekisei_code,kyori_tekisei,tenkai_kigo_code,joho_shisu,omo_tekisei_code,6,865,68.8,8.96,61.64,False
KEIBAJO_SURFACE_08_芝_条件戦,kyori_kubun+uma_deokure_ritsu+tenkai_kigo_code+ls_shisu_juni,kyori_kubun,uma_deokure_ritsu,tenkai_kigo_code,ls_shisu_juni,4,631,68.9,7.59,61.46,False
KEIBAJO_SURFACE_08_芝_条件戦,rotation+kyori_kubun+kyori_tekisei+omo_tekisei_code,rotation,kyori_kubun,kyori_tekisei,omo_tekisei_code,7,1047,69.32,10.69,61.4,False
KEIBAJO_SURFACE_08_芝_条件戦,ichi_shisu+kyori_tekisei+kyakushitsu+agari_shisu_juni,ichi_shisu,kyori_tekisei,kyakushitsu,agari_shisu_juni,10,2173,69.65,13.35,61.38,False
KEIBAJO_SURFACE_08_芝_条件戦,pace_yoso+kyori_kubun+kyori_tekisei+ls_shisu_juni,pace_yoso,kyori_kubun,kyori_tekisei,ls_shisu_juni,13,2265,69.69,15.53,61.24,False
KEIBAJO_SURFACE_08_芝_条件戦,pace_yoso+ichi_shisu+kyakushitsu+manken_shisu,pace_yoso,ichi_shisu,kyakushitsu,manken_shisu,4,431,74.39,13.5,61.16,False
KEIBAJO_SURFACE_08_芝_条件戦,pace_yoso+ichi_shisu+kyori_tekisei+manken_shisu,pace_yoso,ichi_shisu,kyori_tekisei,manken_shisu,4,431,74.39,13.5,61.16,False
KEIBAJO_SURFACE_08_芝_条件戦,pace_yoso+kyori_tekisei+kyakushitsu+manken_shisu,pace_yoso,kyori_tekisei,kyakushitsu,manken_shisu,4,431,74.39,13.5,61.16,False
KEIBAJO_SURFACE_08_芝_条件戦,class_code+rotation+kyori_kubun+omo_tekisei_code,class_code,rotation,kyori_kubun,omo_tekisei_code,8,1308,70.07,12.91,61.13,False
KEIBAJO_SURFACE_08_芝_条件戦,kyori_kubun+tenkai_kigo_code+omo_tekisei_code+agari_shisu_juni,kyori_kubun,tenkai_kigo_code,omo_tekisei_code,agari_shisu_juni,4,427,77.43,16.65,61.11,False
KEIBAJO_SURFACE_08_芝_条件戦,class_code+kyori_kubun+uma_deokure_ritsu+ls_shisu_juni,class_code,kyori_kubun,uma_deokure_ritsu,ls_shisu_juni,4,786,67.54,6.58,61.09,False
KEIBAJO_SURFACE_08_芝_条件戦,ichi_shisu+kyori_tekisei+kyakushitsu+gekiso_juni,ichi_shisu,kyori_tekisei,kyakushitsu,gekiso_juni,13,2414,68.94,14.59,61.0,False
KEIBAJO_SURFACE_08_芝_条件戦,rotation+kyori_kubun+kyori_tekisei+kyakushitsu,rotation,kyori_kubun,kyori_tekisei,kyakushitsu,4,469,77.88,17.23,60.99,False
KEIBAJO_SURFACE_08_芝_条件戦,class_code+kyakushitsu+ls_shisu_juni+omo_tekisei_code,class_code,kyakushitsu,ls_shisu_juni,omo_tekisei_code,8,1261,71.43,15.35,60.79,False
KEIBAJO_SURFACE_08_芝_条件戦,class_code+pace_yoso+rotation+kyori_kubun,class_code,pace_yoso,rotation,kyori_kubun,7,1057,69.65,12.04,60.74,False
KEIBAJO_SURFACE_08_芝_条件戦,pace_yoso+ichi_shisu+kyakushitsu+ls_shisu_juni,pace_yoso,ichi_shisu,kyakushitsu,ls_shisu_juni,9,2290,70.72,15.4,60.66,False
KEIBAJO_SURFACE_08_芝_条件戦,kyori_kubun+kyori_tekisei+tenkai_kigo_code+pace_shisu_juni,kyori_kubun,kyori_tekisei,tenkai_kigo_code,pace_shisu_juni,13,1658,70.66,18.52,60.59,False
KEIBAJO_SURFACE_08_芝_条件戦,ichi_shisu+kyakushitsu+tenkai_kigo_code+agari_shisu_juni,ichi_shisu,kyakushitsu,tenkai_kigo_code,agari_shisu_juni,10,1831,68.78,13.41,60.47,False
KEIBAJO_SURFACE_08_芝_条件戦,pace_yoso+ichi_shisu+kyori_tekisei+ls_shisu_juni,pace_yoso,ichi_shisu,kyori_tekisei,ls_shisu_juni,9,2298,70.56,15.45,60.47,False
KEIBAJO_SURFACE_08_芝_条件戦,kyori_tekisei+kyakushitsu+tenkai_kigo_code+agari_shisu_juni,kyori_tekisei,kyakushitsu,tenkai_kigo_code,agari_shisu_juni,10,1831,68.78,13.41,60.47,False
KEIBAJO_SURFACE_08_芝_条件戦,pace_yoso+kyori_kubun+kyakushitsu+pace_shisu_juni,pace_yoso,kyori_kubun,kyakushitsu,pace_shisu_juni,11,1465,71.71,19.03,60.46,False
KEIBAJO_SURFACE_08_芝_条件戦,class_code+rotation+uma_deokure_ritsu+tenkai_kigo_code,class_code,rotation,uma_deokure_ritsu,tenkai_kigo_code,3,685,71.51,9.85,60.36,False
KEIBAJO_SURFACE_08_芝_条件戦,ichi_shisu+kyori_tekisei+tenkai_kigo_code+agari_shisu_juni,ichi_shisu,kyori_tekisei,tenkai_kigo_code,agari_shisu_juni,10,1835,68.55,13.37,60.27,False
KEIBAJO_SURFACE_08_芝_条件戦,class_code+pace_yoso+rotation+kyakushitsu,class_code,pace_yoso,rotation,kyakushitsu,6,773,68.85,10.76,60.24,False
KEIBAJO_SURFACE_08_芝_条件戦,kyori_tekisei+kyakushitsu+tenkai_kigo_code+gekiso_juni,kyori_tekisei,kyakushitsu,tenkai_kigo_code,gekiso_juni,10,1464,70.08,16.08,60.11,False
KEIBAJO_SURFACE_08_芝_条件戦,ichi_shisu+kyakushitsu+tenkai_kigo_code+gekiso_juni,ichi_shisu,kyakushitsu,tenkai_kigo_code,gekiso_juni,10,1464,70.08,16.08,60.11,False
KEIBAJO_SURFACE_08_芝_条件戦,rotation+kyori_kubun+tenkai_kigo_code+omo_tekisei_code,rotation,kyori_kubun,tenkai_kigo_code,omo_tekisei_code,6,847,71.0,13.61,60.1,False
KEIBAJO_SURFACE_08_芝_条件戦,kyori_tekisei+kyakushitsu+tenkai_kigo_code+pace_shisu_juni,kyori_tekisei,kyakushitsu,tenkai_kigo_code,pace_shisu_juni,10,2288,68.95,14.39,60.03,False
KEIBAJO_SURFACE_08_芝_条件戦,ichi_shisu+kyori_tekisei+tenkai_kigo_code+gekiso_juni,ichi_shisu,kyori_tekisei,tenkai_kigo_code,gekiso_juni,10,1466,70.03,16.13,60.03,False
KEIBAJO_SURFACE_08_芝_条件戦,ichi_shisu+kyakushitsu+tenkai_kigo_code+pace_shisu_juni,ichi_shisu,kyakushitsu,tenkai_kigo_code,pace_shisu_juni,10,2288,68.95,14.39,60.03,False
KEIBAJO_SURFACE_08_芝_条件戦,pace_yoso+kyori_kubun+kyakushitsu+ls_shisu_juni,pace_yoso,kyori_kubun,kyakushitsu,ls_shisu_juni,11,1724,65.9,10.18,59.88,False
KEIBAJO_SURFACE_08_芝_条件戦,ichi_shisu+kyori_tekisei+tenkai_kigo_code+pace_shisu_juni,ichi_shisu,kyori_tekisei,tenkai_kigo_code,pace_shisu_juni,10,2291,68.86,14.48,59.88,False
KEIBAJO_SURFACE_08_芝_条件戦,class_code+rotation+tenkai_kigo_code+omo_tekisei_code,class_code,rotation,tenkai_kigo_code,omo_tekisei_code,6,1229,70.52,13.35,59.83,False
KEIBAJO_SURFACE_08_芝_条件戦,class_code+pace_yoso+kyori_kubun+joho_shisu,class_code,pace_yoso,kyori_kubun,joho_shisu,4,713,62.91,3.15,59.83,False
KEIBAJO_SURFACE_08_芝_条件戦,pace_yoso+kyakushitsu+tenkai_kigo_code+pace_shisu_juni,pace_yoso,kyakushitsu,tenkai_kigo_code,pace_shisu_juni,10,1963,69.74,16.05,59.8,False
KEIBAJO_SURFACE_08_芝_条件戦,ichi_shisu+kyori_kubun+kyakushitsu+pace_shisu_juni,ichi_shisu,kyori_kubun,kyakushitsu,pace_shisu_juni,13,1879,69.4,17.68,59.79,False
KEIBAJO_SURFACE_08_芝_条件戦,kyori_kubun+kyori_tekisei+kyakushitsu+pace_shisu_juni,kyori_kubun,kyori_tekisei,kyakushitsu,pace_shisu_juni,13,1879,69.4,17.68,59.79,False
KEIBAJO_SURFACE_08_芝_条件戦,pace_yoso+ichi_shisu+kyori_kubun+pace_shisu_juni,pace_yoso,ichi_shisu,kyori_kubun,pace_shisu_juni,13,1682,70.12,19.14,59.72,False
KEIBAJO_SURFACE_08_芝_条件戦,pace_yoso+kyori_tekisei+tenkai_kigo_code+pace_shisu_juni,pace_yoso,kyori_tekisei,tenkai_kigo_code,pace_shisu_juni,10,1975,69.61,16.02,59.68,False
KEIBAJO_SURFACE_08_芝_条件戦,pace_yoso+ichi_shisu+tenkai_kigo_code+pace_shisu_juni,pace_yoso,ichi_shisu,tenkai_kigo_code,pace_shisu_juni,10,1967,69.59,16.05,59.65,False
KEIBAJO_SURFACE_08_芝_条件戦,pace_yoso+uma_deokure_ritsu+ls_shisu_juni+omo_tekisei_code,pace_yoso,uma_deokure_ritsu,ls_shisu_juni,omo_tekisei_code,4,656,69.31,10.05,59.46,False
KEIBAJO_SURFACE_08_芝_条件戦,class_code+uma_deokure_ritsu+kyakushitsu+ls_shisu_juni,class_code,uma_deokure_ritsu,kyakushitsu,ls_shisu_juni,5,794,69.45,11.59,59.29,False
KEIBAJO_SURFACE_08_芝_条件戦,ichi_shisu+kyori_kubun+kyori_tekisei+pace_shisu_juni,ichi_shisu,kyori_kubun,kyori_tekisei,pace_shisu_juni,13,1885,69.05,17.97,59.28,False
KEIBAJO_SURFACE_08_芝_条件戦,kyori_tekisei+uma_deokure_ritsu+ls_shisu_juni+omo_tekisei_code,kyori_tekisei,uma_deokure_ritsu,ls_shisu_juni,omo_tekisei_code,4,537,71.7,12.7,59.25,False
KEIBAJO_SURFACE_08_芝_条件戦,rotation+kyori_tekisei+uma_deokure_ritsu+kyakushitsu,rotation,kyori_tekisei,uma_deokure_ritsu,kyakushitsu,3,341,71.9,11.19,59.24,False
KEIBAJO_SURFACE_08_芝_条件戦,class_code+pace_yoso+kyori_tekisei+joho_shisu,class_code,pace_yoso,kyori_tekisei,joho_shisu,4,660,67.47,8.42,59.22,False
KEIBAJO_SURFACE_08_芝_条件戦,pace_yoso+kyori_tekisei+kyakushitsu+ls_shisu_juni,pace_yoso,kyori_tekisei,kyakushitsu,ls_shisu_juni,10,2427,68.87,15.66,59.16,False
KEIBAJO_SURFACE_08_芝_条件戦,pace_yoso+kyori_kubun+kyori_tekisei+pace_shisu_juni,pace_yoso,kyori_kubun,kyori_tekisei,pace_shisu_juni,13,1781,69.47,19.17,59.04,False
KEIBAJO_SURFACE_08_芝_条件戦,class_code+kyori_kubun+ls_shisu_juni+omo_tekisei_code,class_code,kyori_kubun,ls_shisu_juni,omo_tekisei_code,6,1249,67.38,10.48,59.0,False
KEIBAJO_SURFACE_08_芝_条件戦,class_code+pace_yoso+tenkai_kigo_code+gekiso_juni,class_code,pace_yoso,tenkai_kigo_code,gekiso_juni,4,420,68.47,9.93,58.74,False
KEIBAJO_SURFACE_08_芝_条件戦,kyori_tekisei+tenkai_kigo_code+ls_shisu_juni+omo_tekisei_code,kyori_tekisei,tenkai_kigo_code,ls_shisu_juni,omo_tekisei_code,5,782,65.8,8.05,58.74,False
KEIBAJO_SURFACE_08_芝_条件戦,class_code+rotation+kyori_kubun+uma_deokure_ritsu,class_code,rotation,kyori_kubun,uma_deokure_ritsu,6,933,72.0,16.59,58.73,False
KEIBAJO_SURFACE_08_芝_条件戦,class_code+kyakushitsu+tenkai_kigo_code+ls_shisu_juni,class_code,kyakushitsu,tenkai_kigo_code,ls_shisu_juni,5,997,69.6,12.76,58.42,False
KEIBAJO_SURFACE_08_芝_条件戦,ichi_shisu+kyori_tekisei+kyakushitsu+pace_shisu_juni,ichi_shisu,kyori_tekisei,kyakushitsu,pace_shisu_juni,9,2475,67.93,14.57,58.41,False
KEIBAJO_SURFACE_08_芝_条件戦,pace_yoso+kyori_tekisei+kyakushitsu+pace_shisu_juni,pace_yoso,kyori_tekisei,kyakushitsu,pace_shisu_juni,9,2125,69.05,16.62,58.2,False
KEIBAJO_SURFACE_08_芝_条件戦,pace_yoso+ichi_shisu+kyakushitsu+pace_shisu_juni,pace_yoso,ichi_shisu,kyakushitsu,pace_shisu_juni,9,2125,69.05,16.62,58.2,False
KEIBAJO_SURFACE_08_芝_条件戦,kyori_tekisei+kyakushitsu+tenkai_kigo_code+ls_shisu_juni,kyori_tekisei,kyakushitsu,tenkai_kigo_code,ls_shisu_juni,11,2295,67.89,16.44,58.17,False
KEIBAJO_SURFACE_08_芝_条件戦,class_code+rotation+kyakushitsu+tenkai_kigo_code,class_code,rotation,kyakushitsu,tenkai_kigo_code,6,977,68.81,13.43,58.06,False
KEIBAJO_SURFACE_08_芝_条件戦,pace_yoso+kyakushitsu+tenkai_kigo_code+gekiso_juni,pace_yoso,kyakushitsu,tenkai_kigo_code,gekiso_juni,9,1143,69.25,17.25,57.98,False
KEIBAJO_SURFACE_08_芝_条件戦,pace_yoso+tenkai_kigo_code+joho_shisu+omo_tekisei_code,pace_yoso,tenkai_kigo_code,joho_shisu,omo_tekisei_code,5,894,68.22,11.72,57.95,False
KEIBAJO_SURFACE_08_芝_条件戦,pace_yoso+kyori_kubun+tenkai_kigo_code+ls_shisu_juni,pace_yoso,kyori_kubun,tenkai_kigo_code,ls_shisu_juni,10,1708,62.86,7.94,57.94,False
KEIBAJO_SURFACE_08_芝_条件戦,pace_yoso+manken_shirushi+kyakushitsu+tenkai_kigo_code,pace_yoso,manken_shirushi,kyakushitsu,tenkai_kigo_code,8,863,71.73,19.98,57.89,False
KEIBAJO_SURFACE_08_芝_条件戦,kyori_kubun+uma_deokure_ritsu+ls_shisu_juni+omo_tekisei_code,kyori_kubun,uma_deokure_ritsu,ls_shisu_juni,omo_tekisei_code,6,832,68.96,13.88,57.85,False
KEIBAJO_SURFACE_08_芝_条件戦,pace_yoso+manken_shirushi+ichi_shisu+tenkai_kigo_code,pace_yoso,manken_shirushi,ichi_shisu,tenkai_kigo_code,8,864,71.69,20.04,57.81,False
KEIBAJO_SURFACE_08_芝_条件戦,pace_yoso+kyori_tekisei+tenkai_kigo_code+gekiso_juni,pace_yoso,kyori_tekisei,tenkai_kigo_code,gekiso_juni,9,1153,68.98,17.11,57.8,False
KEIBAJO_SURFACE_08_芝_条件戦,pace_yoso+ichi_shisu+kyori_tekisei+pace_shisu_juni,pace_yoso,ichi_shisu,kyori_tekisei,pace_shisu_juni,9,2131,68.8,16.86,57.78,False
KEIBAJO_SURFACE_08_芝_条件戦,pace_yoso+ichi_shisu+tenkai_kigo_code+gekiso_juni,pace_yoso,ichi_shisu,tenkai_kigo_code,gekiso_juni,9,1146,69.12,17.39,57.76,False
KEIBAJO_SURFACE_08_芝_条件戦,kyori_kubun+kyakushitsu+tenkai_kigo_code+pace_shisu_juni,kyori_kubun,kyakushitsu,tenkai_kigo_code,pace_shisu_juni,11,1428,69.01,19.18,57.68,False
KEIBAJO_SURFACE_08_芝_条件戦,pace_yoso+manken_shirushi+kyori_tekisei+tenkai_kigo_code,pace_yoso,manken_shirushi,kyori_tekisei,tenkai_kigo_code,8,869,71.35,19.85,57.6,False
KEIBAJO_SURFACE_08_芝_条件戦,pace_yoso+uma_deokure_ritsu+tenkai_kigo_code+ls_shisu_juni,pace_yoso,uma_deokure_ritsu,tenkai_kigo_code,ls_shisu_juni,3,543,71.95,12.72,57.56,False
KEIBAJO_SURFACE_08_芝_条件戦,pace_yoso+kyori_kubun+kyori_tekisei+gekiso_juni,pace_yoso,kyori_kubun,kyori_tekisei,gekiso_juni,7,726,71.38,18.75,57.48,False
KEIBAJO_SURFACE_08_芝_条件戦,pace_yoso+kyakushitsu+pace_shisu_juni+agari_shisu_juni,pace_yoso,kyakushitsu,pace_shisu_juni,agari_shisu_juni,6,933,66.91,11.86,57.42,False
KEIBAJO_SURFACE_08_芝_条件戦,pace_yoso+rotation+uma_deokure_ritsu+kyakushitsu,pace_yoso,rotation,uma_deokure_ritsu,kyakushitsu,3,383,68.75,10.03,57.39,False
KEIBAJO_SURFACE_08_芝_条件戦,ichi_shisu+kyori_kubun+tenkai_kigo_code+pace_shisu_juni,ichi_shisu,kyori_kubun,tenkai_kigo_code,pace_shisu_juni,11,1431,68.81,19.34,57.38,False
KEIBAJO_SURFACE_08_芝_条件戦,class_code+pace_yoso+tenkai_kigo_code+kishu_shisu,class_code,pace_yoso,tenkai_kigo_code,kishu_shisu,3,459,63.43,5.38,57.34,False
KEIBAJO_SURFACE_08_芝_条件戦,kyori_kubun+tenkai_kigo_code+ls_shisu_juni+omo_tekisei_code,kyori_kubun,tenkai_kigo_code,ls_shisu_juni,omo_tekisei_code,6,992,64.45,9.16,57.12,False
KEIBAJO_SURFACE_08_芝_条件戦,pace_yoso+ichi_shisu+pace_shisu_juni+agari_shisu_juni,pace_yoso,ichi_shisu,pace_shisu_juni,agari_shisu_juni,6,935,66.73,12.12,57.04,False
