segment,factors,factor1,factor2,factor3,n_bins,n_bets,mean_roi,std_roi,clb,pass
COURSE_27_特殊A_芝,shiba_tekisei_code+kyori_tekisei+uma_start_shisu_decile,shiba_tekisei_code,kyori_tekisei,uma_start_shisu_decile,13,3484,75.04,7.75,70.83,False
COURSE_27_特殊A_芝,shiba_tekisei_code+kyakushitsu+ls_shisu_juni,shiba_tekisei_code,kyakushitsu,ls_shisu_juni,17,2573,76.71,12.38,70.83,False
COURSE_27_特殊A_芝,joken_class_code+uma_deokure_bin+hizume_code,joken_class_code,uma_deokure_bin,hizume_code,10,1482,77.37,10.6,70.8,False
COURSE_27_特殊A_芝,kyusha_hyoka_code+bataiju_zogen+omo_tekisei_code,kyusha_hyoka_code,bataiju_zogen,omo_tekisei_code,17,3972,75.15,9.18,70.79,False
COURSE_27_特殊A_芝,bataiju_zogen+kyakushitsu+uma_start_shisu_decile,bataiju_zogen,kyakushitsu,uma_start_shisu_decile,3,351,76.86,5.36,70.79,False
COURSE_27_特殊A_芝,kyakushitsu+ichi_shisu_juni+omo_tekisei_code,kyakushitsu,ichi_shisu_juni,omo_tekisei_code,12,1492,78.11,12.96,70.77,False
COURSE_27_特殊A_芝,kyusha_hyoka_code+omo_tekisei_code+gekiso_juni,kyusha_hyoka_code,omo_tekisei_code,gekiso_juni,24,4271,74.94,10.45,70.76,False
COURSE_27_特殊A_芝,shiba_tekisei_code+kyori_tekisei+pace_shisu_juni,shiba_tekisei_code,kyori_tekisei,pace_shisu_juni,12,2077,75.86,9.06,70.74,False
COURSE_27_特殊A_芝,kyori_tekisei+omo_tekisei_code+ls_shisu_juni,kyori_tekisei,omo_tekisei_code,ls_shisu_juni,16,3266,75.72,10.18,70.73,False
COURSE_27_特殊A_芝,kyori_tekisei+kyakushitsu+gekiso_juni,kyori_tekisei,kyakushitsu,gekiso_juni,11,1438,77.35,11.24,70.71,False
COURSE_27_特殊A_芝,uma_deokure_bin+kyori_tekisei+pace_shisu_juni,uma_deokure_bin,kyori_tekisei,pace_shisu_juni,5,573,78.49,8.89,70.7,False
COURSE_27_特殊A_芝,omo_tekisei_code+class_code+ls_shisu_juni,omo_tekisei_code,class_code,ls_shisu_juni,9,1292,75.24,6.95,70.7,False
COURSE_27_特殊A_芝,pace_yoso+shiba_tekisei_code+ichi_shisu_juni,pace_yoso,shiba_tekisei_code,ichi_shisu_juni,14,1804,76.64,11.36,70.69,False
COURSE_27_特殊A_芝,shiba_tekisei_code+agari_shisu_juni+tenkai_kigo_code,shiba_tekisei_code,agari_shisu_juni,tenkai_kigo_code,15,2818,74.99,8.54,70.67,False
COURSE_27_特殊A_芝,uma_deokure_bin+shiba_tekisei_code+agari_shisu_juni,uma_deokure_bin,shiba_tekisei_code,agari_shisu_juni,12,1463,77.38,11.9,70.65,False
COURSE_27_特殊A_芝,uma_deokure_bin+shiba_tekisei_code+kyori_tekisei,uma_deokure_bin,shiba_tekisei_code,kyori_tekisei,15,4700,74.27,7.17,70.64,False
COURSE_27_特殊A_芝,manken_shirushi+kyusha_hyoka_code+uma_deokure_bin,manken_shirushi,kyusha_hyoka_code,uma_deokure_bin,16,2678,74.38,7.66,70.63,False
COURSE_27_特殊A_芝,manken_shirushi+uma_deokure_bin+kyori_tekisei,manken_shirushi,uma_deokure_bin,kyori_tekisei,11,1396,76.65,10.2,70.62,False
COURSE_27_特殊A_芝,kyusha_hyoka_code+ten_shisu_juni+uma_start_shisu_decile,kyusha_hyoka_code,ten_shisu_juni,uma_start_shisu_decile,8,1020,79.98,13.55,70.59,False
COURSE_27_特殊A_芝,kyusha_hyoka_code+shiba_tekisei_code+gekiso_juni,kyusha_hyoka_code,shiba_tekisei_code,gekiso_juni,18,3322,75.5,10.74,70.53,False
COURSE_27_特殊A_芝,kyusha_hyoka_code+ichi_shisu_juni+omo_tekisei_code,kyusha_hyoka_code,ichi_shisu_juni,omo_tekisei_code,25,4232,74.06,9.05,70.51,False
COURSE_27_特殊A_芝,bataiju_zogen+shiba_tekisei_code+uma_start_shisu_decile,bataiju_zogen,shiba_tekisei_code,uma_start_shisu_decile,4,517,80.6,10.31,70.5,False
COURSE_27_特殊A_芝,kyakushitsu+omo_tekisei_code+rotation_bin,kyakushitsu,omo_tekisei_code,rotation_bin,19,3385,75.87,11.93,70.5,False
COURSE_27_特殊A_芝,kyusha_hyoka_code+uma_start_shisu_decile+pace_shisu_juni,kyusha_hyoka_code,uma_start_shisu_decile,pace_shisu_juni,8,1036,77.68,10.37,70.5,False
COURSE_27_特殊A_芝,uma_deokure_bin+omo_tekisei_code+joho_shisu_decile,uma_deokure_bin,omo_tekisei_code,joho_shisu_decile,24,4282,74.86,10.93,70.49,False
COURSE_27_特殊A_芝,kyori_tekisei+gekiso_juni+rotation_bin,kyori_tekisei,gekiso_juni,rotation_bin,5,625,80.7,11.64,70.49,False
COURSE_27_特殊A_芝,joken_class_code+shiba_tekisei_code+uma_start_shisu_decile,joken_class_code,shiba_tekisei_code,uma_start_shisu_decile,18,3354,76.29,12.56,70.49,False
COURSE_27_特殊A_芝,pace_yoso+shiba_tekisei_code+class_code,pace_yoso,shiba_tekisei_code,class_code,16,4136,73.76,6.77,70.45,False
COURSE_27_特殊A_芝,kyusha_hyoka_code+uma_deokure_bin+omo_tekisei_code,kyusha_hyoka_code,uma_deokure_bin,omo_tekisei_code,9,4705,75.75,8.14,70.43,False
COURSE_27_特殊A_芝,pace_yoso+bataiju_zogen+shiba_tekisei_code,pace_yoso,bataiju_zogen,shiba_tekisei_code,15,2428,74.62,8.32,70.41,False
COURSE_27_特殊A_芝,pace_yoso+uma_start_shisu_decile+tenkai_kigo_code,pace_yoso,uma_start_shisu_decile,tenkai_kigo_code,16,2934,75.44,10.26,70.41,False
COURSE_27_特殊A_芝,kyusha_hyoka_code+omo_tekisei_code+rotation_bin,kyusha_hyoka_code,omo_tekisei_code,rotation_bin,12,4610,75.44,8.91,70.4,False
COURSE_27_特殊A_芝,kyori_tekisei+hizume_code+rotation_bin,kyori_tekisei,hizume_code,rotation_bin,8,1211,78.32,11.43,70.4,False
COURSE_27_特殊A_芝,bataiju_zogen+shiba_tekisei_code+class_code,bataiju_zogen,shiba_tekisei_code,class_code,12,1550,76.22,10.32,70.39,False
COURSE_27_特殊A_芝,shiba_tekisei_code+joho_shisu_decile+ls_shisu_juni,shiba_tekisei_code,joho_shisu_decile,ls_shisu_juni,13,1960,77.09,12.32,70.39,False
COURSE_27_特殊A_芝,pace_yoso+ichi_shisu_juni+tenkai_kigo_code,pace_yoso,ichi_shisu_juni,tenkai_kigo_code,16,2785,76.09,11.66,70.38,False
COURSE_27_特殊A_芝,pace_yoso+joken_class_code+tenkai_kigo_code,pace_yoso,joken_class_code,tenkai_kigo_code,17,5005,75.28,10.31,70.38,False
COURSE_27_特殊A_芝,pace_yoso+uma_deokure_bin+class_code,pace_yoso,uma_deokure_bin,class_code,15,2960,73.43,6.07,70.36,False
COURSE_27_特殊A_芝,pace_yoso+hizume_code+omo_tekisei_code,pace_yoso,hizume_code,omo_tekisei_code,16,3367,76.55,12.64,70.36,False
COURSE_27_特殊A_芝,uma_deokure_bin+shiba_tekisei_code+hizume_code,uma_deokure_bin,shiba_tekisei_code,hizume_code,11,2103,78.23,13.32,70.36,False
COURSE_27_特殊A_芝,shiba_tekisei_code+class_code+ls_shisu_juni,shiba_tekisei_code,class_code,ls_shisu_juni,11,1972,76.18,9.85,70.36,False
COURSE_27_特殊A_芝,uma_deokure_bin+shiba_tekisei_code+ls_shisu_juni,uma_deokure_bin,shiba_tekisei_code,ls_shisu_juni,18,3133,76.15,12.58,70.33,False
COURSE_27_特殊A_芝,kyori_tekisei+agari_shisu_juni+tenkai_kigo_code,kyori_tekisei,agari_shisu_juni,tenkai_kigo_code,17,3147,75.46,10.79,70.33,False
COURSE_27_特殊A_芝,kyori_tekisei+kyakushitsu+uma_start_shisu_decile,kyori_tekisei,kyakushitsu,uma_start_shisu_decile,16,2999,76.89,13.4,70.33,False
COURSE_27_特殊A_芝,kyusha_hyoka_code+bataiju_zogen+shiba_tekisei_code,kyusha_hyoka_code,bataiju_zogen,shiba_tekisei_code,17,3565,74.39,8.54,70.33,False
COURSE_27_特殊A_芝,kyusha_hyoka_code+kyakushitsu+gekiso_juni,kyusha_hyoka_code,kyakushitsu,gekiso_juni,19,2688,74.71,9.75,70.32,False
COURSE_27_特殊A_芝,uma_deokure_bin+omo_tekisei_code+class_code,uma_deokure_bin,omo_tekisei_code,class_code,13,2858,74.76,8.17,70.32,False
COURSE_27_特殊A_芝,pace_yoso+uma_deokure_bin+kyakushitsu,pace_yoso,uma_deokure_bin,kyakushitsu,20,4614,73.98,8.43,70.29,False
COURSE_27_特殊A_芝,uma_deokure_bin+hizume_code+omo_tekisei_code,uma_deokure_bin,hizume_code,omo_tekisei_code,14,2771,77.36,13.52,70.27,False
COURSE_27_特殊A_芝,pace_yoso+rotation_bin+ls_shisu_juni,pace_yoso,rotation_bin,ls_shisu_juni,8,1094,77.43,10.33,70.27,False
COURSE_27_特殊A_芝,kyusha_hyoka_code+uma_deokure_bin+kyori_tekisei,kyusha_hyoka_code,uma_deokure_bin,kyori_tekisei,13,4837,74.33,7.46,70.27,False
COURSE_27_特殊A_芝,pace_yoso+kyori_tekisei+ls_shisu_juni,pace_yoso,kyori_tekisei,ls_shisu_juni,20,4451,74.45,9.55,70.27,False
COURSE_27_特殊A_芝,shiba_tekisei_code+joho_shisu_decile+class_code,shiba_tekisei_code,joho_shisu_decile,class_code,17,2892,75.12,10.25,70.24,False
COURSE_27_特殊A_芝,uma_deokure_bin+shiba_tekisei_code+ten_shisu_juni,uma_deokure_bin,shiba_tekisei_code,ten_shisu_juni,8,937,79.68,13.65,70.22,False
COURSE_27_特殊A_芝,pace_yoso+joken_class_code+shiba_tekisei_code,pace_yoso,joken_class_code,shiba_tekisei_code,15,5039,73.99,7.51,70.19,False
COURSE_27_特殊A_芝,shiba_tekisei_code+rotation_bin+ls_shisu_juni,shiba_tekisei_code,rotation_bin,ls_shisu_juni,10,1280,75.57,8.71,70.18,False
COURSE_27_特殊A_芝,kyusha_hyoka_code+uma_start_shisu_decile+ls_shisu_juni,kyusha_hyoka_code,uma_start_shisu_decile,ls_shisu_juni,16,2714,77.24,14.43,70.17,False
COURSE_27_特殊A_芝,manken_shirushi+kyusha_hyoka_code+ichi_shisu_juni,manken_shirushi,kyusha_hyoka_code,ichi_shisu_juni,8,931,76.81,9.58,70.17,False
COURSE_27_特殊A_芝,joken_class_code+bataiju_zogen+class_code,joken_class_code,bataiju_zogen,class_code,13,1895,75.51,9.86,70.15,False
COURSE_27_特殊A_芝,kyusha_hyoka_code+bataiju_zogen+kyori_tekisei,kyusha_hyoka_code,bataiju_zogen,kyori_tekisei,13,2917,74.48,7.98,70.14,False
COURSE_27_特殊A_芝,shiba_tekisei_code+kyakushitsu+omo_tekisei_code,shiba_tekisei_code,kyakushitsu,omo_tekisei_code,18,4840,74.18,8.74,70.14,False
COURSE_27_特殊A_芝,kyori_tekisei+uma_start_shisu_decile+omo_tekisei_code,kyori_tekisei,uma_start_shisu_decile,omo_tekisei_code,18,3585,74.75,10.0,70.13,False
COURSE_27_特殊A_芝,joken_class_code+omo_tekisei_code+joho_shisu_decile,joken_class_code,omo_tekisei_code,joho_shisu_decile,19,3128,74.71,10.17,70.13,False
COURSE_27_特殊A_芝,joken_class_code+omo_tekisei_code+class_code,joken_class_code,omo_tekisei_code,class_code,12,4111,76.16,10.66,70.13,False
COURSE_27_特殊A_芝,shiba_tekisei_code+joho_shisu_decile+tenkai_kigo_code,shiba_tekisei_code,joho_shisu_decile,tenkai_kigo_code,15,3159,75.67,10.97,70.12,False
COURSE_27_特殊A_芝,uma_start_shisu_decile+pace_shisu_juni+tenkai_kigo_code,uma_start_shisu_decile,pace_shisu_juni,tenkai_kigo_code,4,434,80.36,10.46,70.11,False
COURSE_27_特殊A_芝,kyakushitsu+ichi_shisu_juni+tenkai_kigo_code,kyakushitsu,ichi_shisu_juni,tenkai_kigo_code,17,3269,76.0,12.42,70.1,False
COURSE_27_特殊A_芝,pace_yoso+agari_shisu_juni+tenkai_kigo_code,pace_yoso,agari_shisu_juni,tenkai_kigo_code,23,3864,74.23,10.17,70.07,False
COURSE_27_特殊A_芝,pace_yoso+kyusha_hyoka_code+bataiju_zogen,pace_yoso,kyusha_hyoka_code,bataiju_zogen,18,3793,74.43,9.48,70.05,False
COURSE_27_特殊A_芝,pace_yoso+kyakushitsu+omo_tekisei_code,pace_yoso,kyakushitsu,omo_tekisei_code,17,4834,73.75,7.82,70.03,False
COURSE_27_特殊A_芝,joken_class_code+bataiju_zogen+kyori_tekisei,joken_class_code,bataiju_zogen,kyori_tekisei,11,1396,76.3,10.65,70.01,False
COURSE_27_特殊A_芝,kyori_tekisei+rotation_bin+ls_shisu_juni,kyori_tekisei,rotation_bin,ls_shisu_juni,10,1298,77.62,12.34,69.97,False
COURSE_27_特殊A_芝,pace_yoso+joken_class_code+omo_tekisei_code,pace_yoso,joken_class_code,omo_tekisei_code,17,4927,73.83,8.15,69.95,False
COURSE_27_特殊A_芝,kyakushitsu+omo_tekisei_code+joho_shisu_decile,kyakushitsu,omo_tekisei_code,joho_shisu_decile,26,4061,74.45,11.73,69.94,False
COURSE_27_特殊A_芝,joken_class_code+class_code+rotation_bin,joken_class_code,class_code,rotation_bin,17,3260,74.0,8.55,69.94,False
COURSE_27_特殊A_芝,kyusha_hyoka_code+shiba_tekisei_code+joho_shisu_decile,kyusha_hyoka_code,shiba_tekisei_code,joho_shisu_decile,15,4759,73.47,6.97,69.94,False
COURSE_27_特殊A_芝,pace_yoso+agari_shisu_juni+omo_tekisei_code,pace_yoso,agari_shisu_juni,omo_tekisei_code,16,1783,74.71,9.73,69.94,False
COURSE_27_特殊A_芝,pace_yoso+omo_tekisei_code+class_code,pace_yoso,omo_tekisei_code,class_code,18,3857,73.63,8.01,69.93,False
COURSE_27_特殊A_芝,bataiju_zogen+uma_deokure_bin+kyakushitsu,bataiju_zogen,uma_deokure_bin,kyakushitsu,9,1157,76.12,9.47,69.93,False
COURSE_27_特殊A_芝,pace_yoso+tenkai_kigo_code+gekiso_juni,pace_yoso,tenkai_kigo_code,gekiso_juni,11,1371,76.26,10.74,69.91,False
COURSE_27_特殊A_芝,uma_deokure_bin+agari_shisu_juni+tenkai_kigo_code,uma_deokure_bin,agari_shisu_juni,tenkai_kigo_code,19,3045,74.51,10.23,69.91,False
COURSE_27_特殊A_芝,omo_tekisei_code+class_code+rotation_bin,omo_tekisei_code,class_code,rotation_bin,9,1524,77.75,12.01,69.9,False
COURSE_27_特殊A_芝,bataiju_zogen+kyori_tekisei+kyakushitsu,bataiju_zogen,kyori_tekisei,kyakushitsu,9,1323,74.98,7.79,69.89,False
COURSE_27_特殊A_芝,uma_deokure_bin+shiba_tekisei_code+gekiso_juni,uma_deokure_bin,shiba_tekisei_code,gekiso_juni,12,1630,76.89,12.44,69.85,False
COURSE_27_特殊A_芝,shiba_tekisei_code+kyori_tekisei+omo_tekisei_code,shiba_tekisei_code,kyori_tekisei,omo_tekisei_code,10,4712,73.45,5.81,69.84,False
COURSE_27_特殊A_芝,joken_class_code+bataiju_zogen+uma_deokure_bin,joken_class_code,bataiju_zogen,uma_deokure_bin,6,734,75.39,6.93,69.84,False
COURSE_27_特殊A_芝,joken_class_code+shiba_tekisei_code+joho_shisu_decile,joken_class_code,shiba_tekisei_code,joho_shisu_decile,18,3685,74.28,9.77,69.77,False
COURSE_27_特殊A_芝,uma_deokure_bin+omo_tekisei_code+gekiso_juni,uma_deokure_bin,omo_tekisei_code,gekiso_juni,12,1323,75.19,9.6,69.76,False
COURSE_27_特殊A_芝,agari_shisu_juni+tenkai_kigo_code+class_code,agari_shisu_juni,tenkai_kigo_code,class_code,7,777,79.7,13.43,69.76,False
COURSE_27_特殊A_芝,joken_class_code+shiba_tekisei_code+class_code,joken_class_code,shiba_tekisei_code,class_code,12,4485,73.7,7.01,69.74,False
COURSE_27_特殊A_芝,pace_yoso+uma_deokure_bin+tenkai_kigo_code,pace_yoso,uma_deokure_bin,tenkai_kigo_code,16,4100,74.24,9.18,69.74,False
COURSE_27_特殊A_芝,joken_class_code+shiba_tekisei_code+pace_shisu_juni,joken_class_code,shiba_tekisei_code,pace_shisu_juni,9,1087,77.29,11.57,69.73,False
COURSE_27_特殊A_芝,kyusha_hyoka_code+uma_deokure_bin+shiba_tekisei_code,kyusha_hyoka_code,uma_deokure_bin,shiba_tekisei_code,12,4940,75.41,10.08,69.71,False
COURSE_27_特殊A_芝,manken_shirushi+kyori_tekisei+tenkai_kigo_code,manken_shirushi,kyori_tekisei,tenkai_kigo_code,9,1238,75.61,9.04,69.71,False
COURSE_27_特殊A_芝,pace_yoso+bataiju_zogen+omo_tekisei_code,pace_yoso,bataiju_zogen,omo_tekisei_code,20,2956,74.79,11.62,69.7,False
COURSE_27_特殊A_芝,kyusha_hyoka_code+shiba_tekisei_code+omo_tekisei_code,kyusha_hyoka_code,shiba_tekisei_code,omo_tekisei_code,9,5060,74.99,8.12,69.69,False
COURSE_27_特殊A_芝,pace_yoso+tenkai_kigo_code+rotation_bin,pace_yoso,tenkai_kigo_code,rotation_bin,15,3152,72.86,6.31,69.67,False
COURSE_27_特殊A_芝,joken_class_code+agari_shisu_juni+joho_shisu_decile,joken_class_code,agari_shisu_juni,joho_shisu_decile,3,378,92.04,19.77,69.67,False
COURSE_27_特殊A_芝,joken_class_code+kyusha_hyoka_code+uma_deokure_bin,joken_class_code,kyusha_hyoka_code,uma_deokure_bin,14,4515,74.32,8.9,69.66,False
COURSE_27_特殊A_芝,joken_class_code+shiba_tekisei_code+gekiso_juni,joken_class_code,shiba_tekisei_code,gekiso_juni,13,1696,76.29,12.26,69.63,False
COURSE_27_特殊A_芝,pace_yoso+omo_tekisei_code+gekiso_juni,pace_yoso,omo_tekisei_code,gekiso_juni,18,2035,73.98,9.42,69.62,False
COURSE_27_特殊A_芝,pace_yoso+joken_class_code+kyusha_hyoka_code,pace_yoso,joken_class_code,kyusha_hyoka_code,11,6164,75.8,10.47,69.62,False
COURSE_27_特殊A_芝,joken_class_code+pace_shisu_juni+class_code,joken_class_code,pace_shisu_juni,class_code,4,429,85.53,16.24,69.61,False
COURSE_27_特殊A_芝,joken_class_code+tenkai_kigo_code+class_code,joken_class_code,tenkai_kigo_code,class_code,14,3637,76.54,13.25,69.6,False
COURSE_27_特殊A_芝,kyusha_hyoka_code+shiba_tekisei_code+class_code,kyusha_hyoka_code,shiba_tekisei_code,class_code,10,4041,73.59,6.49,69.57,False
COURSE_27_特殊A_芝,kyori_tekisei+omo_tekisei_code+tenkai_kigo_code,kyori_tekisei,omo_tekisei_code,tenkai_kigo_code,16,4306,74.44,9.98,69.55,False
COURSE_27_特殊A_芝,pace_yoso+bataiju_zogen+class_code,pace_yoso,bataiju_zogen,class_code,3,332,75.17,4.97,69.55,False
COURSE_27_特殊A_芝,joken_class_code+agari_shisu_juni+tenkai_kigo_code,joken_class_code,agari_shisu_juni,tenkai_kigo_code,14,2042,76.08,12.49,69.54,False
COURSE_27_特殊A_芝,kyusha_hyoka_code+agari_shisu_juni+omo_tekisei_code,kyusha_hyoka_code,agari_shisu_juni,omo_tekisei_code,25,4325,72.7,8.05,69.54,False
COURSE_27_特殊A_芝,kyusha_hyoka_code+kyakushitsu+rotation_bin,kyusha_hyoka_code,kyakushitsu,rotation_bin,19,4537,74.06,10.09,69.53,False
COURSE_27_特殊A_芝,uma_deokure_bin+shiba_tekisei_code+ichi_shisu_juni,uma_deokure_bin,shiba_tekisei_code,ichi_shisu_juni,11,1396,77.85,14.07,69.53,False
COURSE_27_特殊A_芝,joken_class_code+kyori_tekisei+kijun_ninkijun_tansho,joken_class_code,kyori_tekisei,kijun_ninkijun_tansho,17,2621,76.38,14.44,69.52,False
COURSE_27_特殊A_芝,joken_class_code+kyori_tekisei+class_code,joken_class_code,kyori_tekisei,class_code,12,3973,74.4,8.64,69.51,False
COURSE_27_特殊A_芝,kyori_tekisei+ichi_shisu_juni+tenkai_kigo_code,kyori_tekisei,ichi_shisu_juni,tenkai_kigo_code,13,2534,74.1,8.46,69.5,False
COURSE_27_特殊A_芝,uma_deokure_bin+kyori_tekisei+hizume_code,uma_deokure_bin,kyori_tekisei,hizume_code,10,1842,78.46,14.45,69.5,False
COURSE_27_特殊A_芝,pace_yoso+kyusha_hyoka_code+rotation_bin,pace_yoso,kyusha_hyoka_code,rotation_bin,14,4629,73.18,7.04,69.49,False
COURSE_27_特殊A_芝,kyori_tekisei+tenkai_kigo_code+gekiso_juni,kyori_tekisei,tenkai_kigo_code,gekiso_juni,10,1515,77.29,12.6,69.48,False
COURSE_27_特殊A_芝,kyusha_hyoka_code+class_code+rotation_bin,kyusha_hyoka_code,class_code,rotation_bin,17,3158,73.02,7.49,69.46,False
COURSE_27_特殊A_芝,kyusha_hyoka_code+kyori_tekisei+class_code,kyusha_hyoka_code,kyori_tekisei,class_code,11,3737,74.34,8.26,69.46,False
COURSE_27_特殊A_芝,kyori_tekisei+hizume_code+omo_tekisei_code,kyori_tekisei,hizume_code,omo_tekisei_code,14,2989,76.42,13.3,69.45,False
COURSE_27_特殊A_芝,uma_deokure_bin+kyori_tekisei+ten_shisu_juni,uma_deokure_bin,kyori_tekisei,ten_shisu_juni,7,765,80.85,15.41,69.44,False
COURSE_27_特殊A_芝,joken_class_code+shiba_tekisei_code+kyakushitsu,joken_class_code,shiba_tekisei_code,kyakushitsu,17,4321,73.83,9.22,69.44,False
COURSE_27_特殊A_芝,pace_yoso+uma_start_shisu_decile+class_code,pace_yoso,uma_start_shisu_decile,class_code,6,1092,74.59,6.44,69.44,False
COURSE_27_特殊A_芝,pace_yoso+kyakushitsu+rotation_bin,pace_yoso,kyakushitsu,rotation_bin,20,3244,75.15,13.02,69.44,False
COURSE_27_特殊A_芝,uma_deokure_bin+hizume_code+tenkai_kigo_code,uma_deokure_bin,hizume_code,tenkai_kigo_code,9,1699,78.52,13.91,69.43,False
COURSE_27_特殊A_芝,kyakushitsu+uma_start_shisu_decile+omo_tekisei_code,kyakushitsu,uma_start_shisu_decile,omo_tekisei_code,21,3642,73.79,10.21,69.43,False
COURSE_27_特殊A_芝,kyusha_hyoka_code+hizume_code+omo_tekisei_code,kyusha_hyoka_code,hizume_code,omo_tekisei_code,14,4172,74.16,9.03,69.42,False
COURSE_27_特殊A_芝,pace_yoso+shiba_tekisei_code+rotation_bin,pace_yoso,shiba_tekisei_code,rotation_bin,18,3920,74.28,10.54,69.41,False
COURSE_27_特殊A_芝,kyusha_hyoka_code+bataiju_zogen+tenkai_kigo_code,kyusha_hyoka_code,bataiju_zogen,tenkai_kigo_code,12,2822,75.32,10.43,69.41,False
COURSE_27_特殊A_芝,hizume_code+kyakushitsu+tenkai_kigo_code,hizume_code,kyakushitsu,tenkai_kigo_code,11,2066,78.0,14.54,69.41,False
COURSE_27_特殊A_芝,bataiju_zogen+kyakushitsu+tenkai_kigo_code,bataiju_zogen,kyakushitsu,tenkai_kigo_code,11,1795,72.31,4.92,69.4,False
COURSE_27_特殊A_芝,kyusha_hyoka_code+kyori_tekisei+ichi_shisu_juni,kyusha_hyoka_code,kyori_tekisei,ichi_shisu_juni,15,3736,74.13,9.36,69.39,False
COURSE_27_特殊A_芝,shiba_tekisei_code+uma_start_shisu_decile+omo_tekisei_code,shiba_tekisei_code,uma_start_shisu_decile,omo_tekisei_code,19,3902,74.27,10.91,69.37,False
COURSE_27_特殊A_芝,uma_deokure_bin+shiba_tekisei_code+tenkai_kigo_code,uma_deokure_bin,shiba_tekisei_code,tenkai_kigo_code,16,4019,74.15,9.76,69.37,False
COURSE_27_特殊A_芝,kijun_ninkijun_tansho+joho_shisu_decile+ls_shisu_juni,kijun_ninkijun_tansho,joho_shisu_decile,ls_shisu_juni,6,744,81.55,15.25,69.35,False
COURSE_27_特殊A_芝,kyusha_hyoka_code+shiba_tekisei_code+ichi_shisu_juni,kyusha_hyoka_code,shiba_tekisei_code,ichi_shisu_juni,16,2965,73.31,8.08,69.35,False
COURSE_27_特殊A_芝,uma_deokure_bin+uma_start_shisu_decile+pace_shisu_juni,uma_deokure_bin,uma_start_shisu_decile,pace_shisu_juni,4,459,80.86,11.75,69.35,False
COURSE_27_特殊A_芝,uma_deokure_bin+agari_shisu_juni+omo_tekisei_code,uma_deokure_bin,agari_shisu_juni,omo_tekisei_code,11,1259,76.12,11.49,69.33,False
COURSE_27_特殊A_芝,hizume_code+omo_tekisei_code+tenkai_kigo_code,hizume_code,omo_tekisei_code,tenkai_kigo_code,12,2531,77.02,13.61,69.32,False
COURSE_27_特殊A_芝,shiba_tekisei_code+kyakushitsu+rotation_bin,shiba_tekisei_code,kyakushitsu,rotation_bin,16,2759,75.8,13.25,69.3,False
COURSE_27_特殊A_芝,kyori_tekisei+hizume_code+kyakushitsu,kyori_tekisei,hizume_code,kyakushitsu,8,1618,75.55,9.01,69.3,False
COURSE_27_特殊A_芝,shiba_tekisei_code+kyakushitsu+joho_shisu_decile,shiba_tekisei_code,kyakushitsu,joho_shisu_decile,18,3150,75.74,13.96,69.29,False
COURSE_27_特殊A_芝,uma_deokure_bin+uma_start_shisu_decile+omo_tekisei_code,uma_deokure_bin,uma_start_shisu_decile,omo_tekisei_code,14,3485,74.85,10.65,69.27,False
COURSE_27_特殊A_芝,shiba_tekisei_code+uma_start_shisu_decile+class_code,shiba_tekisei_code,uma_start_shisu_decile,class_code,13,2313,77.73,15.6,69.25,False
COURSE_27_特殊A_芝,manken_shirushi+kyusha_hyoka_code+tenkai_kigo_code,manken_shirushi,kyusha_hyoka_code,tenkai_kigo_code,13,2285,73.54,7.94,69.22,False
COURSE_27_特殊A_芝,joken_class_code+kyusha_hyoka_code+hizume_code,joken_class_code,kyusha_hyoka_code,hizume_code,18,3279,74.02,10.38,69.22,False
COURSE_27_特殊A_芝,kyusha_hyoka_code+ten_shisu_juni+omo_tekisei_code,kyusha_hyoka_code,ten_shisu_juni,omo_tekisei_code,26,4263,73.61,11.46,69.21,False
COURSE_27_特殊A_芝,kyusha_hyoka_code+bataiju_zogen+kyakushitsu,kyusha_hyoka_code,bataiju_zogen,kyakushitsu,17,3012,74.21,10.51,69.21,False
COURSE_27_特殊A_芝,kyusha_hyoka_code+uma_deokure_bin+gekiso_juni,kyusha_hyoka_code,uma_deokure_bin,gekiso_juni,21,3338,72.52,7.75,69.2,False
COURSE_27_特殊A_芝,pace_yoso+kyusha_hyoka_code+uma_deokure_bin,pace_yoso,kyusha_hyoka_code,uma_deokure_bin,9,4872,74.09,7.49,69.2,False
COURSE_27_特殊A_芝,pace_yoso+kyusha_hyoka_code+kyakushitsu,pace_yoso,kyusha_hyoka_code,kyakushitsu,12,6063,71.97,4.89,69.2,False
COURSE_27_特殊A_芝,uma_start_shisu_decile+tenkai_kigo_code+rotation_bin,uma_start_shisu_decile,tenkai_kigo_code,rotation_bin,7,1200,74.31,6.89,69.2,False
COURSE_27_特殊A_芝,uma_deokure_bin+kyakushitsu+ls_shisu_juni,uma_deokure_bin,kyakushitsu,ls_shisu_juni,14,2171,74.41,9.95,69.2,False
COURSE_27_特殊A_芝,kyusha_hyoka_code+shiba_tekisei_code+rotation_bin,kyusha_hyoka_code,shiba_tekisei_code,rotation_bin,14,4533,74.44,10.03,69.19,False
COURSE_27_特殊A_芝,hizume_code+omo_tekisei_code+class_code,hizume_code,omo_tekisei_code,class_code,8,1344,77.34,11.79,69.17,False
COURSE_27_特殊A_芝,pace_yoso+shiba_tekisei_code+hizume_code,pace_yoso,shiba_tekisei_code,hizume_code,15,2939,75.02,11.6,69.15,False
