segment,factors,factor1,factor2,n_bins,n_bets,mean_roi,std_roi,clb,pass
GLOBAL,kishu_kitai_tansho_ritsu+joshodo_code,kishu_kitai_tansho_ritsu,joshodo_code,388,334250,73.75,14.14,72.34,False
GLOBAL,da_tekisei_code+sogo_shisu,da_tekisei_code,sogo_shisu,704,171664,73.21,11.83,72.33,False
GLOBAL,keibajo_code+gekiso_shisu,keibajo_code,gekiso_shisu,1393,307725,72.87,10.16,72.33,False
GLOBAL,class_code+ichi_shisu,class_code,ichi_shisu,829,223401,73.06,10.64,72.33,False
GLOBAL,agari_shisu+kijun_ninkijun_tansho,agari_shisu,kijun_ninkijun_tansho,973,147111,73.18,13.51,72.33,False
GLOBAL,gekiso_shisu+uma_start_shisu,gekiso_shisu,uma_start_shisu,764,175919,73.11,11.08,72.32,False
GLOBAL,kyori_kubun+gekiso_shisu,kyori_kubun,gekiso_shisu,814,345003,72.94,9.18,72.31,False
GLOBAL,shiba_tekisei_code+agari_shisu,shiba_tekisei_code,agari_shisu,693,214531,73.02,9.66,72.3,False
GLOBAL,pace_yoso+da_tekisei_code,pace_yoso,da_tekisei_code,8,192901,75.5,4.63,72.29,False
GLOBAL,hizume_code+ls_shisu_juni,hizume_code,ls_shisu_juni,143,309005,73.76,9.04,72.28,False
GLOBAL,kyori_tekisei_2+agari_shisu_juni,kyori_tekisei_2,agari_shisu_juni,48,54535,74.15,6.69,72.26,False
GLOBAL,gekiso_shisu+shiba_tekisei_code,gekiso_shisu,shiba_tekisei_code,505,241278,73.0,8.49,72.26,False
GLOBAL,joho_shisu+uma_deokure_ritsu,joho_shisu,uma_deokure_ritsu,522,256697,73.35,12.72,72.26,False
GLOBAL,da_tekisei_code+idm,da_tekisei_code,idm,271,172544,73.43,9.9,72.25,False
GLOBAL,gekiso_shisu+da_tekisei_code,gekiso_shisu,da_tekisei_code,394,186948,73.07,8.36,72.24,False
GLOBAL,kyori_kubun+manken_shisu,kyori_kubun,manken_shisu,275,351891,73.11,7.53,72.23,False
GLOBAL,ten_shisu+ls_shisu_juni,ten_shisu,ls_shisu_juni,1175,248510,72.93,12.14,72.23,False
GLOBAL,keibajo_code+uma_deokure_ritsu,keibajo_code,uma_deokure_ritsu,397,311827,73.0,7.96,72.22,False
GLOBAL,joho_shisu+agari_shisu_juni,joho_shisu,agari_shisu_juni,591,337198,73.08,10.65,72.22,False
GLOBAL,ten_shisu+shiba_tekisei_code,ten_shisu,shiba_tekisei_code,671,210589,72.91,9.05,72.22,False
GLOBAL,pace_shisu+joshodo_code,pace_shisu,joshodo_code,420,328811,72.96,7.73,72.22,False
GLOBAL,keibajo_code+da_tekisei_code,keibajo_code,da_tekisei_code,30,202300,73.67,4.06,72.22,False
GLOBAL,class_code+agari_shisu_juni,class_code,agari_shisu_juni,286,305552,73.33,9.58,72.22,False
GLOBAL,manken_shirushi+gekiso_juni,manken_shirushi,gekiso_juni,113,219122,73.52,7.08,72.21,False
GLOBAL,kyori_kubun+ichi_shisu,kyori_kubun,ichi_shisu,581,334450,72.89,8.4,72.21,False
GLOBAL,pace_shisu+kijun_ninkijun_tansho,pace_shisu,kijun_ninkijun_tansho,999,154496,73.07,13.84,72.21,False
GLOBAL,kyori_tekisei_2+ichi_shisu_juni,kyori_tekisei_2,ichi_shisu_juni,50,54663,73.77,5.66,72.2,False
GLOBAL,kyori_kubun+omo_tekisei_code,kyori_kubun,omo_tekisei_code,15,326388,73.16,1.89,72.2,False
GLOBAL,kishu_shisu+joshodo_code,kishu_shisu,joshodo_code,95,355909,75.52,16.67,72.17,False
GLOBAL,joken_class_code+manken_shisu,joken_class_code,manken_shisu,303,350276,73.12,8.43,72.17,False
GLOBAL,keibajo_code+kyakushitsu,keibajo_code,kyakushitsu,50,360852,73.07,3.24,72.17,False
GLOBAL,kyori_kubun+shiba_tekisei_code,kyori_kubun,shiba_tekisei_code,12,255387,73.71,2.73,72.16,False
GLOBAL,da_tekisei_code+uma_start_shisu,da_tekisei_code,uma_start_shisu,70,190967,73.59,6.12,72.15,False
GLOBAL,agari_shisu+uma_deokure_ritsu,agari_shisu,uma_deokure_ritsu,320,96244,73.25,10.16,72.13,False
GLOBAL,da_tekisei_code+kijun_ninkijun_tansho,da_tekisei_code,kijun_ninkijun_tansho,49,202148,75.99,13.81,72.13,False
GLOBAL,hizume_code+pace_shisu_juni,hizume_code,pace_shisu_juni,238,306048,73.19,8.42,72.12,False
GLOBAL,gekiso_shisu+ten_shisu_juni,gekiso_shisu,ten_shisu_juni,1606,240733,72.73,12.44,72.12,False
GLOBAL,manken_shisu+kyori_tekisei,manken_shisu,kyori_tekisei,254,342579,73.02,7.32,72.12,False
GLOBAL,gekiso_shisu+pace_shisu_juni,gekiso_shisu,pace_shisu_juni,1594,243014,72.72,12.24,72.12,False
GLOBAL,joken_class_code+uma_deokure_ritsu,joken_class_code,uma_deokure_ritsu,240,319254,73.03,7.29,72.11,False
GLOBAL,shiba_tekisei_code+da_tekisei_code,shiba_tekisei_code,da_tekisei_code,9,132999,74.55,3.76,72.1,False
GLOBAL,class_code+kijun_ninkijun_tansho,class_code,kijun_ninkijun_tansho,280,318490,74.01,16.42,72.09,False
GLOBAL,kishu_kitai_tansho_ritsu+da_tekisei_code,kishu_kitai_tansho_ritsu,da_tekisei_code,336,181353,73.57,13.92,72.08,False
GLOBAL,kyusha_shisu+gekiso_juni,kyusha_shisu,gekiso_juni,747,110838,73.08,13.99,72.08,False
GLOBAL,kyori_tekisei_2+kyori_tekisei,kyori_tekisei_2,kyori_tekisei,8,55370,77.12,7.28,72.07,False
GLOBAL,da_tekisei_code+kyakushitsu,da_tekisei_code,kyakushitsu,12,202293,74.16,3.72,72.05,False
GLOBAL,hizume_code+kijun_ninkijun_tansho,hizume_code,kijun_ninkijun_tansho,234,318843,74.05,15.71,72.04,False
GLOBAL,hizume_code+idm,hizume_code,idm,591,223703,72.97,11.73,72.02,False
GLOBAL,pace_yoso+uma_start_shisu,pace_yoso,uma_start_shisu,78,311053,73.37,6.19,72.0,False
GLOBAL,sogo_shisu+uma_start_shisu,sogo_shisu,uma_start_shisu,483,96424,73.12,12.73,71.99,False
GLOBAL,keibajo_code+uma_start_shisu,keibajo_code,uma_start_shisu,231,308683,72.78,6.28,71.97,False
GLOBAL,uma_deokure_ritsu+ten_shisu_juni,uma_deokure_ritsu,ten_shisu_juni,531,289623,72.82,10.3,71.95,False
GLOBAL,kyori_tekisei_2+da_tekisei_code,kyori_tekisei_2,da_tekisei_code,10,33496,73.56,2.61,71.94,False
GLOBAL,kishu_shisu+kijun_ninkijun_tansho,kishu_shisu,kijun_ninkijun_tansho,161,358522,74.11,14.12,71.93,False
GLOBAL,pace_shisu+shiba_tekisei_code,pace_shisu,shiba_tekisei_code,658,212907,72.6,8.93,71.92,False
GLOBAL,gekiso_shisu+kyakushitsu,gekiso_shisu,kyakushitsu,870,342320,72.52,9.21,71.91,False
GLOBAL,manken_shirushi+kyusha_shisu,manken_shirushi,kyusha_shisu,501,75989,73.06,13.12,71.91,False
GLOBAL,pace_yoso+gekiso_shisu,pace_yoso,gekiso_shisu,586,336517,72.63,8.9,71.91,False
GLOBAL,kyori_tekisei+ichi_shisu,kyori_tekisei,ichi_shisu,601,325668,72.6,8.92,71.89,False
GLOBAL,uma_start_shisu+kyakushitsu,uma_start_shisu,kyakushitsu,91,310674,73.31,6.98,71.88,False
GLOBAL,kyori_tekisei+joshodo_code,kyori_tekisei,joshodo_code,13,351604,76.07,7.72,71.87,False
GLOBAL,class_code+kakutoku_shokin_ruikei,class_code,kakutoku_shokin_ruikei,282,116678,73.2,11.54,71.85,False
GLOBAL,kyori_tekisei_2+gekiso_juni,kyori_tekisei_2,gekiso_juni,46,54517,73.44,5.53,71.85,False
GLOBAL,kishu_kitai_sanchakunai_ritsu+joshodo_code,kishu_kitai_sanchakunai_ritsu,joshodo_code,647,322038,72.88,13.47,71.85,False
GLOBAL,kyakushitsu+ichi_shisu,kyakushitsu,ichi_shisu,433,336407,72.58,7.9,71.84,False
GLOBAL,joken_class_code+shiba_tekisei_code,joken_class_code,shiba_tekisei_code,15,255387,74.44,5.15,71.84,False
GLOBAL,joken_class_code+ichi_shisu,joken_class_code,ichi_shisu,682,331933,72.58,10.04,71.83,False
GLOBAL,kyori_tekisei+uma_start_shisu,kyori_tekisei,uma_start_shisu,117,304222,73.03,6.76,71.81,False
GLOBAL,kyori_tekisei_2+pace_shisu_juni,kyori_tekisei_2,pace_shisu_juni,48,54521,73.83,7.16,71.81,False
GLOBAL,kishu_kitai_tansho_ritsu+pace_yoso,kishu_kitai_tansho_ritsu,pace_yoso,485,320000,72.94,12.74,71.81,False
GLOBAL,uma_deokure_ritsu+pace_shisu_juni,uma_deokure_ritsu,pace_shisu_juni,534,290521,72.58,9.14,71.8,False
GLOBAL,omo_tekisei_code+uma_start_shisu,omo_tekisei_code,uma_start_shisu,83,309147,72.87,4.97,71.8,False
GLOBAL,kishu_kitai_rentai_ritsu+joshodo_code,kishu_kitai_rentai_ritsu,joshodo_code,531,324578,72.9,12.96,71.79,False
GLOBAL,kyori_tekisei_2+sogo_shisu,kyori_tekisei_2,sogo_shisu,116,14065,73.92,11.79,71.78,False
GLOBAL,kakutoku_shokin_ruikei+uma_deokure_ritsu,kakutoku_shokin_ruikei,uma_deokure_ritsu,203,90361,73.3,11.03,71.78,False
GLOBAL,kyori_tekisei+kijun_ninkijun_tansho,kyori_tekisei,kijun_ninkijun_tansho,84,354373,75.87,19.18,71.77,False
GLOBAL,kakutoku_shokin_ruikei+keibajo_code,kakutoku_shokin_ruikei,keibajo_code,235,119048,73.04,9.99,71.76,False
GLOBAL,manken_shisu+kyakushitsu,manken_shisu,kyakushitsu,314,351230,72.64,8.09,71.75,False
GLOBAL,omo_tekisei_code+ichi_shisu,omo_tekisei_code,ichi_shisu,482,303980,72.49,8.34,71.75,False
GLOBAL,gekiso_shisu+agari_shisu_juni,gekiso_shisu,agari_shisu_juni,1555,237388,72.36,12.79,71.72,False
GLOBAL,da_tekisei_code+uma_deokure_ritsu,da_tekisei_code,uma_deokure_ritsu,136,198464,73.01,7.76,71.7,False
GLOBAL,kyori_tekisei_2+uma_deokure_ritsu,kyori_tekisei_2,uma_deokure_ritsu,107,50678,73.16,7.79,71.69,False
GLOBAL,kyori_kubun+idm,kyori_kubun,idm,556,293013,72.65,11.55,71.69,False
GLOBAL,kyori_kubun+da_tekisei_code,kyori_kubun,da_tekisei_code,12,202300,73.54,3.28,71.68,False
GLOBAL,keibajo_code+omo_tekisei_code,keibajo_code,omo_tekisei_code,40,326408,72.67,3.19,71.68,False
GLOBAL,shiba_tekisei_code+uma_start_shisu,shiba_tekisei_code,uma_start_shisu,74,242980,73.1,6.32,71.66,False
GLOBAL,omo_tekisei_code+kyakushitsu,omo_tekisei_code,kyakushitsu,13,326039,73.29,3.0,71.66,False
GLOBAL,da_tekisei_code+gekiso_juni,da_tekisei_code,gekiso_juni,50,192700,73.19,5.56,71.65,False
GLOBAL,uma_deokure_ritsu+kyakushitsu,uma_deokure_ritsu,kyakushitsu,199,321295,72.6,6.97,71.64,False
GLOBAL,hizume_code+joshodo_code,hizume_code,joshodo_code,31,322141,74.01,6.77,71.63,False
GLOBAL,joken_class_code+kyakushitsu,joken_class_code,kyakushitsu,21,360848,73.19,3.67,71.61,False
GLOBAL,gekiso_shisu+gekiso_juni,gekiso_shisu,gekiso_juni,1484,281821,72.15,11.53,71.57,False
GLOBAL,sogo_shisu+kyakushitsu,sogo_shisu,kyakushitsu,1341,267945,72.24,12.93,71.55,False
GLOBAL,class_code+joken_class_code,class_code,joken_class_code,66,323897,73.78,9.29,71.54,False
GLOBAL,kyori_tekisei_2+kyori_kubun,kyori_tekisei_2,kyori_kubun,12,55378,74.04,4.42,71.54,False
GLOBAL,da_tekisei_code+ichi_shisu,da_tekisei_code,ichi_shisu,326,179130,72.54,9.27,71.53,False
GLOBAL,agari_shisu+joshodo_code,agari_shisu,joshodo_code,426,327620,72.41,9.33,71.52,False
GLOBAL,uma_deokure_ritsu+ichi_shisu_juni,uma_deokure_ritsu,ichi_shisu_juni,530,289909,72.39,10.14,71.52,False
GLOBAL,pace_yoso+manken_shisu,pace_yoso,manken_shisu,196,340776,72.72,8.6,71.51,False
GLOBAL,kyori_tekisei_2+uma_start_shisu,kyori_tekisei_2,uma_start_shisu,57,54009,73.72,8.57,71.5,False
GLOBAL,ninki_shisu+joshodo_code,ninki_shisu,joshodo_code,719,313627,72.42,12.71,71.5,False
GLOBAL,joken_class_code+uma_start_shisu,joken_class_code,uma_start_shisu,120,310495,72.49,5.58,71.49,False
GLOBAL,manken_shisu+ls_shisu_juni,manken_shisu,ls_shisu_juni,444,331187,72.48,10.64,71.49,False
GLOBAL,joho_shisu+manken_shisu,joho_shisu,manken_shisu,1098,273066,72.2,12.08,71.49,False
GLOBAL,class_code+ten_shisu,class_code,ten_shisu,947,162404,72.2,11.29,71.48,False
GLOBAL,kyori_kubun+sogo_shisu,kyori_kubun,sogo_shisu,1306,290238,72.16,12.51,71.48,False
GLOBAL,hizume_code+gekiso_juni,hizume_code,gekiso_juni,242,306331,72.63,9.21,71.47,False
GLOBAL,joken_class_code+kijun_ninkijun_tansho,joken_class_code,kijun_ninkijun_tansho,82,360385,75.06,16.66,71.46,False
GLOBAL,kakutoku_shokin_ruikei+uma_start_shisu,kakutoku_shokin_ruikei,uma_start_shisu,194,76077,73.05,11.5,71.43,False
GLOBAL,ten_shisu+kijun_ninkijun_tansho,ten_shisu,kijun_ninkijun_tansho,998,151783,72.27,13.79,71.42,False
GLOBAL,class_code+pace_shisu,class_code,pace_shisu,971,185643,72.09,10.64,71.42,False
GLOBAL,kyori_kubun+uma_deokure_ritsu,kyori_kubun,uma_deokure_ritsu,211,319958,72.47,7.81,71.42,False
GLOBAL,kakutoku_shokin_ruikei+hizume_code,kakutoku_shokin_ruikei,hizume_code,253,86247,72.69,10.65,71.38,False
GLOBAL,kijun_ninkijun_tansho+ten_shisu_juni,kijun_ninkijun_tansho,ten_shisu_juni,263,346403,73.51,17.63,71.38,False
GLOBAL,class_code+agari_shisu,class_code,agari_shisu,984,174167,72.07,11.21,71.37,False
GLOBAL,keibajo_code+idm,keibajo_code,idm,696,251490,72.2,11.31,71.36,False
GLOBAL,pace_yoso+uma_deokure_ritsu,pace_yoso,uma_deokure_ritsu,132,309931,72.61,7.33,71.36,False
GLOBAL,manken_shirushi+agari_shisu_juni,manken_shirushi,agari_shisu_juni,128,219146,72.49,6.53,71.36,False
GLOBAL,kijun_ninkijun_tansho+ichi_shisu_juni,kijun_ninkijun_tansho,ichi_shisu_juni,258,346184,73.6,18.35,71.36,False
GLOBAL,kyori_tekisei+kyakushitsu,kyori_tekisei,kyakushitsu,24,355363,73.33,5.0,71.33,False
GLOBAL,shiba_tekisei_code+sogo_shisu,shiba_tekisei_code,sogo_shisu,820,218238,72.1,11.33,71.32,False
GLOBAL,uma_deokure_ritsu+ls_shisu_juni,uma_deokure_ritsu,ls_shisu_juni,333,301130,72.46,10.63,71.32,False
GLOBAL,kakutoku_shokin_ruikei+pace_shisu_juni,kakutoku_shokin_ruikei,pace_shisu_juni,181,101472,73.05,11.91,71.32,False
GLOBAL,kishu_shisu+uma_deokure_ritsu,kishu_shisu,uma_deokure_ritsu,574,278583,72.4,13.51,71.29,False
GLOBAL,manken_shirushi+kishu_kitai_sanchakunai_ritsu,manken_shirushi,kishu_kitai_sanchakunai_ritsu,391,97545,72.83,15.48,71.29,False
GLOBAL,kyori_tekisei+uma_deokure_ritsu,kyori_tekisei,uma_deokure_ritsu,221,312499,72.35,7.98,71.29,False
GLOBAL,kyori_kubun+uma_start_shisu,kyori_kubun,uma_start_shisu,102,310770,72.5,6.29,71.28,False
GLOBAL,hizume_code+agari_shisu_juni,hizume_code,agari_shisu_juni,240,306171,72.56,10.27,71.26,False
GLOBAL,manken_shisu+ichi_shisu,manken_shisu,ichi_shisu,229,61316,72.65,10.71,71.26,False
GLOBAL,kijun_ninkijun_tansho+pace_shisu_juni,kijun_ninkijun_tansho,pace_shisu_juni,258,346278,73.58,19.24,71.23,False
GLOBAL,uma_start_shisu+ichi_shisu_juni,uma_start_shisu,ichi_shisu_juni,309,304631,72.2,8.76,71.22,False
GLOBAL,gekiso_shisu+joshodo_code,gekiso_shisu,joshodo_code,346,343489,72.12,8.72,71.2,False
GLOBAL,uma_deokure_ritsu+sogo_shisu,uma_deokure_ritsu,sogo_shisu,433,96588,72.33,12.21,71.18,False
GLOBAL,kishu_kitai_tansho_ritsu+kyori_kubun,kishu_kitai_tansho_ritsu,kyori_kubun,628,323428,72.11,12.08,71.17,False
GLOBAL,uma_start_shisu+ls_shisu_juni,uma_start_shisu,ls_shisu_juni,195,308162,72.51,9.59,71.16,False
GLOBAL,keibajo_code+kijun_ninkijun_tansho,keibajo_code,kijun_ninkijun_tansho,159,360135,73.92,17.93,71.13,False
GLOBAL,kishu_kitai_tansho_ritsu+kishu_shisu,kishu_kitai_tansho_ritsu,kishu_shisu,435,315117,72.3,12.59,71.12,False
GLOBAL,uma_deokure_ritsu+gekiso_juni,uma_deokure_ritsu,gekiso_juni,521,289940,72.02,10.78,71.1,False
GLOBAL,class_code+gekiso_shisu,class_code,gekiso_shisu,845,209796,71.79,10.44,71.09,False
GLOBAL,kyori_tekisei+idm,kyori_tekisei,idm,646,304360,71.91,10.82,71.08,False
GLOBAL,uma_deokure_ritsu+omo_tekisei_code,uma_deokure_ritsu,omo_tekisei_code,177,319895,72.12,7.15,71.07,False
GLOBAL,kijun_ninkijun_tansho+gekiso_juni,kijun_ninkijun_tansho,gekiso_juni,255,346186,73.13,17.17,71.02,False
GLOBAL,shiba_tekisei_code+ichi_shisu,shiba_tekisei_code,ichi_shisu,425,234493,71.89,9.19,71.01,False
GLOBAL,kishu_kitai_tansho_ritsu+shiba_tekisei_code,kishu_kitai_tansho_ritsu,shiba_tekisei_code,423,228538,72.07,11.16,71.0,False
GLOBAL,kyori_kubun+kijun_ninkijun_tansho,kyori_kubun,kijun_ninkijun_tansho,67,360589,76.12,21.42,70.99,False
GLOBAL,keibajo_code+joshodo_code,keibajo_code,joshodo_code,31,356955,72.62,4.64,70.98,False
GLOBAL,kyori_tekisei_2+shiba_tekisei_code,kyori_tekisei_2,shiba_tekisei_code,11,44467,74.16,5.37,70.98,False
GLOBAL,da_tekisei_code+ls_shisu_juni,da_tekisei_code,ls_shisu_juni,28,192737,73.38,6.61,70.93,False
GLOBAL,shiba_tekisei_code+kyakushitsu,shiba_tekisei_code,kyakushitsu,12,255380,73.29,4.16,70.93,False
GLOBAL,kyori_tekisei+da_tekisei_code,kyori_tekisei,da_tekisei_code,16,199137,73.18,4.6,70.92,False
GLOBAL,kishu_kitai_tansho_ritsu+kyori_tekisei,kishu_kitai_tansho_ritsu,kyori_tekisei,644,313767,71.81,11.47,70.92,False
GLOBAL,omo_tekisei_code+ichi_shisu_juni,omo_tekisei_code,ichi_shisu_juni,53,313754,72.02,4.12,70.91,False
GLOBAL,kishu_shisu+manken_shisu,kishu_shisu,manken_shisu,958,305756,71.83,14.82,70.9,False
GLOBAL,idm+ls_shisu_juni,idm,ls_shisu_juni,626,252320,71.87,12.59,70.89,False
GLOBAL,kijun_ninkijun_tansho+agari_shisu_juni,kijun_ninkijun_tansho,agari_shisu_juni,256,346068,73.02,17.39,70.89,False
GLOBAL,kishu_kitai_tansho_ritsu+joken_class_code,kishu_kitai_tansho_ritsu,joken_class_code,623,315685,71.86,12.46,70.88,False
GLOBAL,uma_deokure_ritsu+agari_shisu_juni,uma_deokure_ritsu,agari_shisu_juni,522,292223,71.79,10.75,70.87,False
GLOBAL,kyusha_shisu+ls_shisu_juni,kyusha_shisu,ls_shisu_juni,1182,241541,71.63,13.44,70.86,False
GLOBAL,kyusha_shisu+pace_shisu_juni,kyusha_shisu,pace_shisu_juni,677,101478,71.9,14.17,70.84,False
GLOBAL,uma_deokure_ritsu+joshodo_code,uma_deokure_ritsu,joshodo_code,95,322450,72.28,7.21,70.83,False
GLOBAL,uma_start_shisu+ten_shisu_juni,uma_start_shisu,ten_shisu_juni,323,303830,71.82,9.18,70.82,False
GLOBAL,manken_shisu+joshodo_code,manken_shisu,joshodo_code,160,348085,72.09,8.23,70.82,False
GLOBAL,uma_start_shisu+pace_shisu_juni,uma_start_shisu,pace_shisu_juni,326,304005,71.78,8.95,70.81,False
GLOBAL,pace_yoso+idm,pace_yoso,idm,537,309700,71.77,11.57,70.79,False
GLOBAL,kyori_kubun+kyakushitsu,kyori_kubun,kyakushitsu,20,360852,72.49,3.88,70.79,False
GLOBAL,manken_shisu+ichi_shisu_juni,manken_shisu,ichi_shisu_juni,775,322225,71.53,10.41,70.79,False
GLOBAL,idm+kyakushitsu,idm,kyakushitsu,579,289078,71.73,11.84,70.77,False
GLOBAL,kijun_ninkijun_tansho+ls_shisu_juni,kijun_ninkijun_tansho,ls_shisu_juni,134,347132,73.38,15.43,70.77,False
GLOBAL,sogo_shisu+ichi_shisu_juni,sogo_shisu,ichi_shisu_juni,383,49389,72.18,14.48,70.73,False
GLOBAL,keibajo_code+ls_shisu_juni,keibajo_code,ls_shisu_juni,92,348529,72.37,8.23,70.69,False
GLOBAL,keibajo_code+ichi_shisu_juni,keibajo_code,ichi_shisu_juni,171,348740,71.61,6.09,70.69,False
GLOBAL,kakutoku_shokin_ruikei+gekiso_juni,kakutoku_shokin_ruikei,gekiso_juni,187,104106,72.42,12.17,70.67,False
GLOBAL,kyori_tekisei+ichi_shisu_juni,kyori_tekisei,ichi_shisu_juni,84,342184,72.25,7.42,70.66,False
GLOBAL,kyori_kubun+joshodo_code,kyori_kubun,joshodo_code,14,357154,74.68,7.71,70.64,False
GLOBAL,manken_shisu+ten_shisu_juni,manken_shisu,ten_shisu_juni,806,323406,71.35,10.69,70.62,False
GLOBAL,manken_shirushi+kishu_kitai_rentai_ritsu,manken_shirushi,kishu_kitai_rentai_ritsu,460,115801,72.02,15.38,70.62,False
GLOBAL,kishu_kitai_tansho_ritsu+kijun_ninkijun_tansho,kishu_kitai_tansho_ritsu,kijun_ninkijun_tansho,727,320829,71.62,15.13,70.52,False
GLOBAL,shiba_tekisei_code+uma_deokure_ritsu,shiba_tekisei_code,uma_deokure_ritsu,160,252196,71.57,6.79,70.51,False
GLOBAL,kijun_ninkijun_tansho+kyusha_shisu,kijun_ninkijun_tansho,kyusha_shisu,1114,202812,71.36,14.72,70.5,False
GLOBAL,joken_class_code+idm,joken_class_code,idm,574,326210,71.51,12.33,70.5,False
GLOBAL,shiba_tekisei_code+kijun_ninkijun_tansho,shiba_tekisei_code,kijun_ninkijun_tansho,51,255173,74.75,15.63,70.46,False
GLOBAL,manken_shisu+gekiso_juni,manken_shisu,gekiso_juni,676,327642,71.17,9.61,70.45,False
GLOBAL,idm+joshodo_code,idm,joshodo_code,417,316984,71.48,10.69,70.45,False
GLOBAL,uma_start_shisu+gekiso_juni,uma_start_shisu,gekiso_juni,336,304564,71.44,9.6,70.42,False
GLOBAL,da_tekisei_code+ten_shisu_juni,da_tekisei_code,ten_shisu_juni,50,192767,72.38,7.07,70.42,False
GLOBAL,joken_class_code+da_tekisei_code,joken_class_code,da_tekisei_code,15,202300,74.1,7.29,70.41,False
GLOBAL,da_tekisei_code+ichi_shisu_juni,da_tekisei_code,ichi_shisu_juni,50,192762,72.3,6.86,70.4,False
GLOBAL,keibajo_code+ten_shisu_juni,keibajo_code,ten_shisu_juni,172,348791,71.41,6.85,70.39,False
GLOBAL,joken_class_code+sogo_shisu,joken_class_code,sogo_shisu,1062,320749,71.16,12.95,70.38,False
GLOBAL,joken_class_code+ten_shisu_juni,joken_class_code,ten_shisu_juni,87,348698,71.49,5.33,70.37,False
GLOBAL,manken_shirushi+chokyo_shisu,manken_shirushi,chokyo_shisu,515,80962,71.72,15.63,70.37,False
GLOBAL,kyusha_shisu+ten_shisu_juni,kyusha_shisu,ten_shisu_juni,596,90019,71.55,14.77,70.36,False
GLOBAL,gekiso_shisu+uma_deokure_ritsu,gekiso_shisu,uma_deokure_ritsu,370,123597,71.46,10.8,70.36,False
GLOBAL,hizume_code+kyusha_shisu,hizume_code,kyusha_shisu,913,166803,71.25,13.89,70.34,False
GLOBAL,chokyo_shisu+ls_shisu_juni,chokyo_shisu,ls_shisu_juni,1203,273420,71.13,14.27,70.33,False
GLOBAL,da_tekisei_code+chokyo_shisu,da_tekisei_code,chokyo_shisu,655,188901,71.33,13.12,70.33,False
GLOBAL,omo_tekisei_code+joshodo_code,omo_tekisei_code,joshodo_code,10,326312,75.84,8.9,70.33,False
GLOBAL,ichi_shisu+joshodo_code,ichi_shisu,joshodo_code,201,333462,71.43,8.14,70.31,False
GLOBAL,kyori_kubun+ichi_shisu_juni,kyori_kubun,ichi_shisu_juni,71,348885,71.57,5.46,70.3,False
GLOBAL,kyori_kubun+ten_shisu_juni,kyori_kubun,ten_shisu_juni,71,348865,71.5,5.29,70.27,False
GLOBAL,joken_class_code+ls_shisu_juni,joken_class_code,ls_shisu_juni,48,348672,72.26,7.06,70.27,False
GLOBAL,uma_start_shisu+joshodo_code,uma_start_shisu,joshodo_code,47,311171,72.01,6.13,70.26,False
GLOBAL,kishu_kitai_tansho_ritsu+ls_shisu_juni,kishu_kitai_tansho_ritsu,ls_shisu_juni,673,280404,71.29,13.78,70.25,False
GLOBAL,chokyo_shisu+agari_shisu_juni,chokyo_shisu,agari_shisu_juni,764,126827,71.45,17.38,70.22,False
GLOBAL,kyori_tekisei+ten_shisu_juni,kyori_tekisei,ten_shisu_juni,86,342249,71.89,7.87,70.22,False
GLOBAL,idm+pace_shisu_juni,idm,pace_shisu_juni,790,216717,71.09,12.73,70.2,False
GLOBAL,manken_shisu+pace_shisu_juni,manken_shisu,pace_shisu_juni,803,323659,70.98,11.44,70.19,False
GLOBAL,kakutoku_shokin_ruikei+ls_shisu_juni,kakutoku_shokin_ruikei,ls_shisu_juni,266,127878,71.73,12.94,70.17,False
GLOBAL,idm+ichi_shisu_juni,idm,ichi_shisu_juni,859,226600,71.04,13.19,70.16,False
GLOBAL,kakutoku_shokin_ruikei+ten_shisu_juni,kakutoku_shokin_ruikei,ten_shisu_juni,183,101269,71.81,11.49,70.15,False
GLOBAL,kyori_tekisei+pace_shisu_juni,kyori_tekisei,pace_shisu_juni,84,342182,71.8,7.75,70.14,False
GLOBAL,kyori_tekisei+ls_shisu_juni,kyori_tekisei,ls_shisu_juni,52,343073,72.78,9.73,70.14,False
GLOBAL,kishu_kitai_tansho_ritsu+kyakushitsu,kishu_kitai_tansho_ritsu,kyakushitsu,683,315299,71.27,15.34,70.12,False
GLOBAL,kyakushitsu+kijun_ninkijun_tansho,kyakushitsu,kijun_ninkijun_tansho,83,360442,73.83,17.25,70.12,False
GLOBAL,pace_yoso+sogo_shisu,pace_yoso,sogo_shisu,976,308138,70.91,12.99,70.09,False
GLOBAL,class_code+sogo_shisu,class_code,sogo_shisu,1025,186938,70.93,14.26,70.06,False
GLOBAL,kishu_kitai_rentai_ritsu+pace_yoso,kishu_kitai_rentai_ritsu,pace_yoso,658,304657,71.01,12.97,70.02,False
GLOBAL,pace_yoso+omo_tekisei_code,pace_yoso,omo_tekisei_code,12,314494,72.83,4.99,70.01,False
GLOBAL,kyori_kubun+pace_shisu_juni,kyori_kubun,pace_shisu_juni,71,348879,71.38,5.92,70.0,False
GLOBAL,ichi_shisu_juni+ls_shisu_juni,ichi_shisu_juni,ls_shisu_juni,148,347237,71.26,8.03,69.97,False
GLOBAL,keibajo_code+pace_shisu_juni,keibajo_code,pace_shisu_juni,172,348845,71.07,7.41,69.96,False
