segment,factors,factor1,factor2,n_bins,n_bets,mean_roi,std_roi,clb,pass
KEIBAJO_SURFACE_08_ダ_条件戦,joshodo_code+ten_shisu_juni,joshodo_code,ten_shisu_juni,25,8419,70.51,9.35,66.84,False
KEIBAJO_SURFACE_08_ダ_条件戦,hizume_code+kijun_ninkijun_tansho,hizume_code,kijun_ninkijun_tansho,18,3349,72.28,11.82,66.82,False
KEIBAJO_SURFACE_08_ダ_条件戦,ten_shisu_juni+kijun_ninkijun_tansho,ten_shisu_juni,kijun_ninkijun_tansho,10,1348,73.21,10.53,66.68,False
KEIBAJO_SURFACE_08_ダ_条件戦,pace_yoso+manken_shisu,pace_yoso,manken_shisu,26,3722,70.45,9.9,66.64,False
KEIBAJO_SURFACE_08_ダ_条件戦,kyori_kubun+ls_shisu_juni,kyori_kubun,ls_shisu_juni,24,8843,71.93,13.29,66.62,False
KEIBAJO_SURFACE_08_ダ_条件戦,joshodo_code+kyakushitsu,joshodo_code,kyakushitsu,5,8580,72.29,6.58,66.51,False
KEIBAJO_SURFACE_08_ダ_条件戦,nyukyu_nannichimae+joshodo_code,nyukyu_nannichimae,joshodo_code,8,1042,76.16,13.96,66.49,False
KEIBAJO_SURFACE_08_ダ_条件戦,ten_shisu_juni+kyusha_hyoka_code,ten_shisu_juni,kyusha_hyoka_code,17,8192,71.16,9.88,66.46,False
KEIBAJO_SURFACE_08_ダ_条件戦,kyori_tekisei+kijun_ninkijun_tansho,kyori_tekisei,kijun_ninkijun_tansho,40,7825,71.6,16.68,66.44,False
KEIBAJO_SURFACE_08_ダ_条件戦,kyakushitsu+gekiso_juni,kyakushitsu,gekiso_juni,46,7215,70.33,13.68,66.37,False
KEIBAJO_SURFACE_08_ダ_条件戦,uma_deokure_ritsu+tenkai_kigo_code,uma_deokure_ritsu,tenkai_kigo_code,14,5670,71.92,10.64,66.35,False
KEIBAJO_SURFACE_08_ダ_条件戦,joshodo_code+gekiso_juni,joshodo_code,gekiso_juni,28,8294,70.48,11.16,66.35,False
KEIBAJO_SURFACE_08_ダ_条件戦,uma_start_shisu+kyakushitsu,uma_start_shisu,kyakushitsu,16,4780,72.22,12.02,66.32,False
KEIBAJO_SURFACE_08_ダ_条件戦,uma_start_shisu+gekiso_juni,uma_start_shisu,gekiso_juni,12,2714,71.51,9.18,66.32,False
KEIBAJO_SURFACE_08_ダ_条件戦,kyakushitsu+class_code,kyakushitsu,class_code,11,6705,73.19,11.73,66.26,False
KEIBAJO_SURFACE_08_ダ_条件戦,tenkai_kigo_code+kijun_ninkijun_tansho,tenkai_kigo_code,kijun_ninkijun_tansho,32,7227,70.96,13.6,66.25,False
KEIBAJO_SURFACE_08_ダ_条件戦,kyori_kubun+ichi_shisu,kyori_kubun,ichi_shisu,3,2237,67.3,1.01,66.16,False
KEIBAJO_SURFACE_08_ダ_条件戦,kijun_ninkijun_tansho+kyusha_hyoka_code,kijun_ninkijun_tansho,kyusha_hyoka_code,16,8350,73.39,14.74,66.16,False
KEIBAJO_SURFACE_08_ダ_条件戦,uma_start_shisu+kijun_ninkijun_tansho,uma_start_shisu,kijun_ninkijun_tansho,10,2662,70.72,7.64,65.98,False
KEIBAJO_SURFACE_08_ダ_条件戦,pace_shisu_juni+kyusha_hyoka_code,pace_shisu_juni,kyusha_hyoka_code,17,8198,71.0,10.61,65.96,False
KEIBAJO_SURFACE_08_ダ_条件戦,manken_shirushi+ls_shisu_juni,manken_shirushi,ls_shisu_juni,12,2225,75.68,17.19,65.95,False
KEIBAJO_SURFACE_08_ダ_条件戦,kishu_shisu+kyusha_hyoka_code,kishu_shisu,kyusha_hyoka_code,25,7752,70.9,12.69,65.92,False
KEIBAJO_SURFACE_08_ダ_条件戦,uma_deokure_ritsu+kijun_ninkijun_tansho,uma_deokure_ritsu,kijun_ninkijun_tansho,11,3432,71.29,9.16,65.87,False
KEIBAJO_SURFACE_08_ダ_条件戦,ten_shisu_juni+tenkai_kigo_code,ten_shisu_juni,tenkai_kigo_code,33,6976,69.95,12.08,65.83,False
KEIBAJO_SURFACE_08_ダ_条件戦,ichi_shisu_juni+agari_shisu_juni,ichi_shisu_juni,agari_shisu_juni,13,2366,70.41,8.53,65.77,False
KEIBAJO_SURFACE_08_ダ_条件戦,uma_deokure_ritsu+rotation,uma_deokure_ritsu,rotation,10,3639,72.52,10.88,65.77,False
KEIBAJO_SURFACE_08_ダ_条件戦,kyori_tekisei+kyusha_hyoka_code,kyori_tekisei,kyusha_hyoka_code,7,8443,74.31,11.75,65.6,False
KEIBAJO_SURFACE_08_ダ_条件戦,class_code+kijun_ninkijun_tansho,class_code,kijun_ninkijun_tansho,24,6155,72.38,17.09,65.54,False
KEIBAJO_SURFACE_08_ダ_条件戦,rotation+pace_shisu_juni,rotation,pace_shisu_juni,20,3163,70.23,10.78,65.51,False
KEIBAJO_SURFACE_08_ダ_条件戦,omo_tekisei_code+kijun_ninkijun_tansho,omo_tekisei_code,kijun_ninkijun_tansho,24,6192,71.27,14.41,65.5,False
KEIBAJO_SURFACE_08_ダ_条件戦,pace_shisu_juni+agari_shisu_juni,pace_shisu_juni,agari_shisu_juni,10,1402,70.37,7.88,65.48,False
KEIBAJO_SURFACE_08_ダ_条件戦,joshodo_code+class_code,joshodo_code,class_code,3,6620,75.68,9.04,65.45,False
KEIBAJO_SURFACE_08_ダ_条件戦,kyori_kubun+kijun_ninkijun_tansho,kyori_kubun,kijun_ninkijun_tansho,33,8235,69.51,11.96,65.43,False
KEIBAJO_SURFACE_08_ダ_条件戦,manken_shisu+omo_tekisei_code,manken_shisu,omo_tekisei_code,19,2195,70.33,11.16,65.31,False
KEIBAJO_SURFACE_08_ダ_条件戦,ichi_shisu+tenkai_kigo_code,ichi_shisu,tenkai_kigo_code,6,2534,72.51,9.18,65.16,False
KEIBAJO_SURFACE_08_ダ_条件戦,kakutoku_shokin_ruikei+sogo_shisu,kakutoku_shokin_ruikei,sogo_shisu,3,382,73.1,7.03,65.15,False
KEIBAJO_SURFACE_08_ダ_条件戦,ten_shisu_juni+agari_shisu,ten_shisu_juni,agari_shisu,7,1185,70.11,6.77,65.1,False
KEIBAJO_SURFACE_08_ダ_条件戦,ls_shisu_juni+pace_shisu_juni,ls_shisu_juni,pace_shisu_juni,23,3969,69.73,11.61,64.99,False
KEIBAJO_SURFACE_08_ダ_条件戦,nyukyu_nannichimae+kakutoku_shokin_ruikei,nyukyu_nannichimae,kakutoku_shokin_ruikei,10,1114,70.72,9.34,64.94,False
KEIBAJO_SURFACE_08_ダ_条件戦,joshodo_code+ls_shisu_juni,joshodo_code,ls_shisu_juni,16,8422,70.69,11.93,64.84,False
KEIBAJO_SURFACE_08_ダ_条件戦,hizume_code+class_code,hizume_code,class_code,15,5809,71.57,13.72,64.62,False
KEIBAJO_SURFACE_08_ダ_条件戦,rotation+gekiso_juni,rotation,gekiso_juni,21,3260,71.16,15.66,64.47,False
KEIBAJO_SURFACE_08_ダ_条件戦,ichi_shisu+kyakushitsu,ichi_shisu,kyakushitsu,4,2540,73.67,9.39,64.47,False
KEIBAJO_SURFACE_08_ダ_条件戦,tenkai_kigo_code+agari_shisu_juni,tenkai_kigo_code,agari_shisu_juni,24,7607,68.31,9.79,64.4,False
KEIBAJO_SURFACE_08_ダ_条件戦,agari_shisu_juni+kyusha_hyoka_code,agari_shisu_juni,kyusha_hyoka_code,17,8227,69.46,10.68,64.39,False
KEIBAJO_SURFACE_08_ダ_条件戦,omo_tekisei_code+kishu_shisu,omo_tekisei_code,kishu_shisu,23,4485,69.07,11.62,64.33,False
KEIBAJO_SURFACE_08_ダ_条件戦,ls_shisu_juni+kijun_ninkijun_tansho,ls_shisu_juni,kijun_ninkijun_tansho,34,5940,68.9,13.8,64.27,False
KEIBAJO_SURFACE_08_ダ_条件戦,pace_yoso+nyukyu_nannichimae,pace_yoso,nyukyu_nannichimae,8,904,72.86,12.43,64.25,False
KEIBAJO_SURFACE_08_ダ_条件戦,kyakushitsu+kijun_ninkijun_tansho,kyakushitsu,kijun_ninkijun_tansho,41,7275,69.32,16.57,64.25,False
KEIBAJO_SURFACE_08_ダ_条件戦,joshodo_code+idm,joshodo_code,idm,26,5385,70.3,15.8,64.23,False
KEIBAJO_SURFACE_08_ダ_条件戦,joshodo_code+kakutoku_shokin_ruikei,joshodo_code,kakutoku_shokin_ruikei,10,5642,70.12,9.75,64.08,False
KEIBAJO_SURFACE_08_ダ_条件戦,gekiso_juni+kyusha_hyoka_code,gekiso_juni,kyusha_hyoka_code,18,8374,69.73,12.27,64.06,False
KEIBAJO_SURFACE_08_ダ_条件戦,joshodo_code+ichi_shisu,joshodo_code,ichi_shisu,12,3457,72.08,14.19,64.06,False
KEIBAJO_SURFACE_08_ダ_条件戦,ten_shisu_juni+ten_shisu,ten_shisu_juni,ten_shisu,5,911,70.96,7.87,64.06,False
KEIBAJO_SURFACE_08_ダ_条件戦,ten_shisu_juni+pace_shisu,ten_shisu_juni,pace_shisu,8,1326,68.66,6.64,64.06,False
KEIBAJO_SURFACE_08_ダ_条件戦,uma_start_shisu+ls_shisu_juni,uma_start_shisu,ls_shisu_juni,12,3508,68.97,8.9,63.94,False
KEIBAJO_SURFACE_08_ダ_条件戦,rotation+kijun_ninkijun_tansho,rotation,kijun_ninkijun_tansho,21,3598,69.95,14.21,63.87,False
KEIBAJO_SURFACE_08_ダ_条件戦,class_code+kakutoku_shokin_ruikei,class_code,kakutoku_shokin_ruikei,7,3156,70.8,9.4,63.83,False
KEIBAJO_SURFACE_08_ダ_条件戦,ls_shisu_juni+kyusha_hyoka_code,ls_shisu_juni,kyusha_hyoka_code,13,8544,70.69,12.7,63.79,False
KEIBAJO_SURFACE_08_ダ_条件戦,tenkai_kigo_code+kyusha_hyoka_code,tenkai_kigo_code,kyusha_hyoka_code,10,8879,72.12,13.53,63.73,False
KEIBAJO_SURFACE_08_ダ_条件戦,class_code+idm,class_code,idm,21,3420,71.2,17.62,63.67,False
KEIBAJO_SURFACE_08_ダ_条件戦,idm+kyusha_hyoka_code,idm,kyusha_hyoka_code,26,5173,70.15,16.85,63.67,False
KEIBAJO_SURFACE_08_ダ_条件戦,kishu_minarai_code+class_code,kishu_minarai_code,class_code,4,812,71.49,8.1,63.55,False
KEIBAJO_SURFACE_08_ダ_条件戦,ichi_shisu_juni+ls_shisu_juni,ichi_shisu_juni,ls_shisu_juni,20,4428,69.27,13.1,63.52,False
KEIBAJO_SURFACE_08_ダ_条件戦,joshodo_code+kijun_ninkijun_tansho,joshodo_code,kijun_ninkijun_tansho,24,8140,70.18,16.78,63.47,False
KEIBAJO_SURFACE_08_ダ_条件戦,omo_tekisei_code+kakutoku_shokin_ruikei,omo_tekisei_code,kakutoku_shokin_ruikei,9,3312,68.85,8.28,63.44,False
KEIBAJO_SURFACE_08_ダ_条件戦,joshodo_code+agari_shisu,joshodo_code,agari_shisu,4,1696,68.99,5.73,63.38,False
KEIBAJO_SURFACE_08_ダ_条件戦,joshodo_code+pace_shisu,joshodo_code,pace_shisu,4,1696,68.99,5.73,63.38,False
KEIBAJO_SURFACE_08_ダ_条件戦,kyori_kubun+kakutoku_shokin_ruikei,kyori_kubun,kakutoku_shokin_ruikei,6,4785,66.17,3.55,63.33,False
KEIBAJO_SURFACE_08_ダ_条件戦,joshodo_code+agari_shisu_juni,joshodo_code,agari_shisu_juni,26,8187,67.91,12.22,63.21,False
KEIBAJO_SURFACE_08_ダ_条件戦,manken_shisu+kakutoku_shokin_ruikei,manken_shisu,kakutoku_shokin_ruikei,19,2822,68.31,11.48,63.15,False
KEIBAJO_SURFACE_08_ダ_条件戦,kishu_minarai_code+omo_tekisei_code,kishu_minarai_code,omo_tekisei_code,6,1039,75.65,15.71,63.08,False
KEIBAJO_SURFACE_08_ダ_条件戦,kishu_minarai_code+kyori_tekisei,kishu_minarai_code,kyori_tekisei,7,994,73.71,14.46,62.99,False
KEIBAJO_SURFACE_08_ダ_条件戦,tenkai_kigo_code+idm,tenkai_kigo_code,idm,17,2921,69.33,13.37,62.98,False
KEIBAJO_SURFACE_08_ダ_条件戦,ichi_shisu_juni+ten_shisu,ichi_shisu_juni,ten_shisu,5,1591,69.94,8.02,62.91,False
KEIBAJO_SURFACE_08_ダ_条件戦,hizume_code+kishu_kitai_tansho_ritsu,hizume_code,kishu_kitai_tansho_ritsu,6,755,73.82,13.79,62.79,False
KEIBAJO_SURFACE_08_ダ_条件戦,kishu_shisu+class_code,kishu_shisu,class_code,17,4084,69.21,13.55,62.77,False
KEIBAJO_SURFACE_08_ダ_条件戦,ichi_shisu_juni+agari_shisu,ichi_shisu_juni,agari_shisu,4,1734,70.9,8.3,62.77,False
KEIBAJO_SURFACE_08_ダ_条件戦,agari_shisu_juni+pace_shisu,agari_shisu_juni,pace_shisu,8,962,69.92,10.37,62.74,False
KEIBAJO_SURFACE_08_ダ_条件戦,pace_yoso+kyusha_hyoka_code,pace_yoso,kyusha_hyoka_code,6,8807,72.45,12.28,62.63,False
KEIBAJO_SURFACE_08_ダ_条件戦,manken_shirushi+kakutoku_shokin_ruikei,manken_shirushi,kakutoku_shokin_ruikei,8,2352,68.14,8.1,62.53,False
KEIBAJO_SURFACE_08_ダ_条件戦,uma_start_shisu+tenkai_kigo_code,uma_start_shisu,tenkai_kigo_code,13,4607,68.27,10.83,62.39,False
KEIBAJO_SURFACE_08_ダ_条件戦,ichi_shisu_juni+pace_shisu,ichi_shisu_juni,pace_shisu,6,1943,70.04,9.59,62.37,False
KEIBAJO_SURFACE_08_ダ_条件戦,ten_shisu_juni+idm,ten_shisu_juni,idm,3,374,67.89,4.92,62.33,False
KEIBAJO_SURFACE_08_ダ_条件戦,nyukyu_nannichimae+kyori_tekisei,nyukyu_nannichimae,kyori_tekisei,7,764,68.61,8.51,62.31,False
KEIBAJO_SURFACE_08_ダ_条件戦,pace_shisu_juni+ten_shisu,pace_shisu_juni,ten_shisu,5,893,69.21,7.88,62.3,False
KEIBAJO_SURFACE_08_ダ_条件戦,pace_yoso+kishu_shisu,pace_yoso,kishu_shisu,24,5816,67.21,13.23,61.92,False
KEIBAJO_SURFACE_08_ダ_条件戦,joshodo_code+kishu_kitai_tansho_ritsu,joshodo_code,kishu_kitai_tansho_ritsu,15,3082,67.23,10.66,61.83,False
KEIBAJO_SURFACE_08_ダ_条件戦,kyori_kubun+pace_shisu,kyori_kubun,pace_shisu,10,1963,67.99,9.97,61.81,False
KEIBAJO_SURFACE_08_ダ_条件戦,ten_shisu_juni+agari_shisu_juni,ten_shisu_juni,agari_shisu_juni,9,1230,71.15,14.38,61.76,False
KEIBAJO_SURFACE_08_ダ_条件戦,uma_deokure_ritsu+kishu_shisu,uma_deokure_ritsu,kishu_shisu,15,2760,67.91,12.74,61.47,False
KEIBAJO_SURFACE_08_ダ_条件戦,pace_yoso+pace_shisu,pace_yoso,pace_shisu,6,2090,68.47,9.04,61.24,False
KEIBAJO_SURFACE_08_ダ_条件戦,kyori_tekisei+pace_shisu,kyori_tekisei,pace_shisu,6,2168,68.57,9.18,61.23,False
KEIBAJO_SURFACE_08_ダ_条件戦,uma_start_shisu+kakutoku_shokin_ruikei,uma_start_shisu,kakutoku_shokin_ruikei,7,2158,64.74,4.76,61.22,False
KEIBAJO_SURFACE_08_ダ_条件戦,kishu_shisu+agari_shisu_juni,kishu_shisu,agari_shisu_juni,8,913,74.78,19.62,61.18,False
KEIBAJO_SURFACE_08_ダ_条件戦,kyori_tekisei+kishu_shisu,kyori_tekisei,kishu_shisu,24,4561,66.68,13.81,61.15,False
KEIBAJO_SURFACE_08_ダ_条件戦,manken_shisu+kyori_tekisei,manken_shisu,kyori_tekisei,15,1867,67.04,11.65,61.14,False
KEIBAJO_SURFACE_08_ダ_条件戦,pace_yoso+ten_shisu,pace_yoso,ten_shisu,8,2030,67.34,9.06,61.06,False
KEIBAJO_SURFACE_08_ダ_条件戦,ls_shisu_juni+kakutoku_shokin_ruikei,ls_shisu_juni,kakutoku_shokin_ruikei,8,4297,68.68,11.04,61.03,False
KEIBAJO_SURFACE_08_ダ_条件戦,omo_tekisei_code+idm,omo_tekisei_code,idm,15,2133,68.76,15.33,61.0,False
KEIBAJO_SURFACE_08_ダ_条件戦,pace_shisu_juni+kakutoku_shokin_ruikei,pace_shisu_juni,kakutoku_shokin_ruikei,15,4323,64.41,6.76,60.99,False
KEIBAJO_SURFACE_08_ダ_条件戦,uma_deokure_ritsu+idm,uma_deokure_ritsu,idm,15,1979,68.86,15.71,60.91,False
KEIBAJO_SURFACE_08_ダ_条件戦,uma_start_shisu+agari_shisu_juni,uma_start_shisu,agari_shisu_juni,14,2788,69.04,15.6,60.87,False
KEIBAJO_SURFACE_08_ダ_条件戦,omo_tekisei_code+kishu_kitai_rentai_ritsu,omo_tekisei_code,kishu_kitai_rentai_ritsu,9,1388,67.3,9.96,60.79,False
KEIBAJO_SURFACE_08_ダ_条件戦,pace_shisu+kishu_kitai_tansho_ritsu,pace_shisu,kishu_kitai_tansho_ritsu,3,369,66.28,4.92,60.71,False
KEIBAJO_SURFACE_08_ダ_条件戦,kishu_minarai_code+rotation,kishu_minarai_code,rotation,4,457,67.46,6.95,60.65,False
KEIBAJO_SURFACE_08_ダ_条件戦,pace_shisu_juni+pace_shisu,pace_shisu_juni,pace_shisu,8,1448,66.05,7.82,60.63,False
KEIBAJO_SURFACE_08_ダ_条件戦,kishu_shisu+kijun_ninkijun_tansho,kishu_shisu,kijun_ninkijun_tansho,24,4148,68.62,20.47,60.43,False
KEIBAJO_SURFACE_08_ダ_条件戦,kyakushitsu+kyusha_hyoka_code,kyakushitsu,kyusha_hyoka_code,7,8484,69.64,12.49,60.39,False
KEIBAJO_SURFACE_08_ダ_条件戦,kishu_minarai_code+joshodo_code,kishu_minarai_code,joshodo_code,4,1187,69.46,9.33,60.32,False
KEIBAJO_SURFACE_08_ダ_条件戦,joho_shisu+sogo_shisu,joho_shisu,sogo_shisu,3,374,71.55,9.99,60.24,False
KEIBAJO_SURFACE_08_ダ_条件戦,joshodo_code+ten_shisu,joshodo_code,ten_shisu,5,1558,67.46,8.36,60.13,False
KEIBAJO_SURFACE_08_ダ_条件戦,agari_shisu_juni+agari_shisu,agari_shisu_juni,agari_shisu,7,851,68.6,11.56,60.03,False
KEIBAJO_SURFACE_08_ダ_条件戦,hizume_code+kishu_kitai_rentai_ritsu,hizume_code,kishu_kitai_rentai_ritsu,5,581,73.23,15.13,59.97,False
KEIBAJO_SURFACE_08_ダ_条件戦,joho_shisu+kishu_kitai_sanchakunai_ritsu,joho_shisu,kishu_kitai_sanchakunai_ritsu,7,1131,64.24,5.81,59.94,False
KEIBAJO_SURFACE_08_ダ_条件戦,uma_deokure_ritsu+ls_shisu_juni,uma_deokure_ritsu,ls_shisu_juni,12,4361,67.75,13.84,59.92,False
KEIBAJO_SURFACE_08_ダ_条件戦,uma_start_shisu+kishu_shisu,uma_start_shisu,kishu_shisu,12,1960,66.28,11.34,59.87,False
KEIBAJO_SURFACE_08_ダ_条件戦,kishu_shisu+pace_shisu,kishu_shisu,pace_shisu,3,645,73.33,11.98,59.77,False
KEIBAJO_SURFACE_08_ダ_条件戦,kishu_shisu+kishu_kitai_rentai_ritsu,kishu_shisu,kishu_kitai_rentai_ritsu,12,3128,65.93,10.91,59.76,False
KEIBAJO_SURFACE_08_ダ_条件戦,kyori_kubun+kishu_shisu,kyori_kubun,kishu_shisu,23,5183,64.88,12.56,59.75,False
KEIBAJO_SURFACE_08_ダ_条件戦,kishu_shisu+kyakushitsu,kishu_shisu,kyakushitsu,16,3367,65.67,12.09,59.75,False
KEIBAJO_SURFACE_08_ダ_条件戦,kishu_minarai_code+kyakushitsu,kishu_minarai_code,kyakushitsu,7,861,71.9,16.46,59.71,False
KEIBAJO_SURFACE_08_ダ_条件戦,ichi_shisu+gekiso_juni,ichi_shisu,gekiso_juni,14,2105,65.28,10.65,59.69,False
KEIBAJO_SURFACE_08_ダ_条件戦,pace_shisu_juni+agari_shisu,pace_shisu_juni,agari_shisu,8,1411,65.65,8.67,59.64,False
KEIBAJO_SURFACE_08_ダ_条件戦,joshodo_code+kishu_kitai_rentai_ritsu,joshodo_code,kishu_kitai_rentai_ritsu,10,2144,66.2,10.66,59.59,False
KEIBAJO_SURFACE_08_ダ_条件戦,kishu_shisu+tenkai_kigo_code,kishu_shisu,tenkai_kigo_code,21,4657,64.87,12.79,59.4,False
KEIBAJO_SURFACE_08_ダ_条件戦,kishu_shisu+kishu_kitai_tansho_ritsu,kishu_shisu,kishu_kitai_tansho_ritsu,12,3523,65.47,10.79,59.37,False
KEIBAJO_SURFACE_08_ダ_条件戦,kakutoku_shokin_ruikei+agari_shisu,kakutoku_shokin_ruikei,agari_shisu,6,2214,66.67,9.12,59.37,False
KEIBAJO_SURFACE_08_ダ_条件戦,kishu_kitai_rentai_ritsu+kishu_kitai_sanchakunai_ritsu,kishu_kitai_rentai_ritsu,kishu_kitai_sanchakunai_ritsu,11,2088,63.5,7.03,59.35,False
KEIBAJO_SURFACE_08_ダ_条件戦,joshodo_code+kishu_kitai_sanchakunai_ritsu,joshodo_code,kishu_kitai_sanchakunai_ritsu,12,1935,63.86,7.99,59.33,False
KEIBAJO_SURFACE_08_ダ_条件戦,joho_shisu+pace_shisu,joho_shisu,pace_shisu,3,1015,62.19,2.56,59.29,False
KEIBAJO_SURFACE_08_ダ_条件戦,manken_shisu+ichi_shisu,manken_shisu,ichi_shisu,6,638,68.89,12.03,59.26,False
KEIBAJO_SURFACE_08_ダ_条件戦,kakutoku_shokin_ruikei+kyusha_hyoka_code,kakutoku_shokin_ruikei,kyusha_hyoka_code,10,5789,67.03,12.65,59.19,False
KEIBAJO_SURFACE_08_ダ_条件戦,kakutoku_shokin_ruikei+pace_shisu,kakutoku_shokin_ruikei,pace_shisu,6,2230,66.74,9.5,59.14,False
KEIBAJO_SURFACE_08_ダ_条件戦,kishu_kitai_rentai_ritsu+kyusha_hyoka_code,kishu_kitai_rentai_ritsu,kyusha_hyoka_code,12,2884,66.7,13.37,59.14,False
KEIBAJO_SURFACE_08_ダ_条件戦,joshodo_code+kyusha_hyoka_code,joshodo_code,kyusha_hyoka_code,6,8642,68.34,11.64,59.03,False
KEIBAJO_SURFACE_08_ダ_条件戦,ichi_shisu+kyusha_hyoka_code,ichi_shisu,kyusha_hyoka_code,9,3216,69.12,15.49,59.0,False
KEIBAJO_SURFACE_08_ダ_条件戦,kakutoku_shokin_ruikei+gekiso_juni,kakutoku_shokin_ruikei,gekiso_juni,16,4419,63.92,10.6,58.73,False
KEIBAJO_SURFACE_08_ダ_条件戦,tenkai_kigo_code+pace_shisu,tenkai_kigo_code,pace_shisu,7,2000,67.51,11.92,58.68,False
KEIBAJO_SURFACE_08_ダ_条件戦,ichi_shisu+agari_shisu_juni,ichi_shisu,agari_shisu_juni,11,1856,65.4,11.42,58.65,False
KEIBAJO_SURFACE_08_ダ_条件戦,ichi_shisu_juni+kijun_ninkijun_tansho,ichi_shisu_juni,kijun_ninkijun_tansho,12,2422,67.82,16.45,58.52,False
KEIBAJO_SURFACE_08_ダ_条件戦,tenkai_kigo_code+agari_shisu,tenkai_kigo_code,agari_shisu,7,1993,67.6,12.3,58.49,False
KEIBAJO_SURFACE_08_ダ_条件戦,omo_tekisei_code+kishu_kitai_tansho_ritsu,omo_tekisei_code,kishu_kitai_tansho_ritsu,11,1826,64.93,10.93,58.46,False
KEIBAJO_SURFACE_08_ダ_条件戦,kyakushitsu+ten_shisu,kyakushitsu,ten_shisu,7,1969,66.53,11.09,58.32,False
KEIBAJO_SURFACE_08_ダ_条件戦,kishu_kitai_sanchakunai_ritsu+kyusha_hyoka_code,kishu_kitai_sanchakunai_ritsu,kyusha_hyoka_code,13,2541,62.42,7.57,58.31,False
KEIBAJO_SURFACE_08_ダ_条件戦,kyori_tekisei+ten_shisu,kyori_tekisei,ten_shisu,7,2013,66.01,10.46,58.26,False
KEIBAJO_SURFACE_08_ダ_条件戦,ten_shisu_juni+kakutoku_shokin_ruikei,ten_shisu_juni,kakutoku_shokin_ruikei,16,4419,63.92,11.65,58.21,False
KEIBAJO_SURFACE_08_ダ_条件戦,kyakushitsu+agari_shisu,kyakushitsu,agari_shisu,6,2124,67.29,11.36,58.2,False
KEIBAJO_SURFACE_08_ダ_条件戦,kyakushitsu+pace_shisu,kyakushitsu,pace_shisu,6,2125,67.11,11.16,58.18,False
KEIBAJO_SURFACE_08_ダ_条件戦,pace_yoso+kakutoku_shokin_ruikei,pace_yoso,kakutoku_shokin_ruikei,7,4905,66.91,11.8,58.17,False
KEIBAJO_SURFACE_08_ダ_条件戦,ichi_shisu+ten_shisu,ichi_shisu,ten_shisu,7,1977,66.35,11.15,58.09,False
KEIBAJO_SURFACE_08_ダ_条件戦,ichi_shisu+ls_shisu_juni,ichi_shisu,ls_shisu_juni,8,2163,67.68,13.92,58.03,False
KEIBAJO_SURFACE_08_ダ_条件戦,ichi_shisu+agari_shisu,ichi_shisu,agari_shisu,6,2130,67.11,11.37,58.01,False
KEIBAJO_SURFACE_08_ダ_条件戦,kishu_shisu+kishu_kitai_sanchakunai_ritsu,kishu_shisu,kishu_kitai_sanchakunai_ritsu,14,2814,61.56,6.78,58.0,False
KEIBAJO_SURFACE_08_ダ_条件戦,kishu_shisu+agari_shisu,kishu_shisu,agari_shisu,3,638,70.48,11.03,58.0,False
KEIBAJO_SURFACE_08_ダ_条件戦,joho_shisu+kijun_ninkijun_tansho,joho_shisu,kijun_ninkijun_tansho,9,2574,69.13,17.05,58.0,False
KEIBAJO_SURFACE_08_ダ_条件戦,kishu_kitai_tansho_ritsu+kyusha_hyoka_code,kishu_kitai_tansho_ritsu,kyusha_hyoka_code,13,3548,65.16,13.17,58.0,False
KEIBAJO_SURFACE_08_ダ_条件戦,uma_start_shisu+kishu_kitai_tansho_ritsu,uma_start_shisu,kishu_kitai_tansho_ritsu,5,675,67.68,11.05,57.99,False
KEIBAJO_SURFACE_08_ダ_条件戦,kyori_kubun+agari_shisu,kyori_kubun,agari_shisu,9,1805,66.06,12.36,57.98,False
KEIBAJO_SURFACE_08_ダ_条件戦,ichi_shisu+pace_shisu,ichi_shisu,pace_shisu,6,2131,66.93,11.21,57.96,False
KEIBAJO_SURFACE_08_ダ_条件戦,joho_shisu+ten_shisu,joho_shisu,ten_shisu,3,1003,61.41,3.08,57.92,False
KEIBAJO_SURFACE_08_ダ_条件戦,ichi_shisu_juni+joho_shisu,ichi_shisu_juni,joho_shisu,13,2713,63.37,10.11,57.88,False
KEIBAJO_SURFACE_08_ダ_条件戦,ls_shisu_juni+ten_shisu_juni,ls_shisu_juni,ten_shisu_juni,25,4124,64.52,16.97,57.87,False
KEIBAJO_SURFACE_08_ダ_条件戦,kishu_kitai_tansho_ritsu+kishu_kitai_sanchakunai_ritsu,kishu_kitai_tansho_ritsu,kishu_kitai_sanchakunai_ritsu,12,2282,62.12,7.54,57.86,False
KEIBAJO_SURFACE_08_ダ_条件戦,ten_shisu+pace_shisu,ten_shisu,pace_shisu,7,1918,65.99,11.06,57.8,False
KEIBAJO_SURFACE_08_ダ_条件戦,ten_shisu+agari_shisu,ten_shisu,agari_shisu,7,1913,65.99,11.08,57.78,False
KEIBAJO_SURFACE_08_ダ_条件戦,uma_deokure_ritsu+kishu_kitai_sanchakunai_ritsu,uma_deokure_ritsu,kishu_kitai_sanchakunai_ritsu,3,349,73.81,14.21,57.73,False
KEIBAJO_SURFACE_08_ダ_条件戦,pace_shisu+agari_shisu,pace_shisu,agari_shisu,6,2126,67.06,11.75,57.66,False
KEIBAJO_SURFACE_08_ダ_条件戦,pace_yoso+idm,pace_yoso,idm,16,2457,66.74,18.76,57.54,False
