segment,factors,factor1,factor2,n_bins,n_bets,mean_roi,std_roi,clb,pass
SURFACE_2_芝_未勝利,rotation_bin+pace_shisu_juni,rotation_bin,pace_shisu_juni,78,21501,71.9,10.95,69.47,False
SURFACE_2_芝_未勝利,manken_shirushi+agari_shisu_juni,manken_shirushi,agari_shisu_juni,71,12121,71.99,10.94,69.44,False
SURFACE_2_芝_未勝利,omo_tekisei_code+manken_shisu_decile,omo_tekisei_code,manken_shisu_decile,27,23289,72.93,9.28,69.43,False
SURFACE_2_芝_未勝利,ls_shisu_juni+rotation_bin,ls_shisu_juni,rotation_bin,51,23001,71.85,8.83,69.42,False
SURFACE_2_芝_未勝利,kyori_kubun+manken_shisu_decile,kyori_kubun,manken_shisu_decile,36,23148,71.85,7.5,69.4,False
SURFACE_2_芝_未勝利,ls_shisu_juni+ichi_shisu_juni,ls_shisu_juni,ichi_shisu_juni,85,21190,72.07,12.57,69.4,False
SURFACE_2_芝_未勝利,pace_yoso+kyakushitsu,pace_yoso,kyakushitsu,11,23854,73.23,6.52,69.38,False
SURFACE_2_芝_未勝利,gekiso_juni+tenkai_kigo_code,gekiso_juni,tenkai_kigo_code,57,22383,71.84,9.47,69.38,False
SURFACE_2_芝_未勝利,shiba_tekisei_code+uma_start_shisu_decile,shiba_tekisei_code,uma_start_shisu_decile,22,23351,73.5,9.86,69.38,False
SURFACE_2_芝_未勝利,ls_shisu_juni+uma_start_shisu_decile,ls_shisu_juni,uma_start_shisu_decile,55,23021,72.37,11.41,69.36,False
SURFACE_2_芝_未勝利,kyori_tekisei+umakigo_code,kyori_tekisei,umakigo_code,12,23632,74.33,8.8,69.36,False
SURFACE_2_芝_未勝利,hizume_code+rotation_bin,hizume_code,rotation_bin,54,21610,72.09,10.23,69.36,False
SURFACE_2_芝_未勝利,hizume_code+shiba_tekisei_code,hizume_code,shiba_tekisei_code,28,22862,73.55,11.37,69.34,False
SURFACE_2_芝_未勝利,tenkai_kigo_code+kokyu_flag,tenkai_kigo_code,kokyu_flag,8,23585,74.55,7.53,69.34,False
SURFACE_2_芝_未勝利,bataiju_zogen+umakigo_code,bataiju_zogen,umakigo_code,22,22502,72.02,6.43,69.33,False
SURFACE_2_芝_未勝利,kyori_kubun+rotation_bin,kyori_kubun,rotation_bin,31,23867,71.85,7.19,69.32,False
SURFACE_2_芝_未勝利,omo_tekisei_code+bataiju_zogen,omo_tekisei_code,bataiju_zogen,36,22648,71.81,7.66,69.31,False
SURFACE_2_芝_未勝利,hizume_code+uma_deokure_bin,hizume_code,uma_deokure_bin,44,22545,71.92,8.87,69.3,False
SURFACE_2_芝_未勝利,ten_shisu_juni+kyakushitsu,ten_shisu_juni,kyakushitsu,52,23190,71.71,8.86,69.3,False
SURFACE_2_芝_未勝利,kyori_tekisei+bataiju_zogen,kyori_tekisei,bataiju_zogen,39,21585,71.55,7.26,69.27,False
SURFACE_2_芝_未勝利,kyori_tekisei_2+bataiju,kyori_tekisei_2,bataiju,19,2312,74.16,10.94,69.24,False
SURFACE_2_芝_未勝利,pace_yoso+tenkai_kigo_code,pace_yoso,tenkai_kigo_code,12,23776,72.74,6.2,69.23,False
SURFACE_2_芝_未勝利,uma_deokure_bin+tenkai_kigo_code,uma_deokure_bin,tenkai_kigo_code,25,23903,72.4,8.11,69.22,False
SURFACE_2_芝_未勝利,kyori_tekisei+pace_shisu_juni,kyori_tekisei,pace_shisu_juni,45,22277,71.11,6.61,69.18,False
SURFACE_2_芝_未勝利,shiba_tekisei_code+rotation_bin,shiba_tekisei_code,rotation_bin,20,23274,73.83,10.61,69.18,False
SURFACE_2_芝_未勝利,ten_shisu_juni+tenkai_kigo_code,ten_shisu_juni,tenkai_kigo_code,58,22554,71.65,9.63,69.17,False
SURFACE_2_芝_未勝利,hizume_code+pace_shisu_juni,hizume_code,pace_shisu_juni,74,18258,71.29,9.42,69.14,False
SURFACE_2_芝_未勝利,kyori_kubun+uma_start_shisu_decile,kyori_kubun,uma_start_shisu_decile,32,23884,71.77,7.71,69.1,False
SURFACE_2_芝_未勝利,manken_shisu_decile+tenkai_kigo_code,manken_shisu_decile,tenkai_kigo_code,37,22869,71.79,8.42,69.08,False
SURFACE_2_芝_未勝利,bataiju_zogen+agari_shisu_juni,bataiju_zogen,agari_shisu_juni,87,17175,71.26,10.39,69.07,False
SURFACE_2_芝_未勝利,kyori_tekisei+gekiso_juni,kyori_tekisei,gekiso_juni,43,22155,71.31,7.52,69.06,False
SURFACE_2_芝_未勝利,omo_tekisei_code+tenkai_kigo_code,omo_tekisei_code,tenkai_kigo_code,15,23897,72.79,7.37,69.06,False
SURFACE_2_芝_未勝利,keibajo_code+hizume_code,keibajo_code,hizume_code,65,20861,71.18,8.71,69.06,False
SURFACE_2_芝_未勝利,ls_shisu_juni+gekiso_juni,ls_shisu_juni,gekiso_juni,77,20918,71.88,12.65,69.05,False
SURFACE_2_芝_未勝利,kyori_tekisei_2+ichi_shisu_juni,kyori_tekisei_2,ichi_shisu_juni,36,7639,72.31,10.07,69.02,False
SURFACE_2_芝_未勝利,omo_tekisei_code+ten_shisu_juni,omo_tekisei_code,ten_shisu_juni,44,23451,71.51,8.41,69.02,False
SURFACE_2_芝_未勝利,keibajo_code+joho_shisu_decile,keibajo_code,joho_shisu_decile,60,23911,71.65,10.67,68.95,False
SURFACE_2_芝_未勝利,hizume_code+umakigo_code,hizume_code,umakigo_code,21,23112,73.21,9.96,68.95,False
SURFACE_2_芝_未勝利,ls_shisu_juni+ten_shisu_juni,ls_shisu_juni,ten_shisu_juni,87,21215,71.44,11.83,68.95,False
SURFACE_2_芝_未勝利,uma_start_shisu_decile+kokyu_flag,uma_start_shisu_decile,kokyu_flag,11,23381,72.7,6.36,68.94,False
SURFACE_2_芝_未勝利,shiba_tekisei_code+agari_shisu_juni,shiba_tekisei_code,agari_shisu_juni,37,22643,72.26,10.36,68.93,False
SURFACE_2_芝_未勝利,ls_shisu_juni+joho_shisu_decile,ls_shisu_juni,joho_shisu_decile,42,23381,71.56,8.84,68.89,False
SURFACE_2_芝_未勝利,kyori_tekisei+ten_shisu_juni,kyori_tekisei,ten_shisu_juni,46,22345,71.12,7.8,68.86,False
SURFACE_2_芝_未勝利,keibajo_code+shiba_tekisei_code,keibajo_code,shiba_tekisei_code,29,23436,72.53,10.09,68.86,False
SURFACE_2_芝_未勝利,shiba_tekisei_code+manken_shirushi,shiba_tekisei_code,manken_shirushi,19,14718,71.84,6.64,68.85,False
SURFACE_2_芝_未勝利,agari_shisu_juni+class_code,agari_shisu_juni,class_code,27,21113,71.85,7.97,68.84,False
SURFACE_2_芝_未勝利,kyori_kubun+ichi_shisu_juni,kyori_kubun,ichi_shisu_juni,57,23339,71.35,9.68,68.84,False
SURFACE_2_芝_未勝利,kyori_kubun+kishu_minarai_code,kyori_kubun,kishu_minarai_code,6,23476,71.31,3.1,68.83,False
SURFACE_2_芝_未勝利,uma_deokure_bin+joho_shisu_decile,uma_deokure_bin,joho_shisu_decile,30,23903,71.68,8.0,68.82,False
SURFACE_2_芝_未勝利,kyori_tekisei_2+gekiso_juni,kyori_tekisei_2,gekiso_juni,30,7343,71.19,6.64,68.82,False
SURFACE_2_芝_未勝利,uma_start_shisu_decile+gekiso_juni,uma_start_shisu_decile,gekiso_juni,82,21188,71.18,10.99,68.81,False
SURFACE_2_芝_未勝利,agari_shisu_juni+pace_shisu_juni,agari_shisu_juni,pace_shisu_juni,106,18063,71.14,12.36,68.79,False
SURFACE_2_芝_未勝利,umakigo_code+class_code,umakigo_code,class_code,9,23462,74.17,8.3,68.75,False
SURFACE_2_芝_未勝利,kyakushitsu+pace_shisu_juni,kyakushitsu,pace_shisu_juni,54,23245,71.41,9.96,68.75,False
SURFACE_2_芝_未勝利,omo_tekisei_code+umakigo_code,omo_tekisei_code,umakigo_code,7,23749,72.26,4.79,68.71,False
SURFACE_2_芝_未勝利,pace_shisu_juni+joho_shisu_decile,pace_shisu_juni,joho_shisu_decile,74,22616,71.19,11.05,68.67,False
SURFACE_2_芝_未勝利,kyori_tekisei_2+ls_shisu_juni,kyori_tekisei_2,ls_shisu_juni,21,8029,72.01,7.81,68.67,False
SURFACE_2_芝_未勝利,uma_start_shisu_decile+tenkai_kigo_code,uma_start_shisu_decile,tenkai_kigo_code,35,23634,71.98,9.99,68.67,False
SURFACE_2_芝_未勝利,gekiso_juni+kishu_minarai_code,gekiso_juni,kishu_minarai_code,17,23195,71.44,5.84,68.66,False
SURFACE_2_芝_未勝利,kyori_tekisei_2+tenkai_kigo_code,kyori_tekisei_2,tenkai_kigo_code,15,8299,72.18,6.95,68.66,False
SURFACE_2_芝_未勝利,agari_shisu_juni+joho_shisu_decile,agari_shisu_juni,joho_shisu_decile,71,22549,71.03,10.21,68.65,False
SURFACE_2_芝_未勝利,ls_shisu_juni+kyakushitsu,ls_shisu_juni,kyakushitsu,31,23537,72.3,10.37,68.65,False
SURFACE_2_芝_未勝利,kyori_tekisei_2+kyakushitsu,kyori_tekisei_2,kyakushitsu,12,8299,72.48,6.79,68.64,False
SURFACE_2_芝_未勝利,shiba_tekisei_code+omo_tekisei_code,shiba_tekisei_code,omo_tekisei_code,8,23423,71.95,4.77,68.64,False
SURFACE_2_芝_未勝利,umakigo_code+tenkai_kigo_code,umakigo_code,tenkai_kigo_code,9,23447,72.87,6.48,68.63,False
SURFACE_2_芝_未勝利,kyuyo_riyu_bunrui_code+kokyu_flag,kyuyo_riyu_bunrui_code,kokyu_flag,4,5924,71.69,3.16,68.6,False
SURFACE_2_芝_未勝利,rotation_bin+kyakushitsu,rotation_bin,kyakushitsu,30,23773,71.7,8.69,68.59,False
SURFACE_2_芝_未勝利,manken_shisu_decile+kyakushitsu,manken_shisu_decile,kyakushitsu,36,23141,71.56,9.1,68.59,False
SURFACE_2_芝_未勝利,uma_start_shisu_decile+kishu_minarai_code,uma_start_shisu_decile,kishu_minarai_code,8,23229,72.22,5.27,68.56,False
SURFACE_2_芝_未勝利,rotation_bin+kishu_minarai_code,rotation_bin,kishu_minarai_code,8,23254,71.82,4.7,68.56,False
SURFACE_2_芝_未勝利,hizume_code+bataiju,hizume_code,bataiju,57,7621,71.47,11.21,68.56,False
SURFACE_2_芝_未勝利,rotation_bin+joho_shisu_decile,rotation_bin,joho_shisu_decile,38,23268,71.46,9.15,68.55,False
SURFACE_2_芝_未勝利,bataiju_zogen+idm_decile,bataiju_zogen,idm_decile,45,21472,71.55,10.32,68.53,False
SURFACE_2_芝_未勝利,shiba_tekisei_code+umakigo_code,shiba_tekisei_code,umakigo_code,6,23357,71.24,3.39,68.53,False
SURFACE_2_芝_未勝利,pace_yoso+gekiso_juni,pace_yoso,gekiso_juni,29,23019,71.05,6.96,68.52,False
SURFACE_2_芝_未勝利,kyori_tekisei_2+agari_shisu_juni,kyori_tekisei_2,agari_shisu_juni,35,7571,71.32,8.46,68.51,False
SURFACE_2_芝_未勝利,kyori_tekisei+uma_start_shisu_decile,kyori_tekisei,uma_start_shisu_decile,26,23003,71.19,7.16,68.44,False
SURFACE_2_芝_未勝利,hizume_code+kyori_tekisei_2,hizume_code,kyori_tekisei_2,22,7502,70.99,6.14,68.43,False
SURFACE_2_芝_未勝利,pace_yoso+ten_shisu_juni,pace_yoso,ten_shisu_juni,31,23156,70.99,7.26,68.43,False
SURFACE_2_芝_未勝利,kyori_tekisei+joho_shisu_decile,kyori_tekisei,joho_shisu_decile,20,23199,71.77,7.62,68.43,False
SURFACE_2_芝_未勝利,hizume_code+agari_shisu_juni,hizume_code,agari_shisu_juni,75,18340,70.72,10.19,68.41,False
SURFACE_2_芝_未勝利,pace_yoso+pace_shisu_juni,pace_yoso,pace_shisu_juni,31,23158,70.63,6.35,68.4,False
SURFACE_2_芝_未勝利,ten_shisu_juni+joho_shisu_decile,ten_shisu_juni,joho_shisu_decile,76,22523,70.91,11.17,68.4,False
SURFACE_2_芝_未勝利,shiba_tekisei_code+pace_shisu_juni,shiba_tekisei_code,pace_shisu_juni,35,22539,71.33,8.93,68.37,False
SURFACE_2_芝_未勝利,shiba_tekisei_code+kyakushitsu,shiba_tekisei_code,kyakushitsu,12,23512,72.22,6.86,68.34,False
SURFACE_2_芝_未勝利,kyori_tekisei+tenkai_kigo_code,kyori_tekisei,tenkai_kigo_code,17,23237,72.44,8.72,68.29,False
SURFACE_2_芝_未勝利,uma_start_shisu_decile+joho_shisu_decile,uma_start_shisu_decile,joho_shisu_decile,45,23608,71.77,12.08,68.24,False
SURFACE_2_芝_未勝利,joho_shisu_decile+ichi_shisu_juni,joho_shisu_decile,ichi_shisu_juni,75,22634,70.91,12.02,68.19,False
SURFACE_2_芝_未勝利,omo_tekisei_code+pace_shisu_juni,omo_tekisei_code,pace_shisu_juni,44,23427,70.93,9.4,68.15,False
SURFACE_2_芝_未勝利,kyori_kubun+tenkai_kigo_code,kyori_kubun,tenkai_kigo_code,20,23911,71.9,8.56,68.15,False
SURFACE_2_芝_未勝利,manken_shirushi+tenkai_kigo_code,manken_shirushi,tenkai_kigo_code,36,14845,71.45,10.15,68.14,False
SURFACE_2_芝_未勝利,omo_tekisei_code+kyuyo_riyu_bunrui_code,omo_tekisei_code,kyuyo_riyu_bunrui_code,6,5858,71.76,4.56,68.11,False
SURFACE_2_芝_未勝利,pace_yoso+rotation_bin,pace_yoso,rotation_bin,17,23497,71.31,6.79,68.08,False
SURFACE_2_芝_未勝利,shiba_tekisei_code+bataiju_zogen,shiba_tekisei_code,bataiju_zogen,31,22302,71.39,9.47,68.06,False
SURFACE_2_芝_未勝利,shiba_tekisei_code+ten_shisu_juni,shiba_tekisei_code,ten_shisu_juni,37,22751,71.98,12.27,68.02,False
SURFACE_2_芝_未勝利,uma_deokure_bin+kyuyo_riyu_bunrui_code,uma_deokure_bin,kyuyo_riyu_bunrui_code,7,5643,71.42,4.6,68.01,False
SURFACE_2_芝_未勝利,omo_tekisei_code+joho_shisu_decile,omo_tekisei_code,joho_shisu_decile,18,23897,71.8,8.25,67.98,False
SURFACE_2_芝_未勝利,gekiso_juni+kyakushitsu,gekiso_juni,kyakushitsu,56,23221,70.8,10.75,67.98,False
SURFACE_2_芝_未勝利,kyori_kubun+kyuyo_riyu_bunrui_code,kyori_kubun,kyuyo_riyu_bunrui_code,6,5657,71.8,4.79,67.97,False
SURFACE_2_芝_未勝利,kyakushitsu+ichi_shisu_juni,kyakushitsu,ichi_shisu_juni,46,23229,70.68,9.48,67.94,False
SURFACE_2_芝_未勝利,joho_shisu_decile+kokyu_flag,joho_shisu_decile,kokyu_flag,11,23628,72.04,6.96,67.93,False
SURFACE_2_芝_未勝利,kyori_kubun+kyakushitsu,kyori_kubun,kyakushitsu,16,23911,71.79,7.94,67.9,False
SURFACE_2_芝_未勝利,agari_shisu_juni+tenkai_kigo_code,agari_shisu_juni,tenkai_kigo_code,37,23415,71.04,9.76,67.89,False
SURFACE_2_芝_未勝利,ls_shisu_juni+umakigo_code,ls_shisu_juni,umakigo_code,15,23224,73.69,11.49,67.87,False
SURFACE_2_芝_未勝利,kyuyo_riyu_bunrui_code+manken_shirushi,kyuyo_riyu_bunrui_code,manken_shirushi,8,3456,71.93,5.87,67.86,False
SURFACE_2_芝_未勝利,omo_tekisei_code+ichi_shisu_juni,omo_tekisei_code,ichi_shisu_juni,43,23363,70.84,9.95,67.86,False
SURFACE_2_芝_未勝利,kijun_ninkijun_tansho+kokyu_flag,kijun_ninkijun_tansho,kokyu_flag,20,23200,75.53,17.52,67.85,False
SURFACE_2_芝_未勝利,rotation_bin+kokyu_flag,rotation_bin,kokyu_flag,13,23584,71.14,6.07,67.85,False
SURFACE_2_芝_未勝利,rotation_bin+umakigo_code,rotation_bin,umakigo_code,15,23426,70.84,5.96,67.83,False
SURFACE_2_芝_未勝利,kyori_kubun+shiba_tekisei_code,kyori_kubun,shiba_tekisei_code,12,23512,72.63,8.52,67.81,False
SURFACE_2_芝_未勝利,kyori_tekisei+ichi_shisu_juni,kyori_tekisei,ichi_shisu_juni,45,22265,70.34,8.63,67.81,False
SURFACE_2_芝_未勝利,kyori_tekisei_2+manken_shirushi,kyori_tekisei_2,manken_shirushi,23,5751,70.86,7.6,67.75,False
SURFACE_2_芝_未勝利,gekiso_juni+joho_shisu_decile,gekiso_juni,joho_shisu_decile,67,22454,70.37,10.99,67.74,False
SURFACE_2_芝_未勝利,kijun_ninkijun_tansho+joho_shisu_decile,kijun_ninkijun_tansho,joho_shisu_decile,41,22701,72.45,15.41,67.73,False
SURFACE_2_芝_未勝利,hizume_code+gekiso_juni,hizume_code,gekiso_juni,74,18467,70.47,12.14,67.71,False
SURFACE_2_芝_未勝利,keibajo_code+kyuyo_riyu_bunrui_code,keibajo_code,kyuyo_riyu_bunrui_code,10,5383,70.7,4.86,67.69,False
SURFACE_2_芝_未勝利,joho_shisu_decile+chokyo_shisu_decile,joho_shisu_decile,chokyo_shisu_decile,29,23357,70.79,8.52,67.69,False
SURFACE_2_芝_未勝利,kyusha_shisu_decile+ichi_shisu_juni,kyusha_shisu_decile,ichi_shisu_juni,106,20355,70.39,14.47,67.64,False
SURFACE_2_芝_未勝利,manken_shirushi+joho_shisu_decile,manken_shirushi,joho_shisu_decile,48,15187,71.26,12.82,67.64,False
SURFACE_2_芝_未勝利,agari_shisu_juni+idm_decile,agari_shisu_juni,idm_decile,54,22222,70.6,11.1,67.63,False
SURFACE_2_芝_未勝利,pace_yoso+class_code,pace_yoso,class_code,11,23549,73.06,9.25,67.6,False
SURFACE_2_芝_未勝利,kyuyo_riyu_bunrui_code+ls_shisu_juni,kyuyo_riyu_bunrui_code,ls_shisu_juni,9,5464,71.99,6.78,67.56,False
SURFACE_2_芝_未勝利,ten_shisu_juni+class_code,ten_shisu_juni,class_code,36,22019,71.13,10.95,67.55,False
SURFACE_2_芝_未勝利,hizume_code+idm_decile,hizume_code,idm_decile,38,22184,70.61,9.67,67.53,False
SURFACE_2_芝_未勝利,ten_shisu_juni+kishu_minarai_code,ten_shisu_juni,kishu_minarai_code,17,23170,70.41,6.09,67.52,False
SURFACE_2_芝_未勝利,manken_shisu_decile+joho_shisu_decile,manken_shisu_decile,joho_shisu_decile,46,22804,70.23,9.39,67.51,False
SURFACE_2_芝_未勝利,kyori_tekisei+kyuyo_riyu_bunrui_code,kyori_tekisei,kyuyo_riyu_bunrui_code,6,5560,75.51,9.99,67.51,False
SURFACE_2_芝_未勝利,kyuyo_riyu_bunrui_code+rotation_bin,kyuyo_riyu_bunrui_code,rotation_bin,6,5970,72.12,5.78,67.49,False
SURFACE_2_芝_未勝利,manken_shisu_decile+idm_decile,manken_shisu_decile,idm_decile,36,22332,70.89,10.63,67.42,False
SURFACE_2_芝_未勝利,tenkai_kigo_code+ichi_shisu_juni,tenkai_kigo_code,ichi_shisu_juni,53,22441,70.71,12.27,67.41,False
SURFACE_2_芝_未勝利,keibajo_code+class_code,keibajo_code,class_code,25,22246,71.26,9.86,67.39,False
SURFACE_2_芝_未勝利,manken_shirushi+umakigo_code,manken_shirushi,umakigo_code,12,14493,71.87,7.92,67.39,False
SURFACE_2_芝_未勝利,pace_yoso+joho_shisu_decile,pace_yoso,joho_shisu_decile,13,23579,71.77,8.11,67.36,False
SURFACE_2_芝_未勝利,manken_shirushi+idm_decile,manken_shirushi,idm_decile,31,14703,70.72,9.63,67.33,False
SURFACE_2_芝_未勝利,omo_tekisei_code+kijun_ninkijun_tansho,omo_tekisei_code,kijun_ninkijun_tansho,40,23360,72.12,15.48,67.32,False
SURFACE_2_芝_未勝利,umakigo_code+kishu_minarai_code,umakigo_code,kishu_minarai_code,6,23752,71.91,5.76,67.31,False
SURFACE_2_芝_未勝利,class_code+pace_shisu_juni,class_code,pace_shisu_juni,33,21685,70.82,10.34,67.29,False
SURFACE_2_芝_未勝利,omo_tekisei_code+class_code,omo_tekisei_code,class_code,12,23383,72.29,8.82,67.29,False
SURFACE_2_芝_未勝利,bataiju_zogen+joho_shisu_decile,bataiju_zogen,joho_shisu_decile,60,21671,70.13,11.28,67.27,False
SURFACE_2_芝_未勝利,keibajo_code+umakigo_code,keibajo_code,umakigo_code,19,23251,70.5,7.23,67.25,False
SURFACE_2_芝_未勝利,shiba_tekisei_code+ichi_shisu_juni,shiba_tekisei_code,ichi_shisu_juni,37,22701,70.74,10.83,67.25,False
SURFACE_2_芝_未勝利,shiba_tekisei_code+kokyu_flag,shiba_tekisei_code,kokyu_flag,6,23444,73.1,7.31,67.25,False
SURFACE_2_芝_未勝利,umakigo_code+kokyu_flag,umakigo_code,kokyu_flag,5,23822,70.7,3.97,67.21,False
SURFACE_2_芝_未勝利,shiba_tekisei_code+kyuyo_riyu_bunrui_code,shiba_tekisei_code,kyuyo_riyu_bunrui_code,5,5809,70.83,4.14,67.2,False
SURFACE_2_芝_未勝利,kijun_ninkijun_tansho+ichi_shisu_juni,kijun_ninkijun_tansho,ichi_shisu_juni,98,17135,69.89,13.82,67.16,False
SURFACE_2_芝_未勝利,tenkai_kigo_code+joho_shisu_decile,tenkai_kigo_code,joho_shisu_decile,30,23911,70.72,10.05,67.12,False
SURFACE_2_芝_未勝利,manken_shirushi+kyusha_shisu_decile,manken_shirushi,kyusha_shisu_decile,64,13795,70.29,13.05,67.1,False
SURFACE_2_芝_未勝利,ten_shisu_juni+kokyu_flag,ten_shisu_juni,kokyu_flag,17,22617,70.16,6.43,67.1,False
SURFACE_2_芝_未勝利,gekiso_juni+idm_decile,gekiso_juni,idm_decile,54,22212,70.57,13.17,67.05,False
SURFACE_2_芝_未勝利,hizume_code+joho_shisu_decile,hizume_code,joho_shisu_decile,53,22497,70.22,11.93,67.01,False
SURFACE_2_芝_未勝利,kyakushitsu+joho_shisu_decile,kyakushitsu,joho_shisu_decile,24,23911,71.19,10.59,66.95,False
SURFACE_2_芝_未勝利,ten_shisu_juni+kyusha_shisu_decile,ten_shisu_juni,kyusha_shisu_decile,107,20327,69.76,14.96,66.92,False
SURFACE_2_芝_未勝利,kyori_kubun+joho_shisu_decile,kyori_kubun,joho_shisu_decile,24,23911,70.91,10.04,66.89,False
SURFACE_2_芝_未勝利,kyori_tekisei_2+uma_start_shisu_decile,kyori_tekisei_2,uma_start_shisu_decile,21,8066,71.16,9.99,66.88,False
SURFACE_2_芝_未勝利,kyori_kubun+umakigo_code,kyori_kubun,umakigo_code,11,23830,70.66,6.43,66.86,False
SURFACE_2_芝_未勝利,class_code+kokyu_flag,class_code,kokyu_flag,9,23590,73.22,9.79,66.83,False
SURFACE_2_芝_未勝利,pace_yoso+umakigo_code,pace_yoso,umakigo_code,7,23815,71.24,6.01,66.79,False
SURFACE_2_芝_未勝利,ten_shisu_juni+kishu_kitai_tansho_decile,ten_shisu_juni,kishu_kitai_tansho_decile,99,20956,69.53,13.93,66.79,False
SURFACE_2_芝_未勝利,kijun_ninkijun_tansho+kishu_minarai_code,kijun_ninkijun_tansho,kishu_minarai_code,16,23178,76.15,19.14,66.77,False
SURFACE_2_芝_未勝利,rotation_bin+kyusha_shisu_decile,rotation_bin,kyusha_shisu_decile,59,22566,70.03,12.84,66.75,False
SURFACE_2_芝_未勝利,ls_shisu_juni+class_code,ls_shisu_juni,class_code,22,22543,71.3,10.96,66.73,False
SURFACE_2_芝_未勝利,pace_shisu_juni+kokyu_flag,pace_shisu_juni,kokyu_flag,20,22944,70.22,8.03,66.7,False
SURFACE_2_芝_未勝利,umakigo_code+joho_shisu_decile,umakigo_code,joho_shisu_decile,12,23469,70.52,6.77,66.69,False
SURFACE_2_芝_未勝利,rotation_bin+kishu_kitai_rentai_decile,rotation_bin,kishu_kitai_rentai_decile,55,22408,70.72,15.33,66.67,False
SURFACE_2_芝_未勝利,keibajo_code+idm_decile,keibajo_code,idm_decile,41,23183,69.89,10.59,66.65,False
SURFACE_2_芝_未勝利,tenkai_kigo_code+pace_shisu_juni,tenkai_kigo_code,pace_shisu_juni,56,22414,70.0,12.86,66.63,False
SURFACE_2_芝_未勝利,uma_start_shisu_decile+kyusha_shisu_decile,uma_start_shisu_decile,kyusha_shisu_decile,71,23165,69.76,13.74,66.57,False
SURFACE_2_芝_未勝利,kyuyo_riyu_bunrui_code+bataiju,kyuyo_riyu_bunrui_code,bataiju,25,3464,70.03,8.88,66.55,False
SURFACE_2_芝_未勝利,manken_shirushi+kijun_ninkijun_tansho,manken_shirushi,kijun_ninkijun_tansho,65,12701,69.93,13.98,66.53,False
SURFACE_2_芝_未勝利,ten_shisu_juni+idm_decile,ten_shisu_juni,idm_decile,57,22409,69.72,12.27,66.53,False
SURFACE_2_芝_未勝利,manken_shirushi+kishu_shisu_decile,manken_shirushi,kishu_shisu_decile,60,14152,69.54,11.98,66.51,False
SURFACE_2_芝_未勝利,hizume_code+kyusha_shisu_decile,hizume_code,kyusha_shisu_decile,73,21345,69.24,11.9,66.51,False
SURFACE_2_芝_未勝利,shiba_tekisei_code+class_code,shiba_tekisei_code,class_code,10,23004,71.6,8.32,66.44,False
SURFACE_2_芝_未勝利,pace_shisu_juni+kishu_minarai_code,pace_shisu_juni,kishu_minarai_code,17,23172,69.58,6.7,66.4,False
SURFACE_2_芝_未勝利,shiba_tekisei_code+kishu_minarai_code,shiba_tekisei_code,kishu_minarai_code,6,23354,73.15,8.45,66.4,False
SURFACE_2_芝_未勝利,tenkai_kigo_code+class_code,tenkai_kigo_code,class_code,18,23230,72.12,12.41,66.39,False
SURFACE_2_芝_未勝利,kyori_tekisei+class_code,kyori_tekisei,class_code,16,23092,71.96,11.39,66.38,False
SURFACE_2_芝_未勝利,kyakushitsu+kishu_minarai_code,kyakushitsu,kishu_minarai_code,4,23254,72.75,6.5,66.38,False
SURFACE_2_芝_未勝利,ls_shisu_juni+kyusha_shisu_decile,ls_shisu_juni,kyusha_shisu_decile,58,22470,69.44,11.92,66.37,False
SURFACE_2_芝_未勝利,bataiju_zogen+bataiju,bataiju_zogen,bataiju,19,2162,71.85,12.22,66.36,False
SURFACE_2_芝_未勝利,ten_shisu_juni+kijun_ninkijun_tansho,ten_shisu_juni,kijun_ninkijun_tansho,104,17458,69.12,14.53,66.33,False
SURFACE_2_芝_未勝利,ichi_shisu_juni+kishu_shisu_decile,ichi_shisu_juni,kishu_shisu_decile,98,20417,69.23,14.68,66.32,False
SURFACE_2_芝_未勝利,kijun_ninkijun_tansho+pace_shisu_juni,kijun_ninkijun_tansho,pace_shisu_juni,98,17219,68.91,13.16,66.3,False
SURFACE_2_芝_未勝利,ichi_shisu_juni+chokyo_shisu_decile,ichi_shisu_juni,chokyo_shisu_decile,92,19162,69.16,14.07,66.29,False
SURFACE_2_芝_未勝利,umakigo_code+gekiso_juni,umakigo_code,gekiso_juni,22,22522,69.46,7.62,66.28,False
SURFACE_2_芝_未勝利,kishu_kitai_sanchakunai_ritsu+chokyo_shisu_decile,kishu_kitai_sanchakunai_ritsu,chokyo_shisu_decile,13,1445,72.64,11.68,66.28,False
SURFACE_2_芝_未勝利,ls_shisu_juni+kijun_ninkijun_tansho,ls_shisu_juni,kijun_ninkijun_tansho,66,21045,70.01,15.48,66.27,False
SURFACE_2_芝_未勝利,agari_shisu_juni+umakigo_code,agari_shisu_juni,umakigo_code,23,22624,69.68,8.39,66.25,False
SURFACE_2_芝_未勝利,rotation_bin+kishu_shisu_decile,rotation_bin,kishu_shisu_decile,57,22524,70.99,18.27,66.25,False
SURFACE_2_芝_未勝利,class_code+kyakushitsu,class_code,kyakushitsu,16,23307,72.03,11.8,66.24,False
SURFACE_2_芝_未勝利,pace_shisu_juni+kyusha_shisu_decile,pace_shisu_juni,kyusha_shisu_decile,102,19939,69.16,15.03,66.24,False
SURFACE_2_芝_未勝利,rotation_bin+kijun_ninkijun_tansho,rotation_bin,kijun_ninkijun_tansho,71,21347,69.67,14.91,66.2,False
