segment,factors,factor1,factor2,factor3,n_bins,n_bets,mean_roi,std_roi,clb,pass
COURSE_27_右回り急坂O字_ダ,uma_start_shisu+ichi_shisu_juni+umakigo_code,uma_start_shisu,ichi_shisu_juni,umakigo_code,70,15559,74.54,11.59,71.82,False
COURSE_27_右回り急坂O字_ダ,pace_yoso+uma_start_shisu+da_tekisei_code,pace_yoso,uma_start_shisu,da_tekisei_code,47,19501,74.42,9.09,71.82,False
COURSE_27_右回り急坂O字_ダ,pace_yoso+uma_start_shisu+kyakushitsu,pace_yoso,uma_start_shisu,kyakushitsu,63,21900,74.04,9.07,71.8,False
COURSE_27_右回り急坂O字_ダ,pace_yoso+joken_class_code+kyakushitsu,pace_yoso,joken_class_code,kyakushitsu,38,29177,73.45,5.22,71.79,False
COURSE_27_右回り急坂O字_ダ,joken_class_code+omo_tekisei_code+kyakushitsu,joken_class_code,omo_tekisei_code,kyakushitsu,46,26060,73.77,6.87,71.79,False
COURSE_27_右回り急坂O字_ダ,pace_yoso+da_tekisei_code+umakigo_code,pace_yoso,da_tekisei_code,umakigo_code,10,22683,75.8,6.5,71.77,False
COURSE_27_右回り急坂O字_ダ,pace_yoso+uma_start_shisu+omo_tekisei_code,pace_yoso,uma_start_shisu,omo_tekisei_code,63,22435,74.26,10.13,71.76,False
COURSE_27_右回り急坂O字_ダ,pace_yoso+umakigo_code+nyukyu_nannichimae,pace_yoso,umakigo_code,nyukyu_nannichimae,42,9884,74.76,10.01,71.73,False
COURSE_27_右回り急坂O字_ダ,kyakushitsu+ten_shisu_juni+da_tekisei_code,kyakushitsu,ten_shisu_juni,da_tekisei_code,80,20322,73.78,9.36,71.73,False
COURSE_27_右回り急坂O字_ダ,pace_yoso+kyakushitsu+pace_shisu_juni,pace_yoso,kyakushitsu,pace_shisu_juni,96,25216,73.59,9.34,71.72,False
COURSE_27_右回り急坂O字_ダ,omo_tekisei_code+kyakushitsu+pace_shisu_juni,omo_tekisei_code,kyakushitsu,pace_shisu_juni,120,23348,73.68,11.14,71.68,False
COURSE_27_右回り急坂O字_ダ,ichi_shisu+kyakushitsu+umakigo_code,ichi_shisu,kyakushitsu,umakigo_code,67,11188,74.18,10.53,71.66,False
COURSE_27_右回り急坂O字_ダ,hizume_code+pace_yoso+ten_shisu_juni,hizume_code,pace_yoso,ten_shisu_juni,78,13787,73.91,10.11,71.66,False
COURSE_27_右回り急坂O字_ダ,hizume_code+manken_shisu+umakigo_code,hizume_code,manken_shisu,umakigo_code,68,9233,74.12,10.51,71.62,False
COURSE_27_右回り急坂O字_ダ,pace_yoso+ichi_shisu_juni+umakigo_code,pace_yoso,ichi_shisu_juni,umakigo_code,40,27058,73.63,6.53,71.6,False
COURSE_27_右回り急坂O字_ダ,pace_yoso+manken_shisu+umakigo_code,pace_yoso,manken_shisu,umakigo_code,82,22664,73.61,9.51,71.56,False
COURSE_27_右回り急坂O字_ダ,hizume_code+kyakushitsu+pace_shisu_juni,hizume_code,kyakushitsu,pace_shisu_juni,74,9951,74.32,12.12,71.56,False
COURSE_27_右回り急坂O字_ダ,ten_shisu_juni+umakigo_code+pace_shisu_juni,ten_shisu_juni,umakigo_code,pace_shisu_juni,103,20498,73.51,10.28,71.53,False
COURSE_27_右回り急坂O字_ダ,omo_tekisei_code+da_tekisei_code+nyukyu_nannichimae,omo_tekisei_code,da_tekisei_code,nyukyu_nannichimae,21,3216,76.23,11.02,71.51,False
COURSE_27_右回り急坂O字_ダ,pace_yoso+ichi_shisu_juni+pace_shisu_juni,pace_yoso,ichi_shisu_juni,pace_shisu_juni,80,12839,74.03,11.68,71.48,False
COURSE_27_右回り急坂O字_ダ,pace_yoso+ten_shisu_juni+da_tekisei_code,pace_yoso,ten_shisu_juni,da_tekisei_code,59,20681,74.04,10.09,71.46,False
COURSE_27_右回り急坂O字_ダ,ichi_shisu+pace_yoso+umakigo_code,ichi_shisu,pace_yoso,umakigo_code,85,14988,73.63,10.37,71.43,False
COURSE_27_右回り急坂O字_ダ,joken_class_code+ichi_shisu_juni+da_tekisei_code,joken_class_code,ichi_shisu_juni,da_tekisei_code,69,19580,74.05,11.17,71.42,False
COURSE_27_右回り急坂O字_ダ,pace_yoso+joken_class_code+nyukyu_nannichimae,pace_yoso,joken_class_code,nyukyu_nannichimae,37,5616,74.77,10.44,71.4,False
COURSE_27_右回り急坂O字_ダ,joken_class_code+omo_tekisei_code+ichi_shisu_juni,joken_class_code,omo_tekisei_code,ichi_shisu_juni,89,20893,73.6,10.64,71.39,False
COURSE_27_右回り急坂O字_ダ,hizume_code+pace_yoso+uma_start_shisu,hizume_code,pace_yoso,uma_start_shisu,58,14419,73.63,8.75,71.38,False
COURSE_27_右回り急坂O字_ダ,hizume_code+pace_yoso+kyakushitsu,hizume_code,pace_yoso,kyakushitsu,59,22667,73.45,8.16,71.36,False
COURSE_27_右回り急坂O字_ダ,omo_tekisei_code+kyakushitsu+nyukyu_nannichimae,omo_tekisei_code,kyakushitsu,nyukyu_nannichimae,10,1165,75.54,6.77,71.35,False
COURSE_27_右回り急坂O字_ダ,ten_shisu+ichi_shisu_juni+pace_shisu_juni,ten_shisu,ichi_shisu_juni,pace_shisu_juni,5,972,74.22,3.28,71.35,False
COURSE_27_右回り急坂O字_ダ,pace_yoso+omo_tekisei_code+ten_shisu_juni,pace_yoso,omo_tekisei_code,ten_shisu_juni,79,23932,73.3,8.89,71.34,False
COURSE_27_右回り急坂O字_ダ,pace_yoso+kyakushitsu+ten_shisu_juni,pace_yoso,kyakushitsu,ten_shisu_juni,92,25486,73.0,8.11,71.34,False
COURSE_27_右回り急坂O字_ダ,pace_yoso+ten_shisu_juni+pace_shisu_juni,pace_yoso,ten_shisu_juni,pace_shisu_juni,78,12402,73.99,12.08,71.31,False
COURSE_27_右回り急坂O字_ダ,joken_class_code+omo_tekisei_code+nyukyu_nannichimae,joken_class_code,omo_tekisei_code,nyukyu_nannichimae,18,2300,74.86,7.69,71.31,False
COURSE_27_右回り急坂O字_ダ,joken_class_code+omo_tekisei_code+manken_shisu,joken_class_code,omo_tekisei_code,manken_shisu,56,8033,74.2,11.09,71.29,False
COURSE_27_右回り急坂O字_ダ,joken_class_code+uma_start_shisu+omo_tekisei_code,joken_class_code,uma_start_shisu,omo_tekisei_code,64,19297,73.78,10.17,71.29,False
COURSE_27_右回り急坂O字_ダ,ichi_shisu_juni+da_tekisei_code+umakigo_code,ichi_shisu_juni,da_tekisei_code,umakigo_code,32,20481,74.18,8.36,71.28,False
COURSE_27_右回り急坂O字_ダ,omo_tekisei_code+ten_shisu_juni+umakigo_code,omo_tekisei_code,ten_shisu_juni,umakigo_code,48,24746,73.25,6.99,71.27,False
COURSE_27_右回り急坂O字_ダ,ichi_shisu_juni+umakigo_code+pace_shisu_juni,ichi_shisu_juni,umakigo_code,pace_shisu_juni,104,20495,73.26,10.37,71.27,False
COURSE_27_右回り急坂O字_ダ,pace_yoso+joken_class_code+ichi_shisu_juni,pace_yoso,joken_class_code,ichi_shisu_juni,91,26335,73.14,9.14,71.26,False
COURSE_27_右回り急坂O字_ダ,joken_class_code+omo_tekisei_code+ten_shisu_juni,joken_class_code,omo_tekisei_code,ten_shisu_juni,88,20592,73.41,10.34,71.25,False
COURSE_27_右回り急坂O字_ダ,hizume_code+joken_class_code+umakigo_code,hizume_code,joken_class_code,umakigo_code,46,23484,74.17,10.18,71.23,False
COURSE_27_右回り急坂O字_ダ,hizume_code+joken_class_code+ten_shisu_juni,hizume_code,joken_class_code,ten_shisu_juni,63,9111,73.98,11.21,71.22,False
COURSE_27_右回り急坂O字_ダ,omo_tekisei_code+kyusha_shisu+umakigo_code,omo_tekisei_code,kyusha_shisu,umakigo_code,3,362,74.83,3.2,71.2,False
COURSE_27_右回り急坂O字_ダ,joken_class_code+joho_shisu+da_tekisei_code,joken_class_code,joho_shisu,da_tekisei_code,54,12517,74.23,11.4,71.19,False
COURSE_27_右回り急坂O字_ダ,hizume_code+kyakushitsu+ten_shisu_juni,hizume_code,kyakushitsu,ten_shisu_juni,76,10811,73.31,9.54,71.16,False
COURSE_27_右回り急坂O字_ダ,joken_class_code+ichi_shisu_juni+kyakushitsu,joken_class_code,ichi_shisu_juni,kyakushitsu,91,22856,73.09,9.44,71.15,False
COURSE_27_右回り急坂O字_ダ,hizume_code+omo_tekisei_code+kyakushitsu,hizume_code,omo_tekisei_code,kyakushitsu,71,22918,73.19,9.08,71.07,False
COURSE_27_右回り急坂O字_ダ,hizume_code+umakigo_code+pace_shisu_juni,hizume_code,umakigo_code,pace_shisu_juni,84,19373,73.46,11.14,71.07,False
COURSE_27_右回り急坂O字_ダ,hizume_code+pace_yoso+omo_tekisei_code,hizume_code,pace_yoso,omo_tekisei_code,49,23799,73.63,9.17,71.06,False
COURSE_27_右回り急坂O字_ダ,hizume_code+kyakushitsu+da_tekisei_code,hizume_code,kyakushitsu,da_tekisei_code,55,19314,73.7,10.05,71.05,False
COURSE_27_右回り急坂O字_ダ,hizume_code+omo_tekisei_code+da_tekisei_code,hizume_code,omo_tekisei_code,da_tekisei_code,46,20479,73.94,10.01,71.05,False
COURSE_27_右回り急坂O字_ダ,uma_start_shisu+umakigo_code+pace_shisu_juni,uma_start_shisu,umakigo_code,pace_shisu_juni,72,15545,73.89,12.38,71.03,False
COURSE_27_右回り急坂O字_ダ,joken_class_code+umakigo_code+nyukyu_nannichimae,joken_class_code,umakigo_code,nyukyu_nannichimae,44,8081,73.81,9.43,71.02,False
COURSE_27_右回り急坂O字_ダ,kyakushitsu+manken_shisu+umakigo_code,kyakushitsu,manken_shisu,umakigo_code,107,18958,73.14,11.26,71.01,False
COURSE_27_右回り急坂O字_ダ,manken_shirushi+joken_class_code+uma_deokure_ritsu,manken_shirushi,joken_class_code,uma_deokure_ritsu,29,6404,74.11,8.55,71.0,False
COURSE_27_右回り急坂O字_ダ,ichi_shisu+pace_yoso+nyukyu_nannichimae,ichi_shisu,pace_yoso,nyukyu_nannichimae,5,584,78.55,8.61,71.0,False
COURSE_27_右回り急坂O字_ダ,pace_yoso+omo_tekisei_code+nyukyu_nannichimae,pace_yoso,omo_tekisei_code,nyukyu_nannichimae,34,5411,74.09,9.27,70.98,False
COURSE_27_右回り急坂O字_ダ,manken_shirushi+uma_start_shisu+omo_tekisei_code,manken_shirushi,uma_start_shisu,omo_tekisei_code,24,5638,74.01,7.64,70.96,False
COURSE_27_右回り急坂O字_ダ,pace_yoso+joho_shisu+umakigo_code,pace_yoso,joho_shisu,umakigo_code,85,25788,73.15,10.29,70.96,False
COURSE_27_右回り急坂O字_ダ,pace_yoso+da_tekisei_code+pace_shisu_juni,pace_yoso,da_tekisei_code,pace_shisu_juni,56,20583,73.49,9.73,70.94,False
COURSE_27_右回り急坂O字_ダ,ichi_shisu_juni+kakutoku_shokin_ruikei+nyukyu_nannichimae,ichi_shisu_juni,kakutoku_shokin_ruikei,nyukyu_nannichimae,5,575,78.94,9.16,70.92,False
COURSE_27_右回り急坂O字_ダ,pace_yoso+ichi_shisu_juni+da_tekisei_code,pace_yoso,ichi_shisu_juni,da_tekisei_code,56,20437,73.44,9.7,70.9,False
COURSE_27_右回り急坂O字_ダ,hizume_code+pace_yoso+pace_shisu_juni,hizume_code,pace_yoso,pace_shisu_juni,76,13802,73.08,9.68,70.9,False
COURSE_27_右回り急坂O字_ダ,hizume_code+ichi_shisu_juni+ten_shisu_juni,hizume_code,ichi_shisu_juni,ten_shisu_juni,7,904,78.5,10.28,70.88,False
COURSE_27_右回り急坂O字_ダ,hizume_code+ichi_shisu_juni+da_tekisei_code,hizume_code,ichi_shisu_juni,da_tekisei_code,62,10650,73.78,11.69,70.87,False
COURSE_27_右回り急坂O字_ダ,pace_yoso+manken_shisu+da_tekisei_code,pace_yoso,manken_shisu,da_tekisei_code,72,13829,73.46,11.27,70.86,False
COURSE_27_右回り急坂O字_ダ,joken_class_code+omo_tekisei_code+pace_shisu_juni,joken_class_code,omo_tekisei_code,pace_shisu_juni,86,20579,73.06,10.42,70.85,False
COURSE_27_右回り急坂O字_ダ,pace_yoso+kyakushitsu+manken_shisu,pace_yoso,kyakushitsu,manken_shisu,76,10829,73.56,12.06,70.85,False
COURSE_27_右回り急坂O字_ダ,uma_start_shisu+uma_deokure_ritsu+umakigo_code,uma_start_shisu,uma_deokure_ritsu,umakigo_code,47,14399,73.7,9.97,70.85,False
COURSE_27_右回り急坂O字_ダ,hizume_code+omo_tekisei_code+ichi_shisu_juni,hizume_code,omo_tekisei_code,ichi_shisu_juni,72,11139,73.24,10.49,70.82,False
COURSE_27_右回り急坂O字_ダ,pace_yoso+joken_class_code+pace_shisu_juni,pace_yoso,joken_class_code,pace_shisu_juni,92,26335,72.95,10.48,70.81,False
COURSE_27_右回り急坂O字_ダ,hizume_code+joken_class_code+ichi_shisu_juni,hizume_code,joken_class_code,ichi_shisu_juni,61,9332,73.1,9.15,70.81,False
COURSE_27_右回り急坂O字_ダ,joken_class_code+manken_shisu+da_tekisei_code,joken_class_code,manken_shisu,da_tekisei_code,70,11294,73.71,12.39,70.81,False
COURSE_27_右回り急坂O字_ダ,pace_yoso+ichi_shisu_juni+nyukyu_nannichimae,pace_yoso,ichi_shisu_juni,nyukyu_nannichimae,4,461,78.5,7.85,70.8,False
COURSE_27_右回り急坂O字_ダ,uma_start_shisu+ten_shisu_juni+umakigo_code,uma_start_shisu,ten_shisu_juni,umakigo_code,69,15299,73.85,12.98,70.78,False
COURSE_27_右回り急坂O字_ダ,kishu_shisu+omo_tekisei_code+umakigo_code,kishu_shisu,omo_tekisei_code,umakigo_code,67,22737,73.52,11.57,70.75,False
COURSE_27_右回り急坂O字_ダ,joken_class_code+kyakushitsu+pace_shisu_juni,joken_class_code,kyakushitsu,pace_shisu_juni,105,21196,72.95,11.56,70.74,False
COURSE_27_右回り急坂O字_ダ,pace_yoso+joken_class_code+ten_shisu_juni,pace_yoso,joken_class_code,ten_shisu_juni,94,26452,72.6,9.28,70.73,False
COURSE_27_右回り急坂O字_ダ,omo_tekisei_code+umakigo_code+pace_shisu_juni,omo_tekisei_code,umakigo_code,pace_shisu_juni,48,24746,73.13,8.5,70.72,False
COURSE_27_右回り急坂O字_ダ,uma_start_shisu+omo_tekisei_code+manken_shisu,uma_start_shisu,omo_tekisei_code,manken_shisu,16,1864,75.97,10.72,70.72,False
COURSE_27_右回り急坂O字_ダ,joho_shisu+kyakushitsu+umakigo_code,joho_shisu,kyakushitsu,umakigo_code,97,21224,73.01,11.59,70.71,False
COURSE_27_右回り急坂O字_ダ,pace_yoso+uma_start_shisu+pace_shisu_juni,pace_yoso,uma_start_shisu,pace_shisu_juni,44,9722,73.97,11.1,70.69,False
COURSE_27_右回り急坂O字_ダ,pace_yoso+uma_start_shisu+ten_shisu_juni,pace_yoso,uma_start_shisu,ten_shisu_juni,50,10235,73.94,11.87,70.65,False
COURSE_27_右回り急坂O字_ダ,hizume_code+joken_class_code+omo_tekisei_code,hizume_code,joken_class_code,omo_tekisei_code,60,22337,73.67,11.95,70.64,False
COURSE_27_右回り急坂O字_ダ,joken_class_code+kyakushitsu+umakigo_code,joken_class_code,kyakushitsu,umakigo_code,24,28178,72.86,5.6,70.62,False
COURSE_27_右回り急坂O字_ダ,hizume_code+uma_deokure_ritsu+da_tekisei_code,hizume_code,uma_deokure_ritsu,da_tekisei_code,33,8585,74.73,12.18,70.57,False
COURSE_27_右回り急坂O字_ダ,uma_start_shisu+ichi_shisu_juni+pace_shisu_juni,uma_start_shisu,ichi_shisu_juni,pace_shisu_juni,12,1804,74.97,7.78,70.56,False
COURSE_27_右回り急坂O字_ダ,hizume_code+ichi_shisu_juni+kyakushitsu,hizume_code,ichi_shisu_juni,kyakushitsu,77,12328,73.24,12.09,70.54,False
COURSE_27_右回り急坂O字_ダ,pace_yoso+blinker+umakigo_code,pace_yoso,blinker,umakigo_code,6,3773,75.9,6.72,70.53,False
COURSE_27_右回り急坂O字_ダ,manken_shirushi+uma_start_shisu+kyakushitsu,manken_shirushi,uma_start_shisu,kyakushitsu,24,5071,74.65,10.37,70.51,False
COURSE_27_右回り急坂O字_ダ,pace_yoso+kyakushitsu+nyukyu_nannichimae,pace_yoso,kyakushitsu,nyukyu_nannichimae,30,4444,73.9,9.55,70.49,False
COURSE_27_右回り急坂O字_ダ,omo_tekisei_code+da_tekisei_code+pace_shisu_juni,omo_tekisei_code,da_tekisei_code,pace_shisu_juni,69,20432,72.96,10.54,70.47,False
COURSE_27_右回り急坂O字_ダ,pace_yoso+omo_tekisei_code+blinker,pace_yoso,omo_tekisei_code,blinker,11,3755,74.02,6.06,70.44,False
COURSE_27_右回り急坂O字_ダ,pace_yoso+kishu_shisu+umakigo_code,pace_yoso,kishu_shisu,umakigo_code,56,25225,73.25,10.75,70.43,False
COURSE_27_右回り急坂O字_ダ,hizume_code+joken_class_code+pace_shisu_juni,hizume_code,joken_class_code,pace_shisu_juni,61,9152,73.09,10.61,70.43,False
COURSE_27_右回り急坂O字_ダ,hizume_code+uma_start_shisu+omo_tekisei_code,hizume_code,uma_start_shisu,omo_tekisei_code,52,12395,73.3,10.61,70.42,False
COURSE_27_右回り急坂O字_ダ,manken_shirushi+uma_deokure_ritsu+ichi_shisu_juni,manken_shirushi,uma_deokure_ritsu,ichi_shisu_juni,13,1506,76.26,10.76,70.41,False
COURSE_27_右回り急坂O字_ダ,kyakushitsu+ten_shisu_juni+umakigo_code,kyakushitsu,ten_shisu_juni,umakigo_code,61,26816,72.48,8.32,70.39,False
COURSE_27_右回り急坂O字_ダ,uma_start_shisu+uma_deokure_ritsu+da_tekisei_code,uma_start_shisu,uma_deokure_ritsu,da_tekisei_code,33,8876,74.25,11.37,70.37,False
COURSE_27_右回り急坂O字_ダ,pace_yoso+kyakushitsu+umakigo_code,pace_yoso,kyakushitsu,umakigo_code,20,28713,73.63,7.47,70.36,False
COURSE_27_右回り急坂O字_ダ,kishu_shisu+joken_class_code+umakigo_code,kishu_shisu,joken_class_code,umakigo_code,72,23683,73.86,15.21,70.34,False
COURSE_27_右回り急坂O字_ダ,omo_tekisei_code+da_tekisei_code+umakigo_code,omo_tekisei_code,da_tekisei_code,umakigo_code,15,22630,74.17,7.72,70.26,False
COURSE_27_右回り急坂O字_ダ,joken_class_code+umakigo_code+pace_shisu_juni,joken_class_code,umakigo_code,pace_shisu_juni,59,25915,72.47,8.73,70.25,False
COURSE_27_右回り急坂O字_ダ,da_tekisei_code+umakigo_code+pace_shisu_juni,da_tekisei_code,umakigo_code,pace_shisu_juni,33,20600,72.72,7.25,70.25,False
COURSE_27_右回り急坂O字_ダ,hizume_code+pace_yoso+ichi_shisu_juni,hizume_code,pace_yoso,ichi_shisu_juni,74,13735,72.55,10.18,70.23,False
COURSE_27_右回り急坂O字_ダ,pace_yoso+joken_class_code+manken_shisu,pace_yoso,joken_class_code,manken_shisu,97,15430,72.57,11.85,70.22,False
COURSE_27_右回り急坂O字_ダ,manken_shirushi+uma_start_shisu+ichi_shisu_juni,manken_shirushi,uma_start_shisu,ichi_shisu_juni,4,414,75.93,5.84,70.21,False
COURSE_27_右回り急坂O字_ダ,pace_yoso+omo_tekisei_code+pace_shisu_juni,pace_yoso,omo_tekisei_code,pace_shisu_juni,79,24059,72.46,10.26,70.2,False
COURSE_27_右回り急坂O字_ダ,joken_class_code+kyakushitsu+da_tekisei_code,joken_class_code,kyakushitsu,da_tekisei_code,32,22543,74.1,11.34,70.17,False
COURSE_27_右回り急坂O字_ダ,uma_start_shisu+blinker+umakigo_code,uma_start_shisu,blinker,umakigo_code,9,2399,73.91,5.73,70.16,False
COURSE_27_右回り急坂O字_ダ,hizume_code+omo_tekisei_code+pace_shisu_juni,hizume_code,omo_tekisei_code,pace_shisu_juni,77,11408,73.28,14.01,70.15,False
COURSE_27_右回り急坂O字_ダ,hizume_code+joken_class_code+kyakushitsu,hizume_code,joken_class_code,kyakushitsu,73,20062,72.42,10.1,70.1,False
COURSE_27_右回り急坂O字_ダ,joken_class_code+ten_shisu_juni+da_tekisei_code,joken_class_code,ten_shisu_juni,da_tekisei_code,69,19377,72.84,11.68,70.08,False
COURSE_27_右回り急坂O字_ダ,kyakushitsu+da_tekisei_code+umakigo_code,kyakushitsu,da_tekisei_code,umakigo_code,20,22739,73.98,8.93,70.07,False
COURSE_27_右回り急坂O字_ダ,joken_class_code+ichi_shisu_juni+umakigo_code,joken_class_code,ichi_shisu_juni,umakigo_code,60,26013,72.28,8.78,70.06,False
COURSE_27_右回り急坂O字_ダ,ichi_shisu+pace_yoso+kyakushitsu,ichi_shisu,pace_yoso,kyakushitsu,26,5399,74.44,11.48,70.02,False
COURSE_27_右回り急坂O字_ダ,hizume_code+manken_shirushi+uma_deokure_ritsu,hizume_code,manken_shirushi,uma_deokure_ritsu,24,3572,74.02,10.01,70.02,False
COURSE_27_右回り急坂O字_ダ,omo_tekisei_code+kyakushitsu+umakigo_code,omo_tekisei_code,kyakushitsu,umakigo_code,20,25780,73.19,7.34,69.97,False
COURSE_27_右回り急坂O字_ダ,pace_yoso+uma_start_shisu+ichi_shisu_juni,pace_yoso,uma_start_shisu,ichi_shisu_juni,49,10522,72.94,10.62,69.97,False
COURSE_27_右回り急坂O字_ダ,kishu_shisu+joken_class_code+da_tekisei_code,kishu_shisu,joken_class_code,da_tekisei_code,63,15841,73.83,15.64,69.97,False
COURSE_27_右回り急坂O字_ダ,joho_shisu+omo_tekisei_code+umakigo_code,joho_shisu,omo_tekisei_code,umakigo_code,102,22450,72.66,13.92,69.96,False
COURSE_27_右回り急坂O字_ダ,hizume_code+uma_start_shisu+ten_shisu_juni,hizume_code,uma_start_shisu,ten_shisu_juni,27,3982,73.45,9.4,69.91,False
COURSE_27_右回り急坂O字_ダ,hizume_code+uma_deokure_ritsu+kyakushitsu,hizume_code,uma_deokure_ritsu,kyakushitsu,35,9228,72.58,8.14,69.88,False
COURSE_27_右回り急坂O字_ダ,omo_tekisei_code+kyakushitsu+manken_shisu,omo_tekisei_code,kyakushitsu,manken_shisu,26,2973,74.89,13.07,69.87,False
COURSE_27_右回り急坂O字_ダ,ten_shisu_juni+da_tekisei_code+umakigo_code,ten_shisu_juni,da_tekisei_code,umakigo_code,32,20481,72.64,8.02,69.86,False
COURSE_27_右回り急坂O字_ダ,joken_class_code+manken_shisu+umakigo_code,joken_class_code,manken_shisu,umakigo_code,89,19660,72.14,11.06,69.84,False
COURSE_27_右回り急坂O字_ダ,pace_yoso+ten_shisu_juni+umakigo_code,pace_yoso,ten_shisu_juni,umakigo_code,41,27081,72.56,9.05,69.79,False
COURSE_27_右回り急坂O字_ダ,joken_class_code+da_tekisei_code+nyukyu_nannichimae,joken_class_code,da_tekisei_code,nyukyu_nannichimae,24,3576,73.99,10.53,69.78,False
COURSE_27_右回り急坂O字_ダ,uma_start_shisu+umakigo_code+nyukyu_nannichimae,uma_start_shisu,umakigo_code,nyukyu_nannichimae,12,2251,73.2,6.09,69.76,False
COURSE_27_右回り急坂O字_ダ,hizume_code+da_tekisei_code+pace_shisu_juni,hizume_code,da_tekisei_code,pace_shisu_juni,63,10960,72.62,11.75,69.72,False
COURSE_27_右回り急坂O字_ダ,joho_shisu+ichi_shisu_juni+agari_shisu,joho_shisu,ichi_shisu_juni,agari_shisu,3,937,89.9,17.85,69.7,False
COURSE_27_右回り急坂O字_ダ,ten_shisu+joho_shisu+ichi_shisu_juni,ten_shisu,joho_shisu,ichi_shisu_juni,3,935,88.96,17.03,69.69,False
COURSE_27_右回り急坂O字_ダ,pace_shisu+joho_shisu+ichi_shisu_juni,pace_shisu,joho_shisu,ichi_shisu_juni,3,935,88.96,17.03,69.69,False
COURSE_27_右回り急坂O字_ダ,joken_class_code+joho_shisu+umakigo_code,joken_class_code,joho_shisu,umakigo_code,84,22411,72.28,12.17,69.68,False
COURSE_27_右回り急坂O字_ダ,joken_class_code+ten_shisu_juni+umakigo_code,joken_class_code,ten_shisu_juni,umakigo_code,60,25977,71.86,8.76,69.65,False
COURSE_27_右回り急坂O字_ダ,kyakushitsu+umakigo_code+pace_shisu_juni,kyakushitsu,umakigo_code,pace_shisu_juni,65,26871,72.0,9.89,69.59,False
COURSE_27_右回り急坂O字_ダ,pace_yoso+joho_shisu+da_tekisei_code,pace_yoso,joho_shisu,da_tekisei_code,49,14897,72.59,10.74,69.58,False
COURSE_27_右回り急坂O字_ダ,pace_yoso+uma_start_shisu+blinker,pace_yoso,uma_start_shisu,blinker,10,2164,73.87,6.94,69.57,False
COURSE_27_右回り急坂O字_ダ,hizume_code+uma_start_shisu+kyakushitsu,hizume_code,uma_start_shisu,kyakushitsu,53,11727,72.2,9.84,69.56,False
COURSE_27_右回り急坂O字_ダ,joken_class_code+kyakushitsu+nyukyu_nannichimae,joken_class_code,kyakushitsu,nyukyu_nannichimae,14,1623,75.12,10.76,69.48,False
COURSE_27_右回り急坂O字_ダ,hizume_code+kyakushitsu+blinker,hizume_code,kyakushitsu,blinker,9,1552,76.42,10.63,69.48,False
COURSE_27_右回り急坂O字_ダ,ten_shisu+ten_shisu_juni+pace_shisu_juni,ten_shisu,ten_shisu_juni,pace_shisu_juni,4,865,73.32,4.01,69.39,False
COURSE_27_右回り急坂O字_ダ,pace_yoso+uma_deokure_ritsu+pace_shisu_juni,pace_yoso,uma_deokure_ritsu,pace_shisu_juni,28,7693,72.07,7.31,69.36,False
COURSE_27_右回り急坂O字_ダ,omo_tekisei_code+uma_deokure_ritsu+ichi_shisu_juni,omo_tekisei_code,uma_deokure_ritsu,ichi_shisu_juni,32,8039,72.53,9.16,69.35,False
COURSE_27_右回り急坂O字_ダ,uma_deokure_ritsu+kyakushitsu+pace_shisu_juni,uma_deokure_ritsu,kyakushitsu,pace_shisu_juni,32,7011,72.48,9.03,69.35,False
COURSE_27_右回り急坂O字_ダ,hizume_code+uma_deokure_ritsu+umakigo_code,hizume_code,uma_deokure_ritsu,umakigo_code,44,13590,72.16,9.58,69.33,False
COURSE_27_右回り急坂O字_ダ,joho_shisu+ichi_shisu_juni+ten_shisu_juni,joho_shisu,ichi_shisu_juni,ten_shisu_juni,4,747,73.54,4.31,69.32,False
COURSE_27_右回り急坂O字_ダ,pace_yoso+gekiso_shisu+umakigo_code,pace_yoso,gekiso_shisu,umakigo_code,71,8515,71.91,11.15,69.31,False
COURSE_27_右回り急坂O字_ダ,kishu_shisu+kyakushitsu+umakigo_code,kishu_shisu,kyakushitsu,umakigo_code,79,23020,72.01,12.66,69.22,False
COURSE_27_右回り急坂O字_ダ,hizume_code+manken_shirushi+uma_start_shisu,hizume_code,manken_shirushi,uma_start_shisu,22,3303,74.08,11.64,69.22,False
COURSE_27_右回り急坂O字_ダ,joho_shisu+omo_tekisei_code+da_tekisei_code,joho_shisu,omo_tekisei_code,da_tekisei_code,44,11664,72.82,12.42,69.15,False
COURSE_27_右回り急坂O字_ダ,hizume_code+pace_yoso+uma_deokure_ritsu,hizume_code,pace_yoso,uma_deokure_ritsu,50,11730,71.95,10.16,69.13,False
COURSE_27_右回り急坂O字_ダ,pace_yoso+gekiso_shisu+da_tekisei_code,pace_yoso,gekiso_shisu,da_tekisei_code,20,2237,74.1,11.38,69.11,False
COURSE_27_右回り急坂O字_ダ,uma_start_shisu+ichi_shisu_juni+da_tekisei_code,uma_start_shisu,ichi_shisu_juni,da_tekisei_code,37,7934,72.97,12.05,69.08,False
COURSE_27_右回り急坂O字_ダ,pace_yoso+manken_shirushi+manken_shisu,pace_yoso,manken_shirushi,manken_shisu,8,847,78.15,13.09,69.08,False
COURSE_27_右回り急坂O字_ダ,hizume_code+joken_class_code+uma_deokure_ritsu,hizume_code,joken_class_code,uma_deokure_ritsu,32,9666,72.0,8.45,69.07,False
