segment,factors,factor1,factor2,n_bins,n_bets,mean_roi,std_roi,clb,pass
COURSE_27_左回り急坂U字_ダ,umakigo_code+idm,umakigo_code,idm,33,5571,73.64,14.01,68.86,False
COURSE_27_左回り急坂U字_ダ,rotation+shiba_tekisei_code,rotation,shiba_tekisei_code,17,4801,73.81,10.42,68.85,False
COURSE_27_左回り急坂U字_ダ,uma_deokure_ritsu+class_code,uma_deokure_ritsu,class_code,20,5254,75.46,15.22,68.79,False
COURSE_27_左回り急坂U字_ダ,ichi_shisu_juni+pace_shisu_juni,ichi_shisu_juni,pace_shisu_juni,15,2318,75.39,13.11,68.76,False
COURSE_27_左回り急坂U字_ダ,hizume_code+gekiso_juni,hizume_code,gekiso_juni,37,5500,72.68,12.21,68.74,False
COURSE_27_左回り急坂U字_ダ,ichi_shisu_juni+tenkai_kigo_code,ichi_shisu_juni,tenkai_kigo_code,35,8748,72.65,11.92,68.71,False
COURSE_27_左回り急坂U字_ダ,joshodo_code+kyusha_shisu,joshodo_code,kyusha_shisu,15,2974,75.28,12.99,68.7,False
COURSE_27_左回り急坂U字_ダ,da_tekisei_code+agari_shisu_juni,da_tekisei_code,agari_shisu_juni,32,8920,72.8,11.87,68.69,False
COURSE_27_左回り急坂U字_ダ,kyakushitsu+kyori_tekisei,kyakushitsu,kyori_tekisei,17,10916,74.03,11.32,68.65,False
COURSE_27_左回り急坂U字_ダ,kyakushitsu+agari_shisu_juni,kyakushitsu,agari_shisu_juni,46,9448,72.12,12.03,68.64,False
COURSE_27_左回り急坂U字_ダ,umakigo_code+gekiso_juni,umakigo_code,gekiso_juni,16,9738,71.65,6.15,68.64,False
COURSE_27_左回り急坂U字_ダ,da_tekisei_code+nyukyu_nannichimae,da_tekisei_code,nyukyu_nannichimae,17,2702,74.61,12.58,68.64,False
COURSE_27_左回り急坂U字_ダ,kijun_ninkijun_tansho+kyusha_hyoka_code,kijun_ninkijun_tansho,kyusha_hyoka_code,21,10493,75.29,15.54,68.64,False
COURSE_27_左回り急坂U字_ダ,joken_class_code+kyori_tekisei,joken_class_code,kyori_tekisei,14,10737,73.44,9.18,68.63,False
COURSE_27_左回り急坂U字_ダ,ten_shisu_juni+gekiso_juni,ten_shisu_juni,gekiso_juni,4,480,75.93,7.49,68.59,False
COURSE_27_左回り急坂U字_ダ,ten_shisu_juni+joshodo_code,ten_shisu_juni,joshodo_code,16,10110,72.25,7.48,68.58,False
COURSE_27_左回り急坂U字_ダ,rotation+kyusha_hyoka_code,rotation,kyusha_hyoka_code,20,8719,72.72,9.47,68.57,False
COURSE_27_左回り急坂U字_ダ,kyakushitsu+kyusha_shisu,kyakushitsu,kyusha_shisu,8,1013,76.51,11.48,68.55,False
COURSE_27_左回り急坂U字_ダ,omo_tekisei_code+ten_shisu_juni,omo_tekisei_code,ten_shisu_juni,46,10133,71.97,11.93,68.52,False
COURSE_27_左回り急坂U字_ダ,hizume_code+omo_tekisei_code,hizume_code,omo_tekisei_code,22,9556,72.64,9.9,68.51,False
COURSE_27_左回り急坂U字_ダ,pace_yoso+kyori_tekisei,pace_yoso,kyori_tekisei,9,10744,73.7,7.96,68.5,False
COURSE_27_左回り急坂U字_ダ,umakigo_code+ten_shisu_juni,umakigo_code,ten_shisu_juni,16,9738,72.08,7.33,68.49,False
COURSE_27_左回り急坂U字_ダ,umakigo_code+ichi_shisu,umakigo_code,ichi_shisu,8,1610,74.82,9.17,68.46,False
COURSE_27_左回り急坂U字_ダ,ls_shisu_juni+gekiso_juni,ls_shisu_juni,gekiso_juni,32,8144,72.69,12.23,68.45,False
COURSE_27_左回り急坂U字_ダ,uma_deokure_ritsu+tenkai_kigo_code,uma_deokure_ritsu,tenkai_kigo_code,17,5623,73.12,9.9,68.42,False
COURSE_27_左回り急坂U字_ダ,ls_shisu_juni+kijun_ninkijun_tansho,ls_shisu_juni,kijun_ninkijun_tansho,30,9216,73.37,13.93,68.38,False
COURSE_27_左回り急坂U字_ダ,class_code+kijun_ninkijun_tansho,class_code,kijun_ninkijun_tansho,29,6148,74.98,18.19,68.36,False
COURSE_27_左回り急坂U字_ダ,da_tekisei_code+kishu_kitai_tansho_ritsu,da_tekisei_code,kishu_kitai_tansho_ritsu,21,4316,74.21,13.85,68.29,False
COURSE_27_左回り急坂U字_ダ,uma_deokure_ritsu+manken_shirushi,uma_deokure_ritsu,manken_shirushi,8,2145,76.24,11.49,68.28,False
COURSE_27_左回り急坂U字_ダ,pace_yoso+tenkai_kigo_code,pace_yoso,tenkai_kigo_code,11,10901,74.17,9.96,68.28,False
COURSE_27_左回り急坂U字_ダ,umakigo_code+shiba_tekisei_code,umakigo_code,shiba_tekisei_code,4,6063,72.07,3.88,68.27,False
COURSE_27_左回り急坂U字_ダ,gekiso_juni+joshodo_code,gekiso_juni,joshodo_code,16,10110,71.69,7.02,68.25,False
COURSE_27_左回り急坂U字_ダ,umakigo_code+ls_shisu_juni,umakigo_code,ls_shisu_juni,11,10554,74.51,10.78,68.14,False
COURSE_27_左回り急坂U字_ダ,joshodo_code+class_code,joshodo_code,class_code,11,9874,73.01,8.26,68.13,False
COURSE_27_左回り急坂U字_ダ,uma_start_shisu+kyakushitsu,uma_start_shisu,kyakushitsu,28,8013,72.48,11.78,68.11,False
COURSE_27_左回り急坂U字_ダ,joshodo_code+kishu_kitai_tansho_ritsu,joshodo_code,kishu_kitai_tansho_ritsu,19,5820,73.49,12.11,68.05,False
COURSE_27_左回り急坂U字_ダ,omo_tekisei_code+gekiso_juni,omo_tekisei_code,gekiso_juni,46,10164,71.67,12.65,68.01,False
COURSE_27_左回り急坂U字_ダ,class_code+kyori_tekisei,class_code,kyori_tekisei,23,9466,72.68,11.5,67.98,False
COURSE_27_左回り急坂U字_ダ,pace_yoso+kakutoku_shokin_ruikei,pace_yoso,kakutoku_shokin_ruikei,4,1986,71.97,4.07,67.98,False
COURSE_27_左回り急坂U字_ダ,manken_shisu+kyusha_hyoka_code,manken_shisu,kyusha_hyoka_code,39,7847,71.63,11.62,67.98,False
COURSE_27_左回り急坂U字_ダ,uma_deokure_ritsu+shiba_tekisei_code,uma_deokure_ritsu,shiba_tekisei_code,12,3625,74.13,10.96,67.93,False
COURSE_27_左回り急坂U字_ダ,pace_yoso+kishu_kitai_tansho_ritsu,pace_yoso,kishu_kitai_tansho_ritsu,18,5118,74.2,13.64,67.9,False
COURSE_27_左回り急坂U字_ダ,ls_shisu_juni+shiba_tekisei_code,ls_shisu_juni,shiba_tekisei_code,11,5968,76.59,14.71,67.89,False
COURSE_27_左回り急坂U字_ダ,kyori_tekisei+kyusha_hyoka_code,kyori_tekisei,kyusha_hyoka_code,8,10665,77.07,13.28,67.87,False
COURSE_27_左回り急坂U字_ダ,da_tekisei_code+ten_shisu_juni,da_tekisei_code,ten_shisu_juni,32,8920,72.66,13.82,67.87,False
COURSE_27_左回り急坂U字_ダ,pace_shisu_juni+shiba_tekisei_code,pace_shisu_juni,shiba_tekisei_code,20,5200,72.07,9.58,67.87,False
COURSE_27_左回り急坂U字_ダ,ten_shisu_juni+kyori_tekisei,ten_shisu_juni,kyori_tekisei,40,9332,71.46,11.63,67.86,False
COURSE_27_左回り急坂U字_ダ,ichi_shisu_juni+ls_shisu_juni,ichi_shisu_juni,ls_shisu_juni,29,7788,71.67,10.48,67.86,False
COURSE_27_左回り急坂U字_ダ,hizume_code+umakigo_code,hizume_code,umakigo_code,13,9110,70.92,5.7,67.83,False
COURSE_27_左回り急坂U字_ダ,joken_class_code+gekiso_juni,joken_class_code,gekiso_juni,34,8968,71.38,10.63,67.81,False
COURSE_27_左回り急坂U字_ダ,umakigo_code+class_code,umakigo_code,class_code,12,9396,72.63,8.59,67.77,False
COURSE_27_左回り急坂U字_ダ,nyukyu_nannichimae+kyusha_hyoka_code,nyukyu_nannichimae,kyusha_hyoka_code,17,4012,72.25,9.44,67.76,False
COURSE_27_左回り急坂U字_ダ,umakigo_code+nyukyu_nannichimae,umakigo_code,nyukyu_nannichimae,18,4208,73.37,12.18,67.75,False
COURSE_27_左回り急坂U字_ダ,omo_tekisei_code+agari_shisu_juni,omo_tekisei_code,agari_shisu_juni,46,10139,71.26,12.16,67.74,False
COURSE_27_左回り急坂U字_ダ,joken_class_code+agari_shisu_juni,joken_class_code,agari_shisu_juni,33,8863,71.17,10.11,67.72,False
COURSE_27_左回り急坂U字_ダ,joken_class_code+manken_shisu,joken_class_code,manken_shisu,39,5003,71.41,11.92,67.67,False
COURSE_27_左回り急坂U字_ダ,kyakushitsu+tenkai_kigo_code,kyakushitsu,tenkai_kigo_code,15,10896,73.95,12.52,67.62,False
COURSE_27_左回り急坂U字_ダ,joken_class_code+ten_shisu_juni,joken_class_code,ten_shisu_juni,34,8965,71.5,11.56,67.62,False
COURSE_27_左回り急坂U字_ダ,manken_shisu+kyakushitsu,manken_shisu,kyakushitsu,23,2595,72.73,12.56,67.6,False
COURSE_27_左回り急坂U字_ダ,omo_tekisei_code+umakigo_code,omo_tekisei_code,umakigo_code,9,10303,72.71,7.86,67.57,False
COURSE_27_左回り急坂U字_ダ,manken_shirushi+ichi_shisu_juni,manken_shirushi,ichi_shisu_juni,6,678,79.71,15.2,67.55,False
COURSE_27_左回り急坂U字_ダ,omo_tekisei_code+tenkai_kigo_code,omo_tekisei_code,tenkai_kigo_code,15,10323,74.08,12.99,67.51,False
COURSE_27_左回り急坂U字_ダ,ls_shisu_juni+pace_shisu_juni,ls_shisu_juni,pace_shisu_juni,29,7732,71.1,9.98,67.46,False
COURSE_27_左回り急坂U字_ダ,da_tekisei_code+umakigo_code,da_tekisei_code,umakigo_code,7,9221,71.88,6.1,67.36,False
COURSE_27_左回り急坂U字_ダ,gekiso_juni+tenkai_kigo_code,gekiso_juni,tenkai_kigo_code,42,8642,71.34,13.37,67.3,False
COURSE_27_左回り急坂U字_ダ,uma_deokure_ritsu+ichi_shisu_juni,uma_deokure_ritsu,ichi_shisu_juni,12,3363,72.82,9.78,67.28,False
COURSE_27_左回り急坂U字_ダ,umakigo_code+kyusha_hyoka_code,umakigo_code,kyusha_hyoka_code,7,10921,73.64,8.63,67.25,False
COURSE_27_左回り急坂U字_ダ,umakigo_code+rotation,umakigo_code,rotation,19,8638,72.3,11.31,67.22,False
COURSE_27_左回り急坂U字_ダ,joshodo_code+agari_shisu_juni,joshodo_code,agari_shisu_juni,16,10110,71.44,8.71,67.18,False
COURSE_27_左回り急坂U字_ダ,da_tekisei_code+kijun_ninkijun_tansho,da_tekisei_code,kijun_ninkijun_tansho,28,8621,72.19,13.58,67.16,False
COURSE_27_左回り急坂U字_ダ,pace_yoso+kijun_ninkijun_tansho,pace_yoso,kijun_ninkijun_tansho,27,10505,73.59,17.03,67.16,False
COURSE_27_左回り急坂U字_ダ,ls_shisu_juni+class_code,ls_shisu_juni,class_code,17,7854,73.13,12.57,67.15,False
COURSE_27_左回り急坂U字_ダ,kishu_shisu+kyori_tekisei,kishu_shisu,kyori_tekisei,34,7603,71.64,13.44,67.13,False
COURSE_27_左回り急坂U字_ダ,ten_shisu_juni+tenkai_kigo_code,ten_shisu_juni,tenkai_kigo_code,40,8730,71.1,12.92,67.1,False
COURSE_27_左回り急坂U字_ダ,joshodo_code+kishu_kitai_rentai_ritsu,joshodo_code,kishu_kitai_rentai_ritsu,18,5062,73.09,13.01,67.08,False
COURSE_27_左回り急坂U字_ダ,class_code+tenkai_kigo_code,class_code,tenkai_kigo_code,22,8776,72.83,13.77,67.08,False
COURSE_27_左回り急坂U字_ダ,gekiso_juni+kyori_tekisei,gekiso_juni,kyori_tekisei,41,9416,70.59,11.87,66.95,False
COURSE_27_左回り急坂U字_ダ,joshodo_code+kyori_tekisei,joshodo_code,kyori_tekisei,7,10767,73.16,8.46,66.89,False
COURSE_27_左回り急坂U字_ダ,uma_deokure_ritsu+nyukyu_nannichimae,uma_deokure_ritsu,nyukyu_nannichimae,8,983,74.33,10.8,66.85,False
COURSE_27_左回り急坂U字_ダ,da_tekisei_code+class_code,da_tekisei_code,class_code,13,8663,73.2,11.73,66.82,False
COURSE_27_左回り急坂U字_ダ,idm+kyusha_hyoka_code,idm,kyusha_hyoka_code,31,5115,71.45,13.16,66.81,False
COURSE_27_左回り急坂U字_ダ,omo_tekisei_code+manken_shisu,omo_tekisei_code,manken_shisu,31,3602,72.03,14.93,66.77,False
COURSE_27_左回り急坂U字_ダ,kishu_shisu+kishu_kitai_rentai_ritsu,kishu_shisu,kishu_kitai_rentai_ritsu,18,5544,72.38,12.25,66.72,False
COURSE_27_左回り急坂U字_ダ,ten_shisu_juni+shiba_tekisei_code,ten_shisu_juni,shiba_tekisei_code,19,5088,71.01,9.61,66.69,False
COURSE_27_左回り急坂U字_ダ,da_tekisei_code+tenkai_kigo_code,da_tekisei_code,tenkai_kigo_code,11,9128,74.71,13.58,66.69,False
COURSE_27_左回り急坂U字_ダ,joken_class_code+class_code,joken_class_code,class_code,10,9738,72.6,9.64,66.63,False
COURSE_27_左回り急坂U字_ダ,agari_shisu_juni+shiba_tekisei_code,agari_shisu_juni,shiba_tekisei_code,22,5410,71.68,12.07,66.63,False
COURSE_27_左回り急坂U字_ダ,kyori_tekisei+agari_shisu_juni,kyori_tekisei,agari_shisu_juni,43,9549,70.46,12.97,66.58,False
COURSE_27_左回り急坂U字_ダ,uma_start_shisu+ten_shisu_juni,uma_start_shisu,ten_shisu_juni,14,3210,72.64,11.63,66.55,False
COURSE_27_左回り急坂U字_ダ,uma_deokure_ritsu+hizume_code,uma_deokure_ritsu,hizume_code,12,3804,73.18,11.77,66.52,False
COURSE_27_左回り急坂U字_ダ,ichi_shisu_juni+shiba_tekisei_code,ichi_shisu_juni,shiba_tekisei_code,23,5529,71.76,12.88,66.5,False
COURSE_27_左回り急坂U字_ダ,umakigo_code+kishu_kitai_rentai_ritsu,umakigo_code,kishu_kitai_rentai_ritsu,18,4822,72.24,12.56,66.44,False
COURSE_27_左回り急坂U字_ダ,umakigo_code+kijun_ninkijun_tansho,umakigo_code,kijun_ninkijun_tansho,16,9738,73.48,14.44,66.4,False
COURSE_27_左回り急坂U字_ダ,joshodo_code+rotation,joshodo_code,rotation,18,9431,71.82,11.77,66.38,False
COURSE_27_左回り急坂U字_ダ,omo_tekisei_code+kishu_shisu,omo_tekisei_code,kishu_shisu,34,7574,70.31,11.82,66.34,False
COURSE_27_左回り急坂U字_ダ,hizume_code+kijun_ninkijun_tansho,hizume_code,kijun_ninkijun_tansho,33,5465,70.73,12.94,66.32,False
COURSE_27_左回り急坂U字_ダ,pace_yoso+agari_shisu_juni,pace_yoso,agari_shisu_juni,28,10467,70.78,12.06,66.31,False
COURSE_27_左回り急坂U字_ダ,omo_tekisei_code+kyuyo_riyu_bunrui_code,omo_tekisei_code,kyuyo_riyu_bunrui_code,3,2211,67.79,1.36,66.26,False
COURSE_27_左回り急坂U字_ダ,manken_shirushi+kijun_ninkijun_tansho,manken_shirushi,kijun_ninkijun_tansho,8,1070,74.71,12.19,66.26,False
COURSE_27_左回り急坂U字_ダ,ls_shisu_juni+ten_shisu_juni,ls_shisu_juni,ten_shisu_juni,27,7490,71.45,13.79,66.24,False
COURSE_27_左回り急坂U字_ダ,ichi_shisu_juni+agari_shisu_juni,ichi_shisu_juni,agari_shisu_juni,5,537,76.54,11.79,66.2,False
COURSE_27_左回り急坂U字_ダ,class_code+kishu_kitai_tansho_ritsu,class_code,kishu_kitai_tansho_ritsu,15,2723,73.2,13.9,66.17,False
COURSE_27_左回り急坂U字_ダ,uma_start_shisu+shiba_tekisei_code,uma_start_shisu,shiba_tekisei_code,18,5187,71.54,11.75,66.11,False
COURSE_27_左回り急坂U字_ダ,tenkai_kigo_code+kijun_ninkijun_tansho,tenkai_kigo_code,kijun_ninkijun_tansho,41,9207,70.74,15.22,66.08,False
COURSE_27_左回り急坂U字_ダ,joho_shisu+da_tekisei_code,joho_shisu,da_tekisei_code,16,5108,73.72,15.63,66.06,False
COURSE_27_左回り急坂U字_ダ,kyakushitsu+kishu_kitai_sanchakunai_ritsu,kyakushitsu,kishu_kitai_sanchakunai_ritsu,11,1231,72.17,10.4,66.03,False
COURSE_27_左回り急坂U字_ダ,kishu_shisu+class_code,kishu_shisu,class_code,26,5292,70.9,12.69,66.02,False
COURSE_27_左回り急坂U字_ダ,pace_shisu_juni+tenkai_kigo_code,pace_shisu_juni,tenkai_kigo_code,39,8706,70.37,13.95,65.99,False
COURSE_27_左回り急坂U字_ダ,kishu_shisu+ls_shisu_juni,kishu_shisu,ls_shisu_juni,23,6910,70.99,12.74,65.78,False
COURSE_27_左回り急坂U字_ダ,joken_class_code+kakutoku_shokin_ruikei,joken_class_code,kakutoku_shokin_ruikei,6,2328,75.12,11.74,65.73,False
COURSE_27_左回り急坂U字_ダ,da_tekisei_code+kishu_kitai_sanchakunai_ritsu,da_tekisei_code,kishu_kitai_sanchakunai_ritsu,20,2580,71.11,12.41,65.67,False
COURSE_27_左回り急坂U字_ダ,joshodo_code+kijun_ninkijun_tansho,joshodo_code,kijun_ninkijun_tansho,16,10110,74.96,18.98,65.66,False
COURSE_27_左回り急坂U字_ダ,kyakushitsu+kyuyo_riyu_bunrui_code,kyakushitsu,kyuyo_riyu_bunrui_code,4,2231,68.42,2.87,65.6,False
COURSE_27_左回り急坂U字_ダ,joken_class_code+kishu_shisu,joken_class_code,kishu_shisu,33,7701,69.57,11.67,65.58,False
COURSE_27_左回り急坂U字_ダ,umakigo_code+agari_shisu_juni,umakigo_code,agari_shisu_juni,16,9738,70.57,10.27,65.53,False
COURSE_27_左回り急坂U字_ダ,kishu_kitai_rentai_ritsu+kishu_kitai_tansho_ritsu,kishu_kitai_rentai_ritsu,kishu_kitai_tansho_ritsu,16,4600,71.24,11.7,65.5,False
COURSE_27_左回り急坂U字_ダ,kishu_shisu+kyakushitsu,kishu_shisu,kyakushitsu,34,6958,71.38,17.58,65.48,False
COURSE_27_左回り急坂U字_ダ,ls_shisu_juni+rotation,ls_shisu_juni,rotation,27,7072,70.76,14.16,65.42,False
COURSE_27_左回り急坂U字_ダ,shiba_tekisei_code+kyusha_hyoka_code,shiba_tekisei_code,kyusha_hyoka_code,4,6107,72.72,7.5,65.37,False
COURSE_27_左回り急坂U字_ダ,joken_class_code+kijun_ninkijun_tansho,joken_class_code,kijun_ninkijun_tansho,37,9450,71.31,18.5,65.35,False
COURSE_27_左回り急坂U字_ダ,uma_deokure_ritsu+uma_start_shisu,uma_deokure_ritsu,uma_start_shisu,11,3456,72.31,11.84,65.31,False
COURSE_27_左回り急坂U字_ダ,nyukyu_nannichimae+kyakushitsu,nyukyu_nannichimae,kyakushitsu,13,1773,73.79,15.81,65.2,False
COURSE_27_左回り急坂U字_ダ,gekiso_juni+shiba_tekisei_code,gekiso_juni,shiba_tekisei_code,22,5434,69.96,11.53,65.14,False
COURSE_27_左回り急坂U字_ダ,uma_start_shisu+gekiso_juni,uma_start_shisu,gekiso_juni,15,3273,70.21,10.08,65.1,False
COURSE_27_左回り急坂U字_ダ,kyakushitsu+kijun_ninkijun_tansho,kyakushitsu,kijun_ninkijun_tansho,43,9150,70.17,17.0,65.09,False
COURSE_27_左回り急坂U字_ダ,joken_class_code+idm,joken_class_code,idm,32,4533,70.2,14.96,65.02,False
COURSE_27_左回り急坂U字_ダ,manken_shisu+tenkai_kigo_code,manken_shisu,tenkai_kigo_code,26,3934,70.17,13.41,65.02,False
COURSE_27_左回り急坂U字_ダ,uma_deokure_ritsu+agari_shisu_juni,uma_deokure_ritsu,agari_shisu_juni,16,3596,70.67,11.76,64.91,False
COURSE_27_左回り急坂U字_ダ,omo_tekisei_code+kijun_ninkijun_tansho,omo_tekisei_code,kijun_ninkijun_tansho,40,9809,68.83,12.69,64.9,False
COURSE_27_左回り急坂U字_ダ,joshodo_code+kakutoku_shokin_ruikei,joshodo_code,kakutoku_shokin_ruikei,6,2253,70.9,7.52,64.89,False
COURSE_27_左回り急坂U字_ダ,kishu_kitai_rentai_ritsu+kyusha_hyoka_code,kishu_kitai_rentai_ritsu,kyusha_hyoka_code,17,4921,71.11,13.17,64.85,False
COURSE_27_左回り急坂U字_ダ,kyakushitsu+shiba_tekisei_code,kyakushitsu,shiba_tekisei_code,8,6235,68.92,5.88,64.85,False
COURSE_27_左回り急坂U字_ダ,pace_yoso+kishu_kitai_sanchakunai_ritsu,pace_yoso,kishu_kitai_sanchakunai_ritsu,22,4013,69.99,12.45,64.79,False
COURSE_27_左回り急坂U字_ダ,omo_tekisei_code+kishu_kitai_tansho_ritsu,omo_tekisei_code,kishu_kitai_tansho_ritsu,22,4149,70.81,14.44,64.77,False
COURSE_27_左回り急坂U字_ダ,class_code+kishu_kitai_rentai_ritsu,class_code,kishu_kitai_rentai_ritsu,14,2024,72.69,15.13,64.77,False
COURSE_27_左回り急坂U字_ダ,uma_start_shisu+ls_shisu_juni,uma_start_shisu,ls_shisu_juni,20,6724,69.42,10.75,64.71,False
COURSE_27_左回り急坂U字_ダ,nyukyu_nannichimae+tenkai_kigo_code,nyukyu_nannichimae,tenkai_kigo_code,13,2085,70.97,11.57,64.68,False
COURSE_27_左回り急坂U字_ダ,kishu_shisu+tenkai_kigo_code,kishu_shisu,tenkai_kigo_code,25,6419,70.01,13.74,64.62,False
COURSE_27_左回り急坂U字_ダ,kishu_shisu+kijun_ninkijun_tansho,kishu_shisu,kijun_ninkijun_tansho,39,7307,70.8,19.69,64.62,False
COURSE_27_左回り急坂U字_ダ,pace_yoso+shiba_tekisei_code,pace_yoso,shiba_tekisei_code,6,6322,73.1,10.59,64.62,False
COURSE_27_左回り急坂U字_ダ,uma_deokure_ritsu+kijun_ninkijun_tansho,uma_deokure_ritsu,kijun_ninkijun_tansho,12,3317,71.27,11.77,64.61,False
COURSE_27_左回り急坂U字_ダ,manken_shisu+class_code,manken_shisu,class_code,13,1532,71.41,12.52,64.61,False
COURSE_27_左回り急坂U字_ダ,da_tekisei_code+kyusha_shisu,da_tekisei_code,kyusha_shisu,8,1353,75.73,16.09,64.58,False
COURSE_27_左回り急坂U字_ダ,joshodo_code+kishu_kitai_sanchakunai_ritsu,joshodo_code,kishu_kitai_sanchakunai_ritsu,23,4875,70.01,13.4,64.53,False
COURSE_27_左回り急坂U字_ダ,class_code+shiba_tekisei_code,class_code,shiba_tekisei_code,11,5467,71.18,11.31,64.5,False
COURSE_27_左回り急坂U字_ダ,hizume_code+shiba_tekisei_code,hizume_code,shiba_tekisei_code,15,5741,70.49,11.85,64.5,False
COURSE_27_左回り急坂U字_ダ,kishu_shisu+kishu_kitai_sanchakunai_ritsu,kishu_shisu,kishu_kitai_sanchakunai_ritsu,23,5284,69.81,12.98,64.5,False
COURSE_27_左回り急坂U字_ダ,joken_class_code+kishu_kitai_sanchakunai_ritsu,joken_class_code,kishu_kitai_sanchakunai_ritsu,18,2322,70.14,12.62,64.31,False
COURSE_27_左回り急坂U字_ダ,umakigo_code+kishu_kitai_sanchakunai_ritsu,umakigo_code,kishu_kitai_sanchakunai_ritsu,23,4616,69.85,14.01,64.12,False
COURSE_27_左回り急坂U字_ダ,pace_yoso+kishu_kitai_rentai_ritsu,pace_yoso,kishu_kitai_rentai_ritsu,18,4316,70.22,13.2,64.12,False
COURSE_27_左回り急坂U字_ダ,hizume_code+kyuyo_riyu_bunrui_code,hizume_code,kyuyo_riyu_bunrui_code,7,1970,66.63,3.46,64.06,False
COURSE_27_左回り急坂U字_ダ,ls_shisu_juni+kakutoku_shokin_ruikei,ls_shisu_juni,kakutoku_shokin_ruikei,4,1668,70.58,6.78,63.94,False
COURSE_27_左回り急坂U字_ダ,kishu_kitai_rentai_ritsu+kishu_kitai_sanchakunai_ritsu,kishu_kitai_rentai_ritsu,kishu_kitai_sanchakunai_ritsu,22,4311,69.85,14.18,63.93,False
COURSE_27_左回り急坂U字_ダ,kishu_kitai_tansho_ritsu+kyusha_hyoka_code,kishu_kitai_tansho_ritsu,kyusha_hyoka_code,17,5509,70.67,14.22,63.91,False
COURSE_27_左回り急坂U字_ダ,uma_start_shisu+agari_shisu_juni,uma_start_shisu,agari_shisu_juni,16,3371,70.39,13.59,63.73,False
COURSE_27_左回り急坂U字_ダ,class_code+kishu_kitai_sanchakunai_ritsu,class_code,kishu_kitai_sanchakunai_ritsu,8,955,73.46,14.16,63.65,False
COURSE_27_左回り急坂U字_ダ,class_code+kakutoku_shokin_ruikei,class_code,kakutoku_shokin_ruikei,3,1218,70.27,5.92,63.57,False
COURSE_27_左回り急坂U字_ダ,kyusha_shisu+kyusha_hyoka_code,kyusha_shisu,kyusha_hyoka_code,9,2077,71.27,11.88,63.51,False
COURSE_27_左回り急坂U字_ダ,ls_shisu_juni+kyuyo_riyu_bunrui_code,ls_shisu_juni,kyuyo_riyu_bunrui_code,6,2203,71.19,9.65,63.46,False
COURSE_27_左回り急坂U字_ダ,da_tekisei_code+kishu_kitai_rentai_ritsu,da_tekisei_code,kishu_kitai_rentai_ritsu,22,3680,70.61,17.41,63.33,False
COURSE_27_左回り急坂U字_ダ,uma_deokure_ritsu+manken_shisu,uma_deokure_ritsu,manken_shisu,12,1357,71.73,14.86,63.32,False
COURSE_27_左回り急坂U字_ダ,kishu_kitai_sanchakunai_ritsu+kyusha_hyoka_code,kishu_kitai_sanchakunai_ritsu,kyusha_hyoka_code,22,4732,69.52,14.89,63.3,False
COURSE_27_左回り急坂U字_ダ,idm+kyakushitsu,idm,kyakushitsu,6,696,81.08,22.41,63.15,False
COURSE_27_左回り急坂U字_ダ,kyakushitsu+kakutoku_shokin_ruikei,kyakushitsu,kakutoku_shokin_ruikei,5,1846,70.83,8.84,63.09,False
COURSE_27_左回り急坂U字_ダ,kyakushitsu+kishu_kitai_tansho_ritsu,kyakushitsu,kishu_kitai_tansho_ritsu,18,3340,71.81,18.94,63.06,False
COURSE_27_左回り急坂U字_ダ,kyori_tekisei+kijun_ninkijun_tansho,kyori_tekisei,kijun_ninkijun_tansho,35,9093,68.48,16.4,63.04,False
COURSE_27_左回り急坂U字_ダ,tenkai_kigo_code+shiba_tekisei_code,tenkai_kigo_code,shiba_tekisei_code,10,6235,69.72,10.92,62.95,False
COURSE_27_左回り急坂U字_ダ,joken_class_code+shiba_tekisei_code,joken_class_code,shiba_tekisei_code,9,6159,68.42,8.52,62.86,False
COURSE_27_左回り急坂U字_ダ,joshodo_code+ichi_shisu,joshodo_code,ichi_shisu,10,1821,69.76,11.13,62.86,False
COURSE_27_左回り急坂U字_ダ,joshodo_code+tenkai_kigo_code,joshodo_code,tenkai_kigo_code,7,10721,71.38,11.61,62.78,False
COURSE_27_左回り急坂U字_ダ,umakigo_code+tenkai_kigo_code,umakigo_code,tenkai_kigo_code,9,10595,70.98,12.62,62.73,False
COURSE_27_左回り急坂U字_ダ,omo_tekisei_code+class_code,omo_tekisei_code,class_code,17,9316,69.53,14.32,62.73,False
COURSE_27_左回り急坂U字_ダ,uma_deokure_ritsu+gekiso_juni,uma_deokure_ritsu,gekiso_juni,15,3507,69.01,12.56,62.65,False
COURSE_27_左回り急坂U字_ダ,idm+shiba_tekisei_code,idm,shiba_tekisei_code,11,1280,72.52,16.75,62.62,False
COURSE_27_左回り急坂U字_ダ,tenkai_kigo_code+kakutoku_shokin_ruikei,tenkai_kigo_code,kakutoku_shokin_ruikei,4,1748,67.26,4.75,62.61,False
COURSE_27_左回り急坂U字_ダ,agari_shisu_juni+tenkai_kigo_code,agari_shisu_juni,tenkai_kigo_code,38,10683,66.83,13.3,62.6,False
COURSE_27_左回り急坂U字_ダ,kyori_tekisei+kishu_kitai_tansho_ritsu,kyori_tekisei,kishu_kitai_tansho_ritsu,21,3894,69.72,16.69,62.58,False
