segment,factors,factor1,factor2,n_bins,n_bets,mean_roi,std_roi,clb,pass
SURFACE_2_芝_新馬,uma_start_shisu_decile+kyuyo_riyu_bunrui_code,uma_start_shisu_decile,kyuyo_riyu_bunrui_code,11,12255,72.58,3.6,70.45,False
SURFACE_2_芝_新馬,pace_yoso+bataiju_zogen,pace_yoso,bataiju_zogen,45,45714,72.41,6.72,70.45,False
SURFACE_2_芝_新馬,kyusha_hyoka_code+manken_shisu_decile,kyusha_hyoka_code,manken_shisu_decile,20,45306,73.86,7.82,70.43,False
SURFACE_2_芝_新馬,ichi_shisu_juni+ls_shisu_juni,ichi_shisu_juni,ls_shisu_juni,108,44749,72.5,11.02,70.42,False
SURFACE_2_芝_新馬,bataiju_zogen+manken_shisu_decile,bataiju_zogen,manken_shisu_decile,107,41921,72.07,8.92,70.38,False
SURFACE_2_芝_新馬,kyakushitsu+class_code,kyakushitsu,class_code,23,46194,74.62,10.39,70.37,False
SURFACE_2_芝_新馬,kyori_kubun+ten_shisu_juni,kyori_kubun,ten_shisu_juni,66,46851,72.03,7.06,70.33,False
SURFACE_2_芝_新馬,omo_tekisei_code+class_code,omo_tekisei_code,class_code,18,46225,75.45,11.09,70.32,False
SURFACE_2_芝_新馬,kijun_ninkijun_tansho+kyakushitsu,kijun_ninkijun_tansho,kyakushitsu,61,46692,75.26,19.68,70.32,False
SURFACE_2_芝_新馬,bataiju_zogen+shiba_tekisei_code,bataiju_zogen,shiba_tekisei_code,36,44259,72.52,6.76,70.31,False
SURFACE_2_芝_新馬,uma_deokure_bin+agari_shisu_juni,uma_deokure_bin,agari_shisu_juni,79,46501,72.37,9.33,70.31,False
SURFACE_2_芝_新馬,joho_shisu_decile+ls_shisu_juni,joho_shisu_decile,ls_shisu_juni,44,46660,72.53,7.58,70.29,False
SURFACE_2_芝_新馬,bataiju+kyusha_shisu_decile,bataiju,kyusha_shisu_decile,187,25633,72.33,14.41,70.27,False
SURFACE_2_芝_新馬,kyori_kubun+joho_shisu_decile,kyori_kubun,joho_shisu_decile,24,47181,73.07,7.04,70.25,False
SURFACE_2_芝_新馬,joho_shisu_decile+kyori_tekisei_2,joho_shisu_decile,kyori_tekisei_2,18,7622,74.14,8.45,70.24,False
SURFACE_2_芝_新馬,pace_shisu_juni+manken_shisu_decile,pace_shisu_juni,manken_shisu_decile,132,43613,71.74,8.82,70.24,False
SURFACE_2_芝_新馬,kishu_kitai_sanchakunai_ritsu+kishu_kitai_tansho_decile,kishu_kitai_sanchakunai_ritsu,kishu_kitai_tansho_decile,73,24999,73.4,13.77,70.24,False
SURFACE_2_芝_新馬,kyori_tekisei_2+sogo_shisu_decile,kyori_tekisei_2,sogo_shisu_decile,17,7411,74.55,9.16,70.2,False
SURFACE_2_芝_新馬,uma_start_shisu_decile+pace_shisu_juni,uma_start_shisu_decile,pace_shisu_juni,119,45641,71.76,8.78,70.19,False
SURFACE_2_芝_新馬,pace_shisu_juni+kishu_minarai_code,pace_shisu_juni,kishu_minarai_code,47,45044,72.84,9.32,70.18,False
SURFACE_2_芝_新馬,omo_tekisei_code+kyusha_hyoka_code,omo_tekisei_code,kyusha_hyoka_code,10,46805,74.79,7.43,70.18,False
SURFACE_2_芝_新馬,manken_shisu_decile+ichi_shisu_juni,manken_shisu_decile,ichi_shisu_juni,135,43833,71.78,9.54,70.17,False
SURFACE_2_芝_新馬,uma_start_shisu_decile+ls_shisu_juni,uma_start_shisu_decile,ls_shisu_juni,62,46193,72.4,8.94,70.17,False
SURFACE_2_芝_新馬,uma_start_shisu_decile+ichi_shisu_juni,uma_start_shisu_decile,ichi_shisu_juni,113,45346,71.74,8.67,70.14,False
SURFACE_2_芝_新馬,bataiju_zogen+tenkai_kigo_code,bataiju_zogen,tenkai_kigo_code,68,44806,72.52,10.02,70.14,False
SURFACE_2_芝_新馬,uma_start_shisu_decile+ten_shisu_juni,uma_start_shisu_decile,ten_shisu_juni,117,45358,71.86,9.49,70.14,False
SURFACE_2_芝_新馬,kishu_shisu_decile+class_code,kishu_shisu_decile,class_code,42,45421,75.52,17.81,70.13,False
SURFACE_2_芝_新馬,gekiso_juni+hizume_code,gekiso_juni,hizume_code,118,41958,72.01,10.42,70.13,False
SURFACE_2_芝_新馬,ten_shisu_juni+kyuyo_riyu_bunrui_code,ten_shisu_juni,kyuyo_riyu_bunrui_code,18,11847,72.19,4.45,70.13,False
SURFACE_2_芝_新馬,agari_shisu_juni+hizume_code,agari_shisu_juni,hizume_code,122,42092,72.13,11.28,70.12,False
SURFACE_2_芝_新馬,bataiju_zogen+kyakushitsu,bataiju_zogen,kyakushitsu,61,45352,72.11,7.99,70.1,False
SURFACE_2_芝_新馬,ten_shisu_juni+pace_shisu_juni,ten_shisu_juni,pace_shisu_juni,162,41314,71.8,11.06,70.09,False
SURFACE_2_芝_新馬,kyusha_hyoka_code+ichi_shisu_juni,kyusha_hyoka_code,ichi_shisu_juni,32,45748,72.9,8.11,70.09,False
SURFACE_2_芝_新馬,agari_shisu_juni+joho_shisu_decile,agari_shisu_juni,joho_shisu_decile,84,46133,72.07,9.34,70.08,False
SURFACE_2_芝_新馬,manken_shisu_decile+joho_shisu_decile,manken_shisu_decile,joho_shisu_decile,55,46109,72.3,8.47,70.06,False
SURFACE_2_芝_新馬,manken_shisu_decile+hizume_code,manken_shisu_decile,hizume_code,82,42940,71.88,8.46,70.05,False
SURFACE_2_芝_新馬,bataiju+kishu_shisu_decile,bataiju,kishu_shisu_decile,203,28262,72.06,14.6,70.05,False
SURFACE_2_芝_新馬,omo_tekisei_code+joho_shisu_decile,omo_tekisei_code,joho_shisu_decile,18,46904,73.21,6.92,70.01,False
SURFACE_2_芝_新馬,pace_yoso+ten_shisu_juni,pace_yoso,ten_shisu_juni,45,46784,72.01,6.85,70.01,False
SURFACE_2_芝_新馬,pace_shisu_juni+ichi_shisu_juni,pace_shisu_juni,ichi_shisu_juni,159,41281,71.61,10.36,70.0,False
SURFACE_2_芝_新馬,omo_tekisei_code+bataiju_zogen,omo_tekisei_code,bataiju_zogen,46,45399,72.35,8.14,70.0,False
SURFACE_2_芝_新馬,hizume_code+class_code,hizume_code,class_code,45,44192,72.94,10.07,70.0,False
SURFACE_2_芝_新馬,omo_tekisei_code+gekiso_juni,omo_tekisei_code,gekiso_juni,48,46604,72.02,7.23,69.98,False
SURFACE_2_芝_新馬,ten_shisu_juni+ichi_shisu_juni,ten_shisu_juni,ichi_shisu_juni,159,41177,71.6,10.51,69.97,False
SURFACE_2_芝_新馬,uma_start_shisu_decile+tenkai_kigo_code,uma_start_shisu_decile,tenkai_kigo_code,39,46750,72.52,8.19,69.95,False
SURFACE_2_芝_新馬,kijun_ninkijun_tansho+ls_shisu_juni,kijun_ninkijun_tansho,ls_shisu_juni,88,44662,73.75,18.19,69.94,False
SURFACE_2_芝_新馬,uma_deokure_bin+kishu_minarai_code,uma_deokure_bin,kishu_minarai_code,22,46629,73.2,7.82,69.94,False
SURFACE_2_芝_新馬,rotation_bin+agari_shisu_juni,rotation_bin,agari_shisu_juni,107,45227,71.8,9.79,69.94,False
SURFACE_2_芝_新馬,keibajo_code+manken_shisu_decile,keibajo_code,manken_shisu_decile,88,45655,71.73,8.7,69.91,False
SURFACE_2_芝_新馬,agari_shisu_juni+ls_shisu_juni,agari_shisu_juni,ls_shisu_juni,102,44492,71.75,9.68,69.87,False
SURFACE_2_芝_新馬,ten_shisu_juni+agari_shisu_juni,ten_shisu_juni,agari_shisu_juni,180,41795,71.55,11.58,69.86,False
SURFACE_2_芝_新馬,kyori_kubun+tenkai_kigo_code,kyori_kubun,tenkai_kigo_code,20,47181,72.93,7.0,69.86,False
SURFACE_2_芝_新馬,uma_deokure_bin+ls_shisu_juni,uma_deokure_bin,ls_shisu_juni,41,46735,72.49,8.68,69.84,False
SURFACE_2_芝_新馬,bataiju+ninki_shisu_decile,bataiju,ninki_shisu_decile,214,30080,71.72,14.11,69.83,False
SURFACE_2_芝_新馬,uma_start_shisu_decile+joho_shisu_decile,uma_start_shisu_decile,joho_shisu_decile,48,46799,72.39,9.11,69.81,False
SURFACE_2_芝_新馬,bataiju_zogen+kyori_tekisei,bataiju_zogen,kyori_tekisei,59,44494,71.52,6.84,69.77,False
SURFACE_2_芝_新馬,kijun_ninkijun_tansho+kishu_kitai_rentai_decile,kijun_ninkijun_tansho,kishu_kitai_rentai_decile,60,46040,76.22,25.48,69.77,False
SURFACE_2_芝_新馬,uma_deokure_bin+kishu_shisu_decile,uma_deokure_bin,kishu_shisu_decile,50,47063,75.47,20.54,69.77,False
SURFACE_2_芝_新馬,ten_shisu_juni+manken_shisu_decile,ten_shisu_juni,manken_shisu_decile,137,43966,71.31,9.31,69.76,False
SURFACE_2_芝_新馬,uma_start_shisu_decile+agari_shisu_juni,uma_start_shisu_decile,agari_shisu_juni,115,45604,71.5,9.63,69.74,False
SURFACE_2_芝_新馬,pace_shisu_juni+idm_decile,pace_shisu_juni,idm_decile,82,44557,71.95,10.21,69.74,False
SURFACE_2_芝_新馬,gekiso_juni+agari_shisu_juni,gekiso_juni,agari_shisu_juni,169,40407,71.52,12.07,69.7,False
SURFACE_2_芝_新馬,agari_shisu_juni+manken_shisu_decile,agari_shisu_juni,manken_shisu_decile,129,43645,71.51,10.66,69.67,False
SURFACE_2_芝_新馬,kyakushitsu+ls_shisu_juni,kyakushitsu,ls_shisu_juni,34,46922,72.2,7.59,69.65,False
SURFACE_2_芝_新馬,bataiju+umakigo_code,bataiju,umakigo_code,69,42081,72.03,10.13,69.64,False
SURFACE_2_芝_新馬,omo_tekisei_code+kyakushitsu,omo_tekisei_code,kyakushitsu,12,46904,72.66,5.4,69.61,False
SURFACE_2_芝_新馬,pace_yoso+kyakushitsu,pace_yoso,kyakushitsu,12,47180,72.44,5.03,69.6,False
SURFACE_2_芝_新馬,bataiju+shiba_tekisei_code,bataiju,shiba_tekisei_code,91,42038,71.61,9.86,69.58,False
SURFACE_2_芝_新馬,pace_shisu_juni+joho_shisu_decile,pace_shisu_juni,joho_shisu_decile,89,46381,71.59,9.72,69.57,False
SURFACE_2_芝_新馬,ichi_shisu_juni+kishu_minarai_code,ichi_shisu_juni,kishu_minarai_code,47,45073,72.47,10.16,69.57,False
SURFACE_2_芝_新馬,kyori_kubun+kijun_ninkijun_tansho,kyori_kubun,kijun_ninkijun_tansho,59,46602,73.72,16.27,69.57,False
SURFACE_2_芝_新馬,manken_shisu_decile+ls_shisu_juni,manken_shisu_decile,ls_shisu_juni,73,45451,71.59,8.93,69.54,False
SURFACE_2_芝_新馬,keibajo_code+kijun_ninkijun_tansho,keibajo_code,kijun_ninkijun_tansho,132,45526,73.02,20.49,69.53,False
SURFACE_2_芝_新馬,ichi_shisu_juni+blinker,ichi_shisu_juni,blinker,13,2597,76.56,12.96,69.51,False
SURFACE_2_芝_新馬,tenkai_kigo_code+ls_shisu_juni,tenkai_kigo_code,ls_shisu_juni,40,46861,72.34,9.15,69.5,False
SURFACE_2_芝_新馬,hizume_code+tenkai_kigo_code,hizume_code,tenkai_kigo_code,52,45432,72.26,10.23,69.48,False
SURFACE_2_芝_新馬,kyusha_hyoka_code+kishu_shisu_decile,kyusha_hyoka_code,kishu_shisu_decile,21,46755,76.64,16.79,69.46,False
SURFACE_2_芝_新馬,gekiso_juni+ichi_shisu_juni,gekiso_juni,ichi_shisu_juni,162,39440,71.1,10.72,69.45,False
SURFACE_2_芝_新馬,ten_shisu_juni+joho_shisu_decile,ten_shisu_juni,joho_shisu_decile,95,46604,71.64,10.86,69.45,False
SURFACE_2_芝_新馬,manken_shirushi+kishu_kitai_tansho_decile,manken_shirushi,kishu_kitai_tansho_decile,63,28737,72.36,11.97,69.41,False
SURFACE_2_芝_新馬,keibajo_code+gekiso_juni,keibajo_code,gekiso_juni,140,45421,71.12,10.39,69.4,False
SURFACE_2_芝_新馬,kyori_kubun+ichi_shisu_juni,kyori_kubun,ichi_shisu_juni,66,46901,71.64,9.33,69.39,False
SURFACE_2_芝_新馬,uma_start_shisu_decile+kishu_kitai_rentai_decile,uma_start_shisu_decile,kishu_kitai_rentai_decile,78,46654,74.61,23.58,69.38,False
SURFACE_2_芝_新馬,kijun_ninkijun_tansho+hizume_code,kijun_ninkijun_tansho,hizume_code,112,42045,72.55,17.08,69.38,False
SURFACE_2_芝_新馬,manken_shirushi+kijun_ninkijun_tansho,manken_shirushi,kijun_ninkijun_tansho,86,27739,71.73,11.1,69.38,False
SURFACE_2_芝_新馬,joho_shisu_decile+ichi_shisu_juni,joho_shisu_decile,ichi_shisu_juni,94,46628,71.68,11.34,69.38,False
SURFACE_2_芝_新馬,pace_yoso+gekiso_juni,pace_yoso,gekiso_juni,44,46790,71.49,7.14,69.38,False
SURFACE_2_芝_新馬,bataiju_zogen+umakigo_code,bataiju_zogen,umakigo_code,38,45568,72.24,9.04,69.37,False
SURFACE_2_芝_新馬,gekiso_juni+ten_shisu_juni,gekiso_juni,ten_shisu_juni,171,40013,71.01,10.99,69.36,False
SURFACE_2_芝_新馬,kijun_ninkijun_tansho+idm_decile,kijun_ninkijun_tansho,idm_decile,82,45668,73.95,21.22,69.36,False
SURFACE_2_芝_新馬,uma_start_shisu_decile+manken_shisu_decile,uma_start_shisu_decile,manken_shisu_decile,75,45667,71.2,8.18,69.34,False
SURFACE_2_芝_新馬,omo_tekisei_code+agari_shisu_juni,omo_tekisei_code,agari_shisu_juni,48,46531,71.76,8.63,69.32,False
SURFACE_2_芝_新馬,pace_yoso+shiba_tekisei_code,pace_yoso,shiba_tekisei_code,9,45972,73.21,5.95,69.32,False
SURFACE_2_芝_新馬,manken_shirushi+shiba_tekisei_code,manken_shirushi,shiba_tekisei_code,19,28828,73.42,9.15,69.31,False
SURFACE_2_芝_新馬,omo_tekisei_code+pace_shisu_juni,omo_tekisei_code,pace_shisu_juni,48,46554,71.6,8.08,69.31,False
SURFACE_2_芝_新馬,kyusha_hyoka_code+hizume_code,kyusha_hyoka_code,hizume_code,31,45886,72.97,10.43,69.3,False
SURFACE_2_芝_新馬,omo_tekisei_code+ten_shisu_juni,omo_tekisei_code,ten_shisu_juni,50,46729,71.64,8.45,69.29,False
SURFACE_2_芝_新馬,kyori_kubun+kyakushitsu,kyori_kubun,kyakushitsu,16,47180,71.97,5.47,69.29,False
SURFACE_2_芝_新馬,ls_shisu_juni+kishu_kitai_rentai_decile,ls_shisu_juni,kishu_kitai_rentai_decile,65,46003,73.83,18.67,69.29,False
SURFACE_2_芝_新馬,joho_shisu_decile+kishu_shisu_decile,joho_shisu_decile,kishu_shisu_decile,38,46569,73.27,12.57,69.27,False
SURFACE_2_芝_新馬,kijun_ninkijun_tansho+sogo_shisu_decile,kijun_ninkijun_tansho,sogo_shisu_decile,77,45387,73.5,18.96,69.26,False
SURFACE_2_芝_新馬,kishu_kitai_sanchakunai_ritsu+shiba_tekisei_code,kishu_kitai_sanchakunai_ritsu,shiba_tekisei_code,84,22799,72.81,16.57,69.26,False
SURFACE_2_芝_新馬,uma_start_shisu_decile+umakigo_code,uma_start_shisu_decile,umakigo_code,22,46539,72.25,7.18,69.25,False
SURFACE_2_芝_新馬,gekiso_juni+kishu_minarai_code,gekiso_juni,kishu_minarai_code,48,45057,71.95,9.56,69.25,False
SURFACE_2_芝_新馬,bataiju_zogen+ls_shisu_juni,bataiju_zogen,ls_shisu_juni,93,43203,71.39,10.56,69.25,False
SURFACE_2_芝_新馬,kijun_ninkijun_tansho+kishu_minarai_code,kijun_ninkijun_tansho,kishu_minarai_code,46,45172,74.5,18.16,69.25,False
SURFACE_2_芝_新馬,manken_shirushi+kishu_kitai_rentai_decile,manken_shirushi,kishu_kitai_rentai_decile,64,28778,72.02,11.36,69.24,False
SURFACE_2_芝_新馬,omo_tekisei_code+ichi_shisu_juni,omo_tekisei_code,ichi_shisu_juni,49,46623,71.45,7.91,69.23,False
SURFACE_2_芝_新馬,pace_shisu_juni+agari_shisu_juni,pace_shisu_juni,agari_shisu_juni,166,41753,71.07,12.2,69.21,False
SURFACE_2_芝_新馬,pace_yoso+umakigo_code,pace_yoso,umakigo_code,7,46804,72.33,4.21,69.21,False
SURFACE_2_芝_新馬,gekiso_juni+pace_shisu_juni,gekiso_juni,pace_shisu_juni,164,39979,70.86,10.86,69.2,False
SURFACE_2_芝_新馬,kijun_ninkijun_tansho+umakigo_code,kijun_ninkijun_tansho,umakigo_code,37,46218,75.98,21.11,69.18,False
SURFACE_2_芝_新馬,joho_shisu_decile+tenkai_kigo_code,joho_shisu_decile,tenkai_kigo_code,30,47181,72.04,8.08,69.15,False
SURFACE_2_芝_新馬,gekiso_juni+kyakushitsu,gekiso_juni,kyakushitsu,64,46662,71.55,9.8,69.15,False
SURFACE_2_芝_新馬,kyakushitsu+joho_shisu_decile,kyakushitsu,joho_shisu_decile,24,47180,72.32,8.01,69.11,False
SURFACE_2_芝_新馬,joho_shisu_decile+kishu_kitai_rentai_decile,joho_shisu_decile,kishu_kitai_rentai_decile,36,46571,73.35,13.02,69.1,False
SURFACE_2_芝_新馬,agari_shisu_juni+kishu_minarai_code,agari_shisu_juni,kishu_minarai_code,46,44967,71.83,9.51,69.08,False
SURFACE_2_芝_新馬,uma_deokure_bin+class_code,uma_deokure_bin,class_code,22,45960,73.32,10.16,69.07,False
SURFACE_2_芝_新馬,kyakushitsu+tenkai_kigo_code,kyakushitsu,tenkai_kigo_code,15,47180,73.49,8.78,69.05,False
SURFACE_2_芝_新馬,manken_shirushi+umakigo_code,manken_shirushi,umakigo_code,19,29143,72.22,7.04,69.05,False
SURFACE_2_芝_新馬,ichi_shisu_juni+tenkai_kigo_code,ichi_shisu_juni,tenkai_kigo_code,72,46488,71.7,11.51,69.04,False
SURFACE_2_芝_新馬,kyori_kubun+ls_shisu_juni,kyori_kubun,ls_shisu_juni,33,46863,71.89,8.35,69.04,False
SURFACE_2_芝_新馬,kyori_kubun+agari_shisu_juni,kyori_kubun,agari_shisu_juni,65,46850,71.03,8.26,69.03,False
SURFACE_2_芝_新馬,omo_tekisei_code+kyori_tekisei,omo_tekisei_code,kyori_tekisei,13,46521,71.96,5.39,69.03,False
SURFACE_2_芝_新馬,bataiju_zogen+idm_decile,bataiju_zogen,idm_decile,75,43365,71.35,10.23,69.03,False
SURFACE_2_芝_新馬,uma_start_shisu_decile+kishu_kitai_tansho_decile,uma_start_shisu_decile,kishu_kitai_tansho_decile,75,46455,74.26,23.17,69.02,False
SURFACE_2_芝_新馬,ten_shisu_juni+kyakushitsu,ten_shisu_juni,kyakushitsu,63,46805,71.23,8.98,69.02,False
SURFACE_2_芝_新馬,keibajo_code+kishu_minarai_code,keibajo_code,kishu_minarai_code,35,46133,71.92,8.76,69.02,False
SURFACE_2_芝_新馬,gekiso_juni+manken_shisu_decile,gekiso_juni,manken_shisu_decile,112,44448,71.0,10.72,69.01,False
SURFACE_2_芝_新馬,pace_yoso+manken_shisu_decile,pace_yoso,manken_shisu_decile,28,46311,71.49,6.77,68.99,False
SURFACE_2_芝_新馬,kyori_tekisei_2+idm_decile,kyori_tekisei_2,idm_decile,14,7347,73.6,8.8,68.99,False
SURFACE_2_芝_新馬,ten_shisu_juni+tenkai_kigo_code,ten_shisu_juni,tenkai_kigo_code,78,46649,71.43,11.08,68.97,False
SURFACE_2_芝_新馬,pace_yoso+kijun_ninkijun_tansho,pace_yoso,kijun_ninkijun_tansho,42,46764,76.71,25.6,68.97,False
SURFACE_2_芝_新馬,uma_start_shisu_decile+gekiso_juni,uma_start_shisu_decile,gekiso_juni,117,45537,70.74,9.76,68.97,False
SURFACE_2_芝_新馬,ichi_shisu_juni+kyuyo_riyu_bunrui_code,ichi_shisu_juni,kyuyo_riyu_bunrui_code,17,11759,72.19,6.8,68.96,False
SURFACE_2_芝_新馬,uma_deokure_bin+kishu_kitai_tansho_decile,uma_deokure_bin,kishu_kitai_tansho_decile,48,46888,74.69,20.27,68.96,False
SURFACE_2_芝_新馬,kyakushitsu+ichi_shisu_juni,kyakushitsu,ichi_shisu_juni,54,46570,70.93,7.46,68.94,False
SURFACE_2_芝_新馬,pace_yoso+ls_shisu_juni,pace_yoso,ls_shisu_juni,24,46926,72.21,8.21,68.92,False
SURFACE_2_芝_新馬,bataiju+kishu_kitai_rentai_decile,bataiju,kishu_kitai_rentai_decile,201,28820,70.9,14.32,68.92,False
SURFACE_2_芝_新馬,keibajo_code+kyuyo_riyu_bunrui_code,keibajo_code,kyuyo_riyu_bunrui_code,14,12302,72.69,7.25,68.89,False
SURFACE_2_芝_新馬,joho_shisu_decile+kyusha_shisu_decile,joho_shisu_decile,kyusha_shisu_decile,31,46789,72.11,9.14,68.89,False
SURFACE_2_芝_新馬,kijun_ninkijun_tansho+joho_shisu_decile,kijun_ninkijun_tansho,joho_shisu_decile,52,46113,73.55,17.23,68.87,False
SURFACE_2_芝_新馬,joho_shisu_decile+chokyo_shisu_decile,joho_shisu_decile,chokyo_shisu_decile,33,46388,71.82,8.71,68.85,False
SURFACE_2_芝_新馬,rotation_bin+umakigo_code,rotation_bin,umakigo_code,20,46740,71.67,6.46,68.84,False
SURFACE_2_芝_新馬,bataiju_zogen+joho_shisu_decile,bataiju_zogen,joho_shisu_decile,79,44595,71.32,11.23,68.84,False
SURFACE_2_芝_新馬,omo_tekisei_code+ls_shisu_juni,omo_tekisei_code,ls_shisu_juni,25,46687,72.06,8.24,68.83,False
SURFACE_2_芝_新馬,gekiso_juni+umakigo_code,gekiso_juni,umakigo_code,41,46388,71.56,8.93,68.83,False
SURFACE_2_芝_新馬,kishu_kitai_rentai_decile+class_code,kishu_kitai_rentai_decile,class_code,41,45485,74.5,18.58,68.81,False
SURFACE_2_芝_新馬,kyori_kubun+kyuyo_riyu_bunrui_code,kyori_kubun,kyuyo_riyu_bunrui_code,10,13061,72.14,5.38,68.81,False
SURFACE_2_芝_新馬,bataiju_zogen+kishu_shisu_decile,bataiju_zogen,kishu_shisu_decile,113,42864,72.41,19.52,68.81,False
SURFACE_2_芝_新馬,kyori_kubun+gekiso_juni,kyori_kubun,gekiso_juni,64,46802,71.25,10.03,68.79,False
SURFACE_2_芝_新馬,uma_deokure_bin+umakigo_code,uma_deokure_bin,umakigo_code,13,46794,71.9,5.76,68.77,False
SURFACE_2_芝_新馬,ls_shisu_juni+kishu_kitai_tansho_decile,ls_shisu_juni,kishu_kitai_tansho_decile,63,45880,73.45,18.96,68.77,False
SURFACE_2_芝_新馬,kyusha_hyoka_code+kyusha_shisu_decile,kyusha_hyoka_code,kyusha_shisu_decile,21,46540,73.55,11.2,68.76,False
SURFACE_2_芝_新馬,kishu_kitai_sanchakunai_ritsu+kishu_kitai_rentai_decile,kishu_kitai_sanchakunai_ritsu,kishu_kitai_rentai_decile,78,25914,72.01,14.65,68.76,False
SURFACE_2_芝_新馬,rotation_bin+shiba_tekisei_code,rotation_bin,shiba_tekisei_code,21,45822,72.14,7.97,68.73,False
SURFACE_2_芝_新馬,kijun_ninkijun_tansho+kyori_tekisei,kijun_ninkijun_tansho,kyori_tekisei,58,45476,76.0,28.32,68.71,False
SURFACE_2_芝_新馬,hizume_code+idm_decile,hizume_code,idm_decile,58,44168,71.87,12.36,68.69,False
SURFACE_2_芝_新馬,uma_deokure_bin+kyori_tekisei,uma_deokure_bin,kyori_tekisei,23,46666,71.8,7.73,68.64,False
SURFACE_2_芝_新馬,hizume_code+kyori_tekisei,hizume_code,kyori_tekisei,45,44901,71.03,8.22,68.63,False
SURFACE_2_芝_新馬,bataiju_zogen+kishu_kitai_rentai_decile,bataiju_zogen,kishu_kitai_rentai_decile,110,42705,71.88,17.52,68.61,False
SURFACE_2_芝_新馬,kyakushitsu+kyusha_hyoka_code,kyakushitsu,kyusha_hyoka_code,13,46955,74.11,10.12,68.61,False
SURFACE_2_芝_新馬,pace_shisu_juni+kyakushitsu,pace_shisu_juni,kyakushitsu,62,46665,70.61,8.05,68.61,False
SURFACE_2_芝_新馬,bataiju_zogen+sogo_shisu_decile,bataiju_zogen,sogo_shisu_decile,85,43361,71.19,12.19,68.6,False
SURFACE_2_芝_新馬,kishu_kitai_sanchakunai_ritsu+class_code,kishu_kitai_sanchakunai_ritsu,class_code,67,19711,73.16,19.1,68.59,False
SURFACE_2_芝_新馬,manken_shirushi+kyusha_shisu_decile,manken_shirushi,kyusha_shisu_decile,80,29667,71.09,11.42,68.59,False
SURFACE_2_芝_新馬,joho_shisu_decile+umakigo_code,joho_shisu_decile,umakigo_code,18,46977,72.24,7.94,68.58,False
SURFACE_2_芝_新馬,pace_yoso+agari_shisu_juni,pace_yoso,agari_shisu_juni,44,46809,71.22,8.91,68.58,False
SURFACE_2_芝_新馬,rotation_bin+kyori_tekisei,rotation_bin,kyori_tekisei,35,46676,71.46,8.71,68.57,False
SURFACE_2_芝_新馬,kyori_tekisei+shiba_tekisei_code,kyori_tekisei,shiba_tekisei_code,11,45665,72.87,7.27,68.57,False
SURFACE_2_芝_新馬,bataiju_zogen+kyusha_shisu_decile,bataiju_zogen,kyusha_shisu_decile,112,42503,70.66,11.67,68.5,False
SURFACE_2_芝_新馬,manken_shisu_decile+tenkai_kigo_code,manken_shisu_decile,tenkai_kigo_code,45,46252,71.2,9.26,68.49,False
SURFACE_2_芝_新馬,uma_deokure_bin+kyusha_shisu_decile,uma_deokure_bin,kyusha_shisu_decile,50,47063,70.89,8.71,68.47,False
SURFACE_2_芝_新馬,joho_shisu_decile+kishu_kitai_tansho_decile,joho_shisu_decile,kishu_kitai_tansho_decile,36,46533,72.81,13.35,68.45,False
SURFACE_2_芝_新馬,rotation_bin+kijun_ninkijun_tansho,rotation_bin,kijun_ninkijun_tansho,101,45367,72.2,19.2,68.45,False
SURFACE_2_芝_新馬,agari_shisu_juni+kyuyo_riyu_bunrui_code,agari_shisu_juni,kyuyo_riyu_bunrui_code,18,11850,71.79,7.28,68.43,False
SURFACE_2_芝_新馬,gekiso_juni+tenkai_kigo_code,gekiso_juni,tenkai_kigo_code,76,46447,70.76,10.43,68.41,False
SURFACE_2_芝_新馬,uma_deokure_bin+kyusha_hyoka_code,uma_deokure_bin,kyusha_hyoka_code,14,46721,73.59,9.93,68.39,False
SURFACE_2_芝_新馬,omo_tekisei_code+umakigo_code,omo_tekisei_code,umakigo_code,7,46642,71.44,4.13,68.37,False
SURFACE_2_芝_新馬,hizume_code+kishu_kitai_rentai_decile,hizume_code,kishu_kitai_rentai_decile,85,43850,72.33,18.65,68.36,False
SURFACE_2_芝_新馬,pace_shisu_juni+kyori_tekisei,pace_shisu_juni,kyori_tekisei,65,45751,70.43,8.54,68.36,False
SURFACE_2_芝_新馬,gekiso_juni+kishu_kitai_tansho_decile,gekiso_juni,kishu_kitai_tansho_decile,113,43767,72.52,22.69,68.33,False
SURFACE_2_芝_新馬,bataiju_zogen+kijun_ninkijun_tansho,bataiju_zogen,kijun_ninkijun_tansho,131,39427,70.75,14.16,68.32,False
SURFACE_2_芝_新馬,keibajo_code+kishu_kitai_rentai_decile,keibajo_code,kishu_kitai_rentai_decile,93,46854,72.61,21.1,68.32,False
SURFACE_2_芝_新馬,kishu_kitai_rentai_decile+idm_decile,kishu_kitai_rentai_decile,idm_decile,56,46466,73.93,21.49,68.31,False
SURFACE_2_芝_新馬,pace_yoso+joho_shisu_decile,pace_yoso,joho_shisu_decile,18,47181,72.49,9.09,68.29,False
SURFACE_2_芝_新馬,rotation_bin+manken_shisu_decile,rotation_bin,manken_shisu_decile,72,45903,70.59,10.02,68.27,False
SURFACE_2_芝_新馬,kyakushitsu+agari_shisu_juni,kyakushitsu,agari_shisu_juni,65,46861,70.66,10.05,68.22,False
SURFACE_2_芝_新馬,ls_shisu_juni+kishu_shisu_decile,ls_shisu_juni,kishu_shisu_decile,66,46034,72.73,18.73,68.21,False
