segment,factors,factor1,factor2,n_bins,n_bets,mean_roi,std_roi,clb,pass
KEIBAJO_SURFACE_07_芝_条件戦,kyori_tekisei+ten_shisu,kyori_tekisei,ten_shisu,8,1886,74.78,16.69,63.21,False
KEIBAJO_SURFACE_07_芝_条件戦,ichi_shisu+agari_shisu_juni,ichi_shisu,agari_shisu_juni,10,1670,70.44,11.8,63.13,False
KEIBAJO_SURFACE_07_芝_条件戦,uma_start_shisu+kijun_ninkijun_tansho,uma_start_shisu,kijun_ninkijun_tansho,10,1679,71.17,13.22,62.98,False
KEIBAJO_SURFACE_07_芝_条件戦,kakutoku_shokin_ruikei+ten_shisu,kakutoku_shokin_ruikei,ten_shisu,8,1899,74.97,17.31,62.97,False
KEIBAJO_SURFACE_07_芝_条件戦,ichi_shisu+ten_shisu,ichi_shisu,ten_shisu,8,1869,74.93,17.38,62.88,False
KEIBAJO_SURFACE_07_芝_条件戦,kyakushitsu+ten_shisu,kyakushitsu,ten_shisu,8,1858,74.4,16.67,62.85,False
KEIBAJO_SURFACE_07_芝_条件戦,pace_yoso+idm,pace_yoso,idm,8,982,72.93,14.82,62.66,False
KEIBAJO_SURFACE_07_芝_条件戦,kakutoku_shokin_ruikei+class_code,kakutoku_shokin_ruikei,class_code,6,1844,68.04,6.79,62.6,False
KEIBAJO_SURFACE_07_芝_条件戦,ichi_shisu_juni+ten_shisu_juni,ichi_shisu_juni,ten_shisu_juni,9,2068,70.61,12.5,62.45,False
KEIBAJO_SURFACE_07_芝_条件戦,kyori_kubun+kakutoku_shokin_ruikei,kyori_kubun,kakutoku_shokin_ruikei,6,3346,65.78,4.19,62.43,False
KEIBAJO_SURFACE_07_芝_条件戦,ichi_shisu+kijun_ninkijun_tansho,ichi_shisu,kijun_ninkijun_tansho,10,1773,70.28,12.71,62.4,False
KEIBAJO_SURFACE_07_芝_条件戦,hizume_code+kijun_ninkijun_tansho,hizume_code,kijun_ninkijun_tansho,9,1358,72.41,15.45,62.32,False
KEIBAJO_SURFACE_07_芝_条件戦,tenkai_kigo_code+agari_shisu,tenkai_kigo_code,agari_shisu,7,1821,74.46,16.57,62.19,False
KEIBAJO_SURFACE_07_芝_条件戦,kyori_kubun+kishu_kitai_rentai_ritsu,kyori_kubun,kishu_kitai_rentai_ritsu,3,337,63.86,1.48,62.18,False
KEIBAJO_SURFACE_07_芝_条件戦,tenkai_kigo_code+pace_shisu,tenkai_kigo_code,pace_shisu,7,1826,73.95,16.13,62.0,False
KEIBAJO_SURFACE_07_芝_条件戦,ichi_shisu+tenkai_kigo_code,ichi_shisu,tenkai_kigo_code,4,2104,73.84,12.19,61.89,False
KEIBAJO_SURFACE_07_芝_条件戦,ichi_shisu_juni+ls_shisu_juni,ichi_shisu_juni,ls_shisu_juni,17,3835,67.69,12.27,61.86,False
KEIBAJO_SURFACE_07_芝_条件戦,uma_deokure_ritsu+kijun_ninkijun_tansho,uma_deokure_ritsu,kijun_ninkijun_tansho,10,2042,70.98,14.73,61.85,False
KEIBAJO_SURFACE_07_芝_条件戦,ten_shisu+agari_shisu,ten_shisu,agari_shisu,8,1792,73.83,17.55,61.67,False
KEIBAJO_SURFACE_07_芝_条件戦,ten_shisu+pace_shisu,ten_shisu,pace_shisu,8,1793,73.73,17.57,61.55,False
KEIBAJO_SURFACE_07_芝_条件戦,uma_start_shisu+kakutoku_shokin_ruikei,uma_start_shisu,kakutoku_shokin_ruikei,6,1220,64.9,4.53,61.28,False
KEIBAJO_SURFACE_07_芝_条件戦,pace_shisu_juni+ichi_shisu_juni,pace_shisu_juni,ichi_shisu_juni,9,2071,68.66,11.33,61.26,False
KEIBAJO_SURFACE_07_芝_条件戦,manken_shisu+class_code,manken_shisu,class_code,9,979,68.09,10.54,61.21,False
KEIBAJO_SURFACE_07_芝_条件戦,tenkai_kigo_code+idm,tenkai_kigo_code,idm,10,1295,69.17,13.02,61.1,False
KEIBAJO_SURFACE_07_芝_条件戦,kakutoku_shokin_ruikei+gekiso_juni,kakutoku_shokin_ruikei,gekiso_juni,14,2830,66.95,11.82,60.76,False
KEIBAJO_SURFACE_07_芝_条件戦,manken_shirushi+ls_shisu_juni,manken_shirushi,ls_shisu_juni,8,1890,67.08,9.26,60.66,False
KEIBAJO_SURFACE_07_芝_条件戦,ichi_shisu+ls_shisu_juni,ichi_shisu,ls_shisu_juni,6,1914,71.78,13.98,60.6,False
KEIBAJO_SURFACE_07_芝_条件戦,pace_shisu_juni+agari_shisu_juni,pace_shisu_juni,agari_shisu_juni,6,813,70.57,12.49,60.58,False
KEIBAJO_SURFACE_07_芝_条件戦,kishu_shisu+kishu_kitai_tansho_ritsu,kishu_shisu,kishu_kitai_tansho_ritsu,10,2374,70.5,16.13,60.5,False
KEIBAJO_SURFACE_07_芝_条件戦,omo_tekisei_code+kakutoku_shokin_ruikei,omo_tekisei_code,kakutoku_shokin_ruikei,8,1856,67.63,10.49,60.37,False
KEIBAJO_SURFACE_07_芝_条件戦,agari_shisu+pace_shisu,agari_shisu,pace_shisu,6,1943,73.6,17.5,59.59,False
KEIBAJO_SURFACE_07_芝_条件戦,ichi_shisu+pace_shisu,ichi_shisu,pace_shisu,6,1945,73.48,17.53,59.46,False
KEIBAJO_SURFACE_07_芝_条件戦,ichi_shisu+agari_shisu,ichi_shisu,agari_shisu,6,1947,73.56,17.63,59.45,False
KEIBAJO_SURFACE_07_芝_条件戦,kyori_tekisei+agari_shisu,kyori_tekisei,agari_shisu,6,1959,72.89,16.79,59.45,False
KEIBAJO_SURFACE_07_芝_条件戦,kyakushitsu+pace_shisu,kyakushitsu,pace_shisu,6,1939,73.44,17.49,59.45,False
KEIBAJO_SURFACE_07_芝_条件戦,kakutoku_shokin_ruikei+agari_shisu,kakutoku_shokin_ruikei,agari_shisu,6,1965,73.37,17.4,59.45,False
KEIBAJO_SURFACE_07_芝_条件戦,kyakushitsu+agari_shisu,kyakushitsu,agari_shisu,6,1941,73.4,17.55,59.36,False
KEIBAJO_SURFACE_07_芝_条件戦,kakutoku_shokin_ruikei+pace_shisu,kakutoku_shokin_ruikei,pace_shisu,6,1976,72.04,16.05,59.2,False
KEIBAJO_SURFACE_07_芝_条件戦,ichi_shisu+gekiso_juni,ichi_shisu,gekiso_juni,11,1711,68.36,15.64,59.12,False
KEIBAJO_SURFACE_07_芝_条件戦,ichi_shisu_juni+kishu_shisu,ichi_shisu_juni,kishu_shisu,6,981,66.71,9.55,59.07,False
KEIBAJO_SURFACE_07_芝_条件戦,pace_yoso+kishu_kitai_rentai_ritsu,pace_yoso,kishu_kitai_rentai_ritsu,5,648,67.32,9.43,59.06,False
KEIBAJO_SURFACE_07_芝_条件戦,kishu_shisu+class_code,kishu_shisu,class_code,13,2740,70.54,21.68,58.76,False
KEIBAJO_SURFACE_07_芝_条件戦,kyori_tekisei+pace_shisu,kyori_tekisei,pace_shisu,6,1969,75.32,20.73,58.73,False
KEIBAJO_SURFACE_07_芝_条件戦,ichi_shisu+kishu_shisu,ichi_shisu,kishu_shisu,5,901,67.35,10.11,58.49,False
KEIBAJO_SURFACE_07_芝_条件戦,pace_yoso+kishu_kitai_tansho_ritsu,pace_yoso,kishu_kitai_tansho_ritsu,8,1458,71.2,18.34,58.49,False
KEIBAJO_SURFACE_07_芝_条件戦,ichi_shisu+ten_shisu_juni,ichi_shisu,ten_shisu_juni,9,1869,66.94,12.97,58.46,False
KEIBAJO_SURFACE_07_芝_条件戦,ls_shisu_juni+chokyo_shisu,ls_shisu_juni,chokyo_shisu,3,428,63.43,4.77,58.03,False
KEIBAJO_SURFACE_07_芝_条件戦,uma_deokure_ritsu+uma_start_shisu,uma_deokure_ritsu,uma_start_shisu,5,2255,68.49,12.05,57.93,False
KEIBAJO_SURFACE_07_芝_条件戦,pace_yoso+kishu_shisu,pace_yoso,kishu_shisu,19,3760,65.26,16.43,57.87,False
KEIBAJO_SURFACE_07_芝_条件戦,pace_shisu_juni+ichi_shisu,pace_shisu_juni,ichi_shisu,9,1868,65.87,12.29,57.84,False
KEIBAJO_SURFACE_07_芝_条件戦,kyakushitsu+kishu_shisu,kyakushitsu,kishu_shisu,13,2198,64.75,12.79,57.8,False
KEIBAJO_SURFACE_07_芝_条件戦,uma_deokure_ritsu+kishu_shisu,uma_deokure_ritsu,kishu_shisu,7,1183,68.94,15.59,57.39,False
KEIBAJO_SURFACE_07_芝_条件戦,omo_tekisei_code+kishu_shisu,omo_tekisei_code,kishu_shisu,13,2349,68.05,19.76,57.31,False
KEIBAJO_SURFACE_07_芝_条件戦,kyori_kubun+kishu_shisu,kyori_kubun,kishu_shisu,18,3334,64.16,15.4,57.05,False
KEIBAJO_SURFACE_07_芝_条件戦,kyakushitsu+kakutoku_shokin_ruikei,kyakushitsu,kakutoku_shokin_ruikei,5,3085,67.78,12.28,57.02,False
KEIBAJO_SURFACE_07_芝_条件戦,kakutoku_shokin_ruikei+ten_shisu_juni,kakutoku_shokin_ruikei,ten_shisu_juni,10,2556,64.21,12.1,56.71,False
KEIBAJO_SURFACE_07_芝_条件戦,kishu_shisu+kishu_kitai_rentai_ritsu,kishu_shisu,kishu_kitai_rentai_ritsu,15,2415,63.19,12.85,56.69,False
KEIBAJO_SURFACE_07_芝_条件戦,omo_tekisei_code+kishu_kitai_tansho_ritsu,omo_tekisei_code,kishu_kitai_tansho_ritsu,8,1119,69.58,18.71,56.61,False
KEIBAJO_SURFACE_07_芝_条件戦,kishu_shisu+kijun_ninkijun_tansho,kishu_shisu,kijun_ninkijun_tansho,19,2629,64.41,17.65,56.47,False
KEIBAJO_SURFACE_07_芝_条件戦,pace_shisu_juni+kakutoku_shokin_ruikei,pace_shisu_juni,kakutoku_shokin_ruikei,10,2576,63.49,12.09,55.99,False
KEIBAJO_SURFACE_07_芝_条件戦,manken_shirushi+kijun_ninkijun_tansho,manken_shirushi,kijun_ninkijun_tansho,3,401,73.05,15.13,55.93,False
KEIBAJO_SURFACE_07_芝_条件戦,kakutoku_shokin_ruikei+agari_shisu_juni,kakutoku_shokin_ruikei,agari_shisu_juni,14,2844,62.98,13.5,55.91,False
KEIBAJO_SURFACE_07_芝_条件戦,pace_yoso+pace_shisu,pace_yoso,pace_shisu,7,1695,70.71,20.24,55.72,False
KEIBAJO_SURFACE_07_芝_条件戦,kyori_tekisei+kakutoku_shokin_ruikei,kyori_tekisei,kakutoku_shokin_ruikei,4,3032,61.83,6.34,55.62,False
KEIBAJO_SURFACE_07_芝_条件戦,joho_shisu+ls_shisu_juni,joho_shisu,ls_shisu_juni,4,2152,68.63,13.44,55.45,False
KEIBAJO_SURFACE_07_芝_条件戦,kishu_shisu+kishu_kitai_sanchakunai_ritsu,kishu_shisu,kishu_kitai_sanchakunai_ritsu,12,1494,62.57,12.72,55.37,False
KEIBAJO_SURFACE_07_芝_条件戦,ichi_shisu_juni+ten_shisu,ichi_shisu_juni,ten_shisu,5,1356,69.07,16.16,54.9,False
KEIBAJO_SURFACE_07_芝_条件戦,ls_shisu_juni+idm,ls_shisu_juni,idm,7,846,69.88,20.24,54.88,False
KEIBAJO_SURFACE_07_芝_条件戦,kyori_kubun+kishu_minarai_code,kyori_kubun,kishu_minarai_code,5,873,69.79,17.04,54.86,False
KEIBAJO_SURFACE_07_芝_条件戦,kakutoku_shokin_ruikei+ls_shisu_juni,kakutoku_shokin_ruikei,ls_shisu_juni,10,3376,65.46,17.19,54.8,False
KEIBAJO_SURFACE_07_芝_条件戦,tenkai_kigo_code+ten_shisu,tenkai_kigo_code,ten_shisu,6,1486,70.76,20.21,54.59,False
KEIBAJO_SURFACE_07_芝_条件戦,joho_shisu+kishu_kitai_tansho_ritsu,joho_shisu,kishu_kitai_tansho_ritsu,7,1308,60.7,8.42,54.46,False
KEIBAJO_SURFACE_07_芝_条件戦,hizume_code+kakutoku_shokin_ruikei,hizume_code,kakutoku_shokin_ruikei,4,842,59.27,4.96,54.41,False
KEIBAJO_SURFACE_07_芝_条件戦,kishu_kitai_tansho_ritsu+kishu_kitai_sanchakunai_ritsu,kishu_kitai_tansho_ritsu,kishu_kitai_sanchakunai_ritsu,9,1126,61.25,10.93,54.11,False
KEIBAJO_SURFACE_07_芝_条件戦,kishu_kitai_tansho_ritsu+kishu_kitai_rentai_ritsu,kishu_kitai_tansho_ritsu,kishu_kitai_rentai_ritsu,9,1501,62.39,12.8,54.03,False
KEIBAJO_SURFACE_07_芝_条件戦,kyori_kubun+agari_shisu,kyori_kubun,agari_shisu,7,1563,66.48,17.95,53.18,False
KEIBAJO_SURFACE_07_芝_条件戦,kyori_tekisei+kishu_kitai_tansho_ritsu,kyori_tekisei,kishu_kitai_tansho_ritsu,6,996,62.02,11.27,53.0,False
KEIBAJO_SURFACE_07_芝_条件戦,uma_deokure_ritsu+kakutoku_shokin_ruikei,uma_deokure_ritsu,kakutoku_shokin_ruikei,7,1541,61.55,11.58,52.97,False
KEIBAJO_SURFACE_07_芝_条件戦,kyori_kubun+pace_shisu,kyori_kubun,pace_shisu,7,1584,66.26,18.31,52.69,False
KEIBAJO_SURFACE_07_芝_条件戦,pace_yoso+agari_shisu,pace_yoso,agari_shisu,6,1559,67.24,18.22,52.67,False
KEIBAJO_SURFACE_07_芝_条件戦,uma_start_shisu+joho_shisu,uma_start_shisu,joho_shisu,4,953,59.35,6.95,52.54,False
KEIBAJO_SURFACE_07_芝_条件戦,kyori_kubun+ten_shisu,kyori_kubun,ten_shisu,6,1242,61.7,11.67,52.37,False
KEIBAJO_SURFACE_07_芝_条件戦,tenkai_kigo_code+joho_shisu,tenkai_kigo_code,joho_shisu,6,2467,57.82,6.88,52.32,False
KEIBAJO_SURFACE_07_芝_条件戦,ten_shisu_juni+agari_shisu,ten_shisu_juni,agari_shisu,8,1183,64.05,17.08,52.22,False
KEIBAJO_SURFACE_07_芝_条件戦,kyori_tekisei+kishu_shisu,kyori_tekisei,kishu_shisu,15,2740,59.06,13.56,52.19,False
KEIBAJO_SURFACE_07_芝_条件戦,hizume_code+kishu_shisu,hizume_code,kishu_shisu,5,744,64.21,13.73,52.17,False
KEIBAJO_SURFACE_07_芝_条件戦,pace_shisu_juni+joho_shisu,pace_shisu_juni,joho_shisu,6,1110,58.25,7.6,52.17,False
KEIBAJO_SURFACE_07_芝_条件戦,pace_shisu_juni+pace_shisu,pace_shisu_juni,pace_shisu,8,1312,64.36,17.6,52.17,False
KEIBAJO_SURFACE_07_芝_条件戦,class_code+kishu_kitai_rentai_ritsu,class_code,kishu_kitai_rentai_ritsu,5,605,63.59,13.08,52.13,False
KEIBAJO_SURFACE_07_芝_条件戦,ichi_shisu_juni+agari_shisu,ichi_shisu_juni,agari_shisu,4,1520,69.58,17.83,52.11,False
KEIBAJO_SURFACE_07_芝_条件戦,uma_start_shisu+kishu_shisu,uma_start_shisu,kishu_shisu,3,587,60.87,7.94,51.88,False
KEIBAJO_SURFACE_07_芝_条件戦,ichi_shisu_juni+pace_shisu,ichi_shisu_juni,pace_shisu,4,1521,69.38,18.03,51.71,False
KEIBAJO_SURFACE_07_芝_条件戦,kishu_kitai_sanchakunai_ritsu+kishu_kitai_rentai_ritsu,kishu_kitai_sanchakunai_ritsu,kishu_kitai_rentai_ritsu,7,839,61.5,13.22,51.7,False
KEIBAJO_SURFACE_07_芝_条件戦,pace_yoso+joho_shisu,pace_yoso,joho_shisu,6,2643,55.32,4.78,51.5,False
KEIBAJO_SURFACE_07_芝_条件戦,kishu_kitai_tansho_ritsu+class_code,kishu_kitai_tansho_ritsu,class_code,6,1123,63.28,15.26,51.07,False
KEIBAJO_SURFACE_07_芝_条件戦,kyakushitsu+joho_shisu,kyakushitsu,joho_shisu,9,2596,57.99,10.61,51.06,False
KEIBAJO_SURFACE_07_芝_条件戦,kijun_ninkijun_tansho+agari_shisu,kijun_ninkijun_tansho,agari_shisu,4,423,71.08,20.45,51.03,False
KEIBAJO_SURFACE_07_芝_条件戦,kyori_kubun+kishu_kitai_tansho_ritsu,kyori_kubun,kishu_kitai_tansho_ritsu,8,1290,56.48,8.08,50.88,False
KEIBAJO_SURFACE_07_芝_条件戦,kyori_tekisei+joho_shisu,kyori_tekisei,joho_shisu,7,2510,57.26,8.63,50.87,False
KEIBAJO_SURFACE_07_芝_条件戦,tenkai_kigo_code+kishu_shisu,tenkai_kigo_code,kishu_shisu,15,2864,63.36,24.89,50.76,False
KEIBAJO_SURFACE_07_芝_条件戦,ten_shisu_juni+pace_shisu,ten_shisu_juni,pace_shisu,8,1191,63.08,17.94,50.65,False
KEIBAJO_SURFACE_07_芝_条件戦,kishu_shisu+ls_shisu_juni,kishu_shisu,ls_shisu_juni,10,2728,64.94,23.19,50.57,False
KEIBAJO_SURFACE_07_芝_条件戦,manken_shirushi+joho_shisu,manken_shirushi,joho_shisu,8,1003,59.05,12.32,50.51,False
KEIBAJO_SURFACE_07_芝_条件戦,joho_shisu+gekiso_juni,joho_shisu,gekiso_juni,11,1499,55.53,8.53,50.49,False
KEIBAJO_SURFACE_07_芝_条件戦,kyori_tekisei+kishu_minarai_code,kyori_tekisei,kishu_minarai_code,5,735,69.88,22.2,50.42,False
KEIBAJO_SURFACE_07_芝_条件戦,kyori_kubun+joho_shisu,kyori_kubun,joho_shisu,6,2497,56.46,7.58,50.39,False
KEIBAJO_SURFACE_07_芝_条件戦,pace_shisu_juni+agari_shisu,pace_shisu_juni,agari_shisu,7,1199,61.32,14.99,50.21,False
KEIBAJO_SURFACE_07_芝_条件戦,kakutoku_shokin_ruikei+kijun_ninkijun_tansho,kakutoku_shokin_ruikei,kijun_ninkijun_tansho,12,2816,60.68,19.46,49.67,False
KEIBAJO_SURFACE_07_芝_条件戦,joho_shisu+kijun_ninkijun_tansho,joho_shisu,kijun_ninkijun_tansho,8,1612,57.46,11.73,49.34,False
KEIBAJO_SURFACE_07_芝_条件戦,kijun_ninkijun_tansho+pace_shisu,kijun_ninkijun_tansho,pace_shisu,4,428,71.76,23.07,49.15,False
KEIBAJO_SURFACE_07_芝_条件戦,pace_yoso+ten_shisu,pace_yoso,ten_shisu,5,1258,60.85,13.78,48.77,False
KEIBAJO_SURFACE_07_芝_条件戦,joho_shisu+class_code,joho_shisu,class_code,3,1654,58.04,8.36,48.58,False
KEIBAJO_SURFACE_07_芝_条件戦,ten_shisu_juni+kishu_shisu,ten_shisu_juni,kishu_shisu,3,361,63.61,13.33,48.53,False
KEIBAJO_SURFACE_07_芝_条件戦,pace_shisu_juni+ten_shisu,pace_shisu_juni,ten_shisu,7,937,61.08,17.22,48.32,False
KEIBAJO_SURFACE_07_芝_条件戦,uma_deokure_ritsu+joho_shisu,uma_deokure_ritsu,joho_shisu,4,1180,55.11,7.04,48.2,False
KEIBAJO_SURFACE_07_芝_条件戦,joho_shisu+kishu_kitai_rentai_ritsu,joho_shisu,kishu_kitai_rentai_ritsu,5,605,55.39,10.76,45.96,False
KEIBAJO_SURFACE_07_芝_条件戦,joho_shisu+agari_shisu_juni,joho_shisu,agari_shisu_juni,9,1282,56.65,16.91,45.6,False
KEIBAJO_SURFACE_07_芝_条件戦,kakutoku_shokin_ruikei+kishu_shisu,kakutoku_shokin_ruikei,kishu_shisu,11,2343,64.14,31.69,45.41,False
KEIBAJO_SURFACE_07_芝_条件戦,pace_yoso+ichi_shisu,pace_yoso,ichi_shisu,3,2054,62.49,15.14,45.35,False
KEIBAJO_SURFACE_07_芝_条件戦,joho_shisu+kishu_shisu,joho_shisu,kishu_shisu,9,2148,54.36,13.94,45.25,False
KEIBAJO_SURFACE_07_芝_条件戦,tenkai_kigo_code+kishu_kitai_tansho_ritsu,tenkai_kigo_code,kishu_kitai_tansho_ritsu,8,1296,66.59,31.06,45.07,False
KEIBAJO_SURFACE_07_芝_条件戦,kyakushitsu+kishu_kitai_tansho_ritsu,kyakushitsu,kishu_kitai_tansho_ritsu,4,599,58.27,13.98,44.57,False
KEIBAJO_SURFACE_07_芝_条件戦,ten_shisu+ls_shisu_juni,ten_shisu,ls_shisu_juni,3,755,51.18,5.89,44.52,False
KEIBAJO_SURFACE_07_芝_条件戦,ten_shisu_juni+joho_shisu,ten_shisu_juni,joho_shisu,6,1098,52.32,9.94,44.37,False
KEIBAJO_SURFACE_07_芝_条件戦,hizume_code+joho_shisu,hizume_code,joho_shisu,5,1105,56.4,13.73,44.36,False
KEIBAJO_SURFACE_07_芝_条件戦,pace_shisu_juni+kishu_shisu,pace_shisu_juni,kishu_shisu,3,358,60.42,14.23,44.32,False
KEIBAJO_SURFACE_07_芝_条件戦,ls_shisu_juni+kishu_kitai_sanchakunai_ritsu,ls_shisu_juni,kishu_kitai_sanchakunai_ritsu,3,361,59.83,13.8,44.21,False
KEIBAJO_SURFACE_07_芝_条件戦,ls_shisu_juni+pace_shisu,ls_shisu_juni,pace_shisu,4,928,63.09,19.57,43.9,False
KEIBAJO_SURFACE_07_芝_条件戦,tenkai_kigo_code+kishu_kitai_rentai_ritsu,tenkai_kigo_code,kishu_kitai_rentai_ritsu,4,426,59.26,16.09,43.49,False
KEIBAJO_SURFACE_07_芝_条件戦,ls_shisu_juni+kishu_kitai_tansho_ritsu,ls_shisu_juni,kishu_kitai_tansho_ritsu,6,1402,65.22,27.38,43.31,False
KEIBAJO_SURFACE_07_芝_条件戦,kakutoku_shokin_ruikei+kishu_kitai_tansho_ritsu,kakutoku_shokin_ruikei,kishu_kitai_tansho_ritsu,5,1033,54.97,14.07,42.64,False
KEIBAJO_SURFACE_07_芝_条件戦,ls_shisu_juni+kishu_kitai_rentai_ritsu,ls_shisu_juni,kishu_kitai_rentai_ritsu,8,1153,51.12,13.23,41.95,False
KEIBAJO_SURFACE_07_芝_条件戦,ichi_shisu_juni+kakutoku_shokin_ruikei,ichi_shisu_juni,kakutoku_shokin_ruikei,5,2241,54.09,14.63,41.26,False
KEIBAJO_SURFACE_07_芝_条件戦,ten_shisu_juni+ten_shisu,ten_shisu_juni,ten_shisu,4,621,54.35,13.96,40.67,False
KEIBAJO_SURFACE_07_芝_条件戦,uma_deokure_ritsu+kishu_kitai_tansho_ritsu,uma_deokure_ritsu,kishu_kitai_tansho_ritsu,3,420,62.08,19.08,40.49,False
KEIBAJO_SURFACE_07_芝_条件戦,ls_shisu_juni+kishu_minarai_code,ls_shisu_juni,kishu_minarai_code,3,673,66.3,24.27,38.83,False
KEIBAJO_SURFACE_07_芝_条件戦,ichi_shisu_juni+joho_shisu,ichi_shisu_juni,joho_shisu,3,928,56.84,15.93,38.81,False
KEIBAJO_SURFACE_07_芝_条件戦,kakutoku_shokin_ruikei+kishu_kitai_rentai_ritsu,kakutoku_shokin_ruikei,kishu_kitai_rentai_ritsu,4,514,58.13,19.73,38.79,False
KEIBAJO_SURFACE_07_芝_条件戦,omo_tekisei_code+joho_shisu,omo_tekisei_code,joho_shisu,4,1786,53.99,15.71,38.6,False
KEIBAJO_SURFACE_07_芝_条件戦,kyakushitsu+kishu_minarai_code,kyakushitsu,kishu_minarai_code,4,505,57.43,19.63,38.2,False
KEIBAJO_SURFACE_07_芝_条件戦,tenkai_kigo_code+kishu_minarai_code,tenkai_kigo_code,kishu_minarai_code,3,589,62.06,21.38,37.87,False
KEIBAJO_SURFACE_07_芝_条件戦,ls_shisu_juni+agari_shisu,ls_shisu_juni,agari_shisu,3,809,58.27,21.3,34.17,False
KEIBAJO_SURFACE_07_芝_条件戦,joho_shisu+agari_shisu,joho_shisu,agari_shisu,3,798,58.86,25.07,30.49,False
KEIBAJO_SURFACE_07_芝_条件戦,joho_shisu+ten_shisu,joho_shisu,ten_shisu,3,802,59.94,26.61,29.83,False
KEIBAJO_SURFACE_07_芝_条件戦,rotation+joho_shisu,rotation,joho_shisu,3,544,51.28,20.16,28.46,False
KEIBAJO_SURFACE_07_芝_条件戦,joho_shisu+pace_shisu,joho_shisu,pace_shisu,3,806,61.45,29.45,28.12,False
KEIBAJO_SURFACE_07_芝_条件戦,kijun_ninkijun_tansho+kishu_kitai_tansho_ritsu,kijun_ninkijun_tansho,kishu_kitai_tansho_ritsu,4,484,51.39,32.64,19.4,False
