segment,factors,factor1,factor2,factor3,factor4,n_bins,n_bets,mean_roi,std_roi,clb,pass
KEIBAJO_SURFACE_05_ダ_未勝利,kyori_kubun+omo_tekisei_code+uma_deokure_bin+manken_shisu_decile,kyori_kubun,omo_tekisei_code,uma_deokure_bin,manken_shisu_decile,4,534,69.62,21.06,48.98,False
KEIBAJO_SURFACE_05_ダ_未勝利,kyori_kubun+bataiju_zogen+umakigo_code+joho_shisu_decile,kyori_kubun,bataiju_zogen,umakigo_code,joho_shisu_decile,4,594,60.03,11.31,48.95,False
KEIBAJO_SURFACE_05_ダ_未勝利,omo_tekisei_code+uma_deokure_bin+ls_shisu_juni+umakigo_code,omo_tekisei_code,uma_deokure_bin,ls_shisu_juni,umakigo_code,8,1159,62.13,20.01,48.27,False
KEIBAJO_SURFACE_05_ダ_未勝利,hizume_code+uma_start_shisu_decile+omo_tekisei_code+umakigo_code,hizume_code,uma_start_shisu_decile,omo_tekisei_code,umakigo_code,3,422,67.96,17.63,48.01,False
KEIBAJO_SURFACE_05_ダ_未勝利,uma_start_shisu_decile+umakigo_code+kyakushitsu+joho_shisu_decile,uma_start_shisu_decile,umakigo_code,kyakushitsu,joho_shisu_decile,7,933,61.85,19.53,47.38,False
KEIBAJO_SURFACE_05_ダ_未勝利,kyori_kubun+ls_shisu_juni+umakigo_code+kyusha_shisu_decile,kyori_kubun,ls_shisu_juni,umakigo_code,kyusha_shisu_decile,4,427,65.33,18.42,47.27,False
KEIBAJO_SURFACE_05_ダ_未勝利,ls_shisu_juni+umakigo_code+kyakushitsu+joho_shisu_decile,ls_shisu_juni,umakigo_code,kyakushitsu,joho_shisu_decile,6,905,61.16,17.87,46.86,False
KEIBAJO_SURFACE_05_ダ_未勝利,hizume_code+ls_shisu_juni+umakigo_code+joho_shisu_decile,hizume_code,ls_shisu_juni,umakigo_code,joho_shisu_decile,3,357,61.71,13.74,46.17,False
KEIBAJO_SURFACE_05_ダ_未勝利,uma_start_shisu_decile+omo_tekisei_code+umakigo_code+joho_shisu_decile,uma_start_shisu_decile,omo_tekisei_code,umakigo_code,joho_shisu_decile,4,672,59.38,13.71,45.94,False
KEIBAJO_SURFACE_05_ダ_未勝利,uma_deokure_bin+umakigo_code+manken_shisu_decile+kyakushitsu,uma_deokure_bin,umakigo_code,manken_shisu_decile,kyakushitsu,4,464,65.97,20.81,45.58,False
KEIBAJO_SURFACE_05_ダ_未勝利,rotation_bin+umakigo_code+kyakushitsu+joho_shisu_decile,rotation_bin,umakigo_code,kyakushitsu,joho_shisu_decile,6,817,61.28,19.72,45.49,False
KEIBAJO_SURFACE_05_ダ_未勝利,kyori_kubun+omo_tekisei_code+kyakushitsu+joho_shisu_decile,kyori_kubun,omo_tekisei_code,kyakushitsu,joho_shisu_decile,5,908,61.68,18.48,45.48,False
KEIBAJO_SURFACE_05_ダ_未勝利,omo_tekisei_code+rotation_bin+umakigo_code+joho_shisu_decile,omo_tekisei_code,rotation_bin,umakigo_code,joho_shisu_decile,6,987,57.14,14.63,45.43,False
KEIBAJO_SURFACE_05_ダ_未勝利,uma_start_shisu_decile+uma_deokure_bin+umakigo_code+joho_shisu_decile,uma_start_shisu_decile,uma_deokure_bin,umakigo_code,joho_shisu_decile,5,679,56.18,13.31,44.52,False
KEIBAJO_SURFACE_05_ダ_未勝利,uma_deokure_bin+rotation_bin+umakigo_code+kyakushitsu,uma_deokure_bin,rotation_bin,umakigo_code,kyakushitsu,6,967,60.03,19.87,44.13,False
KEIBAJO_SURFACE_05_ダ_未勝利,hizume_code+umakigo_code+kyakushitsu+joho_shisu_decile,hizume_code,umakigo_code,kyakushitsu,joho_shisu_decile,4,521,63.28,19.8,43.88,False
KEIBAJO_SURFACE_05_ダ_未勝利,omo_tekisei_code+bataiju_zogen+umakigo_code+joho_shisu_decile,omo_tekisei_code,bataiju_zogen,umakigo_code,joho_shisu_decile,4,510,61.1,17.72,43.74,False
KEIBAJO_SURFACE_05_ダ_未勝利,kyori_kubun+hizume_code+umakigo_code+joho_shisu_decile,kyori_kubun,hizume_code,umakigo_code,joho_shisu_decile,4,759,62.11,18.83,43.65,False
KEIBAJO_SURFACE_05_ダ_未勝利,kyori_kubun+uma_deokure_bin+ichi_shisu_juni+umakigo_code,kyori_kubun,uma_deokure_bin,ichi_shisu_juni,umakigo_code,3,309,63.41,17.5,43.61,False
KEIBAJO_SURFACE_05_ダ_未勝利,kyori_kubun+uma_deokure_bin+rotation_bin+kyakushitsu,kyori_kubun,uma_deokure_bin,rotation_bin,kyakushitsu,5,653,56.93,15.19,43.61,False
KEIBAJO_SURFACE_05_ダ_未勝利,kyori_kubun+uma_deokure_bin+ls_shisu_juni+kyakushitsu,kyori_kubun,uma_deokure_bin,ls_shisu_juni,kyakushitsu,4,570,63.87,21.24,43.06,False
KEIBAJO_SURFACE_05_ダ_未勝利,kyori_kubun+kyori_tekisei_2+ls_shisu_juni+umakigo_code,kyori_kubun,kyori_tekisei_2,ls_shisu_juni,umakigo_code,4,553,64.83,22.5,42.77,False
KEIBAJO_SURFACE_05_ダ_未勝利,kyori_kubun+kyori_tekisei_2+omo_tekisei_code+ls_shisu_juni,kyori_kubun,kyori_tekisei_2,omo_tekisei_code,ls_shisu_juni,4,445,66.28,24.12,42.64,False
KEIBAJO_SURFACE_05_ダ_未勝利,uma_deokure_bin+ls_shisu_juni+umakigo_code+kyakushitsu,uma_deokure_bin,ls_shisu_juni,umakigo_code,kyakushitsu,5,816,58.68,20.21,40.97,False
KEIBAJO_SURFACE_05_ダ_未勝利,kyori_kubun+omo_tekisei_code+ls_shisu_juni+rotation_bin,kyori_kubun,omo_tekisei_code,ls_shisu_juni,rotation_bin,3,373,57.57,14.82,40.8,False
KEIBAJO_SURFACE_05_ダ_未勝利,hizume_code+omo_tekisei_code+umakigo_code+joho_shisu_decile,hizume_code,omo_tekisei_code,umakigo_code,joho_shisu_decile,6,959,59.09,23.65,40.17,False
KEIBAJO_SURFACE_05_ダ_未勝利,kyori_tekisei_2+omo_tekisei_code+ls_shisu_juni+umakigo_code,kyori_tekisei_2,omo_tekisei_code,ls_shisu_juni,umakigo_code,4,473,66.16,26.99,39.71,False
KEIBAJO_SURFACE_05_ダ_未勝利,kyori_kubun+omo_tekisei_code+manken_shisu_decile+joho_shisu_decile,kyori_kubun,omo_tekisei_code,manken_shisu_decile,joho_shisu_decile,4,430,65.98,26.85,39.67,False
KEIBAJO_SURFACE_05_ダ_未勝利,uma_deokure_bin+umakigo_code+kyakushitsu+joho_shisu_decile,uma_deokure_bin,umakigo_code,kyakushitsu,joho_shisu_decile,5,919,62.69,26.74,39.25,False
KEIBAJO_SURFACE_05_ダ_未勝利,omo_tekisei_code+uma_deokure_bin+ls_shisu_juni+kyakushitsu,omo_tekisei_code,uma_deokure_bin,ls_shisu_juni,kyakushitsu,3,358,58.92,18.28,38.24,False
KEIBAJO_SURFACE_05_ダ_未勝利,ls_shisu_juni+rotation_bin+umakigo_code+joho_shisu_decile,ls_shisu_juni,rotation_bin,umakigo_code,joho_shisu_decile,3,420,56.02,16.59,37.24,False
KEIBAJO_SURFACE_05_ダ_未勝利,kyori_kubun+ls_shisu_juni+kyakushitsu+joho_shisu_decile,kyori_kubun,ls_shisu_juni,kyakushitsu,joho_shisu_decile,4,527,58.69,22.08,37.06,False
KEIBAJO_SURFACE_05_ダ_未勝利,kyori_kubun+rotation_bin+kyakushitsu+joho_shisu_decile,kyori_kubun,rotation_bin,kyakushitsu,joho_shisu_decile,3,398,56.25,17.67,36.26,False
KEIBAJO_SURFACE_05_ダ_未勝利,kyori_kubun+rotation_bin+umakigo_code+joho_shisu_decile,kyori_kubun,rotation_bin,umakigo_code,joho_shisu_decile,5,1029,59.28,26.58,35.98,False
KEIBAJO_SURFACE_05_ダ_未勝利,kyori_kubun+bataiju_zogen+ls_shisu_juni+umakigo_code,kyori_kubun,bataiju_zogen,ls_shisu_juni,umakigo_code,3,327,66.11,27.05,35.5,False
KEIBAJO_SURFACE_05_ダ_未勝利,umakigo_code+kyakushitsu+joho_shisu_decile+kyusha_shisu_decile,umakigo_code,kyakushitsu,joho_shisu_decile,kyusha_shisu_decile,5,623,56.88,24.51,35.4,False
KEIBAJO_SURFACE_05_ダ_未勝利,kyori_kubun+ls_shisu_juni+rotation_bin+joho_shisu_decile,kyori_kubun,ls_shisu_juni,rotation_bin,joho_shisu_decile,3,360,50.93,13.78,35.34,False
KEIBAJO_SURFACE_05_ダ_未勝利,omo_tekisei_code+uma_deokure_bin+kyakushitsu+joho_shisu_decile,omo_tekisei_code,uma_deokure_bin,kyakushitsu,joho_shisu_decile,3,490,40.93,5.05,35.21,False
KEIBAJO_SURFACE_05_ダ_未勝利,omo_tekisei_code+umakigo_code+manken_shisu_decile+joho_shisu_decile,omo_tekisei_code,umakigo_code,manken_shisu_decile,joho_shisu_decile,5,627,59.93,29.04,34.48,False
KEIBAJO_SURFACE_05_ダ_未勝利,hizume_code+omo_tekisei_code+kyakushitsu+joho_shisu_decile,hizume_code,omo_tekisei_code,kyakushitsu,joho_shisu_decile,3,327,65.85,28.95,33.09,False
KEIBAJO_SURFACE_05_ダ_未勝利,kyori_kubun+uma_start_shisu_decile+uma_deokure_bin+joho_shisu_decile,kyori_kubun,uma_start_shisu_decile,uma_deokure_bin,joho_shisu_decile,3,373,53.05,20.5,29.86,False
KEIBAJO_SURFACE_05_ダ_未勝利,uma_deokure_bin+ls_shisu_juni+rotation_bin+umakigo_code,uma_deokure_bin,ls_shisu_juni,rotation_bin,umakigo_code,3,339,57.19,27.56,26.01,False
KEIBAJO_SURFACE_05_ダ_未勝利,uma_deokure_bin+ls_shisu_juni+umakigo_code+joho_shisu_decile,uma_deokure_bin,ls_shisu_juni,umakigo_code,joho_shisu_decile,3,537,48.92,20.88,25.3,False
KEIBAJO_SURFACE_05_ダ_未勝利,kyori_kubun+uma_deokure_bin+joho_shisu_decile+kyusha_shisu_decile,kyori_kubun,uma_deokure_bin,joho_shisu_decile,kyusha_shisu_decile,3,342,56.45,32.27,19.93,False
