segment,factors,factor1,factor2,n_bins,n_bets,mean_roi,std_roi,clb,pass
KEIBAJO_SURFACE_10_芝,kyori_tekisei_2+kyakushitsu,kyori_tekisei_2,kyakushitsu,10,2263,75.46,10.29,69.08,False
KEIBAJO_SURFACE_10_芝,omo_tekisei_code+kijun_ninkijun_tansho,omo_tekisei_code,kijun_ninkijun_tansho,31,13631,73.8,13.42,69.07,False
KEIBAJO_SURFACE_10_芝,kyori_tekisei+tenkai_kigo_code,kyori_tekisei,tenkai_kigo_code,20,16613,73.4,9.87,69.07,False
KEIBAJO_SURFACE_10_芝,kyori_kubun+ichi_shisu_juni,kyori_kubun,ichi_shisu_juni,34,15966,72.26,9.55,69.05,False
KEIBAJO_SURFACE_10_芝,hizume_code+tenkai_kigo_code,hizume_code,tenkai_kigo_code,28,13264,72.94,10.52,69.05,False
KEIBAJO_SURFACE_10_芝,shiba_tekisei_code+gekiso_juni,shiba_tekisei_code,gekiso_juni,36,13783,71.49,7.47,69.05,False
KEIBAJO_SURFACE_10_芝,shiba_tekisei_code+ichi_shisu_juni,shiba_tekisei_code,ichi_shisu_juni,34,13521,72.45,10.14,69.04,False
KEIBAJO_SURFACE_10_芝,hizume_code+kyori_tekisei,hizume_code,kyori_tekisei,28,13403,72.06,8.23,69.02,False
KEIBAJO_SURFACE_10_芝,pace_yoso+joho_shisu,pace_yoso,joho_shisu,40,11626,72.64,11.7,69.01,False
KEIBAJO_SURFACE_10_芝,ten_shisu_juni+tenkai_kigo_code,ten_shisu_juni,tenkai_kigo_code,52,14992,72.6,13.24,69.01,False
KEIBAJO_SURFACE_10_芝,omo_tekisei_code+joshodo_code,omo_tekisei_code,joshodo_code,6,14936,73.18,5.22,69.0,False
KEIBAJO_SURFACE_10_芝,joken_class_code+hizume_code,joken_class_code,hizume_code,28,13378,72.34,9.11,68.96,False
KEIBAJO_SURFACE_10_芝,omo_tekisei_code+gekiso_juni,omo_tekisei_code,gekiso_juni,34,13766,71.84,8.63,68.94,False
KEIBAJO_SURFACE_10_芝,omo_tekisei_code+class_code,omo_tekisei_code,class_code,20,13905,72.29,7.65,68.94,False
KEIBAJO_SURFACE_10_芝,shiba_tekisei_code+manken_shisu,shiba_tekisei_code,manken_shisu,59,11078,71.76,11.23,68.9,False
KEIBAJO_SURFACE_10_芝,ls_shisu_juni+class_code,ls_shisu_juni,class_code,29,12846,72.86,10.92,68.89,False
KEIBAJO_SURFACE_10_芝,omo_tekisei_code+ls_shisu_juni,omo_tekisei_code,ls_shisu_juni,17,14384,72.96,8.64,68.85,False
KEIBAJO_SURFACE_10_芝,uma_deokure_ritsu+tenkai_kigo_code,uma_deokure_ritsu,tenkai_kigo_code,30,10360,73.12,12.02,68.82,False
KEIBAJO_SURFACE_10_芝,joken_class_code+nyukyu_nannichimae,joken_class_code,nyukyu_nannichimae,32,5309,72.97,12.06,68.8,False
KEIBAJO_SURFACE_10_芝,pace_shisu_juni+rotation,pace_shisu_juni,rotation,33,5411,72.37,10.53,68.78,False
KEIBAJO_SURFACE_10_芝,pace_yoso+pace_shisu_juni,pace_yoso,pace_shisu_juni,43,16470,71.51,9.22,68.75,False
KEIBAJO_SURFACE_10_芝,uma_deokure_ritsu+omo_tekisei_code,uma_deokure_ritsu,omo_tekisei_code,33,11202,72.71,11.72,68.71,False
KEIBAJO_SURFACE_10_芝,uma_start_shisu+ls_shisu_juni,uma_start_shisu,ls_shisu_juni,27,10853,72.66,10.5,68.7,False
KEIBAJO_SURFACE_10_芝,kishu_shisu+ls_shisu_juni,kishu_shisu,ls_shisu_juni,33,11298,73.47,14.08,68.67,False
KEIBAJO_SURFACE_10_芝,uma_start_shisu+pace_shisu_juni,uma_start_shisu,pace_shisu_juni,19,5545,71.63,6.61,68.66,False
KEIBAJO_SURFACE_10_芝,kyori_tekisei+gekiso_juni,kyori_tekisei,gekiso_juni,61,15965,71.79,12.59,68.63,False
KEIBAJO_SURFACE_10_芝,joken_class_code+omo_tekisei_code,joken_class_code,omo_tekisei_code,14,14955,72.27,6.97,68.62,False
KEIBAJO_SURFACE_10_芝,class_code+umakigo_code,class_code,umakigo_code,15,14330,72.21,7.11,68.61,False
KEIBAJO_SURFACE_10_芝,omo_tekisei_code+pace_shisu_juni,omo_tekisei_code,pace_shisu_juni,33,13654,71.54,8.62,68.6,False
KEIBAJO_SURFACE_10_芝,manken_shisu+class_code,manken_shisu,class_code,43,5914,72.22,12.29,68.55,False
KEIBAJO_SURFACE_10_芝,kyakushitsu+tenkai_kigo_code,kyakushitsu,tenkai_kigo_code,17,16892,74.34,12.22,68.53,False
KEIBAJO_SURFACE_10_芝,kishu_shisu+omo_tekisei_code,kishu_shisu,omo_tekisei_code,39,12480,73.03,14.36,68.52,False
KEIBAJO_SURFACE_10_芝,shiba_tekisei_code+ls_shisu_juni,shiba_tekisei_code,ls_shisu_juni,17,14150,72.64,8.69,68.51,False
KEIBAJO_SURFACE_10_芝,pace_yoso+tenkai_kigo_code,pace_yoso,tenkai_kigo_code,15,16948,73.43,9.75,68.5,False
KEIBAJO_SURFACE_10_芝,joshodo_code+kijun_ninkijun_tansho,joshodo_code,kijun_ninkijun_tansho,26,15824,75.17,17.38,68.49,False
KEIBAJO_SURFACE_10_芝,joho_shisu+umakigo_code,joho_shisu,umakigo_code,44,15609,71.82,11.32,68.47,False
KEIBAJO_SURFACE_10_芝,kyakushitsu+pace_shisu_juni,kyakushitsu,pace_shisu_juni,62,15936,71.05,10.56,68.43,False
KEIBAJO_SURFACE_10_芝,hizume_code+kishu_shisu,hizume_code,kishu_shisu,41,7814,71.98,11.71,68.4,False
KEIBAJO_SURFACE_10_芝,joken_class_code+ls_shisu_juni,joken_class_code,ls_shisu_juni,23,16111,71.76,8.29,68.37,False
KEIBAJO_SURFACE_10_芝,omo_tekisei_code+agari_shisu_juni,omo_tekisei_code,agari_shisu_juni,34,13748,71.73,10.03,68.36,False
KEIBAJO_SURFACE_10_芝,kyori_tekisei+pace_shisu_juni,kyori_tekisei,pace_shisu_juni,60,15973,71.21,11.33,68.35,False
KEIBAJO_SURFACE_10_芝,kyakushitsu+joshodo_code,kyakushitsu,joshodo_code,8,16689,71.71,4.92,68.3,False
KEIBAJO_SURFACE_10_芝,gekiso_shisu+umakigo_code,gekiso_shisu,umakigo_code,58,6289,71.83,13.76,68.29,False
KEIBAJO_SURFACE_10_芝,uma_deokure_ritsu+shiba_tekisei_code,uma_deokure_ritsu,shiba_tekisei_code,33,11563,72.05,11.03,68.29,False
KEIBAJO_SURFACE_10_芝,uma_start_shisu+ichi_shisu_juni,uma_start_shisu,ichi_shisu_juni,19,5607,74.76,14.58,68.2,False
KEIBAJO_SURFACE_10_芝,joho_shisu+omo_tekisei_code,joho_shisu,omo_tekisei_code,26,9018,71.99,9.88,68.19,False
KEIBAJO_SURFACE_10_芝,kyori_kubun+tenkai_kigo_code,kyori_kubun,tenkai_kigo_code,12,16724,73.35,9.13,68.19,False
KEIBAJO_SURFACE_10_芝,ten_shisu_juni+umakigo_code,ten_shisu_juni,umakigo_code,18,15744,71.19,6.57,68.16,False
KEIBAJO_SURFACE_10_芝,shiba_tekisei_code+agari_shisu_juni,shiba_tekisei_code,agari_shisu_juni,33,13453,72.39,12.39,68.16,False
KEIBAJO_SURFACE_10_芝,agari_shisu_juni+pace_shisu_juni,agari_shisu_juni,pace_shisu_juni,47,5643,72.08,13.71,68.16,False
KEIBAJO_SURFACE_10_芝,joken_class_code+class_code,joken_class_code,class_code,13,14331,71.49,6.19,68.13,False
KEIBAJO_SURFACE_10_芝,kyori_kubun+class_code,kyori_kubun,class_code,23,14439,71.46,8.24,68.1,False
KEIBAJO_SURFACE_10_芝,gekiso_juni+tenkai_kigo_code,gekiso_juni,tenkai_kigo_code,59,15347,71.73,14.23,68.09,False
KEIBAJO_SURFACE_10_芝,omo_tekisei_code+tenkai_kigo_code,omo_tekisei_code,tenkai_kigo_code,14,14850,73.18,9.73,68.08,False
KEIBAJO_SURFACE_10_芝,kyori_kubun+agari_shisu_juni,kyori_kubun,agari_shisu_juni,34,15953,71.31,9.62,68.08,False
KEIBAJO_SURFACE_10_芝,uma_start_shisu+gekiso_juni,uma_start_shisu,gekiso_juni,23,5944,72.51,10.87,68.07,False
KEIBAJO_SURFACE_10_芝,kyori_kubun+pace_shisu_juni,kyori_kubun,pace_shisu_juni,34,15960,70.67,7.78,68.06,False
KEIBAJO_SURFACE_10_芝,ls_shisu_juni+joshodo_code,ls_shisu_juni,joshodo_code,14,16238,72.61,8.72,68.04,False
KEIBAJO_SURFACE_10_芝,nyukyu_nannichimae+umakigo_code,nyukyu_nannichimae,umakigo_code,26,7643,71.3,8.48,68.04,False
KEIBAJO_SURFACE_10_芝,joken_class_code+joho_shisu,joken_class_code,joho_shisu,38,10955,73.1,15.91,68.04,False
KEIBAJO_SURFACE_10_芝,kijun_ninkijun_tansho+ten_shisu_juni,kijun_ninkijun_tansho,ten_shisu_juni,52,6728,71.27,11.91,68.03,False
KEIBAJO_SURFACE_10_芝,kyori_kubun+joho_shisu,kyori_kubun,joho_shisu,48,12588,71.47,12.26,68.0,False
KEIBAJO_SURFACE_10_芝,joshodo_code+agari_shisu_juni,joshodo_code,agari_shisu_juni,26,15759,71.45,9.04,67.98,False
KEIBAJO_SURFACE_10_芝,shiba_tekisei_code+ten_shisu_juni,shiba_tekisei_code,ten_shisu_juni,34,13496,71.71,11.14,67.97,False
KEIBAJO_SURFACE_10_芝,agari_shisu_juni+rotation,agari_shisu_juni,rotation,32,5301,71.95,11.55,67.95,False
KEIBAJO_SURFACE_10_芝,shiba_tekisei_code+nyukyu_nannichimae,shiba_tekisei_code,nyukyu_nannichimae,25,4906,72.92,12.7,67.94,False
KEIBAJO_SURFACE_10_芝,pace_shisu_juni+tenkai_kigo_code,pace_shisu_juni,tenkai_kigo_code,51,14836,71.1,11.55,67.93,False
KEIBAJO_SURFACE_10_芝,class_code+tenkai_kigo_code,class_code,tenkai_kigo_code,26,13398,72.63,12.28,67.91,False
KEIBAJO_SURFACE_10_芝,joshodo_code+gekiso_juni,joshodo_code,gekiso_juni,27,15772,71.32,9.06,67.9,False
KEIBAJO_SURFACE_10_芝,joken_class_code+tenkai_kigo_code,joken_class_code,tenkai_kigo_code,20,16675,72.24,9.91,67.9,False
KEIBAJO_SURFACE_10_芝,ichi_shisu_juni+agari_shisu_juni,ichi_shisu_juni,agari_shisu_juni,22,3433,72.72,11.54,67.89,False
KEIBAJO_SURFACE_10_芝,kyakushitsu+kyori_tekisei,kyakushitsu,kyori_tekisei,17,16613,71.18,6.94,67.88,False
KEIBAJO_SURFACE_10_芝,hizume_code+class_code,hizume_code,class_code,33,11482,71.37,10.24,67.88,False
KEIBAJO_SURFACE_10_芝,hizume_code+kijun_ninkijun_tansho,hizume_code,kijun_ninkijun_tansho,49,9692,70.66,10.04,67.85,False
KEIBAJO_SURFACE_10_芝,shiba_tekisei_code+tenkai_kigo_code,shiba_tekisei_code,tenkai_kigo_code,13,14522,74.71,12.63,67.84,False
KEIBAJO_SURFACE_10_芝,kyori_tekisei+kijun_ninkijun_tansho,kyori_tekisei,kijun_ninkijun_tansho,55,15810,71.31,13.2,67.82,False
KEIBAJO_SURFACE_10_芝,kyori_kubun+kijun_ninkijun_tansho,kyori_kubun,kijun_ninkijun_tansho,31,15764,73.0,14.82,67.79,False
KEIBAJO_SURFACE_10_芝,kyakushitsu+agari_shisu_juni,kyakushitsu,agari_shisu_juni,61,15355,71.05,13.04,67.78,False
KEIBAJO_SURFACE_10_芝,umakigo_code+rotation,umakigo_code,rotation,20,13410,71.99,9.83,67.68,False
KEIBAJO_SURFACE_10_芝,kijun_ninkijun_tansho+umakigo_code,kijun_ninkijun_tansho,umakigo_code,17,15668,78.46,22.69,67.68,False
KEIBAJO_SURFACE_10_芝,class_code+idm,class_code,idm,32,5145,72.89,15.09,67.67,False
KEIBAJO_SURFACE_10_芝,joken_class_code+agari_shisu_juni,joken_class_code,agari_shisu_juni,43,14881,70.63,9.91,67.66,False
KEIBAJO_SURFACE_10_芝,shiba_tekisei_code+pace_shisu_juni,shiba_tekisei_code,pace_shisu_juni,33,13415,70.77,9.17,67.64,False
KEIBAJO_SURFACE_10_芝,pace_yoso+nyukyu_nannichimae,pace_yoso,nyukyu_nannichimae,31,6105,71.76,11.84,67.59,False
KEIBAJO_SURFACE_10_芝,kishu_shisu+shiba_tekisei_code,kishu_shisu,shiba_tekisei_code,39,12534,71.93,13.81,67.59,False
KEIBAJO_SURFACE_10_芝,manken_shisu+tenkai_kigo_code,manken_shisu,tenkai_kigo_code,36,7489,70.91,10.24,67.57,False
KEIBAJO_SURFACE_10_芝,kijun_ninkijun_tansho+agari_shisu_juni,kijun_ninkijun_tansho,agari_shisu_juni,48,6966,70.96,12.28,67.49,False
KEIBAJO_SURFACE_10_芝,kyori_kubun+gekiso_juni,kyori_kubun,gekiso_juni,34,15957,70.66,9.52,67.46,False
KEIBAJO_SURFACE_10_芝,hizume_code+manken_shisu,hizume_code,manken_shisu,18,2105,73.75,13.75,67.4,False
KEIBAJO_SURFACE_10_芝,kishu_shisu+joshodo_code,kishu_shisu,joshodo_code,30,14648,72.04,12.96,67.4,False
KEIBAJO_SURFACE_10_芝,class_code+chokyo_shisu,class_code,chokyo_shisu,7,1394,77.95,14.26,67.39,False
KEIBAJO_SURFACE_10_芝,joho_shisu+tenkai_kigo_code,joho_shisu,tenkai_kigo_code,31,10230,71.5,11.68,67.39,False
KEIBAJO_SURFACE_10_芝,pace_yoso+kijun_ninkijun_tansho,pace_yoso,kijun_ninkijun_tansho,39,16284,73.81,20.62,67.34,False
KEIBAJO_SURFACE_10_芝,pace_yoso+kishu_shisu,pace_yoso,kishu_shisu,42,14181,71.26,13.08,67.31,False
KEIBAJO_SURFACE_10_芝,kijun_ninkijun_tansho+tenkai_kigo_code,kijun_ninkijun_tansho,tenkai_kigo_code,49,15205,71.8,16.07,67.3,False
KEIBAJO_SURFACE_10_芝,joshodo_code+ichi_shisu_juni,joshodo_code,ichi_shisu_juni,19,16069,71.6,9.6,67.28,False
KEIBAJO_SURFACE_10_芝,kijun_ninkijun_tansho+pace_shisu_juni,kijun_ninkijun_tansho,pace_shisu_juni,54,7293,70.59,12.57,67.24,False
KEIBAJO_SURFACE_10_芝,shiba_tekisei_code+kishu_kitai_sanchakunai_ritsu,shiba_tekisei_code,kishu_kitai_sanchakunai_ritsu,29,4087,73.96,18.51,67.22,False
KEIBAJO_SURFACE_10_芝,class_code+joshodo_code,class_code,joshodo_code,14,14576,71.13,7.51,67.2,False
KEIBAJO_SURFACE_10_芝,joken_class_code+kishu_shisu,joken_class_code,kishu_shisu,43,13054,73.13,19.89,67.19,False
KEIBAJO_SURFACE_10_芝,kyori_kubun+ichi_shisu,kyori_kubun,ichi_shisu,15,3558,72.01,9.62,67.14,False
KEIBAJO_SURFACE_10_芝,uma_deokure_ritsu+agari_shisu_juni,uma_deokure_ritsu,agari_shisu_juni,17,5312,72.12,10.6,67.08,False
KEIBAJO_SURFACE_10_芝,kyori_kubun+joshodo_code,kyori_kubun,joshodo_code,7,16709,72.31,7.06,67.08,False
KEIBAJO_SURFACE_10_芝,joshodo_code+ten_shisu_juni,joshodo_code,ten_shisu_juni,27,16116,70.74,9.78,67.05,False
KEIBAJO_SURFACE_10_芝,kijun_ninkijun_tansho+ichi_shisu_juni,kijun_ninkijun_tansho,ichi_shisu_juni,45,6569,70.85,13.1,67.02,False
KEIBAJO_SURFACE_10_芝,kishu_shisu+kyori_tekisei,kishu_shisu,kyori_tekisei,58,13407,71.75,18.46,67.0,False
KEIBAJO_SURFACE_10_芝,pace_yoso+gekiso_juni,pace_yoso,gekiso_juni,42,16317,70.5,11.69,66.96,False
KEIBAJO_SURFACE_10_芝,joshodo_code+rotation,joshodo_code,rotation,18,13774,71.38,9.57,66.96,False
KEIBAJO_SURFACE_10_芝,ichi_shisu+gekiso_juni,ichi_shisu,gekiso_juni,10,1494,73.71,10.91,66.95,False
KEIBAJO_SURFACE_10_芝,uma_deokure_ritsu+ten_shisu_juni,uma_deokure_ritsu,ten_shisu_juni,15,5204,72.29,10.56,66.95,False
KEIBAJO_SURFACE_10_芝,kishu_shisu+kyakushitsu,kishu_shisu,kyakushitsu,53,12404,71.16,15.81,66.91,False
KEIBAJO_SURFACE_10_芝,joshodo_code+kishu_kitai_sanchakunai_ritsu,joshodo_code,kishu_kitai_sanchakunai_ritsu,33,6947,72.47,16.42,66.86,False
KEIBAJO_SURFACE_10_芝,pace_yoso+agari_shisu_juni,pace_yoso,agari_shisu_juni,43,16440,70.25,11.36,66.86,False
KEIBAJO_SURFACE_10_芝,kyori_kubun+kishu_shisu,kyori_kubun,kishu_shisu,42,14645,71.13,14.17,66.85,False
KEIBAJO_SURFACE_10_芝,ichi_shisu+kyakushitsu,ichi_shisu,kyakushitsu,12,3373,73.45,11.69,66.83,False
KEIBAJO_SURFACE_10_芝,joken_class_code+gekiso_juni,joken_class_code,gekiso_juni,43,14887,70.08,10.9,66.82,False
KEIBAJO_SURFACE_10_芝,class_code+kijun_ninkijun_tansho,class_code,kijun_ninkijun_tansho,40,10560,71.61,15.52,66.81,False
KEIBAJO_SURFACE_10_芝,uma_start_shisu+manken_shisu,uma_start_shisu,manken_shisu,26,3702,70.97,10.85,66.8,False
KEIBAJO_SURFACE_10_芝,uma_deokure_ritsu+uma_start_shisu,uma_deokure_ritsu,uma_start_shisu,27,7125,72.48,15.1,66.79,False
KEIBAJO_SURFACE_10_芝,joken_class_code+idm,joken_class_code,idm,39,7684,72.11,17.02,66.77,False
KEIBAJO_SURFACE_10_芝,kyori_tekisei+joshodo_code,kyori_tekisei,joshodo_code,9,16568,72.1,8.17,66.76,False
KEIBAJO_SURFACE_10_芝,joshodo_code+kyusha_shisu,joshodo_code,kyusha_shisu,21,5860,71.82,11.91,66.72,False
KEIBAJO_SURFACE_10_芝,hizume_code+idm,hizume_code,idm,6,660,80.41,17.14,66.7,False
KEIBAJO_SURFACE_10_芝,kyori_kubun+kyori_tekisei,kyori_kubun,kyori_tekisei,10,16614,71.43,7.63,66.7,False
KEIBAJO_SURFACE_10_芝,kyakushitsu+kijun_ninkijun_tansho,kyakushitsu,kijun_ninkijun_tansho,60,15520,70.26,14.54,66.58,False
KEIBAJO_SURFACE_10_芝,uma_deokure_ritsu+pace_shisu_juni,uma_deokure_ritsu,pace_shisu_juni,16,5308,70.94,8.98,66.54,False
KEIBAJO_SURFACE_10_芝,uma_start_shisu+kijun_ninkijun_tansho,uma_start_shisu,kijun_ninkijun_tansho,26,6379,71.14,12.02,66.52,False
KEIBAJO_SURFACE_10_芝,kyakushitsu+umakigo_code,kyakushitsu,umakigo_code,10,16679,72.21,9.29,66.46,False
KEIBAJO_SURFACE_10_芝,ten_shisu_juni+rotation,ten_shisu_juni,rotation,33,5178,70.9,13.08,66.43,False
KEIBAJO_SURFACE_10_芝,uma_start_shisu+ten_shisu_juni,uma_start_shisu,ten_shisu_juni,19,5535,71.39,11.07,66.41,False
KEIBAJO_SURFACE_10_芝,umakigo_code+gekiso_juni,umakigo_code,gekiso_juni,18,15744,70.72,9.38,66.38,False
KEIBAJO_SURFACE_10_芝,kishu_shisu+kijun_ninkijun_tansho,kishu_shisu,kijun_ninkijun_tansho,57,12686,70.25,14.94,66.37,False
KEIBAJO_SURFACE_10_芝,uma_deokure_ritsu+ichi_shisu_juni,uma_deokure_ritsu,ichi_shisu_juni,14,5180,70.19,7.48,66.27,False
KEIBAJO_SURFACE_10_芝,joshodo_code+kishu_kitai_rentai_ritsu,joshodo_code,kishu_kitai_rentai_ritsu,27,7320,71.19,13.18,66.22,False
KEIBAJO_SURFACE_10_芝,joshodo_code+kakutoku_shokin_ruikei,joshodo_code,kakutoku_shokin_ruikei,10,4904,72.6,10.33,66.2,False
KEIBAJO_SURFACE_10_芝,ichi_shisu+joken_class_code,ichi_shisu,joken_class_code,10,3184,71.74,9.14,66.08,False
KEIBAJO_SURFACE_10_芝,kishu_kitai_rentai_ritsu+kishu_kitai_sanchakunai_ritsu,kishu_kitai_rentai_ritsu,kishu_kitai_sanchakunai_ritsu,27,6008,71.87,15.4,66.06,False
KEIBAJO_SURFACE_10_芝,kyakushitsu+kishu_kitai_tansho_ritsu,kyakushitsu,kishu_kitai_tansho_ritsu,27,5441,74.05,21.24,66.04,False
KEIBAJO_SURFACE_10_芝,hizume_code+chokyo_shisu,hizume_code,chokyo_shisu,7,1048,74.86,11.96,66.0,False
KEIBAJO_SURFACE_10_芝,umakigo_code+pace_shisu_juni,umakigo_code,pace_shisu_juni,18,15744,69.32,7.47,65.87,False
KEIBAJO_SURFACE_10_芝,umakigo_code+kakutoku_shokin_ruikei,umakigo_code,kakutoku_shokin_ruikei,9,4913,72.2,9.75,65.83,False
KEIBAJO_SURFACE_10_芝,umakigo_code+idm,umakigo_code,idm,36,9246,70.66,14.85,65.81,False
KEIBAJO_SURFACE_10_芝,joshodo_code+pace_shisu_juni,joshodo_code,pace_shisu_juni,27,16127,69.43,9.62,65.8,False
KEIBAJO_SURFACE_10_芝,umakigo_code+ichi_shisu_juni,umakigo_code,ichi_shisu_juni,18,15744,70.73,10.72,65.78,False
KEIBAJO_SURFACE_10_芝,joshodo_code+idm,joshodo_code,idm,38,9642,70.8,16.1,65.68,False
KEIBAJO_SURFACE_10_芝,joshodo_code+tenkai_kigo_code,joshodo_code,tenkai_kigo_code,9,16544,72.71,10.93,65.57,False
KEIBAJO_SURFACE_10_芝,umakigo_code+agari_shisu_juni,umakigo_code,agari_shisu_juni,18,15744,69.78,9.24,65.51,False
KEIBAJO_SURFACE_10_芝,kishu_shisu+class_code,kishu_shisu,class_code,35,8865,72.78,21.98,65.5,False
KEIBAJO_SURFACE_10_芝,joken_class_code+kyusha_shisu,joken_class_code,kyusha_shisu,19,3999,71.09,12.59,65.43,False
KEIBAJO_SURFACE_10_芝,joken_class_code+kijun_ninkijun_tansho,joken_class_code,kijun_ninkijun_tansho,41,14932,69.84,14.42,65.43,False
KEIBAJO_SURFACE_10_芝,uma_deokure_ritsu+gekiso_juni,uma_deokure_ritsu,gekiso_juni,15,5166,69.34,7.78,65.4,False
KEIBAJO_SURFACE_10_芝,ichi_shisu+manken_shirushi,ichi_shisu,manken_shirushi,7,1046,73.41,10.93,65.31,False
KEIBAJO_SURFACE_10_芝,umakigo_code+kyusha_shisu,umakigo_code,kyusha_shisu,20,5777,70.47,11.81,65.3,False
KEIBAJO_SURFACE_10_芝,kyori_kubun+kyusha_shisu,kyori_kubun,kyusha_shisu,21,4657,71.3,14.04,65.3,False
KEIBAJO_SURFACE_10_芝,kishu_shisu+kishu_kitai_rentai_ritsu,kishu_shisu,kishu_kitai_rentai_ritsu,28,8580,70.13,13.05,65.29,False
KEIBAJO_SURFACE_10_芝,omo_tekisei_code+kishu_kitai_tansho_ritsu,omo_tekisei_code,kishu_kitai_tansho_ritsu,27,6517,71.22,15.76,65.28,False
KEIBAJO_SURFACE_10_芝,kishu_kitai_rentai_ritsu+kishu_kitai_tansho_ritsu,kishu_kitai_rentai_ritsu,kishu_kitai_tansho_ritsu,26,6975,70.85,14.52,65.27,False
KEIBAJO_SURFACE_10_芝,kyori_tekisei_2+gekiso_juni,kyori_tekisei_2,gekiso_juni,5,563,77.64,14.14,65.25,False
KEIBAJO_SURFACE_10_芝,umakigo_code+tenkai_kigo_code,umakigo_code,tenkai_kigo_code,8,16473,71.76,9.4,65.24,False
KEIBAJO_SURFACE_10_芝,pace_yoso+kishu_kitai_sanchakunai_ritsu,pace_yoso,kishu_kitai_sanchakunai_ritsu,37,5438,69.87,14.76,65.12,False
KEIBAJO_SURFACE_10_芝,pace_yoso+kishu_kitai_tansho_ritsu,pace_yoso,kishu_kitai_tansho_ritsu,31,7571,70.3,14.87,65.07,False
KEIBAJO_SURFACE_10_芝,ichi_shisu+uma_start_shisu,ichi_shisu,uma_start_shisu,7,954,71.39,8.58,65.04,False
KEIBAJO_SURFACE_10_芝,kishu_shisu+tenkai_kigo_code,kishu_shisu,tenkai_kigo_code,40,11893,69.29,13.83,65.0,False
KEIBAJO_SURFACE_10_芝,pace_yoso+kyusha_shisu,pace_yoso,kyusha_shisu,21,4591,72.74,18.17,64.97,False
KEIBAJO_SURFACE_10_芝,ichi_shisu+omo_tekisei_code,ichi_shisu,omo_tekisei_code,10,1219,72.74,12.76,64.84,False
KEIBAJO_SURFACE_10_芝,omo_tekisei_code+kishu_kitai_rentai_ritsu,omo_tekisei_code,kishu_kitai_rentai_ritsu,29,5458,70.57,15.92,64.78,False
KEIBAJO_SURFACE_10_芝,rotation+kishu_kitai_tansho_ritsu,rotation,kishu_kitai_tansho_ritsu,11,1484,76.29,19.57,64.72,False
KEIBAJO_SURFACE_10_芝,shiba_tekisei_code+kishu_kitai_tansho_ritsu,shiba_tekisei_code,kishu_kitai_tansho_ritsu,27,6408,71.28,17.4,64.71,False
KEIBAJO_SURFACE_10_芝,kijun_ninkijun_tansho+kishu_kitai_tansho_ritsu,kijun_ninkijun_tansho,kishu_kitai_tansho_ritsu,29,5169,68.89,11.89,64.57,False
KEIBAJO_SURFACE_10_芝,ichi_shisu+tenkai_kigo_code,ichi_shisu,tenkai_kigo_code,16,3647,69.73,10.77,64.45,False
KEIBAJO_SURFACE_10_芝,kyori_tekisei+kyuyo_riyu_bunrui_code,kyori_tekisei,kyuyo_riyu_bunrui_code,4,3224,65.63,1.23,64.42,False
KEIBAJO_SURFACE_10_芝,pace_yoso+kakutoku_shokin_ruikei,pace_yoso,kakutoku_shokin_ruikei,5,3931,73.28,10.14,64.4,False
KEIBAJO_SURFACE_10_芝,shiba_tekisei_code+kishu_kitai_rentai_ritsu,shiba_tekisei_code,kishu_kitai_rentai_ritsu,28,5247,70.81,17.35,64.38,False
KEIBAJO_SURFACE_10_芝,kishu_shisu+kishu_kitai_sanchakunai_ritsu,kishu_shisu,kishu_kitai_sanchakunai_ritsu,36,8137,69.48,15.62,64.37,False
KEIBAJO_SURFACE_10_芝,uma_deokure_ritsu+ls_shisu_juni,uma_deokure_ritsu,ls_shisu_juni,27,9343,69.47,13.55,64.36,False
KEIBAJO_SURFACE_10_芝,umakigo_code+kishu_kitai_sanchakunai_ritsu,umakigo_code,kishu_kitai_sanchakunai_ritsu,35,7626,69.11,14.43,64.33,False
KEIBAJO_SURFACE_10_芝,shiba_tekisei_code+kyusha_shisu,shiba_tekisei_code,kyusha_shisu,17,3959,70.6,13.28,64.29,False
KEIBAJO_SURFACE_10_芝,omo_tekisei_code+kyusha_shisu,omo_tekisei_code,kyusha_shisu,17,3993,70.87,13.88,64.27,False
KEIBAJO_SURFACE_10_芝,joken_class_code+kakutoku_shokin_ruikei,joken_class_code,kakutoku_shokin_ruikei,9,4991,71.73,11.42,64.26,False
KEIBAJO_SURFACE_10_芝,kijun_ninkijun_tansho+rotation,kijun_ninkijun_tansho,rotation,29,5381,69.06,13.21,64.25,False
KEIBAJO_SURFACE_10_芝,umakigo_code+kishu_kitai_rentai_ritsu,umakigo_code,kishu_kitai_rentai_ritsu,27,7842,69.55,14.05,64.25,False
KEIBAJO_SURFACE_10_芝,idm+tenkai_kigo_code,idm,tenkai_kigo_code,33,5697,69.76,16.18,64.24,False
KEIBAJO_SURFACE_10_芝,joshodo_code+chokyo_shisu,joshodo_code,chokyo_shisu,18,4529,69.82,12.08,64.23,False
KEIBAJO_SURFACE_10_芝,kyori_kubun+kyuyo_riyu_bunrui_code,kyori_kubun,kyuyo_riyu_bunrui_code,5,3505,69.69,6.38,64.1,False
KEIBAJO_SURFACE_10_芝,joshodo_code+kyuyo_riyu_bunrui_code,joshodo_code,kyuyo_riyu_bunrui_code,3,3500,70.56,5.72,64.09,False
