segment,factors,factor1,factor2,factor3,factor4,n_bins,n_bets,mean_roi,std_roi,clb,pass
KEIBAJO_SURFACE_10_芝,uma_start_shisu+kyori_tekisei+class_code+joshodo_code,uma_start_shisu,kyori_tekisei,class_code,joshodo_code,23,5274,74.95,11.3,70.34,False
KEIBAJO_SURFACE_10_芝,kyori_kubun+joken_class_code+hizume_code+joshodo_code,kyori_kubun,joken_class_code,hizume_code,joshodo_code,34,10710,74.22,11.54,70.34,False
KEIBAJO_SURFACE_10_芝,kyori_kubun+shiba_tekisei_code+uma_start_shisu+ls_shisu_juni,kyori_kubun,shiba_tekisei_code,uma_start_shisu,ls_shisu_juni,27,5651,75.73,14.29,70.34,False
KEIBAJO_SURFACE_10_芝,kyori_kubun+omo_tekisei_code+kyori_tekisei+ls_shisu_juni,kyori_kubun,omo_tekisei_code,kyori_tekisei,ls_shisu_juni,36,10944,73.82,10.68,70.33,False
KEIBAJO_SURFACE_10_芝,kyori_kubun+joken_class_code+shiba_tekisei_code+kyori_tekisei,kyori_kubun,joken_class_code,shiba_tekisei_code,kyori_tekisei,30,12648,73.37,8.5,70.33,False
KEIBAJO_SURFACE_10_芝,pace_yoso+hizume_code+kyakushitsu+class_code,pace_yoso,hizume_code,kyakushitsu,class_code,22,3594,76.29,14.3,70.32,False
KEIBAJO_SURFACE_10_芝,kyori_kubun+hizume_code+shiba_tekisei_code+joshodo_code,kyori_kubun,hizume_code,shiba_tekisei_code,joshodo_code,34,11853,72.74,7.22,70.32,False
KEIBAJO_SURFACE_10_芝,kyori_kubun+kyakushitsu+ls_shisu_juni+joshodo_code,kyori_kubun,kyakushitsu,ls_shisu_juni,joshodo_code,38,13428,73.63,10.41,70.32,False
KEIBAJO_SURFACE_10_芝,kyori_kubun+shiba_tekisei_code+kyori_tekisei+class_code,kyori_kubun,shiba_tekisei_code,kyori_tekisei,class_code,29,10505,73.91,9.85,70.32,False
KEIBAJO_SURFACE_10_芝,pace_yoso+kyori_kubun+shiba_tekisei_code+omo_tekisei_code,pace_yoso,kyori_kubun,shiba_tekisei_code,omo_tekisei_code,30,13203,72.9,7.22,70.32,False
KEIBAJO_SURFACE_10_芝,shiba_tekisei_code+manken_shisu+omo_tekisei_code+joshodo_code,shiba_tekisei_code,manken_shisu,omo_tekisei_code,joshodo_code,42,5018,73.75,11.33,70.32,False
KEIBAJO_SURFACE_10_芝,manken_shirushi+shiba_tekisei_code+uma_start_shisu+kyori_tekisei,manken_shirushi,shiba_tekisei_code,uma_start_shisu,kyori_tekisei,6,730,77.56,9.04,70.32,False
KEIBAJO_SURFACE_10_芝,kyori_kubun+hizume_code+kyori_tekisei+joshodo_code,kyori_kubun,hizume_code,kyori_tekisei,joshodo_code,36,11821,73.09,8.55,70.29,False
KEIBAJO_SURFACE_10_芝,kyori_kubun+joken_class_code+hizume_code+kyori_tekisei,kyori_kubun,joken_class_code,hizume_code,kyori_tekisei,41,8263,73.99,12.1,70.29,False
KEIBAJO_SURFACE_10_芝,kyori_kubun+uma_start_shisu+omo_tekisei_code+joshodo_code,kyori_kubun,uma_start_shisu,omo_tekisei_code,joshodo_code,44,11114,73.64,11.37,70.28,False
KEIBAJO_SURFACE_10_芝,pace_yoso+kyori_kubun+omo_tekisei_code+ls_shisu_juni,pace_yoso,kyori_kubun,omo_tekisei_code,ls_shisu_juni,42,11503,73.48,10.58,70.28,False
KEIBAJO_SURFACE_10_芝,joken_class_code+hizume_code+uma_start_shisu+omo_tekisei_code,joken_class_code,hizume_code,uma_start_shisu,omo_tekisei_code,15,3128,74.67,8.7,70.27,False
KEIBAJO_SURFACE_10_芝,joken_class_code+hizume_code+kyori_tekisei+joshodo_code,joken_class_code,hizume_code,kyori_tekisei,joshodo_code,39,9599,73.76,11.13,70.27,False
KEIBAJO_SURFACE_10_芝,pace_yoso+kyakushitsu+uma_start_shisu+kyori_tekisei,pace_yoso,kyakushitsu,uma_start_shisu,kyori_tekisei,21,4257,74.84,10.68,70.27,False
KEIBAJO_SURFACE_10_芝,kyakushitsu+omo_tekisei_code+class_code+joshodo_code,kyakushitsu,omo_tekisei_code,class_code,joshodo_code,32,10913,73.84,10.31,70.27,False
KEIBAJO_SURFACE_10_芝,manken_shirushi+uma_deokure_ritsu+uma_start_shisu+joshodo_code,manken_shirushi,uma_deokure_ritsu,uma_start_shisu,joshodo_code,8,1858,75.51,7.57,70.27,False
KEIBAJO_SURFACE_10_芝,kyori_kubun+joken_class_code+kyakushitsu+class_code,kyori_kubun,joken_class_code,kyakushitsu,class_code,35,11304,73.76,10.61,70.25,False
KEIBAJO_SURFACE_10_芝,kyakushitsu+shiba_tekisei_code+uma_start_shisu+kyori_tekisei,kyakushitsu,shiba_tekisei_code,uma_start_shisu,kyori_tekisei,25,4943,75.4,13.17,70.24,False
KEIBAJO_SURFACE_10_芝,uma_deokure_ritsu+omo_tekisei_code+kyori_tekisei+joshodo_code,uma_deokure_ritsu,omo_tekisei_code,kyori_tekisei,joshodo_code,13,5367,74.46,7.77,70.23,False
KEIBAJO_SURFACE_10_芝,kyori_kubun+hizume_code+kyori_tekisei+class_code,kyori_kubun,hizume_code,kyori_tekisei,class_code,28,5322,74.63,11.92,70.22,False
KEIBAJO_SURFACE_10_芝,pace_yoso+manken_shirushi+joho_shisu+joshodo_code,pace_yoso,manken_shirushi,joho_shisu,joshodo_code,12,1834,76.3,10.79,70.2,False
KEIBAJO_SURFACE_10_芝,shiba_tekisei_code+omo_tekisei_code+kyori_tekisei+ls_shisu_juni,shiba_tekisei_code,omo_tekisei_code,kyori_tekisei,ls_shisu_juni,36,9937,73.65,10.57,70.2,False
KEIBAJO_SURFACE_10_芝,hizume_code+shiba_tekisei_code+omo_tekisei_code+class_code,hizume_code,shiba_tekisei_code,omo_tekisei_code,class_code,33,7705,73.89,10.83,70.19,False
KEIBAJO_SURFACE_10_芝,pace_yoso+joken_class_code+shiba_tekisei_code+omo_tekisei_code,pace_yoso,joken_class_code,shiba_tekisei_code,omo_tekisei_code,29,12929,73.35,8.7,70.19,False
KEIBAJO_SURFACE_10_芝,pace_yoso+kyori_kubun+joken_class_code+uma_start_shisu,pace_yoso,kyori_kubun,joken_class_code,uma_start_shisu,25,6324,73.08,7.37,70.19,False
KEIBAJO_SURFACE_10_芝,pace_yoso+shiba_tekisei_code+kyori_tekisei+joshodo_code,pace_yoso,shiba_tekisei_code,kyori_tekisei,joshodo_code,24,13683,73.34,7.88,70.19,False
KEIBAJO_SURFACE_10_芝,pace_yoso+joken_class_code+hizume_code+joshodo_code,pace_yoso,joken_class_code,hizume_code,joshodo_code,40,11500,73.22,9.79,70.18,False
KEIBAJO_SURFACE_10_芝,pace_yoso+omo_tekisei_code+class_code+joshodo_code,pace_yoso,omo_tekisei_code,class_code,joshodo_code,30,12285,73.32,8.81,70.17,False
KEIBAJO_SURFACE_10_芝,joken_class_code+hizume_code+omo_tekisei_code+kyori_tekisei,joken_class_code,hizume_code,omo_tekisei_code,kyori_tekisei,38,7255,73.93,11.82,70.17,False
KEIBAJO_SURFACE_10_芝,uma_deokure_ritsu+shiba_tekisei_code+omo_tekisei_code+class_code,uma_deokure_ritsu,shiba_tekisei_code,omo_tekisei_code,class_code,16,4778,74.25,8.32,70.17,False
KEIBAJO_SURFACE_10_芝,kyori_kubun+omo_tekisei_code+class_code+joshodo_code,kyori_kubun,omo_tekisei_code,class_code,joshodo_code,31,12211,73.88,10.56,70.16,False
KEIBAJO_SURFACE_10_芝,pace_yoso+manken_shirushi+kyakushitsu+shiba_tekisei_code,pace_yoso,manken_shirushi,kyakushitsu,shiba_tekisei_code,18,2555,75.34,11.24,70.15,False
KEIBAJO_SURFACE_10_芝,joken_class_code+kyakushitsu+uma_start_shisu+joshodo_code,joken_class_code,kyakushitsu,uma_start_shisu,joshodo_code,33,8160,73.45,9.67,70.15,False
KEIBAJO_SURFACE_10_芝,kyori_tekisei_2+joho_shisu+shiba_tekisei_code+kyori_tekisei,kyori_tekisei_2,joho_shisu,shiba_tekisei_code,kyori_tekisei,3,439,85.81,13.85,70.14,False
KEIBAJO_SURFACE_10_芝,joken_class_code+kyakushitsu+omo_tekisei_code+class_code,joken_class_code,kyakushitsu,omo_tekisei_code,class_code,32,10869,73.77,10.53,70.12,False
KEIBAJO_SURFACE_10_芝,kyori_kubun+kyori_tekisei+class_code+joshodo_code,kyori_kubun,kyori_tekisei,class_code,joshodo_code,29,11817,72.97,7.83,70.12,False
KEIBAJO_SURFACE_10_芝,kyakushitsu+shiba_tekisei_code+omo_tekisei_code+ls_shisu_juni,kyakushitsu,shiba_tekisei_code,omo_tekisei_code,ls_shisu_juni,36,9637,73.52,10.47,70.1,False
KEIBAJO_SURFACE_10_芝,kyori_kubun+joken_class_code+ls_shisu_juni+class_code,kyori_kubun,joken_class_code,ls_shisu_juni,class_code,30,10048,73.95,10.78,70.09,False
KEIBAJO_SURFACE_10_芝,pace_yoso+manken_shirushi+uma_deokure_ritsu+joshodo_code,pace_yoso,manken_shirushi,uma_deokure_ritsu,joshodo_code,16,2697,73.85,7.7,70.07,False
KEIBAJO_SURFACE_10_芝,joken_class_code+kyori_tekisei+ls_shisu_juni+class_code,joken_class_code,kyori_tekisei,ls_shisu_juni,class_code,35,9037,73.58,10.6,70.07,False
KEIBAJO_SURFACE_10_芝,pace_yoso+kyori_kubun+hizume_code+omo_tekisei_code,pace_yoso,kyori_kubun,hizume_code,omo_tekisei_code,42,10275,72.66,8.68,70.03,False
KEIBAJO_SURFACE_10_芝,joken_class_code+hizume_code+kyakushitsu+class_code,joken_class_code,hizume_code,kyakushitsu,class_code,31,6570,73.41,9.61,70.03,False
KEIBAJO_SURFACE_10_芝,pace_yoso+joken_class_code+kyakushitsu+class_code,pace_yoso,joken_class_code,kyakushitsu,class_code,35,11389,72.88,8.63,70.02,False
KEIBAJO_SURFACE_10_芝,pace_yoso+kyori_kubun+uma_deokure_ritsu+omo_tekisei_code,pace_yoso,kyori_kubun,uma_deokure_ritsu,omo_tekisei_code,16,5241,76.02,12.28,70.0,False
KEIBAJO_SURFACE_10_芝,pace_yoso+hizume_code+omo_tekisei_code+kyori_tekisei,pace_yoso,hizume_code,omo_tekisei_code,kyori_tekisei,43,8357,73.74,12.53,70.0,False
KEIBAJO_SURFACE_10_芝,kyori_kubun+joken_class_code+uma_start_shisu+kyori_tekisei,kyori_kubun,joken_class_code,uma_start_shisu,kyori_tekisei,26,6110,73.94,10.3,69.98,False
KEIBAJO_SURFACE_10_芝,pace_yoso+joken_class_code+uma_start_shisu+omo_tekisei_code,pace_yoso,joken_class_code,uma_start_shisu,omo_tekisei_code,29,6582,73.88,10.71,69.98,False
KEIBAJO_SURFACE_10_芝,pace_yoso+kyori_kubun+ichi_shisu+kyakushitsu,pace_yoso,kyori_kubun,ichi_shisu,kyakushitsu,3,1706,71.29,1.16,69.97,False
KEIBAJO_SURFACE_10_芝,kyori_kubun+manken_shirushi+hizume_code+joshodo_code,kyori_kubun,manken_shirushi,hizume_code,joshodo_code,23,3099,75.69,14.02,69.96,False
KEIBAJO_SURFACE_10_芝,hizume_code+kyakushitsu+shiba_tekisei_code+class_code,hizume_code,kyakushitsu,shiba_tekisei_code,class_code,28,5241,73.94,10.77,69.95,False
KEIBAJO_SURFACE_10_芝,kyori_kubun+joken_class_code+uma_deokure_ritsu+shiba_tekisei_code,kyori_kubun,joken_class_code,uma_deokure_ritsu,shiba_tekisei_code,16,5736,74.78,9.91,69.93,False
KEIBAJO_SURFACE_10_芝,joken_class_code+hizume_code+kyori_tekisei+class_code,joken_class_code,hizume_code,kyori_tekisei,class_code,34,7036,73.74,11.38,69.92,False
KEIBAJO_SURFACE_10_芝,joken_class_code+kyakushitsu+omo_tekisei_code+kyori_tekisei,joken_class_code,kyakushitsu,omo_tekisei_code,kyori_tekisei,48,10301,72.8,10.19,69.92,False
KEIBAJO_SURFACE_10_芝,pace_yoso+kyori_tekisei_2+ls_shisu_juni+joshodo_code,pace_yoso,kyori_tekisei_2,ls_shisu_juni,joshodo_code,6,1103,76.81,8.61,69.92,False
KEIBAJO_SURFACE_10_芝,pace_yoso+joken_class_code+uma_deokure_ritsu+kyakushitsu,pace_yoso,joken_class_code,uma_deokure_ritsu,kyakushitsu,20,4927,72.49,5.87,69.92,False
KEIBAJO_SURFACE_10_芝,pace_yoso+uma_deokure_ritsu+omo_tekisei_code+joshodo_code,pace_yoso,uma_deokure_ritsu,omo_tekisei_code,joshodo_code,30,8158,73.19,9.13,69.92,False
KEIBAJO_SURFACE_10_芝,joken_class_code+kyakushitsu+omo_tekisei_code+joshodo_code,joken_class_code,kyakushitsu,omo_tekisei_code,joshodo_code,29,13218,72.94,8.31,69.91,False
KEIBAJO_SURFACE_10_芝,manken_shirushi+uma_deokure_ritsu+kyori_tekisei+joshodo_code,manken_shirushi,uma_deokure_ritsu,kyori_tekisei,joshodo_code,16,2290,73.93,8.22,69.9,False
KEIBAJO_SURFACE_10_芝,pace_yoso+kyakushitsu+class_code+joshodo_code,pace_yoso,kyakushitsu,class_code,joshodo_code,35,11360,72.65,8.29,69.9,False
KEIBAJO_SURFACE_10_芝,hizume_code+omo_tekisei_code+class_code+joshodo_code,hizume_code,omo_tekisei_code,class_code,joshodo_code,31,8825,72.75,8.14,69.89,False
KEIBAJO_SURFACE_10_芝,kyori_kubun+uma_start_shisu+omo_tekisei_code+kyori_tekisei,kyori_kubun,uma_start_shisu,omo_tekisei_code,kyori_tekisei,30,7075,73.92,11.26,69.89,False
KEIBAJO_SURFACE_10_芝,kyori_kubun+hizume_code+shiba_tekisei_code+kyori_tekisei,kyori_kubun,hizume_code,shiba_tekisei_code,kyori_tekisei,37,9219,73.24,10.38,69.89,False
KEIBAJO_SURFACE_10_芝,pace_yoso+joken_class_code+kyakushitsu+joshodo_code,pace_yoso,joken_class_code,kyakushitsu,joshodo_code,34,15529,71.99,6.25,69.89,False
KEIBAJO_SURFACE_10_芝,hizume_code+uma_deokure_ritsu+uma_start_shisu+kyori_tekisei,hizume_code,uma_deokure_ritsu,uma_start_shisu,kyori_tekisei,9,1773,76.34,9.89,69.88,False
KEIBAJO_SURFACE_10_芝,joken_class_code+kyakushitsu+shiba_tekisei_code+ls_shisu_juni,joken_class_code,kyakushitsu,shiba_tekisei_code,ls_shisu_juni,33,8980,73.86,11.67,69.87,False
KEIBAJO_SURFACE_10_芝,kyakushitsu+shiba_tekisei_code+omo_tekisei_code+joshodo_code,kyakushitsu,shiba_tekisei_code,omo_tekisei_code,joshodo_code,22,13306,73.49,8.66,69.87,False
KEIBAJO_SURFACE_10_芝,kyori_kubun+kyakushitsu+omo_tekisei_code+class_code,kyori_kubun,kyakushitsu,omo_tekisei_code,class_code,33,8316,73.69,11.23,69.86,False
KEIBAJO_SURFACE_10_芝,pace_yoso+kyori_kubun+uma_start_shisu+class_code,pace_yoso,kyori_kubun,uma_start_shisu,class_code,22,4719,74.04,10.02,69.85,False
KEIBAJO_SURFACE_10_芝,kyori_kubun+kyakushitsu+shiba_tekisei_code+ls_shisu_juni,kyori_kubun,kyakushitsu,shiba_tekisei_code,ls_shisu_juni,37,9810,73.47,11.23,69.85,False
KEIBAJO_SURFACE_10_芝,hizume_code+kyakushitsu+uma_start_shisu+omo_tekisei_code,hizume_code,kyakushitsu,uma_start_shisu,omo_tekisei_code,16,2841,73.33,7.11,69.84,False
KEIBAJO_SURFACE_10_芝,kyori_kubun+joken_class_code+shiba_tekisei_code+class_code,kyori_kubun,joken_class_code,shiba_tekisei_code,class_code,23,12136,72.74,7.11,69.84,False
KEIBAJO_SURFACE_10_芝,hizume_code+uma_start_shisu+kyori_tekisei+class_code,hizume_code,uma_start_shisu,kyori_tekisei,class_code,8,1272,76.65,9.84,69.83,False
KEIBAJO_SURFACE_10_芝,pace_yoso+kyori_kubun+kyakushitsu+uma_start_shisu,pace_yoso,kyori_kubun,kyakushitsu,uma_start_shisu,31,6527,73.72,11.06,69.83,False
KEIBAJO_SURFACE_10_芝,joken_class_code+kyori_tekisei+class_code+joshodo_code,joken_class_code,kyori_tekisei,class_code,joshodo_code,27,12710,73.02,8.47,69.82,False
KEIBAJO_SURFACE_10_芝,kyakushitsu+shiba_tekisei_code+omo_tekisei_code+kyori_tekisei,kyakushitsu,shiba_tekisei_code,omo_tekisei_code,kyori_tekisei,47,11730,73.23,11.97,69.81,False
KEIBAJO_SURFACE_10_芝,kyori_kubun+manken_shirushi+uma_start_shisu+kyori_tekisei,kyori_kubun,manken_shirushi,uma_start_shisu,kyori_tekisei,13,1873,75.69,10.82,69.81,False
KEIBAJO_SURFACE_10_芝,manken_shirushi+uma_deokure_ritsu+kyakushitsu+uma_start_shisu,manken_shirushi,uma_deokure_ritsu,kyakushitsu,uma_start_shisu,5,594,75.77,6.8,69.81,False
KEIBAJO_SURFACE_10_芝,kyori_kubun+joken_class_code+kyakushitsu+omo_tekisei_code,kyori_kubun,joken_class_code,kyakushitsu,omo_tekisei_code,38,11325,72.82,9.5,69.8,False
KEIBAJO_SURFACE_10_芝,kyori_kubun+hizume_code+omo_tekisei_code+kyori_tekisei,kyori_kubun,hizume_code,omo_tekisei_code,kyori_tekisei,42,9959,72.8,9.96,69.79,False
KEIBAJO_SURFACE_10_芝,hizume_code+uma_start_shisu+omo_tekisei_code+class_code,hizume_code,uma_start_shisu,omo_tekisei_code,class_code,11,2105,75.26,9.25,69.79,False
KEIBAJO_SURFACE_10_芝,kyori_kubun+joken_class_code+kyakushitsu+joshodo_code,kyori_kubun,joken_class_code,kyakushitsu,joshodo_code,32,14948,72.43,7.63,69.78,False
KEIBAJO_SURFACE_10_芝,manken_shirushi+joken_class_code+uma_deokure_ritsu+uma_start_shisu,manken_shirushi,joken_class_code,uma_deokure_ritsu,uma_start_shisu,8,1192,76.93,10.32,69.78,False
KEIBAJO_SURFACE_10_芝,kyori_kubun+kyakushitsu+omo_tekisei_code+kyori_tekisei,kyori_kubun,kyakushitsu,omo_tekisei_code,kyori_tekisei,42,12559,73.38,11.9,69.78,False
KEIBAJO_SURFACE_10_芝,manken_shirushi+uma_deokure_ritsu+shiba_tekisei_code+kyori_tekisei,manken_shirushi,uma_deokure_ritsu,shiba_tekisei_code,kyori_tekisei,6,715,78.41,10.79,69.78,False
KEIBAJO_SURFACE_10_芝,joken_class_code+hizume_code+uma_deokure_ritsu+omo_tekisei_code,joken_class_code,hizume_code,uma_deokure_ritsu,omo_tekisei_code,15,3607,73.44,7.23,69.78,False
KEIBAJO_SURFACE_10_芝,pace_yoso+kyakushitsu+shiba_tekisei_code+joshodo_code,pace_yoso,kyakushitsu,shiba_tekisei_code,joshodo_code,26,13855,73.0,8.4,69.77,False
KEIBAJO_SURFACE_10_芝,hizume_code+kyakushitsu+shiba_tekisei_code+joshodo_code,hizume_code,kyakushitsu,shiba_tekisei_code,joshodo_code,38,10624,72.45,8.43,69.77,False
KEIBAJO_SURFACE_10_芝,manken_shirushi+uma_deokure_ritsu+kyakushitsu+joshodo_code,manken_shirushi,uma_deokure_ritsu,kyakushitsu,joshodo_code,16,2300,74.81,10.33,69.75,False
KEIBAJO_SURFACE_10_芝,kyori_kubun+shiba_tekisei_code+kyori_tekisei+ls_shisu_juni,kyori_kubun,shiba_tekisei_code,kyori_tekisei,ls_shisu_juni,30,10618,72.87,8.71,69.75,False
KEIBAJO_SURFACE_10_芝,kyakushitsu+uma_start_shisu+omo_tekisei_code+kyori_tekisei,kyakushitsu,uma_start_shisu,omo_tekisei_code,kyori_tekisei,19,4077,76.05,14.0,69.75,False
KEIBAJO_SURFACE_10_芝,pace_yoso+shiba_tekisei_code+omo_tekisei_code+kyori_tekisei,pace_yoso,shiba_tekisei_code,omo_tekisei_code,kyori_tekisei,36,12462,73.11,10.28,69.75,False
KEIBAJO_SURFACE_10_芝,kyori_kubun+uma_deokure_ritsu+shiba_tekisei_code+class_code,kyori_kubun,uma_deokure_ritsu,shiba_tekisei_code,class_code,16,4891,74.57,9.86,69.74,False
KEIBAJO_SURFACE_10_芝,kyori_kubun+kyori_tekisei_2+joho_shisu+kyori_tekisei,kyori_kubun,kyori_tekisei_2,joho_shisu,kyori_tekisei,3,519,81.25,10.18,69.73,False
KEIBAJO_SURFACE_10_芝,pace_yoso+uma_deokure_ritsu+shiba_tekisei_code+omo_tekisei_code,pace_yoso,uma_deokure_ritsu,shiba_tekisei_code,omo_tekisei_code,18,5303,74.55,10.5,69.71,False
KEIBAJO_SURFACE_10_芝,pace_yoso+joken_class_code+hizume_code+uma_deokure_ritsu,pace_yoso,joken_class_code,hizume_code,uma_deokure_ritsu,15,3043,72.99,6.5,69.7,False
KEIBAJO_SURFACE_10_芝,pace_yoso+kyori_kubun+joken_class_code+kyakushitsu,pace_yoso,kyori_kubun,joken_class_code,kyakushitsu,49,13959,72.21,8.99,69.69,False
KEIBAJO_SURFACE_10_芝,kyori_kubun+hizume_code+uma_start_shisu+omo_tekisei_code,kyori_kubun,hizume_code,uma_start_shisu,omo_tekisei_code,17,3550,73.69,8.44,69.68,False
KEIBAJO_SURFACE_10_芝,kyori_kubun+manken_shirushi+shiba_tekisei_code+class_code,kyori_kubun,manken_shirushi,shiba_tekisei_code,class_code,26,3692,74.65,13.03,69.64,False
KEIBAJO_SURFACE_10_芝,pace_yoso+kyori_kubun+shiba_tekisei_code+class_code,pace_yoso,kyori_kubun,shiba_tekisei_code,class_code,36,11340,72.85,9.86,69.63,False
KEIBAJO_SURFACE_10_芝,kyori_kubun+joken_class_code+ls_shisu_juni+joshodo_code,kyori_kubun,joken_class_code,ls_shisu_juni,joshodo_code,34,13205,73.14,10.43,69.63,False
KEIBAJO_SURFACE_10_芝,kyori_kubun+ls_shisu_juni+class_code+joshodo_code,kyori_kubun,ls_shisu_juni,class_code,joshodo_code,31,10196,73.67,11.52,69.62,False
KEIBAJO_SURFACE_10_芝,kyakushitsu+shiba_tekisei_code+class_code+joshodo_code,kyakushitsu,shiba_tekisei_code,class_code,joshodo_code,30,11588,72.57,8.23,69.62,False
KEIBAJO_SURFACE_10_芝,pace_yoso+hizume_code+ls_shisu_juni+joshodo_code,pace_yoso,hizume_code,ls_shisu_juni,joshodo_code,35,9538,73.07,10.4,69.62,False
KEIBAJO_SURFACE_10_芝,kyori_kubun+hizume_code+kyakushitsu+uma_start_shisu,kyori_kubun,hizume_code,kyakushitsu,uma_start_shisu,14,2687,72.82,6.1,69.62,False
KEIBAJO_SURFACE_10_芝,pace_yoso+joken_class_code+shiba_tekisei_code+kyori_tekisei,pace_yoso,joken_class_code,shiba_tekisei_code,kyori_tekisei,38,12571,72.31,8.48,69.62,False
KEIBAJO_SURFACE_10_芝,pace_yoso+kyori_kubun+uma_deokure_ritsu+kyakushitsu,pace_yoso,kyori_kubun,uma_deokure_ritsu,kyakushitsu,18,4940,72.33,5.89,69.61,False
KEIBAJO_SURFACE_10_芝,kyori_kubun+uma_start_shisu+omo_tekisei_code+ls_shisu_juni,kyori_kubun,uma_start_shisu,omo_tekisei_code,ls_shisu_juni,32,5890,75.33,16.5,69.61,False
KEIBAJO_SURFACE_10_芝,hizume_code+omo_tekisei_code+ls_shisu_juni+joshodo_code,hizume_code,omo_tekisei_code,ls_shisu_juni,joshodo_code,32,9578,73.9,12.43,69.6,False
KEIBAJO_SURFACE_10_芝,kyori_kubun+shiba_tekisei_code+omo_tekisei_code+joshodo_code,kyori_kubun,shiba_tekisei_code,omo_tekisei_code,joshodo_code,16,13451,73.07,7.12,69.59,False
KEIBAJO_SURFACE_10_芝,pace_yoso+kyakushitsu+uma_start_shisu+class_code,pace_yoso,kyakushitsu,uma_start_shisu,class_code,19,3682,74.67,11.31,69.58,False
KEIBAJO_SURFACE_10_芝,manken_shirushi+uma_deokure_ritsu+uma_start_shisu+class_code,manken_shirushi,uma_deokure_ritsu,uma_start_shisu,class_code,7,758,77.87,11.21,69.57,False
KEIBAJO_SURFACE_10_芝,pace_yoso+shiba_tekisei_code+ls_shisu_juni+joshodo_code,pace_yoso,shiba_tekisei_code,ls_shisu_juni,joshodo_code,28,12621,72.7,8.45,69.57,False
KEIBAJO_SURFACE_10_芝,kyori_kubun+hizume_code+ls_shisu_juni+joshodo_code,kyori_kubun,hizume_code,ls_shisu_juni,joshodo_code,34,9615,73.86,12.79,69.56,False
KEIBAJO_SURFACE_10_芝,pace_yoso+joken_class_code+kyakushitsu+shiba_tekisei_code,pace_yoso,joken_class_code,kyakushitsu,shiba_tekisei_code,39,12383,72.13,8.23,69.55,False
KEIBAJO_SURFACE_10_芝,pace_yoso+joken_class_code+class_code+joshodo_code,pace_yoso,joken_class_code,class_code,joshodo_code,23,13484,72.62,7.53,69.54,False
KEIBAJO_SURFACE_10_芝,kyori_tekisei_2+kyakushitsu+omo_tekisei_code+kyori_tekisei,kyori_tekisei_2,kyakushitsu,omo_tekisei_code,kyori_tekisei,6,1015,79.32,12.22,69.54,False
KEIBAJO_SURFACE_10_芝,joken_class_code+hizume_code+kyakushitsu+uma_start_shisu,joken_class_code,hizume_code,kyakushitsu,uma_start_shisu,14,2315,73.79,8.13,69.53,False
KEIBAJO_SURFACE_10_芝,pace_yoso+joken_class_code+kyakushitsu+uma_start_shisu,pace_yoso,joken_class_code,kyakushitsu,uma_start_shisu,25,5337,73.13,9.22,69.52,False
KEIBAJO_SURFACE_10_芝,kyori_kubun+hizume_code+uma_deokure_ritsu+uma_start_shisu,kyori_kubun,hizume_code,uma_deokure_ritsu,uma_start_shisu,8,2178,73.78,6.16,69.51,False
KEIBAJO_SURFACE_10_芝,pace_yoso+shiba_tekisei_code+kyori_tekisei+class_code,pace_yoso,shiba_tekisei_code,kyori_tekisei,class_code,37,10072,72.7,9.89,69.51,False
KEIBAJO_SURFACE_10_芝,kyori_kubun+uma_deokure_ritsu+shiba_tekisei_code+joshodo_code,kyori_kubun,uma_deokure_ritsu,shiba_tekisei_code,joshodo_code,32,8513,72.95,9.96,69.5,False
KEIBAJO_SURFACE_10_芝,joken_class_code+hizume_code+omo_tekisei_code+class_code,joken_class_code,hizume_code,omo_tekisei_code,class_code,33,9007,72.27,8.13,69.5,False
KEIBAJO_SURFACE_10_芝,hizume_code+uma_deokure_ritsu+kyakushitsu+kyori_tekisei,hizume_code,uma_deokure_ritsu,kyakushitsu,kyori_tekisei,13,1879,76.75,13.39,69.47,False
KEIBAJO_SURFACE_10_芝,hizume_code+shiba_tekisei_code+class_code+joshodo_code,hizume_code,shiba_tekisei_code,class_code,joshodo_code,30,9150,72.94,9.74,69.46,False
KEIBAJO_SURFACE_10_芝,joken_class_code+shiba_tekisei_code+uma_start_shisu+omo_tekisei_code,joken_class_code,shiba_tekisei_code,uma_start_shisu,omo_tekisei_code,28,7128,73.75,11.61,69.45,False
KEIBAJO_SURFACE_10_芝,kyori_kubun+hizume_code+uma_deokure_ritsu+shiba_tekisei_code,kyori_kubun,hizume_code,uma_deokure_ritsu,shiba_tekisei_code,16,3465,74.69,10.71,69.44,False
KEIBAJO_SURFACE_10_芝,kyori_kubun+manken_shisu+kyori_tekisei+joshodo_code,kyori_kubun,manken_shisu,kyori_tekisei,joshodo_code,36,4882,72.42,9.14,69.44,False
KEIBAJO_SURFACE_10_芝,kyori_kubun+joken_class_code+hizume_code+omo_tekisei_code,kyori_kubun,joken_class_code,hizume_code,omo_tekisei_code,37,8845,72.0,8.0,69.43,False
KEIBAJO_SURFACE_10_芝,hizume_code+uma_start_shisu+omo_tekisei_code+kyori_tekisei,hizume_code,uma_start_shisu,omo_tekisei_code,kyori_tekisei,13,2433,75.9,11.92,69.42,False
KEIBAJO_SURFACE_10_芝,joken_class_code+shiba_tekisei_code+omo_tekisei_code+joshodo_code,joken_class_code,shiba_tekisei_code,omo_tekisei_code,joshodo_code,15,12917,73.03,7.13,69.42,False
