phase,segment,combo,adoption_level,reason,total_bins,min_bin_n,median_bin_n,eff_min_bin_n,ratio_1_9,ratio_10_99,ratio_500_plus,small_headcount_sensitive,all_existing_bins_ge_150,all_existing_bins_ge_300,all_existing_bins_ge_500,reviewer_comment
2,KEIBAJO_SURFACE_08_ダ_条件戦,manken_shirushi+agari_shisu_juni,reject,too many bins (128); combo splits data too finely,128,2,39.5,2,0.0859,0.8359,0.0,True,False,False,False,11 bins with n<10; only 128/162 possible bins observed
2,KEIBAJO_SURFACE_08_ダ_条件戦,manken_shirushi+pace_shisu_juni,reject,too many bins (128); combo splits data too finely,128,4,45.0,4,0.0625,0.8984,0.0,True,False,False,False,8 bins with n<10; only 128/162 possible bins observed
2,KEIBAJO_SURFACE_08_芝_条件戦,kishu_minarai_code+tenkai_kigo_code,reject,has 1-digit bins (bins_1_9=5),22,1,17.5,1,0.2273,0.6364,0.0,False,False,False,False,5 bins with n<10
2,KEIBAJO_SURFACE_08_芝_条件戦,pace_shisu_juni+gekiso_juni,reject,too many bins (317); combo splits data too finely,317,1,13.0,1,0.4196,0.5678,0.0,True,False,False,False,133 bins with n<10; 102 SHS tail bins excluded from eff. check; only 317/324 possible bins observed
2,KEIBAJO_SURFACE_09_ダ_条件戦,gekiso_juni+agari_shisu_juni,reject,too many bins (256); combo splits data too finely,256,5,39.0,5,0.0195,0.918,0.0,True,False,False,False,5 bins with n<10; 55 SHS tail bins excluded from eff. check; only 256/324 possible bins observed
2,KEIBAJO_SURFACE_09_ダ_条件戦,manken_shirushi+agari_shisu_juni,reject,too many bins (128); combo splits data too finely,128,4,60.5,4,0.0625,0.7969,0.0,True,False,False,False,8 bins with n<10; only 128/162 possible bins observed
2,KEIBAJO_SURFACE_09_ダ_条件戦,manken_shirushi+pace_shisu_juni,reject,too many bins (128); combo splits data too finely,128,8,63.5,8,0.0078,0.8047,0.0,True,False,False,False,1 bins with n<10; only 128/162 possible bins observed
2,KEIBAJO_SURFACE_09_ダ_条件戦,manken_shirushi+ten_shisu_juni,reject,too many bins (128); combo splits data too finely,128,12,63.5,12,0.0,0.8516,0.0,True,False,False,False,only 128/162 possible bins observed
2,KEIBAJO_SURFACE_09_芝_条件戦,manken_shirushi+ten_shisu_juni,reject,too many bins (144); combo splits data too finely,144,3,31.5,3,0.1319,0.8333,0.0,True,False,False,False,19 bins with n<10; only 144/162 possible bins observed
2,KEIBAJO_SURFACE_10_ダ,uma_start_shisu+kishu_minarai_code,reject,too many bins (122); combo splits data too finely,122,1,7.0,1,0.582,0.3934,0.0,False,False,False,False,71 bins with n<10
2,KEIBAJO_SURFACE_10_ダ_新馬,uma_start_shisu+ten_shisu_juni,reject,too many bins (337); combo splits data too finely,337,1,5.0,1,0.6291,0.3561,0.0,True,False,False,False,212 bins with n<10
2,KEIBAJO_SURFACE_10_芝_条件戦,manken_shirushi+agari_shisu_juni,reject,too many bins (144); combo splits data too finely,144,1,31.0,1,0.1736,0.7986,0.0,True,False,False,False,25 bins with n<10; only 144/162 possible bins observed
2,KEIBAJO_SURFACE_10_芝_条件戦,pace_shisu_juni+gekiso_juni,reject,too many bins (323); combo splits data too finely,323,1,20.0,1,0.257,0.7337,0.0,True,False,False,False,83 bins with n<10; 107 SHS tail bins excluded from eff. check; only 323/324 possible bins observed
2,KEIBAJO_SURFACE_10_芝_条件戦,rotation+gekiso_juni,reject,too many bins (478); combo splits data too finely,478,1,4.5,1,0.6276,0.3619,0.0,True,False,False,False,300 bins with n<10; 244 SHS tail bins excluded from eff. check
2,SURFACE_2_芝_1勝クラス,kyakushitsu+chokyo_shisu,reject,too many bins (1457); combo splits data too finely,1457,1,7.0,1,0.6664,0.3315,0.0,False,False,False,False,971 bins with n<10
2,SURFACE_2_芝_1勝クラス,kyori_tekisei+chokyo_shisu,reject,too many bins (1449); combo splits data too finely,1449,1,7.0,1,0.6349,0.363,0.0,False,False,False,False,920 bins with n<10
2,SURFACE_2_芝_1勝クラス,kyori_tekisei_2+kishu_kitai_tansho_ritsu,reject,too many bins (838); combo splits data too finely,838,1,2.5,1,0.827,0.1695,0.0,False,False,False,False,693 bins with n<10
2,SURFACE_2_芝_条件戦,gekiso_shisu+pace_shisu_juni,reject,too many bins (4422); combo splits data too finely,4422,1,10.0,1,0.4898,0.5093,0.0,True,False,False,False,2166 bins with n<10; 3543 SHS tail bins excluded from eff. check
2,SURFACE_2_芝_条件戦,kyori_tekisei_2+class_code,reject,has 1-digit bins (bins_1_9=13),26,1,10.5,1,0.5,0.3462,0.0,False,False,False,False,13 bins with n<10
2,SURFACE_2_芝_条件戦,kyori_tekisei_2+joshodo_code,reject,has 1-digit bins (bins_1_9=6),11,1,9.0,1,0.5455,0.1818,0.0909,False,False,False,False,6 bins with n<10; only 11/20 possible bins observed
2,SURFACE_2_芝_条件戦,kyori_tekisei_2+kyori_kubun,reject,has 1-digit bins (bins_1_9=2),13,5,65.0,5,0.1538,0.3846,0.0,False,False,False,False,2 bins with n<10; only 13/25 possible bins observed
2,SURFACE_2_芝_条件戦,kyori_tekisei_2+kyori_tekisei,reject,has 1-digit bins (bins_1_9=2),10,5,39.0,5,0.2,0.4,0.1,False,False,False,False,2 bins with n<10; only 10/25 possible bins observed
2,SURFACE_2_芝_条件戦,kyori_tekisei_2+omo_tekisei_code,reject,"min_bin_n=28 fails 150 threshold (bins_10_99=3, bins_100_149=1)",8,28,138.0,28,0.0,0.375,0.0,False,False,False,False,only 8/25 possible bins observed
2,SURFACE_2_芝_条件戦,kyori_tekisei_2+rotation,reject,too many bins (95); combo splits data too finely,95,1,3.0,1,0.6737,0.2737,0.0,False,False,False,False,64 bins with n<10
2,SURFACE_2_芝_条件戦,kyori_tekisei_2+tenkai_kigo_code,reject,has 1-digit bins (bins_1_9=6),20,1,37.0,1,0.3,0.5,0.0,False,False,False,False,6 bins with n<10; only 20/30 possible bins observed
3,COURSE_27_北海道O字_ダ,manken_shirushi+hizume_code+da_tekisei_code,reject,too many bins (334); combo splits data too finely,334,1,5.0,1,0.6347,0.3563,0.0,False,False,False,False,212 bins with n<10
3,COURSE_27_北海道O字_ダ,manken_shirushi+joshodo_code+agari_shisu_juni,reject,too many bins (230); combo splits data too finely,230,1,4.0,1,0.5174,0.4609,0.0,True,False,False,False,119 bins with n<10; only 230/648 possible bins observed
3,COURSE_27_北海道O字_ダ,manken_shirushi+omo_tekisei_code+kyakushitsu,reject,too many bins (106); combo splits data too finely,106,1,57.0,1,0.0943,0.8679,0.0,False,False,False,False,10 bins with n<10; only 106/180 possible bins observed
3,COURSE_27_北海道O字_ダ,manken_shirushi+umakigo_code+agari_shisu_juni,reject,too many bins (271); combo splits data too finely,271,1,4.0,1,0.5941,0.3875,0.0,True,False,False,False,161 bins with n<10; only 271/972 possible bins observed
3,COURSE_27_北海道O字_ダ,pace_yoso+ichi_shisu_juni+pace_shisu_juni,reject,too many bins (506); combo splits data too finely,506,1,10.0,1,0.498,0.496,0.0,True,False,False,False,252 bins with n<10; only 506/1620 possible bins observed
3,COURSE_27_北海道U字_ダ,kyakushitsu+kyori_tekisei+kijun_ninkijun_tansho,reject,too many bins (199); combo splits data too finely,199,1,10.0,1,0.4925,0.4874,0.0,False,False,False,False,98 bins with n<10
3,COURSE_27_北海道U字_ダ,pace_yoso+kyakushitsu+kijun_ninkijun_tansho,reject,too many bins (163); combo splits data too finely,163,1,11.0,1,0.4601,0.5215,0.0,False,False,False,False,75 bins with n<10
3,COURSE_27_北海道U字_芝,joken_class_code+uma_start_shisu+hizume_code,reject,too many bins (986); combo splits data too finely,986,1,3.0,1,0.8367,0.1582,0.0,False,False,False,False,825 bins with n<10
3,COURSE_27_北海道U字_芝,kyori_tekisei+uma_start_shisu+gekiso_juni,reject,too many bins (1063); combo splits data too finely,1063,1,3.0,1,0.8457,0.1515,0.0,True,False,False,False,899 bins with n<10
3,COURSE_27_北海道U字_芝,uma_deokure_ritsu+omo_tekisei_code+ichi_shisu_juni,reject,too many bins (1465); combo splits data too finely,1465,1,2.0,1,0.9433,0.0512,0.0,True,False,False,False,1382 bins with n<10; 1052 SHS tail bins excluded from eff. check
3,COURSE_27_北海道U字_芝,uma_deokure_ritsu+omo_tekisei_code+ten_shisu_juni,reject,too many bins (1460); combo splits data too finely,1460,1,2.0,1,0.9418,0.0555,0.0,True,False,False,False,1375 bins with n<10; 1049 SHS tail bins excluded from eff. check
3,COURSE_27_北海道U字_芝,uma_deokure_ritsu+tenkai_kigo_code+agari_shisu_juni,reject,too many bins (1176); combo splits data too finely,1176,1,2.0,1,0.8741,0.1182,0.0,True,False,False,False,1028 bins with n<10; 829 SHS tail bins excluded from eff. check
3,COURSE_27_北海道U字_芝,uma_deokure_ritsu+uma_start_shisu+ls_shisu_juni,reject,too many bins (1949); combo splits data too finely,1949,1,1.0,1,0.9497,0.0487,0.0005,True,False,False,False,1851 bins with n<10; 1314 SHS tail bins excluded from eff. check
3,COURSE_27_右回り平坦O字_ダ,hizume_code+ichi_shisu_juni+ten_shisu_juni,reject,too many bins (2902); combo splits data too finely,2902,1,3.0,1,0.7584,0.2402,0.0,True,False,False,False,2201 bins with n<10; 1273 SHS tail bins excluded from eff. check
3,COURSE_27_右回り平坦O字_芝,joken_class_code+pace_shisu_juni+gekiso_juni,reject,too many bins (1349); combo splits data too finely,1349,1,8.0,1,0.5448,0.4507,0.0,True,False,False,False,735 bins with n<10; only 1349/2268 possible bins observed
3,COURSE_27_右回り平坦O字_芝,joken_class_code+ten_shisu_juni+gekiso_juni,reject,too many bins (1369); combo splits data too finely,1369,1,8.0,1,0.5413,0.4543,0.0,True,False,False,False,741 bins with n<10; only 1369/2268 possible bins observed
3,COURSE_27_右回り平坦O字_芝,keibajo_code+pace_shisu_juni+gekiso_juni,reject,too many bins (864); combo splits data too finely,864,1,19.0,1,0.3079,0.6875,0.0,True,False,False,False,266 bins with n<10; only 864/3240 possible bins observed
3,COURSE_27_右回り平坦O字_芝,manken_shirushi+joken_class_code+pace_shisu_juni,reject,too many bins (659); combo splits data too finely,659,1,11.0,1,0.4416,0.5539,0.0,True,False,False,False,291 bins with n<10; only 659/1134 possible bins observed
3,COURSE_27_右回り平坦O字_芝,manken_shirushi+kyakushitsu+hizume_code,reject,too many bins (534); combo splits data too finely,534,1,8.0,1,0.5318,0.4251,0.0,False,False,False,False,284 bins with n<10
3,COURSE_27_右回り平坦U字_ダ,omo_tekisei_code+manken_shirushi+agari_shisu_juni,reject,too many bins (447); combo splits data too finely,447,1,23.0,1,0.2595,0.7338,0.0,True,False,False,False,116 bins with n<10; only 447/810 possible bins observed
3,COURSE_27_右回り平坦U字_ダ,uma_deokure_ritsu+ichi_shisu_juni+gekiso_juni,reject,too many bins (5918); combo splits data too finely,5918,1,1.0,1,0.9689,0.0304,0.0,True,False,False,False,5734 bins with n<10; 4080 SHS tail bins excluded from eff. check
3,COURSE_27_右回り急坂O字_ダ,manken_shirushi+joken_class_code+ten_shisu_juni,reject,too many bins (640); combo splits data too finely,640,1,18.0,1,0.3156,0.6516,0.0,True,False,False,False,202 bins with n<10; only 640/1134 possible bins observed
3,COURSE_27_右回り急坂O字_ダ,manken_shirushi+omo_tekisei_code+ichi_shisu_juni,reject,too many bins (401); combo splits data too finely,401,1,42.0,1,0.0599,0.9252,0.0,True,False,False,False,24 bins with n<10; only 401/810 possible bins observed
3,COURSE_27_右回り急坂O字_ダ,manken_shirushi+umakigo_code+nyukyu_nannichimae,reject,too many bins (794); combo splits data too finely,794,1,2.0,1,0.7343,0.262,0.0,False,False,False,False,583 bins with n<10
3,COURSE_27_右回り急坂O字_芝,manken_shirushi+joken_class_code+kyuyo_riyu_bunrui_code,reject,too many bins (165); combo splits data too finely,165,1,3.0,1,0.7333,0.2485,0.0,False,False,False,False,121 bins with n<10; only 165/504 possible bins observed
3,COURSE_27_右回り急坂U字_ダ,manken_shirushi+da_tekisei_code+agari_shisu_juni,reject,too many bins (383); combo splits data too finely,383,1,28.0,1,0.2742,0.6789,0.0,True,False,False,False,105 bins with n<10; only 383/810 possible bins observed
3,COURSE_27_右回り急坂U字_ダ,manken_shirushi+joken_class_code+agari_shisu_juni,reject,too many bins (638); combo splits data too finely,638,1,16.0,1,0.3229,0.6411,0.0,True,False,False,False,206 bins with n<10; only 638/1134 possible bins observed
3,COURSE_27_右回り急坂U字_ダ,manken_shirushi+kyori_tekisei+agari_shisu_juni,reject,too many bins (513); combo splits data too finely,513,1,27.0,1,0.269,0.6998,0.0,True,False,False,False,138 bins with n<10; only 513/810 possible bins observed
3,COURSE_27_右回り急坂U字_ダ,manken_shirushi+omo_tekisei_code+agari_shisu_juni,reject,too many bins (442); combo splits data too finely,442,1,35.0,1,0.1448,0.8213,0.0,True,False,False,False,64 bins with n<10; only 442/810 possible bins observed
3,COURSE_27_右回り急坂U字_ダ,manken_shirushi+uma_deokure_ritsu+agari_shisu_juni,reject,too many bins (3949); combo splits data too finely,3949,1,2.0,1,0.9372,0.062,0.0,True,False,False,False,3701 bins with n<10
3,COURSE_27_右回り急坂U字_ダ,manken_shirushi+umakigo_code+uma_start_shisu,reject,too many bins (615); combo splits data too finely,615,1,4.0,1,0.6732,0.265,0.013,False,False,False,False,414 bins with n<10
3,COURSE_27_左回り平坦O字_ダ,manken_shirushi+da_tekisei_code+uma_start_shisu,reject,too many bins (433); combo splits data too finely,433,1,5.0,1,0.679,0.3118,0.0,False,False,False,False,294 bins with n<10
3,COURSE_27_左回り平坦O字_ダ,uma_deokure_ritsu+uma_start_shisu+gekiso_juni,reject,too many bins (3427); combo splits data too finely,3427,1,1.0,1,0.9842,0.0149,0.0,True,False,False,False,3373 bins with n<10; 2409 SHS tail bins excluded from eff. check
3,COURSE_27_左回り平坦U字_芝,kyusha_hyoka_code+pace_shisu_juni+kishu_shisu,reject,too many bins (923); combo splits data too finely,923,1,2.0,1,0.7595,0.2373,0.0,True,False,False,False,701 bins with n<10
3,COURSE_27_左回り平坦U字_芝,tenkai_kigo_code+uma_deokure_ritsu+gekiso_juni,reject,too many bins (1842); combo splits data too finely,1842,1,1.0,1,0.9495,0.0489,0.0,True,False,False,False,1749 bins with n<10
3,COURSE_27_左回り平坦U字_芝,umakigo_code+pace_shisu_juni+kishu_shisu,reject,too many bins (863); combo splits data too finely,863,1,3.0,1,0.7254,0.2711,0.0,True,False,False,False,626 bins with n<10; 4 SHS tail bins excluded from eff. check
3,COURSE_27_左回り急坂O字_ダ,hizume_code+uma_deokure_ritsu+ten_shisu_juni,reject,too many bins (3519); combo splits data too finely,3519,1,1.0,1,0.9631,0.0361,0.0,True,False,False,False,3389 bins with n<10; 1792 SHS tail bins excluded from eff. check
3,COURSE_27_左回り急坂O字_ダ,kyakushitsu+hizume_code+ten_shisu_juni,reject,too many bins (789); combo splits data too finely,789,1,4.0,1,0.6565,0.3397,0.0,True,False,False,False,518 bins with n<10
3,COURSE_27_左回り急坂O字_ダ,manken_shirushi+da_tekisei_code+hizume_code,reject,too many bins (333); combo splits data too finely,333,1,5.0,1,0.6456,0.3303,0.0,False,False,False,False,215 bins with n<10
3,COURSE_27_左回り急坂O字_ダ,pace_yoso+ten_shisu_juni+pace_shisu_juni,reject,too many bins (647); combo splits data too finely,647,1,9.0,1,0.5116,0.4838,0.0,True,False,False,False,331 bins with n<10; only 647/1620 possible bins observed
3,COURSE_27_左回り急坂O字_ダ,ten_shisu_juni+pace_shisu_juni+tenkai_kigo_code,reject,too many bins (1022); combo splits data too finely,1022,1,5.0,1,0.6879,0.3092,0.0,True,False,False,False,703 bins with n<10; 215 SHS tail bins excluded from eff. check; only 1022/1944 possible bins observed
3,COURSE_27_左回り急坂U字_ダ,da_tekisei_code+ichi_shisu_juni+pace_shisu_juni,reject,too many bins (631); combo splits data too finely,631,1,9.0,1,0.5261,0.4675,0.0,True,False,False,False,332 bins with n<10; only 631/1620 possible bins observed
3,COURSE_27_左回り急坂U字_ダ,kyakushitsu+pace_shisu_juni+ten_shisu_juni,reject,too many bins (929); combo splits data too finely,929,1,6.0,1,0.6222,0.3735,0.0,True,False,False,False,578 bins with n<10; only 929/1296 possible bins observed
3,COURSE_27_左回り急坂U字_ダ,manken_shirushi+umakigo_code+ichi_shisu_juni,reject,too many bins (364); combo splits data too finely,364,1,4.0,1,0.6429,0.3489,0.0,True,False,False,False,234 bins with n<10; only 364/972 possible bins observed
3,COURSE_27_左回り急坂U字_芝,agari_shisu_juni+joshodo_code+kijun_ninkijun_tansho,reject,too many bins (698); combo splits data too finely,698,1,5.0,1,0.6203,0.3754,0.0,True,False,False,False,433 bins with n<10; 207 SHS tail bins excluded from eff. check
3,COURSE_27_東京O字_芝,omo_tekisei_code+uma_deokure_ritsu+kyakushitsu,reject,too many bins (441); combo splits data too finely,441,1,3.0,1,0.8662,0.1247,0.0,False,False,False,False,382 bins with n<10
3,COURSE_27_東京U字_ダ,da_tekisei_code+manken_shirushi+pace_shisu_juni,reject,too many bins (383); combo splits data too finely,383,1,28.0,1,0.3185,0.6736,0.0,True,False,False,False,122 bins with n<10; only 383/810 possible bins observed
3,COURSE_27_東京U字_ダ,joken_class_code+manken_shirushi+pace_shisu_juni,reject,too many bins (639); combo splits data too finely,639,1,15.0,1,0.374,0.6166,0.0,True,False,False,False,239 bins with n<10; only 639/1134 possible bins observed
3,COURSE_27_東京U字_ダ,manken_shirushi+ichi_shisu_juni+pace_shisu_juni,reject,too many bins (1826); combo splits data too finely,1826,1,6.0,1,0.6977,0.3007,0.0,True,False,False,False,1274 bins with n<10; only 1826/2916 possible bins observed
3,COURSE_27_東京U字_ダ,omo_tekisei_code+ten_shisu_juni+pace_shisu_juni,reject,too many bins (797); combo splits data too finely,797,1,21.0,1,0.2936,0.6863,0.0,True,False,False,False,234 bins with n<10; only 797/1620 possible bins observed
3,COURSE_27_東京U字_芝,joken_class_code+manken_shirushi+ten_shisu_juni,reject,too many bins (702); combo splits data too finely,702,1,13.0,1,0.349,0.6425,0.0,True,False,False,False,245 bins with n<10; only 702/1134 possible bins observed
3,COURSE_27_東京U字_芝,kyori_tekisei_2+omo_tekisei_code+uma_deokure_ritsu,reject,too many bins (427); combo splits data too finely,427,1,3.0,1,0.7681,0.2248,0.0,False,False,False,False,328 bins with n<10
3,COURSE_27_東京U字_芝,kyori_tekisei_2+uma_deokure_ritsu+shiba_tekisei_code,reject,too many bins (343); combo splits data too finely,343,1,4.0,1,0.7143,0.277,0.0,False,False,False,False,245 bins with n<10
3,COURSE_27_東京U字_芝,manken_shirushi+kyori_tekisei+ten_shisu_juni,reject,too many bins (641); combo splits data too finely,641,1,13.0,1,0.4134,0.5819,0.0,True,False,False,False,265 bins with n<10; only 641/810 possible bins observed
3,COURSE_27_東京U字_芝,nyukyu_nannichimae+uma_deokure_ritsu+shiba_tekisei_code,reject,too many bins (2407); combo splits data too finely,2407,1,1.0,1,0.9339,0.0631,0.0,False,False,False,False,2248 bins with n<10
3,COURSE_27_特殊A_芝,manken_shirushi+shiba_tekisei_code+uma_deokure_ritsu,reject,too many bins (711); combo splits data too finely,711,1,2.0,1,0.9058,0.0872,0.0,False,False,False,False,644 bins with n<10
3,COURSE_27_特殊A_芝,manken_shirushi+uma_start_shisu+uma_deokure_ritsu,reject,too many bins (1540); combo splits data too finely,1540,1,1.0,1,0.9766,0.0201,0.0,False,False,False,False,1504 bins with n<10
3,COURSE_27_特殊A_芝,rotation+shiba_tekisei_code+uma_start_shisu,reject,too many bins (1105); combo splits data too finely,1105,1,2.0,1,0.876,0.1213,0.0,False,False,False,False,968 bins with n<10
3,COURSE_27_特殊A_芝,shiba_tekisei_code+kyakushitsu+ten_shisu_juni,reject,too many bins (188); combo splits data too finely,188,1,21.5,1,0.2074,0.75,0.0,True,False,False,False,39 bins with n<10; only 188/360 possible bins observed
3,GLOBAL_1勝クラス,kyori_tekisei+pace_shisu_juni+ten_shisu_juni,reject,too many bins (1330); combo splits data too finely,1330,1,6.0,1,0.5632,0.4293,0.0,True,False,False,False,749 bins with n<10; only 1330/1620 possible bins observed
3,GLOBAL_1勝クラス,shiba_tekisei_code+umakigo_code+ichi_shisu,reject,too many bins (1467); combo splits data too finely,1467,1,3.0,1,0.7137,0.2843,0.0,False,False,False,False,1047 bins with n<10
3,GLOBAL_未勝利,agari_shisu+kyori_tekisei+umakigo_code,reject,too many bins (4125); combo splits data too finely,4125,1,3.0,1,0.7925,0.2063,0.0,False,False,False,False,3269 bins with n<10
3,GLOBAL_条件戦,kyori_tekisei_2+da_tekisei_code+kyakushitsu,reject,too many bins (32); combo splits data too finely,32,1,33.0,1,0.2812,0.5625,0.0,False,False,False,False,9 bins with n<10; only 32/100 possible bins observed
3,GLOBAL_条件戦,kyori_tekisei_2+da_tekisei_code+omo_tekisei_code,reject,has 1-digit bins (bins_1_9=3),23,1,36.0,1,0.1304,0.6087,0.0,False,False,False,False,3 bins with n<10; only 23/125 possible bins observed
3,GLOBAL_条件戦,kyori_tekisei_2+hizume_code+da_tekisei_code,reject,too many bins (92); combo splits data too finely,92,1,6.0,1,0.5652,0.4022,0.0,False,False,False,False,52 bins with n<10; only 92/100 possible bins observed
3,GLOBAL_条件戦,kyori_tekisei_2+keibajo_code+kyori_tekisei,reject,too many bins (78); combo splits data too finely,78,1,15.0,1,0.4103,0.5256,0.0,False,False,False,False,32 bins with n<10; only 78/250 possible bins observed
3,GLOBAL_条件戦,kyori_tekisei_2+kyakushitsu+omo_tekisei_code,reject,too many bins (48); combo splits data too finely,48,1,33.5,1,0.2292,0.625,0.0,False,False,False,False,11 bins with n<10; only 48/100 possible bins observed
3,GLOBAL_条件戦,kyori_tekisei_2+kyori_kubun+da_tekisei_code,reject,has 1-digit bins (bins_1_9=8),28,1,23.5,1,0.2857,0.5,0.0,False,False,False,False,8 bins with n<10; only 28/125 possible bins observed
3,GLOBAL_条件戦,kyori_tekisei_2+kyori_kubun+kyori_tekisei,reject,too many bins (33); combo splits data too finely,33,1,15.0,1,0.3939,0.3939,0.0303,False,False,False,False,13 bins with n<10; only 33/125 possible bins observed
3,GLOBAL_条件戦,kyori_tekisei_2+kyori_kubun+omo_tekisei_code,reject,too many bins (40); combo splits data too finely,40,1,29.5,1,0.25,0.5,0.0,False,False,False,False,10 bins with n<10; only 40/125 possible bins observed
3,GLOBAL_条件戦,kyori_tekisei_2+kyori_kubun+uma_start_shisu,reject,too many bins (250); combo splits data too finely,250,1,4.0,1,0.712,0.272,0.0,False,False,False,False,178 bins with n<10
3,GLOBAL_条件戦,kyori_tekisei_2+kyori_kubun+umakigo_code,reject,has 1-digit bins (bins_1_9=11),27,1,15.0,1,0.4074,0.3333,0.037,False,False,False,False,11 bins with n<10; only 27/150 possible bins observed
3,GLOBAL_条件戦,kyori_tekisei_2+kyori_tekisei+hizume_code,reject,too many bins (109); combo splits data too finely,109,1,4.0,1,0.633,0.3028,0.0,False,False,False,False,69 bins with n<10
3,GLOBAL_条件戦,kyori_tekisei_2+kyori_tekisei+kyakushitsu,reject,too many bins (40); combo splits data too finely,40,1,15.0,1,0.425,0.325,0.0,False,False,False,False,17 bins with n<10; only 40/100 possible bins observed
3,GLOBAL_条件戦,kyori_tekisei_2+kyori_tekisei+omo_tekisei_code,reject,has 1-digit bins (bins_1_9=7),27,4,26.0,4,0.2593,0.4074,0.037,False,False,False,False,7 bins with n<10; only 27/125 possible bins observed
3,GLOBAL_条件戦,kyori_tekisei_2+manken_shirushi+kyori_tekisei,reject,too many bins (75); combo splits data too finely,75,1,8.0,1,0.5333,0.36,0.0,False,False,False,False,40 bins with n<10; only 75/225 possible bins observed
3,GLOBAL_条件戦,kyori_tekisei_2+manken_shirushi+umakigo_code,reject,too many bins (54); combo splits data too finely,54,1,9.5,1,0.5,0.3333,0.0,False,False,False,False,27 bins with n<10; only 54/270 possible bins observed
3,GLOBAL_条件戦,kyori_tekisei_2+pace_yoso+da_tekisei_code,reject,has 1-digit bins (bins_1_9=6),24,1,30.0,1,0.25,0.5,0.0,False,False,False,False,6 bins with n<10; only 24/125 possible bins observed
3,GLOBAL_条件戦,kyori_tekisei_2+pace_yoso+hizume_code,reject,too many bins (144); combo splits data too finely,144,1,6.0,1,0.6111,0.3472,0.0,False,False,False,False,88 bins with n<10
3,GLOBAL_条件戦,kyori_tekisei_2+pace_yoso+kyakushitsu,reject,too many bins (48); combo splits data too finely,48,1,34.0,1,0.2708,0.5417,0.0,False,False,False,False,13 bins with n<10; only 48/100 possible bins observed
3,GLOBAL_条件戦,kyori_tekisei_2+pace_yoso+kyori_kubun,reject,too many bins (40); combo splits data too finely,40,1,30.0,1,0.275,0.475,0.0,False,False,False,False,11 bins with n<10; only 40/125 possible bins observed
3,GLOBAL_条件戦,kyori_tekisei_2+pace_yoso+omo_tekisei_code,reject,too many bins (36); combo splits data too finely,36,1,43.0,1,0.25,0.5,0.0,False,False,False,False,9 bins with n<10; only 36/125 possible bins observed
3,GLOBAL_条件戦,kyori_tekisei_2+pace_yoso+uma_start_shisu,reject,too many bins (225); combo splits data too finely,225,1,4.0,1,0.6844,0.2978,0.0,False,False,False,False,154 bins with n<10
3,GLOBAL_条件戦,kyori_tekisei_2+pace_yoso+umakigo_code,reject,has 1-digit bins (bins_1_9=7),23,1,16.0,1,0.3043,0.3478,0.0435,False,False,False,False,7 bins with n<10; only 23/150 possible bins observed
3,GLOBAL_条件戦,kyori_tekisei_2+uma_deokure_ritsu+da_tekisei_code,reject,too many bins (221); combo splits data too finely,221,1,2.0,1,0.8688,0.1176,0.0,False,False,False,False,192 bins with n<10
3,GLOBAL_条件戦,kyori_tekisei_2+uma_deokure_ritsu+kyakushitsu,reject,too many bins (374); combo splits data too finely,374,1,2.0,1,0.8422,0.1471,0.0,False,False,False,False,315 bins with n<10
3,GLOBAL_条件戦,kyori_tekisei_2+uma_deokure_ritsu+kyori_kubun,reject,too many bins (326); combo splits data too finely,326,1,2.0,1,0.8374,0.1472,0.0,False,False,False,False,273 bins with n<10
3,GLOBAL_条件戦,kyori_tekisei_2+uma_deokure_ritsu+kyori_tekisei,reject,too many bins (245); combo splits data too finely,245,1,2.0,1,0.7878,0.2,0.0,False,False,False,False,193 bins with n<10
3,GLOBAL_条件戦,kyori_tekisei_2+uma_deokure_ritsu+omo_tekisei_code,reject,too many bins (325); combo splits data too finely,325,1,3.0,1,0.8431,0.1446,0.0,False,False,False,False,274 bins with n<10
3,GLOBAL_条件戦,kyori_tekisei_2+uma_deokure_ritsu+pace_yoso,reject,too many bins (296); combo splits data too finely,296,1,3.0,1,0.8277,0.1588,0.0,False,False,False,False,245 bins with n<10
3,GLOBAL_条件戦,kyori_tekisei_2+uma_deokure_ritsu+shiba_tekisei_code,reject,too many bins (228); combo splits data too finely,228,1,3.0,1,0.8114,0.1754,0.0,False,False,False,False,185 bins with n<10
3,GLOBAL_条件戦,kyori_tekisei_2+uma_start_shisu+kyakushitsu,reject,too many bins (260); combo splits data too finely,260,1,4.0,1,0.7269,0.2615,0.0,False,False,False,False,189 bins with n<10
3,GLOBAL_条件戦,kyori_tekisei_2+uma_start_shisu+omo_tekisei_code,reject,too many bins (237); combo splits data too finely,237,1,4.0,1,0.7046,0.2785,0.0,False,False,False,False,167 bins with n<10
3,GLOBAL_条件戦,kyori_tekisei_2+uma_start_shisu+shiba_tekisei_code,reject,too many bins (171); combo splits data too finely,171,1,4.0,1,0.6842,0.2982,0.0,False,False,False,False,117 bins with n<10
3,GLOBAL_条件戦,kyori_tekisei_2+umakigo_code+da_tekisei_code,reject,has 1-digit bins (bins_1_9=5),15,1,23.0,1,0.3333,0.4,0.0,False,False,False,False,5 bins with n<10; only 15/150 possible bins observed
