phase,segment,combo,bin_key,n_horses,tansho_n,tansho_hit_rate,tansho_roi_raw,tansho_roi_corr,fukusho_n,fukusho_hit_rate,fukusho_roi_raw,fukusho_roi_corr,combo_clb,combo_mean_roi
2,GLOBAL_未勝利,keibajo_code+ichi_shisu,06|-4.5,80,80,8.75,98.38,68.46,80,23.75,77.12,62.96,83.49,87.1
2,GLOBAL_未勝利,keibajo_code+ichi_shisu,07|-1.3,50,50,14.0,70.6,101.36,50,24.0,49.8,62.89,83.49,87.1
2,GLOBAL_未勝利,keibajo_code+ichi_shisu,09|-1.8,93,93,10.75,69.14,73.51,93,24.73,75.59,62.22,83.49,87.1
2,GLOBAL_未勝利,keibajo_code+ichi_shisu,05|-3.2,78,78,11.54,163.97,89.15,78,23.08,61.79,62.07,83.49,87.1
2,GLOBAL_未勝利,keibajo_code+ichi_shisu,05|-6.9,51,51,3.92,21.96,31.46,51,23.53,51.57,61.87,83.49,87.1
2,GLOBAL_未勝利,keibajo_code+ichi_shisu,06|-4.1,77,77,2.6,84.55,28.84,77,19.48,94.03,61.63,83.49,87.1
2,GLOBAL_未勝利,keibajo_code+ichi_shisu,06|-1.9,82,82,9.76,75.73,80.0,82,20.73,61.71,61.47,83.49,87.1
2,GLOBAL_未勝利,keibajo_code+ichi_shisu,08|-0.8,58,58,24.14,198.28,176.1,58,25.86,70.0,61.18,83.49,87.1
2,GLOBAL_未勝利,keibajo_code+ichi_shisu,09|-5.6,52,52,3.85,11.92,28.77,52,26.92,59.04,60.9,83.49,87.1
2,GLOBAL_未勝利,keibajo_code+ichi_shisu,09|-6.1,69,69,11.59,61.3,95.56,69,23.19,58.12,60.9,83.49,87.1
2,GLOBAL_未勝利,keibajo_code+ichi_shisu,09|-6.2,64,64,10.94,93.75,106.79,64,21.88,53.12,60.41,83.49,87.1
2,GLOBAL_未勝利,keibajo_code+ichi_shisu,09|-7.7,55,55,1.82,44.18,24.17,55,18.18,77.45,60.37,83.49,87.1
2,GLOBAL_未勝利,keibajo_code+ichi_shisu,06|-4.4,70,70,7.14,26.43,57.14,70,24.29,44.29,59.91,83.49,87.1
2,GLOBAL_未勝利,keibajo_code+ichi_shisu,08|-3.6,71,71,4.23,15.63,32.31,71,22.54,51.13,59.91,83.49,87.1
2,GLOBAL_未勝利,keibajo_code+ichi_shisu,09|-9.0,59,59,8.47,31.69,90.71,59,20.34,49.15,59.75,83.49,87.1
2,GLOBAL_未勝利,keibajo_code+ichi_shisu,08|-0.6,54,54,5.56,70.0,42.68,54,22.22,101.11,59.64,83.49,87.1
2,GLOBAL_未勝利,keibajo_code+ichi_shisu,08|-1.9,63,63,12.7,125.56,113.1,63,22.22,61.11,59.43,83.49,87.1
2,GLOBAL_未勝利,keibajo_code+ichi_shisu,09|-6.9,64,64,6.25,31.41,70.24,64,20.31,43.44,59.43,83.49,87.1
2,GLOBAL_未勝利,keibajo_code+ichi_shisu,09|-0.6,63,63,17.46,76.67,102.89,63,26.98,46.03,59.32,83.49,87.1
2,GLOBAL_未勝利,keibajo_code+ichi_shisu,06|-3.5,95,95,9.47,71.58,69.85,95,24.21,66.53,59.18,83.49,87.1
2,GLOBAL_未勝利,keibajo_code+ichi_shisu,05|-7.5,75,75,8.0,106.67,82.95,75,20.0,59.33,59.17,83.49,87.1
2,GLOBAL_未勝利,keibajo_code+ichi_shisu,05|-7.9,58,58,8.62,81.38,77.73,58,20.69,62.41,59.17,83.49,87.1
2,GLOBAL_未勝利,keibajo_code+ichi_shisu,08|-2.1,62,62,6.45,111.29,54.08,62,22.58,70.48,59.06,83.49,87.1
2,GLOBAL_未勝利,keibajo_code+ichi_shisu,09|-7.3,56,56,10.71,142.32,109.36,56,21.43,65.54,58.98,83.49,87.1
2,GLOBAL_未勝利,keibajo_code+ichi_shisu,08|-3.0,52,52,5.77,190.58,49.1,52,23.08,81.15,58.74,83.49,87.1
2,GLOBAL_未勝利,keibajo_code+ichi_shisu,05|-0.8,69,69,5.8,43.62,43.04,69,21.74,45.07,58.72,83.49,87.1
2,GLOBAL_未勝利,keibajo_code+ichi_shisu,09|-7.8,57,57,3.51,20.7,46.49,57,17.54,44.74,58.2,83.49,87.1
2,GLOBAL_未勝利,keibajo_code+ichi_shisu,05|-7.7,61,61,8.2,83.44,97.54,61,19.67,62.3,57.84,83.49,87.1
2,GLOBAL_未勝利,keibajo_code+ichi_shisu,05|-9.2,55,55,5.45,22.55,54.96,55,20.0,47.64,57.54,83.49,87.1
2,GLOBAL_未勝利,keibajo_code+ichi_shisu,06|-7.0,61,61,1.64,2.79,19.78,61,19.67,63.11,57.35,83.49,87.1
2,GLOBAL_未勝利,keibajo_code+ichi_shisu,05|-6.6,55,55,10.91,60.91,87.46,55,21.82,40.73,56.8,83.49,87.1
2,GLOBAL_未勝利,keibajo_code+ichi_shisu,05|-8.4,56,56,5.36,194.29,68.77,56,17.86,79.29,56.75,83.49,87.1
2,GLOBAL_未勝利,keibajo_code+ichi_shisu,09|-1.1,68,68,8.82,34.26,64.0,68,25.0,48.82,56.75,83.49,87.1
2,GLOBAL_未勝利,keibajo_code+ichi_shisu,09|-5.0,98,98,6.12,67.04,58.36,98,21.43,64.08,56.74,83.49,87.1
2,GLOBAL_未勝利,keibajo_code+ichi_shisu,05|-0.9,71,71,12.68,74.79,91.97,71,22.54,60.85,56.49,83.49,87.1
2,GLOBAL_未勝利,keibajo_code+ichi_shisu,06|-1.5,86,86,9.3,57.79,73.46,86,20.93,48.37,56.19,83.49,87.1
2,GLOBAL_未勝利,keibajo_code+ichi_shisu,09|-6.7,75,75,5.33,29.33,54.64,75,18.67,43.6,55.7,83.49,87.1
2,GLOBAL_未勝利,keibajo_code+ichi_shisu,09|-7.1,70,70,2.86,51.71,27.25,70,20.0,50.0,54.89,83.49,87.1
2,GLOBAL_未勝利,keibajo_code+ichi_shisu,06|-6.9,73,73,4.11,40.82,41.42,73,19.18,64.25,54.88,83.49,87.1
2,GLOBAL_未勝利,keibajo_code+ichi_shisu,07|-4.4,56,56,7.14,72.32,62.95,56,21.43,64.29,54.83,83.49,87.1
2,GLOBAL_未勝利,keibajo_code+ichi_shisu,06|-4.6,89,89,6.74,57.3,64.02,89,20.22,75.06,54.42,83.49,87.1
2,GLOBAL_未勝利,keibajo_code+ichi_shisu,06|-5.4,71,71,7.04,138.45,66.4,71,19.72,63.8,54.4,83.49,87.1
2,GLOBAL_未勝利,keibajo_code+ichi_shisu,06|-9.9,51,51,5.88,54.31,55.83,51,19.61,59.02,54.39,83.49,87.1
2,GLOBAL_未勝利,keibajo_code+ichi_shisu,07|-4.3,51,51,7.84,127.84,69.72,51,19.61,73.14,54.29,83.49,87.1
2,GLOBAL_未勝利,keibajo_code+ichi_shisu,06|-8.5,58,58,5.17,100.17,69.26,58,17.24,60.69,54.27,83.49,87.1
2,GLOBAL_未勝利,keibajo_code+ichi_shisu,05|-9.0,65,65,6.15,19.38,74.09,65,16.92,50.92,53.26,83.49,87.1
2,GLOBAL_未勝利,keibajo_code+ichi_shisu,06|-8.7,52,52,3.85,14.04,37.18,52,19.23,47.5,52.98,83.49,87.1
2,GLOBAL_未勝利,keibajo_code+ichi_shisu,06|-6.0,61,61,4.92,40.98,46.97,61,19.67,49.34,52.42,83.49,87.1
2,GLOBAL_未勝利,keibajo_code+ichi_shisu,09|-1.0,72,72,8.33,49.17,57.79,72,20.83,51.67,52.28,83.49,87.1
2,GLOBAL_未勝利,keibajo_code+ichi_shisu,06|-7.1,58,58,6.9,50.17,64.77,58,18.97,47.24,52.11,83.49,87.1
2,GLOBAL_未勝利,keibajo_code+ichi_shisu,05|-3.6,84,84,3.57,15.36,29.56,84,19.05,42.26,51.54,83.49,87.1
2,GLOBAL_未勝利,keibajo_code+ichi_shisu,05|-5.4,77,77,10.39,60.52,81.15,77,19.48,37.79,50.57,83.49,87.1
2,GLOBAL_未勝利,keibajo_code+ichi_shisu,06|-5.8,72,72,8.33,58.61,73.66,72,16.67,53.75,49.86,83.49,87.1
2,GLOBAL_未勝利,keibajo_code+ichi_shisu,09|-8.3,54,54,7.41,37.22,103.27,54,14.81,32.22,49.43,83.49,87.1
2,GLOBAL_未勝利,keibajo_code+ichi_shisu,06|-3.2,91,91,3.3,12.53,31.79,91,17.58,78.24,49.42,83.49,87.1
2,GLOBAL_未勝利,keibajo_code+ichi_shisu,08|-4.2,54,54,7.41,22.96,46.67,54,22.22,37.78,49.06,83.49,87.1
2,GLOBAL_未勝利,keibajo_code+ichi_shisu,05|-7.6,64,64,9.38,42.03,91.89,64,17.19,32.5,49.01,83.49,87.1
2,GLOBAL_未勝利,keibajo_code+ichi_shisu,09|-9.3,51,51,7.84,48.63,82.78,51,15.69,46.47,48.97,83.49,87.1
2,GLOBAL_未勝利,keibajo_code+ichi_shisu,06|-5.2,78,78,8.97,189.87,96.68,78,16.67,54.87,48.19,83.49,87.1
2,GLOBAL_未勝利,keibajo_code+ichi_shisu,05|-1.0,74,74,5.41,35.81,47.5,74,17.57,41.22,48.18,83.49,87.1
2,GLOBAL_未勝利,keibajo_code+ichi_shisu,09|-2.8,69,69,11.59,184.78,85.09,69,18.84,66.67,47.63,83.49,87.1
2,GLOBAL_未勝利,keibajo_code+ichi_shisu,05|-7.2,61,61,8.2,29.34,76.25,61,18.03,30.82,47.6,83.49,87.1
2,GLOBAL_未勝利,keibajo_code+ichi_shisu,05|-4.9,77,77,6.49,45.84,70.76,77,15.58,43.64,46.62,83.49,87.1
2,GLOBAL_未勝利,keibajo_code+ichi_shisu,06|-6.7,68,68,4.41,23.09,51.71,68,14.71,57.06,45.96,83.49,87.1
2,GLOBAL_未勝利,keibajo_code+ichi_shisu,07|-1.6,57,57,1.75,11.23,16.11,57,15.79,39.47,44.57,83.49,87.1
2,GLOBAL_未勝利,keibajo_code+ichi_shisu,08|-2.5,55,55,9.09,77.45,81.99,55,16.36,35.27,43.13,83.49,87.1
2,GLOBAL_未勝利,keibajo_code+ichi_shisu,06|-8.3,53,53,3.77,16.79,40.27,53,15.09,34.72,42.35,83.49,87.1
2,GLOBAL_未勝利,keibajo_code+ichi_shisu,08|-5.9,50,50,2.0,12.2,19.44,50,16.0,33.0,42.31,83.49,87.1
2,GLOBAL_未勝利,keibajo_code+ichi_shisu,05|-9.7,55,55,9.09,64.55,91.87,55,14.55,54.18,41.79,83.49,87.1
2,GLOBAL_未勝利,keibajo_code+ichi_shisu,06|-2.5,81,81,1.23,2.1,10.72,81,14.81,35.19,41.61,83.49,87.1
2,GLOBAL_未勝利,keibajo_code+ichi_shisu,05|-9.8,50,50,6.0,208.0,92.88,50,6.0,31.0,19.72,83.49,87.1
2,GLOBAL_未勝利,kyusha_shisu+kijun_ninkijun_tansho,-10.5|11,55,55,1.82,121.09,95.01,55,20.0,171.64,126.89,82.99,86.5
2,GLOBAL_未勝利,kyusha_shisu+kijun_ninkijun_tansho,-10.1|13,52,52,1.92,80.77,98.12,52,13.46,106.35,124.08,82.99,86.5
2,GLOBAL_未勝利,kyusha_shisu+kijun_ninkijun_tansho,-15.0|12,55,55,1.82,107.45,59.19,55,14.55,148.36,96.54,82.99,86.5
2,GLOBAL_未勝利,kyusha_shisu+kijun_ninkijun_tansho,-10.0|8,63,63,4.76,150.79,136.0,63,20.63,135.87,92.62,82.99,86.5
2,GLOBAL_未勝利,kyusha_shisu+kijun_ninkijun_tansho,30.0|1,95,95,35.79,95.05,97.57,95,62.11,86.0,87.49,82.99,86.5
2,GLOBAL_未勝利,kyusha_shisu+kijun_ninkijun_tansho,9.0|5,101,101,4.95,60.3,48.09,101,31.68,90.79,86.68,82.99,86.5
2,GLOBAL_未勝利,kyusha_shisu+kijun_ninkijun_tansho,20.0|1,115,115,41.74,87.3,91.63,115,66.09,82.87,86.37,82.99,86.5
2,GLOBAL_未勝利,kyusha_shisu+kijun_ninkijun_tansho,6.0|6,103,103,5.83,75.34,78.52,103,27.18,90.78,85.28,82.99,86.5
2,GLOBAL_未勝利,kyusha_shisu+kijun_ninkijun_tansho,15.0|2,81,81,18.52,73.21,82.13,81,48.15,77.53,80.15,82.99,86.5
2,GLOBAL_未勝利,kyusha_shisu+kijun_ninkijun_tansho,12.0|4,55,55,12.73,95.27,89.15,55,36.36,83.64,80.01,82.99,86.5
2,GLOBAL_未勝利,kyusha_shisu+kijun_ninkijun_tansho,22.5|2,60,60,23.33,80.83,104.1,60,46.67,75.33,78.47,82.99,86.5
2,GLOBAL_未勝利,kyusha_shisu+kijun_ninkijun_tansho,-10.0|13,67,67,2.99,110.45,115.75,67,8.96,73.58,77.23,82.99,86.5
2,GLOBAL_未勝利,kyusha_shisu+kijun_ninkijun_tansho,15.0|3,62,62,8.06,43.23,44.07,62,41.94,76.94,76.26,82.99,86.5
2,GLOBAL_未勝利,kyusha_shisu+kijun_ninkijun_tansho,9.4|4,50,50,0.0,0.0,0.0,50,34.0,78.2,75.8,82.99,86.5
2,GLOBAL_未勝利,kyusha_shisu+kijun_ninkijun_tansho,-10.0|10,71,71,4.23,108.73,132.77,71,12.68,84.37,75.54,82.99,86.5
2,GLOBAL_未勝利,kyusha_shisu+kijun_ninkijun_tansho,-2.0|8,93,93,3.23,54.84,79.99,93,18.28,83.76,74.88,82.99,86.5
2,GLOBAL_未勝利,kyusha_shisu+kijun_ninkijun_tansho,9.0|6,78,78,10.26,126.92,134.24,78,24.36,80.51,74.51,82.99,86.5
2,GLOBAL_未勝利,kyusha_shisu+kijun_ninkijun_tansho,-15.0|11,52,52,3.85,174.62,147.94,52,11.54,90.58,73.3,82.99,86.5
2,GLOBAL_未勝利,kyusha_shisu+kijun_ninkijun_tansho,9.0|3,68,68,14.71,101.76,98.88,68,36.76,70.44,73.25,82.99,86.5
2,GLOBAL_未勝利,kyusha_shisu+kijun_ninkijun_tansho,-10.1|12,52,52,0.0,0.0,0.0,52,9.62,92.88,71.26,82.99,86.5
2,GLOBAL_未勝利,kyusha_shisu+kijun_ninkijun_tansho,17.5|1,56,56,33.93,79.82,88.57,56,51.79,69.29,70.86,82.99,86.5
2,GLOBAL_未勝利,kyusha_shisu+kijun_ninkijun_tansho,9.0|4,78,78,7.69,65.13,63.8,78,30.77,79.74,70.03,82.99,86.5
2,GLOBAL_未勝利,kyusha_shisu+kijun_ninkijun_tansho,6.0|5,94,94,5.32,57.66,67.25,94,25.53,79.04,69.78,82.99,86.5
2,GLOBAL_未勝利,kyusha_shisu+kijun_ninkijun_tansho,6.0|7,78,78,2.56,50.26,41.15,78,19.23,69.62,69.18,82.99,86.5
2,GLOBAL_未勝利,kyusha_shisu+kijun_ninkijun_tansho,-15.0|8,64,64,1.56,28.75,34.11,64,14.06,71.25,61.41,82.99,86.5
2,GLOBAL_未勝利,kyusha_shisu+kijun_ninkijun_tansho,-15.0|7,61,61,0.0,0.0,0.0,61,16.39,61.31,59.84,82.99,86.5
2,GLOBAL_未勝利,kyusha_shisu+kijun_ninkijun_tansho,8.0|4,60,60,6.67,40.5,58.92,60,26.67,63.0,59.67,82.99,86.5
2,GLOBAL_未勝利,kyusha_shisu+kijun_ninkijun_tansho,6.6|5,52,52,3.85,24.42,43.5,52,23.08,58.46,59.27,82.99,86.5
2,GLOBAL_未勝利,kyusha_shisu+kijun_ninkijun_tansho,-10.0|11,78,78,3.85,151.28,184.87,78,8.97,100.64,57.1,82.99,86.5
2,GLOBAL_未勝利,kyusha_shisu+kijun_ninkijun_tansho,6.0|4,54,54,11.11,78.15,93.14,54,24.07,55.93,56.95,82.99,86.5
2,GLOBAL_未勝利,kyusha_shisu+kijun_ninkijun_tansho,12.5|3,62,62,11.29,62.58,66.8,62,30.65,60.32,56.76,82.99,86.5
2,GLOBAL_未勝利,kyusha_shisu+kijun_ninkijun_tansho,-2.0|10,60,60,0.0,0.0,0.0,60,8.33,56.5,46.97,82.99,86.5
2,GLOBAL_未勝利,kyusha_shisu+kijun_ninkijun_tansho,-2.0|7,81,81,2.47,53.83,48.03,81,12.35,62.59,45.88,82.99,86.5
2,GLOBAL_未勝利,kyusha_shisu+kijun_ninkijun_tansho,-15.0|9,65,65,4.62,73.54,108.59,65,9.23,46.62,45.34,82.99,86.5
2,GLOBAL_未勝利,kyusha_shisu+kijun_ninkijun_tansho,-15.0|10,60,60,1.67,85.67,49.23,60,8.33,66.5,44.8,82.99,86.5
2,GLOBAL_未勝利,kyusha_shisu+kijun_ninkijun_tansho,-2.0|6,51,51,0.0,0.0,0.0,51,13.73,55.1,43.06,82.99,86.5
2,GLOBAL_未勝利,kyusha_shisu+kijun_ninkijun_tansho,12.0|7,53,53,1.89,26.04,32.07,53,11.32,43.02,40.27,82.99,86.5
2,GLOBAL_未勝利,kyusha_shisu+kijun_ninkijun_tansho,6.0|8,51,51,3.92,121.57,80.23,51,9.8,45.1,38.25,82.99,86.5
2,GLOBAL_未勝利,kyusha_shisu+kijun_ninkijun_tansho,-2.0|9,53,53,0.0,0.0,0.0,53,7.55,34.15,38.01,82.99,86.5
2,GLOBAL_未勝利,kyusha_shisu+kijun_ninkijun_tansho,-10.0|9,90,90,0.0,0.0,0.0,90,7.78,52.44,37.79,82.99,86.5
2,GLOBAL_未勝利,kyusha_shisu+kijun_ninkijun_tansho,-10.1|11,77,77,0.0,0.0,0.0,77,5.19,44.81,35.1,82.99,86.5
2,GLOBAL_未勝利,kyusha_shisu+kijun_ninkijun_tansho,-10.1|9,50,50,4.0,308.2,153.64,50,6.0,62.2,32.0,82.99,86.5
2,GLOBAL_未勝利,kyusha_shisu+kijun_ninkijun_tansho,-10.2|9,53,53,3.77,118.3,150.06,53,5.66,43.02,28.32,82.99,86.5
2,GLOBAL_未勝利,kyusha_shisu+kijun_ninkijun_tansho,-10.0|12,68,68,0.0,0.0,0.0,68,1.47,6.32,9.92,82.99,86.5
2,GLOBAL_条件戦,kyori_tekisei_2+da_tekisei_code,1|2,54,54,14.81,78.15,73.77,54,50.0,102.96,96.97,82.39,88.21
2,GLOBAL_条件戦,kyori_tekisei_2+da_tekisei_code,2|2,458,458,24.45,75.87,78.08,458,58.73,83.21,93.62,82.39,88.21
2,GLOBAL_条件戦,kyori_tekisei_2+da_tekisei_code,5|2,505,505,23.76,70.16,79.75,505,52.28,78.26,85.16,82.39,88.21
2,GLOBAL_条件戦,kyori_tekisei_2+da_tekisei_code,3|2,95,95,17.89,37.26,56.51,95,51.58,80.11,84.62,82.39,88.21
2,GLOBAL_条件戦,kyori_tekisei_2+da_tekisei_code,2|3,140,140,10.0,49.07,63.28,140,37.14,73.71,84.57,82.39,88.21
2,GLOBAL_条件戦,kyori_tekisei_2+da_tekisei_code,3|3,55,55,20.0,143.82,119.55,55,38.18,90.91,81.6,82.39,88.21
2,GLOBAL_条件戦,kyori_tekisei_2+da_tekisei_code,5|3,230,230,6.09,34.48,44.81,230,32.61,78.83,81.24,82.39,88.21
2,GLOBAL_条件戦,kyori_tekisei_2+gekiso_juni,3|1.0,97,97,32.99,80.62,81.2,97,70.1,94.12,98.66,82.95,88.86
2,GLOBAL_条件戦,kyori_tekisei_2+gekiso_juni,2|5.0,66,66,9.09,48.64,49.05,66,45.45,109.39,95.37,82.95,88.86
2,GLOBAL_条件戦,kyori_tekisei_2+gekiso_juni,2|1.0,408,408,28.19,80.81,74.94,408,65.2,88.8,94.83,82.95,88.86
2,GLOBAL_条件戦,kyori_tekisei_2+gekiso_juni,2|2.0,249,249,21.29,62.09,75.67,249,56.63,83.9,90.76,82.95,88.86
2,GLOBAL_条件戦,kyori_tekisei_2+gekiso_juni,5|3.0,140,140,13.57,61.07,68.99,140,44.29,80.93,87.18,82.95,88.86
2,GLOBAL_条件戦,kyori_tekisei_2+gekiso_juni,5|1.0,336,336,28.87,70.8,81.48,336,56.55,75.48,84.68,82.95,88.86
2,GLOBAL_条件戦,kyori_tekisei_2+gekiso_juni,5|2.0,224,224,17.86,56.16,69.12,224,50.45,77.86,84.06,82.95,88.86
2,GLOBAL_条件戦,kyori_tekisei_2+gekiso_juni,2|4.0,91,91,9.89,59.67,42.98,91,42.86,75.71,81.54,82.95,88.86
2,GLOBAL_条件戦,kyori_tekisei_2+gekiso_juni,5|5.0,61,61,21.31,128.85,127.87,61,36.07,66.07,80.25,82.95,88.86
2,GLOBAL_条件戦,kyori_tekisei_2+gekiso_juni,5|4.0,89,89,16.85,103.48,99.31,89,37.08,78.2,77.52,82.95,88.86
2,GLOBAL_条件戦,kyori_tekisei_2+gekiso_juni,2|3.0,143,143,13.29,47.48,60.14,143,41.96,62.31,76.67,82.95,88.86
2,GLOBAL_条件戦,kyori_tekisei_2+hizume_code,2|10,223,223,22.87,81.97,87.45,223,58.3,93.99,101.95,85.82,92.68
2,GLOBAL_条件戦,kyori_tekisei_2+hizume_code,2|18,55,55,18.18,46.0,63.53,55,54.55,88.55,96.5,85.82,92.68
2,GLOBAL_条件戦,kyori_tekisei_2+hizume_code,2|22,158,158,23.42,84.05,87.52,158,56.96,91.84,95.82,85.82,92.68
2,GLOBAL_条件戦,kyori_tekisei_2+hizume_code,2|24,57,57,15.79,56.67,62.06,57,50.88,105.61,94.63,85.82,92.68
2,GLOBAL_条件戦,kyori_tekisei_2+hizume_code,3|23,69,69,26.09,76.81,81.34,69,55.07,85.8,90.46,85.82,92.68
2,GLOBAL_条件戦,kyori_tekisei_2+hizume_code,3|22,57,57,15.79,127.89,72.02,57,47.37,94.39,89.99,85.82,92.68
2,GLOBAL_条件戦,kyori_tekisei_2+hizume_code,2|23,247,247,18.62,54.05,65.75,247,53.04,79.11,89.9,85.82,92.68
2,GLOBAL_条件戦,kyori_tekisei_2+hizume_code,5|23,209,209,18.66,61.77,76.5,209,49.28,93.97,89.89,85.82,92.68
2,GLOBAL_条件戦,kyori_tekisei_2+hizume_code,3|10,65,65,20.0,82.62,88.17,65,46.15,86.46,88.52,85.82,92.68
2,GLOBAL_条件戦,kyori_tekisei_2+hizume_code,5|22,148,148,22.3,106.35,88.38,148,50.0,84.26,88.05,85.82,92.68
2,GLOBAL_条件戦,kyori_tekisei_2+hizume_code,5|10,280,280,20.36,103.5,84.93,280,46.79,88.43,85.98,85.82,92.68
2,GLOBAL_条件戦,kyori_tekisei_2+hizume_code,2|03,108,108,12.96,45.19,46.63,108,46.3,67.13,81.63,85.82,92.68
2,GLOBAL_条件戦,kyori_tekisei_2+hizume_code,5|19,58,58,13.79,31.72,54.57,58,44.83,68.28,79.32,85.82,92.68
2,GLOBAL_条件戦,kyori_tekisei_2+hizume_code,5|02,51,51,15.69,84.9,68.12,51,41.18,75.69,78.29,85.82,92.68
2,GLOBAL_条件戦,kyori_tekisei_2+hizume_code,5|03,79,79,16.46,56.33,71.55,79,41.77,62.78,77.95,85.82,92.68
2,GLOBAL_条件戦,kyori_tekisei_2+hizume_code,5|18,85,85,15.29,63.88,73.91,85,37.65,72.47,74.58,85.82,92.68
2,GLOBAL_条件戦,kyori_tekisei_2+hizume_code,2|19,82,82,19.51,71.71,78.7,82,41.46,62.68,74.32,85.82,92.68
2,GLOBAL_条件戦,kyori_tekisei_2+hizume_code,2|11,87,87,16.09,70.57,65.71,87,37.93,68.74,71.85,85.82,92.68
2,GLOBAL_条件戦,kyori_tekisei_2+hizume_code,5|11,79,79,16.46,53.54,66.54,79,36.71,55.95,67.89,85.82,92.68
2,GLOBAL_条件戦,kyori_tekisei_2+ichi_shisu_juni,2|3.0,125,125,22.4,86.16,74.55,125,63.2,97.28,102.57,81.58,88.93
2,GLOBAL_条件戦,kyori_tekisei_2+ichi_shisu_juni,2|9.0,60,60,11.67,49.5,50.41,60,51.67,83.83,98.56,81.58,88.93
2,GLOBAL_条件戦,kyori_tekisei_2+ichi_shisu_juni,5|9.0,75,75,9.33,145.33,55.1,75,44.0,118.67,96.32,81.58,88.93
2,GLOBAL_条件戦,kyori_tekisei_2+ichi_shisu_juni,5|5.0,88,88,19.32,76.48,83.88,88,50.0,93.86,95.8,81.58,88.93
2,GLOBAL_条件戦,kyori_tekisei_2+ichi_shisu_juni,2|8.0,50,50,16.0,72.2,63.06,50,54.0,91.2,94.71,81.58,88.93
2,GLOBAL_条件戦,kyori_tekisei_2+ichi_shisu_juni,2|1.0,174,174,24.14,77.59,74.63,174,59.77,87.24,94.24,81.58,88.93
2,GLOBAL_条件戦,kyori_tekisei_2+ichi_shisu_juni,5|1.0,129,129,31.78,86.12,92.87,129,57.36,80.47,90.41,81.58,88.93
2,GLOBAL_条件戦,kyori_tekisei_2+ichi_shisu_juni,5|3.0,120,120,24.17,83.42,89.34,120,53.33,87.42,88.73,81.58,88.93
2,GLOBAL_条件戦,kyori_tekisei_2+ichi_shisu_juni,2|7.0,81,81,14.81,66.17,59.41,81,50.62,88.77,88.62,81.58,88.93
2,GLOBAL_条件戦,kyori_tekisei_2+ichi_shisu_juni,2|6.0,97,97,20.62,70.0,78.34,97,49.48,80.72,87.7,81.58,88.93
2,GLOBAL_条件戦,kyori_tekisei_2+ichi_shisu_juni,2|2.0,155,155,23.87,66.52,76.57,155,53.55,77.81,86.39,81.58,88.93
2,GLOBAL_条件戦,kyori_tekisei_2+ichi_shisu_juni,3|2.0,54,54,24.07,66.85,77.56,54,53.7,79.26,84.9,81.58,88.93
2,GLOBAL_条件戦,kyori_tekisei_2+ichi_shisu_juni,2|4.0,130,130,24.62,79.54,81.92,130,53.08,73.54,84.65,81.58,88.93
2,GLOBAL_条件戦,kyori_tekisei_2+ichi_shisu_juni,2|5.0,96,96,10.42,30.52,37.35,96,48.96,83.02,83.34,81.58,88.93
2,GLOBAL_条件戦,kyori_tekisei_2+ichi_shisu_juni,5|4.0,109,109,18.35,66.06,72.2,109,47.71,68.99,81.88,81.58,88.93
2,GLOBAL_条件戦,kyori_tekisei_2+ichi_shisu_juni,5|2.0,125,125,26.4,56.4,87.53,125,48.0,68.08,78.58,81.58,88.93
2,GLOBAL_条件戦,kyori_tekisei_2+ichi_shisu_juni,5|7.0,75,75,10.67,54.53,56.33,75,38.67,78.93,77.38,81.58,88.93
2,GLOBAL_条件戦,kyori_tekisei_2+ichi_shisu_juni,5|6.0,94,94,17.02,72.66,79.28,94,40.43,68.51,76.6,81.58,88.93
2,GLOBAL_条件戦,kyori_tekisei_2+ichi_shisu_juni,5|8.0,59,59,11.86,34.24,54.92,59,35.59,50.68,67.23,81.58,88.93
2,GLOBAL_条件戦,kyori_tekisei_2+joshodo_code,2|3,1113,1113,19.41,65.83,71.0,1113,52.2,82.54,89.83,86.51,88.73
2,GLOBAL_条件戦,kyori_tekisei_2+joshodo_code,3|3,273,273,21.98,85.82,80.03,273,50.92,86.7,89.61,86.51,88.73
2,GLOBAL_条件戦,kyori_tekisei_2+joshodo_code,1|3,122,122,13.11,70.16,73.33,122,41.8,87.3,88.13,86.51,88.73
2,GLOBAL_条件戦,kyori_tekisei_2+joshodo_code,5|3,1015,1015,18.82,79.99,77.96,1015,45.91,81.56,84.24,86.51,88.73
2,GLOBAL_条件戦,kyori_tekisei_2+keibajo_code,2|09,121,121,28.93,112.15,102.71,121,62.81,97.44,103.73,81.32,87.92
2,GLOBAL_条件戦,kyori_tekisei_2+keibajo_code,2|05,158,158,25.95,68.86,77.35,158,62.66,84.75,97.4,81.32,87.92
2,GLOBAL_条件戦,kyori_tekisei_2+keibajo_code,2|10,87,87,16.09,66.32,72.73,87,48.28,88.85,94.42,81.32,87.92
2,GLOBAL_条件戦,kyori_tekisei_2+keibajo_code,2|08,93,93,19.35,58.92,58.32,93,60.22,83.12,93.59,81.32,87.92
2,GLOBAL_条件戦,kyori_tekisei_2+keibajo_code,5|06,84,84,27.38,63.33,91.55,84,55.95,72.86,91.71,81.32,87.92
2,GLOBAL_条件戦,kyori_tekisei_2+keibajo_code,5|05,99,99,21.21,60.61,72.99,99,53.54,79.49,91.41,81.32,87.92
