phase,segment,combo,bin_key,n_horses,tansho_n,tansho_hit_rate,tansho_roi_raw,tansho_roi_corr,fukusho_n,fukusho_hit_rate,fukusho_roi_raw,fukusho_roi_corr,combo_clb,combo_mean_roi
4,KEIBAJO_SURFACE_09_ダ,manken_shirushi+joken_class_code+hizume_code+kyakushitsu,3|0|10|3,131,131,11.45,55.19,89.32,131,35.88,80.15,85.74,80.97,86.32
4,SURFACE_2_ダ_条件戦,manken_shirushi+keibajo_code+hizume_code+kyakushitsu,3|09|10|3,131,131,11.45,55.19,89.32,131,35.88,80.15,85.74,80.23,85.22
4,COURSE_27_右回り急坂U字_ダ,manken_shirushi+joken_class_code+hizume_code+uma_deokure_ritsu,5|0|10|0.0,132,132,13.64,71.74,85.74,132,40.15,101.44,85.72,81.45,86.24
4,KEIBAJO_SURFACE_07_芝_条件戦,kyori_tekisei+pace_shisu_juni+ichi_shisu_juni+agari_shisu_juni,0|7.0|1.0|7.0,132,132,3.79,108.79,97.52,132,20.45,137.58,85.65,80.26,87.5
4,KEIBAJO_SURFACE_07_芝,manken_shirushi+omo_tekisei_code+joshodo_code+agari_shisu_juni,1|2|3|1.0,140,140,17.86,65.14,78.14,140,43.57,76.64,85.55,81.14,86.96
4,KEIBAJO_SURFACE_05_芝,kyori_tekisei_2+pace_yoso+kyori_kubun+uma_deokure_ritsu,2|H|マイル|0.0,268,268,11.94,59.89,82.4,268,33.58,82.24,85.37,80.26,83.22
4,KEIBAJO_SURFACE_07_芝_条件戦,kyori_kubun+kyori_tekisei+uma_start_shisu+kyakushitsu,中距離|2|0.0|2,145,145,11.03,131.03,63.6,145,40.69,88.41,85.37,81.75,83.52
4,KEIBAJO_SURFACE_04_ダ,kyori_kubun+joho_shisu+kishu_shisu+uma_start_shisu,中距離|0.0|0.4|0.0,187,187,4.28,125.61,122.89,187,17.11,103.74,85.34,87.71,93.33
4,SURFACE_2_芝_条件戦,kyori_tekisei_2+kyori_kubun+kyori_tekisei+joshodo_code,2|中距離|5|3,337,337,16.02,58.75,64.33,337,47.18,84.21,85.1,85.43,88.74
4,GLOBAL_条件戦,kyori_tekisei_2+pace_yoso+umakigo_code+uma_start_shisu,5|H|00|0.0,155,155,19.35,83.61,81.18,155,47.1,94.52,85.08,91.43,93.21
4,KEIBAJO_SURFACE_06_芝,manken_shirushi+kyori_kubun+omo_tekisei_code+class_code,4|中距離|3|18,134,134,10.45,51.94,89.87,134,32.84,97.54,85.01,80.96,85.81
4,KEIBAJO_SURFACE_01_ダ,pace_yoso+kyakushitsu+kyori_tekisei+hizume_code,H|3|2|22,137,137,8.76,90.15,69.94,137,30.66,94.6,84.93,84.25,88.44
4,SURFACE_2_ダ_条件戦,pace_yoso+manken_shirushi+keibajo_code+hizume_code,M|4|09|10,168,168,13.1,70.95,84.16,168,38.1,75.0,84.88,80.41,83.35
4,KEIBAJO_SURFACE_08_ダ_条件戦,pace_yoso+kyori_tekisei+hizume_code+ls_shisu_juni,M|2|10|5.0,180,180,8.89,149.72,132.96,180,26.11,116.67,84.82,84.97,87.41
4,GLOBAL_条件戦,kyori_tekisei_2+uma_deokure_ritsu+pace_yoso+umakigo_code,5|0.0|M|00,182,182,19.78,106.15,80.48,182,46.15,90.27,84.79,82.42,87.39
4,COURSE_27_左回り急坂O字_ダ,manken_shirushi+da_tekisei_code+hizume_code+umakigo_code,1|2|10|00,161,161,18.01,132.42,99.84,161,37.27,90.75,84.67,80.62,85.97
4,KEIBAJO_SURFACE_07_芝,pace_yoso+agari_shisu_juni+pace_shisu_juni+umakigo_code,M|1.0|1.0|00,134,134,29.85,87.76,89.11,134,59.7,84.33,84.67,81.9,83.26
4,KEIBAJO_SURFACE_10_ダ,kyori_kubun+joken_class_code+kishu_shisu+uma_deokure_ritsu,中距離|0|0.4|0.0,140,140,2.14,80.86,59.86,140,16.43,125.14,84.63,82.73,93.25
4,KEIBAJO_SURFACE_07_芝_条件戦,pace_shisu_juni+ichi_shisu_juni+kakutoku_shokin_ruikei+agari_shisu_juni,7.0|1.0|0|7.0,134,134,3.73,107.16,96.71,134,20.15,135.52,84.59,80.75,86.81
4,GLOBAL_条件戦,kyori_tekisei_2+pace_yoso+kyori_kubun+kyori_tekisei,5|H|短距離|1,242,242,19.83,60.58,67.67,242,50.83,77.4,84.47,81.49,89.35
4,KEIBAJO_SURFACE_07_芝,agari_shisu_juni+ichi_shisu_juni+pace_shisu_juni+umakigo_code,1.0|1.0|1.0|00,167,167,32.93,86.89,88.78,167,61.68,83.05,84.33,80.84,88.9
4,SURFACE_2_芝_条件戦,kyori_tekisei_2+kyori_tekisei+kyakushitsu+joshodo_code,2|5|3|3,234,234,12.82,43.29,46.4,234,49.15,85.6,84.32,82.32,84.93
4,COURSE_27_右回り急坂U字_ダ,manken_shirushi+joken_class_code+hizume_code+omo_tekisei_code,5|0|10|2,164,164,15.85,69.76,97.17,164,39.02,90.0,84.3,80.34,86.0
4,KEIBAJO_SURFACE_07_ダ,kyori_kubun+manken_shirushi+da_tekisei_code+hizume_code,中距離|2|2|10,152,152,21.71,120.79,103.82,152,40.79,85.79,84.22,80.89,84.88
4,GLOBAL_条件戦,kyori_tekisei_2+uma_deokure_ritsu+pace_yoso+umakigo_code,2|0.0|H|00,188,188,21.28,78.51,74.93,188,48.94,80.32,84.16,82.42,87.39
4,KEIBAJO_SURFACE_07_芝_条件戦,kyori_tekisei+pace_shisu_juni+kakutoku_shokin_ruikei+agari_shisu_juni,0|7.0|0|7.0,135,135,3.7,106.37,96.52,135,20.0,134.52,84.11,80.76,86.8
4,KEIBAJO_SURFACE_07_ダ,kyori_kubun+manken_shirushi+da_tekisei_code+hizume_code,中距離|1|2|10,178,178,16.29,119.78,93.79,178,36.52,95.51,84.09,80.89,84.88
4,GLOBAL_条件戦,kyori_tekisei_2+pace_yoso+kyori_kubun+umakigo_code,5|M|中距離|00,153,153,13.07,108.95,77.19,153,39.22,91.9,84.06,81.25,87.4
4,KEIBAJO_SURFACE_02_ダ,kyori_kubun+pace_yoso+manken_shirushi+da_tekisei_code,中距離|H|3|2,135,135,9.63,78.67,68.85,135,32.59,89.48,83.95,80.8,85.05
4,KEIBAJO_SURFACE_05_芝,kyori_tekisei_2+pace_yoso+kyori_kubun+uma_deokure_ritsu,2|H|中距離|0.0,184,184,11.96,59.89,90.6,184,33.7,72.93,83.93,80.26,83.22
4,COURSE_27_左回り急坂O字_ダ,hizume_code+uma_deokure_ritsu+ten_shisu_juni+umakigo_code,10|0.0|1.0|00,141,141,20.57,130.0,98.93,141,40.43,88.87,83.86,81.43,85.83
4,SURFACE_2_芝_条件戦,kyori_tekisei_2+pace_yoso+kyori_tekisei+joshodo_code,2|H|5|3,273,273,14.29,60.59,62.36,273,43.96,80.29,83.79,80.02,85.84
4,GLOBAL_条件戦,kyori_tekisei_2+uma_deokure_ritsu+umakigo_code+kyori_tekisei,5|0.0|00|1,310,310,21.61,69.13,77.84,310,48.71,83.52,83.76,82.52,87.2
4,COURSE_27_北海道U字_芝,pace_yoso+uma_deokure_ritsu+uma_start_shisu+tenkai_kigo_code,S|0.0|0.0|0,175,175,10.86,109.94,98.31,175,33.71,95.2,83.63,81.56,86.33
4,GLOBAL_条件戦,kyori_tekisei_2+pace_yoso+kyori_kubun+umakigo_code,5|H|マイル|00,132,132,16.67,115.98,70.9,132,45.45,77.95,83.54,81.25,87.4
4,COURSE_27_東京U字_芝,kyori_tekisei_2+omo_tekisei_code+uma_start_shisu+kyakushitsu,2|2|0.0|2,160,160,13.75,118.56,106.5,160,31.87,83.25,83.53,80.75,86.62
4,KEIBAJO_SURFACE_07_芝_条件戦,kyori_kubun+kyori_tekisei+uma_start_shisu+omo_tekisei_code,マイル|5|0.0|3,223,223,13.9,98.7,99.54,223,34.98,85.61,83.38,80.23,84.44
4,KEIBAJO_SURFACE_04_ダ,kyori_kubun+joho_shisu+kishu_shisu+uma_start_shisu,中距離|0.0|0.2|0.0,142,142,2.11,61.41,82.72,142,11.27,87.68,83.38,87.71,93.33
4,KEIBAJO_SURFACE_09_ダ_条件戦,uma_deokure_ritsu+kyakushitsu+ichi_shisu_juni+hizume_code,0.0|2|4.0|10,130,130,10.0,63.46,74.17,130,34.62,85.54,83.33,80.86,84.27
4,KEIBAJO_SURFACE_07_芝_条件戦,kyori_kubun+kyori_tekisei+uma_start_shisu+kyakushitsu,中距離|2|0.0|3,180,180,15.0,78.56,94.73,180,37.22,74.89,83.27,81.75,83.52
4,KEIBAJO_SURFACE_09_ダ_新馬,kyuyo_riyu_bunrui_code+kyori_kubun+pace_yoso+omo_tekisei_code,01|マイル|H|2,170,170,7.65,48.29,69.72,170,28.24,84.53,83.18,80.57,86.33
4,GLOBAL_条件戦,kyori_tekisei_2+pace_yoso+kyori_kubun+umakigo_code,5|H|短距離|00,240,240,17.92,53.46,63.02,240,49.17,78.25,83.18,81.25,87.4
4,KEIBAJO_SURFACE_07_芝_条件戦,kyori_kubun+kyori_tekisei+uma_start_shisu+omo_tekisei_code,中距離|2|0.0|3,182,182,12.09,76.54,83.53,182,34.62,77.25,83.17,80.23,84.44
4,KEIBAJO_SURFACE_02_芝_条件戦,omo_tekisei_code+uma_start_shisu+kyakushitsu+uma_deokure_ritsu,3|0.0|2|0.0,173,173,13.29,102.89,96.73,173,31.79,85.95,83.13,87.97,95.78
4,SURFACE_2_芝_条件戦,kyori_tekisei_2+kyori_tekisei+kyakushitsu+joshodo_code,5|1|2|3,138,138,18.84,84.2,82.73,138,43.48,75.07,83.05,82.32,84.93
4,COURSE_27_左回り急坂O字_ダ,manken_shirushi+da_tekisei_code+hizume_code+umakigo_code,2|2|10|00,141,141,21.28,120.07,106.32,141,39.72,86.67,83.03,80.62,85.97
4,KEIBAJO_SURFACE_07_ダ,manken_shirushi+da_tekisei_code+uma_deokure_ritsu+kyori_tekisei,3|2|0.0|2,139,139,11.51,47.99,50.57,139,41.01,78.06,82.84,80.03,83.6
4,KEIBAJO_SURFACE_09_ダ_条件戦,uma_deokure_ritsu+omo_tekisei_code+kishu_shisu+hizume_code,0.0|2|0.4|10,176,176,2.84,96.48,94.02,176,17.61,109.32,82.74,81.08,85.23
4,KEIBAJO_SURFACE_09_ダ_新馬,kyuyo_riyu_bunrui_code+pace_yoso+omo_tekisei_code+tenkai_kigo_code,01|H|1|0,165,165,7.27,135.45,89.44,165,24.24,93.52,82.71,80.13,85.18
4,COURSE_27_左回り急坂U字_ダ,da_tekisei_code+manken_shirushi+hizume_code+umakigo_code,2|4|10|00,133,133,15.04,138.8,84.55,133,37.59,95.41,82.69,80.35,85.68
4,KEIBAJO_SURFACE_09_ダ_新馬,kyuyo_riyu_bunrui_code+pace_yoso+omo_tekisei_code+tenkai_kigo_code,01|H|2|0,193,193,5.7,33.32,61.79,193,26.94,101.97,82.42,80.13,85.18
4,SURFACE_2_ダ_条件戦,pace_yoso+manken_shirushi+keibajo_code+hizume_code,H|1|09|10,138,138,8.7,46.81,55.28,138,34.06,71.52,82.35,80.41,83.35
4,KEIBAJO_SURFACE_02_ダ,kyori_kubun+pace_yoso+manken_shirushi+da_tekisei_code,中距離|H|4|2,133,133,9.02,49.17,59.5,133,35.34,79.1,82.24,80.8,85.05
4,SURFACE_2_芝_条件戦,kyori_tekisei_2+kyori_kubun+kyori_tekisei+kyakushitsu,2|中距離|5|3,150,150,13.33,44.93,49.44,150,47.33,87.93,82.2,80.11,83.83
4,KEIBAJO_SURFACE_06_ダ_条件戦,kyori_tekisei+rotation+tenkai_kigo_code+agari_shisu_juni,0|2.0|2|1.0,147,147,12.24,68.44,87.17,147,36.05,80.2,82.13,80.55,86.62
4,KEIBAJO_SURFACE_02_ダ,kyori_kubun+pace_yoso+manken_shirushi+da_tekisei_code,中距離|H|1|2,150,150,13.33,146.4,97.9,150,31.33,88.8,82.06,80.8,85.05
4,SURFACE_2_芝_条件戦,kyori_tekisei_2+kyori_kubun+kyakushitsu+joshodo_code,2|中距離|3|3,153,153,13.73,47.52,51.36,153,47.06,87.52,82.04,80.0,85.3
4,KEIBAJO_SURFACE_07_芝_条件戦,kyori_kubun+kyori_tekisei+uma_start_shisu+kyakushitsu,マイル|5|0.0|2,227,227,15.86,71.15,93.06,227,37.89,89.47,81.98,81.75,83.52
4,KEIBAJO_SURFACE_07_芝_条件戦,kyori_kubun+kyori_tekisei+uma_start_shisu+omo_tekisei_code,中距離|2|0.0|2,256,256,12.89,96.09,76.46,256,38.28,83.48,81.93,80.23,84.44
4,COURSE_27_左回り急坂O字_ダ,manken_shirushi+da_tekisei_code+hizume_code+umakigo_code,3|2|10|00,138,138,15.94,130.8,84.92,138,37.68,98.84,81.78,80.62,85.97
4,KEIBAJO_SURFACE_04_ダ,kyori_kubun+kyori_tekisei+kishu_shisu+uma_start_shisu,中距離|2|0.4|0.0,140,140,5.0,120.86,144.51,140,16.43,99.21,81.66,84.72,89.99
4,COURSE_27_東京U字_芝,kyori_tekisei_2+uma_deokure_ritsu+kyori_tekisei+shiba_tekisei_code,5|0.0|1|2,147,147,7.48,62.31,62.38,147,29.25,81.36,81.39,81.42,87.86
4,KEIBAJO_SURFACE_07_ダ,kyori_kubun+manken_shirushi+da_tekisei_code+hizume_code,中距離|4|2|10,139,139,12.23,71.87,72.99,139,38.13,80.94,81.21,80.89,84.88
4,KEIBAJO_SURFACE_09_ダ_新馬,kyuyo_riyu_bunrui_code+kyori_kubun+pace_yoso+omo_tekisei_code,01|中距離|H|2,201,201,9.45,65.72,76.66,201,30.35,89.5,81.2,80.57,86.33
4,KEIBAJO_SURFACE_09_ダ_条件戦,uma_deokure_ritsu+kyakushitsu+ichi_shisu_juni+hizume_code,0.0|2|3.0|10,160,160,13.75,66.94,89.55,160,37.5,74.56,81.09,80.86,84.27
4,KEIBAJO_SURFACE_09_ダ_条件戦,omo_tekisei_code+kyori_tekisei+ichi_shisu_juni+hizume_code,2|2|1.0|10,152,152,12.5,39.74,47.62,152,47.37,90.53,81.08,81.3,96.39
4,KEIBAJO_SURFACE_07_芝_条件戦,kyori_kubun+kyori_tekisei+uma_start_shisu+omo_tekisei_code,マイル|5|0.0|2,239,239,13.81,65.15,88.12,239,36.4,86.49,80.95,80.23,84.44
4,KEIBAJO_SURFACE_07_芝_条件戦,kyori_kubun+kyori_tekisei+uma_start_shisu+kyakushitsu,マイル|5|0.0|3,158,158,13.29,85.13,100.89,158,32.91,76.27,80.85,81.75,83.52
4,GLOBAL_条件戦,kyori_tekisei_2+uma_deokure_ritsu+pace_yoso+umakigo_code,5|0.0|H|00,209,209,17.7,61.53,68.0,209,44.98,79.9,80.85,82.42,87.39
4,KEIBAJO_SURFACE_07_ダ,kyori_kubun+manken_shirushi+da_tekisei_code+hizume_code,中距離|3|2|10,150,150,15.33,122.33,82.68,150,36.67,94.6,80.75,80.89,84.88
4,GLOBAL_条件戦,kyori_tekisei_2+uma_deokure_ritsu+umakigo_code+kyori_tekisei,5|0.0|00|2,142,142,14.08,47.46,72.79,142,39.44,69.86,80.62,82.52,87.2
4,COURSE_27_北海道U字_芝,umakigo_code+kyori_tekisei+uma_deokure_ritsu+uma_start_shisu,00|1|0.0|0.0,451,451,11.97,84.68,76.71,451,33.7,87.52,80.49,81.15,87.22
4,KEIBAJO_SURFACE_06_ダ_条件戦,pace_yoso+rotation+tenkai_kigo_code+agari_shisu_juni,H|2.0|3|3.0,155,155,17.42,69.29,81.6,155,41.29,67.68,80.45,82.14,88.89
4,KEIBAJO_SURFACE_09_ダ_未勝利,kyori_kubun+omo_tekisei_code+hizume_code+kyakushitsu,中距離|1|22|3,150,150,12.0,66.93,103.4,150,30.67,74.4,80.31,82.57,85.69
4,KEIBAJO_SURFACE_07_ダ_条件戦,kyori_kubun+pace_yoso+uma_deokure_ritsu+ichi_shisu_juni,中距離|M|0.0|1.0,142,142,11.27,36.97,47.39,142,42.96,91.41,80.05,81.82,84.14
4,GLOBAL_条件戦,kyori_tekisei_2+pace_yoso+kyori_kubun+umakigo_code,2|H|マイル|00,166,166,21.69,59.52,72.51,166,48.8,70.96,80.03,81.25,87.4
4,COURSE_27_北海道U字_芝,umakigo_code+kyori_tekisei+uma_deokure_ritsu+uma_start_shisu,00|0|0.0|0.0,281,281,7.47,80.07,97.13,281,26.33,104.48,79.95,81.15,87.22
4,COURSE_27_右回り急坂O字_ダ,hizume_code+omo_tekisei_code+uma_deokure_ritsu+ten_shisu_juni,10|2|0.0|1.0,130,130,16.15,78.23,77.48,130,40.77,77.77,79.91,85.19,86.78
4,COURSE_27_北海道U字_芝,pace_yoso+uma_deokure_ritsu+uma_start_shisu+omo_tekisei_code,H|0.0|0.0|2,172,172,8.14,32.79,59.97,172,28.49,74.01,79.89,82.97,90.48
4,KEIBAJO_SURFACE_06_ダ_条件戦,kyori_tekisei+rotation+tenkai_kigo_code+agari_shisu_juni,0|2.0|3|3.0,157,157,8.28,35.03,65.49,157,33.12,65.92,79.8,80.55,86.62
4,KEIBAJO_SURFACE_07_ダ,kyori_kubun+manken_shirushi+da_tekisei_code+hizume_code,中距離|6|2|10,135,135,16.3,127.85,93.01,135,37.78,101.04,79.67,80.89,84.88
4,GLOBAL_条件戦,kyori_tekisei_2+uma_deokure_ritsu+kyori_kubun+umakigo_code,5|0.0|中距離|00,149,149,14.77,115.7,79.97,149,38.26,87.85,79.67,85.9,88.32
4,KEIBAJO_SURFACE_05_芝,kyori_tekisei_2+omo_tekisei_code+uma_deokure_ritsu+shiba_tekisei_code,2|2|0.0|1,136,136,10.29,56.91,83.89,136,30.88,69.56,79.33,80.6,89.74
4,COURSE_27_東京U字_芝,kyori_tekisei_2+uma_deokure_ritsu+kyori_tekisei+shiba_tekisei_code,2|0.0|5|1,211,211,10.43,50.24,77.68,211,31.75,70.47,79.31,81.42,87.86
4,KEIBAJO_SURFACE_05_芝,kyori_tekisei_2+kyori_kubun+kyori_tekisei+uma_deokure_ritsu,5|マイル|1|0.0,189,189,9.52,89.89,79.61,189,28.04,77.14,79.04,81.92,86.53
4,GLOBAL_条件戦,kyori_tekisei_2+pace_yoso+kyori_kubun+kyori_tekisei,2|H|マイル|5,166,166,21.69,59.52,70.91,166,48.8,66.63,79.04,81.49,89.35
4,KEIBAJO_SURFACE_09_ダ_条件戦,uma_deokure_ritsu+kyakushitsu+ichi_shisu_juni+hizume_code,0.0|1|1.0|10,197,197,15.23,56.35,69.78,197,42.13,80.1,78.98,80.86,84.27
4,COURSE_27_左回り急坂U字_ダ,pace_yoso+umakigo_code+ichi_shisu_juni+pace_shisu_juni,H|00|2.0|1.0,136,136,15.44,151.69,78.51,136,36.76,86.76,78.96,80.89,87.55
4,COURSE_27_右回り急坂U字_ダ,manken_shirushi+joken_class_code+hizume_code+omo_tekisei_code,4|0|10|2,164,164,12.8,51.04,72.98,164,36.59,79.94,78.94,80.34,86.0
4,KEIBAJO_SURFACE_09_ダ_条件戦,uma_start_shisu+kyakushitsu+ichi_shisu_juni+hizume_code,0.0|1|1.0|10,136,136,17.65,48.97,81.67,136,41.18,81.1,78.72,81.84,85.64
4,COURSE_27_東京U字_芝,kyori_tekisei_2+omo_tekisei_code+uma_deokure_ritsu+shiba_tekisei_code,2|2|0.0|1,135,135,10.37,57.33,85.09,135,30.37,69.11,78.68,80.23,90.22
4,COURSE_27_北海道U字_芝,pace_yoso+uma_deokure_ritsu+uma_start_shisu+tenkai_kigo_code,H|0.0|0.0|0,248,248,8.06,62.86,85.14,248,24.19,87.22,78.58,81.56,86.33
4,COURSE_27_左回り急坂U字_ダ,da_tekisei_code+manken_shirushi+hizume_code+umakigo_code,2|1|10|00,140,140,11.43,121.86,93.12,140,27.86,75.79,78.36,80.35,85.68
4,KEIBAJO_SURFACE_04_ダ_条件戦,pace_yoso+uma_start_shisu+uma_deokure_ritsu+hizume_code,H|0.0|0.0|10,178,178,9.55,50.56,81.19,178,29.78,72.58,78.35,80.41,84.83
4,KEIBAJO_SURFACE_05_芝,hizume_code+rotation+uma_deokure_ritsu+kyakushitsu,23|2.0|0.0|3,133,133,11.28,63.61,77.02,133,33.08,79.4,78.32,80.19,84.18
4,KEIBAJO_SURFACE_05_芝,kyori_tekisei_2+joken_class_code+uma_deokure_ritsu+shiba_tekisei_code,2|9|0.0|1,146,146,9.59,48.01,76.27,146,29.45,65.75,78.19,80.34,93.42
4,KEIBAJO_SURFACE_09_ダ_新馬,kyuyo_riyu_bunrui_code+kyori_kubun+pace_yoso+omo_tekisei_code,01|マイル|H|1,161,161,9.32,87.33,86.67,161,26.71,81.68,78.18,80.57,86.33
4,COURSE_27_北海道U字_芝,umakigo_code+joken_class_code+uma_start_shisu+hizume_code,00|0|0.0|10,206,206,9.22,60.92,72.17,206,29.61,90.87,77.83,82.45,89.13
4,SURFACE_2_ダ_条件戦,pace_yoso+manken_shirushi+keibajo_code+hizume_code,M|3|09|10,170,170,12.35,78.06,81.85,170,35.88,79.29,77.51,80.41,83.35
4,KEIBAJO_SURFACE_06_ダ_条件戦,kyori_tekisei+rotation+tenkai_kigo_code+agari_shisu_juni,0|2.0|3|2.0,157,157,9.55,65.48,75.75,157,33.12,84.71,77.42,80.55,86.62
4,SURFACE_2_ダ_条件戦,pace_yoso+manken_shirushi+keibajo_code+hizume_code,H|3|06|23,143,143,11.19,32.94,67.86,143,34.27,89.44,77.27,80.41,83.35
4,COURSE_27_北海道U字_芝,pace_yoso+uma_deokure_ritsu+uma_start_shisu+omo_tekisei_code,S|0.0|0.0|2,187,187,14.44,58.29,79.51,187,36.9,76.74,77.21,82.97,90.48
4,KEIBAJO_SURFACE_09_ダ_条件戦,uma_deokure_ritsu+omo_tekisei_code+manken_shirushi+hizume_code,0.0|2|3|10,132,132,12.88,48.11,69.56,132,39.39,76.21,77.17,81.22,86.45
4,KEIBAJO_SURFACE_08_ダ_条件戦,uma_deokure_ritsu+uma_start_shisu+pace_yoso+kishu_shisu,0.0|0.0|M|0.4,146,146,4.11,119.32,128.97,146,17.12,98.63,76.99,84.43,88.57
4,KEIBAJO_SURFACE_06_芝_1勝クラス,kyori_tekisei+omo_tekisei_code+tenkai_kigo_code+kyakushitsu,2|2|0|3,141,141,9.93,145.39,111.18,141,24.82,69.36,76.64,80.34,86.82
4,KEIBAJO_SURFACE_07_ダ,manken_shirushi+da_tekisei_code+uma_deokure_ritsu+kyori_tekisei,4|2|0.0|2,138,138,18.84,123.26,95.03,138,38.41,93.48,76.34,80.03,83.6
4,GLOBAL_条件戦,kyori_tekisei_2+manken_shirushi+umakigo_code+kyori_tekisei,5|1|00|1,139,139,21.58,57.55,79.76,139,42.45,62.59,76.31,87.83,92.13
4,GLOBAL_条件戦,kyori_tekisei_2+kyori_kubun+umakigo_code+kyori_tekisei,5|中距離|00|2,228,228,13.6,49.91,71.8,228,37.28,70.26,75.53,83.16,88.05
4,KEIBAJO_SURFACE_07_芝,pace_yoso+agari_shisu_juni+pace_shisu_juni+umakigo_code,M|7.0|7.0|00,132,132,3.79,101.36,81.05,132,18.94,117.2,75.26,81.9,83.26
4,COURSE_27_北海道U字_芝,kyori_tekisei+uma_deokure_ritsu+uma_start_shisu+tenkai_kigo_code,1|0.0|0.0|0,248,248,9.27,114.52,81.49,248,27.82,86.85,75.23,80.06,91.42
4,KEIBAJO_SURFACE_08_ダ_条件戦,uma_deokure_ritsu+uma_start_shisu+pace_yoso+kishu_shisu,0.0|0.0|M|0.2,154,154,3.25,178.25,168.21,154,11.04,154.16,74.05,84.43,88.57
4,GLOBAL_条件戦,kyori_tekisei_2+umakigo_code+keibajo_code+kyori_tekisei,2|00|04|5,140,140,17.14,59.14,69.67,140,41.43,64.64,73.52,82.15,92.58
4,COURSE_27_右回り急坂U字_ダ,manken_shirushi+joken_class_code+hizume_code+omo_tekisei_code,6|0|10|2,136,136,9.56,52.79,61.11,136,33.82,80.96,72.96,80.34,86.0
4,SURFACE_2_ダ_条件戦,pace_yoso+manken_shirushi+keibajo_code+hizume_code,H|1|06|23,151,151,15.23,108.08,86.29,151,31.79,76.03,72.63,80.41,83.35
4,KEIBAJO_SURFACE_05_芝,kyori_tekisei_2+pace_yoso+kyori_kubun+uma_deokure_ritsu,5|H|マイル|0.0,141,141,9.93,61.13,86.71,141,25.53,69.29,72.42,80.26,83.22
4,SURFACE_2_ダ_条件戦,pace_yoso+manken_shirushi+keibajo_code+hizume_code,M|6|09|10,169,169,10.65,102.25,78.37,169,31.95,70.89,72.36,80.41,83.35
4,KEIBAJO_SURFACE_09_ダ_新馬,kyuyo_riyu_bunrui_code+kyori_kubun+pace_yoso+omo_tekisei_code,01|中距離|H|1,205,205,7.8,93.95,67.93,205,25.85,82.63,71.06,80.57,86.33
4,COURSE_27_右回り平坦O字_芝,joken_class_code+ten_shisu_juni+shiba_tekisei_code+pace_shisu_juni,1|1.0|2|1.0,174,174,14.37,61.78,77.19,174,34.48,73.33,71.03,81.86,89.52
4,SURFACE_2_ダ_条件戦,pace_yoso+manken_shirushi+keibajo_code+hizume_code,M|7|09|10,141,141,7.8,63.97,75.5,141,26.24,70.43,69.59,80.41,83.35
4,COURSE_27_北海道U字_芝,joken_class_code+kyori_tekisei+uma_start_shisu+tenkai_kigo_code,1|1|0.0|0,168,168,7.74,98.69,83.27,168,21.43,75.06,66.54,80.9,86.25
