phase,segment,combo,total_bins,existing_bins,possible_bins_if_determinable,bins_1_9,bins_10_99,bins_100_149,bins_150_299,bins_300_499,bins_500_plus,min_bin_n,max_bin_n,mean_bin_n,median_bin_n,ratio_1_9,ratio_10_99,ratio_500_plus,has_any_1digit_bin,has_any_2digit_bin,all_existing_bins_ge_150,all_existing_bins_ge_300,all_existing_bins_ge_500,eff_min_bin_n,eff_all_ge_150,eff_all_ge_300,eff_all_ge_500,n_shs_tail_bins,small_headcount_sensitive,review_note
3,KEIBAJO_SURFACE_01_ダ_条件戦,pace_yoso+kyori_kubun+gekiso_juni,102,102,450.0,36,62,4,0,0,0,2,107,34.5,22.0,0.3529,0.6078,0.0,True,True,False,False,False,2,False,False,False,0,True,36 bins with n<10; only 102/450 possible bins observed
3,KEIBAJO_SURFACE_01_芝,kyori_kubun+manken_shirushi+uma_start_shisu,678,678,,504,170,4,0,0,0,1,126,8.3,4.0,0.7434,0.2507,0.0,True,True,False,False,False,1,False,False,False,0,False,504 bins with n<10
3,KEIBAJO_SURFACE_01_芝,kyori_kubun+pace_shisu_juni+ichi_shisu_juni,843,843,1620.0,491,349,2,1,0,0,1,174,11.6,8.0,0.5824,0.414,0.0,True,True,False,False,False,1,False,False,False,0,True,491 bins with n<10; only 843/1620 possible bins observed
3,KEIBAJO_SURFACE_01_芝,manken_shirushi+kyori_tekisei+uma_start_shisu,771,771,,609,159,3,0,0,0,1,108,7.3,3.0,0.7899,0.2062,0.0,True,True,False,False,False,1,False,False,False,0,False,609 bins with n<10
3,KEIBAJO_SURFACE_02_ダ,hizume_code+joshodo_code+ten_shisu_juni,309,309,288.0,196,109,4,0,0,0,1,113,17.1,4.0,0.6343,0.3528,0.0,True,True,False,False,False,1,False,False,False,104,True,196 bins with n<10; 104 SHS tail bins excluded from eff. check
3,KEIBAJO_SURFACE_02_ダ,ichi_shisu_juni+umakigo_code+pace_shisu_juni,381,381,1944.0,249,129,2,1,0,0,1,183,14.4,4.0,0.6535,0.3386,0.0,True,True,False,False,False,1,False,False,False,28,True,249 bins with n<10; 28 SHS tail bins excluded from eff. check; only 381/1944 possible bins observed
3,KEIBAJO_SURFACE_02_ダ,joken_class_code+kyakushitsu+gekiso_juni,246,246,504.0,111,132,3,0,0,0,1,122,22.4,12.5,0.4512,0.5366,0.0,True,True,False,False,False,1,False,False,False,0,True,111 bins with n<10; only 246/504 possible bins observed
3,KEIBAJO_SURFACE_02_ダ,joken_class_code+kyakushitsu+pace_shisu_juni,243,243,504.0,115,124,4,0,0,0,1,112,22.6,11.0,0.4733,0.5103,0.0,True,True,False,False,False,1,False,False,False,0,True,115 bins with n<10; only 243/504 possible bins observed
3,KEIBAJO_SURFACE_02_ダ,joken_class_code+kyakushitsu+ten_shisu_juni,235,235,504.0,109,120,6,0,0,0,1,125,23.4,12.0,0.4638,0.5106,0.0,True,True,False,False,False,1,False,False,False,0,True,109 bins with n<10; only 235/504 possible bins observed
3,KEIBAJO_SURFACE_02_ダ,joshodo_code+ichi_shisu_juni+pace_shisu_juni,277,277,1296.0,139,135,2,1,0,0,1,166,19.8,9.0,0.5018,0.4874,0.0,True,True,False,False,False,1,False,False,False,0,True,139 bins with n<10; only 277/1296 possible bins observed
3,KEIBAJO_SURFACE_02_ダ,joshodo_code+ten_shisu_juni+ichi_shisu_juni,278,278,1296.0,134,141,2,1,0,0,1,172,19.7,10.0,0.482,0.5072,0.0,True,True,False,False,False,1,False,False,False,0,True,134 bins with n<10; only 278/1296 possible bins observed
3,KEIBAJO_SURFACE_02_ダ,kyakushitsu+da_tekisei_code+pace_shisu_juni,155,155,360.0,61,89,5,0,0,0,1,124,31.5,19.0,0.3935,0.5742,0.0,True,True,False,False,False,1,False,False,False,0,True,61 bins with n<10; only 155/360 possible bins observed
3,KEIBAJO_SURFACE_02_ダ,manken_shirushi+joshodo_code+gekiso_juni,197,197,648.0,115,79,2,1,0,0,1,168,19.0,4.0,0.5838,0.401,0.0,True,True,False,False,False,1,False,False,False,0,True,115 bins with n<10; only 197/648 possible bins observed
3,KEIBAJO_SURFACE_02_ダ_条件戦,pace_yoso+pace_shisu_juni+class_code,128,128,,65,60,3,0,0,0,1,108,20.2,9.0,0.5078,0.4688,0.0,True,True,False,False,False,1,False,False,False,0,True,65 bins with n<10
3,KEIBAJO_SURFACE_02_芝,kyakushitsu+pace_shisu_juni+uma_start_shisu,1022,1022,,803,216,3,0,0,0,1,107,7.1,3.0,0.7857,0.2114,0.0,True,True,False,False,False,1,False,False,False,0,True,803 bins with n<10
3,KEIBAJO_SURFACE_02_芝,kyakushitsu+ten_shisu_juni+uma_start_shisu,1009,1009,,781,224,4,0,0,0,1,123,7.2,3.0,0.774,0.222,0.0,True,True,False,False,False,1,False,False,False,0,True,781 bins with n<10
3,KEIBAJO_SURFACE_02_芝,kyori_kubun+pace_shisu_juni+uma_start_shisu,869,869,,635,231,3,0,0,0,1,108,8.3,4.0,0.7307,0.2658,0.0,True,True,False,False,False,1,False,False,False,0,True,635 bins with n<10
3,KEIBAJO_SURFACE_02_芝,shiba_tekisei_code+ten_shisu_juni+uma_start_shisu,881,881,,665,210,6,0,0,0,1,122,8.0,4.0,0.7548,0.2384,0.0,True,True,False,False,False,1,False,False,False,0,True,665 bins with n<10
3,KEIBAJO_SURFACE_02_芝_条件戦,ichi_shisu_juni+agari_shisu_juni+kakutoku_shokin_ruikei,2477,2477,,2463,11,3,0,0,0,1,113,1.6,1.0,0.9943,0.0044,0.0,True,True,False,False,False,1,False,False,False,279,True,2463 bins with n<10; 279 SHS tail bins excluded from eff. check
3,KEIBAJO_SURFACE_02_芝_条件戦,kyakushitsu+agari_shisu_juni+kakutoku_shokin_ruikei,2017,2017,,1970,44,3,0,0,0,1,113,2.0,1.0,0.9767,0.0218,0.0,True,True,False,False,False,1,False,False,False,0,True,1970 bins with n<10
3,KEIBAJO_SURFACE_02_芝_条件戦,kyakushitsu+ichi_shisu_juni+agari_shisu_juni,737,737,1296.0,656,78,3,0,0,0,1,113,5.4,3.0,0.8901,0.1058,0.0,True,True,False,False,False,1,False,False,False,0,True,656 bins with n<10; only 737/1296 possible bins observed
3,KEIBAJO_SURFACE_02_芝_条件戦,kyori_kubun+ten_shisu_juni+ichi_shisu_juni,585,585,1620.0,477,105,3,0,0,0,1,145,6.8,4.0,0.8154,0.1795,0.0,True,True,False,False,False,1,False,False,False,0,True,477 bins with n<10; only 585/1620 possible bins observed
3,KEIBAJO_SURFACE_02_芝_条件戦,kyori_tekisei+kyakushitsu+agari_shisu_juni,279,279,360.0,137,139,3,0,0,0,1,113,14.2,10.0,0.491,0.4982,0.0,True,True,False,False,False,1,False,False,False,0,True,137 bins with n<10; only 279/360 possible bins observed
3,KEIBAJO_SURFACE_02_芝_条件戦,pace_yoso+uma_start_shisu+tenkai_kigo_code,287,287,,214,70,1,2,0,0,1,207,10.7,4.0,0.7456,0.2439,0.0,True,True,False,False,False,1,False,False,False,0,False,214 bins with n<10
3,KEIBAJO_SURFACE_03_ダ,idm+tenkai_kigo_code+da_tekisei_code,1852,1852,,1645,204,3,0,0,0,1,115,5.0,2.0,0.8882,0.1102,0.0,True,True,False,False,False,1,False,False,False,0,False,1645 bins with n<10
3,KEIBAJO_SURFACE_03_芝,kyori_tekisei+uma_start_shisu+kyori_tekisei_2,125,125,,84,38,1,2,0,0,1,214,16.2,4.0,0.672,0.304,0.0,True,True,False,False,False,1,False,False,False,0,False,84 bins with n<10
3,KEIBAJO_SURFACE_03_芝_新馬,pace_yoso+class_code+kishu_kitai_rentai_ritsu,1341,1341,,1244,94,2,1,0,0,1,156,4.0,1.0,0.9277,0.0701,0.0,True,True,False,False,False,1,False,False,False,0,False,1244 bins with n<10
3,KEIBAJO_SURFACE_03_芝_新馬,pace_yoso+umakigo_code+kishu_kitai_rentai_ritsu,1089,1089,,988,98,2,1,0,0,1,161,5.0,2.0,0.9073,0.09,0.0,True,True,False,False,False,1,False,False,False,0,False,988 bins with n<10
3,KEIBAJO_SURFACE_04_ダ_新馬,uma_start_shisu+omo_tekisei_code+kyuyo_riyu_bunrui_code,201,201,,156,42,3,0,0,0,1,142,8.0,2.0,0.7761,0.209,0.0,True,True,False,False,False,1,False,False,False,0,False,156 bins with n<10
3,KEIBAJO_SURFACE_04_ダ_条件戦,pace_yoso+uma_start_shisu+rotation,948,948,,814,130,2,2,0,0,1,234,6.0,2.0,0.8586,0.1371,0.0,True,True,False,False,False,1,False,False,False,0,False,814 bins with n<10
3,KEIBAJO_SURFACE_04_ダ_条件戦,rotation+agari_shisu_juni+tenkai_kigo_code,740,740,1296.0,587,149,3,1,0,0,1,155,7.7,2.0,0.7932,0.2014,0.0,True,True,False,False,False,1,False,False,False,288,True,587 bins with n<10; 288 SHS tail bins excluded from eff. check; only 740/1296 possible bins observed
3,KEIBAJO_SURFACE_04_芝_新馬,manken_shirushi+uma_start_shisu+umakigo_code,344,344,,238,100,6,0,0,0,1,114,10.3,3.0,0.6919,0.2907,0.0,True,True,False,False,False,1,False,False,False,0,False,238 bins with n<10
3,KEIBAJO_SURFACE_04_芝_条件戦,hizume_code+tenkai_kigo_code+agari_shisu_juni,562,562,432.0,421,138,3,0,0,0,1,129,10.4,4.0,0.7491,0.2456,0.0,True,True,False,False,False,1,False,False,False,238,True,421 bins with n<10; 238 SHS tail bins excluded from eff. check
3,KEIBAJO_SURFACE_04_芝_条件戦,uma_start_shisu+rotation+kyakushitsu,1147,1147,,1013,130,2,2,0,0,1,191,5.2,2.0,0.8832,0.1133,0.0,True,True,False,False,False,1,False,False,False,0,False,1013 bins with n<10
3,KEIBAJO_SURFACE_04_芝_条件戦,uma_start_shisu+rotation+tenkai_kigo_code,1182,1182,,1057,122,0,2,1,0,1,330,5.0,2.0,0.8942,0.1032,0.0,True,True,False,False,False,1,False,False,False,0,False,1057 bins with n<10
3,KEIBAJO_SURFACE_05_ダ,hizume_code+ten_shisu_juni+pace_shisu_juni,3208,3208,1296.0,2358,845,3,2,0,0,1,203,8.0,4.0,0.735,0.2634,0.0,True,True,False,False,False,1,False,False,False,1346,True,2358 bins with n<10; 1346 SHS tail bins excluded from eff. check
3,KEIBAJO_SURFACE_05_ダ,manken_shirushi+ichi_shisu_juni+pace_shisu_juni,1871,1871,2916.0,1161,706,4,0,0,0,1,123,9.3,7.0,0.6205,0.3773,0.0,True,True,False,False,False,1,False,False,False,0,True,1161 bins with n<10; only 1871/2916 possible bins observed
3,KEIBAJO_SURFACE_05_ダ_新馬,kyusha_hyoka_code+pace_shisu_juni+ten_shisu_juni,512,512,1620.0,308,201,2,1,0,0,1,234,15.7,4.0,0.6016,0.3926,0.0,True,True,False,False,False,1,False,False,False,0,True,308 bins with n<10; only 512/1620 possible bins observed
3,KEIBAJO_SURFACE_05_ダ_新馬,nyukyu_nannichimae+kyusha_hyoka_code+kyori_tekisei,381,381,,291,85,5,0,0,0,1,140,10.8,2.0,0.7638,0.2231,0.0,True,True,False,False,False,1,False,False,False,0,False,291 bins with n<10
3,KEIBAJO_SURFACE_05_ダ_未勝利,kyori_kubun+kyakushitsu+kijun_ninkijun_tansho,188,188,,65,120,3,0,0,0,1,111,25.1,13.5,0.3457,0.6383,0.0,True,True,False,False,False,1,False,False,False,0,False,65 bins with n<10
3,KEIBAJO_SURFACE_05_ダ_未勝利,omo_tekisei_code+kyori_tekisei+kijun_ninkijun_tansho,245,245,,124,116,5,0,0,0,1,120,19.1,9.0,0.5061,0.4735,0.0,True,True,False,False,False,1,False,False,False,0,False,124 bins with n<10
3,KEIBAJO_SURFACE_05_ダ_条件戦,kyori_kubun+manken_shirushi+agari_shisu_juni,375,375,810.0,192,175,7,1,0,0,1,167,20.3,9.0,0.512,0.4667,0.0,True,True,False,False,False,1,False,False,False,0,True,192 bins with n<10; only 375/810 possible bins observed
3,KEIBAJO_SURFACE_05_ダ_条件戦,manken_shirushi+tenkai_kigo_code+agari_shisu_juni,388,388,972.0,209,166,10,3,0,0,1,214,19.6,8.0,0.5387,0.4278,0.0,True,True,False,False,False,1,False,False,False,0,True,209 bins with n<10; only 388/972 possible bins observed
3,KEIBAJO_SURFACE_05_ダ_条件戦,pace_yoso+rotation+ten_shisu_juni,999,999,1080.0,748,243,8,0,0,0,1,141,9.4,3.0,0.7487,0.2432,0.0,True,True,False,False,False,1,False,False,False,0,True,748 bins with n<10; only 999/1080 possible bins observed
3,KEIBAJO_SURFACE_05_ダ_条件戦,rotation+kyakushitsu+pace_shisu_juni,1214,1214,864.0,979,228,7,0,0,0,1,128,7.7,3.0,0.8064,0.1878,0.0,True,True,False,False,False,1,False,False,False,464,True,979 bins with n<10; 464 SHS tail bins excluded from eff. check
3,KEIBAJO_SURFACE_05_ダ_条件戦,rotation+kyakushitsu+ten_shisu_juni,1218,1218,864.0,973,241,4,0,0,0,1,123,7.7,3.0,0.7989,0.1979,0.0,True,True,False,False,False,1,False,False,False,470,True,973 bins with n<10; 470 SHS tail bins excluded from eff. check
3,KEIBAJO_SURFACE_05_ダ_条件戦,uma_deokure_ritsu+rotation+ten_shisu_juni,2398,2398,,2202,193,3,0,0,0,1,139,3.9,2.0,0.9183,0.0805,0.0,True,True,False,False,False,1,False,False,False,1841,True,2202 bins with n<10; 1841 SHS tail bins excluded from eff. check
3,KEIBAJO_SURFACE_05_芝,joken_class_code+manken_shirushi+ten_shisu_juni,704,704,1134.0,206,490,6,2,0,0,1,170,22.9,15.0,0.2926,0.696,0.0,True,True,False,False,False,1,False,False,False,0,True,206 bins with n<10; only 704/1134 possible bins observed
3,KEIBAJO_SURFACE_05_芝,kyori_tekisei_2+kyori_kubun+uma_deokure_ritsu,418,418,,293,121,0,3,1,0,1,356,11.4,4.0,0.701,0.2895,0.0,True,True,False,False,False,1,False,False,False,0,False,293 bins with n<10
3,KEIBAJO_SURFACE_05_芝,kyori_tekisei_2+omo_tekisei_code+uma_deokure_ritsu,489,489,,362,123,2,1,1,0,1,393,9.8,4.0,0.7403,0.2515,0.0,True,True,False,False,False,1,False,False,False,0,False,362 bins with n<10
3,KEIBAJO_SURFACE_05_芝,kyori_tekisei_2+uma_deokure_ritsu+kyakushitsu,560,560,,428,129,1,1,1,0,1,319,8.5,4.0,0.7643,0.2304,0.0,True,True,False,False,False,1,False,False,False,0,False,428 bins with n<10
3,KEIBAJO_SURFACE_05_芝,kyori_tekisei_2+uma_deokure_ritsu+uma_start_shisu,1412,1412,,1333,76,2,0,1,0,1,301,3.4,2.0,0.9441,0.0538,0.0,True,True,False,False,False,1,False,False,False,0,False,1333 bins with n<10
3,KEIBAJO_SURFACE_05_芝,manken_shirushi+kyori_tekisei+ten_shisu_juni,739,739,810.0,343,393,3,0,0,0,1,126,21.5,11.0,0.4641,0.5318,0.0,True,True,False,False,False,1,False,False,False,0,True,343 bins with n<10; only 739/810 possible bins observed
3,KEIBAJO_SURFACE_05_芝,pace_yoso+manken_shirushi+ten_shisu_juni,425,425,810.0,88,328,8,1,0,0,1,150,37.9,30.0,0.2071,0.7718,0.0,True,True,False,False,False,1,False,False,False,0,True,88 bins with n<10; only 425/810 possible bins observed
3,KEIBAJO_SURFACE_05_芝_OP重賞,kyori_tekisei+tenkai_kigo_code+agari_shisu_juni,190,190,540.0,127,60,3,0,0,0,1,125,14.4,5.0,0.6684,0.3158,0.0,True,True,False,False,False,1,False,False,False,0,True,127 bins with n<10; only 190/540 possible bins observed
3,KEIBAJO_SURFACE_05_芝_新馬,uma_deokure_ritsu+pace_shisu_juni+tenkai_kigo_code,1478,1478,,1383,91,4,0,0,0,1,123,3.6,1.0,0.9357,0.0616,0.0,True,True,False,False,False,1,False,False,False,1147,True,1383 bins with n<10; 1147 SHS tail bins excluded from eff. check
3,KEIBAJO_SURFACE_05_芝_未勝利,kyori_kubun+kyori_tekisei+ichi_shisu_juni,207,207,450.0,132,69,6,0,0,0,1,124,17.6,5.0,0.6377,0.3333,0.0,True,True,False,False,False,1,False,False,False,0,True,132 bins with n<10; only 207/450 possible bins observed
3,KEIBAJO_SURFACE_05_芝_未勝利,kyori_kubun+kyori_tekisei+ten_shisu_juni,201,201,450.0,127,69,5,0,0,0,1,117,18.2,5.0,0.6318,0.3433,0.0,True,True,False,False,False,1,False,False,False,0,True,127 bins with n<10; only 201/450 possible bins observed
3,KEIBAJO_SURFACE_05_芝_未勝利,omo_tekisei_code+uma_deokure_ritsu+kyori_tekisei,597,597,,487,106,3,1,0,0,1,218,6.1,2.0,0.8157,0.1776,0.0,True,True,False,False,False,1,False,False,False,0,False,487 bins with n<10
3,KEIBAJO_SURFACE_05_芝_条件戦,ichi_shisu_juni+pace_shisu_juni+gekiso_juni,2843,2843,5832.0,2687,152,3,1,0,0,1,166,3.6,2.0,0.9451,0.0535,0.0,True,True,False,False,False,1,False,False,False,611,True,2687 bins with n<10; 611 SHS tail bins excluded from eff. check; only 2843/5832 possible bins observed
3,KEIBAJO_SURFACE_05_芝_条件戦,manken_shirushi+ichi_shisu+pace_shisu_juni,3626,3626,,3556,67,3,0,0,0,1,122,1.9,1.0,0.9807,0.0185,0.0,True,True,False,False,False,1,False,False,False,0,True,3556 bins with n<10
3,KEIBAJO_SURFACE_05_芝_条件戦,manken_shirushi+ichi_shisu_juni+pace_shisu_juni,1620,1620,2916.0,1529,88,3,0,0,0,1,146,4.4,2.0,0.9438,0.0543,0.0,True,True,False,False,False,1,False,False,False,0,True,1529 bins with n<10; only 1620/2916 possible bins observed
3,KEIBAJO_SURFACE_05_芝_条件戦,manken_shirushi+ichi_shisu_juni+ten_shisu_juni,1717,1717,2916.0,1628,86,3,0,0,0,1,127,4.1,2.0,0.9482,0.0501,0.0,True,True,False,False,False,1,False,False,False,0,True,1628 bins with n<10; only 1717/2916 possible bins observed
3,KEIBAJO_SURFACE_05_芝_条件戦,manken_shirushi+kyakushitsu+pace_shisu_juni,590,590,648.0,318,269,3,0,0,0,1,122,12.0,9.0,0.539,0.4559,0.0,True,True,False,False,False,1,False,False,False,0,True,318 bins with n<10; only 590/648 possible bins observed
3,KEIBAJO_SURFACE_05_芝_条件戦,manken_shirushi+kyori_tekisei+ten_shisu_juni,514,514,810.0,329,182,3,0,0,0,1,125,13.3,5.0,0.6401,0.3541,0.0,True,True,False,False,False,1,False,False,False,0,True,329 bins with n<10; only 514/810 possible bins observed
3,KEIBAJO_SURFACE_05_芝_条件戦,manken_shirushi+ten_shisu_juni+pace_shisu_juni,1541,1541,2916.0,1399,139,3,0,0,0,1,129,4.6,2.0,0.9079,0.0902,0.0,True,True,False,False,False,1,False,False,False,0,True,1399 bins with n<10; only 1541/2916 possible bins observed
3,KEIBAJO_SURFACE_05_芝_条件戦,pace_yoso+manken_shirushi+agari_shisu_juni,396,396,810.0,191,201,4,0,0,0,1,129,17.8,10.0,0.4823,0.5076,0.0,True,True,False,False,False,1,False,False,False,0,True,191 bins with n<10; only 396/810 possible bins observed
3,KEIBAJO_SURFACE_05_芝_条件戦,pace_yoso+manken_shirushi+pace_shisu_juni,413,413,810.0,207,202,4,0,0,0,1,132,17.1,9.0,0.5012,0.4891,0.0,True,True,False,False,False,1,False,False,False,0,True,207 bins with n<10; only 413/810 possible bins observed
3,KEIBAJO_SURFACE_05_芝_条件戦,pace_yoso+pace_shisu_juni+gekiso_juni,869,869,1620.0,583,282,3,1,0,0,1,154,11.8,6.0,0.6709,0.3245,0.0,True,True,False,False,False,1,False,False,False,0,True,583 bins with n<10; only 869/1620 possible bins observed
3,KEIBAJO_SURFACE_05_芝_条件戦,pace_yoso+uma_deokure_ritsu+ten_shisu_juni,699,699,,556,138,4,1,0,0,1,157,8.9,2.0,0.7954,0.1974,0.0,True,True,False,False,False,1,False,False,False,0,True,556 bins with n<10
3,KEIBAJO_SURFACE_05_芝_条件戦,ten_shisu_juni+pace_shisu_juni+gekiso_juni,2719,2719,5832.0,2525,191,3,0,0,0,1,142,3.8,2.0,0.9287,0.0702,0.0,True,True,False,False,False,1,False,False,False,681,True,2525 bins with n<10; 681 SHS tail bins excluded from eff. check; only 2719/5832 possible bins observed
3,KEIBAJO_SURFACE_05_芝_条件戦,tenkai_kigo_code+agari_shisu_juni+gekiso_juni,869,869,1944.0,569,293,6,1,0,0,1,184,11.8,5.0,0.6548,0.3372,0.0,True,True,False,False,False,1,False,False,False,0,True,569 bins with n<10; only 869/1944 possible bins observed
3,KEIBAJO_SURFACE_06_ダ,manken_shirushi+da_tekisei_code+ichi_shisu_juni,384,384,810.0,109,248,24,3,0,0,1,183,40.2,35.0,0.2839,0.6458,0.0,True,True,False,False,False,1,False,False,False,0,True,109 bins with n<10; only 384/810 possible bins observed
3,KEIBAJO_SURFACE_06_ダ_新馬,kishu_minarai_code+kyakushitsu+tenkai_kigo_code,80,80,72.0,29,35,3,6,3,4,1,1584,109.1,16.0,0.3625,0.4375,0.05,True,True,False,False,False,1,False,False,False,0,False,29 bins with n<10
3,KEIBAJO_SURFACE_06_ダ_新馬,kishu_minarai_code+umakigo_code+kyusha_hyoka_code,46,46,90.0,25,13,1,4,0,3,1,5766,189.8,8.5,0.5435,0.2826,0.0652,True,True,False,False,False,1,False,False,False,0,False,25 bins with n<10; only 46/90 possible bins observed
3,KEIBAJO_SURFACE_06_ダ_未勝利,umakigo_code+ls_shisu_juni+rotation,523,523,1296.0,422,97,3,1,0,0,1,170,8.7,2.0,0.8069,0.1855,0.0,True,True,False,False,False,1,False,False,False,1,True,422 bins with n<10; 1 SHS tail bins excluded from eff. check; only 523/1296 possible bins observed
3,KEIBAJO_SURFACE_06_ダ_条件戦,kyakushitsu+kijun_ninkijun_tansho+gekiso_juni,1144,1144,,589,552,2,1,0,0,1,221,12.5,9.0,0.5149,0.4825,0.0,True,True,False,False,False,1,False,False,False,0,True,589 bins with n<10
3,KEIBAJO_SURFACE_06_ダ_条件戦,kyakushitsu+rotation+agari_shisu_juni,1264,1264,864.0,934,326,4,0,0,0,1,114,8.8,4.0,0.7389,0.2579,0.0,True,True,False,False,False,1,False,False,False,0,True,934 bins with n<10
3,KEIBAJO_SURFACE_06_ダ_条件戦,kyakushitsu+rotation+pace_shisu_juni,1201,1201,864.0,888,309,4,0,0,0,1,127,9.3,4.0,0.7394,0.2573,0.0,True,True,False,False,False,1,False,False,False,0,True,888 bins with n<10
3,KEIBAJO_SURFACE_06_ダ_条件戦,ls_shisu_juni+agari_shisu_juni+kijun_ninkijun_tansho,1565,1565,,1075,487,2,1,0,0,1,163,9.1,5.0,0.6869,0.3112,0.0,True,True,False,False,False,1,False,False,False,0,True,1075 bins with n<10
3,KEIBAJO_SURFACE_06_ダ_条件戦,ls_shisu_juni+kijun_ninkijun_tansho+pace_shisu_juni,1557,1557,,1063,491,2,1,0,0,1,172,9.2,5.0,0.6827,0.3154,0.0,True,True,False,False,False,1,False,False,False,0,True,1063 bins with n<10
3,KEIBAJO_SURFACE_06_ダ_条件戦,manken_shirushi+kyakushitsu+gekiso_juni,567,567,648.0,230,334,2,1,0,0,1,178,16.3,13.0,0.4056,0.5891,0.0,True,True,False,False,False,1,False,False,False,0,True,230 bins with n<10; only 567/648 possible bins observed
3,KEIBAJO_SURFACE_06_ダ_条件戦,manken_shirushi+omo_tekisei_code+gekiso_juni,378,378,810.0,184,189,3,2,0,0,1,206,19.8,10.0,0.4868,0.5,0.0,True,True,False,False,False,1,False,False,False,0,True,184 bins with n<10; only 378/810 possible bins observed
3,KEIBAJO_SURFACE_06_ダ_条件戦,manken_shirushi+pace_yoso+agari_shisu_juni,375,375,810.0,120,250,5,0,0,0,1,140,24.6,18.0,0.32,0.6667,0.0,True,True,False,False,False,1,False,False,False,0,True,120 bins with n<10; only 375/810 possible bins observed
3,KEIBAJO_SURFACE_06_ダ_条件戦,manken_shirushi+pace_yoso+rotation,499,499,540.0,323,165,10,1,0,0,1,163,14.8,4.0,0.6473,0.3307,0.0,True,True,False,False,False,1,False,False,False,0,False,323 bins with n<10; only 499/540 possible bins observed
3,KEIBAJO_SURFACE_06_ダ_条件戦,manken_shirushi+tenkai_kigo_code+agari_shisu_juni,402,402,972.0,183,204,9,6,0,0,1,279,23.0,10.5,0.4552,0.5075,0.0,True,True,False,False,False,1,False,False,False,0,True,183 bins with n<10; only 402/972 possible bins observed
3,KEIBAJO_SURFACE_06_ダ_条件戦,omo_tekisei_code+agari_shisu_juni+kijun_ninkijun_tansho,697,697,,347,347,2,1,0,0,1,158,16.1,10.0,0.4978,0.4978,0.0,True,True,False,False,False,1,False,False,False,0,True,347 bins with n<10
3,KEIBAJO_SURFACE_06_ダ_条件戦,omo_tekisei_code+ichi_shisu_juni+kijun_ninkijun_tansho,629,629,,273,353,2,1,0,0,1,154,17.8,13.0,0.434,0.5612,0.0,True,True,False,False,False,1,False,False,False,0,True,273 bins with n<10
3,KEIBAJO_SURFACE_06_ダ_条件戦,omo_tekisei_code+kijun_ninkijun_tansho+gekiso_juni,700,700,,376,318,5,1,0,0,1,272,16.0,8.0,0.5371,0.4543,0.0,True,True,False,False,False,1,False,False,False,0,True,376 bins with n<10
3,KEIBAJO_SURFACE_06_ダ_条件戦,pace_yoso+kijun_ninkijun_tansho+gekiso_juni,688,688,,307,372,7,2,0,0,1,268,20.7,12.0,0.4462,0.5407,0.0,True,True,False,False,False,1,False,False,False,0,True,307 bins with n<10
3,KEIBAJO_SURFACE_06_ダ_条件戦,pace_yoso+rotation+gekiso_juni,984,984,1080.0,695,279,7,3,0,0,1,195,11.3,4.0,0.7063,0.2835,0.0,True,True,False,False,False,1,False,False,False,0,True,695 bins with n<10; only 984/1080 possible bins observed
3,KEIBAJO_SURFACE_06_ダ_条件戦,rotation+ls_shisu_juni+kijun_ninkijun_tansho,1667,1667,,1362,302,2,1,0,0,1,169,6.7,2.0,0.817,0.1812,0.0,True,True,False,False,False,1,False,False,False,494,True,1362 bins with n<10; 494 SHS tail bins excluded from eff. check
3,KEIBAJO_SURFACE_06_ダ_条件戦,tenkai_kigo_code+agari_shisu_juni+gekiso_juni,753,753,1944.0,297,445,8,3,0,0,1,207,18.9,13.0,0.3944,0.591,0.0,True,True,False,False,False,1,False,False,False,0,True,297 bins with n<10; only 753/1944 possible bins observed
3,KEIBAJO_SURFACE_06_ダ_条件戦,tenkai_kigo_code+kijun_ninkijun_tansho+gekiso_juni,1059,1059,,588,468,2,1,0,0,1,170,13.5,8.0,0.5552,0.4419,0.0,True,True,False,False,False,1,False,False,False,0,True,588 bins with n<10
3,KEIBAJO_SURFACE_06_ダ_条件戦,uma_deokure_ritsu+manken_shirushi+gekiso_juni,1258,1258,,1088,167,2,1,0,0,1,218,5.9,2.0,0.8649,0.1328,0.0,True,True,False,False,False,1,False,False,False,1050,True,1088 bins with n<10; 1050 SHS tail bins excluded from eff. check
3,KEIBAJO_SURFACE_06_芝,manken_shirushi+ichi_shisu_juni+ten_shisu_juni,2019,2019,2916.0,1550,466,3,0,0,0,1,108,7.2,5.0,0.7677,0.2308,0.0,True,True,False,False,False,1,False,False,False,0,True,1550 bins with n<10; only 2019/2916 possible bins observed
3,KEIBAJO_SURFACE_06_芝,manken_shirushi+joken_class_code+rotation,1180,1180,756.0,770,402,8,0,0,0,1,129,10.8,4.0,0.6525,0.3407,0.0,True,True,False,False,False,1,False,False,False,0,False,770 bins with n<10
3,KEIBAJO_SURFACE_06_芝,manken_shirushi+pace_yoso+ten_shisu_juni,418,418,810.0,86,329,3,0,0,0,1,109,34.6,28.0,0.2057,0.7871,0.0,True,True,False,False,False,1,False,False,False,0,True,86 bins with n<10; only 418/810 possible bins observed
3,KEIBAJO_SURFACE_06_芝_新馬,manken_shirushi+kyakushitsu+class_code,208,208,,140,56,12,0,0,0,1,133,16.8,5.5,0.6731,0.2692,0.0,True,True,False,False,False,1,False,False,False,0,False,140 bins with n<10
