phase,segment,combo,total_bins,bins_1_9,bins_10_99,bins_100plus,min_bin_n,max_bin_n,mean_bin_n,median_bin_n,ratio_bins_1_9,ratio_bins_10_99,ratio_bins_100plus,has_any_1digit_bin,has_any_2digit_bin
3,KEIBAJO_SURFACE_05_芝_未勝利,omo_tekisei_code+uma_deokure_ritsu+kyori_tekisei,597,487,106,4,1,218,6.1,2.0,0.8157,0.1776,0.0067,True,True
3,KEIBAJO_SURFACE_05_芝_未勝利,kyori_kubun+kyori_tekisei+ichi_shisu_juni,207,132,69,6,1,124,17.6,5.0,0.6377,0.3333,0.029,True,True
3,KEIBAJO_SURFACE_05_芝_未勝利,kyori_kubun+kyori_tekisei+ten_shisu_juni,201,127,69,5,1,117,18.2,5.0,0.6318,0.3433,0.0249,True,True
3,KEIBAJO_SURFACE_05_芝_条件戦,manken_shirushi+ichi_shisu+pace_shisu_juni,3626,3556,67,3,1,122,1.9,1.0,0.9807,0.0185,0.0008,True,True
3,KEIBAJO_SURFACE_05_芝_条件戦,manken_shirushi+ichi_shisu_juni+ten_shisu_juni,1717,1628,86,3,1,127,4.1,2.0,0.9482,0.0501,0.0017,True,True
3,KEIBAJO_SURFACE_05_芝_条件戦,ichi_shisu_juni+pace_shisu_juni+gekiso_juni,2843,2687,152,4,1,166,3.6,2.0,0.9451,0.0535,0.0014,True,True
3,KEIBAJO_SURFACE_05_芝_条件戦,manken_shirushi+ichi_shisu_juni+pace_shisu_juni,1620,1529,88,3,1,146,4.4,2.0,0.9438,0.0543,0.0019,True,True
3,KEIBAJO_SURFACE_05_芝_条件戦,ten_shisu_juni+pace_shisu_juni+gekiso_juni,2719,2525,191,3,1,142,3.8,2.0,0.9287,0.0702,0.0011,True,True
3,KEIBAJO_SURFACE_05_芝_条件戦,manken_shirushi+ten_shisu_juni+pace_shisu_juni,1541,1399,139,3,1,129,4.6,2.0,0.9079,0.0902,0.0019,True,True
3,KEIBAJO_SURFACE_05_芝_条件戦,pace_yoso+uma_deokure_ritsu+ten_shisu_juni,699,556,138,5,1,157,8.9,2.0,0.7954,0.1974,0.0072,True,True
3,KEIBAJO_SURFACE_05_芝_条件戦,pace_yoso+pace_shisu_juni+gekiso_juni,869,583,282,4,1,154,11.8,6.0,0.6709,0.3245,0.0046,True,True
3,KEIBAJO_SURFACE_05_芝_条件戦,tenkai_kigo_code+agari_shisu_juni+gekiso_juni,869,569,293,7,1,184,11.8,5.0,0.6548,0.3372,0.0081,True,True
3,KEIBAJO_SURFACE_05_芝_条件戦,manken_shirushi+kyori_tekisei+ten_shisu_juni,514,329,182,3,1,125,13.3,5.0,0.6401,0.3541,0.0058,True,True
3,KEIBAJO_SURFACE_05_芝_条件戦,manken_shirushi+kyakushitsu+pace_shisu_juni,590,318,269,3,1,122,12.0,9.0,0.539,0.4559,0.0051,True,True
3,KEIBAJO_SURFACE_05_芝_条件戦,pace_yoso+manken_shirushi+pace_shisu_juni,413,207,202,4,1,132,17.1,9.0,0.5012,0.4891,0.0097,True,True
3,KEIBAJO_SURFACE_05_芝_条件戦,pace_yoso+manken_shirushi+agari_shisu_juni,396,191,201,4,1,129,17.8,10.0,0.4823,0.5076,0.0101,True,True
3,KEIBAJO_SURFACE_06_ダ,manken_shirushi+da_tekisei_code+ichi_shisu_juni,384,109,248,27,1,183,40.2,35.0,0.2839,0.6458,0.0703,True,True
3,KEIBAJO_SURFACE_06_ダ_新馬,kishu_minarai_code+umakigo_code+kyusha_hyoka_code,31,20,7,4,1,572,49.0,5.0,0.6452,0.2258,0.129,True,True
3,KEIBAJO_SURFACE_06_ダ_新馬,kishu_minarai_code+kyakushitsu+tenkai_kigo_code,65,29,33,3,1,173,23.4,11.0,0.4462,0.5077,0.0462,True,True
3,KEIBAJO_SURFACE_06_ダ_未勝利,umakigo_code+ls_shisu_juni+rotation,523,422,97,4,1,170,8.7,2.0,0.8069,0.1855,0.0076,True,True
3,KEIBAJO_SURFACE_06_ダ_条件戦,uma_deokure_ritsu+manken_shirushi+gekiso_juni,1258,1088,167,3,1,218,5.9,2.0,0.8649,0.1328,0.0024,True,True
3,KEIBAJO_SURFACE_06_ダ_条件戦,rotation+ls_shisu_juni+kijun_ninkijun_tansho,1667,1362,302,3,1,169,6.7,2.0,0.817,0.1812,0.0018,True,True
3,KEIBAJO_SURFACE_06_ダ_条件戦,kyakushitsu+rotation+pace_shisu_juni,1201,888,309,4,1,127,9.3,4.0,0.7394,0.2573,0.0033,True,True
3,KEIBAJO_SURFACE_06_ダ_条件戦,kyakushitsu+rotation+agari_shisu_juni,1264,934,326,4,1,114,8.8,4.0,0.7389,0.2579,0.0032,True,True
3,KEIBAJO_SURFACE_06_ダ_条件戦,pace_yoso+rotation+gekiso_juni,984,695,279,10,1,195,11.3,4.0,0.7063,0.2835,0.0102,True,True
3,KEIBAJO_SURFACE_06_ダ_条件戦,ls_shisu_juni+agari_shisu_juni+kijun_ninkijun_tansho,1565,1075,487,3,1,163,9.1,5.0,0.6869,0.3112,0.0019,True,True
3,KEIBAJO_SURFACE_06_ダ_条件戦,ls_shisu_juni+kijun_ninkijun_tansho+pace_shisu_juni,1557,1063,491,3,1,172,9.2,5.0,0.6827,0.3154,0.0019,True,True
3,KEIBAJO_SURFACE_06_ダ_条件戦,manken_shirushi+pace_yoso+rotation,499,323,165,11,1,163,14.8,4.0,0.6473,0.3307,0.022,True,True
3,KEIBAJO_SURFACE_06_ダ_条件戦,tenkai_kigo_code+kijun_ninkijun_tansho+gekiso_juni,1059,588,468,3,1,170,13.5,8.0,0.5552,0.4419,0.0028,True,True
3,KEIBAJO_SURFACE_06_ダ_条件戦,omo_tekisei_code+kijun_ninkijun_tansho+gekiso_juni,700,376,318,6,1,272,16.0,8.0,0.5371,0.4543,0.0086,True,True
3,KEIBAJO_SURFACE_06_ダ_条件戦,kyakushitsu+kijun_ninkijun_tansho+gekiso_juni,1144,589,552,3,1,221,12.5,9.0,0.5149,0.4825,0.0026,True,True
3,KEIBAJO_SURFACE_06_ダ_条件戦,omo_tekisei_code+agari_shisu_juni+kijun_ninkijun_tansho,697,347,347,3,1,158,16.1,10.0,0.4978,0.4978,0.0043,True,True
3,KEIBAJO_SURFACE_06_ダ_条件戦,manken_shirushi+omo_tekisei_code+gekiso_juni,378,184,189,5,1,206,19.8,10.0,0.4868,0.5,0.0132,True,True
3,KEIBAJO_SURFACE_06_ダ_条件戦,manken_shirushi+tenkai_kigo_code+agari_shisu_juni,402,183,204,15,1,279,23.0,10.5,0.4552,0.5075,0.0373,True,True
3,KEIBAJO_SURFACE_06_ダ_条件戦,pace_yoso+kijun_ninkijun_tansho+gekiso_juni,688,307,372,9,1,268,20.7,12.0,0.4462,0.5407,0.0131,True,True
3,KEIBAJO_SURFACE_06_ダ_条件戦,omo_tekisei_code+ichi_shisu_juni+kijun_ninkijun_tansho,629,273,353,3,1,154,17.8,13.0,0.434,0.5612,0.0048,True,True
3,KEIBAJO_SURFACE_06_ダ_条件戦,manken_shirushi+kyakushitsu+gekiso_juni,567,230,334,3,1,178,16.3,13.0,0.4056,0.5891,0.0053,True,True
3,KEIBAJO_SURFACE_06_ダ_条件戦,tenkai_kigo_code+agari_shisu_juni+gekiso_juni,753,297,445,11,1,207,18.9,13.0,0.3944,0.591,0.0146,True,True
3,KEIBAJO_SURFACE_06_ダ_条件戦,manken_shirushi+pace_yoso+agari_shisu_juni,375,120,250,5,1,140,24.6,18.0,0.32,0.6667,0.0133,True,True
3,KEIBAJO_SURFACE_06_芝,manken_shirushi+ichi_shisu_juni+ten_shisu_juni,2019,1550,466,3,1,108,7.2,5.0,0.7677,0.2308,0.0015,True,True
3,KEIBAJO_SURFACE_06_芝,manken_shirushi+joken_class_code+rotation,1180,770,402,8,1,129,10.8,4.0,0.6525,0.3407,0.0068,True,True
3,KEIBAJO_SURFACE_06_芝,manken_shirushi+pace_yoso+ten_shisu_juni,418,86,329,3,1,109,34.6,28.0,0.2057,0.7871,0.0072,True,True
3,KEIBAJO_SURFACE_06_芝_新馬,pace_shisu_juni+uma_deokure_ritsu+kyakushitsu,1366,1293,70,3,1,112,3.9,2.0,0.9466,0.0512,0.0022,True,True
3,KEIBAJO_SURFACE_06_芝_新馬,pace_yoso+pace_shisu_juni+uma_deokure_ritsu,1096,1008,85,3,1,105,4.9,2.0,0.9197,0.0776,0.0027,True,True
3,KEIBAJO_SURFACE_06_芝_新馬,manken_shirushi+kyakushitsu+class_code,208,140,56,12,1,133,16.8,5.5,0.6731,0.2692,0.0577,True,True
3,KEIBAJO_SURFACE_06_芝_新馬,omo_tekisei_code+ten_shisu_juni+kyakushitsu,199,74,122,3,1,109,26.8,15.0,0.3719,0.6131,0.0151,True,True
3,KEIBAJO_SURFACE_07_ダ,kyori_tekisei_2+joken_class_code+hizume_code,209,137,69,3,1,131,14.2,5.0,0.6555,0.3301,0.0144,True,True
3,KEIBAJO_SURFACE_07_ダ_新馬,ls_shisu_juni+uma_deokure_ritsu+kishu_kitai_tansho_ritsu,4488,4397,88,3,1,132,1.9,1.0,0.9797,0.0196,0.0007,True,True
3,KEIBAJO_SURFACE_07_ダ_新馬,kyusha_hyoka_code+uma_deokure_ritsu+kishu_kitai_tansho_ritsu,3662,3538,121,3,1,164,2.3,1.0,0.9661,0.033,0.0008,True,True
3,KEIBAJO_SURFACE_07_ダ_新馬,uma_deokure_ritsu+kishu_shisu+kishu_kitai_tansho_ritsu,3625,3493,129,3,1,169,2.3,1.0,0.9636,0.0356,0.0008,True,True
3,KEIBAJO_SURFACE_07_ダ_新馬,nyukyu_nannichimae+omo_tekisei_code+umakigo_code,329,235,91,3,1,102,12.6,3.0,0.7143,0.2766,0.0091,True,True
3,KEIBAJO_SURFACE_07_ダ_条件戦,pace_yoso+manken_shirushi+kyakushitsu,117,21,92,4,1,106,44.8,38.0,0.1795,0.7863,0.0342,True,True
3,KEIBAJO_SURFACE_07_芝,agari_shisu_juni+ichi_shisu_juni+ten_shisu_juni,3823,3438,382,3,1,155,4.5,3.0,0.8993,0.0999,0.0008,True,True
3,KEIBAJO_SURFACE_07_芝,agari_shisu_juni+ichi_shisu_juni+pace_shisu_juni,3653,3224,426,3,1,178,4.7,3.0,0.8826,0.1166,0.0008,True,True
3,KEIBAJO_SURFACE_07_芝,rotation+joken_class_code+ichi_shisu_juni,2158,1724,431,3,1,117,7.0,3.0,0.7989,0.1997,0.0014,True,True
3,KEIBAJO_SURFACE_07_芝,manken_shirushi+joken_class_code+agari_shisu_juni,688,369,314,5,1,131,15.6,9.0,0.5363,0.4564,0.0073,True,True
3,KEIBAJO_SURFACE_07_芝,omo_tekisei_code+ichi_shisu_juni+pace_shisu_juni,903,456,442,5,1,186,16.9,9.0,0.505,0.4895,0.0055,True,True
3,KEIBAJO_SURFACE_07_芝,manken_shirushi+omo_tekisei_code+agari_shisu_juni,469,224,239,6,1,146,20.4,10.0,0.4776,0.5096,0.0128,True,True
3,KEIBAJO_SURFACE_07_芝_新馬,uma_start_shisu+uma_deokure_ritsu+kijun_ninkijun_tansho,2807,2783,21,3,1,114,2.0,1.0,0.9914,0.0075,0.0011,True,True
3,KEIBAJO_SURFACE_07_芝_新馬,pace_yoso+uma_deokure_ritsu+kijun_ninkijun_tansho,1303,1189,111,3,1,112,4.4,2.0,0.9125,0.0852,0.0023,True,True
3,KEIBAJO_SURFACE_07_芝_新馬,manken_shirushi+class_code+uma_start_shisu,570,485,80,5,1,117,6.2,2.0,0.8509,0.1404,0.0088,True,True
3,KEIBAJO_SURFACE_07_芝_条件戦,ichi_shisu_juni+ten_shisu_juni+agari_shisu_juni,2560,2507,50,3,1,155,2.6,1.0,0.9793,0.0195,0.0012,True,True
3,KEIBAJO_SURFACE_07_芝_条件戦,pace_shisu_juni+ichi_shisu_juni+agari_shisu_juni,2406,2356,47,3,1,178,2.7,2.0,0.9792,0.0195,0.0012,True,True
3,KEIBAJO_SURFACE_07_芝_条件戦,uma_start_shisu+omo_tekisei_code+kijun_ninkijun_tansho,622,523,95,4,1,120,7.3,3.0,0.8408,0.1527,0.0064,True,True
3,KEIBAJO_SURFACE_07_芝_条件戦,uma_deokure_ritsu+omo_tekisei_code+agari_shisu_juni,534,436,94,4,1,111,8.5,2.0,0.8165,0.176,0.0075,True,True
3,KEIBAJO_SURFACE_07_芝_条件戦,tenkai_kigo_code+agari_shisu_juni+kijun_ninkijun_tansho,729,535,191,3,1,198,9.0,4.0,0.7339,0.262,0.0041,True,True
3,KEIBAJO_SURFACE_08_ダ_条件戦,omo_tekisei_code+rotation+ten_shisu_juni,784,655,126,3,1,121,8.6,3.0,0.8355,0.1607,0.0038,True,True
3,KEIBAJO_SURFACE_08_ダ_条件戦,kyori_kubun+manken_shirushi+rotation,483,396,84,3,1,123,9.5,3.0,0.8199,0.1739,0.0062,True,True
3,KEIBAJO_SURFACE_08_ダ_条件戦,hizume_code+class_code+ten_shisu_juni,621,450,163,8,1,157,10.9,3.0,0.7246,0.2625,0.0129,True,True
3,KEIBAJO_SURFACE_08_ダ_条件戦,pace_yoso+hizume_code+ten_shisu_juni,587,401,182,4,1,120,11.5,4.0,0.6831,0.3101,0.0068,True,True
3,KEIBAJO_SURFACE_08_ダ_条件戦,pace_yoso+manken_shirushi+hizume_code,328,202,122,4,1,129,13.8,5.0,0.6159,0.372,0.0122,True,True
3,KEIBAJO_SURFACE_08_ダ_条件戦,omo_tekisei_code+kyori_tekisei+ten_shisu_juni,191,45,135,11,1,135,35.8,29.0,0.2356,0.7068,0.0576,True,True
3,KEIBAJO_SURFACE_08_芝,nyukyu_nannichimae+omo_tekisei_code+uma_start_shisu,1416,1266,147,3,1,144,5.0,2.0,0.8941,0.1038,0.0021,True,True
3,KEIBAJO_SURFACE_08_芝_新馬,pace_shisu_juni+tenkai_kigo_code+kyakushitsu,239,138,98,3,1,123,15.5,7.0,0.5774,0.41,0.0126,True,True
3,KEIBAJO_SURFACE_08_芝_未勝利,kyori_tekisei+agari_shisu_juni+shiba_tekisei_code,185,134,48,3,1,112,15.5,4.0,0.7243,0.2595,0.0162,True,True
3,KEIBAJO_SURFACE_08_芝_条件戦,uma_deokure_ritsu+hizume_code+ichi_shisu_juni,1030,933,94,3,1,147,4.3,1.0,0.9058,0.0913,0.0029,True,True
3,KEIBAJO_SURFACE_08_芝_条件戦,kyori_kubun+uma_start_shisu+ichi_shisu_juni,883,799,80,4,1,131,5.2,2.0,0.9049,0.0906,0.0045,True,True
3,KEIBAJO_SURFACE_08_芝_条件戦,kyori_kubun+kijun_ninkijun_tansho+uma_start_shisu,830,743,83,4,1,115,5.5,2.0,0.8952,0.1,0.0048,True,True
3,KEIBAJO_SURFACE_08_芝_条件戦,kyori_tekisei+kijun_ninkijun_tansho+uma_start_shisu,837,747,87,3,1,119,5.4,2.0,0.8925,0.1039,0.0036,True,True
3,KEIBAJO_SURFACE_08_芝_条件戦,tenkai_kigo_code+ten_shisu_juni+uma_start_shisu,876,775,96,5,1,164,5.2,2.0,0.8847,0.1096,0.0057,True,True
3,KEIBAJO_SURFACE_08_芝_条件戦,tenkai_kigo_code+hizume_code+uma_start_shisu,646,566,76,4,1,425,6.9,2.0,0.8762,0.1176,0.0062,True,True
3,KEIBAJO_SURFACE_08_芝_条件戦,omo_tekisei_code+pace_shisu_juni+uma_start_shisu,640,544,92,4,1,112,7.0,2.0,0.85,0.1437,0.0063,True,True
3,KEIBAJO_SURFACE_08_芝_条件戦,tenkai_kigo_code+pace_shisu_juni+hizume_code,640,524,113,3,1,104,7.0,3.0,0.8187,0.1766,0.0047,True,True
3,KEIBAJO_SURFACE_08_芝_条件戦,class_code+agari_shisu_juni+hizume_code,525,411,109,5,1,127,8.5,2.0,0.7829,0.2076,0.0095,True,True
3,KEIBAJO_SURFACE_08_芝_条件戦,tenkai_kigo_code+agari_shisu_juni+hizume_code,400,304,90,6,1,164,11.2,3.0,0.76,0.225,0.015,True,True
3,KEIBAJO_SURFACE_08_芝_条件戦,omo_tekisei_code+hizume_code+ichi_shisu_juni,368,259,104,5,1,143,12.1,4.0,0.7038,0.2826,0.0136,True,True
3,KEIBAJO_SURFACE_09_ダ,manken_shirushi+ichi_shisu_juni+ten_shisu_juni,1839,1159,676,4,1,128,9.7,7.0,0.6302,0.3676,0.0022,True,True
3,KEIBAJO_SURFACE_09_ダ,manken_shirushi+joken_class_code+ten_shisu_juni,639,187,433,19,1,151,27.9,16.0,0.2926,0.6776,0.0297,True,True
3,KEIBAJO_SURFACE_09_ダ_新馬,kyuyo_riyu_bunrui_code+pace_yoso+uma_start_shisu,149,121,25,3,1,438,12.7,3.0,0.8121,0.1678,0.0201,True,True
3,KEIBAJO_SURFACE_09_ダ_新馬,kyuyo_riyu_bunrui_code+omo_tekisei_code+hizume_code,137,107,25,5,1,217,14.0,3.0,0.781,0.1825,0.0365,True,True
3,KEIBAJO_SURFACE_09_ダ_新馬,kyuyo_riyu_bunrui_code+pace_yoso+gekiso_juni,135,101,30,4,1,145,14.3,3.0,0.7481,0.2222,0.0296,True,True
3,KEIBAJO_SURFACE_09_ダ_新馬,kyuyo_riyu_bunrui_code+pace_yoso+ten_shisu_juni,137,102,30,5,1,140,14.1,3.0,0.7445,0.219,0.0365,True,True
3,KEIBAJO_SURFACE_09_ダ_新馬,manken_shirushi+pace_yoso+gekiso_juni,256,130,123,3,1,168,19.7,9.0,0.5078,0.4805,0.0117,True,True
3,KEIBAJO_SURFACE_09_ダ_未勝利,manken_shirushi+uma_start_shisu+class_code,369,299,66,4,1,115,7.1,2.0,0.8103,0.1789,0.0108,True,True
3,KEIBAJO_SURFACE_09_ダ_未勝利,kyori_kubun+omo_tekisei_code+manken_shirushi,72,6,61,5,6,119,36.4,24.0,0.0833,0.8472,0.0694,True,True
3,KEIBAJO_SURFACE_09_ダ_条件戦,manken_shirushi+rotation+hizume_code,1206,1053,145,8,1,124,5.6,2.0,0.8731,0.1202,0.0066,True,True
3,KEIBAJO_SURFACE_09_ダ_条件戦,rotation+kyori_tekisei+ten_shisu_juni,1332,1122,206,4,1,119,7.4,3.0,0.8423,0.1547,0.003,True,True
3,KEIBAJO_SURFACE_09_ダ_条件戦,rotation+kyakushitsu+ten_shisu_juni,1235,1013,216,6,1,126,8.1,3.0,0.8202,0.1749,0.0049,True,True
3,KEIBAJO_SURFACE_09_ダ_条件戦,ls_shisu_juni+kijun_ninkijun_tansho+gekiso_juni,1617,1291,321,5,1,242,7.6,3.0,0.7984,0.1985,0.0031,True,True
3,KEIBAJO_SURFACE_09_ダ_条件戦,tenkai_kigo_code+kijun_ninkijun_tansho+gekiso_juni,1042,662,376,4,1,174,11.9,6.0,0.6353,0.3608,0.0038,True,True
3,KEIBAJO_SURFACE_09_ダ_条件戦,manken_shirushi+kyakushitsu+hizume_code,447,283,150,14,1,131,15.2,5.0,0.6331,0.3356,0.0313,True,True
3,KEIBAJO_SURFACE_09_ダ_条件戦,kyakushitsu+kijun_ninkijun_tansho+gekiso_juni,1131,678,448,5,1,201,10.9,7.0,0.5995,0.3961,0.0044,True,True
3,KEIBAJO_SURFACE_09_ダ_条件戦,omo_tekisei_code+kijun_ninkijun_tansho+gekiso_juni,681,400,277,4,1,292,14.7,7.0,0.5874,0.4068,0.0059,True,True
3,KEIBAJO_SURFACE_09_ダ_条件戦,omo_tekisei_code+pace_shisu_juni+ten_shisu_juni,649,370,276,3,1,296,15.4,7.0,0.5701,0.4253,0.0046,True,True
3,KEIBAJO_SURFACE_09_ダ_条件戦,kyori_tekisei+kijun_ninkijun_tansho+gekiso_juni,941,525,410,6,1,226,12.9,8.0,0.5579,0.4357,0.0064,True,True
3,KEIBAJO_SURFACE_09_ダ_条件戦,joshodo_code+ten_shisu_juni+kijun_ninkijun_tansho,602,332,256,14,1,208,20.2,7.0,0.5515,0.4252,0.0233,True,True
3,KEIBAJO_SURFACE_09_ダ_条件戦,omo_tekisei_code+manken_shirushi+gekiso_juni,347,184,158,5,1,194,19.9,8.0,0.5303,0.4553,0.0144,True,True
3,KEIBAJO_SURFACE_09_ダ_条件戦,kyori_kubun+kijun_ninkijun_tansho+gekiso_juni,738,351,381,6,1,255,16.8,10.5,0.4756,0.5163,0.0081,True,True
3,KEIBAJO_SURFACE_09_ダ_条件戦,pace_yoso+kijun_ninkijun_tansho+gekiso_juni,690,317,368,5,1,266,17.9,11.0,0.4594,0.5333,0.0072,True,True
3,KEIBAJO_SURFACE_09_ダ_条件戦,joshodo_code+ten_shisu_juni+gekiso_juni,623,284,327,12,1,219,19.5,11.0,0.4559,0.5249,0.0193,True,True
3,KEIBAJO_SURFACE_09_ダ_条件戦,manken_shirushi+joshodo_code+ten_shisu_juni,321,137,181,3,1,109,25.1,14.0,0.4268,0.5639,0.0093,True,True
3,KEIBAJO_SURFACE_09_ダ_条件戦,pace_yoso+manken_shirushi+kijun_ninkijun_tansho,348,123,222,3,1,142,23.4,16.0,0.3534,0.6379,0.0086,True,True
3,KEIBAJO_SURFACE_09_芝,class_code+omo_tekisei_code+idm,3948,3543,397,8,1,122,4.8,2.0,0.8974,0.1006,0.002,True,True
3,KEIBAJO_SURFACE_09_芝,manken_shirushi+pace_shisu_juni+ten_shisu_juni,1983,1523,456,4,1,136,7.2,4.0,0.768,0.23,0.002,True,True
3,KEIBAJO_SURFACE_09_芝,manken_shirushi+joken_class_code+ten_shisu_juni,702,203,494,5,1,122,20.4,16.0,0.2892,0.7037,0.0071,True,True
3,KEIBAJO_SURFACE_09_芝_1勝クラス,kyori_kubun+kyori_tekisei_2+shiba_tekisei_code,24,9,11,4,1,129,42.5,20.5,0.375,0.4583,0.1667,True,True
3,KEIBAJO_SURFACE_09_芝_新馬,pace_yoso+uma_deokure_ritsu+ten_shisu_juni,1178,1099,76,3,1,121,4.2,2.0,0.9329,0.0645,0.0025,True,True
3,KEIBAJO_SURFACE_09_芝_新馬,pace_yoso+uma_start_shisu+ten_shisu_juni,780,654,123,3,1,113,6.3,2.0,0.8385,0.1577,0.0038,True,True
3,KEIBAJO_SURFACE_09_芝_未勝利,class_code+pace_shisu_juni+kyakushitsu,282,218,59,5,1,117,12.1,2.0,0.773,0.2092,0.0177,True,True
3,KEIBAJO_SURFACE_10_ダ,da_tekisei_code+idm+tenkai_kigo_code,1745,1541,201,3,1,119,5.2,1.0,0.8831,0.1152,0.0017,True,True
3,KEIBAJO_SURFACE_10_ダ,da_tekisei_code+rotation+agari_shisu_juni,1076,796,277,3,1,127,8.4,3.0,0.7398,0.2574,0.0028,True,True
3,KEIBAJO_SURFACE_10_ダ_条件戦,rotation+hizume_code+class_code,602,519,79,4,1,182,6.2,2.0,0.8621,0.1312,0.0066,True,True
3,KEIBAJO_SURFACE_10_ダ_条件戦,tenkai_kigo_code+kyakushitsu+kishu_shisu,455,348,104,3,1,155,8.8,4.0,0.7648,0.2286,0.0066,True,True
3,KEIBAJO_SURFACE_10_芝,pace_yoso+manken_shirushi+kishu_shisu,782,480,299,3,1,111,13.1,6.0,0.6138,0.3824,0.0038,True,True
3,KEIBAJO_SURFACE_10_芝_条件戦,joshodo_code+rotation+gekiso_juni,567,390,172,5,1,125,11.1,3.0,0.6878,0.3034,0.0088,True,True
3,KEIBAJO_SURFACE_10_芝_条件戦,manken_shirushi+kyakushitsu+kyori_kubun,111,29,78,4,1,104,44.9,42.0,0.2613,0.7027,0.036,True,True
3,KEIBAJO_SURFACE_10_芝_条件戦,omo_tekisei_code+pace_shisu_juni+kyori_tekisei,192,50,139,3,1,116,31.9,28.0,0.2604,0.724,0.0156,True,True
3,SURFACE_2_ダ,manken_shirushi+gekiso_shisu+da_tekisei_code,4845,2570,2246,29,1,122,19.7,8.0,0.5304,0.4636,0.006,True,True
3,SURFACE_2_ダ,manken_shirushi+kyori_tekisei_2+ichi_shisu_juni,481,140,321,20,1,143,37.1,27.0,0.2911,0.6674,0.0416,True,True
3,SURFACE_2_ダ_1勝クラス,kyakushitsu+gekiso_juni+uma_deokure_ritsu,2526,2338,185,3,1,130,4.1,2.0,0.9256,0.0732,0.0012,True,True
3,SURFACE_2_ダ_OP重賞,kyori_kubun+kyakushitsu+pace_shisu_juni,251,75,173,3,1,120,30.5,22.0,0.2988,0.6892,0.012,True,True
3,SURFACE_2_ダ_新馬,manken_shirushi+ichi_shisu_juni+ten_shisu_juni,1918,710,1199,9,1,151,18.9,15.0,0.3702,0.6251,0.0047,True,True
3,SURFACE_2_ダ_未勝利,ichi_shisu_juni+ten_shisu_juni+hizume_code,3046,2211,832,3,1,191,8.3,4.0,0.7259,0.2731,0.001,True,True
3,SURFACE_2_ダ_未勝利,ichi_shisu_juni+ten_shisu_juni+ls_shisu_juni,2077,1222,851,4,1,193,12.2,7.0,0.5883,0.4097,0.0019,True,True
3,SURFACE_2_ダ_未勝利,kyori_kubun+pace_shisu_juni+gekiso_juni,1017,261,752,4,1,131,24.8,22.0,0.2566,0.7394,0.0039,True,True
3,SURFACE_2_芝,pace_yoso+pace_shisu+hizume_code,15690,11408,4275,7,1,107,9.4,3.0,0.7271,0.2725,0.0004,True,True
3,SURFACE_2_芝_OP重賞,uma_deokure_ritsu+ten_shisu_juni+ichi_shisu_juni,6385,6226,156,3,1,241,2.5,1.0,0.9751,0.0244,0.0005,True,True
3,SURFACE_2_芝_OP重賞,kishu_shisu+omo_tekisei_code+ten_shisu_juni,1591,1097,491,3,1,112,9.8,5.0,0.6895,0.3086,0.0019,True,True
3,SURFACE_2_芝_OP重賞,class_code+ls_shisu_juni+ichi_shisu_juni,1394,917,474,3,1,116,11.3,5.0,0.6578,0.34,0.0022,True,True
3,SURFACE_2_芝_新馬,kijun_ninkijun_tansho+gekiso_juni+pace_shisu_juni,4715,3221,1487,7,1,185,10.0,5.0,0.6831,0.3154,0.0015,True,True
3,SURFACE_2_芝_条件戦,uma_deokure_ritsu+rotation+nyukyu_nannichimae,4942,4509,426,7,1,127,4.3,1.0,0.9124,0.0862,0.0014,True,True
3,SURFACE_2_芝_条件戦,kyori_tekisei_2+uma_deokure_ritsu+omo_tekisei_code,203,177,23,3,1,171,6.6,2.0,0.8719,0.1133,0.0148,True,True
3,SURFACE_2_芝_条件戦,kyori_kubun+nyukyu_nannichimae+pace_shisu_juni,3493,2165,1322,6,1,119,12.4,6.0,0.6198,0.3785,0.0017,True,True
3,SURFACE_2_芝_条件戦,kyori_kubun+manken_shisu+pace_shisu_juni,4489,2560,1901,28,1,185,15.7,7.0,0.5703,0.4235,0.0062,True,True
3,SURFACE_2_芝_条件戦,kyori_tekisei_2+kyori_kubun+joshodo_code,25,13,6,6,1,354,54.0,8.0,0.52,0.24,0.24,True,True
3,SURFACE_2_芝_条件戦,kyori_tekisei_2+pace_yoso+joshodo_code,24,12,8,4,1,294,56.2,10.0,0.5,0.3333,0.1667,True,True
3,SURFACE_2_芝_条件戦,kyori_tekisei_2+kyori_tekisei+joshodo_code,18,9,5,4,1,608,75.0,9.5,0.5,0.2778,0.2222,True,True
3,SURFACE_2_芝_条件戦,kyori_tekisei_2+kyori_tekisei+kyakushitsu,35,17,15,3,1,241,38.6,12.0,0.4857,0.4286,0.0857,True,True
3,SURFACE_2_芝_条件戦,kyori_tekisei_2+kyori_kubun+kyori_tekisei,29,14,10,5,2,343,46.6,10.0,0.4828,0.3448,0.1724,True,True
3,SURFACE_2_芝_条件戦,kyori_tekisei_2+joshodo_code+omo_tekisei_code,17,8,4,5,1,356,79.3,12.0,0.4706,0.2353,0.2941,True,True
3,SURFACE_2_芝_条件戦,kyori_tekisei_2+kyori_tekisei+omo_tekisei_code,20,8,8,4,1,340,67.4,20.0,0.4,0.4,0.2,True,True
3,SURFACE_2_芝_条件戦,kyori_tekisei_2+pace_yoso+kyakushitsu,47,15,28,4,1,121,28.7,18.0,0.3191,0.5957,0.0851,True,True
