phase,segment,combo,total_bins,existing_bins,possible_bins_if_determinable,bins_1_9,bins_10_99,bins_100_149,bins_150_299,bins_300_499,bins_500_plus,min_bin_n,max_bin_n,mean_bin_n,median_bin_n,ratio_1_9,ratio_10_99,ratio_500_plus,has_any_1digit_bin,has_any_2digit_bin,all_existing_bins_ge_150,all_existing_bins_ge_300,all_existing_bins_ge_500,eff_min_bin_n,eff_all_ge_150,eff_all_ge_300,eff_all_ge_500,n_shs_tail_bins,small_headcount_sensitive,review_note
2,KEIBAJO_SURFACE_10_芝_条件戦,pace_shisu_juni+gekiso_juni,323,323,324.0,83,237,2,1,0,0,1,153,25.1,20.0,0.257,0.7337,0.0,True,True,False,False,False,1,False,False,False,107,True,83 bins with n<10; 107 SHS tail bins excluded from eff. check; only 323/324 possible bins observed
2,KEIBAJO_SURFACE_10_芝_条件戦,rotation+gekiso_juni,478,478,216.0,300,173,5,0,0,0,1,127,13.2,4.5,0.6276,0.3619,0.0,True,True,False,False,False,1,False,False,False,244,True,300 bins with n<10; 244 SHS tail bins excluded from eff. check
2,SURFACE_2_芝_1勝クラス,kyakushitsu+chokyo_shisu,1457,1457,,971,483,3,0,0,0,1,126,8.7,7.0,0.6664,0.3315,0.0,True,True,False,False,False,1,False,False,False,0,False,971 bins with n<10
2,SURFACE_2_芝_1勝クラス,kyori_tekisei+chokyo_shisu,1449,1449,,920,526,3,0,0,0,1,122,8.7,7.0,0.6349,0.363,0.0,True,True,False,False,False,1,False,False,False,0,False,920 bins with n<10
2,SURFACE_2_芝_1勝クラス,kyori_tekisei_2+kishu_kitai_tansho_ritsu,838,838,,693,142,2,1,0,0,1,168,6.6,2.5,0.827,0.1695,0.0,True,True,False,False,False,1,False,False,False,0,False,693 bins with n<10
2,SURFACE_2_芝_条件戦,gekiso_shisu+pace_shisu_juni,4422,4422,,2166,2252,4,0,0,0,1,112,16.2,10.0,0.4898,0.5093,0.0,True,True,False,False,False,1,False,False,False,3543,True,2166 bins with n<10; 3543 SHS tail bins excluded from eff. check
2,SURFACE_2_芝_条件戦,kyori_tekisei_2+class_code,26,26,,13,9,1,2,1,0,1,308,51.9,10.5,0.5,0.3462,0.0,True,True,False,False,False,1,False,False,False,0,False,13 bins with n<10
2,SURFACE_2_芝_条件戦,kyori_tekisei_2+joshodo_code,11,11,20.0,6,2,0,1,1,1,1,645,122.7,9.0,0.5455,0.1818,0.0909,True,True,False,False,False,1,False,False,False,0,False,6 bins with n<10; only 11/20 possible bins observed
2,SURFACE_2_芝_条件戦,kyori_tekisei_2+kyori_kubun,13,13,25.0,2,5,2,3,1,0,5,360,103.8,65.0,0.1538,0.3846,0.0,True,True,False,False,False,5,False,False,False,0,False,2 bins with n<10; only 13/25 possible bins observed
2,SURFACE_2_芝_条件戦,kyori_tekisei_2+kyori_tekisei,10,10,25.0,2,4,1,1,1,1,5,619,135.0,39.0,0.2,0.4,0.1,True,True,False,False,False,5,False,False,False,0,False,2 bins with n<10; only 10/25 possible bins observed
2,SURFACE_2_芝_条件戦,kyori_tekisei_2+omo_tekisei_code,8,8,25.0,0,3,1,3,1,0,28,363,168.5,138.0,0.0,0.375,0.0,False,True,False,False,False,28,False,False,False,0,False,only 8/25 possible bins observed
2,SURFACE_2_芝_条件戦,kyori_tekisei_2+rotation,95,95,60.0,64,26,3,2,0,0,1,157,14.2,3.0,0.6737,0.2737,0.0,True,True,False,False,False,1,False,False,False,0,False,64 bins with n<10
2,SURFACE_2_芝_条件戦,kyori_tekisei_2+tenkai_kigo_code,20,20,30.0,6,10,2,1,1,0,1,342,67.5,37.0,0.3,0.5,0.0,True,True,False,False,False,1,False,False,False,0,False,6 bins with n<10; only 20/30 possible bins observed
