phase,segment,combo,bin_key,n_horses,tansho_n,tansho_hit_rate,tansho_roi_raw,tansho_roi_corr,fukusho_n,fukusho_hit_rate,fukusho_roi_raw,fukusho_roi_corr,combo_clb,combo_mean_roi
3,KEIBAJO_SURFACE_06_ダ_条件戦,omo_tekisei_code+kijun_ninkijun_tansho+gekiso_juni,2|2|2.0,131,131,24.43,95.19,93.05,131,61.07,91.53,92.19,80.88,89.28
3,KEIBAJO_SURFACE_06_ダ_条件戦,omo_tekisei_code+agari_shisu_juni+kijun_ninkijun_tansho,2|1.0|1,158,158,47.47,87.78,87.1,158,73.42,85.82,92.19,85.47,88.89
3,KEIBAJO_SURFACE_06_ダ_条件戦,omo_tekisei_code+ichi_shisu_juni+kijun_ninkijun_tansho,2|1.0|1,154,154,42.21,81.69,82.11,154,72.08,85.45,92.15,80.97,89.03
3,GLOBAL_条件戦,kyori_tekisei_2+umakigo_code+keibajo_code,2|00|01,137,137,13.87,54.74,62.87,137,44.53,90.58,92.13,81.12,88.02
3,KEIBAJO_SURFACE_04_ダ_条件戦,pace_yoso+uma_start_shisu+rotation,H|0.0|1.0,146,146,6.16,41.71,46.47,146,37.67,100.68,92.08,83.08,86.0
3,SURFACE_2_芝_条件戦,manken_shirushi+keibajo_code+pace_shisu_juni,2|09|1.0,132,132,25.0,81.14,77.97,132,56.06,95.38,92.05,80.67,85.27
3,KEIBAJO_SURFACE_09_ダ,manken_shirushi+joken_class_code+ten_shisu_juni,3|0|1.0,151,151,23.18,79.27,82.95,151,55.63,100.2,92.03,83.73,86.73
3,KEIBAJO_SURFACE_06_ダ_条件戦,manken_shirushi+tenkai_kigo_code+agari_shisu_juni,1|3|3.0,149,149,16.78,88.93,97.61,149,40.27,76.38,91.97,82.41,86.55
3,COURSE_27_06_ダ_短距離,manken_shirushi+da_tekisei_code+gekiso_juni,2|2|1.0,179,179,26.82,118.83,94.75,179,53.63,96.15,91.96,81.65,88.24
3,COURSE_27_07_芝_マイル,joken_class_code+kyusha_shisu+joshodo_code,1|-15.0|3,167,167,4.19,66.23,93.25,167,20.36,108.98,91.92,84.35,97.37
3,GLOBAL_条件戦,kyori_tekisei_2+manken_shirushi+umakigo_code,2|1|00,204,204,22.06,67.01,72.03,204,53.92,85.93,91.91,83.62,89.09
3,SURFACE_2_ダ_新馬,manken_shirushi+ichi_shisu_juni+ten_shisu_juni,6|1.0|1.0,139,139,24.46,92.88,110.89,139,47.48,95.61,91.89,82.85,89.08
3,COURSE_27_09_ダ_中距離,kijun_ninkijun_tansho+da_tekisei_code+pace_shisu_juni,1|2|1.0,195,195,38.97,75.79,77.81,195,74.36,88.87,91.89,81.33,85.66
3,KEIBAJO_SURFACE_06_ダ,manken_shirushi+da_tekisei_code+ichi_shisu_juni,2|2|1.0,156,156,24.36,127.5,96.25,156,46.15,92.5,91.88,82.98,86.74
3,KEIBAJO_SURFACE_09_ダ_条件戦,joshodo_code+ten_shisu_juni+gekiso_juni,3|2.0|1.0,130,130,30.0,86.38,79.09,130,64.62,103.23,91.81,81.58,88.54
3,KEIBAJO_SURFACE_05_ダ_条件戦,kyori_kubun+manken_shirushi+agari_shisu_juni,マイル|2|1.0,148,148,25.68,86.89,103.16,148,47.97,74.46,91.73,82.36,87.31
3,SURFACE_2_芝_条件戦,kyori_tekisei_2+pace_yoso+joshodo_code,2|M|3,275,275,18.91,60.87,73.23,275,53.09,87.35,91.72,80.63,85.97
3,KEIBAJO_SURFACE_06_ダ_条件戦,manken_shirushi+tenkai_kigo_code+agari_shisu_juni,2|2|1.0,240,240,25.42,73.71,89.99,240,51.25,82.0,91.7,82.41,86.55
3,COURSE_27_08_ダ_中距離,kijun_ninkijun_tansho+da_tekisei_code+agari_shisu_juni,1|2|1.0,217,217,35.02,70.88,68.32,217,75.12,89.03,91.63,82.18,88.3
3,KEIBAJO_SURFACE_05_ダ_条件戦,kyori_kubun+manken_shirushi+agari_shisu_juni,マイル|1|1.0,167,167,19.76,64.43,78.77,167,47.31,82.57,91.61,82.36,87.31
3,GLOBAL_条件戦,kyori_tekisei_2+manken_shirushi+kyori_tekisei,2|4|5,131,131,25.95,81.53,88.0,131,56.49,86.49,91.58,89.16,93.52
3,KEIBAJO_SURFACE_09_ダ_条件戦,joshodo_code+ten_shisu_juni+gekiso_juni,3|1.0|2.0,154,154,25.97,121.82,99.94,154,55.84,82.6,91.56,81.58,88.54
3,GLOBAL_条件戦,kyori_tekisei_2+uma_start_shisu+kyakushitsu,2|0.0|2,158,158,21.52,78.23,81.23,158,50.63,83.23,91.55,88.44,90.4
3,GLOBAL_条件戦,kyori_tekisei_2+uma_deokure_ritsu+omo_tekisei_code,2|0.0|3,131,131,19.08,70.23,76.44,131,49.62,93.66,91.51,83.64,87.88
3,GLOBAL_条件戦,kyori_tekisei_2+umakigo_code+uma_start_shisu,2|00|0.0,326,326,20.55,80.12,79.41,326,50.31,88.47,91.46,92.71,92.81
3,GLOBAL_条件戦,kyori_tekisei_2+umakigo_code+hizume_code,2|00|23,236,236,19.07,55.76,66.74,236,53.81,80.51,91.46,86.25,93.04
3,KEIBAJO_SURFACE_09_ダ_条件戦,joshodo_code+ten_shisu_juni+gekiso_juni,3|1.0|1.0,219,219,31.05,77.9,82.05,219,63.01,89.45,91.44,81.58,88.54
3,KEIBAJO_SURFACE_05_芝_条件戦,manken_shirushi+ichi_shisu_juni+pace_shisu_juni,4|1.0|1.0,131,131,29.77,86.18,85.8,131,61.83,98.55,91.4,82.44,88.31
3,GLOBAL_条件戦,kyori_tekisei_2+da_tekisei_code+omo_tekisei_code,2|2|2,211,211,24.64,76.21,84.74,211,54.98,79.91,91.38,83.92,89.68
3,GLOBAL_条件戦,kyori_tekisei_2+kyori_tekisei+kyakushitsu,2|5|2,419,419,21.96,67.59,76.26,419,54.65,81.72,91.38,80.69,86.24
3,KEIBAJO_SURFACE_09_ダ_条件戦,kyori_kubun+kijun_ninkijun_tansho+gekiso_juni,中距離|2|1.0,139,139,30.22,109.64,106.4,139,64.75,90.65,91.32,82.62,89.48
3,COURSE_27_04_ダ_中距離,manken_shirushi+kyori_tekisei+uma_start_shisu,2|2|0.0,137,137,10.95,66.72,62.86,137,39.42,90.88,91.24,83.88,86.76
3,KEIBAJO_SURFACE_09_芝,manken_shirushi+pace_shisu_juni+ten_shisu_juni,4|1.0|1.0,136,136,28.68,112.87,99.58,136,55.15,87.13,91.09,87.42,90.36
3,KEIBAJO_SURFACE_01_ダ_新馬,omo_tekisei_code+kyori_kubun+hizume_code,1|中距離|23,160,160,11.88,70.19,86.65,160,37.5,91.25,91.07,80.15,85.56
3,GLOBAL_条件戦,kyori_tekisei_2+kyori_kubun+omo_tekisei_code,2|マイル|2,187,187,23.53,71.76,76.93,187,56.68,80.11,91.06,81.3,86.53
3,COURSE_27_05_芝_マイル,uma_deokure_ritsu+kyakushitsu+pace_shisu_juni,0.0|1|1.0,154,154,14.29,94.22,100.77,154,35.71,85.13,91.05,80.18,85.51
3,KEIBAJO_SURFACE_05_芝,joken_class_code+manken_shirushi+ten_shisu_juni,0|2|1.0,140,140,37.14,99.86,108.0,140,57.86,84.79,90.98,81.46,86.79
3,GLOBAL_条件戦,kyori_tekisei_2+pace_yoso+umakigo_code,3|M|00,134,134,23.88,79.25,77.6,134,56.72,85.15,90.96,85.08,88.56
3,SURFACE_2_芝_条件戦,kyori_tekisei_2+kyori_tekisei+joshodo_code,3|2|3,175,175,24.0,111.54,95.16,175,49.71,88.86,90.95,82.35,86.71
3,KEIBAJO_SURFACE_05_ダ_条件戦,manken_shirushi+tenkai_kigo_code+agari_shisu_juni,1|2|1.0,214,214,18.22,56.03,75.3,214,46.26,90.79,90.92,85.74,88.19
3,GLOBAL_条件戦,kyori_tekisei_2+umakigo_code+omo_tekisei_code,2|00|2,558,558,20.61,72.49,77.91,558,51.61,82.37,90.9,85.06,89.11
3,GLOBAL_条件戦,kyori_tekisei_2+kyori_kubun+umakigo_code,2|マイル|00,331,331,22.05,67.07,72.82,331,56.19,79.79,90.9,83.65,88.11
3,COURSE_27_08_ダ_中距離,manken_shirushi+tenkai_kigo_code+agari_shisu_juni,3|2|1.0,153,153,17.65,64.38,63.58,153,54.25,94.58,90.89,81.51,85.21
3,KEIBAJO_SURFACE_08_ダ_条件戦,hizume_code+class_code+ten_shisu_juni,10|38|2.0,157,157,14.01,110.7,106.42,157,38.85,100.89,90.87,81.35,86.27
3,KEIBAJO_SURFACE_09_ダ_新馬,kyuyo_riyu_bunrui_code+pace_yoso+gekiso_juni,01|H|1.0,145,145,14.48,66.69,67.6,145,46.21,98.69,90.83,80.44,86.45
3,GLOBAL_条件戦,kyori_tekisei_2+uma_deokure_ritsu+kyori_kubun,2|0.0|マイル,156,156,23.72,80.32,73.86,156,58.33,79.87,90.82,85.68,88.9
3,GLOBAL_条件戦,kyori_tekisei_2+umakigo_code+omo_tekisei_code,3|00|2,143,143,24.48,105.87,94.41,143,51.05,94.2,90.79,85.06,89.11
3,GLOBAL_条件戦,kyori_tekisei_2+manken_shirushi+kyori_tekisei,2|3|5,158,158,24.68,77.34,79.88,158,56.33,81.01,90.79,89.16,93.52
3,KEIBAJO_SURFACE_06_ダ,manken_shirushi+da_tekisei_code+ichi_shisu_juni,1|2|3.0,146,146,14.38,82.88,81.09,146,39.04,93.49,90.78,82.98,86.74
3,GLOBAL_条件戦,kyori_tekisei_2+manken_shirushi+umakigo_code,2|3|00,162,162,24.07,76.79,79.79,162,55.56,80.68,90.78,83.62,89.09
3,GLOBAL_条件戦,kyori_tekisei_2+umakigo_code+hizume_code,5|00|23,203,203,17.73,60.59,73.29,203,49.26,95.02,90.76,86.25,93.04
3,SURFACE_2_芝_条件戦,kyori_kubun+manken_shisu+pace_shisu_juni,マイル|32.0|1.0,131,131,21.37,68.63,69.78,131,57.25,91.68,90.72,80.19,83.43
3,GLOBAL_条件戦,kyori_tekisei_2+kyori_kubun+kyori_tekisei,2|マイル|5,333,333,22.22,67.42,71.85,333,56.76,78.23,90.66,82.95,87.92
3,KEIBAJO_SURFACE_01_芝,kyori_kubun+pace_shisu_juni+ichi_shisu_juni,中距離|1.0|1.0,174,174,23.56,69.43,88.64,174,51.15,78.33,90.57,81.16,88.6
3,COURSE_27_06_ダ_短距離,umakigo_code+agari_shisu_juni+gekiso_juni,00|1.0|2.0,132,132,25.76,84.09,87.23,132,56.06,84.92,90.55,82.67,87.84
3,COURSE_27_06_ダ_短距離,da_tekisei_code+pace_shisu_juni+ten_shisu_juni,2|2.0|2.0,154,154,15.58,63.38,74.87,154,44.16,95.26,90.55,81.4,88.73
3,COURSE_27_06_芝_短距離,joshodo_code+uma_deokure_ritsu+ten_shisu_juni,3|0.0|1.0,130,130,16.92,124.31,115.72,130,36.15,82.15,90.5,81.55,87.74
3,COURSE_27_06_ダ_短距離,pace_shisu_juni+uma_deokure_ritsu+ten_shisu_juni,1.0|0.0|1.0,286,286,19.23,82.8,88.52,286,43.71,84.37,90.49,80.5,86.81
3,GLOBAL_条件戦,kyori_tekisei_2+kyori_tekisei+hizume_code,5|1|10,164,164,24.39,78.54,85.83,164,53.66,87.68,90.49,82.04,90.09
3,COURSE_27_07_ダ_短距離,kishu_minarai_code+joshodo_code+kyakushitsu,1|3|2,155,155,11.61,137.55,125.77,155,29.68,87.74,90.48,80.6,86.63
3,GLOBAL_条件戦,kyori_tekisei_2+kyakushitsu+omo_tekisei_code,2|3|2,204,204,16.67,52.21,62.24,204,52.45,79.22,90.48,81.0,87.52
3,COURSE_27_06_ダ_短距離,da_tekisei_code+gekiso_juni+kijun_ninkijun_tansho,2|2.0|2,137,137,24.82,97.88,97.64,137,56.93,89.85,90.45,80.87,87.99
3,SURFACE_2_芝_条件戦,kyori_kubun+manken_shisu+pace_shisu_juni,中距離|35.0|1.0,177,177,29.94,78.31,90.19,177,58.76,91.58,90.37,80.19,83.43
3,COURSE_27_06_ダ_短距離,pace_yoso+agari_shisu_juni+kijun_ninkijun_tansho,H|1.0|1,146,146,40.41,92.81,92.1,146,67.81,86.51,90.35,86.32,92.51
3,KEIBAJO_SURFACE_05_ダ_条件戦,manken_shirushi+tenkai_kigo_code+agari_shisu_juni,2|3|2.0,133,133,16.54,85.26,97.52,133,39.85,95.34,90.34,85.74,88.19
3,GLOBAL_条件戦,kyori_tekisei_2+uma_start_shisu+omo_tekisei_code,5|0.0|2,171,171,23.98,94.39,96.39,171,50.29,91.87,90.32,87.87,90.84
3,KEIBAJO_SURFACE_06_ダ_条件戦,manken_shirushi+tenkai_kigo_code+agari_shisu_juni,5|3|2.0,133,133,13.53,58.12,77.19,133,45.11,99.7,90.16,82.41,86.55
3,GLOBAL_条件戦,kyori_tekisei_2+kyori_tekisei+kyakushitsu,2|5|3,361,361,16.34,50.89,57.78,361,53.74,87.76,90.14,80.69,86.24
3,KEIBAJO_SURFACE_06_ダ_条件戦,manken_shirushi+omo_tekisei_code+gekiso_juni,2|2|1.0,158,158,29.75,79.94,83.56,158,58.86,80.57,90.13,82.15,90.15
3,GLOBAL_条件戦,kyori_tekisei_2+uma_deokure_ritsu+da_tekisei_code,2|0.0|2,150,150,26.0,78.4,73.6,150,59.33,77.87,90.13,81.34,92.25
3,COURSE_27_05_ダ_マイル,da_tekisei_code+ten_shisu_juni+pace_shisu_juni,2|2.0|2.0,201,201,16.42,68.26,80.35,201,43.28,86.47,90.08,80.46,84.91
3,GLOBAL_条件戦,kyori_tekisei_2+umakigo_code+kyakushitsu,2|00|3,379,379,16.09,51.29,58.71,379,52.77,87.44,90.08,84.66,88.97
3,SURFACE_2_芝_条件戦,kyori_tekisei_2+kyori_kubun+omo_tekisei_code,2|マイル|2,138,138,21.74,67.97,75.93,138,54.35,79.35,90.07,82.24,87.55
3,COURSE_27_06_ダ_短距離,joken_class_code+agari_shisu_juni+kijun_ninkijun_tansho,0|1.0|1,181,181,37.57,76.13,79.33,181,70.17,85.52,90.06,86.35,95.55
3,COURSE_27_06_ダ_短距離,joken_class_code+ten_shisu_juni+kijun_ninkijun_tansho,0|1.0|1,181,181,36.46,78.84,82.43,181,69.06,86.41,90.01,90.68,92.34
3,KEIBAJO_SURFACE_06_ダ_条件戦,ls_shisu_juni+agari_shisu_juni+kijun_ninkijun_tansho,2.0|1.0|1,163,163,40.49,74.72,78.12,163,71.78,84.54,90.01,86.7,89.11
3,COURSE_27_08_ダ_中距離,rotation+da_tekisei_code+agari_shisu_juni,2.0|2|2.0,147,147,19.73,88.64,89.82,147,48.3,84.76,90.0,80.87,85.78
3,GLOBAL_条件戦,kyori_tekisei_2+da_tekisei_code+omo_tekisei_code,5|2|2,234,234,27.78,88.55,94.22,234,54.27,85.13,89.98,83.92,89.68
3,KEIBAJO_SURFACE_06_ダ_条件戦,uma_deokure_ritsu+manken_shirushi+gekiso_juni,0.0|1|1.0,218,218,29.36,67.57,90.16,218,52.75,76.47,89.94,84.7,86.95
3,GLOBAL_条件戦,kyori_tekisei_2+manken_shirushi+umakigo_code,5|2|00,180,180,26.11,80.44,87.15,180,53.89,82.44,89.93,83.62,89.09
3,COURSE_27_08_ダ_中距離,rotation+da_tekisei_code+agari_shisu_juni,2.0|2|1.0,206,206,23.79,102.43,77.68,206,57.77,85.87,89.91,80.87,85.78
3,COURSE_27_02_芝_短距離,pace_yoso+uma_start_shisu+tenkai_kigo_code,M|0.0|0,155,155,10.32,84.97,120.46,155,27.74,94.19,89.83,84.22,90.99
3,COURSE_27_05_ダ_マイル,da_tekisei_code+ten_shisu_juni+pace_shisu_juni,2|1.0|2.0,176,176,15.91,112.33,90.19,176,40.34,112.05,89.81,80.46,84.91
3,GLOBAL_条件戦,kyori_tekisei_2+pace_yoso+kyakushitsu,5|H|2,228,228,21.05,77.59,81.16,228,51.32,84.17,89.81,80.89,88.06
3,SURFACE_2_芝_条件戦,kyori_tekisei_2+kyori_kubun+joshodo_code,2|マイル|3,236,236,18.64,62.16,69.33,236,52.54,78.69,89.7,83.04,87.2
3,GLOBAL_条件戦,kyori_tekisei_2+hizume_code+da_tekisei_code,5|10|2,131,131,27.48,92.67,93.23,131,54.2,88.63,89.69,85.58,91.38
3,COURSE_27_07_ダ_短距離,kishu_minarai_code+umakigo_code+kyakushitsu,1|00|2,141,141,12.06,139.72,125.01,141,29.79,86.67,89.68,84.71,88.17
3,KEIBAJO_SURFACE_06_ダ_新馬,kishu_minarai_code+kyakushitsu+tenkai_kigo_code,3|2|0,173,173,4.62,106.18,55.16,173,24.28,93.12,89.65,84.74,89.42
3,SURFACE_2_芝_条件戦,manken_shirushi+keibajo_code+pace_shisu_juni,2|05|1.0,171,171,33.92,102.63,107.09,171,55.56,93.86,89.62,80.67,85.27
3,GLOBAL_条件戦,kyori_tekisei_2+umakigo_code+kyori_tekisei,2|00|5,1017,1017,20.65,69.57,74.1,1017,52.51,83.32,89.6,80.28,86.29
3,COURSE_27_02_芝_短距離,kyori_tekisei+uma_start_shisu+uma_deokure_ritsu,0|0.0|0.0,199,199,9.55,87.19,121.41,199,28.64,103.47,89.57,85.96,95.52
3,GLOBAL_条件戦,kyori_tekisei_2+kyori_tekisei+omo_tekisei_code,3|2|2,137,137,25.55,110.51,97.48,137,50.36,93.07,89.56,81.37,86.49
3,GLOBAL_条件戦,kyori_tekisei_2+pace_yoso+uma_start_shisu,2|M|0.0,144,144,22.92,72.92,81.39,144,52.78,83.96,89.56,91.77,93.5
3,COURSE_27_05_芝_中距離,uma_start_shisu+shiba_tekisei_code+ichi_shisu_juni,0.0|2|3.0,154,154,15.58,131.82,83.42,154,44.16,122.66,89.54,81.62,86.22
3,GLOBAL_条件戦,kyori_tekisei_2+kyori_tekisei+omo_tekisei_code,2|5|2,538,538,21.56,75.61,78.58,538,52.04,81.41,89.41,81.37,86.49
3,COURSE_27_08_ダ_中距離,manken_shirushi+tenkai_kigo_code+agari_shisu_juni,2|2|1.0,209,209,18.18,66.84,62.11,209,53.59,78.33,89.36,81.51,85.21
3,GLOBAL_条件戦,kyori_tekisei_2+pace_yoso+kyori_kubun,2|M|中距離,283,283,21.55,72.12,77.57,283,53.36,82.9,89.35,81.15,87.24
3,GLOBAL_条件戦,kyori_tekisei_2+umakigo_code+kyori_tekisei,3|00|2,261,261,22.22,87.74,81.01,261,50.57,86.51,89.34,80.28,86.29
3,KEIBAJO_SURFACE_06_ダ_条件戦,uma_deokure_ritsu+manken_shirushi+gekiso_juni,0.0|2|1.0,137,137,30.66,105.4,83.67,137,59.12,84.53,89.33,84.7,86.95
3,KEIBAJO_SURFACE_04_ダ_条件戦,rotation+agari_shisu_juni+tenkai_kigo_code,2.0|2.0|3,149,149,12.75,76.78,64.67,149,44.97,83.83,89.32,83.23,84.95
3,KEIBAJO_SURFACE_03_芝,kyori_tekisei+uma_start_shisu+kyori_tekisei_2,2|0.0|3,146,146,8.9,60.14,76.26,146,32.88,99.52,89.31,81.24,85.89
3,COURSE_27_09_ダ_中距離,gekiso_juni+da_tekisei_code+pace_shisu_juni,1.0|2|1.0,198,198,30.81,79.65,86.3,198,61.11,92.27,89.3,80.32,83.79
3,SURFACE_2_ダ_未勝利,kyori_kubun+pace_shisu_juni+gekiso_juni,中距離|1.0|1.0,131,131,23.66,71.6,83.2,131,51.91,95.5,89.27,81.58,86.13
3,GLOBAL_条件戦,kyori_tekisei_2+kyori_kubun+da_tekisei_code,5|短距離|2,226,226,27.88,64.42,78.18,226,59.73,80.22,89.27,80.09,88.31
3,GLOBAL_条件戦,kyori_tekisei_2+kyori_tekisei+omo_tekisei_code,5|1|2,397,397,20.65,70.1,76.46,397,51.13,88.04,89.27,81.37,86.49
3,KEIBAJO_SURFACE_09_ダ_条件戦,omo_tekisei_code+pace_shisu_juni+ten_shisu_juni,2|1.0|1.0,296,296,19.93,75.78,75.66,296,52.36,92.67,89.24,87.13,90.82
3,GLOBAL_条件戦,kyori_tekisei_2+kyori_kubun+umakigo_code,2|中距離|00,686,686,19.24,67.08,73.79,686,50.44,82.81,89.23,83.65,88.11
3,COURSE_27_06_ダ_短距離,manken_shirushi+omo_tekisei_code+gekiso_juni,1|1|1.0,137,137,16.06,42.7,83.5,137,38.69,89.71,89.22,80.19,86.41
3,SURFACE_2_芝_条件戦,kyori_tekisei_2+kyori_kubun+kyori_tekisei,2|マイル|5,232,232,19.83,65.43,72.02,232,53.02,76.29,89.19,85.79,88.53
3,GLOBAL_条件戦,kyori_tekisei_2+umakigo_code+kyakushitsu,2|00|1,169,169,26.04,98.64,92.77,169,52.07,86.57,89.18,84.66,88.97
3,KEIBAJO_SURFACE_07_芝,omo_tekisei_code+ichi_shisu_juni+pace_shisu_juni,3|1.0|1.0,176,176,12.5,130.97,90.32,176,34.66,98.18,89.18,80.15,85.43
3,KEIBAJO_SURFACE_07_ダ,kyori_tekisei_2+joken_class_code+hizume_code,5|1|22,131,131,11.45,96.64,77.89,131,36.64,86.72,89.18,82.59,92.1
3,KEIBAJO_SURFACE_09_ダ_条件戦,kyakushitsu+kijun_ninkijun_tansho+gekiso_juni,2|1|1.0,201,201,33.83,64.38,65.18,201,72.64,82.19,89.18,87.19,89.05
3,KEIBAJO_SURFACE_05_芝,kyori_tekisei_2+kyori_kubun+uma_deokure_ritsu,2|マイル|0.0,356,356,15.17,63.62,89.16,356,38.2,83.65,89.16,81.86,87.04
3,COURSE_27_06_ダ_中距離,da_tekisei_code+ichi_shisu_juni+ten_shisu_juni,2|1.0|1.0,211,211,20.85,125.07,87.07,211,43.6,99.15,89.15,83.45,88.08
3,GLOBAL_条件戦,kyori_tekisei_2+uma_deokure_ritsu+kyori_tekisei,2|0.0|5,421,421,21.62,75.25,72.53,421,53.44,83.87,89.12,83.88,87.99
3,SURFACE_2_芝_条件戦,kyori_kubun+manken_shisu+pace_shisu_juni,中距離|32.0|1.0,166,166,25.9,87.35,92.04,166,54.22,100.24,89.11,80.19,83.43
3,COURSE_27_05_芝_マイル,hizume_code+uma_deokure_ritsu+kyakushitsu,23|0.0|1,160,160,10.0,53.75,85.23,160,33.12,79.5,89.09,80.28,83.12
3,KEIBAJO_SURFACE_05_芝,kyori_tekisei_2+kyori_kubun+uma_deokure_ritsu,2|中距離|0.0,259,259,10.81,51.78,77.12,259,37.45,87.53,89.08,81.86,87.04
3,COURSE_27_02_芝_短距離,hizume_code+uma_start_shisu+uma_deokure_ritsu,10|0.0|0.0,149,149,10.74,113.49,80.1,149,33.56,113.15,89.04,84.25,91.92
3,GLOBAL_条件戦,kyori_tekisei_2+pace_yoso+omo_tekisei_code,2|H|2,293,293,20.14,72.46,80.09,293,48.46,82.05,89.03,81.15,86.69
3,KEIBAJO_SURFACE_05_ダ_条件戦,manken_shirushi+tenkai_kigo_code+agari_shisu_juni,3|2|1.0,152,152,16.45,58.42,64.01,152,49.34,85.0,89.02,85.74,88.19
3,SURFACE_2_芝_条件戦,kyori_tekisei_2+kyori_kubun+joshodo_code,5|短距離|3,163,163,20.25,67.98,87.6,163,46.63,87.36,89.0,83.04,87.2
3,KEIBAJO_SURFACE_07_ダ_新馬,ls_shisu_juni+uma_deokure_ritsu+kishu_kitai_tansho_ritsu,5.0|0.0|2.4,132,132,1.52,32.27,42.35,132,17.42,115.45,88.97,80.89,88.73
3,KEIBAJO_SURFACE_10_ダ_条件戦,rotation+hizume_code+class_code,2.0|10|38,182,182,7.14,41.37,57.88,182,35.16,100.27,88.94,80.42,85.23
3,KEIBAJO_SURFACE_09_ダ_条件戦,manken_shirushi+kyakushitsu+hizume_code,5|3|10,130,130,10.77,72.92,88.78,130,36.15,121.54,88.93,80.97,86.32
3,KEIBAJO_SURFACE_09_ダ_条件戦,omo_tekisei_code+kijun_ninkijun_tansho+gekiso_juni,2|2|1.0,144,144,24.31,85.42,88.4,144,61.11,85.49,88.86,86.55,90.33
3,COURSE_27_01_芝_短距離,tenkai_kigo_code+hizume_code+shiba_tekisei_code,0|23|2,175,175,10.86,118.86,105.42,175,29.71,104.23,88.83,83.78,86.91
3,GLOBAL_条件戦,kyori_tekisei_2+kyori_tekisei+hizume_code,2|5|23,233,233,18.88,54.33,66.11,233,52.79,76.82,88.8,82.04,90.09
3,GLOBAL_条件戦,kyori_tekisei_2+kyori_kubun+kyori_tekisei,5|短距離|1,396,396,24.24,67.55,81.2,396,53.54,84.14,88.74,82.95,87.92
3,GLOBAL_条件戦,kyori_tekisei_2+pace_yoso+kyori_kubun,2|H|中距離,355,355,17.18,61.86,72.52,355,47.61,81.49,88.73,81.15,87.24
3,SURFACE_2_芝_条件戦,kyori_tekisei_2+joshodo_code+omo_tekisei_code,2|3|2,356,356,17.98,67.81,69.63,356,50.0,81.66,88.71,84.61,88.74
3,GLOBAL_条件戦,kyori_tekisei_2+uma_deokure_ritsu+omo_tekisei_code,5|0.0|2,263,263,22.43,79.96,86.5,263,49.81,89.43,88.62,83.64,87.88
3,KEIBAJO_SURFACE_05_芝,kyori_tekisei_2+omo_tekisei_code+uma_deokure_ritsu,2|3|0.0,179,179,15.08,46.59,80.96,179,40.22,80.5,88.62,88.31,90.53
3,COURSE_27_04_芝_中距離,ichi_shisu_juni+pace_shisu_juni+kyusha_hyoka_code,1.0|1.0|3,212,212,15.57,76.79,74.59,212,44.34,79.58,88.56,84.14,87.06
3,COURSE_27_06_芝_マイル,rotation+shiba_tekisei_code+uma_start_shisu,3.0|2|0.0,168,168,15.48,93.51,99.86,168,40.48,102.44,88.55,83.26,86.67
3,GLOBAL_条件戦,kyori_tekisei_2+uma_deokure_ritsu+kyori_kubun,5|0.0|短距離,202,202,26.24,76.44,85.94,202,53.96,88.47,88.55,85.68,88.9
3,GLOBAL_条件戦,kyori_tekisei_2+kyori_kubun+omo_tekisei_code,2|中距離|2,354,354,19.49,69.38,76.63,354,49.15,80.17,88.55,81.3,86.53
3,COURSE_27_02_芝_短距離,kyori_tekisei+uma_start_shisu+kyakushitsu,1|0.0|2,261,261,11.49,80.5,75.89,261,35.63,84.56,88.46,81.94,95.13
3,SURFACE_2_芝_条件戦,kyori_tekisei_2+kyori_tekisei+omo_tekisei_code,2|5|2,340,340,19.41,74.38,73.76,340,50.59,82.97,88.45,83.92,89.21
3,COURSE_27_05_芝_マイル,hizume_code+uma_deokure_ritsu+kyakushitsu,10|0.0|2,157,157,14.01,127.64,106.12,157,35.03,102.23,88.41,80.28,83.12
3,KEIBAJO_SURFACE_09_ダ_条件戦,omo_tekisei_code+pace_shisu_juni+ten_shisu_juni,3|1.0|1.0,190,190,17.37,82.84,90.87,190,43.16,88.11,88.4,87.13,90.82
3,SURFACE_2_ダ_新馬,manken_shirushi+ichi_shisu_juni+ten_shisu_juni,4|1.0|1.0,151,151,19.87,98.01,78.89,151,45.7,87.15,88.36,82.85,89.08
3,KEIBAJO_SURFACE_09_ダ_条件戦,joshodo_code+ten_shisu_juni+kijun_ninkijun_tansho,3|2.0|1,130,130,36.92,75.54,76.94,130,70.0,83.15,88.35,81.27,84.34
3,GLOBAL_条件戦,kyori_tekisei_2+kyori_kubun+kyori_tekisei,2|中距離|5,651,651,19.82,67.54,73.78,651,51.0,83.7,88.35,82.95,87.92
3,GLOBAL_条件戦,kyori_tekisei_2+kyakushitsu+omo_tekisei_code,2|3|3,139,139,14.39,49.14,53.27,139,50.36,97.91,88.35,81.0,87.52
3,KEIBAJO_SURFACE_08_芝_条件戦,tenkai_kigo_code+agari_shisu_juni+hizume_code,3|3.0|10,154,154,16.23,99.68,84.51,154,44.81,88.64,88.32,80.5,83.64
3,KEIBAJO_SURFACE_06_ダ_新馬,kishu_minarai_code+kyakushitsu+tenkai_kigo_code,3|3|0,156,156,1.92,72.63,28.19,156,22.44,92.12,88.3,84.74,89.42
