phase,segment,combo,bin_key,n_horses,sample_size_bucket,tansho_roi_corr,fukusho_roi_corr,Y,rank
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,7553,1,1-9,0.0,0.0,0.0,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,8353,1,1-9,0.0,0.0,0.0,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,1733,1,1-9,0.0,0.0,0.0,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,2089,1,1-9,0.0,535.3,374.7099999999999,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,4426,1,1-9,0.0,0.0,0.0,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,8469,1,1-9,643.5,178.5,318.0,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,6833,1,1-9,0.0,0.0,0.0,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,2400,1,1-9,0.0,0.0,0.0,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,4251,1,1-9,855.6,204.0,399.48,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,14898,1,1-9,0.0,0.0,0.0,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,3410,1,1-9,0.0,0.0,0.0,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,1277,1,1-9,0.0,163.2,114.23999999999998,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,7380,1,1-9,0.0,0.0,0.0,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,5102,1,1-9,0.0,0.0,0.0,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,1322,1,1-9,0.0,0.0,0.0,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,11139,1,1-9,0.0,0.0,0.0,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,3080,1,1-9,277.2,234.6,247.38,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,5054,1,1-9,220.5,114.0,145.95,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,28,1,1-9,0.0,323.0,226.1,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,1977,1,1-9,2088.9,480.0,962.67,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,1855,1,1-9,0.0,0.0,0.0,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,2889,1,1-9,0.0,0.0,0.0,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,2236,1,1-9,0.0,0.0,0.0,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,549,1,1-9,0.0,301.6,211.12,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,1102,1,1-9,0.0,0.0,0.0,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,1326,1,1-9,141.0,123.5,128.75,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,6647,1,1-9,232.3,114.0,149.49,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,1221,1,1-9,0.0,151.5,106.05,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,2269,1,1-9,0.0,294.0,205.79999999999998,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,7248,1,1-9,0.0,0.0,0.0,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,1336,1,1-9,0.0,0.0,0.0,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,6545,1,1-9,0.0,260.0,182.0,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,11007,1,1-9,220.5,114.0,145.95,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,1134,1,1-9,0.0,0.0,0.0,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,3915,1,1-9,0.0,0.0,0.0,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,1727,1,1-9,0.0,151.5,106.05,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,1472,1,1-9,0.0,0.0,0.0,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,2773,1,1-9,0.0,0.0,0.0,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,1662,1,1-9,0.0,0.0,0.0,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,949,1,1-9,0.0,138.6,97.02,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,939,1,1-9,0.0,151.5,106.05,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,1072,1,1-9,351.5,178.5,230.39999999999998,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,8192,1,1-9,0.0,0.0,0.0,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,1218,1,1-9,0.0,197.6,138.32,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,1541,1,1-9,0.0,0.0,0.0,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,1491,1,1-9,0.0,0.0,0.0,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,1542,1,1-9,0.0,0.0,0.0,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,2064,1,1-9,0.0,0.0,0.0,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,6568,1,1-9,0.0,0.0,0.0,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,9200,1,1-9,0.0,0.0,0.0,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,1927,1,1-9,0.0,0.0,0.0,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,1231,1,1-9,0.0,187.2,131.04,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,1581,1,1-9,343.4,163.2,217.26,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,1389,1,1-9,0.0,397.8,278.46,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,1114,1,1-9,483.0,260.0,326.9,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,2696,1,1-9,0.0,0.0,0.0,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,2321,1,1-9,0.0,0.0,0.0,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,4726,1,1-9,0.0,0.0,0.0,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,1437,1,1-9,0.0,0.0,0.0,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,6037,1,1-9,0.0,0.0,0.0,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,3162,1,1-9,0.0,0.0,0.0,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,3328,1,1-9,1707.2,260.0,694.16,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,2437,1,1-9,0.0,346.5,242.54999999999998,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,1449,1,1-9,0.0,0.0,0.0,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,2386,1,1-9,0.0,151.5,106.05,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,2318,1,1-9,0.0,0.0,0.0,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,8448,1,1-9,448.8,178.5,259.59,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,11067,1,1-9,0.0,0.0,0.0,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,1480,1,1-9,0.0,123.5,86.44999999999999,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,1438,1,1-9,0.0,226.6,158.61999999999998,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,3742,1,1-9,0.0,0.0,0.0,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,1764,1,1-9,987.0,214.2,446.03999999999996,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,1156,1,1-9,0.0,0.0,0.0,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,2891,1,1-9,0.0,0.0,0.0,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,4585,1,1-9,0.0,0.0,0.0,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,1456,1,1-9,0.0,123.5,86.44999999999999,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,1121,1,1-9,0.0,0.0,0.0,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,7376,1,1-9,587.1,234.6,340.35,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,1518,1,1-9,0.0,0.0,0.0,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,1572,1,1-9,0.0,0.0,0.0,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,1276,1,1-9,0.0,123.5,86.44999999999999,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,1488,1,1-9,0.0,178.5,124.94999999999999,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,1273,1,1-9,0.0,226.6,158.61999999999998,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,1766,1,1-9,0.0,163.2,114.23999999999998,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,1419,1,1-9,587.1,234.6,340.35,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,3016,1,1-9,0.0,0.0,0.0,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,3196,1,1-9,0.0,0.0,0.0,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,1497,1,1-9,0.0,0.0,0.0,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,12576,1,1-9,0.0,0.0,0.0,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,3974,1,1-9,0.0,0.0,0.0,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,6377,1,1-9,0.0,0.0,0.0,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,6546,1,1-9,0.0,0.0,0.0,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,1191,1,1-9,382.2,151.5,220.70999999999998,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,2757,1,1-9,1050.4,234.6,479.34000000000003,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,3789,1,1-9,0.0,0.0,0.0,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,7873,1,1-9,0.0,0.0,0.0,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,6583,1,1-9,0.0,0.0,0.0,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,1288,1,1-9,3801.6,447.2,1453.52,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,63,1,1-9,0.0,0.0,0.0,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,3495,1,1-9,0.0,0.0,0.0,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,4015,1,1-9,0.0,0.0,0.0,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,6384,1,1-9,3422.4,584.1,1435.5900000000001,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,8410,1,1-9,0.0,0.0,0.0,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,1241,1,1-9,0.0,187.2,131.04,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,2893,1,1-9,587.1,187.2,307.16999999999996,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,1772,1,1-9,0.0,0.0,0.0,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,7712,1,1-9,0.0,163.2,114.23999999999998,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,7061,1,1-9,0.0,0.0,0.0,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,1062,1,1-9,0.0,204.0,142.79999999999998,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,1800,1,1-9,0.0,0.0,0.0,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,1152,1,1-9,0.0,234.6,164.22,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,1262,1,1-9,0.0,0.0,0.0,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,1108,1,1-9,0.0,0.0,0.0,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,3535,1,1-9,0.0,0.0,0.0,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,14115,1,1-9,0.0,0.0,0.0,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,9289,1,1-9,0.0,0.0,0.0,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,3955,1,1-9,846.4,339.9,491.84999999999997,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,1167,1,1-9,0.0,0.0,0.0,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,5244,1,1-9,0.0,0.0,0.0,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,1701,1,1-9,0.0,0.0,0.0,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,7574,1,1-9,987.0,234.6,460.31999999999994,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,3009,1,1-9,0.0,0.0,0.0,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,1562,1,1-9,1646.5,339.9,731.88,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,8168,1,1-9,756.6,294.0,432.78,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,3342,1,1-9,0.0,0.0,0.0,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,4354,1,1-9,0.0,0.0,0.0,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,2462,1,1-9,240.0,123.5,158.45,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,4362,1,1-9,0.0,0.0,0.0,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,2176,1,1-9,171.7,138.6,148.53,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,13192,1,1-9,484.5,163.2,259.59,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,12266,1,1-9,0.0,0.0,0.0,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,6141,1,1-9,0.0,0.0,0.0,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,10138,1,1-9,0.0,0.0,0.0,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,1466,1,1-9,0.0,197.6,138.32,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,2036,1,1-9,0.0,163.2,114.23999999999998,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,3998,1,1-9,0.0,0.0,0.0,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,1101,1,1-9,0.0,0.0,0.0,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,1813,1,1-9,0.0,204.0,142.79999999999998,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,1196,1,1-9,0.0,178.5,124.94999999999999,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,1146,1,1-9,0.0,163.2,114.23999999999998,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,3518,1,1-9,0.0,0.0,0.0,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,3092,1,1-9,0.0,0.0,0.0,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,1324,1,1-9,103.4,114.0,110.82,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,3699,1,1-9,0.0,0.0,0.0,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,3690,1,1-9,620.6,204.0,328.98,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,5299,1,1-9,0.0,0.0,0.0,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,13763,1,1-9,0.0,0.0,0.0,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,3125,1,1-9,0.0,0.0,0.0,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,3916,1,1-9,0.0,0.0,0.0,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,3501,1,1-9,0.0,0.0,0.0,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,4584,1,1-9,0.0,0.0,0.0,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,3045,1,1-9,0.0,0.0,0.0,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,1709,1,1-9,0.0,0.0,0.0,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,989,1,1-9,0.0,0.0,0.0,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,3202,1,1-9,0.0,0.0,0.0,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,3038,1,1-9,0.0,0.0,0.0,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,2154,1,1-9,0.0,0.0,0.0,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,6774,1,1-9,572.4,187.2,302.76,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,4612,1,1-9,0.0,0.0,0.0,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,1475,2,1-9,118.95,102.31,107.30199999999999,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,1126,2,1-9,0.0,119.0,83.3,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,1052,2,1-9,144.81,82.91,101.47999999999999,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,1027,2,1-9,0.0,79.8,55.85999999999999,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,1021,2,1-9,0.0,84.7,59.29,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,1499,2,1-9,0.0,0.0,0.0,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,1054,2,1-9,0.0,0.0,0.0,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,1856,2,1-9,0.0,93.31,65.317,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,877,2,1-9,140.4,68.4,90.0,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,1407,2,1-9,296.29,102.64,160.735,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,1956,2,1-9,0.0,86.0,60.199999999999996,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,1672,2,1-9,0.0,0.0,0.0,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,1376,2,1-9,120.96,69.98,85.274,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,923,2,1-9,0.0,93.23,65.261,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,1352,2,1-9,0.0,78.19,54.733,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,1116,2,1-9,0.0,0.0,0.0,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,816,2,1-9,190.38,86.57,117.713,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,1103,2,1-9,249.94,95.89,142.105,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,944,2,1-9,0.0,0.0,0.0,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,2250,2,1-9,449.39,120.73,219.32799999999997,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,908,2,1-9,0.0,88.85,62.19499999999999,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,959,2,1-9,0.0,101.97,71.37899999999999,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,1671,2,1-9,0.0,0.0,0.0,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,1368,2,1-9,0.0,109.53,76.67099999999999,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,1278,2,1-9,0.0,93.22,65.25399999999999,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,1067,2,1-9,165.6,75.75,102.705,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,1292,2,1-9,0.0,0.0,0.0,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,1401,2,1-9,0.0,0.0,0.0,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,1153,2,1-9,124.38,136.5,132.864,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,1584,2,1-9,0.0,84.07,58.84899999999999,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,1299,2,1-9,0.0,0.0,0.0,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,976,2,1-9,0.0,0.0,0.0,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,1353,2,1-9,177.39,168.84,171.40499999999997,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,206,2,1-9,516.83,238.36,321.901,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,1151,2,1-9,357.33,128.73,197.31,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,1083,2,1-9,0.0,98.64,69.048,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,1224,2,1-9,0.0,92.63,64.841,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,894,2,1-9,344.08,255.17,281.84299999999996,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,1206,2,1-9,0.0,0.0,0.0,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,479,2,1-9,0.0,141.85,99.29499999999999,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,1441,2,1-9,0.0,0.0,0.0,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,1086,2,1-9,0.0,70.34,49.238,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,1028,2,1-9,261.2,216.0,229.56,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,281,2,1-9,0.0,98.54,68.978,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,646,2,1-9,0.0,155.38,108.76599999999999,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,1393,2,1-9,122.29,174.49,158.82999999999998,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,8695,2,1-9,0.0,0.0,0.0,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,3230,2,1-9,0.0,0.0,0.0,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,2620,2,1-9,0.0,0.0,0.0,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,1716,2,1-9,0.0,181.33,126.931,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,5902,2,1-9,101.83,143.28,130.845,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,866,2,1-9,0.0,0.0,0.0,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,1505,2,1-9,0.0,0.0,0.0,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,5431,2,1-9,0.0,0.0,0.0,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,4000,2,1-9,0.0,180.43,126.301,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,9749,2,1-9,0.0,0.0,0.0,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,12927,2,1-9,0.0,0.0,0.0,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,8471,2,1-9,0.0,0.0,0.0,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,1208,2,1-9,0.0,0.0,0.0,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,14205,2,1-9,99.83,150.44,135.257,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,1365,2,1-9,0.0,199.66,139.762,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,1797,2,1-9,0.0,0.0,0.0,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,2845,2,1-9,0.0,0.0,0.0,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,6684,2,1-9,0.0,0.0,0.0,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,784,2,1-9,0.0,0.0,0.0,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,1625,2,1-9,0.0,189.11,132.377,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,7402,2,1-9,222.56,191.67,200.93699999999998,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,6328,2,1-9,521.76,131.14,248.32599999999996,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,3289,2,1-9,116.97,155.35,143.83599999999998,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,3420,2,1-9,0.0,0.0,0.0,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,2280,2,1-9,0.0,0.0,0.0,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,8094,2,1-9,0.0,0.0,0.0,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,1906,2,1-9,0.0,0.0,0.0,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,1238,2,1-9,126.0,61.38,80.76599999999999,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,1473,2,1-9,0.0,179.34,125.538,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,9276,2,1-9,0.0,0.0,0.0,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,8342,2,1-9,229.54,230.51,230.21899999999997,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,4767,2,1-9,360.53,89.25,170.634,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,1911,2,1-9,0.0,0.0,0.0,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,7047,2,1-9,0.0,0.0,0.0,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,2114,2,1-9,0.0,0.0,0.0,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,1440,2,1-9,0.0,98.8,69.16,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,2185,2,1-9,0.0,0.0,0.0,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,951,2,1-9,0.0,0.0,0.0,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,4130,2,1-9,0.0,0.0,0.0,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,4405,2,1-9,0.0,149.21,104.447,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,2230,2,1-9,0.0,0.0,0.0,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,10133,2,1-9,243.16,160.34,185.18599999999998,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,2560,2,1-9,249.03,101.51,145.76600000000002,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,1172,2,1-9,0.0,140.69,98.48299999999999,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,1498,2,1-9,0.0,99.51,69.657,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,4741,2,1-9,0.0,0.0,0.0,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,3311,2,1-9,898.29,169.27,387.976,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,1656,2,1-9,0.0,0.0,0.0,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,2864,2,1-9,0.0,0.0,0.0,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,12892,2,1-9,139.7,177.56,166.202,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,3539,2,1-9,166.15,110.98,127.53099999999999,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,2713,2,1-9,269.71,129.34,171.451,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,5860,2,1-9,0.0,0.0,0.0,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,1684,2,1-9,0.0,0.0,0.0,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,1209,2,1-9,0.0,0.0,0.0,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,7962,2,1-9,310.6,110.92,170.824,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,2482,2,1-9,0.0,0.0,0.0,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,3754,2,1-9,240.84,194.66,208.514,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,2180,2,1-9,0.0,0.0,0.0,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,6101,2,1-9,0.0,0.0,0.0,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,2753,2,1-9,0.0,0.0,0.0,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,4082,2,1-9,0.0,0.0,0.0,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,6528,2,1-9,205.32,106.94,136.45399999999998,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,2473,2,1-9,702.2,137.65,307.015,
