phase,segment,combo,total_bins,bins_1_9,bins_10_99,bins_100plus,min_bin_n,max_bin_n,mean_bin_n,median_bin_n,ratio_bins_1_9,ratio_bins_10_99,ratio_bins_100plus,has_any_1digit_bin,has_any_2digit_bin
4,KEIBAJO_SURFACE_09_ダ_条件戦,manken_shirushi+rotation+joshodo_code+hizume_code,1325,1176,142,7,1,121,5.1,2.0,0.8875,0.1072,0.0053,True,True
4,KEIBAJO_SURFACE_09_ダ_条件戦,pace_yoso+omo_tekisei_code+manken_shirushi+uma_start_shisu,1108,965,140,3,1,112,6.2,3.0,0.8709,0.1264,0.0027,True,True
4,KEIBAJO_SURFACE_09_ダ_条件戦,omo_tekisei_code+kyori_tekisei+ichi_shisu_juni+hizume_code,1347,1085,259,3,1,152,7.1,3.0,0.8055,0.1923,0.0022,True,True
4,KEIBAJO_SURFACE_09_ダ_条件戦,pace_yoso+kyakushitsu+ichi_shisu_juni+hizume_code,1368,1100,265,3,1,126,7.2,3.0,0.8041,0.1937,0.0022,True,True
4,KEIBAJO_SURFACE_09_ダ_条件戦,pace_yoso+omo_tekisei_code+hizume_code+pace_shisu_juni,1092,834,250,8,1,140,8.9,3.0,0.7637,0.2289,0.0073,True,True
4,KEIBAJO_SURFACE_09_ダ_条件戦,omo_tekisei_code+manken_shirushi+kyori_tekisei+hizume_code,773,588,180,5,1,148,8.6,3.0,0.7607,0.2329,0.0065,True,True
4,KEIBAJO_SURFACE_09_ダ_条件戦,manken_shirushi+kyakushitsu+joshodo_code+hizume_code,564,401,149,14,1,130,12.0,3.0,0.711,0.2642,0.0248,True,True
4,KEIBAJO_SURFACE_09_芝_1勝クラス,kyori_tekisei+kyori_kubun+kyori_tekisei_2+shiba_tekisei_code,33,18,11,4,1,129,30.9,3.0,0.5455,0.3333,0.1212,True,True
4,KEIBAJO_SURFACE_10_ダ,kyori_kubun+joken_class_code+kishu_shisu+uma_deokure_ritsu,3386,3233,150,3,1,145,2.9,1.0,0.9548,0.0443,0.0009,True,True
4,KEIBAJO_SURFACE_10_ダ,joken_class_code+kyori_tekisei+da_tekisei_code+ten_shisu_juni,533,283,246,4,1,108,16.9,8.0,0.531,0.4615,0.0075,True,True
4,KEIBAJO_SURFACE_10_ダ,pace_yoso+manken_shirushi+joken_class_code+omo_tekisei_code,251,114,132,5,1,115,24.3,10.0,0.4542,0.5259,0.0199,True,True
4,KEIBAJO_SURFACE_10_芝,pace_yoso+manken_shirushi+kishu_shisu+joshodo_code,1237,951,283,3,1,110,8.2,3.0,0.7688,0.2288,0.0024,True,True
4,KEIBAJO_SURFACE_10_芝,kyori_kubun+manken_shirushi+joken_class_code+kyakushitsu,429,191,234,4,1,104,24.0,11.0,0.4452,0.5455,0.0093,True,True
4,KEIBAJO_SURFACE_10_芝_条件戦,manken_shirushi+kyakushitsu+joshodo_code+kyori_kubun,164,82,78,4,1,101,29.8,9.5,0.5,0.4756,0.0244,True,True
4,SURFACE_2_ダ_OP重賞,uma_start_shisu+umakigo_code+kyakushitsu+rotation,1957,1784,170,3,1,117,3.9,1.0,0.9116,0.0869,0.0015,True,True
4,SURFACE_2_ダ_未勝利,keibajo_code+manken_shirushi+joho_shisu+umakigo_code,4081,3898,180,3,1,107,3.7,2.0,0.9552,0.0441,0.0007,True,True
4,SURFACE_2_ダ_未勝利,keibajo_code+manken_shirushi+uma_start_shisu+class_code,2964,2573,387,4,1,115,5.0,2.0,0.8681,0.1306,0.0013,True,True
4,SURFACE_2_ダ_条件戦,manken_shirushi+keibajo_code+hizume_code+kyakushitsu,4283,2947,1319,17,1,131,9.8,4.0,0.6881,0.308,0.004,True,True
4,SURFACE_2_ダ_条件戦,pace_yoso+manken_shirushi+keibajo_code+hizume_code,3226,2107,1080,39,1,206,13.0,5.0,0.6531,0.3348,0.0121,True,True
4,SURFACE_2_芝_条件戦,kyori_tekisei_2+pace_yoso+kyori_tekisei+joshodo_code,43,28,11,4,1,273,31.4,4.0,0.6512,0.2558,0.093,True,True
4,SURFACE_2_芝_条件戦,kyori_tekisei_2+kyori_kubun+kyori_tekisei+joshodo_code,43,28,10,5,1,337,31.4,5.0,0.6512,0.2326,0.1163,True,True
4,SURFACE_2_芝_条件戦,kyori_tekisei_2+kyori_kubun+kyori_tekisei+kyakushitsu,86,55,28,3,1,150,15.7,5.0,0.6395,0.3256,0.0349,True,True
4,SURFACE_2_芝_条件戦,kyori_tekisei_2+kyori_tekisei+kyakushitsu+joshodo_code,50,31,16,3,1,235,27.0,4.0,0.62,0.32,0.06,True,True
4,SURFACE_2_芝_条件戦,kyori_tekisei_2+pace_yoso+kyori_tekisei+kyakushitsu,88,53,31,4,1,119,15.3,6.5,0.6023,0.3523,0.0455,True,True
4,SURFACE_2_芝_条件戦,kyori_tekisei_2+kyori_kubun+kyakushitsu+joshodo_code,67,37,27,3,1,153,20.1,8.0,0.5522,0.403,0.0448,True,True
4,SURFACE_2_芝_条件戦,kyori_tekisei_2+pace_yoso+kyakushitsu+joshodo_code,66,35,27,4,1,118,20.5,8.0,0.5303,0.4091,0.0606,True,True
