segment,factors,factor1,factor2,factor3,factor4,n_bins,n_bets,mean_roi,std_roi,clb,pass
KEIBAJO_SURFACE_03_芝_条件戦,class_code+pace_yoso+bataiju_zogen+tenkai_kigo_code,class_code,pace_yoso,bataiju_zogen,tenkai_kigo_code,4,497,70.42,5.45,65.08,False
KEIBAJO_SURFACE_03_芝_条件戦,class_code+kyakushitsu+uma_deokure_bin+omo_tekisei_code,class_code,kyakushitsu,uma_deokure_bin,omo_tekisei_code,12,2642,70.89,10.29,65.07,False
KEIBAJO_SURFACE_03_芝_条件戦,class_code+pace_yoso+manken_shirushi+omo_tekisei_code,class_code,pace_yoso,manken_shirushi,omo_tekisei_code,4,409,75.35,10.68,64.89,False
KEIBAJO_SURFACE_03_芝_条件戦,class_code+pace_yoso+kyori_tekisei+hizume_code,class_code,pace_yoso,kyori_tekisei,hizume_code,4,555,74.75,10.06,64.89,False
KEIBAJO_SURFACE_03_芝_条件戦,class_code+kyori_tekisei+omo_tekisei_code+joho_shisu_decile,class_code,kyori_tekisei,omo_tekisei_code,joho_shisu_decile,9,1703,73.04,12.55,64.84,False
KEIBAJO_SURFACE_03_芝_条件戦,class_code+kyori_kubun+uma_deokure_bin+omo_tekisei_code,class_code,kyori_kubun,uma_deokure_bin,omo_tekisei_code,10,2843,74.32,15.36,64.8,False
KEIBAJO_SURFACE_03_芝_条件戦,pace_yoso+kyakushitsu+uma_start_shisu_decile+omo_tekisei_code,pace_yoso,kyakushitsu,uma_start_shisu_decile,omo_tekisei_code,4,646,75.86,11.29,64.8,False
KEIBAJO_SURFACE_03_芝_条件戦,class_code+kyori_kubun+kyakushitsu+uma_start_shisu_decile,class_code,kyori_kubun,kyakushitsu,uma_start_shisu_decile,6,1057,72.75,10.08,64.68,False
KEIBAJO_SURFACE_03_芝_条件戦,class_code+kyakushitsu+uma_start_shisu_decile+ls_shisu_juni,class_code,kyakushitsu,uma_start_shisu_decile,ls_shisu_juni,3,339,70.59,5.35,64.53,False
KEIBAJO_SURFACE_03_芝_条件戦,class_code+kyori_kubun+kyori_tekisei+manken_shisu_decile,class_code,kyori_kubun,kyori_tekisei,manken_shisu_decile,7,866,73.65,12.33,64.51,False
KEIBAJO_SURFACE_03_芝_条件戦,class_code+kyori_kubun+omo_tekisei_code+bataiju_zogen,class_code,kyori_kubun,omo_tekisei_code,bataiju_zogen,9,1129,71.27,10.39,64.47,False
KEIBAJO_SURFACE_03_芝_条件戦,class_code+pace_yoso+kyori_tekisei+ls_shisu_juni,class_code,pace_yoso,kyori_tekisei,ls_shisu_juni,7,979,74.99,14.33,64.38,False
KEIBAJO_SURFACE_03_芝_条件戦,pace_yoso+kyakushitsu+uma_deokure_bin+tenkai_kigo_code,pace_yoso,kyakushitsu,uma_deokure_bin,tenkai_kigo_code,11,1948,71.69,12.42,64.35,False
KEIBAJO_SURFACE_03_芝_条件戦,pace_yoso+kyakushitsu+manken_shisu_decile+ichi_shisu_juni,pace_yoso,kyakushitsu,manken_shisu_decile,ichi_shisu_juni,5,1143,71.33,7.98,64.33,False
KEIBAJO_SURFACE_03_芝_条件戦,class_code+kyakushitsu+uma_start_shisu_decile+uma_deokure_bin,class_code,kyakushitsu,uma_start_shisu_decile,uma_deokure_bin,8,1607,69.07,6.87,64.32,False
KEIBAJO_SURFACE_03_芝_条件戦,class_code+kyori_kubun+kyori_tekisei+tenkai_kigo_code,class_code,kyori_kubun,kyori_tekisei,tenkai_kigo_code,8,1816,70.19,8.46,64.32,False
KEIBAJO_SURFACE_03_芝_条件戦,uma_start_shisu_decile+uma_deokure_bin+omo_tekisei_code+tenkai_kigo_code,uma_start_shisu_decile,uma_deokure_bin,omo_tekisei_code,tenkai_kigo_code,9,1574,69.73,8.36,64.27,False
KEIBAJO_SURFACE_03_芝_条件戦,class_code+kyori_tekisei+ls_shisu_juni+uma_deokure_bin,class_code,kyori_tekisei,ls_shisu_juni,uma_deokure_bin,6,1080,71.94,9.6,64.26,False
KEIBAJO_SURFACE_03_芝_条件戦,class_code+kyori_tekisei+uma_deokure_bin+bataiju_zogen,class_code,kyori_tekisei,uma_deokure_bin,bataiju_zogen,4,445,78.58,14.68,64.19,False
KEIBAJO_SURFACE_03_芝_条件戦,kyori_tekisei+kyakushitsu+omo_tekisei_code+tenkai_kigo_code,kyori_tekisei,kyakushitsu,omo_tekisei_code,tenkai_kigo_code,9,1702,73.78,14.93,64.03,False
KEIBAJO_SURFACE_03_芝_条件戦,kyakushitsu+ls_shisu_juni+uma_deokure_bin+tenkai_kigo_code,kyakushitsu,ls_shisu_juni,uma_deokure_bin,tenkai_kigo_code,8,1004,71.14,10.28,64.02,False
KEIBAJO_SURFACE_03_芝_条件戦,class_code+kyori_kubun+kyakushitsu+tenkai_kigo_code,class_code,kyori_kubun,kyakushitsu,tenkai_kigo_code,9,2056,71.94,12.12,64.02,False
KEIBAJO_SURFACE_03_芝_条件戦,kyakushitsu+uma_deokure_bin+omo_tekisei_code+tenkai_kigo_code,kyakushitsu,uma_deokure_bin,omo_tekisei_code,tenkai_kigo_code,10,2223,69.87,9.86,63.76,False
KEIBAJO_SURFACE_03_芝_条件戦,pace_yoso+kyori_tekisei+kyakushitsu+manken_shisu_decile,pace_yoso,kyori_tekisei,kyakushitsu,manken_shisu_decile,5,1271,70.67,8.0,63.65,False
KEIBAJO_SURFACE_03_芝_条件戦,class_code+kyori_kubun+manken_shisu_decile+omo_tekisei_code,class_code,kyori_kubun,manken_shisu_decile,omo_tekisei_code,10,1311,68.78,8.28,63.65,False
KEIBAJO_SURFACE_03_芝_条件戦,pace_yoso+hizume_code+uma_deokure_bin+omo_tekisei_code,pace_yoso,hizume_code,uma_deokure_bin,omo_tekisei_code,10,1376,71.25,12.32,63.62,False
KEIBAJO_SURFACE_03_芝_条件戦,class_code+pace_yoso+kyakushitsu+omo_tekisei_code,class_code,pace_yoso,kyakushitsu,omo_tekisei_code,11,2203,69.59,10.12,63.61,False
KEIBAJO_SURFACE_03_芝_条件戦,class_code+kyakushitsu+omo_tekisei_code+bataiju_zogen,class_code,kyakushitsu,omo_tekisei_code,bataiju_zogen,3,314,64.76,1.03,63.6,False
KEIBAJO_SURFACE_03_芝_条件戦,pace_yoso+kyori_tekisei+manken_shisu_decile+ichi_shisu_juni,pace_yoso,kyori_tekisei,manken_shisu_decile,ichi_shisu_juni,6,1297,70.25,8.36,63.56,False
KEIBAJO_SURFACE_03_芝_条件戦,pace_yoso+uma_start_shisu_decile+uma_deokure_bin+tenkai_kigo_code,pace_yoso,uma_start_shisu_decile,uma_deokure_bin,tenkai_kigo_code,5,911,76.76,15.17,63.46,False
KEIBAJO_SURFACE_03_芝_条件戦,kyori_kubun+kyori_tekisei+uma_start_shisu_decile+omo_tekisei_code,kyori_kubun,kyori_tekisei,uma_start_shisu_decile,omo_tekisei_code,7,1083,71.39,10.9,63.31,False
KEIBAJO_SURFACE_03_芝_条件戦,kyori_kubun+ls_shisu_juni+uma_deokure_bin+omo_tekisei_code,kyori_kubun,ls_shisu_juni,uma_deokure_bin,omo_tekisei_code,11,1602,71.96,14.63,63.31,False
KEIBAJO_SURFACE_03_芝_条件戦,class_code+kyori_kubun+uma_deokure_bin+tenkai_kigo_code,class_code,kyori_kubun,uma_deokure_bin,tenkai_kigo_code,10,2189,69.58,10.17,63.27,False
KEIBAJO_SURFACE_03_芝_条件戦,kyori_kubun+kyakushitsu+ls_shisu_juni+ichi_shisu_juni,kyori_kubun,kyakushitsu,ls_shisu_juni,ichi_shisu_juni,6,1002,68.59,6.7,63.23,False
KEIBAJO_SURFACE_03_芝_条件戦,kyori_kubun+kyori_tekisei+hizume_code+omo_tekisei_code,kyori_kubun,kyori_tekisei,hizume_code,omo_tekisei_code,4,787,74.53,11.55,63.22,False
KEIBAJO_SURFACE_03_芝_条件戦,kyori_kubun+kyori_tekisei+ls_shisu_juni+ichi_shisu_juni,kyori_kubun,kyori_tekisei,ls_shisu_juni,ichi_shisu_juni,6,1104,68.71,6.92,63.18,False
KEIBAJO_SURFACE_03_芝_条件戦,class_code+ls_shisu_juni+uma_deokure_bin+tenkai_kigo_code,class_code,ls_shisu_juni,uma_deokure_bin,tenkai_kigo_code,6,1110,69.11,7.51,63.1,False
KEIBAJO_SURFACE_03_芝_条件戦,class_code+hizume_code+uma_deokure_bin+omo_tekisei_code,class_code,hizume_code,uma_deokure_bin,omo_tekisei_code,9,1593,68.72,8.64,63.07,False
KEIBAJO_SURFACE_03_芝_条件戦,class_code+kyori_tekisei+manken_shirushi+omo_tekisei_code,class_code,kyori_tekisei,manken_shirushi,omo_tekisei_code,3,309,79.51,14.58,63.02,False
KEIBAJO_SURFACE_03_芝_条件戦,class_code+kyori_tekisei+hizume_code+uma_deokure_bin,class_code,kyori_tekisei,hizume_code,uma_deokure_bin,5,747,69.51,7.44,62.99,False
KEIBAJO_SURFACE_03_芝_条件戦,kyori_kubun+kyori_tekisei+uma_deokure_bin+tenkai_kigo_code,kyori_kubun,kyori_tekisei,uma_deokure_bin,tenkai_kigo_code,8,1655,71.33,12.05,62.99,False
KEIBAJO_SURFACE_03_芝_条件戦,pace_yoso+kyori_kubun+kyori_tekisei+gekiso_juni,pace_yoso,kyori_kubun,kyori_tekisei,gekiso_juni,7,755,72.97,13.55,62.93,False
KEIBAJO_SURFACE_03_芝_条件戦,kyori_kubun+ls_shisu_juni+uma_deokure_bin+tenkai_kigo_code,kyori_kubun,ls_shisu_juni,uma_deokure_bin,tenkai_kigo_code,7,962,69.45,8.82,62.92,False
KEIBAJO_SURFACE_03_芝_条件戦,pace_yoso+kyori_kubun+kyori_tekisei+manken_shirushi,pace_yoso,kyori_kubun,kyori_tekisei,manken_shirushi,6,641,73.64,13.53,62.82,False
KEIBAJO_SURFACE_03_芝_条件戦,pace_yoso+kyori_tekisei+kyakushitsu+ls_shisu_juni,pace_yoso,kyori_tekisei,kyakushitsu,ls_shisu_juni,10,1756,71.1,13.45,62.77,False
KEIBAJO_SURFACE_03_芝_条件戦,class_code+kyakushitsu+uma_deokure_bin+tenkai_kigo_code,class_code,kyakushitsu,uma_deokure_bin,tenkai_kigo_code,9,2096,68.85,9.34,62.75,False
KEIBAJO_SURFACE_03_芝_条件戦,class_code+kyori_tekisei+uma_deokure_bin+tenkai_kigo_code,class_code,kyori_tekisei,uma_deokure_bin,tenkai_kigo_code,10,1979,70.8,13.0,62.74,False
KEIBAJO_SURFACE_03_芝_条件戦,kyori_tekisei+ls_shisu_juni+uma_deokure_bin+omo_tekisei_code,kyori_tekisei,ls_shisu_juni,uma_deokure_bin,omo_tekisei_code,6,1056,75.99,16.57,62.73,False
KEIBAJO_SURFACE_03_芝_条件戦,pace_yoso+kyori_kubun+hizume_code+uma_deokure_bin,pace_yoso,kyori_kubun,hizume_code,uma_deokure_bin,4,443,68.68,6.17,62.64,False
KEIBAJO_SURFACE_03_芝_条件戦,kyori_tekisei+uma_start_shisu_decile+uma_deokure_bin+tenkai_kigo_code,kyori_tekisei,uma_start_shisu_decile,uma_deokure_bin,tenkai_kigo_code,3,682,73.96,10.01,62.63,False
KEIBAJO_SURFACE_03_芝_条件戦,class_code+kyakushitsu+uma_start_shisu_decile+tenkai_kigo_code,class_code,kyakushitsu,uma_start_shisu_decile,tenkai_kigo_code,7,1160,70.17,10.33,62.52,False
KEIBAJO_SURFACE_03_芝_条件戦,class_code+kyori_tekisei+uma_deokure_bin+omo_tekisei_code,class_code,kyori_tekisei,uma_deokure_bin,omo_tekisei_code,10,2383,71.41,14.41,62.48,False
KEIBAJO_SURFACE_03_芝_条件戦,manken_shisu_decile+uma_deokure_bin+omo_tekisei_code+tenkai_kigo_code,manken_shisu_decile,uma_deokure_bin,omo_tekisei_code,tenkai_kigo_code,7,735,68.92,8.76,62.43,False
KEIBAJO_SURFACE_03_芝_条件戦,kyori_kubun+kyakushitsu+uma_start_shisu_decile+tenkai_kigo_code,kyori_kubun,kyakushitsu,uma_start_shisu_decile,tenkai_kigo_code,8,1114,71.83,13.56,62.43,False
KEIBAJO_SURFACE_03_芝_条件戦,class_code+pace_yoso+hizume_code+uma_deokure_bin,class_code,pace_yoso,hizume_code,uma_deokure_bin,6,792,71.07,10.84,62.39,False
KEIBAJO_SURFACE_03_芝_条件戦,class_code+manken_shisu_decile+uma_deokure_bin+tenkai_kigo_code,class_code,manken_shisu_decile,uma_deokure_bin,tenkai_kigo_code,8,901,70.02,11.01,62.39,False
KEIBAJO_SURFACE_03_芝_条件戦,pace_yoso+uma_start_shisu_decile+omo_tekisei_code+tenkai_kigo_code,pace_yoso,uma_start_shisu_decile,omo_tekisei_code,tenkai_kigo_code,6,865,72.65,12.85,62.37,False
KEIBAJO_SURFACE_03_芝_条件戦,kyakushitsu+ls_shisu_juni+omo_tekisei_code+tenkai_kigo_code,kyakushitsu,ls_shisu_juni,omo_tekisei_code,tenkai_kigo_code,7,1004,68.78,8.71,62.33,False
KEIBAJO_SURFACE_03_芝_条件戦,class_code+kyakushitsu+omo_tekisei_code+tenkai_kigo_code,class_code,kyakushitsu,omo_tekisei_code,tenkai_kigo_code,11,2407,71.3,15.33,62.24,False
KEIBAJO_SURFACE_03_芝_条件戦,class_code+pace_yoso+kyakushitsu+uma_start_shisu_decile,class_code,pace_yoso,kyakushitsu,uma_start_shisu_decile,5,783,74.21,13.66,62.24,False
KEIBAJO_SURFACE_03_芝_条件戦,class_code+omo_tekisei_code+ichi_shisu_juni+tenkai_kigo_code,class_code,omo_tekisei_code,ichi_shisu_juni,tenkai_kigo_code,5,540,71.39,10.51,62.18,False
KEIBAJO_SURFACE_03_芝_条件戦,pace_yoso+kyori_kubun+ichi_shisu_juni+ten_shisu_juni,pace_yoso,kyori_kubun,ichi_shisu_juni,ten_shisu_juni,3,318,81.74,17.34,62.11,False
KEIBAJO_SURFACE_03_芝_条件戦,kyori_kubun+kyori_tekisei+ls_shisu_juni+uma_deokure_bin,kyori_kubun,kyori_tekisei,ls_shisu_juni,uma_deokure_bin,8,1042,76.03,20.1,62.1,False
KEIBAJO_SURFACE_03_芝_条件戦,kyori_tekisei+ls_shisu_juni+uma_deokure_bin+tenkai_kigo_code,kyori_tekisei,ls_shisu_juni,uma_deokure_bin,tenkai_kigo_code,4,703,79.75,18.01,62.1,False
KEIBAJO_SURFACE_03_芝_条件戦,class_code+pace_yoso+kyori_tekisei+manken_shisu_decile,class_code,pace_yoso,kyori_tekisei,manken_shisu_decile,4,480,71.93,10.09,62.04,False
KEIBAJO_SURFACE_03_芝_条件戦,pace_yoso+kyori_kubun+ls_shisu_juni+ichi_shisu_juni,pace_yoso,kyori_kubun,ls_shisu_juni,ichi_shisu_juni,6,943,69.64,9.56,61.99,False
KEIBAJO_SURFACE_03_芝_条件戦,pace_yoso+kyori_kubun+kyori_tekisei+uma_start_shisu_decile,pace_yoso,kyori_kubun,kyori_tekisei,uma_start_shisu_decile,7,907,69.71,10.42,61.99,False
KEIBAJO_SURFACE_03_芝_条件戦,class_code+pace_yoso+kyori_kubun+bataiju_zogen,class_code,pace_yoso,kyori_kubun,bataiju_zogen,3,360,76.21,12.58,61.97,False
KEIBAJO_SURFACE_03_芝_条件戦,class_code+pace_yoso+kyori_kubun+kyakushitsu,class_code,pace_yoso,kyori_kubun,kyakushitsu,10,1852,67.83,9.48,61.95,False
KEIBAJO_SURFACE_03_芝_条件戦,kyakushitsu+uma_start_shisu_decile+omo_tekisei_code+tenkai_kigo_code,kyakushitsu,uma_start_shisu_decile,omo_tekisei_code,tenkai_kigo_code,8,1189,72.42,15.13,61.93,False
KEIBAJO_SURFACE_03_芝_条件戦,kyori_kubun+kyakushitsu+manken_shisu_decile+ichi_shisu_juni,kyori_kubun,kyakushitsu,manken_shisu_decile,ichi_shisu_juni,8,1222,70.72,12.72,61.91,False
KEIBAJO_SURFACE_03_芝_条件戦,pace_yoso+kyori_kubun+ls_shisu_juni+uma_deokure_bin,pace_yoso,kyori_kubun,ls_shisu_juni,uma_deokure_bin,7,893,69.26,10.05,61.82,False
KEIBAJO_SURFACE_03_芝_条件戦,kyori_tekisei+uma_start_shisu_decile+uma_deokure_bin+omo_tekisei_code,kyori_tekisei,uma_start_shisu_decile,uma_deokure_bin,omo_tekisei_code,9,1589,69.86,12.4,61.76,False
KEIBAJO_SURFACE_03_芝_条件戦,class_code+kyori_tekisei+omo_tekisei_code+tenkai_kigo_code,class_code,kyori_tekisei,omo_tekisei_code,tenkai_kigo_code,9,2014,72.37,16.32,61.71,False
KEIBAJO_SURFACE_03_芝_条件戦,class_code+kyori_kubun+ls_shisu_juni+uma_deokure_bin,class_code,kyori_kubun,ls_shisu_juni,uma_deokure_bin,11,1715,67.09,9.12,61.7,False
KEIBAJO_SURFACE_03_芝_条件戦,kyori_tekisei+kyakushitsu+manken_shisu_decile+ichi_shisu_juni,kyori_tekisei,kyakushitsu,manken_shisu_decile,ichi_shisu_juni,6,1482,71.82,12.67,61.68,False
KEIBAJO_SURFACE_03_芝_条件戦,kyori_tekisei+kyakushitsu+ichi_shisu_juni+gekiso_juni,kyori_tekisei,kyakushitsu,ichi_shisu_juni,gekiso_juni,10,1287,71.35,15.77,61.57,False
KEIBAJO_SURFACE_03_芝_条件戦,class_code+kyakushitsu+uma_start_shisu_decile+omo_tekisei_code,class_code,kyakushitsu,uma_start_shisu_decile,omo_tekisei_code,8,1336,67.34,8.34,61.56,False
KEIBAJO_SURFACE_03_芝_条件戦,class_code+ls_shisu_juni+omo_tekisei_code+tenkai_kigo_code,class_code,ls_shisu_juni,omo_tekisei_code,tenkai_kigo_code,5,1085,67.81,7.2,61.5,False
KEIBAJO_SURFACE_03_芝_条件戦,class_code+kyori_kubun+kyori_tekisei+hizume_code,class_code,kyori_kubun,kyori_tekisei,hizume_code,4,658,76.2,15.03,61.47,False
KEIBAJO_SURFACE_03_芝_条件戦,class_code+kyori_tekisei+uma_start_shisu_decile+tenkai_kigo_code,class_code,kyori_tekisei,uma_start_shisu_decile,tenkai_kigo_code,3,625,72.31,9.59,61.45,False
KEIBAJO_SURFACE_03_芝_条件戦,class_code+pace_yoso+kyori_kubun+uma_start_shisu_decile,class_code,pace_yoso,kyori_kubun,uma_start_shisu_decile,5,957,68.34,7.93,61.39,False
KEIBAJO_SURFACE_03_芝_条件戦,class_code+manken_shisu_decile+uma_deokure_bin+omo_tekisei_code,class_code,manken_shisu_decile,uma_deokure_bin,omo_tekisei_code,12,1497,65.95,8.16,61.33,False
KEIBAJO_SURFACE_03_芝_条件戦,pace_yoso+kyori_kubun+kyakushitsu+manken_shisu_decile,pace_yoso,kyori_kubun,kyakushitsu,manken_shisu_decile,7,1019,70.2,12.02,61.3,False
KEIBAJO_SURFACE_03_芝_条件戦,kyori_tekisei+kyakushitsu+uma_start_shisu_decile+omo_tekisei_code,kyori_tekisei,kyakushitsu,uma_start_shisu_decile,omo_tekisei_code,4,668,73.1,12.09,61.25,False
KEIBAJO_SURFACE_03_芝_条件戦,pace_yoso+kyakushitsu+ls_shisu_juni+ichi_shisu_juni,pace_yoso,kyakushitsu,ls_shisu_juni,ichi_shisu_juni,7,1291,69.45,11.19,61.16,False
KEIBAJO_SURFACE_03_芝_条件戦,pace_yoso+ls_shisu_juni+uma_deokure_bin+omo_tekisei_code,pace_yoso,ls_shisu_juni,uma_deokure_bin,omo_tekisei_code,6,999,68.17,8.76,61.16,False
KEIBAJO_SURFACE_03_芝_条件戦,kyori_kubun+kyori_tekisei+uma_start_shisu_decile+uma_deokure_bin,kyori_kubun,kyori_tekisei,uma_start_shisu_decile,uma_deokure_bin,7,1433,69.72,11.6,61.13,False
KEIBAJO_SURFACE_03_芝_条件戦,class_code+kyori_kubun+bataiju_zogen+tenkai_kigo_code,class_code,kyori_kubun,bataiju_zogen,tenkai_kigo_code,4,516,72.39,11.51,61.11,False
KEIBAJO_SURFACE_03_芝_条件戦,kyori_tekisei+kyakushitsu+ls_shisu_juni+ichi_shisu_juni,kyori_tekisei,kyakushitsu,ls_shisu_juni,ichi_shisu_juni,7,1562,69.6,11.5,61.07,False
KEIBAJO_SURFACE_03_芝_条件戦,kyori_kubun+kyori_tekisei+kyakushitsu+ls_shisu_juni,kyori_kubun,kyori_tekisei,kyakushitsu,ls_shisu_juni,10,1595,67.64,10.66,61.03,False
KEIBAJO_SURFACE_03_芝_条件戦,class_code+pace_yoso+ls_shisu_juni+omo_tekisei_code,class_code,pace_yoso,ls_shisu_juni,omo_tekisei_code,10,1631,68.6,12.24,61.02,False
KEIBAJO_SURFACE_03_芝_条件戦,pace_yoso+kyakushitsu+ls_shisu_juni+omo_tekisei_code,pace_yoso,kyakushitsu,ls_shisu_juni,omo_tekisei_code,5,653,67.5,7.41,61.0,False
KEIBAJO_SURFACE_03_芝_条件戦,kyori_kubun+uma_start_shisu_decile+ls_shisu_juni+uma_deokure_bin,kyori_kubun,uma_start_shisu_decile,ls_shisu_juni,uma_deokure_bin,6,807,67.69,8.39,60.97,False
KEIBAJO_SURFACE_03_芝_条件戦,class_code+pace_yoso+kyori_kubun+hizume_code,class_code,pace_yoso,kyori_kubun,hizume_code,4,603,70.49,9.71,60.97,False
KEIBAJO_SURFACE_03_芝_条件戦,kyori_kubun+kyori_tekisei+manken_shisu_decile+ichi_shisu_juni,kyori_kubun,kyori_tekisei,manken_shisu_decile,ichi_shisu_juni,8,1315,69.78,12.74,60.95,False
KEIBAJO_SURFACE_03_芝_条件戦,class_code+kyori_kubun+kyori_tekisei+uma_start_shisu_decile,class_code,kyori_kubun,kyori_tekisei,uma_start_shisu_decile,7,1240,69.27,11.32,60.89,False
KEIBAJO_SURFACE_03_芝_条件戦,class_code+kyori_kubun+hizume_code+omo_tekisei_code,class_code,kyori_kubun,hizume_code,omo_tekisei_code,7,1332,69.05,11.01,60.89,False
KEIBAJO_SURFACE_03_芝_条件戦,pace_yoso+kyori_kubun+kyakushitsu+ls_shisu_juni,pace_yoso,kyori_kubun,kyakushitsu,ls_shisu_juni,7,1065,64.89,5.43,60.87,False
KEIBAJO_SURFACE_03_芝_条件戦,pace_yoso+kyori_kubun+hizume_code+omo_tekisei_code,pace_yoso,kyori_kubun,hizume_code,omo_tekisei_code,7,1047,70.65,13.27,60.82,False
KEIBAJO_SURFACE_03_芝_条件戦,uma_start_shisu_decile+hizume_code+uma_deokure_bin+tenkai_kigo_code,uma_start_shisu_decile,hizume_code,uma_deokure_bin,tenkai_kigo_code,3,349,63.81,2.64,60.82,False
KEIBAJO_SURFACE_03_芝_条件戦,class_code+pace_yoso+hizume_code+omo_tekisei_code,class_code,pace_yoso,hizume_code,omo_tekisei_code,7,1282,67.81,9.64,60.67,False
KEIBAJO_SURFACE_03_芝_条件戦,kyori_kubun+kyori_tekisei+kyakushitsu+uma_start_shisu_decile,kyori_kubun,kyori_tekisei,kyakushitsu,uma_start_shisu_decile,5,706,73.08,14.19,60.64,False
KEIBAJO_SURFACE_03_芝_条件戦,pace_yoso+kyori_tekisei+uma_start_shisu_decile+omo_tekisei_code,pace_yoso,kyori_tekisei,uma_start_shisu_decile,omo_tekisei_code,4,649,78.02,17.79,60.58,False
KEIBAJO_SURFACE_03_芝_条件戦,pace_yoso+kyori_tekisei+omo_tekisei_code+joho_shisu_decile,pace_yoso,kyori_tekisei,omo_tekisei_code,joho_shisu_decile,6,1087,74.51,17.48,60.53,False
KEIBAJO_SURFACE_03_芝_条件戦,class_code+kyori_kubun+ls_shisu_juni+tenkai_kigo_code,class_code,kyori_kubun,ls_shisu_juni,tenkai_kigo_code,5,989,68.38,9.0,60.49,False
KEIBAJO_SURFACE_03_芝_条件戦,class_code+kyori_kubun+manken_shisu_decile+tenkai_kigo_code,class_code,kyori_kubun,manken_shisu_decile,tenkai_kigo_code,5,664,68.83,9.54,60.47,False
KEIBAJO_SURFACE_03_芝_条件戦,pace_yoso+kyori_tekisei+ls_shisu_juni+ichi_shisu_juni,pace_yoso,kyori_tekisei,ls_shisu_juni,ichi_shisu_juni,7,1370,69.24,11.89,60.43,False
KEIBAJO_SURFACE_03_芝_条件戦,class_code+kyori_kubun+kyakushitsu+ls_shisu_juni,class_code,kyori_kubun,kyakushitsu,ls_shisu_juni,6,749,65.75,6.66,60.42,False
KEIBAJO_SURFACE_03_芝_条件戦,class_code+kyori_tekisei+kyakushitsu+ls_shisu_juni,class_code,kyori_tekisei,kyakushitsu,ls_shisu_juni,5,675,72.2,13.45,60.41,False
KEIBAJO_SURFACE_03_芝_条件戦,kyori_kubun+hizume_code+ls_shisu_juni+omo_tekisei_code,kyori_kubun,hizume_code,ls_shisu_juni,omo_tekisei_code,3,310,83.38,20.33,60.38,False
KEIBAJO_SURFACE_03_芝_条件戦,class_code+uma_start_shisu_decile+hizume_code+omo_tekisei_code,class_code,uma_start_shisu_decile,hizume_code,omo_tekisei_code,4,582,72.48,12.37,60.36,False
KEIBAJO_SURFACE_03_芝_条件戦,pace_yoso+kyori_kubun+uma_start_shisu_decile+tenkai_kigo_code,pace_yoso,kyori_kubun,uma_start_shisu_decile,tenkai_kigo_code,5,702,74.71,16.44,60.3,False
KEIBAJO_SURFACE_03_芝_条件戦,pace_yoso+ls_shisu_juni+omo_tekisei_code+tenkai_kigo_code,pace_yoso,ls_shisu_juni,omo_tekisei_code,tenkai_kigo_code,5,880,66.22,6.83,60.24,False
KEIBAJO_SURFACE_03_芝_条件戦,class_code+uma_start_shisu_decile+ls_shisu_juni+uma_deokure_bin,class_code,uma_start_shisu_decile,ls_shisu_juni,uma_deokure_bin,4,741,64.4,4.38,60.11,False
KEIBAJO_SURFACE_03_芝_条件戦,class_code+ls_shisu_juni+uma_deokure_bin+omo_tekisei_code,class_code,ls_shisu_juni,uma_deokure_bin,omo_tekisei_code,9,1683,67.05,10.7,60.06,False
KEIBAJO_SURFACE_03_芝_条件戦,class_code+uma_start_shisu_decile+omo_tekisei_code+tenkai_kigo_code,class_code,uma_start_shisu_decile,omo_tekisei_code,tenkai_kigo_code,9,1477,65.59,8.45,60.06,False
KEIBAJO_SURFACE_03_芝_条件戦,pace_yoso+kyakushitsu+ichi_shisu_juni+tenkai_kigo_code,pace_yoso,kyakushitsu,ichi_shisu_juni,tenkai_kigo_code,5,1609,73.43,15.31,60.01,False
KEIBAJO_SURFACE_03_芝_条件戦,pace_yoso+kyori_kubun+kyori_tekisei+joho_shisu_decile,pace_yoso,kyori_kubun,kyori_tekisei,joho_shisu_decile,15,2924,69.05,17.89,60.0,False
KEIBAJO_SURFACE_03_芝_条件戦,class_code+kyakushitsu+ls_shisu_juni+tenkai_kigo_code,class_code,kyakushitsu,ls_shisu_juni,tenkai_kigo_code,8,1136,69.2,13.29,59.99,False
KEIBAJO_SURFACE_03_芝_条件戦,class_code+kyori_kubun+ls_shisu_juni+omo_tekisei_code,class_code,kyori_kubun,ls_shisu_juni,omo_tekisei_code,7,1451,68.49,11.55,59.94,False
KEIBAJO_SURFACE_03_芝_条件戦,class_code+pace_yoso+kyori_tekisei+joho_shisu_decile,class_code,pace_yoso,kyori_tekisei,joho_shisu_decile,5,998,68.33,9.6,59.92,False
KEIBAJO_SURFACE_03_芝_条件戦,kyori_tekisei+kyakushitsu+uma_deokure_bin+tenkai_kigo_code,kyori_tekisei,kyakushitsu,uma_deokure_bin,tenkai_kigo_code,7,1425,68.77,11.96,59.91,False
KEIBAJO_SURFACE_03_芝_条件戦,kyakushitsu+uma_start_shisu_decile+uma_deokure_bin+tenkai_kigo_code,kyakushitsu,uma_start_shisu_decile,uma_deokure_bin,tenkai_kigo_code,6,1223,69.72,12.34,59.85,False
KEIBAJO_SURFACE_03_芝_条件戦,kyakushitsu+ls_shisu_juni+uma_deokure_bin+omo_tekisei_code,kyakushitsu,ls_shisu_juni,uma_deokure_bin,omo_tekisei_code,8,1042,67.06,10.4,59.85,False
