segment,factors,factor1,factor2,n_bins,n_bets,mean_roi,std_roi,clb,pass
COURSE_27_右回り平坦U字_芝,kyori_tekisei_2+ten_shisu_juni,kyori_tekisei_2,ten_shisu_juni,26,3832,75.56,13.56,70.35,False
COURSE_27_右回り平坦U字_芝,ls_shisu_juni+joshodo_code,ls_shisu_juni,joshodo_code,19,26181,74.78,9.87,70.34,False
COURSE_27_右回り平坦U字_芝,kishu_shisu+tenkai_kigo_code,kishu_shisu,tenkai_kigo_code,75,23007,73.71,15.04,70.31,False
COURSE_27_右回り平坦U字_芝,ten_shisu_juni+agari_shisu_juni,ten_shisu_juni,agari_shisu_juni,127,19057,72.7,13.84,70.3,False
COURSE_27_右回り平坦U字_芝,class_code+nyukyu_nannichimae,class_code,nyukyu_nannichimae,30,5020,76.75,18.11,70.27,False
COURSE_27_右回り平坦U字_芝,kyori_kubun+manken_shisu,kyori_kubun,manken_shisu,85,21514,72.31,9.6,70.27,False
COURSE_27_右回り平坦U字_芝,pace_shisu+joshodo_code,pace_shisu,joshodo_code,55,9019,73.02,10.49,70.24,False
COURSE_27_右回り平坦U字_芝,joken_class_code+kyori_tekisei_2,joken_class_code,kyori_tekisei_2,9,4344,75.84,8.59,70.23,False
COURSE_27_右回り平坦U字_芝,pace_yoso+ichi_shisu_juni,pace_yoso,ichi_shisu_juni,45,26702,72.77,8.71,70.23,False
COURSE_27_右回り平坦U字_芝,omo_tekisei_code+rotation,omo_tekisei_code,rotation,40,20494,73.29,9.89,70.23,False
COURSE_27_右回り平坦U字_芝,uma_deokure_ritsu+tenkai_kigo_code,uma_deokure_ritsu,tenkai_kigo_code,40,17051,73.84,11.66,70.23,False
COURSE_27_右回り平坦U字_芝,class_code+gekiso_juni,class_code,gekiso_juni,61,16169,72.98,10.99,70.22,False
COURSE_27_右回り平坦U字_芝,joken_class_code+joshodo_code,joken_class_code,joshodo_code,11,26706,73.63,5.87,70.16,False
COURSE_27_右回り平坦U字_芝,kyori_tekisei+tenkai_kigo_code,kyori_tekisei,tenkai_kigo_code,20,26880,73.81,8.35,70.15,False
COURSE_27_右回り平坦U字_芝,joshodo_code+manken_shisu,joshodo_code,manken_shisu,67,23326,72.51,9.84,70.15,False
COURSE_27_右回り平坦U字_芝,nyukyu_nannichimae+kyakushitsu,nyukyu_nannichimae,kyakushitsu,67,11878,72.59,10.21,70.14,False
COURSE_27_右回り平坦U字_芝,kyori_tekisei+manken_shisu,kyori_tekisei,manken_shisu,97,20497,72.31,10.93,70.14,False
COURSE_27_右回り平坦U字_芝,pace_yoso+rotation,pace_yoso,rotation,43,20958,73.33,10.69,70.13,False
COURSE_27_右回り平坦U字_芝,kyori_kubun+uma_start_shisu,kyori_kubun,uma_start_shisu,39,21467,73.34,10.24,70.13,False
COURSE_27_右回り平坦U字_芝,class_code+ten_shisu_juni,class_code,ten_shisu_juni,60,15558,72.67,10.04,70.13,False
COURSE_27_右回り平坦U字_芝,pace_yoso+manken_shisu,pace_yoso,manken_shisu,88,21440,72.09,9.42,70.12,False
COURSE_27_右回り平坦U字_芝,joken_class_code+manken_shisu,joken_class_code,manken_shisu,84,18250,72.54,11.33,70.11,False
COURSE_27_右回り平坦U字_芝,shiba_tekisei_code+class_code,shiba_tekisei_code,class_code,24,21403,73.41,8.26,70.1,False
COURSE_27_右回り平坦U字_芝,kyori_tekisei_2+uma_start_shisu,kyori_tekisei_2,uma_start_shisu,13,3214,74.13,7.42,70.1,False
COURSE_27_右回り平坦U字_芝,joho_shisu+kyori_kubun,joho_shisu,kyori_kubun,74,23603,72.71,11.53,70.09,False
COURSE_27_右回り平坦U字_芝,umakigo_code+kyori_tekisei_2,umakigo_code,kyori_tekisei_2,4,4299,72.75,2.72,70.09,False
COURSE_27_右回り平坦U字_芝,ls_shisu_juni+uma_deokure_ritsu,ls_shisu_juni,uma_deokure_ritsu,37,13811,73.75,11.35,70.09,False
COURSE_27_右回り平坦U字_芝,kyori_kubun+umakigo_code,kyori_kubun,umakigo_code,7,26982,73.8,5.01,70.09,False
COURSE_27_右回り平坦U字_芝,keibajo_code+uma_deokure_ritsu,keibajo_code,uma_deokure_ritsu,55,18985,73.25,12.0,70.08,False
COURSE_27_右回り平坦U字_芝,omo_tekisei_code+uma_deokure_ritsu,omo_tekisei_code,uma_deokure_ritsu,46,18808,73.68,12.52,70.06,False
COURSE_27_右回り平坦U字_芝,joho_shisu+tenkai_kigo_code,joho_shisu,tenkai_kigo_code,55,18862,72.89,10.85,70.03,False
COURSE_27_右回り平坦U字_芝,pace_yoso+idm,pace_yoso,idm,61,12301,73.33,13.16,70.03,False
COURSE_27_右回り平坦U字_芝,pace_yoso+pace_shisu_juni,pace_yoso,pace_shisu_juni,45,26675,71.99,6.79,70.0,False
COURSE_27_右回り平坦U字_芝,shiba_tekisei_code+manken_shisu,shiba_tekisei_code,manken_shisu,71,17251,72.26,9.8,69.98,False
COURSE_27_右回り平坦U字_芝,omo_tekisei_code+tenkai_kigo_code,omo_tekisei_code,tenkai_kigo_code,15,23027,73.7,7.37,69.97,False
COURSE_27_右回り平坦U字_芝,manken_shisu+uma_start_shisu,manken_shisu,uma_start_shisu,33,6590,73.18,9.4,69.97,False
COURSE_27_右回り平坦U字_芝,ten_shisu_juni+rotation,ten_shisu_juni,rotation,45,9061,73.53,12.22,69.96,False
COURSE_27_右回り平坦U字_芝,joshodo_code+class_code,joshodo_code,class_code,18,22311,72.58,5.67,69.96,False
COURSE_27_右回り平坦U字_芝,keibajo_code+kijun_ninkijun_tansho,keibajo_code,kijun_ninkijun_tansho,47,26820,77.51,26.42,69.96,False
COURSE_27_右回り平坦U字_芝,pace_yoso+uma_start_shisu,pace_yoso,uma_start_shisu,37,21211,72.54,8.12,69.93,False
COURSE_27_右回り平坦U字_芝,kyori_kubun+kyakushitsu,kyori_kubun,kyakushitsu,15,27157,72.51,5.16,69.9,False
COURSE_27_右回り平坦U字_芝,joken_class_code+kyakushitsu,joken_class_code,kyakushitsu,21,27157,72.25,5.49,69.9,False
COURSE_27_右回り平坦U字_芝,omo_tekisei_code+kyori_tekisei_2,omo_tekisei_code,kyori_tekisei_2,6,4408,78.0,10.15,69.88,False
COURSE_27_右回り平坦U字_芝,ls_shisu_juni+gekiso_juni,ls_shisu_juni,gekiso_juni,84,23787,72.37,11.88,69.83,False
COURSE_27_右回り平坦U字_芝,shiba_tekisei_code+pace_shisu_juni,shiba_tekisei_code,pace_shisu_juni,49,21903,72.21,8.54,69.82,False
COURSE_27_右回り平坦U字_芝,kyori_kubun+gekiso_juni,kyori_kubun,gekiso_juni,45,26755,72.28,8.5,69.8,False
COURSE_27_右回り平坦U字_芝,pace_yoso+gekiso_shisu,pace_yoso,gekiso_shisu,42,4553,73.63,12.75,69.78,False
COURSE_27_右回り平坦U字_芝,kyori_tekisei+joshodo_code,kyori_tekisei,joshodo_code,8,26430,73.26,5.06,69.76,False
COURSE_27_右回り平坦U字_芝,kishu_shisu+omo_tekisei_code,kishu_shisu,omo_tekisei_code,50,20283,73.62,13.89,69.76,False
COURSE_27_右回り平坦U字_芝,kyori_kubun+nyukyu_nannichimae,kyori_kubun,nyukyu_nannichimae,42,12012,72.69,9.67,69.76,False
COURSE_27_右回り平坦U字_芝,ls_shisu_juni+kyakushitsu,ls_shisu_juni,kyakushitsu,40,26800,73.03,10.6,69.75,False
COURSE_27_右回り平坦U字_芝,kyori_tekisei+gekiso_juni,kyori_tekisei,gekiso_juni,61,26094,72.46,11.01,69.7,False
COURSE_27_右回り平坦U字_芝,keibajo_code+kyakushitsu,keibajo_code,kyakushitsu,15,27157,72.01,4.56,69.7,False
COURSE_27_右回り平坦U字_芝,shiba_tekisei_code+kyakushitsu,shiba_tekisei_code,kyakushitsu,12,22223,72.32,4.63,69.7,False
COURSE_27_右回り平坦U字_芝,umakigo_code+uma_deokure_ritsu,umakigo_code,uma_deokure_ritsu,35,20356,73.23,10.7,69.68,False
COURSE_27_右回り平坦U字_芝,hizume_code+kyakushitsu,hizume_code,kyakushitsu,34,21528,71.86,6.53,69.67,False
COURSE_27_右回り平坦U字_芝,ichi_shisu+tenkai_kigo_code,ichi_shisu,tenkai_kigo_code,67,13513,72.66,12.53,69.66,False
COURSE_27_右回り平坦U字_芝,shiba_tekisei_code+uma_deokure_ritsu,shiba_tekisei_code,uma_deokure_ritsu,40,17944,73.35,11.93,69.65,False
COURSE_27_右回り平坦U字_芝,uma_deokure_ritsu+nyukyu_nannichimae,uma_deokure_ritsu,nyukyu_nannichimae,19,4045,74.24,10.23,69.64,False
COURSE_27_右回り平坦U字_芝,joken_class_code+agari_shisu_juni,joken_class_code,agari_shisu_juni,71,26028,72.19,11.03,69.63,False
COURSE_27_右回り平坦U字_芝,uma_deokure_ritsu+gekiso_juni,uma_deokure_ritsu,gekiso_juni,20,8933,72.72,7.04,69.63,False
COURSE_27_右回り平坦U字_芝,hizume_code+kyori_tekisei_2,hizume_code,kyori_tekisei_2,12,3759,73.81,7.42,69.62,False
COURSE_27_右回り平坦U字_芝,joken_class_code+class_code,joken_class_code,class_code,17,22091,72.28,5.62,69.61,False
COURSE_27_右回り平坦U字_芝,kyori_kubun+pace_shisu_juni,kyori_kubun,pace_shisu_juni,45,26767,71.97,8.09,69.6,False
COURSE_27_右回り平坦U字_芝,manken_shisu+omo_tekisei_code,manken_shisu,omo_tekisei_code,77,18232,71.76,9.69,69.6,False
COURSE_27_右回り平坦U字_芝,kyakushitsu+ichi_shisu_juni,kyakushitsu,ichi_shisu_juni,48,26126,71.84,7.95,69.59,False
COURSE_27_右回り平坦U字_芝,pace_shisu_juni+agari_shisu_juni,pace_shisu_juni,agari_shisu_juni,125,19782,71.8,12.62,69.58,False
COURSE_27_右回り平坦U字_芝,uma_deokure_ritsu+kyakushitsu,uma_deokure_ritsu,kyakushitsu,46,17280,72.98,11.84,69.56,False
COURSE_27_右回り平坦U字_芝,joken_class_code+hizume_code,joken_class_code,hizume_code,39,21335,72.22,8.47,69.56,False
COURSE_27_右回り平坦U字_芝,joshodo_code+idm,joshodo_code,idm,47,15053,72.53,10.44,69.55,False
COURSE_27_右回り平坦U字_芝,kijun_ninkijun_tansho+uma_start_shisu,kijun_ninkijun_tansho,uma_start_shisu,48,12272,74.33,16.98,69.52,False
COURSE_27_右回り平坦U字_芝,joshodo_code+uma_deokure_ritsu,joshodo_code,uma_deokure_ritsu,35,21115,73.24,11.26,69.51,False
COURSE_27_右回り平坦U字_芝,manken_shirushi+ichi_shisu,manken_shirushi,ichi_shisu,8,2605,75.06,8.04,69.49,False
COURSE_27_右回り平坦U字_芝,hizume_code+class_code,hizume_code,class_code,53,18577,72.37,10.7,69.49,False
COURSE_27_右回り平坦U字_芝,pace_yoso+gekiso_juni,pace_yoso,gekiso_juni,46,26755,71.78,7.9,69.49,False
COURSE_27_右回り平坦U字_芝,umakigo_code+kyakushitsu,umakigo_code,kyakushitsu,13,26991,73.79,7.91,69.48,False
COURSE_27_右回り平坦U字_芝,gekiso_shisu+shiba_tekisei_code,gekiso_shisu,shiba_tekisei_code,53,6205,72.44,11.01,69.48,False
COURSE_27_右回り平坦U字_芝,manken_shirushi+kakutoku_shokin_ruikei,manken_shirushi,kakutoku_shokin_ruikei,8,3562,74.01,6.55,69.47,False
COURSE_27_右回り平坦U字_芝,shiba_tekisei_code+rotation,shiba_tekisei_code,rotation,44,20282,72.32,9.64,69.47,False
COURSE_27_右回り平坦U字_芝,class_code+kyakushitsu,class_code,kyakushitsu,38,21543,72.47,9.45,69.47,False
COURSE_27_右回り平坦U字_芝,kijun_ninkijun_tansho+rotation,kijun_ninkijun_tansho,rotation,60,11325,72.85,13.38,69.46,False
COURSE_27_右回り平坦U字_芝,manken_shirushi+kyori_tekisei_2,manken_shirushi,kyori_tekisei_2,16,2971,74.87,11.04,69.46,False
COURSE_27_右回り平坦U字_芝,shiba_tekisei_code+kyori_tekisei_2,shiba_tekisei_code,kyori_tekisei_2,4,4383,74.17,4.81,69.46,False
COURSE_27_右回り平坦U字_芝,ls_shisu_juni+hizume_code,ls_shisu_juni,hizume_code,51,20019,72.3,10.35,69.46,False
COURSE_27_右回り平坦U字_芝,kyori_kubun+gekiso_shisu,kyori_kubun,gekiso_shisu,77,8743,72.59,14.1,69.44,False
COURSE_27_右回り平坦U字_芝,omo_tekisei_code+kyakushitsu,omo_tekisei_code,kyakushitsu,13,23236,73.46,7.4,69.44,False
COURSE_27_右回り平坦U字_芝,class_code+kyori_tekisei_2,class_code,kyori_tekisei_2,11,3555,74.28,8.2,69.43,False
COURSE_27_右回り平坦U字_芝,gekiso_juni+uma_start_shisu,gekiso_juni,uma_start_shisu,48,11943,72.84,12.08,69.43,False
COURSE_27_右回り平坦U字_芝,joken_class_code+pace_shisu_juni,joken_class_code,pace_shisu_juni,70,25957,71.93,10.79,69.41,False
COURSE_27_右回り平坦U字_芝,kishu_shisu+keibajo_code,kishu_shisu,keibajo_code,66,25208,72.95,14.74,69.39,False
COURSE_27_右回り平坦U字_芝,pace_yoso+ten_shisu_juni,pace_yoso,ten_shisu_juni,45,26634,71.64,7.73,69.38,False
COURSE_27_右回り平坦U字_芝,kyori_tekisei+agari_shisu_juni,kyori_tekisei,agari_shisu_juni,61,26100,71.75,9.42,69.38,False
COURSE_27_右回り平坦U字_芝,kyori_tekisei+ichi_shisu_juni,kyori_tekisei,ichi_shisu_juni,61,26299,72.0,10.45,69.38,False
COURSE_27_右回り平坦U字_芝,joken_class_code+gekiso_juni,joken_class_code,gekiso_juni,69,25921,71.97,11.01,69.37,False
COURSE_27_右回り平坦U字_芝,kishu_shisu+shiba_tekisei_code,kishu_shisu,shiba_tekisei_code,52,20016,73.44,15.01,69.36,False
COURSE_27_右回り平坦U字_芝,pace_yoso+kijun_ninkijun_tansho,pace_yoso,kijun_ninkijun_tansho,44,26810,75.46,20.72,69.34,False
COURSE_27_右回り平坦U字_芝,shiba_tekisei_code+agari_shisu_juni,shiba_tekisei_code,agari_shisu_juni,48,21811,72.17,10.01,69.34,False
COURSE_27_右回り平坦U字_芝,kishu_shisu+uma_start_shisu,kishu_shisu,uma_start_shisu,44,10879,74.39,17.09,69.34,False
COURSE_27_右回り平坦U字_芝,joshodo_code+nyukyu_nannichimae,joshodo_code,nyukyu_nannichimae,40,13432,72.5,10.19,69.34,False
COURSE_27_右回り平坦U字_芝,kyori_kubun+ten_shisu_juni,kyori_kubun,ten_shisu_juni,45,26715,71.76,8.32,69.33,False
COURSE_27_右回り平坦U字_芝,pace_yoso+kishu_shisu,pace_yoso,kishu_shisu,58,24517,72.63,12.87,69.31,False
COURSE_27_右回り平坦U字_芝,ls_shisu_juni+agari_shisu_juni,ls_shisu_juni,agari_shisu_juni,86,23883,72.0,12.78,69.3,False
COURSE_27_右回り平坦U字_芝,uma_deokure_ritsu+ten_shisu_juni,uma_deokure_ritsu,ten_shisu_juni,16,8540,72.74,7.08,69.27,False
COURSE_27_右回り平坦U字_芝,gekiso_juni+agari_shisu_juni,gekiso_juni,agari_shisu_juni,105,16826,71.72,13.0,69.24,False
COURSE_27_右回り平坦U字_芝,umakigo_code+gekiso_juni,umakigo_code,gekiso_juni,20,25316,73.19,9.06,69.22,False
COURSE_27_右回り平坦U字_芝,joho_shisu+kyori_tekisei,joho_shisu,kyori_tekisei,85,21425,71.68,11.63,69.21,False
COURSE_27_右回り平坦U字_芝,kyori_tekisei+kijun_ninkijun_tansho,kyori_tekisei,kijun_ninkijun_tansho,56,26097,73.58,16.7,69.21,False
COURSE_27_右回り平坦U字_芝,umakigo_code+pace_shisu_juni,umakigo_code,pace_shisu_juni,19,25209,71.61,5.36,69.2,False
COURSE_27_右回り平坦U字_芝,omo_tekisei_code+agari_shisu_juni,omo_tekisei_code,agari_shisu_juni,44,22118,71.87,9.03,69.2,False
COURSE_27_右回り平坦U字_芝,joken_class_code+umakigo_code,joken_class_code,umakigo_code,11,26881,73.51,7.31,69.19,False
COURSE_27_右回り平坦U字_芝,joken_class_code+gekiso_shisu,joken_class_code,gekiso_shisu,37,4425,72.86,11.47,69.16,False
COURSE_27_右回り平坦U字_芝,kyakushitsu+gekiso_juni,kyakushitsu,gekiso_juni,76,26312,71.42,10.07,69.16,False
COURSE_27_右回り平坦U字_芝,kishu_shisu+joken_class_code,kishu_shisu,joken_class_code,65,22462,73.51,17.96,69.15,False
COURSE_27_右回り平坦U字_芝,umakigo_code+idm,umakigo_code,idm,46,14702,72.14,10.38,69.14,False
COURSE_27_右回り平坦U字_芝,kijun_ninkijun_tansho+kyakushitsu,kijun_ninkijun_tansho,kyakushitsu,70,26208,74.09,21.17,69.13,False
COURSE_27_右回り平坦U字_芝,joken_class_code+ten_shisu_juni,joken_class_code,ten_shisu_juni,71,25949,71.47,10.11,69.11,False
COURSE_27_右回り平坦U字_芝,joken_class_code+kijun_ninkijun_tansho,joken_class_code,kijun_ninkijun_tansho,66,26017,74.03,20.4,69.11,False
COURSE_27_右回り平坦U字_芝,pace_shisu+umakigo_code,pace_shisu,umakigo_code,31,7177,72.89,10.81,69.09,False
COURSE_27_右回り平坦U字_芝,shiba_tekisei_code+umakigo_code,shiba_tekisei_code,umakigo_code,8,22113,73.09,5.82,69.05,False
COURSE_27_右回り平坦U字_芝,keibajo_code+ten_shisu_juni,keibajo_code,ten_shisu_juni,52,27158,71.2,8.06,69.01,False
COURSE_27_右回り平坦U字_芝,kijun_ninkijun_tansho+hizume_code,kijun_ninkijun_tansho,hizume_code,73,17746,72.97,17.41,68.98,False
COURSE_27_右回り平坦U字_芝,shiba_tekisei_code+omo_tekisei_code,shiba_tekisei_code,omo_tekisei_code,9,21961,72.38,5.24,68.96,False
COURSE_27_右回り平坦U字_芝,class_code+tenkai_kigo_code,class_code,tenkai_kigo_code,39,21138,71.97,9.65,68.95,False
COURSE_27_右回り平坦U字_芝,kyori_tekisei_2+agari_shisu_juni,kyori_tekisei_2,agari_shisu_juni,23,3729,73.85,11.99,68.95,False
COURSE_27_右回り平坦U字_芝,kijun_ninkijun_tansho+uma_deokure_ritsu,kijun_ninkijun_tansho,uma_deokure_ritsu,22,9287,76.4,17.88,68.93,False
COURSE_27_右回り平坦U字_芝,kyori_kubun+kijun_ninkijun_tansho,kyori_kubun,kijun_ninkijun_tansho,41,26598,74.45,18.06,68.92,False
COURSE_27_右回り平坦U字_芝,uma_deokure_ritsu+idm,uma_deokure_ritsu,idm,27,4622,73.92,13.24,68.92,False
COURSE_27_右回り平坦U字_芝,manken_shisu+class_code,manken_shisu,class_code,53,8422,71.98,11.42,68.91,False
COURSE_27_右回り平坦U字_芝,keibajo_code+tenkai_kigo_code,keibajo_code,tenkai_kigo_code,15,27158,73.32,8.76,68.89,False
COURSE_27_右回り平坦U字_芝,keibajo_code+gekiso_juni,keibajo_code,gekiso_juni,51,27074,71.36,9.03,68.88,False
COURSE_27_右回り平坦U字_芝,kyori_tekisei_2+gekiso_juni,kyori_tekisei_2,gekiso_juni,20,3595,73.09,9.67,68.85,False
COURSE_27_右回り平坦U字_芝,keibajo_code+pace_shisu_juni,keibajo_code,pace_shisu_juni,51,27067,71.4,9.28,68.85,False
COURSE_27_右回り平坦U字_芝,hizume_code+shiba_tekisei_code,hizume_code,shiba_tekisei_code,25,20865,71.67,7.19,68.85,False
COURSE_27_右回り平坦U字_芝,manken_shisu+ichi_shisu_juni,manken_shisu,ichi_shisu_juni,26,4198,73.39,11.83,68.84,False
COURSE_27_右回り平坦U字_芝,joho_shisu+uma_deokure_ritsu,joho_shisu,uma_deokure_ritsu,59,11587,73.08,16.69,68.82,False
COURSE_27_右回り平坦U字_芝,kishu_shisu+ls_shisu_juni,kishu_shisu,ls_shisu_juni,73,19659,73.07,18.57,68.81,False
COURSE_27_右回り平坦U字_芝,joho_shisu+uma_start_shisu,joho_shisu,uma_start_shisu,56,12616,72.38,13.63,68.81,False
COURSE_27_右回り平坦U字_芝,joken_class_code+tenkai_kigo_code,joken_class_code,tenkai_kigo_code,25,27158,72.09,8.39,68.8,False
COURSE_27_右回り平坦U字_芝,ls_shisu_juni+nyukyu_nannichimae,ls_shisu_juni,nyukyu_nannichimae,33,6534,73.48,13.78,68.77,False
COURSE_27_右回り平坦U字_芝,kyori_kubun+ichi_shisu_juni,kyori_kubun,ichi_shisu_juni,45,26776,71.34,8.82,68.77,False
COURSE_27_右回り平坦U字_芝,ten_shisu_juni+tenkai_kigo_code,ten_shisu_juni,tenkai_kigo_code,66,25825,71.73,12.35,68.75,False
COURSE_27_右回り平坦U字_芝,uma_deokure_ritsu+pace_shisu_juni,uma_deokure_ritsu,pace_shisu_juni,16,8572,72.78,8.31,68.71,False
COURSE_27_右回り平坦U字_芝,joho_shisu+class_code,joho_shisu,class_code,27,10445,73.35,12.32,68.7,False
COURSE_27_右回り平坦U字_芝,manken_shisu+tenkai_kigo_code,manken_shisu,tenkai_kigo_code,84,17373,71.22,11.85,68.69,False
COURSE_27_右回り平坦U字_芝,gekiso_juni+tenkai_kigo_code,gekiso_juni,tenkai_kigo_code,69,25964,71.33,11.25,68.68,False
COURSE_27_右回り平坦U字_芝,kijun_ninkijun_tansho+class_code,kijun_ninkijun_tansho,class_code,67,17350,74.2,23.17,68.65,False
COURSE_27_右回り平坦U字_芝,keibajo_code+ichi_shisu_juni,keibajo_code,ichi_shisu_juni,51,27073,71.11,9.04,68.63,False
COURSE_27_右回り平坦U字_芝,umakigo_code+nyukyu_nannichimae,umakigo_code,nyukyu_nannichimae,34,14107,71.7,9.13,68.63,False
COURSE_27_右回り平坦U字_芝,shiba_tekisei_code+ichi_shisu_juni,shiba_tekisei_code,ichi_shisu_juni,49,21876,71.52,10.54,68.57,False
COURSE_27_右回り平坦U字_芝,ichi_shisu+uma_deokure_ritsu,ichi_shisu,uma_deokure_ritsu,12,2454,73.23,8.25,68.56,False
COURSE_27_右回り平坦U字_芝,joshodo_code+uma_start_shisu,joshodo_code,uma_start_shisu,23,22055,71.74,7.77,68.56,False
COURSE_27_右回り平坦U字_芝,shiba_tekisei_code+ten_shisu_juni,shiba_tekisei_code,ten_shisu_juni,49,21855,71.14,9.33,68.53,False
COURSE_27_右回り平坦U字_芝,kyori_tekisei+ichi_shisu,kyori_tekisei,ichi_shisu,20,6626,73.29,10.91,68.51,False
COURSE_27_右回り平坦U字_芝,kyori_tekisei+ten_shisu_juni,kyori_tekisei,ten_shisu_juni,64,26401,70.81,9.46,68.49,False
COURSE_27_右回り平坦U字_芝,joshodo_code+kyori_tekisei_2,joshodo_code,kyori_tekisei_2,5,4509,75.49,8.0,68.48,False
COURSE_27_右回り平坦U字_芝,umakigo_code+ten_shisu_juni,umakigo_code,ten_shisu_juni,19,25223,71.75,7.37,68.43,False
COURSE_27_右回り平坦U字_芝,kishu_shisu+kyori_tekisei,kishu_shisu,kyori_tekisei,69,23416,71.78,14.22,68.42,False
COURSE_27_右回り平坦U字_芝,kijun_ninkijun_tansho+ichi_shisu_juni,kijun_ninkijun_tansho,ichi_shisu_juni,99,18072,71.23,14.33,68.41,False
COURSE_27_右回り平坦U字_芝,kyori_tekisei+pace_shisu_juni,kyori_tekisei,pace_shisu_juni,60,26219,71.16,10.91,68.4,False
COURSE_27_右回り平坦U字_芝,manken_shirushi+kijun_ninkijun_tansho,manken_shirushi,kijun_ninkijun_tansho,72,14215,71.05,11.74,68.34,False
COURSE_27_右回り平坦U字_芝,kyori_kubun+tenkai_kigo_code,kyori_kubun,tenkai_kigo_code,15,27158,73.07,9.37,68.33,False
COURSE_27_右回り平坦U字_芝,keibajo_code+umakigo_code,keibajo_code,umakigo_code,9,27084,74.62,9.64,68.32,False
COURSE_27_右回り平坦U字_芝,manken_shisu+pace_shisu_juni,manken_shisu,pace_shisu_juni,3,330,84.42,14.23,68.32,False
COURSE_27_右回り平坦U字_芝,kijun_ninkijun_tansho+tenkai_kigo_code,kijun_ninkijun_tansho,tenkai_kigo_code,60,25837,72.25,15.84,68.25,False
COURSE_27_右回り平坦U字_芝,keibajo_code+agari_shisu_juni,keibajo_code,agari_shisu_juni,51,27071,70.65,8.96,68.19,False
COURSE_27_右回り平坦U字_芝,kishu_shisu+hizume_code,kishu_shisu,hizume_code,64,14028,72.61,18.1,68.18,False
COURSE_27_右回り平坦U字_芝,shiba_tekisei_code+kishu_kitai_sanchakunai_ritsu,shiba_tekisei_code,kishu_kitai_sanchakunai_ritsu,43,6925,74.98,22.84,68.16,False
COURSE_27_右回り平坦U字_芝,kijun_ninkijun_tansho+ls_shisu_juni,kijun_ninkijun_tansho,ls_shisu_juni,73,24327,72.21,17.68,68.15,False
COURSE_27_右回り平坦U字_芝,kishu_shisu+kijun_ninkijun_tansho,kishu_shisu,kijun_ninkijun_tansho,86,23693,72.23,19.35,68.14,False
COURSE_27_右回り平坦U字_芝,kyori_kubun+agari_shisu_juni,kyori_kubun,agari_shisu_juni,45,26713,71.02,9.86,68.13,False
COURSE_27_右回り平坦U字_芝,joshodo_code+ichi_shisu_juni,joshodo_code,ichi_shisu_juni,19,25572,71.22,6.87,68.13,False
COURSE_27_右回り平坦U字_芝,uma_start_shisu+kishu_kitai_sanchakunai_ritsu,uma_start_shisu,kishu_kitai_sanchakunai_ritsu,15,2081,74.09,11.94,68.05,False
COURSE_27_右回り平坦U字_芝,kyori_tekisei_2+kyakushitsu,kyori_tekisei_2,kyakushitsu,8,4408,73.24,7.51,68.03,False
COURSE_27_右回り平坦U字_芝,pace_shisu_juni+tenkai_kigo_code,pace_shisu_juni,tenkai_kigo_code,65,25868,71.03,12.48,68.0,False
COURSE_27_右回り平坦U字_芝,joho_shisu+ls_shisu_juni,joho_shisu,ls_shisu_juni,36,14637,72.22,13.03,67.96,False
COURSE_27_右回り平坦U字_芝,kishu_shisu+class_code,kishu_shisu,class_code,56,14315,73.18,19.96,67.95,False
COURSE_27_右回り平坦U字_芝,kyakushitsu+ten_shisu_juni,kyakushitsu,ten_shisu_juni,65,26151,70.51,10.55,67.95,False
COURSE_27_右回り平坦U字_芝,umakigo_code+uma_start_shisu,umakigo_code,uma_start_shisu,23,21325,71.05,7.66,67.92,False
COURSE_27_右回り平坦U字_芝,manken_shisu+uma_deokure_ritsu,manken_shisu,uma_deokure_ritsu,36,7286,71.83,11.96,67.92,False
COURSE_27_右回り平坦U字_芝,ichi_shisu+uma_start_shisu,ichi_shisu,uma_start_shisu,10,1963,72.76,7.87,67.88,False
COURSE_27_右回り平坦U字_芝,joshodo_code+tenkai_kigo_code,joshodo_code,tenkai_kigo_code,10,26518,73.2,8.69,67.82,False
COURSE_27_右回り平坦U字_芝,nyukyu_nannichimae+ichi_shisu_juni,nyukyu_nannichimae,ichi_shisu_juni,20,3106,73.17,12.23,67.81,False
COURSE_27_右回り平坦U字_芝,ichi_shisu_juni+tenkai_kigo_code,ichi_shisu_juni,tenkai_kigo_code,62,25935,71.25,13.84,67.8,False
COURSE_27_右回り平坦U字_芝,kyori_tekisei+gekiso_shisu,kyori_tekisei,gekiso_shisu,24,2621,72.83,12.71,67.75,False
COURSE_27_右回り平坦U字_芝,kijun_ninkijun_tansho+pace_shisu_juni,kijun_ninkijun_tansho,pace_shisu_juni,98,17740,70.12,12.18,67.71,False
COURSE_27_右回り平坦U字_芝,shiba_tekisei_code+tenkai_kigo_code,shiba_tekisei_code,tenkai_kigo_code,15,22226,72.34,9.16,67.71,False
COURSE_27_右回り平坦U字_芝,kijun_ninkijun_tansho+joshodo_code,kijun_ninkijun_tansho,joshodo_code,30,25670,74.82,19.95,67.68,False
COURSE_27_右回り平坦U字_芝,class_code+kishu_kitai_rentai_ritsu,class_code,kishu_kitai_rentai_ritsu,29,4349,75.18,20.64,67.67,False
COURSE_27_右回り平坦U字_芝,kyori_tekisei_2+rotation,kyori_tekisei_2,rotation,15,2945,72.56,9.67,67.66,False
