segment,factors,factor1,factor2,factor3,n_bins,n_bets,mean_roi,std_roi,clb,pass
KEIBAJO_SURFACE_05_芝_未勝利,shiba_tekisei_code+ichi_shisu_juni+class_code,shiba_tekisei_code,ichi_shisu_juni,class_code,11,2219,71.0,10.09,65.04,False
KEIBAJO_SURFACE_05_芝_未勝利,kyori_tekisei+hizume_code+kyakushitsu,kyori_tekisei,hizume_code,kyakushitsu,6,790,77.06,15.04,65.03,False
KEIBAJO_SURFACE_05_芝_未勝利,shiba_tekisei_code+pace_shisu_juni+tenkai_kigo_code,shiba_tekisei_code,pace_shisu_juni,tenkai_kigo_code,8,1374,72.08,10.38,64.88,False
KEIBAJO_SURFACE_05_芝_未勝利,kyori_kubun+rotation+kyori_tekisei,kyori_kubun,rotation,kyori_tekisei,4,669,74.85,10.24,64.82,False
KEIBAJO_SURFACE_05_芝_未勝利,kyori_kubun+pace_shisu_juni+class_code,kyori_kubun,pace_shisu_juni,class_code,12,1416,72.62,13.81,64.81,False
KEIBAJO_SURFACE_05_芝_未勝利,tenkai_kigo_code+kyakushitsu+class_code,tenkai_kigo_code,kyakushitsu,class_code,8,2564,72.98,11.95,64.7,False
KEIBAJO_SURFACE_05_芝_未勝利,kyori_tekisei+class_code+kijun_ninkijun_tansho,kyori_tekisei,class_code,kijun_ninkijun_tansho,13,1639,70.51,10.7,64.7,False
KEIBAJO_SURFACE_05_芝_未勝利,omo_tekisei_code+ls_shisu_juni+class_code,omo_tekisei_code,ls_shisu_juni,class_code,12,2354,70.61,10.45,64.69,False
KEIBAJO_SURFACE_05_芝_未勝利,omo_tekisei_code+kyori_tekisei_2+class_code,omo_tekisei_code,kyori_tekisei_2,class_code,4,859,70.0,5.43,64.68,False
KEIBAJO_SURFACE_05_芝_未勝利,kyori_kubun+omo_tekisei_code+hizume_code,kyori_kubun,omo_tekisei_code,hizume_code,11,1800,72.43,13.13,64.67,False
KEIBAJO_SURFACE_05_芝_未勝利,shiba_tekisei_code+idm+class_code,shiba_tekisei_code,idm,class_code,6,765,74.61,12.47,64.63,False
KEIBAJO_SURFACE_05_芝_未勝利,kyori_kubun+agari_shisu_juni+class_code,kyori_kubun,agari_shisu_juni,class_code,12,1457,71.46,12.09,64.62,False
KEIBAJO_SURFACE_05_芝_未勝利,kyori_kubun+tenkai_kigo_code+uma_start_shisu,kyori_kubun,tenkai_kigo_code,uma_start_shisu,3,567,70.92,5.58,64.61,False
KEIBAJO_SURFACE_05_芝_未勝利,kyori_tekisei+agari_shisu_juni+class_code,kyori_tekisei,agari_shisu_juni,class_code,9,1108,71.34,10.58,64.43,False
KEIBAJO_SURFACE_05_芝_未勝利,rotation+kyori_tekisei+class_code,rotation,kyori_tekisei,class_code,6,1004,67.22,3.5,64.42,False
KEIBAJO_SURFACE_05_芝_未勝利,omo_tekisei_code+ichi_shisu_juni+class_code,omo_tekisei_code,ichi_shisu_juni,class_code,11,1434,70.76,10.73,64.42,False
KEIBAJO_SURFACE_05_芝_未勝利,kyori_tekisei+ichi_shisu_juni+class_code,kyori_tekisei,ichi_shisu_juni,class_code,9,1103,72.31,12.07,64.42,False
KEIBAJO_SURFACE_05_芝_未勝利,shiba_tekisei_code+ls_shisu_juni+kyori_tekisei_2,shiba_tekisei_code,ls_shisu_juni,kyori_tekisei_2,3,406,69.74,4.8,64.31,False
KEIBAJO_SURFACE_05_芝_未勝利,omo_tekisei_code+hizume_code+kyakushitsu,omo_tekisei_code,hizume_code,kyakushitsu,10,1383,74.97,17.25,64.28,False
KEIBAJO_SURFACE_05_芝_未勝利,ls_shisu_juni+kyori_tekisei+kyori_tekisei_2,ls_shisu_juni,kyori_tekisei,kyori_tekisei_2,4,537,72.37,8.41,64.12,False
KEIBAJO_SURFACE_05_芝_未勝利,shiba_tekisei_code+gekiso_juni+class_code,shiba_tekisei_code,gekiso_juni,class_code,11,2292,69.06,8.43,64.08,False
KEIBAJO_SURFACE_05_芝_未勝利,shiba_tekisei_code+ten_shisu_juni+class_code,shiba_tekisei_code,ten_shisu_juni,class_code,11,2204,69.84,9.82,64.03,False
KEIBAJO_SURFACE_05_芝_未勝利,pace_shisu_juni+kyori_tekisei+class_code,pace_shisu_juni,kyori_tekisei,class_code,9,1114,73.64,14.8,63.97,False
KEIBAJO_SURFACE_05_芝_未勝利,shiba_tekisei_code+kyakushitsu+kijun_ninkijun_tansho,shiba_tekisei_code,kyakushitsu,kijun_ninkijun_tansho,8,972,71.5,10.91,63.94,False
KEIBAJO_SURFACE_05_芝_未勝利,kyori_kubun+rotation+class_code,kyori_kubun,rotation,class_code,5,993,68.59,5.34,63.91,False
KEIBAJO_SURFACE_05_芝_未勝利,omo_tekisei_code+tenkai_kigo_code+kijun_ninkijun_tansho,omo_tekisei_code,tenkai_kigo_code,kijun_ninkijun_tansho,5,566,73.57,11.06,63.88,False
KEIBAJO_SURFACE_05_芝_未勝利,kyori_tekisei+tenkai_kigo_code+class_code,kyori_tekisei,tenkai_kigo_code,class_code,8,2304,74.42,15.41,63.75,False
KEIBAJO_SURFACE_05_芝_未勝利,ls_shisu_juni+tenkai_kigo_code+class_code,ls_shisu_juni,tenkai_kigo_code,class_code,8,1647,70.61,10.02,63.67,False
KEIBAJO_SURFACE_05_芝_未勝利,shiba_tekisei_code+kyori_tekisei+kyakushitsu,shiba_tekisei_code,kyori_tekisei,kyakushitsu,10,2861,72.07,13.57,63.66,False
KEIBAJO_SURFACE_05_芝_未勝利,kyori_kubun+manken_shirushi+class_code,kyori_kubun,manken_shirushi,class_code,9,1121,71.93,12.85,63.54,False
KEIBAJO_SURFACE_05_芝_未勝利,kyori_kubun+uma_start_shisu+class_code,kyori_kubun,uma_start_shisu,class_code,7,1242,71.15,10.31,63.51,False
KEIBAJO_SURFACE_05_芝_未勝利,gekiso_juni+kyakushitsu+class_code,gekiso_juni,kyakushitsu,class_code,6,655,70.49,8.74,63.5,False
KEIBAJO_SURFACE_05_芝_未勝利,kyori_kubun+omo_tekisei_code+uma_start_shisu,kyori_kubun,omo_tekisei_code,uma_start_shisu,4,711,71.54,8.2,63.5,False
KEIBAJO_SURFACE_05_芝_未勝利,omo_tekisei_code+ten_shisu_juni+class_code,omo_tekisei_code,ten_shisu_juni,class_code,11,1406,71.81,14.17,63.44,False
KEIBAJO_SURFACE_05_芝_未勝利,rotation+omo_tekisei_code+kyori_tekisei,rotation,omo_tekisei_code,kyori_tekisei,6,699,75.38,14.96,63.4,False
KEIBAJO_SURFACE_05_芝_未勝利,kyori_kubun+tenkai_kigo_code+kyakushitsu,kyori_kubun,tenkai_kigo_code,kyakushitsu,11,2380,73.09,16.49,63.35,False
KEIBAJO_SURFACE_05_芝_未勝利,omo_tekisei_code+hizume_code+tenkai_kigo_code,omo_tekisei_code,hizume_code,tenkai_kigo_code,7,1229,72.08,11.81,63.33,False
KEIBAJO_SURFACE_05_芝_未勝利,kyori_kubun+ls_shisu_juni+tenkai_kigo_code,kyori_kubun,ls_shisu_juni,tenkai_kigo_code,7,1152,71.43,10.97,63.3,False
KEIBAJO_SURFACE_05_芝_未勝利,kyori_tekisei+hizume_code+tenkai_kigo_code,kyori_tekisei,hizume_code,tenkai_kigo_code,6,925,71.47,10.26,63.26,False
KEIBAJO_SURFACE_05_芝_未勝利,kyori_kubun+kyakushitsu+class_code,kyori_kubun,kyakushitsu,class_code,9,2677,74.58,17.37,63.23,False
KEIBAJO_SURFACE_05_芝_未勝利,shiba_tekisei_code+rotation+omo_tekisei_code,shiba_tekisei_code,rotation,omo_tekisei_code,8,1416,70.25,10.15,63.22,False
KEIBAJO_SURFACE_05_芝_未勝利,kyori_kubun+uma_start_shisu+kyakushitsu,kyori_kubun,uma_start_shisu,kyakushitsu,4,644,78.14,15.3,63.14,False
KEIBAJO_SURFACE_05_芝_未勝利,tenkai_kigo_code+uma_start_shisu+class_code,tenkai_kigo_code,uma_start_shisu,class_code,6,1139,69.3,7.81,63.05,False
KEIBAJO_SURFACE_05_芝_未勝利,agari_shisu_juni+tenkai_kigo_code+kyakushitsu,agari_shisu_juni,tenkai_kigo_code,kyakushitsu,11,1492,71.94,15.08,63.03,False
KEIBAJO_SURFACE_05_芝_未勝利,gekiso_juni+tenkai_kigo_code+class_code,gekiso_juni,tenkai_kigo_code,class_code,9,1255,69.45,9.82,63.03,False
KEIBAJO_SURFACE_05_芝_未勝利,omo_tekisei_code+ls_shisu_juni+kyori_tekisei,omo_tekisei_code,ls_shisu_juni,kyori_tekisei,9,1315,68.13,7.92,62.96,False
KEIBAJO_SURFACE_05_芝_未勝利,shiba_tekisei_code+omo_tekisei_code+kijun_ninkijun_tansho,shiba_tekisei_code,omo_tekisei_code,kijun_ninkijun_tansho,17,2381,69.36,14.18,62.62,False
KEIBAJO_SURFACE_05_芝_未勝利,omo_tekisei_code+uma_start_shisu+kyakushitsu,omo_tekisei_code,uma_start_shisu,kyakushitsu,4,682,74.17,11.8,62.6,False
KEIBAJO_SURFACE_05_芝_未勝利,kyakushitsu+class_code+kijun_ninkijun_tansho,kyakushitsu,class_code,kijun_ninkijun_tansho,8,905,69.64,10.24,62.54,False
KEIBAJO_SURFACE_05_芝_未勝利,omo_tekisei_code+uma_deokure_ritsu+kyakushitsu,omo_tekisei_code,uma_deokure_ritsu,kyakushitsu,3,443,80.46,15.92,62.45,False
KEIBAJO_SURFACE_05_芝_未勝利,kyori_tekisei+kyakushitsu+class_code,kyori_tekisei,kyakushitsu,class_code,9,2496,72.84,15.95,62.41,False
KEIBAJO_SURFACE_05_芝_未勝利,kyori_kubun+class_code+kijun_ninkijun_tansho,kyori_kubun,class_code,kijun_ninkijun_tansho,14,1800,70.1,14.79,62.35,False
KEIBAJO_SURFACE_05_芝_未勝利,omo_tekisei_code+hizume_code+class_code,omo_tekisei_code,hizume_code,class_code,9,2059,69.03,10.31,62.3,False
KEIBAJO_SURFACE_05_芝_未勝利,ls_shisu_juni+kyori_tekisei_2+class_code,ls_shisu_juni,kyori_tekisei_2,class_code,3,391,65.66,3.02,62.24,False
KEIBAJO_SURFACE_05_芝_未勝利,ls_shisu_juni+kyori_tekisei+tenkai_kigo_code,ls_shisu_juni,kyori_tekisei,tenkai_kigo_code,5,860,69.91,8.75,62.24,False
KEIBAJO_SURFACE_05_芝_未勝利,shiba_tekisei_code+hizume_code+kyakushitsu,shiba_tekisei_code,hizume_code,kyakushitsu,8,1563,71.26,13.58,61.85,False
KEIBAJO_SURFACE_05_芝_未勝利,omo_tekisei_code+kyori_tekisei_2+tenkai_kigo_code,omo_tekisei_code,kyori_tekisei_2,tenkai_kigo_code,3,463,73.18,10.06,61.79,False
KEIBAJO_SURFACE_05_芝_未勝利,shiba_tekisei_code+ls_shisu_juni+kyakushitsu,shiba_tekisei_code,ls_shisu_juni,kyakushitsu,12,1998,68.03,12.15,61.15,False
KEIBAJO_SURFACE_05_芝_未勝利,pace_shisu_juni+tenkai_kigo_code+class_code,pace_shisu_juni,tenkai_kigo_code,class_code,8,1284,69.79,12.48,61.14,False
KEIBAJO_SURFACE_05_芝_未勝利,kyori_kubun+kyori_tekisei_2+class_code,kyori_kubun,kyori_tekisei_2,class_code,4,976,71.01,10.09,61.12,False
KEIBAJO_SURFACE_05_芝_未勝利,shiba_tekisei_code+ten_shisu_juni+tenkai_kigo_code,shiba_tekisei_code,ten_shisu_juni,tenkai_kigo_code,9,1360,71.29,15.65,61.06,False
KEIBAJO_SURFACE_05_芝_未勝利,kyori_tekisei+hizume_code+class_code,kyori_tekisei,hizume_code,class_code,8,1626,68.06,10.39,60.86,False
KEIBAJO_SURFACE_05_芝_未勝利,omo_tekisei_code+class_code+kijun_ninkijun_tansho,omo_tekisei_code,class_code,kijun_ninkijun_tansho,13,1779,66.15,9.8,60.83,False
KEIBAJO_SURFACE_05_芝_未勝利,kyori_kubun+shiba_tekisei_code+rotation,kyori_kubun,shiba_tekisei_code,rotation,6,1103,69.46,10.86,60.76,False
KEIBAJO_SURFACE_05_芝_未勝利,shiba_tekisei_code+hizume_code+uma_start_shisu,shiba_tekisei_code,hizume_code,uma_start_shisu,3,444,72.33,10.36,60.6,False
KEIBAJO_SURFACE_05_芝_未勝利,kyori_kubun+kyori_tekisei_2+tenkai_kigo_code,kyori_kubun,kyori_tekisei_2,tenkai_kigo_code,3,540,69.06,7.5,60.56,False
KEIBAJO_SURFACE_05_芝_未勝利,pace_shisu_juni+kyakushitsu+class_code,pace_shisu_juni,kyakushitsu,class_code,6,636,69.91,11.78,60.48,False
KEIBAJO_SURFACE_05_芝_未勝利,kyori_kubun+omo_tekisei_code+ls_shisu_juni,kyori_kubun,omo_tekisei_code,ls_shisu_juni,10,1538,69.05,13.84,60.47,False
KEIBAJO_SURFACE_05_芝_未勝利,manken_shirushi+tenkai_kigo_code+class_code,manken_shirushi,tenkai_kigo_code,class_code,7,880,68.04,10.28,60.43,False
KEIBAJO_SURFACE_05_芝_未勝利,kyori_tekisei+tenkai_kigo_code+uma_start_shisu,kyori_tekisei,tenkai_kigo_code,uma_start_shisu,3,543,70.89,9.27,60.4,False
KEIBAJO_SURFACE_05_芝_未勝利,ls_shisu_juni+kyakushitsu+class_code,ls_shisu_juni,kyakushitsu,class_code,12,1905,67.16,12.07,60.33,False
KEIBAJO_SURFACE_05_芝_未勝利,rotation+omo_tekisei_code+class_code,rotation,omo_tekisei_code,class_code,6,1170,64.54,5.74,59.95,False
KEIBAJO_SURFACE_05_芝_未勝利,uma_deokure_ritsu+kyakushitsu+class_code,uma_deokure_ritsu,kyakushitsu,class_code,3,561,76.22,14.42,59.9,False
KEIBAJO_SURFACE_05_芝_未勝利,shiba_tekisei_code+rotation+uma_start_shisu,shiba_tekisei_code,rotation,uma_start_shisu,3,342,68.24,7.39,59.88,False
KEIBAJO_SURFACE_05_芝_未勝利,hizume_code+tenkai_kigo_code+class_code,hizume_code,tenkai_kigo_code,class_code,7,1409,68.27,11.43,59.8,False
KEIBAJO_SURFACE_05_芝_未勝利,tenkai_kigo_code+uma_start_shisu+kyakushitsu,tenkai_kigo_code,uma_start_shisu,kyakushitsu,3,609,72.37,11.18,59.72,False
KEIBAJO_SURFACE_05_芝_未勝利,omo_tekisei_code+ls_shisu_juni+tenkai_kigo_code,omo_tekisei_code,ls_shisu_juni,tenkai_kigo_code,6,1135,70.0,13.09,59.53,False
KEIBAJO_SURFACE_05_芝_未勝利,shiba_tekisei_code+uma_start_shisu+class_code,shiba_tekisei_code,uma_start_shisu,class_code,8,1833,65.77,9.25,59.36,False
KEIBAJO_SURFACE_05_芝_未勝利,ls_shisu_juni+tenkai_kigo_code+kyakushitsu,ls_shisu_juni,tenkai_kigo_code,kyakushitsu,6,955,68.13,11.32,59.07,False
KEIBAJO_SURFACE_05_芝_未勝利,kyori_tekisei_2+tenkai_kigo_code+class_code,kyori_tekisei_2,tenkai_kigo_code,class_code,3,604,70.49,10.21,58.95,False
KEIBAJO_SURFACE_05_芝_未勝利,shiba_tekisei_code+class_code+kijun_ninkijun_tansho,shiba_tekisei_code,class_code,kijun_ninkijun_tansho,10,2268,66.09,12.72,58.21,False
KEIBAJO_SURFACE_05_芝_未勝利,rotation+kyori_tekisei+tenkai_kigo_code,rotation,kyori_tekisei,tenkai_kigo_code,4,576,67.73,9.82,58.11,False
KEIBAJO_SURFACE_05_芝_未勝利,rotation+ls_shisu_juni+class_code,rotation,ls_shisu_juni,class_code,3,360,68.27,9.14,57.93,False
KEIBAJO_SURFACE_05_芝_未勝利,shiba_tekisei_code+ls_shisu_juni+hizume_code,shiba_tekisei_code,ls_shisu_juni,hizume_code,5,731,70.42,14.61,57.61,False
KEIBAJO_SURFACE_05_芝_未勝利,hizume_code+uma_start_shisu+class_code,hizume_code,uma_start_shisu,class_code,3,442,70.07,11.4,57.17,False
KEIBAJO_SURFACE_05_芝_未勝利,kyori_kubun+hizume_code+class_code,kyori_kubun,hizume_code,class_code,8,1740,67.45,15.07,57.01,False
KEIBAJO_SURFACE_05_芝_未勝利,ten_shisu_juni+tenkai_kigo_code+class_code,ten_shisu_juni,tenkai_kigo_code,class_code,9,1278,68.35,17.46,56.95,False
KEIBAJO_SURFACE_05_芝_未勝利,rotation+tenkai_kigo_code+kyakushitsu,rotation,tenkai_kigo_code,kyakushitsu,5,628,67.43,12.08,56.84,False
KEIBAJO_SURFACE_05_芝_未勝利,kyori_tekisei+class_code+kishu_shisu,kyori_tekisei,class_code,kishu_shisu,3,395,73.3,14.57,56.81,False
KEIBAJO_SURFACE_05_芝_未勝利,ls_shisu_juni+class_code+kijun_ninkijun_tansho,ls_shisu_juni,class_code,kijun_ninkijun_tansho,3,326,69.57,11.37,56.71,False
KEIBAJO_SURFACE_05_芝_未勝利,kyori_kubun+rotation+omo_tekisei_code,kyori_kubun,rotation,omo_tekisei_code,6,822,68.26,14.58,56.6,False
KEIBAJO_SURFACE_05_芝_未勝利,agari_shisu_juni+kyakushitsu+class_code,agari_shisu_juni,kyakushitsu,class_code,10,1163,65.43,14.37,56.53,False
KEIBAJO_SURFACE_05_芝_未勝利,rotation+omo_tekisei_code+tenkai_kigo_code,rotation,omo_tekisei_code,tenkai_kigo_code,6,864,63.1,8.3,56.45,False
KEIBAJO_SURFACE_05_芝_未勝利,kyori_kubun+kyori_tekisei_2+kyakushitsu,kyori_kubun,kyori_tekisei_2,kyakushitsu,5,621,71.67,17.43,56.39,False
KEIBAJO_SURFACE_05_芝_未勝利,kyori_tekisei+kyori_tekisei_2+kyakushitsu,kyori_tekisei,kyori_tekisei_2,kyakushitsu,4,816,69.06,13.02,56.3,False
KEIBAJO_SURFACE_05_芝_未勝利,kyori_kubun+uma_deokure_ritsu+kyakushitsu,kyori_kubun,uma_deokure_ritsu,kyakushitsu,3,424,81.16,22.04,56.23,False
KEIBAJO_SURFACE_05_芝_未勝利,shiba_tekisei_code+manken_shirushi+kyakushitsu,shiba_tekisei_code,manken_shirushi,kyakushitsu,5,537,70.46,16.82,55.72,False
KEIBAJO_SURFACE_05_芝_未勝利,kyori_kubun+hizume_code+tenkai_kigo_code,kyori_kubun,hizume_code,tenkai_kigo_code,6,988,71.02,19.21,55.65,False
KEIBAJO_SURFACE_05_芝_未勝利,ls_shisu_juni+kyori_tekisei+kyakushitsu,ls_shisu_juni,kyori_tekisei,kyakushitsu,4,514,66.61,11.19,55.64,False
KEIBAJO_SURFACE_05_芝_未勝利,shiba_tekisei_code+kyori_tekisei_2+kyakushitsu,shiba_tekisei_code,kyori_tekisei_2,kyakushitsu,4,740,68.69,13.36,55.59,False
KEIBAJO_SURFACE_05_芝_未勝利,rotation+tenkai_kigo_code+class_code,rotation,tenkai_kigo_code,class_code,5,1003,70.11,17.07,55.14,False
KEIBAJO_SURFACE_05_芝_未勝利,kyori_kubun+rotation+tenkai_kigo_code,kyori_kubun,rotation,tenkai_kigo_code,4,670,64.0,9.2,54.98,False
KEIBAJO_SURFACE_05_芝_未勝利,shiba_tekisei_code+rotation+kyakushitsu,shiba_tekisei_code,rotation,kyakushitsu,8,1060,64.98,15.08,54.54,False
KEIBAJO_SURFACE_05_芝_未勝利,kyori_tekisei_2+kyakushitsu+class_code,kyori_tekisei_2,kyakushitsu,class_code,4,684,67.37,13.33,54.3,False
KEIBAJO_SURFACE_05_芝_未勝利,omo_tekisei_code+ten_shisu_juni+tenkai_kigo_code,omo_tekisei_code,ten_shisu_juni,tenkai_kigo_code,4,436,71.23,17.4,54.18,False
KEIBAJO_SURFACE_05_芝_未勝利,kyori_kubun+ls_shisu_juni+kyakushitsu,kyori_kubun,ls_shisu_juni,kyakushitsu,6,786,64.08,12.42,54.14,False
KEIBAJO_SURFACE_05_芝_未勝利,omo_tekisei_code+tenkai_kigo_code+uma_start_shisu,omo_tekisei_code,tenkai_kigo_code,uma_start_shisu,3,594,65.62,10.32,53.94,False
KEIBAJO_SURFACE_05_芝_未勝利,rotation+kyakushitsu+class_code,rotation,kyakushitsu,class_code,7,948,61.95,11.16,53.68,False
KEIBAJO_SURFACE_05_芝_未勝利,shiba_tekisei_code+class_code+kishu_shisu,shiba_tekisei_code,class_code,kishu_shisu,10,1568,60.84,11.81,53.52,False
KEIBAJO_SURFACE_05_芝_未勝利,ls_shisu_juni+uma_start_shisu+class_code,ls_shisu_juni,uma_start_shisu,class_code,3,481,59.24,5.33,53.21,False
KEIBAJO_SURFACE_05_芝_未勝利,omo_tekisei_code+ls_shisu_juni+kyakushitsu,omo_tekisei_code,ls_shisu_juni,kyakushitsu,7,932,63.21,13.58,53.15,False
KEIBAJO_SURFACE_05_芝_未勝利,hizume_code+tenkai_kigo_code+kyakushitsu,hizume_code,tenkai_kigo_code,kyakushitsu,6,896,67.8,18.52,52.98,False
KEIBAJO_SURFACE_05_芝_未勝利,hizume_code+kyakushitsu+class_code,hizume_code,kyakushitsu,class_code,7,1359,65.78,18.14,52.34,False
KEIBAJO_SURFACE_05_芝_未勝利,shiba_tekisei_code+rotation+ls_shisu_juni,shiba_tekisei_code,rotation,ls_shisu_juni,3,337,63.67,10.46,51.84,False
KEIBAJO_SURFACE_05_芝_未勝利,tenkai_kigo_code+class_code+kijun_ninkijun_tansho,tenkai_kigo_code,class_code,kijun_ninkijun_tansho,9,1340,61.92,16.45,51.17,False
KEIBAJO_SURFACE_05_芝_未勝利,shiba_tekisei_code+omo_tekisei_code+kishu_shisu,shiba_tekisei_code,omo_tekisei_code,kishu_shisu,3,416,56.93,5.37,50.85,False
KEIBAJO_SURFACE_05_芝_未勝利,kyori_kubun+rotation+kyakushitsu,kyori_kubun,rotation,kyakushitsu,3,335,67.2,14.52,50.76,False
KEIBAJO_SURFACE_05_芝_未勝利,omo_tekisei_code+class_code+kishu_shisu,omo_tekisei_code,class_code,kishu_shisu,5,654,54.07,3.94,50.62,False
KEIBAJO_SURFACE_05_芝_未勝利,uma_deokure_ritsu+tenkai_kigo_code+kyakushitsu,uma_deokure_ritsu,tenkai_kigo_code,kyakushitsu,3,514,72.47,19.81,50.05,False
KEIBAJO_SURFACE_05_芝_未勝利,ls_shisu_juni+hizume_code+class_code,ls_shisu_juni,hizume_code,class_code,5,711,67.55,20.12,49.92,False
KEIBAJO_SURFACE_05_芝_未勝利,shiba_tekisei_code+ls_shisu_juni+uma_start_shisu,shiba_tekisei_code,ls_shisu_juni,uma_start_shisu,3,465,58.1,8.05,48.99,False
KEIBAJO_SURFACE_05_芝_未勝利,omo_tekisei_code+gekiso_juni+tenkai_kigo_code,omo_tekisei_code,gekiso_juni,tenkai_kigo_code,3,320,67.23,16.23,48.87,False
KEIBAJO_SURFACE_05_芝_未勝利,shiba_tekisei_code+tenkai_kigo_code+kijun_ninkijun_tansho,shiba_tekisei_code,tenkai_kigo_code,kijun_ninkijun_tansho,10,1496,62.96,23.39,48.46,False
KEIBAJO_SURFACE_05_芝_未勝利,shiba_tekisei_code+rotation+hizume_code,shiba_tekisei_code,rotation,hizume_code,3,338,67.38,17.66,47.39,False
KEIBAJO_SURFACE_05_芝_未勝利,manken_shirushi+kyakushitsu+class_code,manken_shirushi,kyakushitsu,class_code,3,321,58.51,14.12,42.53,False
KEIBAJO_SURFACE_05_芝_未勝利,kyori_kubun+class_code+kishu_shisu,kyori_kubun,class_code,kishu_shisu,5,711,53.64,22.01,34.34,False
KEIBAJO_SURFACE_05_芝_未勝利,kyori_kubun+shiba_tekisei_code+kishu_shisu,kyori_kubun,shiba_tekisei_code,kishu_shisu,5,651,49.5,21.75,30.43,False
KEIBAJO_SURFACE_05_芝_未勝利,tenkai_kigo_code+class_code+kishu_shisu,tenkai_kigo_code,class_code,kishu_shisu,4,649,47.47,19.47,28.39,False
KEIBAJO_SURFACE_05_芝_未勝利,shiba_tekisei_code+tenkai_kigo_code+kishu_shisu,shiba_tekisei_code,tenkai_kigo_code,kishu_shisu,4,588,39.19,14.62,24.87,False
