adoption_rank,rank,source,segment,factors,type,grade,score_std,total_bins,valid_bins,pass_bins,pass_rate,decision,avg_place_roi,avg_win_roi,best_place_roi,best_win_roi,total_samples
645,854,phase1,KEIBAJO_SURFACE_03_障,joho_shisu,numeric,A,4.571,5,2,1,0.5,判定不能,67.4,44.3,85.1,105.5,1393
646,1416,phase1,KEIBAJO_SURFACE_05_芝,chokyo_shisu,numeric,A,3.537,11,2,1,0.5,判定不能,63.6,56.3,98.9,102.0,3135
647,461,phase2,GLOBAL,taikei_tomo+yoso_juni,combo,S,5.346,326,191,95,0.4974,検討,77.5,76.0,198.7,521.0,71249
648,111,phase2,SURFACE_2_ダ,gekiso_juni+prev1_chakujun,combo,S,6.681,231,137,68,0.4964,検討,75.9,79.2,160.5,382.3,32715
649,1110,phase2,SURFACE_2_ダ,goal_juni+yy_int,combo,A,4.093,152,131,65,0.4962,検討,77.4,76.7,125.7,255.4,34353
650,547,phase2,SURFACE_2_ダ,kohan_3f_juni+taikei_tomo,combo,S,5.178,256,125,62,0.496,検討,76.3,76.7,180.5,271.0,31288
651,1304,phase2,SURFACE_2_ダ,prev1_corner4+yy_int,combo,A,3.735,154,121,60,0.4959,検討,78.1,76.9,173.3,197.8,32715
652,17,phase2,SURFACE_2_ダ,kijun_ninkijun_fukusho+prev2_chakujun,combo,S,8.248,208,117,58,0.4957,検討,80.5,82.9,214.0,691.8,30964
653,87,phase2,SURFACE_2_ダ,prev1_keibajo+prev2_chakujun,combo,S,6.859,156,117,58,0.4957,検討,80.3,83.0,146.6,417.2,30964
654,232,phase2,SURFACE_2_ダ,kijun_ninkijun_fukusho+prev1_chakujun,combo,S,6.093,201,117,58,0.4957,検討,76.9,78.0,249.6,315.5,32715
655,67,phase2,SURFACE_2_ダ,babajotai_heavy+kijun_odds_fukusho,combo,S,7.106,198,99,49,0.4949,検討,81.2,79.3,246.7,460.4,34353
656,949,phase2,SURFACE_2_ダ,dochu_juni+futan_juryo,combo,A,4.41,128,95,47,0.4947,検討,78.0,76.3,145.9,262.6,34353
657,237,phase2,SURFACE_2_ダ,agari_shisu_juni+sanchimei,combo,S,6.071,141,87,43,0.4943,検討,75.7,71.2,150.7,245.3,34353
658,1114,phase2,SURFACE_2_ダ,ls_shisu_juni+yoso_juni,combo,A,4.089,115,85,42,0.4941,検討,77.6,75.3,183.4,238.9,34353
659,887,phase2,SURFACE_2_ダ,manken_shirushi+prev3_chakujun,combo,A,4.518,122,83,41,0.494,検討,81.5,81.1,173.1,289.0,18903
660,73,phase2,GLOBAL,ls_shisu_juni+prev1_keibajo,combo,S,7.058,101,77,38,0.4935,検討,79.9,80.6,158.4,395.4,71009
661,1470,phase2,GLOBAL,goal_juni+moshoku_code,combo,A,3.448,97,77,38,0.4935,検討,76.4,76.3,172.8,226.5,78007
662,605,phase2,SURFACE_2_ダ,hizume_code+prev1_keibajo,combo,S,5.054,117,75,37,0.4933,検討,79.9,83.9,168.9,396.3,32483
663,1723,phase2,SURFACE_2_ダ,prev1_corner4+shirushi_code_1,combo,A,3.012,100,73,36,0.4932,検討,79.8,80.3,120.1,358.4,20161
664,1615,phase2,SURFACE_2_芝,dochu_juni+tenkai_kigo_code,combo,A,3.174,84,73,36,0.4932,検討,78.7,79.8,144.2,269.4,43654
665,1446,phase2,SURFACE_2_ダ,chokyoshi_rank+yoso_juni,combo,A,3.5,77,73,36,0.4932,検討,78.5,78.0,196.6,192.7,34349
666,147,phase2,SURFACE_2_ダ,dochu_juni+prev1_chakujun,combo,S,6.448,228,146,72,0.4932,検討,77.3,80.8,175.3,398.3,32715
667,715,phase2,SURFACE_2_ダ,babajotai_heavy+goal_sa,combo,A,4.832,95,73,36,0.4932,検討,74.3,75.2,129.5,428.1,34353
668,545,phase2,SURFACE_2_ダ,prev2_chakujun+shirushi_code_1,combo,S,5.181,103,71,35,0.493,検討,79.9,79.9,203.6,489.2,19368
669,1290,phase2,SURFACE_2_ダ,goal_juni+hobokusaki_rank,combo,A,3.767,78,71,35,0.493,検討,71.8,72.1,95.8,151.8,31965
670,711,phase2,SURFACE_2_芝,sanchimei+yy_int,combo,A,4.841,111,69,34,0.4928,検討,78.4,80.3,190.0,373.7,43654
671,141,phase2,GLOBAL,gekiso_type+nyukyu_nannichimae,combo,S,6.484,145,69,34,0.4928,検討,75.2,83.8,191.8,386.1,18279
672,1030,phase2,SURFACE_2_ダ,joho_shisu+shirushi_code_1,combo,A,4.243,201,67,33,0.4925,検討,79.6,78.4,135.7,327.5,20966
673,480,phase2,SURFACE_2_ダ,barei+prev2_chakujun,combo,S,5.296,85,61,30,0.4918,検討,80.7,78.2,145.6,489.4,30964
674,763,phase2,SURFACE_2_芝,goal_sa+ls_shisu_juni,combo,A,4.732,184,122,60,0.4918,検討,76.8,80.5,261.5,326.2,43639
675,10,phase2,SURFACE_2_ダ,prev3_chakujun+yoso_juni,combo,S,8.837,211,120,59,0.4917,検討,78.9,78.8,236.4,810.3,29016
676,189,phase2,SURFACE_2_芝,prev3_chakujun+taikei_tomo,combo,S,6.247,227,116,57,0.4914,検討,80.1,80.1,190.4,389.2,31499
677,1146,phase2,GLOBAL,manken_shirushi+prev2_chakujun,combo,A,4.044,128,116,57,0.4914,検討,79.7,80.0,190.6,390.1,44192
678,345,ceo,SURFACE_2_芝,babajotai_heavy+kishumei,combo,S,5.647,231,116,57,0.4914,検討,77.7,78.5,235.5,349.4,43654
679,507,phase2,SURFACE_2_ダ,prev1_chakujun+prev1_keibajo,combo,S,5.25,154,114,56,0.4912,検討,77.7,83.3,134.9,297.5,32715
680,1251,phase2,GLOBAL,chokyo_yajirushi_code+manken_shisu,combo,A,3.82,168,114,56,0.4912,検討,77.5,73.0,237.0,213.5,81148
681,724,phase2,SURFACE_2_ダ,prev1_corner4+prev1_keibajo,combo,A,4.807,153,114,56,0.4912,検討,77.0,79.5,164.7,371.2,32715
682,1841,phase2,GLOBAL,hobokusaki_rank+joho_shisu,combo,B,2.763,228,165,81,0.4909,検討,79.3,79.5,124.9,198.5,75700
683,323,phase2,SURFACE_2_ダ,prev2_chakujun+prev3_chakujun,combo,S,5.753,221,106,52,0.4906,検討,79.0,76.9,228.6,614.6,29016
684,199,phase2,SURFACE_2_ダ,gekiso_type+prev1_keibajo,combo,S,6.2,60,51,25,0.4902,検討,80.8,76.6,138.3,256.7,13031
685,1705,phase2,SURFACE_2_ダ,chokyoshi_rank+prev1_keibajo,combo,A,3.043,55,49,24,0.4898,検討,78.6,83.2,113.8,320.7,32711
686,2869,phase1,SURFACE_2_芝,uma_tokki_2,numeric,C,0.97,91,49,24,0.4898,検討,77.2,71.7,174.7,299.4,27645
687,1678,phase2,SURFACE_2_ダ,hizume_code+tenkai_kigo_code,combo,A,3.086,71,49,24,0.4898,検討,76.6,78.5,139.6,288.8,32495
688,398,phase2,SURFACE_2_ダ,goal_sa+hobokusaki_rank,combo,S,5.503,142,98,48,0.4898,検討,75.8,78.4,238.1,478.9,31965
689,559,phase2,SURFACE_2_芝,ls_shisu_juni+yoso_juni,combo,S,5.152,129,94,46,0.4894,検討,81.0,85.1,268.1,411.9,43639
690,1341,phase2,SURFACE_2_ダ,gekiso_juni+ls_shisu_juni,combo,A,3.679,120,92,45,0.4891,検討,79.4,77.6,163.4,201.8,34353
691,37,phase2,SURFACE_2_ダ,gekiso_juni+prev2_chakujun,combo,S,7.463,226,135,66,0.4889,検討,78.1,81.6,182.7,498.9,30964
692,770,phase2,SURFACE_2_ダ,futan_juryo+taikei_tomo,combo,A,4.715,145,88,43,0.4886,検討,76.6,78.0,166.7,225.3,31288
693,299,phase2,SURFACE_2_ダ,goal_sa+kyakushitsu,combo,S,5.829,147,88,43,0.4886,検討,73.1,76.6,130.6,360.7,34352
694,1803,phase2,GLOBAL,joho_shisu+shirushi_code_1,combo,B,2.853,252,172,84,0.4884,検討,79.5,77.1,138.3,245.1,49477
695,872,phase2,SURFACE_2_ダ,kijun_ninkijun_tansho+yy_int,combo,A,4.545,148,125,61,0.488,検討,78.7,75.3,216.0,219.0,34353
696,891,phase2,SURFACE_2_ダ,kijun_ninkijun_fukusho+yy_int,combo,A,4.512,148,125,61,0.488,検討,78.6,75.2,216.0,221.0,34353
697,678,phase2,SURFACE_2_ダ,gekiso_juni+prev1_keibajo,combo,A,4.912,149,125,61,0.488,検討,78.5,79.6,135.6,223.7,32715
698,1632,phase2,GLOBAL,hobokusaki_rank+ls_shisu_juni,combo,A,3.152,47,41,20,0.4878,検討,79.6,76.2,145.9,208.3,72162
699,1272,phase2,GLOBAL,chokyo_yajirushi_code+kijun_ninkijun_fukusho,combo,A,3.797,51,41,20,0.4878,検討,79.2,78.6,140.5,228.7,81719
700,1935,phase2,GLOBAL,dochu_juni+kyori_tekisei_2,combo,B,2.564,47,41,20,0.4878,検討,78.3,75.6,111.7,148.3,10930
701,1884,phase2,SURFACE_2_ダ,sanchimei+tenkai_kigo_code,combo,B,2.659,59,41,20,0.4878,検討,73.6,70.9,125.7,207.6,34353
702,38,phase2,SURFACE_2_ダ,kijun_ninkijun_fukusho+prev1_corner4,combo,S,7.435,206,121,59,0.4876,検討,80.4,81.0,167.9,376.4,32715
703,42,phase2,SURFACE_2_ダ,kijun_ninkijun_tansho+prev1_corner4,combo,S,7.397,206,121,59,0.4876,検討,80.4,81.1,167.2,379.6,32715
704,622,phase2,SURFACE_2_ダ,kohan_3f_juni+prev1_corner4,combo,S,5.017,194,121,59,0.4876,検討,76.8,78.5,146.6,337.7,32715
705,995,phase2,GLOBAL,goal_juni+sanchimei,combo,A,4.303,184,121,59,0.4876,検討,76.4,76.0,143.0,344.8,78007
706,811,phase2,GLOBAL,chokyoshi_rank+prev2_chakujun,combo,A,4.638,87,80,39,0.4875,検討,81.7,76.2,252.4,144.4,69554
707,1776,phase2,SURFACE_2_ダ,gekiso_juni+shirushi_code_1,combo,B,2.932,101,80,39,0.4875,検討,79.0,78.4,125.7,182.7,20966
708,3131,phase1,SURFACE_2_ダ,agari_shisu,numeric,C,0.577,323,158,77,0.4873,検討,79.5,79.4,208.3,480.6,34353
709,1763,phase2,GLOBAL,hobokusaki_rank+kijun_ninkijun_tansho,combo,B,2.945,80,78,38,0.4872,検討,80.0,77.7,145.4,166.0,75700
710,1378,phase2,GLOBAL,kishu_rank+prev3_chakujun,combo,A,3.616,86,78,38,0.4872,検討,79.3,77.0,168.4,222.2,64891
711,274,phase2,SURFACE_2_ダ,uma_deokure_ritsu+yy_int,combo,S,5.9,242,76,37,0.4868,検討,81.6,77.9,178.3,360.2,32699
712,259,phase2,SURFACE_2_芝,gekiso_type+manken_shirushi,combo,S,5.955,44,37,18,0.4865,検討,80.6,80.9,142.3,196.0,13860
713,2552,phase1,SURFACE_2_ダ,pace_shisu,numeric,C,1.441,281,148,72,0.4865,検討,79.1,77.2,182.7,381.2,34353
714,2703,phase1,KEIBAJO_SURFACE_04_芝,idm,numeric,C,1.196,97,37,18,0.4865,検討,76.6,75.4,162.5,323.2,15230
715,1046,phase2,GLOBAL,kyori_tekisei_2+prev1_corner4,combo,A,4.213,47,37,18,0.4865,検討,76.1,76.5,115.9,222.2,10929
716,968,phase2,SURFACE_2_芝,futan_juryo+gekiso_juni,combo,A,4.367,133,109,53,0.4862,検討,78.9,78.7,153.7,234.1,43639
717,93,phase2,GLOBAL,manken_shirushi+nyukyu_nannichimae,combo,S,6.787,214,109,53,0.4862,検討,78.2,83.9,160.9,348.9,27522
718,210,phase2,SURFACE_2_ダ,agari_shisu_juni+kijun_ninkijun_tansho,combo,S,6.159,208,142,69,0.4859,検討,79.1,78.2,244.0,355.1,34353
719,1443,phase2,SURFACE_2_芝,chokyoshi_rank+joho_shisu,combo,A,3.507,212,142,69,0.4859,検討,79.0,79.4,127.2,215.7,43590
720,2640,phase2,SURFACE_2_芝,kyakushitsu+shirushi_code_1,combo,C,1.307,35,35,17,0.4857,検討,78.8,79.7,101.7,122.2,26100
721,2337,phase2,GLOBAL,dochu_juni+shirushi_code_1,combo,C,1.787,112,105,51,0.4857,検討,78.3,78.2,104.5,149.7,47068
722,1160,phase2,SURFACE_2_ダ,joho_shisu+kishu_rank,combo,A,4.019,185,105,51,0.4857,検討,77.5,78.0,158.3,257.5,34294
723,2820,phase1,KEIBAJO_SURFACE_01_芝,joho_shisu,numeric,C,1.028,47,33,16,0.4848,検討,81.6,82.1,110.0,155.0,8548
724,207,phase2,SURFACE_2_ダ,gekiso_type+sanchimei,combo,S,6.17,53,33,16,0.4848,検討,80.7,70.9,194.7,297.8,13631
725,833,phase2,GLOBAL,futan_juryo+prev2_chakujun,combo,A,4.621,163,132,64,0.4848,検討,80.0,79.6,221.6,299.4,69621
726,841,phase2,GLOBAL,goal_juni+kyori_tekisei_2,combo,A,4.597,44,33,16,0.4848,検討,78.7,79.4,132.9,295.2,10930
727,1263,phase2,SURFACE_2_ダ,prev1_chakujun+tenkai_kigo_code,combo,A,3.809,77,66,32,0.4848,検討,76.3,78.2,104.6,217.4,32715
728,1198,phase2,SURFACE_2_ダ,joho_shisu+kyakushitsu,combo,A,3.957,174,97,47,0.4845,検討,78.6,78.5,127.6,215.5,34352
729,1216,phase2,SURFACE_2_ダ,kyakushitsu+prev1_chakujun,combo,A,3.891,64,62,30,0.4839,検討,77.1,83.5,102.0,234.9,32715
730,129,phase2,SURFACE_2_ダ,agari_shisu_juni+kohan_3f_juni,combo,S,6.614,218,155,75,0.4839,検討,76.6,77.6,220.6,337.4,34353
731,1094,phase2,SURFACE_2_ダ,chokyo_yajirushi_code+gekiso_juni,combo,A,4.119,50,31,15,0.4839,検討,75.0,69.5,141.2,199.5,34353
732,1182,phase2,SURFACE_2_ダ,bac_tosu+prev1_keibajo,combo,A,3.984,84,60,29,0.4833,検討,80.5,75.7,174.3,170.4,32715
733,302,ceo,SURFACE_2_芝,sogo_shisu,combo,S,5.821,457,180,87,0.4833,検討,77.7,79.6,233.0,715.6,43654
734,2807,phase1,SURFACE_2_芝,sogo_shisu,numeric,C,1.043,457,180,87,0.4833,検討,77.7,79.6,233.0,715.6,43654
735,1215,phase2,GLOBAL,gekiso_juni+goal_juni,combo,A,3.891,252,205,99,0.4829,検討,77.5,78.8,234.6,284.5,77992
736,511,phase2,GLOBAL,kyori_tekisei_2+uma_deokure_ritsu,combo,S,5.245,85,29,14,0.4828,検討,80.2,82.4,158.0,251.9,10929
737,1451,phase2,GLOBAL,manken_shirushi+prev1_corner4,combo,A,3.479,136,116,56,0.4828,検討,78.5,79.8,122.8,267.8,47166
738,234,phase2,SURFACE_2_ダ,chokyo_yajirushi_code+uma_deokure_ritsu,combo,S,6.089,98,58,28,0.4828,検討,78.4,79.9,121.9,341.9,32699
739,935,phase2,SURFACE_2_ダ,ls_shisu_juni+prev1_corner4,combo,A,4.431,120,87,42,0.4828,検討,78.2,74.7,173.8,248.8,32715
740,1072,phase2,SURFACE_2_芝,manken_shisu+shirushi_code_1,combo,A,4.151,288,87,42,0.4828,検討,78.1,79.4,140.4,261.6,25936
741,2521,phase1,KEIBAJO_SURFACE_04_芝,ichi_shisu,numeric,C,1.49,132,58,28,0.4828,検討,78.0,81.9,213.8,277.8,15230
742,1317,phase2,SURFACE_2_ダ,gekiso_type+hobokusaki_rank,combo,A,3.717,30,29,14,0.4828,検討,77.2,66.8,126.3,226.0,12700
743,1008,phase2,SURFACE_2_ダ,goal_juni+sanchimei,combo,A,4.279,133,87,42,0.4828,検討,75.9,68.8,174.3,194.2,34353
744,1197,phase2,GLOBAL,ls_shisu_juni+prev1_corner4,combo,A,3.96,145,114,55,0.4825,検討,79.2,77.7,218.8,217.7,71009
745,1330,phase2,SURFACE_2_ダ,bac_tosu+kohan_3f_juni,combo,A,3.695,108,85,41,0.4824,検討,77.9,73.4,157.8,159.3,34353
746,1645,phase2,SURFACE_2_ダ,hizume_code+shirushi_code_1,combo,A,3.132,77,56,27,0.4821,検討,79.9,80.8,120.8,327.1,20060
747,1958,phase2,SURFACE_2_ダ,manken_shirushi+shirushi_code_1,combo,B,2.513,56,56,27,0.4821,検討,79.3,81.7,99.2,178.4,15066
748,1680,phase2,SURFACE_2_ダ,goal_juni+shirushi_code_1,combo,A,3.085,74,56,27,0.4821,検討,77.8,76.5,139.1,180.5,20966
749,464,phase2,SURFACE_2_ダ,dochu_juni+prev2_chakujun,combo,S,5.332,225,139,67,0.482,検討,78.2,77.3,187.9,297.8,30964
750,467,phase2,SURFACE_2_ダ,kijun_ninkijun_tansho+sanchimei,combo,S,5.322,127,83,40,0.4819,検討,75.2,69.2,153.5,204.2,34353
751,1155,phase2,GLOBAL,moshoku_code+prev1_keibajo,combo,A,4.023,74,54,26,0.4815,検討,83.2,79.7,188.3,232.8,74736
752,897,phase2,GLOBAL,ls_shisu_juni+prev3_chakujun,combo,A,4.493,138,108,52,0.4815,検討,80.8,81.2,191.4,336.6,61345
753,2462,phase1,KEIBAJO_SURFACE_01_芝,idm,numeric,C,1.565,63,27,13,0.4815,検討,80.1,84.8,156.7,283.6,8548
754,40,phase2,SURFACE_2_ダ,gekiso_type+prev2_chakujun,combo,S,7.401,93,54,26,0.4815,検討,79.3,75.9,166.4,287.0,12478
755,2113,phase2,SURFACE_2_ダ,barei+chokyoshi_rank,combo,B,2.152,30,27,13,0.4815,検討,77.7,70.2,101.0,123.4,34349
756,1396,phase2,SURFACE_2_ダ,barei+hobokusaki_rank,combo,A,3.588,30,27,13,0.4815,検討,75.6,66.3,91.6,135.1,31965
757,494,phase2,GLOBAL,agari_shisu_juni+taikei_tomo,combo,S,5.269,336,187,90,0.4813,検討,77.0,78.8,213.9,498.6,67564
758,1883,phase2,SURFACE_2_ダ,chokyo_yajirushi_code+joho_shisu,combo,B,2.659,97,79,38,0.481,検討,80.4,80.0,124.6,194.7,34353
759,1220,phase2,SURFACE_2_ダ,dochu_juni+kohan_3f_juni,combo,A,3.886,118,79,38,0.481,検討,78.0,79.9,164.7,746.4,34353
760,434,phase2,GLOBAL,kishu_minarai_code+prev1_bataiju,combo,S,5.408,152,52,25,0.4808,検討,78.6,79.7,175.1,319.1,15647
761,1629,phase2,SURFACE_2_ダ,manken_shirushi+prev1_keibajo,combo,A,3.153,80,77,37,0.4805,検討,82.1,82.7,123.0,253.9,21047
762,617,phase2,SURFACE_2_ダ,goal_juni+hizume_code,combo,S,5.025,148,102,49,0.4804,検討,76.5,73.9,160.8,335.1,32495
763,806,phase2,GLOBAL,prev3_chakujun+taikei_tomo,combo,A,4.646,309,177,85,0.4802,検討,78.2,78.3,195.7,294.5,63341
764,1129,phase2,SURFACE_2_ダ,bac_tosu+prev3_chakujun,combo,A,4.068,110,75,36,0.48,検討,80.2,77.1,185.6,225.0,29016
765,2312,phase2,SURFACE_2_芝,hobokusaki_rank+kishu_rank,combo,C,1.827,25,25,12,0.48,検討,77.8,76.2,97.4,153.9,40114
766,223,phase2,SURFACE_2_ダ,gekiso_type+taikei_tomo,combo,S,6.113,101,50,24,0.48,検討,77.7,81.5,182.3,577.7,12524
767,1997,phase2,GLOBAL,dochu_juni+tenkai_kigo_code,combo,B,2.418,85,75,36,0.48,検討,77.3,76.7,117.1,269.4,78007
768,1889,phase2,SURFACE_2_ダ,kishu_rank+kyakushitsu,combo,B,2.649,25,25,12,0.48,検討,73.4,68.7,88.1,100.4,34293
769,807,phase2,GLOBAL,prev1_corner4+prev2_chakujun,combo,A,4.645,270,198,95,0.4798,検討,79.4,78.3,154.4,272.5,69621
770,2042,phase2,SURFACE_2_芝,dochu_juni+shirushi_code_1,combo,B,2.315,112,98,47,0.4796,検討,77.8,77.4,106.4,135.4,26102
771,194,phase2,SURFACE_2_ダ,kijun_ninkijun_fukusho+taikei_tomo,combo,S,6.219,236,121,58,0.4793,検討,76.6,81.2,177.9,376.2,31288
772,3109,phase1,SURFACE_2_芝,joho_shisu,numeric,C,0.618,56,48,23,0.4792,検討,81.5,81.7,109.3,117.3,43654
773,1368,phase2,SURFACE_2_ダ,dochu_juni+ls_shisu_juni,combo,A,3.639,122,96,46,0.4792,検討,78.3,77.0,158.1,203.9,34353
774,2956,phase1,GLOBAL,sogo_shisu,numeric,C,0.844,592,336,161,0.4792,検討,77.7,78.7,168.7,401.6,81719
775,16,phase2,SURFACE_2_ダ,kijun_ninkijun_tansho+prev2_chakujun,combo,S,8.269,207,119,57,0.479,検討,80.2,83.2,225.4,732.5,30964
776,1195,phase2,SURFACE_2_芝,kohan_3f_juni+tenkai_kigo_code,combo,A,3.962,82,71,34,0.4789,検討,77.8,79.7,120.3,288.8,43654
777,1312,phase2,SURFACE_2_ダ,babajotai_heavy+prev2_chakujun,combo,A,3.727,49,46,22,0.4783,検討,82.0,81.2,163.6,196.3,30964
778,2479,phase1,KEIBAJO_SURFACE_01_芝,kishu_shisu,numeric,C,1.543,29,23,11,0.4783,検討,80.5,75.7,124.0,130.8,8548
779,2207,phase2,GLOBAL,bac_tosu+shirushi_code_1,combo,B,2.001,85,69,33,0.4783,検討,79.3,78.8,102.9,229.6,49477
780,1534,phase2,GLOBAL,hizume_code+kishu_rank,combo,A,3.34,87,69,33,0.4783,検討,76.2,75.5,138.1,185.8,73924
781,1594,phase2,GLOBAL,bac_tosu+kyori_tekisei_2,combo,A,3.213,31,23,11,0.4783,検討,76.1,70.5,97.6,151.7,10930
782,1177,phase2,GLOBAL,kishu_minarai_code+tenkai_kigo_code,combo,A,3.991,25,23,11,0.4783,検討,75.8,78.3,96.6,207.6,16850
783,961,phase2,GLOBAL,prev3_chakujun+sanchimei,combo,A,4.382,173,113,54,0.4779,検討,77.8,75.5,149.7,227.0,65069
784,419,phase2,GLOBAL,agari_shisu_juni+prev2_chakujun,combo,S,5.446,254,203,97,0.4778,検討,79.7,80.7,201.9,450.1,65910
785,993,phase2,SURFACE_2_芝,chokyoshi_rank+goal_sa,combo,A,4.309,145,111,53,0.4775,検討,74.8,74.9,187.8,325.7,43590
786,1382,phase2,SURFACE_2_ダ,sanchimei+shirushi_code_1,combo,A,3.598,67,44,21,0.4773,検討,76.2,76.8,137.4,341.1,20966
787,893,phase2,GLOBAL,futan_juryo+ls_shisu_juni,combo,A,4.499,82,65,31,0.4769,検討,80.2,83.1,154.7,267.2,77992
788,192,phase2,SURFACE_2_ダ,kishu_rank+manken_shisu,combo,S,6.229,245,130,62,0.4769,検討,76.9,76.4,189.3,378.2,34043
789,739,phase2,SURFACE_2_ダ,barei+yoso_juni,combo,A,4.778,86,65,31,0.4769,検討,76.9,72.8,142.2,241.7,34353
790,107,phase2,SURFACE_2_芝,babajotai_heavy+prev2_chakujun,combo,S,6.691,50,42,20,0.4762,検討,84.4,78.5,135.6,217.9,34946
791,1113,phase2,SURFACE_2_芝,babajotai_heavy+prev3_chakujun,combo,A,4.09,50,42,20,0.4762,検討,83.2,81.1,150.1,208.6,32344
792,155,phase2,SURFACE_2_芝,kijun_ninkijun_tansho+ls_shisu_juni,combo,S,6.406,115,84,40,0.4762,検討,79.8,86.3,168.2,347.0,43639
793,470,phase2,SURFACE_2_ダ,kishu_minarai_code+shirushi_code_1,combo,S,5.319,34,21,10,0.4762,検討,79.0,74.9,106.7,168.4,5788
794,1900,phase2,SURFACE_2_芝,kyori_tekisei_2+manken_shirushi,combo,B,2.638,24,21,10,0.4762,検討,78.2,81.7,110.3,170.2,4601
795,68,phase2,SURFACE_2_ダ,barei+manken_shisu,combo,S,7.104,219,105,50,0.4762,検討,77.6,78.6,182.9,396.8,34102
796,2210,phase2,GLOBAL,barei+chokyo_yajirushi_code,combo,C,1.998,25,21,10,0.4762,検討,75.7,65.9,106.9,101.1,81719
797,1016,phase2,SURFACE_2_ダ,dochu_juni+kyori_tekisei_2,combo,A,4.269,40,21,10,0.4762,検討,74.8,73.2,145.3,197.9,4276
798,1646,phase2,GLOBAL,bac_tosu+kijun_ninkijun_fukusho,combo,A,3.131,154,124,59,0.4758,検討,76.9,75.0,166.1,234.5,81719
799,3220,phase1,SURFACE_2_芝,kishu_kitai_sanchakunai_ritsu,numeric,C,0.416,334,82,39,0.4756,検討,79.2,76.1,231.2,323.2,43654
800,290,phase2,SURFACE_2_ダ,kohan_3f_juni+prev1_chakujun,combo,S,5.854,229,143,68,0.4755,検討,75.9,80.1,149.4,356.4,32715
801,1279,phase2,SURFACE_2_ダ,kyakushitsu+prev3_chakujun,combo,A,3.789,64,61,29,0.4754,検討,78.4,77.6,142.6,209.5,29016
802,389,phase2,SURFACE_2_ダ,agari_shisu_juni+gekiso_juni,combo,S,5.518,225,162,77,0.4753,検討,78.1,78.8,219.7,475.7,34353
803,701,phase2,GLOBAL,goal_sa+yy_int,combo,A,4.867,290,223,106,0.4753,検討,76.3,77.7,200.9,466.7,78007
804,1121,phase2,SURFACE_2_ダ,kohan_3f_juni+manken_shirushi,combo,A,4.08,120,101,48,0.4752,検討,79.7,80.3,162.9,239.2,21901
805,986,phase2,GLOBAL,goal_juni+manken_shirushi,combo,A,4.32,120,101,48,0.4752,検討,79.6,82.0,255.2,230.6,48996
806,105,phase2,SURFACE_2_芝,chokyoshi_rank+ls_shisu_juni,combo,S,6.696,47,40,19,0.475,検討,82.0,90.3,134.2,331.2,43575
807,1300,phase2,SURFACE_2_ダ,kyakushitsu+prev1_keibajo,combo,A,3.737,47,40,19,0.475,検討,80.0,84.5,148.1,300.7,32715
808,1280,phase2,GLOBAL,chokyo_yajirushi_code+kijun_ninkijun_tansho,combo,A,3.788,51,40,19,0.475,検討,79.1,78.6,141.3,228.7,81719
809,1609,phase2,SURFACE_2_芝,joho_shisu+kishu_rank,combo,A,3.186,185,120,57,0.475,検討,78.8,80.0,132.3,259.9,43515
810,818,ceo,SURFACE_2_ダ,pace_yoso+prev1_corner4_bin+barei,combo,A,4.634,52,40,19,0.475,検討,78.7,78.1,131.5,237.2,32715
811,2457,phase2,GLOBAL,chokyoshi_rank+manken_shirushi,combo,C,1.58,40,40,19,0.475,検討,78.4,79.7,89.5,104.4,51288
812,1358,phase2,SURFACE_2_ダ,kishu_rank+manken_shirushi,combo,A,3.652,40,40,19,0.475,検討,77.2,75.5,94.6,104.3,21869
813,500,phase2,GLOBAL,gekiso_type+taikei_tomo,combo,S,5.26,130,80,38,0.475,検討,74.6,74.3,165.0,458.2,28458
814,2736,phase1,SURFACE_2_ダ,ichi_shisu,numeric,C,1.145,166,118,56,0.4746,検討,78.0,72.8,190.1,221.4,34353
815,1757,phase2,GLOBAL,hobokusaki_rank+kijun_ninkijun_fukusho,combo,B,2.949,80,78,37,0.4744,検討,80.0,77.7,145.4,166.6,75700
816,1012,phase2,SURFACE_2_芝,prev1_keibajo+yoso_juni,combo,A,4.273,161,135,64,0.4741,検討,78.2,77.9,178.3,247.5,38309
817,1026,phase2,GLOBAL,goal_sa+ls_shisu_juni,combo,A,4.249,226,154,73,0.474,検討,76.8,76.1,212.2,659.1,77992
818,838,phase2,SURFACE_2_芝,futan_juryo+ls_shisu_juni,combo,A,4.612,73,57,27,0.4737,検討,82.6,91.0,172.5,277.8,43639
819,24,phase2,SURFACE_2_芝,goal_juni+prev3_chakujun,combo,S,7.799,233,133,63,0.4737,検討,80.7,83.9,242.6,438.2,32344
820,1898,phase2,GLOBAL,prev3_chakujun+yy_int,combo,B,2.641,161,152,72,0.4737,検討,80.1,81.1,117.4,181.5,65069
821,1175,phase2,GLOBAL,kijun_ninkijun_tansho+moshoku_code,combo,A,3.995,93,76,36,0.4737,検討,80.0,82.9,141.3,285.2,81719
822,1637,phase2,SURFACE_2_芝,hizume_code+kyori_tekisei_2,combo,A,3.145,30,19,9,0.4737,検討,79.5,70.9,148.0,141.4,6652
823,1100,phase2,SURFACE_2_ダ,chokyoshi_rank+joho_shisu,combo,A,4.112,205,114,54,0.4737,検討,78.5,80.3,160.9,299.3,34349
