rank,source,segment,factor,factor_type,grade,mark,score_std,n_bins,edge_bins,avg_win_roi,avg_place_roi,best_bin_win_roi,best_bin_place_roi,total_samples
420,phase2,SURFACE_2_芝,kyakushitsu+prev1_keibajo,combo,S,★★★,5.389,42,6,92.4,80.2,336.0,137.3,38702
421,phase2,SURFACE_2_ダ,gekiso_type+kishu_minarai_code,combo,S,★★★,5.388,22,6,82.7,81.6,232.8,172.8,3611
422,phase2,SURFACE_2_芝,hizume_code+kijun_ninkijun_fukusho,combo,S,★★★,5.388,162,33,76.3,79.0,385.2,223.8,38274
423,phase2,SURFACE_2_芝,futan_juryo+kijun_ninkijun_fukusho,combo,S,★★★,5.387,126,25,83.6,80.3,393.8,163.0,43864
424,phase2,SURFACE_2_芝,agari_shisu_juni+prev1_chakujun,combo,S,★★★,5.381,246,63,77.3,77.4,325.8,186.3,38702
425,phase2,SURFACE_2_芝,agari_shisu_juni+prev1_corner4,combo,S,★★★,5.379,244,56,78.5,80.1,336.1,239.7,38702
426,phase2,SURFACE_2_ダ,goal_juni+ls_shisu_juni,combo,S,★★★,5.378,116,18,76.2,75.6,414.7,147.7,34029
427,phase2,SURFACE_2_芝,manken_shirushi+prev2_chakujun,combo,S,★★★,5.377,127,33,78.1,80.1,413.3,184.4,21951
428,phase2,GLOBAL,kijun_ninkijun_fukusho+taikei_tomo,combo,S,★★★,5.373,320,74,78.0,76.9,392.3,239.3,71340
429,phase2,SURFACE_2_ダ,gekiso_type+hizume_code,combo,S,★★★,5.369,54,11,75.2,80.2,345.0,130.7,12873
430,phase2,GLOBAL,kijun_ninkijun_tansho+taikei_tomo,combo,S,★★★,5.368,320,77,78.1,77.0,392.3,239.3,71340
431,phase2,SURFACE_2_芝,babajotai_heavy+prev1_keibajo,combo,S,★★★,5.366,34,7,88.6,88.6,305.3,229.8,38702
432,phase2,SURFACE_2_芝,hobokusaki_rank+nyukyu_nannichimae,combo,S,★★★,5.364,146,31,77.5,75.5,344.8,171.6,23713
433,phase2,SURFACE_2_芝,kijun_ninkijun_tansho+tenkai_kigo_code,combo,S,★★★,5.363,78,18,88.2,81.3,395.0,163.6,43864
434,phase2,SURFACE_2_芝,ls_shisu_juni+tenkai_kigo_code,combo,S,★★★,5.361,45,7,91.5,83.0,313.7,153.7,43849
435,phase2,GLOBAL,dochu_juni+taikei_tomo,combo,S,★★★,5.356,339,84,78.4,77.3,379.9,157.0,67543
436,phase2,GLOBAL,hizume_code+kohan_3f_juni,combo,S,★★★,5.354,218,47,80.7,79.6,326.4,161.6,70464
437,phase2,SURFACE_2_ダ,chokyoshi_rank+uma_deokure_ritsu,combo,S,★★★,5.353,175,39,71.2,77.6,313.7,148.4,32356
438,phase2,GLOBAL,taikei_tomo+yoso_juni,combo,S,★★★,5.346,324,71,76.9,77.4,489.7,197.7,71340
439,phase2,SURFACE_2_芝,kishu_minarai_code+prev1_corner4,combo,S,★★★,5.341,52,13,72.2,74.4,283.5,193.8,6486
440,phase2,SURFACE_2_ダ,dochu_juni+prev2_chakujun,combo,S,★★★,5.332,225,62,77.5,77.5,275.5,153.8,30727
441,phase2,SURFACE_2_芝,shirushi_code_1+uma_deokure_ritsu,combo,S,★★★,5.332,174,47,83.1,80.5,329.3,131.8,23061
442,phase2,GLOBAL,kyori_tekisei_2+manken_shisu,combo,S,★★★,5.328,112,31,79.6,78.6,265.7,159.2,10963
443,phase2,SURFACE_2_ダ,kijun_ninkijun_tansho+sanchimei,combo,S,★★★,5.322,126,23,78.5,77.1,345.4,197.9,34029
444,phase2,GLOBAL,kijun_ninkijun_tansho+prev1_keibajo,combo,S,★★★,5.32,161,35,84.5,81.1,423.8,163.5,74896
445,phase2,SURFACE_2_ダ,chokyoshi_rank+prev1_bataiju,combo,S,★★★,5.319,266,61,75.5,79.0,317.1,251.9,32360
446,phase2,SURFACE_2_ダ,kishu_minarai_code+shirushi_code_1,combo,S,★★★,5.319,34,10,85.7,80.9,331.3,110.0,5812
447,phase2,SURFACE_2_芝,goal_sa+tenkai_kigo_code,combo,S,★★★,5.318,123,22,79.2,76.3,350.2,120.1,43864
448,phase2,GLOBAL,barei+uma_deokure_ritsu,combo,S,★★★,5.31,206,48,77.1,76.7,418.2,196.1,74787
449,phase2,SURFACE_2_ダ,kohan_3f_juni+kyori_tekisei_2,combo,S,★★★,5.309,37,9,80.2,79.0,262.3,144.7,4232
450,phase2,SURFACE_2_芝,goal_juni+hizume_code,combo,S,★★★,5.307,163,33,75.9,78.9,400.1,178.1,38274
451,phase2,GLOBAL,kohan_3f_juni+prev1_corner4,combo,S,★★★,5.303,247,55,81.3,78.7,525.5,183.1,71073
452,phase2,GLOBAL,prev1_chakujun+prev3_chakujun,combo,S,★★★,5.303,255,61,82.6,78.5,308.0,183.3,65361
453,phase2,SURFACE_2_芝,kyakushitsu+prev1_bataiju,combo,S,★★★,5.302,238,62,81.1,76.7,367.3,167.8,38683
454,phase2,SURFACE_2_ダ,agari_shisu_juni+gekiso_type,combo,S,★★★,5.299,90,22,73.8,79.3,260.3,224.7,13542
455,phase2,GLOBAL,kijun_ninkijun_fukusho+prev1_keibajo,combo,S,★★★,5.299,160,35,84.7,80.7,423.8,163.5,74896
456,phase2,SURFACE_2_ダ,barei+prev2_chakujun,combo,S,★★★,5.296,84,17,76.9,78.7,402.0,150.9,30727
457,phase2,SURFACE_2_芝,kijun_ninkijun_tansho+moshoku_code,combo,S,★★★,5.295,91,15,78.2,80.5,392.0,177.5,43864
458,phase2,SURFACE_2_芝,uma_deokure_ritsu+yy_int,combo,S,★★★,5.293,274,66,76.0,77.2,322.1,161.1,38605
459,phase2,SURFACE_2_ダ,goal_sa+tenkai_kigo_code,combo,S,★★★,5.291,131,29,79.2,74.1,324.1,146.5,34029
460,phase2,SURFACE_2_芝,gekiso_type+hizume_code,combo,S,★★★,5.286,61,15,73.5,79.3,234.8,160.1,15028
461,phase2,GLOBAL,gekiso_type+kishu_minarai_code,combo,S,★★★,5.285,27,8,77.1,77.3,243.4,157.5,6458
462,phase2,SURFACE_2_ダ,kijun_ninkijun_fukusho+sanchimei,combo,S,★★★,5.284,127,24,77.9,76.9,345.4,196.9,34029
463,phase2,SURFACE_2_ダ,agari_shisu_juni+prev3_chakujun,combo,S,★★★,5.283,221,55,75.8,77.6,429.5,198.5,28798
464,phase2,GLOBAL,kishu_minarai_code+manken_shisu,combo,S,★★★,5.282,145,41,75.4,78.1,309.2,142.6,17009
465,phase2,SURFACE_2_芝,goal_sa+kyakushitsu,combo,S,★★★,5.28,139,28,76.5,74.1,298.4,135.6,43862
466,phase2,SURFACE_2_芝,agari_shisu_juni+prev2_chakujun,combo,S,★★★,5.277,249,61,76.1,78.2,309.5,182.6,35349
467,phase2,GLOBAL,bac_tosu+kishu_minarai_code,combo,S,★★★,5.27,46,8,80.2,73.0,325.4,141.2,17199
468,phase2,SURFACE_2_芝,bac_tosu+ls_shisu_juni,combo,S,★★★,5.27,92,20,84.1,81.6,370.2,197.8,43849
469,phase2,GLOBAL,agari_shisu_juni+taikei_tomo,combo,S,★★★,5.269,333,72,78.9,77.4,433.2,179.2,67543
470,phase2,SURFACE_2_芝,goal_sa+manken_shirushi,combo,S,★★★,5.266,172,45,80.3,76.9,331.5,138.2,27240
471,phase2,GLOBAL,kohan_3f_juni+sanchimei,combo,S,★★★,5.266,194,38,78.2,78.3,377.6,252.8,77893
472,phase2,SURFACE_2_芝,gekiso_juni+prev1_chakujun,combo,S,★★★,5.264,246,63,77.1,77.9,351.9,170.3,38687
473,phase2,SURFACE_2_芝,manken_shisu+yy_int,combo,S,★★★,5.262,459,118,78.9,78.3,346.5,172.6,43579
474,phase2,SURFACE_2_ダ,goal_sa+kishu_rank,combo,S,★★★,5.261,146,40,78.2,72.4,268.6,241.3,33975
475,phase2,GLOBAL,gekiso_type+taikei_tomo,combo,S,★★★,5.26,131,33,77.4,76.4,294.7,210.0,28511
476,phase2,GLOBAL,hizume_code+kijun_ninkijun_fukusho,combo,S,★★★,5.26,214,41,80.9,80.0,338.7,201.7,74285
477,phase2,GLOBAL,kijun_ninkijun_fukusho+yoso_juni,combo,S,★★★,5.259,239,55,79.8,79.5,441.1,329.6,81716
478,phase2,GLOBAL,kishu_minarai_code+taikei_tomo,combo,S,★★★,5.259,80,17,70.5,75.1,305.8,195.8,15025
479,phase2,SURFACE_2_芝,goal_sa+kishu_rank,combo,S,★★★,5.257,140,24,72.2,74.4,432.4,133.7,43738
480,phase2,SURFACE_2_芝,babajotai_heavy+hizume_code,combo,S,★★★,5.256,42,9,79.0,78.3,332.7,168.1,38274
481,phase2,GLOBAL,chokyoshi_rank+uma_deokure_ritsu,combo,S,★★★,5.253,234,53,77.5,77.0,338.2,156.8,74762
482,phase2,SURFACE_2_ダ,prev1_chakujun+prev1_keibajo,combo,S,★★★,5.25,155,40,85.8,77.2,337.6,144.7,32371
483,phase2,SURFACE_2_ダ,manken_shisu+tenkai_kigo_code,combo,S,★★★,5.247,223,59,78.1,76.3,285.7,200.2,33810
484,phase2,SURFACE_2_芝,babajotai_heavy+manken_shisu,combo,S,★★★,5.246,163,39,80.0,78.1,326.0,155.1,43579
485,phase2,GLOBAL,kyori_tekisei_2+uma_deokure_ritsu,combo,S,★★★,5.245,84,16,77.5,78.0,223.4,145.2,11036
486,phase2,SURFACE_2_ダ,agari_shisu_juni+taikei_tomo,combo,S,★★★,5.241,244,58,77.4,76.6,324.9,141.8,30987
487,phase2,GLOBAL,kijun_ninkijun_tansho+yoso_juni,combo,S,★★★,5.241,239,53,79.9,79.5,441.1,338.1,81716
488,phase2,GLOBAL,chokyoshi_rank+goal_sa,combo,S,★★★,5.237,166,29,72.3,73.4,511.4,176.5,77832
489,phase2,SURFACE_2_芝,gekiso_type+moshoku_code,combo,S,★★★,5.236,33,9,87.7,83.1,300.0,172.8,17259
490,phase2,SURFACE_2_ダ,gekiso_type+goal_juni,combo,S,★★★,5.235,82,19,77.3,78.6,313.8,202.3,13542
491,phase2,SURFACE_2_芝,prev1_chakujun+taikei_tomo,combo,S,★★★,5.233,230,55,78.0,79.2,345.2,263.5,36545
492,phase2,GLOBAL,dochu_juni+hizume_code,combo,S,★★★,5.232,219,50,79.1,80.1,414.9,277.5,70464
493,phase2,SURFACE_2_ダ,dochu_juni+kishu_minarai_code,combo,S,★★★,5.23,61,17,76.2,78.0,234.2,141.7,9641
494,phase2,SURFACE_2_芝,futan_juryo+gekiso_type,combo,S,★★★,5.228,49,14,87.7,83.3,321.5,144.8,17259
495,phase2,SURFACE_2_芝,bac_tosu+prev2_chakujun,combo,S,★★★,5.219,152,40,82.6,80.9,299.5,179.4,35349
496,phase2,GLOBAL,kijun_ninkijun_fukusho+kohan_3f_juni,combo,S,★★★,5.217,247,51,81.2,80.3,387.2,181.0,77893
497,phase2,SURFACE_2_ダ,agari_shisu_juni+kishu_rank,combo,S,★★★,5.214,79,15,79.5,74.9,430.4,140.9,33975
498,phase2,SURFACE_2_ダ,futan_juryo+prev3_chakujun,combo,S,★★★,5.212,122,25,82.3,79.2,360.7,135.5,28798
499,phase2,GLOBAL,ls_shisu_juni+yoso_juni,combo,S,★★★,5.21,138,26,77.7,76.9,328.7,158.4,77878
500,phase2,GLOBAL,moshoku_code+uma_deokure_ritsu,combo,S,★★★,5.21,226,57,79.0,78.4,401.9,177.0,74787
501,phase2,SURFACE_2_ダ,kyori_tekisei_2+taikei_tomo,combo,S,★★★,5.209,31,7,82.5,82.3,223.3,137.7,4165
502,phase2,GLOBAL,kijun_ninkijun_tansho+kohan_3f_juni,combo,S,★★★,5.207,248,53,81.2,80.3,387.2,181.0,77893
503,phase2,SURFACE_2_芝,prev1_chakujun+sanchimei,combo,S,★★★,5.203,140,26,75.8,74.8,424.4,175.7,38702
504,phase2,SURFACE_2_ダ,barei+futan_juryo,combo,S,★★★,5.202,42,5,77.7,79.3,348.2,146.2,34029
505,phase2,SURFACE_2_芝,futan_juryo+prev3_chakujun,combo,S,★★★,5.197,124,25,79.9,81.6,373.0,168.0,32743
506,phase2,SURFACE_2_芝,goal_juni+ls_shisu_juni,combo,S,★★★,5.197,128,25,79.1,79.5,484.7,249.9,43849
507,phase2,GLOBAL,hobokusaki_rank+uma_deokure_ritsu,combo,S,★★★,5.196,226,51,77.9,76.8,368.7,132.4,69977
508,phase2,SURFACE_2_ダ,agari_shisu_juni+hobokusaki_rank,combo,S,★★★,5.195,79,12,77.7,75.6,434.7,221.2,31714
509,phase2,SURFACE_2_ダ,agari_shisu_juni+ls_shisu_juni,combo,S,★★★,5.195,119,26,79.8,78.2,436.1,197.9,34029
510,phase2,GLOBAL,kyori_tekisei_2+nyukyu_nannichimae,combo,S,★★★,5.195,56,18,81.1,76.1,269.0,133.4,6069
511,phase2,SURFACE_2_ダ,gekiso_juni+goal_juni,combo,S,★★★,5.193,213,51,78.2,76.7,293.5,193.1,34029
512,phase2,SURFACE_2_芝,bac_tosu+taikei_tomo,combo,S,★★★,5.192,169,42,81.3,78.5,355.7,168.8,36556
513,phase2,SURFACE_2_ダ,barei+kijun_ninkijun_tansho,combo,S,★★★,5.192,80,16,77.9,77.7,384.0,181.5,34029
514,phase2,SURFACE_2_ダ,barei+kijun_ninkijun_fukusho,combo,S,★★★,5.189,80,16,77.5,77.6,384.0,181.5,34029
515,phase2,SURFACE_2_芝,manken_shirushi+taikei_tomo,combo,S,★★★,5.188,131,39,85.5,80.7,283.4,169.0,22695
516,phase2,SURFACE_2_ダ,goal_sa+ls_shisu_juni,combo,S,★★★,5.184,184,45,78.0,77.7,252.9,196.5,34029
517,phase2,GLOBAL,hizume_code+kijun_ninkijun_tansho,combo,S,★★★,5.182,214,42,81.0,79.9,338.7,201.7,74285
518,phase2,SURFACE_2_ダ,prev2_chakujun+shirushi_code_1,combo,S,★★★,5.181,104,23,80.1,78.8,475.5,211.4,19267
519,phase2,SURFACE_2_芝,goal_juni+prev2_chakujun,combo,S,★★★,5.178,238,66,76.3,78.3,457.9,193.3,35349
520,phase2,SURFACE_2_ダ,kohan_3f_juni+taikei_tomo,combo,S,★★★,5.178,246,67,78.4,76.9,281.2,159.5,30987
521,phase2,SURFACE_2_ダ,hizume_code+taikei_tomo,combo,S,★★★,5.177,172,40,77.0,77.5,299.4,162.4,30889
522,phase2,SURFACE_2_芝,kijun_ninkijun_fukusho+moshoku_code,combo,S,★★★,5.175,91,16,77.8,80.4,392.0,180.1,43864
523,phase2,GLOBAL,chokyo_yajirushi_code+ls_shisu_juni,combo,S,★★★,5.171,31,4,87.6,81.4,280.4,117.2,77878
524,phase2,GLOBAL,kishu_minarai_code+manken_shirushi,combo,S,★★★,5.17,40,10,82.4,76.7,303.6,130.2,9234
525,phase2,GLOBAL,kishu_rank+uma_deokure_ritsu,combo,S,★★★,5.165,226,55,78.3,76.8,316.7,175.7,74624
526,phase2,SURFACE_2_ダ,babajotai_heavy+nyukyu_nannichimae,combo,S,★★★,5.158,87,23,80.8,73.1,377.8,145.1,16802
527,phase2,GLOBAL,kishu_minarai_code+ls_shisu_juni,combo,S,★★★,5.155,39,6,79.9,80.0,320.4,156.9,17050
528,phase2,SURFACE_2_芝,futan_juryo+prev1_chakujun,combo,S,★★★,5.153,130,27,80.3,78.2,400.1,147.7,38702
529,phase2,SURFACE_2_ダ,hobokusaki_rank+sanchimei,combo,S,★★★,5.153,54,11,77.2,76.0,274.7,144.9,31714
530,phase2,SURFACE_2_芝,hizume_code+prev3_chakujun,combo,S,★★★,5.152,152,36,78.9,79.5,336.0,182.4,32613
531,phase2,SURFACE_2_芝,ls_shisu_juni+yoso_juni,combo,S,★★★,5.152,125,25,79.2,80.4,407.8,259.1,43849
532,phase2,SURFACE_2_ダ,ls_shisu_juni+taikei_tomo,combo,S,★★★,5.15,150,38,78.8,75.7,478.5,167.6,30987
533,phase2,GLOBAL,chokyoshi_rank+sanchimei,combo,S,★★★,5.146,81,14,73.0,77.8,345.7,136.9,81652
534,phase2,SURFACE_2_芝,barei+prev3_chakujun,combo,S,★★★,5.142,90,20,85.9,81.6,298.6,227.9,32743
535,phase2,SURFACE_2_芝,kyakushitsu+manken_shisu,combo,S,★★★,5.141,257,66,78.0,77.5,352.3,169.9,43577
536,phase2,SURFACE_2_芝,hizume_code+kishu_minarai_code,combo,S,★★★,5.14,41,8,77.7,81.0,232.8,174.7,6401
537,phase2,SURFACE_2_芝,goal_juni+prev1_chakujun,combo,S,★★★,5.139,233,57,77.6,77.2,348.1,187.1,38702
538,phase2,GLOBAL,kijun_ninkijun_tansho+prev3_chakujun,combo,S,★★★,5.136,245,68,83.1,82.8,320.8,296.1,65361
539,phase2,SURFACE_2_ダ,chokyo_yajirushi_code+nyukyu_nannichimae,combo,S,★★★,5.129,70,17,79.2,75.2,320.6,151.8,16802
540,phase2,GLOBAL,kohan_3f_juni+prev1_chakujun,combo,S,★★★,5.128,256,58,79.8,76.5,391.3,207.7,71073
541,phase2,SURFACE_2_ダ,prev1_chakujun+sanchimei,combo,S,★★★,5.127,134,29,79.7,76.8,327.2,146.3,32371
542,phase2,SURFACE_2_芝,barei+kohan_3f_juni,combo,S,★★★,5.125,102,24,82.2,78.4,334.8,166.1,43864
543,phase2,SURFACE_2_ダ,kishu_minarai_code+kohan_3f_juni,combo,S,★★★,5.123,62,20,79.8,77.3,268.8,132.2,9641
544,phase2,SURFACE_2_芝,gekiso_type+joho_shisu,combo,S,★★★,5.121,98,27,78.3,75.9,250.9,133.3,17259
545,phase2,GLOBAL,kijun_ninkijun_fukusho+kyori_tekisei_2,combo,S,★★★,5.119,46,11,76.4,77.2,256.9,159.2,11037
546,phase2,GLOBAL,kijun_ninkijun_fukusho+prev3_chakujun,combo,S,★★★,5.119,245,64,83.1,82.8,320.8,296.1,65361
547,phase2,SURFACE_2_ダ,chokyoshi_rank+nyukyu_nannichimae,combo,S,★★★,5.118,120,35,78.8,75.3,279.8,181.9,16802
548,phase2,SURFACE_2_芝,dochu_juni+yoso_juni,combo,S,★★★,5.115,256,59,78.5,78.5,301.6,200.1,43864
549,phase2,SURFACE_2_ダ,hizume_code+prev1_chakujun,combo,S,★★★,5.115,151,33,79.6,77.7,305.3,160.8,32179
550,phase2,SURFACE_2_ダ,manken_shirushi+nyukyu_nannichimae,combo,S,★★★,5.115,127,32,77.5,82.8,292.9,196.6,10304
551,phase2,SURFACE_2_ダ,babajotai_heavy+kijun_ninkijun_tansho,combo,S,★★★,5.114,46,9,84.4,79.4,365.9,179.8,34029
552,phase2,SURFACE_2_芝,gekiso_juni+prev2_chakujun,combo,S,★★★,5.111,247,60,76.6,79.9,357.5,189.8,35334
553,phase2,SURFACE_2_芝,hizume_code+kohan_3f_juni,combo,S,★★★,5.107,171,35,77.7,79.4,311.0,158.4,38274
554,phase2,SURFACE_2_ダ,kijun_ninkijun_fukusho+kishu_rank,combo,S,★★★,5.103,75,12,75.4,77.4,334.1,232.0,33975
555,phase2,GLOBAL,agari_shisu_juni+prev3_chakujun,combo,S,★★★,5.101,254,54,80.4,79.6,396.8,219.7,61541
556,phase2,SURFACE_2_ダ,babajotai_heavy+prev1_bataiju,combo,S,★★★,5.101,178,44,76.0,79.4,372.2,193.3,32364
557,phase2,GLOBAL,kijun_ninkijun_tansho+kyori_tekisei_2,combo,S,★★★,5.101,46,11,76.4,77.3,256.1,158.7,11037
558,phase2,SURFACE_2_芝,goal_sa+kyori_tekisei_2,combo,S,★★★,5.097,53,13,77.1,73.5,270.6,110.0,6805
559,phase2,SURFACE_2_ダ,babajotai_heavy+kijun_ninkijun_fukusho,combo,S,★★★,5.096,46,9,84.4,79.4,365.9,179.8,34029
560,phase2,SURFACE_2_ダ,hobokusaki_rank+kijun_ninkijun_fukusho,combo,S,★★★,5.095,75,9,76.1,75.2,325.0,161.8,31714
561,phase2,GLOBAL,chokyoshi_rank+prev1_bataiju,combo,S,★★★,5.091,338,83,77.2,78.1,417.9,172.9,74805
562,phase2,SURFACE_2_芝,bac_tosu+prev1_chakujun,combo,S,★★★,5.09,159,36,75.5,78.2,441.5,206.3,38702
563,phase2,SURFACE_2_芝,kyori_tekisei_2+taikei_tomo,combo,S,★★★,5.088,44,13,79.7,76.0,321.5,137.9,6746
564,phase2,GLOBAL,kyakushitsu+uma_deokure_ritsu,combo,S,★★★,5.087,189,40,78.2,78.4,370.1,165.4,74787
565,phase2,SURFACE_2_ダ,hobokusaki_rank+kijun_ninkijun_tansho,combo,S,★★★,5.084,75,9,76.1,75.1,325.0,161.0,31714
566,phase2,SURFACE_2_ダ,goal_juni+kohan_3f_juni,combo,S,★★★,5.083,213,50,77.8,75.7,311.4,164.9,34029
567,phase2,SURFACE_2_ダ,kyakushitsu+prev1_corner4,combo,S,★★★,5.081,54,9,81.9,79.1,353.5,228.9,32371
568,phase2,GLOBAL,kijun_ninkijun_fukusho+shirushi_code_1,combo,S,★★★,5.08,78,13,84.7,81.5,401.3,174.0,49566
569,phase2,GLOBAL,ls_shisu_juni+manken_shirushi,combo,S,★★★,5.079,68,10,87.2,80.9,346.5,157.9,48978
570,phase2,SURFACE_2_ダ,futan_juryo+goal_juni,combo,S,★★★,5.076,122,24,79.5,75.4,418.6,145.9,34029
571,phase2,SURFACE_2_芝,kishu_minarai_code+yoso_juni,combo,S,★★★,5.076,54,13,72.0,74.8,225.8,155.0,7409
572,phase2,SURFACE_2_ダ,kijun_ninkijun_tansho+kishu_rank,combo,S,★★★,5.07,75,11,75.4,77.3,328.7,226.5,33975
573,phase2,GLOBAL,gekiso_juni+taikei_tomo,combo,S,★★★,5.069,332,82,78.2,77.9,326.5,178.8,67529
574,phase2,GLOBAL,futan_juryo+kijun_ninkijun_fukusho,combo,S,★★★,5.057,159,34,84.4,81.4,393.8,218.0,81716
575,phase2,SURFACE_2_ダ,gekiso_type+joho_shisu,combo,S,★★★,5.055,93,24,76.6,77.5,268.5,133.5,13542
576,phase2,SURFACE_2_ダ,hizume_code+prev1_keibajo,combo,S,★★★,5.054,115,26,82.8,78.3,310.6,140.2,32179
577,phase2,SURFACE_2_ダ,manken_shirushi+prev1_corner4,combo,S,★★★,5.054,122,28,75.6,78.4,283.8,146.5,20859
578,phase2,SURFACE_2_芝,dochu_juni+goal_juni,combo,S,★★★,5.053,251,66,78.7,77.4,269.5,200.3,43864
579,phase2,SURFACE_2_芝,goal_sa+kishu_minarai_code,combo,S,★★★,5.049,73,17,68.9,71.6,244.7,118.4,7409
580,phase2,SURFACE_2_芝,agari_shisu_juni+dochu_juni,combo,S,★★★,5.047,252,59,78.4,77.6,377.7,272.5,43864
581,phase2,SURFACE_2_芝,gekiso_juni+kyori_tekisei_2,combo,S,★★★,5.047,43,9,78.2,77.6,278.2,161.9,6801
582,phase2,SURFACE_2_ダ,ls_shisu_juni+prev1_chakujun,combo,S,★★★,5.044,114,22,78.9,77.0,368.7,182.7,32371
583,phase2,GLOBAL,kijun_ninkijun_tansho+shirushi_code_1,combo,S,★★★,5.041,78,13,84.9,81.3,399.4,173.2,49566
584,phase2,SURFACE_2_芝,prev2_chakujun+yoso_juni,combo,S,★★★,5.038,243,57,74.2,80.0,394.9,227.5,35349
585,phase2,GLOBAL,agari_shisu_juni+ls_shisu_juni,combo,S,★★★,5.034,142,25,77.2,79.1,435.7,176.2,77878
586,phase2,SURFACE_2_ダ,barei+goal_juni,combo,S,★★★,5.029,85,18,73.4,75.8,346.4,156.2,34029
587,phase2,SURFACE_2_ダ,kishu_minarai_code+yoso_juni,combo,S,★★★,5.026,63,18,82.3,80.8,250.3,164.4,9641
588,phase2,SURFACE_2_ダ,goal_juni+hizume_code,combo,S,★★★,5.025,146,36,77.6,78.3,295.7,168.2,32190
589,phase2,GLOBAL,hizume_code+prev1_keibajo,combo,S,★★★,5.023,160,36,79.8,80.8,384.1,168.0,74261
590,phase2,GLOBAL,gekiso_juni+kijun_ninkijun_tansho,combo,S,★★★,5.022,245,54,81.3,80.7,319.6,195.7,77878
591,phase2,SURFACE_2_芝,chokyoshi_rank+manken_shisu,combo,S,★★★,5.019,280,69,77.6,77.0,370.6,196.8,43522
592,phase2,GLOBAL,babajotai_heavy+uma_tokki_3,combo,S,★★★,5.017,177,42,80.2,78.2,328.1,151.8,39846
593,phase2,SURFACE_2_ダ,kohan_3f_juni+prev1_corner4,combo,S,★★★,5.017,192,45,75.3,75.9,307.1,143.9,32371
594,phase2,SURFACE_2_芝,agari_shisu_juni+kohan_3f_juni,combo,S,★★★,5.015,245,58,77.9,77.7,322.3,181.9,43864
595,phase2,SURFACE_2_芝,dochu_juni+prev2_chakujun,combo,S,★★★,5.015,245,57,76.4,80.4,285.3,194.8,35349
596,phase2,SURFACE_2_芝,agari_shisu_juni+hizume_code,combo,S,★★★,5.014,169,34,74.8,81.2,346.2,186.8,38274
597,phase2,SURFACE_2_芝,futan_juryo+kishu_minarai_code,combo,S,★★★,5.014,27,7,82.5,73.1,299.2,106.1,7409
598,phase2,SURFACE_2_芝,agari_shisu_juni+taikei_tomo,combo,S,★★★,5.013,241,59,76.6,78.3,373.3,198.2,36556
599,phase2,SURFACE_2_芝,dochu_juni+gekiso_juni,combo,S,★★★,5.01,256,64,79.3,78.0,358.1,155.9,43849
600,phase2,SURFACE_2_ダ,goal_sa+yy_int,combo,S,★★★,5.005,254,60,77.3,77.7,258.2,158.5,34029
601,phase2,GLOBAL,agari_shisu_juni+hizume_code,combo,S,★★★,5.004,216,48,77.0,81.5,405.5,190.5,70464
602,phase2,GLOBAL,agari_shisu_juni+kijun_ninkijun_fukusho,combo,S,★★★,5.003,248,53,80.9,79.8,303.1,251.6,77893
603,phase2,GLOBAL,chokyoshi_rank+ls_shisu_juni,combo,S,★★★,5.003,49,4,82.4,76.1,304.7,129.4,77817
604,phase2,GLOBAL,gekiso_juni+kijun_ninkijun_fukusho,combo,S,★★★,5.002,245,51,81.1,80.7,319.6,195.7,77878
605,phase2,SURFACE_2_芝,futan_juryo+goal_juni,combo,A,★★,4.998,130,29,82.2,79.6,303.5,149.3,43864
606,phase2,GLOBAL,kohan_3f_juni+taikei_tomo,combo,A,★★,4.997,328,84,77.8,78.0,432.3,244.6,67543
607,phase2,SURFACE_2_芝,nyukyu_nannichimae+tenkai_kigo_code,combo,A,★★,4.997,147,40,83.9,79.3,249.4,160.8,25569
608,phase2,GLOBAL,futan_juryo+kijun_ninkijun_tansho,combo,A,★★,4.996,160,31,84.5,81.2,393.8,213.1,81716
609,phase2,SURFACE_2_芝,prev1_corner4+prev1_keibajo,combo,A,★★,4.995,160,40,79.9,78.5,322.4,167.8,38702
610,phase2,GLOBAL,hizume_code+taikei_tomo,combo,A,★★,4.994,252,56,77.4,77.7,423.2,169.7,71104
611,phase2,SURFACE_2_ダ,chokyo_yajirushi_code+prev1_bataiju,combo,A,★★,4.991,128,24,79.9,80.5,347.0,188.5,32364
612,phase2,SURFACE_2_芝,prev1_chakujun+prev1_keibajo,combo,A,★★,4.991,165,38,77.9,77.6,357.6,226.9,38702
613,phase2,GLOBAL,chokyoshi_rank+prev1_chakujun,combo,A,★★,4.989,88,15,81.9,79.1,452.1,229.4,74832
614,phase2,GLOBAL,agari_shisu_juni+kijun_ninkijun_tansho,combo,A,★★,4.988,247,53,80.9,79.8,301.0,251.6,77893
615,phase2,SURFACE_2_芝,kyori_tekisei_2+prev3_chakujun,combo,A,★★,4.988,44,11,79.5,77.8,237.1,134.0,6754
616,phase2,SURFACE_2_ダ,dochu_juni+prev1_corner4,combo,A,★★,4.987,209,54,73.2,75.5,249.6,126.5,32371
617,phase2,GLOBAL,kishu_minarai_code+kohan_3f_juni,combo,A,★★,4.984,76,21,76.2,74.1,228.2,125.3,17050
618,phase2,GLOBAL,hizume_code+prev3_chakujun,combo,A,★★,4.983,211,50,80.9,81.5,349.3,256.9,65182
