segment,factors,factor1,factor2,factor3,n_bins,n_bets,mean_roi,std_roi,clb,pass
KEIBAJO_SURFACE_09_ダ_条件戦,pace_yoso+omo_tekisei_code+hizume_code,pace_yoso,omo_tekisei_code,hizume_code,24,7810,73.69,9.26,69.99,False
KEIBAJO_SURFACE_09_ダ_条件戦,uma_deokure_ritsu+joshodo_code+hizume_code,uma_deokure_ritsu,joshodo_code,hizume_code,15,6362,74.38,8.69,69.98,False
KEIBAJO_SURFACE_09_ダ_条件戦,kyori_kubun+ichi_shisu_juni+ten_shisu_juni,kyori_kubun,ichi_shisu_juni,ten_shisu_juni,12,1759,75.5,9.81,69.95,False
KEIBAJO_SURFACE_09_ダ_条件戦,pace_yoso+omo_tekisei_code+ls_shisu_juni,pace_yoso,omo_tekisei_code,ls_shisu_juni,35,8639,73.77,11.57,69.94,False
KEIBAJO_SURFACE_09_ダ_条件戦,uma_deokure_ritsu+kyori_kubun+kyakushitsu,uma_deokure_ritsu,kyori_kubun,kyakushitsu,19,6527,72.92,6.65,69.93,False
KEIBAJO_SURFACE_09_ダ_条件戦,rotation+uma_start_shisu+ichi_shisu_juni,rotation,uma_start_shisu,ichi_shisu_juni,7,930,72.46,3.43,69.92,False
KEIBAJO_SURFACE_09_ダ_条件戦,manken_shirushi+uma_start_shisu+kyakushitsu,manken_shirushi,uma_start_shisu,kyakushitsu,16,2032,75.94,12.32,69.9,False
KEIBAJO_SURFACE_09_ダ_条件戦,uma_deokure_ritsu+omo_tekisei_code+rotation,uma_deokure_ritsu,omo_tekisei_code,rotation,15,4063,74.81,9.77,69.87,False
KEIBAJO_SURFACE_09_ダ_条件戦,kyori_tekisei+joshodo_code+pace_shisu_juni,kyori_tekisei,joshodo_code,pace_shisu_juni,51,9927,73.31,12.63,69.85,False
KEIBAJO_SURFACE_09_ダ_条件戦,uma_deokure_ritsu+kyori_kubun+pace_yoso,uma_deokure_ritsu,kyori_kubun,pace_yoso,21,6983,71.98,5.0,69.84,False
KEIBAJO_SURFACE_09_ダ_条件戦,rotation+hizume_code+ten_shisu_juni,rotation,hizume_code,ten_shisu_juni,7,730,77.45,10.26,69.84,False
KEIBAJO_SURFACE_09_ダ_条件戦,kyori_kubun+manken_shisu+kyori_tekisei,kyori_kubun,manken_shisu,kyori_tekisei,12,1418,75.95,10.83,69.82,False
KEIBAJO_SURFACE_09_ダ_条件戦,uma_deokure_ritsu+manken_shirushi+rotation,uma_deokure_ritsu,manken_shirushi,rotation,12,1450,74.73,8.72,69.79,False
KEIBAJO_SURFACE_09_ダ_条件戦,kyori_tekisei+ichi_shisu_juni+hizume_code,kyori_tekisei,ichi_shisu_juni,hizume_code,10,1402,80.39,17.2,69.73,False
KEIBAJO_SURFACE_09_ダ_条件戦,omo_tekisei_code+rotation+tenkai_kigo_code,omo_tekisei_code,rotation,tenkai_kigo_code,23,6220,74.73,12.29,69.71,False
KEIBAJO_SURFACE_09_ダ_条件戦,uma_deokure_ritsu+hizume_code+pace_shisu_juni,uma_deokure_ritsu,hizume_code,pace_shisu_juni,13,2082,76.21,11.96,69.71,False
KEIBAJO_SURFACE_09_ダ_条件戦,uma_start_shisu+kyori_tekisei+kishu_shisu,uma_start_shisu,kyori_tekisei,kishu_shisu,5,724,75.31,6.4,69.7,False
KEIBAJO_SURFACE_09_ダ_条件戦,pace_yoso+kyakushitsu+gekiso_juni,pace_yoso,kyakushitsu,gekiso_juni,39,5161,74.25,14.56,69.69,False
KEIBAJO_SURFACE_09_ダ_条件戦,kyakushitsu+joshodo_code+hizume_code,kyakushitsu,joshodo_code,hizume_code,21,8309,72.33,6.2,69.68,False
KEIBAJO_SURFACE_09_ダ_条件戦,omo_tekisei_code+manken_shisu+joshodo_code,omo_tekisei_code,manken_shisu,joshodo_code,41,5740,73.8,13.52,69.66,False
KEIBAJO_SURFACE_09_ダ_条件戦,ichi_shisu_juni+pace_shisu_juni+ten_shisu_juni,ichi_shisu_juni,pace_shisu_juni,ten_shisu_juni,11,1948,75.5,9.92,69.64,False
KEIBAJO_SURFACE_09_ダ_条件戦,omo_tekisei_code+kyori_tekisei+kijun_ninkijun_tansho,omo_tekisei_code,kyori_tekisei,kijun_ninkijun_tansho,35,5316,73.71,12.27,69.64,False
KEIBAJO_SURFACE_09_ダ_条件戦,omo_tekisei_code+joshodo_code+ls_shisu_juni,omo_tekisei_code,joshodo_code,ls_shisu_juni,16,9070,74.67,10.27,69.64,False
KEIBAJO_SURFACE_09_ダ_条件戦,manken_shisu+kyori_tekisei+joshodo_code,manken_shisu,kyori_tekisei,joshodo_code,21,2439,74.4,11.16,69.63,False
KEIBAJO_SURFACE_09_ダ_条件戦,rotation+hizume_code+kijun_ninkijun_tansho,rotation,hizume_code,kijun_ninkijun_tansho,10,1243,76.32,10.8,69.63,False
KEIBAJO_SURFACE_09_ダ_条件戦,uma_start_shisu+hizume_code+ten_shisu_juni,uma_start_shisu,hizume_code,ten_shisu_juni,9,1329,77.81,12.56,69.61,False
KEIBAJO_SURFACE_09_ダ_条件戦,joshodo_code+hizume_code+tenkai_kigo_code,joshodo_code,hizume_code,tenkai_kigo_code,18,7989,74.61,10.87,69.59,False
KEIBAJO_SURFACE_09_ダ_条件戦,pace_yoso+kyakushitsu+tenkai_kigo_code,pace_yoso,kyakushitsu,tenkai_kigo_code,29,11295,74.82,14.42,69.57,False
KEIBAJO_SURFACE_09_ダ_条件戦,pace_yoso+uma_start_shisu+ten_shisu_juni,pace_yoso,uma_start_shisu,ten_shisu_juni,18,2615,75.49,12.84,69.56,False
KEIBAJO_SURFACE_09_ダ_条件戦,kyori_tekisei+pace_shisu_juni+ten_shisu_juni,kyori_tekisei,pace_shisu_juni,ten_shisu_juni,12,2040,76.07,11.65,69.48,False
KEIBAJO_SURFACE_09_ダ_条件戦,pace_yoso+omo_tekisei_code+gekiso_juni,pace_yoso,omo_tekisei_code,gekiso_juni,45,7010,73.95,15.3,69.48,False
KEIBAJO_SURFACE_09_ダ_条件戦,uma_deokure_ritsu+ichi_shisu_juni+kijun_ninkijun_tansho,uma_deokure_ritsu,ichi_shisu_juni,kijun_ninkijun_tansho,5,630,78.5,10.3,69.47,False
KEIBAJO_SURFACE_09_ダ_条件戦,kyakushitsu+ichi_shisu_juni+ten_shisu_juni,kyakushitsu,ichi_shisu_juni,ten_shisu_juni,11,2077,74.94,9.28,69.46,False
KEIBAJO_SURFACE_09_ダ_条件戦,uma_deokure_ritsu+manken_shirushi+uma_start_shisu,uma_deokure_ritsu,manken_shirushi,uma_start_shisu,8,2205,75.96,9.42,69.44,False
KEIBAJO_SURFACE_09_ダ_条件戦,kyakushitsu+kyori_tekisei+ls_shisu_juni,kyakushitsu,kyori_tekisei,ls_shisu_juni,35,7319,74.54,15.43,69.43,False
KEIBAJO_SURFACE_09_ダ_条件戦,uma_start_shisu+kyori_tekisei+pace_shisu_juni,uma_start_shisu,kyori_tekisei,pace_shisu_juni,12,1598,77.74,14.7,69.42,False
KEIBAJO_SURFACE_09_ダ_条件戦,kyori_kubun+rotation+hizume_code,kyori_kubun,rotation,hizume_code,19,4035,73.01,7.98,69.42,False
KEIBAJO_SURFACE_09_ダ_条件戦,kyori_kubun+omo_tekisei_code+ls_shisu_juni,kyori_kubun,omo_tekisei_code,ls_shisu_juni,33,8235,74.33,14.45,69.4,False
KEIBAJO_SURFACE_09_ダ_条件戦,omo_tekisei_code+kyori_tekisei+gekiso_juni,omo_tekisei_code,kyori_tekisei,gekiso_juni,28,4328,75.55,16.65,69.39,False
KEIBAJO_SURFACE_09_ダ_条件戦,kyori_kubun+kyakushitsu+ls_shisu_juni,kyori_kubun,kyakushitsu,ls_shisu_juni,38,7838,73.9,14.31,69.35,False
KEIBAJO_SURFACE_09_ダ_条件戦,kyori_kubun+manken_shirushi+uma_start_shisu,kyori_kubun,manken_shirushi,uma_start_shisu,11,1687,76.85,12.69,69.35,False
KEIBAJO_SURFACE_09_ダ_条件戦,omo_tekisei_code+joshodo_code+pace_shisu_juni,omo_tekisei_code,joshodo_code,pace_shisu_juni,29,8962,73.5,11.41,69.35,False
KEIBAJO_SURFACE_09_ダ_条件戦,uma_deokure_ritsu+kyori_tekisei+kijun_ninkijun_tansho,uma_deokure_ritsu,kyori_tekisei,kijun_ninkijun_tansho,22,3233,76.35,16.79,69.33,False
KEIBAJO_SURFACE_09_ダ_条件戦,uma_start_shisu+kyakushitsu+ten_shisu_juni,uma_start_shisu,kyakushitsu,ten_shisu_juni,15,2200,75.43,12.06,69.32,False
KEIBAJO_SURFACE_09_ダ_条件戦,kyori_tekisei+hizume_code+gekiso_juni,kyori_tekisei,hizume_code,gekiso_juni,13,1831,78.84,17.67,69.23,False
KEIBAJO_SURFACE_09_ダ_条件戦,manken_shirushi+uma_start_shisu+joshodo_code,manken_shirushi,uma_start_shisu,joshodo_code,8,2700,76.14,9.97,69.23,False
KEIBAJO_SURFACE_09_ダ_条件戦,omo_tekisei_code+nyukyu_nannichimae+joshodo_code,omo_tekisei_code,nyukyu_nannichimae,joshodo_code,12,1517,75.98,11.95,69.22,False
KEIBAJO_SURFACE_09_ダ_条件戦,uma_deokure_ritsu+nyukyu_nannichimae+joshodo_code,uma_deokure_ritsu,nyukyu_nannichimae,joshodo_code,7,920,77.29,10.9,69.22,False
KEIBAJO_SURFACE_09_ダ_条件戦,omo_tekisei_code+kyakushitsu+gekiso_juni,omo_tekisei_code,kyakushitsu,gekiso_juni,36,4927,74.11,15.02,69.21,False
KEIBAJO_SURFACE_09_ダ_条件戦,uma_deokure_ritsu+pace_yoso+kyakushitsu,uma_deokure_ritsu,pace_yoso,kyakushitsu,21,6677,72.41,7.48,69.21,False
KEIBAJO_SURFACE_09_ダ_条件戦,kyori_kubun+uma_start_shisu+kyori_tekisei,kyori_kubun,uma_start_shisu,kyori_tekisei,21,5658,74.4,12.19,69.18,False
KEIBAJO_SURFACE_09_ダ_条件戦,omo_tekisei_code+uma_start_shisu+pace_shisu_juni,omo_tekisei_code,uma_start_shisu,pace_shisu_juni,20,3166,74.75,12.69,69.18,False
KEIBAJO_SURFACE_09_ダ_条件戦,uma_start_shisu+kyori_tekisei+ichi_shisu_juni,uma_start_shisu,kyori_tekisei,ichi_shisu_juni,12,1755,76.94,13.75,69.16,False
KEIBAJO_SURFACE_09_ダ_条件戦,kyakushitsu+pace_shisu_juni+ten_shisu_juni,kyakushitsu,pace_shisu_juni,ten_shisu_juni,11,1901,76.79,12.94,69.15,False
KEIBAJO_SURFACE_09_ダ_条件戦,kyori_tekisei+joshodo_code+hizume_code,kyori_tekisei,joshodo_code,hizume_code,21,8109,74.29,12.06,69.14,False
KEIBAJO_SURFACE_09_ダ_条件戦,pace_yoso+pace_shisu_juni+ten_shisu_juni,pace_yoso,pace_shisu_juni,ten_shisu_juni,15,2830,74.56,10.75,69.12,False
KEIBAJO_SURFACE_09_ダ_条件戦,kyori_kubun+hizume_code+pace_shisu_juni,kyori_kubun,hizume_code,pace_shisu_juni,14,2080,75.67,12.5,69.12,False
KEIBAJO_SURFACE_09_ダ_条件戦,kyori_kubun+uma_start_shisu+kyakushitsu,kyori_kubun,uma_start_shisu,kyakushitsu,18,5204,73.93,10.49,69.09,False
KEIBAJO_SURFACE_09_ダ_条件戦,omo_tekisei_code+rotation+ls_shisu_juni,omo_tekisei_code,rotation,ls_shisu_juni,18,4030,75.34,13.55,69.08,False
KEIBAJO_SURFACE_09_ダ_条件戦,uma_deokure_ritsu+omo_tekisei_code+tenkai_kigo_code,uma_deokure_ritsu,omo_tekisei_code,tenkai_kigo_code,18,6622,73.24,9.08,69.05,False
KEIBAJO_SURFACE_09_ダ_条件戦,rotation+manken_shisu+joshodo_code,rotation,manken_shisu,joshodo_code,5,523,76.63,8.69,69.02,False
KEIBAJO_SURFACE_09_ダ_条件戦,rotation+kyori_tekisei+ichi_shisu_juni,rotation,kyori_tekisei,ichi_shisu_juni,6,792,77.44,10.53,69.01,False
KEIBAJO_SURFACE_09_ダ_条件戦,omo_tekisei_code+ls_shisu_juni+tenkai_kigo_code,omo_tekisei_code,ls_shisu_juni,tenkai_kigo_code,29,7494,74.06,14.01,68.97,False
KEIBAJO_SURFACE_09_ダ_条件戦,rotation+kyori_tekisei+ls_shisu_juni,rotation,kyori_tekisei,ls_shisu_juni,14,2651,75.81,13.06,68.97,False
KEIBAJO_SURFACE_09_ダ_条件戦,uma_deokure_ritsu+ichi_shisu_juni+hizume_code,uma_deokure_ritsu,ichi_shisu_juni,hizume_code,10,1980,75.2,10.09,68.95,False
KEIBAJO_SURFACE_09_ダ_条件戦,kyori_kubun+pace_yoso+kijun_ninkijun_tansho,kyori_kubun,pace_yoso,kijun_ninkijun_tansho,60,9620,72.4,13.77,68.91,False
KEIBAJO_SURFACE_09_ダ_条件戦,pace_yoso+hizume_code+tenkai_kigo_code,pace_yoso,hizume_code,tenkai_kigo_code,25,6740,74.02,13.08,68.9,False
KEIBAJO_SURFACE_09_ダ_条件戦,kyori_kubun+rotation+pace_shisu_juni,kyori_kubun,rotation,pace_shisu_juni,15,1926,75.55,13.34,68.8,False
KEIBAJO_SURFACE_09_ダ_条件戦,kyakushitsu+kyori_tekisei+pace_shisu_juni,kyakushitsu,kyori_tekisei,pace_shisu_juni,27,4197,74.16,14.29,68.77,False
KEIBAJO_SURFACE_09_ダ_条件戦,pace_yoso+joshodo_code+pace_shisu_juni,pace_yoso,joshodo_code,pace_shisu_juni,49,10961,72.49,13.53,68.7,False
KEIBAJO_SURFACE_09_ダ_条件戦,kyori_kubun+kyori_tekisei+tenkai_kigo_code,kyori_kubun,kyori_tekisei,tenkai_kigo_code,30,11051,73.55,13.62,68.68,False
KEIBAJO_SURFACE_09_ダ_条件戦,manken_shirushi+kyakushitsu+tenkai_kigo_code,manken_shirushi,kyakushitsu,tenkai_kigo_code,23,3484,73.64,12.17,68.67,False
KEIBAJO_SURFACE_09_ダ_条件戦,uma_deokure_ritsu+pace_yoso+kyori_tekisei,uma_deokure_ritsu,pace_yoso,kyori_tekisei,20,6124,72.39,8.63,68.61,False
KEIBAJO_SURFACE_09_ダ_条件戦,kyori_kubun+kyakushitsu+kijun_ninkijun_tansho,kyori_kubun,kyakushitsu,kijun_ninkijun_tansho,34,4674,73.26,13.96,68.57,False
KEIBAJO_SURFACE_09_ダ_条件戦,kyori_kubun+ichi_shisu_juni+pace_shisu_juni,kyori_kubun,ichi_shisu_juni,pace_shisu_juni,12,1799,75.32,11.95,68.56,False
KEIBAJO_SURFACE_09_ダ_条件戦,rotation+kyakushitsu+ls_shisu_juni,rotation,kyakushitsu,ls_shisu_juni,16,2819,73.01,9.17,68.52,False
KEIBAJO_SURFACE_09_ダ_条件戦,uma_deokure_ritsu+ichi_shisu_juni+joshodo_code,uma_deokure_ritsu,ichi_shisu_juni,joshodo_code,13,4713,71.79,6.02,68.52,False
KEIBAJO_SURFACE_09_ダ_条件戦,omo_tekisei_code+joshodo_code+ten_shisu_juni,omo_tekisei_code,joshodo_code,ten_shisu_juni,30,9015,72.89,12.3,68.48,False
KEIBAJO_SURFACE_09_ダ_条件戦,kyori_kubun+omo_tekisei_code+kyori_tekisei,kyori_kubun,omo_tekisei_code,kyori_tekisei,21,9149,72.86,10.24,68.48,False
KEIBAJO_SURFACE_09_ダ_条件戦,uma_deokure_ritsu+kyakushitsu+gekiso_juni,uma_deokure_ritsu,kyakushitsu,gekiso_juni,20,3052,74.01,12.63,68.47,False
KEIBAJO_SURFACE_09_ダ_条件戦,manken_shirushi+uma_start_shisu+kyori_tekisei,manken_shirushi,uma_start_shisu,kyori_tekisei,9,1240,76.29,11.97,68.47,False
KEIBAJO_SURFACE_09_ダ_条件戦,kyori_kubun+hizume_code+tenkai_kigo_code,kyori_kubun,hizume_code,tenkai_kigo_code,24,6462,73.78,13.34,68.44,False
KEIBAJO_SURFACE_09_ダ_条件戦,uma_start_shisu+kyori_tekisei+kijun_ninkijun_tansho,uma_start_shisu,kyori_tekisei,kijun_ninkijun_tansho,15,2073,74.85,12.67,68.43,False
KEIBAJO_SURFACE_09_ダ_条件戦,omo_tekisei_code+joshodo_code+tenkai_kigo_code,omo_tekisei_code,joshodo_code,tenkai_kigo_code,13,9564,75.2,12.48,68.42,False
KEIBAJO_SURFACE_09_ダ_条件戦,uma_deokure_ritsu+rotation+kyori_tekisei,uma_deokure_ritsu,rotation,kyori_tekisei,12,3074,72.95,8.02,68.42,False
KEIBAJO_SURFACE_09_ダ_条件戦,pace_yoso+joshodo_code+gekiso_juni,pace_yoso,joshodo_code,gekiso_juni,47,10479,72.04,12.79,68.39,False
KEIBAJO_SURFACE_09_ダ_条件戦,kyori_kubun+pace_shisu_juni+ten_shisu_juni,kyori_kubun,pace_shisu_juni,ten_shisu_juni,12,1954,76.06,13.6,68.36,False
KEIBAJO_SURFACE_09_ダ_条件戦,kyori_kubun+joshodo_code+ls_shisu_juni,kyori_kubun,joshodo_code,ls_shisu_juni,28,10655,72.87,12.2,68.35,False
KEIBAJO_SURFACE_09_ダ_条件戦,kyori_kubun+joshodo_code+ten_shisu_juni,kyori_kubun,joshodo_code,ten_shisu_juni,45,9774,72.38,13.9,68.32,False
KEIBAJO_SURFACE_09_ダ_条件戦,omo_tekisei_code+kyakushitsu+hizume_code,omo_tekisei_code,kyakushitsu,hizume_code,25,7152,71.99,9.38,68.32,False
KEIBAJO_SURFACE_09_ダ_条件戦,uma_deokure_ritsu+rotation+pace_shisu_juni,uma_deokure_ritsu,rotation,pace_shisu_juni,11,1488,74.19,9.95,68.31,False
KEIBAJO_SURFACE_09_ダ_条件戦,nyukyu_nannichimae+joshodo_code+hizume_code,nyukyu_nannichimae,joshodo_code,hizume_code,5,537,84.15,18.09,68.29,False
KEIBAJO_SURFACE_09_ダ_条件戦,rotation+uma_start_shisu+tenkai_kigo_code,rotation,uma_start_shisu,tenkai_kigo_code,14,2984,73.22,9.43,68.28,False
KEIBAJO_SURFACE_09_ダ_条件戦,kyori_kubun+kyori_tekisei+kijun_ninkijun_tansho,kyori_kubun,kyori_tekisei,kijun_ninkijun_tansho,36,6713,72.32,12.41,68.27,False
KEIBAJO_SURFACE_09_ダ_条件戦,pace_yoso+uma_start_shisu+kyakushitsu,pace_yoso,uma_start_shisu,kyakushitsu,20,5270,72.06,8.67,68.26,False
KEIBAJO_SURFACE_09_ダ_条件戦,kyori_kubun+kyori_tekisei+ls_shisu_juni,kyori_kubun,kyori_tekisei,ls_shisu_juni,35,9168,72.77,13.61,68.26,False
KEIBAJO_SURFACE_09_ダ_条件戦,kyori_kubun+omo_tekisei_code+hizume_code,kyori_kubun,omo_tekisei_code,hizume_code,25,7799,72.22,10.13,68.25,False
KEIBAJO_SURFACE_09_ダ_条件戦,ichi_shisu_juni+joshodo_code+hizume_code,ichi_shisu_juni,joshodo_code,hizume_code,24,5274,72.45,10.6,68.21,False
KEIBAJO_SURFACE_09_ダ_条件戦,kyori_kubun+omo_tekisei_code+gekiso_juni,kyori_kubun,omo_tekisei_code,gekiso_juni,36,5894,73.27,15.52,68.2,False
KEIBAJO_SURFACE_09_ダ_条件戦,kyori_kubun+rotation+ten_shisu_juni,kyori_kubun,rotation,ten_shisu_juni,11,1392,76.43,13.96,68.18,False
KEIBAJO_SURFACE_09_ダ_条件戦,joshodo_code+hizume_code+ten_shisu_juni,joshodo_code,hizume_code,ten_shisu_juni,25,5329,72.56,11.18,68.17,False
KEIBAJO_SURFACE_09_ダ_条件戦,kyori_tekisei+joshodo_code+ls_shisu_juni,kyori_tekisei,joshodo_code,ls_shisu_juni,36,11173,72.95,14.71,68.14,False
KEIBAJO_SURFACE_09_ダ_条件戦,kyakushitsu+manken_shisu+joshodo_code,kyakushitsu,manken_shisu,joshodo_code,21,2263,73.41,12.37,68.12,False
KEIBAJO_SURFACE_09_ダ_条件戦,uma_deokure_ritsu+omo_tekisei_code+kyori_tekisei,uma_deokure_ritsu,omo_tekisei_code,kyori_tekisei,21,6468,72.42,10.06,68.11,False
KEIBAJO_SURFACE_09_ダ_条件戦,uma_deokure_ritsu+omo_tekisei_code+pace_shisu_juni,uma_deokure_ritsu,omo_tekisei_code,pace_shisu_juni,21,4045,72.56,10.45,68.09,False
KEIBAJO_SURFACE_09_ダ_条件戦,uma_deokure_ritsu+kyakushitsu+kijun_ninkijun_tansho,uma_deokure_ritsu,kyakushitsu,kijun_ninkijun_tansho,20,3375,73.4,12.16,68.08,False
KEIBAJO_SURFACE_09_ダ_条件戦,uma_start_shisu+kyakushitsu+tenkai_kigo_code,uma_start_shisu,kyakushitsu,tenkai_kigo_code,21,5534,73.36,12.35,68.08,False
KEIBAJO_SURFACE_09_ダ_条件戦,pace_yoso+ichi_shisu_juni+ten_shisu_juni,pace_yoso,ichi_shisu_juni,ten_shisu_juni,11,2221,75.15,11.98,68.07,False
KEIBAJO_SURFACE_09_ダ_条件戦,uma_deokure_ritsu+kyori_kubun+hizume_code,uma_deokure_ritsu,kyori_kubun,hizume_code,18,4935,73.52,11.84,68.05,False
KEIBAJO_SURFACE_09_ダ_条件戦,kyori_kubun+joshodo_code+tenkai_kigo_code,kyori_kubun,joshodo_code,tenkai_kigo_code,18,11510,74.46,13.9,68.04,False
KEIBAJO_SURFACE_09_ダ_条件戦,kyori_kubun+uma_start_shisu+pace_shisu_juni,kyori_kubun,uma_start_shisu,pace_shisu_juni,16,2245,75.04,14.28,68.04,False
KEIBAJO_SURFACE_09_ダ_条件戦,rotation+kyori_tekisei+pace_shisu_juni,rotation,kyori_tekisei,pace_shisu_juni,7,877,76.7,11.79,67.97,False
KEIBAJO_SURFACE_09_ダ_条件戦,pace_yoso+ten_shisu_juni+kijun_ninkijun_tansho,pace_yoso,ten_shisu_juni,kijun_ninkijun_tansho,4,571,78.57,10.83,67.96,False
KEIBAJO_SURFACE_09_ダ_条件戦,omo_tekisei_code+rotation+hizume_code,omo_tekisei_code,rotation,hizume_code,16,4251,72.38,9.01,67.96,False
KEIBAJO_SURFACE_09_ダ_条件戦,omo_tekisei_code+uma_start_shisu+kyori_tekisei,omo_tekisei_code,uma_start_shisu,kyori_tekisei,16,4845,73.05,10.41,67.94,False
KEIBAJO_SURFACE_09_ダ_条件戦,rotation+joshodo_code+gekiso_juni,rotation,joshodo_code,gekiso_juni,24,4783,73.98,15.16,67.91,False
KEIBAJO_SURFACE_09_ダ_条件戦,kyori_tekisei+hizume_code+tenkai_kigo_code,kyori_tekisei,hizume_code,tenkai_kigo_code,24,5784,73.86,14.87,67.91,False
KEIBAJO_SURFACE_09_ダ_条件戦,kyakushitsu+kyori_tekisei+kijun_ninkijun_tansho,kyakushitsu,kyori_tekisei,kijun_ninkijun_tansho,32,4578,72.78,14.08,67.9,False
KEIBAJO_SURFACE_09_ダ_条件戦,kyori_kubun+ichi_shisu_juni+kijun_ninkijun_tansho,kyori_kubun,ichi_shisu_juni,kijun_ninkijun_tansho,8,1135,76.39,12.3,67.87,False
KEIBAJO_SURFACE_09_ダ_条件戦,uma_deokure_ritsu+pace_yoso+rotation,uma_deokure_ritsu,pace_yoso,rotation,13,3685,72.47,8.46,67.87,False
KEIBAJO_SURFACE_09_ダ_条件戦,kyori_kubun+pace_yoso+kyori_tekisei,kyori_kubun,pace_yoso,kyori_tekisei,24,11472,71.48,9.05,67.86,False
KEIBAJO_SURFACE_09_ダ_条件戦,omo_tekisei_code+hizume_code+tenkai_kigo_code,omo_tekisei_code,hizume_code,tenkai_kigo_code,22,7055,72.85,11.95,67.86,False
KEIBAJO_SURFACE_09_ダ_条件戦,kyori_tekisei+hizume_code+ls_shisu_juni,kyori_tekisei,hizume_code,ls_shisu_juni,16,3446,76.04,16.69,67.86,False
KEIBAJO_SURFACE_09_ダ_条件戦,kyori_tekisei+nyukyu_nannichimae+joshodo_code,kyori_tekisei,nyukyu_nannichimae,joshodo_code,6,624,78.31,13.07,67.85,False
KEIBAJO_SURFACE_09_ダ_条件戦,pace_yoso+ichi_shisu_juni+pace_shisu_juni,pace_yoso,ichi_shisu_juni,pace_shisu_juni,10,2143,75.45,12.3,67.82,False
KEIBAJO_SURFACE_09_ダ_条件戦,uma_start_shisu+nyukyu_nannichimae+joshodo_code,uma_start_shisu,nyukyu_nannichimae,joshodo_code,4,458,81.93,14.41,67.8,False
KEIBAJO_SURFACE_09_ダ_条件戦,uma_deokure_ritsu+kyori_kubun+kyori_tekisei,uma_deokure_ritsu,kyori_kubun,kyori_tekisei,21,6695,72.69,11.43,67.8,False
KEIBAJO_SURFACE_09_ダ_条件戦,uma_deokure_ritsu+rotation+ichi_shisu_juni,uma_deokure_ritsu,rotation,ichi_shisu_juni,10,1540,71.23,5.58,67.77,False
KEIBAJO_SURFACE_09_ダ_条件戦,rotation+uma_start_shisu+ten_shisu_juni,rotation,uma_start_shisu,ten_shisu_juni,7,796,75.56,10.54,67.75,False
KEIBAJO_SURFACE_09_ダ_条件戦,uma_deokure_ritsu+omo_tekisei_code+ten_shisu_juni,uma_deokure_ritsu,omo_tekisei_code,ten_shisu_juni,21,4113,72.88,12.03,67.73,False
KEIBAJO_SURFACE_09_ダ_条件戦,uma_deokure_ritsu+pace_yoso+ten_shisu_juni,uma_deokure_ritsu,pace_yoso,ten_shisu_juni,20,3490,73.11,12.33,67.71,False
KEIBAJO_SURFACE_09_ダ_条件戦,uma_start_shisu+ichi_shisu_juni+ls_shisu_juni,uma_start_shisu,ichi_shisu_juni,ls_shisu_juni,8,1088,70.24,3.72,67.66,False
KEIBAJO_SURFACE_09_ダ_条件戦,kyori_kubun+kyori_tekisei+joshodo_code,kyori_kubun,kyori_tekisei,joshodo_code,14,11601,71.29,6.94,67.66,False
KEIBAJO_SURFACE_09_ダ_条件戦,kyori_tekisei+ichi_shisu_juni+ten_shisu_juni,kyori_tekisei,ichi_shisu_juni,ten_shisu_juni,11,2058,73.11,9.23,67.65,False
KEIBAJO_SURFACE_09_ダ_条件戦,uma_deokure_ritsu+pace_yoso+tenkai_kigo_code,uma_deokure_ritsu,pace_yoso,tenkai_kigo_code,21,6578,71.99,10.16,67.64,False
KEIBAJO_SURFACE_09_ダ_条件戦,rotation+kyakushitsu+gekiso_juni,rotation,kyakushitsu,gekiso_juni,4,473,75.79,8.33,67.63,False
KEIBAJO_SURFACE_09_ダ_条件戦,uma_deokure_ritsu+kyakushitsu+tenkai_kigo_code,uma_deokure_ritsu,kyakushitsu,tenkai_kigo_code,21,6700,71.93,10.06,67.63,False
KEIBAJO_SURFACE_09_ダ_条件戦,uma_deokure_ritsu+joshodo_code+ls_shisu_juni,uma_deokure_ritsu,joshodo_code,ls_shisu_juni,17,6659,72.39,10.07,67.61,False
KEIBAJO_SURFACE_09_ダ_条件戦,joshodo_code+ls_shisu_juni+kijun_ninkijun_tansho,joshodo_code,ls_shisu_juni,kijun_ninkijun_tansho,27,6420,72.91,14.15,67.57,False
KEIBAJO_SURFACE_09_ダ_条件戦,omo_tekisei_code+kyori_tekisei+hizume_code,omo_tekisei_code,kyori_tekisei,hizume_code,25,6951,71.78,10.74,67.57,False
KEIBAJO_SURFACE_09_ダ_条件戦,kyakushitsu+joshodo_code+gekiso_juni,kyakushitsu,joshodo_code,gekiso_juni,57,10712,71.25,14.25,67.56,False
KEIBAJO_SURFACE_09_ダ_条件戦,pace_yoso+hizume_code+kijun_ninkijun_tansho,pace_yoso,hizume_code,kijun_ninkijun_tansho,18,2782,75.48,17.19,67.54,False
KEIBAJO_SURFACE_09_ダ_条件戦,kyori_kubun+uma_start_shisu+tenkai_kigo_code,kyori_kubun,uma_start_shisu,tenkai_kigo_code,20,5342,71.64,9.51,67.47,False
KEIBAJO_SURFACE_09_ダ_条件戦,kyori_kubun+rotation+ls_shisu_juni,kyori_kubun,rotation,ls_shisu_juni,18,3600,72.2,10.32,67.44,False
