segment,factors,factor1,factor2,factor3,factor4,n_bins,n_bets,mean_roi,std_roi,clb,pass
KEIBAJO_SURFACE_06_芝,pace_yoso+kyori_kubun+shiba_tekisei_code+joshodo_code,pace_yoso,kyori_kubun,shiba_tekisei_code,joshodo_code,27,18616,73.37,5.63,71.25,False
KEIBAJO_SURFACE_06_芝,joken_class_code+shiba_tekisei_code+joshodo_code+manken_shisu,joken_class_code,shiba_tekisei_code,joshodo_code,manken_shisu,54,6958,74.12,10.83,71.23,False
KEIBAJO_SURFACE_06_芝,pace_yoso+omo_tekisei_code+shiba_tekisei_code+joshodo_code,pace_yoso,omo_tekisei_code,shiba_tekisei_code,joshodo_code,19,18686,73.79,5.71,71.22,False
KEIBAJO_SURFACE_06_芝,shiba_tekisei_code+kyori_tekisei+joshodo_code+uma_deokure_ritsu,shiba_tekisei_code,kyori_tekisei,joshodo_code,uma_deokure_ritsu,27,10283,74.28,8.13,71.21,False
KEIBAJO_SURFACE_06_芝,pace_yoso+kyori_kubun+joshodo_code+uma_deokure_ritsu,pace_yoso,kyori_kubun,joshodo_code,uma_deokure_ritsu,30,9953,74.11,8.1,71.21,False
KEIBAJO_SURFACE_06_芝,pace_yoso+hizume_code+joken_class_code+omo_tekisei_code,pace_yoso,hizume_code,joken_class_code,omo_tekisei_code,56,11986,73.75,9.71,71.21,False
KEIBAJO_SURFACE_06_芝,uma_start_shisu+omo_tekisei_code+shiba_tekisei_code+joshodo_code,uma_start_shisu,omo_tekisei_code,shiba_tekisei_code,joshodo_code,44,14343,74.33,10.59,71.2,False
KEIBAJO_SURFACE_06_芝,kyori_kubun+shiba_tekisei_code+joshodo_code+uma_deokure_ritsu,kyori_kubun,shiba_tekisei_code,joshodo_code,uma_deokure_ritsu,27,9697,74.1,7.69,71.2,False
KEIBAJO_SURFACE_06_芝,pace_yoso+joken_class_code+shiba_tekisei_code+uma_deokure_ritsu,pace_yoso,joken_class_code,shiba_tekisei_code,uma_deokure_ritsu,28,8520,74.83,9.84,71.19,False
KEIBAJO_SURFACE_06_芝,hizume_code+uma_start_shisu+shiba_tekisei_code+uma_deokure_ritsu,hizume_code,uma_start_shisu,shiba_tekisei_code,uma_deokure_ritsu,14,3086,75.94,9.06,71.19,False
KEIBAJO_SURFACE_06_芝,shiba_tekisei_code+kyori_tekisei+joshodo_code+ichi_shisu_juni,shiba_tekisei_code,kyori_tekisei,joshodo_code,ichi_shisu_juni,57,13796,73.73,9.8,71.18,False
KEIBAJO_SURFACE_06_芝,joken_class_code+uma_start_shisu+omo_tekisei_code+kyori_tekisei,joken_class_code,uma_start_shisu,omo_tekisei_code,kyori_tekisei,26,6030,74.42,8.45,71.18,False
KEIBAJO_SURFACE_06_芝,pace_yoso+joken_class_code+joshodo_code+uma_deokure_ritsu,pace_yoso,joken_class_code,joshodo_code,uma_deokure_ritsu,27,9928,73.75,6.84,71.17,False
KEIBAJO_SURFACE_06_芝,shiba_tekisei_code+joshodo_code+uma_deokure_ritsu+ichi_shisu_juni,shiba_tekisei_code,joshodo_code,uma_deokure_ritsu,ichi_shisu_juni,21,5596,75.19,9.42,71.17,False
KEIBAJO_SURFACE_06_芝,omo_tekisei_code+kyori_tekisei+joshodo_code+class_code,omo_tekisei_code,kyori_tekisei,joshodo_code,class_code,42,14680,73.89,9.05,71.16,False
KEIBAJO_SURFACE_06_芝,joken_class_code+shiba_tekisei_code+kyori_tekisei+uma_deokure_ritsu,joken_class_code,shiba_tekisei_code,kyori_tekisei,uma_deokure_ritsu,21,7449,75.18,9.43,71.15,False
KEIBAJO_SURFACE_06_芝,kyori_kubun+joken_class_code+uma_start_shisu+joshodo_code,kyori_kubun,joken_class_code,uma_start_shisu,joshodo_code,39,9206,73.91,8.79,71.15,False
KEIBAJO_SURFACE_06_芝,kyori_kubun+omo_tekisei_code+shiba_tekisei_code+joshodo_code,kyori_kubun,omo_tekisei_code,shiba_tekisei_code,joshodo_code,30,18703,73.49,6.57,71.14,False
KEIBAJO_SURFACE_06_芝,hizume_code+uma_start_shisu+omo_tekisei_code+class_code,hizume_code,uma_start_shisu,omo_tekisei_code,class_code,10,1826,77.29,9.92,71.14,False
KEIBAJO_SURFACE_06_芝,pace_yoso+kyori_tekisei+joshodo_code+ichi_shisu_juni,pace_yoso,kyori_tekisei,joshodo_code,ichi_shisu_juni,75,16099,73.46,10.27,71.13,False
KEIBAJO_SURFACE_06_芝,kyori_kubun+uma_start_shisu+uma_deokure_ritsu+class_code,kyori_kubun,uma_start_shisu,uma_deokure_ritsu,class_code,12,3208,76.91,10.21,71.13,False
KEIBAJO_SURFACE_06_芝,pace_yoso+shiba_tekisei_code+joshodo_code+ichi_shisu_juni,pace_yoso,shiba_tekisei_code,joshodo_code,ichi_shisu_juni,61,15162,73.37,8.93,71.13,False
KEIBAJO_SURFACE_06_芝,pace_yoso+kyori_kubun+joshodo_code+manken_shisu,pace_yoso,kyori_kubun,joshodo_code,manken_shisu,17,1832,75.73,9.69,71.12,False
KEIBAJO_SURFACE_06_芝,joken_class_code+shiba_tekisei_code+class_code+ichi_shisu_juni,joken_class_code,shiba_tekisei_code,class_code,ichi_shisu_juni,46,9747,74.01,10.03,71.11,False
KEIBAJO_SURFACE_06_芝,pace_yoso+kyori_kubun+kyori_tekisei+ichi_shisu_juni,pace_yoso,kyori_kubun,kyori_tekisei,ichi_shisu_juni,54,9643,74.29,11.91,71.11,False
KEIBAJO_SURFACE_06_芝,hizume_code+kyori_kubun+joken_class_code+uma_deokure_ritsu,hizume_code,kyori_kubun,joken_class_code,uma_deokure_ritsu,16,2570,75.47,8.91,71.1,False
KEIBAJO_SURFACE_06_芝,pace_yoso+kyori_kubun+uma_start_shisu+joshodo_code,pace_yoso,kyori_kubun,uma_start_shisu,joshodo_code,54,13380,74.07,11.23,71.08,False
KEIBAJO_SURFACE_06_芝,shiba_tekisei_code+kyori_tekisei+joshodo_code+manken_shisu,shiba_tekisei_code,kyori_tekisei,joshodo_code,manken_shisu,59,7899,74.21,12.23,71.08,False
KEIBAJO_SURFACE_06_芝,hizume_code+joken_class_code+shiba_tekisei_code+joshodo_code,hizume_code,joken_class_code,shiba_tekisei_code,joshodo_code,48,15228,73.43,8.36,71.07,False
KEIBAJO_SURFACE_06_芝,omo_tekisei_code+joshodo_code+uma_deokure_ritsu+manken_shisu,omo_tekisei_code,joshodo_code,uma_deokure_ritsu,manken_shisu,18,2098,77.05,12.97,71.06,False
KEIBAJO_SURFACE_06_芝,omo_tekisei_code+shiba_tekisei_code+joshodo_code+class_code,omo_tekisei_code,shiba_tekisei_code,joshodo_code,class_code,36,16597,73.49,7.46,71.06,False
KEIBAJO_SURFACE_06_芝,manken_shirushi+hizume_code+shiba_tekisei_code+joshodo_code,manken_shirushi,hizume_code,shiba_tekisei_code,joshodo_code,29,4793,75.4,11.93,71.05,False
KEIBAJO_SURFACE_06_芝,uma_start_shisu+omo_tekisei_code+joshodo_code+ichi_shisu_juni,uma_start_shisu,omo_tekisei_code,joshodo_code,ichi_shisu_juni,23,5301,75.5,10.9,71.04,False
KEIBAJO_SURFACE_06_芝,joken_class_code+joshodo_code+uma_deokure_ritsu+manken_shisu,joken_class_code,joshodo_code,uma_deokure_ritsu,manken_shisu,5,558,74.16,3.61,71.0,False
KEIBAJO_SURFACE_06_芝,kyori_kubun+joken_class_code+uma_start_shisu+shiba_tekisei_code,kyori_kubun,joken_class_code,uma_start_shisu,shiba_tekisei_code,32,6957,74.68,10.65,70.99,False
KEIBAJO_SURFACE_06_芝,pace_yoso+hizume_code+joken_class_code+joshodo_code,pace_yoso,hizume_code,joken_class_code,joshodo_code,56,15142,73.21,8.46,70.99,False
KEIBAJO_SURFACE_06_芝,pace_yoso+shiba_tekisei_code+kyori_tekisei+joshodo_code,pace_yoso,shiba_tekisei_code,kyori_tekisei,joshodo_code,23,18154,73.45,6.03,70.98,False
KEIBAJO_SURFACE_06_芝,manken_shirushi+joken_class_code+kyori_tekisei+joshodo_code,manken_shirushi,joken_class_code,kyori_tekisei,joshodo_code,50,8526,73.89,10.47,70.98,False
KEIBAJO_SURFACE_06_芝,pace_yoso+uma_start_shisu+omo_tekisei_code+kyori_tekisei,pace_yoso,uma_start_shisu,omo_tekisei_code,kyori_tekisei,38,8349,74.26,10.31,70.98,False
KEIBAJO_SURFACE_06_芝,pace_yoso+uma_start_shisu+shiba_tekisei_code+class_code,pace_yoso,uma_start_shisu,shiba_tekisei_code,class_code,32,7286,74.37,9.84,70.96,False
KEIBAJO_SURFACE_06_芝,pace_yoso+shiba_tekisei_code+class_code+ichi_shisu_juni,pace_yoso,shiba_tekisei_code,class_code,ichi_shisu_juni,44,6143,73.83,9.69,70.96,False
KEIBAJO_SURFACE_06_芝,pace_yoso+joken_class_code+omo_tekisei_code+kyori_tekisei,pace_yoso,joken_class_code,omo_tekisei_code,kyori_tekisei,50,15974,73.27,8.37,70.95,False
KEIBAJO_SURFACE_06_芝,manken_shirushi+joken_class_code+omo_tekisei_code+uma_deokure_ritsu,manken_shirushi,joken_class_code,omo_tekisei_code,uma_deokure_ritsu,13,1876,75.09,7.61,70.95,False
KEIBAJO_SURFACE_06_芝,hizume_code+kyori_kubun+omo_tekisei_code+class_code,hizume_code,kyori_kubun,omo_tekisei_code,class_code,26,4443,74.85,10.17,70.94,False
KEIBAJO_SURFACE_06_芝,shiba_tekisei_code+kyori_tekisei+joshodo_code+class_code,shiba_tekisei_code,kyori_tekisei,joshodo_code,class_code,40,15813,73.7,8.91,70.94,False
KEIBAJO_SURFACE_06_芝,kyori_kubun+uma_start_shisu+kyori_tekisei+uma_deokure_ritsu,kyori_kubun,uma_start_shisu,kyori_tekisei,uma_deokure_ritsu,12,4269,74.0,5.41,70.94,False
KEIBAJO_SURFACE_06_芝,omo_tekisei_code+kyori_tekisei+joshodo_code+manken_shisu,omo_tekisei_code,kyori_tekisei,joshodo_code,manken_shisu,21,2247,76.84,13.86,70.92,False
KEIBAJO_SURFACE_06_芝,omo_tekisei_code+shiba_tekisei_code+uma_deokure_ritsu+ichi_shisu_juni,omo_tekisei_code,shiba_tekisei_code,uma_deokure_ritsu,ichi_shisu_juni,24,4190,75.13,10.53,70.92,False
KEIBAJO_SURFACE_06_芝,pace_yoso+shiba_tekisei_code+uma_deokure_ritsu+class_code,pace_yoso,shiba_tekisei_code,uma_deokure_ritsu,class_code,20,6369,75.06,9.47,70.91,False
KEIBAJO_SURFACE_06_芝,shiba_tekisei_code+joshodo_code+uma_deokure_ritsu+class_code,shiba_tekisei_code,joshodo_code,uma_deokure_ritsu,class_code,26,8766,74.27,8.74,70.91,False
KEIBAJO_SURFACE_06_芝,joken_class_code+shiba_tekisei_code+uma_deokure_ritsu+ichi_shisu_juni,joken_class_code,shiba_tekisei_code,uma_deokure_ritsu,ichi_shisu_juni,22,3751,75.75,11.6,70.9,False
KEIBAJO_SURFACE_06_芝,pace_yoso+hizume_code+omo_tekisei_code+joshodo_code,pace_yoso,hizume_code,omo_tekisei_code,joshodo_code,47,17282,74.22,11.66,70.88,False
KEIBAJO_SURFACE_06_芝,pace_yoso+kyori_kubun+shiba_tekisei_code+class_code,pace_yoso,kyori_kubun,shiba_tekisei_code,class_code,51,13570,73.13,8.19,70.88,False
KEIBAJO_SURFACE_06_芝,joken_class_code+shiba_tekisei_code+uma_deokure_ritsu+class_code,joken_class_code,shiba_tekisei_code,uma_deokure_ritsu,class_code,26,8535,74.36,9.15,70.84,False
KEIBAJO_SURFACE_06_芝,omo_tekisei_code+joho_shisu+shiba_tekisei_code+ichi_shisu_juni,omo_tekisei_code,joho_shisu,shiba_tekisei_code,ichi_shisu_juni,4,447,83.67,13.1,70.84,False
KEIBAJO_SURFACE_06_芝,pace_yoso+uma_start_shisu+kyori_tekisei+uma_deokure_ritsu,pace_yoso,uma_start_shisu,kyori_tekisei,uma_deokure_ritsu,12,4327,74.76,6.93,70.84,False
KEIBAJO_SURFACE_06_芝,pace_yoso+uma_start_shisu+uma_deokure_ritsu+class_code,pace_yoso,uma_start_shisu,uma_deokure_ritsu,class_code,13,3734,75.81,9.17,70.83,False
KEIBAJO_SURFACE_06_芝,manken_shirushi+joken_class_code+shiba_tekisei_code+kyori_tekisei,manken_shirushi,joken_class_code,shiba_tekisei_code,kyori_tekisei,37,6063,74.07,10.1,70.81,False
KEIBAJO_SURFACE_06_芝,kyori_kubun+uma_start_shisu+kyori_tekisei+joshodo_code,kyori_kubun,uma_start_shisu,kyori_tekisei,joshodo_code,49,12361,73.66,10.19,70.81,False
KEIBAJO_SURFACE_06_芝,pace_yoso+omo_tekisei_code+uma_deokure_ritsu+class_code,pace_yoso,omo_tekisei_code,uma_deokure_ritsu,class_code,23,5749,74.62,9.36,70.79,False
KEIBAJO_SURFACE_06_芝,joken_class_code+shiba_tekisei_code+kyori_tekisei+class_code,joken_class_code,shiba_tekisei_code,kyori_tekisei,class_code,37,15095,73.99,9.91,70.79,False
KEIBAJO_SURFACE_06_芝,kyori_kubun+kyori_tekisei+uma_deokure_ritsu+class_code,kyori_kubun,kyori_tekisei,uma_deokure_ritsu,class_code,23,5172,75.66,11.94,70.78,False
KEIBAJO_SURFACE_06_芝,kyori_kubun+joken_class_code+ichi_shisu+kyori_tekisei,kyori_kubun,joken_class_code,ichi_shisu,kyori_tekisei,3,3056,71.92,1.02,70.77,False
KEIBAJO_SURFACE_06_芝,joken_class_code+uma_start_shisu+uma_deokure_ritsu+ichi_shisu_juni,joken_class_code,uma_start_shisu,uma_deokure_ritsu,ichi_shisu_juni,16,2445,76.17,11.03,70.76,False
KEIBAJO_SURFACE_06_芝,pace_yoso+hizume_code+kyori_kubun+omo_tekisei_code,pace_yoso,hizume_code,kyori_kubun,omo_tekisei_code,53,11448,73.73,11.05,70.75,False
KEIBAJO_SURFACE_06_芝,pace_yoso+hizume_code+uma_start_shisu+uma_deokure_ritsu,pace_yoso,hizume_code,uma_start_shisu,uma_deokure_ritsu,16,3171,73.86,6.35,70.75,False
KEIBAJO_SURFACE_06_芝,pace_yoso+hizume_code+omo_tekisei_code+kyori_tekisei,pace_yoso,hizume_code,omo_tekisei_code,kyori_tekisei,52,11414,73.88,11.51,70.75,False
KEIBAJO_SURFACE_06_芝,joken_class_code+uma_start_shisu+omo_tekisei_code+class_code,joken_class_code,uma_start_shisu,omo_tekisei_code,class_code,33,7961,74.58,11.23,70.74,False
KEIBAJO_SURFACE_06_芝,hizume_code+kyori_kubun+joken_class_code+shiba_tekisei_code,hizume_code,kyori_kubun,joken_class_code,shiba_tekisei_code,48,8525,73.3,9.06,70.74,False
KEIBAJO_SURFACE_06_芝,pace_yoso+uma_start_shisu+kyori_tekisei+joshodo_code,pace_yoso,uma_start_shisu,kyori_tekisei,joshodo_code,49,12839,74.2,12.36,70.74,False
KEIBAJO_SURFACE_06_芝,kyori_kubun+joken_class_code+uma_start_shisu+uma_deokure_ritsu,kyori_kubun,joken_class_code,uma_start_shisu,uma_deokure_ritsu,12,4000,75.0,7.57,70.72,False
KEIBAJO_SURFACE_06_芝,pace_yoso+uma_start_shisu+joshodo_code+class_code,pace_yoso,uma_start_shisu,joshodo_code,class_code,37,8882,73.76,9.44,70.72,False
KEIBAJO_SURFACE_06_芝,kyori_kubun+omo_tekisei_code+uma_deokure_ritsu+ichi_shisu_juni,kyori_kubun,omo_tekisei_code,uma_deokure_ritsu,ichi_shisu_juni,22,3069,75.5,11.48,70.7,False
KEIBAJO_SURFACE_06_芝,manken_shirushi+joken_class_code+shiba_tekisei_code+uma_deokure_ritsu,manken_shirushi,joken_class_code,shiba_tekisei_code,uma_deokure_ritsu,19,3003,74.9,9.34,70.7,False
KEIBAJO_SURFACE_06_芝,kyori_kubun+omo_tekisei_code+joshodo_code+manken_shisu,kyori_kubun,omo_tekisei_code,joshodo_code,manken_shisu,20,2198,76.95,14.28,70.7,False
KEIBAJO_SURFACE_06_芝,manken_shirushi+joken_class_code+uma_start_shisu+class_code,manken_shirushi,joken_class_code,uma_start_shisu,class_code,11,1351,73.73,5.15,70.69,False
KEIBAJO_SURFACE_06_芝,manken_shirushi+kyori_kubun+joken_class_code+uma_deokure_ritsu,manken_shirushi,kyori_kubun,joken_class_code,uma_deokure_ritsu,7,851,76.05,7.3,70.64,False
KEIBAJO_SURFACE_06_芝,hizume_code+kyori_kubun+shiba_tekisei_code+joshodo_code,hizume_code,kyori_kubun,shiba_tekisei_code,joshodo_code,55,14669,73.45,10.65,70.64,False
KEIBAJO_SURFACE_06_芝,joken_class_code+omo_tekisei_code+shiba_tekisei_code+class_code,joken_class_code,omo_tekisei_code,shiba_tekisei_code,class_code,36,16137,73.32,8.24,70.62,False
KEIBAJO_SURFACE_06_芝,pace_yoso+kyori_kubun+shiba_tekisei_code+kyori_tekisei,pace_yoso,kyori_kubun,shiba_tekisei_code,kyori_tekisei,37,16755,72.91,7.13,70.61,False
KEIBAJO_SURFACE_06_芝,manken_shirushi+uma_start_shisu+joshodo_code+class_code,manken_shirushi,uma_start_shisu,joshodo_code,class_code,11,1354,73.67,5.18,70.61,False
KEIBAJO_SURFACE_06_芝,uma_start_shisu+omo_tekisei_code+shiba_tekisei_code+class_code,uma_start_shisu,omo_tekisei_code,shiba_tekisei_code,class_code,29,6715,74.26,10.07,70.6,False
KEIBAJO_SURFACE_06_芝,pace_yoso+uma_start_shisu+omo_tekisei_code+joshodo_code,pace_yoso,uma_start_shisu,omo_tekisei_code,joshodo_code,50,15227,73.34,9.89,70.6,False
KEIBAJO_SURFACE_06_芝,pace_yoso+hizume_code+kyori_kubun+joken_class_code,pace_yoso,hizume_code,kyori_kubun,joken_class_code,46,7261,73.74,10.86,70.6,False
KEIBAJO_SURFACE_06_芝,kyori_kubun+omo_tekisei_code+shiba_tekisei_code+uma_deokure_ritsu,kyori_kubun,omo_tekisei_code,shiba_tekisei_code,uma_deokure_ritsu,25,7366,74.21,9.23,70.59,False
KEIBAJO_SURFACE_06_芝,pace_yoso+joken_class_code+uma_start_shisu+shiba_tekisei_code,pace_yoso,joken_class_code,uma_start_shisu,shiba_tekisei_code,41,9916,73.24,8.69,70.58,False
KEIBAJO_SURFACE_06_芝,pace_yoso+kyori_tekisei+joshodo_code+class_code,pace_yoso,kyori_tekisei,joshodo_code,class_code,40,14979,72.93,7.59,70.58,False
KEIBAJO_SURFACE_06_芝,manken_shirushi+shiba_tekisei_code+joshodo_code+uma_deokure_ritsu,manken_shirushi,shiba_tekisei_code,joshodo_code,uma_deokure_ritsu,15,4058,74.36,7.46,70.58,False
KEIBAJO_SURFACE_06_芝,joken_class_code+joshodo_code+uma_deokure_ritsu+ichi_shisu_juni,joken_class_code,joshodo_code,uma_deokure_ritsu,ichi_shisu_juni,24,4998,74.79,10.56,70.57,False
KEIBAJO_SURFACE_06_芝,ichi_shisu+uma_start_shisu+uma_deokure_ritsu+class_code,ichi_shisu,uma_start_shisu,uma_deokure_ritsu,class_code,3,336,77.91,6.49,70.57,False
KEIBAJO_SURFACE_06_芝,pace_yoso+joken_class_code+class_code+ichi_shisu_juni,pace_yoso,joken_class_code,class_code,ichi_shisu_juni,57,8459,73.37,10.81,70.56,False
KEIBAJO_SURFACE_06_芝,pace_yoso+joken_class_code+kyori_tekisei+class_code,pace_yoso,joken_class_code,kyori_tekisei,class_code,38,14343,72.97,7.63,70.54,False
KEIBAJO_SURFACE_06_芝,pace_yoso+hizume_code+kyori_kubun+kyori_tekisei,pace_yoso,hizume_code,kyori_kubun,kyori_tekisei,46,9531,73.3,9.64,70.52,False
KEIBAJO_SURFACE_06_芝,pace_yoso+hizume_code+kyori_kubun+shiba_tekisei_code,pace_yoso,hizume_code,kyori_kubun,shiba_tekisei_code,57,10689,73.54,11.67,70.51,False
KEIBAJO_SURFACE_06_芝,manken_shirushi+pace_yoso+uma_start_shisu+uma_deokure_ritsu,manken_shirushi,pace_yoso,uma_start_shisu,uma_deokure_ritsu,16,2170,75.51,10.23,70.5,False
KEIBAJO_SURFACE_06_芝,kyori_kubun+uma_start_shisu+shiba_tekisei_code+ichi_shisu_juni,kyori_kubun,uma_start_shisu,shiba_tekisei_code,ichi_shisu_juni,8,1132,76.8,9.1,70.49,False
KEIBAJO_SURFACE_06_芝,pace_yoso+kyori_tekisei+uma_deokure_ritsu+class_code,pace_yoso,kyori_tekisei,uma_deokure_ritsu,class_code,23,5259,74.84,10.68,70.48,False
KEIBAJO_SURFACE_06_芝,pace_yoso+omo_tekisei_code+uma_deokure_ritsu+ichi_shisu_juni,pace_yoso,omo_tekisei_code,uma_deokure_ritsu,ichi_shisu_juni,26,3877,75.21,12.34,70.47,False
KEIBAJO_SURFACE_06_芝,kyori_kubun+uma_start_shisu+omo_tekisei_code+kyori_tekisei,kyori_kubun,uma_start_shisu,omo_tekisei_code,kyori_tekisei,35,7508,73.86,10.28,70.46,False
KEIBAJO_SURFACE_06_芝,omo_tekisei_code+kyori_tekisei+joshodo_code+uma_deokure_ritsu,omo_tekisei_code,kyori_tekisei,joshodo_code,uma_deokure_ritsu,24,9233,73.84,8.5,70.43,False
KEIBAJO_SURFACE_06_芝,pace_yoso+joken_class_code+manken_shisu+ichi_shisu_juni,pace_yoso,joken_class_code,manken_shisu,ichi_shisu_juni,13,1565,76.8,11.71,70.43,False
KEIBAJO_SURFACE_06_芝,uma_start_shisu+shiba_tekisei_code+joshodo_code+class_code,uma_start_shisu,shiba_tekisei_code,joshodo_code,class_code,40,10363,73.52,9.99,70.43,False
KEIBAJO_SURFACE_06_芝,pace_yoso+joshodo_code+uma_deokure_ritsu+class_code,pace_yoso,joshodo_code,uma_deokure_ritsu,class_code,23,7559,73.4,7.27,70.42,False
KEIBAJO_SURFACE_06_芝,joken_class_code+joshodo_code+class_code+manken_shisu,joken_class_code,joshodo_code,class_code,manken_shisu,46,5700,73.77,11.59,70.42,False
KEIBAJO_SURFACE_06_芝,hizume_code+kyori_kubun+omo_tekisei_code+uma_deokure_ritsu,hizume_code,kyori_kubun,omo_tekisei_code,uma_deokure_ritsu,24,4582,75.07,11.61,70.42,False
KEIBAJO_SURFACE_06_芝,hizume_code+kyori_kubun+joshodo_code+class_code,hizume_code,kyori_kubun,joshodo_code,class_code,43,7734,73.47,10.27,70.41,False
KEIBAJO_SURFACE_06_芝,omo_tekisei_code+shiba_tekisei_code+kyori_tekisei+uma_deokure_ritsu,omo_tekisei_code,shiba_tekisei_code,kyori_tekisei,uma_deokure_ritsu,25,8069,73.48,7.85,70.4,False
KEIBAJO_SURFACE_06_芝,manken_shirushi+shiba_tekisei_code+kyori_tekisei+uma_deokure_ritsu,manken_shirushi,shiba_tekisei_code,kyori_tekisei,uma_deokure_ritsu,20,3025,75.85,12.47,70.38,False
KEIBAJO_SURFACE_06_芝,pace_yoso+joken_class_code+uma_start_shisu+class_code,pace_yoso,joken_class_code,uma_start_shisu,class_code,37,8771,73.51,9.7,70.38,False
KEIBAJO_SURFACE_06_芝,pace_yoso+uma_start_shisu+shiba_tekisei_code+joshodo_code,pace_yoso,uma_start_shisu,shiba_tekisei_code,joshodo_code,43,14478,72.97,8.74,70.36,False
KEIBAJO_SURFACE_06_芝,joken_class_code+omo_tekisei_code+kyori_tekisei+uma_deokure_ritsu,joken_class_code,omo_tekisei_code,kyori_tekisei,uma_deokure_ritsu,23,6651,74.37,9.83,70.36,False
KEIBAJO_SURFACE_06_芝,hizume_code+shiba_tekisei_code+kyori_tekisei+joshodo_code,hizume_code,shiba_tekisei_code,kyori_tekisei,joshodo_code,45,15120,73.17,9.65,70.35,False
KEIBAJO_SURFACE_06_芝,pace_yoso+omo_tekisei_code+joshodo_code+class_code,pace_yoso,omo_tekisei_code,joshodo_code,class_code,42,16582,73.18,9.4,70.33,False
KEIBAJO_SURFACE_06_芝,joken_class_code+uma_start_shisu+shiba_tekisei_code+class_code,joken_class_code,uma_start_shisu,shiba_tekisei_code,class_code,39,10101,73.52,10.18,70.33,False
KEIBAJO_SURFACE_06_芝,pace_yoso+omo_tekisei_code+kyori_tekisei+uma_deokure_ritsu,pace_yoso,omo_tekisei_code,kyori_tekisei,uma_deokure_ritsu,24,7049,73.58,8.14,70.33,False
KEIBAJO_SURFACE_06_芝,hizume_code+omo_tekisei_code+shiba_tekisei_code+kyori_tekisei,hizume_code,omo_tekisei_code,shiba_tekisei_code,kyori_tekisei,49,12451,73.44,11.15,70.32,False
KEIBAJO_SURFACE_06_芝,pace_yoso+kyori_tekisei+joshodo_code+manken_shisu,pace_yoso,kyori_tekisei,joshodo_code,manken_shisu,43,4950,74.5,13.97,70.32,False
KEIBAJO_SURFACE_06_芝,pace_yoso+hizume_code+kyori_tekisei+joshodo_code,pace_yoso,hizume_code,kyori_tekisei,joshodo_code,59,15195,72.69,9.33,70.31,False
KEIBAJO_SURFACE_06_芝,hizume_code+joken_class_code+omo_tekisei_code+shiba_tekisei_code,hizume_code,joken_class_code,omo_tekisei_code,shiba_tekisei_code,49,12265,72.98,9.66,70.28,False
KEIBAJO_SURFACE_06_芝,hizume_code+kyori_kubun+shiba_tekisei_code+uma_deokure_ritsu,hizume_code,kyori_kubun,shiba_tekisei_code,uma_deokure_ritsu,17,3170,75.47,10.91,70.28,False
KEIBAJO_SURFACE_06_芝,hizume_code+joken_class_code+shiba_tekisei_code+kyori_tekisei,hizume_code,joken_class_code,shiba_tekisei_code,kyori_tekisei,46,10082,73.22,10.24,70.26,False
KEIBAJO_SURFACE_06_芝,pace_yoso+hizume_code+joshodo_code+uma_deokure_ritsu,pace_yoso,hizume_code,joshodo_code,uma_deokure_ritsu,28,7088,74.01,10.12,70.26,False
KEIBAJO_SURFACE_06_芝,shiba_tekisei_code+kyori_tekisei+class_code+ichi_shisu_juni,shiba_tekisei_code,kyori_tekisei,class_code,ichi_shisu_juni,32,5092,73.44,9.22,70.24,False
KEIBAJO_SURFACE_06_芝,manken_shirushi+pace_yoso+omo_tekisei_code+uma_deokure_ritsu,manken_shirushi,pace_yoso,omo_tekisei_code,uma_deokure_ritsu,22,2842,75.49,12.58,70.23,False
KEIBAJO_SURFACE_06_芝,pace_yoso+joken_class_code+omo_tekisei_code+class_code,pace_yoso,joken_class_code,omo_tekisei_code,class_code,39,15823,73.38,10.02,70.23,False
KEIBAJO_SURFACE_06_芝,pace_yoso+joken_class_code+uma_start_shisu+joshodo_code,pace_yoso,joken_class_code,uma_start_shisu,joshodo_code,52,12994,72.59,8.7,70.22,False
KEIBAJO_SURFACE_06_芝,kyori_kubun+shiba_tekisei_code+class_code+ichi_shisu_juni,kyori_kubun,shiba_tekisei_code,class_code,ichi_shisu_juni,20,2411,74.27,9.24,70.22,False
KEIBAJO_SURFACE_06_芝,joken_class_code+kyori_tekisei+class_code+ichi_shisu_juni,joken_class_code,kyori_tekisei,class_code,ichi_shisu_juni,35,5508,73.34,9.51,70.19,False
KEIBAJO_SURFACE_06_芝,pace_yoso+kyori_tekisei+joshodo_code+uma_deokure_ritsu,pace_yoso,kyori_tekisei,joshodo_code,uma_deokure_ritsu,39,10701,73.25,9.76,70.19,False
KEIBAJO_SURFACE_06_芝,manken_shirushi+kyori_kubun+uma_start_shisu+kyori_tekisei,manken_shirushi,kyori_kubun,uma_start_shisu,kyori_tekisei,9,1157,75.86,8.71,70.17,False
KEIBAJO_SURFACE_06_芝,omo_tekisei_code+shiba_tekisei_code+kyori_tekisei+joshodo_code,omo_tekisei_code,shiba_tekisei_code,kyori_tekisei,joshodo_code,24,18013,73.41,8.11,70.17,False
KEIBAJO_SURFACE_06_芝,joken_class_code+uma_start_shisu+kyori_tekisei+joshodo_code,joken_class_code,uma_start_shisu,kyori_tekisei,joshodo_code,39,9606,73.38,10.29,70.15,False
