segment,factors,factor1,factor2,factor3,factor4,n_bins,n_bets,mean_roi,std_roi,clb,pass
KEIBAJO_SURFACE_08_ダ,omo_tekisei_code+rotation+kyakushitsu+joshodo_code,omo_tekisei_code,rotation,kyakushitsu,joshodo_code,40,10935,74.46,11.15,71.01,False
KEIBAJO_SURFACE_08_ダ,ichi_shisu+uma_start_shisu+uma_deokure_ritsu+joshodo_code,ichi_shisu,uma_start_shisu,uma_deokure_ritsu,joshodo_code,5,707,73.93,3.34,71.01,False
KEIBAJO_SURFACE_08_ダ,kyori_kubun+omo_tekisei_code+kyakushitsu+joshodo_code,kyori_kubun,omo_tekisei_code,kyakushitsu,joshodo_code,36,18490,73.2,6.73,71.0,False
KEIBAJO_SURFACE_08_ダ,omo_tekisei_code+hizume_code+kyori_tekisei+kyakushitsu,omo_tekisei_code,hizume_code,kyori_tekisei,kyakushitsu,48,7780,73.84,10.02,71.0,False
KEIBAJO_SURFACE_08_ダ,kyori_kubun+omo_tekisei_code+ichi_shisu_juni+uma_deokure_ritsu,kyori_kubun,omo_tekisei_code,ichi_shisu_juni,uma_deokure_ritsu,17,2328,76.24,11.02,71.0,False
KEIBAJO_SURFACE_08_ダ,kyori_kubun+manken_shirushi+uma_start_shisu+kyori_tekisei,kyori_kubun,manken_shirushi,uma_start_shisu,kyori_tekisei,18,2967,77.43,13.93,70.99,False
KEIBAJO_SURFACE_08_ダ,hizume_code+rotation+kyori_tekisei+joshodo_code,hizume_code,rotation,kyori_tekisei,joshodo_code,30,6511,75.34,12.15,70.99,False
KEIBAJO_SURFACE_08_ダ,joken_class_code+hizume_code+kyori_tekisei+joshodo_code,joken_class_code,hizume_code,kyori_tekisei,joshodo_code,49,12522,74.03,10.93,70.97,False
KEIBAJO_SURFACE_08_ダ,ichi_shisu_juni+uma_deokure_ritsu+kyakushitsu+joshodo_code,ichi_shisu_juni,uma_deokure_ritsu,kyakushitsu,joshodo_code,21,5508,74.61,8.49,70.97,False
KEIBAJO_SURFACE_08_ダ,kyori_kubun+omo_tekisei_code+kyori_tekisei+kyakushitsu,kyori_kubun,omo_tekisei_code,kyori_tekisei,kyakushitsu,53,15493,73.36,8.92,70.95,False
KEIBAJO_SURFACE_08_ダ,hizume_code+uma_start_shisu+ichi_shisu_juni+kyakushitsu,hizume_code,uma_start_shisu,ichi_shisu_juni,kyakushitsu,9,1140,75.45,6.92,70.93,False
KEIBAJO_SURFACE_08_ダ,kyori_kubun+hizume_code+ichi_shisu_juni+uma_deokure_ritsu,kyori_kubun,hizume_code,ichi_shisu_juni,uma_deokure_ritsu,7,872,79.65,11.78,70.92,False
KEIBAJO_SURFACE_08_ダ,omo_tekisei_code+pace_yoso+hizume_code+uma_deokure_ritsu,omo_tekisei_code,pace_yoso,hizume_code,uma_deokure_ritsu,22,5074,74.48,8.58,70.9,False
KEIBAJO_SURFACE_08_ダ,joken_class_code+hizume_code+rotation+uma_deokure_ritsu,joken_class_code,hizume_code,rotation,uma_deokure_ritsu,7,1532,78.27,9.95,70.9,False
KEIBAJO_SURFACE_08_ダ,kyori_kubun+joken_class_code+rotation+kyori_tekisei,kyori_kubun,joken_class_code,rotation,kyori_tekisei,32,7293,75.61,13.61,70.9,False
KEIBAJO_SURFACE_08_ダ,omo_tekisei_code+shiba_tekisei_code+kyori_tekisei+joshodo_code,omo_tekisei_code,shiba_tekisei_code,kyori_tekisei,joshodo_code,21,10664,73.87,6.93,70.9,False
KEIBAJO_SURFACE_08_ダ,omo_tekisei_code+hizume_code+rotation+kyori_tekisei,omo_tekisei_code,hizume_code,rotation,kyori_tekisei,19,2827,75.77,10.86,70.89,False
KEIBAJO_SURFACE_08_ダ,uma_start_shisu+rotation+kyori_tekisei+kyakushitsu,uma_start_shisu,rotation,kyori_tekisei,kyakushitsu,18,2858,75.88,10.79,70.89,False
KEIBAJO_SURFACE_08_ダ,pace_yoso+joken_class_code+kyakushitsu+joshodo_code,pace_yoso,joken_class_code,kyakushitsu,joshodo_code,32,19712,73.33,7.03,70.89,False
KEIBAJO_SURFACE_08_ダ,omo_tekisei_code+joken_class_code+ichi_shisu_juni+joshodo_code,omo_tekisei_code,joken_class_code,ichi_shisu_juni,joshodo_code,70,12543,73.21,10.02,70.86,False
KEIBAJO_SURFACE_08_ダ,omo_tekisei_code+hizume_code+shiba_tekisei_code+ichi_shisu_juni,omo_tekisei_code,hizume_code,shiba_tekisei_code,ichi_shisu_juni,6,749,76.07,6.53,70.85,False
KEIBAJO_SURFACE_08_ダ,pace_yoso+joken_class_code+uma_start_shisu+uma_deokure_ritsu,pace_yoso,joken_class_code,uma_start_shisu,uma_deokure_ritsu,11,4556,73.61,4.69,70.84,False
KEIBAJO_SURFACE_08_ダ,omo_tekisei_code+joken_class_code+uma_start_shisu+ichi_shisu_juni,omo_tekisei_code,joken_class_code,uma_start_shisu,ichi_shisu_juni,13,1989,75.28,8.18,70.83,False
KEIBAJO_SURFACE_08_ダ,kyori_kubun+pace_yoso+ichi_shisu_juni+kyakushitsu,kyori_kubun,pace_yoso,ichi_shisu_juni,kyakushitsu,74,12655,73.19,10.35,70.83,False
KEIBAJO_SURFACE_08_ダ,kyori_kubun+joken_class_code+ichi_shisu_juni+kyakushitsu,kyori_kubun,joken_class_code,ichi_shisu_juni,kyakushitsu,29,5177,74.89,11.14,70.83,False
KEIBAJO_SURFACE_08_ダ,kyori_kubun+rotation+kyori_tekisei+kyakushitsu,kyori_kubun,rotation,kyori_tekisei,kyakushitsu,31,7097,74.09,9.31,70.81,False
KEIBAJO_SURFACE_08_ダ,pace_yoso+joken_class_code+uma_start_shisu+joshodo_code,pace_yoso,joken_class_code,uma_start_shisu,joshodo_code,43,13461,73.75,9.86,70.8,False
KEIBAJO_SURFACE_08_ダ,ichi_shisu_juni+kyori_tekisei+kyakushitsu+joshodo_code,ichi_shisu_juni,kyori_tekisei,kyakushitsu,joshodo_code,75,15082,73.46,11.77,70.8,False
KEIBAJO_SURFACE_08_ダ,omo_tekisei_code+pace_yoso+joken_class_code+hizume_code,omo_tekisei_code,pace_yoso,joken_class_code,hizume_code,52,12995,73.16,8.7,70.79,False
KEIBAJO_SURFACE_08_ダ,kyori_kubun+pace_yoso+uma_start_shisu+uma_deokure_ritsu,kyori_kubun,pace_yoso,uma_start_shisu,uma_deokure_ritsu,8,4152,73.54,3.96,70.79,False
KEIBAJO_SURFACE_08_ダ,manken_shirushi+pace_yoso+ichi_shisu_juni+joshodo_code,manken_shirushi,pace_yoso,ichi_shisu_juni,joshodo_code,13,1500,76.34,10.21,70.79,False
KEIBAJO_SURFACE_08_ダ,manken_shirushi+joken_class_code+uma_start_shisu+shiba_tekisei_code,manken_shirushi,joken_class_code,uma_start_shisu,shiba_tekisei_code,5,570,78.61,8.92,70.79,False
KEIBAJO_SURFACE_08_ダ,rotation+kyori_tekisei+kyakushitsu+joshodo_code,rotation,kyori_tekisei,kyakushitsu,joshodo_code,42,10250,73.96,10.54,70.78,False
KEIBAJO_SURFACE_08_ダ,kyori_kubun+omo_tekisei_code+uma_deokure_ritsu+kyakushitsu,kyori_kubun,omo_tekisei_code,uma_deokure_ritsu,kyakushitsu,30,6995,74.5,10.4,70.78,False
KEIBAJO_SURFACE_08_ダ,pace_yoso+ichi_shisu_juni+kyakushitsu+joshodo_code,pace_yoso,ichi_shisu_juni,kyakushitsu,joshodo_code,61,17265,72.93,8.57,70.78,False
KEIBAJO_SURFACE_08_ダ,kyori_kubun+omo_tekisei_code+pace_yoso+uma_deokure_ritsu,kyori_kubun,omo_tekisei_code,pace_yoso,uma_deokure_ritsu,21,7065,73.93,7.37,70.78,False
KEIBAJO_SURFACE_08_ダ,kyori_kubun+pace_yoso+joken_class_code+kyakushitsu,kyori_kubun,pace_yoso,joken_class_code,kyakushitsu,64,18728,72.78,8.18,70.77,False
KEIBAJO_SURFACE_08_ダ,kyori_kubun+joken_class_code+hizume_code+joshodo_code,kyori_kubun,joken_class_code,hizume_code,joshodo_code,50,13543,73.41,9.58,70.76,False
KEIBAJO_SURFACE_08_ダ,hizume_code+uma_deokure_ritsu+kyori_tekisei+joshodo_code,hizume_code,uma_deokure_ritsu,kyori_tekisei,joshodo_code,22,5713,75.76,11.96,70.76,False
KEIBAJO_SURFACE_08_ダ,joken_class_code+ichi_shisu_juni+uma_deokure_ritsu+kyakushitsu,joken_class_code,ichi_shisu_juni,uma_deokure_ritsu,kyakushitsu,19,3150,74.74,8.88,70.74,False
KEIBAJO_SURFACE_08_ダ,pace_yoso+joken_class_code+rotation+kyori_tekisei,pace_yoso,joken_class_code,rotation,kyori_tekisei,39,8216,74.17,10.97,70.73,False
KEIBAJO_SURFACE_08_ダ,kyori_kubun+pace_yoso+shiba_tekisei_code+kyori_tekisei,kyori_kubun,pace_yoso,shiba_tekisei_code,kyori_tekisei,25,10216,73.48,7.02,70.73,False
KEIBAJO_SURFACE_08_ダ,kyori_kubun+uma_start_shisu+shiba_tekisei_code+kyori_tekisei,kyori_kubun,uma_start_shisu,shiba_tekisei_code,kyori_tekisei,21,5401,74.61,9.08,70.72,False
KEIBAJO_SURFACE_08_ダ,pace_yoso+kyori_tekisei+joshodo_code+idm,pace_yoso,kyori_tekisei,joshodo_code,idm,20,2703,76.45,13.07,70.72,False
KEIBAJO_SURFACE_08_ダ,kyori_kubun+kishu_shisu+uma_deokure_ritsu+kyori_tekisei,kyori_kubun,kishu_shisu,uma_deokure_ritsu,kyori_tekisei,9,1325,82.7,18.34,70.71,False
KEIBAJO_SURFACE_08_ダ,omo_tekisei_code+pace_yoso+shiba_tekisei_code+kyori_tekisei,omo_tekisei_code,pace_yoso,shiba_tekisei_code,kyori_tekisei,29,10191,73.4,7.42,70.7,False
KEIBAJO_SURFACE_08_ダ,omo_tekisei_code+uma_start_shisu+kyori_tekisei+joshodo_code,omo_tekisei_code,uma_start_shisu,kyori_tekisei,joshodo_code,48,11957,73.34,9.36,70.69,False
KEIBAJO_SURFACE_08_ダ,kyori_kubun+pace_yoso+hizume_code+ichi_shisu_juni,kyori_kubun,pace_yoso,hizume_code,ichi_shisu_juni,15,1732,75.1,8.73,70.68,False
KEIBAJO_SURFACE_08_ダ,kyori_kubun+pace_yoso+hizume_code+joshodo_code,kyori_kubun,pace_yoso,hizume_code,joshodo_code,38,15984,73.31,8.27,70.68,False
KEIBAJO_SURFACE_08_ダ,joken_class_code+shiba_tekisei_code+kyori_tekisei+kyakushitsu,joken_class_code,shiba_tekisei_code,kyori_tekisei,kyakushitsu,33,7341,74.47,11.1,70.68,False
KEIBAJO_SURFACE_08_ダ,kyori_kubun+manken_shirushi+pace_yoso+uma_start_shisu,kyori_kubun,manken_shirushi,pace_yoso,uma_start_shisu,23,2909,75.25,11.22,70.67,False
KEIBAJO_SURFACE_08_ダ,rotation+ichi_shisu_juni+kyori_tekisei+joshodo_code,rotation,ichi_shisu_juni,kyori_tekisei,joshodo_code,22,3024,74.95,10.23,70.67,False
KEIBAJO_SURFACE_08_ダ,manken_shirushi+pace_yoso+joken_class_code+ichi_shisu_juni,manken_shirushi,pace_yoso,joken_class_code,ichi_shisu_juni,8,1333,73.82,4.56,70.66,False
KEIBAJO_SURFACE_08_ダ,pace_yoso+hizume_code+rotation+joshodo_code,pace_yoso,hizume_code,rotation,joshodo_code,39,9220,73.75,9.86,70.65,False
KEIBAJO_SURFACE_08_ダ,kyori_kubun+omo_tekisei_code+kyori_tekisei+joshodo_code,kyori_kubun,omo_tekisei_code,kyori_tekisei,joshodo_code,28,17902,73.7,8.23,70.65,False
KEIBAJO_SURFACE_08_ダ,kyori_kubun+joken_class_code+kyakushitsu+joshodo_code,kyori_kubun,joken_class_code,kyakushitsu,joshodo_code,51,19641,72.67,7.36,70.65,False
KEIBAJO_SURFACE_08_ダ,kyori_kubun+uma_start_shisu+kyori_tekisei+kyakushitsu,kyori_kubun,uma_start_shisu,kyori_tekisei,kyakushitsu,34,8319,74.95,12.81,70.64,False
KEIBAJO_SURFACE_08_ダ,kyori_kubun+hizume_code+kyakushitsu+joshodo_code,kyori_kubun,hizume_code,kyakushitsu,joshodo_code,56,14728,73.71,11.7,70.64,False
KEIBAJO_SURFACE_08_ダ,joken_class_code+ichi_shisu_juni+uma_deokure_ritsu+joshodo_code,joken_class_code,ichi_shisu_juni,uma_deokure_ritsu,joshodo_code,22,5086,73.3,6.38,70.63,False
KEIBAJO_SURFACE_08_ダ,omo_tekisei_code+joken_class_code+uma_start_shisu+joshodo_code,omo_tekisei_code,joken_class_code,uma_start_shisu,joshodo_code,46,12053,73.67,10.49,70.63,False
KEIBAJO_SURFACE_08_ダ,omo_tekisei_code+hizume_code+kyori_tekisei+joshodo_code,omo_tekisei_code,hizume_code,kyori_tekisei,joshodo_code,52,15042,73.13,9.24,70.61,False
KEIBAJO_SURFACE_08_ダ,uma_start_shisu+ichi_shisu_juni+kyori_tekisei+joshodo_code,uma_start_shisu,ichi_shisu_juni,kyori_tekisei,joshodo_code,30,5427,74.35,10.46,70.61,False
KEIBAJO_SURFACE_08_ダ,kyori_kubun+pace_yoso+joken_class_code+kyori_tekisei,kyori_kubun,pace_yoso,joken_class_code,kyori_tekisei,47,18997,73.07,8.59,70.61,False
KEIBAJO_SURFACE_08_ダ,kyori_kubun+pace_yoso+manken_shisu+joshodo_code,kyori_kubun,pace_yoso,manken_shisu,joshodo_code,53,6928,74.42,14.17,70.61,False
KEIBAJO_SURFACE_08_ダ,pace_yoso+joken_class_code+hizume_code+rotation,pace_yoso,joken_class_code,hizume_code,rotation,28,4796,74.42,10.34,70.59,False
KEIBAJO_SURFACE_08_ダ,kyori_kubun+pace_yoso+hizume_code+kyori_tekisei,kyori_kubun,pace_yoso,hizume_code,kyori_tekisei,46,12946,73.54,10.27,70.57,False
KEIBAJO_SURFACE_08_ダ,kyori_kubun+pace_yoso+joshodo_code+idm,kyori_kubun,pace_yoso,joshodo_code,idm,22,3001,76.25,13.61,70.57,False
KEIBAJO_SURFACE_08_ダ,kyori_kubun+omo_tekisei_code+pace_yoso+kyori_tekisei,kyori_kubun,omo_tekisei_code,pace_yoso,kyori_tekisei,38,16852,73.75,10.05,70.55,False
KEIBAJO_SURFACE_08_ダ,shiba_tekisei_code+ichi_shisu_juni+uma_deokure_ritsu+kyakushitsu,shiba_tekisei_code,ichi_shisu_juni,uma_deokure_ritsu,kyakushitsu,10,1722,75.55,8.09,70.53,False
KEIBAJO_SURFACE_08_ダ,kyori_kubun+omo_tekisei_code+joken_class_code+kyakushitsu,kyori_kubun,omo_tekisei_code,joken_class_code,kyakushitsu,65,14600,72.77,9.39,70.49,False
KEIBAJO_SURFACE_08_ダ,kyori_kubun+omo_tekisei_code+pace_yoso+hizume_code,kyori_kubun,omo_tekisei_code,pace_yoso,hizume_code,55,13533,73.11,9.93,70.49,False
KEIBAJO_SURFACE_08_ダ,joken_class_code+hizume_code+rotation+joshodo_code,joken_class_code,hizume_code,rotation,joshodo_code,29,6394,73.89,9.33,70.49,False
KEIBAJO_SURFACE_08_ダ,omo_tekisei_code+pace_yoso+uma_start_shisu+kyori_tekisei,omo_tekisei_code,pace_yoso,uma_start_shisu,kyori_tekisei,42,9547,73.67,10.52,70.48,False
KEIBAJO_SURFACE_08_ダ,kyori_kubun+omo_tekisei_code+joken_class_code+hizume_code,kyori_kubun,omo_tekisei_code,joken_class_code,hizume_code,49,9894,73.0,9.0,70.48,False
KEIBAJO_SURFACE_08_ダ,kyori_kubun+omo_tekisei_code+shiba_tekisei_code+kyori_tekisei,kyori_kubun,omo_tekisei_code,shiba_tekisei_code,kyori_tekisei,31,9933,74.08,10.26,70.47,False
KEIBAJO_SURFACE_08_ダ,hizume_code+ichi_shisu_juni+kyakushitsu+joshodo_code,hizume_code,ichi_shisu_juni,kyakushitsu,joshodo_code,38,6097,74.21,11.77,70.47,False
KEIBAJO_SURFACE_08_ダ,manken_shirushi+uma_deokure_ritsu+kyori_tekisei+kyakushitsu,manken_shirushi,uma_deokure_ritsu,kyori_tekisei,kyakushitsu,4,448,82.08,11.87,70.45,False
KEIBAJO_SURFACE_08_ダ,kyori_kubun+uma_deokure_ritsu+kyori_tekisei+joshodo_code,kyori_kubun,uma_deokure_ritsu,kyori_tekisei,joshodo_code,36,10654,73.95,10.71,70.45,False
KEIBAJO_SURFACE_08_ダ,pace_yoso+joken_class_code+rotation+ichi_shisu_juni,pace_yoso,joken_class_code,rotation,ichi_shisu_juni,3,331,79.15,7.68,70.45,False
KEIBAJO_SURFACE_08_ダ,kyori_kubun+omo_tekisei_code+hizume_code+rotation,kyori_kubun,omo_tekisei_code,hizume_code,rotation,25,3877,74.16,9.44,70.45,False
KEIBAJO_SURFACE_08_ダ,pace_yoso+ichi_shisu_juni+uma_deokure_ritsu+joshodo_code,pace_yoso,ichi_shisu_juni,uma_deokure_ritsu,joshodo_code,20,5625,73.18,6.25,70.45,False
KEIBAJO_SURFACE_08_ダ,omo_tekisei_code+hizume_code+uma_start_shisu+joshodo_code,omo_tekisei_code,hizume_code,uma_start_shisu,joshodo_code,34,8236,73.33,8.59,70.44,False
KEIBAJO_SURFACE_08_ダ,kyori_kubun+pace_yoso+joken_class_code+hizume_code,kyori_kubun,pace_yoso,joken_class_code,hizume_code,51,11519,73.23,10.2,70.43,False
KEIBAJO_SURFACE_08_ダ,omo_tekisei_code+joken_class_code+ichi_shisu_juni+kyakushitsu,omo_tekisei_code,joken_class_code,ichi_shisu_juni,kyakushitsu,27,3792,74.09,9.75,70.41,False
KEIBAJO_SURFACE_08_ダ,kyori_kubun+omo_tekisei_code+hizume_code+joshodo_code,kyori_kubun,omo_tekisei_code,hizume_code,joshodo_code,52,16089,73.2,10.27,70.41,False
KEIBAJO_SURFACE_08_ダ,pace_yoso+uma_start_shisu+ichi_shisu_juni+kyakushitsu,pace_yoso,uma_start_shisu,ichi_shisu_juni,kyakushitsu,25,4386,74.63,10.77,70.41,False
KEIBAJO_SURFACE_08_ダ,omo_tekisei_code+manken_shirushi+joken_class_code+uma_deokure_ritsu,omo_tekisei_code,manken_shirushi,joken_class_code,uma_deokure_ritsu,13,1975,78.55,14.98,70.4,False
KEIBAJO_SURFACE_08_ダ,kyori_kubun+omo_tekisei_code+joken_class_code+uma_start_shisu,kyori_kubun,omo_tekisei_code,joken_class_code,uma_start_shisu,30,7247,73.24,7.92,70.4,False
KEIBAJO_SURFACE_08_ダ,pace_yoso+hizume_code+uma_start_shisu+joshodo_code,pace_yoso,hizume_code,uma_start_shisu,joshodo_code,38,9711,73.62,10.14,70.4,False
KEIBAJO_SURFACE_08_ダ,joken_class_code+ichi_shisu_juni+kyakushitsu+joshodo_code,joken_class_code,ichi_shisu_juni,kyakushitsu,joshodo_code,70,13618,73.03,11.27,70.39,False
KEIBAJO_SURFACE_08_ダ,pace_yoso+joken_class_code+hizume_code+joshodo_code,pace_yoso,joken_class_code,hizume_code,joshodo_code,42,15242,72.65,7.51,70.38,False
KEIBAJO_SURFACE_08_ダ,pace_yoso+uma_start_shisu+rotation+kyakushitsu,pace_yoso,uma_start_shisu,rotation,kyakushitsu,16,3449,73.69,6.76,70.38,False
KEIBAJO_SURFACE_08_ダ,omo_tekisei_code+ichi_shisu_juni+kyakushitsu+joshodo_code,omo_tekisei_code,ichi_shisu_juni,kyakushitsu,joshodo_code,83,15274,73.12,12.85,70.35,False
KEIBAJO_SURFACE_08_ダ,omo_tekisei_code+pace_yoso+shiba_tekisei_code+joshodo_code,omo_tekisei_code,pace_yoso,shiba_tekisei_code,joshodo_code,15,11129,73.95,7.11,70.35,False
KEIBAJO_SURFACE_08_ダ,kyori_kubun+ichi_shisu+joken_class_code+ichi_shisu_juni,kyori_kubun,ichi_shisu,joken_class_code,ichi_shisu_juni,3,1913,71.42,0.96,70.34,False
KEIBAJO_SURFACE_08_ダ,omo_tekisei_code+pace_yoso+rotation+kyori_tekisei,omo_tekisei_code,pace_yoso,rotation,kyori_tekisei,39,8692,73.08,8.72,70.34,False
KEIBAJO_SURFACE_08_ダ,kyori_kubun+ichi_shisu+ichi_shisu_juni+kyakushitsu,kyori_kubun,ichi_shisu,ichi_shisu_juni,kyakushitsu,3,1912,71.44,0.97,70.34,False
KEIBAJO_SURFACE_08_ダ,kyori_kubun+ichi_shisu+ichi_shisu_juni+kyori_tekisei,kyori_kubun,ichi_shisu,ichi_shisu_juni,kyori_tekisei,3,1912,71.44,0.97,70.34,False
KEIBAJO_SURFACE_08_ダ,pace_yoso+ichi_shisu_juni+kyori_tekisei+kyakushitsu,pace_yoso,ichi_shisu_juni,kyori_tekisei,kyakushitsu,60,10685,73.6,12.9,70.34,False
KEIBAJO_SURFACE_08_ダ,kyori_kubun+pace_yoso+ichi_shisu+ichi_shisu_juni,kyori_kubun,pace_yoso,ichi_shisu,ichi_shisu_juni,3,1848,71.31,0.87,70.32,False
KEIBAJO_SURFACE_08_ダ,kyori_kubun+pace_yoso+uma_start_shisu+ichi_shisu_juni,kyori_kubun,pace_yoso,uma_start_shisu,ichi_shisu_juni,30,4288,73.75,9.58,70.32,False
KEIBAJO_SURFACE_08_ダ,omo_tekisei_code+uma_start_shisu+kyori_tekisei+kyakushitsu,omo_tekisei_code,uma_start_shisu,kyori_tekisei,kyakushitsu,28,6243,73.59,8.85,70.32,False
KEIBAJO_SURFACE_08_ダ,rotation+uma_deokure_ritsu+kyori_tekisei+joshodo_code,rotation,uma_deokure_ritsu,kyori_tekisei,joshodo_code,14,4096,76.7,12.19,70.31,False
KEIBAJO_SURFACE_08_ダ,omo_tekisei_code+pace_yoso+rotation+uma_deokure_ritsu,omo_tekisei_code,pace_yoso,rotation,uma_deokure_ritsu,16,3601,75.03,9.62,70.31,False
KEIBAJO_SURFACE_08_ダ,joken_class_code+uma_start_shisu+uma_deokure_ritsu+kyori_tekisei,joken_class_code,uma_start_shisu,uma_deokure_ritsu,kyori_tekisei,11,3890,74.2,6.61,70.3,False
KEIBAJO_SURFACE_08_ダ,kyori_kubun+omo_tekisei_code+ichi_shisu_juni+kyakushitsu,kyori_kubun,omo_tekisei_code,ichi_shisu_juni,kyakushitsu,32,4296,73.8,10.09,70.3,False
KEIBAJO_SURFACE_08_ダ,kyori_kubun+ichi_shisu_juni+kyakushitsu+joshodo_code,kyori_kubun,ichi_shisu_juni,kyakushitsu,joshodo_code,81,17055,72.64,10.78,70.29,False
KEIBAJO_SURFACE_08_ダ,pace_yoso+joken_class_code+shiba_tekisei_code+joshodo_code,pace_yoso,joken_class_code,shiba_tekisei_code,joshodo_code,17,10896,72.4,4.49,70.27,False
KEIBAJO_SURFACE_08_ダ,omo_tekisei_code+pace_yoso+hizume_code+joshodo_code,omo_tekisei_code,pace_yoso,hizume_code,joshodo_code,37,16072,72.95,8.31,70.27,False
KEIBAJO_SURFACE_08_ダ,omo_tekisei_code+manken_shirushi+pace_yoso+kyakushitsu,omo_tekisei_code,manken_shirushi,pace_yoso,kyakushitsu,34,4472,74.48,12.56,70.26,False
KEIBAJO_SURFACE_08_ダ,joken_class_code+ichi_shisu_juni+kyori_tekisei+kyakushitsu,joken_class_code,ichi_shisu_juni,kyori_tekisei,kyakushitsu,13,3376,74.98,8.69,70.25,False
KEIBAJO_SURFACE_08_ダ,omo_tekisei_code+rotation+kyori_tekisei+joshodo_code,omo_tekisei_code,rotation,kyori_tekisei,joshodo_code,37,10868,73.59,10.37,70.25,False
KEIBAJO_SURFACE_08_ダ,kyori_kubun+pace_yoso+ichi_shisu_juni+joshodo_code,kyori_kubun,pace_yoso,ichi_shisu_juni,joshodo_code,63,17112,72.32,8.44,70.24,False
KEIBAJO_SURFACE_08_ダ,manken_shirushi+joken_class_code+shiba_tekisei_code+joshodo_code,manken_shirushi,joken_class_code,shiba_tekisei_code,joshodo_code,23,4879,73.86,8.89,70.23,False
KEIBAJO_SURFACE_08_ダ,kyori_kubun+omo_tekisei_code+rotation+kyakushitsu,kyori_kubun,omo_tekisei_code,rotation,kyakushitsu,41,6677,73.97,12.26,70.22,False
KEIBAJO_SURFACE_08_ダ,kyori_kubun+omo_tekisei_code+hizume_code+uma_deokure_ritsu,kyori_kubun,omo_tekisei_code,hizume_code,uma_deokure_ritsu,22,4289,74.47,10.16,70.22,False
KEIBAJO_SURFACE_08_ダ,kyori_kubun+omo_tekisei_code+uma_deokure_ritsu+joshodo_code,kyori_kubun,omo_tekisei_code,uma_deokure_ritsu,joshodo_code,25,9025,74.18,10.13,70.21,False
KEIBAJO_SURFACE_08_ダ,manken_shirushi+uma_start_shisu+uma_deokure_ritsu+kyakushitsu,manken_shirushi,uma_start_shisu,uma_deokure_ritsu,kyakushitsu,9,1312,76.51,9.67,70.2,False
KEIBAJO_SURFACE_08_ダ,pace_yoso+uma_start_shisu+kyori_tekisei+kyakushitsu,pace_yoso,uma_start_shisu,kyori_tekisei,kyakushitsu,37,8282,74.14,12.23,70.2,False
KEIBAJO_SURFACE_08_ダ,omo_tekisei_code+manken_shirushi+joken_class_code+shiba_tekisei_code,omo_tekisei_code,manken_shirushi,joken_class_code,shiba_tekisei_code,18,2489,75.71,11.94,70.2,False
KEIBAJO_SURFACE_08_ダ,kyori_kubun+hizume_code+uma_deokure_ritsu+kyori_tekisei,kyori_kubun,hizume_code,uma_deokure_ritsu,kyori_tekisei,17,4032,76.16,12.56,70.19,False
KEIBAJO_SURFACE_08_ダ,omo_tekisei_code+pace_yoso+kyori_tekisei+kyakushitsu,omo_tekisei_code,pace_yoso,kyori_tekisei,kyakushitsu,59,16548,72.73,9.98,70.18,False
KEIBAJO_SURFACE_08_ダ,kyori_kubun+pace_yoso+joken_class_code+ichi_shisu_juni,kyori_kubun,pace_yoso,joken_class_code,ichi_shisu_juni,46,8160,73.29,10.78,70.17,False
KEIBAJO_SURFACE_08_ダ,kyori_kubun+uma_start_shisu+ichi_shisu_juni+joshodo_code,kyori_kubun,uma_start_shisu,ichi_shisu_juni,joshodo_code,30,6058,73.42,9.1,70.16,False
KEIBAJO_SURFACE_08_ダ,kyori_kubun+kyori_tekisei+kyakushitsu+joshodo_code,kyori_kubun,kyori_tekisei,kyakushitsu,joshodo_code,37,19459,72.94,8.6,70.16,False
KEIBAJO_SURFACE_08_ダ,kyori_kubun+uma_start_shisu+kyakushitsu+joshodo_code,kyori_kubun,uma_start_shisu,kyakushitsu,joshodo_code,45,12201,73.26,10.6,70.16,False
KEIBAJO_SURFACE_08_ダ,kyori_kubun+hizume_code+uma_start_shisu+joshodo_code,kyori_kubun,hizume_code,uma_start_shisu,joshodo_code,31,7784,73.52,9.54,70.16,False
KEIBAJO_SURFACE_08_ダ,pace_yoso+hizume_code+rotation+kyori_tekisei,pace_yoso,hizume_code,rotation,kyori_tekisei,27,4464,74.32,11.05,70.15,False
KEIBAJO_SURFACE_08_ダ,omo_tekisei_code+joken_class_code+hizume_code+joshodo_code,omo_tekisei_code,joken_class_code,hizume_code,joshodo_code,45,14479,72.67,8.67,70.14,False
KEIBAJO_SURFACE_08_ダ,joken_class_code+uma_start_shisu+rotation+ichi_shisu_juni,joken_class_code,uma_start_shisu,rotation,ichi_shisu_juni,3,331,79.33,8.12,70.14,False
KEIBAJO_SURFACE_08_ダ,uma_start_shisu+rotation+uma_deokure_ritsu+kyori_tekisei,uma_start_shisu,rotation,uma_deokure_ritsu,kyori_tekisei,10,2226,77.52,11.95,70.12,False
KEIBAJO_SURFACE_08_ダ,omo_tekisei_code+joken_class_code+rotation+kyori_tekisei,omo_tekisei_code,joken_class_code,rotation,kyori_tekisei,40,6948,74.04,12.64,70.12,False
KEIBAJO_SURFACE_08_ダ,pace_yoso+joken_class_code+uma_deokure_ritsu+joshodo_code,pace_yoso,joken_class_code,uma_deokure_ritsu,joshodo_code,39,11744,73.52,10.85,70.11,False
