segment,factors,factor1,factor2,factor3,factor4,n_bins,n_bets,mean_roi,std_roi,clb,pass
SURFACE_2_ダ_OP重賞,kyusha_hyoka_code+umakigo_code+rotation+tenkai_kigo_code,kyusha_hyoka_code,umakigo_code,rotation,tenkai_kigo_code,15,3545,69.8,6.93,66.29,False
SURFACE_2_ダ_OP重賞,kyori_kubun+kyusha_hyoka_code+umakigo_code+kishu_shisu,kyori_kubun,kyusha_hyoka_code,umakigo_code,kishu_shisu,18,3369,72.4,13.29,66.26,False
SURFACE_2_ダ_OP重賞,kyori_kubun+kyusha_hyoka_code+rotation+tenkai_kigo_code,kyori_kubun,kyusha_hyoka_code,rotation,tenkai_kigo_code,13,1931,69.6,6.15,66.25,False
SURFACE_2_ダ_OP重賞,keibajo_code+uma_start_shisu+umakigo_code+kyakushitsu,keibajo_code,uma_start_shisu,umakigo_code,kyakushitsu,9,1413,72.48,9.54,66.24,False
SURFACE_2_ダ_OP重賞,kyori_kubun+kyori_tekisei+kyusha_hyoka_code+rotation,kyori_kubun,kyori_tekisei,kyusha_hyoka_code,rotation,15,1959,73.01,13.44,66.21,False
SURFACE_2_ダ_OP重賞,kyori_kubun+kyori_tekisei_2+umakigo_code+tenkai_kigo_code,kyori_kubun,kyori_tekisei_2,umakigo_code,tenkai_kigo_code,7,1595,74.27,10.88,66.21,False
SURFACE_2_ダ_OP重賞,kyusha_hyoka_code+umakigo_code+ls_shisu_juni+pace_shisu_juni,kyusha_hyoka_code,umakigo_code,ls_shisu_juni,pace_shisu_juni,14,1985,70.97,9.19,66.16,False
SURFACE_2_ダ_OP重賞,keibajo_code+kyusha_hyoka_code+hizume_code+tenkai_kigo_code,keibajo_code,kyusha_hyoka_code,hizume_code,tenkai_kigo_code,9,1331,69.76,5.59,66.11,False
SURFACE_2_ダ_OP重賞,kyori_kubun+kyori_tekisei+kyusha_hyoka_code+ls_shisu_juni,kyori_kubun,kyori_tekisei,kyusha_hyoka_code,ls_shisu_juni,20,4143,70.78,10.72,66.08,False
SURFACE_2_ダ_OP重賞,kyori_kubun+kyori_tekisei_2+keibajo_code+kyusha_hyoka_code,kyori_kubun,kyori_tekisei_2,keibajo_code,kyusha_hyoka_code,8,1442,72.57,9.4,66.06,False
SURFACE_2_ダ_OP重賞,kyori_kubun+umakigo_code+rotation+tenkai_kigo_code,kyori_kubun,umakigo_code,rotation,tenkai_kigo_code,13,1890,69.47,6.36,66.01,False
SURFACE_2_ダ_OP重賞,kyori_kubun+kyusha_hyoka_code+kyakushitsu+ichi_shisu_juni,kyori_kubun,kyusha_hyoka_code,kyakushitsu,ichi_shisu_juni,13,1528,72.68,12.28,66.01,False
SURFACE_2_ダ_OP重賞,uma_start_shisu+kyusha_hyoka_code+umakigo_code+pace_shisu_juni,uma_start_shisu,kyusha_hyoka_code,umakigo_code,pace_shisu_juni,12,1809,71.15,9.24,65.93,False
SURFACE_2_ダ_OP重賞,kyori_kubun+kyori_tekisei_2+tenkai_kigo_code+ls_shisu_juni,kyori_kubun,kyori_tekisei_2,tenkai_kigo_code,ls_shisu_juni,4,518,68.42,2.55,65.92,False
SURFACE_2_ダ_OP重賞,kyori_tekisei+kyusha_hyoka_code+ichi_shisu_juni+tenkai_kigo_code,kyori_tekisei,kyusha_hyoka_code,ichi_shisu_juni,tenkai_kigo_code,19,2140,71.3,12.0,65.91,False
SURFACE_2_ダ_OP重賞,kyusha_hyoka_code+umakigo_code+tenkai_kigo_code+pace_shisu_juni,kyusha_hyoka_code,umakigo_code,tenkai_kigo_code,pace_shisu_juni,16,3651,70.04,8.46,65.9,False
SURFACE_2_ダ_OP重賞,kyusha_hyoka_code+kyakushitsu+ichi_shisu_juni+tenkai_kigo_code,kyusha_hyoka_code,kyakushitsu,ichi_shisu_juni,tenkai_kigo_code,19,3270,70.36,9.92,65.9,False
SURFACE_2_ダ_OP重賞,kyori_tekisei_2+kyusha_hyoka_code+umakigo_code+rotation,kyori_tekisei_2,kyusha_hyoka_code,umakigo_code,rotation,7,912,75.71,13.33,65.84,False
SURFACE_2_ダ_OP重賞,keibajo_code+umakigo_code+hizume_code+tenkai_kigo_code,keibajo_code,umakigo_code,hizume_code,tenkai_kigo_code,9,1275,70.6,7.29,65.84,False
SURFACE_2_ダ_OP重賞,kyori_tekisei+kyusha_hyoka_code+umakigo_code+kishu_shisu,kyori_tekisei,kyusha_hyoka_code,umakigo_code,kishu_shisu,20,3394,72.03,14.26,65.78,False
SURFACE_2_ダ_OP重賞,kyori_tekisei_2+keibajo_code+kyusha_hyoka_code+umakigo_code,kyori_tekisei_2,keibajo_code,kyusha_hyoka_code,umakigo_code,9,1903,72.59,10.5,65.73,False
SURFACE_2_ダ_OP重賞,kyori_kubun+kyakushitsu+hizume_code+tenkai_kigo_code,kyori_kubun,kyakushitsu,hizume_code,tenkai_kigo_code,11,1427,72.53,11.54,65.71,False
SURFACE_2_ダ_OP重賞,kyori_tekisei_2+kyori_tekisei+umakigo_code+ichi_shisu_juni,kyori_tekisei_2,kyori_tekisei,umakigo_code,ichi_shisu_juni,9,989,72.9,11.03,65.7,False
SURFACE_2_ダ_OP重賞,keibajo_code+kyori_tekisei+kyusha_hyoka_code+kyakushitsu,keibajo_code,kyori_tekisei,kyusha_hyoka_code,kyakushitsu,25,3333,69.38,9.54,65.64,False
SURFACE_2_ダ_OP重賞,kyori_tekisei_2+kyori_tekisei+kyusha_hyoka_code+ichi_shisu_juni,kyori_tekisei_2,kyori_tekisei,kyusha_hyoka_code,ichi_shisu_juni,8,879,71.82,8.93,65.63,False
SURFACE_2_ダ_OP重賞,kyori_kubun+kyori_tekisei_2+kyori_tekisei+hizume_code,kyori_kubun,kyori_tekisei_2,kyori_tekisei,hizume_code,8,1151,72.83,10.43,65.61,False
SURFACE_2_ダ_OP重賞,kyori_kubun+kyori_tekisei+umakigo_code+ls_shisu_juni,kyori_kubun,kyori_tekisei,umakigo_code,ls_shisu_juni,19,3962,70.31,10.44,65.61,False
SURFACE_2_ダ_OP重賞,kyori_kubun+keibajo_code+kyakushitsu+tenkai_kigo_code,kyori_kubun,keibajo_code,kyakushitsu,tenkai_kigo_code,16,2365,71.0,10.99,65.61,False
SURFACE_2_ダ_OP重賞,kyori_tekisei_2+keibajo_code+kyori_tekisei+umakigo_code,kyori_tekisei_2,keibajo_code,kyori_tekisei,umakigo_code,10,2201,71.9,10.18,65.59,False
SURFACE_2_ダ_OP重賞,kyori_kubun+kyusha_hyoka_code+kyakushitsu+hizume_code,kyori_kubun,kyusha_hyoka_code,kyakushitsu,hizume_code,16,2431,70.11,9.37,65.52,False
SURFACE_2_ダ_OP重賞,kyori_kubun+uma_start_shisu+kyakushitsu+hizume_code,kyori_kubun,uma_start_shisu,kyakushitsu,hizume_code,3,317,72.77,6.43,65.5,False
SURFACE_2_ダ_OP重賞,kyusha_hyoka_code+kyakushitsu+ten_shisu_juni+tenkai_kigo_code,kyusha_hyoka_code,kyakushitsu,ten_shisu_juni,tenkai_kigo_code,18,2799,71.62,13.41,65.43,False
SURFACE_2_ダ_OP重賞,umakigo_code+kyakushitsu+tenkai_kigo_code+ls_shisu_juni,umakigo_code,kyakushitsu,tenkai_kigo_code,ls_shisu_juni,18,3624,70.34,10.67,65.41,False
SURFACE_2_ダ_OP重賞,kyori_tekisei+umakigo_code+kyakushitsu+tenkai_kigo_code,kyori_tekisei,umakigo_code,kyakushitsu,tenkai_kigo_code,19,5204,70.12,10.62,65.34,False
SURFACE_2_ダ_OP重賞,kyori_tekisei_2+kyusha_hyoka_code+umakigo_code+ls_shisu_juni,kyori_tekisei_2,kyusha_hyoka_code,umakigo_code,ls_shisu_juni,7,1634,71.06,7.75,65.31,False
SURFACE_2_ダ_OP重賞,kyori_kubun+kyori_tekisei+umakigo_code+ichi_shisu_juni,kyori_kubun,kyori_tekisei,umakigo_code,ichi_shisu_juni,9,1164,74.28,13.93,65.18,False
SURFACE_2_ダ_OP重賞,uma_start_shisu+kyusha_hyoka_code+umakigo_code+tenkai_kigo_code,uma_start_shisu,kyusha_hyoka_code,umakigo_code,tenkai_kigo_code,13,3690,70.1,9.08,65.17,False
SURFACE_2_ダ_OP重賞,kyori_kubun+keibajo_code+kyori_tekisei+kyakushitsu,kyori_kubun,keibajo_code,kyori_tekisei,kyakushitsu,17,2320,70.38,10.96,65.17,False
SURFACE_2_ダ_OP重賞,kyori_tekisei+kyusha_hyoka_code+ten_shisu_juni+tenkai_kigo_code,kyori_tekisei,kyusha_hyoka_code,ten_shisu_juni,tenkai_kigo_code,10,1072,72.07,11.2,65.13,False
SURFACE_2_ダ_OP重賞,kyori_kubun+kyusha_hyoka_code+umakigo_code+ls_shisu_juni,kyori_kubun,kyusha_hyoka_code,umakigo_code,ls_shisu_juni,19,5304,70.01,10.96,65.09,False
SURFACE_2_ダ_OP重賞,kyori_kubun+keibajo_code+uma_start_shisu+umakigo_code,kyori_kubun,keibajo_code,uma_start_shisu,umakigo_code,9,1681,70.4,8.22,65.03,False
SURFACE_2_ダ_OP重賞,kyori_tekisei+kyusha_hyoka_code+kyakushitsu+tenkai_kigo_code,kyori_tekisei,kyusha_hyoka_code,kyakushitsu,tenkai_kigo_code,17,5149,70.2,10.89,65.02,False
SURFACE_2_ダ_OP重賞,keibajo_code+uma_start_shisu+umakigo_code+hizume_code,keibajo_code,uma_start_shisu,umakigo_code,hizume_code,3,307,72.4,6.54,65.0,False
SURFACE_2_ダ_OP重賞,kyori_kubun+kyusha_hyoka_code+tenkai_kigo_code+ls_shisu_juni,kyori_kubun,kyusha_hyoka_code,tenkai_kigo_code,ls_shisu_juni,16,3274,70.43,11.2,64.94,False
SURFACE_2_ダ_OP重賞,kyori_tekisei+kyusha_hyoka_code+kyakushitsu+ichi_shisu_juni,kyori_tekisei,kyusha_hyoka_code,kyakushitsu,ichi_shisu_juni,8,907,75.69,15.57,64.9,False
SURFACE_2_ダ_OP重賞,keibajo_code+kyusha_hyoka_code+umakigo_code+rotation,keibajo_code,kyusha_hyoka_code,umakigo_code,rotation,14,1792,70.1,10.0,64.86,False
SURFACE_2_ダ_OP重賞,kyori_kubun+kyori_tekisei+kyusha_hyoka_code+gekiso_juni,kyori_kubun,kyori_tekisei,kyusha_hyoka_code,gekiso_juni,16,1886,70.23,11.01,64.83,False
SURFACE_2_ダ_OP重賞,kyori_kubun+umakigo_code+kyakushitsu+rotation,kyori_kubun,umakigo_code,kyakushitsu,rotation,5,541,67.66,3.25,64.81,False
SURFACE_2_ダ_OP重賞,kyori_tekisei_2+umakigo_code+kyakushitsu+ls_shisu_juni,kyori_tekisei_2,umakigo_code,kyakushitsu,ls_shisu_juni,5,717,72.19,8.42,64.8,False
SURFACE_2_ダ_OP重賞,kyusha_hyoka_code+kyakushitsu+tenkai_kigo_code+ls_shisu_juni,kyusha_hyoka_code,kyakushitsu,tenkai_kigo_code,ls_shisu_juni,19,3927,69.99,11.57,64.79,False
SURFACE_2_ダ_OP重賞,kyori_kubun+umakigo_code+ichi_shisu_juni+tenkai_kigo_code,kyori_kubun,umakigo_code,ichi_shisu_juni,tenkai_kigo_code,16,1990,69.44,9.53,64.77,False
SURFACE_2_ダ_OP重賞,kyori_kubun+keibajo_code+kyori_tekisei+ls_shisu_juni,kyori_kubun,keibajo_code,kyori_tekisei,ls_shisu_juni,11,1495,71.31,11.11,64.74,False
SURFACE_2_ダ_OP重賞,kyori_kubun+kyori_tekisei+kyusha_hyoka_code+ichi_shisu_juni,kyori_kubun,kyori_tekisei,kyusha_hyoka_code,ichi_shisu_juni,9,1130,74.49,14.96,64.72,False
SURFACE_2_ダ_OP重賞,kyori_kubun+keibajo_code+uma_start_shisu+kyusha_hyoka_code,kyori_kubun,keibajo_code,uma_start_shisu,kyusha_hyoka_code,8,1597,70.03,7.67,64.72,False
SURFACE_2_ダ_OP重賞,kyori_tekisei+kyakushitsu+ichi_shisu_juni+tenkai_kigo_code,kyori_tekisei,kyakushitsu,ichi_shisu_juni,tenkai_kigo_code,4,501,76.25,11.8,64.69,False
SURFACE_2_ダ_OP重賞,uma_start_shisu+kyusha_hyoka_code+umakigo_code+ten_shisu_juni,uma_start_shisu,kyusha_hyoka_code,umakigo_code,ten_shisu_juni,12,1824,70.3,10.07,64.6,False
SURFACE_2_ダ_OP重賞,umakigo_code+kyakushitsu+ten_shisu_juni+tenkai_kigo_code,umakigo_code,kyakushitsu,ten_shisu_juni,tenkai_kigo_code,18,2682,69.71,11.09,64.59,False
SURFACE_2_ダ_OP重賞,kyori_kubun+uma_start_shisu+umakigo_code+kyakushitsu,kyori_kubun,uma_start_shisu,umakigo_code,kyakushitsu,9,2028,70.6,9.24,64.57,False
SURFACE_2_ダ_OP重賞,kyori_kubun+kyusha_hyoka_code+tenkai_kigo_code+pace_shisu_juni,kyori_kubun,kyusha_hyoka_code,tenkai_kigo_code,pace_shisu_juni,15,1910,69.6,10.03,64.53,False
SURFACE_2_ダ_OP重賞,uma_start_shisu+umakigo_code+kyakushitsu+hizume_code,uma_start_shisu,umakigo_code,kyakushitsu,hizume_code,7,1129,70.82,8.51,64.51,False
SURFACE_2_ダ_OP重賞,kyori_tekisei_2+kyori_tekisei+kyusha_hyoka_code+pace_shisu_juni,kyori_tekisei_2,kyori_tekisei,kyusha_hyoka_code,pace_shisu_juni,8,872,74.96,15.09,64.5,False
SURFACE_2_ダ_OP重賞,kyusha_hyoka_code+umakigo_code+kyakushitsu+kishu_shisu,kyusha_hyoka_code,umakigo_code,kyakushitsu,kishu_shisu,15,2704,70.04,11.22,64.36,False
SURFACE_2_ダ_OP重賞,kyori_kubun+kyusha_hyoka_code+kyakushitsu+tenkai_kigo_code,kyori_kubun,kyusha_hyoka_code,kyakushitsu,tenkai_kigo_code,18,5280,69.99,12.18,64.36,False
SURFACE_2_ダ_OP重賞,kyusha_hyoka_code+umakigo_code+hizume_code+rotation,kyusha_hyoka_code,umakigo_code,hizume_code,rotation,8,1042,69.95,8.09,64.35,False
SURFACE_2_ダ_OP重賞,kyori_kubun+kyori_tekisei+kyusha_hyoka_code+ten_shisu_juni,kyori_kubun,kyori_tekisei,kyusha_hyoka_code,ten_shisu_juni,10,1152,72.34,12.92,64.34,False
SURFACE_2_ダ_OP重賞,kyusha_hyoka_code+kyakushitsu+rotation+tenkai_kigo_code,kyusha_hyoka_code,kyakushitsu,rotation,tenkai_kigo_code,17,2446,71.68,15.53,64.3,False
SURFACE_2_ダ_OP重賞,kyori_tekisei+kyusha_hyoka_code+tenkai_kigo_code+ls_shisu_juni,kyori_tekisei,kyusha_hyoka_code,tenkai_kigo_code,ls_shisu_juni,13,2908,69.15,8.96,64.28,False
SURFACE_2_ダ_OP重賞,kyori_tekisei_2+kyori_tekisei+kyusha_hyoka_code+ls_shisu_juni,kyori_tekisei_2,kyori_tekisei,kyusha_hyoka_code,ls_shisu_juni,12,2328,70.83,11.62,64.26,False
SURFACE_2_ダ_OP重賞,kyori_tekisei_2+kyori_tekisei+umakigo_code+pace_shisu_juni,kyori_tekisei_2,kyori_tekisei,umakigo_code,pace_shisu_juni,9,979,73.89,14.77,64.24,False
SURFACE_2_ダ_OP重賞,kyori_tekisei+kyusha_hyoka_code+kyakushitsu+hizume_code,kyori_tekisei,kyusha_hyoka_code,kyakushitsu,hizume_code,17,2409,69.53,11.14,64.23,False
SURFACE_2_ダ_OP重賞,keibajo_code+uma_start_shisu+kyusha_hyoka_code+kyakushitsu,keibajo_code,uma_start_shisu,kyusha_hyoka_code,kyakushitsu,9,1436,71.49,11.14,64.22,False
SURFACE_2_ダ_OP重賞,umakigo_code+kyakushitsu+tenkai_kigo_code+pace_shisu_juni,umakigo_code,kyakushitsu,tenkai_kigo_code,pace_shisu_juni,15,2251,70.43,12.43,64.13,False
SURFACE_2_ダ_OP重賞,kyori_tekisei+umakigo_code+tenkai_kigo_code+pace_shisu_juni,kyori_tekisei,umakigo_code,tenkai_kigo_code,pace_shisu_juni,15,1701,69.53,10.66,64.13,False
SURFACE_2_ダ_OP重賞,kyori_tekisei+umakigo_code+ichi_shisu_juni+tenkai_kigo_code,kyori_tekisei,umakigo_code,ichi_shisu_juni,tenkai_kigo_code,14,1582,70.93,13.01,64.11,False
SURFACE_2_ダ_OP重賞,kyori_kubun+keibajo_code+kyori_tekisei+uma_start_shisu,kyori_kubun,keibajo_code,kyori_tekisei,uma_start_shisu,8,1108,71.8,11.11,64.1,False
SURFACE_2_ダ_OP重賞,uma_start_shisu+kyusha_hyoka_code+rotation+tenkai_kigo_code,uma_start_shisu,kyusha_hyoka_code,rotation,tenkai_kigo_code,7,994,68.36,5.78,64.08,False
SURFACE_2_ダ_OP重賞,uma_start_shisu+kyusha_hyoka_code+umakigo_code+rotation,uma_start_shisu,kyusha_hyoka_code,umakigo_code,rotation,8,1401,71.75,11.07,64.08,False
SURFACE_2_ダ_OP重賞,umakigo_code+kyakushitsu+ichi_shisu_juni+tenkai_kigo_code,umakigo_code,kyakushitsu,ichi_shisu_juni,tenkai_kigo_code,17,2945,67.92,8.2,64.02,False
SURFACE_2_ダ_OP重賞,kyori_kubun+uma_start_shisu+kyusha_hyoka_code+tenkai_kigo_code,kyori_kubun,uma_start_shisu,kyusha_hyoka_code,tenkai_kigo_code,13,2500,71.05,12.99,63.99,False
SURFACE_2_ダ_OP重賞,kyori_kubun+kyori_tekisei_2+kyori_tekisei+uma_start_shisu,kyori_kubun,kyori_tekisei_2,kyori_tekisei,uma_start_shisu,4,830,70.69,6.84,63.98,False
SURFACE_2_ダ_OP重賞,uma_start_shisu+kyusha_hyoka_code+gekiso_juni+tenkai_kigo_code,uma_start_shisu,kyusha_hyoka_code,gekiso_juni,tenkai_kigo_code,7,744,75.17,15.11,63.97,False
SURFACE_2_ダ_OP重賞,kyori_tekisei+kyusha_hyoka_code+tenkai_kigo_code+pace_shisu_juni,kyori_tekisei,kyusha_hyoka_code,tenkai_kigo_code,pace_shisu_juni,16,1807,69.66,11.62,63.97,False
SURFACE_2_ダ_OP重賞,uma_start_shisu+kyusha_hyoka_code+umakigo_code+ls_shisu_juni,uma_start_shisu,kyusha_hyoka_code,umakigo_code,ls_shisu_juni,12,2684,69.07,9.07,63.94,False
SURFACE_2_ダ_OP重賞,kyori_kubun+uma_start_shisu+kyakushitsu+tenkai_kigo_code,kyori_kubun,uma_start_shisu,kyakushitsu,tenkai_kigo_code,8,1548,71.25,10.54,63.94,False
SURFACE_2_ダ_OP重賞,keibajo_code+kyusha_hyoka_code+umakigo_code+ls_shisu_juni,keibajo_code,kyusha_hyoka_code,umakigo_code,ls_shisu_juni,13,3308,70.28,11.73,63.91,False
SURFACE_2_ダ_OP重賞,kyori_tekisei_2+kyori_tekisei+kyusha_hyoka_code+ten_shisu_juni,kyori_tekisei_2,kyori_tekisei,kyusha_hyoka_code,ten_shisu_juni,9,961,74.09,15.65,63.86,False
SURFACE_2_ダ_OP重賞,umakigo_code+kyakushitsu+hizume_code+tenkai_kigo_code,umakigo_code,kyakushitsu,hizume_code,tenkai_kigo_code,20,3482,69.36,12.57,63.85,False
SURFACE_2_ダ_OP重賞,kyori_tekisei+umakigo_code+rotation+tenkai_kigo_code,kyori_tekisei,umakigo_code,rotation,tenkai_kigo_code,13,1779,69.79,10.93,63.84,False
SURFACE_2_ダ_OP重賞,kyori_tekisei+umakigo_code+ten_shisu_juni+tenkai_kigo_code,kyori_tekisei,umakigo_code,ten_shisu_juni,tenkai_kigo_code,9,948,70.52,10.26,63.82,False
SURFACE_2_ダ_OP重賞,kyori_kubun+uma_start_shisu+umakigo_code+hizume_code,kyori_kubun,uma_start_shisu,umakigo_code,hizume_code,7,1166,71.12,9.87,63.81,False
SURFACE_2_ダ_OP重賞,umakigo_code+tenkai_kigo_code+ls_shisu_juni+pace_shisu_juni,umakigo_code,tenkai_kigo_code,ls_shisu_juni,pace_shisu_juni,7,796,70.71,9.42,63.74,False
SURFACE_2_ダ_OP重賞,uma_start_shisu+umakigo_code+tenkai_kigo_code+pace_shisu_juni,uma_start_shisu,umakigo_code,tenkai_kigo_code,pace_shisu_juni,7,868,70.76,9.6,63.64,False
SURFACE_2_ダ_OP重賞,kyori_kubun+kyori_tekisei+uma_start_shisu+hizume_code,kyori_kubun,kyori_tekisei,uma_start_shisu,hizume_code,5,645,70.62,8.01,63.61,False
SURFACE_2_ダ_OP重賞,kyori_tekisei+kyusha_hyoka_code+umakigo_code+tenkai_kigo_code,kyori_tekisei,kyusha_hyoka_code,umakigo_code,tenkai_kigo_code,16,5894,70.8,14.71,63.59,False
SURFACE_2_ダ_OP重賞,kyori_kubun+umakigo_code+hizume_code+ls_shisu_juni,kyori_kubun,umakigo_code,hizume_code,ls_shisu_juni,8,1219,69.64,8.75,63.58,False
SURFACE_2_ダ_OP重賞,kyusha_hyoka_code+umakigo_code+kishu_shisu+tenkai_kigo_code,kyusha_hyoka_code,umakigo_code,kishu_shisu,tenkai_kigo_code,15,3225,68.23,9.31,63.52,False
SURFACE_2_ダ_OP重賞,kyori_kubun+kyori_tekisei_2+kyusha_hyoka_code+hizume_code,kyori_kubun,kyori_tekisei_2,kyusha_hyoka_code,hizume_code,7,932,71.18,10.36,63.51,False
SURFACE_2_ダ_OP重賞,keibajo_code+umakigo_code+kishu_shisu+tenkai_kigo_code,keibajo_code,umakigo_code,kishu_shisu,tenkai_kigo_code,6,646,72.07,10.72,63.49,False
SURFACE_2_ダ_OP重賞,kyori_kubun+kyori_tekisei+uma_start_shisu+kyusha_hyoka_code,kyori_kubun,kyori_tekisei,uma_start_shisu,kyusha_hyoka_code,11,2486,68.79,9.0,63.48,False
SURFACE_2_ダ_OP重賞,kyusha_hyoka_code+umakigo_code+hizume_code+ls_shisu_juni,kyusha_hyoka_code,umakigo_code,hizume_code,ls_shisu_juni,16,3200,67.93,9.11,63.47,False
SURFACE_2_ダ_OP重賞,uma_start_shisu+umakigo_code+kyakushitsu+ichi_shisu_juni,uma_start_shisu,umakigo_code,kyakushitsu,ichi_shisu_juni,7,845,71.8,11.35,63.39,False
SURFACE_2_ダ_OP重賞,kyori_tekisei+uma_start_shisu+umakigo_code+kyakushitsu,kyori_tekisei,uma_start_shisu,umakigo_code,kyakushitsu,8,1879,68.52,7.43,63.37,False
SURFACE_2_ダ_OP重賞,kyori_kubun+keibajo_code+umakigo_code+ls_shisu_juni,kyori_kubun,keibajo_code,umakigo_code,ls_shisu_juni,17,2829,68.36,10.49,63.37,False
SURFACE_2_ダ_OP重賞,kyori_tekisei+kyakushitsu+hizume_code+tenkai_kigo_code,kyori_tekisei,kyakushitsu,hizume_code,tenkai_kigo_code,9,1137,72.08,13.39,63.33,False
SURFACE_2_ダ_OP重賞,kyori_tekisei_2+keibajo_code+kyusha_hyoka_code+tenkai_kigo_code,kyori_tekisei_2,keibajo_code,kyusha_hyoka_code,tenkai_kigo_code,8,1075,69.25,8.55,63.32,False
SURFACE_2_ダ_OP重賞,kyori_kubun+uma_start_shisu+kyusha_hyoka_code+kyakushitsu,kyori_kubun,uma_start_shisu,kyusha_hyoka_code,kyakushitsu,9,2056,70.93,11.64,63.32,False
SURFACE_2_ダ_OP重賞,kyori_kubun+keibajo_code+kyusha_hyoka_code+ls_shisu_juni,kyori_kubun,keibajo_code,kyusha_hyoka_code,ls_shisu_juni,18,3086,68.25,10.67,63.32,False
SURFACE_2_ダ_OP重賞,kyori_tekisei_2+kyori_tekisei+uma_start_shisu+umakigo_code,kyori_tekisei_2,kyori_tekisei,uma_start_shisu,umakigo_code,5,1194,70.45,8.24,63.23,False
SURFACE_2_ダ_OP重賞,uma_start_shisu+kyusha_hyoka_code+umakigo_code+ichi_shisu_juni,uma_start_shisu,kyusha_hyoka_code,umakigo_code,ichi_shisu_juni,11,1766,69.97,11.5,63.18,False
SURFACE_2_ダ_OP重賞,kyori_kubun+kyusha_hyoka_code+hizume_code+ls_shisu_juni,kyori_kubun,kyusha_hyoka_code,hizume_code,ls_shisu_juni,8,1259,69.34,8.96,63.13,False
SURFACE_2_ダ_OP重賞,kyori_kubun+kyusha_hyoka_code+gekiso_juni+tenkai_kigo_code,kyori_kubun,kyusha_hyoka_code,gekiso_juni,tenkai_kigo_code,12,1421,71.16,14.32,63.06,False
SURFACE_2_ダ_OP重賞,umakigo_code+kyakushitsu+kishu_shisu+tenkai_kigo_code,umakigo_code,kyakushitsu,kishu_shisu,tenkai_kigo_code,11,1715,72.09,15.3,63.05,False
SURFACE_2_ダ_OP重賞,kyusha_hyoka_code+umakigo_code+hizume_code+kishu_shisu,kyusha_hyoka_code,umakigo_code,hizume_code,kishu_shisu,7,1057,72.36,12.6,63.03,False
SURFACE_2_ダ_OP重賞,kyori_kubun+kyori_tekisei_2+uma_start_shisu+umakigo_code,kyori_kubun,kyori_tekisei_2,uma_start_shisu,umakigo_code,4,755,70.17,7.29,63.03,False
SURFACE_2_ダ_OP重賞,kyori_kubun+uma_start_shisu+kyusha_hyoka_code+hizume_code,kyori_kubun,uma_start_shisu,kyusha_hyoka_code,hizume_code,8,1277,69.12,8.79,63.03,False
SURFACE_2_ダ_OP重賞,kyori_kubun+umakigo_code+kyakushitsu+kishu_shisu,kyori_kubun,umakigo_code,kyakushitsu,kishu_shisu,5,597,78.33,17.49,63.01,False
SURFACE_2_ダ_OP重賞,kyori_kubun+kyusha_hyoka_code+kyakushitsu+ls_shisu_juni,kyori_kubun,kyusha_hyoka_code,kyakushitsu,ls_shisu_juni,17,3004,67.95,10.39,63.01,False
SURFACE_2_ダ_OP重賞,kyusha_hyoka_code+umakigo_code+ichi_shisu_juni+ls_shisu_juni,kyusha_hyoka_code,umakigo_code,ichi_shisu_juni,ls_shisu_juni,14,1978,68.48,10.46,63.0,False
SURFACE_2_ダ_OP重賞,uma_start_shisu+kyusha_hyoka_code+tenkai_kigo_code+pace_shisu_juni,uma_start_shisu,kyusha_hyoka_code,tenkai_kigo_code,pace_shisu_juni,8,991,68.92,8.58,62.97,False
SURFACE_2_ダ_OP重賞,kyori_kubun+kyori_tekisei+uma_start_shisu+kyakushitsu,kyori_kubun,kyori_tekisei,uma_start_shisu,kyakushitsu,10,1608,69.93,11.28,62.94,False
SURFACE_2_ダ_OP重賞,kyori_tekisei+kyusha_hyoka_code+hizume_code+tenkai_kigo_code,kyori_tekisei,kyusha_hyoka_code,hizume_code,tenkai_kigo_code,15,2757,67.32,8.89,62.82,False
SURFACE_2_ダ_OP重賞,kyori_kubun+umakigo_code+kyakushitsu+ls_shisu_juni,kyori_kubun,umakigo_code,kyakushitsu,ls_shisu_juni,15,2687,68.72,11.87,62.71,False
SURFACE_2_ダ_OP重賞,keibajo_code+kyori_tekisei+umakigo_code+ls_shisu_juni,keibajo_code,kyori_tekisei,umakigo_code,ls_shisu_juni,13,1842,69.67,12.84,62.7,False
SURFACE_2_ダ_OP重賞,keibajo_code+kyori_tekisei+uma_start_shisu+umakigo_code,keibajo_code,kyori_tekisei,uma_start_shisu,umakigo_code,12,1621,70.09,13.15,62.65,False
SURFACE_2_ダ_OP重賞,uma_start_shisu+umakigo_code+rotation+tenkai_kigo_code,uma_start_shisu,umakigo_code,rotation,tenkai_kigo_code,7,953,69.34,9.07,62.62,False
SURFACE_2_ダ_OP重賞,kyusha_hyoka_code+umakigo_code+ten_shisu_juni+ls_shisu_juni,kyusha_hyoka_code,umakigo_code,ten_shisu_juni,ls_shisu_juni,15,2071,68.93,12.52,62.59,False
SURFACE_2_ダ_OP重賞,kyori_kubun+umakigo_code+tenkai_kigo_code+pace_shisu_juni,kyori_kubun,umakigo_code,tenkai_kigo_code,pace_shisu_juni,15,1878,68.26,11.29,62.55,False
